SEGMENT#, BRANCH#, XC, YC, UTMZONE
 30,  1,   571802.60574,  4511473.53885, 10
 29,  1,   572345.62635,  4511688.74560, 10
 28,  1,   572767.16709,  4512130.84184, 10
 27,  1,   573125.29846,  4512505.63342, 10
 26,  1,   573553.00563,  4512366.64198, 10
 25,  1,   573831.83598,  4512412.86228, 10
 24,  1,   573828.49266,  4512736.22739, 10
 23,  1,   573813.24339,  4513170.59224, 10
 22,  1,   574313.60207,  4513373.98176, 10
 21,  1,   574861.10359,  4513641.76116, 10
 20,  1,   575343.43889,  4514035.45831, 10
 19,  1,   575692.92991,  4514644.30675, 10
 18,  1,   575803.70911,  4515376.21687, 10
 17,  1,   576019.91237,  4516053.82334, 10
 16,  1,   576000.49444,  4516690.89231, 10
 15,  1,   576013.53372,  4517025.10666, 10
 14,  1,   576041.40478,  4517296.65221, 10
 13,  1,   576129.07144,  4517707.98008, 10
 12,  1,   576626.34005,  4517886.87646, 10
 11,  1,   577509.41587,  4517995.07301, 10
 10,  1,   578514.62553,  4518409.09677, 10
  9,  1,   579462.93000,  4518956.53935, 10
  8,  1,   580316.62786,  4519203.44783, 10
  7,  1,   580996.49055,  4518753.10896, 10
  6,  1,   581733.44622,  4518715.93677, 10
  5,  1,   582285.59446,  4519565.60860, 10
  4,  1,   582437.71287,  4520648.98042, 10
  3,  1,   582616.68309,  4521319.01050, 10
  2,  1,   582776.40724,  4521639.37742, 10
112,  2,   565677.15814,  4514039.28850, 10
111,  2,   566230.72413,  4514304.96548, 10
110,  2,   566804.56228,  4514172.29666, 10
109,  2,   567262.65829,  4514128.40117, 10
108,  2,   567587.65329,  4514471.45652, 10
107,  2,   567892.66933,  4514924.90674, 10
106,  2,   568189.34705,  4515325.46252, 10
105,  2,   568494.34022,  4515681.97838, 10
104,  2,   568878.20029,  4515903.44532, 10
103,  2,   569234.54086,  4516019.16527, 10
102,  2,   569524.53181,  4515960.15915, 10
101,  2,   569769.25733,  4515870.99936, 10
100,  2,   569957.01001,  4516001.04873, 10
 99,  2,   570169.46253,  4516206.35608, 10
 98,  2,   570419.69997,  4516445.67152, 10
 97,  2,   570437.87874,  4516738.96639, 10
 96,  2,   570391.91656,  4517067.09369, 10
 95,  2,   570755.04586,  4517379.00889, 10
 94,  2,   571056.40206,  4517688.20296, 10
 93,  2,   570935.87169,  4518019.32983, 10
 92,  2,   570956.87012,  4518265.88677, 10
 91,  2,   571134.70824,  4518540.00863, 10
 90,  2,   571351.27769,  4518762.80017, 10
 89,  2,   571502.98414,  4518948.90246, 10
 88,  2,   571543.05698,  4519230.70285, 10
 87,  2,   571796.32637,  4519410.60834, 10
 86,  2,   571952.37382,  4519605.71924, 10
 85,  2,   571757.48732,  4519849.29209, 10
 84,  2,   571859.57206,  4520033.46688, 10
 83,  2,   572076.62801,  4520277.51983, 10
 82,  2,   572275.30815,  4520418.41670, 10
 81,  2,   572512.26772,  4520668.02547, 10
 80,  2,   572537.60166,  4521189.99453, 10
148,  3,   558834.34500,  4514121.54816, 10
147,  3,   559230.10114,  4515247.69420, 10
146,  3,   559436.12073,  4516498.84806, 10
145,  3,   559551.86180,  4517437.66983, 10
144,  3,   559784.14128,  4517988.21436, 10
143,  3,   560147.28505,  4518474.97837, 10
142,  3,   560602.29070,  4518931.38102, 10
141,  3,   561294.61949,  4519505.66249, 10
140,  3,   561848.99333,  4520541.39910, 10
139,  3,   562036.49475,  4521625.13567, 10
138,  3,   562315.17090,  4522296.70544, 10
137,  3,   562570.22145,  4522820.01583, 10
136,  3,   562833.53109,  4523301.09833, 10
135,  3,   563243.00560,  4523704.49961, 10
134,  3,   563582.53626,  4524244.80080, 10
133,  3,   564016.73184,  4524744.37139, 10
132,  3,   564417.63071,  4525049.18720, 10
131,  3,   564635.85472,  4525338.64278, 10
130,  3,   564835.02360,  4525839.36349, 10
129,  3,   565102.43576,  4526344.43920, 10
128,  3,   565181.98848,  4526705.27891, 10
127,  3,   564893.00555,  4527075.66854, 10
126,  3,   564790.32902,  4527487.04952, 10
125,  3,   564969.25719,  4527953.20001, 10
124,  3,   564819.93168,  4528258.29776, 10
123,  3,   564437.74289,  4528486.01578, 10
122,  3,   564311.47867,  4528924.46856, 10
121,  3,   564102.63915,  4529384.97575, 10
120,  3,   563728.19845,  4529796.40923, 10
119,  3,   563419.37827,  4530281.20985, 10
118,  3,   563325.73598,  4530784.41344, 10
117,  3,   563191.45649,  4531163.67934, 10
116,  3,   563051.03025,  4531480.23342, 10
115,  3,   563251.84463,  4532071.00769, 10
220,  4,   553039.18441,  4513255.36168, 10
219,  4,   552722.76342,  4514003.11321, 10
218,  4,   552430.58772,  4514524.70304, 10
217,  4,   552336.56687,  4514906.72945, 10
216,  4,   552345.61654,  4515255.95927, 10
215,  4,   552333.42803,  4515603.13996, 10
214,  4,   552184.82260,  4515994.63262, 10
213,  4,   551978.07838,  4516448.19565, 10
212,  4,   551931.93000,  4516853.61913, 10
211,  4,   552004.70865,  4517195.91397, 10
210,  4,   551946.52386,  4517573.21794, 10
209,  4,   551704.90110,  4517868.80308, 10
208,  4,   551341.13028,  4518131.91727, 10
207,  4,   551045.16982,  4518459.44131, 10
206,  4,   550897.34547,  4518776.15985, 10
205,  4,   550731.33304,  4519081.72254, 10
204,  4,   550500.81093,  4519342.08431, 10
203,  4,   550258.21558,  4519593.17836, 10
202,  4,   550187.64343,  4520125.02714, 10
201,  4,   550041.59667,  4520591.14268, 10
200,  4,   549696.42027,  4520557.27373, 10
199,  4,   549365.50040,  4520293.12944, 10
198,  4,   549033.18764,  4520057.20543, 10
197,  4,   548774.16621,  4520126.55770, 10
196,  4,   548738.49765,  4520511.34564, 10
195,  4,   548737.36410,  4520967.95112, 10
194,  4,   548745.21621,  4521327.89432, 10
193,  4,   549067.99415,  4521329.04889, 10
192,  4,   549467.01103,  4521182.81685, 10
191,  4,   549680.33640,  4521316.20366, 10
190,  4,   549634.59394,  4521648.95597, 10
189,  4,   549900.50392,  4521845.66472, 10
188,  4,   550396.81432,  4521933.81414, 10
187,  4,   550514.68780,  4522222.01037, 10
186,  4,   550664.84928,  4522529.51584, 10
185,  4,   551060.02237,  4522854.45984, 10
184,  4,   551153.88959,  4523187.36237, 10
183,  4,   550973.68732,  4523487.51866, 10
182,  4,   550924.86599,  4523858.96926, 10
181,  4,   551157.72014,  4524162.09277, 10
180,  4,   551487.38036,  4524541.38860, 10
179,  4,   551558.18597,  4525079.17855, 10
178,  4,   551544.21588,  4525603.97142, 10
177,  4,   551764.91971,  4525853.88870, 10
176,  4,   552146.22676,  4526015.68574, 10
175,  4,   552470.18922,  4526426.30893, 10
174,  4,   552780.81897,  4526864.73260, 10
173,  4,   552923.79332,  4527329.37591, 10
172,  4,   552885.64084,  4527876.71649, 10
171,  4,   552677.04477,  4528331.94770, 10
170,  4,   552493.47725,  4528639.14747, 10
169,  4,   552316.49375,  4528878.13024, 10
168,  4,   552203.27166,  4529212.03170, 10
167,  4,   552086.63728,  4529581.74250, 10
166,  4,   551749.76698,  4529838.22722, 10
165,  4,   551583.66783,  4530044.16773, 10
164,  4,   551507.29388,  4530204.27513, 10
163,  4,   551232.54132,  4530151.98467, 10
162,  4,   550902.25280,  4530063.41277, 10
161,  4,   550670.41931,  4530202.20148, 10
160,  4,   550461.57563,  4530512.00522, 10
159,  4,   550284.54407,  4530828.28092, 10
158,  4,   550151.96765,  4530981.36970, 10
157,  4,   550015.27622,  4530893.99336, 10
156,  4,   549951.73689,  4530624.99144, 10
155,  4,   549809.20562,  4530501.13996, 10
154,  4,   549655.33036,  4530702.09042, 10
153,  4,   549631.75927,  4531076.22246, 10
152,  4,   549490.62699,  4531399.23286, 10
151,  4,   549434.99387,  4531627.83391, 10
234,  5,   549791.27865,  4511947.33945, 10
233,  5,   549652.13012,  4512700.99381, 10
232,  5,   549552.36415,  4513317.38954, 10
231,  5,   549387.86657,  4513839.55931, 10
230,  5,   549033.33317,  4514357.91538, 10
229,  5,   548610.73537,  4514847.69683, 10
228,  5,   548363.66947,  4515259.02685, 10
227,  5,   548326.87981,  4515642.71215, 10
226,  5,   548342.10961,  4516063.80286, 10
225,  5,   548222.67623,  4516363.15906, 10
224,  5,   548186.04439,  4516522.21217, 10
223,  5,   548202.40363,  4516721.94250, 10
