$Lewiston qdt year 2018 YC 06/23/22 modified from old qdt,
19.625,-18.54404813
19.667,8.31298227
19.708,-5.4216217
19.75,-29.26609687
19.792,-5.924980167
19.833,-2.24818
19.875,21.65268253
19.917,-34.05612783
19.958,2.93081903
20,2.3830783
20.042,-8.755830567
20.083,-6.632417833
20.125,2.8884308
20.167,-0.913860533
20.208,0.8299721
20.25,28.82710997
20.292,-9.6373452
20.333,6.903337067
20.375,-33.77581253
20.417,11.19069063
20.458,0.4055731
20.5,-7.434231667
20.542,-0.2161282
20.583,-1.695791833
20.625,-0.499930533
20.667,-0.264349533
20.708,22.0052188
20.75,-18.28432133
20.792,-9.991087067
20.833,1.815397267
20.875,-34.37720883
20.917,24.84222783
20.958,12.03615713
21,-5.972781967
21.042,-7.023242033
21.083,-1.196711633
21.125,3.0062785
21.167,1.408570167
21.208,2.6720238
21.25,-2.324798733
21.292,1.6228718
21.333,-1.221618433
21.375,0.8132789
21.417,-2.522747567
21.458,3.904596433
21.5,-1.396154433
21.542,1.7358151
21.583,2.6086269
21.625,1.7379273
21.667,0.9366269
21.708,33.03988303
21.75,-10.3062707
21.792,10.1837157
21.833,-3.239753467
21.875,-38.83248707
21.917,10.12259323
21.958,-3.8907211
22,-11.35432757
22.042,-1.7367211
22.083,3.1362407
22.125,-0.582430233
22.167,1.8902789
22.208,-0.650430233
22.25,-1.418618433
22.292,0.9110616
22.333,-0.679620033
22.375,1.7862789
22.417,0.069951767
22.458,0.5907769
22.5,26.28140997
22.542,-8.26461553
22.583,10.17901143
22.625,-7.63031153
22.667,-27.42905483
22.708,-8.8737197
22.75,5.941991433
22.792,-15.64631473
22.833,-2.679198133
22.875,-5.192125567
22.917,-9.156644833
22.958,8.681773067
23,1.9054671
23.042,-5.604327567
23.083,-7.041356233
23.125,1.8332789
23.167,1.5236553
23.208,1.442569767
23.25,0.358974467
23.292,-3.992848233
23.333,5.007550333
23.375,0.520597067
23.417,-2.837207433
23.458,1.3818324
23.5,0.901348467
23.542,0.8924623
23.583,30.47310233
23.625,-8.55370773
23.667,0.1028274
23.708,-5.92020733
23.75,-23.23979867
23.792,2.69739153
23.833,1.55039623
23.875,-2.962614633
23.917,-1.713620833
23.958,1.8394647
24,-1.084979033
24.042,4.3907588
24.083,-0.376432633
24.125,-0.843393633
24.167,2.037588
24.208,0.012033767
24.25,3.5079651
24.292,-7.845956033
24.333,10.28016883
24.375,1.053735667
24.417,3.3662984
24.458,3.976043433
24.5,-6.029327533
24.542,6.972752133
24.583,0.739388
24.625,20.20339767
24.667,4.77823803
24.708,-4.5453516
24.75,-18.09619083
24.792,-2.829752033
24.833,-6.907701033
24.875,1.712515033
24.917,-9.844342333
24.958,12.93162793
25,-5.1639861
25.042,-9.600088167
25.083,-4.8933755
25.125,1.944780667
25.167,2.192258
25.208,0.9656627
25.25,29.40732833
25.292,-26.44573413
25.333,-1.6605106
25.375,-1.570495033
25.417,0.599221967
25.458,-0.7603448
25.5,1.5796174
25.542,0.353316367
25.583,32.488146
25.625,-16.56091577
25.667,11.38327723
25.708,-8.10270933
25.75,-24.40462007
25.792,7.372555833
25.833,-16.13533373
25.875,3.909729133
25.917,-12.00756017
25.958,5.820496567
26,3.206648067
26.042,-8.945727967
26.083,-3.4964908
26.125,2.0666978
26.167,1.217131167
26.208,0.017205167
26.25,0.174166967
26.292,1.5302167
26.333,-0.338467633
26.375,3.4910076
26.417,-0.915887733
26.458,0.678821567
26.5,2.2614147
26.542,4.101157833
26.583,20.9940601
26.625,0.10538077
26.667,4.900371733
26.708,-35.43861073
26.75,1.384944633
26.792,-10.94841213
26.833,-3.592612433
26.875,3.635970833
26.917,-15.659085
26.958,8.1486737
27,1.863764667
27.042,-3.913474867
27.083,-4.9104526
27.125,3.1455478
27.167,2.8875478
27.208,3.430662
27.25,0.347743267
27.292,-1.834047133
27.333,4.623161533
27.375,-0.383047133
27.417,0.376576067
27.458,2.4076624
27.5,2.8714734
27.542,-0.167366233
27.583,-1.409959533
27.625,2.0408218
27.667,25.9531908
27.708,-23.6792255
27.75,-2.954997233
27.792,-2.687935233
27.833,-2.336554033
27.875,0.2476733
27.917,23.36821987
27.958,-11.21633863
28,-24.2710099
28.042,2.928149233
28.083,3.230662
28.125,-1.464047133
28.167,-1.636214733
28.208,-0.606235333
28.25,2.1643956
28.292,0.236785267
28.333,-0.345235333
28.375,2.7157058
28.417,1.97901
28.458,-0.426771333
28.5,-0.559959533
28.542,2.5228578
28.583,0.435833067
28.625,1.6224318
28.667,0.233520467
28.708,1.9401876
28.75,-0.149224833
28.792,4.499337833
28.833,11.34035177
28.875,4.19988873
28.917,5.9524472
28.958,-3.8022117
29,-11.17136817
29.042,5.851046533
29.083,-2.564292767
29.125,-34.82001333
29.167,7.66775267
29.208,1.642414467
29.25,-3.918215833
29.292,-0.6286949
29.333,-3.186697567
29.375,5.438295833
29.417,-0.535486133
29.458,0.259155267
29.5,0.164270467
29.542,-0.347423533
29.583,2.4464356
29.625,-1.399047133
29.667,2.5454738
29.708,1.581576467
29.75,-3.5707371
29.792,4.977417
29.833,-0.487227633
29.875,-0.354585533
29.917,2.4166757
29.958,0.106934567
30,2.8921576
30.042,-3.328846367
30.083,2.2668194
30.125,3.9690082
30.167,-0.695776133
30.208,0.438783367
30.25,-0.945234833
30.292,2.4807462
30.333,-0.162771533
30.375,0.774043267
30.417,-0.416919933
30.458,2.2637049
30.5,8.7605579
30.542,25.6730796
30.583,20.89622447
30.625,8.7258514
30.667,14.13007143
30.708,-34.19158123
30.75,-7.03744307
30.792,-2.314107733
30.833,3.21109
30.875,-3.471851767
30.917,2.1454159
30.958,-1.384556433
31,-0.719772333
31.042,-1.5900161
31.083,-0.366084233
31.125,-0.565914833
31.167,0.828160967
31.208,2.3275173
31.25,0.148036133
31.292,-0.316833067
31.333,0.838077133
31.375,4.3543014
31.417,-2.571856567
31.458,2.7560755
31.5,-0.314583133
31.542,3.8042647
31.583,-5.798433533
31.625,-20.12051713
31.667,43.7131422
31.708,-7.9290215
31.75,25.34010937
31.792,10.41079323
31.833,13.05470107
31.875,23.8264791
31.917,10.823189
31.958,-10.5311551
32,-5.16155627
32.042,-5.719869767
32.083,-2.0564893
32.125,-9.413907967
32.167,2.8481796
32.208,-0.010084233
32.25,0.838801167
32.292,1.8199914
32.333,0.049708567
32.375,2.9539914
32.417,-2.634210367
32.458,2.2452938
32.5,5.203722933
32.542,0.480363267
32.583,2.740502
32.625,0.705175967
32.667,-3.480996767
32.708,2.087659333
32.75,4.019289833
32.792,-3.239308033
32.833,1.3522713
32.875,-1.711356367
32.917,-6.541201
32.958,3.765746233
33,4.753903667
33.042,-10.64463527
33.083,2.9152118
33.125,2.1737911
33.167,-0.641243733
33.208,-1.165736733
33.25,31.7377673
33.292,-15.11499037
33.333,11.5290425
33.375,-2.288252367
33.417,-41.626558
33.458,8.53908307
33.5,-3.884896667
33.542,-6.521970833
33.583,-0.2475449
33.625,0.326238567
33.667,-4.9393818
33.708,19.4155204
33.75,-7.0821468
33.792,11.01112823
33.833,-24.1133829
33.875,3.1967163
33.917,4.0710173
33.958,-5.022964967
34,-3.7985948
34.042,0.182745167
34.083,2.3065307
34.125,2.106744367
34.167,3.4627165
34.208,-3.746867567
34.25,-0.418081733
34.292,6.044331333
34.333,-0.840015433
34.375,-2.783372067
34.417,5.356936333
34.458,-1.908126867
34.5,-0.843696933
34.542,6.322469733
34.583,0.506633367
34.625,-1.025437033
34.667,24.038215
34.708,-8.4554556
34.75,-34.0429291
34.792,10.25987117
34.833,-1.147147233
34.875,3.759077633
34.917,23.02454137
34.958,-14.66622223
35,-41.7861669
35.042,14.65156857
35.083,5.025781767
35.125,-3.082057933
35.167,-4.994001133
35.208,-0.704124833
35.25,2.5689253
35.292,0.292470467
35.333,-0.234313433
35.375,0.280394467
35.417,-0.251965033
35.458,2.9729347
35.5,-0.880625933
35.542,3.4299027
35.583,2.8828198
35.625,-0.942404833
35.667,26.2443436
35.708,-12.47528637
35.75,-13.82729687
35.792,4.161270933
35.833,-10.72249713
35.875,4.656944533
35.917,-10.33703293
35.958,3.409711733
36,2.075470467
36.042,-4.230124833
36.083,-4.898953267
36.125,5.106468833
36.167,0.891671867
36.208,2.654914333
36.25,-11.99120727
36.292,6.699009567
36.333,1.6328918
36.375,3.8997533
36.417,-4.7104387
36.458,-6.763573933
36.5,8.702546467
36.542,4.2162647
36.583,1.395704
36.625,0.077351
36.667,33.14751867
36.708,-11.10825687
36.75,-17.1568364
36.792,2.377939433
36.833,-5.246979467
36.875,28.03223163
36.917,-15.67602493
36.958,5.077631567
37,-40.3382024
37.042,13.71133837
37.083,-5.219501233
37.125,-3.951311033
37.167,-4.644980533
37.208,2.7906791
37.25,0.262632767
37.292,-1.145576233
37.333,2.2198881
37.375,-0.167697333
37.417,1.8923795
37.458,0.070375567
37.5,3.3036499
37.542,3.3592868
37.583,0.1281982
37.625,31.68887153
37.667,-7.5791017
37.708,0.9656714
37.75,-25.55430493
37.792,5.087541333
37.833,-11.24475493
37.875,1.233780233
37.917,23.1241497
37.958,-17.20229497
38,-41.71601113
38.042,12.88924833
38.083,11.98323633
38.125,-4.026048567
38.167,-8.005142933
38.208,0.719631467
38.25,1.0589173
38.292,2.1061811
38.333,3.1599201
38.375,0.423213167
38.417,3.264063
38.458,0.261638267
38.5,2.3398315
38.542,-0.978952833
38.583,4.1793797
38.625,-0.168189633
38.667,3.322773
38.708,1.6841797
38.75,-5.616654467
38.792,9.0698104
38.833,-0.571116233
38.875,17.41848273
38.917,-26.50905553
38.958,6.862001133
39,4.979282067
39.042,-1.065987633
39.083,-4.581539233
39.125,5.961699333
39.167,-0.682472933
39.208,1.306389567
39.25,2.3722913
39.292,-1.274187233
39.333,2.6194047
39.375,0.568369867
39.417,2.2586689
39.458,2.3046802
39.5,4.126627833
39.542,31.6688831
39.583,-6.08966273
39.625,4.026494767
39.667,-8.372685033
39.708,-25.09626023
39.75,4.260378733
39.792,-12.19618913
39.833,-2.386085733
39.875,1.7086342
39.917,-12.11758677
39.958,6.513249367
40,4.9406898
40.042,-5.323927367
40.083,-7.746086633
40.125,2.2103035
40.167,4.8027547
40.208,2.4888657
40.25,-0.727709833
40.292,0.415263867
40.333,-0.100112533
40.375,4.175578833
40.417,1.069405367
40.458,1.0856035
40.5,32.66828673
40.542,-8.97912887
40.583,12.3908353
40.625,-8.600112167
40.667,-14.68390207
40.708,-21.76808457
40.75,-0.435244133
40.792,5.233759033
40.833,-19.78688427
40.875,6.648093967
40.917,-36.7924753
40.958,18.5471585
41,24.37200603
41.042,-6.320251533
41.083,7.8404905
41.125,-5.449708067
41.167,5.0300858
41.208,5.025898
41.25,1.5823031
41.292,-0.379811133
41.333,1.7303405
41.375,-0.996886133
41.417,-0.955382833
41.458,6.719159167
41.5,19.55114693
41.542,-5.657964633
41.583,4.1770826
41.625,9.1573696
41.667,3.07532733
41.708,-30.91508743
41.75,2.127330867
41.792,-10.9254056
41.833,0.826900333
41.875,3.606002
41.917,-34.61102003
41.958,14.67854853
42,20.83805387
42.042,-4.890837667
42.083,4.176075733
42.125,2.0955097
42.167,-0.928013233
42.208,2.251638667
42.25,3.7138032
42.292,2.9415201
42.333,-0.422375433
42.375,2.3387465
42.417,6.868970733
42.458,-8.375757633
42.5,45.02355127
42.542,-16.5784559
42.583,-0.61481047
42.625,6.943908933
42.667,-8.81414487
42.708,-32.97219033
42.75,0.8895309
42.792,-12.59249023
42.833,0.61435
42.875,1.924482133
42.917,7.2389937
42.958,-1.2680098
43,-14.8276744
43.042,4.128952067
43.083,1.7906339
43.125,-4.0415384
43.167,2.790875233
43.208,2.5388718
43.25,-3.410424967
43.292,1.7144075
43.333,-1.125740133
43.375,1.7366078
43.417,-0.0307017
43.458,12.2586246
43.5,-7.6471202
43.542,13.0655368
43.583,-5.984646
43.625,7.458074667
43.667,12.24413107
43.708,-27.12492067
43.75,-5.107732767
43.792,1.4207514
43.833,26.4295682
43.875,-44.04780243
43.917,6.382748567
43.958,7.288265
44,-2.740301233
44.042,-5.591424967
44.083,2.5161532
44.125,2.2943022
44.167,-1.131367733
44.208,0.5254663
44.25,0.037443267
44.292,-0.866743333
44.333,4.5976343
44.375,-0.861705933
44.417,2.5475522
44.458,4.1208206
44.5,3.2355867
44.542,2.8052851
44.583,-0.657527533
44.625,-0.014284033
44.667,6.625751067
44.708,29.47751683
44.75,-8.60949667
44.792,11.77274577
44.833,-41.7739413
44.875,7.19717393
44.917,1.0395413
44.958,-9.375338233
45,-2.473414233
45.042,2.9035973
45.083,-0.138376433
45.125,1.643634667
45.167,1.8537202
45.208,-0.510735433
45.25,6.029428133
45.292,-0.351960633
45.333,0.125643767
45.375,2.7609953
45.417,2.790476
45.458,-3.277201867
45.5,10.06731297
45.542,-3.583139867
45.583,4.096969433
45.625,-5.976074433
45.667,9.0108553
45.708,-32.404016
45.75,-11.33484137
45.792,-4.694524467
45.833,0.772634
45.875,6.725707633
45.917,-20.2300091
45.958,14.33567707
46,-2.953063833
46.042,-4.247687567
46.083,1.6967649
46.125,3.4579236
46.167,3.1545583
46.208,-3.369601267
46.25,2.5785559
46.292,3.0243311
46.333,-0.975554133
46.375,1.7113677
46.417,-0.366630133
46.458,3.1447465
46.5,0.267965167
46.542,2.7408283
46.583,-1.367093433
46.625,29.97770523
46.667,-2.04975233
46.708,1.17490607
46.75,-28.96519967
46.792,9.315395367
46.833,-9.4677633
46.875,26.4493282
46.917,-41.40797737
46.958,4.363405867
47,1.395009267
47.042,-4.911473067
47.083,-2.5223075
47.125,5.319259333
47.167,1.096963467
47.208,1.019368667
47.25,-1.209384733
47.292,2.612619
47.333,2.5239244
47.375,-0.125045533
47.417,0.419181267
47.458,0.490181667
47.5,5.462046133
47.542,-0.934820433
47.583,1.1604883
47.625,29.62216697
47.667,-4.4570896
47.708,2.4592474
47.75,-32.2187644
47.792,9.892369167
47.833,-8.230011
47.875,26.2426263
47.917,-39.76973997
47.958,0.960742933
48,5.8505318
48.042,-2.810455667
48.083,-7.426774833
48.125,1.4825197
48.167,2.1834091
48.208,0.547059367
48.25,-0.297517733
48.292,2.777083
48.333,3.2001191
48.375,3.3846194
48.417,-0.795244833
48.458,0.443432767
48.5,5.0503394
48.542,-0.857929333
48.583,1.0733668
48.625,28.9060971
48.667,5.6666168
48.708,-28.39539563
48.75,-4.923273367
48.792,1.7415625
48.833,3.429461433
48.875,12.83464847
48.917,-34.29471863
48.958,9.828868667
49,5.4028361
49.042,-5.834463267
49.083,0.611743167
49.125,-0.271406433
49.167,2.6897551
49.208,-2.570594633
49.25,6.735378967
49.292,-3.389470267
49.333,-0.099978233
49.375,1.5657564
49.417,6.761354467
49.458,-8.424461933
49.5,4.160814233
49.542,-0.050892267
49.583,8.917030767
49.625,-8.451545033
49.667,6.609015567
49.708,35.88275483
49.75,-3.99383587
49.792,1.552826967
49.833,-6.28104103
49.875,4.7290211
49.917,-43.29401303
49.958,4.93489657
50,-0.8858468
50.042,0.581472367
50.083,-10.61856587
50.125,-0.000430567
50.167,-1.278415033
50.208,4.9167485
50.25,1.314662967
50.292,3.087965
50.333,-4.9918778
50.375,-17.59713777
50.417,25.36043667
50.458,1.688929167
50.5,6.201024933
50.542,-3.483939467
50.583,28.89101187
50.625,-1.1066724
50.667,3.2740895
50.708,-2.5792602
50.75,-33.0218211
50.792,9.595659567
50.833,-6.9724205
50.875,-22.83822623
50.917,13.95252337
50.958,3.498301467
51,-3.444788967
51.042,-5.685525567
51.083,5.516703833
51.125,1.186745267
51.167,4.4852516
51.208,0.271586367
51.25,-1.215149333
51.292,2.3438901
51.333,1.286515767
51.375,0.045046367
51.417,2.3792544
51.458,3.6915012
51.5,0.327718667
51.542,2.5297577
51.583,-1.463823733
51.625,26.71515953
51.667,-0.1873383
51.708,0.6351613
51.75,-31.02115897
51.792,8.839833367
51.833,-6.489046433
51.875,-1.0057078
51.917,-7.618601033
51.958,9.1013489
52,5.1116043
52.042,-4.946872833
52.083,-6.400697733
52.125,-0.440514233
52.167,6.360203833
52.208,0.821531667
52.25,-0.633029533
52.292,0.845839167
52.333,3.1940292
52.375,-0.449460033
52.417,-0.883328167
52.458,4.8007938
52.5,3.6440771
52.542,1.016242
52.583,31.595775
52.625,-8.74014487
52.667,9.2080383
52.708,-6.1500206
52.75,-33.2557726
52.792,8.598277167
52.833,-12.09228303
52.875,2.262490833
52.917,-8.92759727
52.958,6.233440767
53,-3.246991533
53.042,-2.498758633
53.083,-1.8551522
53.125,3.6784407
53.167,1.4994407
53.208,-0.282087733
53.25,-1.044863533
53.292,-1.236049533
53.333,4.750961633
53.375,2.041273067
53.417,1.4634714
53.458,-3.625137067
53.5,6.603751733
53.542,-0.966516433
53.583,1.871500867
53.625,27.5825197
53.667,-7.59664377
53.708,-27.93203723
53.75,6.325626733
53.792,-0.643160333
53.833,-0.702845033
53.875,3.913522433
53.917,-9.612600233
53.958,7.4211676
54,16.39045787
54.042,-10.3050059
54.083,-12.2440769
54.125,9.06667423
54.167,-1.214941033
54.208,0.5767847
54.25,3.2371746
54.292,-20.8928936
54.333,1.659702433
54.375,5.1180854
54.417,-3.265049533
54.458,-0.508854
54.5,0.827612267
54.542,4.6860926
54.583,3.3704049
54.625,-0.867425933
54.667,-6.231956
54.708,10.68867833
54.75,2.074279133
54.792,-3.214155433
54.833,2.391633767
54.875,-13.40064883
54.917,6.283286433
54.958,7.888292667
55,2.5832143
55.042,-8.3192208
55.083,2.192668733
55.125,-0.489718833
55.167,4.340338033
55.208,6.487888033
55.25,-11.22189017
55.292,8.676662667
55.333,-0.913142633
55.375,0.855991933
55.417,-0.893290433
55.458,6.622175067
55.5,-1.8175586
55.542,1.4488286
55.583,35.580928
55.625,-11.7836946
55.667,8.595687533
55.708,-31.31230937
55.75,2.351627467
55.792,-7.007515133
55.833,-3.031327633
55.875,0.355236
55.917,-5.1182186
55.958,5.265343567
56,-2.174479833
56.042,-0.5493258
56.083,-1.357190367
56.125,5.259480133
56.167,7.967266067
56.208,1.191301
56.25,27.1788392
56.292,-5.8733896
56.333,-32.7166602
56.375,5.648825367
56.417,1.242265567
56.458,2.673970067
56.5,1.8923461
56.542,-9.413715567
56.583,0.596322667
56.625,-2.4842207
56.667,-1.110655633
56.708,-4.080281933
56.75,-3.087225967
56.792,-1.838113767
56.833,1.179696467
56.875,2.9396611
56.917,-14.26531447
56.958,7.564002967
