$Lewiston 2019 qdt updated YJ 08/4/23,
20.125,2.144939967
20.167,3.256027933
20.208,4.053395233
20.25,6.613632367
20.292,3.372217767
20.333,4.540432633
20.375,2.7975727
20.417,3.192432633
20.458,4.832799933
20.5,5.1761963
20.542,4.569579967
20.583,1.292906533
20.625,10.9252483
20.667,8.315522167
20.708,-12.4371725
20.75,1.1960221
20.792,0.0670911
20.833,-3.376078833
20.875,-6.048971633
20.917,-0.7719055
20.958,1.9916212
21,-12.801705
21.042,7.906619233
21.083,4.023027767
21.125,1.0436115
21.167,-2.870136033
21.208,2.8512359
21.25,6.655244033
21.292,7.418369767
21.333,-1.121861933
21.375,4.633651533
21.417,2.2391607
21.458,2.5073865
21.5,0.8827247
21.542,4.369713433
21.583,3.5298284
21.625,5.384020433
21.667,-1.1458698
21.708,19.6620298
21.75,-5.159821333
21.792,0.861317267
21.833,11.5708972
21.875,-13.6152488
21.917,-2.621523833
21.958,-0.058537
22,8.97742963
22.042,-4.315764733
22.083,4.180294533
22.125,-0.108245633
22.167,-1.320557733
22.208,-12.3377593
22.25,-9.32876057
22.292,5.679558467
22.333,0.1360449
22.375,-2.227757
22.417,-0.628032133
22.458,7.842018633
22.5,2.9455361
22.542,2.5756851
22.583,0.077042667
22.625,4.930394633
22.667,-1.031182133
22.708,4.811140333
22.75,-0.096069733
22.792,-0.913957333
22.833,6.086320033
22.875,2.4807237
22.917,-0.786843333
22.958,4.258686133
23,0.939781667
23.042,1.7422208
23.083,3.1900552
23.125,-0.330393133
23.167,-0.723843533
23.208,5.421864433
23.25,2.76994
23.292,-0.814023833
23.333,2.9496392
23.375,1.5131971
23.417,1.6050184
23.458,0.120248467
23.5,1.802640767
23.542,1.2134176
23.583,-0.0644478
23.625,1.966816733
23.667,9.949531233
23.708,29.6206251
23.75,-16.11166817
23.792,15.1787694
23.833,2.394980767
23.875,-38.7184186
23.917,18.0016862
23.958,-3.1700238
24,-5.368493
24.042,-4.774950233
24.083,5.484394433
24.125,5.576770033
24.167,5.1604955
24.208,1.7832806
24.25,1.8256853
24.292,1.1175735
24.333,5.399582633
24.375,3.4010926
24.417,1.911356
24.458,-0.745175833
24.5,2.0808353
24.542,5.142356033
24.583,0.516504767
24.625,-0.948863733
24.667,3.5595501
24.708,38.10288803
24.75,-11.98704943
24.792,4.2558585
24.833,8.7636069
24.875,-40.55898673
24.917,15.82327187
24.958,-7.5326474
25,-11.55755567
25.042,-0.528750733
25.083,10.67765573
25.125,3.2470672
25.167,3.2448545
25.208,-0.837515833
25.25,0.181940367
25.292,2.0880491
25.333,2.6096762
25.375,2.006221567
25.417,2.0808353
25.458,0.720683067
25.5,2.1110156
25.542,3.2958189
25.583,-0.767985633
25.625,2.434145
25.667,2.1522934
25.708,38.31224063
25.75,-4.56831197
25.792,4.767159233
25.833,-39.5187746
25.875,16.36570497
25.917,-2.7812772
25.958,-9.812403767
26,-2.0613142
26.042,1.528169867
26.083,6.654755333
26.125,2.267870167
26.167,1.9559609
26.208,-0.121851733
26.25,1.413064
26.292,2.5343367
26.333,-3.114831467
26.375,1.6737505
26.417,6.07104
26.458,2.046447467
26.5,4.491993233
26.542,-0.312703433
26.583,2.5110435
26.625,0.940447367
26.667,2.0020936
26.708,35.4213042
26.75,-14.53424247
26.792,12.44048783
26.833,4.7483107
26.875,-39.60417817
26.917,16.7159905
26.958,-8.3909959
27,-13.9767437
27.042,4.6903156
27.083,4.402563
27.125,6.2243718
27.167,-0.517946633
27.208,-1.870541933
27.25,11.50470497
27.292,-1.591860667
27.333,1.8401019
27.375,-0.000750133
27.417,0.8331718
27.458,0.544472733
27.5,-2.8906919
27.542,-5.812577833
27.583,1.1264641
27.625,-11.15501247
27.667,-0.681550733
27.708,-14.90546
27.75,5.703591833
27.792,2.9141013
27.833,-3.364795233
27.875,0.062426667
27.917,3.1943368
27.958,3.7461366
28,2.532351567
28.042,-1.352112733
28.083,3.0461252
28.125,2.4337105
28.167,0.486491067
28.208,3.1064666
28.25,0.406695367
28.292,9.702568467
28.333,16.08770527
28.375,1.475636067
28.417,12.10874933
28.458,-3.337735233
28.5,-41.71204427
28.542,15.5883116
28.583,-7.769888633
28.625,-4.886149833
28.667,0.989744667
28.708,5.211001833
28.75,0.080525567
28.792,6.7809226
28.833,1.784213467
28.875,2.7276517
28.917,0.335807167
28.958,2.1043843
29,3.2631043
29.042,-0.311440733
29.083,6.3855753
29.125,3.274131
29.167,2.4008144
29.208,-2.488641067
29.25,2.6575927
29.292,3.3625221
29.333,1.492707467
29.375,6.724029133
29.417,2.9477103
29.458,1.7359362
29.5,4.303067233
29.542,1.6846518
29.583,1.6005733
29.625,2.7959784
29.667,-1.638465633
29.708,36.69062953
29.75,-7.39552947
29.792,6.771452167
29.833,0.206046967
29.875,-28.40422967
29.917,4.5686806
29.958,-20.152623
30,-0.7164991
30.042,1.7415533
30.083,-1.102400633
30.125,-1.044735833
30.167,3.0781314
30.208,3.6315945
30.25,1.565020767
30.292,-0.185370467
30.333,4.3326827
30.375,-0.485369733
30.417,2.1040501
30.458,3.4895278
30.5,3.1419456
30.542,1.690978
30.583,0.745954167
30.625,1.719612
30.667,0.4716781
30.708,24.21099927
30.75,7.26392003
30.792,11.75536497
30.833,0.5112355
30.875,-40.18234887
30.917,4.52216303
30.958,-4.9057455
31,-5.312781333
31.042,2.5411518
31.083,6.0935015
31.125,2.4517542
31.167,-0.430559333
31.208,3.4331617
31.25,1.6397204
31.292,-2.363000633
31.333,3.1491975
31.375,3.6528951
31.417,-0.021954933
31.458,2.115025
31.5,3.4295857
31.542,0.9003876
31.583,1.804064
31.625,1.264206667
31.667,2.439102633
31.708,29.17503737
31.75,-11.94242043
31.792,16.20307567
31.833,1.656441767
31.875,-20.99961957
31.917,-12.6963478
31.958,5.84549837
32,-7.480669133
32.042,0.316301767
32.083,2.315634267
32.125,5.162399033
32.167,1.244368667
32.208,1.4511609
32.25,1.153669667
32.292,0.0487178
32.333,2.9562071
32.375,4.3249888
32.417,2.7096971
32.458,-5.254469567
32.5,37.26619677
32.542,-12.77778007
32.583,10.13611343
32.625,-4.883514167
32.667,-1.755286833
32.708,-16.61824187
32.75,-2.8410653
32.792,4.9602366
32.833,-36.73775963
32.875,33.7332911
32.917,14.4416533
32.958,-1.605008567
33,0.6001343
33.042,5.2222147
33.083,4.719417233
33.125,1.4747065
33.167,0.6271027
33.208,3.816273533
33.25,-1.379175667
33.292,2.8971298
33.333,4.631784367
33.375,9.2137693
33.417,11.61759213
33.458,4.27411617
33.5,-0.8958587
33.542,24.81717067
33.583,15.74598953
33.625,5.25283947
33.667,7.703767467
33.708,-23.72963847
33.75,13.11565097
33.792,-7.212222533
33.833,6.5467207
33.875,-26.7430182
33.917,30.2101676
33.958,11.06772267
34,-1.092209
34.042,3.800982633
34.083,5.064529633
34.125,10.13849067
34.167,4.255199133
34.208,5.531417033
34.25,1.6012636
34.292,4.244869633
34.333,2.2993018
34.375,5.512363833
34.417,3.297744367
34.458,5.2117835
34.5,4.7765609
34.542,4.6720055
34.583,4.400042267
34.625,3.7617144
34.667,34.35816617
34.708,-19.61214257
34.75,1.7620357
34.792,8.35938587
34.833,29.8057457
34.875,-11.7834705
34.917,-38.0833383
34.958,15.4626885
35,9.110873133
35.042,0.984137267
35.083,1.565038333
35.125,3.343703733
35.167,1.5438371
35.208,6.585913133
35.25,1.789705267
35.292,4.028010133
35.333,5.331604033
35.375,3.2591144
35.417,-1.101123933
35.458,1.494461733
35.5,3.0093764
35.542,6.707560067
35.583,-0.161664033
35.625,7.885520533
35.667,-5.0212537
35.708,13.141302
35.75,3.975880767
35.792,2.719439433
35.833,-0.016988767
35.875,8.29740243
35.917,25.67509477
35.958,-33.23804597
36,7.4305853
36.042,2.9100449
36.083,-1.263736233
36.125,-1.333544567
36.167,3.337114
36.208,10.00978433
36.25,-0.307849833
36.292,0.7309707
36.333,0.294215667
36.375,-4.061758633
36.417,1.1497936
36.458,5.632151533
36.5,11.77642513
36.542,7.008423233
36.583,-1.153866333
36.625,6.872295733
36.667,2.4086951
36.708,28.26407013
36.75,0.360419533
36.792,12.32971817
36.833,-5.976441467
36.875,-4.478922833
36.917,-27.79580893
36.958,8.878645
37,-1.5555458
37.042,-4.988850233
37.083,1.4990853
37.125,4.6212353
37.167,5.823725533
37.208,1.9155373
37.25,0.556288267
37.292,0.731335567
37.333,4.186199133
37.375,2.62364
37.417,1.6294633
37.458,2.2564617
37.5,3.8568167
37.542,-0.489691833
37.583,5.905299733
37.625,1.5977998
37.667,0.8430927
37.708,34.8354202
37.75,-12.18051773
37.792,3.752824367
37.833,-35.8531002
37.875,9.071274067
37.917,5.5807803
37.958,0.883716367
38,-2.159407333
38.042,4.335801733
38.083,4.187093
38.125,3.3081227
38.167,2.2425664
38.208,1.3629044
38.25,1.4763853
38.292,2.6858282
38.333,12.19388807
38.375,18.30979163
38.417,-22.3006217
38.458,2.8885935
38.5,-4.904414967
38.542,-7.859141567
38.583,13.57101
38.625,2.951525733
38.667,-21.66230537
38.708,-6.8488509
38.75,6.263468533
38.792,7.5567881
38.833,-5.933845567
38.875,0.660086767
38.917,1.943455267
38.958,3.857673367
39,7.0489412
39.042,2.3543394
39.083,-1.281847833
39.125,2.0957566
39.167,2.5510188
39.208,2.2296432
39.25,3.0314251
39.292,-0.952564533
39.333,36.26281903
39.375,-6.566744033
39.417,-21.50308787
39.458,7.47736717
39.5,-4.142285633
39.542,-5.114737233
39.583,-3.761128
39.625,5.4106448
39.667,4.1389715
39.708,3.9249361
39.75,33.3182751
39.792,-6.738455233
39.833,-19.90275757
39.875,4.82118387
39.917,-6.637612333
39.958,-4.937773833
40,0.960925967
40.042,8.815169833
40.083,2.068285
40.125,2.95787
40.167,-1.841625033
40.208,1.4716784
40.25,5.438094
40.292,5.3818664
40.333,2.968493367
40.375,2.7335475
40.417,4.9296599
40.458,5.860364867
40.5,-9.1359107
40.542,4.116722833
40.583,9.142032
40.625,0.9384335
40.667,-6.503722267
40.708,3.2269538
40.75,33.21810743
40.792,-0.924279433
40.833,-13.47511767
40.875,-20.14677
40.917,7.415539333
40.958,5.6186806
41,-7.880594733
41.042,-3.0368304
41.083,4.3468097
41.125,5.2966514
41.167,4.357763433
41.208,-0.020544533
41.25,2.7710171
41.292,2.0376124
41.333,3.3932443
41.375,2.4860187
41.417,-1.325054733
41.458,2.9176116
41.5,3.5544632
41.542,2.3567019
41.583,2.9441687
41.625,1.143406567
41.667,0.9761711
41.708,33.8073964
41.75,-11.81835933
41.792,11.04455353
41.833,3.647216567
41.875,-34.92361153
41.917,7.048306967
41.958,-3.292199767
42,-6.8818961
42.042,-1.140800533
42.083,8.934907033
42.125,5.1154479
42.167,-1.595547933
42.208,-1.436150733
42.25,7.633345633
42.292,-1.7406241
42.333,-0.780876233
42.375,4.6379033
42.417,2.5130577
42.458,1.8616512
42.5,-0.968695533
42.542,1.5831687
42.583,7.039726433
42.625,-0.760989633
42.667,1.5672358
42.708,31.3084999
42.75,-7.60126647
42.792,11.76202987
42.833,0.558546867
42.875,-26.93967753
42.917,-6.53945457
42.958,0.750661433
43,-7.900957567
43.042,-3.906897633
43.083,4.5748535
43.125,3.8105561
43.167,0.044065867
43.208,6.603684033
43.25,1.8688687
43.292,-1.498505533
43.333,1.9313092
43.375,0.705425567
43.417,5.058168933
43.458,-2.621505767
43.5,6.126987833
43.542,3.3469805
43.583,-2.413536233
43.625,3.369392933
43.667,-0.127536233
43.708,36.31494327
43.75,-0.129901133
43.792,13.3244586
43.833,-5.2584069
43.875,3.4503083
43.917,-26.9289453
43.958,2.434661433
44,-6.470240233
44.042,-0.482915433
44.083,-4.4996039
44.125,11.75595247
44.167,6.821314733
44.208,-0.319248133
44.25,7.639804467
44.292,-0.671942033
44.333,6.027467933
44.375,4.726680333
44.417,-1.553499233
44.458,0.093560567
44.5,4.114580967
44.542,3.613873567
44.583,3.8157061
44.625,1.8101747
44.667,1.5997642
44.708,8.733152967
44.75,36.33713903
44.792,-1.5762958
44.833,-30.1266736
44.875,12.15983017
44.917,12.996469
44.958,10.285656
45,-3.7914968
45.042,12.09113943
45.083,8.3867634
45.125,14.30321583
45.167,2.3302727
45.208,12.23741283
45.25,12.50863923
45.292,1.7056062
45.333,12.97940453
45.375,11.3637777
45.417,4.2352397
45.458,5.636815267
45.5,11.96532723
45.542,2.969295433
45.583,6.728521867
45.625,11.86674873
45.667,1.5236827
45.708,24.50571733
45.75,-5.09980977
45.792,41.81314803
45.833,-0.740854233
45.875,-27.005798
45.917,9.388546033
45.958,-0.025158267
46,5.831979467
46.042,-0.941227433
46.083,9.033871467
46.125,5.0450039
46.167,8.691403333
46.208,7.173055633
46.25,3.981430167
46.292,3.203032667
46.333,8.219122533
46.375,3.6049324
46.417,6.1716788
46.458,5.2710639
46.5,0.6265859
46.542,8.4430525
46.583,7.104385933
46.625,3.093898267
46.667,-1.1419495
46.708,35.453786
46.75,-7.97702793
46.792,18.706202
46.833,-0.038533
46.875,-14.17517737
46.917,-7.249707467
46.958,9.97206333
47,3.453392533
47.042,-1.3221417
47.083,1.9652967
47.125,4.996388933
47.167,4.838464133
47.208,-0.1953293
47.25,4.667416433
47.292,4.8678581
47.333,6.570050367
47.375,2.4329648
47.417,6.7743408
47.458,0.291227433
47.5,0.885266033
47.542,3.932001
47.583,7.326275933
47.625,3.912427933
47.667,2.1457089
47.708,33.3011556
47.75,5.338461567
47.792,3.445946433
47.833,-33.38079627
47.875,7.366027967
47.917,6.439653567
47.958,-0.997443133
48,-6.406687933
48.042,4.932048367
48.083,4.728418033
48.125,1.0471896
48.167,4.3979547
48.208,5.528604033
48.25,2.5409701
48.292,4.298680433
48.333,2.2776022
48.375,3.101961
48.417,4.152775233
48.458,3.3829638
48.5,1.1324825
48.542,5.240744533
48.583,2.4232086
48.625,1.4205185
48.667,3.789417633
48.708,31.63166613
48.75,5.436110367
48.792,3.912691067
48.833,-40.25614843
48.875,15.2156597
48.917,-2.088470767
48.958,-4.792754833
49,-0.2985458
49.042,4.8790778
49.083,6.751975133
49.125,2.5125258
49.167,2.0070447
49.208,1.4878943
49.25,7.017570433
49.292,0.3816707
49.333,1.7378589
49.375,3.3724518
49.417,1.18964
49.458,3.1309994
49.5,2.3664542
49.542,5.279975133
49.583,2.0527853
49.625,1.0042349
49.667,4.549135433
49.708,31.1091733
49.75,0.288074
49.792,8.209556133
49.833,-39.5359726
49.875,15.24644897
49.917,-0.308337367
49.958,-8.938935333
50,1.5493683
50.042,4.3808302
50.083,1.0932086
50.125,6.366832633
50.167,-0.661933533
50.208,1.482885
50.25,5.529332533
50.292,1.3827829
50.333,-0.451112633
50.375,5.492349133
50.417,3.0810378
50.458,2.4039707
50.5,3.7242272
50.542,1.4393881
50.583,0.6727839
50.625,1.4981609
50.667,1.4451613
50.708,37.2292375
50.75,4.0312379
50.792,-24.74419793
50.833,10.3560549
50.875,14.09829267
50.917,-39.28078787
50.958,7.2245706
51,0.868482067
51.042,1.9943885
51.083,-4.6919891
51.125,3.3412353
51.167,3.4391971
51.208,2.521765333
51.25,2.9999058
51.292,0.417339167
51.333,4.914756633
51.375,1.5021983
51.417,3.3544255
51.458,0.878339567
51.5,2.888012933
51.542,-1.123226233
51.583,2.1466707
51.625,6.977351133
51.667,1.872519867
51.708,35.40111473
51.75,-8.135634333
51.792,2.999136367
51.833,-24.89248993
51.875,3.140687367
51.917,11.08149333
51.958,-19.0298868
52,-14.9581416
52.042,7.251163433
52.083,3.4255139
52.125,-2.318491833
52.167,1.9722942
52.208,3.9287799
52.25,-1.002320633
52.292,0.799112967
52.333,7.149255167
52.375,-1.598621633
52.417,4.452133433
52.458,1.671388733
52.5,-3.702708933
52.542,-0.3446877
52.583,0.0284914
52.625,11.19316433
52.667,3.786477633
52.708,19.3635447
52.75,18.17912397
52.792,-6.8842656
52.833,-30.4626669
52.875,9.1993397
52.917,-4.8599551
52.958,-2.301559367
53,2.4220754
53.042,4.006870033
53.083,0.199961567
53.125,2.9700778
53.167,4.469209433
53.208,0.741959167
53.25,-1.555175767
53.292,4.0484498
53.333,5.111389633
53.375,2.203404467
53.417,2.5607172
53.458,4.281565633
53.5,0.473793767
53.542,2.3747333
53.583,5.998242933
53.625,-0.924462633
53.667,4.629552833
53.708,28.1754311
53.75,2.439689733
53.792,7.408559867
53.833,-5.005479767
53.875,-38.64794827
53.917,3.958052633
53.958,3.076452633
54,-5.397436433
54.042,-0.170161933
54.083,1.6154235
54.125,7.938670533
54.167,2.474987667
54.208,-9.0078165
54.25,13.44320827
54.292,4.5356062
54.333,3.1556028
54.375,-1.093324233
54.417,2.7382048
54.458,2.0152735
54.5,2.0287717
54.542,2.9162144
54.583,4.394692733
54.625,1.7582067
54.667,0.7803951
54.708,31.7632187
54.75,2.435454233
54.792,5.090862267
54.833,2.951171367
54.875,-39.9724467
54.917,3.969712433
54.958,0.511244033
55,-3.054661633
55.042,-0.833028933
55.083,6.429794833
55.125,1.5522731
55.167,1.8391876
55.208,5.1315377
55.25,-1.110264833
55.292,5.046132633
55.333,1.9807447
55.375,1.8887542
55.417,2.6366782
55.458,1.860266
55.5,2.8884617
55.542,2.7954136
55.583,2.2205055
55.625,2.3675734
55.667,1.6052144
55.708,33.0145976
55.75,1.047437033
55.792,9.327671167
55.833,-7.7262244
55.875,-35.27933063
55.917,7.24314517
55.958,4.350589433
56,-7.126633733
56.042,1.8300471
56.083,2.4558397
56.125,7.793171033
56.167,6.581420933
56.208,-3.333066733
56.25,36.64040827
56.292,3.822491767
56.333,11.32847617
56.375,-31.46166933
56.417,-7.3547476
56.458,10.74892587
56.5,-0.205017733
56.542,-4.174680133
56.583,8.044015233
56.625,9.593435433
56.667,4.641957033
56.708,-2.7425313
56.75,-21.99028973
56.792,42.79496323
56.833,9.062509767
56.875,11.83315663
56.917,8.932150267
56.958,3.911426733
57,-0.897322
57.042,7.164689367
57.083,8.688322867
57.125,7.132368167
57.167,4.443462133
57.208,7.449886667
57.25,3.386651133
57.292,9.6465202
57.333,6.608623267
57.375,6.994284667
57.417,1.4717538
57.458,12.23341913
57.5,11.21056083
57.542,9.2917765
57.583,35.20162493
57.625,14.0915647
57.667,16.77441683
57.708,-11.4038504
57.75,-27.8871091
57.792,26.07096007
57.833,68.4059354
57.875,1.795266333
57.917,34.4232986
57.958,38.17359153
58,28.90515717
58.042,11.53908633
58.083,47.41653333
58.125,7.644738
