date, balance_flow [cfs]
60003300,293.369408333,
60003360,124.270218519,
60003420,-43.9326657408,
60003480,423.819644444,
60003540,191.298106667,
60003600,226.159106667,
60003660,309.737218333,
60003720,-457.015150555,
60003780,-1663.46617944,
60003840,980.7046725,
60003900,743.916742778,
60003960,413.446148056,
60004020,272.212888333,
60004080,184.697924722,
60004140,325.525924722,
60004200,230.208924722,
60004260,177.208220834,
60004320,-274.540220834,
60004380,-77.2554052776,
60004440,-948.965811111,
60004500,85.4466175925,
60004560,345.972032408,
60004620,1005.07694537,
60004680,366.689707407,
60004740,382.838585185,
60004800,103.506041667,
60004860,207.862041666,
60004920,238.881041666,
60004980,219.884691482,
60005040,218.259106667,
60005100,108.418958611,
60005160,-407.858075278,
60005220,-796.163589722,
60005280,671.506890833,
60005340,208.165851944,
60005400,355.879740278,
60005460,326.309924722,
60005520,250.501516945,
60005580,182.180665,
60005640,147.947813056,
60005700,-80.4478908336,
60005760,-170.3736675,
60005820,-1559.73558722,
60005880,-61.830769167,
60005940,1020.28577389,
60006000,-460.75438889,
60006060,143.70237963,
60006120,864.368427777,
60006180,791.847530556,
60006240,161.296218518,
60006300,244.257041666,
60006360,315.197218519,
60006420,174.483864815,
60006480,133.106637408,
60006540,-61.6071894447,
60006600,-107.513038889,
60006660,-65.1847766667,
60006720,403.161776667,
60006780,260.859220833,
60006840,-78.3384441668,
60006900,90.4815558339,
60006960,338.594740277,
60007020,-129.4636675,
60007080,-97.6478155551,
60007140,439.351109166,
60007200,-237.168742778,
60007260,-1899.69433,
60007320,-101.7159925,
60007380,117.930256388,
60007440,442.318910185,
60007500,-179.023967592,
60007560,1199.69371389,
60007620,504.650877778,
60007680,198.49139537,
60007740,77.0986879627,
60007800,354.190395371,
60007860,236.037041666,
60007920,-19.7600124068,
60007980,-126.634893333,
60008040,-892.637851944,
60008100,203.530186944,
60008160,-80.6987038888,
60008220,155.326111667,
60008280,-127.703,
60008340,-19.5474441668,
60008400,384.738480555,
60008460,-111.105927222,
60008520,-73.7816675002,
60008580,12.1947402781,
60008640,-353.967148056,
60008700,-1589.54788333,
60008760,9.51461703691,
60008820,1136.37061111,
60008880,313.48872037,
60008940,-90.1727490743,
60009000,543.328299074,
60009060,497.010353704,
60009120,62.8980416672,
60009180,222.287041666,
60009240,346.005395371,
60009300,71.5936879628,
60009360,298.55139537,
60009420,-321.701268704,
60009480,-726.0033325,
60009540,-315.4497525,
60009600,174.703244445,
60009660,252.718475926,
60009720,36.9508842597,
60009780,255.921,
60009840,329.161408333,
60009900,34.3847009259,
60009960,16.0508777778,
60010020,63.6684083331,
60010080,-590.535524074,
60010140,-938.331334259,
60010200,-2.59726018525,
60010260,786.445611111,
60010320,-95.5569805556,
60010380,573.950469445,
60010440,-5.50764629643,
60010500,457.515408333,
60010560,176.706395371,
60010620,167.497041666,
60010680,159.357041667,
60010740,101.879864815,
60010800,112.616864815,
60010860,-50.009308518,
60010920,-383.672703889,
60010980,-977.633341297,
60011040,-580.073851851,
60011100,1640.65295185,
60011160,533.002823148,
60011220,135.515700926,
60011280,161.465639814,
60011340,-7.6142444445,
60011400,106.367578704,
60011460,61.6611092599,
60011520,-799.067061111,
60011580,-1473.19338889,
60011640,421.953672222,
60011700,532.401189815,
60011760,-334.86527963,
60011820,204.941353704,
60011880,104.315646296,
60011940,-263.286652778,
60012000,185.12139537,
60012060,41.2550416672,
60012120,249.60839537,
60012180,50.0468648153,
60012240,-227.234250926,
60012300,-30.6421100922,
60012360,-349.435335,
60012420,-1150.85977667,
60012480,-710.075125462,
60012540,1040.56112222,
60012600,70.6009388885,
60012660,-148.356652778,
60012720,9.44505462954,
60012780,1211.09381306,
60012840,71.9288130559,
60012900,-76.5146311109,
60012960,-383.049631112,
60013020,-1632.25647555,
60013080,450.353668148,
60013140,-186.640797223,
60013200,85.4677944442,
60013260,1030.14089074,
60013320,342.739,
60013380,222.91205463,
60013440,-46.0021351846,
60013500,196.179218518,
60013560,140.557041667,
60013620,-6.56231203725,
60013680,10.9453953699,
60013740,-190.935341018,
60013800,-418.534779167,
60013860,-478.091997499,
60013920,-479.912052685,
60013980,475.25772037,
60014040,599.658,
60014100,-217.263067593,
60014160,-1.493,
60014220,5.94546944465,
60014280,371.412646296,
60014340,564.328646296,
60014400,254.233993519,
60014460,-801.225170371,
60014520,20.5131833337,
60014580,-719.707565741,
60014640,-128.399205555,
60014700,1283.56659815,
60014760,468.503707407,
60014820,199.999932407,
60014880,229.125157407,
60014940,-144.276080555,
60015000,90.9726268513,
60015060,57.678720741,
60015120,5.24158722197,
60015180,-235.298560833,
60015240,-1005.7696675,
60015300,-144.399519445,
60015360,-322.9506675,
60015420,-545.450184444,
60015480,-713.600145556,
60015540,-166.719145555,
60015600,511.535371388,
60015660,228.075628612,
60015720,85.1418130552,
60015780,182.118516945,
60015840,-303.584446667,
60015900,-1045.99551694,
60015960,-1358.14447556,
60016020,-230.926436666,
60016080,179.151562963,
60016140,477.251318518,
60016200,750.023012963,
60016260,502.906877778,
60016320,-117.31455,
60016380,-10.1535500005,
60016440,-108.400726852,
60016500,76.3725690736,
60016560,-141.605560833,
60016620,-143.412373889,
60016680,-296.069150555,
60016740,-815.830036389,
60016800,-392.457220833,
60016860,99.8352233334,
60016920,-230.331036389,
60016980,8.57511166706,
60017040,-160.178444167,
60017100,11.4094441668,
60017160,-53.2668519451,
60017220,357.021444167,
60017280,-864.958444167,
60017340,-772.425808055,
60017400,849.07244037,
60017460,107.891971297,
60017520,364.549386111,
60017580,499.421032407,
60017640,1037.3209213,
60017700,860.271786111,
60017760,505.441048148,
60017820,383.906694445,
60017880,290.156694445,
60017940,146.648694444,
60018000,364.682639815,
60018060,-118.767299074,
60018120,-639.077041667,
60018180,-182.858565741,
60018240,91.9608592589,
60018300,833.598515741,
60018360,391.998007407,
60018420,-73.1955009258,
60018480,193.468,
60018540,91.7159888889,
60018600,1377.17499259,
60018660,-151.250513889,
60018720,-104.410567593,
60018780,-612.415428704,
60018840,-576.338432407,
60018900,270.623081481,
60018960,416.122068519,
60019020,475.41702037,
60019080,424.200493519,
60019140,119.295478704,
60019200,15.1119685183,
60019260,285.449469445,
60019320,330.295462036,
60019380,314.851462037,
60019440,75.8674601855,
60019500,-22.2320222223,
60019560,-75.441487963,
60019620,-35.3489555554,
60019680,-226.018937037,
60019740,491.638014815,
60019800,275.239009259,
60019860,136.991001852,
60019920,27.1529925931,
60019980,308.231493518,
60020040,239.134491666,
60020100,1.10999259312,
60020160,92.330487963,
60020220,-546.779502778,
60020280,-406.883441666,
60020340,88.1400518515,
60020400,176.27054537,
60020460,244.908633843,
60020520,393.85204875,
60020580,454.63408125,
60020640,178.50473338,
60020700,141.792484259,
60020760,-4.79501851802,
60020820,158.492486111,
60020880,56.4309814812,
60020940,-64.3399925923,
60021000,37.447512037,
60021060,56.2955027776,
60021120,-88.998005556,
60021180,-31.5430018517,
60021240,327.002491666,
60021300,239.479487963,
60021360,175.435996297,
60021420,107.952495371,
60021480,35.8454972216,
60021540,309.397001853,
60021600,-170.725001853,
60021660,-118.829480555,
60021720,-447.51713699,
60021780,183.7485775,
60021840,586.280197917,
60021900,293.032246666,
60021960,-7.224065,
60022020,105.985279167,
60022080,-119.017672083,
60022140,-228.566327917,
60022200,-48.2049675005,
60022260,-50.9822954162,
60022320,-137.8839675,
60022380,-91.5623116664,
60022440,45.7157208331,
60022500,-23.8853279166,
60022560,-101.372655833,
60022620,-107.041655833,
60022680,-175.229672083,
60022740,-234.683327917,
60022800,29.1343116664,
60022860,-145.833344167,
60022920,142.395295417,
60022980,-374.929344167,
60023040,225.667935,
60023100,35.5187208331,
60023160,-91.7506883336,
60023220,117.000295417,
60023280,62.9649837498,
60023340,-85.8366558332,
60023400,-38.4373929166,
60023460,-57.8053766663,
60023520,-9.15988625028,
60023580,251.321769583,
60023640,217.857113751,
60023700,241.130441666,
60023760,14.1424416672,
60023820,171.602392917,
60023880,-264.813672083,
60023940,-18.2600162502,
60024000,-102.255672083,
60024060,4.85329541704,
60024120,-321.656344167,
60024180,-14.9280162502,
60024240,38.6306720834,
60024300,17.3853441668,
60024360,-67.3629837498,
60024420,-201.1659675,
60024480,57.5302791668,
60024540,-419.234672083,
60024600,-32.6163279166,
60024660,156.517460833,
60024720,195.429392917,
60024780,324.187590833,
60024840,-60.0247208331,
60024900,-169.77904875,
60024960,-201.813295417,
60025020,160.055344167,
60025080,-125.408295417,
60025140,-146.453607083,
60025200,-158.301623334,
60025260,324.53501625,
60025320,141.290672083,
60025380,2.72296749958,
60025440,-32.605360417,
60025500,35.6779512502,
60025560,452.258279167,
60025620,193.942655833,
60025680,169.237,
60025740,141.911327917,
60025800,155.088327917,
60025860,219.875311667,
60025920,352.1749675,
60025980,277.753490417,
60026040,38.4364254162,
60026100,69.4747533336,
60026160,-63.1838862503,
60026220,411.938623334,
60026280,318.316935,
60026340,-104.25501625,
60026400,-100.891279167,
60026460,47.9153766672,
60026520,34.9733929166,
60026580,-16.8246070834,
60026640,-56.1462954162,
60026700,-37.8653441668,
60026760,115.494639583,
60026820,116.181344167,
60026880,207.7980325,
60026940,352.42901625,
60027000,-147.425311666,
60027060,10.726,
60027120,179.445360416,
60027180,197.068529723,
60027240,404.920994444,
60027300,-8.64051018529,
60027360,165.884996297,
60027420,228.264974074,
60027480,12.483487963,
60027540,267.662489815,
60027600,-68.1584953707,
60027660,-126.211972222,
60027720,130.533001852,
60027780,-141.980003703,
60027840,340.72849537,
60027900,124.511990741,
60027960,41.7539925931,
60028020,225.600493518,
60028080,-84.5455083336,
60028140,-113.753005555,
60028200,206.881513889,
60028260,366.805517593,
60028320,-49.5759870371,
60028380,104.832014815,
60028440,187.57451574,
60028500,-28.8955260186,
60028560,152.748655834,
60028620,319.764672083,
60028680,185.152344166,
60028740,39.9270162502,
60028800,148.566,
60028860,192.967833982,
60028920,218.184491666,
60028980,314.762987037,
60029040,-30.9005175921,
60029100,-105.095515741,
60029160,-69.0614990742,
60029220,-148.429,
60029280,-18.8470018517,
60029340,21.8684953707,
60029400,-249.270504629,
60029460,32.4164972216,
60029520,-156.222003703,
60029580,-121.624504629,
60029640,-196.585495371,
60029700,60.2825064819,
60029760,-48.5524953707,
60029820,-193.949497222,
60029880,-96.2889962966,
60029940,32.4470037043,
60030000,281.384487963,
60030060,-69.703517593,
60030120,632.089489815,
60030180,-24.5420203698,
60030240,-16.9165138895,
60030300,223.626500926,
60030360,53.6939851854,
60030420,170.583486111,
60030480,121.646987037,
60030540,202.24648426,
60030600,-189.002994445,
60030660,66.8655083336,
60030720,13.1974972216,
60030780,175.995491667,
60030840,332.439981481,
60030900,43.4079777777,
60030960,-193.48151574,
60031020,-113.874011111,
60031080,-211.609998148,
60031140,17.2440222223,
60031200,267.67151574,
60031260,216.499512037,
60031320,532.973510185,
60031380,134.751003704,
60031440,0.840508332726,
60031500,223.362009259,
60031560,198.015007408,
60031620,-7.00048611129,
60031680,-294.757979629,
60031740,-401.369449074,
60031800,890.914562037,
60031860,56.8156667599,
60031920,-224.521720833,
60031980,-246.9700325,
60032040,93.7324933337,
60032100,65.2941979167,
60032160,-224.68587,
60032220,-44.7878537507,
60032280,-113.667181666,
60032340,-102.202181666,
