date, balance_flow [cfs]
52655160,1140.9796463,
52655220,1278.11082315,
52655280,1357.60582315,
52655340,1350.10182315,
52655400,1014.2846463,
52655460,3808.93882315,
52655520,4608.86782315,
52655580,1788.35582315,
52655640,1139.9956463,
52655700,1452.21382315,
52655760,1542.96682315,
52655820,726.461823148,
52655880,-1652.2933537,
52655940,-4484.73917685,
52656000,8348.76582315,
52656060,6298.34782315,
52656120,5111.0826463,
52656180,3096.15882315,
52656240,964.286823148,
52656300,-1160.08317685,
52656360,-2611.3733537,
52656420,-2834.37288426,
52656480,-2563.87758518,
52656540,-2732.83046944,
52656600,-2431.84129259,
52656660,-2171.18529259,
52656720,-1981.95946944,
52656780,-1630.25029259,
52656840,-1323.37229259,
52656900,-1164.15446944,
52656960,-854.674292593,
52657020,-662.907469445,
52657080,16056.9347074,
52657140,3032.05370741,
52657200,2831.66853056,
52657260,2691.03770741,
52657320,2490.81370741,
52657380,2286.57753056,
52657440,2149.77835556,
52657500,1925.47550278,
52657560,1866.9230037,
52657620,1701.6680037,
52657680,1493.03550278,
52657740,-1583.0359963,
52657800,-2049.64049722,
52657860,-2620.00250278,
52657920,-967.755478704,
52657980,-1754.33848611,
52658040,-1843.47898519,
52658100,-2084.87748611,
52658160,-2209.12898519,
52658220,-2479.20448611,
52658280,-2566.65098519,
52658340,-2883.79548611,
52658400,-3086.39348611,
52658460,-3046.38648611,
52658520,-275.79348611,
52658580,-450.924486111,
52658640,-171.261486111,
52658700,99.7105138888,
52658760,363.159513889,
52658820,639.55551389,
52658880,927.951513889,
52658940,1424.85001296,
52659000,4731.73191875,
52659060,4949.26159083,
52659120,5326.28991875,
52659180,5582.66059083,
52659240,6006.01091875,
52659300,10929.6773279,
52659360,11423.4856558,
52659420,11100.5067208,
52659480,11097.5497208,
52659540,11045.4273929,
52659600,11111.5007208,
52659660,10979.7603929,
52659720,10864.0917208,
52659780,5213.66239292,
52659840,5874.18850977,
52659900,4505.26348982,
52659960,4432.61048981,
52660020,4468.57499074,
52660080,5072.99848981,
52660140,5812.03348981,
52660200,-3042.29551019,
52660260,2670.06199074,
52660320,-5309.15451018,
52660380,-5198.10951019,
52660440,-7054.64551019,
52660500,-6366.16751019,
52660560,-10135.8345102,
52660620,-9569.22451019,
52660680,-8892.60451019,
52660740,-8887.15051944,
52660800,-5598.20748796,
52660860,-5678.4619963,
52660920,-4900.2229963,
52660980,-4117.0019963,
52661040,-3419.30849722,
52661100,-2594.4039963,
52661160,-1830.9269963,
52661220,13455.8575028,
52661280,2307.4490037,
52661340,3798.6200037,
52661400,4442.85250278,
52661460,5411.5050037,
52661520,2315.6360037,
52661580,-1512.00049722,
52661640,-2499.0009963,
52661700,-2749.1919963,
52661760,-2637.06849722,
52661820,-2727.9639963,
52661880,-2760.8389963,
52661940,-2828.76349722,
52662000,-2759.3129963,
52662060,-2769.15749722,
52662120,-2680.2259963,
52662180,-3245.27800741,
52662240,-1843.28348796,
52662300,-2352.62049907,
52662360,-1991.98899815,
52662420,-1769.82149907,
52662480,-1387.43099815,
52662540,-1174.33849907,
52662600,-793.862998148,
52662660,2706.17350093,
52662720,4329.35950093,
52662780,4819.34000185,
52662840,4981.59150093,
52662900,5292.85500185,
52662960,5102.62350093,
52663020,4967.16450093,
52663080,4870.62700185,
52663140,3652.37950093,
52663200,87.8610018517,
52663260,-302.504499074,
52663320,-379.762499073,
52663380,-420.034998148,
52663440,-686.859499074,
52663500,-682.966998148,
52663560,-891.348499074,
52663620,-1866.30351019,
52663680,-709.874994444,
52663740,-1675.17650648,
52663800,-1685.85000556,
52663860,-1812.74450648,
52663920,-1795.60900556,
52663980,-1941.74250648,
52664040,-1937.91700556,
52664100,-2093.85150648,
52664160,-446.926506482,
52664220,-151.954005555,
52664280,-310.671506482,
52664340,-377.227506481,
52664400,-361.897005556,
52664460,-2279.70250648,
52664520,-2235.04950648,
52664580,-2108.27800556,
52664640,-2131.10250648,
52664700,-2095.16150648,
52664760,-1880.78600556,
52664820,-1986.59550648,
52664880,1944.94049352,
52664940,2725.51549352,
52665000,2879.51199444,
52665060,2188.40598519,
52665120,3722.64650463,
52665180,3216.52849722,
52665240,3265.13449722,
52665300,2465.5499963,
52665360,-2.32150277757,
52665420,-1972.3180037,
52665480,-4497.56450278,
52665540,-4464.32550278,
52665600,-4477.5310037,
52665660,-4411.66250278,
52665720,-4381.44850278,
52665780,-4279.0990037,
52665840,-925.067502778,
52665900,-1127.5080037,
52665960,-1049.55150278,
52666020,-1008.33850278,
52666080,-1064.2480037,
52666140,-1049.09050278,
52666200,-1104.1530037,
52666260,-985.440502778,
52666320,702.501996297,
52666380,346.189497222,
52666440,1618.33549722,
52666500,1180.55099074,
52666560,4239.46501111,
52666620,4131.34900556,
52666680,2475.13850648,
52666740,-413.738994444,
52666800,-340.718994445,
52666860,-112.918994444,
52666920,-226.943994445,
52666980,-16.830994444,
52667040,95.5350055552,
52667100,191.082005556,
52667160,381.856005555,
52667220,598.645005556,
52667280,246.816005555,
52667340,-228.795994444,
52667400,-290.929994445,
52667460,-492.113994444,
52667520,-1178.74999444,
52667580,-3762.28199444,
52667640,-4038.72799444,
52667700,-4173.96699444,
52667760,-2193.25799444,
52667820,-2102.95299444,
52667880,-2415.69899444,
52667940,-3461.25950463,
52668000,-2163.57848982,
52668060,1127.561,
52668120,963.705,
52668180,888.926,
52668240,726.522,
52668300,591.222,
52668360,508.699,
52668420,253.609,
52668480,68.82,
52668540,31.167,
52668600,-204.784,
52668660,-259.135,
52668720,-740.975,
52668780,-771.869,
52668840,-1102.601,
52668900,-1327.558,
52668960,-1736.819,
52669020,-3782.826,
52669080,-5828.975,
52669140,-6153.515,
52669200,-6412.252,
52669260,-1024.08049907,
52669320,1389.771,
52669380,392.653489816,
52669440,1577.18901111,
52669500,259.894,
52669560,-123.949499074,
52669620,-600.780499074,
52669680,-5041.93449907,
52669740,-5996.13149907,
52669800,-6441.50249907,
52669860,-6897.78449907,
52669920,-7723.82149907,
52669980,-8996.10649907,
52670040,-9332.84049907,
52670100,-9864.62649907,
52670160,-9479.46749907,
52670220,-9086.10149907,
52670280,-8721.63349907,
52670340,-8417.66549907,
52670400,-8187.52849907,
52670460,-8226.676,
52670520,-9682.45149907,
52670580,-9423.51649907,
52670640,-9045.49649907,
52670700,-6733.29149907,
52670760,-4670.12549907,
52670820,-620.278009259,
52670880,1794.70451574,
52670940,1167.65350463,
52671000,1476.47400556,
52671060,1722.67800556,
52671120,1948.04900556,
52671180,2116.71150463,
52671240,2438.50000556,
52671300,2541.17700556,
52671360,2677.67450463,
52671420,2990.24600556,
52671480,3149.34950463,
52671540,3452.74600556,
52671600,3447.14600556,
52671660,25496.5195046,
52671720,2801.80600556,
52671780,-1168.07649537,
52671840,-4715.00299444,
52671900,-4884.31599444,
52671960,-4975.54349537,
52672020,-3771.88899444,
52672080,-666.29649537,
52672140,3400.76165954,
52672200,3965.53563958,
52672260,3039.02770458,
52672320,3933.41663958,
52672380,3098.65835857,
52672440,3020.02799259,
52672500,1328.72949352,
52672560,-1492.26500741,
52672620,-1408.51450648,
52672680,-1354.42800741,
52672740,-1365.60100741,
52672800,-884.828506481,
52672860,16.4789925923,
52672920,-789.825506482,
52672980,-1369.41600741,
52673040,-1212.57800741,
52673100,-966.219506481,
52673160,-832.794007408,
52673220,-622.595007408,
52673280,-442.625007407,
52673340,-225.206506482,
52673400,-105.333007408,
52673460,151.955992593,
52673520,413.700992592,
52673580,648.725992593,
52673640,910.088493518,
52673700,289.099983334,
52673760,2002.03450278,
52673820,1474.73999259,
52673880,1865.71249352,
52673940,2088.91949352,
52674000,2367.28149352,
52674060,2592.40349352,
52674120,4528.94949352,
52674180,6600.45099259,
52674240,4941.92549352,
52674300,3711.78049352,
52674360,7251.81849352,
52674420,8632.26949352,
52674480,8407.30299259,
52674540,5467.98349352,
52674600,349.978493519,
52674660,-827.721007408,
52674720,-985.250506482,
52674780,-1066.83218241,
52674840,-1201.25041482,
52674900,-1195.34923796,
52674960,-1291.83323796,
52675020,-1312.87441481,
52675080,-1487.26323796,
52675140,-1829.35712222,
52675200,623.838890741,
52675260,393.180183333,
52675320,464.819275001,
52675380,1249.06751574,
52675440,4385.83801667,
52675500,1738.28451574,
52675560,1681.90551574,
52675620,1162.21751574,
52675680,1097.48951574,
52675740,1387.17051574,
52675800,1404.96451574,
52675860,1528.53351574,
52675920,1177.01051574,
52675980,772.914014815,
52676040,-3188.44248426,
52676100,-4373.75548426,
52676160,-4822.64298518,
52676220,-5144.27898519,
52676280,-5428.42448426,
52676340,-5914.57998519,
52676400,-6046.16454227,
52676460,-6498.50075333,
52676520,-2430.98275333,
52676580,1003.90998375,
52676640,1183.51427917,
52676700,-100.00998375,
52676760,-214.434655833,
52676820,325.89301625,
52676880,-888.360983751,
52676940,-1498.76465583,
52677000,-1744.95798375,
52677060,-2123.82798375,
52677120,-243.325655833,
52677180,-601.664983751,
52677240,-966.98298375,
52677300,-1216.58565583,
52677360,-1358.52398375,
52677420,-3139.46798375,
52677480,-3168.81598375,
52677540,-3025.09465583,
52677600,1599.52001625,
52677660,4762.27301625,
52677720,5914.52934417,
52677780,6040.96901625,
52677840,5034.18301625,
52677900,5141.96749722,
52677960,5266.85399815,
52678020,4317.02098518,
52678080,5710.15050463,
52678140,5850.45149352,
52678200,4584.36749352,
52678260,4352.87399259,
52678320,4297.23349352,
52678380,5721.14099259,
52678440,3991.70749352,
52678500,1788.03499259,
52678560,-3701.23150648,
52678620,-4175.57200741,
52678680,-8043.68050648,
52678740,-9034.34900741,
52678800,-8728.72450648,
52678860,-8534.46000741,
52678920,-8290.16300741,
52678980,-7956.82950648,
52679040,-7731.95200741,
52679100,-7458.61500741,
52679160,-4654.70350648,
52679220,-3735.16500741,
52679280,-3496.91800741,
52679340,-3163.34250648,
52679400,-687.260007408,
52679460,-3201.86151574,
52679520,-822.375493518,
52679580,-1935.67000185,
52679640,-1759.69000185,
52679700,-1547.31000185,
52679760,-1390.08500185,
52679820,-1219.40950278,
52679880,-953.688001852,
52679940,-3059.06300185,
52680000,-3788.28400185,
52680060,-3487.09000185,
52680120,-3257.50700185,
52680180,-3046.80000185,
52680240,-3195.47800185,
52680300,-2994.30450278,
52680360,-2896.18300185,
52680420,-2805.76500185,
52680480,-2671.42400185,
52680540,-2614.03900185,
52680600,-2529.67100185,
52680660,-2418.68300185,
52680720,-2403.97050278,
52680780,-2202.99900185,
52680840,-2128.43200185,
52680900,-2652.24900926,
52680960,-478.041480555,
52681020,-984.340487963,
52681080,-880.155487963,
52681140,-921.250988889,
52681200,-823.156487963,
52681260,-754.061487963,
52681320,-803.626988889,
52681380,85.181512037,
52681440,3975.33551204,
52681500,3809.12601111,
52681560,7114.93051204,
52681620,7131.06801111,
52681680,4763.56101111,
52681740,-5638.87048796,
52681800,-8696.88398889,
52681860,-8346.02598889,
52681920,-7961.06548796,
52681980,-7106.78598889,
52682040,-7191.02298889,
52682100,-7018.19554597,
52682160,-6474.987065,
52682220,-6104.869065,
52682280,-2543.376065,
52682340,-3120.62532792,
52682400,-1818.59904875,
52682460,-2499.27463958,
52682520,-1813.92331167,
52682580,-1445.06831167,
52682640,-961.484311666,
52682700,-566.895639584,
52682760,4.59468833361,
52682820,526.051688334,
52682880,927.779360416,
52682940,-1586.59331167,
52683000,-1357.37231167,
52683060,-810.363311667,
52683120,-1064.73463958,
52683180,-1252.35383069,
52683240,-1391.2510037,
52683300,-1653.97050463,
52683360,-942.863003703,
52683420,1601.4559963,
52683480,-1952.36350463,
52683540,-2308.3550037,
52683600,-2497.1840037,
52683660,-7233.89950463,
52683720,-7409.7010037,
52683780,-8438.12751574,
52683840,-3400.71749722,
52683900,-4063.65250833,
52683960,-4156.70050833,
52684020,-4254.04300926,
52684080,-4115.87950833,
52684140,-4158.81250833,
52684200,-4223.50600926,
52684260,-4151.40850833,
52684320,-4258.18900926,
52684380,-4227.23150833,
52684440,-7951.08600926,
52684500,-8070.53150833,
52684560,-8106.44400926,
52684620,-3973.24050833,
52684680,291.670990741,
52684740,5059.31799074,
52684800,1139.82949167,
52684860,1075.98699074,
52684920,1091.45899074,
52684980,1143.79549167,
52685040,1118.67299074,
52685100,1052.71199074,
52685160,-4008.39050833,
52685220,-4496.68051574,
52685280,-2421.69598704,
52685340,-2878.10599259,
52685400,-86.5944935182,
52685460,-2511.71599259,
52685520,-3068.51649352,
52685580,-2996.92399259,
52685640,-3081.09849352,
52685700,-2986.51599259,
52685760,-3020.47549352,
52685820,-2994.25799259,
52685880,-3132.27749352,
52685940,-3063.48899259,
52686000,-3002.46449352,
52686060,-2831.87549352,
52686120,-2584.24999259,
52686180,-4276.77849352,
52686240,-5338.57449352,
52686300,-5668.09799259,
52686360,-5466.12949352,
52686420,-5439.28849352,
52686480,-5198.68099259,
52686540,-4263.69449352,
52686600,-3202.18249352,
52686660,-268.234003704,
52686720,3188.58751204,
52686780,-1201.11349907,
52686840,-984.104499074,
52686900,-817.431499073,
52686960,-556.499499074,
52687020,-214.053998148,
52687080,26.8115009258,
52687140,854.386500926,
52687200,-1810.58249907,
52687260,-1744.33949907,
52687320,-1317.07299815,
52687380,-1186.88049907,
52687440,-1582.92249907,
52687500,-2098.61249907,
52687560,-2601.47649907,
52687620,-2965.69549907,
52687680,-3726.69299815,
52687740,-4086.25249907,
52687800,-4726.59349907,
52687860,-2522.80849907,
52687920,-1181.14849907,
52687980,2865.28400185,
52688040,5463.20650093,
52688100,3098.63848982,
52688160,3962.68351574,
52688220,2798.33150463,
52688280,2449.3160037,
52688340,2146.68350463,
52688400,1792.78750463,
52688460,1467.93150463,
52688520,1056.8430037,
52688580,770.30350463,
52688640,443.774504629,
52688700,88.9105046293,
52688760,-1814.3499963,
52688820,-2321.59349537,
52688880,-2586.81449537,
52688940,-2898.2169963,
52689000,-3099.14684139,
52689060,-3374.10836042,
52689120,-4460.11168833,
52689180,-5978.83236042,
52689240,-6264.50236042,
52689300,-6657.07568833,
52689360,-6847.21636042,
52689420,-7050.24336042,
52689480,-1868.20468833,
52689540,-2913.99462333,
52689600,-2232.22732792,
52689660,-3651.62159083,
52689720,-2818.80559083,
52689780,4302.64333306,
52689840,3778.54598704,
52689900,3484.14698704,
52689960,2902.89748611,
52690020,2449.92698704,
52690080,-1136.03501296,
52690140,-3010.04851389,
52690200,-3360.63201296,
52690260,-5345.26051389,
52690320,-6790.07951389,
52690380,-6612.32901296,
52690440,-6368.93651389,
52690500,-5945.75751389,
52690560,-5959.50951389,
52690620,-5770.58651389,
52690680,-5609.97751389,
52690740,-5388.62651389,
52690800,-5127.34551389,
52690860,-4900.91251389,
52690920,-4716.95051389,
52690980,-4898.16563056,
52691040,-1126.32158518,
52691100,-1396.03346944,
52691160,-1333.8028213,
52691220,-1356.99799815,
52691280,-1258.95149722,
52691340,-1327.44099815,
52691400,-1151.22849722,
52691460,-2770.69599815,
52691520,-2590.12749722,
52691580,-1851.56799815,
52691640,-899.745497222,
52691700,-2439.11099815,
52691760,879.606502778,
52691820,-2472.22499815,
52691880,-2651.01249722,
52691940,-2469.80549722,
52692000,-2645.87099815,
52692060,-2606.73749722,
52692120,-2912.51499815,
52692180,-2802.85949722,
52692240,-2841.68999815,
52692300,-2702.02649722,
52692360,-2816.38199815,
52692420,-3277.13850463,
52692480,-1556.05198704,
52692540,-2069.97149352,
52692600,-2195.74499444,
52692660,-2188.47849352,
52692720,-2312.89999444,
52692780,-2220.59149352,
52692840,-2030.21149352,
52692900,-2114.84499444,
52692960,-2021.99099444,
52693020,-2065.30249352,
52693080,-2897.95799444,
52693140,-1916.64149352,
52693200,-2074.03599444,
52693260,144.586506482,
52693320,434.045005555,
52693380,519.074506482,
52693440,579.017005555,
52693500,430.536005556,
52693560,502.134506481,
52693620,-2396.75699444,
52693680,-3715.81149352,
52693740,-2093.87999444,
52693800,-1849.83699444,
52693860,-2731.59550463,
52693920,-2164.10349722,
52693980,-2942.87350833,
52694040,-2905.40050833,
52694100,-2797.24250833,
52694160,-2751.70300741,
52694220,-2841.70250833,
52694280,-4309.71150833,
52694340,-4439.19750833,
52694400,-4570.88250833,
52694460,-4792.20750833,
52694520,-2762.56950833,
52694580,-718.069508334,
52694640,2685.02049167,
52694700,2716.54549167,
52694760,6917.87249167,
52694820,6952.05949167,
52694880,5742.14549167,
52694940,3807.78349167,
52695000,3787.05749167,
52695060,3976.62949167,
52695120,3681.37399074,
52695180,-184.651508334,
52695240,-817.416508334,
52695300,-1265.150625,
52695360,1019.06162685,
52695420,4960.41501111,
52695480,2600.65251019,
52695540,929.218510185,
52695600,946.541011111,
52695660,992.863510185,
52695720,1063.82951019,
52695780,1209.93651019,
52695840,1264.20451019,
52695900,1462.05901111,
52695960,1389.55951018,
52696020,1477.10251019,
52696080,1173.59351019,
52696140,835.820510185,
52696200,535.457510185,
52696260,217.770510185,
52696320,-31.7934898147,
52696380,-446.985489815,
52696440,-748.700489815,
52696500,-1154.65599074,
52696560,-1304.91948981,
52696620,-1697.84748981,
52696680,931.178510185,
52696740,242.184998148,
52696800,-116.763499074,
52696860,-1375.46551019,
52696920,2520.43048981,
52696980,2784.73248981,
52697040,2484.95348981,
52697100,2244.62598889,
52697160,2028.17548981,
52697220,1707.70548982,
52697280,1385.31898889,
52697340,1221.38248981,
52697400,974.278988889,
52697460,774.747489815,
52697520,580.708988889,
52697580,515.575489815,
52697640,253.029988889,
52697700,118.563489815,
52697760,-115.647011111,
52697820,-278.771011111,
52697880,-403.275011111,
52697940,-507.491510185,
52698000,-750.31401111,
52698060,-588.532011111,
52698120,-959.332390741,
52698180,-1556.38100648,
52698240,259.44294537,
52698300,-396.878938889,
52698360,-631.516614815,
52698420,-781.534994444,
52698480,-954.502994445,
52698540,-1201.03899444,
52698600,-1315.32199444,
52698660,-1718.39149537,
52698720,-1863.46999444,
52698780,-2082.17599444,
52698840,-1590.36999444,
52698900,419.986005555,
52698960,257.45250463,
52699020,142.370005555,
52699080,25.2710055559,
52699140,-45.1009944448,
52699200,-167.281994444,
52699260,-39.7784953707,
52699320,4027.86700556,
52699380,3903.89200556,
52699440,3793.20600556,
52699500,3618.93550463,
52699560,3526.48000556,
52699620,2715.9929963,
52699680,3336.25250648,
52699740,2456.86249722,
52699800,2292.15649722,
52699860,2009.98049722,
52699920,1883.16849722,
52699980,1711.68649722,
52700040,1638.84049722,
52700100,728.451996297,
52700160,-1651.05750278,
52700220,-1916.77750278,
52700280,-2106.04650278,
52700340,-1344.71850278,
52700400,386.313497222,
52700460,430.484497222,
52700520,1647.14549722,
52700580,994.619497222,
52700640,340.378497222,
52700700,119.680497222,
52700760,-126.064502778,
52700820,-217.292502778,
52700880,-313.823502778,
52700940,-381.456502778,
52701000,-518.059502778,
52701060,-1225.57951019,
52701120,447.109012963,
52701180,-335.469493518,
52701240,-366.658493518,
52701300,-668.020994445,
52701360,-803.452493518,
52701420,-820.000493519,
52701480,-1196.86699444,
52701540,-1261.49249352,
52701600,-1381.27449352,
52701660,-1570.32799444,
52701720,-1706.00149352,
52701780,-1743.22099444,
52701840,1529.53750648,
52701900,862.012005555,
52701960,667.152506482,
52702020,410.986506481,
52702080,-852.484994444,
52702140,-3459.84249352,
52702200,-3767.75599444,
52702260,-3800.35449352,
52702320,-3884.19699444,
52702380,-1107.65949352,
52702440,-326.209994445,
52702500,-1082.62850463,
52702560,-384.335994445,
52702620,-1504.24700556,
52702680,-1567.68800556,
52702740,-1658.23300556,
52702800,-1803.63150463,
52702860,-2088.46200556,
52702920,-4963.82200556,
52702980,-3030.15800556,
52703040,628.844994444,
52703100,570.929495371,
52703160,1888.25999444,
52703220,1846.23599444,
52703280,1202.99599444,
52703340,-1261.41500556,
52703400,-1343.21500556,
52703460,-12.8645046301,
52703520,-292.459005555,
52703580,-1529.68800556,
52703640,-1599.02500556,
52703700,-1695.58700556,
52703760,-1753.18700556,
52703820,-1759.36200556,
52703880,-545.010005555,
52703940,-1182.48101296,
52704000,658.930512037,
52704060,-83.7069962966,
52704120,-356.644996297,
52704180,-344.16349537,
52704240,-566.966996297,
52704300,-650.43849537,
52704360,-782.249996297,
52704420,-3176.9229963,
52704480,-3713.90249537,
52704540,1729.4820037,
52704600,-1428.72049537,
52704660,-1409.0399963,
52704720,-1524.3669963,
52704780,-1491.40949537,
52704840,-1365.7849963,
52704900,-300.635996297,
52704960,-326.826495371,
52705020,-619.398996296,
52705080,-1641.3789963,
52705140,-1572.82649537,
52705200,-1693.9419963,
52705260,-1569.9309963,
52705320,-481.227495371,
52705380,114.180493519,
52705440,4321.4060037,
52705500,4702.21199259,
52705560,4752.16149352,
52705620,4672.43949352,
52705680,4520.52099259,
52705740,4510.45449352,
52705800,4204.56249352,
52705860,309.266992592,
52705920,-403.930506482,
52705980,-2169.78750648,
52706040,-2365.87100741,
52706100,-2443.57650648,
52706160,-2573.78300741,
52706220,-2521.72350648,
52706280,-2706.62200741,
52706340,-2706.59250648,
52706400,-2764.72350648,
52706460,-2883.31400741,
52706520,-2982.14150648,
52706580,-3170.54900741,
52706640,-3155.11200741,
52706700,-2738.11650648,
52706760,2723.93399259,
52706820,2555.06937685,
52706880,3806.53759167,
52706940,3337.45153056,
52707000,3227.73450278,
52707060,3073.48950278,
52707120,2990.97650278,
52707180,2656.32050278,
52707240,2437.46150278,
52707300,2189.32050278,
52707360,1543.67350278,
52707420,-1245.22549722,
52707480,-1338.72849722,
52707540,-1619.19749722,
52707600,-1388.04749722,
52707660,-1308.99449722,
52707720,-1199.44949722,
52707780,-1178.09399815,
52707840,-1068.95249722,
52707900,-1510.56249722,
52707960,-1672.78349722,
52708020,-1601.13249722,
52708080,-1608.23149722,
52708140,398.835502778,
52708200,930.791502778,
52708260,796.703495371,
52708320,3883.05551018,
52708380,3575.70350278,
52708440,3639.39750278,
52708500,3641.23950278,
52708560,3721.02650278,
52708620,3751.90850278,
52708680,3793.5190037,
52708740,-1215.67149722,
52708800,-26.0934972224,
52708860,-12.2514972216,
52708920,-969.334497222,
52708980,-476.837497222,
52709040,-418.163497222,
52709100,-247.101497222,
52709160,-95.4994972224,
52709220,-871.262497222,
52709280,-1067.53549722,
52709340,-1060.30749722,
52709400,-1136.30649722,
52709460,-1604.00349722,
52709520,-1343.50149722,
52709580,-2328.47349722,
52709640,-1102.27049722,
52709700,2223.06149352,
52709760,3508.93651204,
52709820,2767.58250278,
52709880,2746.49950278,
52709940,2840.5680037,
52710000,2787.82350278,
52710060,1488.37550278,
