date, balance_flow [cfs]
62605920,307.641436484,
62605980,510.58337718,
62606040,277.302593168,
62606100,319.70762282,
62606160,350.695970348,
62606220,151.48562282,
62606280,347.376,
62606340,348.726749852,
62606400,405.303749852,
62606460,703.515372672,
62606520,299.73096584,
62606580,378.652122524,
62606640,231.262170124,
62606700,281.697358913,
62606760,409.194196964,
62606820,250.926323898,
62606880,722.063196964,
62606940,404.836520862,
62607000,205.789914789,
62607060,356.203717825,
62607120,448.30768281,
62607180,-73.3020852107,
62607240,116.632564349,
62607300,513.843043488,
62607360,644.064564349,
62607420,-2.11587977431,
62607480,266.881273166,
62607540,455.280627328,
62607600,186.161250148,
62607660,305.017627328,
62607720,547.258250148,
62607780,305.304436484,
62607840,623.099190845,
62607900,581.399779504,
62607960,640.623749852,
62608020,508.690402323,
62608080,519.751749852,
62608140,557.062563516,
62608200,383.939809156,
62608260,382.758572524,
62608320,232.020717825,
62608380,301.611520862,
62608440,322.383717825,
62608500,378.349520862,
62608560,147.418358913,
62608620,305.950196964,
62608680,343.656444123,
62608740,367.512958277,
62608800,220.168085211,
62608860,-168.421500218,
62608920,438.74203416,
62608980,222.493034161,
62609040,520.245686632,
62609100,250.872004509,
62609160,226.653686632,
62609220,453.152597677,
62609280,562.061,
62609340,412.886843316,
62609400,380.966406832,
62609460,615.474559007,
62609520,383.498529356,
62609580,123.611,
62609640,344.324563516,
62609700,323.664186336,
62609760,357.531563516,
62609820,173.363809156,
62609880,358.107186336,
62609940,106.716186336,
62610000,404.446970348,
62610060,235.710970348,
62610120,16.6106866319,
62610180,477.268470644,
62610240,407.555406832,
62610300,450.069563516,
62610360,509.887029652,
62610420,402.77437718,
62610480,467.834029652,
62610540,233.453970348,
62610600,353.405406832,
62610660,73.8188091555,
62610720,417.025,
62610780,770.963597677,
62610840,391.907186336,
62610900,398.720186336,
62610960,653.924436484,
62611020,396.724156684,
62611080,711.667406832,
62611140,362.653,
62611200,385.844593168,
62611260,614.082,
62611320,400.607593168,
62611380,476.276593168,
62611440,468.777593168,
62611500,147.681563516,
62611560,755.46465698,
62611620,333.46265698,
62611680,606.87665698,
62611740,961.568627328,
62611800,346.984250148,
62611860,672.372627328,
62611920,841.29465698,
62611980,1243.04428497,
62612040,1666.4092591,
62612100,2566.73894727,
62612160,2081.13534547,
62612220,2274.09187184,
62612280,2941.64747363,
62612340,4068.36143184,
62612400,3307.0608609,
62612460,2850.0992591,
62612520,2552.45408637,
62612580,1806.7776991,
62612640,1959.19582727,
62612700,1411.8777409,
62612760,1541.03952637,
62612820,1639.82182727,
62612880,1362.95,
62612940,1477.86491363,
62613000,940.992300898,
62613060,1589.1609582,
62613120,555.711300898,
62613180,1112.05838727,
62613240,700.808311836,
62613300,1167.06282727,
62613360,1020.5757409,
62613420,703.893526367,
62613480,1134.4017409,
62613540,752.638955429,
62613600,777.081086367,
62613660,1098.8499582,
62613720,244.174300898,
62613780,909.845086367,
62613840,532.528785469,
62613900,714.861,
62613960,388.891827265,
62614020,865.814128164,
62614080,605.090913633,
62614140,571.748913633,
62614200,562.349612734,
62614260,758.095612734,
62614320,433.843827265,
62614380,633.634913633,
62614440,574.383172735,
62614500,420.234387266,
62614560,510.054612734,
62614620,436.678827265,
62614680,639.893255991,
62614740,493.984186336,
62614800,779.146593168,
62614860,589.336593168,
62614920,535.590593168,
62614980,604.612593168,
62615040,408.652593168,
62615100,630.742220496,
62615160,279.783784012,
62615220,568.099813664,
62615280,625.834988192,
62615340,290.462086367,
62615400,637.268699102,
62615460,456.892913633,
62615520,609.6,
62615580,336.408214531,
62615640,532.685127827,
62615700,537.900970348,
62615760,539.10862282,
62615820,793.886,
62615880,532.165,
62615940,469.7,
62616000,695.570365372,
62616060,554.570871836,
62616120,175.630913633,
62616180,612.625214531,
62616240,482.564699102,
62616300,491.587214531,
62616360,698.88,
62616420,635.388720995,
62616480,725.196593168,
62616540,921.414593168,
62616600,445.268186336,
62616660,598.200593168,
62616720,721.961970348,
62616780,441.466436484,
62616840,593.588406832,
62616900,618.999,
62616960,467.607784012,
62617020,444.463436484,
62617080,528.491064474,
62617140,588.562086367,
62617200,415.446,
62617260,585.696,
62617320,677.185086367,
62617380,725.938214531,
62617440,773.790699102,
62617500,591.214913633,
62617560,596.146342358,
62617620,957.936,
62617680,856.502,
62617740,1009.268,
62617800,574.774593168,
62617860,1043.833,
62617920,688.763970348,
62617980,530.559308656,
62618040,405.517871836,
62618100,820.458172735,
62618160,193.497,
62618220,327.091300898,
62618280,324.534086367,
62618340,404.730785469,
62618400,341.392214531,
62618460,445.801699102,
62618520,661.451,
62618580,208.612214531,
62618640,543.928785469,
62618700,513.091300898,
62618760,290.789,
62618820,561.732086367,
62618880,401.922827265,
62618940,912.609612734,
62619000,468.810041796,
62619060,604.480720995,
62619120,563.853186336,
62619180,887.960563516,
62619240,268.183186336,
62619300,512.239563516,
62619360,679.254029652,
62619420,351.566970348,
62619480,645.354,
62619540,335.036215988,
62619600,426.907593168,
62619660,660.363593168,
62619720,616.790970348,
62619780,403.314215988,
62619840,446.537533864,
62619900,263.086809156,
62619960,459.881186336,
62620020,-1.28887296773,
62620080,254.771186336,
62620140,255.23262282,
62620200,806.65265698,
62620260,-145.252779504,
62620320,605.564250148,
62620380,330.40037718,
62620440,558.259813664,
62620500,57.4474068321,
62620560,376.789813664,
62620620,-17.1295931679,
62620680,199.100843316,
62620740,727.70765698,
62620800,71.4065381065,
62620860,565.633518204,
62620920,658.913033633,
62620980,435.962431836,
62621040,525.566172735,
62621100,372.516699102,
62621160,601.633688164,
62621220,94.9827854691,
62621280,390.784086367,
62621340,316.223300898,
62621400,-9.055,
62621460,262.459,
62621520,392.874785469,
62621580,219.859300898,
62621640,107.013,
62621700,465.373086367,
62621760,205.397913633,
62621820,-2.03047363281,
62621880,478.369128164,
62621940,-45.2764736328,
62622000,198.135827265,
62622060,228.916827265,
62622120,-28.4124736328,
62622180,591.593913633,
62622240,100.431827265,
62622300,13.3848272654,
62622360,119.068311836,
62622420,84.3550417964,
62622480,190.688612734,
62622540,306.798387266,
62622600,291.070259102,
62622660,427.363259102,
62622720,189.040300898,
62622780,28.279,
62622840,237.949785469,
62622900,288.072086367,
62622960,0.107086367289,
62623020,303.181387266,
62623080,185.406172735,
62623140,356.300473633,
62623200,5.22569910177,
62623260,80.9722145309,
62623320,372.516785469,
62623380,640.897,
62623440,-134.641172735,
62623500,504.581214531,
62623560,316.534913633,
62623620,50.9026127345,
62623680,468.17,
62623740,216.030699102,
62623800,581.503300898,
62623860,438.769699102,
62623920,393.541,
62623980,-107.449311836,
62624040,414.700259102,
62624100,311.862086367,
62624160,339.231785469,
62624220,310.397300898,
62624280,233.005,
62624340,134.737,
62624400,97.248,
62624460,321.062785469,
62624520,190.002300898,
62624580,242.113387266,
62624640,508.751086367,
62624700,67.6736991018,
62624760,115.521913633,
62624820,466.631,
62624880,450.906,
62624940,172.003699102,
62625000,451.481,
62625060,206.009913633,
62625120,264.609214531,
62625180,687.433353633,
62625240,829.239353633,
62625300,475.729568164,
62625360,280.618827265,
62625420,87.5336991018,
62625480,156.52,
62625540,160.599086367,
62625600,174.827387266,
62625660,467.444086367,
62625720,439.956913633,
62625780,372.471612734,
62625840,104.364128164,
62625900,621.967785469,
62625960,-3.69278546906,
62626020,374.361785469,
62626080,286.72,
62626140,39.0212145309,
62626200,81.6306991018,
62626260,511.350300898,
62626320,398.589,
62626380,76.4016991018,
62626440,348.422300898,
62626500,524.981785469,
62626560,282.506,
62626620,370.327740898,
62626680,404.235905874,
62626740,347.616779504,
62626800,172.095779504,
62626860,176.421,
62626920,337.805406832,
62626980,113.094,
62627040,215.043029652,
62627100,331.823,
62627160,165.519,
62627220,132.081,
62627280,42.79,
62627340,212.00737718,
62627400,276.080029652,
62627460,325.80537718,
62627520,168.216029652,
62627580,497.27537718,
62627640,95.3731863358,
62627700,240.386215988,
62627760,513.363563516,
62627820,320.917593168,
62627880,299.080593168,
62627940,242.006970348,
62628000,181.469,
62628060,261.24562282,
62628120,524.242970348,
62628180,147.333215988,
62628240,473.882,
62628300,315.046813664,
62628360,133.335190845,
62628420,101.154466136,
62628480,390.30437718,
62628540,132.46162282,
62628600,25.0069703482,
62628660,227.146029652,
62628720,223.442406832,
62628780,219.74437718,
62628840,145.982,
62628900,275.022029652,
62628960,470.262156684,
62629020,238.431563516,
62629080,560.47962282,
62629140,549.310593168,
62629200,807.998970348,
62629260,478.872593168,
62629320,578.546029652,
62629380,502.86,
62629440,725.083,
62629500,362.573186336,
62629560,582.502533864,
62629620,100.061779504,
62629680,504.791215988,
62629740,114.629406832,
62629800,113.912406832,
62629860,-126.544029652,
62629920,555.702406832,
62629980,341.743029652,
62630040,214.448,
62630100,59.9819703482,
62630160,124.86462282,
62630220,316.999,
62630280,31.2883771803,
62630340,493.575436484,
62630400,140.772,
62630460,365.65337718,
62630520,709.598029652,
62630580,562.744,
62630640,528.662,
62630700,324.548970348,
62630760,726.851,
62630820,526.86862282,
62630880,344.435970348,
62630940,494.2802798,
62631000,549.407004509,
62631060,665.790995491,
62631120,455.473313368,
62631180,290.95062282,
62631240,339.207593168,
62631300,417.748970348,
62631360,130.60462282,
62631420,4.61356351614,
62631480,323.35562282,
62631540,362.321970348,
62631600,-221.537406832,
62631660,280.31437718,
62631720,172.881843316,
62631780,291.780250148,
62631840,364.868784012,
62631900,530.777843316,
62631960,680.161843316,
62632020,589.886190844,
62632080,1322.36225015,
62632140,-284.447406832,
62632200,331.837029652,
62632260,260.434406832,
62632320,491.465784012,
62632380,299.858779504,
62632440,628.863749852,
62632500,337.137995491,
62632560,457.4117202,
62632620,218.799813664,
62632680,263.375059304,
62632740,235.616406832,
62632800,61.867,
62632860,314.25,
62632920,115.217970348,
62632980,89.7666228197,
62633040,121.55237718,
62633100,143.811029652,
62633160,317.707406832,
62633220,493.523784012,
62633280,-82.5169703482,
62633340,464.005813664,
62633400,323.73237718,
62633460,137.602,
62633520,620.673436484,
62633580,211.63,
62633640,418.223029652,
62633700,412.38337718,
62633760,162.220406832,
62633820,277.270809156,
62633880,187.688127032,
62633940,102.477779504,
62634000,266.272156684,
62634060,428.078029652,
62634120,250.731156684,
62634180,44.5254023234,
62634240,367.178156684,
62634300,378.962156684,
62634360,107.572809155,
62634420,258.862533864,
62634480,284.550186336,
62634540,60.9603726716,
62634600,152.733563516,
62634660,677.155059304,
62634720,243.468970348,
62634780,357.310970348,
62634840,359.79562282,
62634900,340.814593168,
62634960,586.79196584,
62635020,792.037859131,
62635080,377.186956512,
62635140,863.589794564,
62635200,677.823435651,
62635260,-1016.75890455,
62635320,530.76739766,
62635380,932.852127625,
62635440,915.590779504,
62635500,626.443313368,
62635560,620.168215988,
62635620,668.093186336,
62635680,470.559563516,
62635740,421.479186336,
62635800,367.277186336,
62635860,546.383186336,
62635920,693.030970348,
62635980,464.316593168,
62636040,551.347029652,
62636100,956.478813664,
62636160,957.167784012,
62636220,1216.53843648,
62636280,1076.53340683,
62636340,1238.54984332,
62636400,871.344593168,
62636460,908.602533864,
62636520,1132.33437267,
62636580,931.22634302,
62636640,913.166402323,
62636700,492.840288817,
62636760,630.887784605,
62636820,552.342754953,
62636880,994.589779504,
62636940,902.43234302,
62637000,762.368372672,
62637060,520.98734302,
62637120,759.127372672,
62637180,770.7897202,
62637240,285.24596584,
62637300,677.459372672,
62637360,866.480593168,
62637420,452.099563516,
62637480,600.517406832,
62637540,441.630809155,
62637600,379.861156684,
62637660,962.562,
62637720,747.284,
62637780,657.134970348,
62637840,872.32162282,
62637900,692.000593168,
62637960,768.324593168,
62638020,802.316,
62638080,309.861593168,
62638140,299.04403416,
62638200,229.756720792,
62638260,939.308470644,
62638320,824.871190844,
62638380,861.811843316,
62638440,285.47637718,
62638500,584.153466136,
62638560,723.423940696,
62638620,458.043186336,
62638680,804.964593168,
62638740,803.274215988,
62638800,627.693563516,
62638860,521.556,
62638920,589.807029652,
62638980,930.438406832,
62639040,289.67037718,
62639100,707.325029652,
62639160,617.481186336,
62639220,707.478533864,
62639280,646.250186336,
62639340,202.021809156,
62639400,432.412186336,
62639460,587.158533864,
62639520,365.253186336,
62639580,624.751097973,
62639640,318.180941289,
62639700,566.597691141,
62639760,595.198420028,
62639820,835.985172735,
62639880,815.744172735,
62639940,712.847300898,
62640000,130.299827265,
62640060,618.165612734,
62640120,206.354827265,
62640180,612.640913633,
62640240,267.287612734,
62640300,146.132128164,
62640360,467.626044571,
62640420,305.278646367,
62640480,792.167172735,
62640540,995.082473633,
62640600,144.237913633,
62640660,481.503699102,
62640720,212.386300898,
62640780,351.337086367,
62640840,464.823259102,
62640900,596.29956,
62640960,305.416612734,
62641020,724.890387266,
62641080,512.880871836,
62641140,347.580041796,
62641200,718.902827265,
62641260,181.989526367,
62641320,520.683612734,
62641380,377.693041796,
62641440,281.667,
62641500,370.643785469,
62641560,129.587300898,
62641620,497.506086367,
62641680,128.481785469,
62641740,567.157086367,
62641800,231.556214531,
62641860,399.697699102,
62641920,41.7351281637,
62641980,489.983785469,
62642040,478.355387266,
62642100,143.187785469,
62642160,413.138300898,
62642220,-103.267300898,
62642280,207.543300898,
62642340,299.581300898,
62642400,777.726526367,
62642460,269.860966367,
62642520,499.310782694,
62642580,434.986414132,
62642640,468.788563516,
62642700,357.432215988,
62642760,311.241,
62642820,425.384,
62642880,384.28937718,
62642940,435.733406832,
62643000,409.773029652,
62643060,156.263,
62643120,278.72637718,
62643180,336.070029652,
62643240,535.004406832,
62643300,475.69637718,
62643360,208.630406832,
62643420,1336.3847795,
62643480,227.455749852,
62643540,831.485186336,
62643600,583.372809156,
62643660,422.99237718,
62643720,410.354029652,
62643780,291.01837718,
62643840,254.89234302,
62643900,905.933,
62643960,373.348186336,
62644020,163.723215988,
62644080,705.677,
62644140,45.7111863358,
62644200,303.301563516,
62644260,254.153186336,
62644320,640.414593168,
62644380,395.393563516,
62644440,406.190215988,
62644500,439.898533864,
62644560,544.374215988,
62644620,523.564593168,
62644680,438.364186336,
62644740,196.368593168,
62644800,191.345533864,
62644860,404.79162282,
62644920,374.16037718,
62644980,221.279,
62645040,220.501,
62645100,270.17562282,
62645160,458.830406832,
62645220,346.933,
62645280,269.468779504,
62645340,532.994970348,
62645400,459.12231396,
62645460,523.853813664,
62645520,793.013970348,
62645580,701.399215988,
62645640,822.074156684,
62645700,662.708809155,
62645760,185.120533864,
62645820,451.884215988,
62645880,289.673186336,
62645940,539.849186336,
62646000,79.1031413054,
62646060,404.658717825,
62646120,167.002273702,
62646180,226.149041723,
62646240,806.099282175,
62646300,320.219676102,
62646360,520.776161949,
62646420,152.364520862,
62646480,290.654,
62646540,-117.310803036,
62646600,621.745803036,
62646660,416.945358913,
62646720,420.032273702,
62646780,29.26,
62646840,-105.029230214,
62646900,510.7024024,
62646960,730.660379556,
62647020,434.207593168,
62647080,568.230386189,
62647140,560.017520862,
62647200,706.208358913,
62647260,413.766555877,
62647320,379.182717825,
62647380,142.729879774,
62647440,367.908358913,
62647500,248.747520862,
62647560,718.481196964,
62647620,495.691358913,
62647680,134.013358913,
62647740,650.986,
62647800,414.088520862,
62647860,173.186717825,
62647920,39.9068797743,
62647980,584.547076738,
62648040,358.056238687,
62648100,763.686358913,
62648160,-116.507761313,
62648220,42.17,
62648280,408.407479138,
62648340,236.119641087,
62648400,31.1426410873,
62648460,-389.635564349,
62648520,738.836161949,
62648580,811.165358913,
62648640,88.2790767381,
62648700,304.783076738,
62648760,485.341879774,
62648820,119.394485532,
62648880,-13.5438427785,
62648940,21.7314339848,
62649000,-242.066315425,
62649060,1161.0944024,
62649120,345.536641087,
62649180,380.917641087,
62649240,243.611520862,
62649300,298.231555877,
62649360,339.197520862,
62649420,179.887520862,
62649480,200.186717825,
62649540,139.580914789,
62649600,140.414879774,
62649660,-885.265751076,
62649720,713.205215673,
62649780,1047.37786893,
62649840,183.994593168,
62649900,934.97890705,
62649960,563.451717825,
62650020,106.990238687,
62650080,338.114555877,
62650140,234.541717825,
62650200,286.128717825,
62650260,132.000879774,
62650320,210.330717825,
62650380,108.554520862,
62650440,-65.8924356508,
62650500,674.291043488,
62650560,9.03191478926,
62650620,341.981717825,
62650680,271.513879774,
62650740,290.758879774,
62650800,219.896914789,
62650860,113.243879774,
62650920,217.872879774,
62650980,592.296717825,
62651040,-257.801923262,
62651100,106.980172186,
62651160,-10.9427927992,
62651220,672.837432817,
62651280,951.453593168,
62651340,339.376779504,
62651400,524.009186336,
62651460,466.651186336,
62651520,511.599,
62651580,381.273027276,
62651640,698.501520862,
62651700,269.872076738,
62651760,570.212717825,
62651820,82.4334791384,
62651880,430.003282175,
62651940,665.349923262,
62652000,687.414358913,
62652060,1088.54752086,
62652120,939.200717825,
62652180,955.459555877,
62652240,1201.01235891,
62652300,931.000520862,
62652360,876.512520862,
62652420,1283.38035891,
62652480,1144.77419696,
62652540,365.526085211,
62652600,162.010811685,
62652660,1446.07275495,
62652720,1121.32703416,
62652780,1517.54625015,
62652840,1752.7902205,
62652900,1853.91462733,
62652960,1601.22602965,
62653020,1383.29137718,
62653080,1555.68902965,
62653140,1383.79737718,
62653200,1435.0930593,
62653260,1492.47140683,
62653320,1456.1594859,
62653380,1709.8139582,
62653440,1206.71421453,
62653500,1509.346,
62653560,1294.43591363,
62653620,1209.5416991,
62653680,1186.62721453,
62653740,1071.83361273,
62653800,1172.10231271,
62653860,795.965186336,
62653920,683.973186336,
62653980,1165.70762282,
62654040,942.399784012,
62654100,897.956593168,
62654160,675.553,
62654220,945.948436484,
62654280,584.360970348,
62654340,803.526215988,
62654400,1071.52997035,
62654460,538.838215988,
62654520,551.738563516,
62654580,606.164563516,
62654640,641.609593168,
62654700,864.796029652,
62654760,304.050063812,
62654820,752.568,
62654880,771.281593168,
62654940,511.216533864,
62655000,531.790809156,
62655060,588.563186336,
62655120,525.511186336,
62655180,676.831533864,
62655240,650.549186336,
62655300,390.279186336,
62655360,539.920215988,
62655420,632.099813664,
62655480,565.076627328,
62655540,738.231436484,
62655600,613.980970348,
62655660,543.002593168,
62655720,687.530563516,
62655780,304.174809155,
62655840,740.347,
62655900,323.023593168,
62655960,712.050593168,
62656020,141.717533864,
62656080,547.074593168,
62656140,611.945,
62656200,286.759029652,
62656260,429.54237718,
62656320,535.15362282,
62656380,224.691593168,
62656440,892.748,
62656500,346.950593168,
62656560,283.598563516,
62656620,282.297215988,
62656680,674.078940696,
62656740,326.373593168,
62656800,330.955029652,
62656860,90.0574364839,
62656920,661.717597677,
62656980,405.698436484,
62657040,354.75037718,
62657100,352.13962282,
62657160,511.463186336,
62657220,499.238779504,
62657280,326.788749852,
62657340,207.13634302,
62657400,519.154779504,
62657460,241.647749852,
62657520,392.700405212,
62657580,384.326717825,
62657640,179.267196964,
62657700,558.482803036,
62657760,50.6851969638,
62657820,574.438,
62657880,282.356,
62657940,187.576358913,
62658000,740.512,
62658060,267.327358913,
62658120,28.0085208616,
62658180,471.106196964,
62658240,354.613803036,
62658300,615.979120226,
62658360,641.301726298,
62658420,804.340624439,
62658480,345.82,
62658540,425.281,
62658600,601.768186336,
62658660,238.628265963,
62658720,335.896,
62658780,263.295196964,
62658840,247.746161949,
62658900,304.535641087,
62658960,216.170641087,
62659020,167.529479138,
62659080,257.662804656,
62659140,765.20003416,
62659200,214.324872968,
62659260,515.493627328,
62659320,285.370843316,
62659380,306.864190845,
62659440,256.546813664,
62659500,532.447250148,
62659560,75.470843316,
62659620,442.115250148,
62659680,70.8015976766,
62659740,501.36096584,
62659800,274.169559007,
62659860,576.799936188,
62659920,-178.382470644,
62659980,614.884190845,
62660040,175.138406832,
62660100,81.732,
62660160,353.248809156,
62660220,484.019156684,
62660280,389.127156684,
62660340,-132.733597677,
62660400,399.858563516,
62660460,31.4922159876,
62660520,226.896813664,
62660580,583.276784012,
62660640,366.066593168,
62660700,168.668593168,
62660760,236.141593168,
62660820,139.699215988,
62660880,588.134,
62660940,480.043189225,
62661000,444.027196964,
62661060,603.482,
62661120,331.876,
62661180,24.6820548039,
62661240,287.628284309,
62661300,482.199813664,
62661360,624.892406832,
62661420,366.034215988,
62661480,419.063563516,
62661540,143.492779504,
62661600,287.371970348,
62661660,188.517,
62661720,163.661,
62661780,188.078,
62661840,141.298029652,
62661900,564.635190845,
62661960,102.118406832,
62662020,479.862059304,
62662080,319.165533864,
62662140,236.627402323,
62662200,79.1079065359,
62662260,193.01038168,
62662320,676.818794564,
62662380,233.862118461,
62662440,187.419153476,
62662500,289.239956512,
62662560,287.630879774,
62662620,233.174120226,
62662680,281.020923262,
62662740,342.287761313,
62662800,352.948161949,
62662860,1.95747913842,
62662920,335.910282175,
62662980,502.331479138,
62663040,306.427759549,
62663100,518.834794564,
62663160,624.682956512,
62663220,462.834153476,
62663280,287.530118461,
62663340,480.664641087,
62663400,-61.2314006359,
62663460,398.994923262,
62663520,255.720076738,
62663580,469.059358913,
62663640,342.784085211,
62663700,331.173282175,
62663760,370.09631719,
62663820,369.648641087,
62663880,-21.5061969638,
62663940,416.818282175,
62664000,345.725923262,
62664060,143.549043488,
62664120,33.5383691497,
62664180,193.750600129,
62664240,847.843877476,
62664300,427.293215988,
62664360,361.624936188,
62664420,424.895965839,
62664480,136.804563516,
62664540,529.719215988,
62664600,345.584548138,
62664660,49.8500767381,
62664720,145.369717825,
62664780,124.338120226,
62664840,-59.4954356509,
62664900,1387.32116357,
62664960,193.30499838,
62665020,313.384076738,
62665080,294.076076738,
62665140,300.182076738,
62665200,336.938076738,
62665260,61.136238687,
62665320,294.583076738,
62665380,159.454238687,
62665440,194.994238687,
62665500,-225.210282175,
62665560,-772.136510625,
62665620,617.639915163,
62665680,1078.52087748,
62665740,707.788872968,
62665800,208.614190844,
62665860,861.736436484,
62665920,170.638563516,
