date, balance_flow [cfs]
61568640,-866.157885504,
61568700,90.9320612551,
61568760,157.95575081,
61568820,36.634762732,
61568880,-42.8097402492,
61568940,188.395973061,
61569000,-287.135555006,
61569060,-179.939698293,
61569120,-366.499633738,
61569180,-482.644956424,
61569240,-757.455387037,
61569300,-667.260906655,
61569360,-969.481569676,
61569420,-773.673335619,
61569480,-720.500586314,
61569540,-975.788076794,
61569600,-936.456644965,
61569660,-876.124949537,
61569720,-962.557456655,
61569780,-883.55315871,
61569840,-1143.08611681,
61569900,-1184.48926392,
61569960,-1437.08745897,
61570020,-1385.78530839,
61570080,-1221.73121074,
61570140,-1550.85522995,
61570200,-1402.7784366,
61570260,-1701.20161736,
61570320,-1922.58353602,
61570380,-1766.83921175,
61570440,-1867.81626286,
61570500,-2681.46037123,
61570560,-1525.9158265,
61570620,-1349.42477894,
61570680,-990.369077256,
61570740,-1631.28873785,
61570800,-1431.35246719,
61570860,-1116.98017598,
61570920,-1434.37880393,
61570980,-1839.05351626,
61571040,-1095.01169659,
61571100,-893.327412673,
61571160,-1270.40389612,
61571220,-968.917383275,
61571280,-1590.76447315,
61571340,-1007.46279583,
61571400,-2088.57905151,
61571460,-1418.60175503,
61571520,-1762.41909375,
61571580,-1421.74467876,
61571640,-1528.63804184,
61571700,-1475.65248027,
61571760,-1712.82172338,
61571820,-313.176900491,
61571880,-1801.38180799,
61571940,-1465.08709725,
61572000,-1857.76289311,
61572060,-1896.38573924,
61572120,-1113.30363192,
61572180,-2117.59643579,
61572240,-2072.33023371,
61572300,-2079.7277307,
61572360,-2180.43049526,
61572420,-1908.18171753,
61572480,-2219.92113406,
61572540,-2136.68282593,
61572600,-728.33467743,
61572660,-2115.6517866,
61572720,-2292.97154768,
61572780,-2346.88989578,
61572840,-2180.78790637,
61572900,-1310.84901788,
61572960,-1981.23506236,
61573020,-1853.65852385,
61573080,-2436.68754415,
61573140,-2297.55720278,
61573200,-2099.06528795,
61573260,-2655.80755481,
61573320,-2382.36028066,
61573380,-2902.4416884,
61573440,-2206.65175625,
61573500,-1961.30742719,
61573560,-1905.80136851,
61573620,-1992.77657255,
61573680,-1832.6820099,
61573740,-1722.52128831,
61573800,-2030.33007951,
61573860,-2032.74728409,
61573920,-1754.79851273,
61573980,-2066.56081018,
61574040,-2195.80332506,
61574100,-2438.35228796,
61574160,-1508.41087529,
61574220,-1770.92869537,
61574280,-1562.65707685,
61574340,-1756.08722766,
61574400,-1191.62076858,
61574460,-1578.86137847,
61574520,-1942.64209907,
61574580,-1652.25331782,
61574640,-1896.4503022,
61574700,-612.938236921,
61574760,-1358.32054824,
61574820,-1733.83806563,
61574880,-1757.68252833,
61574940,-1846.53093274,
61575000,-2144.630161,
61575060,-1808.49700289,
61575120,-1624.56480677,
61575180,-2556.6633265,
61575240,-2544.03660168,
61575300,-1706.77982176,
61575360,-1668.64771927,
61575420,-1842.69752442,
61575480,-1435.0036342,
61575540,-1166.68565428,
61575600,-1091.89839427,
61575660,-1635.33928,
61575720,-2020.42314719,
61575780,-1470.2974601,
61575840,-1677.47104583,
61575900,-1873.45710771,
61575960,-1421.64617062,
61576020,-2061.382045,
61576080,-1498.51464865,
61576140,-1540.40094615,
61576200,-1698.05733583,
61576260,-1503.94853005,
61576320,-2024.01795198,
61576380,-1984.69714729,
61576440,-1879.54485122,
61576500,-1564.5278886,
61576560,-1974.90205226,
61576620,-1523.22645142,
61576680,-1959.38727451,
61576740,-1948.07034615,
61576800,-3070.29525567,
61576860,-1197.03240035,
61576920,-1489.16358507,
61576980,-1459.08831944,
61577040,-1806.46791013,
61577100,-1843.0586691,
61577160,-1597.63517413,
61577220,-1572.08879635,
61577280,-1524.38156146,
61577340,-455.232592824,
61577400,-2070.36617497,
61577460,-1812.44026264,
61577520,-2159.37033521,
61577580,-1872.67847274,
61577640,-1940.49392341,
61577700,-1944.92127885,
61577760,-2231.69118198,
61577820,-2076.22221323,
61577880,-945.675914765,
61577940,-1779.31378414,
61578000,-2086.74416877,
61578060,-2174.68651277,
61578120,-2110.70942108,
61578180,-2075.06950712,
61578240,-1952.65662357,
61578300,-2081.60287622,
61578360,-1836.69851427,
61578420,-1905.77587847,
61578480,-1887.75858377,
61578540,-2407.25154648,
61578600,-1948.57102603,
61578660,-1721.87455645,
61578720,-1907.82846547,
61578780,-2092.32806014,
61578840,-1956.38859252,
61578900,-1996.23252807,
61578960,-2336.34652611,
61579020,-1953.27147759,
61579080,-1937.161548,
61579140,-2234.3135441,
61579200,-1918.36348139,
61579260,-1983.29112665,
61579320,-2059.99705048,
61579380,-2244.21552406,
61579440,-2214.53947914,
61579500,-2017.80862758,
61579560,-1903.81297626,
61579620,-2006.38356918,
61579680,-2139.88392773,
61579740,-1929.18298354,
61579800,-1858.73959219,
61579860,-2171.99757286,
61579920,-1717.71789544,
61579980,-2002.86911739,
61580040,-1809.29001953,
61580100,-1821.34397235,
61580160,-2246.85053588,
61580220,-1994.08760639,
61580280,-1934.02348325,
61580340,-2206.26595888,
61580400,-2056.95445045,
61580460,-1848.80405139,
61580520,-1935.62447675,
61580580,-1772.2765043,
61580640,-2174.34061646,
61580700,-1786.53503546,
61580760,-1010.17649086,
61580820,-1927.9536169,
61580880,-2321.02357578,
61580940,-2861.16802973,
61581000,-2277.19555861,
61581060,-2254.48898963,
61581120,-1862.2306099,
61581180,-2086.39660525,
61581240,-1919.11553915,
61581300,-1860.14041775,
61581360,-1982.54009786,
61581420,-2057.59607331,
61581480,-2264.83159622,
61581540,-1693.64611863,
61581600,-2200.43912429,
61581660,-1767.30659252,
61581720,-1911.95045775,
61581780,-2008.44693134,
61581840,-2073.80197255,
61581900,-1798.09906681,
61581960,-2020.06049423,
61582020,-1823.26488649,
61582080,-2034.5155446,
61582140,-1582.51037438,
61582200,-2035.31293093,
61582260,-1585.88405778,
61582320,-2233.55404957,
61582380,-2264.41903785,
61582440,-2120.37753302,
61582500,-2456.23051965,
61582560,-2430.40908974,
61582620,-1558.81301765,
61582680,-1890.51949679,
61582740,-1766.96258488,
61582800,-1768.95436367,
61582860,-2005.93209405,
61582920,-1447.18701367,
61582980,-1932.36193124,
61583040,-1806.94801707,
61583100,-1749.80544758,
61583160,-1552.0134958,
61583220,-2194.5454917,
61583280,-2445.15946065,
61583340,-2046.22001192,
61583400,-2067.24348837,
61583460,-1959.77802331,
61583520,-1683.13398034,
61583580,-1775.7399049,
61583640,-2043.55146597,
61583700,-1866.2469736,
61583760,-1988.12847648,
61583820,-2060.82790308,
61583880,-2279.69607597,
61583940,-1889.54955171,
61584000,-1885.23203597,
61584060,-1688.40348652,
61584120,-2035.24607934,
61584180,-1768.42993275,
61584240,-1901.37139842,
61584300,-1920.06450143,
61584360,-2106.79300236,
61584420,-1885.20696619,
61584480,-2019.24705994,
61584540,-1893.20258225,
61584600,-2461.80040822,
61584660,-2065.2504554,
61584720,-2064.25255171,
61584780,-1321.70040007,
61584840,-677.299016666,
61584900,-2535.34251759,
61584960,-1573.99151574,
61585020,-1948.40552315,
61585080,-1987.296525,
61585140,-1925.31103519,
61585200,-2394.64503889,
61585260,-1642.60404074,
61585320,-1962.55129167,
61585380,-2143.99713518,
61585440,-3347.74500459,
61585500,-2114.71754304,
61585560,-1701.13167044,
61585620,-1507.85531144,
61585680,-1558.60271403,
61585740,-1923.17457138,
61585800,-2088.35342977,
61585860,-1738.26702199,
61585920,-1839.08695683,
61585980,-1916.99313035,
61586040,-1842.91605839,
61586100,-1399.35598643,
61586160,-1700.73643617,
61586220,-1910.40350258,
61586280,-1617.68990736,
61586340,-1263.09346554,
61586400,-2055.46554275,
61586460,-1338.05740243,
61586520,-1424.80147287,
61586580,-894.68654103,
61586640,-1338.41660898,
61586700,-1070.36451338,
61586760,-302.244928443,
61586820,961.654799436,
61586880,1077.6860105,
61586940,1391.01865969,
61587000,138.796525536,
61587060,194.815584129,
61587120,255.820130281,
61587180,-626.266935113,
61587240,-441.103076342,
61587300,821.872626263,
61587360,-706.474996528,
61587420,-689.644560185,
61587480,-969.541064814,
61587540,-940.612560186,
61587600,-1290.66805926,
61587660,-2269.05737924,
61587720,-1287.61105457,
61587780,-796.303496282,
61587840,-1059.8849969,
61587900,-1146.33195363,
61587960,-1637.72894797,
61588020,-1278.36291231,
61588080,-1265.0674191,
61588140,-1270.07908995,
61588200,-1228.97504903,
61588260,-1172.49786615,
61588320,-834.851410648,
61588380,-437.630349161,
61588440,-45.1545133248,
61588500,-366.484425131,
61588560,-229.616762766,
61588620,-755.997123437,
61588680,-859.602447682,
61588740,-781.162323385,
61588800,-1022.18855771,
61588860,-991.802392631,
61588920,-1108.75192817,
61588980,-1305.16700239,
61589040,-1121.33500064,
61589100,-1422.40110055,
61589160,-1043.80910762,
61589220,-1265.25205304,
61589280,-1243.11549918,
61589340,-1077.60601603,
61589400,-1487.62001152,
61589460,-1413.35740441,
61589520,-1236.52704031,
61589580,-1538.61054319,
61589640,-1574.21948264,
61589700,-796.569916319,
61589760,-1489.6538717,
61589820,-1507.2785409,
61589880,-1035.71307173,
61589940,-1412.38808335,
61590000,-1152.27049298,
61590060,-1024.44297192,
61590120,-1697.30210681,
61590180,-1120.81763859,
61590240,-1731.04058329,
61590300,-1089.35101646,
61590360,649.491500824,
61590420,1233.06052951,
61590480,321.72159252,
61590540,880.533901838,
61590600,510.631053776,
61590660,-182.819073177,
61590720,-567.16952908,
61590780,-527.411565885,
61590840,-526.412434722,
61590900,-1004.365977,
61590960,-1203.74660265,
61591020,-4360.48695281,
61591080,-3828.86756487,
61591140,-1218.73306771,
61591200,-561.771758391,
61591260,-1053.79799143,
61591320,-922.037696412,
61591380,-945.887852662,
61591440,-724.110412951,
61591500,-648.656154688,
61591560,-187.513296041,
61591620,-601.797465416,
61591680,-651.962467916,
61591740,-61.996109375,
61591800,918.11597552,
61591860,1709.55786406,
61591920,1737.75294073,
61591980,1267.50748781,
61592040,3563.92066385,
61592100,745.906785885,
61592160,175.731946615,
61592220,400.042817396,
61592280,-215.767142812,
61592340,-665.847359375,
61592400,380.459851953,
61592460,325.454344838,
61592520,-1075.35887,
61592580,-1182.83088625,
61592640,-1265.43088625,
61592700,-1363.33621417,
61592760,-1261.74055833,
61592820,-1274.76955833,
61592880,-1395.2408375,
61592940,-1766.599805,
61593000,-1391.7015069,
61593060,-1406.91403148,
61593120,-1439.06953796,
61593180,-1517.44703889,
61593240,-1708.61104815,
61593300,-1717.78555278,
61593360,-2340.84078333,
61593420,-1923.52578148,
61593480,-1924.60154352,
61593540,-2951.85833639,
61593600,-1953.24182309,
61593660,-1676.5178861,
61593720,-1446.22293247,
61593780,-1504.1839799,
61593840,-1683.25774591,
61593900,-1764.77892862,
61593960,-1306.35880305,
61594020,-1369.87505022,
61594080,-97.2579770508,
61594140,-301.400006481,
61594200,-534.598299074,
61594260,-246.215768519,
61594320,210.757292593,
61594380,74.2067620367,
61594440,-201.499122222,
61594500,-18.613183333,
61594560,-305.228366667,
61594620,-907.375781482,
61594680,-957.792604629,
61594740,-1186.7105612,
61594800,-1166.10074528,
61594860,-1471.44378167,
61594920,-1218.87014806,
61594980,-1462.21692472,
61595040,-1292.94321833,
61595100,-670.653804074,
61595160,412.508665741,
61595220,-310.243987037,
61595280,-481.088401852,
61595340,-326.376048148,
61595400,2035.69361111,
61595460,1621.63561111,
61595520,3621.68114907,
61595580,3995.84710741,
61595640,2451.06258796,
61595700,1131.94819783,
61595760,298.08935599,
61595820,-234.833973906,
61595880,38.8393348786,
61595940,-1666.74180038,
61596000,-1496.93593443,
61596060,-4213.58687685,
61596120,-2286.96556686,
61596180,-1994.5555535,
61596240,-1307.64539789,
61596300,-1583.02726244,
61596360,-2614.15127483,
61596420,2925.76695961,
61596480,-119.927930625,
61596540,-1468.45583604,
61596600,-2016.27414653,
61596660,-3560.18820266,
61596720,-1787.74334491,
61596780,-1921.66577963,
61596840,-1903.46225845,
61596900,-1423.41680995,
61596960,-2148.21789259,
61597020,-1822.26772697,
61597080,-2211.8870228,
61597140,-1624.24737928,
61597200,-2138.01965486,
61597260,-1703.09147732,
61597320,-513.041062268,
61597380,-3246.66788741,
61597440,-10107.6940549,
61597500,-2357.12377975,
61597560,-1877.66411001,
61597620,-404.905046759,
61597680,-576.195651065,
61597740,2414.58416573,
61597800,1186.67369167,
61597860,-444.671502083,
61597920,-2320.87003203,
61597980,-4308.7769191,
61598040,-4961.52299067,
61598100,-4663.65797153,
61598160,-5668.80586611,
61598220,-8012.30731385,
61598280,-3047.30608468,
61598340,-709.24790162,
61598400,-426.521159722,
61598460,3488.58499456,
61598520,-1941.86407938,
61598580,-1504.31859417,
61598640,-2454.41006,
61598700,-2219.9657576,
61598760,-2617.66376417,
61598820,-2284.40976313,
61598880,-2205.65542734,
61598940,-2616.74987841,
61599000,-2434.98739815,
61599060,-2758.76622164,
61599120,-2661.26457043,
61599180,-2874.03609109,
61599240,-2279.05762367,
61599300,-1637.94234167,
61599360,-6357.83076169,
61599420,-1695.86668081,
61599480,-574.867654167,
61599540,1792.40453542,
61599600,-2487.8105237,
61599660,-4179.09777998,
61599720,-3607.94121238,
61599780,-2760.73458912,
61599840,-2294.41560185,
61599900,-2955.2227765,
61599960,-1395.10001539,
61600020,-2048.95638958,
61600080,-2086.53078711,
61600140,-1884.98786146,
61600200,-2090.90998771,
61600260,-2408.97896833,
61600320,-2617.72657771,
61600380,-1787.73131313,
61600440,-2803.57049708,
61600500,-2279.1107475,
61600560,-2016.04716715,
61600620,-2686.52064803,
61600680,-2516.66602025,
61600740,-1951.95815891,
61600800,-2444.81417558,
61600860,-2643.18072153,
61600920,-2862.62223993,
61600980,-2560.75974456,
61601040,-4480.18156956,
61601100,-8159.9993195,
61601160,-2277.20148935,
61601220,-494.350133507,
61601280,-830.439133623,
61601340,-2136.02091571,
61601400,-2858.76185671,
61601460,-3067.51823244,
61601520,-2232.71553064,
61601580,-2558.25954103,
61601640,-2605.84905408,
61601700,-1839.25392682,
61601760,-3356.48706849,
61601820,-2145.26897237,
61601880,-3930.58389158,
61601940,-2935.47120469,
61602000,-3372.28681652,
61602060,-2669.46464187,
61602120,-4035.9604441,
61602180,-4243.39717471,
61602240,-4891.04309282,
61602300,-1363.02265764,
61602360,-2329.78911172,
61602420,-2133.3632579,
61602480,-2632.15002682,
61602540,-2198.5893384,
61602600,-2370.71352405,
61602660,-3738.18458183,
61602720,-2773.52639595,
61602780,-2184.41688782,
61602840,-1264.17829899,
61602900,-349.288172708,
61602960,-738.147944844,
61603020,2622.56567797,
61603080,-760.218711562,
61603140,1.75782692625,
61603200,-2091.78405974,
61603260,-4691.18937463,
61603320,-3435.83451383,
61603380,-4460.37505587,
61603440,-3673.18349653,
61603500,-3030.79312037,
61603560,-1759.12494488,
61603620,-1699.44849184,
61603680,-246.584708739,
61603740,-2046.16843336,
61603800,-1049.23258128,
61603860,1709.43925266,
61603920,-3256.14235729,
61603980,-851.811132986,
61604040,-5769.44816412,
61604100,-2501.23942338,
61604160,-2613.58007882,
61604220,-479.838904514,
61604280,-50.4340731485,
61604340,-60.2916781243,
61604400,-2242.57293594,
61604460,-1957.64462928,
61604520,510.100684202,
61604580,-2457.89232054,
61604640,-2358.173768,
61604700,-2500.66180006,
61604760,-91.0077547447,
61604820,-3257.98091956,
61604880,-2543.06687124,
61604940,-5225.30985365,
61605000,-2362.41043623,
61605060,-2465.82419352,
61605120,-2674.71590122,
61605180,-3273.89807639,
61605240,-3386.71749826,
61605300,-2945.46162101,
61605360,-3242.23998038,
61605420,-2759.98988015,
61605480,-4878.4536838,
61605540,-845.589511979,
61605600,-1820.85026794,
61605660,2850.75363411,
61605720,-2785.88541953,
61605780,-2947.03754844,
61605840,-3179.10003918,
61605900,-2789.90980799,
61605960,-3342.88789294,
61606020,-3297.87853675,
61606080,-3117.24449554,
61606140,-5422.80339369,
61606200,-4578.36806661,
61606260,-2130.94083698,
61606320,-2226.46854647,
61606380,-2147.99525469,
61606440,-4207.3644912,
61606500,-2194.01586065,
61606560,-2692.03986586,
61606620,-3301.36466586,
61606680,-3516.05502072,
61606740,-4458.45385336,
61606800,-3368.2307272,
61606860,-2425.86028137,
61606920,-4307.84996331,
61606980,-382.487854399,
61607040,1602.12583704,
61607100,788.315447685,
61607160,-1728.19996424,
61607220,-858.282115741,
61607280,-1313.69969583,
61607340,-2495.36111863,
61607400,-2837.02072784,
61607460,-2194.23903877,
61607520,-2139.70058727,
61607580,-1728.1174125,
61607640,774.894965452,
61607700,-2102.00439826,
61607760,-2462.47582867,
61607820,-3842.51228166,
61607880,-2315.1814485,
61607940,-1711.58047911,
61608000,-1981.55312529,
61608060,-1704.89494653,
61608120,-1930.89746267,
61608180,-2078.3596842,
61608240,-2171.6057651,
61608300,-2138.90112448,
61608360,-2196.69879132,
61608420,-2358.61738692,
61608480,-2271.9462614,
61608540,-1923.92632523,
61608600,-2120.03338362,
61608660,-2379.00978669,
61608720,-2002.11994109,
61608780,-1904.5294048,
61608840,-2189.89330006,
61608900,-2220.74704224,
61608960,-2158.24673941,
61609020,-2428.51400278,
61609080,-2414.25425185,
61609140,-2157.92759097,
61609200,-2295.49611348,
61609260,-2070.75862315,
61609320,-2313.79342188,
61609380,-2003.78580787,
61609440,-2060.21915122,
61609500,-2331.43380469,
61609560,-1820.25533131,
61609620,-2190.49399392,
61609680,-1942.32873426,
61609740,-1819.29975988,
61609800,-1013.6708399,
61609860,247.6007225,
61609920,-1104.4588238,
61609980,996.002531095,
61610040,-1718.29038843,
61610100,-1657.59700509,
61610160,-1777.23251516,
61610220,-2000.06681238,
61610280,-1737.11850093,
61610340,-3034.16230058,
61610400,-1696.69390613,
61610460,-1064.61049398,
61610520,-10.6050645833,
61610580,4031.26366979,
61610640,1025.63981736,
61610700,3105.20677303,
61610760,-369.911102604,
61610820,47.9202413771,
61610880,746.895625318,
61610940,-1366.83895558,
61611000,-422.2000586,
61611060,107.819028797,
61611120,-864.646027778,
61611180,-689.178523148,
61611240,-1051.15952685,
61611300,-408.109018519,
61611360,-806.065022222,
61611420,-628.530027777,
61611480,-775.603523148,
61611540,-754.502521296,
61611600,-895.718519444,
61611660,-407.840517593,
61611720,-2413.95590554,
61611780,-1120.46452548,
61611840,-636.420500289,
61611900,-857.358566291,
61611960,-763.087994647,
61612020,-1036.82855211,
61612080,-1388.73855427,
61612140,-1219.80051941,
61612200,-1277.83155262,
61612260,-1295.43338074,
61612320,-1573.27110227,
61612380,-231.456439706,
61612440,-2211.75845765,
61612500,-2243.64346166,
61612560,-3335.96364329,
61612620,-1470.38868738,
61612680,-2730.03189508,
61612740,-4430.30009248,
61612800,-3277.5277765,
61612860,-1072.231939,
61612920,-1004.07355845,
61612980,-1506.688861,
61613040,-1218.81804213,
61613100,-1597.11340428,
61613160,-1003.05592361,
61613220,-220.335458796,
61613280,-1826.93738912,
61613340,-2157.02904444,
61613400,-2189.51380081,
61613460,-2069.76271713,
61613520,-2589.12171528,
61613580,-3691.10489167,
61613640,-2852.85669618,
61613700,-6876.69487789,
61613760,-7106.16623692,
61613820,-1462.56305544,
61613880,-3231.95307905,
61613940,-1631.4736434,
61614000,-1241.0653265,
61614060,-988.164820139,
61614120,-143.882537847,
61614180,-2949.4986059,
61614240,-957.786638426,
61614300,-1668.2868419,
61614360,-1710.29645463,
61614420,-1108.15691319,
61614480,-2125.35046956,
61614540,-1779.06514688,
61614600,-1804.15439502,
61614660,-2116.09273519,
61614720,-2308.34070671,
61614780,-1720.09120671,
61614840,-2429.79869942,
61614900,-2400.67951192,
61614960,-2054.02009919,
61615020,-179.237300463,
61615080,-1565.18865289,
61615140,-2460.02990937,
61615200,-2723.31942685,
61615260,-2698.9628919,
61615320,-2416.84438357,
61615380,-3184.72049896,
61615440,-2429.32927651,
61615500,-3194.65973461,
61615560,-3024.23905914,
61615620,-2334.76105336,
61615680,-3252.81489016,
61615740,-2973.56665289,
61615800,-5277.85791134,
61615860,-1303.12080162,
61615920,-1830.35222002,
61615980,-2609.55786921,
61616040,-1806.94086991,
61616100,-2820.79536146,
61616160,-2189.95042187,
61616220,-2099.54294815,
61616280,-1945.90358241,
61616340,-2156.75217118,
61616400,-3100.53686794,
61616460,-1940.44598785,
61616520,-2294.29751979,
61616580,-1192.87966181,
61616640,-2584.4612088,
61616700,-2569.07176563,
61616760,-2283.2826044,
61616820,-2678.44192257,
61616880,-3239.46361227,
61616940,-2290.77361863,
61617000,-5148.1114588,
61617060,-1996.64800035,
61617120,-2765.33200637,
61617180,-1182.09507211,
61617240,-865.68141956,
61617300,-1667.41479931,
61617360,445.604459838,
61617420,-1839.67101852,
61617480,-1705.72921424,
61617540,-2391.89704155,
61617600,-2140.28898634,
61617660,-2089.44726574,
61617720,-2102.71648819,
61617780,-2512.76448634,
61617840,-1938.85552674,
61617900,-2794.56374641,
61617960,-1600.1054375,
61618020,-4095.01446146,
61618080,-1931.96675787,
61618140,-1796.4223985,
61618200,-1343.04051713,
61618260,-2555.08456134,
61618320,667.209511273,
61618380,-1866.2511115,
61618440,-2904.42203796,
61618500,-2729.76105625,
61618560,-2449.47921701,
61618620,-2013.59671331,
61618680,-2592.49929248,
61618740,-1673.42861956,
61618800,-2200.23493484,
61618860,-1941.78296968,
61618920,-2323.67701562,
61618980,-1599.70959745,
61619040,-2256.6648235,
61619100,-1834.38968102,
61619160,-2351.35770127,
61619220,-2185.13209005,
61619280,-1569.16373252,
61619340,-2198.19814618,
61619400,-2259.91037315,
61619460,-2066.06303125,
61619520,-2233.56765081,
61619580,-2443.88751296,
61619640,-2658.21085671,
61619700,-3934.50761667,
61619760,-1636.2599463,
61619820,-2119.32537836,
61619880,-1681.93743993,
61619940,-2268.08229407,
