date, balance_flow [cfs]
61017840,721.052435653,
61017900,248.574933607,
61017960,512.840068991,
61018020,415.144683459,
61018080,345.752243222,
61018140,-214.043328729,
61018200,325.946459295,
61018260,590.920477035,
61018320,476.670956982,
61018380,464.241803612,
61018440,626.810936768,
61018500,480.376334417,
61018560,679.910567954,
61018620,324.841416567,
61018680,584.183427316,
61018740,537.809965603,
61018800,242.248541347,
61018860,367.728567954,
61018920,317.863326867,
61018980,538.724345885,
61019040,505.777459916,
61019100,585.364353474,
61019160,1070.83546218,
61019220,1165.59678599,
61019280,716.769379395,
61019340,508.216474858,
61019400,868.526706191,
61019460,795.894844238,
61019520,686.17557318,
61019580,691.832928659,
61019640,1063.39742839,
61019700,814.216077253,
61019760,774.111724403,
61019820,942.261309792,
61019880,590.813473516,
61019940,602.845008738,
61020000,420.478300674,
61020060,571.265184914,
61020120,172.586336939,
61020180,388.911172236,
61020240,118.894946762,
61020300,65.3101440303,
61020360,256.38489989,
61020420,514.297156921,
61020480,348.311835647,
61020540,95.8868037191,
61020600,650.437167212,
61020660,300.830084955,
61020720,-39.3280556827,
61020780,387.873949678,
61020840,47.1405413471,
61020900,256.999719195,
61020960,908.18727758,
61021020,93.6479600321,
61021080,300.515450907,
61021140,499.948205612,
61021200,513.333774083,
61021260,388.635676384,
61021320,72.0856754379,
61021380,667.848417185,
61021440,247.268219704,
61021500,278.719672073,
61021560,172.057575635,
61021620,253.479868842,
61021680,98.1829067247,
61021740,87.414696115,
61021800,43.8593767338,
61021860,215.948040163,
61021920,291.834596154,
61021980,165.726121206,
61022040,172.112003906,
61022100,184.955904835,
61022160,-57.6057928535,
61022220,138.580668168,
61022280,88.3903856427,
61022340,20.5365929848,
61022400,-106.75489984,
61022460,310.117922971,
61022520,81.9633321886,
61022580,163.627440859,
61022640,59.4755492093,
61022700,223.249887182,
61022760,190.107363452,
61022820,435.419964834,
61022880,318.383912649,
61022940,200.229933932,
61023000,254.162632571,
61023060,183.437366187,
61023120,-9.96493316735,
61023180,151.736070592,
61023240,217.751149574,
61023300,172.34795976,
61023360,368.889714668,
61023420,544.60301958,
61023480,292.255835561,
61023540,212.277957896,
61023600,316.435158986,
61023660,196.41296066,
61023720,225.011219757,
61023780,-103.777795199,
61023840,585.814309382,
61023900,145.171416377,
61023960,205.703814362,
61024020,221.517999632,
61024080,284.271487913,
61024140,257.997249094,
61024200,242.050085527,
61024260,331.302816591,
61024320,361.760977089,
61024380,467.974952293,
61024440,359.57817696,
61024500,418.584201755,
61024560,411.099274626,
61024620,389.052926696,
61024680,243.217324481,
61024740,604.330175587,
61024800,607.97783338,
61024860,466.338409085,
61024920,503.218323929,
61024980,443.08164485,
61025040,482.422063717,
61025100,337.676551951,
61025160,371.484443281,
61025220,453.816175587,
61025280,218.286459245,
61025340,356.757793863,
61025400,429.205321546,
61025460,498.103968696,
61025520,468.684196873,
61025580,570.919180909,
61025640,368.813557311,
61025700,399.214817416,
61025760,-19.2400366253,
61025820,122.491316225,
61025880,62.6263162246,
61025940,160.466326867,
61026000,88.2613534741,
61026060,171.771331535,
61026120,17.5381909926,
61026180,127.767915039,
61026240,-127.16371388,
61026300,568.799737865,
61026360,409.41493766,
61026420,242.739449586,
61026480,244.764038219,
61026540,213.567432554,
61026600,36.1878306489,
61026660,326.139045369,
61026720,346.745102477,
61026780,272.59745728,
61026840,373.627682328,
61026900,364.854308193,
61026960,309.038931339,
61027020,264.28769252,
61027080,432.912003176,
61027140,61.9143055818,
61027200,-156.240936176,
61027260,436.10119914,
61027320,160.505167212,
61027380,97.8618143618,
61027440,-36.3551962809,
61027500,23.2537930764,
61027560,146.669573275,
61027620,257.446958053,
61027680,108.987931446,
61027740,4.0905679539,
61027800,133.415942089,
61027860,447.627342792,
61027920,316.393952732,
61027980,-7.35529367601,
61028040,255.292324493,
61028100,292.962098691,
61028160,-210.225667477,
61028220,240.614399675,
61028280,16.1093400054,
61028340,-75.6189721937,
61028400,252.778901909,
61028460,661.626263875,
61028520,410.857996564,
61028580,656.706034431,
61028640,381.92334671,
61028700,425.419224111,
61028760,255.950651622,
61028820,428.379526711,
61028880,330.102745369,
61028940,744.016750142,
61029000,695.43931415,
61029060,982.059054482,
61029120,817.946947304,
61029180,456.778280528,
61029240,1005.42875306,
61029300,639.72207933,
61029360,1018.58246939,
61029420,845.062304156,
61029480,739.72747363,
61029540,961.14205717,
61029600,832.064319344,
61029660,258.720476234,
61029720,359.607196515,
61029780,338.240225367,
61029840,250.386911446,
61029900,308.610938594,
61029960,480.265369474,
61030020,298.661637695,
61030080,378.83153418,
61030140,153.394329865,
61030200,529.531374227,
61030260,247.473230403,
61030320,219.903729307,
61030380,434.863275045,
61030440,265.564381856,
61030500,91.3266281484,
61030560,326.011205518,
61030620,309.188301753,
61030680,262.415114365,
61030740,373.038571088,
61030800,10.9479566905,
61030860,348.475104599,
61030920,250.539377281,
61030980,491.608819545,
61031040,221.217582006,
61031100,765.160774785,
61031160,497.62408463,
61031220,737.444417417,
61031280,646.872892807,
61031340,710.979309575,
61031400,604.14187782,
61031460,123.95835569,
61031520,858.689329369,
61031580,420.816336344,
61031640,636.361927549,
61031700,570.51335556,
61031760,427.64046566,
61031820,519.880399605,
61031880,594.052255544,
61031940,488.177627396,
61032000,434.992794675,
61032060,262.443501577,
61032120,300.54521522,
61032180,194.265185547,
61032240,384.735121585,
61032300,424.243540637,
61032360,8195.18927989,
61032420,446.624852338,
61032480,-21.4615590439,
61032540,411.992730474,
61032600,578.034808151,
61032660,325.940801448,
61032720,730.422070244,
61032780,210.71539238,
61032840,179.877018216,
61032900,210.915359815,
61032960,52.5566475016,
61033020,51.3177687759,
61033080,183.828327634,
61033140,372.838820422,
61033200,30.3480520655,
61033260,468.31845121,
61033320,301.387658585,
61033380,236.190521945,
61033440,386.748220886,
61033500,280.754491045,
61033560,425.686097656,
61033620,440.930625437,
61033680,252.302059862,
61033740,125.571629307,
61033800,443.095508492,
61033860,306.633504773,
61033920,281.881877716,
61033980,653.001381846,
61034040,-14.1034198348,
61034100,171.012739034,
61034160,1120.32473976,
61034220,-203.642600222,
61034280,17.2136479323,
61034340,188.744862748,
61034400,305.423065634,
61034460,106.277939296,
61034520,327.984516978,
61034580,333.727723521,
61034640,302.588751968,
61034700,278.842426628,
61034760,569.019249838,
61034820,632.88868833,
61034880,505.200728785,
61034940,967.548415881,
61035000,794.970371934,
61035060,925.489926571,
61035120,1148.36069839,
61035180,1128.91998489,
61035240,1487.50919871,
61035300,1914.86415275,
61035360,1754.19498052,
61035420,1938.37726087,
61035480,2407.46683542,
61035540,1787.94558019,
61035600,1594.48276466,
61035660,1431.29732812,
61035720,1291.90383452,
61035780,1002.23372829,
61035840,1121.45956671,
61035900,1035.14617149,
61035960,843.793479774,
61036020,939.026156552,
61036080,898.791470466,
61036140,1048.02158772,
61036200,750.238082278,
61036260,550.177525512,
61036320,851.723373293,
61036380,678.454003116,
61036440,394.540679456,
61036500,702.717959649,
61036560,195.346452883,
61036620,628.472395186,
61036680,186.026338313,
61036740,258.312916937,
61036800,172.930448685,
61036860,410.575540573,
61036920,706.616262207,
61036980,1755.50065681,
61037040,1131.87257729,
61037100,486.011306585,
61037160,756.525217829,
61037220,779.006467049,
61037280,836.986269899,
61037340,764.491358534,
61037400,1020.49225729,
61037460,835.674626112,
61037520,666.066469782,
61037580,781.953487229,
61037640,818.800768887,
61037700,1554.39877942,
61037760,2049.69339827,
61037820,2852.53825031,
61037880,3309.03533804,
61037940,3477.65956653,
61038000,3078.57739751,
61038060,2146.478991,
61038120,1975.27238914,
61038180,1538.72433909,
61038240,1471.75923083,
61038300,1388.76196801,
61038360,1009.96995261,
61038420,1237.14292513,
61038480,1310.52201152,
61038540,766.907758901,
61038600,1193.85690054,
61038660,743.891660334,
61038720,992.548969826,
61038780,753.712682882,
61038840,788.146035732,
61038900,705.07535155,
61038960,510.94871244,
61039020,670.116214533,
61039080,144.257733196,
61039140,612.374427118,
61039200,588.247052983,
61039260,321.902554174,
61039320,-179.877510829,
61039380,378.047297124,
61039440,302.623418743,
61039500,143.824941104,
61039560,317.255429386,
61039620,468.138702401,
61039680,302.033158638,
61039740,438.001640745,
61039800,581.094018669,
61039860,352.236122602,
61039920,477.351713758,
61039980,297.909911026,
61040040,193.886986109,
61040100,168.212337893,
61040160,224.843385412,
61040220,326.622407786,
61040280,488.913146039,
61040340,503.149671654,
61040400,370.189882172,
61040460,565.615695091,
61040520,-17.575178599,
61040580,388.238939232,
61040640,181.770511075,
61040700,89.2517178828,
61040760,261.929263224,
61040820,143.546393661,
61040880,54.8097576116,
61040940,52.3168947525,
61041000,213.893014313,
61041060,153.387755216,
61041120,102.395336355,
61041180,17.3562013931,
61041240,318.770380638,
61041300,-60.8352115784,
61041360,79.3369116643,
61041420,95.6890863851,
61041480,174.83074132,
61041540,300.7541875,
61041600,177.700656024,
61041660,44.1630132472,
61041720,48.7980052541,
61041780,395.558950077,
61041840,331.67563861,
61041900,477.267015463,
61041960,814.009382601,
61042020,544.428745643,
61042080,589.457479141,
61042140,379.809119455,
61042200,324.265997823,
61042260,399.392540453,
61042320,565.791531875,
61042380,574.066891717,
61042440,599.255927395,
61042500,384.895563903,
61042560,464.162569224,
61042620,618.460221117,
61042680,526.58810652,
61042740,371.810369343,
61042800,632.361268443,
61042860,983.207626614,
61042920,1102.70490268,
61042980,1217.13186543,
61043040,946.028780613,
61043100,673.710865884,
61043160,541.154486879,
61043220,782.966146823,
61043280,550.946998146,
61043340,570.601772688,
61043400,651.597145819,
61043460,1300.14455415,
61043520,1155.09594652,
61043580,1016.04640547,
61043640,1008.90592308,
61043700,470.79135633,
61043760,638.446668746,
61043820,539.616489043,
61043880,655.858642591,
61043940,639.079286571,
61044000,480.118902244,
61044060,696.477849933,
61044120,524.85321671,
61044180,664.750127818,
61044240,718.084018542,
61044300,535.633506823,
61044360,438.741993276,
61044420,166.982250327,
61044480,310.657364022,
61044540,148.031714268,
61044600,361.832608162,
61044660,222.29871959,
61044720,305.194828299,
61044780,252.298353379,
61044840,263.635724911,
61044900,148.497067685,
61044960,909.534464782,
61045020,82.622525765,
61045080,185.889430956,
61045140,261.409545934,
61045200,361.022201551,
61045260,505.225878472,
61045320,258.28177234,
61045380,63.4289420403,
61045440,350.273632581,
61045500,341.83238844,
61045560,287.424719636,
61045620,319.839833254,
61045680,297.647605891,
61045740,458.462002285,
61045800,190.073139341,
61045860,471.396189554,
61045920,441.72469124,
61045980,268.975363417,
61046040,406.55769124,
61046100,387.95981331,
61046160,8.51660755751,
61046220,180.278582454,
61046280,-27.5785647199,
61046340,292.503597445,
61046400,120.803849911,
61046460,6.05682830132,
61046520,3.23911253638,
61046580,363.454085726,
61046640,217.859068837,
61046700,429.918003639,
61046760,281.139038654,
61046820,-102.129375977,
61046880,222.705904972,
61046940,-125.231914893,
61047000,726.03765022,
61047060,2.98881900364,
61047120,201.456160267,
61047180,8.50554511854,
61047240,352.882479572,
61047300,36.8607565138,
61047360,538.498722168,
61047420,153.460821712,
61047480,34.8675985119,
61047540,62.1693711491,
61047600,240.026364404,
61047660,-100.720072085,
61047720,-51.0029610279,
61047780,363.82279471,
61047840,536.02401495,
61047900,-178.749813854,
61047960,290.068880648,
61048020,-195.01580735,
61048080,389.118911918,
61048140,486.258500111,
61048200,-72.2631853005,
61048260,-105.678861328,
61048320,-604.247404508,
61048380,-452.023652821,
61048440,1290.92304625,
61048500,325.239239635,
61048560,240.602701192,
61048620,142.379508844,
61048680,300.599473854,
61048740,130.64225978,
61048800,-210.721236781,
61048860,113.208107412,
61048920,103.38839438,
61048980,77.3669824117,
61049040,-107.170175746,
61049100,30.3295997348,
61049160,-541.118260566,
61049220,-353.540736468,
61049280,390.31821574,
61049340,574.969391944,
61049400,163.452869352,
61049460,-104.636200482,
61049520,177.430204756,
61049580,184.635771162,
61049640,-39.5637600878,
61049700,8.65623000532,
61049760,-348.848161898,
61049820,-1317.37517421,
61049880,519.924367128,
61049940,982.584969798,
61050000,392.989171536,
61050060,424.656541566,
61050120,226.852699645,
61050180,201.36845245,
61050240,341.87667343,
61050300,85.5514519992,
61050360,168.777631836,
61050420,73.7505416813,
61050480,89.5044781551,
61050540,312.890719577,
61050600,291.007652319,
61050660,271.14902225,
61050720,24.3048451527,
61050780,18.2128549183,
61050840,311.673137894,
61050900,-82.6458438743,
61050960,237.26549577,
61051020,356.6957031,
61051080,120.079429324,
61051140,92.1726652414,
61051200,-609.906244978,
61051260,-311.81365393,
61051320,-213.169813135,
61051380,376.71746595,
61051440,500.997310099,
61051500,97.2190334218,
61051560,81.5079999876,
61051620,310.753356007,
61051680,466.000813352,
61051740,535.649569212,
61051800,333.340571364,
61051860,321.825467976,
61051920,679.461842111,
61051980,486.956057493,
61052040,830.597195863,
61052100,713.630460284,
61052160,277.996769647,
61052220,625.470292464,
61052280,836.928645466,
61052340,554.404366856,
61052400,434.870312345,
61052460,646.220296046,
61052520,414.870199811,
61052580,390.34477256,
61052640,306.751532614,
61052700,-696.243189711,
61052760,1450.88398141,
61052820,495.230323279,
61052880,742.356387257,
61052940,651.950490987,
61053000,272.507538098,
61053060,289.216836488,
61053120,219.401870431,
61053180,282.265779272,
61053240,290.660181715,
61053300,181.529317147,
61053360,91.8701212961,
61053420,474.830476538,
61053480,10.4592487872,
61053540,308.557973819,
61053600,181.637530376,
61053660,84.4887828516,
61053720,264.9707259,
61053780,170.867508127,
61053840,278.142988468,
61053900,-12.1960596947,
61053960,71.1414083184,
61054020,107.258877479,
61054080,-251.97690714,
61054140,-162.693549895,
61054200,431.426346698,
61054260,174.425514863,
61054320,189.050778407,
61054380,-56.8008027592,
61054440,313.336119893,
61054500,-97.3825992951,
61054560,154.338404371,
61054620,-17.0615218325,
61054680,43.1942811133,
61054740,145.392788826,
61054800,9.37079478513,
61054860,48.1275138459,
61054920,-128.62752182,
61054980,64.1173281126,
61055040,79.6295351438,
61055100,85.5602717986,
61055160,124.078873461,
61055220,-14.1439142863,
61055280,216.024303798,
61055340,35.0116558725,
61055400,10.5229057312,
61055460,10.1201410477,
61055520,-253.910851084,
61055580,22.8414980797,
61055640,191.289656222,
61055700,175.298318347,
61055760,-50.5325405025,
61055820,325.649771799,
61055880,368.820803611,
61055940,158.546927834,
61056000,-60.3964941779,
61056060,-39.7235399486,
61056120,144.044349331,
61056180,85.1651676263,
61056240,-90.2940731416,
61056300,218.92488327,
61056360,-82.7884527927,
61056420,61.1567009198,
61056480,-18.4213622595,
61056540,59.3473083722,
61056600,-124.692879249,
61056660,-42.0978826565,
61056720,96.0864567792,
61056780,104.670421764,
61056840,198.976503619,
61056900,322.82980804,
61056960,-87.095178555,
61057020,-737.489213197,
61057080,262.799753374,
61057140,789.615920312,
61057200,198.569017152,
61057260,-26.3900898313,
61057320,93.817811884,
61057380,182.921681889,
61057440,-233.033083132,
61057500,-109.462820875,
61057560,-102.359906147,
61057620,-114.635979744,
61057680,11.5366652538,
61057740,-13.7305842082,
61057800,-151.633318487,
61057860,123.361358111,
61057920,120.094923486,
61057980,-81.2496466856,
61058040,-34.8337337409,
61058100,-179.0194896,
61058160,35.6339601395,
61058220,216.504370608,
61058280,-184.986280475,
61058340,-219.876817424,
61058400,-335.782931042,
61058460,-803.661975605,
61058520,49.4302147115,
61058580,595.69994331,
61058640,364.824784893,
61058700,603.363528552,
61058760,244.338634883,
61058820,116.491245235,
61058880,20.4878185696,
61058940,-206.227537905,
61059000,79.7325508819,
61059060,-133.498896429,
61059120,-58.4471089624,
61059180,-102.571692504,
61059240,-240.033258356,
61059300,-35.3812890275,
61059360,-128.068544534,
61059420,3.04092775927,
61059480,-313.597601407,
61059540,5.35029677439,
61059600,41.9945927531,
61059660,-243.772373646,
61059720,15.3780382521,
61059780,-178.055216852,
61059840,-563.072300248,
61059900,-733.968749677,
61059960,415.958969889,
61060020,307.936316104,
61060080,489.629469201,
61060140,213.338134815,
61060200,-158.419289712,
61060260,-83.1914493306,
61060320,-156.086864145,
61060380,196.282801567,
61060440,-74.2649808991,
61060500,-22.1592250397,
61060560,-88.913964935,
61060620,-99.9945309231,
61060680,194.039250012,
61060740,513.802311915,
61060800,470.015534446,
61060860,99.6048922043,
61060920,330.154342098,
61060980,65.5883420978,
61061040,413.171534446,
61061100,167.859214948,
61061160,358.764114735,
61061220,-122.024321753,
61061280,324.523556055,
61061340,108.424338169,
61061400,-453.760645381,
61061460,411.436750796,
61061520,545.735310487,
61061580,458.593858775,
61061640,330.763923973,
61061700,318.025989171,
61061760,137.732071147,
61061820,-72.7240776127,
61061880,193.613114735,
61061940,-105.220077613,
61062000,21.0753119148,
61062060,70.7525210404,
61062120,56.7372768998,
61062180,-46.5975409114,
61062240,202.030081102,
61062300,-304.505328413,
61062360,26.7934657273,
61062420,169.292651359,
61062480,226.956245131,
61062540,31.270245131,
61062600,137.598898371,
61062660,89.7977475628,
61062720,60.1769917035,
61062780,-214.807907734,
61062840,-882.727490527,
61062900,774.782009616,
61062960,1037.44498875,
61063020,529.870857189,
61063080,316.105342098,
61063140,300.667407296,
61063200,344.48602754,
61063260,376.022148803,
61063320,376.345026073,
61063380,427.184226189,
61063440,399.70195057,
61063500,-392.381085682,
61063560,209.828613533,
61063620,-23.1680509677,
61063680,190.091615523,
61063740,180.77628013,
61063800,57.9281472651,
61063860,211.063947149,
61063920,200.202425246,
61063980,18.7760686413,
61064040,268.591856263,
61064100,101.331100404,
61064160,16.5495458508,
61064220,-235.902743173,
61064280,-1208.3918032,
61064340,255.98929817,
61064400,2245.71321139,
61064460,724.932923973,
61064520,490.448146736,
61064580,394.229390877,
61064640,289.646313491,
61064700,281.298615523,
61064760,452.714146736,
61064820,357.665947149,
61064880,176.071813755,
61064940,317.348448768,
61065000,349.587057367,
61065060,531.570090621,
61065120,432.056448768,
61065180,325.776813755,
61065240,280.046013342,
61065300,384.751851909,
61065360,587.404660062,
61065420,327.824754167,
61065480,411.182824441,
61065540,230.043712982,
61065600,289.142332949,
61065660,15.6585285331,
61065720,-836.695450101,
61065780,355.184422852,
61065840,1574.83452054,
61065900,686.845314137,
61065960,278.625886796,
61066020,262.403247944,
61066080,327.356908713,
61066140,180.23013378,
61066200,361.945583768,
61066260,268.103848309,
61066320,265.534157002,
61066380,464.910343888,
61066440,23.3963735672,
61066500,-320.416281604,
61066560,826.081334024,
61066620,333.067116336,
61066680,235.45895011,
61066740,315.77452068,
61066800,53.2811133753,
61066860,-37.1374423684,
61066920,-154.963174706,
61066980,283.21279005,
61067040,130.434302298,
61067100,170.604547792,
61067160,-305.635056455,
61067220,89.1865094732,
61067280,1518.2084786,
61067340,398.58972574,
61067400,634.224546438,
61067460,242.752590357,
61067520,436.513692908,
61067580,488.058691026,
61067640,196.002891141,
61067700,269.862923973,
61067760,334.921348206,
61067820,421.157623824,
61067880,233.550923973,
61067940,687.014301769,
61068000,444.081257483,
61068060,277.411480246,
61068120,408.200557632,
61068180,345.773359399,
61068240,306.667146736,
61068300,261.638623824,
61068360,195.203212929,
61068420,-13.144610661,
61068480,583.290768673,
61068540,143.086658455,
61068600,-1343.60016821,
61068660,552.968321129,
61068720,1528.27933792,
61068780,242.028948996,
61068840,118.760626253,
61068900,289.652368707,
61068960,326.045109575,
61069020,555.152432319,
61069080,436.012977594,
61069140,326.573785246,
61069200,116.147514295,
61069260,360.574109575,
61069320,240.705934005,
61069380,159.304030972,
61069440,506.839017489,
61069500,231.807392026,
61069560,168.820204956,
61069620,188.443689758,
61069680,199.334597779,
61069740,-69.2386646477,
61069800,136.467462937,
61069860,0.495913085937,
61069920,70.8540003877,
61069980,-694.873924819,
61070040,112.345607023,
61070100,499.585690125,
61070160,324.950379317,
61070220,451.594322061,
61070280,75.0647169667,
61070340,259.304711645,
61070400,257.520562633,
61070460,268.710567915,
61070520,470.216541347,
61070580,238.437586078,
61070640,373.565432638,
61070700,-66.1780556827,
61070760,532.368947411,
61070820,154.262156569,
61070880,106.031427316,
61070940,180.053947411,
61071000,110.237578597,
61071060,36.5508227372,
61071120,388.523226696,
61071180,-163.97126013,
61071240,381.279221456,
61071300,87.2425996964,
61071360,32.9881224964,
61071420,367.787041852,
61071480,-769.165670843,
61071540,276.244017389,
61071600,808.658153155,
61071660,355.388750791,
61071720,212.748538567,
61071780,417.615914274,
61071840,196.539632312,
61071900,28.9129803848,
61071960,105.548101926,
61072020,-35.5556725998,
61072080,-111.826081444,
61072140,477.886055054,
61072200,294.592524668,
61072260,283.218463898,
61072320,261.57848365,
61072380,29.1968935256,
61072440,50.3136759525,
61072500,132.029893419,
61072560,210.264898847,
61072620,-25.1654646457,
61072680,64.1736759525,
61072740,50.7308882042,
61072800,-79.5116739985,
61072860,-470.150982585,
61072920,-246.983968782,
61072980,147.884177914,
61073040,546.72119514,
61073100,455.30123643,
61073160,193.226524584,
61073220,356.947524668,
61073280,583.58030028,
61073340,219.287673724,
61073400,413.369270715,
61073460,292.013663082,
61073520,236.83169501,
61073580,259.545042538,
61073640,227.833562633,
61073700,478.026806773,
61073760,22.5564273165,
61073820,-28.0322636784,
61073880,-24.2808912079,
61073940,108.516802424,
61074000,157.942005404,
61074060,-28.1892600219,
61074120,87.3609142521,
61074180,-16.7769531886,
61074240,193.011061402,
61074300,-528.921925533,
61074360,-1221.98535463,
61074420,1412.41044572,
61074480,740.694947411,
61074540,651.011947411,
61074600,308.454797663,
61074660,16.9546611659,
61074720,409.783176595,
61074780,289.732589752,
61074840,293.793828059,
61074900,413.486191551,
61074960,276.583180908,
61075020,273.519072045,
61075080,167.331202194,
61075140,-34.2225620408,
61075200,137.211427316,
61075260,333.27979613,
61075320,-130.450941498,
61075380,209.855687421,
61075440,26.8895519505,
61075500,73.6954432805,
61075560,58.2816819453,
61075620,89.7635679539,
61075680,98.4449420892,
61075740,-299.759189151,
61075800,-896.784503185,
61075860,962.580039613,
61075920,674.637069069,
61075980,556.963933512,
61076040,482.430313093,
61076100,253.189130781,
61076160,250.914585439,
61076220,277.658191551,
61076280,367.483736893,
61076340,293.070176595,
61076400,139.436130781,
61076460,464.304328049,
61076520,343.63983666,
61076580,98.3882660268,
61076640,111.71099158,
61076700,92.7994377391,
61076760,94.9496644126,
61076820,86.5494307839,
61076880,190.531438119,
61076940,-111.123431277,
61077000,190.247947371,
61077060,131.550914241,
61077120,151.369325034,
61077180,-266.38624244,
61077240,352.732785285,
61077300,693.89620402,
61077360,334.313055054,
61077420,476.239054891,
61077480,519.064614187,
61077540,116.388932454,
61077600,287.499872169,
61077660,286.967115824,
61077720,283.843600395,
61077780,324.02364621,
61077840,258.212750142,
61077900,252.672055054,
61077960,287.894552874,
61078020,374.801173429,
61078080,329.239858739,
61078140,68.3133948441,
61078200,-46.7272029851,
61078260,-61.4165361023,
61078320,11.3553274002,
61078380,12.9753124441,
61078440,125.843538976,
61078500,451.199670628,
61078560,266.18874144,
61078620,-518.826304092,
61078680,-59.2590336329,
61078740,259.589806524,
61078800,459.805792648,
61078860,20.2283877207,
61078920,365.426796443,
61078980,127.040053833,
61079040,126.854857786,
61079100,25.2240832596,
61079160,-76.2449775111,
61079220,-1.31020298513,
61079280,-66.799504186,
61079340,184.594440882,
61079400,73.4929299992,
61079460,-3.6289921005,
61079520,188.821878167,
61079580,154.628178711,
61079640,23.1941680685,
61079700,16.6648152186,
61079760,166.452207585,
61079820,223.418774058,
61079880,241.759386627,
61079940,279.188250509,
61080000,94.6532310353,
61080060,-215.402498928,
61080120,-361.1935033,
61080180,77.0556213955,
61080240,1071.85872742,
61080300,331.65914784,
61080360,416.518606911,
61080420,129.305449357,
61080480,146.956814362,
61080540,397.296272982,
61080600,424.13067067,
61080660,197.043898847,
61080720,472.621920132,
61080780,220.49515363,
61080840,-148.443084557,
61080900,386.034432531,
61080960,-160.418708,
61081020,62.123172252,
61081080,54.5968671149,
61081140,292.892164663,
61081200,78.8568370387,
61081260,0.143661468774,
61081320,173.564194846,
61081380,18.1068370387,
61081440,-176.540918821,
61081500,196.387221734,
61081560,-203.132641527,
61081620,1108.61483862,
61081680,677.960286932,
61081740,574.158094584,
61081800,548.347221734,
61081860,370.139094584,
61081920,-13.3719188207,
61081980,113.896029386,
61082040,82.9847718407,
61082100,-4.1867130678,
61082160,319.596256749,
61082220,-1.30261694532,
61082280,267.177489532,
61082340,166.499589745,
61082400,265.017795497,
61082460,26.5975547296,
61082520,222.225833885,
61082580,294.012619295,
61082640,124.22968354,
61082700,-9.08980136871,
61082760,285.273422873,
61082820,257.152091862,
61082880,-557.685019893,
61082940,-2845.92917145,
61083000,644.724763537,
61083060,3014.54220549,
61083120,1116.36186274,
61083180,353.119254607,
61083240,-53.5372507592,
61083300,220.549396391,
61083360,141.915363316,
61083420,60.4682314139,
61083480,74.5042367353,
61083540,135.102254607,
61083600,80.7150032374,
61083660,42.9161043305,
61083720,56.4648707547,
61083780,117.161949435,
61083840,83.48136673,
61083900,31.9466021353,
61083960,69.6852599281,
61084020,259.384616192,
61084080,120.739238643,
61084140,132.5418626,
61084200,61.4768572786,
61084260,-22.1661267573,
61084320,-302.152200243,
61084380,-432.107898942,
61084440,444.964953619,
61084500,752.852941297,
61084560,396.278000771,
61084620,187.656048663,
61084680,301.920403821,
61084740,128.076252541,
61084800,-7.09008966604,
61084860,87.1994123541,
61084920,38.7798227372,
61084980,86.4468280586,
61085040,40.7571755871,
