date, balance_flow [cfs]
62073780,1145.34258347,
62073840,76.2350411606,
62073900,432.979285301,
62073960,-86.5120165371,
62074020,-5.00688743337,
62074080,374.636443075,
62074140,233.388327098,
62074200,257.49229995,
62074260,362.208356707,
62074320,91.0403567073,
62074380,125.574653872,
62074440,37.1076056544,
62074500,10.3323365631,
62074560,-204.425461797,
62074620,377.084570429,
62074680,-2.24166503906,
62074740,588.803140683,
62074800,-65.3195038783,
62074860,124.920285301,
62074920,-204.665556925,
62074980,21.6169547933,
62075040,-282.339241066,
62075100,186.238458036,
62075160,112.121912997,
62075220,364.015255692,
62075280,92.2520707703,
62075340,-70.5888010661,
62075400,-11.3426729024,
62075460,298.028323837,
62075520,-24.5091880493,
62075580,65.1108016917,
62075640,121.259620417,
62075700,-35.4400561574,
62075760,65.7619006983,
62075820,134.197823364,
62075880,77.3817535807,
62075940,-97.4841019643,
62076000,60.4404418132,
62076060,20.5878115616,
62076120,325.086210296,
62076180,260.611817808,
62076240,479.417313158,
62076300,53.7747340788,
62076360,-183.586439622,
62076420,-73.1259240305,
62076480,-444.22209886,
62076540,-1134.77697493,
62076600,161.246158212,
62076660,1036.50984938,
62076720,442.946075078,
62076780,111.879603574,
62076840,281.978297735,
62076900,6.90140875498,
62076960,-128.707086655,
62077020,-365.969928881,
62077080,42.7693979162,
62077140,151.884725962,
62077200,-218.568330795,
62077260,38.3851842555,
62077320,-24.883262538,
62077380,-41.286315834,
62077440,15.3383291312,
62077500,29.4757078103,
62077560,155.204945944,
62077620,49.2713246225,
62077680,57.6906721511,
62077740,-194.799705029,
62077800,264.831945944,
62077860,-71.1263935216,
62077920,-689.480153215,
62077980,-2407.20509261,
62078040,720.971025373,
62078100,1977.50284414,
62078160,442.341747096,
62078220,391.78008608,
62078280,127.438913345,
62078340,21.5370783217,
62078400,28.6247374621,
62078460,244.910872409,
62078520,-243.915564075,
62078580,-75.7210480491,
62078640,-96.1551806802,
62078700,-88.975913102,
62078760,-123.234744196,
62078820,168.634448147,
62078880,-77.1912640367,
62078940,170.75236069,
62079000,179.412084991,
62079060,-40.4860164899,
62079120,-284.39929219,
62079180,17.3727655097,
62079240,-39.6443953233,
62079300,189.593070706,
62079360,-823.65697862,
62079420,-1512.73054691,
62079480,1652.19719994,
62079540,785.884001813,
62079600,378.754672567,
62079660,-59.8147148056,
62079720,-35.0175999832,
62079780,203.542198934,
62079840,-96.9721883316,
62079900,104.484327098,
62079960,-156.219033398,
62080020,-231.609691054,
62080080,244.907850316,
62080140,-316.632313874,
62080200,-226.313151183,
62080260,493.55779702,
62080320,-90.7008773903,
62080380,76.9312274964,
62080440,-69.726528363,
62080500,-89.5468021554,
62080560,54.1838503161,
62080620,-140.452587667,
62080680,-672.368393825,
62080740,391.305692133,
62080800,-461.858470558,
62080860,-873.71677341,
62080920,351.908635444,
62080980,1152.54819077,
62081040,411.390973465,
62081100,379.035401278,
62081160,-59.6721696599,
62081220,-71.8397146988,
62081280,47.881933075,
62081340,-233.988573817,
62081400,227.090482941,
62081460,-54.3830583878,
62081520,30.5624261831,
62081580,31.0561857529,
62081640,-276.087653987,
62081700,-36.8034288686,
62081760,87.5322666295,
62081820,-31.2673436559,
62081880,-14.4344620819,
62081940,-148.350621548,
62082000,-61.4109351951,
62082060,-213.818169465,
62082120,-38.0859884912,
62082180,-26.064470665,
62082240,-282.665466901,
62082300,-311.998117385,
62082360,413.898889872,
62082420,395.819104403,
62082480,161.077198934,
62082540,228.416898036,
62082600,-147.222830676,
62082660,12.6091125666,
62082720,-212.385402863,
62082780,214.567954793,
62082840,-309.815887433,
62082900,177.025499832,
62082960,-274.875590246,
62083020,-52.7058010661,
62083080,-21.5712597377,
62083140,130.392436091,
62083200,-431.133539492,
62083260,-26.8079600779,
62083320,-78.8525731837,
62083380,115.192007988,
62083440,-73.0157816798,
62083500,-70.314000117,
62083560,-272.412913086,
62083620,-96.2360873439,
62083680,-284.325733691,
62083740,-47.7268311717,
62083800,290.63739625,
62083860,-139.023363164,
62083920,-208.01287,
62083980,313.170831612,
62084040,-10.4286550344,
62084100,-279.707801066,
62084160,59.614984403,
62084220,-198.423801066,
62084280,-207.663801066,
62084340,103.037370407,
62084400,-221.558714806,
62084460,275.249212634,
62084520,-202.799319377,
62084580,246.94057446,
62084640,-139.870018788,
62084700,154.691059343,
62084760,30.8986830591,
62084820,-322.369567967,
62084880,-181.998478138,
62084940,95.557992994,
62085000,-100.905657746,
62085060,-92.4797444574,
62085120,-154.809169465,
62085180,-1707.63571561,
62085240,1240.89316729,
62085300,594.957134625,
62085360,-88.4218021554,
62085420,277.498070812,
62085480,53.7319066221,
62085540,162.806501289,
62085600,240.372878469,
62085660,-299.040831807,
62085720,-66.5119055433,
62085780,-135.079528363,
62085840,14.5518488173,
62085900,-95.833528363,
62085960,-400.728395323,
62086020,238.830203852,
62086080,-196.89687739,
62086140,316.08366398,
62086200,62.3178784691,
62086260,-139.014528363,
62086320,-42.055907042,
62086380,-6.41063324965,
62086440,-121.002662901,
62086500,72.3343964021,
62086560,-564.08963325,
62086620,-868.116471465,
62086680,595.667069111,
62086740,885.548788544,
62086800,174.851612656,
62086860,117.123251141,
62086920,221.816501289,
62086980,0.336714278863,
62087040,-232.023714699,
62087100,65.8165294418,
62087160,-240.61987739,
62087220,47.6979081209,
62087280,-32.27450021,
62087340,-117.916847975,
62087400,-150.034098057,
62087460,57.6433179852,
62087520,649.166571611,
62087580,-350.018802262,
62087640,172.685908121,
62087700,153.036392553,
62087760,-139.360935195,
62087820,-135.839312482,
62087880,87.2193643997,
62087940,-268.360342027,
62088000,-310.975099385,
62088060,-578.784475973,
62088120,452.082034247,
62088180,411.941285301,
62088240,381.984861425,
62088300,207.532458356,
62088360,225.253925344,
62088420,-286.115941616,
62088480,5.12646070719,
62088540,209.339837888,
62088600,-110.974160614,
62088660,-111.209324804,
62088720,20.1698082357,
62088780,-351.068102809,
62088840,11.4844074111,
62088900,204.347117687,
62088960,102.129169485,
62089020,9.67789569235,
62089080,25.9768157419,
62089140,113.459332176,
62089200,-121.56872274,
62089260,-111.783715001,
62089320,98.6618910717,
62089380,214.470246965,
62089440,13.5779678099,
62089500,-880.92287393,
62089560,-1332.39229594,
62089620,1601.06624531,
62089680,636.300906208,
62089740,345.58776866,
62089800,-1.5951324607,
62089860,482.700867539,
62089920,139.068994572,
62089980,-226.640515648,
62090040,265.440672845,
62090100,-225.713890047,
62090160,-13.2235143475,
62090220,115.590097074,
62090280,-207.939194246,
62090340,-286.647462387,
62090400,19.7229816312,
62090460,184.124170121,
62090520,257.539088036,
62090580,-102.008061856,
62090640,155.797002825,
62090700,297.02801488,
62090760,0.96733207136,
62090820,-171.48003219,
62090880,-1042.14226553,
62090940,-1515.18299164,
62091000,393.376395082,
62091060,978.575772966,
62091120,1042.69269261,
62091180,226.255370262,
62091240,424.525404193,
62091300,274.267325317,
62091360,-4.95503979577,
62091420,-35.5141431837,
62091480,-54.8845515145,
62091540,17.4853685351,
62091600,-115.550306955,
62091660,-148.911099417,
62091720,-308.944732032,
62091780,203.088423209,
62091840,36.4586764925,
62091900,-68.0147880495,
62091960,-142.777194139,
62092020,-51.8916824203,
62092080,-53.4208793841,
62092140,199.718155631,
62092200,-17.6205204714,
62092260,-347.230520471,
62092320,-873.186883073,
62092380,-1202.62794589,
62092440,762.692008558,
62092500,321.591331063,
62092560,1535.80026274,
62092620,327.80412911,
62092680,168.116478137,
62092740,165.046722278,
62092800,-63.1360588455,
62092860,375.617603339,
62092920,153.158226809,
62092980,-78.6306111357,
62093040,-81.9170377485,
62093100,120.302832881,
62093160,-364.857964595,
62093220,0.340753201223,
62093280,32.733624811,
62093340,169.471832647,
62093400,-49.325243131,
62093460,97.0527569758,
62093520,144.761462528,
62093580,-121.728471543,
62093640,-515.515400352,
62093700,52.3985338253,
62093760,15.9422234489,
62093820,-3366.82971026,
62093880,1604.71323433,
62093940,1258.6176001,
62094000,2361.89272727,
62094060,456.909708505,
62094120,458.729349606,
62094180,200.925913122,
62094240,114.178374749,
62094300,137.180301368,
62094360,150.7101919,
62094420,149.196226915,
62094480,105.639436041,
62094540,-225.225725976,
62094600,-28.6297363722,
62094660,164.010600616,
62094720,167.154085286,
62094780,-0.0782335891727,
62094840,140.647371235,
62094900,-58.9375060349,
62094960,302.45399493,
62095020,-217.080243024,
62095080,18.3517475408,
62095140,74.0987475408,
62095200,-437.85761933,
62095260,-2191.15542053,
62095320,-417.715925508,
62095380,1228.41668797,
62095440,2580.25695263,
62095500,-24.8014640579,
62095560,633.461570103,
62095620,-71.2934596702,
62095680,356.754484877,
62095740,76.6363174729,
62095800,-72.751764612,
62095860,42.6428909669,
62095920,116.529876369,
62095980,114.039287914,
62096040,-409.597485563,
62096100,742.764173141,
62096160,34.7677617032,
62096220,5.9302352812,
62096280,314.226087931,
62096340,-41.301764612,
62096400,103.251676386,
62096460,25.615005739,
62096520,-44.3722817844,
62096580,-3.06949091,
62096640,-513.76568242,
62096700,-1113.05895981,
62096760,-80.6718311132,
62096820,1167.61788671,
62096880,702.998599754,
62096940,503.680270403,
62097000,8.25972366926,
62097060,215.600796718,
62097120,-143.392443733,
62097180,16.9677182156,
62097240,80.5827532306,
62097300,41.3091973541,
62097360,-179.020802646,
62097420,42.3994323519,
62097480,-319.95592576,
62097540,-119.140244655,
62097600,366.120692287,
62097660,317.669277745,
62097720,190.383321756,
62097780,-199.674087422,
62097840,60.7817898483,
62097900,177.714147284,
62097960,263.748404108,
62098020,-44.5375991406,
62098080,-387.404219587,
62098140,-3536.21054433,
62098200,2136.75211799,
62098260,1148.06760018,
62098320,2320.57718754,
62098380,895.333388194,
62098440,762.326867228,
62098500,339.506105913,
62098560,326.625417755,
62098620,163.2370709,
62098680,77.2457766681,
62098740,479.676382634,
62098800,32.511661896,
62098860,72.4894177554,
62098920,-668.320321264,
62098980,350.759748871,
62099040,978.666426228,
62099100,370.021934928,
62099160,319.116341017,
62099220,89.5965029661,
62099280,283.690388194,
62099340,279.650423209,
62099400,83.4630588427,
62099460,189.120604732,
62099520,-110.945756362,
62099580,-1049.05276421,
62099640,765.579992341,
62099700,1303.78258449,
62099760,262.651222556,
62099820,325.715149507,
62099880,244.252302313,
62099940,177.017346471,
62100000,193.12754167,
62100060,233.779459479,
62100120,231.125738634,
62100180,212.779703619,
62100240,614.407705341,
62100300,-386.313295346,
62100360,-552.239452713,
62100420,70.3145047438,
62100480,455.199694489,
62100540,302.041975711,
62100600,349.44634949,
62100660,228.427825609,
62100720,201.592708403,
62100780,556.184461243,
62100840,397.677982105,
62100900,18.1774732999,
62100960,-479.331376915,
62101020,-1622.80948134,
62101080,505.76778268,
62101140,1454.28620168,
62101200,1320.75765124,
62101260,598.110182199,
62101320,547.991731942,
62101380,297.679721964,
62101440,192.332046784,
62101500,234.789788725,
62101560,229.195738634,
62101620,219.741703512,
62101680,3.37922982958,
62101740,57.6237386342,
62101800,-616.301932792,
62101860,52.7444370304,
62101920,427.711187541,
62101980,294.100790488,
62102040,302.358119841,
62102100,319.686581469,
62102160,81.7279525432,
62102220,277.938987558,
62102280,196.485346471,
62102340,28.7029053664,
62102400,26.8153114559,
62102460,-990.672289833,
62102520,283.171001842,
62102580,1261.62291201,
62102640,518.744432347,
62102700,608.323128903,
62102760,244.726019508,
62102820,288.111122896,
62102880,574.528430849,
62102940,-97.9529744848,
62103000,167.138402696,
62103060,415.922846689,
62103120,4.97986187887,
62103180,-35.5951381212,
62103240,145.212226245,
62103300,97.0082262452,
62103360,570.823623192,
62103420,6.00617906836,
62103480,245.050982105,
62103540,280.177226245,
62103600,151.516144053,
62103660,217.769144053,
62103720,-27.9329031233,
62103780,206.751179068,
62103840,-434.637167005,
62103900,-1299.76066004,
62103960,151.586796877,
62104020,1791.87025424,
62104080,609.048267371,
62104140,412.27442473,
62104200,441.569366037,
62104260,10.4956977816,
62104320,264.077745609,
62104380,393.019204754,
62104440,233.779459479,
62104500,8.26065633562,
62104560,222.991067881,
62104620,201.63754148,
62104680,-196.205734984,
62104740,-254.124388258,
62104800,462.355979715,
62104860,353.898431577,
62104920,45.1827905943,
62104980,482.20734091,
62105040,29.1722733171,
62105100,-42.586850493,
62105160,639.951867332,
62105220,297.103623192,
62105280,-243.270611806,
62105340,-2293.38924454,
62105400,973.011512852,
62105460,2451.58677934,
62105520,1055.06289698,
62105580,403.327617184,
62105640,335.526617184,
62105700,237.26155938,
62105760,-36.1266314649,
62105820,118.254261826,
62105880,454.67654167,
62105940,230.195494494,
62106000,-78.0963435576,
62106060,80.7290238277,
62106120,-393.904658983,
62106180,525.029705384,
62106240,195.850341017,
62106300,63.5945851579,
62106360,202.234502966,
62106420,104.413982105,
62106480,191.663388194,
62106540,9.20293492778,
62106600,120.363226245,
62106660,39.5781939344,
62106720,-259.079376808,
62106780,-2451.19060767,
62106840,827.022764079,
62106900,1970.30567753,
62106960,1255.83561463,
62107020,960.706444157,
62107080,429.506489427,
62107140,135.207023788,
62107200,234.651976083,
62107260,101.415617078,
62107320,53.5476171844,
62107380,64.9706171844,
62107440,269.928976083,
62107500,-223.556972677,
62107560,-54.3340052773,
62107620,433.229346536,
62107680,420.849038183,
62107740,38.2334261231,
62107800,275.423982105,
62107860,-101.418576898,
62107920,87.2086569824,
62107980,112.862268856,
62108040,262.070467934,
62108100,309.438717441,
62108160,-429.554179844,
62108220,-1265.43447548,
62108280,174.871686098,
62108340,741.386121786,
62108400,1356.2656528,
62108460,918.037558718,
62108520,214.410240004,
62108580,126.72893656,
62108640,428.591775367,
62108700,494.816122896,
62108760,480.188019508,
62108820,484.746367036,
62108880,177.976642327,
62108940,13.7962480675,
62109000,-437.539538757,
62109060,375.270431682,
62109120,58.7520605528,
62109180,315.528274165,
62109240,356.778651345,
62109300,-7.14401790989,
62109360,270.537198504,
62109420,291.679244513,
62109480,-197.637913023,
62109540,163.013267843,
62109600,-341.873079578,
62109660,-998.361920144,
62109720,1177.41197131,
62109780,914.705483899,
62109840,573.09881779,
62109900,638.175733921,
62109960,777.109664159,
62110020,508.873860473,
62110080,315.589257327,
62110140,63.0545570289,
62110200,341.115013294,
62110260,-54.274603742,
62110320,342.204603037,
62110380,-35.5308318388,
62110440,411.282885316,
62110500,-225.216893981,
62110560,46.4267821217,
62110620,462.914632335,
62110680,-102.780855947,
62110740,210.396690787,
62110800,253.507982105,
62110860,13.8081440534,
62110920,157.522820156,
62110980,346.663379051,
62111040,-391.367620949,
62111100,-2140.88899919,
62111160,652.872013062,
62111220,1864.05382064,
62111280,1021.5973494,
62111340,605.549779876,
62111400,455.868374543,
62111460,266.005041447,
62111520,-35.8013873243,
62111580,363.685109763,
62111640,221.779459479,
62111700,14.3686564424,
62111760,476.606053389,
62111820,-122.890587698,
62111880,-182.087147264,
62111940,353.064585158,
62112000,20.7879440706,
62112060,-13.4847737548,
62112120,266.553029281,
62112180,99.0416148077,
62112240,75.3154971068,
62112300,348.298731919,
62112360,45.4185823195,
62112420,44.4083789444,
62112480,-781.379022311,
62112540,-2078.10825819,
62112600,1302.24280016,
62112660,944.537274873,
62112720,1859.36124817,
62112780,402.377588925,
62112840,684.641507582,
62112900,246.215725935,
62112960,-22.1324981082,
62113020,403.687359198,
62113080,234.779459479,
62113140,207.157738527,
62113200,-9.03680518537,
62113260,239.254797843,
62113320,370.957784787,
62113380,223.170320127,
62113440,-189.896117046,
62113500,329.901654435,
62113560,-137.4224966,
62113620,-59.215375189,
62113680,174.3133618,
62113740,92.7102390705,
62113800,82.2395965059,
62113860,46.3910558073,
62113920,-254.393558452,
62113980,-3129.27190609,
62114040,1373.74498543,
62114100,1234.30786776,
62114160,2540.19102559,
62114220,1109.5430643,
62114280,251.941464932,
62114340,410.047985794,
62114400,-61.6250994169,
62114460,219.195738634,
62114520,68.8020135546,
62114580,197.147329562,
62114640,217.997085421,
62114700,228.821074437,
62114760,-550.936735196,
62114820,-285.067693509,
62114880,539.307789539,
62114940,870.663246581,
62115000,397.915385131,
62115060,265.506404108,
62115120,10.2531002248,
62115180,138.346394566,
62115240,-39.4973706216,
62115300,108.884338179,
62115360,-366.046910263,
62115420,-2559.116434,
62115480,581.236629193,
62115540,1544.78220253,
62115600,2428.02113381,
62115660,698.065843688,
62115720,463.815024016,
62115780,235.836818536,
62115840,128.201703619,
62115900,-2.63109941694,
62115960,223.157738527,
62116020,4.37898568895,
62116080,226.435702803,
62116140,-335.194713451,
62116200,-46.3973772837,
62116260,105.890447472,
62116320,337.439867332,
62116380,13.4680089323,
62116440,-40.111746927,
62116500,-19.5027625487,
62116560,-13.9725340296,
62116620,-160.718289889,
62116680,341.173704743,
62116740,283.722426228,
62116800,-349.58889767,
62116860,-2406.58464027,
62116920,1196.14746876,
62116980,1492.48903363,
62117040,1339.1356825,
62117100,647.355024016,
62117160,143.794989856,
62117220,12.0449602042,
62117280,306.468004129,
62117340,-10.6310994169,
62117400,220.195738634,
62117460,241.779215338,
62117520,-219.888146594,
62117580,486.282673953,
62117640,-306.97382158,
62117700,67.6638703613,
62117760,151.709925995,
62117820,133.076867226,
62117880,155.899623192,
62117940,134.148196579,
62118000,146.957867226,
62118060,160.328196579,
62118120,174.545623192,
62118180,172.924623085,
62118240,-310.301803421,
62118300,-2503.28403722,
62118360,711.440767474,
62118420,1610.70884439,
62118480,1595.74387334,
62118540,874.569030024,
62118600,73.8936171844,
62118660,-28.6764406204,
62118720,182.572745715,
62118780,19.4156126757,
62118840,209.785559061,
62118900,449.53629753,
62118960,5.36890058306,
62119020,-182.851099417,
62119080,-161.472017895,
62119140,-68.9442148593,
62119200,162.589867332,
62119260,122.359867332,
62119320,153.673379051,
62119380,132.532867332,
62119440,142.486623192,
62119500,148.052867332,
62119560,157.145867332,
62119620,-49.3781798443,
62119680,-163.102573772,
62119740,-2063.8860844,
62119800,550.877818344,
62119860,1022.72925562,
62119920,1154.22305367,
62119980,648.442396688,
62120040,488.746367036,
62120100,258.185745715,
62120160,24.5936794889,
62120220,462.60629753,
62120280,237.779459479,
62120340,-0.620770170423,
62120400,253.227250246,
62120460,-364.272608222,
62120520,-36.1866472425,
62120580,168.435024554,
62120640,25.7553538005,
62120700,-486.935904255,
62120760,109.862292933,
62120820,84.8287044506,
62120880,420.610020032,
62120940,409.126837666,
62121000,10.0866231918,
62121060,607.048508313,
62121120,-476.307247544,
62121180,-2352.39419917,
62121240,1293.27724127,
62121300,1106.80709768,
62121360,1020.50643074,
62121420,400.729348754,
62121480,485.746122896,
62121540,393.821057116,
62121600,217.206067881,
62121660,208.779703619,
62121720,222.125494494,
62121780,-10.6310994169,
62121840,10.2621124129,
62121900,-81.5789145788,
62121960,-788.29151516,
62122020,-75.8360272881,
62122080,1097.56402928,
62122140,552.211803467,
62122200,-74.3632101517,
62122260,77.8801472838,
62122320,-29.376737492,
62122380,-13.7686147622,
62122440,184.272024554,
62122500,55.7191567188,
62122560,-237.075981633,
62122620,-2440.76775831,
62122680,-243.183620104,
62122740,1512.80452344,
62122800,2203.69631146,
62122860,819.508938617,
62122920,228.195494494,
62122980,222.779703619,
62123040,251.195494494,
62123100,-32.6310994169,
62123160,132.035578929,
62123220,226.077085421,
62123280,207.017414668,
62123340,-394.026162075,
62123400,-259.043661821,
62123460,-63.6471233393,
62123520,23.8688673325,
62123580,238.798187144,
62123640,157.923623192,
62123700,204.990623085,
62123760,417.349591754,
62123820,332.926394673,
62123880,271.845638707,
62123940,173.386100225,
62124000,-291.399991068,
62124060,-2053.06076774,
62124120,35.0272521252,
62124180,2425.43344668,
62124240,1123.08341776,
62124300,444.53654167,
62124360,613.41997631,
62124420,139.860573702,
62124480,22.2129047623,
62124540,519.207142716,
62124600,247.300290503,
62124660,-415.091323757,
62124720,-37.5310858027,
62124780,-104.303119518,
62124840,-354.089783581,
62124900,256.420243633,
62124960,-93.2347563672,
62125020,169.130167419,
62125080,-61.4554002457,
62125140,274.479914725,
62125200,-56.3727563672,
62125260,512.140284784,
62125320,-5.20279751806,
62125380,-512.884688003,
62125440,-369.89704659,
62125500,-2137.96348611,
62125560,409.085071466,
62125620,1566.55668133,
62125680,2446.85948977,
62125740,665.40852847,
62125800,533.113838441,
62125860,523.214838441,
62125920,150.317662093,
62125980,118.116494689,
62126040,353.275532829,
62126100,-215.150534871,
62126160,-13.2753209994,
62126220,-27.0969310286,
62126280,-248.619510709,
62126340,376.539526009,
62126400,62.439206198,
62126460,206.75210355,
62126520,73.1620627848,
62126580,125.032724103,
62126640,219.055723996,
62126700,-78.4673135206,
62126760,137.921582503,
62126820,61.4999714923,
62126880,-525.264285332,
62126940,-2900.6604814,
62127000,573.833980276,
62127060,1682.50083532,
62127120,2381.16101814,
62127180,765.935825984,
62127240,87.4391931291,
62127300,480.695871378,
62127360,172.730629617,
62127420,128.262791566,
62127480,116.46398853,
62127540,13.9381504791,
62127600,83.352035707,
62127660,-374.631370383,
62127720,-1467.02836015,
62127780,943.642372204,
62127840,1518.25577338,
62127900,398.370495075,
62127960,-109.282288938,
62128020,368.292335272,
62128080,275.532467669,
62128140,301.743385477,
62128200,-127.880290625,
62128260,96.8273856634,
62128320,-284.523183107,
62128380,-786.43461799,
62128440,-487.143613055,
62128500,1899.67200755,
62128560,613.670371114,
62128620,419.901033224,
62128680,422.554138889,
62128740,191.366529012,
62128800,-21.4343518493,
62128860,292.302233232,
62128920,31.7853792145,
62128980,10.2619948134,
62129040,-150.028767634,
62129100,166.415220166,
62129160,-68.124535408,
62129220,330.351753643,
62129280,517.133083211,
62129340,193.998995394,
62129400,208.611151701,
62129460,220.967578165,
62129520,114.25470168,
62129580,241.757413529,
62129640,91.811610891,
62129700,29.290147574,
62129760,-115.396824818,
62129820,-271.475587293,
62129880,-111.476011336,
62129940,1143.92865106,
62130000,631.304394903,
62130060,315.03536675,
62130120,-52.112389109,
62130180,246.404581239,
62130240,144.158477851,
62130300,220.66069234,
62130360,19.4786923401,
62130420,111.728039869,
62130480,-8.03555180047,
62130540,0.120343312849,
62130600,-28.9410811561,
62130660,55.4659469969,
62130720,280.743721992,
62130780,334.622668696,
62130840,596.905059725,
62130900,-13.8979028648,
62130960,304.044285017,
62131020,-0.980903231035,
62131080,441.028262405,
62131140,89.1843151598,
62131200,-18.8873062484,
62131260,-179.926373696,
62131320,-397.267802962,
62131380,968.496479291,
62131440,530.994261864,
62131500,79.2814195302,
62131560,283.164921618,
62131620,16.2684763947,
62131680,208.565699124,
62131740,381.74812668,
62131800,381.074144962,
62131860,380.076797327,
62131920,384.30112668,
62131980,247.517144855,
62132040,-27.3088391593,
62132100,145.756587453,
62132160,-131.09160489,
62132220,98.4422102732,
62132280,191.959831594,
62132340,323.129180621,
62132400,130.776121944,
62132460,96.9527158003,
62132520,85.4387508152,
62132580,99.0227158003,
62132640,-582.502249185,
62132700,-1928.75746916,
62132760,753.046680647,
62132820,527.280406219,
62132880,1474.16036605,
62132940,645.000238426,
62133000,294.325988278,
62133060,416.33201793,
62133120,198.051692547,
62133180,280.966877384,
62133240,303.179529856,
62133300,292.338121525,
62133360,519.019803648,
62133420,302.846752393,
62133480,-23.9237555567,
62133540,166.184012571,
62133600,112.82024455,
62133660,-12.887628516,
62133720,102.818329656,
62133780,216.139371377,
62133840,156.548406499,
62133900,24.5018976943,
62133960,123.997812482,
62134020,-69.0823965372,
62134080,-648.590401902,
62134140,-2698.46363421,
62134200,1010.42026502,
62134260,1427.14365831,
62134320,1033.82156311,
62134380,819.396377573,
62134440,512.387323739,
62134500,337.069238207,
62134560,413.189617286,
62134620,322.79297096,
62134680,94.4821809545,
62134740,60.5778363557,
62134800,65.8289803817,
62134860,243.438268903,
62134920,247.597238366,
62134980,-40.7885690805,
62135040,-2.85138779815,
62135100,355.757494306,
62135160,168.291459129,
62135220,376.498052297,
62135280,130.605007267,
62135340,194.562815273,
62135400,148.945535509,
62135460,88.3556978164,
62135520,-152.507266474,
62135580,-170.467815389,
