date, balance_flow [cfs]
63667440,171.031508334,
63667500,163.876510185,
63667560,299.449014815,
63667620,-25.2779796294,
63667680,174.499502778,
63667740,-368.321434259,
63667800,1231.13804815,
63667860,225.306487963,
63667920,664.858009259,
63667980,275.105489815,
63668040,184.313493518,
63668100,464.066493519,
63668160,25.5734768518,
63668220,33.3734842587,
63668280,100.795482408,
63668340,246.662983333,
63668400,35.2539814819,
63668460,78.5134898148,
63668520,265.99749537,
63668580,304.624992593,
63668640,167.185502778,
63668700,208.769998148,
63668760,337.186988889,
63668820,76.7039870372,
63668880,219.555489815,
63668940,23.4231361111,
63669000,292.53905463,
63669060,10.9405240741,
63669120,-59.8467074071,
63669180,-869.60497963,
63669240,268.073586112,
63669300,1084.70859352,
63669360,565.430988889,
63669420,462.356983333,
63669480,612.914493519,
63669540,288.801987037,
63669600,139.982988889,
63669660,81.9089888888,
63669720,90.5834916664,
63669780,216.502994445,
63669840,152.386497222,
63669900,234.379001853,
63669960,-179.731007408,
63670020,494.268001852,
63670080,20.5060037034,
63670140,200.966033333,
63670200,245.221526852,
63670260,307.159018518,
63670320,274.730992593,
63670380,297.599988889,
63670440,217.478487963,
63670500,-4.17951018529,
63670560,-5.48701111114,
63670620,-526.36943426,
63670680,988.294552778,
63670740,245.45548426,
63670800,510.146990741,
63670860,526.294486111,
63670920,117.231480555,
63670980,332.509478704,
63671040,38.8614824078,
63671100,226.319985185,
63671160,82.805981482,
63671220,116.301482407,
63671280,185.469988889,
63671340,172.905001852,
63671400,-220.202012963,
63671460,36.6234842596,
63671520,204.900037037,
63671580,421.038532408,
63671640,334.020517592,
63671700,41.5675101852,
63671760,249.664009259,
63671820,88.034512037,
63671880,224.024512037,
63671940,692.833972223,
63672000,502.692974073,
63672060,-522.05392037,
63672120,864.069728473,
63672180,427.525295602,
63672240,545.640467593,
63672300,263.669476852,
63672360,319.98149537,
63672420,333.335998148,
63672480,205.758489815,
63672540,27.2704805561,
63672600,187.977484259,
63672660,82.948981482,
63672720,89.3184842588,
63672780,206.468493519,
63672840,-10.5800148154,
63672900,72.4849907414,
63672960,221.499003703,
63673020,363.536504629,
63673080,139.639003704,
63673140,-69.0404953707,
63673200,96.9045009259,
63673260,14.3250037034,
63673320,96.5275398153,
63673380,132.621541666,
63673440,-8.40650648104,
63673500,509.238565741,
63673560,38.67297037,
63673620,877.174,
63673680,445.047497222,
63673740,196.748491666,
63673800,245.752994445,
63673860,250.073992592,
63673920,253.398487963,
63673980,69.8649833329,
63674040,43.0409870371,
63674100,55.778487963,
63674160,214.714983334,
63674220,89.6724861113,
63674280,5.72799259228,
63674340,183.137493518,
63674400,69.4610018525,
63674460,244.960504629,
63674520,47.49,
63674580,273.344998148,
63674640,241.839998148,
63674700,122.607497222,
63674760,-91.154506481,
63674820,234.369500926,
63674880,-201.755009259,
63674940,-422.109428704,
63675000,839.279571296,
63675060,313.629975926,
63675120,510.291471297,
63675180,537.083003703,
63675240,437.698005556,
63675300,96.0279870371,
63675360,79.5389925923,
63675420,221.291994444,
63675480,171.212493519,
63675540,206.772495371,
63675600,18.0119944441,
63675660,57.9064953707,
63675720,173.049502778,
63675780,336.191998148,
63675840,51.817487963,
63675900,402.233489815,
63675960,-104.174012963,
63676020,294.041502778,
63676080,-16.6554972224,
63676140,-97.1894953699,
63676200,166.956033333,
63676260,678.696506482,
63676320,-4.00902222232,
63676380,-243.981937037,
63676440,584.029510184,
63676500,454.493996297,
63676560,472.099491666,
63676620,215.690486111,
63676680,179.492482408,
63676740,97.1844953699,
63676800,138.528489815,
63676860,23.7629907414,
63676920,76.9484898147,
63676980,192.963489815,
63677040,-32.7950092594,
63677100,340.928003703,
63677160,149.114985185,
63677220,137.366992592,
63677280,344.472988889,
63677340,1313.89749352,
63677400,-49.6274787036,
63677460,75.0585249999,
63677520,376.332022222,
63677580,200.959519444,
63677640,148.748022222,
63677700,567.458007408,
63677760,357.182471297,
63677820,29.5190407403,
63677880,301.757493519,
63677940,400.303497222,
63678000,278.671493519,
63678060,165.684499074,
63678120,156.80149537,
63678180,87.7004953707,
63678240,291.604502778,
63678300,29.2509962965,
63678360,199.226,
63678420,142.035001852,
63678480,17.7960018517,
63678540,360.047009259,
63678600,-35.9640018517,
63678660,-26.228493519,
63678720,564.38102963,
63678780,145.441510185,
63678840,-41.5129925931,
63678900,63.4615157412,
63678960,226.926512037,
63679020,102.597830694,
63679080,153.243639583,
63679140,508.465295417,
63679200,319.172718565,
63679260,386.300994445,
63679320,490.957473148,
63679380,457.448972222,
63679440,343.670994445,
63679500,538.303469444,
63679560,543.633966667,
63679620,203.181462037,
63679680,42.0394787036,
63679740,-280.322020371,
63679800,364.461983334,
63679860,269.854977778,
63679920,-57.783487037,
63679980,141.416286111,
63680040,-291.035659259,
63680100,-241.982456481,
63680160,443.242768518,
63680220,375.187237963,
63680280,115.488530555,
63680340,-29.1614694446,
63680400,50.6057666666,
63680460,250.242541667,
63680520,308.078038889,
63680580,403.566033333,
63680640,253.327497222,
63680700,717.90605,
63680760,677.224972223,
63680820,718.422968518,
63680880,441.698966667,
63680940,621.768508334,
63681000,243.504493519,
63681060,245.871491666,
63681120,370.446988889,
63681180,316.506988889,
63681240,65.2644842596,
63681300,414.853487963,
63681360,222.655988889,
63681420,97.7004861105,
63681480,17.5289907414,
63681540,271.889502778,
63681600,-11.9851861112,
63681660,94.1221935181,
63681720,146.472519445,
63681780,451.000024074,
63681840,23.111512037,
63681900,550.113515741,
63681960,303.927007407,
63682020,173.703,
63682080,252.860990741,
63682140,54.4090962969,
63682200,763.927500926,
63682260,596.152992592,
63682320,348.506979629,
63682380,625.407502778,
63682440,367.008484259,
63682500,414.981482408,
63682560,196.538985185,
63682620,380.527487962,
63682680,316.817486111,
63682740,264.871985185,
63682800,288.987987037,
63682860,290.753486111,
63682920,108.238489815,
63682980,293.976001852,
63683040,425.702495371,
63683100,157.205,
63683160,388.787504629,
63683220,365.408001852,
63683280,328.305500926,
63683340,240.908001852,
63683400,338.964005556,
63683460,294.802499074,
63683520,-132.624007408,
63683580,-198.987911111,
63683640,925.867003703,
63683700,775.204497222,
63683760,472.038491666,
63683820,418.706003703,
63683880,387.910994445,
63683940,407.125994445,
63684000,274.219990741,
63684060,583.577992592,
63684120,270.77048426,
63684180,455.389484259,
63684240,298.052983334,
63684300,217.369487963,
63684360,403.374478704,
63684420,53.8412499996,
63684480,-142.582741666,
63684540,414.989528703,
63684600,575.382502778,
63684660,487.108996297,
63684720,347.528480555,
63684780,243.259478704,
63684840,177.698516666,
63684900,35.7927620367,
63684960,-88.6050611107,
63685020,-78.7016888891,
63685080,850.293536111,
63685140,877.17150463,
63685200,443.981500926,
63685260,354.941998148,
63685320,249.230491666,
63685380,309.838992592,
63685440,230.627480556,
63685500,210.448977778,
63685560,176.052743518,
63685620,598.93110926,
63685680,327.738755556,
63685740,-56.5680129632,
63685800,303.005646296,
63685860,291.112469445,
63685920,517.203938889,
63685980,166.227707407,
63686040,-22.7001638886,
63686100,370.764775,
63686160,174.146421296,
63686220,217.663608333,
63686280,301.862532408,
63686340,360.964048148,
63686400,362.952517593,
63686460,31.8510333334,
63686520,580.234061111,
63686580,260.811478704,
63686640,796.176988889,
63686700,304.721487963,
63686760,496.412495371,
63686820,328.333992592,
63686880,313.123,
63686940,288.556499074,
63687000,176.346994445,
63687060,189.117998147,
63687120,238.02050463,
63687180,243.025510185,
63687240,152.216014815,
63687300,208.395506482,
63687360,222.123508333,
63687420,515.447499074,
63687480,314.455486111,
63687540,253.83148426,
63687600,91.2205138887,
63687660,258.881012963,
63687720,206.732513889,
63687780,1272.7475213,
63687840,1647.97551574,
63687900,272.345,
63687960,631.740508334,
63688020,312.000495371,
63688080,284.122992592,
63688140,431.468489815,
63688200,64.1099870371,
63688260,448.886994445,
63688320,487.890493518,
63688380,235.027489815,
63688440,260.869985185,
63688500,261.661975926,
63688560,279.945975926,
63688620,18.07197037,
63688680,185.465996297,
63688740,132.729497222,
63688800,328.999035185,
63688860,334.371521296,
63688920,466.257519445,
63688980,225.729018519,
63689040,77.2500388886,
63689100,406.706042593,
63689160,326.778367639,
63689220,451.44872375,
63689280,531.773623334,
63689340,107.312262917,
63689400,459.39088625,
63689460,379.6130325,
63689520,404.595704584,
63689580,336.466376666,
63689640,191.135753334,
63689700,131.686081249,
63689760,425.252720834,
63689820,174.585753333,
63689880,158.33908125,
63689940,248.925753334,
63690000,152.439891991,
63690060,262.242491666,
63690120,177.975497222,
63690180,146.301,
63690240,361.395504629,
63690300,254.991003704,
63690360,342.981497222,
63690420,331.188480556,
63690480,379.343473148,
63690540,478.327972223,
63690600,162.499974074,
63690660,201.632480555,
63690720,-178.354011111,
63690780,51.6290611109,
63690840,104.57060176,
63690900,917.19662625,
63690960,622.16687,
63691020,584.221886249,
63691080,232.891704584,
63691140,576.640376666,
63691200,290.542392917,
63691260,266.729376666,
63691320,205.763704584,
63691380,248.2490325,
63691440,260.771048751,
63691500,243.2750325,
63691560,249.671048751,
63691620,202.704162499,
63691680,890.384311666,
63691740,401.204,
63691800,535.439327917,
63691860,169.757607083,
63691920,159.014376667,
63691980,274.23608125,
63692040,-130.463230417,
63692100,76.3706558332,
63692160,745.438327917,
63692220,316.808409167,
63692280,273.077830278,
63692340,126.534480555,
63692400,616.936489815,
63692460,415.48350463,
63692520,179.450988889,
63692580,447.750493518,
63692640,242.667987037,
63692700,213.806985185,
63692760,217.403484259,
63692820,257.123983334,
63692880,196.195482407,
63692940,74.1509851854,
63693000,358.788502778,
63693060,312.493491667,
63693120,53.6665009258,
63693180,209.434502778,
63693240,312.614497222,
63693300,55.3309962957,
63693360,78.9860222223,
63693420,295.661519445,
63693480,359.813012963,
63693540,37.4960148146,
63693600,543.916003704,
63693660,196.087506481,
63693720,130.594499074,
63693780,167.558508334,
63693840,187.617510185,
63693900,249.877009259,
63693960,66.0364916664,
63694020,179.353493518,
63694080,325.259493519,
63694140,132.407486111,
63694200,226.392977778,
63694260,154.288977778,
63694320,154.751979629,
63694380,80.856482407,
63694440,87.7189962966,
63694500,416.969990741,
63694560,227.766988889,
63694620,2.6369851854,
63694680,119.511493519,
63694740,-71.4014842596,
63694800,134.927018518,
63694860,83.0565194447,
63694920,82.2370203706,
63694980,415.771024074,
63695040,314.421493518,
63695100,122.375996297,
63695160,-101.640922222,
63695220,466.011497222,
63695280,758.863996296,
63695340,466.014990741,
63695400,63.3409851854,
63695460,200.879990741,
63695520,328.319990741,
63695580,113.825985185,
63695640,170.479981482,
63695700,-33.0545212964,
63695760,155.907482407,
63695820,65.7709833337,
63695880,-2.28301481456,
63695940,334.326513889,
63696000,178.003502778,
63696060,138.831011111,
63696120,-103.449475,
63696180,145.921526852,
63696240,98.0710259257,
63696300,292.583528703,
63696360,116.30402963,
63696420,14.3265324076,
63696480,610.794916713,
63696540,200.680737083,
63696600,418.681720833,
63696660,421.785753334,
63696720,46.0458646293,
63696780,158.068981481,
63696840,91.3339870371,
63696900,281.583486111,
63696960,108.299981481,
63697020,95.584981482,
63697080,178.294484259,
63697140,83.1379833337,
63697200,113.538977778,
63697260,2.7284805553,
63697320,156.188489816,
63697380,202.028996296,
63697440,474.734506482,
63697500,179.803504629,
63697560,-98.3829870371,
63697620,153.109016667,
63697680,102.80251574,
63697740,253.802018519,
63697800,-27.4584842596,
63697860,227.638521296,
63697920,250.419486111,
63697980,47.1060296292,
63698040,281.477534259,
63698100,452.806487963,
63698160,342.141987037,
63698220,287.410985185,
63698280,178.068480555,
63698340,188.26848426,
63698400,33.6689777777,
63698460,62.2204750001,
63698520,226.950972222,
63698580,-57.0320222223,
63698640,136.743983334,
63698700,82.806994444,
63698760,-139.933508333,
63698820,355.424,
63698880,140.211998148,
63698940,276.411994444,
63699000,162.057990741,
63699060,329.091491667,
63699120,-117.974014815,
63699180,117.873508334,
63699240,330.594998148,
63699300,425.258001852,
63699360,276.042497222,
63699420,17.9820259257,
63699480,533.847024074,
63699540,545.556998148,
63699600,254.243014815,
63699660,153.275014815,
63699720,399.249,
63699780,294.593994445,
63699840,-43.4925231482,
63699900,252.865478704,
63699960,120.563476852,
63700020,155.451977778,
63700080,51.1124296297,
63700140,217.509755556,
63700200,222.89705463,
63700260,373.775646296,
63700320,94.4834148151,
63700380,279.349122222,
63700440,166.735762037,
63700500,116.559585186,
63700560,111.166646296,
63700620,157.489292593,
63700680,58.6575916669,
63700740,40.5134759258,
63700800,465.837884259,
63700860,-190.058816666,
63700920,-854.210265741,
63700980,1439.08602037,
63701040,718.965,
63701100,397.267504629,
63701160,184.286983334,
63701220,255.637478704,
63701280,267.833482407,
63701340,11.0154750001,
63701400,118.726476852,
63701460,180.26842963,
63701520,85.1487555555,
63701580,-97.2968907409,
63701640,230.325938889,
63701700,152.408102778,
63701760,46.4978296294,
63701820,113.060183334,
63701880,390.280067592,
63701940,280.565537037,
63702000,13.2777749999,
63702060,128.413289815,
63702120,531.196027777,
63702180,486.321513889,
63702240,-40.5015083328,
63702300,-368.213937037,
63702360,444.075101852,
63702420,496.286489815,
63702480,850.639,
63702540,707.602990741,
63702600,186.374480556,
63702660,239.484478704,
63702720,26.9839777777,
63702780,193.043475,
63702840,270.791478704,
63702900,71.5994750001,
63702960,225.125979629,
63703020,70.654975926,
63703080,-66.8865138887,
63703140,425.979516666,
63703200,79.8500546295,
63703260,69.4862925928,
63703320,-17.9242250001,
63703380,167.117368518,
63703440,250.066515741,
63703500,126.138016666,
63703560,215.98251574,
63703620,79.8420111111,
63703680,104.413512037,
63703740,-275.512436111,
63703800,72.5846120373,
63703860,1053.26782741,
63703920,495.779,
63703980,357.752671667,
63704040,547.941476852,
63704100,238.770977778,
63704160,-56.9115194447,
63704220,184.163987037,
63704280,325.380489815,
63704340,80.2539907406,
63704400,195.024990741,
63704460,136.710988889,
63704520,521.604994445,
63704580,552.167489815,
63704640,-78.2754935182,
63704700,112.942009259,
63704760,127.332506482,
63704820,335.147009259,
63704880,-120.797987037,
63704940,318.031519445,
63705000,32.1685101845,
63705060,74.6950111111,
63705120,819.176990741,
63705180,120.213977778,
63705240,-347.982436112,
63705300,671.265513889,
63705360,535.729996297,
63705420,418.434506482,
63705480,313.265497222,
63705540,97.4389925931,
63705600,138.330988889,
63705660,197.794990741,
63705720,189.497990741,
63705780,54.5284898147,
63705840,220.513990741,
63705900,62.3599870363,
63705960,196.518987037,
63706020,140.121992593,
63706080,168.815497222,
63706140,243.641499074,
63706200,50.4159962966,
63706260,234.724495371,
63706320,184.289990741,
63706380,-117.219014815,
63706440,244.226005555,
63706500,278.232504629,
63706560,-174.308007407,
63706620,-488.673428704,
63706680,1095.39038204,
63706740,624.622935,
63706800,809.125327917,
63706860,518.051,
63706920,498.001607083,
63706980,295.531623334,
63707040,174.291688334,
63707100,297.520376666,
63707160,151.57704875,
63707220,222.852704584,
63707280,161.1490325,
63707340,257.123843241,
63707400,160.829475,
63707460,167.173475,
63707520,374.511497222,
63707580,148.382,
63707640,236.027500926,
63707700,115.083499074,
63707760,180.567495371,
63707820,209.159487963,
63707880,241.78448426,
63707940,17.0034805553,
63708000,7.67547500015,
63708060,-551.154948149,
63708120,492.99807037,
63708180,186.803977778,
63708240,741.641994445,
63708300,424.885489815,
63708360,463.260992592,
63708420,220.552489815,
63708480,341.520998148,
63708540,188.041497222,
63708600,29.1689962966,
63708660,264.717,
63708720,122.384985185,
63708780,105.738987037,
63708840,454.388994445,
63708900,377.753493518,
63708960,64.418512037,
63709020,168.137512037,
63709080,233.910512037,
63709140,293.246500927,
63709200,271.160994444,
63709260,191.459994445,
63709320,96.8114916664,
63709380,4.26099259228,
63709440,67.1059944448,
63709500,154.938990741,
63709560,-14.8649240745,
63709620,499.40651389,
63709680,421.824,
63709740,143.708992592,
63709800,173.641003703,
63709860,179.136003704,
63709920,166.760003703,
63709980,95.6795027776,
63710040,169.060003704,
63710100,207.275003703,
63710160,132.194502778,
63710220,211.785003703,
63710280,135.470502778,
63710340,161.70349537,
63710400,429.739164167,
63710460,-28.1301586108,
63710520,326.248480555,
63710580,0.526983333668,
63710640,132.676985185,
63710700,503.937482408,
63710760,377.412987037,
63710820,137.797493518,
63710880,-155.074475,
63710940,674.070011111,
63711000,61.7619981483,
63711060,214.695003703,
63711120,292.029502778,
63711180,174.281998148,
63711240,233.557983333,
63711300,178.89448426,
63711360,-10.9725101852,
63711420,240.755990741,
63711480,53.9339870371,
63711540,26.7779870371,
63711600,202.680994444,
63711660,-14.8350037035,
63711720,57.8684990742,
63711780,299.543998148,
63711840,285.521510185,
63711900,924.903519444,
63711960,79.9990018517,
63712020,150.729005556,
63712080,100.521998148,
63712140,51.5869962957,
63712200,344.638500927,
63712260,261.315500926,
63712320,-114.911005556,
63712380,133.001968518,
63712440,294.909972223,
63712500,-20.2999666665,
63712560,189.118541667,
63712620,83.0100166663,
63712680,448.166003703,
63712740,184.271497222,
63712800,232.518502778,
63712860,113.671,
63712920,286.799491667,
63712980,207.570987036,
63713040,63.8679925931,
63713100,243.648504629,
63713160,-59.6614805553,
63713220,199.595025926,
63713280,176.818020371,
63713340,133.915029629,
63713400,182.930032315,
63713460,240.142230417,
63713520,272.050769583,
63713580,151.95113,
63713640,123.184819167,
63713700,163.991473148,
63713760,190.844003703,
63713820,200.038487963,
63713880,37.0729888889,
63713940,72.8565027776,
63714000,-40.6814972224,
63714060,278.366027778,
63714120,103.581005555,
63714180,321.784500926,
63714240,62.4754972224,
63714300,-21.5365027776,
63714360,88.5314990742,
63714420,311.713502778,
63714480,20.6384990741,
63714540,188.861005555,
63714600,85.4140259265,
63714660,28.5810467128,
63714720,370.909214167,
63714780,200.378065,
63714840,237.510457917,
63714900,16.5387041669,
63714960,-17.6710259266,
63715020,-51.5390277774,
63715080,147.293003703,
63715140,88.1735101853,
63715200,-127.573985185,
63715260,143.869493519,
63715320,502.391500926,
63715380,307.098499074,
63715440,206.935499074,
63715500,188.527500926,
63715560,-83.8405083336,
63715620,136.577992592,
63715680,96.7479981483,
63715740,67.1984990741,
63715800,189.991500926,
63715860,164.976998148,
63715920,80.0124953707,
63715980,-14.3495009259,
63716040,-74.4579685191,
63716100,559.983037038,
63716160,-58.4533137042,
63716220,498.783805,
63716280,204.051623334,
63716340,-12.4061816664,
63716400,190.791457917,
63716460,203.321612824,
63716520,12.499156759,
63716580,94.8136233337,
63716640,363.574295416,
63716700,-67.3606883327,
63716760,45.026639583,
63716820,339.411623334,
63716880,-204.916,
63716940,478.580607083,
63717000,53.001769583,
63717060,236.549785833,
63717120,160.303172593,
63717180,-20.7545231482,
63717240,-13.6155212964,
63717300,203.711482407,
63717360,177.189489815,
63717420,64.2859907414,
63717480,-173.650987037,
63717540,148.441024074,
63717600,250.555526852,
63717660,-38.7709796295,
63717720,64.39024338,
63717780,280.811165416,
63717840,191.745214167,
63717900,291.331246666,
63717960,79.527,
63718020,307.69404875,
63718080,45.5879512502,
63718140,491.625165417,
63718200,275.603311666,
63718260,271.689262917,
63718320,-107.5939025,
63718380,330.665327917,
63718440,43.2284904161,
63718500,192.59408125,
63718560,50.4960487498,
63718620,176.353065,
63718680,22.3691137506,
63718740,49.4997858331,
63718800,46.6603855089,
63718860,-111.042009259,
63718920,587.921007407,
63718980,808.654994445,
63719040,-51.4740111111,
63719100,-43.2765046301,
63719160,92.418,
63719220,-158.621499074,
63719280,156.982515741,
63719340,-5.28998888886,
63719400,98.831,
63719460,381.891996296,
63719520,-126.243837685,
63719580,617.43795125,
63719640,-184.08408125,
63719700,335.786542083,
63719760,176.92791875,
63719820,133.983935,
63719880,61.3650812501,
63719940,428.13704875,
63720000,-164.93491875,
63720060,312.292360417,
63720120,142.839704583,
63720180,84.1603766663,
63720240,118.670376667,
63720300,61.2825367127,
63720360,64.9299870372,
63720420,239.316992592,
63720480,224.819493519,
63720540,227.839990741,
63720600,-42.8155157413,
63720660,118.62448426,
63720720,225.730985185,
63720780,90.4894750001,
63720840,-126.563526852,
63720900,183.827983334,
63720960,294.628988889,
63721020,-226.573495371,
63721080,19.1885194447,
63721140,139.765517593,
63721200,194.666014815,
63721260,36.7500111111,
63721320,200.484014815,
63721380,-1.05048611129,
63721440,248.747007408,
63721500,208.312007408,
63721560,196.816512037,
63721620,45.4415138887,
63721680,32.1425157404,
63721740,71.2301771296,
63721800,221.242542083,
63721860,576.03087,
63721920,437.434441666,
63721980,691.54214625,
63722040,258.779323796,
63722100,147.782981482,
63722160,456.070987037,
63722220,242.734988889,
63722280,233.217487963,
63722340,65.2999777777,
63722400,-144.141510185,
63722460,371.194536111,
63722520,-256.63692963,
63722580,1038.00543593,
63722640,280.330720833,
63722700,660.912279167,
63722760,-8.42404874977,
63722820,-29.2320325004,
63722880,202.050688334,
63722940,287.304327917,
63723000,-43.430295417,
63723060,314.455672083,
63723120,114.134376667,
63723180,208.985016249,
63723240,-22.9255066663,
63723300,570.729525833,
63723360,241.1060325,
63723420,-16.2905095839,
63723480,101.89314625,
63723540,-78.7248529165,
63723600,17.275975926,
63723660,-47.80502963,
63723720,344.243471297,
63723780,-157.210031482,
63723840,-102.746528703,
63723900,-436.963033333,
63723960,-325.341402778,
63724020,1040.90349352,
63724080,985.527974074,
63724140,384.601022222,
63724200,583.345014815,
63724260,499.073012964,
63724320,130.027,
63724380,-9.20500555599,
63724440,229.148998148,
63724500,60.7594972224,
63724560,91.543,
63724620,185.675504629,
63724680,98.0524990741,
63724740,155.492998148,
63724800,186.407473148,
63724860,147.078471296,
63724920,124.290975926,
63724980,364.165478704,
63725040,139.580476852,
63725100,-80.5440259257,
63725160,173.097977778,
63725220,-111.719956482,
63725280,-156.275823148,
63725340,-339.326216667,
63725400,-519.318393519,
63725460,1113.43250648,
63725520,823.054011111,
63725580,319.491504629,
63725640,-29.6280037035,
63725700,146.128996297,
63725760,154.904998148,
63725820,9.28799814748,
63725880,138.541,
63725940,144.76,
63726000,135.419,
63726060,100.374499074,
63726120,146.566996297,
63726180,391.11,
63726240,-37.324512037,
63726300,262.820981481,
63726360,-66.8955249999,
63726420,-16.7805212964,
63726480,185.236482408,
63726540,-33.9500222223,
63726600,66.5538666666,
63726660,92.0150481483,
63726720,-341.753183334,
63726780,250.812414815,
63726840,-1149.0361037,
63726900,1508.73201111,
63726960,715.396497222,
63727020,228.070495371,
63727080,292.828495371,
63727140,48.1479907406,
63727200,208.860508333,
63727260,372.659508334,
63727320,-27.1554990742,
63727380,11.4315064818,
63727440,-19.1264898147,
63727500,479.068506481,
63727560,68.1505009258,
63727620,377.969,
63727680,11.389487963,
63727740,364.085487963,
63727800,-32.7220222223,
63727860,165.068981482,
63727920,-28.1875194447,
63727980,89.3894925929,
63728040,-62.6162444445,
63728100,124.728225,
63728160,-116.731360186,
63728220,-299.361183333,
63728280,-869.541845371,
63728340,1755.53842593,
63728400,480.866866667,
63728460,291.048755556,
63728520,165.827231481,
63728580,99.9297620375,
63728640,-134.97405463,
63728700,41.141299074,
63728760,121.895299074,
63728820,11.8194148143,
63728880,92.3194222228,
63728940,68.7565212956,
63729000,-18.6079796295,
63729060,430.736987037,
63729120,177.869994445,
63729180,74.4564861105,
63729240,186.293806482,
63729300,185.601932407,
63729360,317.889286111,
63729420,-103.258128703,
63729480,-122.094890741,
63729540,-203.287829629,
63729600,254.654823148,
63729660,-83.4760064812,
63729720,-219.105334259,
63729780,592.326012962,
63729840,580.626578704,
63729900,565.195401852,
63729960,165.329,
63730020,402.943762037,
63730080,238.482462963,
63730140,33.9648712966,
63730200,-36.272305556,
63730260,123.226048148,
63730320,50.5155787037,
63730380,-558.671829629,
63730440,-1212.36749167,
63730500,2164.1951287,
63730560,468.181360186,
63730620,128.632475926,
63730680,279.010353704,
63730740,203.593585185,
63730800,91.4095240742,
63730860,147.915170371,
63730920,200.406231481,
63730980,45.5234083331,
63731040,36.1591703706,
63731100,-750.518170371,
63731160,-1082.8635463,
63731220,896.350626852,
63731280,1151.867,
63731340,660.150489815,
63731400,425.155985185,
63731460,240.672979629,
63731520,53.699469445,
63731580,375.788278703,
63731640,152.430925926,
63731700,237.300517593,
63731760,-283.620305556,
63731820,-284.892414814,
63731880,-585.965089815,
63731940,901.020176853,
63732000,637.609585185,
63732060,339.027816666,
63732120,105.036810186,
63732180,191.031048148,
63732240,-15.9275981481,
63732300,87.6985787037,
63732360,54.2491638894,
63732420,8.24834074039,
63732480,-741.371006481,
63732540,-1892.27143704,
63732600,377.136997222,
63732660,1305.23319259,
63732720,1582.57302037,
63732780,558.576025927,
63732840,400.243489815,
63732900,458.969977778,
63732960,400.650480555,
63733020,417.100480555,
63733080,269.315480556,
63733140,194.713979629,
63733200,48.5709814811,
63733260,-128.692858333,
63733320,-342.949095371,
63733380,1045.94250278,
63733440,-97.2395231482,
63733500,373.470489815,
