date, balance_flow [cfs]
61560900,-1794.17408757,
61560960,-2116.17750335,
61561020,-1712.70874649,
61561080,-1355.53965148,
61561140,-1888.97728493,
61561200,-1349.7903822,
61561260,-1925.90117945,
61561320,-1606.19792528,
61561380,-1553.41439037,
61561440,-1134.25576664,
61561500,-1472.92088592,
61561560,-1538.61326747,
61561620,-1388.4297847,
61561680,-1790.34640264,
61561740,-1458.14819377,
61561800,-1071.77916275,
61561860,-1446.4563662,
61561920,-1477.84244965,
61561980,-1925.22270483,
61562040,-1966.57532972,
61562100,-1703.79345848,
61562160,-1534.03326753,
61562220,-1728.39865047,
61562280,-2011.40573912,
61562340,-1446.66313064,
61562400,-2496.63028605,
61562460,-1758.18922506,
61562520,-1506.46812883,
61562580,-1951.48512335,
61562640,-1428.24146096,
61562700,-1778.73430103,
61562760,-232.386021593,
61562820,-1871.92987668,
61562880,-1624.43180264,
61562940,-2367.22362076,
61563000,-3001.04056871,
61563060,-2100.63741086,
61563120,-2236.92780485,
61563180,-1892.5456455,
61563240,-2178.63160389,
61563300,-1860.37637597,
61563360,-4222.39211523,
61563420,-2347.3599924,
61563480,-1682.65915099,
61563540,-828.767475994,
61563600,992.03994994,
61563660,321.971026781,
61563720,-237.098439158,
61563780,2799.85573401,
61563840,-1073.19630852,
61563900,-953.008861725,
61563960,-279.94062164,
61564020,39.2215122521,
61564080,5.36961218814,
61564140,148.247014842,
61564200,-356.544098417,
61564260,-178.629337696,
61564320,-290.270922567,
61564380,-513.639484806,
61564440,-690.173910278,
61564500,-530.635366886,
61564560,-2337.94791772,
61564620,-992.206741193,
61564680,-942.522034549,
61564740,-1076.05602669,
61564800,-370.113002076,
61564860,-39.2700761026,
61564920,-1173.37381208,
61564980,-2254.93910141,
61565040,-249.014989209,
61565100,-2934.83760404,
61565160,-1479.326571,
61565220,-1333.12919398,
61565280,-1323.7299085,
61565340,-1383.38501169,
61565400,-1120.97368688,
61565460,-997.437655857,
61565520,-1217.47746174,
61565580,-1324.88608446,
61565640,-1257.85825435,
61565700,-1095.23262372,
61565760,-1216.61858176,
61565820,336.93593797,
61565880,-481.238261993,
61565940,-577.546432765,
61566000,-155.684877168,
61566060,-407.056949599,
61566120,497.991552059,
61566180,2625.19612757,
61566240,298.883205582,
61566300,-270.517777674,
61566360,-287.092349473,
61566420,-1652.21042826,
61566480,-2014.81546253,
61566540,-2126.86390129,
61566600,-560.156287401,
61566660,-707.512686921,
61566720,-1065.45657468,
61566780,-933.77450386,
61566840,-876.666828237,
61566900,-814.567776876,
61566960,-590.987571008,
61567020,-1219.09245916,
61567080,-763.103007641,
61567140,-1018.90409816,
61567200,-1288.86628279,
61567260,-988.440687236,
61567320,-619.203050832,
61567380,-938.207553022,
61567440,-1079.56722951,
61567500,-1101.84684685,
61567560,-1039.8404077,
61567620,-773.298291668,
61567680,-932.305580967,
61567740,-281.761035428,
61567800,-1397.44660201,
61567860,-1447.1792004,
61567920,-1563.4705698,
61567980,-1455.19975816,
61568040,-1618.40684124,
61568100,-1611.9741821,
61568160,-1651.43427321,
61568220,-1164.89605814,
61568280,-1185.41399072,
61568340,-1228.27770524,
61568400,-1169.05944611,
61568460,-929.027997705,
61568520,-860.895586066,
61568580,-733.904642984,
61568640,-866.747388814,
61568700,90.7459886057,
61568760,157.709647378,
61568820,36.3147503191,
61568880,-43.1482583033,
61568940,188.286248163,
61569000,-287.542125491,
61569060,-179.220160095,
61569120,-366.467138877,
61569180,-482.802428195,
61569240,-756.93758682,
61569300,-667.263746258,
61569360,-969.444320549,
61569420,-773.315137925,
61569480,-719.896643174,
61569540,-976.051410737,
61569600,-936.309202983,
61569660,-874.929148994,
61569720,-962.197411054,
61569780,-882.076173132,
61569840,-1142.00757855,
61569900,-1183.61203636,
61569960,-1437.37357589,
61570020,-1385.97102361,
61570080,-1222.22445844,
61570140,-1550.91367326,
61570200,-1402.74310804,
61570260,-1701.50522042,
61570320,-1923.44714003,
61570380,-1767.00212595,
61570440,-1867.37117512,
61570500,-2680.87376902,
61570560,-1525.2621987,
61570620,-1349.29650187,
61570680,-990.990566566,
61570740,-1631.36494196,
61570800,-1431.22189932,
61570860,-1117.58589544,
61570920,-1434.53623337,
61570980,-1839.03551132,
61571040,-1094.70605286,
61571100,-890.679303059,
61571160,-1268.53163496,
61571220,-966.656591612,
61571280,-1589.78664996,
61571340,-1006.4478696,
61571400,-2088.35254171,
61571460,-1419.39482657,
61571520,-1762.5191936,
61571580,-1421.67502307,
61571640,-1529.10434925,
61571700,-1476.18468724,
61571760,-1712.67122454,
61571820,-313.053649288,
61571880,-1800.39985101,
61571940,-1463.80422493,
61572000,-1857.68491771,
61572060,-1895.99718725,
61572120,-1112.28011674,
61572180,-2117.24224316,
61572240,-2071.94618596,
61572300,-2079.36300804,
61572360,-2179.30105164,
61572420,-1908.14492664,
61572480,-2218.81134198,
61572540,-2135.1001643,
61572600,-727.227982922,
61572660,-2114.02847564,
61572720,-2292.03950987,
61572780,-2347.39425763,
61572840,-2180.70659027,
61572900,-1310.7651542,
61572960,-1981.82899744,
61573020,-1853.83761509,
61573080,-2436.7733946,
61573140,-2297.21369062,
61573200,-2099.47069666,
61573260,-2655.86699553,
61573320,-2381.67677255,
61573380,-2900.6100729,
61573440,-2205.89628052,
61573500,-1961.38721832,
61573560,-1906.18929919,
61573620,-1992.69874595,
61573680,-1833.37248001,
61573740,-1722.61888256,
61573800,-2030.65392671,
61573860,-2033.19865964,
61573920,-1755.02501614,
61573980,-2064.84961628,
61574040,-2194.68721877,
61574100,-2437.04696498,
61574160,-1507.6804877,
61574220,-1771.53762767,
61574280,-1562.12976378,
61574340,-1756.34509998,
61574400,-1192.37904157,
61574460,-1578.32910136,
61574520,-1942.66118577,
61574580,-1652.73347668,
61574640,-1897.14773304,
61574700,-613.213452367,
61574760,-1358.61669157,
61574820,-1733.91191437,
61574880,-1758.04965572,
61574940,-1846.7347975,
61575000,-2145.11508111,
61575060,-1808.39845128,
61575120,-1625.15326072,
61575180,-2556.52757988,
61575240,-2544.59560937,
61575300,-1706.84980947,
61575360,-1669.08697561,
61575420,-1842.82088972,
61575480,-1435.44576187,
61575540,-1166.53962744,
61575600,-1092.24030363,
61575660,-1635.63947543,
61575720,-2020.68128939,
61575780,-1470.83920462,
61575840,-1677.97669303,
61575900,-1874.21335222,
61575960,-1421.87779963,
61576020,-2061.47749396,
61576080,-1498.69018586,
61576140,-1540.81497941,
61576200,-1698.3426413,
61576260,-1504.16074167,
61576320,-2024.21176174,
61576380,-1985.16897699,
61576440,-1880.04380528,
61576500,-1564.51221813,
61576560,-1975.44976952,
61576620,-1523.31334395,
61576680,-1959.61569878,
61576740,-1948.24424726,
61576800,-3070.83972416,
61576860,-1197.22362088,
61576920,-1489.14243243,
61576980,-1459.5094026,
61577040,-1806.67757299,
61577100,-1843.47691737,
61577160,-1597.89880917,
61577220,-1572.58180502,
61577280,-1524.67386283,
61577340,-455.721996597,
61577400,-2070.39699421,
61577460,-1813.14286602,
61577520,-2159.66828349,
61577580,-1872.7253874,
61577640,-1940.94855781,
61577700,-1945.05477927,
61577760,-2232.00608742,
61577820,-2076.08188753,
61577880,-946.321136485,
61577940,-1779.26133018,
61578000,-2086.91908677,
61578060,-2174.8562451,
61578120,-2111.17761549,
61578180,-2075.39738651,
61578240,-1952.61263124,
61578300,-2081.87541589,
61578360,-1836.92088456,
61578420,-1906.06782093,
61578480,-1887.78804788,
61578540,-2407.61538769,
61578600,-1948.84585644,
61578660,-1721.93539236,
61578720,-1908.08464542,
61578780,-2092.65373411,
61578840,-1956.5050069,
61578900,-1996.34818368,
61578960,-2336.46330153,
61579020,-1953.40307614,
61579080,-1937.5946218,
61579140,-2234.30650673,
61579200,-1918.63979592,
61579260,-1983.47747774,
61579320,-2060.18446725,
61579380,-2244.47109438,
61579440,-2214.79541992,
61579500,-2018.06381098,
61579560,-1903.99738608,
61579620,-2006.35677572,
61579680,-2140.08769544,
61579740,-1929.5984797,
61579800,-1858.80090364,
61579860,-2172.21896569,
61579920,-1717.97629729,
61579980,-2003.23567894,
61580040,-1809.49456911,
61580100,-1821.53141139,
61580160,-2246.96967997,
61580220,-1994.36260167,
61580280,-1933.99864613,
61580340,-2206.6126902,
61580400,-2057.24838769,
61580460,-1849.04340995,
61580520,-1935.53013148,
61580580,-1772.77986641,
61580640,-2174.19572219,
61580700,-1786.76025167,
61580760,-1010.43633046,
61580820,-1928.16000771,
61580880,-2321.37133973,
61580940,-2861.28485538,
61581000,-2277.418337,
61581060,-2254.65830779,
61581120,-1862.62975394,
61581180,-2086.42499105,
61581240,-1919.60289683,
61581300,-1860.16901871,
61581360,-1982.90358497,
61581420,-2057.74799601,
61581480,-2264.78975813,
61581540,-1694.11478054,
61581600,-2200.30991117,
61581660,-1767.86374564,
61581720,-1912.06720119,
61581780,-2008.63352973,
61581840,-2074.14559839,
61581900,-1798.18147206,
61581960,-2020.10623905,
61582020,-1823.71683009,
61582080,-2034.68512971,
61582140,-1582.66474647,
61582200,-2035.6243142,
61582260,-1585.89641637,
61582320,-2233.68804266,
61582380,-2264.55374994,
61582440,-2120.88182862,
61582500,-2456.30968105,
61582560,-2430.75381209,
61582620,-1558.84217204,
61582680,-1887.96279225,
61582740,-1764.5408442,
61582800,-1767.29307768,
61582860,-2004.37876941,
61582920,-1446.19877076,
61582980,-1931.83629562,
61583040,-1806.17296932,
61583100,-1749.1066967,
61583160,-1551.47927806,
61583220,-2193.17557214,
61583280,-2444.48295828,
61583340,-2044.41640555,
61583400,-2064.60100804,
61583460,-1957.01198768,
61583520,-1680.40559017,
61583580,-1774.58505299,
61583640,-2042.43322328,
61583700,-1866.05875056,
61583760,-1986.91835195,
61583820,-2060.33507966,
61583880,-2278.65917196,
61583940,-1888.28208901,
61584000,-1883.27686669,
61584060,-1686.71345157,
61584120,-2033.13007801,
61584180,-1766.16292506,
61584240,-1898.85042431,
61584300,-1918.08530935,
61584360,-2104.09556949,
61584420,-1884.3034711,
61584480,-2017.93905823,
61584540,-1892.32528323,
61584600,-2461.05368751,
61584660,-2063.99136193,
61584720,-2062.10844906,
61584780,-1320.51704757,
61584840,-675.143879932,
61584900,-2533.72035177,
61584960,-1571.77682294,
61585020,-1946.084755,
61585080,-1985.54120547,
61585140,-1923.76366174,
61585200,-2393.16646854,
61585260,-1641.66492495,
61585320,-1960.64008878,
61585380,-2142.61617096,
61585440,-3346.54852179,
61585500,-2112.78804589,
61585560,-1698.63071894,
61585620,-1505.01007334,
61585680,-1556.00995038,
61585740,-1920.86638167,
61585800,-2086.89290633,
61585860,-1735.90765545,
61585920,-1838.07540121,
61585980,-1915.38542382,
61586040,-1842.30243687,
61586100,-1397.75672575,
61586160,-1698.97938218,
61586220,-1910.23663763,
61586280,-1615.56825257,
61586340,-1260.9144336,
61586400,-2053.83399854,
61586460,-1336.97018828,
61586520,-1425.13634178,
61586580,-895.136722893,
61586640,-1338.31560536,
61586700,-1070.52301427,
61586760,-302.768961353,
61586820,961.766489082,
61586880,1077.49585859,
61586940,1393.94622202,
61587000,141.042811605,
61587060,198.006455613,
61587120,258.494775171,
61587180,-624.191377702,
61587240,-439.431620374,
61587300,823.254200151,
61587360,-706.512232391,
61587420,-689.399380672,
61587480,-969.82988787,
61587540,-940.989874214,
61587600,-1290.4941243,
61587660,-2269.55894138,
61587720,-1286.47104671,
61587780,-794.249283809,
61587840,-1058.13360546,
61587900,-1145.10145263,
61587960,-1636.36734744,
61588020,-1278.51905892,
61588080,-1264.11317239,
61588140,-1269.65829104,
61588200,-1227.42939034,
61588260,-1171.83445846,
61588320,-833.497384195,
61588380,-434.92221229,
61588440,-42.8873964266,
61588500,-363.972597862,
61588560,-227.632949774,
61588620,-754.483130545,
61588680,-858.360788743,
61588740,-780.691697399,
61588800,-1022.4757599,
61588860,-992.365317878,
61588920,-1108.86496726,
61588980,-1305.28155377,
61589040,-1121.60585487,
61589100,-1422.49557793,
61589160,-1042.97899888,
61589220,-1264.10721197,
61589280,-1242.59269227,
61589340,-1076.85545268,
61589400,-1487.15893361,
61589460,-1413.74242035,
61589520,-1235.65416269,
61589580,-1538.87812147,
61589640,-1574.11877462,
61589700,-795.66350364,
61589760,-1487.20763137,
61589820,-1506.08855385,
61589880,-1033.53637799,
61589940,-1410.25240533,
61590000,-1149.6819049,
61590060,-1021.93098556,
61590120,-1696.41282925,
61590180,-1120.63811193,
61590240,-1731.0689244,
61590300,-1089.43450788,
61590360,648.989521985,
61590420,1233.20197885,
61590480,321.75117529,
61590540,881.498592017,
61590600,511.159517699,
61590660,-181.625647684,
61590720,-565.943239559,
61590780,-526.087203553,
61590840,-526.070640639,
61590900,-1003.25657669,
61590960,-1202.49173617,
61591020,-4359.29235967,
61591080,-3828.19467004,
61591140,-1217.89214943,
61591200,-560.649132701,
61591260,-1053.17455808,
61591320,-920.833396755,
61591380,-945.232041533,
61591440,-722.982930921,
61591500,-648.344327384,
61591560,-186.348002898,
61591620,-601.220482352,
61591680,-650.721052182,
61591740,-61.0213132901,
61591800,918.63138888,
61591860,1710.72397494,
61591920,1738.28500159,
61591980,1268.09023828,
61592040,3565.24835009,
61592100,746.974190249,
61592160,176.482031665,
61592220,400.738574255,
61592280,-215.192178129,
61592340,-664.7649652,
61592400,381.286229066,
61592460,326.505053515,
61592520,-1074.18191101,
61592580,-1181.20403591,
61592640,-1264.99845938,
61592700,-1361.90615954,
61592760,-1260.7988471,
61592820,-1273.63185638,
61592880,-1393.95562961,
61592940,-1765.17011251,
61593000,-1390.66195764,
61593060,-1405.75667606,
61593120,-1438.02827835,
61593180,-1516.60054511,
61593240,-1707.97940894,
61593300,-1716.91275631,
61593360,-2339.58681934,
61593420,-1922.05411774,
61593480,-1923.24815085,
61593540,-2950.51730893,
61593600,-1951.91021957,
61593660,-1675.77753166,
61593720,-1445.16832788,
61593780,-1503.66413992,
61593840,-1682.15126876,
61593900,-1763.37000916,
61593960,-1305.73384791,
61594020,-1368.83384304,
61594080,-96.0848718735,
61594140,-300.968178081,
61594200,-533.263135135,
61594260,-245.219777952,
61594320,211.624442067,
61594380,75.4882670463,
61594440,-200.181403649,
61594500,-17.3562242548,
61594560,-304.570270567,
61594620,-905.941737988,
61594680,-956.860379568,
61594740,-1185.05911663,
61594800,-1165.06680766,
61594860,-1471.20467631,
61594920,-1217.48019135,
61594980,-1461.5240378,
61595040,-1292.39325004,
61595100,-669.777294775,
61595160,412.819343796,
61595220,-310.295511698,
61595280,-480.968458035,
61595340,-326.701282766,
61595400,2036.40516611,
61595460,1622.44891365,
61595520,3621.48407605,
61595580,3995.60467428,
61595640,2451.12972137,
61595700,1132.31303442,
61595760,297.834102604,
61595820,-234.81499781,
61595880,40.0215861811,
61595940,-1665.97210482,
61596000,-1497.69680857,
61596060,-4213.54179295,
61596120,-2287.52737934,
61596180,-1994.31875505,
61596240,-1307.53961124,
61596300,-1581.87396852,
61596360,-2611.23306324,
61596420,2927.9963434,
61596480,-117.816663156,
61596540,-1466.51395429,
61596600,-2014.45164177,
61596660,-3558.20852886,
61596720,-1786.1196989,
61596780,-1920.1622516,
61596840,-1901.98432825,
61596900,-1421.84290345,
61596960,-2146.10366871,
61597020,-1820.34341159,
61597080,-2209.86807553,
61597140,-1622.34672406,
61597200,-2136.06215544,
61597260,-1701.55333512,
61597320,-512.484663444,
61597380,-3247.10934013,
61597440,-10106.2080106,
61597500,-2355.70364265,
61597560,-1876.28252105,
61597620,-403.484175216,
61597680,-575.378391586,
61597740,2415.6583097,
61597800,1187.32934944,
61597860,-443.025582568,
61597920,-2320.12447325,
61597980,-4307.78453969,
61598040,-4960.07363833,
61598100,-4662.60790716,
61598160,-5667.62432175,
61598220,-8011.64090007,
61598280,-3045.62445873,
61598340,-708.035374392,
61598400,-425.743607675,
61598460,3490.06494121,
61598520,-1940.21067537,
61598580,-1502.49820415,
61598640,-2453.59189596,
61598700,-2218.17847782,
61598760,-2616.28615794,
61598820,-2282.72538667,
61598880,-2204.52751402,
61598940,-2616.60093326,
61599000,-2433.94073421,
61599060,-2757.57953181,
61599120,-2660.96912299,
61599180,-2872.7399026,
61599240,-2278.35691887,
61599300,-1636.98163992,
61599360,-6357.18666601,
61599420,-1695.46659294,
61599480,-574.201043797,
61599540,1792.97202886,
61599600,-2487.18941206,
61599660,-4178.22230019,
61599720,-3607.82799371,
61599780,-2759.12189242,
61599840,-2294.48167008,
61599900,-2954.97249665,
61599960,-1394.36142505,
61600020,-2048.8279637,
61600080,-2085.883717,
61600140,-1884.198473,
61600200,-2089.37972836,
61600260,-2408.09320304,
61600320,-2617.15072598,
61600380,-1786.99185574,
61600440,-2802.89375376,
61600500,-2278.46569304,
61600560,-2015.25577763,
61600620,-2685.55538349,
61600680,-2515.89645588,
61600740,-1950.53542019,
61600800,-2443.90450085,
61600860,-2642.59909827,
61600920,-2862.51143571,
61600980,-2560.40316194,
61601040,-4480.2436683,
61601100,-8159.31126573,
61601160,-2276.42404109,
61601220,-493.799406293,
61601280,-830.021230149,
61601340,-2135.55536956,
61601400,-2857.62893369,
61601460,-3066.63778663,
61601520,-2232.21979988,
61601580,-2558.02605544,
61601640,-2605.14269223,
61601700,-1839.26386547,
61601760,-3356.4059443,
61601820,-2144.66381421,
61601880,-3930.1072268,
61601940,-2934.6352348,
61602000,-3371.56986019,
61602060,-2668.60408636,
61602120,-4035.95404832,
61602180,-4243.24569027,
61602240,-4891.98273673,
61602300,-1363.46352478,
61602360,-2330.35907865,
61602420,-2134.34800586,
61602480,-2632.66733408,
61602540,-2199.47671062,
61602600,-2371.46003291,
61602660,-3738.74370874,
61602720,-2774.46616873,
61602780,-2184.88922371,
61602840,-1265.01106404,
61602900,-350.178685112,
61602960,-738.590241383,
61603020,2621.93039674,
61603080,-761.127834992,
61603140,1.02711666166,
61603200,-2092.53442504,
61603260,-4691.98999554,
61603320,-3436.75530087,
61603380,-4460.90953852,
61603440,-3673.85923411,
61603500,-3031.43648073,
61603560,-1759.64606178,
61603620,-1699.82442044,
61603680,-245.767859572,
61603740,-2044.60406659,
61603800,-1049.60051488,
61603860,1708.99809395,
61603920,-3256.60360111,
61603980,-852.99052935,
61604040,-5770.352191,
61604100,-2501.72312335,
61604160,-2613.51366088,
61604220,-478.151229261,
61604280,-48.2308310023,
61604340,-57.5749967741,
61604400,-2240.46121299,
61604460,-1956.20948588,
61604520,509.511577442,
61604580,-2458.89741048,
61604640,-2358.90504723,
61604700,-2500.85871366,
61604760,-90.8408408483,
61604820,-3258.02179946,
61604880,-2542.71539645,
61604940,-5225.20767904,
61605000,-2359.77485613,
61605060,-2463.63394638,
61605120,-2675.22596293,
61605180,-3274.07937275,
61605240,-3387.44831677,
61605300,-2945.75508407,
61605360,-3242.64339052,
61605420,-2760.61820083,
61605480,-4879.28853417,
61605540,-845.703033469,
61605600,-1821.42526999,
61605660,2852.97183145,
61605720,-2783.59271531,
61605780,-2945.38410837,
61605840,-3176.60058259,
61605900,-2787.1131891,
61605960,-3342.53006816,
61606020,-3298.93431521,
61606080,-3117.52001917,
61606140,-5423.16875794,
61606200,-4578.93615451,
61606260,-2131.15038313,
61606320,-2226.9279167,
61606380,-2148.33690714,
61606440,-4206.98262077,
61606500,-2192.74239834,
61606560,-2692.35981719,
61606620,-3301.86595035,
61606680,-3516.28831997,
61606740,-4458.41386045,
61606800,-3368.86456639,
61606860,-2426.30354812,
61606920,-4308.30747556,
61606980,-382.875930547,
61607040,1604.48090199,
61607100,790.161817163,
61607160,-1726.05825832,
61607220,-857.009750357,
61607280,-1311.86302875,
61607340,-2493.0097344,
61607400,-2837.17001003,
61607460,-2194.68433212,
61607520,-2140.11144731,
61607580,-1728.35298095,
61607640,774.511811507,
61607700,-2102.29652426,
61607760,-2463.12009492,
61607820,-3842.92307902,
61607880,-2315.59983037,
61607940,-1711.9754271,
61608000,-1981.96790849,
61608060,-1705.38355391,
61608120,-1931.17847191,
61608180,-2078.81415455,
61608240,-2171.830971,
61608300,-2139.52749015,
61608360,-2197.17744579,
61608420,-2358.75386003,
61608480,-2272.77334758,
61608540,-1924.26075108,
61608600,-2120.20804868,
61608660,-2379.53678432,
61608720,-2002.51106468,
61608780,-1905.13279491,
61608840,-2190.4080149,
61608900,-2220.82042748,
61608960,-2158.90230194,
61609020,-2428.70716619,
61609080,-2414.82201471,
61609140,-2158.58275845,
61609200,-2295.63732365,
61609260,-2071.04436388,
61609320,-2314.21891599,
61609380,-2004.3007232,
61609440,-2060.85631788,
61609500,-2331.86098322,
61609560,-1820.77398614,
61609620,-2190.73121668,
61609680,-1942.87100306,
61609740,-1819.4655459,
61609800,-1014.07117465,
61609860,246.745113231,
61609920,-1103.07539398,
61609980,997.969559886,
61610040,-1717.05023238,
61610100,-1655.37009593,
61610160,-1775.07828014,
61610220,-1997.93000823,
61610280,-1735.25900568,
61610340,-3034.01995577,
61610400,-1695.15218749,
61610460,-1063.77976034,
61610520,-9.43455099182,
61610580,4032.63637868,
61610640,1027.00480408,
61610700,3106.37186412,
61610760,-368.305221049,
61610820,49.6834578146,
61610880,748.093456737,
61610940,-1365.32492573,
61611000,-421.377506719,
61611060,109.58055032,
61611120,-864.452221098,
61611180,-687.418247785,
61611240,-1050.55962251,
61611300,-407.307770514,
61611360,-804.643311292,
61611420,-627.344165486,
61611480,-775.082292258,
61611540,-753.159547614,
61611600,-894.417366521,
61611660,-405.928487593,
61611720,-2412.31973587,
61611780,-1119.24034097,
61611840,-635.796095153,
61611900,-856.940729915,
61611960,-761.285823175,
61612020,-1036.33816725,
61612080,-1387.91874505,
61612140,-1219.23392645,
61612200,-1277.22155665,
61612260,-1293.06011385,
61612320,-1572.88723651,
61612380,-229.951835712,
61612440,-2210.44206789,
61612500,-2242.23991974,
61612560,-3335.10007235,
61612620,-1469.03217557,
61612680,-2729.49257744,
61612740,-4429.30294124,
61612800,-3276.15080716,
61612860,-1071.08552128,
61612920,-1003.24895785,
61612980,-1504.49059092,
61613040,-1217.59710822,
61613100,-1595.20216124,
61613160,-1001.64449466,
61613220,-218.109084914,
61613280,-1825.89968664,
61613340,-2156.84148216,
61613400,-2188.96713839,
61613460,-2069.19982002,
61613520,-2588.2588811,
61613580,-3689.52193111,
61613640,-2850.77584991,
61613700,-6874.0395635,
61613760,-7105.29974159,
61613820,-1461.85346849,
61613880,-3231.56667362,
61613940,-1630.64235561,
61614000,-1240.24919026,
61614060,-987.538869146,
61614120,-143.253257229,
61614180,-2948.80543904,
61614240,-956.671648425,
61614300,-1666.96871418,
61614360,-1708.67599097,
61614420,-1107.08172553,
61614480,-2125.01585973,
61614540,-1778.61976774,
61614600,-1802.86002095,
61614660,-2116.19802487,
61614720,-2308.19958791,
61614780,-1720.30475008,
61614840,-2429.64854053,
61614900,-2400.12347585,
61614960,-2054.29963572,
61615020,-177.662782494,
61615080,-1564.75759666,
61615140,-2459.16285859,
61615200,-2722.65714538,
61615260,-2699.72909787,
61615320,-2417.41614303,
61615380,-3185.14487665,
61615440,-2430.31284565,
61615500,-3195.28492537,
61615560,-3024.81509813,
61615620,-2335.24919537,
61615680,-3253.23312492,
61615740,-2974.1494063,
61615800,-5278.757666,
61615860,-1303.79563607,
61615920,-1830.78431651,
61615980,-2610.10648733,
61616040,-1807.70607802,
61616100,-2821.24551544,
61616160,-2190.59056674,
61616220,-2100.53296032,
61616280,-1946.38735388,
61616340,-2157.17625536,
61616400,-3101.28570032,
61616460,-1941.32717046,
61616520,-2294.57179772,
61616580,-1193.58636076,
61616640,-2585.38505225,
61616700,-2569.71192346,
61616760,-2283.85726375,
61616820,-2678.87515855,
61616880,-3240.34665723,
61616940,-2291.32310803,
61617000,-5148.61064212,
61617060,-1997.27239886,
61617120,-2766.05437569,
61617180,-1182.81363693,
61617240,-866.240529446,
61617300,-1668.21196829,
61617360,445.18752079,
61617420,-1840.41533686,
61617480,-1706.34990725,
61617540,-2392.76359199,
61617600,-2140.95577121,
61617660,-2089.97242579,
61617720,-2103.52353272,
61617780,-2513.42299196,
61617840,-1939.46155148,
61617900,-2793.76619191,
61617960,-1599.50956239,
61618020,-4093.86520143,
61618080,-1931.50946399,
61618140,-1795.64481299,
61618200,-1342.69614797,
61618260,-2554.85366028,
61618320,667.612664695,
61618380,-1865.57303251,
61618440,-2904.91395706,
61618500,-2728.5018859,
61618560,-2448.4892248,
61618620,-2012.80250003,
61618680,-2592.09840079,
61618740,-1673.35296281,
61618800,-2199.29198138,
61618860,-1940.38967674,
61618920,-2323.14282836,
61618980,-1598.75434367,
61619040,-2255.32803096,
61619100,-1833.28193783,
61619160,-2349.35410906,
61619220,-2183.50429093,
61619280,-1567.63569016,
61619340,-2196.94949691,
61619400,-2258.8349471,
61619460,-2064.78731545,
61619520,-2232.54358796,
61619580,-2442.02558653,
61619640,-2657.34555552,
61619700,-3933.94873148,
61619760,-1635.11497492,
61619820,-2117.87255518,
61619880,-1680.67494319,
