date, balance_flow [cfs]
62621460,262.459,
62621520,297.107655833,
62621580,198.59398375,
62621640,256.931655833,
62621700,423.2999675,
62621760,247.4710325,
62621820,28.4217533336,
62621880,316.372065,
62621940,60.1350812502,
62622000,207.322737083,
62622060,163.144409167,
62622120,76.9990812493,
62622180,408.789048751,
62622240,184.578065,
62622300,-52.3875908332,
62622360,203.672065,
62622420,189.309081249,
62622480,104.108392917,
62622540,393.378607083,
62622600,164.8509025,
62622660,451.062558333,
62622720,167.774983751,
62622780,28.279,
62622840,217.14198375,
62622900,245.9989675,
62622960,32.993295417,
62623020,389.761607083,
62623080,176.219262917,
62623140,250.88891875,
62623200,176.409672083,
62623260,26.8206883336,
62623320,201.790327917,
62623380,640.897,
62623440,24.4643929166,
62623500,450.429688334,
62623560,283.648704583,
62623620,189.200376666,
62623680,318.251344167,
62623740,312.255344167,
62623800,560.23798375,
62623860,385.075688334,
62623920,468.500327917,
62623980,-42.1344091668,
62624040,363.440230417,
62624100,194.829639583,
62624160,318.42398375,
62624220,289.131983751,
62624280,233.005,
62624340,284.655655833,
62624400,172.207327917,
62624460,150.336327917,
62624520,318.655639583,
62624580,253.734279167,
62624640,316.759311666,
62624700,88.9390162502,
62624760,232.554360417,
62624820,391.671672083,
62624880,375.946672083,
62624940,268.228344166,
62625000,376.521672083,
62625060,323.042360417,
62625120,360.376344167,
62625180,652.113162499,
62625240,644.000506667,
62625300,611.135834583,
62625360,214.846409167,
62625420,108.79901625,
62625480,231.479327917,
62625540,193.485295417,
62625600,186.448279166,
62625660,425.3709675,
62625720,482.0300325,
62625780,285.891392917,
62625840,92.2857208331,
62625900,526.200655833,
62625960,92.0743441668,
62626020,428.513311666,
62626080,211.760672083,
62626140,59.8290162502,
62626200,177.855344167,
62626260,490.08498375,
62626320,248.670344167,
62626380,172.626344167,
62626440,402.116311666,
62626500,354.255327917,
62626560,282.506,
62626620,496.5470975,
62626680,360.019522315,
62626740,396.987482408,
62626800,149.269981481,
62626860,176.421,
62626920,225.086504629,
62626980,113.094,
62627040,338.95450463,
62627100,187.429998148,
62627160,165.519,
62627220,276.474001852,
62627280,42.79,
62627340,191.966502778,
62627400,183.402001852,
62627460,305.764502778,
62627520,364.324005556,
62627580,405.038001852,
62627640,176.417988889,
62627700,228.752990741,
62627760,429.974489815,
62627820,217.046992593,
62627880,339.602994444,
62627940,334.684998148,
62628000,109.272499074,
62628060,281.286497222,
62628120,472.527996297,
62628180,352.289493518,
62628240,401.685499074,
62628300,161.805510185,
62628360,248.839016666,
62628420,91.865512037,
62628480,370.263502778,
62628540,224.698998148,
62628600,-26.7080037034,
62628660,278.861003703,
62628720,255.116506482,
62628780,199.703502778,
62628840,145.982,
62628900,254.540502778,
62628960,499.591985185,
62629020,227.238990741,
62629080,508.323996297,
62629140,589.832994444,
62629200,828.480497222,
62629260,302.805491667,
62629320,558.064502778,
62629380,647.253001852,
62629440,652.886499074,
62629500,443.617988889,
62629560,447.398486111,
62629620,293.825484259,
62629680,348.764988889,
62629740,218.500007408,
62629800,145.586506482,
62629860,-106.062502778,
62629920,442.98350463,
62629980,321.261502778,
62630040,142.251499074,
62630100,152.659998148,
62630160,217.101998148,
62630220,172.605998147,
62630280,83.4440037043,
62630340,504.768009259,
62630400,140.772,
62630460,417.809003703,
62630520,544.723500926,
62630580,562.744,
62630640,528.662,
62630700,489.423499074,
62630760,582.457998148,
62630820,691.302499074,
62630880,292.720996296,
62630940,403.946523148,
62631000,656.062528704,
62631060,631.331972222,
62631120,514.132970371,
62631180,166.59849537,
62631240,451.926495371,
62631300,366.033996297,
62631360,222.841998148,
62631420,-78.7755101852,
62631480,415.592998147,
62631540,166.213994445,
62631600,-36.6220037035,
62631660,115.880500926,
62631720,215.74851574,
62631780,221.928020371,
62631840,448.698510185,
62631900,501.448014815,
62631960,795.225016666,
62632020,560.997014815,
62632080,1252.51002037,
62632140,-171.72850463,
62632200,239.159001852,
62632260,219.912005556,
62632320,647.492011111,
62632380,277.032981481,
62632440,482.126476852,
62632500,374.875473148,
62632560,475.548975926,
62632620,209.951512037,
62632680,366.805007407,
62632740,122.89750463,
62632800,134.063500926,
62632860,169.856998148,
62632920,207.895998148,
62632980,109.807497222,
62633040,101.511502778,
62633100,267.722504629,
62633160,204.988504629,
62633220,432.960508334,
62633280,-102.998497222,
62633340,599.55051389,
62633400,231.495001852,
62633460,209.798500926,
62633520,559.669508333,
62633580,211.63,
62633640,325.545001853,
62633700,464.539003703,
62633760,193.894506482,
62633820,306.159985185,
62633880,93.1064805561,
62633940,296.241484259,
62634000,79.0124824078,
62634060,551.989504629,
62634120,207.86448426,
62634180,113.936979629,
62634240,396.507985185,
62634300,263.898983333,
62634360,136.461985185,
62634420,195.954987037,
62634480,293.398487963,
62634540,6.46047500015,
62634600,358.130493518,
62634660,491.799003703,
62634720,263.950497222,
62634780,449.988998148,
62634840,379.836497222,
62634900,381.336994444,
62634960,572.814469445,
62635020,638.728217592,
62635080,519.653987037,
62635140,850.393163889,
62635200,626.368225,
62635260,-1102.92807685,
62635320,601.163082407,
62635380,992.040567593,
62635440,892.764981481,
62635500,612.906469445,
62635560,608.534990741,
62635620,604.744987037,
62635680,531.563491666,
62635740,430.327487963,
62635800,376.125487963,
62635860,555.231487963,
62635920,569.119495371,
62635980,504.838994444,
62636040,675.25850463,
62636100,947.630512037,
62636160,968.801009259,
62636220,1227.73100926,
62636280,1036.01100556,
62636340,1281.41651574,
62636400,839.670493518,
62636460,917.891487963,
62636520,1077.834475,
62636580,969.404473148,
62636640,982.577979629,
62636700,327.031576852,
62636760,579.701593518,
62636820,738.227593518,
62636880,971.763981481,
62636940,868.413972223,
62637000,780.064975926,
62637060,559.165473148,
62637120,776.823975926,
62637180,572.337473148,
62637240,487.857972223,
62637300,695.155975926,
62637360,762.609992592,
62637420,513.103491666,
62637480,632.191506482,
62637540,326.126983333,
62637600,481.387486111,
62637660,962.562,
62637720,675.087499074,
62637780,677.616497222,
62637840,820.165996297,
62637900,732.522994444,
62637960,736.650493519,
62638020,730.119499074,
62638080,422.58049537,
62638140,240.82502963,
62638200,257.271061111,
62638260,1036.67504074,
62638320,795.982014815,
62638380,688.089012963,
62638440,482.025005555,
62638500,502.668011111,
62638560,764.386994445,
62638620,466.891487963,
62638680,628.897491666,
62638740,863.837491666,
62638800,616.500990741,
62638860,593.752500926,
62638920,641.522003703,
62638980,889.916005555,
62639040,197.433001853,
62639100,831.236504629,
62639160,554.132987037,
62639220,716.767487963,
62639280,582.901987037,
62639340,303.107486111,
62639400,441.260487962,
62639460,524.250987037,
62639520,301.904987037,
62639580,632.224563889,
62639640,440.717580556,
62639700,470.200556482,
62639760,748.143605046,
62639820,676.879607083,
62639880,881.516590833,
62639940,616.622655834,
62640000,214.446065,
62640060,531.585392917,
62640120,365.460392917,
62640180,429.83604875,
62640240,255.666720833,
62640300,283.972376667,
62640360,395.558214166,
62640420,415.558165417,
62640480,633.061607083,
62640540,1039.58957458,
62640600,186.3110325,
62640660,502.769016249,
62640720,266.080311667,
62640780,384.223295416,
62640840,413.563230417,
62640900,598.733542083,
62640960,368.75504875,
62641020,511.633295417,
62641080,524.959279166,
62641140,527.493409167,
62641200,578.17108125,
62641260,362.360409167,
62641320,359.144065,
62641380,332.728425417,
62641440,431.585655833,
62641500,199.917327917,
62641560,258.240639583,
62641620,380.473639584,
62641680,257.592639583,
62641740,525.0839675,
62641800,177.404688333,
62641860,420.96301625,
62641920,179.575376666,
62641980,394.216655833,
62642040,564.935607083,
62642100,122.379983751,
62642160,241.954327917,
62642220,67.9166720834,
62642280,186.27798375,
62642340,278.31598375,
62642400,733.219425417,
62642460,297.87921125,
62642520,505.606195,
62642580,513.121024676,
62642640,457.595990741,
62642700,273.602489815,
62642760,311.241,
62642820,425.384,
62642880,436.445003704,
62642940,323.014504629,
62643000,389.291502778,
62643060,228.459500926,
62643120,330.882003704,
62643180,387.785003703,
62643240,350.089003703,
62643300,600.04850463,
62643360,240.304506481,
62643420,1169.16597963,
62643480,441.700981482,
62643540,623.743985185,
62643600,684.45848611,
62643660,402.951502778,
62643720,389.872502778,
62643780,343.174003703,
62643840,220.873972223,
62643900,833.736499074,
62643960,382.196487963,
62644020,296.482992592,
62644080,561.283998148,
62644140,126.755988889,
62644200,364.305491666,
62644260,263.001487963,
62644320,464.347491666,
62644380,456.397491667,
62644440,466.753491666,
62644500,449.187487963,
62644560,460.544489815,
62644620,491.890493518,
62644680,447.212487963,
62644740,309.087495371,
62644800,272.830988889,
62644860,208.242994445,
62644920,426.316003703,
62644980,293.475500926,
62645040,220.501,
62645100,290.216497222,
62645160,346.111504629,
62645220,419.129500926,
62645280,318.839482408,
62645340,481.279996296,
62645400,382.766053704,
62645460,659.398513889,
62645520,741.298996297,
62645580,761.962491666,
62645640,707.010983334,
62645700,619.401484259,
62645760,266.605988889,
62645820,368.054489816,
62645880,298.521487963,
62645940,548.697487962,
62646000,198.158872223,
62646060,344.849524074,
62646120,96.2097555555,
62646180,205.014462963,
62646240,797.745299074,
62646300,486.034591667,
62646360,403.787115741,
62646420,141.797231481,
62646480,290.654,
62646540,-30.2263537036,
62646600,534.661353704,
62646660,455.203938889,
62646720,349.239755556,
62646780,165.586353704,
62646840,-244.866919445,
62646900,679.14665926,
62646960,745.430361111,
62647020,330.336992592,
62647080,627.426408333,
62647140,617.613408334,
62647200,539.977408333,
62647260,539.109585185,
62647320,251.210347222,
62647380,238.584347222,
62647440,338.003762037,
62647500,374.506585186,
62647560,532.912938889,
62647620,465.786762037,
62647680,308.598292592,
62647740,514.659646296,
62647800,403.521231481,
62647860,249.703877778,
62647920,-0.565006481215,
62647980,631.159639814,
62648040,424.00610926,
62648100,597.455408333,
62648160,85.7684629627,
62648220,-25.9931768518,
62648280,282.648414815,
62648340,266.024237963,
62648400,61.0472379633,
62648460,-304.764421296,
62648520,758.173469445,
62648580,644.934408333,
62648640,271.217993519,
62648700,283.232462963,
62648760,308.543639815,
62648820,187.375759074,
62648880,95.0516649996,
62648940,-108.232784259,
62649000,-81.9760416664,
62649060,1056.88595185,
62649120,307.278061111,
62649180,478.985414815,
62649240,233.044231481,
62649300,219.08505463,
62649360,328.630231482,
62649420,169.320231481,
62649480,276.703877778,
62649540,30.5298166663,
62649600,236.269347222,
62649660,-878.209797222,
62649720,735.671106481,
62649780,937.591398148,
62649840,368.909996297,
62649900,907.377814815,
62649960,435.479347222,
62650020,241.103286112,
62650080,258.96805463,
62650140,242.895700926,
62650200,158.156347222,
62650260,227.855347222,
62650320,150.521524074,
62650380,97.9872314813,
62650440,53.7259518524,
62650500,599.987189814,
62650560,104.470347222,
62650620,214.009347222,
62650680,231.041993519,
62650740,318.45017037,
62650800,247.172170371,
62650860,209.098347222,
62650920,245.564170371,
62650980,464.324347222,
62651040,-211.189360185,
62651100,67.4235629629,
62651160,-50.915437037,
62651220,842.259593518,
62651280,775.386491667,
62651340,533.140484259,
62651400,532.857487963,
62651460,331.106486111,
62651520,443.435823148,
62651580,538.536823148,
62651640,619.77105463,
62651700,384.647816667,
62651760,374.07717037,
62651820,161.16394537,
62651880,421.649299074,
62651940,618.737360186,
62652000,793.83611574,
62652060,1077.98023148,
62652120,879.391524074,
62652180,1012.63940833,
62652240,1102.94458518,
62652300,988.596408333,
62652360,1002.27158519,
62652420,1185.31258518,
62652480,1231.8586463,
62652540,338.250829629,
62652600,155.156819445,
62652660,1487.56459167,
62652720,1135.30453056,
62652780,1447.69402037,
62652840,1631.22301667,
62652900,1908.414525,
62652960,1508.54800185,
62653020,1435.4470037,
62653080,1535.20750278,
62653140,1435.9530037,
62653200,1466.32650648,
62653260,1379.75250463,
62653320,1618.65228556,
62653380,1604.85991875,
62653440,1302.48134417,
62653500,1509.346,
62653560,1186.59037667,
62653620,1380.72567208,
62653680,1057.51636042,
62653740,1210.13137667,
62653800,1012.40419995,
62653860,949.206489815,
62653920,692.821487963,
62653980,1113.5519963,
62654040,809.640007408,
62654100,1010.67549537,
62654160,675.553,
62654220,812.748007407,
62654280,677.038998148,
62654340,791.892990741,
62654400,1092.01149722,
62654460,455.008489815,
62654520,612.742491666,
62654580,667.168491667,
62654640,609.935493518,
62654700,772.118001852,
62654760,369.742534259,
62654820,752.568,
62654880,739.607493519,
62654940,592.701988889,
62655000,488.483484259,
62655060,597.411487963,
62655120,534.359487963,
62655180,613.923987037,
62655240,587.200987037,
62655300,471.323988889,
62655360,672.679992592,
62655420,551.055011111,
62655480,619.576525001,
62655540,605.031007407,
62655600,706.658998148,
62655660,583.524994445,
62655720,604.141489815,
62655780,333.063985185,
62655840,668.150499074,
62655900,435.742495371,
62655960,608.179992592,
62656020,295.399489815,
62656080,515.400493519,
62656140,539.748499074,
62656200,338.474003703,
62656260,481.698003703,
62656320,482.997996297,
62656380,265.213994445,
62656440,820.551499074,
62656500,387.472994444,
62656560,272.405990741,
62656620,198.467489815,
62656680,642.845493519,
62656740,294.699493518,
62656800,310.473502778,
62656860,173.446510185,
62656920,736.699022222,
62656980,344.694508334,
62657040,334.709502778,
62657100,444.376998148,
62657160,520.311487963,
62657220,548.609482408,
62657280,252.247977778,
62657340,245.314473148,
62657400,496.328981482,
62657460,239.303478704,
62657520,280.982251851,
62657580,392.680700926,
62657640,266.351646296,
62657700,471.398353704,
62657760,205.932823148,
62657820,506.274823148,
62657880,214.192823148,
62657940,225.834938889,
62658000,740.512,
62658060,305.585938889,
62658120,85.6044083331,
62658180,353.701115741,
62658240,472.018884259,
62658300,451.961475927,
62658360,780.257421296,
62658420,614.85789537,
62658480,418.016500926,
62658540,497.477500926,
62658600,470.256810185,
62658660,325.515578704,
62658720,335.896,
62658780,282.216469445,
62658840,335.246646296,
62658900,198.113884259,
62658960,314.238414815,
62659020,109.933591666,
62659080,241.774107407,
62659140,634.784528704,
62659200,381.103020371,
62659260,497.797024074,
62659320,183.844513889,
62659380,350.17151574,
62659440,392.091513889,
62659500,318.202018519,
62659560,190.534016666,
62659620,372.263020371,
62659680,217.979523148,
62659740,487.383469445,
62659800,300.714463888,
62659860,366.714463889,
62659920,-59.1595379628,
62659980,585.995014815,
62660040,279.009007408,
62660100,81.732,
62660160,382.137985185,
62660220,441.152484259,
62660280,201.867482408,
62660340,81.0709814811,
62660400,316.469489815,
62660460,92.0554916673,
62660520,218.048512037,
62660580,522.713508333,
62660640,262.195992593,
62660700,281.38749537,
62660760,204.467493519,
62660820,272.458992592,
62660880,515.937499074,
62660940,516.284614815,
62661000,394.785292592,
62661060,467.155646296,
62661120,331.876,
62661180,75.2674814815,
62661240,448.343053704,
62661300,328.958510185,
62661360,656.566506481,
62661420,426.597491666,
62661480,263.47798889,
62661540,337.256484259,
62661600,163.460495371,
62661660,260.713500926,
62661720,235.857500926,
62661780,188.078,
62661840,120.816502778,
62661900,463.549513889,
62661960,61.596005556,
62662020,583.292007407,
62662080,328.454487963,
62662140,161.645977779,
62662200,106.093463888,
62662260,217.747380556,
62662320,663.622163889,
62662380,123.013749073,
62662440,212.481102778,
62662500,363.543810185,
62662560,383.485347222,
62662620,205.48282963,
62662680,234.408360185,
62662740,208.174713889,
62662800,440.448646296,
62662860,80.6879453697,
62662920,327.556299074,
62662980,376.572414815,
62663040,361.810340741,
62663100,573.80134074,
62663160,562.660456481,
62663220,419.732925926,
62663280,449.334456481,
62663340,442.406061111,
62663400,-10.1922249994,
62663460,284.219183333,
62663520,234.169462963,
62663580,507.317938889,
62663640,315.508829629,
62663700,459.145652778,
62663760,293.163122222,
62663820,399.553237963,
62663880,27.7357074072,
62663940,340.301122222,
62664000,299.113360186,
62664060,69.2451898142,
62664120,149.229386111,
62664180,266.249206482,
62664240,688.098543519,
62664300,560.052992592,
62664360,368.128966667,
62664420,338.721968519,
62664480,197.808491666,
62664540,590.282491666,
62664600,143.398522222,
62664660,164.625816666,
62664720,153.723700926,
62664780,96.6468296302,
62664840,-8.04022500011,
62664900,1341.52786944,
62664960,122.109246296,
62665020,428.159816667,
62665080,272.525462963,
62665140,278.631462963,
62665200,247.224286111,
62665260,195.249286111,
62665320,273.032462963,
