date, balance_flow [cfs]
61560300,-1416.24523243,
61560360,-1617.82646141,
61560420,-1981.3830304,
61560480,-1644.27821454,
61560540,-2304.87517864,
61560600,-3682.12022691,
61560660,-1725.97339155,
61560720,-1544.4079841,
61560780,-1613.69820602,
61560840,-1697.37631917,
61560900,-1794.17454728,
61560960,-2116.17859879,
61561020,-1712.70983275,
61561080,-1355.53990487,
61561140,-1888.97770492,
61561200,-1349.78992994,
61561260,-1925.9008361,
61561320,-1606.19742668,
61561380,-1553.4148161,
61561440,-1134.25617528,
61561500,-1472.92043699,
61561560,-1538.61445507,
61561620,-1388.43034271,
61561680,-1790.34653686,
61561740,-1458.14800427,
61561800,-1071.77873167,
61561860,-1446.45701825,
61561920,-1477.84258499,
61561980,-1925.22256115,
61562040,-1966.57492626,
61562100,-1703.79316102,
61562160,-1534.03427035,
61562220,-1728.39896143,
61562280,-2011.40569274,
61562340,-1446.66374,
61562400,-2496.63062107,
61562460,-1758.18855487,
61562520,-1506.46885663,
61562580,-1951.48590258,
61562640,-1428.24076584,
61562700,-1778.73537651,
61562760,-232.385829416,
61562820,-1871.9299268,
61562880,-1624.43250723,
61562940,-2367.22410588,
61563000,-3001.04037435,
61563060,-2100.63759586,
61563120,-2236.92843832,
61563180,-1892.54670818,
61563240,-2178.63126741,
61563300,-1860.3759383,
61563360,-4222.39224032,
61563420,-2347.35989359,
61563480,-1682.66039737,
61563540,-828.767745699,
61563600,992.039547534,
61563660,321.97184964,
61563720,-237.098666985,
61563780,2799.85561415,
61563840,-1073.19616028,
61563900,-953.009495766,
61563960,-279.940823552,
61564020,39.2210303828,
61564080,5.36943261719,
61564140,148.24622168,
61564200,-356.54375147,
61564260,-178.628912267,
61564320,-290.272073982,
61564380,-513.639730807,
61564440,-690.174125406,
61564500,-530.636041655,
61564560,-2337.94789037,
61564620,-992.206937243,
61564680,-942.522676496,
61564740,-1076.05532866,
61564800,-370.112567689,
61564860,-39.2708069424,
61564920,-1173.3742933,
61564980,-2254.93893968,
61565040,-249.015431417,
61565100,-2934.83780521,
61565160,-1479.32786546,
61565220,-1333.12886266,
61565280,-1323.7299647,
61565340,-1383.38515853,
61565400,-1120.97449216,
61565460,-997.438779414,
61565520,-1217.47680311,
61565580,-1324.88554691,
61565640,-1257.85818891,
61565700,-1095.23292609,
61565760,-1216.61851547,
61565820,336.934933347,
61565880,-481.23838131,
61565940,-577.545691905,
61566000,-155.685619199,
61566060,-407.057552762,
61566120,497.99145595,
61566180,2625.19583327,
61566240,298.882551615,
61566300,-270.517209945,
61566360,-287.092072835,
61566420,-1652.21030337,
61566480,-2014.8161575,
61566540,-2126.86371017,
61566600,-560.156844157,
61566660,-707.512542592,
61566720,-1065.45700932,
61566780,-933.775089206,
61566840,-876.667999266,
61566900,-814.567041031,
61566960,-590.988459025,
61567020,-1219.0930556,
61567080,-763.104047378,
61567140,-1018.90332254,
61567200,-1288.86685598,
61567260,-988.441123199,
61567320,-619.202881437,
61567380,-938.207929598,
61567440,-1079.56727222,
61567500,-1101.8470984,
61567560,-1039.84098449,
61567620,-773.298657557,
61567680,-932.305683703,
61567740,-281.761414714,
61567800,-1397.44713569,
61567860,-1447.17953631,
61567920,-1563.47108187,
61567980,-1455.20009456,
61568040,-1618.40713004,
61568100,-1611.97502901,
61568160,-1651.43415396,
61568220,-1164.89697523,
61568280,-1185.4146065,
61568340,-1228.27741805,
61568400,-1169.06050722,
61568460,-929.028064267,
61568520,-860.896683304,
61568580,-733.904255781,
61568640,-866.747964604,
61568700,90.745768774,
61568760,157.708933552,
61568820,36.3136305282,
61568880,-43.1481671289,
61568940,188.286933631,
61569000,-287.542846998,
61569060,-179.221305714,
61569120,-366.466805614,
61569180,-482.801842898,
61569240,-756.937721754,
61569300,-667.263838058,
61569360,-969.445492787,
61569420,-773.316277399,
61569480,-719.897566638,
61569540,-976.051530837,
61569600,-936.308911022,
61569660,-874.928785101,
61569720,-962.198318128,
61569780,-882.075921518,
61569840,-1142.00737379,
61569900,-1183.61141391,
61569960,-1437.37300263,
61570020,-1385.97168691,
61570080,-1222.22452393,
61570140,-1550.91407295,
61570200,-1402.7434609,
61570260,-1701.50461121,
61570320,-1923.44639333,
61570380,-1767.00252063,
61570440,-1867.37112717,
61570500,-2680.87396196,
61570560,-1525.26206031,
61570620,-1349.29743073,
61570680,-990.989942951,
61570740,-1631.36441979,
61570800,-1431.2216248,
61570860,-1117.5856981,
61570920,-1434.53620939,
61570980,-1839.03661464,
61571040,-1094.70542127,
61571100,-890.679903355,
61571160,-1268.5325625,
61571220,-966.656488624,
61571280,-1589.78689893,
61571340,-1006.44853546,
61571400,-2088.35261535,
61571460,-1419.39604935,
61571520,-1762.5184895,
61571580,-1421.67600542,
61571640,-1529.10540524,
61571700,-1476.18526079,
61571760,-1712.67127599,
61571820,-313.054202248,
61571880,-1800.40087708,
61571940,-1463.8039858,
61572000,-1857.68448931,
61572060,-1895.99676621,
61572120,-1112.28034261,
61572180,-2117.24300757,
61572240,-2071.94598551,
61572300,-2079.36351273,
61572360,-2179.3018357,
61572420,-1908.14545754,
61572480,-2218.81181167,
61572540,-2135.10095914,
61572600,-727.228635611,
61572660,-2114.02878468,
61572720,-2292.03982483,
61572780,-2347.3950337,
61572840,-2180.7073807,
61572900,-1310.76618641,
61572960,-1981.82872246,
61573020,-1853.83782628,
61573080,-2436.77415129,
61573140,-2297.21375361,
61573200,-2099.47119877,
61573260,-2655.8682255,
61573320,-2381.67617769,
61573380,-2900.61077498,
61573440,-2205.89598404,
61573500,-1961.38648168,
61573560,-1906.1895704,
61573620,-1992.69933822,
61573680,-1833.37189868,
61573740,-1722.61854362,
61573800,-2030.65439914,
61573860,-2033.19881541,
61573920,-1755.02596189,
61573980,-2064.84903097,
61574040,-2194.68747778,
61574100,-2437.04800396,
61574160,-1507.67999538,
61574220,-1771.53791619,
61574280,-1562.12916621,
61574340,-1756.34442956,
61574400,-1192.38001138,
61574460,-1578.329169,
61574520,-1942.66078914,
61574580,-1652.73321089,
61574640,-1897.14781001,
61574700,-613.21367552,
61574760,-1358.61766005,
61574820,-1733.91287195,
61574880,-1758.05014454,
61574940,-1846.73451791,
61575000,-2145.11515966,
61575060,-1808.39838717,
61575120,-1625.1536089,
61575180,-2556.52750545,
61575240,-2544.59605896,
61575300,-1706.84965452,
61575360,-1669.08770011,
61575420,-1842.82023548,
61575480,-1435.44556816,
61575540,-1166.5391818,
61575600,-1092.23989736,
61575660,-1635.63909462,
61575720,-2020.68251743,
61575780,-1470.84026998,
61575840,-1677.97756521,
61575900,-1874.21390466,
61575960,-1421.87787001,
61576020,-2061.47787951,
61576080,-1498.69144618,
61576140,-1540.8156517,
61576200,-1698.34393707,
61576260,-1504.16192882,
61576320,-2024.21305013,
61576380,-1985.17007747,
61576440,-1880.04303607,
61576500,-1564.51154399,
61576560,-1975.44974281,
61576620,-1523.31363446,
61576680,-1959.61574216,
61576740,-1948.24398238,
61576800,-3070.83903998,
61576860,-1197.22366268,
61576920,-1489.14333421,
61576980,-1459.51067418,
61577040,-1806.67875168,
61577100,-1843.47648941,
61577160,-1597.89889398,
61577220,-1572.58165549,
61577280,-1524.67467413,
61577340,-455.722253834,
61577400,-2070.39689726,
61577460,-1813.14213758,
61577520,-2159.66940321,
61577580,-1872.72491598,
61577640,-1940.94913951,
61577700,-1945.05510764,
61577760,-2232.00606381,
61577820,-2076.08153275,
61577880,-946.322160828,
61577940,-1779.26184648,
61578000,-2086.91999493,
61578060,-2174.8563387,
61578120,-2111.17889069,
61578180,-2075.39796794,
61578240,-1952.61298318,
61578300,-2081.87650561,
61578360,-1836.92121849,
61578420,-1906.06908709,
61578480,-1887.78935403,
61578540,-2407.61618809,
61578600,-1948.84660855,
61578660,-1721.93667266,
61578720,-1908.08446876,
61578780,-2092.65456783,
61578840,-1956.50554015,
61578900,-1996.34752257,
61578960,-2336.46347374,
61579020,-1953.40409819,
61579080,-1937.59381229,
61579140,-2234.30710904,
61579200,-1918.63906392,
61579260,-1983.47857868,
61579320,-2060.1845025,
61579380,-2244.47152736,
61579440,-2214.79548243,
61579500,-2018.06463087,
61579560,-1903.99847516,
61579620,-2006.3575549,
61579680,-2140.08705273,
61579740,-1929.59957485,
61579800,-1858.8017084,
61579860,-2172.22027708,
61579920,-1717.97585186,
61579980,-2003.23478353,
61580040,-1809.49509766,
61580100,-1821.53142438,
61580160,-2246.96943664,
61580220,-1994.36318892,
61580280,-1933.99942209,
61580340,-2206.6120458,
61580400,-2057.24765907,
61580460,-1849.04438171,
61580520,-1935.52991119,
61580580,-1772.7812261,
61580640,-2174.19512574,
61580700,-1786.75969281,
61580760,-1010.4364004,
61580820,-1928.16064815,
61580880,-2321.37161582,
61580940,-2861.28497736,
61581000,-2277.41826283,
61581060,-2254.65881555,
61581120,-1862.62957511,
61581180,-2086.42542239,
61581240,-1919.60263486,
61581300,-1860.16923489,
61581360,-1982.90381087,
61581420,-2057.74827314,
61581480,-2264.78990896,
61581540,-1694.11558824,
61581600,-2200.30930654,
61581660,-1767.86419262,
61581720,-1912.06740539,
61581780,-2008.63438336,
61581840,-2074.14610635,
61581900,-1798.18076224,
61581960,-2020.10693746,
61582020,-1823.71673,
61582080,-2034.68537053,
61582140,-1582.66452733,
61582200,-2035.62376565,
61582260,-1585.89720195,
61582320,-2233.6886233,
61582380,-2264.55361158,
61582440,-2120.88225482,
61582500,-2456.31026195,
61582560,-2430.75322353,
61582620,-1558.84183479,
61582680,-1887.96398519,
61582740,-1764.54178239,
61582800,-1767.29233743,
61582860,-2004.38014007,
61582920,-1446.19897656,
61582980,-1931.83592122,
61583040,-1806.17261363,
61583100,-1749.10730134,
61583160,-1551.47919405,
61583220,-2193.17628552,
61583280,-2444.48331319,
61583340,-2044.41648861,
61583400,-2064.60218746,
61583460,-1957.01317443,
61583520,-1680.40650634,
61583580,-1774.58448327,
61583640,-2042.43319315,
61583700,-1866.0587369,
61583760,-1986.91909073,
61583820,-2060.33515748,
61583880,-2278.65985625,
61583940,-1888.28155513,
61584000,-1883.27775105,
61584060,-1686.71417304,
61584120,-2033.131281,
61584180,-1766.16221925,
61584240,-1898.84986607,
61584300,-1918.08543674,
61584360,-2104.09662162,
61584420,-1884.30391614,
61584480,-2017.93885852,
61584540,-1892.32525437,
61584600,-2461.05436244,
61584660,-2063.99176228,
61584720,-2062.10872199,
61584780,-1320.51766558,
61584840,-675.143843448,
61584900,-2533.72147182,
61584960,-1571.77658031,
61585020,-1946.08398994,
61585080,-1985.54129356,
61585140,-1923.76352371,
61585200,-2393.16569917,
61585260,-1641.66597836,
61585320,-1960.64039913,
61585380,-2142.61639021,
61585440,-3346.54868591,
61585500,-2112.78790049,
61585560,-1698.63190947,
61585620,-1505.01046537,
61585680,-1556.00990076,
61585740,-1920.86612926,
61585800,-2086.89277157,
61585860,-1735.90790395,
61585920,-1838.07600566,
61585980,-1915.38632737,
61586040,-1842.30330058,
61586100,-1397.75770225,
61586160,-1698.97998829,
61586220,-1910.23604396,
61586280,-1615.56794581,
61586340,-1260.91490706,
61586400,-2053.833694,
61586460,-1336.96981246,
61586520,-1425.13563181,
61586580,-895.136204482,
61586640,-1338.31619931,
61586700,-1070.52379988,
61586760,-302.769227619,
61586820,961.766143164,
61586880,1077.49502271,
61586940,1393.94628104,
61587000,141.042867697,
61587060,198.006262228,
61587120,258.494446687,
61587180,-624.190758966,
61587240,-439.430944963,
61587300,823.253908513,
61587360,-706.512514894,
61587420,-689.398586061,
61587480,-969.829558468,
61587540,-940.989184333,
61587600,-1290.49357903,
61587660,-2269.56021906,
61587720,-1286.47090763,
61587780,-794.250413276,
61587840,-1058.13456941,
61587900,-1145.1024529,
61587960,-1636.36782029,
61588020,-1278.52008236,
61588080,-1264.11371841,
61588140,-1269.6592512,
61588200,-1227.42972578,
61588260,-1171.83419171,
61588320,-833.496861944,
61588380,-434.921556681,
61588440,-42.888208148,
61588500,-363.973687214,
61588560,-227.633843602,
61588620,-754.482673594,
61588680,-858.361678291,
61588740,-780.691709628,
61588800,-1022.47644843,
61588860,-992.365239423,
61588920,-1108.8660987,
61588980,-1305.28117292,
61589040,-1121.60585293,
61589100,-1422.49560922,
61589160,-1042.97936055,
61589220,-1264.10805804,
61589280,-1242.59329569,
61589340,-1076.85641263,
61589400,-1487.15949674,
61589460,-1413.74169079,
61589520,-1235.65396694,
61589580,-1538.87872312,
61589640,-1574.1191323,
61589700,-795.663470153,
61589760,-1487.20818822,
61589820,-1506.08869117,
61589880,-1033.53742586,
61589940,-1410.25312583,
61590000,-1149.68237103,
61590060,-1021.93095678,
61590120,-1696.41333899,
61590180,-1120.63887113,
61590240,-1731.06823234,
61590300,-1089.43405894,
61590360,648.990083707,
61590420,1233.2008408,
61590480,321.750924184,
61590540,881.498824326,
61590600,511.158986026,
61590660,-181.625979794,
61590720,-565.944174469,
61590780,-526.086453212,
61590840,-526.071627718,
61590900,-1003.25685041,
61590960,-1202.49184191,
61591020,-4359.29301775,
61591080,-3828.19564617,
61591140,-1217.89174203,
61591200,-560.649688079,
61591260,-1053.17386778,
61591320,-920.832923215,
61591380,-945.232618656,
61591440,-722.983169991,
61591500,-648.345558164,
61591560,-186.348834628,
61591620,-601.221154526,
61591680,-650.721468417,
61591740,-61.0213779297,
61591800,918.630673607,
61591860,1710.72390246,
61591920,1738.28565266,
61591980,1268.09089454,
61592040,3565.24862707,
61592100,746.973087011,
61592160,176.481580404,
61592220,400.738558599,
61592280,-215.191745992,
61592340,-664.765694336,
61592400,381.286950742,
61592460,326.504595174,
61592520,-1074.1817857,
61592580,-1181.20335958,
61592640,-1264.99866798,
61592700,-1361.9071341,
61592760,-1260.79983486,
61592820,-1273.63315615,
61592880,-1393.9557309,
61592940,-1765.17078743,
61593000,-1390.66244731,
61593060,-1405.75647814,
61593120,-1438.02897119,
61593180,-1516.6003896,
61593240,-1707.97922979,
61593300,-1716.91338225,
61593360,-2339.58741505,
61593420,-1922.05462991,
61593480,-1923.24892478,
61593540,-2950.51715498,
61593600,-1951.90950531,
61593660,-1675.77793059,
61593720,-1445.1680805,
61593780,-1503.66448849,
61593840,-1682.15195845,
61593900,-1763.37044407,
61593960,-1305.73429389,
61594020,-1368.83358615,
61594080,-96.0856137695,
61594140,-300.968472591,
61594200,-533.264374985,
61594260,-245.219539918,
61594320,211.623495862,
61594380,75.4875263118,
61594440,-200.180927312,
61594500,-17.3565940925,
61594560,-304.570676325,
61594620,-905.94245232,
61594680,-956.860985951,
61594740,-1185.05917232,
61594800,-1165.06681671,
61594860,-1471.20534693,
61594920,-1217.4805066,
61594980,-1461.52442333,
61595040,-1292.39340143,
61595100,-669.777267592,
61595160,412.819419474,
61595220,-310.296008535,
61595280,-480.968216865,
61595340,-326.701395145,
61595400,2036.40502411,
61595460,1622.4490555,
61595520,3621.48386397,
61595580,3995.6041267,
61595640,2451.12931647,
61595700,1132.31329846,
61595760,297.833473841,
61595820,-234.814921008,
61595880,40.0218286381,
61595940,-1665.97249142,
61596000,-1497.69648223,
61596060,-4213.54223821,
61596120,-2287.52729791,
61596180,-1994.31903641,
61596240,-1307.53927639,
61596300,-1581.87417349,
61596360,-2611.23366796,
61596420,2927.99611598,
61596480,-117.816288851,
61596540,-1466.51444965,
61596600,-2014.45144227,
61596660,-3558.20935122,
61596720,-1786.12028522,
61596780,-1920.16274972,
61596840,-1901.98420022,
61596900,-1421.84278737,
61596960,-2146.10368275,
61597020,-1820.34323244,
61597080,-2209.86868775,
61597140,-1622.34616122,
61597200,-2136.06258377,
61597260,-1701.55391438,
61597320,-512.484471706,
61597380,-3247.10916904,
61597440,-10106.2084939,
61597500,-2355.70394266,
61597560,-1876.28277174,
61597620,-403.484719737,
61597680,-575.378923199,
61597740,2415.65845399,
61597800,1187.32901475,
61597860,-443.025654935,
61597920,-2320.12477063,
61597980,-4307.78487552,
61598040,-4960.07388673,
61598100,-4662.60809228,
61598160,-5667.62498111,
61598220,-8011.64081693,
61598280,-3045.62482759,
61598340,-708.035943015,
61598400,-425.743559018,
61598460,3490.06419036,
61598520,-1940.21050499,
61598580,-1502.49860524,
61598640,-2453.59172048,
61598700,-2218.17885265,
61598760,-2616.28653711,
61598820,-2282.72594509,
61598880,-2204.52744035,
61598940,-2616.60074365,
61599000,-2433.94149971,
61599060,-2757.57995943,
61599120,-2660.9688031,
61599180,-2872.74048049,
61599240,-2278.35759363,
61599300,-1636.98169201,
61599360,-6357.18747727,
61599420,-1695.46639347,
61599480,-574.201489596,
61599540,1792.97159756,
61599600,-2487.18935539,
61599660,-4178.22274958,
61599720,-3607.82816246,
61599780,-2759.12205738,
61599840,-2294.48225224,
61599900,-2954.97310805,
61599960,-1394.36242713,
61600020,-2048.82884796,
61600080,-2085.88344931,
61600140,-1884.19821138,
61600200,-2089.37912086,
61600260,-2408.09265843,
61600320,-2617.15130296,
61600380,-1786.9920524,
61600440,-2802.89355762,
61600500,-2278.46623611,
61600560,-2015.25601586,
61600620,-2685.55552975,
61600680,-2515.89771398,
61600740,-1950.53624021,
61600800,-2443.90503105,
61600860,-2642.5997756,
61600920,-2862.51123004,
61600980,-2560.40288933,
61601040,-4480.24334618,
61601100,-8159.31129179,
61601160,-2276.42494358,
61601220,-493.799260581,
61601280,-830.020960163,
61601340,-2135.55529157,
61601400,-2857.62886513,
61601460,-3066.63900795,
61601520,-2232.21958509,
61601580,-2558.02643471,
61601640,-2605.14388001,
61601700,-1839.26401545,
61601760,-3356.40645838,
61601820,-2144.66423604,
61601880,-3930.10786106,
61601940,-2934.63518405,
61602000,-3371.56966247,
61602060,-2668.60411123,
61602120,-4035.95463697,
61602180,-4243.24528969,
61602240,-4891.98326472,
61602300,-1363.46339225,
61602360,-2330.35904043,
61602420,-2134.34840048,
61602480,-2632.66707724,
61602540,-2199.47653689,
61602600,-2371.45971374,
61602660,-3738.74469694,
61602720,-2774.46647273,
61602780,-2184.88887243,
61602840,-1265.0112926,
61602900,-350.179440763,
61602960,-738.589509969,
61603020,2621.93044239,
61603080,-761.128104069,
61603140,1.02591319275,
61603200,-2092.53427409,
61603260,-4691.99066862,
61603320,-3436.75502201,
61603380,-4460.91047683,
61603440,-3673.85890211,
61603500,-3031.43690577,
61603560,-1759.64622662,
61603620,-1699.82476479,
61603680,-245.768071656,
61603740,-2044.60467323,
61603800,-1049.59988218,
61603860,1708.9985668,
61603920,-3256.60363695,
61603980,-852.991553945,
61604040,-5770.35314389,
61604100,-2501.72362369,
61604160,-2613.51398797,
61604220,-478.151070473,
61604280,-48.2305078407,
61604340,-57.5759623029,
61604400,-2240.46095852,
61604460,-1956.20889478,
61604520,509.510661741,
61604580,-2458.89661718,
61604640,-2358.90536034,
61604700,-2500.85982435,
61604760,-90.8407514468,
61604820,-3258.02287269,
61604880,-2542.71659475,
61604940,-5225.20767129,
61605000,-2359.77583245,
61605060,-2463.63405167,
61605120,-2675.22547959,
61605180,-3274.07972983,
61605240,-3387.4484849,
61605300,-2945.75523514,
61605360,-3242.64273148,
61605420,-2760.61896743,
61605480,-4879.28948849,
61605540,-845.704299454,
61605600,-1821.42473937,
61605660,2852.97190865,
61605720,-2783.59310007,
61605780,-2945.38461192,
61605840,-3176.59970336,
61605900,-2787.11430188,
61605960,-3342.53028369,
61606020,-3298.93396339,
61606080,-3117.52114982,
61606140,-5423.16821101,
61606200,-4578.93648698,
61606260,-2131.15095904,
61606320,-2226.92825699,
61606380,-2148.33713238,
61606440,-4206.98251562,
61606500,-2192.74294182,
61606560,-2692.36058168,
61606620,-3301.86611142,
61606680,-3516.28950021,
61606740,-4458.41335097,
61606800,-3368.86441061,
61606860,-2426.30398394,
61606920,-4308.30738573,
61606980,-382.876452177,
61607040,1604.48110962,
61607100,790.16183953,
61607160,-1726.05875501,
61607220,-857.010134542,
61607280,-1311.86357498,
61607340,-2493.01076402,
61607400,-2837.17000689,
61607460,-2194.68503029,
61607520,-2140.11217125,
61607580,-1728.35314321,
61607640,774.511569883,
61607700,-2102.29575709,
61607760,-2463.11970948,
61607820,-3842.92291264,
61607880,-2315.59914411,
61607940,-1711.97481419,
61608000,-1981.96783629,
61608060,-1705.38406817,
61608120,-1931.17782095,
61608180,-2078.81355365,
61608240,-2171.83049527,
61608300,-2139.5285051,
61608360,-2197.17694293,
61608420,-2358.75398659,
61608480,-2272.77418517,
61608540,-1924.26071824,
61608600,-2120.20914174,
61608660,-2379.53806678,
61608720,-2002.51111864,
61608780,-1905.13209554,
61608840,-2190.4078603,
61608900,-2220.82095002,
61608960,-2158.90230844,
61609020,-2428.70738699,
61609080,-2414.82169039,
61609140,-2158.58316001,
61609200,-2295.6366194,
61609260,-2071.04404411,
61609320,-2314.21985162,
61609380,-2004.30036811,
61609440,-2060.85709415,
61609500,-2331.86023444,
61609560,-1820.7737978,
61609620,-2190.73244393,
61609680,-1942.8707342,
61609740,-1819.46686723,
61609800,-1014.07113364,
61609860,246.744995079,
61609920,-1103.07642015,
61609980,997.968921723,
61610040,-1717.05005383,
61610100,-1655.37054708,
61610160,-1775.07837075,
61610220,-1997.92994931,
61610280,-1735.25917599,
61610340,-3034.01913916,
61610400,-1695.1528609,
61610460,-1063.78102281,
61610520,-9.43386976004,
61610580,4032.63652477,
61610640,1027.00411888,
61610700,3106.37117135,
61610760,-368.305712717,
61610820,49.6831200426,
61610880,748.093231032,
61610940,-1365.32454274,
61611000,-421.37700692,
61611060,109.581169381,
61611120,-864.451674755,
61611180,-687.419001664,
61611240,-1050.55948571,
61611300,-407.308232997,
61611360,-804.643931889,
61611420,-627.345217596,
61611480,-775.082527054,
61611540,-753.159364068,
61611600,-894.4184141,
61611660,-405.928456191,
61611720,-2412.32069534,
61611780,-1119.24070504,
61611840,-635.795500289,
61611900,-856.94190992,
61611960,-761.286005508,
61612020,-1036.33815246,
61612080,-1387.91830683,
61612140,-1219.23371656,
61612200,-1277.22080445,
61612260,-1293.0604469,
61612320,-1572.88651573,
61612380,-229.952285044,
61612440,-2210.44221668,
61612500,-2242.2403684,
61612560,-3335.09958591,
61612620,-1469.03257789,
61612680,-2729.49372174,
61612740,-4429.3028697,
61612800,-3276.15117628,
61612860,-1071.08613481,
61612920,-1003.24957957,
61612980,-1504.49047489,
61613040,-1217.59742641,
61613100,-1595.20320006,
61613160,-1001.64479934,
61613220,-218.108756646,
61613280,-1825.90008785,
61613340,-2156.84236,
61613400,-2188.9672659,
61613460,-2069.20109347,
61613520,-2588.25990314,
61613580,-3689.52149579,
61613640,-2850.7754059,
61613700,-6874.03957964,
61613760,-7105.30107106,
61613820,-1461.85379653,
61613880,-3231.56752876,
61613940,-1630.64281955,
61614000,-1240.24991867,
61614060,-987.539118111,
61614120,-143.25320329,
61614180,-2948.80625526,
61614240,-956.672300937,
61614300,-1666.96937679,
61614360,-1708.67604106,
61614420,-1107.08122106,
61614480,-2125.01727839,
61614540,-1778.6195513,
61614600,-1802.86004834,
61614660,-2116.199342,
61614720,-2308.20071819,
61614780,-1720.30448967,
61614840,-2429.64813021,
61614900,-2400.12344649,
61614960,-2054.30090461,
61615020,-177.663474046,
61615080,-1564.75861249,
61615140,-2459.16302253,
61615200,-2722.65775778,
61615260,-2699.72890069,
61615320,-2417.41650527,
61615380,-3185.14481745,
61615440,-2430.31257482,
61615500,-3195.28575101,
61615560,-3024.81515134,
61615620,-2335.2500323,
61615680,-3253.23238085,
61615740,-2974.15055759,
61615800,-5278.75800265,
61615860,-1303.79572582,
61615920,-1830.78533572,
61615980,-2610.10747471,
61616040,-1807.70681361,
61616100,-2821.24511855,
61616160,-2190.59104687,
61616220,-2100.53304256,
61616280,-1946.3866223,
61616340,-2157.17645797,
61616400,-3101.28617024,
61616460,-1941.32842136,
61616520,-2294.57203398,
61616580,-1193.58685241,
61616640,-2585.38473761,
61616700,-2569.71239063,
61616760,-2283.8566638,
61616820,-2678.87503826,
61616880,-3240.34604578,
61616940,-2291.32322413,
61617000,-5148.61114009,
61617060,-1997.27198395,
61617120,-2766.05485367,
61617180,-1182.814014,
61617240,-866.241726566,
61617300,-1668.2120581,
61617360,445.187162722,
61617420,-1840.41539901,
61617480,-1706.35021204,
61617540,-2392.76480474,
61617600,-2140.95504994,
61617660,-2089.97232055,
61617720,-2103.52356058,
61617780,-2513.42273744,
61617840,-1939.46089954,
61617900,-2793.76684529,
61617960,-1599.51095508,
61618020,-4093.86584061,
61618080,-1931.50942169,
61618140,-1795.64525945,
61618200,-1342.69586039,
61618260,-2554.85434955,
61618320,667.611518889,
61618380,-1865.57355113,
61618440,-2904.91355432,
61618500,-2728.50193991,
61618560,-2448.48946238,
61618620,-2012.8027243,
61618680,-2592.09893701,
61618740,-1673.35362469,
61618800,-2199.29308401,
61618860,-1940.39036066,
61618920,-2323.14405664,
61618980,-1598.75455449,
61619040,-2255.32912586,
61619100,-1833.28284764,
61619160,-2349.35536436,
61619220,-2183.50483626,
61619280,-1567.6367374,
61619340,-2196.95078375,
61619400,-2258.83552647,
61619460,-2064.78837305,
61619520,-2232.54292755,
61619580,-2442.02649404,
61619640,-2657.34688674,
61619700,-3933.94945041,
61619760,-1635.11434681,
61619820,-2117.87382696,
61619880,-1680.67586083,
