date, balance_flow [cfs]
59970360,-98.6973346609,
59970420,21.2075846444,
59970480,223.328310249,
59970540,-116.73164947,
59970600,-575.199367083,
59970660,380.072487279,
59970720,-448.998552715,
59970780,-178.977794166,
59970840,493.617770761,
59970900,359.040333569,
59970960,144.77690257,
59971020,-118.565438283,
59971080,156.831137134,
59971140,-232.775853975,
59971200,-342.021159358,
59971260,-1798.64661581,
59971320,1630.18833745,
59971380,1014.14351578,
59971440,515.41731351,
59971500,253.744791047,
59971560,98.0409563888,
59971620,-90.6630560206,
59971680,176.5488209,
59971740,149.161320228,
59971800,491.331045013,
59971860,293.659847196,
59971920,-39.5408288214,
59971980,-131.435517298,
59972040,-19.6457188361,
59972100,-960.264140306,
59972160,687.533186666,
59972220,347.861876403,
59972280,-235.451267077,
59972340,197.661131835,
59972400,167.639835623,
59972460,137.372376976,
59972520,15.9425235077,
59972580,285.76252721,
59972640,429.045790219,
59972700,-134.107042857,
59972760,-1041.0503099,
59972820,923.516151984,
59972880,198.134797706,
59972940,320.713926546,
59973000,-363.505195344,
59973060,195.936482492,
59973120,10.6403611805,
59973180,326.406074536,
59973240,84.8033492434,
59973300,506.038721249,
59973360,98.9048559262,
59973420,-47.5132949771,
59973480,-482.086969483,
59973540,-765.225684958,
59973600,861.821441315,
59973660,457.868401809,
59973720,253.700915701,
59973780,58.5589373514,
59973840,-111.500487247,
59973900,-34.7706033585,
59973960,74.4776459434,
59974020,397.254349096,
59974080,-230.0536464,
59974140,-679.373698516,
59974200,-118.713503803,
59974260,918.939098288,
59974320,229.130344779,
59974380,197.163835129,
59974440,-17.4472835361,
59974500,29.3680652457,
59974560,111.646952856,
59974620,143.148493421,
59974680,201.526504041,
59974740,408.405574417,
59974800,66.6361293105,
59974860,-39.4297195034,
59974920,28.9101933424,
59974980,279.317529808,
59975040,-257.033688167,
59975100,-58.870393861,
59975160,-64.6748263707,
59975220,174.877112181,
59975280,-45.6882611626,
59975340,351.024596979,
59975400,396.187917424,
59975460,129.636437019,
59975520,-404.594120017,
59975580,-828.172033677,
59975640,-1340.67949552,
59975700,1874.98534453,
59975760,463.500384896,
59975820,726.958744527,
59975880,420.747215553,
59975940,115.124594956,
59976000,-138.736860722,
59976060,341.147503337,
59976120,-49.2734519726,
59976180,233.433878895,
59976240,-127.434301291,
59976300,313.106450336,
59976360,337.885598146,
59976420,-43.5708933644,
59976480,-243.782216951,
59976540,-38.5245451078,
59976600,-71.4828316775,
59976660,45.8047839535,
59976720,2.12996839172,
59976780,-103.77515088,
59976840,231.649421823,
59976900,214.861016893,
59976960,-289.373447719,
59977020,-721.709450849,
59977080,-923.073186764,
59977140,1205.81156049,
59977200,763.937187034,
59977260,350.319885082,
59977320,123.77218562,
59977380,199.928542496,
59977440,192.172643954,
59977500,88.746130978,
59977560,183.012080271,
59977620,406.167574259,
59977680,173.177887763,
59977740,66.1904050047,
59977800,247.485134999,
59977860,-224.59827056,
59977920,804.385420977,
59977980,-1050.39581615,
59978040,245.707979395,
59978100,228.561096162,
59978160,-137.917041923,
59978220,-66.8701655205,
59978280,106.543766918,
59978340,160.077989137,
59978400,145.50717728,
59978460,-475.227379063,
59978520,-1198.47853893,
59978580,798.799975384,
59978640,522.056090913,
59978700,315.430701793,
59978760,219.726911015,
59978820,201.74681285,
59978880,126.00929708,
59978940,119.926668192,
59979000,156.186042962,
59979060,380.79712629,
59979120,-1.90623173658,
59979180,89.0781024348,
59979240,-109.69582734,
59979300,178.006070828,
59979360,8.62089629913,
59979420,-879.669416811,
59979480,-189.447700014,
59979540,33.0981467036,
59979600,-213.441995633,
59979660,-127.013663555,
59979720,34.4800717101,
59979780,-409.499670058,
59979840,-617.510324905,
59979900,204.701646126,
59979960,-424.145272593,
59980020,497.31850387,
59980080,248.612341494,
59980140,-226.489003194,
59980200,230.462473838,
59980260,-320.04680045,
59980320,356.146983177,
59980380,80.1445333529,
59980440,307.222855021,
59980500,108.960533997,
59980560,248.773855121,
59980620,-463.249570464,
59980680,231.409769294,
59980740,-352.699112557,
59980800,-118.786110917,
59980860,-6.20424641961,
59980920,-194.253291079,
59980980,-481.995199513,
59981040,98.4244576092,
59981100,73.8765970608,
59981160,147.420801821,
59981220,-25.9821454338,
59981280,-199.771398096,
59981340,-48.3420391824,
59981400,-469.086304782,
59981460,-587.129530934,
59981520,149.977177526,
59981580,1012.65174023,
59981640,878.730209573,
59981700,422.609982701,
59981760,309.569126089,
59981820,371.618857335,
59981880,184.539565421,
59981940,126.592775989,
59982000,84.2566217059,
59982060,-185.914491877,
59982120,-385.349989055,
59982180,-362.970400619,
59982240,714.473130092,
59982300,558.308227308,
59982360,-22.1929730923,
59982420,371.273436956,
59982480,66.4028442831,
59982540,159.613663309,
59982600,-210.904101331,
59982660,27.5846165041,
59982720,-43.3138212089,
59982780,-297.907068586,
59982840,60.3311839213,
59982900,-112.034434937,
59982960,124.417722489,
59983020,65.241896961,
59983080,95.3231979989,
59983140,283.601470082,
59983200,267.859858624,
59983260,130.259263743,
59983320,348.282102458,
59983380,154.82781098,
59983440,52.2161201851,
59983500,216.670924108,
59983560,-362.462039728,
59983620,-679.298602812,
59983680,1056.55362913,
59983740,310.064713132,
59983800,1527.77915624,
59983860,30.0054775418,
59983920,65.5545678619,
59983980,204.417721942,
59984040,-84.5409746181,
59984100,-204.209159784,
59984160,-53.1810323127,
59984220,-289.62010709,
59984280,-6.77569150752,
59984340,-102.683469847,
59984400,66.3420561429,
59984460,-322.937994471,
59984520,-370.303579909,
59984580,468.650449219,
59984640,458.980521754,
59984700,410.006369805,
59984760,155.539809562,
59984820,138.606297551,
59984880,434.590519091,
59984940,177.735866383,
59985000,-263.807759971,
59985060,-148.13347818,
59985120,336.696589169,
59985180,102.069560039,
59985240,358.713326018,
59985300,-88.1130658693,
59985360,151.857375437,
59985420,-94.3162774892,
59985480,68.9055479792,
59985540,-346.172087041,
59985600,-81.6175213548,
59985660,-50.2007872166,
59985720,-149.696638458,
59985780,-131.771737502,
59985840,-257.765638092,
59985900,-120.490809732,
59985960,618.196871636,
59986020,417.759967753,
59986080,217.017133653,
59986140,140.498298392,
59986200,400.090612808,
59986260,405.020613756,
59986320,-152.778223001,
59986380,91.9436994434,
59986440,-389.374763526,
59986500,-142.841857826,
59986560,186.735096414,
59986620,30.8472137013,
59986680,8.93244843327,
59986740,-3.35998706888,
59986800,-50.0785349292,
59986860,201.469538685,
59986920,310.399997722,
59986980,149.744109303,
59987040,-93.2870598619,
59987100,188.259197319,
59987160,-213.93037482,
59987220,294.096270471,
59987280,-311.573283205,
59987340,618.856895075,
59987400,644.553814555,
59987460,324.725326582,
59987520,414.747986491,
59987580,170.692809449,
59987640,156.013809485,
59987700,422.686491961,
59987760,-44.8143091712,
59987820,-214.326557156,
59987880,-259.049564064,
59987940,-229.969986599,
59988000,237.974124427,
59988060,-175.812965441,
59988120,39.4969492206,
59988180,27.6232482206,
59988240,144.878295429,
59988300,302.31266003,
59988360,57.9439348319,
59988420,249.258630819,
59988480,91.5320237778,
59988540,72.9543396718,
59988600,107.386838152,
59988660,155.797382061,
59988720,-449.920877424,
59988780,187.808390178,
59988840,322.199044179,
59988900,191.795993434,
59988960,-134.110780241,
59989020,172.26593483,
59989080,-43.8709934741,
59989140,-31.2172714722,
59989200,-97.2165390503,
59989260,-179.606033264,
59989320,-577.962863602,
59989380,-247.280709088,
59989440,-20.240346355,
59989500,-33.1982952718,
59989560,330.763892857,
59989620,31.0942193361,
59989680,50.885983756,
59989740,81.467579181,
59989800,-104.544431537,
59989860,-100.095177936,
59989920,-65.3620364799,
59989980,250.707656695,
59990040,-214.791994591,
59990100,-137.547977321,
59990160,-627.090245332,
59990220,487.678414926,
59990280,313.661221142,
59990340,279.889982775,
59990400,279.227607272,
59990460,146.557809375,
59990520,401.546614172,
59990580,184.702532066,
59990640,96.4818114927,
59990700,-138.010547534,
59990760,-109.753414556,
59990820,-574.698664737,
59990880,626.680620131,
59990940,-76.1574717878,
59991000,181.386837465,
59991060,29.6920590659,
59991120,85.2955819974,
59991180,-91.82657368,
59991240,39.5529470085,
59991300,-28.7910595545,
59991360,-489.819158762,
59991420,-6.54009981704,
59991480,244.919634411,
59991540,-295.032765948,
59991600,-674.819128553,
59991660,371.213854152,
59991720,581.463921154,
59991780,25.4291671648,
59991840,270.661623361,
59991900,365.741857333,
59991960,162.606910386,
59992020,378.28064878,
59992080,164.213775148,
59992140,-126.169185865,
59992200,-806.131193574,
59992260,-727.608735246,
59992320,617.81455646,
59992380,605.544349862,
59992440,221.714865162,
59992500,-229.709641995,
59992560,71.1322772266,
59992620,-83.9783632027,
59992680,-86.2847875204,
59992740,-71.6036225727,
59992800,-372.36587128,
59992860,-500.785136205,
59992920,-25.0018074143,
59992980,275.412712491,
59993040,241.421327122,
59993100,363.720891283,
59993160,247.949218556,
59993220,87.1587765246,
59993280,364.928646679,
59993340,390.01661322,
59993400,187.928775547,
59993460,172.164810295,
59993520,393.284611737,
59993580,27.1015619252,
59993640,-318.230010866,
59993700,-726.284565052,
59993760,326.692202693,
59993820,395.28412112,
59993880,268.138410777,
59993940,95.8168409658,
59994000,119.798713816,
59994060,-23.8623234751,
59994120,-193.235374564,
59994180,-17.2923149869,
59994240,-373.522088157,
59994300,-830.808786187,
59994360,683.905246789,
59994420,143.987076838,
59994480,101.594080496,
59994540,28.1576819847,
59994600,120.910718261,
59994660,39.1128931575,
59994720,128.288260611,
59994780,315.488394085,
59994840,384.882427464,
59994900,119.640262204,
59994960,205.372142657,
59995020,329.289143486,
59995080,-128.759958304,
59995140,-371.092083659,
59995200,221.831337833,
59995260,-150.280629828,
59995320,87.9135572026,
59995380,54.4933282017,
59995440,356.751531925,
59995500,72.5782781589,
59995560,441.685670449,
59995620,269.173755822,
59995680,34.9064926908,
59995740,-421.546028151,
59995800,-322.706109412,
59995860,-239.613785695,
59995920,-259.869125537,
59995980,63.6287189629,
59996040,444.860615292,
59996100,8.13440996655,
59996160,127.494663759,
59996220,283.528347686,
59996280,493.653489316,
59996340,-79.4741793149,
59996400,309.606239294,
59996460,-96.8206913374,
59996520,-113.77899087,
59996580,-150.319757107,
59996640,-358.616141417,
59996700,294.681185013,
59996760,-174.690834554,
59996820,226.912759235,
59996880,276.330910792,
59996940,286.325654509,
59997000,-91.5419470371,
59997060,154.616795435,
59997120,-6.27049871531,
59997180,-525.193004412,
59997240,-493.710537582,
59997300,361.020337316,
59997360,732.43344751,
59997420,602.431373987,
59997480,283.767973087,
59997540,-63.5341544864,
59997600,166.219866412,
59997660,334.457100405,
59997720,97.6122975653,
59997780,320.490857326,
59997840,258.927589265,
59997900,-647.730664154,
59997960,-143.339598892,
59998020,-135.958583747,
59998080,242.10189752,
59998140,97.9074475329,
59998200,143.913817265,
59998260,-108.847699293,
59998320,-112.491587226,
59998380,-174.595346852,
59998440,-71.4514114307,
59998500,-366.201116333,
59998560,-359.590769344,
59998620,-1148.44423739,
59998680,-510.231918101,
59998740,483.058978309,
59998800,679.677746407,
59998860,130.868440916,
59998920,56.6454272673,
59998980,103.622902919,
59999040,34.0522336998,
59999100,161.493018636,
59999160,189.679873959,
59999220,199.474775021,
59999280,28.1987793332,
59999340,180.48258097,
59999400,-545.863981078,
59999460,-208.556189779,
59999520,7.1858286383,
59999580,-274.561465627,
59999640,238.151671316,
59999700,-272.451343708,
59999760,-69.5130773015,
59999820,-499.404342988,
59999880,11.0507378534,
59999940,843.423036298,
60000000,-582.121552981,
60000060,-1872.47526816,
60000120,-202.796479609,
60000180,340.496303559,
60000240,717.120765558,
60000300,850.73132413,
60000360,435.384116374,
60000420,-8.54092264871,
60000480,4.20498563769,
60000540,383.778822278,
60000600,-22.4590629501,
60000660,389.587822006,
60000720,14.3773723043,
60000780,-129.150645525,
60000840,-1173.22212681,
60000900,-690.563607963,
60000960,1078.54700383,
60001020,649.422722846,
60001080,46.6380010268,
60001140,469.717308844,
60001200,171.564044852,
60001260,276.137410505,
60001320,24.22151091,
60001380,247.926273835,
60001440,-144.967024349,
60001500,-937.498178508,
60001560,-331.990828994,
60001620,302.419523629,
60001680,168.388347147,
60001740,1252.60309218,
60001800,407.930308951,
60001860,332.078403308,
60001920,253.295853765,
60001980,405.552576435,
60002040,186.786739168,
60002100,146.592263965,
60002160,289.536849352,
60002220,48.9375842894,
60002280,-40.8600316509,
60002340,-1302.27391894,
60002400,-97.6334697756,
60002460,546.122135982,
60002520,735.345488016,
60002580,858.712412135,
60002640,434.495725236,
60002700,217.908027405,
60002760,99.8366286935,
60002820,-98.8794374242,
60002880,-361.952918837,
60002940,-513.942546954,
60003000,102.520684242,
60003060,268.934357992,
60003120,-251.249135496,
60003180,767.830073023,
60003240,307.928492594,
60003300,235.742286604,
60003360,-7.28084389899,
60003420,-58.4588188095,
60003480,452.269663334,
60003540,324.440572642,
60003600,147.884474877,
60003660,268.090831589,
60003720,-473.284670385,
60003780,-1641.87908423,
60003840,1149.5726247,
60003900,594.509056874,
60003960,477.907863867,
60004020,235.982770787,
60004080,176.762191606,
60004140,317.590114204,
60004200,222.273369659,
60004260,298.258006258,
60004320,-395.653123693,
60004380,-79.7747786418,
60004440,-947.489916561,
60004500,204.117950864,
60004560,366.575496343,
60004620,925.898945812,
60004680,317.832319009,
60004740,480.875268712,
60004800,39.7379917338,
60004860,144.510262669,
60004920,398.939578222,
60004980,154.085231063,
60005040,140.020338033,
60005100,177.462452992,
60005160,-415.793738066,
60005220,-891.076825716,
60005280,797.973082928,
60005340,143.605212163,
60005400,466.931120081,
60005460,318.373851116,
60005520,77.381735966,
60005580,284.89884227,
60005640,103.813728191,
60005700,4.40367541702,
60005760,-224.935775324,
60005820,-1491.95236902,
60005880,-135.125511159,
60005940,985.858562278,
60006000,-525.021728676,
60006060,291.862493558,
60006120,908.736700427,
60006180,587.326428107,
60006240,253.191817879,
60006300,180.905019344,
60006360,407.092577811,
60006420,178.878739143,
60006480,201.397834561,
60006540,-57.4506751679,
60006600,-298.535342731,
60006660,7.18067769652,
60006720,330.73300957,
60006780,381.909766906,
60006840,-60.4676360447,
60006900,108.746342573,
60006960,237.87183732,
60007020,-183.989695695,
60007080,-4.89173253656,
60007140,524.202456448,
60007200,-299.599194436,
60007260,-1893.91558146,
60007320,-36.0271026722,
60007380,56.251857928,
60007440,385.98929029,
60007500,-158.42041641,
60007560,1109.94828187,
60007620,651.928666574,
60007680,222.224066982,
60007740,-73.7538200672,
60007800,377.922823383,
60007860,396.095578213,
60007920,-167.990628987,
60007980,6.50732427869,
60008040,-1039.55737094,
60008100,247.60109969,
60008160,-163.161596493,
60008220,191.492914009,
60008280,-127.734803002,
60008340,-1.71201377997,
60008400,395.098942066,
60008460,-54.9429117036,
60008520,-127.950333837,
60008580,122.852875472,
60008640,-418.491281912,
60008700,-1650.35591424,
60008760,133.882683019,
60008820,1071.68702084,
60008880,407.098280907,
60008940,-201.468464274,
60009000,551.650758419,
60009060,584.479392294,
60009120,-0.870017996184,
60009180,158.935018339,
60009240,369.737822385,
60009300,144.568017741,
60009360,322.283821434,
60009420,-340.010641044,
60009480,-883.314622331,
60009540,-227.422951658,
60009600,104.295682533,
60009660,416.704466676,
60009720,-80.4854682615,
60009780,255.889948803,
60009840,271.534864601,
60009900,25.9996175837,
60009960,163.329266992,
60010020,6.04193060048,
60010080,-650.411691853,
60010140,-923.868250451,
60010200,-30.8181364745,
60010260,945.553711132,
60010320,-217.419751401,
60010380,554.581833914,
60010440,81.925855486,
60010500,399.888241724,
60010560,200.439304483,
60010620,104.14550684,
60010680,319.380444855,
60010740,106.275227584,
60010800,117.428016167,
60010860,-115.80852609,
60010920,-466.098953211,
60010980,-917.001293987,
60011040,-665.891485863,
60011100,1744.83032601,
60011160,601.13517125,
60011220,127.131012732,
60011280,114.822158028,
60011340,-161.095318424,
60011400,245.292516497,
60011460,-4.31950699506,
60011520,-837.356481785,
60011580,-1314.04889207,
60011640,395.945916651,
60011700,382.847647728,
60011760,-241.671029067,
60011820,292.41131307,
60011880,16.7843236277,
60011940,-358.755292236,
60012000,208.854319414,
60012060,201.278690015,
60012120,49.514716351,
60012180,54.8589943387,
60012240,-116.000599645,
60012300,55.8246389612,
60012360,-458.455084608,
60012420,-1078.09936547,
60012480,-665.002366937,
60012540,893.600698017,
60012600,32.3118465638,
60012660,-20.4909144712,
60012720,-130.408601227,
60012780,1378.72187724,
60012840,27.7953900537,
60012900,-102.745479571,
60012960,-409.280200436,
60013020,-1527.87968576,
60013080,349.882277882,
60013140,-193.727588478,
60013200,135.9771819,
60013260,1096.06011201,
60013320,342.708220949,
60013380,78.2010444173,
60013440,-41.6062758388,
60013500,288.075555897,
60013560,77.2057498636,
60013620,65.9967149631,
60013680,35.0948403337,
60013740,-337.779603398,
60013800,-297.877619938,
60013860,-526.413812679,
60013920,-378.250425127,
60013980,345.041130296,
60014040,599.627321266,
60014100,-215.080491983,
60014160,-1.5237535541,
60014220,-13.0061473789,
60014280,507.708378638,
60014340,476.801344811,
60014400,295.08653456,
60014460,-774.021595994,
60014520,-88.1572376888,
60014580,-715.815742254,
60014640,-78.3463819422,
60014700,1300.65508075,
60014760,419.226025255,
60014820,202.142188222,
60014880,282.758029209,
60014940,-284.14941343,
60015000,125.232570865,
60015060,222.873367207,
60015120,-63.0028050869,
60015180,-367.64167331,
60015240,-848.524674819,
60015300,-134.435982165,
60015360,-377.480000996,
60015420,-638.271985662,
60015480,-615.037520855,
60015540,-279.931377791,
60015600,648.784130922,
60015660,90.7573221041,
60015720,252.778897117,
60015780,8.99521240737,
60015840,-237.031893598,
60015900,-1084.32296774,
60015960,-1254.16610345,
60016020,-358.718296579,
60016080,213.780912597,
60016140,587.565568924,
60016200,668.628625554,
60016260,426.355368531,
60016320,-14.8553208763,
60016380,92.7219598183,
60016440,-161.18863506,
60016500,23.9213410496,
60016560,-62.9610864935,
60016620,-231.653063046,
60016680,-311.910440363,
60016740,-844.191788237,
60016800,-301.796054202,
60016860,172.20067888,
60016920,-258.657237927,
60016980,-167.032571076,
60017040,-141.950029624,
60017100,-6.91822864994,
60017160,11.194676352,
60017220,339.087720368,
60017280,-847.115203683,
60017340,-825.330768306,
60017400,951.710088383,
60017460,90.200010822,
60017520,472.652268168,
60017580,296.19650261,
60017640,1132.9729691,
60017700,939.13838583,
60017760,401.199905357,
60017820,415.991687224,
60017880,322.65775555,
60017940,178.733880208,
60018000,318.037568812,
60018060,-127.57027579,
60018120,-575.373419697,
60018180,-178.963910252,
60018240,-75.6440586498,
60018300,1027.32951002,
60018360,288.095024836,
60018420,-1.03165383069,
60018480,193.434984704,
60018540,10.637305487,
60018600,1481.00077589,
60018660,-252.368524369,
60018720,-113.04422795,
60018780,-656.00328143,
60018840,-635.559306838,
60018900,312.487841851,
60018960,521.335131407,
60019020,545.236547754,
60019080,219.211617945,
60019140,121.607993102,
60019200,101.254752096,
60019260,298.954849887,
60019320,448.112066654,
60019380,195.597034925,
60019440,101.005789638,
60019500,52.2772486846,
60019560,-66.660169243,
60019620,-184.809362766,
60019680,-161.326574074,
60019740,520.936776456,
60019800,263.574600762,
60019860,-7.43305009521,
60019920,130.99239546,
60019980,339.874926102,
60020040,178.5397213,
60020100,104.50897706,
60020160,83.4507254381,
60020220,-566.851721293,
60020280,-454.910496498,
60020340,71.78742511,
60020400,191.592125657,
60020460,347.260382804,
60020520,330.939893009,
60020580,349.191541238,
60020640,223.902983695,
60020700,185.06984444,
60020760,18.0004643119,
60020820,56.9361431995,
60020880,79.2268026046,
60020940,68.389701536,
60021000,46.2656626105,
60021060,-160.359882841,
60021120,107.52075095,
60021180,-124.251262654,
60021240,266.37330316,
60021300,230.600893569,
60021360,227.120800147,
60021420,232.275236991,
60021480,15.3341658905,
60021540,164.938345101,
60021600,-26.3618601201,
60021660,-213.882085115,
60021720,-542.522072555,
60021780,239.298382246,
60021840,679.583758237,
60021900,323.455333945,
60021960,-169.251204205,
60022020,94.3347064566,
60022080,52.1372641236,
60022140,-399.779002568,
60022200,155.378934113,
60022260,-263.810993245,
60022320,65.6996638705,
60022380,-283.583411276,
60022440,57.7653713509,
60022500,51.0448639053,
60022560,-197.626541958,
60022620,42.8480589065,
60022680,-250.217950751,
60022740,-159.752873548,
60022800,-24.5888412675,
60022860,-50.0951715229,
60022920,109.479863161,
60022980,-524.876758112,
60023040,309.784810095,
60023100,47.5322857535,
60023160,-145.931203849,
60023220,84.0850003055,
60023280,84.2011891718,
60023340,64.0529942485,
60023400,-125.046622825,
60023460,-165.680204867,
60023520,89.0126724713,
60023580,200.033379689,
60023640,316.451614851,
60023700,264.801457857,
60023760,37.8134908292,
60023820,12.0112860395,
60023880,-93.6580396983,
60023940,2.97707032635,
60024000,-177.243001425,
60024060,-28.0611016879,
60024120,-225.917220679,
60024180,6.30939774895,
60024240,-132.581538153,
60024300,167.275820294,
60024360,-88.1988801025,
60024420,-243.267042306,
60024480,45.4237280434,
60024540,-494.221982543,
60024600,42.3146037638,
60024660,13.3232638992,
60024720,281.981317848,
60024780,258.844396545,
60024840,-72.1313595439,
60024900,-106.468322772,
60024960,-168.954203697,
60025020,63.8035925101,
60025080,-92.5490394371,
60025140,-59.9006795567,
60025200,-50.4832274475,
60025260,303.699893775,
60025320,-29.9206250049,
60025380,44.7687703028,
60025440,84.4003071762,
60025500,-146.69637086,
60025560,440.152686706,
60025620,290.140113024,
60025680,169.173504347,
60025740,66.9244585932,
60025800,325.787792192,
60025860,166.154374978,
60025920,394.220809789,
60025980,238.087032709,
60026040,82.9164410668,
60026100,39.4526968742,
60026160,-210.731769264,
60026220,550.209353156,
60026280,402.435868624,
60026340,-329.160307493,
60026400,-89.297499605,
60026460,155.73363572,
60026520,121.526351278,
60026580,-175.957018946,
60026640,-23.2875957008,
60026700,58.3321135202,
60026760,-13.6438748587,
60026820,266.072770686,
60026880,165.697615682,
60026940,331.593980505,
60027000,-93.7585196091,
60027060,10.6986541698,
60027120,62.3854326999,
60027180,137.387016027,
60027240,601.442552043,
60027300,-161.909089084,
60027360,217.57272029,
60027420,117.862979887,
60027480,240.679129144,
60027540,114.393810782,
60027600,44.5332212397,
60027660,-160.257400348,
60027720,-13.886720646,
60027780,-90.2923917297,
60027840,465.05305855,
60027900,135.677194701,
60027960,-91.5096447393,
60028020,257.247522038,
60028080,-145.136162714,
60028140,-154.30226707,
60028200,307.903774437,
60028260,416.148907235,
60028320,-112.510817311,
60028380,133.693797208,
60028440,144.680875852,
60028500,-21.4241796835,
60028560,248.946235917,
60028620,148.553676819,
60028680,335.007860796,
60028740,19.0919124338,
60028800,148.53889248,
60028860,183.005862365,
60028920,157.593852341,
60028980,378.083834347,
60029040,-80.7391482825,
60029100,-61.8155627817,
60029160,-141.285167907,
60029220,-148.456302176,
60029280,125.518689631,
60029340,-90.8776960906,
60029400,-125.386273717,
60029460,12.3484852954,
60029520,-341.164591433,
60029580,2.25961348892,
60029640,-320.523898916,
60029700,265.211825679,
60029760,-172.491260144,
60029820,-173.935793518,
60029880,-148.031370484,
60029940,217.334714772,
60030000,272.508843166,
60030060,-119.101478368,
60030120,478.37994425,
60030180,142.649642479,
60030240,-118.029716022,
60030300,151.402759076,
60030360,260.967181157,
60030420,69.4705231574,
60030480,184.967923423,
60030540,245.086030225,
60030600,-385.578795135,
60030660,127.806290361,
60030720,-6.87044719718,
60030780,114.964212066,
60030840,355.238720035,
60030900,117.921416266,
60030960,-150.678032182,
60031020,-194.945866839,
60031080,-118.95911841,
60031140,-57.7643414298,
60031200,224.777584588,
60031260,225.320335328,
60031320,686.18666495,
60031380,82.9719068507,
60031440,61.8167074223,
60031500,211.701313857,
60031560,94.1166123294,
60031620,94.4980455852,
60031680,-462.004778895,
60031740,-345.522665501,
60031800,1027.80662988,
60031860,23.2992041306,
60031920,-236.628103933,
60031980,-204.467535927,
60032040,-91.9919098442,
60032100,159.056947973,
60032160,-147.320365971,
60032220,-234.373716214,
