date, balance_flow [cfs]
61543800,859.306387487,
61543860,932.071282142,
61543920,822.552834837,
61543980,390.156892578,
61544040,34.0461424356,
61544100,195.44871594,
61544160,36.7997685739,
61544220,300.207278507,
61544280,286.218096015,
61544340,50.1392572215,
61544400,-20.6960858976,
61544460,-316.826804286,
61544520,-830.262874455,
61544580,-134.940389761,
61544640,1342.88166906,
61544700,1018.83968273,
61544760,276.573765103,
61544820,143.341347123,
61544880,112.618018071,
61544940,380.837559246,
61545000,696.055867576,
61545060,200.148485501,
61545120,-89.7158207666,
61545180,-962.546383333,
61545240,621.357868618,
61545300,637.361333962,
61545360,409.301352859,
61545420,546.208426852,
61545480,458.94564772,
61545540,324.540282595,
61545600,164.656004431,
61545660,32.3334418289,
61545720,24.6060185954,
61545780,245.391305909,
61545840,30.9846224559,
61545900,-100.669817757,
61545960,-627.341795567,
61546020,-979.044554583,
61546080,1777.18471978,
61546140,447.436643952,
61546200,193.809886764,
61546260,210.784041256,
61546320,-60.7765012719,
61546380,199.617477388,
61546440,15.0614871379,
61546500,52.9630041131,
61546560,-534.77619568,
61546620,-1223.9377895,
61546680,27.6344611665,
61546740,992.974983406,
61546800,1530.09029184,
61546860,603.248978502,
61546920,630.913527958,
61546980,52.3453030102,
61547040,-61.2963790913,
61547100,233.038316081,
61547160,530.47163248,
61547220,518.714930274,
61547280,21.7758154884,
61547340,-240.566667526,
61547400,-1647.914061,
61547460,-909.904784741,
61547520,2262.05629798,
61547580,1840.74929602,
61547640,665.189601453,
61547700,515.553618143,
61547760,461.374618617,
61547820,739.932648596,
61547880,319.622047565,
61547940,-463.14386617,
61548000,-1435.43038817,
61548060,-275.452235431,
61548120,1308.65104638,
61548180,767.571009921,
61548240,1406.32636431,
61548300,1353.58994966,
61548360,1412.9361705,
61548420,486.38498599,
61548480,-966.791682529,
61548540,150.861115679,
61548600,34.2497471671,
61548660,-260.725694703,
61548720,-294.434471212,
61548780,-178.476359684,
61548840,-908.301957794,
61548900,773.036840476,
61548960,1305.29203739,
61549020,1246.86573717,
61549080,1748.83170283,
61549140,1015.13612924,
61549200,2223.36109916,
61549260,2768.23247642,
61549320,1929.22491472,
61549380,2437.64188674,
61549440,2917.21945236,
61549500,2128.16385451,
61549560,2267.95944872,
61549620,2524.25329001,
61549680,1768.03066387,
61549740,1588.15678955,
61549800,1387.38807234,
61549860,1579.32404626,
61549920,835.94929191,
61549980,498.169585689,
61550040,484.10710799,
61550100,421.508627252,
61550160,-45.8580298301,
61550220,95.7687046126,
61550280,-1221.13532432,
61550340,98.0300191301,
61550400,1332.57956237,
61550460,694.059924783,
61550520,184.971983641,
61550580,146.714377749,
61550640,368.272595901,
61550700,291.813684623,
61550760,-271.48643717,
61550820,-705.202155176,
61550880,-1144.99928078,
61550940,-237.478532994,
61551000,145.311934115,
61551060,785.480133181,
61551120,1177.48998268,
61551180,184.739668288,
61551240,401.401653254,
61551300,441.035245136,
61551360,183.189493416,
61551420,-106.841109744,
61551480,-319.656914335,
61551540,-390.13036821,
61551600,-836.13122771,
61551660,-1794.88505646,
61551720,-2401.81895482,
61551780,-563.025136165,
61551840,-511.506457296,
61551900,209.408833372,
61551960,131.731112428,
61552020,296.386486542,
61552080,730.783858678,
61552140,89.5623380771,
61552200,1463.38786034,
61552260,2133.55887426,
61552320,1130.05235869,
61552380,1299.50620962,
61552440,1301.87620721,
61552500,896.150519924,
61552560,1175.04663019,
61552620,1031.03731833,
61552680,913.600829925,
61552740,1245.7385759,
61552800,397.094053085,
61552860,551.227435344,
61552920,-118.977760094,
61552980,-208.156115796,
61553040,-762.564173886,
61553100,-1861.43907709,
61553160,-3215.41105611,
61553220,-1430.66210408,
61553280,-998.686067883,
61553340,-88.6026941428,
61553400,124.388600776,
61553460,-1128.78239,
61553520,-1826.21974243,
61553580,263.430597469,
61553640,-390.768618463,
61553700,-221.718180506,
61553760,-1580.47718786,
61553820,-579.586073605,
61553880,-89.3764441532,
61553940,-29.4803180933,
61554000,-62.3435004169,
61554060,97.683863053,
61554120,614.759108687,
61554180,-1186.30632548,
61554240,-3609.58755129,
61554300,-1621.09646181,
61554360,-5680.39898353,
61554420,-5564.17557935,
61554480,-2258.66313913,
61554540,-1569.42983306,
61554600,-1977.40191853,
61554660,-1218.08780191,
61554720,-1724.63683426,
61554780,-1669.65069595,
61554840,-1422.49381283,
61554900,-1182.6566656,
61554960,-977.324062417,
61555020,-2077.51435915,
61555080,-1514.26510192,
61555140,-1637.9714934,
61555200,-1523.85338201,
61555260,-1513.89670958,
61555320,-1335.72728814,
61555380,-1320.58276957,
61555440,-1742.28616126,
61555500,-1848.0887801,
61555560,-1454.8381279,
61555620,-641.040351291,
61555680,-683.888635155,
61555740,-2982.96967659,
61555800,-2955.31930803,
61555860,-2949.2566942,
61555920,-1880.70523919,
61555980,-3339.09133145,
61556040,-2353.78047785,
61556100,-1063.4020162,
61556160,-1384.88754039,
61556220,-1273.98660177,
61556280,-315.875649764,
61556340,-1081.03830267,
61556400,-858.338574863,
61556460,-228.335623367,
61556520,-2414.3794775,
61556580,-2623.77393021,
61556640,-3092.12683788,
61556700,-2317.38551165,
61556760,-1144.02407896,
61556820,-1410.58871165,
61556880,-1241.18408959,
61556940,-815.241403932,
61557000,-2341.06876484,
61557060,-1621.64577328,
61557120,-2959.93622053,
61557180,-1768.38639488,
61557240,-1246.6589675,
61557300,-1920.18921473,
61557360,-1888.6608877,
61557420,-1630.83460466,
61557480,-2045.08875188,
61557540,-1672.23405238,
61557600,-1240.89518462,
61557660,-1464.66747729,
61557720,-543.388027981,
61557780,-1814.46713158,
61557840,-2784.78008975,
61557900,-2412.29035536,
61557960,-1516.52879948,
61558020,-3905.22803777,
61558080,-2281.16584258,
61558140,-1714.65672231,
61558200,-1818.32246456,
61558260,-1282.78531855,
61558320,-1135.31048264,
61558380,-45.9984847758,
61558440,-1808.37469156,
61558500,-1759.54575416,
61558560,-2018.05374628,
61558620,-1593.52303001,
61558680,-2010.64924272,
61558740,-1754.24269297,
61558800,-1825.22312176,
61558860,-3216.3612773,
61558920,-1233.07208474,
61558980,-923.892340202,
61559040,-1440.18894746,
61559100,-1758.39708163,
61559160,-1209.47227248,
61559220,-1753.49227677,
61559280,-1664.35606749,
61559340,-1455.67013073,
61559400,-1348.31024676,
61559460,-2002.17061181,
61559520,-1341.52869792,
61559580,-1075.26536253,
61559640,-1931.63494685,
61559700,-1521.64081728,
61559760,-1485.23752821,
61559820,-2253.29814741,
61559880,-1735.05846951,
61559940,-1401.13024767,
61560000,-1927.54094204,
61560060,-1402.01557804,
61560120,-251.700055077,
61560180,-2084.55854379,
61560240,-2296.10030348,
61560300,-1416.24407049,
61560360,-1617.82568584,
61560420,-1981.38301279,
61560480,-1644.27804768,
61560540,-2304.87451,
61560600,-3682.11992777,
61560660,-1725.97328159,
61560720,-1544.40758077,
61560780,-1613.69745134,
61560840,-1697.37659821,
61560900,-1794.17408734,
61560960,-2116.17750313,
61561020,-1712.70874626,
61561080,-1355.53965125,
61561140,-1888.9772847,
61561200,-1349.79038197,
61561260,-1925.90117923,
61561320,-1606.19792506,
61561380,-1553.41439015,
61561440,-1134.25576703,
61561500,-1472.92088606,
61561560,-1538.6132676,
61561620,-1388.42978448,
61561680,-1790.34639966,
61561740,-1458.14819027,
61561800,-1071.77915976,
61561860,-1446.45636938,
61561920,-1477.84244018,
61561980,-1925.22270935,
61562040,-1966.57528613,
61562100,-1703.79346234,
61562160,-1534.03326185,
61562220,-1728.39866523,
61562280,-2011.40571949,
61562340,-1446.66312589,
61562400,-2496.63027051,
61562460,-1758.18923423,
61562520,-1506.46811034,
61562580,-1951.48512284,
61562640,-1428.24145473,
61562700,-1778.73430638,
61562760,-232.386007287,
61562820,-1871.9298203,
61562880,-1624.43176825,
61562940,-2367.22356288,
61563000,-3001.04057131,
61563060,-2100.63740985,
61563120,-2236.9278045,
61563180,-1892.54564599,
61563240,-2178.63160331,
61563300,-1860.37637673,
61563360,-4222.39210328,
61563420,-2347.36001525,
61563480,-1682.65913948,
61563540,-828.767510532,
61563600,992.039954215,
61563660,321.971046097,
61563720,-237.098505423,
61563780,2799.85575408,
61563840,-1073.19623801,
61563900,-953.008856588,
61563960,-279.940553054,
61564020,39.2215431479,
61564080,5.36965752445,
61564140,148.246945656,
61564200,-356.544053297,
61564260,-178.629314277,
61564320,-290.270923877,
61564380,-513.639482483,
61564440,-690.173910053,
61564500,-530.635366662,
61564560,-2337.94791613,
61564620,-992.206742407,
61564680,-942.522033065,
61564740,-1076.05603638,
61564800,-370.113010432,
61564860,-39.2701838194,
61564920,-1173.37380618,
61564980,-2254.93907603,
61565040,-249.015014047,
61565100,-2934.83758218,
61565160,-1479.32657171,
61565220,-1333.12919079,
61565280,-1323.72988124,
61565340,-1383.38503315,
61565400,-1120.97366666,
61565460,-997.437659472,
61565520,-1217.47745604,
61565580,-1324.88608382,
61565640,-1257.85827961,
61565700,-1095.23262299,
61565760,-1216.6185638,
61565820,336.935929683,
61565880,-481.238263057,
61565940,-577.546432901,
61566000,-155.684865705,
61566060,-407.056947552,
61566120,497.991418026,
61566180,2625.19629534,
61566240,298.883220027,
61566300,-270.517785283,
61566360,-287.092334884,
61566420,-1652.21036055,
61566480,-2014.81551186,
61566540,-2126.86386315,
61566600,-560.15626993,
61566660,-707.512681779,
61566720,-1065.45648652,
61566780,-933.77442608,
61566840,-876.666580593,
61566900,-814.567649874,
61566960,-590.987468846,
61567020,-1219.09245973,
61567080,-763.10299397,
61567140,-1018.90409896,
61567200,-1288.8662627,
61567260,-988.440686844,
61567320,-619.203049407,
61567380,-938.207553686,
61567440,-1079.56722948,
61567500,-1101.84684534,
61567560,-1039.84039844,
61567620,-773.298368791,
61567680,-932.305626158,
61567740,-281.760951272,
61567800,-1397.44651407,
61567860,-1447.1790717,
61567920,-1563.47060789,
61567980,-1455.19961681,
61568040,-1618.40683717,
61568100,-1611.97423802,
61568160,-1651.43427916,
61568220,-1164.89594029,
61568280,-1185.41398435,
61568340,-1228.27798542,
61568400,-1169.05947658,
61568460,-929.027879231,
61568520,-860.895580396,
61568580,-733.904637853,
61568640,-866.747385042,
61568700,90.7459888908,
61568760,157.709647471,
61568820,36.3147505435,
61568880,-43.148258274,
61568940,188.286246989,
61569000,-287.542122805,
61569060,-179.220158394,
61569120,-366.467138792,
61569180,-482.802409365,
61569240,-756.937543534,
61569300,-667.263741697,
61569360,-969.444350929,
61569420,-773.315117169,
61569480,-719.896637595,
61569540,-976.051386348,
61569600,-936.309187042,
61569660,-874.929138337,
61569720,-962.197368449,
61569780,-882.076173015,
61569840,-1142.00753793,
61569900,-1183.61203566,
61569960,-1437.37357322,
61570020,-1385.97102014,
61570080,-1222.22445822,
61570140,-1550.91367313,
61570200,-1402.74310746,
61570260,-1701.50522084,
61570320,-1923.4471401,
61570380,-1767.00212568,
61570440,-1867.37116836,
61570500,-2680.87372359,
61570560,-1525.26219204,
61570620,-1349.29650101,
61570680,-990.99056611,
61570740,-1631.36494134,
61570800,-1431.22189773,
61570860,-1117.58589131,
61570920,-1434.53623579,
61570980,-1839.03551347,
61571040,-1094.70604354,
61571100,-890.679380592,
61571160,-1268.53167286,
61571220,-966.656412297,
61571280,-1589.78665846,
61571340,-1006.44787633,
61571400,-2088.35253862,
61571460,-1419.39482298,
61571520,-1762.51918816,
61571580,-1421.6750225,
61571640,-1529.10434923,
61571700,-1476.1846868,
61571760,-1712.67122257,
61571820,-313.053658141,
61571880,-1800.39993969,
61571940,-1463.80415321,
61572000,-1857.68491657,
61572060,-1895.99712834,
61572120,-1112.2801339,
61572180,-2117.24225526,
61572240,-2071.946133,
61572300,-2079.36295084,
61572360,-2179.30111638,
61572420,-1908.14495999,
61572480,-2218.81128079,
61572540,-2135.10010943,
61572600,-727.227874848,
61572660,-2114.02863831,
61572720,-2292.03955804,
61572780,-2347.39425853,
61572840,-2180.70656476,
61572900,-1310.76515185,
61572960,-1981.82900016,
61573020,-1853.83761426,
61573080,-2436.77339231,
61573140,-2297.21369462,
61573200,-2099.47069493,
61573260,-2655.86697994,
61573320,-2381.6768637,
61573380,-2900.61000807,
61573440,-2205.89620136,
61573500,-1961.38721859,
61573560,-1906.18929821,
61573620,-1992.69874572,
61573680,-1833.37248011,
61573740,-1722.61888111,
61573800,-2030.65392355,
61573860,-2033.1986601,
61573920,-1755.02501096,
61573980,-2064.84957846,
61574040,-2194.68708247,
61574100,-2437.04683081,
61574160,-1507.68054523,
61574220,-1771.53765991,
61574280,-1562.12977253,
61574340,-1756.34510025,
61574400,-1192.37904152,
61574460,-1578.32910117,
61574520,-1942.66118769,
61574580,-1652.73347661,
61574640,-1897.1477346,
61574700,-613.21345323,
61574760,-1358.61668696,
61574820,-1733.91178863,
61574880,-1758.04965173,
61574940,-1846.73482678,
61575000,-2145.11512466,
61575060,-1808.39841113,
61575120,-1625.15331416,
61575180,-2556.52750182,
61575240,-2544.59561258,
61575300,-1706.84981245,
61575360,-1669.08697399,
61575420,-1842.82075445,
61575480,-1435.44554881,
61575540,-1166.53944263,
61575600,-1092.24035063,
61575660,-1635.63946287,
61575720,-2020.68128918,
61575780,-1470.83920545,
61575840,-1677.97669856,
61575900,-1874.21334634,
61575960,-1421.87779941,
61576020,-2061.47749244,
61576080,-1498.69014061,
61576140,-1540.81495785,
61576200,-1698.34251625,
61576260,-1504.16075053,
61576320,-2024.21176402,
61576380,-1985.16896654,
61576440,-1880.04379708,
61576500,-1564.51219432,
61576560,-1975.44975211,
61576620,-1523.3133418,
61576680,-1959.61569855,
61576740,-1948.24424645,
61576800,-3070.83973281,
61576860,-1197.22336201,
61576920,-1489.14236158,
61576980,-1459.50933606,
61577040,-1806.67765133,
61577100,-1843.47690991,
61577160,-1597.89880263,
61577220,-1572.58179219,
61577280,-1524.6738562,
61577340,-455.72199118,
61577400,-2070.39699613,
61577460,-1813.1428634,
61577520,-2159.66827894,
61577580,-1872.72535348,
61577640,-1940.94849965,
61577700,-1945.05482086,
61577760,-2232.00609503,
61577820,-2076.08191969,
61577880,-946.321141457,
61577940,-1779.26132815,
61578000,-2086.91908655,
61578060,-2174.85624488,
61578120,-2111.17761527,
61578180,-2075.3973811,
61578240,-1952.61258706,
61578300,-2081.87538184,
61578360,-1836.92082068,
61578420,-1906.06772668,
61578480,-1887.788098,
61578540,-2407.61537893,
61578600,-1948.84584989,
61578660,-1721.93540048,
61578720,-1908.08464822,
61578780,-2092.65367407,
61578840,-1956.50492327,
61578900,-1996.34820824,
61578960,-2336.46327435,
61579020,-1953.40292025,
61579080,-1937.5945096,
61579140,-2234.30648036,
61579200,-1918.63972155,
61579260,-1983.47739198,
61579320,-2060.18439745,
61579380,-2244.47104455,
61579440,-2214.79535732,
61579500,-2018.06371763,
61579560,-1903.99732836,
61579620,-2006.35684346,
61579680,-2140.08774343,
61579740,-1929.59850496,
61579800,-1858.80087756,
61579860,-2172.21901226,
61579920,-1717.97612053,
61579980,-2003.23562887,
61580040,-1809.49460507,
61580100,-1821.53146642,
61580160,-2246.96963605,
61580220,-1994.36259908,
61580280,-1933.99867512,
61580340,-2206.61266428,
61580400,-2057.24842375,
61580460,-1849.04317774,
61580520,-1935.52993225,
61580580,-1772.77998095,
61580640,-2174.19574049,
61580700,-1786.76029394,
61580760,-1010.43620449,
61580820,-1928.15988804,
61580880,-2321.37132854,
61580940,-2861.2848393,
61581000,-2277.41823857,
61581060,-2254.6582109,
61581120,-1862.62974811,
61581180,-2086.42499457,
61581240,-1919.60276043,
61581300,-1860.16893783,
61581360,-1982.90365585,
61581420,-2057.74795584,
61581480,-2264.78979551,
61581540,-1694.11473915,
61581600,-2200.30986798,
61581660,-1767.86382962,
61581720,-1912.06714734,
61581780,-2008.63356172,
61581840,-2074.14557261,
61581900,-1798.18149523,
61581960,-2020.10623257,
61582020,-1823.71674999,
61582080,-2034.68520215,
61582140,-1582.66465674,
61582200,-2035.62427621,
61582260,-1585.89644538,
61582320,-2233.6880853,
61582380,-2264.55368773,
61582440,-2120.8817248,
61582500,-2456.30976831,
61582560,-2430.7537402,
61582620,-1558.84187521,
61582680,-1887.96291485,
61582740,-1764.5407351,
61582800,-1767.2928734,
61582860,-2004.37880322,
61582920,-1446.19868923,
61582980,-1931.83627554,
61583040,-1806.17299155,
61583100,-1749.10666323,
61583160,-1551.4792455,
61583220,-2193.17557351,
61583280,-2444.48292215,
61583340,-2044.41632358,
61583400,-2064.60073588,
61583460,-1957.01208216,
61583520,-1680.40569471,
61583580,-1774.58509864,
61583640,-2042.43321687,
61583700,-1866.0587998,
61583760,-1986.91826056,
61583820,-2060.33504493,
61583880,-2278.65917687,
61583940,-1888.28196065,
61584000,-1883.27677482,
61584060,-1686.71360297,
61584120,-2033.12982569,
61584180,-1766.16285607,
61584240,-1898.85035561,
61584300,-1918.08545353,
61584360,-2104.09544457,
61584420,-1884.30352332,
61584480,-2017.93909861,
61584540,-1892.32518964,
61584600,-2461.05369277,
61584660,-2063.99134225,
61584720,-2062.10840653,
61584780,-1320.51697606,
61584840,-675.143632882,
61584900,-2533.7202949,
61584960,-1571.77673021,
61585020,-1946.08466652,
61585080,-1985.54118027,
61585140,-1923.76366312,
61585200,-2393.16630235,
61585260,-1641.66479781,
61585320,-1960.64007333,
61585380,-2142.61608854,
61585440,-3346.54848138,
61585500,-2112.78810266,
61585560,-1698.63086114,
61585620,-1505.00986289,
61585680,-1556.01021768,
61585740,-1920.86618177,
61585800,-2086.8928858,
61585860,-1735.90769006,
61585920,-1838.07533767,
61585980,-1915.38538184,
61586040,-1842.30251817,
61586100,-1397.75671728,
61586160,-1698.9792137,
61586220,-1910.23663541,
61586280,-1615.56819087,
61586340,-1260.91434465,
61586400,-2053.83392003,
61586460,-1336.97019488,
61586520,-1425.13631902,
61586580,-895.13672298,
61586640,-1338.31560514,
61586700,-1070.52301403,
61586760,-302.768961128,
61586820,961.766491017,
61586880,1077.49592214,
61586940,1393.94603337,
61587000,141.043030074,
61587060,198.006720434,
61587120,258.494825752,
61587180,-624.191337897,
61587240,-439.431516829,
61587300,823.254155687,
61587360,-706.512239573,
61587420,-689.399378911,
61587480,-969.829887645,
61587540,-940.98987399,
61587600,-1290.49412405,
61587660,-2269.55894342,
61587720,-1286.47104079,
61587780,-794.249219956,
61587840,-1058.13365511,
61587900,-1145.10163616,
61587960,-1636.36744543,
61588020,-1278.51912698,
61588080,-1264.11314983,
61588140,-1269.6582597,
61588200,-1227.42937242,
61588260,-1171.83440169,
61588320,-833.497362435,
61588380,-434.922258224,
61588440,-42.8875591449,
61588500,-363.972498916,
61588560,-227.632739578,
61588620,-754.483118722,
61588680,-858.360762784,
61588740,-780.691671983,
61588800,-1022.47575974,
61588860,-992.365317653,
61588920,-1108.86496704,
61588980,-1305.28155354,
61589040,-1121.60585464,
61589100,-1422.4955811,
61589160,-1042.97892305,
61589220,-1264.10711238,
61589280,-1242.59262174,
61589340,-1076.85547907,
61589400,-1487.15888198,
61589460,-1413.74241903,
61589520,-1235.65413575,
61589580,-1538.87810995,
61589640,-1574.11880685,
61589700,-795.663525989,
61589760,-1487.20747954,
61589820,-1506.08846439,
61589880,-1033.53633115,
61589940,-1410.25242596,
61590000,-1149.68192212,
61590060,-1021.9312717,
61590120,-1696.41295467,
61590180,-1120.63810372,
61590240,-1731.06892115,
61590300,-1089.43450659,
61590360,648.989523173,
61590420,1233.2019792,
61590480,321.751191011,
61590540,881.49860603,
61590600,511.159475865,
61590660,-181.625581557,
61590720,-565.943147009,
61590780,-526.087187332,
61590840,-526.070656505,
61590900,-1003.25659417,
61590960,-1202.49174011,
61591020,-4359.29236693,
61591080,-3828.19469325,
61591140,-1217.89202719,
61591200,-560.649152452,
61591260,-1053.17449195,
61591320,-920.833474944,
61591380,-945.232078876,
61591440,-722.982878902,
61591500,-648.344344472,
61591560,-186.348053531,
61591620,-601.220374279,
61591680,-650.721075795,
61591740,-61.0212877575,
61591800,918.631391919,
61591860,1710.72399546,
61591920,1738.28512211,
61591980,1268.09020136,
61592040,3565.24833293,
61592100,746.974209975,
61592160,176.481969051,
61592220,400.73854738,
61592280,-215.192063533,
61592340,-664.764946504,
61592400,381.286162927,
61592460,326.505053036,
61592520,-1074.18195466,
61592580,-1181.20402737,
61592640,-1264.99838578,
61592700,-1361.90611791,
61592760,-1260.79881346,
61592820,-1273.63184226,
61592880,-1393.95559826,
61592940,-1765.17008834,
61593000,-1390.66203511,
61593060,-1405.75673846,
61593120,-1438.02824178,
61593180,-1516.60058379,
61593240,-1707.9793622,
61593300,-1716.91279487,
61593360,-2339.58689066,
61593420,-1922.05400581,
61593480,-1923.24812639,
61593540,-2950.51739215,
61593600,-1951.91022582,
61593660,-1675.77744876,
61593720,-1445.16821575,
61593780,-1503.66411225,
61593840,-1682.15125639,
61593900,-1763.36993184,
61593960,-1305.73382471,
61594020,-1368.83386242,
61594080,-96.0848161437,
61594140,-300.968127492,
61594200,-533.263115691,
61594260,-245.219853063,
61594320,211.624448825,
61594380,75.4883464212,
61594440,-200.181444522,
61594500,-17.356221842,
61594560,-304.570222617,
61594620,-905.941684105,
61594680,-956.860386752,
61594740,-1185.05907175,
61594800,-1165.06678187,
61594860,-1471.20460771,
61594920,-1217.48010848,
61594980,-1461.52398244,
61595040,-1292.39319354,
61595100,-669.777327779,
61595160,412.819350187,
61595220,-310.295513344,
61595280,-480.968456682,
61595340,-326.701276941,
61595400,2036.40521852,
61595460,1622.44889415,
61595520,3621.48407632,
61595580,3995.60467282,
61595640,2451.12971992,
61595700,1132.31303401,
61595760,297.83409766,
61595820,-234.814980168,
61595880,40.0216245122,
61595940,-1665.97204452,
61596000,-1497.69680331,
61596060,-4213.54179274,
61596120,-2287.52737954,
61596180,-1994.31874962,
61596240,-1307.53961138,
61596300,-1581.87389096,
61596360,-2611.23311747,
61596420,2927.99609781,
61596480,-117.816419323,
61596540,-1466.51395079,
61596600,-2014.45156799,
61596660,-3558.20849945,
61596720,-1786.11963223,
61596780,-1920.16225779,
61596840,-1901.98430083,
61596900,-1421.84293675,
61596960,-2146.103821,
61597020,-1820.34316074,
61597080,-2209.86801972,
61597140,-1622.34696444,
61597200,-2136.06182923,
61597260,-1701.55326906,
61597320,-512.484682184,
61597380,-3247.10933108,
61597440,-10106.2078177,
61597500,-2355.70368073,
61597560,-1876.28250909,
61597620,-403.484254818,
61597680,-575.3784159,
61597740,2415.65839751,
61597800,1187.32930069,
61597860,-443.02536343,
61597920,-2320.12424932,
61597980,-4307.78448684,
61598040,-4960.07348913,
61598100,-4662.6076696,
61598160,-5667.62420634,
61598220,-8011.64088244,
61598280,-3045.62423097,
61598340,-708.035291883,
61598400,-425.743583371,
61598460,3490.06510065,
61598520,-1940.21057627,
61598580,-1502.49807695,
61598640,-2453.59191321,
61598700,-2218.17860469,
61598760,-2616.28604264,
61598820,-2282.72546942,
61598880,-2204.52748823,
61598940,-2616.6009723,
61599000,-2433.94073958,
61599060,-2757.57944923,
61599120,-2660.96899474,
61599180,-2872.7398994,
61599240,-2278.35680296,
61599300,-1636.98148908,
61599360,-6357.18662754,
61599420,-1695.46665894,
61599480,-574.20102097,
61599540,1792.97213129,
61599600,-2487.18942086,
61599660,-4178.22233868,
61599720,-3607.82798205,
61599780,-2759.12177779,
61599840,-2294.48143842,
61599900,-2954.97229329,
61599960,-1394.36137825,
61600020,-2048.82780701,
61600080,-2085.88359874,
61600140,-1884.19849578,
61600200,-2089.37974459,
61600260,-2408.09317542,
61600320,-2617.15078673,
61600380,-1786.9918579,
61600440,-2802.89367465,
61600500,-2278.46566405,
61600560,-2015.25575936,
61600620,-2685.55536304,
61600680,-2515.89647632,
61600740,-1950.53548174,
61600800,-2443.90446563,
61600860,-2642.59896737,
61600920,-2862.51146163,
61600980,-2560.40309362,
61601040,-4480.24368226,
61601100,-8159.31124604,
61601160,-2276.42402561,
61601220,-493.799486246,
61601280,-830.021314718,
61601340,-2135.55531942,
61601400,-2857.62891637,
61601460,-3066.63782904,
61601520,-2232.21974412,
61601580,-2558.02596597,
61601640,-2605.14274051,
61601700,-1839.26394048,
61601760,-3356.40593671,
61601820,-2144.6638007,
61601880,-3930.10727577,
61601940,-2934.63518423,
61602000,-3371.56978585,
61602060,-2668.60414174,
61602120,-4035.95404672,
61602180,-4243.24560441,
61602240,-4891.98271061,
61602300,-1363.46350671,
61602360,-2330.3590142,
61602420,-2134.34808975,
61602480,-2632.66725673,
61602540,-2199.47668962,
61602600,-2371.46001508,
61602660,-3738.74370469,
61602720,-2774.46619371,
61602780,-2184.88912404,
61602840,-1265.01101326,
61602900,-350.178564138,
61602960,-738.590241616,
61603020,2621.93066918,
61603080,-761.127750241,
61603140,1.02723715641,
61603200,-2092.53439866,
61603260,-4691.98999514,
61603320,-3436.75528624,
61603380,-4460.9095383,
61603440,-3673.859233,
61603500,-3031.4364818,
61603560,-1759.64606002,
61603620,-1699.82442071,
61603680,-245.767924893,
61603740,-2044.60402616,
61603800,-1049.60051869,
61603860,1708.99809079,
61603920,-3256.60360118,
61603980,-852.990529863,
61604040,-5770.35219288,
61604100,-2501.72312298,
61604160,-2613.51368793,
61604220,-478.151221931,
61604280,-48.2306098212,
61604340,-57.5747886063,
61604400,-2240.461325,
61604460,-1956.20940878,
61604520,509.51158626,
61604580,-2458.89741052,
61604640,-2358.90504627,
61604700,-2500.85871403,
61604760,-90.8408302612,
61604820,-3258.02179128,
61604880,-2542.71538857,
61604940,-5225.20766539,
61605000,-2359.77501666,
61605060,-2463.63394198,
61605120,-2675.22594711,
61605180,-3274.07937118,
61605240,-3387.44831663,
61605300,-2945.75508939,
61605360,-3242.64338937,
61605420,-2760.61820132,
61605480,-4879.2885343,
