date, balance_flow [cfs]
61019940,602.845035594,
61020000,420.478300552,
61020060,571.265184662,
61020120,172.586336795,
61020180,388.911172091,
61020240,118.894946617,
61020300,65.3101438853,
61020360,256.384899745,
61020420,514.297156776,
61020480,348.311835502,
61020540,95.8868035741,
61020600,650.437167067,
61020660,300.830084703,
61020720,-39.3280559345,
61020780,387.873949533,
61020840,47.1405412021,
61020900,256.999718943,
61020960,908.187282219,
61021020,93.6479287821,
61021080,300.51539622,
61021140,499.948220261,
61021200,513.333750646,
61021260,388.635674919,
61021320,72.0856749191,
61021380,667.84841688,
61021440,247.268219612,
61021500,278.719674271,
61021560,172.057576368,
61021620,253.479867866,
61021680,98.1829061754,
61021740,87.4146947722,
61021800,43.8593742924,
61021860,215.948079226,
61021920,291.834590295,
61021980,165.72607726,
61022040,172.111947266,
61022100,184.955941944,
61022160,-57.605785041,
61022220,138.58068184,
61022280,88.3904452131,
61022340,20.5365744301,
61022400,-106.754917418,
61022460,310.117921995,
61022520,81.9633320437,
61022580,163.627440607,
61022640,59.4755490644,
61022700,223.249887143,
61022760,190.107363307,
61022820,435.419964582,
61022880,318.383912504,
61022940,200.22993368,
61023000,254.162632533,
61023060,183.437365935,
61023120,-9.96493331231,
61023180,151.736070447,
61023240,217.751149429,
61023300,172.347959615,
61023360,368.889714523,
61023420,544.603019435,
61023480,292.255835416,
61023540,212.277957751,
61023600,316.435158841,
61023660,196.412960515,
61023720,225.011219612,
61023780,-103.777795344,
61023840,585.814309237,
61023900,145.171416232,
61023960,205.703814217,
61024020,221.517999487,
61024080,284.271487768,
61024140,257.997248949,
61024200,242.050085383,
61024260,331.30281634,
61024320,361.760977051,
61024380,467.974952148,
61024440,359.578176708,
61024500,418.58420161,
61024560,411.099274481,
61024620,389.052926658,
61024680,243.217324229,
61024740,604.330175442,
61024800,607.977833235,
61024860,466.33840894,
61024920,503.218323784,
61024980,443.081644705,
61025040,482.422063679,
61025100,337.676551699,
61025160,371.484443136,
61025220,453.816175442,
61025280,218.2864591,
61025340,356.757793718,
61025400,429.205321401,
61025460,498.103968551,
61025520,468.684196728,
61025580,570.919180764,
61025640,368.813557166,
61025700,399.214817271,
61025760,-19.2400367703,
61025820,122.49131608,
61025880,62.6263160796,
61025940,160.466326722,
61026000,88.2613533291,
61026060,171.771330681,
61026120,17.5382134535,
61026180,127.767951172,
61026240,-127.163719739,
61026300,568.799739818,
61026360,409.414936623,
61026420,242.739448457,
61026480,244.764038432,
61026540,213.567432493,
61026600,36.1878225923,
61026660,326.139001424,
61026720,346.745112242,
61026780,272.597465092,
61026840,373.62766182,
61026900,364.85436581,
61026960,309.038939151,
61027020,264.287667129,
61027080,432.912000368,
61027140,61.9143054369,
61027200,-156.240936321,
61027260,436.101198995,
61027320,160.505167067,
61027380,97.8618142169,
61027440,-36.3551964258,
61027500,23.2537929315,
61027560,146.66957313,
61027620,257.446957908,
61027680,108.987931302,
61027740,4.09056780894,
61027800,133.415941944,
61027860,447.62734254,
61027920,316.393952587,
61027980,-7.35529382097,
61028040,255.292324455,
61028100,292.962098546,
61028160,-210.225670224,
61028220,240.614380144,
61028280,16.1093321929,
61028340,-75.6189673109,
61028400,252.77895562,
61028460,661.626224813,
61028520,410.858003888,
61028580,656.706033714,
61028640,381.923346565,
61028700,425.419223966,
61028760,255.950651477,
61028820,428.379526566,
61028880,330.102745224,
61028940,744.016749997,
61029000,695.439314006,
61029060,982.05905423,
61029120,817.946947266,
61029180,456.778280383,
61029240,1005.42875147,
61029300,639.722059799,
61029360,1018.58245572,
61029420,845.06229732,
61029480,739.727453122,
61029540,961.142069865,
61029600,832.06429493,
61029660,258.720459633,
61029720,359.607151594,
61029780,338.240165797,
61029840,250.386955391,
61029900,308.610969844,
61029960,480.265341153,
61030020,298.661629883,
61030080,378.831537537,
61030140,153.394332672,
61030200,529.531370504,
61030260,247.473230647,
61030320,219.90372656,
61030380,434.863277242,
61030440,265.564383809,
61030500,91.3266779531,
61030560,326.011209424,
61030620,309.188285151,
61030680,262.415059677,
61030740,373.038568158,
61030800,10.9479381358,
61030860,348.475059677,
61030920,250.539434898,
61030980,491.608826381,
61031040,221.21754978,
61031100,765.160766972,
61031160,497.624105138,
61031220,737.444398862,
61031280,646.872914291,
61031340,710.979364263,
61031400,604.141858289,
61031460,123.958340553,
61031520,858.689327904,
61031580,420.816338175,
61031640,636.361932309,
61031700,570.51335849,
61031760,427.640465401,
61031820,519.880401924,
61031880,594.052240407,
61031940,488.177630936,
61032000,434.992796506,
61032060,262.443477651,
61032120,300.545201548,
61032180,194.265191406,
61032240,384.735144534,
61032300,424.243524523,
61032360,8195.189296,
61032420,446.624851117,
61032480,-21.4615321884,
61032540,411.992759771,
61032600,578.034702682,
61032660,325.940813166,
61032720,730.422062675,
61032780,210.715383347,
61032840,179.877027006,
61032900,210.915374952,
61032960,52.55665507,
61033020,51.3177917252,
61033080,183.828314206,
61033140,372.838819812,
61033200,30.3480537745,
61033260,468.318452034,
61033320,301.387658188,
61033380,236.190521578,
61033440,386.748221832,
61033500,280.754485796,
61033560,425.686105957,
61033620,440.930625376,
61033680,252.302058397,
61033740,125.571630589,
61033800,443.095505013,
61033860,306.63350697,
61033920,281.881874481,
61033980,653.001378794,
61034040,-14.103433995,
61034100,171.012742452,
61034160,1120.32474635,
61034220,-203.642597292,
61034280,17.2136545241,
61034340,188.744872758,
61034400,305.423066977,
61034460,106.277938808,
61034520,327.984519663,
61034580,333.727727671,
61034640,302.588750747,
61034700,278.842426483,
61034760,569.019249899,
61034820,632.888686621,
61034880,505.20073202,
61034940,967.548418628,
61035000,794.97034166,
61035060,925.489901669,
61035120,1148.36067593,
61035180,1128.91995657,
61035240,1487.5091743,
61035300,1914.86416789,
61035360,1754.19498833,
61035420,1938.37721009,
61035480,2407.46683933,
61035540,1787.945588,
61035600,1594.48274415,
61035660,1431.29735547,
61035720,1291.90384624,
61035780,1002.23375466,
61035840,1121.45956531,
61035900,1035.14617018,
61035960,843.793477332,
61036020,939.026167294,
61036080,898.791488044,
61036140,1048.02157796,
61036200,750.238109621,
61036260,550.177565551,
61036320,851.723396731,
61036380,678.454007022,
61036440,394.540699964,
61036500,702.717948907,
61036560,195.346463625,
61036620,628.472385908,
61036680,186.026333431,
61036740,258.312905218,
61036800,172.930436478,
61036860,410.575519088,
61036920,706.61626709,
61036980,1755.50062752,
61037040,1131.87256313,
61037100,486.011285589,
61037160,756.525231012,
61037220,779.006449959,
61037280,836.986241578,
61037340,764.491373671,
61037400,1020.4922554,
61037460,835.674621474,
61037520,666.066460505,
61037580,781.953514573,
61037640,818.800773282,
61037700,1554.39879211,
61037760,2049.69337728,
61037820,2852.53826789,
61037880,3309.03529312,
61037940,3477.65957044,
61038000,3078.57740435,
61038060,2146.47897806,
61038120,1975.27239158,
61038180,1538.72432933,
61038240,1471.75923767,
61038300,1388.76195922,
61038360,1009.9699697,
61038420,1237.1428763,
61038480,1310.52203789,
61038540,766.907817495,
61038600,1193.85689969,
61038660,743.891666681,
61038720,992.549000099,
61038780,753.712679952,
61038840,788.146028896,
61038900,705.07532323,
61038960,510.94873783,
61039020,670.116218927,
61039080,144.257834759,
61039140,612.374470087,
61039200,588.247006108,
61039260,321.902483862,
61039320,-179.877393642,
61039380,378.047234624,
61039440,302.623537884,
61039500,143.824884464,
61039560,317.255493839,
61039620,468.13880201,
61039680,302.033059029,
61039740,438.001642698,
61039800,581.094034294,
61039860,352.236239789,
61039920,477.351661023,
61039980,297.91000087,
61040040,193.886986109,
61040100,168.212324221,
61040160,224.843315099,
61040220,326.622462474,
61040280,488.913060102,
61040340,503.149665794,
61040400,370.189970062,
61040460,565.615753685,
61040520,-17.5751356303,
61040580,388.238929466,
61040640,181.770540372,
61040700,89.2517256953,
61040760,261.929216349,
61040820,143.54644249,
61040880,54.8098005803,
61040940,52.3167873306,
61041000,213.892990875,
61041060,153.387639982,
61041120,102.395271901,
61041180,17.35623069,
61041240,318.770314232,
61041300,-60.8353326721,
61041360,79.336999555,
61041420,95.6890453695,
61041480,174.830739367,
61041540,300.754242187,
61041600,177.700665789,
61041660,44.1629839503,
61041720,48.7979989065,
61041780,395.558975468,
61041840,331.675650817,
61041900,477.267022788,
61041960,814.009408968,
61042020,544.428759315,
61042080,589.457523086,
61042140,379.809170236,
61042200,324.266036886,
61042260,399.392594164,
61042320,565.791523086,
61042380,574.066943475,
61042440,599.255908841,
61042500,384.895550231,
61042560,464.162554576,
61042620,618.460229906,
61042680,526.588120192,
61042740,371.810360554,
61042800,632.361295787,
61042860,983.207637845,
61042920,1102.70490757,
61042980,1217.13188155,
61043040,946.028755222,
61043100,673.710859048,
61043160,541.154525941,
61043220,782.966118015,
61043280,550.946981056,
61043340,570.601799055,
61043400,651.597123358,
61043460,1300.14457759,
61043520,1155.09595042,
61043580,1016.04637618,
61043640,1008.90586644,
61043700,470.791371955,
61043760,638.446723434,
61043820,539.616449004,
61043880,655.858677747,
61043940,639.079277782,
61044000,480.118956932,
61044060,696.477827472,
61044120,524.853225499,
61044180,664.750134654,
61044240,718.084040027,
61044300,535.633546863,
61044360,438.742007436,
61044420,166.982259604,
61044480,310.657343026,
61044540,148.031695714,
61044600,361.832601815,
61044660,222.298720566,
61044720,305.19480242,
61044780,252.298364609,
61044840,263.635721493,
61044900,148.497109677,
61044960,909.534450866,
61045020,82.62252562,
61045080,185.889430811,
61045140,261.409545683,
61045200,361.022201428,
61045260,505.225877068,
61045320,258.281779664,
61045380,63.4289395989,
61045440,350.273637464,
61045500,341.83240553,
61045560,287.424718171,
61045620,319.83980884,
61045680,297.647630794,
61045740,458.462029141,
61045800,190.073152525,
61045860,471.396208597,
61045920,441.724696123,
61045980,268.975370741,
61046040,406.557674639,
61046100,387.959840166,
61046160,8.5165792372,
61046220,180.278598567,
61046280,-27.5785886457,
61046340,292.503568148,
61046400,120.803848446,
61046460,6.05682830132,
61046520,3.23910130591,
61046580,363.454115023,
61046640,217.85910497,
61046700,429.918030007,
61046760,281.139093342,
61046820,-102.129404297,
61046880,222.7059538,
61046940,-125.231860206,
61047000,726.037665845,
61047060,2.98880337864,
61047120,201.456089955,
61047180,8.50554121229,
61047240,352.882473713,
61047300,36.8607530958,
61047360,538.498720947,
61047420,153.460825618,
61047480,34.8675926525,
61047540,62.1693774968,
61047600,240.026354882,
61047660,-100.720092104,
61047720,-51.002994231,
61047780,363.822846468,
61047840,536.023985653,
61047900,-178.749762096,
61047960,290.068855257,
61048020,-195.015858132,
61048080,389.118965629,
61048140,486.258515736,
61048200,-72.2631794411,
61048260,-105.678808594,
61048320,-604.247388883,
61048380,-452.023705555,
61048440,1290.92313414,
61048500,325.23925819,
61048560,240.602686544,
61048620,142.379488825,
61048680,300.599448952,
61048740,130.642239761,
61048800,-210.721233852,
61048860,113.208123037,
61048920,103.388402192,
61048980,77.3669975484,
61049040,-107.170164516,
61049100,30.3295777622,
61049160,-541.118317206,
61049220,-353.540681781,
61049280,390.318102459,
61049340,574.969450538,
61049400,163.452771696,
61049460,-104.636180951,
61049520,177.430286787,
61049580,184.635675459,
61049640,-39.5637132128,
61049700,8.6563218022,
61049760,-348.848228304,
61049820,-1317.37497109,
61049880,519.924238221,
61049940,982.584850657,
61050000,392.989247708,
61050060,424.656570863,
61050120,226.852758239,
61050180,201.368448056,
61050240,341.876689544,
61050300,85.5514529758,
61050360,168.777646973,
61050420,73.7505382634,
61050480,89.5044854793,
61050540,312.890704441,
61050600,291.007665991,
61050660,271.149072054,
61050720,24.3048119496,
61050780,18.2128930043,
61050840,311.673084183,
61050900,-82.6458419212,
61050960,237.265453778,
61051020,356.695665991,
61051080,120.079405886,
61051140,92.1726916085,
61051200,-609.906285017,
61051260,-311.813849242,
61051320,-213.169910791,
61051380,376.717501106,
61051440,500.997189006,
61051500,97.2190138906,
61051560,81.5079492063,
61051620,310.753439991,
61051680,466.000855344,
61051740,535.649566282,
61051800,333.340591871,
61051860,321.825470905,
61051920,679.46182258,
61051980,486.956056516,
61052040,830.597179261,
61052100,713.630510089,
61052160,277.996747186,
61052220,625.470288801,
61052280,836.928646504,
61052340,554.404367085,
61052400,434.870312093,
61052460,646.220296275,
61052520,414.870200208,
61052580,390.344772377,
61052640,306.751544333,
61052700,-696.243150648,
61052760,1450.88394235,
61052820,495.23034574,
61052880,742.356430225,
61052940,651.950443136,
61053000,272.507576184,
61053060,289.216815004,
61053120,219.401864572,
61053180,282.265790991,
61053240,290.660132887,
61053300,181.529302498,
61053360,91.8700636789,
61053420,474.83042185,
61053480,10.4593024982,
61053540,308.55793671,
61053600,181.63749815,
61053660,84.4887906641,
61053720,264.970681955,
61053780,170.867437814,
61053840,278.143029483,
61053900,-12.1960792259,
61053960,71.1413497247,
61054020,107.258801307,
61054080,-251.976959874,
61054140,-162.693581145,
61054200,431.426506854,
61054260,174.425462129,
61054320,189.050795985,
61054380,-56.8007793217,
61054440,313.336108175,
61054500,-97.3825621858,
61054560,154.338411207,
61054620,-17.06151402,
61054680,43.1942918554,
61054740,145.392790779,
61054800,9.37083384763,
61054860,48.1275138459,
61054920,-128.627582367,
61054980,64.1172949094,
61055040,79.6295390501,
61055100,85.5601702361,
61055160,124.078915453,
61055220,-14.1438244425,
61055280,216.024378017,
61055340,35.0116129038,
61055400,10.5228920593,
61055460,10.1200844071,
61055520,-253.910909678,
61055580,22.8414492515,
61055640,191.289687472,
61055700,175.298294909,
61055760,-50.5324926509,
61055820,325.649779611,
61055880,368.82078701,
61055940,158.546924904,
61056000,-60.3964746467,
61056060,-39.7235536205,
61056120,144.044360074,
61056180,85.165154931,
61056240,-90.2940663057,
61056300,218.924859833,
61056360,-82.7884859958,
61056420,61.1566882245,
61056480,-18.4213324743,
61056540,59.3472873761,
61056600,-124.692916358,
61056660,-42.0979148831,
61056720,96.0864079511,
61056780,104.670429577,
61056840,198.976479205,
61056900,322.829807063,
61056960,-87.0951726956,
61057020,-737.489056947,
61057080,262.799886186,
61057140,789.615925683,
61057200,198.568996156,
61057260,-26.3900761594,
61057320,93.8178372746,
61057380,182.921619389,
61057440,-233.033048952,
61057500,-109.462866774,
61057560,-102.359965717,
61057620,-114.636039315,
61057680,11.5366808788,
61057740,-13.7305539347,
61057800,-151.633355596,
61057860,123.361350299,
61057920,120.09487954,
61057980,-81.2496281309,
61058040,-34.8336819831,
61058100,-179.019504249,
61058160,35.6339590409,
61058220,216.504372927,
61058280,-184.986263873,
61058340,-219.876806681,
61058400,-335.782876354,
61058460,-803.661874043,
61058520,49.4299803365,
61058580,595.699938793,
61058640,364.824785458,
61058700,603.363528407,
61058760,244.338634959,
61058820,116.491245906,
61058880,20.4878454251,
61058940,-206.227527651,
61059000,79.732577249,
61059060,-133.498874945,
61059120,-58.4470845484,
61059180,-102.571702758,
61059240,-240.033238337,
61059300,-35.3812685197,
61059360,-128.068521097,
61059420,3.0409477788,
61059480,-313.597618985,
61059540,5.35027675486,
61059600,41.9945693156,
61059660,-243.772400501,
61059720,15.3780192091,
61059780,-178.055238337,
61059840,-563.072347123,
61059900,-733.968628583,
61059960,415.959071452,
61060020,307.936371769,
61060080,489.629467248,
61060140,213.338119679,
61060200,-158.419297525,
61060260,-83.1914503072,
61060320,-156.086867013,
61060380,196.282801422,
61060440,-74.2649810441,
61060500,-22.1592251847,
61060560,-88.91396508,
61060620,-99.994531068,
61060680,194.03924976,
61060740,513.80231177,
61060800,470.015534301,
61060860,99.6048920593,
61060920,330.154341953,
61060980,65.5883419529,
61061040,413.171534301,
61061100,167.859214803,
61061160,358.76411459,
61061220,-122.024321898,
61061280,324.52355591,
61061340,108.424341953,
61061400,-453.760614131,
61061460,411.436766421,
61061520,545.735313356,
61061580,458.59385863,
61061640,330.763923828,
61061700,318.025989026,
61061760,137.732071002,
61061820,-72.7240777576,
61061880,193.61311459,
61061940,-105.220077758,
61062000,21.0753117699,
61062060,70.7525208955,
61062120,56.7372767549,
61062180,-46.5975410563,
61062240,202.03008085,
61062300,-304.505328558,
61062360,26.7934656892,
61062420,169.292651145,
61062480,226.956244986,
61062540,31.2702449861,
61062600,137.598898226,
61062660,89.7977474179,
61062720,60.1769915585,
61062780,-214.807907879,
61062840,-882.727490672,
61062900,774.782009769,
61062960,1037.44498903,
61063020,529.870857044,
61063080,316.105341953,
61063140,300.667407151,
61063200,344.486027395,
61063260,376.022148658,
61063320,376.345025928,
61063380,427.184226044,
61063440,399.701950318,
61063500,-392.381085827,
61063560,209.828613495,
61063620,-23.1680511814,
61063680,190.091615271,
61063740,180.776279985,
61063800,57.9281471202,
61063860,211.063947005,
61063920,200.202425101,
61063980,18.7760684964,
61064040,268.591856118,
61064100,101.331100259,
61064160,16.5495457059,
61064220,-235.902743318,
61064280,-1208.39180334,
61064340,255.989298025,
61064400,2245.71321125,
61064460,724.932923828,
61064520,490.448146591,
61064580,394.229390732,
61064640,289.646313346,
61064700,281.298615271,
61064760,452.714146591,
61064820,357.665947005,
61064880,176.071813611,
61064940,317.348448516,
61065000,349.587057222,
61065060,531.570090583,
61065120,432.056448516,
61065180,325.776813611,
61065240,280.046013197,
61065300,384.751851764,
61065360,587.404659917,
61065420,327.824754129,
61065480,411.182824296,
61065540,230.04371273,
61065600,289.142332804,
61065660,15.6585284949,
61065720,-836.695450246,
61065780,355.1844226,
61065840,1574.83452039,
61065900,686.845313992,
61065960,278.625886544,
61066020,262.403247799,
61066080,327.356908674,
61066140,180.230133528,
61066200,361.945583623,
61066260,268.103848165,
61066320,265.534156857,
61066380,464.910343743,
61066440,23.3963734223,
61066500,-320.416281749,
61066560,826.081333879,
61066620,333.067116191,
61066680,235.458949965,
61066740,315.774520535,
61066800,53.2811132304,
61066860,-37.1374425134,
61066920,-154.963174958,
61066980,283.212789905,
61067040,130.434302153,
61067100,170.60454754,
61067160,-305.6350566,
61067220,89.1865093282,
61067280,1518.20847856,
61067340,398.589725488,
61067400,634.224546293,
61067460,242.752590318,
61067520,436.513692657,
61067580,488.058690881,
61067640,196.002890996,
61067700,269.862923828,
61067760,334.921347954,
61067820,421.157623679,
61067880,233.550923828,
61067940,687.014301624,
61068000,444.081257338,
61068060,277.411480101,
61068120,408.200557487,
61068180,345.773359185,
61068240,306.667146591,
61068300,261.638623679,
61068360,195.203212784,
61068420,-13.1446108059,
61068480,583.290768528,
61068540,143.08665831,
61068600,-1343.60016836,
61068660,552.968320946,
61068720,1528.27933795,
61068780,242.028948851,
61068840,118.760626108,
61068900,289.652368562,
61068960,326.04510943,
61069020,555.152432174,
61069080,436.012977449,
61069140,326.573785101,
61069200,116.14751415,
61069260,360.57410943,
61069320,240.70593386,
61069380,159.304030827,
61069440,506.839017238,
61069500,231.807391774,
61069560,168.820204811,
61069620,188.44368972,
61069680,199.334597527,
61069740,-69.2386647926,
61069800,136.467462357,
61069860,0.495947265625,
61069920,70.8540404267,
61069980,-694.873899429,
61070040,112.345648038,
61070100,499.585632507,
61070160,324.95037834,
61070220,451.59431608,
61070280,75.0647168217,
61070340,259.3047115,
61070400,257.520562488,
61070460,268.710567663,
61070520,470.216541202,
61070580,238.43758604,
61070640,373.565432493,
61070700,-66.1780558963,
61070760,532.368947266,
61070820,154.262156424,
61070880,106.031427171,
61070940,180.053947266,
61071000,110.237578452,
61071060,36.5508225923,
61071120,388.523229931,
61071180,-163.971255247,
61071240,381.279198995,
61071300,87.2425518449,
61071360,32.9880951527,
61071420,367.787067243,
61071480,-769.165582952,
61071540,276.244060357,
61071600,808.658145831,
61071660,355.388750646,
61071720,212.748538422,
61071780,417.61591406,
61071840,196.539632167,
61071900,28.9129802399,
61071960,105.548101781,
61072020,-35.5556727448,
61072080,-111.826081589,
61072140,477.886054909,
61072200,294.592524523,
61072260,283.218463753,
61072320,261.578483505,
61072380,29.1968933806,
61072440,50.3136757007,
61072500,132.029893381,
61072560,210.264898702,
61072620,-25.1654647906,
61072680,64.1736757007,
61072740,50.7308880592,
61072800,-79.5116741435,
61072860,-470.150982463,
61072920,-246.983943391,
61072980,147.884175961,
61073040,546.72119514,
61073100,455.301243266,
61073160,193.226524523,
61073220,356.947524523,
61073280,583.580300135,
61073340,219.287673579,
61073400,413.36927057,
61073460,292.013662937,
61073520,236.831694865,
61073580,259.545042393,
61073640,227.833562488,
61073700,478.026806628,
61073760,22.5564271715,
61073820,-28.0322638233,
61073880,-24.2808913529,
61073940,108.516802279,
61074000,157.942005259,
61074060,-28.1892601669,
61074120,87.3609140003,
61074180,-16.7769532267,
61074240,193.01106115,
61074300,-528.921925678,
61074360,-1221.98535478,
61074420,1412.41044557,
61074480,740.694947266,
61074540,651.011947266,
61074600,308.454797518,
61074660,16.9546610209,
61074720,409.78317645,
61074780,289.732589608,
61074840,293.793827914,
61074900,413.486191406,
61074960,276.583180764,
61075020,273.519071793,
61075080,167.331202049,
61075140,-34.2225621858,
61075200,137.211427171,
61075260,333.279795985,
61075320,-130.450941642,
61075380,209.855687276,
61075440,26.8895516987,
61075500,73.6954431356,
61075560,58.2816816935,
61075620,89.7635678089,
61075680,98.4449419443,
61075740,-299.759191104,
61075800,-896.784497326,
61075860,962.580008363,
61075920,674.637071632,
61075980,556.963933367,
61076040,482.430312948,
61076100,253.189130636,
61076160,250.914585294,
61076220,277.658191406,
61076280,367.483736748,
61076340,293.07017645,
61076400,139.436130636,
61076460,464.304327904,
61076520,343.639836294,
61076580,98.3882664846,
61076640,111.710995364,
61076700,92.7994368846,
61076760,94.9496648093,
61076820,86.5494324928,
61076880,190.531437814,
61076940,-111.123435549,
61077000,190.24794712,
61077060,131.550912776,
61077120,151.369309897,
61077180,-266.386326424,
61077240,352.732703253,
61077300,693.896192546,
61077360,334.313054909,
61077420,476.239054639,
61077480,519.064614148,
61077540,116.388932309,
61077600,287.499871918,
61077660,286.967115679,
61077720,283.84360025,
61077780,324.023646065,
61077840,258.212749997,
61077900,252.672054909,
61077960,287.894552729,
61078020,374.80117291,
61078080,329.239857641,
61078140,68.3133952408,
61078200,-46.7272031301,
61078260,-61.4165362473,
61078320,11.3553272552,
61078380,12.9753122991,
61078440,125.843538831,
61078500,451.199672398,
61078560,266.188745835,
61078620,-518.826249405,
61078680,-59.2589555079,
61078740,259.589796026,
61078800,459.805791153,
61078860,20.2283880259,
61078920,365.426796191,
61078980,127.040053581,
61079040,126.854857641,
61079100,25.2240831146,
61079160,-76.244977656,
61079220,-1.31020313009,
61079280,-66.799504331,
61079340,184.594439173,
61079400,73.4929729679,
61079460,-3.62901651456,
61079520,188.821880364,
61079580,154.628178566,
61079640,23.1941679235,
61079700,16.6648150736,
61079760,166.45220744,
61079820,223.418773913,
61079880,241.759386375,
61079940,279.188250471,
61080000,94.6532308903,
61080060,-215.402496487,
61080120,-361.193513066,
61080180,77.055617001,
61080240,1071.85872669,
61080300,331.659147656,
61080360,416.518604103,
61080420,129.305448457,
61080480,146.956814217,
61080540,397.296272837,
61080600,424.130670525,
61080660,197.043898702,
61080720,472.621919987,
61080780,220.495153485,
61080840,-148.443084809,
61080900,386.034432493,
61080960,-160.418708145,
61081020,62.1231720002,
61081080,54.5968670767,
61081140,292.892164411,
61081200,78.8568368937,
61081260,0.143661323815,
61081320,173.564194526,
61081380,18.1068368937,
61081440,-176.540918966,
61081500,196.387221589,
61081560,-203.132641672,
61081620,1108.61483848,
61081680,677.960286787,
61081740,574.15809444,
61081800,548.347221589,
61081860,370.139094439,
61081920,-13.3719189657,
61081980,113.896029242,
61082040,82.9847716957,
61082100,-4.18671321275,
61082160,319.596256604,
61082220,-1.30261709028,
61082280,267.177489387,
61082340,166.4995896,
61082400,265.017795353,
61082460,26.5975545846,
61082520,222.22583374,
61082580,294.012619082,
61082640,124.229683395,
61082700,-9.08980151367,
61082760,285.273422728,
61082820,257.15209161,
61082880,-557.685019931,
61082940,-2845.92917065,
61083000,644.724770373,
61083060,3014.5422426,
61083120,1116.36185797,
61083180,353.119254569,
61083240,-53.5372509042,
61083300,220.549396246,
61083360,141.915363064,
61083420,60.468231269,
61083480,74.5042365904,
61083540,135.102254569,
61083600,80.7150030924,
61083660,42.9161071382,
61083720,56.4648121609,
61083780,117.161950411,
61083840,83.481366585,
61083900,31.9466018835,
61083960,69.68525989,
61084020,259.384616047,
61084080,120.739238391,
61084140,132.541862455,
61084200,61.4768571337,
61084260,-22.1661269023,
61084320,-302.152201036,
61084380,-432.10784816,
61084440,444.964903814,
61084500,752.852938245,
61084560,396.278000626,
61084620,187.656048518,
61084680,301.920403676,
61084740,128.076252396,
61084800,-7.090089811,
61084860,87.1994121405,
61084920,38.7798225923,
61084980,86.4468279137,
61085040,40.7571754422,
61085100,69.0839366229,
