date, balance_flow [cfs]
61546200,193.809857526,
61546260,210.784011486,
61546320,-60.7766623973,
61546380,199.617561593,
61546440,15.0613040469,
61546500,52.9629436962,
61546560,-534.776310855,
61546620,-1223.937693,
61546680,27.6344975577,
61546740,992.974617953,
61546800,1530.09018644,
61546860,603.248880157,
61546920,630.913607142,
61546980,52.3451715323,
61547040,-61.2965150483,
61547100,233.03821419,
61547160,530.471602837,
61547220,518.714803545,
61547280,21.7756346348,
61547340,-240.566560088,
61547400,-1647.91395463,
61547460,-909.904611291,
61547520,2262.05565569,
61547580,1840.74902567,
61547640,665.189390499,
61547700,515.553418775,
61547760,461.374548245,
61547820,739.932430648,
61547880,319.621890472,
61547940,-463.143733793,
61548000,-1435.43095298,
61548060,-275.452499864,
61548120,1308.65072657,
61548180,767.570488036,
61548240,1406.32592164,
61548300,1353.58971279,
61548360,1412.93616783,
61548420,486.384990055,
61548480,-966.792281078,
61548540,150.860473009,
61548600,34.2493772758,
61548660,-260.725684393,
61548720,-294.434222922,
61548780,-178.477030575,
61548840,-908.302081024,
61548900,773.036122336,
61548960,1305.29198294,
61549020,1246.86538561,
61549080,1748.83187368,
61549140,1015.13621201,
61549200,2223.36062058,
61549260,2768.2321177,
61549320,1929.22444396,
61549380,2437.64190015,
61549440,2917.21929349,
61549500,2128.1632321,
61549560,2267.95867599,
61549620,2524.25261546,
61549680,1768.03021656,
61549740,1588.1570254,
61549800,1387.38788694,
61549860,1579.32373154,
61549920,835.94918924,
61549980,498.169639544,
61550040,484.106745581,
61550100,421.508218439,
61550160,-45.85812323,
61550220,95.7681980557,
61550280,-1221.13567371,
61550340,98.0298912093,
61550400,1332.57915577,
61550460,694.05918328,
61550520,184.971530162,
61550580,146.714828663,
61550640,368.272287296,
61550700,291.813651031,
61550760,-271.486576408,
61550820,-705.202609702,
61550880,-1144.99919006,
61550940,-237.479241102,
61551000,145.31145703,
61551060,785.480280385,
61551120,1177.49016405,
61551180,184.739340296,
61551240,401.401369558,
61551300,441.035329872,
61551360,183.189470479,
61551420,-106.841118687,
61551480,-319.657138392,
61551540,-390.130142708,
61551600,-836.131182402,
61551660,-1794.88547477,
61551720,-2401.81951458,
61551780,-563.025971479,
61551840,-511.506325864,
61551900,209.408705823,
61551960,131.730724232,
61552020,296.38616745,
61552080,730.783304632,
61552140,89.5625124489,
61552200,1463.38758151,
61552260,2133.55903041,
61552320,1130.05183036,
61552380,1299.50554603,
61552440,1301.87672963,
61552500,896.149974817,
61552560,1175.04618797,
61552620,1031.03725239,
61552680,913.600180781,
61552740,1245.73830208,
61552800,397.093724145,
61552860,551.227086781,
61552920,-118.977693315,
61552980,-208.156198634,
61553040,-762.56410689,
61553100,-1861.4387743,
61553160,-3215.41091163,
61553220,-1430.6624877,
61553280,-998.68584078,
61553340,-88.6033203068,
61553400,124.388473649,
61553460,-1128.78283012,
61553520,-1826.21993498,
61553580,263.430179973,
61553640,-390.769283733,
61553700,-221.719245229,
61553760,-1580.47760818,
61553820,-579.587481635,
61553880,-89.3759509108,
61553940,-29.4797023383,
61554000,-62.3433984126,
61554060,97.683352113,
61554120,614.758820577,
61554180,-1186.30693878,
61554240,-3609.58871068,
61554300,-1621.09712366,
61554360,-5680.39987353,
61554420,-5564.17596744,
61554480,-2258.66269326,
61554540,-1569.43032665,
61554600,-1977.40113581,
61554660,-1218.08813513,
61554720,-1724.63605798,
61554780,-1669.65126847,
61554840,-1422.49340638,
61554900,-1182.65639794,
61554960,-977.325111195,
61555020,-2077.51493669,
61555080,-1514.26644504,
61555140,-1637.97174781,
61555200,-1523.85295175,
61555260,-1513.8980671,
61555320,-1335.72706328,
61555380,-1320.58227291,
61555440,-1742.28612968,
61555500,-1848.08931552,
61555560,-1454.83774561,
61555620,-641.040515253,
61555680,-683.888869849,
61555740,-2982.97031522,
61555800,-2955.31945535,
61555860,-2949.2569262,
61555920,-1880.70597566,
61555980,-3339.09115661,
61556040,-2353.7811847,
61556100,-1063.40199391,
61556160,-1384.88687114,
61556220,-1273.98764483,
61556280,-315.876814103,
61556340,-1081.03906053,
61556400,-858.338665428,
61556460,-228.336255094,
61556520,-2414.3801678,
61556580,-2623.77435474,
61556640,-3092.12684622,
61556700,-2317.38516692,
61556760,-1144.0240474,
61556820,-1410.5898144,
61556880,-1241.18454602,
61556940,-815.241122175,
61557000,-2341.06912065,
61557060,-1621.64585679,
61557120,-2959.93726993,
61557180,-1768.38724723,
61557240,-1246.65817582,
61557300,-1920.18916705,
61557360,-1888.66038036,
61557420,-1630.83437572,
61557480,-2045.08887226,
61557540,-1672.23485867,
61557600,-1240.89583438,
61557660,-1464.66796101,
61557720,-543.388442273,
61557780,-1814.46688617,
61557840,-2784.78041438,
61557900,-2412.29048581,
61557960,-1516.52891637,
61558020,-3905.22730437,
61558080,-2281.16656418,
61558140,-1714.65601635,
61558200,-1818.32333175,
61558260,-1282.78600022,
61558320,-1135.31161233,
61558380,-45.9985783539,
61558440,-1808.37501009,
61558500,-1759.54660173,
61558560,-2018.05507365,
61558620,-1593.52342176,
61558680,-2010.65006921,
61558740,-1754.243736,
61558800,-1825.22319682,
61558860,-3216.36252854,
61558920,-1233.07224859,
61558980,-923.892324315,
61559040,-1440.18946604,
61559100,-1758.39756686,
61559160,-1209.47286933,
61559220,-1753.49200865,
61559280,-1664.35614677,
61559340,-1455.67074431,
61559400,-1348.31079208,
61559460,-2002.17061433,
61559520,-1341.52896308,
61559580,-1075.26549759,
61559640,-1931.63631729,
61559700,-1521.64071852,
61559760,-1485.2380039,
61559820,-2253.29940354,
61559880,-1735.05786556,
61559940,-1401.13068077,
61560000,-1927.54059821,
61560060,-1402.01677982,
61560120,-251.699276922,
61560180,-2084.55933513,
61560240,-2296.09962498,
61560300,-1416.24524317,
61560360,-1617.8264492,
61560420,-1981.3830308,
61560480,-1644.27821439,
61560540,-2304.8751785,
61560600,-3682.12022676,
61560660,-1725.97339141,
61560720,-1544.40798395,
61560780,-1613.69820587,
61560840,-1697.37631902,
61560900,-1794.17454713,
61560960,-2116.17859865,
61561020,-1712.7098326,
61561080,-1355.53990473,
61561140,-1888.97770477,
61561200,-1349.78992979,
61561260,-1925.90083596,
61561320,-1606.19742654,
61561380,-1553.41481596,
61561440,-1134.25617467,
61561500,-1472.9204367,
61561560,-1538.61445466,
61561620,-1388.43034257,
61561680,-1790.34653793,
61561740,-1458.14800531,
61561800,-1071.77873185,
61561860,-1446.45701654,
61561920,-1477.84259207,
61561980,-1925.22255871,
61562040,-1966.57493944,
61562100,-1703.79316493,
61562160,-1534.03426595,
61562220,-1728.39894629,
61562280,-2011.40570617,
61562340,-1446.66375441,
61562400,-2496.63062229,
61562460,-1758.18854388,
61562520,-1506.46886908,
61562580,-1951.4859038,
61562640,-1428.24076535,
61562700,-1778.73537896,
61562760,-232.38588508,
61562820,-1871.92991997,
61562880,-1624.43255411,
61562940,-2367.22411662,
61563000,-3001.0403669,
61563060,-2100.63759628,
61563120,-2236.92843856,
61563180,-1892.54670724,
61563240,-2178.63126832,
61563300,-1860.37593146,
61563360,-4222.39226083,
61563420,-2347.35990726,
61563480,-1682.66041934,
61563540,-828.767735445,
61563600,992.039548511,
61563660,321.97183255,
61563720,-237.098631828,
61563780,2799.85559072,
61563840,-1073.19616907,
61563900,-953.009444008,
61563960,-279.940831365,
61564020,39.2210489375,
61564080,5.36945507813,
61564140,148.246282227,
61564200,-356.543768071,
61564260,-178.628942052,
61564320,-290.27208033,
61564380,-513.639732455,
61564440,-690.174125261,
61564500,-530.63604151,
61564560,-2337.94789214,
61564620,-992.206936511,
61564680,-942.522673505,
61564740,-1076.05532317,
61564800,-370.112567445,
61564860,-39.270738583,
61564920,-1173.37435189,
61564980,-2254.93886936,
61565040,-249.015484151,
61565100,-2934.83783451,
61565160,-1479.32786491,
61565220,-1333.12884752,
61565280,-1323.72995006,
61565340,-1383.38515804,
61565400,-1120.97450217,
61565460,-997.43877685,
61565520,-1217.47680341,
61565580,-1324.88554972,
61565640,-1257.85817378,
61565700,-1095.23293366,
61565760,-1216.61851791,
61565820,336.934937497,
61565880,-481.238380531,
61565940,-577.545692378,
61566000,-155.685623716,
61566060,-407.057566434,
61566120,497.991569232,
61566180,2625.19576686,
61566240,298.882587748,
61566300,-270.517205551,
61566360,-287.092087484,
61566420,-1652.21028384,
61566480,-2014.8161116,
61566540,-2126.86375021,
61566600,-560.156826579,
61566660,-707.512548452,
61566720,-1065.4570435,
61566780,-933.775009128,
61566840,-876.668073485,
61566900,-814.567046891,
61566960,-590.988488322,
61567020,-1219.09305511,
61567080,-763.104053604,
61567140,-1018.90332364,
61567200,-1288.86686648,
61567260,-988.441123199,
61567320,-619.202882032,
61567380,-938.207928958,
61567440,-1079.56727178,
61567500,-1101.84709807,
61567560,-1039.8409989,
61567620,-773.298616542,
61567680,-932.30567882,
61567740,-281.761445964,
61567800,-1397.44718745,
61567860,-1447.17958318,
61567920,-1563.47108284,
61567980,-1455.20014827,
61568040,-1618.40713786,
61568100,-1611.97496846,
61568160,-1651.43412857,
61568220,-1164.89699085,
61568280,-1185.41443462,
61568340,-1228.2772032,
61568400,-1169.06053262,
61568460,-929.028123837,
61568520,-860.896690751,
61568580,-733.904257979,
61568640,-866.747966008,
61568700,90.745768835,
61568760,157.708934254,
61568820,36.3136306731,
61568880,-43.1481672357,
61568940,188.286926795,
61569000,-287.542848219,
61569060,-179.22129546,
61569120,-366.46680122,
61569180,-482.801845827,
61569240,-756.937738356,
61569300,-667.263841964,
61569360,-969.445464466,
61569420,-773.316269587,
61569480,-719.897568591,
61569540,-976.051526443,
61569600,-936.308940807,
61569660,-874.928812445,
61569720,-962.198301526,
61569780,-882.075867807,
61569840,-1142.00738942,
61569900,-1183.61144906,
61569960,-1437.37300714,
61570020,-1385.97168798,
61570080,-1222.22452378,
61570140,-1550.91407348,
61570200,-1402.74346237,
61570260,-1701.5046115,
61570320,-1923.44639332,
61570380,-1767.00251758,
61570440,-1867.37112571,
61570500,-2680.87398442,
61570560,-1525.26205005,
61570620,-1349.29743269,
61570680,-990.989943379,
61570740,-1631.36441829,
61570800,-1431.22162114,
61570860,-1117.5856931,
61570920,-1434.53620598,
61570980,-1839.0366136,
61571040,-1094.70542639,
61571100,-890.679852574,
61571160,-1268.53258203,
61571220,-966.656664405,
61571280,-1589.7868501,
61571340,-1006.44851104,
61571400,-2088.35261608,
61571460,-1419.39605036,
61571520,-1762.51849286,
61571580,-1421.67600292,
61571640,-1529.1054059,
61571700,-1476.18526143,
61571760,-1712.67127752,
61571820,-313.054191017,
61571880,-1800.40082532,
61571940,-1463.80402877,
61572000,-1857.68448735,
61572060,-1895.99678721,
61572120,-1112.28028987,
61572180,-2117.24299097,
61572240,-2071.94595524,
61572300,-2079.36351273,
61572360,-2179.30181031,
61572420,-1908.14541555,
61572480,-2218.81185464,
61572540,-2135.10088102,
61572600,-727.228743033,
61572660,-2114.02867726,
61572720,-2292.03977893,
61572780,-2347.39503773,
61572840,-2180.70739071,
61572900,-1310.76618818,
61572960,-1981.82872075,
61573020,-1853.83782524,
61573080,-2436.77415294,
61573140,-2297.21375233,
61573200,-2099.47119578,
61573260,-2655.86823185,
61573320,-2381.67606245,
61573380,-2900.61088045,
61573440,-2205.89603971,
61573500,-1961.38649242,
61573560,-1906.18956912,
61573620,-1992.69933808,
61573680,-1833.37189845,
61573740,-1722.61854365,
61573800,-2030.65439956,
61573860,-2033.19881565,
61573920,-1755.02596214,
61573980,-2064.84897824,
61574040,-2194.68756371,
61574100,-2437.04807232,
61574160,-1507.67994948,
61574220,-1771.53790154,
61574280,-1562.12915644,
61574340,-1756.344432,
61574400,-1192.38001191,
61574460,-1578.32916962,
61574520,-1942.66078566,
61574580,-1652.73320808,
61574640,-1897.14780501,
61574700,-613.21366136,
61574760,-1358.61764442,
61574820,-1733.91285633,
61574880,-1758.05012305,
61574940,-1846.73453451,
61575000,-2145.11512548,
61575060,-1808.39839498,
61575120,-1625.1535757,
61575180,-2556.5275162,
61575240,-2544.59605725,
61575300,-1706.84965422,
61575360,-1669.08769376,
61575420,-1842.82030384,
61575480,-1435.4456541,
61575540,-1166.53939664,
61575600,-1092.23988954,
61575660,-1635.63909559,
61575720,-2020.68251718,
61575780,-1470.84026952,
61575840,-1677.97756081,
61575900,-1874.2139082,
61575960,-1421.87786986,
61576020,-2061.47787844,
61576080,-1498.69147157,
61576140,-1540.81563901,
61576200,-1698.34391754,
61576260,-1504.16182921,
61576320,-2024.21306038,
61576380,-1985.17009212,
61576440,-1880.04303216,
61576500,-1564.5115479,
61576560,-1975.44973866,
61576620,-1523.31363434,
61576680,-1959.61574201,
61576740,-1948.24398259,
61576800,-3070.83903265,
61576860,-1197.22375057,
61576920,-1489.14327757,
61576980,-1459.51070543,
61577040,-1806.6787302,
61577100,-1843.47649478,
61577160,-1597.89890179,
61577220,-1572.58165866,
61577280,-1524.67467413,
61577340,-455.722258473,
61577400,-2070.3968957,
61577460,-1813.1421396,
61577520,-2159.66940626,
61577580,-1872.72491842,
61577640,-1940.94914342,
61577700,-1945.05507639,
61577760,-2232.00604769,
61577820,-2076.08150736,
61577880,-946.322163269,
61577940,-1779.26184746,
61578000,-2086.91999479,
61578060,-2174.85633856,
61578120,-2111.17889054,
61578180,-2075.397968,
61578240,-1952.61296756,
61578300,-2081.8765896,
61578360,-1836.92115404,
61578420,-1906.06911053,
61578480,-1887.78934817,
61578540,-2407.61618467,
61578600,-1948.84661184,
61578660,-1721.936669,
61578720,-1908.08440822,
61578780,-2092.65454342,
61578840,-1956.50558117,
61578900,-1996.34752843,
61578960,-2336.46352453,
61579020,-1953.40417827,
61579080,-1937.59381424,
61579140,-2234.3071481,
61579200,-1918.63908833,
61579260,-1983.47862262,
61579320,-2060.1845445,
61579380,-2244.4715879,
61579440,-2214.79550587,
61579500,-2018.0646338,
61579560,-1903.99846442,
61579620,-2006.35749826,
61579680,-2140.08704102,
61579740,-1929.59955141,
61579800,-1858.8016498,
61579860,-2172.22018333,
61579920,-1717.97585186,
61579980,-2003.23488314,
61580040,-1809.49507227,
61580100,-1821.53137848,
61580160,-2246.96941027,
61580220,-1994.36315962,
61580280,-1933.99941427,
61580340,-2206.61199404,
61580400,-2057.2476161,
61580460,-1849.0444989,
61580520,-1935.52999127,
61580580,-1772.78118313,
61580640,-2174.1951355,
61580700,-1786.75964593,
61580760,-1010.43644923,
61580820,-1928.16073995,
61580880,-2321.37153184,
61580940,-2861.28496857,
61581000,-2277.41828822,
61581060,-2254.65884485,
61581120,-1862.62956339,
61581180,-2086.42530715,
61581240,-1919.60259384,
61581300,-1860.16917434,
61581360,-1982.90379915,
61581420,-2057.74823114,
61581480,-2264.78991287,
61581540,-1694.11559117,
61581600,-2200.30927724,
61581660,-1767.86414379,
61581720,-1912.0673966,
61581780,-2008.63435309,
61581840,-2074.14612978,
61581900,-1798.18072904,
61581960,-2020.10693942,
61582020,-1823.71671242,
61582080,-2034.68536858,
61582140,-1582.66448632,
61582200,-2035.62378909,
61582260,-1585.89715312,
61582320,-2233.68860083,
61582380,-2264.55366724,
61582440,-2120.8822763,
61582500,-2456.31020629,
61582560,-2430.75325967,
61582620,-1558.84194807,
61582680,-1887.96388949,
61582740,-1764.54176091,
61582800,-1767.29236477,
61582860,-2004.38006586,
61582920,-1446.19900684,
61582980,-1931.8359554,
61583040,-1806.17260387,
61583100,-1749.10731306,
61583160,-1551.47923116,
61583220,-2193.17629528,
61583280,-2444.48336885,
61583340,-2044.41642611,
61583400,-2064.60229098,
61583460,-1957.01307287,
61583520,-1680.4064204,
61583580,-1774.58439734,
61583640,-2042.4331326,
61583700,-1866.05868026,
61583760,-1986.91913077,
61583820,-2060.33515064,
61583880,-2278.65980839,
61583940,-1888.28159224,
61584000,-1883.27768074,
61584060,-1686.71409687,
61584120,-2033.13134545,
61584180,-1766.16217238,
61584240,-1898.84993639,
61584300,-1918.08535666,
61584360,-2104.0967017,
61584420,-1884.30389368,
61584480,-2017.93881751,
61584540,-1892.32528367,
61584600,-2461.05434291,
61584660,-2063.99170564,
61584720,-2062.10867121,
61584780,-1320.51778472,
61584840,-675.143911808,
61584900,-2533.72136244,
61584960,-1571.77657055,
61585020,-1946.08394112,
61585080,-1985.54133848,
61585140,-1923.76354129,
61585200,-2393.16579096,
61585260,-1641.66603793,
61585320,-1960.64042452,
61585380,-2142.61634138,
61585440,-3346.54856872,
61585500,-2112.78781065,
61585560,-1698.63181182,
61585620,-1505.01059037,
61585680,-1556.00967029,
61585740,-1920.86621129,
61585800,-2086.89260751,
61585860,-1735.90792348,
61585920,-1838.076033,
61585980,-1915.38635765,
61586040,-1842.30324589,
61586100,-1397.75772959,
61586160,-1698.9800879,
61586220,-1910.23601954,
61586280,-1615.5679712,
61586340,-1260.9150516,
61586400,-2053.83365103,
61586460,-1336.96971676,
61586520,-1425.13563474,
61586580,-895.136202865,
61586640,-1338.31619917,
61586700,-1070.52379984,
61586760,-302.769227474,
61586820,961.766142675,
61586880,1077.49500367,
61586940,1393.94646854,
61587000,141.042680197,
61587060,198.00615676,
61587120,258.494532624,
61587180,-624.190766779,
61587240,-439.430956682,
61587300,823.253871404,
61587360,-706.5125105,
61587420,-689.398588136,
61587480,-969.829558323,
61587540,-940.989184188,
61587600,-1290.49357899,
61587660,-2269.56021173,
61587720,-1286.47094279,
61587780,-794.250323432,
61587840,-1058.13454793,
61587900,-1145.10233767,
61587960,-1636.36778513,
61588020,-1278.52002474,
61588080,-1264.11367154,
61588140,-1269.65925999,
61588200,-1227.42972969,
61588260,-1171.8341253,
61588320,-833.496949835,
61588380,-434.921419963,
61588440,-42.8880909605,
61588500,-363.973677448,
61588560,-227.633995946,
61588620,-754.482632579,
61588680,-858.36169001,
61588740,-780.69174869,
61588800,-1022.476448,
61588860,-992.365239278,
61588920,-1108.86609855,
61588980,-1305.28117277,
61589040,-1121.60585279,
61589100,-1422.49560696,
61589160,-1042.97941328,
61589220,-1264.10808343,
61589280,-1242.59331034,
61589340,-1076.85635404,
61589400,-1487.15952409,
61589460,-1413.74168884,
61589520,-1235.65397792,
61589580,-1538.87872458,
61589640,-1574.11910496,
61589700,-795.663434996,
61589760,-1487.20821166,
61589820,-1506.08871265,
61589880,-1033.53729305,
61589940,-1410.25317661,
61590000,-1149.68230463,
61590060,-1021.9307185,
61590120,-1696.41324524,
61590180,-1120.63881937,
61590240,-1731.0682302,
61590300,-1089.43405516,
61590360,648.990083631,
61590420,1233.20083957,
61590480,321.750925405,
61590540,881.498821152,
61590600,511.159015323,
61590660,-181.625994442,
61590720,-565.94419986,
61590780,-526.086432704,
61590840,-526.07161307,
61590900,-1003.25684162,
61590960,-1202.49185851,
61591020,-4359.2929572,
61591080,-3828.19558367,
61591140,-1217.89183969,
61591200,-560.649627532,
61591260,-1053.1738795,
61591320,-920.832847044,
61591380,-945.23251514,
61591440,-722.983157296,
61591500,-648.345577695,
61591560,-186.348808261,
61591620,-601.221182846,
61591680,-650.721414706,
61591740,-61.0213574219,
61591800,918.630712669,
61591860,1710.72388977,
61591920,1738.28562043,
61591980,1268.09094532,
61592040,3565.24861828,
61592100,746.973034276,
61592160,176.481620443,
61592220,400.738558599,
61592280,-215.191801656,
61592340,-664.765734375,
61592400,381.286980039,
61592460,326.504564901,
61592520,-1074.18177495,
61592580,-1181.2034045,
61592640,-1264.99867579,
61592700,-1361.90713215,
61592760,-1260.79985439,
61592820,-1273.6331454,
61592880,-1393.95576605,
61592940,-1765.17082747,
61593000,-1390.66240532,
61593060,-1405.75645373,
61593120,-1438.02891845,
61593180,-1516.60034174,
61593240,-1707.9792542,
61593300,-1716.91333732,
61593360,-2339.58737697,
61593420,-1922.05466702,
61593480,-1923.24892283,
61593540,-2950.51710322,
61593600,-1951.90950042,
61593660,-1675.77792082,
61593720,-1445.16809808,
61593780,-1503.66452756,
61593840,-1682.15200923,
61593900,-1763.37046653,
61593960,-1305.73427338,
61594020,-1368.83359787,
61594080,-96.0855922852,
61594140,-300.968434505,
61594200,-533.264429673,
61594260,-245.219493043,
61594320,211.623473401,
61594380,75.4874667415,
61594440,-200.180872624,
61594500,-17.3566067878,
61594560,-304.570633356,
61594620,-905.94242107,
61594680,-956.861016224,
61594740,-1185.05922017,
61594800,-1165.06679718,
61594860,-1471.20532447,
61594920,-1217.48051832,
61594980,-1461.52443798,
61595040,-1292.39337311,
61595100,-669.77722853,
61595160,412.819413005,
61595220,-310.296007528,
61595280,-480.968217292,
61595340,-326.701396976,
61595400,2036.40506025,
61595460,1622.44908285,
61595520,3621.48386412,
61595580,3995.6041259,
61595640,2451.12931586,
61595700,1132.31330182,
61595760,297.833473841,
61595820,-234.814932971,
61595880,40.0217759038,
61595940,-1665.9724631,
61596000,-1497.6964854,
61596060,-4213.54223795,
61596120,-2287.52729749,
61596180,-1994.31903934,
61596240,-1307.53927761,
61596300,-1581.87423306,
61596360,-2611.23358592,
61596420,2927.99635816,
61596480,-117.816527133,
61596540,-1466.51450043,
61596600,-2014.45148329,
61596660,-3558.20926138,
61596720,-1786.12025983,
61596780,-1920.16266964,
61596840,-1901.98426272,
61596900,-1421.8427112,
61596960,-2146.1034601,
61597020,-1820.34341213,
61597080,-2209.86868775,
61597140,-1622.3459581,
61597200,-2136.06281815,
61597260,-1701.55392024,
61597320,-512.484460475,
61597380,-3247.10917184,
61597440,-10106.2085681,
61597500,-2355.70385086,
61597560,-1876.28272096,
61597620,-403.484651377,
61597680,-575.378891949,
61597740,2415.65850477,
61597800,1187.32908702,
61597860,-443.02577017,
61597920,-2320.1248468,
61597980,-4307.78482474,
61598040,-4960.07397853,
61598100,-4662.60820751,
61598160,-5667.6251022,
61598220,-8011.64077005,
61598280,-3045.62494478,
61598340,-708.035868796,
61598400,-425.743463314,
61598460,3490.06420599,
61598520,-1940.21053234,
61598580,-1502.49865603,
61598640,-2453.59177908,
61598700,-2218.17874132,
61598760,-2616.28652149,
61598820,-2282.72590994,
61598880,-2204.52741594,
61598940,-2616.60067529,
61599000,-2433.94140596,
61599060,-2757.58002193,
61599120,-2660.96891833,
61599180,-2872.74044338,
61599240,-2278.35762488,
61599300,-1636.98179162,
61599360,-6357.18744309,
61599420,-1695.46633878,
61599480,-574.20151694,
61599540,1792.9715419,
61599600,-2487.18932317,
61599660,-4178.22272712,
61599720,-3607.82808043,
61599780,-2759.12212183,
61599840,-2294.48236357,
61599900,-2954.97318032,
61599960,-1394.36238417,
61600020,-2048.82894171,
61600080,-2085.88347079,
61600140,-1884.19820357,
61600200,-2089.37900758,
61600260,-2408.09262522,
61600320,-2617.15125608,
61600380,-1786.99207291,
61600440,-2802.89355079,
61600500,-2278.46617556,
61600560,-2015.25605297,
61600620,-2685.55557174,
61600680,-2515.89763585,
61600740,-1950.53621482,
61600800,-2443.90493144,
61600860,-2642.59982931,
61600920,-2862.51120758,
61600980,-2560.40287957,
61601040,-4480.24331297,
61601100,-8159.31133866,
61601160,-2276.4249719,
61601220,-493.799205893,
61601280,-830.020918171,
61601340,-2135.55533258,
61601400,-2857.62883193,
61601460,-3066.63894838,
61601520,-2232.21957044,
61601580,-2558.02647475,
61601640,-2605.14380188,
61601700,-1839.26393147,
61601760,-3356.40643299,
61601820,-2144.6642458,
61601880,-3930.10784544,
61601940,-2934.63517624,
61602000,-3371.56966833,
61602060,-2668.60399013,
61602120,-4035.95465259,
61602180,-4243.24527992,
61602240,-4891.98328718,
61602300,-1363.46344206,
61602360,-2330.35909707,
61602420,-2134.34834775,
61602480,-2632.66708114,
61602540,-2199.47648415,
61602600,-2371.45976257,
61602660,-3738.74466667,
61602720,-2774.46644051,
61602780,-2184.88888025,
61602840,-1265.01133167,
61602900,-350.179597013,
61602960,-738.589521688,
61603020,2621.93028223,
61603080,-761.128260319,
61603140,1.02580577087,
61603200,-2092.53428288,
61603260,-4691.99066166,
61603320,-3436.75502555,
61603380,-4460.91047669,
61603440,-3673.85890191,
61603500,-3031.43690235,
61603560,-1759.64622717,
61603620,-1699.82476494,
61603680,-245.76803943,
61603740,-2044.60463221,
61603800,-1049.59987498,
61603860,1708.99856882,
61603920,-3256.60363613,
61603980,-852.99155364,
61604040,-5770.35314322,
61604100,-2501.72362931,
61604160,-2613.51395965,
61604220,-478.151142739,
61604280,-48.2305703407,
61604340,-57.5759857404,
61604400,-2240.46080618,
61604460,-1956.20900221,
61604520,509.510658811,
61604580,-2458.8966177,
61604640,-2358.90536004,
61604700,-2500.85982423,
61604760,-90.8407560854,
61604820,-3258.0228744,
61604880,-2542.71658938,
61604940,-5225.20768081,
61605000,-2359.7757387,
61605060,-2463.63404581,
61605120,-2675.22548398,
61605180,-3274.07972949,
61605240,-3387.44848728,
61605300,-2945.75523185,
61605360,-3242.64273209,
61605420,-2760.61896705,
61605480,-4879.28948907,
61605540,-845.704301072,
