date, balance_flow [cfs]
61016760,-519.770023415,
61016820,-510.613023415,
61016880,-549.731023444,
61016940,-1630.24438065,
61017000,-1207.0,
61017060,-941.429809673,
61017120,-692.111786228,
61017180,-692.111786259,
61017240,-692.111786258,
61017300,-692.111786259,
61017360,-227.363953171,
61017420,-891.289428989,
61017480,-692.111786259,
61017540,-492.934143498,
61017600,-426.541595901,
61017660,-160.971405574,
61017720,-692.111786259,
61017780,-492.934143499,
61017840,-426.541595931,
61017900,-633.645786228,
61017960,378.626023415,
61018020,-40.4918096733,
61018080,6.00419032739,
61018140,-534.599190327,
61018200,-282.764,
61018260,-281.034,
61018320,-519.337190327,
61018380,-486.414642761,
61018440,-1371.96835724,
61018500,-891.289429019,
61018560,-19.9341434978,
61018620,-219.111786259,
61018680,46.4584040991,
61018740,46.4584040682,
61018800,46.4584040991,
61018860,245.636046829,
61018920,511.206237156,
61018980,312.028594426,
61019040,511.206237156,
61019100,511.206237187,
61019160,577.598784753,
61019220,511.206237156,
61019280,511.206237156,
61019340,511.206237186,
61019400,635.490784753,
61019460,1586.4468565,
61019520,1164.03357098,
61019580,876.377833087,
61019640,684.833190327,
61019700,686.358190327,
61019760,618.135642761,
61019820,451.711,
61019880,283.43,
61019940,485.04,
61020000,584.794,
61020060,694.317,
61020120,204.712357239,
61020180,400.229,
61020240,714.918,
61020300,294.724,
61020360,-732.518357239,
61020420,-26.1117862585,
61020480,239.458404099,
61020540,239.458404068,
61020600,239.458404099,
61020660,-26.1117862585,
61020720,173.065856501,
61020780,239.458404099,
61020840,239.458404069,
61020900,239.458404098,
61020960,173.065856472,
61021020,239.458404098,
61021080,-26.1117862585,
61021140,239.458404099,
61021200,239.458404069,
61021260,-26.1117862283,
61021320,173.065856472,
61021380,-26.1117862283,
61021440,-89.1117862585,
61021500,176.458404098,
61021560,-89.1117862585,
61021620,-89.1117862585,
61021680,-89.1117862585,
61021740,-354.681976585,
61021800,176.458404098,
61021860,-89.1117862578,
61021920,-354.681976586,
61021980,-89.1117862283,
61022040,-288.289429019,
61022100,-89.1117862585,
61022160,-353.855976556,
61022220,-89.1117862585,
61022280,-354.681976585,
61022340,-89.1117862585,
61022400,-28.5747862585,
61022460,513.774190358,
61022520,328.475,
61022580,67.0808096423,
61022640,69.9768096733,
61022700,-126.858833087,
61022760,76.4898096726,
61022820,-177.526833087,
61022880,-798.662,
61022940,-145.681976585,
61023000,-145.681976586,
61023060,119.888213772,
61023120,-145.681976585,
61023180,119.888213741,
61023240,119.888213741,
61023300,385.458404099,
61023360,385.458404068,
61023420,450.012404099,
61023480,1196.62802341,
61023540,806.709190327,
61023600,273.128809673,
61023660,272.720809673,
61023720,275.112809643,
61023780,344.96235727,
61023840,8.67661931563,
61023900,280.756809673,
61023960,74.3081669126,
61024020,278.315809673,
61024080,89.5181669126,
61024140,286.859809673,
61024200,273.689809673,
61024260,29.2861669126,
61024320,-768.341,
61024380,-373.252166913,
61024440,-107.681976586,
61024500,-41.2894289882,
61024560,357.065856472,
61024620,157.888213772,
61024680,-41.2894290192,
61024740,-107.681976585,
61024800,157.888213772,
61024860,157.888213741,
61024920,157.888213741,
61024980,225.508213772,
61025040,763.468190327,
61025100,578.783,
61025160,324.659809673,
61025220,60.5546193156,
61025280,124.567166913,
61025340,46.9836193459,
61025400,116.479166913,
61025460,19.7666193459,
61025520,-715.49,
61025580,-572.429809673,
61025640,-306.859619346,
61025700,157.888213741,
61025760,-159.681976555,
61025820,-159.681976586,
61025880,-159.681976585,
61025940,-93.2894290185,
61026000,-159.681976586,
61026060,-159.681976585,
61026120,-159.681976556,
61026180,105.888213741,
61026240,16.4615709815,
61026300,913.750833087,
61026360,260.755809673,
61026420,324.098357239,
61026480,267.469809673,
61026540,-2.37238065408,
61026600,55.4731669126,
61026660,-199.616023414,
61026720,4.49461931563,
61026780,58.0171669429,
61026840,-266.263571012,
61026900,63.8681669126,
61026960,-136.720380654,
61027020,-351.098833087,
61027080,-802.181,
61027140,-425.252166913,
61027200,-3116.85961935,
61027260,-2917.68197659,
61027320,-2917.68197659,
61027380,-2652.11178623,
61027440,-2851.28942902,
61027500,-2862.39697659,
61027560,-2602.68616691,
61027620,-2274.913,
61027680,-2237.484,
61027740,-2699.32083309,
61027800,-2959.10019033,
61027860,-2521.15419033,
61027920,-2733.80983309,
61027980,-3548.023,
61028040,-3382.42980967,
61028100,-2917.68197659,
61028160,-3183.25216691,
61028220,-2851.28942899,
61028280,-2917.68197659,
61028340,-2917.68197659,
61028400,-2386.54159593,
61028460,-2386.5415959,
61028520,-2187.36395317,
61028580,-1855.24176284,
61028640,-95.2865959009,
61028700,-276.206786259,
61028760,254.068594426,
61028820,410.619237156,
61028880,-860.918762813,
61028940,29.0944508977,
61029000,294.664641255,
61029060,560.234831582,
61029120,560.234831582,
61029180,1024.98266467,
61029240,825.805021909,
61029300,1290.552855,
61029360,1290.552855,
61029420,1290.55285503,
61029480,1290.552855,
61029540,1290.552855,
61029600,1290.552855,
61029660,1551.60249776,
61029720,2618.516855,
61029780,2244.27002191,
61029840,2174.82147434,
61029900,1705.80464126,
61029960,1334.99099849,
61030020,136.905450898,
61030080,978.094450928,
61030140,1243.66464125,
61030200,1243.66464125,
61030260,978.094450898,
61030320,1243.66464125,
61030380,1310.50764126,
61030440,2106.57680817,
61030500,1653.31742751,
61030560,1388.86823716,
61030620,930.630404069,
61030680,660.484213772,
61030740,661.600213741,
61030800,937.753404099,
61030860,1101.68004683,
61030920,94.1252371562,
61030980,513.34661784,
61031040,513.346617841,
61031100,712.52426057,
61031160,513.346617841,
61031220,778.916808167,
61031280,712.52426057,
61031340,513.346617841,
61031400,513.34661784,
61031460,446.954070244,
61031520,255.346617841,
61031580,255.34661781,
61031640,-10.2235724868,
61031700,-10.2235724868,
61031760,-10.2235725171,
61031820,-176.201762844,
61031880,577.755404098,
61031940,144.543023415,
61032000,116.872023415,
61032060,-894.739786259,
61032120,-740.541595902,
61032180,-474.971405574,
61032240,-806.934143528,
61032300,-384.372405574,
61032360,250.666023414,
61032420,158.684380684,
61032480,-383.048,
61032540,-231.63835727,
61032600,-1362.09361932,
61032660,-740.541595931,
61032720,-806.934143499,
61032780,-474.971405574,
61032840,-541.36395317,
61032900,-209.401215247,
61032960,-7669.79376284,
61033020,-7404.22357249,
61033080,-7669.79376284,
61033140,-7404.22357249,
61033200,-7404.22357252,
61033260,-7669.79376281,
61033320,-7138.65338219,
61033380,-7404.22357249,
61033440,-7404.22357249,
61033500,-7669.79376284,
61033560,-7404.22357252,
61033620,-7404.22357249,
61033680,-7550.19221525,
61033740,-6700.46976284,
61033800,-6925.49495317,
61033860,-6840.48440557,
61033920,-7248.7955959,
61033980,-7862.91995317,
61034040,-7669.79376284,
61034100,-7603.40121525,
61034160,-7404.22357249,
61034220,-7669.79376284,
61034280,-7404.22357252,
61034340,-7669.79376281,
61034400,-6867.22357252,
61034460,-7132.79376281,
61034520,-6867.22357252,
61034580,-6867.22357249,
61034640,-6867.22357252,
61034700,-6601.65338216,
61034760,-6601.65338216,
61034820,-6136.90554907,
61034880,-5871.33535878,
61034940,-5340.19497806,
61035000,-4875.447145,
61035060,-4145.12912159,
61035120,-3149.24090785,
61035180,-2352.5303368,
61035240,-1157.46448034,
61035300,103.993923734,
61035360,1564.62997059,
61035420,2892.48092223,
61035480,20381.1273738,
61035540,19102.09981,
61035600,16256.1863433,
61035660,13552.56855,
61035720,11916.1683067,
61035780,9852.88104333,
61035840,7369.88945336,
61035900,5520.0457,
61035960,4737.41949664,
61036020,3385.61060002,
61036080,2318.39305,
61036140,1749.21035665,
61036200,753.140643334,
61036260,468.549296676,
61036320,-100.633396676,
61036380,-883.259599976,
61036440,-1452.44229333,
61036500,-1665.88580334,
61036560,-2235.06849669,
61036620,-1950.47715,
61036680,-2733.10335333,
61036740,-2733.10335333,
61036800,-2980.55769999,
61036860,-2470.04169999,
61036920,-2452.89870002,
61036980,-2453.00069999,
61037040,-3239.40390332,
61037100,-3011.69139334,
61037160,-3234.35490335,
61037220,-3779.11759664,
61037280,-202.197106684,
61037340,-436.637943332,
61037400,-1119.95859667,
61037460,-650.32090332,
61037520,-365.729556661,
61037580,-436.877393341,
61037640,416.896646671,
61037700,1199.52285,
61037760,1484.11419666,
61037820,2480.18391,
61037880,3333.95794998,
61037940,4685.76684667,
61038000,5183.80170334,
61038060,6322.16709001,
61038120,6251.01925333,
61038180,5966.42790667,
61038240,6322.16709001,
61038300,5468.39305,
61038360,5966.42790667,
61038420,4970.35819333,
61038480,4614.61900999,
61038540,3903.14064333,
61038600,4401.17550001,
61038660,3618.54929668,
61038720,5349.77525666,
61038780,4851.74039999,
61038840,4353.70554335,
61038900,3784.52285,
61038960,3784.52285,
61039020,3499.93150331,
61039080,3215.34015668,
61039140,3001.89664667,
61039200,3286.48799333,
61039260,2432.71395332,
61039320,2148.12260669,
61039380,2219.27044331,
61039440,1934.67909668,
61039500,1650.08774999,
61039560,1650.08775002,
61039620,1650.08774999,
61039680,1365.49640333,
61039740,1365.49640336,
61039800,1152.05289332,
61039860,1080.90505667,
61039920,1152.05289335,
61039980,796.313709974,
61040040,867.461546689,
61040100,1032.13006863,
61040160,-3130.25542955,
61040220,-2824.41653167,
61040280,-3359.63460298,
61040340,-3130.25542955,
61040400,-3130.25542955,
61040460,-2824.41653167,
61040520,-3359.63460295,
61040580,-3741.93322535,
61040640,-3359.63460298,
61040700,-3665.47350086,
61040760,-3436.09432743,
61040820,-3971.31239874,
61040880,-3665.47350086,
61040940,-3665.47350086,
61041000,-3741.93322532,
61041060,-4200.69157217,
61041120,-3971.31239874,
61041180,-3971.31239878,
61041240,-4208.64909239,
61041300,-4200.69157217,
61041360,-3971.31239874,
61041420,-4277.15129666,
61041480,-3971.31239874,
61041540,-3665.47350086,
61041600,-4714.31239874,
61041660,-4484.93322535,
61041720,-4408.47350083,
61041780,-2955.73873591,
61041840,-2726.35956248,
61041900,-1273.62479749,
61041960,-738.406726215,
61042020,484.948865384,
61042080,1020.16693666,
61042140,1326.00583457,
61042200,1689.52500797,
61042260,2187.43183454,
61042320,1523.96803878,
61042380,544.674865382,
61042440,102.650242979,
61042500,179.109967466,
61042560,-67.5799304153,
61042620,823.823171703,
61042680,-146.499970918,
61042740,-553.214593287,
61042800,-507.380868799,
61042860,-884.083491168,
61042920,-1403.83397092,
61042980,102.650243013,
61043040,3156.10996747,
61043100,3997.16693666,
61043160,3997.16693666,
61043220,4303.00583458,
61043280,4838.22390585,
61043340,3691.32803878,
61043400,4303.00583457,
61043460,3997.16693666,
61043520,3997.16693666,
61043580,4303.00583458,
61043640,3691.32803878,
61043700,3461.94886535,
61043760,3079.65024301,
61043820,2620.89189616,
61043880,2238.59327382,
61043940,2315.05299827,
61044000,2544.43217167,
61044060,2238.59327382,
61044120,2096.51110039,
61044180,2252.56623328,
61044240,1796.69733544,
61044300,1557.59943752,
61044360,963.27423332,
61044420,556.479335403,
61044480,2385.31823332,
61044540,2308.85850883,
61044600,2385.31823328,
61044660,2079.47933544,
61044720,1773.64043752,
61044780,1850.10016201,
61044840,1773.64043752,
61044900,1467.80153964,
61044960,1850.10016201,
61045020,1467.80153964,
61045080,1544.26126409,
61045140,932.583468329,
61045200,1161.96264176,
61045260,1001.29746833,
61045320,933.419397018,
61045380,1194.23657045,
61045440,1349.80039702,
61045500,1395.63367257,
61045560,1656.40139702,
61045620,1220.53757045,
61045680,1195.05157045,
61045740,954.175397053,
61045800,885.904672531,
61045860,339.801601255,
61045920,1231.49049914,
61045980,1715.74457045,
61046040,1486.36539702,
61046100,1409.90567257,
61046160,1486.36539702,
61046220,1472.79467257,
61046280,1817.05070337,
61046340,1360.42763203,
61046400,751.0388363,
61046460,1059.57373415,
61046520,1042.32873418,
61046580,1020.28873415,
61046640,758.063427861,
61046700,1104.06677465,
61046760,645.308427827,
61046820,874.687601255,
61046880,263.009805493,
61046940,568.848703339,
61047000,874.687601255,
61047060,645.308427827,
61047120,1104.06677468,
61047180,645.308427827,
61047240,568.848703339,
61047300,568.848703374,
61047360,678.848703374,
61047420,449.469529946,
61047480,373.009805458,
61047540,755.308427827,
61047600,373.009805491,
61047660,449.469529946,
61047720,373.009805458,
61047780,143.630632064,
61047840,143.630632063,
61047900,678.848703339,
61047960,143.630632064,
61048020,-6967.12374384,
61048080,373.009805458,
61048140,511.976529946,
61048200,467.180938384,
61048260,327.81776499,
61048320,-298.065030809,
61048380,355.173764955,
61048440,322.87076499,
61048500,532.410938384,
61048560,9.24886707387,
61048620,892.730560753,
61048680,-371.439163735,
61048740,143.630632064,
61048800,-691.208265818,
61048860,-155.990194542,
61048920,-385.369367936,
61048980,-691.208265854,
61049040,-385.369367936,
61049100,-997.047163735,
61049160,-385.369367936,
61049220,-461.829092425,
61049280,-385.369367936,
61049340,-997.0471637,
61049400,-920.587439281,
61049460,-691.208265818,
61049520,-691.208265818,
61049580,-461.829092424,
61049640,-385.369367936,
61049700,-385.369367972,
61049760,-312.720367936,
61049820,-409.056132926,
61049880,-617.013030809,
61049940,-336.721132891,
61050000,-675.522030809,
61050060,-892.249163734,
61050120,-920.587439247,
61050180,-691.208265818,
61050240,-6498.20826585,
61050300,-6804.0471637,
61050360,-6804.04716373,
61050420,-6498.20826585,
61050480,-6498.20826582,
61050540,-6192.36936794,
61050600,-6338.39183274,
61050660,-5983.37864771,
61050720,-6313.80468915,
61050780,-5405.13307522,
61050840,-5735.55911662,
61050900,-4413.85495087,
61050960,-5405.13307518,
61051020,-4744.28099231,
61051080,-5405.13307522,
61051140,-5652.95260628,
61051200,-6004.02615809,
61051260,-4399.35960628,
61051320,-5358.33273059,
61051380,-5550.00560628,
61051440,-5405.13307522,
61051500,-5405.13307518,
61051560,-5405.13307518,
61051620,-5322.52656484,
61051680,-2989.88750269,
61051740,-2907.28099231,
61051800,-2329.03541977,
61051860,-1998.60937834,
61051920,-1337.75729543,
61051980,-759.511722932,
61052040,149.159891076,
61052100,810.011973949,
61052160,1437.04354648,
61052220,2877.98062935,
61052280,3320.50020189,
61052340,3464.68624332,
61052400,4447.65432624,
61052460,4263.40781586,
61052520,4592.68289873,
61052580,5434.63598164,
61052640,5490.96589877,
61052700,4852.67085729,
61052760,4239.72728476,
61052820,4210.71524336,
61052880,3048.79324332,
61052940,3205.60077442,
61053000,2957.78124332,
61053060,2957.78124332,
61053120,4862.53567083,
61053180,4779.92916041,
61053240,4201.68358792,
61053300,4201.68358792,
61053360,3623.43801542,
61053420,3540.83150501,
61053480,3623.43801539,
61053540,3293.01197395,
61053600,2962.58593251,
61053660,2632.15989104,
61053720,2632.15989108,
61053780,2384.34035994,
61053840,2301.73384964,
61053900,1723.48827707,
61053960,2053.91431854,
61054020,1723.48827707,
61054080,1473.40023563,
61054140,2418.75666314,
61054200,1509.84253875,
61054260,1217.71200769,
61054320,587.3636217,
61054380,1145.24270453,
61054440,732.210152759,
61054500,1145.24270453,
61054560,1989.81666314,
61054620,1907.21015272,
61054680,1659.3906217,
61054740,1659.39062166,
61054800,1659.39062166,
61054860,1659.39062166,
61054920,1659.39062166,
61054980,1411.5710906,
61055040,998.538538752,
61055100,750.719007692,
61055160,998.538538789,
61055220,1989.8166631,
61055280,1659.39062166,
61055340,1659.3906217,
61055400,1081.14504913,
61055460,998.538538789,
61055520,420.292966219,
61055580,481.898966255,
61055640,1251.81539372,
61055700,869.658841909,
61055760,321.523779753,
61055820,-52.7287305874,
61055880,136.926924782,
61055940,-157.952606277,
61056000,634.86692482,
61056060,634.86692482,
61056120,387.047393723,
61056180,634.866924782,
61056240,634.86692482,
61056300,634.866924782,
61056360,717.473435197,
61056420,965.292966219,
61056480,634.86692482,
61056540,304.440883345,
61056600,965.292966255,
61056660,717.473435198,
61056720,634.866924782,
61056780,634.86692482,
61056840,634.866924782,
61056900,387.047393722,
61056960,397.441883383,
61057020,693.613779755,
61057080,359.991227939,
61057140,438.834738316,
61057200,332.013227939,
61057260,-159.802689187,
61057320,-273.80468915,
61057380,56.6213522864,
61057440,59.1953108129,
61057500,967.86692482,
61057560,720.047393722,
61057620,967.866924782,
61057680,967.86692482,
61057740,389.621352286,
61057800,637.440883345,
61057860,59.1953108509,
61057920,59.1953108115,
61057980,389.621352286,
61058040,59.1953108509,
61058100,389.621352248,
61058160,59.1953108495,
61058220,389.621352286,
61058280,59.1953108129,
61058340,307.014841946,
61058400,95.1623108129,
61058460,23.8207383162,
61058520,579.065696843,
61058580,-37.8363860298,
61058640,287.953655444,
61058700,-73.4813445943,
61058760,-228.259730624,
61058820,-271.230730587,
61058880,224.375779755,
61058940,472.195310811,
61059000,472.19531085,
61059060,141.769269376,
61059120,472.195310851,
61059180,141.769269375,
61059240,141.769269376,
61059300,802.621352286,
61059360,141.769269376,
61059420,224.375779753,
61059480,472.195310851,
61059540,141.769269375,
61059600,141.769269414,
61059660,141.769269376,
61059720,224.375779753,
61059780,720.014841908,
61059840,610.519310851,
61059900,881.554655406,
61059960,903.578655406,
61060020,-344.260303119,
61060080,141.769269376,
61060140,224.375779753,
61060200,141.769269376,
61060260,141.769269413,
61060320,111.94973828,
61060380,359.769269414,
61060440,359.769269376,
61060500,359.769269375,
61060560,111.949738318,
61060620,29.343227939,
61060680,442.375779753,
61060740,359.769269376,
61060800,359.769269414,
61060860,111.949738278,
61060920,29.3432279771,
61060980,-548.902344594,
61061040,359.769269376,
61061100,-218.476303119,
61061160,111.94973828,
61061220,29.3432279756,
61061280,206.96373828,
61061340,439.23161397,
61061400,15.6260414736,
61061460,415.146572495,
61061520,-127.648303119,
61061580,359.769269376,
61061640,111.949738316,
61061700,29.343227939,
61061760,249.949738318,
61061820,-163.082813498,
61061880,-410.902344594,
61061940,249.949738318,
61062000,497.769269376,
61062060,-80.4763031193,
61062120,497.769269375,
61062180,-80.4763031573,
61062240,-80.4763031193,
61062300,-163.082813498,
61062360,-80.4763031559,
61062420,249.949738316,
61062480,167.343227939,
61062540,-80.4763031193,
61062600,167.343227939,
61062660,-80.4763031573,
61062720,360.588738316,
61062780,150.738531096,
61062840,351.215041437,
61062900,14.834,
61062960,294.695041437,
61063020,-649.204386031,
61063080,249.949738318,
61063140,167.343227939,
61063200,114.949738316,
61063260,-545.902344593,
61063320,-545.902344594,
61063380,32.343227939,
61063440,-215.476303119,
61063500,32.343227939,
61063560,114.949738316,
61063620,32.343227939,
61063680,-215.476303156,
61063740,-876.328386031,
61063800,-215.476303119,
61063860,-545.902344594,
61063920,114.949738318,
61063980,32.343227939,
61064040,114.949738316,
61064100,32.343227939,
61064160,-498.567344594,
61064220,-254.81138603,
61064280,282.20608291,
61064340,1.02404143693,
61064400,-405.917427467,
61064460,189.465655406,
61064520,-488.502344594,
61064580,-545.902344556,
61064640,-847.902344593,
61064700,-847.902344594,
61064760,-511.099617758,
61064820,-396.319281297,
61064880,-129.369694116,
61064940,-396.319281258,
61065000,-396.319281297,
61065060,-752.252064179,
61065120,-485.302476997,
61065180,-752.252064136,
61065240,-396.319281299,
61065300,-40.3864983763,
61065360,226.563088764,
61065420,-396.319281258,
61065480,-485.302476997,
61065540,-347.724281297,
61065600,308.740935823,
61065660,368.666935862,
61065720,65.4565657601,
61065780,-398.381412819,
61065840,-656.989064179,
61065900,-40.3864983763,
61065960,-396.319281297,
61066020,226.563088803,
61066080,-873.319281297,
61066140,-606.369694116,
61066200,-873.319281258,
61066260,-606.369694117,
61066320,-517.386498376,
61066380,-873.319281297,
61066440,-606.369694117,
61066500,-250.436911236,
61066560,-517.386498376,
61066620,-606.369694117,
61066680,-873.319281256,
61066740,-517.386498378,
61066800,-250.436911236,
61066860,-606.369694117,
61066920,222.984871685,
61066980,-13.9010641773,
61067040,38.3489358213,
61067100,-584.198434199,
61067160,-318.587847057,
61067220,-15.7820641787,
61067280,-808.967281297,
61067340,-250.436911197,
61067400,105.495871644,
61067460,105.495871685,
61067520,-381.436911236,
61067580,-292.453715496,
61067640,-381.436911237,
61067700,-381.436911195,
61067760,-25.5041283559,
61067820,330.428654565,
61067880,-381.436911197,
61067940,-381.436911236,
61068000,-292.453715496,
61068060,-25.5041283559,
61068120,-381.436911197,
61068180,597.378241705,
61068240,-25.5041283151,
61068300,-25.5041283559,
61068360,-292.453715496,
61068420,-25.5041283165,
61068480,-1360.25206418,
61068540,-1093.302477,
61068600,-1360.25206418,
61068660,-1004.31928126,
61068720,-381.436911237,
61068780,-1004.31928126,
61068840,-25.5041283559,
61068900,-25.5041283151,
61068960,-430.436911237,
61069020,-74.5041283151,
61069080,-341.453715537,
61069140,192.445458866,
61069200,-74.5041283559,
61069260,637.361437445,
61069320,-430.436911197,
61069380,-430.436911236,
61069440,-341.453715496,
61069500,-74.5041283559,
61069560,192.445458865,
61069620,637.361437445,
61069680,281.428654526,
61069740,-74.5041283165,
61069800,-74.5041283559,
61069860,-430.436911195,
61069920,-786.369694117,
61069980,-1676.20165132,
61070040,-1409.25206418,
61070100,-1765.18484706,
61070160,-1409.25206418,
61070220,-2121.11762994,
61070280,-1053.31928126,
61070340,-74.5041283559,
61070400,-455.504128315,
61070460,-99.5713454759,
61070520,-455.504128315,
61070580,-455.504128316,
61070640,-811.436911236,
61070700,-455.504128356,
61070760,-272.954128315,
61070820,-184.201064179,
61070880,511.467501624,
61070940,-1410.602477,
61071000,-722.453715496,
61071060,167.378241705,
61071120,-455.504128315,
61071180,-99.571345435,
61071240,-99.5713454759,
61071300,-188.554541135,
61071360,-455.504128356,
61071420,-209.073128315,
61071480,156.889718703,
61071540,-189.378064179,
61071600,-934.236498376,
61071660,-455.504128315,
61071720,-188.554541176,
61071780,-99.571345435,
61071840,229.361437445,
61071900,140.378241705,
61071960,-482.504128315,
61072020,-126.571345476,
61072080,-126.571345435,
61072140,-215.554541175,
61072200,-11.095345435,
61072260,485.978501622,
61072320,-198.640064177,
61072380,-572.263476997,
61072440,-160.371498376,
61072500,108.561088763,
61072560,463.990871685,
61072620,-17.3454984172,
61072680,-203.614476997,
61072740,-487.015064138,
61072800,-143.200281297,
61072860,-137.238498376,
61072920,-205.283064179,
61072980,395.777305884,
61073040,-371.954128316,
61073100,496.311024587,
61073160,229.361437445,
61073220,231.567241745,
61073280,305.883284505,
61073340,245.798088763,
61073400,-104.140694116,
61073460,339.452284504,
61073520,-104.047694117,
61073580,252.592088803,
61073640,307.998284504,
61073700,-699.176911236,
61073760,-133.571345435,
61073820,-222.554541175,
61073880,-133.571345435,
61073940,222.361437445,
61074000,133.378241705,
61074060,222.361437445,
61074120,133.378241705,
61074180,222.361437445,
61074240,-120.413541135,
61074300,460.742284504,
61074360,-303.396477037,
61074420,-564.770064138,
61074480,-207.662281297,
61074540,-362.099281258,
61074600,-102.664694116,
61074660,-17.9624983777,
61074720,-729.831694116,
61074780,-991.443281297,
61074840,-636.884498378,
61074900,-1079.166477,
61074960,-635.762498376,
61075020,-728.556694116,
61075080,-1017.7642813,
61075140,-1015.66612832,
61075200,-1109.50412836,
61075260,-1109.50412832,
61075320,-753.571345435,
61075380,-486.621758296,
61075440,-397.638562554,
61075500,-486.621758295,
61075560,-397.638562555,
61075620,-753.571345435,
61075680,-597.775541176,
61075740,-705.095281256,
61075800,-302.481498376,
61075860,-390.757694117,
61075920,-651.547281297,
61075980,-54.1559111965,
61076040,-56.1241283559,
61076100,29.472654565,
61076160,-308.510758295,
61076220,95.2942203265,
61076280,6.31102462479,
61076340,6.3110246262,
61076400,362.243807506,
61076460,362.243807467,
61076520,362.243807506,
61076580,6.3110246262,
61076640,362.243807506,
61076700,-260.638562555,
61076760,6.31102458535,
61076820,6.3110246262,
61076880,362.243807506,
61076940,362.243807508,
61077000,95.2942203251,
61077060,362.243807506,
61077120,362.243807506,
61077180,122.730024587,
61077240,587.711871684,
61077300,-47.576694116,
61077360,392.764284504,
61077420,-109.103694117,
61077480,-197.626562555,
61077540,-349.621758295,
61077600,-2490.68897537,
61077660,-2401.70577967,
61077720,-2490.68897537,
61077780,-2490.68897541,
61077840,-2490.68897538,
61077900,-2134.75619249,
61077960,-2401.70577967,
61078020,-2846.62175829,
61078080,-2134.75619249,
61078140,-2757.63856255,
61078200,-2490.68897538,
61078260,-2490.68897537,
61078320,-2757.63856255,
61078380,-2490.68897541,
61078440,-2490.68897538,
61078500,-2757.63856255,
61078560,-2612.38075829,
61078620,-1741.60334544,
61078680,-2048.64612832,
61078740,-2404.34091124,
61078800,-2441.03391124,
61078860,-3326.03012832,
61078920,-3113.57134544,
61078980,-3113.57134548,
61079040,-4610.68897537,
61079100,-5233.57134544,
61079160,-4254.75619249,
61079220,-5589.50412836,
61079280,-4610.68897537,
61079340,-5233.57134544,
61079400,-5589.50412836,
61079460,-4610.68897537,
61079520,-4877.63856255,
61079580,-4966.62175829,
61079640,-4610.68897537,
61079700,-4877.63856255,
61079760,-4966.62175829,
61079820,-4254.75619249,
61079880,-3898.82340961,
61079940,-2920.00825667,
61080000,-1363.55332081,
61080060,479.953244912,
61080120,809.281832132,
61080180,2683.09955084,
61080240,4336.13426954,
61080300,5318.91579258,
61080360,4837.67257542,
61080420,4465.59698828,
61080480,7263.61379258,
61080540,6640.73142248,
61080600,6017.84905246,
61080660,5661.91626954,
61080720,4594.1179209,
61080780,4683.1011166,
61080840,3971.23555084,
61080900,3259.36998507,
61080960,3348.35318077,
61081020,2636.48761501,
61081080,2280.55483209,
61081140,2636.48761501,
61081200,1924.62204921,
61081260,1657.67246207,
61081320,1657.67246203,
61081380,1301.73967919,
61081440,1064.54589627,
61081500,1844.48152621,
61081560,1207.60233423,
61081620,1234.49127838,
61081680,1072.49489579,
61081740,70.7134262257,
61081800,309.662956662,
61081860,309.662956662,
61081920,1963.44048714,
