date, balance_flow [cfs]
52662180,413.77070837,
52662240,2122.56127777,
52662300,384.898708367,
52662360,431.982041622,
52662420,479.065375037,
52662480,526.148708288,
52662540,573.2320417,
52662600,620.315374955,
52662660,667.39870837,
52662720,858.472041703,
52662780,902.288374955,
52662840,911.982708367,
52662900,-813.216861114,
52662960,1016.31337495,
52663020,-708.644194447,
52663080,1139.7620417,
52663140,-617.381527781,
52663200,1579.75080555,
52663260,1197.40923607,
52663320,219.743569484,
52663380,-213.668194447,
52663440,1323.0420417,
52663500,-382.555527783,
52663560,-325.187194447,
52663620,1589.28504162,
52663680,-92.6690277806,
52663740,-62.0656944473,
52663800,-30.8573611139,
52663860,1785.33887503,
52663920,31.5593055527,
52663980,58.7746388861,
52664040,90.9509722194,
52664100,137.768305553,
52664160,644.385638886,
52664220,764.891972217,
52664280,787.751305553,
52664340,815.813638886,
52664400,-944.015930516,
52664460,659.220305553,
52664520,697.567638886,
52664580,722.362972217,
52664640,956.851305553,
52664700,-891.187263931,
52664760,911.214972219,
52664820,949.925305634,
52664880,-566.331263931,
52664940,457.435972219,
52665000,361.715305553,
52665060,392.923638883,
52665120,-1367.09309718,
52665180,435.902805553,
52665240,454.152805553,
52665300,472.402805553,
52665360,490.652805553,
52665420,-1275.84309726,
52665480,527.15280555,
52665540,545.402805553,
52665600,563.652805553,
52665660,-1202.84309718,
52665720,600.152805553,
52665780,618.402805553,
52665840,636.652805553,
52665900,-1129.84309719,
52665960,673.152805553,
52666020,694.306805553,
52666080,440.194,
52666140,1101.06680555,
52666200,891.352805553,
52666260,855.152805553,
52666320,-2696.089,
52666380,-861.028097264,
52666440,917.76780555,
52666500,-946.738097183,
52666560,841.756972219,
52666620,-952.530597264,
52666680,-962.072263849,
52666740,-971.613930516,
52666800,-981.155597264,
52666860,794.048638886,
52666920,-1000.23893052,
52666980,-1009.78059726,
52667040,765.423638883,
52667100,755.881972219,
52667160,-1038.40559718,
52667220,736.798638886,
52667280,727.256972219,
52667340,-1067.03059726,
52667400,708.173638886,
52667460,698.631972217,
52667520,-954.811597183,
52667580,1340.81773607,
52667640,-485.171833333,
52667700,-595.0225,
52667760,685.287638886,
52667820,-1143.36393052,
52667880,-1152.90559718,
52667940,622.298638886,
52668000,-1179.69726393,
52668060,580.090305553,
52668120,-1229.61393052,
52668180,530.173638886,
52668240,-1279.53059726,
52668300,-1304.48893052,
52668360,455.298638886,
52668420,430.340305553,
52668480,-1379.3639306,
52668540,-1404.32226385,
52668600,355.46530555,
52668660,330.506972219,
52668720,305.548638886,
52668780,-1504.15559726,
52668840,-1529.11393052,
52668900,230.673638886,
52668960,254.962305553,
52669020,-543.302930516,
52669080,-433.346263931,
52669140,-517.594597186,
52669200,-576.795930598,
52669260,-683.913263849,
52669320,67.3393055527,
52669380,31.0069722194,
52669440,-1843.7389306,
52669500,-214.034694447,
52669560,-369.076361114,
52669620,-524.118027783,
52669680,1105.58620837,
52669740,-834.201361114,
52669800,-2773.98893052,
52669860,-1144.28469445,
52669920,485.419541622,
52669980,-1454.36802778,
52670040,-1609.40969445,
52670100,20.2945417033,
52670160,-1919.49302778,
52670220,-2074.53469445,
52670280,-2229.57636112,
52670340,-2384.61802778,
52670400,-2513.76569445,
52670460,-1679.87436111,
52670520,-5178.13783333,
52670580,-1148.16069445,
52670640,-3089.64226385,
52670700,-3292.2369306,
52670760,-5200.68959718,
52670820,-5409.69726393,
52670880,-3684.84719445,
52670940,-3649.59719445,
52671000,-1829.60129163,
52671060,-1794.35129171,
52671120,-3543.84719445,
52671180,-1723.85129163,
52671240,-1688.60129171,
52671300,-1653.35129163,
52671360,-1618.10129163,
52671420,-1582.85129171,
52671480,237.144611105,
52671540,272.394611105,
52671600,2092.39051392,
52671660,331.036611105,
52671720,2162.89051392,
52671780,2198.14051384,
52671840,2243.67551392,
52671900,3421.28651384,
52671960,1508.19861111,
52672020,5466.74441674,
52672080,1953.91961111,
52672140,3672.75951384,
52672200,2546.16751392,
52672260,733.267611105,
52672320,1306.36594443,
52672380,1157.70261111,
52672440,-557.785624961,
52672500,-485.502958378,
52672560,-2199.29719445,
52672620,-2133.91152778,
52672680,-283.537958294,
52672740,-220.451291712,
52672800,-1933.39852778,
52672860,-79.0319582995,
52672920,-1783.50919444,
52672980,-1547.27152778,
52673040,204.245041706,
52673100,-1465.74719445,
52673160,-259.694527783,
52673220,1014.71904162,
52673280,-2901.02909718,
52673340,-1016.17052778,
52673400,-909.765861117,
52673460,-785.937194444,
52673520,-1982.8194306,
52673580,-2344.68476385,
52673640,-418.80719445,
52673700,-291.590527778,
52673760,-1990.73559718,
52673820,-141.07169445,
52673880,-1887.64059726,
52673940,-47.0516944501,
52674000,9.51730555556,
52674060,-1715.15059719,
52674120,-1661.36459726,
52674180,172.81130555,
52674240,-710.9025,
52674300,38.5125,
52674360,1835.78340282,
52674420,65.3775,
52674480,110.3305,
52674540,138.8275,
52674600,165.0255,
52674660,198.9675,
52674720,225.0445,
52674780,251.7265,
52674840,2065.21140274,
52674900,297.9515,
52674960,2108.41140282,
52675020,345.8705,
52675080,382.1115,
52675140,408.1885,
52675200,308.451,
52675260,702.656902733,
52675320,659.330902817,
52675380,58.925,
52675440,-1775.92290282,
52675500,-83.871,
52675560,-186.608,
52675620,-2060.17590273,
52675680,-374.779,
52675740,-464.327,
52675800,-559.441,
52675860,-652.135,
52675920,-739.989,
52675980,-830.747,
52676040,-909.284,
52676100,-1015.53,
52676160,-1101.206,
52676220,-2983.72790282,
52676280,-1293.128,
52676340,-1363.316,
52676400,-1473.071,
52676460,-1553.665,
52676520,-1643.939,
52676580,-229.461097183,
52676640,-2116.50386112,
52676700,-2154.94019444,
52676760,-4040.5584306,
52676820,-2352.32886103,
52676880,-4240.73009727,
52676940,-2554.67852778,
52677000,-876.6129583,
52677060,-4243.63009726,
52677120,-1980.40443052,
52677180,-309.235861117,
52677240,-2210.34209726,
52677300,-4143.27133333,
52677360,-715.307861117,
52677420,-2633.23309718,
52677480,-2770.5264306,
52677540,-2912.41776385,
52677600,-1256.37419444,
52677660,-1393.54652778,
52677720,-2595.39376393,
52677780,936.871708367,
52677840,-1330.14262497,
52677900,152.507944439,
52677960,3545.50241666,
52678020,1634.47418051,
52678080,1228.54468059,
52678140,-988.1618889,
52678200,936.711347256,
52678260,1072.11968051,
52678320,-551.9288889,
52678380,-392.441555561,
52678440,-294.785222228,
52678500,1606.97701392,
52678560,271.876444439,
52678620,583.101875034,
52678680,2446.50711111,
52678740,769.944541622,
52678800,881.031875034,
52678860,2767.54811111,
52678920,1092.7585417,
52678980,1202.79887495,
52679040,1339.90120837,
52679100,450.806638883,
52679160,2380.64087495,
52679220,688.22730555,
52679280,1348.52954171,
52679340,1464.69887495,
52679400,-162.983791633,
52679460,90.5200667016,
52679520,711.011566623,
52679580,361.147233368,
52679640,11.9898999561,
52679700,-1003.80317778,
52679760,739.074233374,
52679820,667.56089995,
52679880,-968.357177779,
52679940,-868.897511118,
52680000,2048.04290004,
52680060,164.800822215,
52680120,208.479488888,
52680180,-3493.63033333,
52680240,-3491.09166667,
52680300,5790.67372226,
52680360,179.309155549,
52680420,-1481.05092227,
52680480,-521.523255514,
52680540,-2424.97233333,
52680600,1279.43182222,
52680660,-580.941255604,
52680720,1268.05315555,
52680780,-660.321922181,
52680840,-1214.99251112,
52680900,2554.75164444,
52680960,605.030733368,
52681020,2562.46247777,
52681080,852.150733289,
52681140,955.503733368,
52681200,1027.27573328,
52681260,1201.17173337,
52681320,874.857988882,
52681380,950.259988888,
52681440,1008.11698889,
52681500,1094.65098888,
52681560,1158.31598889,
52681620,-631.613755514,
52681680,1300.52898888,
52681740,1358.26498889,
52681800,1219.8642444,
52681860,-395.466755519,
52681920,1529.77898889,
52681980,-250.107755598,
52682040,-158.854755514,
52682100,586.161244396,
52682160,2596.83298889,
52682220,942.176988888,
52682280,654.094988882,
52682340,-1112.36075551,
52682400,1625.38898889,
52682460,1724.72698888,
52682520,-122.578755514,
52682580,-94.9937555984,
52682640,-86.6477555139,
52682700,-59.667755604,
52682760,1841.96098889,
52682820,-21.9217555139,
52682880,18.6102444016,
52682940,42.5652444805,
52683000,92.6562444016,
52683060,-694.8105,
52683120,-558.8095,
52683180,1318.86124449,
52683240,-519.9745,
52683300,1373.6682444,
52683360,-452.5835,
52683420,-425.6035,
52683480,1457.63324449,
52683540,1474.4492444,
52683600,-346.1155,
52683660,-328.2105,
52683720,-2144.0562444,
52683780,-3980.71398889,
52683840,-2089.05324449,
52683900,-2051.2752444,
52683960,-2011.56124448,
52684020,-1967.4912444,
52684080,-89.6705,
52684140,1806.1792444,
52684200,-11.3315,
52684260,1878.58924448,
52684320,60.7155,
52684380,-3516.3815,
52684440,1405.68675552,
52684500,2653.4605,
52684560,833.408755598,
52684620,867.435755514,
52684680,-1114.27198889,
52684740,-1536.0562444,
52684800,358.8255,
52684860,410.1555,
52684920,449.6275,
52684980,492.9715,
52685040,518.5285,
52685100,1461.3865,
52685160,1204.65475551,
52685220,1246.3047556,
52685280,-599.796155554,
52685340,1223.62725552,
52685400,-663.405822221,
52685460,-690.673155554,
52685520,-1233.16274448,
52685580,493.460666667,
52685640,-1389.45841107,
52685700,419.929,
52685760,-1469.28207782,
52685820,330.425333333,
52685880,286.339,
52685940,-1585.08507773,
52686000,2275.85733333,
52686060,-1080.23248888,
52686120,793.284922181,
52686180,715.681588932,
52686240,-1179.82148889,
52686300,-1100.24582222,
52686360,714.586588847,
52686420,708.131255598,
52686480,-3588.13282222,
52686540,2.37033333333,
52686600,-1872.80474449,
52686660,-1909.87307773,
52686720,-72.7168333333,
52686780,-60.9025,
52686840,-1916.47691115,
52686900,-47.4378333333,
52686960,-36.2285,
52687020,347.544088932,
52687080,-1284.18032222,
52687140,-1268.13098897,
52687200,595.705088932,
52687260,-1259.86932222,
52687320,598.763755514,
52687380,-1251.00265555,
52687440,-1241.60832222,
52687500,-602.776244402,
52687560,-3625.15791115,
52687620,32.2611666667,
52687680,43.3495,
52687740,1910.45257782,
52687800,1906.41591107,
52687860,73.9525,
52687920,1929.92357782,
52687980,100.243166667,
52688040,471.1855,
52688100,2552.22083333,
52688160,711.576755514,
52688220,2564.2545,
52688280,-1139.85898889,
52688340,729.032755598,
52688400,700.043755519,
52688460,-1732.7312444,
52688520,158.7875,
52688580,152.6675,
52688640,-1708.37824449,
52688700,164.7485,
52688760,136.9695,
52688820,164.8505,
52688880,148.5665,
52688940,158.2975,
52689000,842.3615,
52689060,747.068755598,
52689120,777.611755514,
52689180,-1075.32698888,
52689240,801.792755598,
52689300,-1045.21698889,
52689360,796.691755519,
52689420,-1058.90898889,
52689480,390.596755514,
52689540,-1457.74398888,
52689600,3589.87833333,
52689660,-1620.0757444,
52689720,241.927666667,
52689780,250.820333333,
52689840,253.542,
52689900,791.204666667,
52689960,840.273588847,
52690020,867.921255598,
52690080,-938.423822215,
52690140,-932.556155554,
52690200,906.699255514,
52690260,-961.234822215,
52690320,-1163.49141107,
52690380,-1544.82374449,
52690440,-1536.65707773,
52690500,323.773333333,
52690560,334.239,
52690620,-1492.43407782,
52690680,381.790333333,
52690740,384.754,
52690800,380.215666667,
52690860,415.853588937,
52690920,995.019255514,
52690980,1002.21792227,
52691040,-863.171655554,
52691100,-826.562988882,
52691160,1007.13342218,
52691220,-2729.02940003,
52691280,240.247755598,
52691340,-1467.11657782,
52691400,-1449.74691107,
52691460,-1476.54224449,
52691520,378.450166667,
52691580,369.199833333,
52691640,-1473.9222444,
52691700,375.504166667,
52691760,372.666833333,
52691820,1805.6155,
52691880,960.259422181,
52691940,964.803088932,
52692000,972.008755514,
52692060,-890.715322215,
52692120,956.654088932,
52692180,-900.140988888,
52692240,948.801422181,
52692300,-682.211911063,
52692360,-1524.06324449,
52692420,324.395166667,
52692480,-1521.4407444,
52692540,-1500.90774449,
52692600,2229.47674449,
52692660,-1457.05874449,
52692720,450.102,
52692780,913.979,
52692840,1078.2642556,
52692900,1088.99625552,
52692960,-760.279488888,
52693020,-611.00280555,
52693080,-622.655805556,
52693140,1175.00009718,
52693200,-397.794902733,
52693260,-2989.28480556,
52693320,596.626,
52693380,609.294,
52693440,632.852,
52693500,-1130.39290282,
52693560,685.655,
52693620,2065.865,
52693680,1358.95009727,
52693740,-383.240805556,
52693800,-385.81880555,
52693860,-380.53180555,
52693920,391.091097183,
52693980,-1037.98290274,
52694040,-1017.11390282,
52694100,-1022.01790273,
52694160,758.429,
52694220,773.369,
52694280,-1021.84690282,
52694340,755.333,
52694400,760.351,
52694460,-1029.29890274,
52694520,744.493,
52694580,723.133,
52694640,2556.219,
52694700,-394.90580555,
52694760,1384.57309718,
52694820,-409.79580555,
52694880,1370.16709718,
52694940,-375.317805556,
52695000,-354.20680555,
52695060,-387.666805556,
52695120,-393.90180555,
52695180,-401.70980555,
52695240,-401.047805556,
52695300,-2084.34280555,
52695360,715.752333333,
52695420,-1061.70590274,
52695480,-1063.25123615,
52695540,761.694333333,
52695600,-1003.66390273,
52695660,779.536666667,
52695720,-1010.62656948,
52695780,822.668,
52695840,-353.053138889,
52695900,1445.6354306,
52695960,-327.587805634,
52696020,1464.32476393,
52696080,-2096.79037504,
52696140,-338.75780555,
52696200,-982.212236072,
52696260,839.345333333,
52696320,-967.273902817,
52696380,831.898666667,
52696440,-917.003569399,
52696500,842.36,
52696560,862.110666667,
52696620,864.679333333,
52696680,850.312097183,
52696740,1540.16076393,
52696800,1586.50059719,
52696860,-181.823305556,
52696920,1560.53859727,
52696980,-153.214305556,
52697040,-162.56530555,
52697100,-1425.71830556,
52697160,-796.435402817,
52697220,-700.153402733,
52697280,-2464.72630563,
52697340,1112.3545,
52697400,1096.5905,
52697460,1109.9875,
52697520,-655.674402733,
52697580,-647.480402817,
52697640,1157.5595,
52697700,1693.4345,
52697760,1847.31659726,
52697820,1902.94259718,
52697880,177.21069445,
52697940,182.016694444,
52698000,208.60269445,
52698060,224.05669445,
52698120,248.222694444,
52698180,296.70969445,
52698240,261.288527778,
52698300,-872.62580555,
52698360,-2195.30013889,
52698420,-439.980569399,
52698480,-450.893902817,
52698540,1320.15566667,
52698600,-474.777569484,
52698660,1300.991,
52698720,-497.209236066,
52698780,1273.11433333,
52698840,-2316.00280556,
52698900,1232.41166667,
52698960,2578.51333333,
52699020,100.05519445,
52699080,771.920763849,
52699140,-2124.81847222,
52699200,1777.76709727,
52699260,-5.67113888889,
52699320,22.6195277834,
52699380,5.77719445008,
52699440,-8.04013888889,
52699500,-35.7724722166,
52699560,-2213.43280556,
52699620,-2487.40013888,
52699680,-703.379069484,
52699740,1066.1465,
52699800,-713.854736151,
52699860,-707.537069399,
52699920,-708.600402817,
52699980,1063.10316667,
52700040,-719.197069405,
52700100,-113.929402817,
52700160,1722.39226393,
52700220,-75.5169722222,
52700280,1701.02659718,
52700340,-950.900638883,
52700400,-733.321069405,
52700460,-743.338402812,
52700520,1043.12716667,
52700580,-738.205069405,
52700640,-744.229402817,
52700700,-780.382736066,
52700760,-711.508069484,
52700820,1069.0285,
52700880,-734.809736072,
52700940,1271.87993052,
52701000,1335.79359727,
52701060,-724.084736151,
52701120,-738.064402738,
52701180,-759.757402817,
52701240,1036.9335,
52701300,-772.046402733,
52701360,1010.4875,
52701420,-799.460402817,
52701480,1022.8825,
52701540,-764.317402817,
52701600,-789.035402733,
52701660,977.2845,
52701720,-817.175402817,
52701780,941.2795,
52701840,-866.127402738,
52701900,-880.439402817,
52701960,865.9155,
52702020,851.3615,
52702080,-967.419402733,
52702140,865.0875,
52702200,-883.029402817,
52702260,-887.782402738,
52702320,883.4985,
52702380,870.0335,
52702440,-914.746402817,
52702500,-930.026402733,
52702560,871.743833333,
52702620,-902.272402817,
52702680,-910.660736072,
52702740,-904.408069478,
52702800,-902.148402738,
52702860,881.106166667,
52702920,-900.170069484,
52702980,-897.910402733,
52703040,880.867166667,
52703100,-900.046069484,
52703160,877.2795,
52703220,868.286166667,
52703280,864.737833333,
52703340,-937.592402738,
52703400,864.296166667,
52703460,853.245833333,
52703520,-930.450402817,
52703580,860.790166667,
52703640,-808.077069399,
52703700,890.7195,
52703760,846.273166667,
52703820,-934.398069484,
52703880,842.6855,
52703940,-948.149736072,
52704000,828.233833333,
52704060,819.7765,
52704120,-947.411736151,
52704180,-947.278069399,
52704240,817.8785,
52704300,814.987166667,
52704360,-1012.82206948,
52704420,-1008.57440282,
52704480,-1041.47373607,
52704540,731.184833333,
52704600,705.0615,
52704660,679.906166667,
52704720,-1103.49606948,
52704780,654.8845,
52704840,632.512166667,
52704900,608.082833333,
52704960,-1186.57240274,
52705020,-1113.71773615,
52705080,-836.494069399,
52705140,-823.292402817,
52705200,-861.515736072,
52705260,-1108.70606948,
52705320,-1099.98140273,
52705380,692.400166667,
52705440,-1089.43673615,
52705500,695.0645,
52705560,675.822833333,
52705620,-1106.86873607,
52705680,684.0455,
52705740,-1094.89506948,
52705800,704.247166667,
52705860,705.5755,
52705920,-1073.48606941,
52705980,-1068.52773615,
52706040,2505.92240282,
52706100,726.134833333,
52706160,-1053.65273615,
52706220,736.0515,
52706280,741.009833333,
52706340,745.968166667,
52706400,750.9265,
52706460,-1028.8610694,
52706520,760.843166667,
52706580,-1018.94440282,
52706640,770.759833333,
52706700,-1009.02773607,
52706760,780.6765,
52706820,-999.111069484,
52706880,775.134833333,
52706940,749.1765,
52707000,-1061.52773607,
52707060,697.259833333,
52707120,-1113.44440282,
52707180,-1139.40273607,
52707240,-1165.36106948,
52707300,593.4265,
52707360,-1217.27773607,
52707420,541.509833333,
52707480,515.5515,
52707540,-1295.15273615,
52707600,463.634833333,
52707660,437.6765,
52707720,-1373.02773615,
52707780,-1398.9860694,
52707840,359.8015,
52707900,-1450.90273615,
52707960,307.884833333,
52708020,281.9265,
52708080,255.968166667,
52708140,230.009833333,
52708200,-1580.69440274,
52708260,-1606.65273615,
52708320,-1616.65273607,
52708380,174.0515,
52708440,1964.75573607,
52708500,-1598.77773607,
52708560,191.9265,
52708620,197.884833333,
52708680,203.843166667,
52708740,209.8015,
52708800,215.759833333,
52708860,221.718166667,
52708920,227.6765,
52708980,2018.38073607,
52709040,239.593166667,
52709100,245.5515,
52709160,-1533.2360694,
52709220,2042.2140694,
52709280,263.4265,
52709340,269.384833333,
52709400,-1509.40273607,
52709460,281.3015,
52709520,287.259833333,
52709580,-1491.52773615,
52709640,299.1765,
52709700,-1479.61106941,
52709760,316.114,
52709820,332.114,
52709880,-1436.63190282,
52709940,-1420.63190273,
52710000,380.114,
52710060,396.114,
52710120,412.114,
52710180,428.114,
52710240,444.114,
52710300,460.114,
52710360,2260.85990273,
52710420,492.114,
52710480,508.114,
52710540,2345.0,
52710600,4181.972,
52710660,-1196.80890273,
52710720,499.998,
52710780,562.946,
52710840,-1168.28990282,
52710900,-1163.90590274,
52710960,631.637,
52711020,653.203,
52711080,681.303,
52711140,-1100.02690281,
52711200,-1091.70006941,
52711260,717.6575,
52711320,-1092.20773615,
52711380,-1048.8410694,
52711440,-1026.77040282,
52711500,-1049.10673607,
52711560,725.039833333,
52711620,-1049.85640282,
52711680,-1069.28873607,
52711740,723.491833333,
52711800,715.0705,
52711860,751.298166667,
52711920,746.385833333,
52711980,713.6435,
52712040,708.247166667,
52712100,719.669833333,
52712160,672.0445,
52712220,715.653166667,
52712280,-1026.45206948,
52712340,763.1825,
52712400,-1016.31173607,
52712460,780.461833333,
52712520,778.0905,
52712580,-1008.30073615,
52712640,774.2355,
52712700,-1006.02440273,
52712760,-1013.39640282,
52712820,-1037.82940282,
52712880,-1082.22740273,
52712940,-1108.35440282,
52713000,659.0975,
52713060,655.7185,
52713120,-1152.00840274,
52713180,584.8305,
52713240,574.6755,
52713300,-1226.39640282,
52713360,505.7235,
52713420,487.9455,
