date, balance_flow [cfs]
62610300,-3399.85069781,
62610360,-2371.59505835,
62610420,-1930.91406999,
62610480,-3399.85069774,
62610540,-5162.57465116,
62610600,-3399.85069774,
62610660,-755.764767802,
62610720,-3368.28036055,
62610780,-3879.12863945,
62610840,-3937.3993022,
62610900,-3293.26498835,
62610960,-1145.1364189,
62611020,-2959.16970945,
62611080,-2371.59505828,
62611140,-3399.8506978,
62611200,-5164.59505835,
62611260,-5752.16970945,
62611320,-6192.85069774,
62611380,-6339.74436055,
62611440,-3989.44575616,
62611500,-6339.74436055,
62611560,-5752.16970945,
62611620,-3989.44575609,
62611680,-6780.4253489,
62611740,-4723.91407,
62611800,-3989.44575609,
62611860,-6339.74436054,
62611920,-3989.44575616,
62611980,-5164.59505828,
62612040,-4136.3394189,
62612100,-2373.61546554,
62612160,-537.606175056,
62612220,-5050.00534884,
62612280,-128.346477251,
62612340,6631.12701057,
62612400,-190.753477251,
62612460,4858.12935947,
62612520,4909.51101057,
62612580,4089.70569666,
62612640,5145.19441776,
62612700,6761.02470831,
62612760,5145.19441782,
62612820,8964.42964996,
62612880,6761.02470837,
62612940,1766.64017385,
62613000,738.384534461,
62613060,8376.85499892,
62613120,5732.76906885,
62613180,3970.04511556,
62613240,2354.21482501,
62613300,-436.764767799,
62613360,3529.36412727,
62613420,4115.03811556,
62613480,592.989232198,
62613540,1194.0518833,
62613600,2948.31682501,
62613660,1319.27753446,
62613720,1804.27452275,
62613780,2986.49018556,
62613840,-1354.43240719,
62613900,1766.64017391,
62613960,3382.4704644,
62614020,-1465.02040719,
62614080,-1917.44575616,
62614140,-448.509128281,
62614200,-1329.87110499,
62614260,-448.509128349,
62614320,-301.615465541,
62614380,-3532.84470945,
62614440,-754.671104994,
62614500,718.010522749,
62614560,-1928.97240725,
62614620,-1930.84440719,
62614680,127.473871654,
62614740,-1339.35475609,
62614800,719.757522749,
62614860,2483.14547611,
62614920,-5121.056,
62614980,-1917.44575609,
62615040,3517.61976666,
62615100,-1476.7647678,
62615160,-3680.16970938,
62615220,-1476.7647678,
62615280,-1917.44575609,
62615340,-301.615465606,
62615400,726.640173911,
62615460,-3680.16970945,
62615520,-3550.19011664,
62615580,-1934.35982615,
62615640,-4578.44575609,
62615700,-3550.19011664,
62615760,-4725.3394189,
62615820,-5166.02040725,
62615880,-1934.35982609,
62615940,-1787.46616335,
62616000,-3550.19011664,
62616060,-3550.1901167,
62616120,-3011.71012835,
62616180,-1776.59881444,
62616240,-1377.53882609,
62616300,-3586.2287678,
62616360,-3820.32775609,
62616420,-2762.30246554,
62616480,-1120.90117499,
62616540,-1589.89947725,
62616600,-3188.5707678,
62616660,-4697.30805828,
62616720,-1336.47081444,
62616780,863.887115562,
62616840,-1797.20381451,
62616900,-1953.65647718,
62616960,294.578534461,
62617020,-951.764767802,
62617080,2426.78947611,
62617140,664.065522749,
62617200,2426.78947617,
62617260,1251.64017385,
62617320,3014.3641272,
62617380,4042.61976672,
62617440,8449.42964996,
62617500,6246.02470837,
62617560,1251.64017385,
62617620,5217.76906892,
62617680,5740.17005721,
62617740,2218.36782501,
62617800,6026.13605721,
62617860,2276.46617391,
62617920,2880.72982494,
62617980,4637.26176673,
62618040,5200.42241775,
62618100,1827.18217391,
62618160,1384.78418556,
62618220,2412.58482494,
62618280,1240.91552282,
62618340,4609.64176666,
62618400,2660.19618556,
62618460,-199.020407257,
62618520,3032.64017391,
62618580,4648.47046446,
62618640,2004.38453446,
62618700,4207.78947611,
62618760,1416.8098833,
62618820,-199.020407187,
62618880,4060.8958133,
62618940,4207.78947611,
62619000,1416.80988336,
62619060,829.235232198,
62619120,388.554243908,
62619180,2004.38453446,
62619240,4060.8958133,
62619300,388.554243908,
62619360,-1285.90470945,
62619420,1218.89524384,
62619480,2250.54188336,
62619540,1082.0045811,
62619600,827.073592813,
62619660,-1371.43336055,
62619720,393.920592746,
62619780,3189.97918556,
62619840,1240.03893,
62619900,-208.965697805,
62619960,1848.0075811,
62620020,820.754941716,
62620080,1960.89624384,
62620140,353.897941713,
62620200,-157.921058352,
62620260,-234.595058352,
62620320,1968.80988336,
62620380,793.660581101,
62620440,1528.12889501,
62620500,-822.16970945,
62620560,-234.595058352,
62620620,793.660581104,
62620680,1968.80988336,
62620740,1528.12889501,
62620800,-1409.74436054,
62620860,-1262.85069781,
62620920,206.085930006,
62620980,2556.38453446,
62621040,-234.595058352,
62621100,940.554243911,
62621160,-822.16970945,
62621220,-822.16970945,
62621280,3401.95918556,
62621340,1051.6605811,
62621400,-1004.85069774,
62621460,464.085929938,
62621520,23.4049417129,
62621580,610.979592746,
62621640,1639.23523227,
62621700,23.4049416481,
62621760,-3795.83029055,
62621820,610.979592743,
62621880,1639.23523227,
62621940,2814.38453439,
62622000,23.4049417157,
62622060,-2180.0,
62622120,-457.37670945,
62622180,3918.91917385,
62622240,861.702592811,
62622300,-1511.52763945,
62622360,-2161.58195336,
62622420,-846.19898829,
62622480,2166.71593,
62622540,150.281941648,
62622600,23.4049416481,
62622660,-2180.0,
62622720,-491.850697737,
62622780,2152.2352322,
62622840,1711.55424391,
62622900,536.404941648,
62622960,-1667.0,
62623020,536.404941648,
62623080,1564.6605811,
62623140,1711.55424391,
62623200,536.404941648,
62623260,-1226.31901165,
62623320,-491.850697805,
62623380,1564.66058117,
62623440,1123.97959275,
62623500,-51.1697094496,
62623560,-491.85069774,
62623620,2152.2352322,
62623680,90.3132905504,
62623740,35.837,
62623800,108.076,
62623860,-332.038988355,
62623920,2238.89394172,
62623980,56.3402905504,
62624040,-1667.0,
62624100,536.404941648,
62624160,684.404941648,
62624220,1271.97959281,
62624280,-1078.31901171,
62624340,-931.425348838,
62624400,96.8302905504,
62624460,1271.97959275,
62624520,684.404941648,
62624580,-931.425348835,
62624640,-490.744360615,
62624700,243.723953361,
62624760,96.8302905504,
62624820,1271.97959281,
62624880,96.8302905504,
62624940,96.8302905532,
62625000,1271.97959274,
62625060,96.8302905504,
62625120,-229.009697737,
62625180,-403.943651098,
62625240,-928.642302263,
62625300,2383.06794165,
62625360,352.771953358,
62625420,-1519.0,
62625480,96.8302905504,
62625540,-931.425348902,
62625600,-28.1697094496,
62625660,2175.23523227,
62625720,-1056.42534891,
62625780,-615.744360545,
62625840,-468.850697807,
62625900,1146.97959281,
62625960,2175.2352322,
62626020,-615.744360547,
62626080,-3259.83029055,
62626140,-1056.4253489,
62626200,1146.97959281,
62626260,1000.08593,
62626320,118.72395329,
62626380,-1644.0,
62626440,-615.744360545,
62626500,2175.2352322,
62626560,244.137953358,
62626620,-1294.7373022,
62626680,-650.696651162,
62626740,-1090.98963939,
62626800,1497.18129055,
62626860,1250.98059275,
62626920,-1644.0,
62626980,-1644.0,
62627040,2906.80988336,
62627100,115.83029055,
62627160,-1500.0,
62627220,703.404941648,
62627280,-912.425348902,
62627340,785.671941648,
62627400,1279.99694171,
62627460,-1267.4976511,
62627520,-1258.17765116,
62627580,1096.19595336,
62627640,-561.931,
62627700,-120.261011642,
62627760,22.8496510977,
62627820,508.142302193,
62627880,934.65029055,
62627940,1284.55894172,
62628000,-347.815348902,
62628060,-397.982360547,
62628120,-1500.0,
62628180,2319.2352322,
62628240,703.404941648,
62628300,-1940.68098829,
62628360,-1059.31901171,
62628420,703.404941716,
62628480,534.404941648,
62628540,-493.850697807,
62628600,534.404941716,
62628660,-3284.83029062,
62628720,2150.23523227,
62628780,1121.97959275,
62628840,-1034.68101165,
62628900,-2678.09429055,
62628960,451.611651098,
62629020,-87.207,
62629080,499.152651098,
62629140,1467.57529055,
62629200,-5338.7062322,
62629260,-53.1697094496,
62629320,2737.80988336,
62629380,2150.2352322,
62629440,-2697.25563946,
62629500,-3431.72395329,
62629560,2737.8098833,
62629620,1121.97959281,
62629680,1121.97959275,
62629740,-2844.1493022,
62629800,-1669.0,
62629860,1121.97959275,
62629920,1718.55424391,
62629980,-631.744360547,
62630040,543.404941648,
62630100,-2247.5746511,
62630160,-484.850697805,
62630220,2159.23523226,
62630280,1130.97959275,
62630340,-1660.0,
62630400,-1072.4253489,
62630460,-1219.31901164,
62630520,2306.12889501,
62630580,3187.49087165,
62630640,-1660.0,
62630700,-2100.68098835,
62630760,984.085930003,
62630820,1130.97959281,
62630880,658.130941648,
62630940,-996.873639455,
62631000,-1659.72095329,
62631060,-332.993988358,
62631120,2243.49794165,
62631180,-15.2263605445,
62631240,-1090.874,
62631300,-1001.40334891,
62631360,-458.744360545,
62631420,1303.97959281,
62631480,1891.55424384,
62631540,-2074.5746511,
62631600,-899.425348902,
62631660,716.404941716,
62631720,716.404941645,
62631780,1157.08593001,
62631840,-899.425348902,
62631900,-899.425348902,
62631960,1303.97959281,
62632020,1180.31787667,
62632080,368.651739956,
62632140,-1487.0,
62632200,832.56467505,
62632260,-404.53648506,
62632320,932.06467505,
62632380,257.278579984,
62632440,-1157.39016004,
62632500,270.767,
62632560,1442.92516004,
62632620,328.752094995,
62632680,214.014094995,
62632740,-868.449420013,
62632800,-1612.44942002,
62632860,-529.985904934,
62632920,88.5646749797,
62632980,-2231.0,
62633040,-1612.44942002,
62633100,-529.985905005,
62633160,-529.985905005,
62633220,707.115255037,
62633280,-993.898840031,
62633340,-1767.08706498,
62633400,-993.898840028,
62633460,88.5646749797,
62633520,88.5646750501,
62633580,-529.985905005,
62633640,-993.898840028,
62633700,88.5646749797,
62633760,-417.838904934,
62633820,-96.7784200156,
62633880,-649.623,
62633940,-1277.00657998,
62634000,-699.277,
62634060,82.5420949953,
62634120,-1584.99342002,
62634180,-1148.53648499,
62634240,-2263.43532502,
62634300,-3345.89884003,
62634360,-3964.44941995,
62634420,-1180.97181001,
62634480,-4583.0,
62634540,-3964.44942002,
62634600,-1644.88474503,
62634660,-2263.43532495,
62634720,-4583.0,
62634780,-3500.53648499,
62634840,-2263.43532502,
62634900,-2747.10690501,
62634960,-1655.58284003,
62635020,-5762.29025496,
62635080,-2847.758,
62635140,119.220254964,
62635200,-2201.49341995,
62635260,-2358.84606504,
62635320,-1581.13183996,
62635380,-2274.08942001,
62635440,1244.77286497,
62635500,674.679930014,
62635560,-1644.88474496,
62635620,-1180.97181001,
62635680,243.578769975,
62635740,-220.334164981,
62635800,-1457.43532502,
62635860,243.578769975,
62635920,1480.67993001,
62635980,862.129350033,
62636040,862.129349959,
62636100,-1457.43532495,
62636160,1480.67992995,
62636220,3181.69402501,
62636280,3645.60696004,
62636340,-838.884745036,
62636400,-3070.56742002,
62636460,2788.26286504,
62636520,6124.74818498,
62636580,2007.24376997,
62636640,-3145.85151501,
62636700,-2644.80157998,
62636760,3706.79786504,
62636820,4479.30708999,
62636880,1317.05618999,
62636940,-3665.311,
62637000,243.578769975,
62637060,4418.79518505,
62637120,4592.244605,
62637180,417.028189991,
62637240,-1747.89884003,
62637300,-201.522389997,
62637360,3973.69402501,
62637420,2891.23051,
62637480,-665.43532502,
62637540,-46.8847449654,
62637600,-201.522389994,
62637660,1654.12934996,
62637720,2891.23051,
62637780,417.028189991,
62637840,-1747.89883996,
62637900,1035.57876997,
62637960,1035.57876997,
62638020,1366.50341501,
62638080,-1916.59057998,
62638140,-145.623484992,
62638200,2329.60383502,
62638260,1709.63225497,
62638320,1091.02067505,
62638380,-1305.856,
62638440,551.686189991,
62638500,2272.67992994,
62638560,2226.12935003,
62638620,1607.57876997,
62638680,-93.4353249499,
62638740,-93.4353250203,
62638800,2844.67993002,
62638860,1607.57876997,
62638920,525.115255035,
62638980,-2413.0,
62639040,-1330.53648506,
62639100,525.115255037,
62639160,1143.66583502,
62639220,2690.04228499,
62639280,1762.21641501,
62639340,-93.4353250203,
62639400,-3650.10115997,
62639460,-711.985905005,
62639520,4757.42702494,
62639580,4531.42393002,
62639640,-2977.93367498,
62639700,-4058.36518999,
62639760,424.019515011,
62639820,3980.14934996,
62639880,4524.20593002,
62639940,-3541.59915997,
62640000,-3637.014095,
62640060,2084.57876997,
62640120,5022.69402501,
62640180,1620.66583495,
62640240,-1317.44941995,
62640300,-2554.55058005,
62640360,2703.12935003,
62640420,2703.12935003,
62640480,383.564674983,
62640540,-1936.0,
62640600,-1936.0,
62640660,3785.59286497,
62640720,3321.67993001,
62640780,383.564674983,
62640840,-2554.55057999,
62640900,-698.898840028,
62640960,1686.25219006,
62641020,1179.13373996,
62641080,-614.579,
62641140,-2545.38967498,
62641200,-448.286,
62641260,1543.70167498,
62641320,2809.27335003,
62641380,383.56467498,
62641440,572.56467498,
62641500,-1747.0,
62641560,572.564675053,
62641620,2892.12934996,
62641680,572.56467498,
62641740,-1283.08706498,
62641800,-509.898839958,
62641860,-664.53648506,
62641920,2428.21641501,
62641980,1036.47761,
62642040,-2210.91293495,
62642100,-664.53648506,
62642160,1809.66583502,
62642220,572.564674983,
62642280,-45.9859049371,
62642340,-1128.44942001,
62642400,-549.198484992,
62642460,1629.199095,
62642520,1229.48715997,
62642580,-1848.580095,
62642640,-1168.29406498,
62642700,572.56467498,
62642760,1809.66583502,
62642820,1191.11525497,
62642880,-1420.0,
62642940,-337.536484992,
62643000,899.564674983,
62643060,2136.66583502,
62643120,899.564674983,
62643180,-337.536484992,
62643240,-801.449420013,
62643300,2065.61218999,
62643360,1514.88567505,
62643420,-78.1829350236,
62643480,-802.753,
62643540,-392.549064976,
62643600,2085.87225497,
62643660,879.782094995,
62643720,-767.108934953,
62643780,-1513.93216004,
62643840,929.081160042,
62643900,1469.39561,
62643960,1518.11525497,
62644020,-801.449420016,
62644080,-2038.55057998,
62644140,899.56467498,
62644200,2136.66583502,
62644260,281.014094992,
62644320,-1540.0,
62644380,-921.449420013,
62644440,779.56467505,
62644500,779.56467498,
62644560,779.56467498,
62644620,-1076.08706497,
62644680,-921.449420016,
62644740,894.45867498,
62644800,757.270580055,
62644860,758.585579987,
62644920,-1430.96,
62644980,161.014094995,
62645040,1398.11525496,
62645100,161.014094995,
62645160,-1540.0,
62645220,-921.449419945,
62645280,161.014094995,
62645340,-332.32148506,
62645400,140.766,
62645460,-941.57151494,
62645520,-1432.924,
62645580,161.014094995,
62645640,1398.11525497,
62645700,-921.449420016,
62645760,-1253.0,
62645820,-789.087064976,
62645880,2303.66583502,
62645940,1066.56467498,
62646000,-1871.55057998,
62646060,-1253.0,
62646120,-634.449420016,
62646180,2149.02818999,
62646240,602.651740027,
62646300,-789.087065047,
62646360,602.651740027,
62646420,1530.47761001,
62646480,1066.56467498,
62646540,602.651740027,
62646600,-3572.56467498,
62646660,2767.57876997,
62646720,4468.59286497,
62646780,-2124.15151494,
62646840,-194.553580055,
62646900,460.927,
62646960,-1911.126095,
62647020,1165.68267505,
62647080,3386.12934996,
62647140,448.014094995,
62647200,85.1011600421,
62647260,549.014094995,
62647320,-533.449420016,
62647380,1631.47761001,
62647440,85.1011599689,
62647500,-533.449420013,
62647560,-69.536484992,
62647620,85.1011600421,
62647680,-688.087065047,
62647740,1167.56467505,
62647800,1786.11525497,
62647860,-3471.56467498,
62647920,1167.56467498,
62647980,549.014094995,
62648040,-1152.0,
62648100,1167.56467498,
62648160,818.249740027,
62648220,-1335.72074003,
62648280,1217.81758005,
62648340,-493.876515008,
62648400,-1329.48974003,
62648460,1891.89025503,
62648520,1167.56467498,
62648580,-1152.0,
62648640,-851.898840028,
62648700,-1006.53648499,
62648760,-851.898839961,
62648820,1931.57876997,
62648880,-1470.44942001,
62648940,-3944.65173996,
62649000,-233.348260044,
62649060,-387.985905005,
62649120,-387.985905008,
62649180,-387.985905005,
62649240,-2552.91293495,
62649300,-2707.55057998,
62649360,230.56467498,
62649420,230.56467498,
62649480,-1470.44942002,
62649540,-1625.08706497,
62649600,-1936.123,
62649660,205.147579984,
62649720,274.883579984,
62649780,-2043.405095,
62649840,-2722.32167498,
62649900,220.553094995,
62649960,329.58367498,
62650020,-1006.53648499,
62650080,-2532.0,
62650140,-2995.91293495,
62650200,-212.43532502,
62650260,870.028189991,
62650320,-1294.89884003,
62650380,-3150.55057998,
62650440,-1449.53648499,
62650500,-212.435325017,
62650560,-1294.89883996,
62650620,-3769.10116004,
62650680,-1294.89883996,
62650740,2725.67993002,
62650800,-212.43532502,
62650860,-4851.56467498,
62650920,-830.985905005,
62650980,406.115254964,
62651040,-1893.14306497,
62651100,2080.37425496,
62651160,-785.741,
62651220,-1872.92851501,
62651280,1538.93567505,
62651340,2554.29418999,
62651400,2725.66234996,
62651460,3287.22593002,
62651520,-2650.39632502,
62651580,-2780.43532495,
62651640,-1079.42123003,
62651700,157.679930017,
62651760,-2780.43532502,
62651820,-3398.985905,
62651880,-2780.43532495,
62651940,-3862.89884003,
62652000,-2780.43532502,
62652060,-3398.985905,
62652120,-4481.44942002,
62652180,-2316.52238999,
62652240,-4481.44941995,
62652300,-4481.44942002,
62652360,-2161.88474503,
62652420,-4636.08706498,
62652480,-3862.89884003,
62652540,-942.053229955,
62652600,-3425.496,
62652660,-2185.56384003,
62652720,3093.77154002,
62652780,-6182.46351501,
62652840,-4636.08706498,
62652900,3714.34576497,
62652960,3087.69402501,
62653020,1850.59286497,
62653080,768.129350033,
62653140,-3252.44942002,
62653200,1850.59286504,
62653260,4324.79518498,
62653320,-3871.0,
62653380,-2169.985905,
62653440,3706.244605,
62653500,-1551.43532502,
62653560,-932.884744963,
62653620,4170.15753995,
62653680,149.578770045,
62653740,768.129349959,
62653800,2623.78109006,
62653860,149.578769975,
62653920,2073.72186497,
62653980,8313.40586003,
62654040,1272.16118999,
62654100,-2618.48193502,
62654160,1385.98077005,
62654220,1486.81092995,
62654280,4170.15754002,
62654340,2469.14344503,
62654400,-2124.44942002,
62654460,-1041.985905,
62654520,4834.244605,
62654580,4834.244605,
62654640,659.028189991,
62654700,-1505.89883996,
62654760,-423.435325017,
62654820,2978.59286497,
62654880,6535.25870006,
62654940,-887.348260044,
62655000,-3980.10115997,
62655060,1277.57876997,
62655120,4834.244605,
62655180,4215.69402501,
62655240,195.115254967,
62655300,-3361.55057998,
62655360,-872.108905008,
62655420,3101.18641501,
62655480,2396.42218999,
62655540,-1004.344,
62655600,-2151.09651494,
62655660,182.19867498,
62655720,6025.59012,
62655780,1896.12934996,
62655840,-2199.0,
62655900,-2199.0,
62655960,1821.57877005,
62656020,3677.23051,
62656080,1821.57876997,
62656140,-2817.55057998,
62656200,-2199.0,
62656260,1357.66583495,
62656320,5842.15754002,
62656380,1357.66583502,
62656440,-3436.10116004,
62656500,-1580.44941995,
62656560,3522.59286497,
62656620,4759.69402501,
62656680,-2199.0,
62656740,-2662.91293502,
62656800,767.779610003,
62656860,1786.78167498,
62656920,3093.02383502,
62656980,-537.594,
62657040,-1471.40042002,
62657100,-497.985905005,
62657160,3058.67993002,
62657220,1821.57877005,
62657280,-1226.44942002,
62657340,-143.985905005,
62657400,-143.985905005,
62657460,2794.12934996,
62657520,1093.11525503,
62657580,-762.536484989,
62657640,-607.898840031,
62657700,1093.11525504,
62657760,1557.02818999,
62657820,474.56467498,
62657880,-1226.44942002,
62657940,-143.985905005,
62658000,1093.11525504,
62658060,1557.02818999,
62658120,474.56467498,
62658180,-607.898839958,
62658240,597.08267498,
62658300,1518.550095,
62658360,-729.816579984,
62658420,-1262.75151501,
62658480,-1736.82,
62658540,1093.11525504,
62658600,2794.12934996,
62658660,474.56467498,
62658720,-3420.65173996,
62658780,-946.449420013,
62658840,3074.12935003,
62658900,1991.66583495,
62658960,-1101.08706498,
62659020,-327.898840028,
62659080,754.56467505,
62659140,2455.57876997,
62659200,1373.11525497,
62659260,-3266.014095,
62659320,-482.536484992,
62659380,3074.12935003,
62659440,1991.66583495,
62659500,1218.47761,
62659560,-327.898839958,
62659620,-1565.0,
62659680,1999.80018999,
62659740,1952.01074003,
62659800,-1691.18774003,
62659860,-2692.17961,
62659920,247.635094995,
