date, balance_flow [cfs]
63665580,1386.56550838,
63665640,-570.0,
63665700,-570.0,
63665760,-570.0,
63665820,864.814706106,
63665880,-48.2491977905,
63665940,343.063903897,
63666000,864.814706106,
63666060,-48.2491977905,
63666120,-1002.51180221,
63666180,1056.874,
63666240,212.625096103,
63666300,-832.434508316,
63666360,79.4593955219,
63666420,729.074898372,
63666480,600.598197731,
63666540,21.1253955782,
63666600,-465.764,
63666660,995.25240669,
63666720,-85.6868983718,
63666780,44.7508022095,
63666840,957.814706166,
63666900,-1390.0639039,
63666960,-477.0,
63667020,1594.62550832,
63667080,-284.939706106,
63667140,-1326.97931058,
63667200,-1413.32460442,
63667260,44.7508022095,
63667320,957.814706109,
63667380,1479.56550838,
63667440,1088.25240663,
63667500,-477.0,
63667560,436.063903897,
63667620,679.166604422,
63667680,1146.057,
63667740,-746.781508319,
63667800,-1790.76811279,
63667860,290.292096162,
63667920,167.935395519,
63667980,1676.49880221,
63668040,548.673903897,
63668100,44.7508022095,
63668160,-350.0,
63668220,693.501604478,
63668280,1084.81470611,
63668340,-350.0,
63668400,563.063903897,
63668460,-262.508,
63668520,-676.518508316,
63668580,-149.889706166,
63668640,808.702604478,
63668700,563.063903897,
63668760,693.501604419,
63668820,-871.750802209,
63668880,171.750802209,
63668940,563.063903897,
63669000,171.750802209,
63669060,-228.318,
63669120,-152.095706106,
63669180,822.760197791,
63669240,-618.558508316,
63669300,-614.878508375,
63669360,297.181395578,
63669420,1277.027,
63669480,808.627604422,
63669540,-1784.81470611,
63669600,-394.0,
63669660,519.063903897,
63669720,-2350.56550832,
63669780,-394.0,
63669840,649.501604419,
63669900,-915.750802209,
63669960,-371.626706106,
63670020,715.900197791,
63670080,-277.058,
63670140,127.750802209,
63670200,519.063903897,
63670260,1040.81470611,
63670320,-394.0,
63670380,127.750802209,
63670440,649.501604481,
63670500,138.921101628,
63670560,-200.573706109,
63670620,384.318096103,
63670680,-660.950508316,
63670740,-274.624406688,
63670800,379.967096162,
63670860,-714.748508378,
63670920,253.173802209,
63670980,-2.6868983126,
63671040,-351.0,
63671100,-351.0,
63671160,-351.0,
63671220,692.501604481,
63671280,562.063903838,
63671340,-624.399101628,
63671400,-681.834508378,
63671460,-285.053406628,
63671520,809.345604419,
63671580,562.063903897,
63671640,-351.0,
63671700,692.501604481,
63671760,170.750802209,
63671820,40.3131016282,
63671880,1214.25240669,
63671940,-351.0,
63672000,-790.657802209,
63672060,-166.785706106,
63672120,289.050395519,
63672180,418.719096103,
63672240,-621.929508316,
63672300,-295.253406628,
63672360,273.201802209,
63672420,170.750802209,
63672480,149.750802209,
63672540,1062.81470611,
63672600,-1415.50160442,
63672660,-372.0,
63672720,671.501604419,
63672780,-285.004,
63672840,208.554395581,
63672900,-694.805508316,
63672960,-269.676,
63673020,149.750802209,
63673080,671.501604419,
63673140,-372.0,
63673200,-372.0,
63673260,541.063903897,
63673320,671.501604419,
63673380,167.854101687,
63673440,-179.761706106,
63673500,-652.756508316,
63673560,-129.119706106,
63673620,787.239197729,
63673680,-125.796706106,
63673740,-184.579706106,
63673800,-786.397802209,
63673860,-372.0,
63673920,-315.0,
63673980,1119.81470611,
63674040,206.750802209,
63674100,-1749.81470611,
63674160,-315.0,
63674220,1240.15470611,
63674280,268.011395581,
63674340,396.861096103,
63674400,-715.174802209,
63674460,-315.0,
63674520,-315.0,
63674580,206.750802209,
63674640,206.750802209,
63674700,-216.467,
63674760,710.799101687,
63674820,1.0418983126,
63674880,279.927395581,
63674940,450.055096103,
63675000,332.196395581,
63675060,-594.429508378,
63675120,-1112.60231053,
63675180,911.066898313,
63675240,197.177101687,
63675300,-706.313101687,
63675360,-258.0,
63675420,133.313101687,
63675480,263.750802209,
63675540,-258.0,
63675600,-258.0,
63675660,-240.725,
63675720,305.221802209,
63675780,1334.3319039,
63675840,-47.2877061064,
63675900,-1442.32041221,
63675960,840.561197788,
63676020,1278.10970611,
63676080,-258.0,
63676140,-258.0,
63676200,-1171.0639039,
63676260,133.313101685,
63676320,874.039604422,
63676380,-587.813508319,
63676440,-1046.22931058,
63676500,513.679096103,
63676560,903.332197791,
63676620,-1058.48731053,
63676680,456.149096103,
63676740,238.753101628,
63676800,-1351.31310163,
63676860,-960.0,
63676920,-46.9360961031,
63676980,-960.0,
63677040,-960.0,
63677100,-323.588197791,
63677160,-1283.09150832,
63677220,-373.204604478,
63677280,-294.771197791,
63677340,-1481.75080221,
63677400,-960.0,
63677460,996.565508316,
63677520,-438.249197731,
63677580,-960.0,
63677640,83.5016044218,
63677700,-471.767898315,
63677760,-1293.07250838,
63677820,-703.768706106,
63677880,-1228.42550832,
63677940,-2663.68321443,
63678000,-362.186604478,
63678060,575.294604478,
63678120,-368.250197791,
63678180,-960.0,
63678240,-1029.75080221,
63678300,-1029.75080221,
63678360,535.501604419,
63678420,926.814706106,
63678480,-508.0,
63678540,-1029.75080221,
63678600,13.7508022095,
63678660,56.9988022123,
63678720,557.626101685,
63678780,227.770096103,
63678840,-767.258508316,
63678900,-1817.41811279,
63678960,226.1170961,
63679020,2165.28050832,
63679080,675.208802269,
63679140,210.283,
63679200,613.355197731,
63679260,1635.55680227,
63679320,1108.5969039,
63679380,2080.20450832,
63679440,2024.79431053,
63679500,1448.56550838,
63679560,3405.13101663,
63679620,13.7508022095,
63679680,-465.0,
63679740,448.063903897,
63679800,56.7508022095,
63679860,-465.0,
63679920,56.7508022687,
63679980,536.906903897,
63680040,641.024197731,
63680100,-776.087508316,
63680160,-1704.36550832,
63680220,197.334,
63680280,1243.45960442,
63680340,199.567,
63680400,-1235.20570611,
63680460,-837.894604422,
63680520,198.251,
63680580,1246.91760442,
63680640,236.451,
63680700,-615.94240669,
63680760,-725.813508316,
63680820,1743.20780221,
63680880,646.218197791,
63680940,690.650604478,
63681000,56.7508022095,
63681060,-986.750802209,
63681120,99.7508022095,
63681180,491.063903897,
63681240,621.501604422,
63681300,-422.0,
63681360,-1465.50160442,
63681420,768.379604422,
63681480,1548.40810168,
63681540,-2656.27761,
63681600,491.063903897,
63681660,1534.56550832,
63681720,621.501604419,
63681780,1012.81470611,
63681840,-422.0,
63681900,-1465.50160442,
63681960,-813.313101687,
63682020,4404.19492059,
63682080,-339.654,
63682140,-2182.18621448,
63682200,-1203.29031053,
63682260,1267.851,
63682320,1729.72080221,
63682380,203.237802209,
63682440,-943.750802209,
63682500,-1465.50160442,
63682560,1098.25240663,
63682620,1489.56550838,
63682680,446.063903897,
63682740,-1380.0639039,
63682800,-1510.50160448,
63682860,-467.0,
63682920,1054.17970611,
63682980,1067.55860448,
63683040,84.1533955219,
63683100,-2305.02861,
63683160,-493.444802209,
63683220,881.884903897,
63683280,1013.38060442,
63683340,-1080.09960442,
63683400,-422.218101687,
63683460,-537.518802209,
63683520,33.277,
63683580,-257.981706106,
63683640,-346.49440669,
63683700,-736.421508316,
63683760,-271.240706106,
63683820,682.544604478,
63683880,446.063903838,
63683940,54.7508022687,
63684000,-899.0,
63684060,-899.0,
63684120,14.0639038377,
63684180,666.25240669,
63684240,-507.686898315,
63684300,-377.249197788,
63684360,-377.249197791,
63684420,-377.249197791,
63684480,535.814706106,
63684540,-1271.03980221,
63684600,-181.958903897,
63684660,-770.173406631,
63684720,-116.106903897,
63684780,-1159.78250832,
63684840,-246.506604478,
63684900,-641.255706106,
63684960,-641.660706109,
63685020,-644.776706106,
63685080,265.361197791,
63685140,-1173.81550838,
63685200,-1168.67850832,
63685260,225.809197791,
63685320,-218.973,
63685380,-825.327,
63685440,-734.249197791,
63685500,178.814706109,
63685560,-212.498395522,
63685620,-864.686898372,
63685680,-1256.0,
63685740,-212.498395522,
63685800,-342.936096103,
63685860,-212.498395581,
63685920,178.814706109,
63685980,-734.249197791,
63686040,700.565508375,
63686100,700.565508316,
63686160,178.814706109,
63686220,-734.249197791,
63686280,-734.249197791,
63686340,-823.253898313,
63686400,400.277406688,
63686460,-1189.62240669,
63686520,-1517.72250832,
63686580,-474.896903897,
63686640,-89.3078022095,
63686700,-144.885802269,
63686760,-105.591395522,
63686820,178.814706109,
63686880,-1062.24919779,
63686940,-149.185293894,
63687000,-540.498395522,
63687060,-1192.68689837,
63687120,-1062.24919773,
63687180,-436.002395578,
63687240,-1905.61250832,
63687300,-930.356604478,
63687360,-477.358802209,
63687420,-955.257197791,
63687480,-1584.0,
63687540,-149.185293894,
63687600,-1062.24919773,
63687660,-1584.0,
63687720,894.316310528,
63687780,-149.185293894,
63687840,-59.3122938936,
63687900,2527.82631059,
63687960,-409.626802271,
63688020,-805.926903838,
63688080,-416.584802269,
63688140,1090.84460448,
63688200,-570.447096103,
63688260,2850.88181884,
63688320,1714.62941227,
63688380,-633.249197791,
63688440,801.565508316,
63688500,279.814706106,
63688560,1323.31631059,
63688620,1323.31631053,
63688680,-509.670197791,
63688740,-50.1808022095,
63688800,1388.0129039,
63688860,1966.4651128,
63688920,-241.936096103,
63688980,410.252406628,
63689040,801.565508319,
63689100,-763.686898313,
63689160,1323.31631058,
63689220,-44.199395581,
63689280,570.986706106,
63689340,995.275802212,
63689400,-1411.90550832,
63689460,541.371,
63689520,534.801,
63689580,482.132,
63689640,-87.8750961031,
63689700,-61.3633955782,
63689760,657.814706106,
63689820,136.063903897,
63689880,266.501604478,
63689940,136.063903838,
63690000,-255.249197731,
63690060,784.973706106,
63690120,1375.27980221,
63690180,2286.97170611,
63690240,1283.33250832,
63690300,1701.31631059,
63690360,-777.0,
63690420,657.814706106,
63690480,788.252406688,
63690540,1593.34260994,
63690600,-777.0,
63690660,-759.734,
63690720,527.713604481,
63690780,-200.635604481,
63690840,844.614,
63690900,901.53840669,
63690960,-777.0,
63691020,-385.686898313,
63691080,788.252406628,
63691140,-777.0,
63691200,-274.686898313,
63691260,899.252406688,
63691320,247.063903838,
63691380,-144.249197729,
63691440,247.063903897,
63691500,-114.155197791,
63691560,607.139604419,
63691620,-89.417604419,
63691680,434.561197791,
63691740,-1480.2809039,
63691800,-666.0,
63691860,1290.56550832,
63691920,1290.56550832,
63691980,-144.249197791,
63692040,-666.0,
63692100,247.063903897,
63692160,484.265604481,
63692220,955.934,
63692280,-19.648604481,
63692340,-1455.17431053,
63692400,-992.158508316,
63692460,588.287604419,
63692520,394.606903897,
63692580,382.682604419,
63692640,372.063903897,
63692700,-932.313101687,
63692760,372.063903897,
63692820,893.814706109,
63692880,502.501604478,
63692940,-541.0,
63693000,372.063903897,
63693060,-19.2491977905,
63693120,-541.0,
63693180,-541.0,
63693240,893.814706106,
63693300,502.501604422,
63693360,-541.0,
63693420,893.814706106,
63693480,502.501604478,
63693540,-149.686898313,
63693600,-18.3871977905,
63693660,610.809604419,
63693720,1020.809,
63693780,-959.391802209,
63693840,-541.0,
63693900,-541.0,
63693960,372.063903897,
63694020,1415.56550832,
63694080,827.252406688,
63694140,-2303.25240669,
63694200,-1129.31310169,
63694260,1218.56550838,
63694320,1218.56550832,
63694380,-346.686898313,
63694440,-1129.31310169,
63694500,-738.0,
63694560,175.063903897,
63694620,1218.56550832,
63694680,-146.146197791,
63694740,-2099.31411274,
63694800,-1014.41550838,
63694860,886.815,
63694920,1839.27231058,
63694980,1218.56550832,
63695040,-1259.75080221,
63695100,-1129.31310168,
63695160,-738.0,
63695220,696.814706106,
63695280,1218.56550838,
63695340,1218.56550832,
63695400,-2694.56550832,
63695460,-1259.75080227,
63695520,533.501604478,
63695580,924.814706106,
63695640,403.063903897,
63695700,11.7508022123,
63695760,-1412.7339039,
63695820,712.067903897,
63695880,1726.91450832,
63695940,586.973197791,
63696000,-1735.52541222,
63696060,-1255.39970611,
63696120,-48.8538983718,
63696180,1968.31631059,
63696240,533.501604419,
63696300,-510.0,
63696360,-510.0,
63696420,499.496903897,
63696480,1798.02450838,
63696540,579.492197731,
63696600,-1183.61161,
63696660,-795.939508316,
63696720,130.816395578,
63696780,1112.676,
63696840,1547.80150832,
63696900,-1031.75080221,
63696960,-1491.0639039,
63697020,-56.2491977877,
63697080,335.063903897,
63697140,-56.2491977905,
63697200,-578.0,
63697260,-38.1571977905,
63697320,-186.686898313,
63697380,32.3138022095,
63697440,523.868197791,
63697500,138.951096103,
63697560,-465.674,
63697620,-56.2491977905,
63697680,856.814706106,
63697740,335.063903897,
63697800,465.501604478,
63697860,-567.661,
63697920,-446.0,
63697980,4.66439552186,
63698040,201.730096103,
63698100,69.902395581,
63698160,-324.330706106,
63698220,143.294096103,
63698280,-87.6088983154,
63698340,-56.2491977877,
63698400,-38.2491977905,
63698460,353.063903897,
63698520,-560.0,
63698580,-560.0,
63698640,483.501604419,
63698700,-38.2491977313,
63698760,-1081.75080227,
63698820,874.814706166,
63698880,-38.2491977905,
63698940,88.0878022123,
63699000,21.6573955782,
63699060,-314.724706166,
63699120,547.701197791,
63699180,162.050802209,
63699240,572.836197791,
63699300,160.739096103,
63699360,-460.005,
63699420,-560.0,
63699480,874.814706106,
63699540,874.814706166,
63699600,-560.0,
63699660,-1081.75080227,
63699720,-951.313101628,
63699780,1396.56550832,
63699840,223.814706106,
63699900,-1211.0,
63699960,-2254.50160442,
63700020,-1211.0,
63700080,745.565508319,
63700140,-1211.0,
63700200,-167.498395581,
63700260,-1211.0,
63700320,-1211.0,
63700380,-689.249197731,
63700440,745.565508319,
63700500,-819.686898375,
63700560,-1211.0,
63700620,-167.498395519,
63700680,223.814706106,
63700740,-167.498395581,
63700800,-1065.845,
63700860,-1164.60440663,
63700920,-1482.86850838,
63700980,84.4458983746,
63701040,-106.526802212,
63701100,-589.055197788,
63701160,-1211.0,
63701220,-297.936096103,
63701280,-565.249197791,
63701340,-1087.0,
63701400,-565.249197791,
63701460,-173.936096103,
63701520,-565.249197791,
63701580,-565.249197791,
63701640,-173.936096103,
63701700,-1608.75080221,
63701760,-1478.31310169,
63701820,1521.75401111,
63701880,1260.87861,
63701940,869.565508375,
63702000,347.814706109,
63702060,-173.936096103,
63702120,940.092508316,
63702180,4023.6588189,
63702240,-362.681903897,
63702300,72.0021977905,
63702360,-1358.11650838,
63702420,1511.9769039,
63702480,597.881,
63702540,-373.363903897,
63702600,-467.108197791,
63702660,869.565508378,
63702720,1985.38021442,
63702780,-492.936096103,
63702840,-3362.56550832,
63702900,159.252406628,
63702960,941.878610003,
63703020,550.565508319,
63703080,159.252406688,
63703140,-1406.0,
63703200,-1406.0,
63703260,28.8147061064,
63703320,2507.13101669,
63703380,-492.936096103,
63703440,-1406.0,
63703500,-362.498395581,
63703560,-453.396096103,
63703620,591.865508319,
63703680,-730.617,
63703740,-1212.76070611,
63703800,-1160.39070611,
63703860,-240.099802209,
63703920,805.269802209,
63703980,225.903,
63704040,-1823.14180221,
63704100,-1406.0,
63704160,-219.498395578,
63704220,171.814706106,
63704280,1215.31631058,
63704340,2128.38021443,
63704400,-2697.81470611,
63704460,1706.45641221,
63704520,2839.63531058,
63704580,-157.903802209,
63704640,-118.193395581,
63704700,-1263.0,
63704760,171.814706109,
63704820,171.814706106,
63704880,171.814706106,
63704940,1215.31631058,
63705000,-1263.0,
63705060,-2176.0639039,
63705120,837.671508319,
63705180,747.306101687,
63705240,-496.235903897,
63705300,-95.6678022123,
63705360,372.135,
63705420,-116.193395578,
63705480,171.814706106,
63705540,171.814706106,
63705600,245.814706106,
63705660,-145.498395519,
63705720,-667.249197791,
63705780,245.814706106,
63705840,245.814706106,
63705900,380.795706106,
63705960,46.6678983126,
63706020,-1120.93140663,
63706080,-41.430395581,
63706140,1289.31631059,
63706200,-275.936096103,
63706260,767.565508316,
63706320,-667.249197791,
63706380,-275.936096103,
63706440,767.565508316,
63706500,767.565508319,
63706560,-1189.0,
63706620,-566.772197731,
63706680,441.167,
63706740,-19.8208022687,
63706800,498.928,
63706860,52.9558983718,
63706920,353.638706106,
63706980,245.814706106,
63707040,461.814706106,
63707100,983.565508319,
63707160,2027.06711279,
63707220,-973.0,
63707280,1007.64050832,
63707340,-884.008,
63707400,649.741,
63707460,1176.41580227,
63707520,-480.941898372,
63707580,-973.0,
63707640,2548.81791501,
63707700,-1494.75080221,
63707760,-59.9360961031,
63707820,2548.81791501,
63707880,-973.0,
63707940,-2842.18650838,
63708000,638.008,
63708060,1104.75210169,
63708120,-1638.55861,
63708180,-331.588604422,
63708240,713.061,
63708300,676.251,
63708360,243.439802209,
63708420,1570.23131053,
63708480,545.814706106,
63708540,-367.249197731,
63708600,545.814706106,
63708660,1067.56550832,
63708720,-1902.43660442,
63708780,-413.651,
63708840,347.594898313,
63708900,221.001197791,
63708960,130.797903897,
63709020,676.252406631,
63709080,-497.686898313,
63709140,676.252406628,
63709200,1067.56550838,
63709260,-497.686898372,
63709320,-367.249197731,
63709380,1209.36850832,
63709440,212.964197791,
63709500,-633.853706109,
63709560,273.524197731,
63709620,-113.452903838,
63709680,-634.832706166,
63709740,234.251197791,
63709800,342.758802209,
63709860,-773.256802209,
63709920,-628.914197791,
63709980,742.565508375,
63710040,-1214.0,
63710100,-300.936096103,
63710160,-170.498395578,
63710220,220.814706106,
63710280,-1214.0,
63710340,-300.936096103,
63710400,-1214.0,
63710460,-2127.0639039,
63710520,742.565508316,
63710580,1264.31631059,
63710640,-300.936096103,
63710700,-170.498395581,
63710760,317.068706106,
63710820,-630.359604419,
63710880,-442.007903897,
63710940,1004.44680221,
63711000,-1091.45740663,
63711060,-958.395706168,
63711120,998.121802271,
63711180,-628.231604481,
63711240,-1106.526,
63711300,-170.498395519,
63711360,-297.249197791,
63711420,-427.686898313,
63711480,1659.31631053,
63711540,-819.0,
63711600,-2253.81470611,
63711660,1137.56550832,
63711720,-297.249197791,
63711780,-427.686898313,
63711840,-1210.31310169,
63711900,3094.13101669,
63711960,615.814706106,
63712020,-819.0,
63712080,1659.31631059,
63712140,-427.686898375,
63712200,-1732.0639039,
63712260,94.0639038969,
63712320,4223.54062111,
63712380,281.632197791,
63712440,-47.7179038969,
63712500,-690.957406688,
63712560,804.231,
63712620,3197.82601669,
63712680,3615.8818189,
63712740,-1732.0639039,
63712800,-2851.56550832,
63712860,18.0639038969,
63712920,2105.06711274,
63712980,1061.56550838,
63713040,-895.0,
63713100,-2460.25240669,
63713160,-1286.31310168,
63713220,1974.62941221,
63713280,1583.31631058,
63713340,-895.0,
63713400,-1416.75080221,
63713460,-373.249197791,
63713520,1583.31631053,
63713580,1974.62941227,
63713640,148.501604419,
63713700,-2460.25240669,
63713760,-2237.52570611,
63713820,201.912197791,
63713880,789.926,
63713940,-123.209903897,
63714000,-703.429706106,
63714060,-396.001898315,
63714120,2626.81791501,
63714180,539.814706106,
63714240,-199.249197791,
63714300,-721.0,
63714360,1235.56550832,
63714420,1235.56550832,
63714480,-329.686898313,
63714540,-199.249197791,
63714600,713.814706106,
63714660,844.25240669,
63714720,-329.686898313,
63714780,-721.0,
63714840,-199.249197791,
63714900,1235.56550832,
63714960,713.814706106,
63715020,-721.0,
63715080,-721.0,
63715140,933.56640669,
63715200,1293.24910169,
63715260,575.786898313,
63715320,-596.59840669,
63715380,-987.012508316,
63715440,-2.21690389689,
63715500,1344.04150832,
63715560,192.063903897,
63715620,-721.0,
63715680,-795.0,
63715740,-273.249197791,
63715800,639.814706168,
63715860,1161.56550832,
63715920,-795.0,
63715980,-1186.31310169,
63716040,-795.0,
63716100,1161.56550832,
63716160,639.814706168,
63716220,-273.249197791,
63716280,-1779.25960448,
63716340,-267.239197729,
63716400,639.814706106,
63716460,1721.09131053,
63716520,1272.42670611,
63716580,-613.501802209,
63716640,-1105.66950832,
63716700,-537.379706106,
63716760,1418.00980221,
63716820,370.910197791,
63716880,-1581.56231059,
63716940,-1511.97661,
63717000,-298.416898313,
63717060,1161.56550832,
63717120,1272.56550832,
63717180,-684.0,
63717240,-1075.31310163,
63717300,-684.0,
63717360,1272.56550832,
63717420,1272.56550832,
63717480,750.814706106,
63717540,-684.0,
63717600,-1727.50160442,
63717660,359.501604419,
63717720,750.814706109,
63717780,359.501604478,
63717840,-684.0,
63717900,229.063903897,
63717960,-62.7271977905,
63718020,1411.53750832,
63718080,1102.06570611,
63718140,-489.051706109,
63718200,-2384.01921442,
63718260,-40.6366044781,
63718320,1528.87080227,
63718380,-471.190706106,
63718440,-5.422,
63718500,819.077706106,
63718560,-831.0,
63718620,-309.249197791,
63718680,603.814706106,
63718740,-309.249197791,
63718800,-831.0,
63718860,691.578706106,
63718920,-645.979706106,
63718980,-709.711406688,
63719040,-642.099706106,
63719100,315.886604478,
63719160,82.0639038969,
63719220,-309.249197791,
63719280,603.814706106,
63719340,-309.249197791,
63719400,1125.56550832,
63719460,1647.31631058,
63719520,1214.33950832,
63719580,-778.281406631,
63719640,-582.198706106,
63719700,-1098.85150838,
63719760,-1099.55750832,
63719820,269.711197791,
63719880,-199.198197791,
63719940,-1352.75080221,
63720000,-63.2491977905,
63720060,-63.2491977905,
63720120,328.063903897,
63720180,458.501604422,
63720240,22.7218022687,
63720300,-920.101508375,
63720360,59.1053955782,
63720420,517.709197791,
63720480,1088.03240663,
63720540,1371.56550838,
63720600,328.063903897,
63720660,-1106.75080227,
63720720,458.501604478,
63720780,1371.56550832,
63720840,20.5948022123,
63720900,-523.247406631,
63720960,-675.271706106,
63721020,1096.553,
63721080,1032.832,
63721140,-480.818,
63721200,458.501604419,
63721260,849.814706106,
63721320,-585.0,
63721380,-585.0,
63721440,-64.2491977877,
63721500,-586.0,
63721560,-586.0,
63721620,327.063903897,
63721680,-586.0,
63721740,457.501604478,
63721800,848.814706106,
63721860,-1107.75080227,
63721920,848.814706106,
63721980,1892.31631059,
63722040,-1107.75080221,
63722100,-586.0,
63722160,1370.56550832,
63722220,-64.2491977905,
63722280,-1107.75080221,
63722340,604.608604419,
63722400,1555.59280227,
63722460,-1910.00211279,
63722520,2135.14060442,
63722580,-873.941508316,
63722640,-1390.44431053,
63722700,-932.056508375,
63722760,439.483903897,
63722820,457.501604478,
63722880,384.063903838,
63722940,1427.56550838,
63723000,-7.24919778769,
63723060,-1963.81470611,
63723120,-7.24919778769,
63723180,1427.56550832,
63723240,-2083.11240663,
63723300,2208.08431053,
63723360,877.707604478,
63723420,-986.494802269,
63723480,-494.73,
63723540,905.814706166,
63723600,3398.69501663,
63723660,-489.592,
63723720,905.814706106,
63723780,-3915.24021442,
63723840,-1347.6929039,
63723900,1482.58710169,
63723960,1148.807,
63724020,1157.591,
63724080,-4242.2847228,
63724140,2052.45931053,
63724200,-7.24919773135,
63724260,-137.686898372,
63724320,-157.249197731,
63724380,-1200.75080227,
63724440,364.501604478,
63724500,1277.56550832,
63724560,-157.249197791,
63724620,-2630.42150832,
63724680,1588.41110169,
63724740,-423.067508375,
63724800,-949.809706106,
63724860,776.413706106,
63724920,886.252406688,
63724980,-1200.75080221,
63725040,755.814706109,
63725100,755.814706106,
63725160,364.501604419,
63725220,-157.249197791,
63725280,-216.468898313,
63725340,-14.8471977905,
63725400,-557.611,
63725460,1464.77680227,
63725520,-951.691508375,
63725580,-2903.86101663,
63725640,1007.676,
63725700,-1003.43750838,
63725760,-436.63,
63725820,-31.2491977313,
63725880,-161.686898372,
63725940,-31.2491977313,
63726000,-31.2491977905,
63726060,-553.0,
63726120,1403.56550832,
63726180,-31.2491977905,
63726240,-553.0,
63726300,-161.686898313,
63726360,1012.25240663,
63726420,881.814706166,
63726480,-553.0,
63726540,360.063903838,
63726600,568.527604481,
63726660,413.211903897,
63726720,974.716604419,
63726780,30.972395581,
63726840,-301.139706109,
63726900,219.638096103,
63726960,91.0993955219,
63727020,-825.522508316,
63727080,222.990096103,
63727140,555.662197791,
63727200,-444.337,
63727260,-562.0,
63727320,1394.56550832,
63727380,351.063903897,
63727440,481.501604478,
63727500,-562.0,
63727560,-562.0,
63727620,-562.0,
63727680,351.063903838,
63727740,1003.25240669,
63727800,-169.829898313,
63727860,-953.313101687,
63727920,-562.0,
63727980,-170.686898313,
63728040,47.6148022095,
63728100,1061.329,
63728160,-1748.47441222,
63728220,81.2543955219,
63728280,602.110197791,
63728340,734.319898313,
63728400,76.626395581,
63728460,152.495096103,
63728520,-450.287,
63728580,357.931903897,
63728640,846.814706106,
63728700,-66.2491977905,
63728760,-1501.0639039,
63728820,-1109.75080221,
63728880,-66.2491977905,
63728940,431.326903897,
63729000,118.280096103,
63729060,-522.753406628,
63729120,-1397.8339039,
63729180,846.814706106,
63729240,455.501604419,
63729300,846.814706166,
63729360,325.063903838,
63729420,-66.2491977313,
63729480,-66.2491977877,
63729540,846.814706106,
63729600,455.501604419,
63729660,-492.342,
63729720,-17.823604419,
63729780,174.441096103,
63729840,49.4923955782,
63729900,175.683096103,
63729960,561.667197791,
63730020,-1450.36831058,
63730080,-1363.8719039,
63730140,360.063903897,
63730200,-31.2491977905,
63730260,-31.2491977905,
63730320,-161.686898313,
63730380,-944.313101687,
63730440,-553.0,
63730500,881.814706166,
63730560,881.814706106,
63730620,-31.2491977877,
63730680,-553.0,
63730740,360.063903897,
63730800,490.501604419,
63730860,881.814706106,
63730920,881.814706106,
63730980,-414.917,
63731040,-373.756706106,
63731100,-312.242706106,
63731160,71.439395581,
63731220,204.895096103,
63731280,-314.304706109,
63731340,23.5643955219,
63731400,82.6098022687,
63731460,360.063903838,
63731520,1230.56550838,
63731580,-726.0,
63731640,-1117.31310169,
63731700,187.063903897,
63731760,317.501604419,
63731820,-334.686898313,
63731880,-204.249197791,
63731940,-204.249197791,
63732000,-726.0,
63732060,187.063903897,
63732120,-204.249197791,
63732180,-726.0,
