date, balance_flow [cfs]
61569060,1104.97514835,
61569120,1661.08987167,
61569180,3051.37667997,
61569240,548.860425028,
61569300,-1953.65582998,
61569360,965.946467488,
61569420,2634.29063751,
61569480,1104.97514828,
61569540,-424.340340813,
61569600,47.151701644,
61569660,1158.99470171,
61569720,246.2299358,
61569780,250.908935868,
61569840,638.030978322,
61569900,84.023701644,
61569960,548.86042503,
61570020,-424.340340878,
61570080,921.745701706,
61570140,2033.97514835,
61570200,1477.86042497,
61570260,921.745701706,
61570320,-607.569787516,
61570380,921.745701644,
61570440,2033.97514835,
61570500,2590.08987167,
61570560,-1163.68451084,
61570620,365.630978325,
61570680,1477.86042503,
61570740,2033.97514828,
61570800,504.659659187,
61570860,-607.569787519,
61570920,921.745701709,
61570980,2033.97514835,
61571040,971.929701644,
61571100,425.952212484,
61571160,-78.7315108402,
61571220,459.070212546,
61571280,576.853659125,
61571340,921.745701706,
61571400,921.745701644,
61571460,-51.455064197,
61571520,370.544935865,
61571580,787.630978325,
61571640,926.659659187,
61571700,231.516255004,
61571760,-602.655830041,
61571820,1343.74570171,
61571880,370.544935803,
61571940,787.630978322,
61572000,-741.684510837,
61572060,926.659659187,
61572120,787.630978325,
61572180,-185.569787519,
61572240,-602.655829976,
61572300,787.630978322,
61572360,1899.86042503,
61572420,926.659659122,
61572480,348.319255004,
61572540,-1101.96204246,
61572600,936.54048916,
61572660,932.461489163,
61572720,-646.148,
61572780,489.181935803,
61572840,-185.569787454,
61572900,370.544935803,
61572960,430.516255004,
61573020,1125.65965918,
61573080,-1098.79923416,
61573140,-403.655830041,
61573200,2098.86042503,
61573260,986.630978325,
61573320,-542.684510837,
61573380,-403.655829976,
61573440,13.4302124814,
61573500,13.4302124814,
61573560,1542.74570171,
61573620,-1098.79923422,
61573680,-403.655829976,
61573740,-542.684510837,
61573800,986.630978322,
61573860,1125.65965919,
61573920,92.0122124814,
61573980,49.6497233216,
61574040,-959.922723322,
61574100,1399.74321255,
61574160,794.334489163,
61574220,-861.42155336,
61574280,13.4302124814,
61574340,13.4302125462,
61574400,1079.63097833,
61574460,662.5449358,
61574520,662.544935868,
61574580,-1561.91395754,
61574640,662.544935865,
61574700,662.544935803,
61574760,1079.63097833,
61574820,-310.655829976,
61574880,-1979.0,
61574940,-449.684510837,
61575000,1079.63097832,
61575060,715.571935865,
61575120,-995.738,
61575180,-1485.272,
61575240,1121.6809358,
61575300,1536.00997833,
61575360,176.116170024,
61575420,-1240.58172332,
61575480,-67.592,
61575540,-27.595,
61575600,1728.72521248,
61575660,-335.68351084,
61575720,-449.684510837,
61575780,-866.770553295,
61575840,374.430212481,
61575900,1903.74570164,
61575960,-1154.88527662,
61576020,-1711.0,
61576080,374.430212481,
61576140,374.430212484,
61576200,1347.63097832,
61576260,374.430212546,
61576320,-2128.08604252,
61576380,374.430212484,
61576440,1347.63097832,
61576500,930.544935865,
61576560,374.430212484,
61576620,-1711.0,
61576680,-181.684510837,
61576740,1903.74570164,
61576800,1565.54665919,
61576860,-258.251276681,
61576920,-2041.46016996,
61576980,1709.72021248,
61577040,1467.16093586,
61577100,1279.50621248,
61577160,-1767.37176584,
61577220,-107.094510837,
61577280,158.430212481,
61577340,158.430212546,
61577400,-397.684510837,
61577460,-1370.88527668,
61577520,-397.684510837,
61577580,714.544935803,
61577640,158.430212546,
61577700,-1370.88527668,
61577760,-953.799234156,
61577820,158.430212481,
61577880,714.544935865,
61577940,158.430212481,
61578000,158.430212484,
61578060,-953.799234159,
61578120,158.430212481,
61578180,1270.65965919,
61578240,-300.756510837,
61578300,-642.644,
61578360,-565.193,
61578420,-582.667,
61578480,9.11544664041,
61578540,-28.209234159,
61578600,-588.369276616,
61578660,-889.916234221,
61578720,1036.54493586,
61578780,-75.6845108374,
61578840,-492.77055336,
61578900,-75.6845108374,
61578960,-75.6845108374,
61579020,-1048.88527662,
61579080,-75.6845108402,
61579140,2148.77438251,
61579200,-631.799234159,
61579260,480.430212481,
61579320,-492.77055336,
61579380,480.430212546,
61579440,480.430212481,
61579500,897.516255006,
61579560,-1048.88527668,
61579620,-75.6845108374,
61579680,1087.71893586,
61579740,1508.20321248,
61579800,-515.367,
61579860,-1077.99472332,
61579920,-546.193,
61579980,562.563212481,
61580040,2148.77438251,
61580100,480.430212481,
61580160,-2373.11472332,
61580220,-287.684510837,
61580280,824.544935803,
61580340,268.430212546,
61580400,-1260.88527668,
61580460,-843.799234156,
61580520,-704.77055336,
61580580,1241.63097832,
61580640,-287.684510837,
61580700,-2234.08604246,
61580760,-287.68451084,
61580820,1241.63097833,
61580880,-148.655829976,
61580940,685.516254942,
61581000,-148.655829976,
61581060,-843.799234159,
61581120,368.059212481,
61581180,993.771489163,
61581240,-452.256,
61581300,-1425.45676584,
61581360,101.569723384,
61581420,492.051765841,
61581480,-1137.04527668,
61581540,268.430212481,
61581600,-1106.88527668,
61581660,-1245.91395748,
61581720,978.544935803,
61581780,1534.65965919,
61581840,-2219.11472332,
61581900,-689.799234156,
61581960,978.544935803,
61582020,-550.770553298,
61582080,422.430212481,
61582140,839.516255004,
61582200,-550.77055336,
61582260,422.430212546,
61582320,422.430212481,
61582380,422.430212484,
61582440,-1106.88527668,
61582500,-1245.91395748,
61582560,1639.40165919,
61582620,3245.27070164,
61582680,-978.234765841,
61582740,-3746.35638251,
61582800,531.811723322,
61582860,537.557212546,
61582920,3620.08987167,
61582980,422.430212481,
61583040,-3363.22944664,
61583100,-2251.0,
61583160,4005.29063745,
61583220,-165.569787454,
61583280,-1694.88527668,
61583340,-2251.0,
61583400,-2708.19072332,
61583460,2472.19565912,
61583520,1471.06070171,
61583580,-2251.0,
61583640,-4336.43021255,
61583700,807.630978387,
61583760,1581.42420195,
61583820,980.660581101,
61583880,-2838.57465116,
61583940,-3279.25563939,
61584000,-567.49570945,
61584060,3140.6892322,
61584120,2255.13824391,
61584180,-3949.29459281,
61584240,-2802.01829055,
61584300,618.411592811,
61584360,2155.8098833,
61584420,-635.16970945,
61584480,-5461.0,
61584540,-4432.74436054,
61584600,-3698.27604664,
61584660,-2816.91407,
61584720,-2670.02040725,
61584780,-1054.19011664,
61584840,-2670.02040725,
61584900,-4432.74436055,
61584960,-2082.44575609,
61585020,-2229.3394189,
61585080,-3257.59505835,
61585140,-3698.27604664,
61585200,-4432.74436055,
61585260,-2670.02040725,
61585320,-466.615465541,
61585380,-4432.74436055,
61585440,-4217.2246978,
61585500,-3893.176,
61585560,-2177.44770945,
61585620,-2763.26836054,
61585680,-2677.84969774,
61585740,-4762.1453489,
61585800,-3257.59505835,
61585860,-1641.7647678,
61585920,-5434.59505829,
61585980,-8225.57465109,
61586040,-2643.61546561,
61586100,-440.21052389,
61586160,-3818.76476773,
61586220,-6609.74436055,
61586280,-5434.59505835,
61586340,-2056.04081444,
61586400,-1027.78517499,
61586460,-3750.1047678,
61586520,-2780.33811664,
61586580,-3192.8061167,
61586640,147.364127207,
61586700,2203.87540611,
61586760,-2056.04081444,
61586820,-4925.96507,
61586880,-2696.95110499,
61586940,1023.55281337,
61587000,2760.38676666,
61587060,-1285.12546554,
61587120,-993.061814441,
61587180,-925.471175056,
61587240,1175.61976666,
61587300,588.045115562,
61587360,1498.04511556,
61587420,1057.36412727,
61587480,322.895813299,
61587540,2085.61976666,
61587600,469.789476107,
61587660,469.789476107,
61587720,910.470464465,
61587780,469.78947611,
61587840,2673.19441775,
61587900,3113.87540611,
61587960,1057.36412727,
61588020,-1292.93447725,
61588080,1644.9387783,
61588140,3113.87540611,
61588200,502.720476174,
61588260,469.78947611,
61588320,-32.5521750558,
61588380,650.129825009,
61588440,1928.37781337,
61588500,1518.24682501,
61588560,972.206824944,
61588620,-477.362163281,
61588680,-117.785175056,
61588740,1498.04511556,
61588800,-1553.95488444,
61588860,-4198.04081444,
61588920,-4932.50912835,
61588980,-1994.63587273,
61589040,-1553.95488444,
61589100,-3169.78517506,
61589160,-2582.21052383,
61589220,-3757.35982615,
61589280,-4198.04081444,
61589340,-2729.10418663,
61589400,-2582.21052389,
61589460,-4198.04081444,
61589520,-5373.1901167,
61589580,-4344.93447718,
61589640,-3169.78517506,
61589700,-3169.78517499,
61589760,-2522.41252389,
61589820,-4094.62111664,
61589880,-4024.6731167,
61589940,-1228.75852383,
61590000,-204.420884505,
61590060,-2484.23452389,
61590120,-2729.10418663,
61590180,-378.805582242,
61590240,-2858.80558218,
61590300,-655.400640597,
61590360,-3446.38023334,
61590420,-1830.54994272,
61590480,-2858.80558225,
61590540,-1830.54994279,
61590600,-1242.97529169,
61590660,-4033.95488444,
61590720,-1242.97529162,
61590780,-1242.97529169,
61590840,-67.8259894318,
61590900,-3446.38023334,
61590960,-3005.69924499,
61591020,-3446.38023334,
61591080,-2271.23093108,
61591140,-4543.5665356,
61591200,-4374.87917499,
61591260,-2258.90522163,
61591320,-1349.45924505,
61591380,-1799.14723334,
61591440,-3442.64752383,
61591500,-3987.73752389,
61591560,-1751.72294279,
61591620,-2858.80558225,
61591680,-2929.12459389,
61591740,-1166.40064053,
61591800,-578.825989499,
61591860,-725.719652172,
61591920,1624.57895222,
61591980,1477.68528941,
61592040,1099.20430112,
61592100,3064.61159167,
61592160,511.138650021,
61592220,449.429650021,
61592280,449.429649953,
61592340,-725.719652172,
61592400,-578.825989499,
61592460,-725.719652172,
61592520,8.74866166306,
61592580,-2326.87594279,
61592640,-731.985640597,
61592700,-950.995291624,
61592760,-842.812303337,
61592820,-1296.68229169,
61592880,-711.47464053,
61592940,-2293.01394279,
61593000,-1166.40064053,
61593060,-3957.38023334,
61593120,-30972.3802333,
61593180,-29356.5499428,
61593240,-31413.0612216,
61593300,-27153.1450011,
61593360,-31559.9548844,
61593420,-32000.6358728,
61593480,-29356.5499428,
61593540,-30972.3802333,
61593600,-31559.9548845,
61593660,-29356.5499427,
61593720,-29797.2309311,
61593780,-28181.4006405,
61593840,-29356.5499428,
61593900,-28768.9752917,
61593960,-29944.1245939,
61594020,-28181.4006405,
61594080,-24332.6544083,
61594140,-22756.2131061,
61594200,-25956.05835,
61594260,-24333.4110594,
61594320,-21984.2551178,
61594380,-18589.6778739,
61594440,-18598.8348739,
61594500,-19781.6151761,
61594560,-1493.79452503,
61594620,2853.45435833,
61594680,62.4747655831,
61594740,650.049416678,
61594800,5644.43395107,
61594860,3403.27709611,
61594920,5213.67494,
61594980,11708.45603,
61595040,16966.13596,
61595100,22687.728825,
61595160,22687.728825,
61595220,29646.42285,
61595280,51604.96844,
61595340,35522.65336,
61595400,37069.02981,
61595460,31965.987525,
61595520,30883.52401,
61595580,27945.408755,
61595640,23770.1923401,
61595700,22069.178245,
61595760,21605.26531,
61595820,16811.498315,
61595880,14646.571285,
61595940,14491.93364,
61596000,21814.45603,
61596060,20577.35487,
61596120,18876.340775,
61596180,16556.7761,
61596240,16092.863165,
61596300,13618.660845,
61596360,13618.6608449,
61596420,13154.7479101,
61596480,10680.54559,
61596540,8979.53149498,
61596600,10835.183235,
61596660,8979.53149505,
61596720,7897.06797997,
61596780,4958.952725,
61596840,6041.41624001,
61596900,8515.61856002,
61596960,5612.82530499,
61597020,6147.04165996,
61597080,3667.77205002,
61597140,6011.244725,
61597200,4387.38320999,
61597260,3723.10856503,
61597320,4495.03978998,
61597380,2020.83746997,
61597440,5403.83747004,
61597500,4939.92453501,
61597560,6022.38804995,
61597620,5403.83747004,
61597680,4321.37395496,
61597740,3084.27279506,
61597800,3084.27279498,
61597860,4939.92453501,
61597920,4785.28688998,
61597980,2001.80927998,
61598040,2001.80928005,
61598100,3702.82337497,
61598160,1847.17163502,
61598220,6022.38804995,
61598280,3238.91044002,
61598340,-379.083039964,
61598400,3351.64885996,
61598460,3501.748215,
61598520,2191.24587615,
61598580,1257.07412445,
61598640,1198.37112438,
61598700,3146.95065115,
61598760,2335.04251502,
61598820,61.6997338842,
61598880,497.646716066,
61598940,1796.69973388,
61599000,3582.8976334,
61599060,2933.37112438,
61599120,3095.75275171,
61599180,-151.879792811,
61599240,1147.17322501,
61599300,3582.89763332,
61599360,2446.22624283,
61599420,2283.84461551,
61599480,1796.69973388,
61599540,1147.17322501,
61599600,2933.37112445,
61599660,2933.37112445,
61599720,1796.69973389,
61599780,10.501834444,
61599840,1667.81610671,
61599900,2220.99073388,
61599960,2879.41924276,
61600020,1574.31322501,
61600080,289.440207192,
61600140,-199.917674427,
61600200,1845.69373388,
61600260,1634.31810663,
61600320,759.501834444,
61600380,2545.69973389,
61600440,-3624.80210049,
61600500,4981.4241422,
61600560,3032.84461558,
61600620,-539.551183374,
61600680,-1189.07769225,
61600740,759.501834447,
61600800,2545.69973388,
61600860,2383.31810671,
61600920,1409.02834332,
61600980,-1838.60420112,
61601040,1896.17322501,
61601100,3195.22624276,
61601160,-52.4063016091,
61601220,-539.551183374,
61601280,-980.563064993,
61601340,1032.19620726,
61601400,3676.43873388,
61601460,1761.28320719,
61601520,-1812.94459169,
61601580,-1427.59508274,
61601640,1322.10371606,
61601700,759.501834447,
61601760,1845.64671614,
61601820,708.975325573,
61601880,59.4488166255,
61601940,-590.077692175,
61602000,708.9753255,
61602060,2495.17322501,
61602120,122.875816702,
61602180,-1819.73510056,
61602240,-493.394692248,
61602300,3144.69973389,
61602360,2495.17322501,
61602420,-590.077692248,
61602480,708.975325573,
61602540,2495.17322501,
61602600,1358.50183445,
61602660,-1889.13071,
61602720,739.433325573,
61602780,1782.27283445,
61602840,784.946816626,
61602900,797.867816699,
61602960,-506.882201122,
61603020,-136.841692248,
61603080,114.350816699,
61603140,1358.50183445,
61603200,-4568.55118337,
61603260,-4568.5511833,
61603320,-5867.60420112,
61603380,-3269.49816556,
61603440,-4568.5511833,
61603500,-3919.0246745,
61603560,-4568.5511833,
61603620,-7653.80210056,
61603680,-3431.87979274,
61603740,-2619.97165668,
61603800,-3431.87979281,
61603860,-7653.80210056,
61603920,-5055.69606499,
61603980,-2782.35328386,
61604040,-5218.07769225,
61604100,-5218.07769225,
61604160,-3214.79916555,
61604220,-7493.69349105,
61604280,-5139.26171,
61604340,-2538.1036745,
61604400,-4356.34857387,
61604460,-6416.53370999,
61604520,-1483.30026612,
61604580,-5218.07769225,
61604640,-1805.49816555,
61604700,-19.300266113,
61604760,467.844615576,
61604820,630.226242758,
61604880,1117.37112445,
61604940,-1318.35328386,
61605000,-19.300266113,
61605060,7287.8729589,
61605120,467.844615576,
61605180,1117.37112438,
61605240,6638.34645002,
61605300,3065.95065115,
61605360,-19.300266113,
61605420,3553.09553276,
61605480,1117.37112445,
61605540,2416.4241422,
61605600,1868.98363332,
61605660,-1148.98667443,
61605720,1842.66161558,
61605780,2464.25912445,
61605840,1375.35475163,
61605900,467.844615576,
61605960,1117.37112445,
61606020,1279.75275163,
61606080,1467.84461558,
61606140,2117.37112445,
61606200,980.699733887,
61606260,980.699733884,
61606320,2117.37112445,
61606380,2766.89763332,
61606440,-1455.02467443,
61606500,-967.879792808,
61606560,-155.971656679,
61606620,1467.84461558,
61606680,5852.14855059,
61606740,980.699733884,
61606800,-2104.55118337,
61606860,331.173225013,
61606920,1467.84461558,
61606980,2117.37112445,
61607040,980.699733887,
61607100,-2011.99218337,
61607160,268.822834444,
61607220,817.368716139,
61607280,780.742716139,
61607340,1711.40524276,
61607400,1467.84461558,
61607460,1630.22624276,
61607520,125.318106629,
61607580,-361.826774987,
61607640,-2148.02467443,
61607700,287.699733884,
61607760,287.699733887,
61607820,-1011.35328386,
61607880,-332.20477506,
61607940,243.76922501,
61608000,-954.396283861,
61608060,287.699733887,
61608120,287.699733884,
61608180,-361.826774987,
61608240,-361.82677499,
61608300,-1660.87979281,
61608360,-1498.49816555,
61608420,-2310.40630168,
61608480,-270.99777499,
61608540,-2408.77206499,
61608600,-3114.40720112,
61608660,-1067.04067443,
61608720,780.56022501,
61608780,782.849225013,
61608840,-1929.71618337,
61608900,-1594.51679274,
61608960,-3465.49816556,
61609020,-1679.30026611,
61609080,-2328.82677506,
61609140,-4764.5511833,
61609200,-4277.40630168,
61609260,-2328.82677499,
61609320,-1029.77375724,
61609380,-2328.82677499,
61609440,-2978.35328386,
61609500,-2978.35328393,
61609560,-1679.30026604,
61609620,106.897633324,
61609680,-2978.35328394,
61609740,-2815.97165668,
61609800,-542.62887555,
61609860,-2978.35328386,
61609920,-3918.09467443,
61609980,-1832.51779281,
61610040,-469.54477499,
61610100,1470.92175163,
61610160,-2432.22830161,
61610220,-4521.71157394,
61610280,144.090615579,
61610340,986.292142198,
61610400,-2657.30026612,
61610460,-3306.82677499,
61610520,-3306.82677499,
61610580,-221.575857802,
61610640,-383.957484984,
61610700,-2657.30026611,
61610760,-4443.49816555,
61610820,265.569023888,
61610880,-871.102366676,
61610940,-1520.62887555,
61611000,-871.102366676,
61611060,-2657.30026612,
61611120,-4443.49816555,
61611180,2051.76692333,
61611240,-3306.82677499,
61611300,-5093.02467443,
61611360,915.095532764,
61611420,1077.47716002,
61611480,-871.102366676,
61611540,265.56902389,
61611600,-2007.77375724,
61611660,265.569023888,
61611720,2863.67505946,
61611780,915.095532762,
61611840,6368.81994115,
61611900,3933.09553276,
61611960,4806.2295283,
61612020,2626.0565334,
61612080,5181.57066663,
61612140,2626.05653333,
61612200,7225.98197333,
61612260,8248.18762664,
61612320,1433.48327117,
61612380,2626.05653333,
61612440,3818.62979555,
61612500,2626.05653333,
61612560,4670.46784002,
61612620,1263.11566217,
61612680,4500.10023118,
61612740,4670.46783994,
61612800,581.645226704,
61612860,1433.48327109,
61612920,1263.11566225,
61612980,2114.95370663,
61613040,1263.11566224,
61613100,1944.58609779,
61613160,1433.48327109,
61613220,752.012835552,
61613280,3108.11566225,
61613340,3278.48327109,
61613400,1915.54240001,
61613460,3108.11566224,
61613520,1915.54240001,
61613580,925.650137702,
61613640,4499.41366225,
61613700,3678.65540001,
61613760,1419.77670224,
61613820,2580.09696439,
61613880,913.826137781,
61613940,2426.64522671,
61614000,722.969137778,
61614060,1915.54240001,
61614120,552.601528855,
61614180,722.969137781,
61614240,1427.89196447,
61614300,1908.74970224,
61614360,3943.19139993,
61614420,-348.456431071,
61614480,-119.787604456,
61614540,2543.67413778,
61614600,2128.70540001,
61614660,2426.64522663,
61614720,1635.96913778,
61614780,273.028266702,
61614840,273.02826662,
61614900,2147.07196448,
61614960,1635.96913778,
61615020,784.131093318,
61615080,-238.074559993,
61615140,273.028266699,
61615200,2147.0719644,
61615260,954.498702239,
61615320,1465.60152893,
61615380,273.028266623,
61615440,954.498702242,
61615500,2147.07196439,
61615560,-179.77116884,
61615620,1329.19444001,
61615680,2095.06226663,
61615740,1425.74183116,
61615800,957.522395544,
61615860,1154.24400439,
61615920,444.131568929,
61615980,-183.232168916,
61616040,273.028266699,
61616100,1465.60152885,
61616160,288.925440007,
61616220,-562.912604453,
61616280,-392.544995535,
61616340,800.028266702,
61616400,3866.64522663,
61616460,-1074.01543107,
61616520,1481.49870216,
61616580,-562.912604456,
61616640,1481.49870224,
61616700,118.557831163,
61616760,1481.49870216,
61616820,118.557831163,
61616880,-1074.01543115,
61616940,118.557831163,
61617000,797.152439929,
61617060,67.903960005,
61617120,2155.9242667,
61617180,-327.756693303,
61617240,2126.67383108,
61617300,1414.18639554,
61617360,878.127568929,
61617420,-839.09143115,
61617480,118.557831084,
61617540,800.028266702,
61617600,1392.0282667,
61617660,710.557831084,
61617720,199.455004465,
61617780,29.0873955472,
61617840,2073.49870224,
61617900,1392.02826662,
61617960,1392.0282667,
61618020,-482.015431148,
61618080,29.0873955444,
61618140,199.455004468,
61618200,710.557831084,
61618260,199.455004468,
61618320,29.0873955444,
61618380,199.455004468,
61618440,537.847395544,
61618500,2034.35183108,
61618560,425.658133389,
61618620,-1066.95456446,
61618680,1062.30713331,
61618740,392.180697774,
61618800,833.33513331,
61618860,442.034004471,
61618920,-482.015431071,
61618980,29.0873955416,
61619040,946.557831084,
61619100,1116.92544001,
61619160,-416.383039995,
61619220,-1438.5886933,
61619280,946.557831084,
61619340,2820.60152886,
61619400,1116.92544001,
61619460,-1608.95630223,
61619520,-2290.42673777,
61619580,1628.0282667,
61619640,2990.96913778,
61619700,-1608.95630223,
61619760,-2801.52956446,
61619820,-927.485866687,
61619880,-927.485866614,
61619940,2820.60152886,
61620000,271.203568929,
61620060,1091.66713331,
61620120,-2601.88626223,
61620180,2334.04139554,
61620240,4375.40070224,
61620300,-447.591737769,
61620360,-1437.39356446,
61620420,-830.479866687,
61620480,2079.0282667,
61620540,2760.49870224,
61620600,716.087395542,
61620660,-1669.05912892,
61620720,204.984568929,
61620780,34.6169599289,
61620840,2079.0282667,
61620900,886.455004465,
61620960,204.984568852,
61621020,-476.485866611,
61621080,34.6169599261,
61621140,1567.92544001,
61621200,-1157.95630223,
61621260,-1157.95630215,
61621320,-476.48586669,
61621380,-476.485866687,
61621440,720.995568929,
61621500,1222.11613331,
61621560,233.710262231,
61621620,1591.94713331,
61621680,1570.65313331,
61621740,428.464568929,
61621800,-476.485866687,
61621860,204.984568929,
61621920,-1100.95630223,
61621980,-419.485866687,
61622040,943.455004465,
61622100,-419.485866687,
61622160,-419.485866687,
61622220,1454.55783108,
61622280,-419.485866614,
61622340,773.087395547,
61622400,943.455004465,
61622460,-419.485866687,
61622520,-419.485866687,
61622580,773.087395542,
61622640,943.455004471,
61622700,-1100.95630223,
61622760,-419.485866687,
61622820,943.455004465,
61622880,-2124.24517331,
61622940,1370.90013331,
61623000,901.565306697,
61623060,734.249697774,
61623120,34.4112622314,
61623180,-702.367693382,
61623240,773.087395544,
61623300,-419.485866611,
61623360,-207.485866687,
61623420,-888.956302229,
61623480,-718.588693306,
61623540,985.087395547,
61623600,-888.956302229,
61623660,473.98456885,
61623720,-207.485866608,
61623780,-1400.05912892,
61623840,-207.48586669,
61623900,303.616960005,
61623960,-1400.05912885,
61624020,-207.485866687,
61624080,985.087395544,
61624140,1155.45500447,
61624200,985.087395544,
