date, balance_flow [cfs]
61549560,11215.6390821,
61549620,10023.6274048,
61549680,11102.2977595,
61549740,5917.50508152,
61549800,6586.253058,
61549860,9452.31581434,
61549920,10134.3947588,
61549980,6758.8097347,
61550040,5803.45548258,
61550100,8191.84111287,
61550160,7650.47370334,
61550220,4402.26924615,
61550280,3223.99900187,
61550340,3860.90183662,
61550400,5707.92005737,
61550460,4402.26924615,
61550520,-692.953431803,
61550580,867.458513319,
61550640,2841.85730103,
61550700,3351.37956882,
61550760,3351.37956882,
61550820,1376.98078111,
61550880,357.936245524,
61550940,-1075.09513265,
61551000,1408.82592285,
61551060,2810.01215929,
61551120,-103.003022271,
61551180,969.945402941,
61551240,-50.5000222711,
61551300,-1616.46254218,
61551360,1365.42713515,
61551420,1365.42713515,
61551480,-1086.64877862,
61551540,314.537457818,
61551600,4231.48989149,
61551660,3849.34819065,
61551720,855.90486735,
61551780,1747.56883599,
61551840,473.763166504,
61551900,314.537457818,
61551960,2798.45851332,
61552020,5282.37956882,
61552080,3212.4453559,
61552140,855.90486735,
61552200,824.059725613,
61552260,4772.85730103,
61552320,928.75286735,
61552380,475.424079644,
61552440,2173.9001665,
61552500,2532.84472561,
61552560,2900.3865682,
61552620,2945.96165506,
61552680,-1118.49392036,
61552740,-1500.6356212,
61552800,3490.93624552,
61552860,6866.52126967,
61552920,3618.31681247,
61552980,1007.01519002,
61553040,-426.016188151,
61553100,2125.44986735,
61553160,4177.07713515,
61553220,1774.11807964,
61553280,-204.695566325,
61553340,-694.115888997,
61553400,465.64778049,
61553460,2057.90486735,
61553520,1134.39575697,
61553580,83.5060796441,
61553640,115.351221381,
61553700,634.976493327,
61553760,2.91023730469,
61553820,990.360452799,
61553880,1218.92264893,
61553940,-2003.99350907,
61554000,597.181315389,
61554060,624.733570841,
61554120,-73.6517626953,
61554180,-1057.98568461,
61554240,2099.3482373,
61554300,2642.42902181,
61554360,3219.45235535,
61554420,3049.73961019,
61554480,1692.03764893,
61554540,-548.170587158,
61554600,615.411530884,
61554660,3099.63402181,
61554720,634.493942505,
61554780,1028.01853088,
61554840,1026.01011926,
61554900,1115.01431539,
61554960,26707.6962852,
61555020,2099.3482373,
61555080,571.933530884,
61555140,28.8527463786,
61555200,1658.09509989,
61555260,1556.2674528,
61555320,-5.08980265299,
61555380,571.933530884,
61555440,571.933530884,
61555500,164.622942505,
61555560,537.990981852,
61555620,571.933530884,
61555680,-48.1705871582,
61555740,121.542158,
61555800,1479.24411926,
61555860,2158.09509989,
61555920,528.852746379,
61555980,87.5996089681,
61556040,-547.661371663,
61556100,1673.20939347,
61556160,1625.55674638,
61556220,-378.305293579,
61556280,-362.553175537,
61556340,494.910197347,
61556400,1648.95686442,
61556460,1615.01431539,
61556520,494.910197347,
61556580,-455.481175537,
61556640,1118.56153088,
61556700,1048.68941284,
61556760,165.108608968,
61556820,1071.93353088,
61556880,-591.251371663,
61556940,664.622942505,
61557000,-48.1705871582,
61557060,551.352197347,
61557120,-856.539881958,
61557180,69.1824909261,
61557240,2088.15653088,
61557300,28.3440399577,
61557360,969.527412842,
61557420,-17.9095090739,
61557480,-432.596097453,
61557540,947.221746379,
61557600,2399.32490377,
61557660,-78.4811755371,
61557720,-1605.89588196,
61557780,1448.93353088,
61557840,871.910197347,
61557900,1448.93353088,
61557960,905.852746379,
61558020,-1113.39929358,
61558080,-150.057097453,
61558140,1861.85274638,
61558200,1680.11519735,
61558260,-1342.13521549,
61558320,-1244.57366646,
61558380,-517.930627116,
61558440,1102.80982446,
61558500,1396.07941284,
61558560,237.168824463,
61558620,-945.585293579,
61558680,717.599608968,
61558740,1158.85274638,
61558800,717.599608968,
61558860,38.7486283366,
61558920,224.423824463,
61558980,-309.451881958,
61559040,145.370706421,
61559100,1211.38627543,
61559160,118.909628337,
61559220,-1352.89588196,
61559280,1701.93353088,
61559340,1124.91019735,
61559400,717.599608968,
61559460,38.7486283366,
61559520,250.380824463,
61559580,-860.208,
61559640,738.581706421,
61559700,-781.815,
61559760,-289.555215495,
61559820,1265.49374638,
61559880,717.599608968,
61559940,-368.561960042,
61560000,582.829412842,
61560060,718.599608968,
61560120,-944.585293579,
61560180,175.518824463,
61560240,582.829412842,
61560300,-401.504509074,
61560360,-1351.89588196,
61560420,582.829412842,
61560480,1295.6229425,
61560540,-944.585293579,
61560600,-401.504509074,
61560660,-367.561960042,
61560720,1702.93353088,
61560780,582.829412842,
61560840,-401.504509074,
61560900,175.518824463,
61560960,815.022608968,
61561020,-429.48986259,
61561080,-255.143215495,
61561140,-353.317881958,
61561200,-865.262411621,
61561260,-309.136509074,
61561320,1295.6229425,
61561380,-401.504509074,
61561440,-2703.58529358,
61561500,-1142.22803813,
61561560,-1617.42372457,
61561620,-2703.58529358,
61561680,-1583.48117554,
61561740,-2573.97629358,
61561800,-1094.99117554,
61561860,-8.7563910319,
61561920,-4162.602,
61561980,-2703.58529358,
61562040,-599.147253621,
61562100,-2160.50450907,
61562160,-1006.457842,
61562220,-1176.17058716,
61562280,-3084.59043099,
61562340,-1771.17874455,
61562400,-1191.68550907,
61562460,-2586.158,
61562520,-2008.99521549,
61562580,-1320.73029358,
61562640,-313.459038127,
61562700,-2670.38843099,
61562760,-1134.27358716,
61562820,-1006.457842,
61562880,-1044.42372457,
61562940,-1553.56196004,
61563000,-60.089802653,
61563060,-603.170587158,
61563120,516.933530884,
61563180,-433.457842,
61563240,-1011.01072457,
61563300,-128.200038127,
61563360,1522.86631539,
61563420,1928.85390377,
61563480,-2081.18888196,
61563540,15.6327463786,
61563600,2587.42902181,
61563660,2044.3482373,
61563720,1603.09509989,
61563780,516.933530884,
61563840,1163.72886442,
61563900,3039.49502181,
61563960,4345.64294373,
61564020,330.541608968,
61564080,-763.758960042,
61564140,546.786981852,
61564200,958.186668294,
61564260,1603.09509989,
61564320,-333.066469116,
61564380,-3523.66607808,
61564440,-333.066469116,
61564500,1330.11843343,
61564560,-870.067802653,
61564620,-1113.20717554,
61564680,-2172.41829358,
61564740,-793.383175537,
61564800,479.830530884,
61564860,-970.531587158,
61564920,-1804.29817554,
61564980,-910.089802653,
61565040,243.956864421,
61565100,210.014315389,
61565160,-1453.17058716,
61565220,-2437.50450907,
61565280,-1240.802842,
61565340,-166.693802653,
61565400,-657.607587158,
61565460,-3139.76166646,
61565520,-1117.22472457,
61565580,1253.9842373,
61565640,-333.066469116,
61565700,-876.147253621,
61565760,2629.50980632,
61565820,-934.457842,
61565880,966.324903768,
61565940,3206.53313985,
61566000,423.244119263,
61566060,-1511.48117554,
61566120,2120.37157084,
61566180,1509.40568827,
61566240,-934.457842,
61566300,559.014315389,
61566360,1543.3482373,
61566420,-2088.50450907,
61566480,1000.2674528,
61566540,559.014315389,
61566600,-527.147253621,
61566660,1102.09509989,
61566720,98.4595308838,
61566780,-879.601293579,
61566840,-110.431391032,
61566900,310.725746379,
61566960,86.9235308838,
61567020,15.9335308838,
61567080,-561.089802653,
61567140,-968.400391032,
61567200,-432.066469116,
61567260,-975.147253621,
61567320,-432.066469116,
61567380,518.324903768,
61567440,-839.377057495,
61567500,-1009.08980265,
61567560,-975.147253621,
61567620,-432.066469116,
61567680,-1009.08980265,
61567740,-432.066469116,
61567800,-1416.40039103,
61567860,552.267452799,
61567920,-1416.40039103,
61567980,-1552.17058716,
61568040,111.014315389,
61568100,-975.147253621,
61568160,-1911.71017554,
61568220,594.396530884,
61568280,79.310197347,
61568340,-837.696175537,
61568400,-161.231391032,
61568460,-341.130469116,
61568520,1638.42902181,
61568580,1095.3482373,
61568640,1537.2674528,
61568700,1639.09509989,
61568760,2080.3482373,
61568820,2657.37157084,
61568880,1096.01431539,
61568940,2080.3482373,
61569000,-24.089802653,
61569060,1129.95686442,
61569120,1639.09509989,
61569180,3064.68215922,
61569240,552.933530884,
61569300,-1958.81509745,
61569360,960.244119263,
61569420,2623.42902181,
61569480,1129.95686442,
61569540,-431.400391032,
61569600,30.316197347,
61569660,1176.10174638,
61569720,252.203824463,
61569780,256.882824463,
61569840,634.229412842,
61569900,67.188197347,
61569960,552.933530884,
61570020,-431.400391032,
61570080,938.852746379,
61570140,2025.01431539,
61570200,1481.93353088,
61570260,904.910197347,
61570320,-588.561960042,
61570380,904.910197347,
61570440,2058.95686442,
61570500,2568.09509989,
61570560,-1165.58529358,
61570620,361.829412842,
61570680,1481.93353088,
61570740,2058.95686442,
61570800,497.599608968,
61570860,-622.504509074,
61570920,938.852746379,
61570980,2025.01431539,
61571040,955.094197347,
61571100,444.960039958,
61571160,-80.6322935791,
61571220,444.135490926,
61571280,603.736158,
61571340,904.910197347,
61571400,938.852746379,
61571460,-79.4237245687,
61571520,376.518824463,
61571580,783.829412842,
61571640,953.542158,
61571700,206.806079305,
61571760,-607.815097453,
61571820,1360.85274638,
61571880,376.518824463,
61571940,783.829412842,
61572000,-743.585293579,
61572060,919.599608968,
61572120,783.829412842,
61572180,-166.561960042,
61572240,-607.815097453,
61572300,783.829412842,
61572360,1903.93353088,
61572420,919.599608968,
61572480,357.551628337,
61572540,-1126.12913741,
61572600,968.582255452,
61572660,930.560706421,
61572720,-646.148,
61572780,461.213275431,
61572840,-166.561960042,
61572900,376.518824463,
61572960,405.806079305,
61573020,1152.542158,
61573080,-1121.60862712,
61573140,-408.815097453,
61573200,2102.93353088,
61573260,982.829412842,
61573320,-544.585293579,
61573380,-374.872548421,
61573440,-1.50450907389,
61573500,32.4380399577,
61573560,1525.91019735,
61573620,-1087.66607808,
61573680,-408.815097453,
61573740,-544.585293579,
61573800,982.829412842,
61573860,1118.59960897,
61573920,111.020039958,
61573980,36.6157845052,
61574040,-946.888784505,
61574100,1384.80849093,
61574160,792.433706421,
61574220,-853.546881958,
61574280,-1.50450907389,
61574340,32.4380399577,
61574400,1075.82941284,
61574460,668.518824463,
61574520,668.518824463,
61574580,-1571.68941162,
61574640,668.518824463,
61574700,634.576275431,
61574760,1109.77196187,
61574820,-315.815097453,
61574880,-1979.0,
61574940,-451.585293579,
61575000,1075.82941284,
61575060,721.545824463,
61575120,-995.738,
61575180,-1485.272,
61575240,1127.65482446,
61575300,1532.20841284,
61575360,170.956902547,
61575420,-1261.49033354,
61575480,-67.592,
61575540,-27.595,
61575600,1747.73303996,
61575660,-337.584293579,
61575720,-451.585293579,
61575780,-858.895881958,
61575840,359.495490926,
61575900,1920.85274638,
61575960,-1167.91921549,
61576020,-1711.0,
61576080,393.438039958,
61576140,359.495490926,
61576200,1343.82941284,
61576260,393.438039958,
61576320,-2152.25313741,
61576380,393.438039958,
61576440,1343.82941284,
61576500,936.518824463,
61576560,359.495490926,
61576620,-1711.0,
61576680,-183.585293579,
61576740,1920.85274638,
61576800,1558.48660897,
61576860,-271.285215495,
61576920,-2036.30090255,
61576980,1694.78549093,
61577040,1473.13482446,
61577100,1298.51403996,
61577160,-1778.50492192,
61577220,-108.995293579,
61577280,177.438039958,
61577340,143.495490926,
61577400,-399.585293579,
61577460,-1383.91921549,
61577520,-365.642744548,
61577580,686.576275431,
61577640,177.438039958,
61577700,-1383.91921549,
61577760,-942.666078084,
61577820,143.495490926,
61577880,720.518824463,
61577940,177.438039958,
61578000,143.495490926,
61578060,-942.666078084,
61578120,143.495490926,
61578180,1263.59960897,
61578240,-302.657293579,
61578300,-642.644,
61578360,-565.193,
61578420,-582.667,
61578480,16.990118042,
61578540,-17.0760780843,
61578600,-601.403215495,
61578660,-878.783078084,
61578720,1042.51882446,
61578780,-77.5852935791,
61578840,-518.83843099,
61578900,-43.6427445475,
61578960,-77.5852935791,
61579020,-1061.91921549,
61579080,-77.5852935791,
61579140,2162.6229425,
61579200,-654.608627116,
61579260,499.438039958,
61579320,-484.895881958,
61579380,465.495490926,
61579440,465.495490926,
61579500,906.748628337,
61579560,-1027.97666646,
61579620,-77.5852935791,
61579680,1059.75027543,
61579740,1527.21103996,
61579800,-515.367,
61579860,-1098.90333354,
61579920,-546.193,
61579980,581.571039958,
61580040,2128.68039347,
61580100,499.438039958,
61580160,-2360.08078451,
61580220,-289.585293579,
61580280,796.576275431,
61580340,287.438039958,
61580400,-1273.91921549,
61580460,-832.666078084,
61580520,-696.895881958,
61580580,1237.82941284,
61580640,-289.585293579,
61580700,-2224.31058838,
61580760,-289.585293579,
61580820,1237.82941284,
61580880,-153.815097453,
61580940,694.748628337,
61581000,-153.815097453,
61581060,-866.608627116,
61581120,387.067039958,
61581180,991.870706421,
61581240,-452.256,
61581300,-1436.58992192,
61581360,122.478333537,
61581420,469.242372884,
61581480,-1116.13666646,
61581540,253.495490926,
61581600,-1085.97666646,
61581660,-1255.68941162,
61581720,984.518824463,
61581780,1527.59960897,
61581840,-2240.02333354,
61581900,-678.666078084,
61581960,984.518824463,
61582020,-542.895881958,
61582080,407.495490926,
61582140,848.748628337,
61582200,-542.895881958,
61582260,407.495490926,
61582320,441.438039958,
61582380,407.495490926,
61582440,-1119.91921549,
61582500,-1221.74686259,
61582560,1632.34160897,
61582620,3228.43519735,
61582680,-955.425372884,
61582740,-3760.2049425,
61582800,518.777784505,
61582860,556.565039958,
61582920,3632.03764893,
61582980,407.495490926,
61583040,-3371.10411804,
61583100,-2251.0,
61583160,4028.37157084,
61583220,-180.504509074,
61583280,-1707.91921549,
61583340,-2251.0,
61583400,-2695.15678451,
61583460,2465.13560897,
61583520,1488.16774638,
61583580,-2251.0,
61583640,-4355.43803996,
61583700,803.829412842,
61583760,1595.34956841,
61583820,976.64395752,
61583880,-2824.80337023,
61583940,-3291.01860853,
61584000,-569.50402124,
61584060,3158.76403838,
61584120,2247.67880008,
61584180,-3955.60642985,
61584240,-2800.00997876,
61584300,624.72342985,
61584360,2160.11340861,
61584420,-637.17802124,
61584480,-5461.0,
61584540,-4456.84410211,
61584600,-3703.72717868,
61584660,-2807.15941271,
61584720,-2663.70857015,
61584780,-1049.88659139,
61584840,-2663.70857015,
61584900,-4456.84410211,
61584960,-2054.04248928,
61585020,-2233.35604248,
61585080,-3273.37465101,
61585140,-3703.72717868,
61585200,-4420.98139147,
61585260,-2663.70857015,
61585320,-476.083221164,
61585380,-4420.98139147,
61585440,-4208.90454891,
61585500,-3893.176,
61585560,-2179.45602124,
61585620,-2787.36810211,
61585680,-2669.52954891,
61585740,-4775.91662977,
61585800,-3237.51194038,
61585860,-1659.55267225,
61585920,-5414.51194038,
61585980,-8247.66608086,
61586040,-2617.22051053,
61586100,-465.457872179,
61586160,-3800.68996162,
61586220,-6597.98139147,
61586280,-5450.37465101,
61586340,-2043.4171403,
61586400,-1039.2612424,
61586460,-3767.89267225,
61586520,-2776.03459139,
61586580,-3188.50259139,
61586640,144.208208686,
61586700,2224.24542575,
61586760,-2079.27985094,
61586820,-4916.21041271,
61586880,-2682.31911906,
61586940,1001.74828526,
61587000,2768.99381722,
61587060,-1294.59322116,
61587120,-980.438140299,
61587180,-936.947242405,
61587240,1184.22681722,
61587300,574.560736355,
61587360,1520.42344699,
61587420,1054.20820869,
61587480,301.091285265,
61587540,2094.22681722,
61587600,480.40483846,
61587660,480.40483846,
61587720,910.75736613,
61587780,444.542127821,
61587840,2668.03018745,
61587900,3134.24542575,
61587960,1054.20820869,
61588020,-1276.86798286,
61588080,1628.01157891,
61588140,3098.38271512,
61588200,513.33583846,
61588260,480.40483846,
61588320,-44.0282424045,
61588380,674.516468235,
61588440,1906.57328526,
61588500,1506.7707576,
61588560,996.593468235,
61588620,-478.509770074,
61588680,-129.261242405,
61588740,1484.56073636,
61588800,-1531.57655301,
61588860,-4185.4171403,
61588920,-4938.53406372,
61588980,-1997.79179131,
61589040,-1567.43926364,
61589100,-3181.2612424,
61589160,-2571.59516154,
61589220,-3755.06461263,
61589280,-4185.4171403,
61589340,-2750.90871474,
61589400,-2571.59516154,
61589460,-4185.4171403,
61589520,-5368.88659139,
61589580,-4364.7306935,
61589640,-3181.2612424,
61589700,-3145.39853177,
61589760,-2547.65987218,
61589820,-4090.31759139,
61589880,-4020.36959139,
61589940,-1218.14316154,
61590000,-217.905263645,
61590060,-2473.61916154,
61590120,-2715.0460041,
61590180,-383.969812554,
61590240,-2863.96981255,
61590300,-640.48175293,
61590360,-3473.63589342,
61590420,-1823.95120402,
61590480,-2863.96981255,
61590540,-1823.95120402,
61590600,-1250.14783379,
61590660,-4011.57655301,
61590720,-1250.14783379,
61590780,-1250.14783379,
61590840,-66.678382704,
61590900,-3437.77318278,
61590960,-3007.42065511,
61591020,-3437.77318278,
61591080,-2290.16644233,
61591140,-4543.27963387,
61591200,-4386.3552424,
61591260,-2239.96971045,
61591320,-1351.18065511,
61591380,-1790.54018278,
61591440,-3467.89487218,
61591500,-3977.12216154,
61591560,-1745.12420402,
61591620,-2863.96981255,
61591680,-2944.61728488,
61591740,-1151.48175293,
61591800,-577.678382704,
61591860,-721.12922526,
61591920,1609.94696628,
61591980,1502.35883436,
61592040,1098.34359606,
61592100,3061.74257482,
61592160,488.186515191,
61592220,462.34022583,
61592280,462.34022583,
61592340,-721.12922526,
61592400,-613.541093343,
61592460,-721.12922526,
61592520,31.9876981608,
61592580,-2320.27720402,
61592640,-752.929463569,
61592700,-958.167833794,
61592760,-824.450595486,
61592820,-1303.85483379,
61592880,-696.55575293,
61592940,-2322.27791466,
61593000,-1151.48175293,
61593060,-3948.77318278,
61593120,-30963.7731828,
61593180,-29385.8139147,
61593240,-31394.1257104,
61593300,-27162.325855,
61593360,-31573.4392636,
61593420,-31967.9290807,
61593480,-29385.8139147,
61593540,-30963.7731828,
61593600,-31573.4392636,
61593660,-29349.951204,
61593720,-29780.3037317,
61593780,-28202.3444636,
61593840,-29349.951204,
61593900,-28776.1478338,
61593960,-29923.7545742,
61594020,-28202.3444636,
61594080,-24299.6607145,
61594140,-22786.6246847,
61594200,-25943.1477742,
61594260,-24322.5087954,
61594320,-21989.1324464,
61594380,-18602.0146463,
61594440,-18575.3089357,
61594500,-19802.2720974,
61594560,-1492.36001657,
61594620,2859.19239204,
61594680,61.9009621853,
61594740,635.704332411,
61594800,5656.48382189,
61594860,3409.36300401,
61594920,5194.34523437,
61594980,11725.6715491,
61595040,16973.3845996,
61595100,22674.1376257,
61595160,22674.1376257,
61595220,29658.503916,
61595280,51593.1894006,
61595340,35548.0235986,
61595400,37058.1568506,
61595460,31961.4571252,
61595520,30904.3638489,
61595580,27921.8506763,
61595640,23768.9842334,
61595700,22070.084325,
61595760,21617.0443494,
61595820,16822.3712744,
61595880,14632.6780591,
61595940,14481.6647339,
61596000,21831.6715491,
61596060,20585.8116162,
61596120,18849.1583765,
61596180,16583.9584985,
61596240,16093.1651917,
61596300,13601.4453259,
61596360,13601.4453259,
61596420,13186.1586816,
61596480,10656.6854846,
61596540,8995.53890747,
61596600,10845.4521411,
61596660,8957.78557617,
61596720,7900.6922998,
61596780,4955.9324585,
61596840,6050.77906616,
61596900,8504.74560059,
61596960,5633.06109058,
61597020,6133.14843408,
61597080,3681.36324927,
61597140,6008.2244585,
61597200,4371.97985083,
61597260,3711.32952563,
61597320,4502.89248291,
61597380,2011.17261719,
61597440,5431.92594849,
61597500,4941.1326416,
61597560,5998.22591797,
61597620,5431.92594849,
61597680,4299.32600952,
61597740,3091.21940796,
61597800,3091.21940796,
61597860,4941.1326416,
61597920,4790.11931641,
61597980,1996.37280029,
61598040,1996.37280029,
61598100,3695.27270874,
61598160,1845.3594751,
61598220,6035.97924927,
61598280,3242.23273315,
61598340,-402.03706543,
61598400,3369.46843237,
61598460,3485.43877588,
61598520,2211.55775917,
61598580,1242.16799851,
61598640,1223.10895047,
61598700,3126.01864448,
61598760,2333.13960531,
61598820,73.4343436686,
61598880,500.183929036,
61598940,1768.79039171,
61599000,3592.4121818,
61599060,2958.10895047,
61599120,3077.04080634,
61599180,-134.1193023,
61599240,1134.48716037,
61599300,3592.4121818,
61599360,2442.73757501,
61599420,2284.16176717,
61599480,1768.79039171,
61599540,1174.13111233,
61599600,2918.46499851,
61599660,2958.10895047,
61599720,1768.79039171,
61599780,24.4565055339,
61599840,1683.35653583,
61599900,2193.08139171,
61599960,2875.93057501,
61600020,1601.27111233,
61600080,267.556745741,
61600140,-210.383677762,
61600200,1857.42834367,
61600260,1649.85853583,
61600320,733.812553575,
61600380,2557.43434367,
61600440,-3627.02216187,
61600500,4975.71541314,
61600560,3033.16176717,
61600620,-534.793909098,
61600680,-1169.09714044,
61600740,733.812553575,
61600800,2557.43434367,
61600860,2398.85853583,
61600920,1407.75973687,
61600980,-1843.04432373,
61601040,1883.48716037,
61601100,3191.73757501,
61601160,-59.0664855957,
61601220,-534.793909098,
61601280,-964.388332601,
61601340,1010.31274574,
61601400,3688.17334367,
61601460,1779.0436977,
61601520,-1830.38793053,
61601580,-1420.61774723,
61601640,1324.64092904,
61601700,733.812553575,
61601760,1848.18392904,
61601820,738.153274197,
61601880,64.2060909017,
61601940,-609.741092394,
61602000,698.509322238,
61602060,2522.13111233,
61602120,127.633090902,
61602180,-1821.95516187,
61602240,-513.058092394,
61602300,3156.43434367,
61602360,2482.48716037,
61602420,-570.097140435,
61602480,698.509322238,
61602540,2482.48716037,
61602600,1372.45650553,
61602660,-1878.34755507,
61602720,728.967322238,
61602780,1756.58355358,
61602840,789.704090902,
61602900,802.625090902,
61602960,-511.32232373,
61603020,-116.861140435,
61603080,119.108090902,
61603140,1332.81255358,
61603200,-4563.7939091,
61603260,-4563.7939091,
61603320,-5872.04432373,
61603380,-3255.54349447,
61603440,-4563.7939091,
61603500,-3929.49067776,
61603560,-4563.7939091,
61603620,-7656.02216187,
61603680,-3414.1193023,
61603740,-2621.24026313,
61603800,-3453.76325426,
61603860,-7656.02216187,
61603920,-5039.5213326,
61603980,-2779.81607096,
61604040,-5237.74109239,
61604100,-5198.09714044,
61604160,-3240.48844642,
61604220,-7469.2728167,
61604280,-5168.12250703,
61604340,-2508.9257258,
61604400,-4364.5945159,
61604460,-6405.75055507,
61604520,-1511.20960829,
61604580,-5198.09714044,
61604640,-1831.18744642,
61604700,-7.56565633138,
61604760,468.161767171,
61604820,626.737575005,
61604880,1142.10895047,
61604940,-1315.81607096,
61605000,-47.2096082899,
61605060,7286.92150404,
61605120,468.161767171,
61605180,1142.10895047,
61605240,6612.97432075,
61605300,3084.66259644,
61605360,-7.56565633138,
61605420,3520.74606798,
61605480,1142.10895047,
61605540,2410.71541314,
61605600,1878.4981818,
61605660,-1159.45267776,
61605720,1842.97876717,
61605780,2449.35299851,
61605840,1396.2867583,
61605900,468.161767171,
61605960,1102.46499851,
61606020,1300.6847583,
61606080,1468.16176717,
61606140,2102.46499851,
61606200,992.434343669,
61606260,952.79039171,
61606320,2142.10895047,
61606380,2776.4121818,
61606440,-1465.49067776,
61606500,-989.763254259,
61606560,-157.240263129,
61606620,1468.16176717,
61606680,5868.64043457,
61606740,992.434343669,
61606800,-2099.7939091,
61606860,318.487160373,
61606920,1468.16176717,
61606980,2102.46499851,
61607040,992.434343669,
61607100,-2007.2349091,
61607160,243.133553575,
61607220,819.905929036,
61607280,783.279929036,
61607340,1707.91657501,
61607400,1468.16176717,
61607460,1626.73757501,
61607520,140.858535834,
61607580,-374.512839627,
61607640,-2118.8467258,
61607700,259.79039171,
61607760,299.434343669,
61607820,-1008.81607096,
61607880,-344.890839627,
61607940,270.727112332,
61608000,-951.859070964,
61608060,259.79039171,
61608120,299.434343669,
61608180,-374.512839627,
61608240,-334.868887668,
