date, balance_flow [cfs]
59967000,1082.94857552,
59967060,227.883204182,
59967120,218.158870849,
59967180,135.978537459,
59967240,-1254.21991694,
59967300,-1032.41809109,
59967360,-911.829371396,
59967420,-547.979878879,
59967480,-62.0416666667,
59967540,-64.4583333333,
59967600,-66.875,
59967660,-69.2916666667,
59967720,-560.063212266,
59967780,-74.125,
59967840,-76.5416666667,
59967900,-78.9583333333,
59967960,-81.375,
59968020,-83.7916666667,
59968080,402.146545599,
59968140,-88.625,
59968200,397.313212212,
59968260,-93.4583333333,
59968320,103.766,
59968380,2027.40157552,
59968440,1336.61487085,
59968500,963.146044996,
59968560,226.774779761,
59968620,-878.226008083,
59968680,-1833.94779582,
59968740,-967.412704729,
59968800,-602.354878879,
59968860,-114.0,
59968920,-114.0,
59968980,-602.354878876,
59969040,-114.0,
59969100,-114.0,
59969160,-114.0,
59969220,374.354878876,
59969280,-602.354878876,
59969340,-114.0,
59969400,-114.0,
59969460,374.354878876,
59969520,-114.0,
59969580,374.354878879,
59969640,-114.0,
59969700,-114.0,
59969760,567.668878876,
59969820,1550.50536337,
59969880,963.306044996,
59969940,821.38032525,
59970000,500.598446371,
59970060,-404.238916942,
59970120,-612.081916939,
59970180,-729.643916942,
59970240,-82.4554244216,
59970300,18.7919619373,
59970360,-155.527091142,
59970420,474.684295324,
59970480,-104.761636687,
59970540,-171.686129151,
59970600,-217.414704729,
59970660,-105.425757811,
59970720,-436.548492464,
59970780,-603.146545543,
59970840,-603.229878935,
59970900,-114.958333333,
59970960,-115.041666667,
59971020,373.229878935,
59971080,-115.208333333,
59971140,-115.291666667,
59971200,-115.375,
59971260,-115.458333333,
59971320,-603.896545602,
59971380,-115.625,
59971440,-115.708333333,
59971500,-115.791666667,
59971560,372.479878935,
59971620,469.447545543,
59971680,1548.4763258,
59971740,242.744461994,
59971800,339.684954398,
59971860,125.18712866,
59971920,356.400742189,
59971980,619.103795271,
59972040,-992.996591088,
59972100,-969.058538063,
59972160,-602.584045543,
59972220,374.334045543,
59972280,-113.8125,
59972340,-601.959045543,
59972400,-113.395833333,
59972460,-113.1875,
59972520,-112.979166667,
59972580,-601.125712212,
59972640,-23.7205,
59972700,755.030954401,
59972760,952.718007536,
59972820,346.959742189,
59972880,784.449954457,
59972940,-378.07599252,
59973000,-599.667378876,
59973060,-20.0551666667,
59973120,827.038621121,
59973180,465.209461937,
59973240,463.899621124,
59973300,-574.601416942,
59973360,319.832742192,
59973420,-48.2984169415,
59973480,-1030.12125775,
59973540,-173.8125,
59973600,-548.453659187,
59973660,-678.917378876,
59973720,-198.9375,
59973780,-207.3125,
59973840,272.667378876,
59973900,-224.0625,
59973960,-232.4375,
59974020,125.453659187,
59974080,-166.4645,
59974140,722.3455,
59974200,509.268340813,
59974260,-197.353257755,
59974320,197.368621124,
59974380,-581.515659187,
59974440,-787.792378876,
59974500,-694.738378879,
59974560,266.253295271,
59974620,172.928242189,
59974680,-862.204129151,
59974740,-337.353583605,
59974800,668.535121121,
59974860,-186.216250272,
59974920,-1132.20742448,
59974980,-271.375,
59975040,-265.958333333,
59975100,716.168091145,
59975160,599.496038063,
59975220,238.646545543,
59975280,-1098.91270473,
59975340,-1215.58475781,
59975400,-233.458333333,
59975460,748.668091142,
59975520,631.996038063,
59975580,271.146545546,
59975640,276.563212209,
59975700,159.891159187,
59975760,775.751424422,
59975820,659.079371396,
59975880,-190.125,
59975940,-80.4673333333,
59976000,881.10450748,
59976060,832.831121124,
59976120,342.412575578,
59976180,-21.0642502748,
59976240,-22.0459169387,
59976300,-21.0425836082,
59976360,-165.301091145,
59976420,-578.547878876,
59976480,-183.416666667,
59976540,-183.583333333,
59976600,-183.75,
59976660,304.438212209,
59976720,304.271545546,
59976780,304.104878932,
59976840,-184.416666667,
59976900,-184.583333333,
59976960,-184.75,
59977020,181.349492464,
59977080,-185.083333333,
59977140,-185.25,
59977200,-551.682825797,
59977260,180.682825797,
59977320,-185.75,
59977380,-99.2686666667,
59977440,880.069007536,
59977500,-305.617136687,
59977560,-499.789083608,
59977620,83.290128604,
59977680,261.649742245,
59977740,445.801795271,
59977800,-351.647591145,
59977860,-589.409378876,
59977920,-158.729166667,
59977980,-521.78699252,
59978040,-152.3125,
59978100,-149.104166667,
59978160,-145.895833333,
59978220,-142.6875,
59978280,226.78699252,
59978340,352.084045543,
59978400,-76.6555,
59978460,1096.02783333,
59978520,313.535128604,
59978580,161.878742245,
59978640,-516.073045543,
59978700,-117.020833333,
59978760,-113.8125,
59978820,-23.3801666667,
59978880,945.991174147,
59978940,411.427242245,
59979000,-16.788250272,
59979060,243.065575522,
59979120,-27.5059169415,
59979180,-107.012250272,
59979240,-978.855424422,
59979300,-104.0,
59979360,-103.333333333,
59979420,-468.932825853,
59979480,-102.0,
59979540,-101.333333333,
59979600,-100.666666667,
59979660,266.266159187,
59979720,-99.3333333333,
59979780,389.688212209,
59979840,-23.888,
59979900,502.471787791,
59979960,675.841174147,
59980020,80.3082422451,
59980080,183.938628604,
59980140,-478.798545543,
59980200,-94.0,
59980260,-484.910212269,
59980320,1332.50166667,
59980380,530.853961994,
59980440,-171.460303354,
59980500,144.992749725,
59980560,63.8470830613,
59980620,-15.4875836082,
59980680,-602.904091145,
59980740,-557.669878876,
59980800,-117.791666667,
59980860,-486.97449252,
59980920,-123.625,
59980980,-126.541666667,
59981040,-129.458333333,
59981100,-132.375,
59981160,230.97449252,
59981220,-138.208333333,
59981280,347.229878876,
59981340,-144.041666667,
59981400,-146.958333333,
59981460,338.479878879,
59981520,-152.791666667,
59981580,-155.708333333,
59981640,-158.625,
59981700,-158.668666667,
59981760,85.5559089118,
59981820,390.326840813,
59981880,725.354454457,
59981940,316.428908912,
59982000,-6.01891694151,
59982060,342.006416395,
59982120,-1013.68709114,
59982180,-521.14115913,
59982240,-642.146545599,
59982300,-152.708333333,
59982360,-151.625,
59982420,-150.541666667,
59982480,-149.458333333,
59982540,339.979878932,
59982600,-147.291666667,
59982660,220.057825797,
59982720,415.673878879,
59982780,888.120454454,
59982840,1109.52450754,
59982900,477.527242189,
59982960,-891.092704729,
59983020,-628.063212209,
59983080,-138.625,
59983140,-540.365545546,
59983200,-250.412371396,
59983260,-603.422757755,
59983320,-195.920545599,
59983380,235.955507536,
59983440,851.076121068,
59983500,373.644416392,
59983560,-995.185091088,
59983620,-136.375,
59983680,-624.646545543,
59983740,-502.47449252,
59983800,-136.125,
59983860,230.22449252,
59983920,-135.958333333,
59983980,352.479878876,
59984040,352.563212212,
59984100,352.646545543,
59984160,319.831159187,
59984220,1376.18017415,
59984280,892.741908912,
59984340,512.250083061,
59984400,-36.1414624842,
59984460,-1355.77325027,
59984520,-1111.83475781,
59984580,-572.050545543,
59984640,909.329666667,
59984700,-83.9900380627,
59984760,-231.701424422,
59984820,-83.502371396,
59984880,10.6890830585,
59984940,110.868696646,
59985000,-895.596371396,
59985060,-126.875,
59985120,-614.146545546,
59985180,-124.708333333,
59985240,-123.625,
59985300,365.813212212,
59985360,366.896545543,
59985420,-120.375,
59985480,246.97449252,
59985540,370.146545543,
59985600,8.586,
59985660,1300.02233333,
59985720,458.651628604,
59985780,300.052242245,
59985840,-858.133704729,
59985900,-600.063212209,
59985960,-110.625,
59986020,-391.799545546,
59986080,201.727287791,
59986140,582.0285,
59986200,-219.890204729,
59986260,284.603408855,
59986320,43.4165830585,
59986380,404.009916395,
59986440,-1009.18159109,
59986500,-492.453659187,
59986560,-128.479166667,
59986620,-619.125712209,
59986680,-133.0625,
59986740,-135.354166667,
59986800,-137.645833333,
59986860,348.417378876,
59986920,224.03699252,
59986980,343.834045543,
59987040,341.542378879,
59987100,-149.104166667,
59987160,336.959045543,
59987220,-153.6875,
59987280,210.28699252,
59987340,-524.53699252,
59987400,-160.5625,
59987460,-82.7461666667,
59987520,226.112954457,
59987580,542.3675,
59987640,-268.297591088,
59987700,498.532795271,
59987760,24.0085830585,
59987820,-180.990629151,
59987880,-532.177045599,
59987940,-633.292378879,
59988000,-630.750712209,
59988060,-139.854166667,
59988120,-137.3125,
59988180,-134.770833333,
59988240,356.125712209,
59988300,358.667378879,
59988360,361.209045599,
59988420,-124.604166667,
59988480,244.20365913,
59988540,368.834045543,
59988600,-116.979166667,
59988660,-32.1615,
59988720,1195.52828779,
59988780,357.994916392,
59988840,-324.192538063,
59988900,-612.524591088,
59988960,55.3297952707,
59989020,-10.4352577549,
59989080,-576.363750328,
59989140,9.41807557843,
59989200,758.600461937,
59989260,447.546249725,
59989320,-1451.63980335,
59989380,-964.808538006,
59989440,-599.500712266,
59989500,-112.104166667,
59989560,-113.0625,
59989620,374.334045599,
59989680,-114.979166667,
59989740,372.417378876,
59989800,249.370325797,
59989860,370.500712266,
59989920,443.792378879,
59989980,627.815287788,
59990040,694.058954401,
59990100,336.806461994,
59990160,-186.795750275,
59990220,-507.452045599,
59990280,-1101.27225775,
59990340,-389.02899252,
59990400,386.900787791,
59990460,278.624121121,
59990520,-282.404704729,
59990580,-214.925091088,
59990640,173.554083005,
59990700,421.160416392,
59990760,-979.290091088,
59990820,-609.979878876,
59990880,-121.041666667,
59990940,-486.72449252,
59991000,-119.875,
59991060,246.97449252,
59991120,-118.708333333,
59991180,370.229878876,
59991240,370.813212212,
59991300,371.396545543,
59991360,338.019159187,
59991420,1045.58217415,
59991480,516.147908912,
59991540,618.066961937,
59991600,-542.486462484,
59991660,-504.035212209,
59991720,-601.229878932,
59991780,-508.451545546,
59991840,743.63384087,
59991900,568.638121068,
59991960,918.684121121,
59992020,849.906121124,
59992080,-344.381916942,
59992140,175.014083061,
59992200,227.805121121,
59992260,-53.384,
59992320,-112.0,
59992380,-600.354878932,
59992440,-478.26615913,
59992500,-112.0,
59992560,-112.0,
59992620,-112.0,
59992680,-112.0,
59992740,-112.0,
59992800,66.451,
59992860,1383.50124219,
59992920,1603.21196194,
59992980,161.752325306,
59993040,-331.792553629,
59993100,-172.217955004,
59993160,-77.8786366309,
59993220,348.669961937,
59993280,-544.521795818,
59993340,-449.729795874,
59993400,-65.6459169415,
59993460,-497.655636631,
59993520,153.384961937,
59993580,307.158242189,
59993640,-107.680916942,
59993700,-38.7499169387,
59993760,-996.832757755,
59993820,-478.266159187,
59993880,-112.0,
59993940,-600.354878876,
59994000,-112.0,
59994060,-112.0,
59994120,-112.0,
59994180,376.354878876,
59994240,-112.0,
59994300,9.963,
59994360,773.241121124,
59994420,856.260121121,
59994480,469.238961937,
59994540,-157.175636687,
59994600,-868.691038063,
59994660,-492.147878879,
59994720,891.061954457,
59994780,208.887583058,
59994840,329.592249728,
59994900,-438.295962541,
59994960,112.677583058,
59995020,-264.172629151,
59995080,-1477.4458033,
59995140,-968.183538063,
59995200,-1090.48059114,
59995260,-113.979166667,
59995320,-114.1875,
59995380,-114.395833333,
59995440,-114.604166667,
59995500,373.542378879,
59995560,-115.020833333,
59995620,373.125712266,
59995680,372.917378876,
59995740,250.620325853,
59995800,372.500712209,
59995860,-116.0625,
59995920,-116.270833333,
59995980,-116.479166667,
59996040,-116.6875,
59996100,-520.465712209,
59996160,697.939666667,
59996220,-436.015916995,
59996280,706.501295324,
59996340,662.925908855,
59996400,-330.567795818,
59996460,280.106416395,
59996520,-1345.77525027,
59996580,-1085.58475781,
59996640,-107.791666667,
59996700,381.646545602,
59996760,-593.979878935,
59996820,383.813212269,
59996880,-103.458333333,
59996940,385.979878876,
59997000,264.974492464,
59997060,388.146545599,
59997120,-99.125,
59997180,390.313212212,
59997240,-96.9583333333,
59997300,392.479878876,
59997360,-94.7916666667,
59997420,-93.7083333333,
59997480,-580.979878876,
59997540,8.91133333333,
59997600,819.732,
59997660,-159.546757811,
59997720,913.89784087,
59997780,-109.893636687,
59997840,166.817083058,
59997900,-180.903795818,
59997960,-845.649038063,
59998020,-611.229878876,
59998080,-615.479878932,
59998140,-131.375,
59998200,-135.625,
59998260,-139.875,
59998320,344.229878932,
59998380,-148.375,
59998440,-152.625,
59998500,-156.875,
59998560,17.665,
59998620,1992.86512107,
59998680,524.77220418,
59998740,-850.966038063,
59998800,-1154.83475775,
59998860,-182.375,
59998920,-186.625,
59998980,-90.696,
59999040,231.374287791,
59999100,45.1133408134,
59999160,275.634954457,
59999220,16.4764088554,
59999280,-66.5755380063,
59999340,0.799075522087,
59999400,-478.287992464,
59999460,-730.417378932,
59999520,-248.604166667,
59999580,-255.145833333,
59999640,-261.6875,
59999700,220.125712266,
59999760,-274.770833333,
59999820,-281.3125,
59999880,-287.854166667,
59999940,-294.395833333,
60000000,-196.2165,
60000060,931.463833333,
60000120,67.8104088554,
60000180,119.362461937,
60000240,-735.864045543,
60000300,-333.645833333,
60000360,-340.1875,
60000420,-275.407166667,
60000480,365.003454454,
60000540,229.940121124,
60000600,-196.862371396,
60000660,370.240454454,
60000720,274.252961937,
60000780,-166.817091145,
60000840,-718.193545543,
60000900,-320.625,
60000960,171.646545543,
60001020,835.973212212,
60001080,-283.641,
60001140,183.396545599,
60001200,65.2244924636,
60001260,-297.125,
60001320,-659.474492464,
60001380,76.9744924636,
60001440,304.698878932,
60001500,476.353787734,
60001560,660.760174203,
60001620,498.775121068,
60001680,-169.375333333,
60001740,-265.791666667,
60001800,-261.875,
60001860,296.374545599,
60001920,800.434,
60001980,482.387121068,
60002040,-18.5877577549,
60002100,585.005840813,
60002160,215.697242245,
60002220,549.006961937,
60002280,-1108.97875775,
60002340,-703.104878932,
60002400,-575.51615913,
60002460,-203.75,
60002520,-198.25,
60002580,-192.75,
60002640,179.01615913,
60002700,-181.75,
60002760,312.104878932,
60002820,368.606878879,
60002880,269.012,
60002940,1256.99512112,
60003000,948.065961937,
60003060,317.685363313,
60003120,-851.167038063,
60003180,-626.104878879,
60003240,-620.604878876,
60003300,32.224,
60003360,434.520840813,
60003420,524.614121124,
60003480,391.891121121,
60003540,7.00296193735,
60003600,-74.4437577549,
60003660,634.701961937,
60003720,-1007.87875781,
60003780,-655.479878876,
60003840,-172.875,
60003900,-544.891159187,
60003960,-184.375,
60004020,-190.125,
60004080,-195.875,
60004140,164.641159187,
60004200,280.979878876,
60004260,275.229878879,
60004320,331.797878932,
60004380,685.444121068,
60004440,138.280242245,
60004500,-502.833159187,
60004560,-730.229878876,
60004620,-735.979878879,
60004680,-253.375,
60004740,-189.373,
60004800,861.889833333,
60004860,-262.048538063,
60004920,409.890287791,
60004980,-326.616083608,
60005040,388.668742192,
60005100,-108.956750275,
60005160,-1061.74792442,
60005220,-196.0625,
60005280,-553.53699252,
60005340,-178.479166667,
60005400,-169.6875,
60005460,-160.895833333,
60005520,214.16199252,
60005580,345.042378876,
60005640,-134.520833333,
60005700,-125.729166667,
60005760,371.417378879,
60005820,95.6751666667,
60005880,1988.64707558,
60005940,1013.96070418,
60006000,919.229370793,
60006060,-1251.52408361,
60006120,-552.542378876,
60006180,98.1531666667,
60006240,614.56650748,
60006300,403.397121124,
60006360,-19.8744244216,
60006420,500.65850748,
60006480,-139.403636631,
60006540,879.206295271,
60006600,-1296.79525027,
60006660,-559.354878932,
60006720,-73.6666666667,
60006780,-564.688212212,
60006840,-79.0,
60006900,-81.6666666667,
60006960,-84.3333333333,
60007020,-87.0,
60007080,398.688212212,
60007140,-92.3333333333,
60007200,-583.354878879,
60007260,-30.4146666667,
60007320,909.954787791,
60007380,399.858083058,
60007440,-42.5314624842,
60007500,-875.273371396,
60007560,-599.354878876,
60007620,-440.083545599,
60007680,544.367287788,
60007740,574.92334087,
60007800,-140.581924478,
60007860,121.587128604,
60007920,27.4158633691,
60007980,739.695795271,
60008040,-1005.40959114,
60008100,-492.82865913,
60008160,-128.104166667,
60008220,-129.645833333,
60008280,-131.1875,
60008340,-132.729166667,
60008400,-134.270833333,
60008460,-135.8125,
60008520,228.911992464,
60008580,-138.895833333,
60008640,347.917378932,
60008700,-57.0661666667,
60008760,674.318287734,
60008820,417.622461937,
60008880,51.1319163918,
60008940,-1042.00459109,
60009000,-149.6875,
60009060,8.76383333333,
60009120,580.931454457,
60009180,20.5859619373,
60009240,-186.210091145,
60009300,232.359295327,
60009360,125.247083058,
60009420,-127.948970021,
60009480,-793.365704729,
60009540,782.640242245,
60009600,454.413749725,
60009660,-874.108704729,
60009720,-625.479878932,
60009780,-135.708333333,
60009840,-134.291666667,
60009900,-621.229878879,
60009960,356.896545546,
60010020,358.313212266,
60010080,-128.625,
60010140,239.057825797,
60010200,-16.6366666667,
60010260,748.04784087,
60010320,170.561908855,
60010380,-520.357545543,
60010440,-486.391159187,
60010500,-43.7213333333,
60010560,648.456121124,
60010620,441.048121121,
60010680,325.773961937,
60010740,-249.412795818,
60010800,114.555363313,
60010860,-36.0819169415,
60010920,-349.851795818,
60010980,259.211083061,
60011040,-1387.96791694,
60011100,-658.604878876,
60011160,-175.75,
60011220,-181.25,
60011280,301.604878876,
60011340,174.01615913,
60011400,-197.75,
60011460,285.104878932,
60011520,-156.315,
60011580,271.086,
60011640,1118.70496194,
60011700,999.582242189,
60011760,-1441.23891694,
60011820,-724.604878879,
60011880,-241.75,
60011940,-150.906,
60012000,794.665454457,
60012060,111.458083058,
60012120,39.053749728,
60012180,95.0544163918,
60012240,-18.8356366873,
60012300,106.461749725,
60012360,-1102.44670473,
60012420,-855.229878876,
60012480,-870.813212212,
60012540,-398.041666667,
60012600,-413.625,
60012660,59.1465455455,
60012720,43.5632122094,
60012780,-460.375,
60012840,-109.692174147,
60012900,-491.541666667,
60012960,469.584757755,
60013020,183.304545543,
60013080,1052.14953752,
60013140,-833.935878876,
60013200,-569.458333333,
60013260,-585.041666667,
60013320,-600.625,
60013380,-527.751333333,
60013440,698.935833333,
60013500,-205.784257811,
60013560,10.2161286604,
60013620,-368.973083608,
60013680,-722.010295874,
60013740,-402.337469964,
60013800,-1429.03820473,
60013860,-694.9375,
60013920,-704.395833333,
60013980,-225.499287791,
60014040,-723.3125,
60014100,121.850204729,
60014160,234.480591088,
60014220,102.933538063,
60014280,581.830083608,
60014340,206.105591145,
60014400,562.913416939,
60014460,328.100924422,
60014520,1396.54483333,
60014580,430.625742245,
60014640,-1163.86371227,
60014700,-827.354166667,
60014760,-348.457621068,
60014820,-752.273833333,
60014880,233.430166667,
60014940,-37.5243789324,
60015000,-311.632204673,
60015060,44.5312877343,
60015120,118.937621121,
60015180,-71.0413257969,
60015240,-1222.93071227,
60015300,-858.8125,
60015360,-371.499287734,
60015420,-494.629674203,
60015480,114.772257811,
60015540,479.996750272,
60015600,112.688924422,
60015660,966.268295818,
60015720,965.226629207,
60015780,475.830083608,
60015840,39.7195380627,
60015900,870.623591088,
60015960,-261.468833333,
60016020,-323.536621124,
60016080,-506.08800748,
60016140,103.313924422,
60016200,-386.082621124,
60016260,-432.78200748,
60016320,566.610212209,
60016380,256.338,
60016440,-46.0552122094,
60016500,24.7411741467,
60016560,46.227121124,
60016620,-703.035333333,
60016680,-785.541666667,
60016740,-283.270121124,
60016800,-391.442174147,
60016860,-255.436787791,
60016920,-241.520121065,
60016980,-227.603454457,
60017040,152.579371396,
60017100,654.850916942,
60017160,1157.12246248,
60017220,804.772970021,
60017280,696.600916942,
60017340,222.162704729,
60017400,885.262969964,
60017460,724.599038063,
60017520,397.991545546,
60017580,398.783212209,
60017640,331.051038063,
60017700,-60.6034544545,
60017760,316.329371396,
60017820,-42.5201210676,
60017880,-35.1034544545,
60017940,338.579371396,
60018000,468.084757755,
60018060,353.412704729,
60018120,-5.43678779062,
60018180,1.97987887886,
60018240,9.39654559905,
60018300,-105.275507536,
60018360,512.584757811,
60018420,31.6465455427,
60018480,-83.0255075364,
60018540,-441.875,
60018600,53.8965455991,
60018660,549.668091088,
60018720,529.239038063,
60018780,1009.91678779,
60018840,734.202295271,
60018900,532.557204182,
60018960,-704.624212266,
60019020,-870.896545546,
60019080,113.229878879,
60019140,-780.168212212,
60019200,702.664007536,
60019260,630.551621068,
60019320,338.822954454,
60019380,90.648128604,
60019440,-330.794257755,
60019500,-865.424045543,
60019560,-849.16199252,
60019620,-134.921340813,
60019680,-31.1242877906,
60019740,-537.770833333,
60019800,-556.0625,
60019860,-574.354166667,
60019920,-104.290954454,
60019980,-122.582621124,
60020040,-262.96300748,
60020100,-159.165954457,
60020160,32.5673788789,
60020220,1532.40391639,
60020280,1060.70637085,
60020340,-1978.64213669,
60020400,-1593.60020473,
60020460,-757.270833333,
60020520,-775.5625,
60020580,-793.854166667,
60020640,-830.145833333,
60020700,-396.082621068,
60020760,-572.463007536,
60020820,-993.020833333,
60020880,-558.957621068,
60020940,-1101.60416667,
60021000,-1155.89583333,
60021060,-721.832621121,
60021120,-776.124287791,
60021180,-464.149795271,
60021240,-884.707621121,
60021300,-938.999287791,
60021360,-1115.37967415,
60021420,-1047.58262112,
60021480,-247.253249725,
60021540,-1156.16595445,
60021600,-722.102742192,
60021660,285.163629151,
60021720,2004.24732585,
60021780,-414.695621124,
60021840,-1366.77628779,
60021900,-627.294916395,
60021960,-681.586583058,
60022020,-613.789529979,
60022080,84.2219550042,
60022140,-296.794204182,
60022200,-311.544204182,
60022260,162.06067475,
60022320,-341.044204182,
60022380,690.240553629,
60022440,393.555795818,
60022500,288.521795818,
60022560,158.394795874,
60022620,-126.727083058,
60022680,302.517795818,
60022740,223.516795818,
60022800,-640.151961937,
60022860,-520.300242189,
60022920,-654.199961937,
60022980,-52.4923633691,
60023040,-218.327083058,
60023100,-768.589961937,
60023160,206.251757755,
60023220,-55.787083005,
60023280,-974.070083058,
60023340,-591.794204182,
60023400,-606.544204182,
60023460,-987.560363313,
60023520,-635.190037516,
60023580,-648.231704182,
60023640,-661.273370793,
60023700,-674.315037516,
60023760,-321.090544996,
60023820,-212.04349197,
60023880,-225.085158583,
60023940,-238.126825306,
60024000,115.097667216,
60024060,224.144720293,
60024120,-399.340544996,
60024180,198.061386962,
60024240,-303.33515864,
60024300,49.889333883,
60024360,-329.418491917,
60024420,23.8060005469,
60024480,132.853053629,
60024540,-166.579491973,
60024600,1309.55896254,
60024660,923.944416942,
60024720,353.05787134,
60024780,-775.674037459,
60024840,-433.751825306,
60024900,-446.793491914,
60024960,-441.46015864,
60025020,-51.4856661198,
60025080,94.3113869621,
60025140,-4.06899945312,
60025200,507.994212815,
60025260,165.436386906,
60025320,555.410879479,
60025380,212.853053572,
60025440,602.827546149,
60025500,138.181000547,
60025560,772.332932505,
60025620,-302.757211662,
60025680,331.394720239,
60025740,233.01433388,
60025800,378.811386962,
60025860,-85.8351585834,
60025920,411.65833388,
60025980,1196.35362915,
60026040,1307.25796248,
60026100,858.752416942,
60026160,440.262591145,
60026220,-309.435037516,
60026280,80.1231747499,
60026340,-18.2572116625,
60026400,628.019720239,
60026460,553.88933388,
60026520,1212.29126584,
60026580,1138.16087948,
60026640,1186.11921276,
60026700,1234.07754609,
60026760,915.769720295,
60026820,841.63933388,
60026880,1011.68638696,
60026940,571.28984136,
60027000,985.514333937,
60027060,667.20650803,
60027120,226.809962484,
60027180,274.768295874,
60027240,811.081508027,
60027300,370.684962484,
60027360,24.0374169415,
60027420,1201.4708714,
60027480,978.749045546,
60027540,485.4995,
60027600,-614.192287734,
60027660,-318.274795271,
60027720,-148.227742245,
60027780,315.632750272,
60027840,246.945378879,
60027900,284.521378876,
60027960,666.779538063,
60028020,309.664378935,
60028080,326.434378876,
60028140,-141.4395,
60028200,-882.0605,
60028260,-69.9414619373,
60028320,69.2722577549,
60028380,-35.6914619373,
60028440,958.143295818,
60028500,120.647257811,
60028560,504.038416942,
60028620,521.163416939,
60028680,172.022257755,
60028740,-421.296340813,
60028800,-211.852621124,
60028860,1260.89137888,
60028920,1071.9955,
60028980,512.355621121,
60029040,-594.1775,
60029100,-196.457621121,
60029160,186.933538063,
60029220,-162.207621124,
60029280,333.001424478,
60029340,-280.85884087,
60029400,326.168091145,
60029460,-165.603454457,
60029520,197.246038063,
60029580,315.918091088,
60029640,-297.942174147,
60029700,-179.270121124,
60029760,305.668091145,
60029820,180.162704676,
60029880,-189.520121068,
60029940,-192.936787791,
60030000,658.267583608,
60030060,-199.770121124,
60030120,-691.541666667,
60030180,-1183.31321221,
60030240,-210.020121124,
60030300,-130.36850748,
60030360,1633.2366286,
60030420,1161.58708306,
60030480,-996.832545543,
60030540,-715.458333333,
60030600,-230.520121124,
60030660,132.329371396,
60030720,256.668091088,
60030780,-345.858840813,
60030840,-215.853454457,
60030900,280.418091088,
60030960,166.246038063,
60031020,-192.103454454,
60031080,-184.186787734,
60031140,-298.35884087,
60031200,320.001424478,
60031260,-160.436787791,
60031320,-274.608840813,
60031380,343.751424422,
60031440,229.579371396,
60031500,359.584757755,
60031560,245.412704729,
60031620,375.418091145,
60031680,29.052878876,
60031740,2044.85766667,
60031800,1186.21469665,
60031860,322.003044996,
60031920,-1874.62196996,
60031980,-920.057825853,
60032040,-545.875,
60032100,-171.692174147,
60032160,-532.9375,
60032220,-42.457621124,
60032280,-40.3326211211,
60032340,-38.207621124,
60032400,-158.171340813,
60032460,-33.957621124,
60032520,-31.8326211211,
60032580,-29.7076210676,
60032640,-2.81762112114,
60032700,-122.781340873,
60032760,-511.6875,
60032820,-21.2076210648,
60032880,347.183538006,
