date, balance_flow [cfs]
61548720,-9591.07862869,
61548780,-6725.01587235,
61548840,-8158.04725052,
61548900,-7139.00271493,
61548960,-7234.53814014,
61549020,-7107.15757319,
61549080,-3858.953116,
61549140,-1170.27549435,
61549200,268.994950946,
61549260,3341.74620098,
61549320,9202.21737717,
61549380,10257.6839885,
61549440,9231.52045137,
61549500,13609.5168104,
61549560,11215.6393177,
61549620,10023.627711,
61549680,11102.2980757,
61549740,5917.50539732,
61549800,6586.2533738,
61549860,9452.31613015,
61549920,10134.3946954,
61549980,6758.80967124,
61550040,5803.45541913,
61550100,8191.84104942,
61550160,7650.47363988,
61550220,4402.26918269,
61550280,3223.99893841,
61550340,3860.90177316,
61550400,5707.91999391,
61550460,4402.26918269,
61550520,-692.953495262,
61550580,867.458449861,
61550640,2841.85723757,
61550700,3351.37950536,
61550760,3351.37950536,
61550820,1376.98071766,
61550880,357.936182065,
61550940,-1075.09519611,
61551000,1408.82585939,
61551060,2810.01209583,
61551120,-103.003084892,
61551180,969.945308825,
61551240,-50.5000865921,
61551300,-1616.46260564,
61551360,1365.42723826,
61551420,1365.42723826,
61551480,-1086.64867551,
61551540,314.537560929,
61551600,4231.4899946,
61551660,3849.34829376,
61551720,855.904970461,
61551780,1747.5689391,
61551840,473.763269615,
61551900,314.537560929,
61551960,2798.45861643,
61552020,5282.37967193,
61552080,3212.44545901,
61552140,855.904970461,
61552200,824.059828724,
61552260,4772.85740414,
61552320,928.752970798,
61552380,475.424152971,
61552440,2173.9001913,
61552500,2532.84476446,
61552560,2900.3866726,
61552620,2945.96176035,
61552680,-1118.49381725,
61552740,-1500.63551809,
61552800,3490.93634446,
61552860,6866.52136861,
61552920,3618.31691141,
61552980,1007.01528896,
61553040,-426.016089211,
61553100,2125.44996638,
61553160,4177.07719405,
61553220,1774.11809312,
61553280,-204.695512542,
61553340,-694.115792467,
61553400,465.647879431,
61553460,2057.90496629,
61553520,1134.39585591,
61553580,83.5061785845,
61553640,115.351320322,
61553700,634.976592267,
61553760,2.91033833623,
61553820,990.360490832,
61553880,1218.92275295,
61553940,-2003.99339789,
61554000,597.181393473,
61554060,624.73367174,
61554120,-73.6516637549,
61554180,-1057.98558567,
61554240,2099.3482465,
61554300,2642.429031,
61554360,3219.45236454,
61554420,3049.73961938,
61554480,1692.03765812,
61554540,-548.170577964,
61554600,615.41153769,
61554660,3099.63402191,
61554720,634.493959116,
61554780,1028.01854614,
61554840,1026.01012607,
61554900,1115.01432458,
61554960,26707.6962944,
61555020,2099.3482465,
61555080,571.933540078,
61555140,28.8527555726,
61555200,1658.09510909,
61555260,1556.26746199,
61555320,-5.08979345895,
61555380,571.933540078,
61555440,571.933540078,
61555500,164.622951699,
61555560,537.990991046,
61555620,571.933540078,
61555680,-48.1705469728,
61555740,121.542198185,
61555800,1479.24415945,
61555860,2158.09514008,
61555920,528.852786564,
61555980,87.5996491535,
61556040,-547.661331171,
61556100,1673.20940672,
61556160,1625.55676175,
61556220,-378.305258632,
61556280,-362.553133751,
61556340,494.910237532,
61556400,1648.95690461,
61556460,1615.01435557,
61556520,494.910237532,
61556580,-455.481135352,
61556640,1118.56157025,
61556700,1048.68942791,
61556760,165.108645494,
61556820,1071.93357107,
61556880,-591.251331478,
61556940,664.62298269,
61557000,-48.1705469728,
61557060,551.352236496,
61557120,-856.539817458,
61557180,69.1825884576,
61557240,2088.15664126,
61557300,28.3440982125,
61557360,969.527515135,
61557420,-17.9094265775,
61557480,-432.595984888,
61557540,947.221835808,
61557600,2399.32499305,
61557660,-78.4810862537,
61557720,-1605.89579267,
61557780,1448.93362017,
61557840,871.91028663,
61557900,1448.93362017,
61557960,905.852835662,
61558020,-1113.39920947,
61558080,-150.057033465,
61558140,1861.85283403,
61558200,1680.11525996,
61558260,-1342.13513932,
61558320,-1244.57361193,
61558380,-517.930527286,
61558440,1102.809883,
61558500,1396.07950941,
61558560,237.168858908,
61558620,-945.585259474,
61558680,717.599643073,
61558740,1158.85278048,
61558800,717.599643073,
61558860,38.7486624416,
61558920,224.42385745,
61558980,-309.451892141,
61559040,145.370706308,
61559100,1211.38628908,
61559160,118.90966198,
61559220,-1352.89584785,
61559280,1701.93356499,
61559340,1124.91023145,
61559400,717.599643073,
61559460,38.7486624416,
61559520,250.380857504,
61559580,-860.208053569,
61559640,738.581766193,
61559700,-781.814974773,
61559760,-289.555199004,
61559820,1265.49377645,
61559880,717.599643073,
61559940,-368.561925937,
61560000,582.829434615,
61560060,718.599630741,
61560120,-944.585271806,
61560180,175.518846236,
61560240,582.829434615,
61560300,-401.504487301,
61560360,-1351.89586018,
61560420,582.829434615,
61560480,1295.62296428,
61560540,-944.585271806,
61560600,-401.504487301,
61560660,-367.561938269,
61560720,1702.93355266,
61560780,582.829434615,
61560840,-401.504487301,
61560900,175.518846236,
61560960,815.022629993,
61561020,-429.48987987,
61561080,-255.143256402,
61561140,-353.317847215,
61561200,-865.262445946,
61561260,-309.13648654,
61561320,1295.62296428,
61561380,-401.504487301,
61561440,-2703.58521877,
61561500,-1142.22796332,
61561560,-1617.42364976,
61561620,-2703.58521877,
61561680,-1583.48110073,
61561740,-2573.97622334,
61561800,-1094.99109889,
61561860,-8.75636318392,
61561920,-4162.60192807,
61561980,-2703.58521877,
61562040,-599.147178814,
61562100,-2160.50443427,
61562160,-1006.45776719,
61562220,-1176.17051235,
61562280,-3084.59035791,
61562340,-1771.17867207,
61562400,-1191.68545078,
61562460,-2586.15788945,
61562520,-2008.9952135,
61562580,-1320.73025264,
61562640,-313.458983853,
61562700,-2670.38836037,
61562760,-1134.27351454,
61562820,-1006.45776719,
61562880,-1044.4237107,
61562940,-1553.56194617,
61563000,-60.0897887851,
61563060,-603.17057329,
61563120,516.933544752,
61563180,-433.457828132,
61563240,-1011.01071173,
61563300,-128.200019632,
61563360,1522.86632718,
61563420,1928.85391557,
61563480,-2081.18888397,
61563540,15.6327582881,
61563600,2587.42903568,
61563660,2044.34825117,
61563720,1603.09511376,
61563780,516.933544752,
61563840,1163.72887756,
61563900,3039.49502893,
61563960,4345.6429467,
61564020,330.541621552,
61564080,-763.758941794,
61564140,546.78699348,
61564200,958.186682162,
61564260,1603.09511376,
61564320,-333.066413633,
61564380,-3523.6660226,
61564440,-333.066413633,
61564500,1330.11848891,
61564560,-870.067747286,
61564620,-1113.20716146,
61564680,-2172.41825433,
61564740,-793.383138381,
61564800,479.830607449,
61564860,-970.531528674,
61564920,-1804.29812285,
61564980,-910.08974717,
61565040,243.956919903,
61565100,210.014370872,
61565160,-1453.17053168,
61565220,-2437.50445359,
61565280,-1240.80278664,
61565340,-166.693755036,
61565400,-657.607528274,
61565460,-3139.76159384,
61565520,-1117.22471243,
61565580,1253.98429032,
61565640,-333.066413633,
61565700,-876.147198138,
61565760,2629.5098352,
61565820,-934.457813113,
61565880,966.324932655,
61565940,3206.53316874,
61566000,423.24414815,
61566060,-1511.48114665,
61566120,2120.37159973,
61566180,1509.40571716,
61566240,-934.457813113,
61566300,559.014344276,
61566360,1543.34826619,
61566420,-2088.50448019,
61566480,1000.26748169,
61566540,559.014344276,
61566600,-527.147224734,
61566660,1102.09512878,
61566720,98.4595611285,
61566780,-879.601346657,
61566840,-110.431352094,
61566900,310.725778255,
61566960,86.9235572897,
61567020,15.9335597708,
61567080,-561.089773766,
61567140,-968.400362145,
61567200,-432.066371542,
61567260,-975.147156047,
61567320,-432.066371542,
61567380,518.325001342,
61567440,-839.376959921,
61567500,-1009.08970508,
61567560,-975.147156047,
61567620,-432.066371542,
61567680,-1009.08970508,
61567740,-432.066371542,
61567800,-1416.40029346,
61567860,552.267550374,
61567920,-1416.40029346,
61567980,-1552.17048958,
61568040,111.014412964,
61568100,-975.147156047,
61568160,-1911.71007876,
61568220,594.396586519,
61568280,79.310250193,
61568340,-837.696110709,
61568400,-161.231345328,
61568460,-341.130371848,
61568520,1638.42911938,
61568580,1095.34833488,
61568640,1537.26742687,
61568700,1639.09507396,
61568760,2080.34821137,
61568820,2657.37154491,
61568880,1096.01428946,
61568940,2080.34821137,
61569000,-24.0898285847,
61569060,1129.95683849,
61569120,1639.09507396,
61569180,3064.68213329,
61569240,552.933504952,
61569300,-1958.81512338,
61569360,960.244093331,
61569420,2623.42899588,
61569480,1129.95683849,
61569540,-431.400416964,
61569600,30.3161714732,
61569660,1176.10170895,
61569720,252.203792386,
61569780,256.882840167,
61569840,634.229363196,
61569900,67.1881697881,
61569960,552.933504952,
61570020,-431.400416964,
61570080,938.85278234,
61570140,2025.01435135,
61570200,1481.93356684,
61570260,904.910233308,
61570320,-588.561924081,
61570380,904.910233308,
61570440,2058.95690038,
61570500,2568.09513586,
61570560,-1165.58525762,
61570620,361.829448803,
61570680,1481.93356684,
61570740,2058.95690038,
61570800,497.599644929,
61570860,-622.504473113,
61570920,938.85278234,
61570980,2025.01435135,
61571040,955.094230669,
61571100,444.960087437,
61571160,-80.632248927,
61571220,444.135478374,
61571280,603.736196233,
61571340,904.910233308,
61571400,938.85278234,
61571460,-79.4236886076,
61571520,376.518842933,
61571580,783.829431312,
61571640,953.54217647,
61571700,206.806097775,
61571760,-607.815078983,
61571820,1360.85276485,
61571880,376.518842933,
61571940,783.829431312,
61572000,-743.585275109,
61572060,919.599627438,
61572120,783.829431312,
61572180,-166.561941572,
61572240,-607.815078983,
61572300,783.829431312,
61572360,1903.93354935,
61572420,919.599627438,
61572480,357.551648675,
61572540,-1126.12920592,
61572600,968.582300927,
61572660,930.560723658,
61572720,-646.147999687,
61572780,461.213294101,
61572840,-166.561941572,
61572900,376.518842933,
61572960,405.806102296,
61573020,1152.54218099,
61573080,-1121.60860412,
61573140,-408.815074462,
61573200,2102.93355388,
61573260,982.829435833,
61573320,-544.585270588,
61573380,-374.87252543,
61573440,-1.50448608264,
61573500,32.4380629489,
61573560,1525.91022034,
61573620,-1087.66605509,
61573680,-408.815074462,
61573740,-544.585270588,
61573800,982.829435833,
61573860,1118.59963196,
61573920,111.020062358,
61573980,36.6157247934,
61574040,-946.888751023,
61574100,1384.80847324,
61574160,792.433671811,
61574220,-853.546859621,
61574280,-1.50448608264,
61574340,32.4380629489,
61574400,1075.82948457,
61574460,668.518896193,
61574520,668.518896193,
61574580,-1571.68933989,
61574640,668.518896193,
61574700,634.576347161,
61574760,1109.7720336,
61574820,-315.815025723,
61574880,-1978.99992827,
61574940,-451.585221849,
61575000,1075.82948457,
61575060,721.545897023,
61575120,-995.737973225,
61575180,-1485.2719471,
61575240,1127.65488848,
61575300,1532.20847192,
61575360,170.956958777,
61575420,-1261.49025647,
61575480,-67.5920029146,
61575540,-27.5949210513,
61575600,1747.73307266,
61575660,-337.584219645,
61575720,-451.585221849,
61575780,-858.895810228,
61575840,359.495558252,
61575900,1920.8528137,
61575960,-1167.91914817,
61576020,-1710.99993267,
61576080,393.438107283,
61576140,359.495558252,
61576200,1343.82948017,
61576260,393.438107283,
61576320,-2152.25307008,
61576380,393.438107283,
61576440,1343.82948017,
61576500,936.518891788,
61576560,359.495558252,
61576620,-1710.99993267,
61576680,-183.585226254,
61576740,1920.8528137,
61576800,1558.48667834,
61576860,-271.285183166,
61576920,-2036.30088935,
61576980,1694.78557141,
61577040,1473.1348999,
61577100,1298.51410748,
61577160,-1778.50486718,
61577220,-108.995229347,
61577280,177.438093491,
61577340,143.495544459,
61577400,-399.585240046,
61577460,-1383.91916196,
61577520,-365.642691014,
61577580,686.576328964,
61577640,177.438093491,
61577700,-1383.91916196,
61577760,-942.666024551,
61577820,143.495544459,
61577880,720.518877996,
61577940,177.438093491,
61578000,143.495544459,
61578060,-942.666024551,
61578120,143.495544459,
61578180,1263.5996625,
61578240,-302.657237255,
61578300,-642.643967727,
61578360,-565.192949252,
61578420,-582.666935569,
61578480,16.9901451118,
61578540,-17.0760647519,
61578600,-601.403148414,
61578660,-878.783026315,
61578720,1042.51884757,
61578780,-77.5852704709,
61578840,-518.838407881,
61578900,-43.6427214393,
61578960,-77.5852704709,
61579020,-1061.91919239,
61579080,-77.5852704709,
61579140,2162.62296561,
61579200,-654.608604008,
61579260,499.438063066,
61579320,-484.89585885,
61579380,465.495514034,
61579440,465.495514034,
61579500,906.748651445,
61579560,-1027.97664336,
61579620,-77.5852704709,
61579680,1059.75029784,
61579740,1527.21105482,
61579800,-515.366977416,
61579860,-1098.90329813,
61579920,-546.193015162,
61579980,581.571059368,
61580040,2128.68041658,
61580100,499.438063066,
61580160,-2360.08070664,
61580220,-289.585215715,
61580280,796.576353295,
61580340,287.438117822,
61580400,-1273.91913763,
61580460,-832.66600022,
61580520,-696.895804094,
61580580,1237.82949071,
61580640,-289.585215715,
61580700,-2224.31051051,
61580760,-289.585215715,
61580820,1237.82949071,
61580880,-153.815019589,
61580940,694.748706201,
61581000,-153.815019589,
61581060,-866.608549252,
61581120,387.067117885,
61581180,991.870758373,
61581240,-452.256008424,
61581300,-1436.58993034,
61581360,122.478386615,
61581420,469.242416172,
61581480,-1116.13659282,
61581540,253.49556879,
61581600,-1085.97666904,
61581660,-1255.6894142,
61581720,984.518821883,
61581780,1527.59960639,
61581840,-2240.02333612,
61581900,-678.666080664,
61581960,984.518821883,
61582020,-542.895884538,
61582080,407.495488346,
61582140,848.748625757,
61582200,-542.895884538,
61582260,407.495488346,
61582320,441.438037378,
61582380,407.495488346,
61582440,-1119.91921807,
61582500,-1221.74686517,
61582560,1632.34160416,
61582620,3228.43512955,
61582680,-955.425427738,
61582740,-3760.20490789,
61582800,518.777803863,
61582860,556.565036069,
61582920,3632.03764635,
61582980,407.495488346,
61583040,-3371.10407678,
61583100,-2250.99995874,
61583160,4028.37161211,
61583220,-180.50446781,
61583280,-1707.91917423,
61583340,-2250.99995874,
61583400,-2695.15674762,
61583460,2465.13559966,
61583520,1488.16778682,
61583580,-2250.99995874,
61583640,-4355.43799869,
61583700,803.829454106,
61583760,1595.34960968,
61583820,976.643998784,
61583880,-2824.80332896,
61583940,-3291.01856727,
61584000,-569.50398208,
61584060,3158.76408177,
61584120,2247.67880754,
61584180,-3955.60642621,
61584240,-2800.0099306,
61584300,624.723474057,
61584360,2160.11344987,
61584420,-637.177979976,
61584480,-5460.99991252,
61584540,-4456.84401462,
61584600,-3703.7270912,
61584660,-2807.15932523,
61584720,-2663.70848267,
61584780,-1049.88650391,
61584840,-2663.70848267,
61584900,-4456.84401462,
61584960,-2054.0424018,
61585020,-2233.355955,
61585080,-3273.37456353,
61585140,-3703.7270912,
61585200,-4420.98130399,
61585260,-2663.70848267,
61585320,-476.083133684,
61585380,-4420.98130399,
61585440,-4208.90446379,
61585500,-3893.17592201,
61585560,-2179.45594307,
61585620,-2787.36803775,
61585680,-2669.52954485,
61585740,-4775.9165425,
61585800,-3237.51185289,
61585860,-1659.55258477,
61585920,-5414.51171382,
61585980,-8247.66585431,
61586040,-2617.22028397,
61586100,-465.457645625,
61586160,-3800.68973506,
61586220,-6597.98116491,
61586280,-5450.37442446,
61586340,-2043.41691375,
61586400,-1039.26101585,
61586460,-3767.89244521,
61586520,-2776.03438733,
61586580,-3188.50236594,
61586640,144.20843524,
61586700,2224.24565231,
61586760,-2079.27962438,
61586820,-4916.21018912,
61586880,-2682.31887958,
61586940,1001.74846462,
61587000,2768.99397501,
61587060,-1294.59307895,
61587120,-980.437903236,
61587180,-936.947015893,
61587240,1184.22704377,
61587300,574.560962909,
61587360,1520.4235656,
61587420,1054.20832729,
61587480,301.091403871,
61587540,2094.22693583,
61587600,480.404957067,
61587660,480.404957067,
61587720,910.757484736,
61587780,444.542246428,
61587840,2668.03030605,
61587900,3134.24554436,
61587960,1054.20832729,
61588020,-1276.86786425,
61588080,1628.01169752,
61588140,3098.38283372,
61588200,513.335957151,
61588260,480.404957067,
61588320,-44.0281219418,
61588380,674.516608414,
61588440,1906.57342386,
61588500,1506.77083603,
61588560,996.593601154,
61588620,-478.509648605,
61588680,-129.261123798,
61588740,1484.56085496,
61588800,-1531.57631588,
61588860,-4185.41690318,
61588920,-4938.5338266,
61588980,-1997.79155419,
61589040,-1567.43902652,
61589100,-3181.26100528,
61589160,-2571.59492442,
61589220,-3755.06437551,
61589280,-4185.41690318,
61589340,-2750.90847761,
61589400,-2571.59492442,
61589460,-4185.41690318,
61589520,-5368.88635427,
61589580,-4364.73045637,
61589640,-3181.26100528,
61589700,-3145.39829464,
61589760,-2547.6596346,
61589820,-4090.3173175,
61589880,-4020.36937233,
61589940,-1218.14293666,
61590000,-217.905082859,
61590060,-2473.61892498,
61590120,-2715.04576697,
61590180,-383.969575431,
61590240,-2863.96923609,
61590300,-640.481176467,
61590360,-3473.63531696,
61590420,-1823.95062756,
61590480,-2863.96923609,
61590540,-1823.95062756,
61590600,-1250.14725733,
61590660,-4011.57597654,
61590720,-1250.14725733,
61590780,-1250.14725733,
61590840,-66.6778062414,
61590900,-3437.77260632,
61590960,-3007.42007865,
61591020,-3437.77260632,
61591080,-2290.16586587,
61591140,-4543.27905548,
61591200,-4386.35465823,
61591260,-2239.96913792,
61591320,-1351.18009644,
61591380,-1790.539653,
61591440,-3467.89435009,
61591500,-3977.12157648,
61591560,-1745.12363252,
61591620,-2863.96923609,
61591680,-2944.61714262,
61591740,-1151.48161067,
61591800,-577.678240442,
61591860,-721.129082999,
61591920,1609.94710854,
61591980,1502.35897663,
61592040,1098.34373663,
61592100,3061.74270158,
61592160,488.186658351,
61592220,462.340368092,
61592280,462.340368092,
61592340,-721.129082999,
61592400,-613.540951081,
61592460,-721.129082999,
61592520,31.9878404226,
61592580,-2320.27706175,
61592640,-752.929329566,
61592700,-958.167697555,
61592760,-824.45044701,
61592820,-1303.85469821,
61592880,-696.555623045,
61592940,-2322.27777438,
61593000,-1151.48161067,
61593060,-3948.77304052,
61593120,-30963.7731819,
61593180,-29385.8139138,
61593240,-31394.1257096,
61593300,-27162.3258542,
61593360,-31573.4392628,
61593420,-31967.9290798,
61593480,-29385.8139138,
61593540,-30963.7731819,
61593600,-31573.4392628,
61593660,-29349.9512032,
61593720,-29780.3037308,
61593780,-28202.3444627,
61593840,-29349.9512032,
61593900,-28776.1478329,
61593960,-29923.7545734,
61594020,-28202.3444627,
61594080,-24299.6607151,
61594140,-22786.624698,
61594200,-25943.1477559,
61594260,-24322.5088061,
61594320,-21989.1324591,
61594380,-18602.0146854,
61594440,-18575.3089412,
61594500,-19802.2720879,
61594560,-1492.35968195,
61594620,2859.19272736,
61594680,61.901297511,
61594740,635.704667737,
61594800,5656.48415721,
61594860,3409.36333934,
61594920,5194.3455697,
61594980,11725.6718844,
61595040,16973.3849349,
61595100,22674.1379611,
61595160,22674.1379611,
61595220,29658.5042513,
61595280,51593.189736,
61595340,35548.023934,
61595400,37058.1571859,
61595460,31961.4574606,
61595520,30904.3641842,
61595580,27921.8510116,
61595640,23768.9845687,
61595700,22070.0846603,
61595760,21617.0446847,
61595820,16822.3716097,
61595880,14632.6783944,
61595940,14481.6650692,
61596000,21831.6714665,
61596060,20585.8115336,
61596120,18849.1582939,
61596180,16583.9584159,
61596240,16093.1651091,
61596300,13601.4452433,
61596360,13601.4452433,
61596420,13186.1585991,
61596480,10656.685402,
61596540,8995.53882488,
61596600,10845.4520585,
61596660,8957.78549359,
61596720,7900.69221722,
61596780,4955.93237591,
61596840,6050.77898358,
61596900,8504.745518,
61596960,5633.06100774,
61597020,6133.1483193,
61597080,3681.36315723,
61597140,6008.22432974,
61597200,4371.97974411,
61597260,3711.32944306,
61597320,4502.89240032,
61597380,2011.1725346,
61597440,5431.92624587,
61597500,4941.13293898,
61597560,5998.22621535,
61597620,5431.92624587,
61597680,4299.3263069,
61597740,3091.21970534,
61597800,3091.21970534,
61597860,4941.13293898,
61597920,4790.11961379,
61597980,1996.37309767,
61598040,1996.37309767,
61598100,3695.27300612,
61598160,1845.35977248,
61598220,6035.97954665,
61598280,3242.23303054,
61598340,-402.036765905,
61598400,3369.46870428,
61598460,3485.43902803,
61598520,2211.55805541,
61598580,1242.16829688,
61598640,1223.10924785,
61598700,3126.01894186,
61598760,2333.13990269,
61598820,73.4346410495,
61598880,500.183778932,
61598940,1768.79024161,
61599000,3592.4120317,
61599060,2958.10880036,
61599120,3077.04065624,
61599180,-134.119452404,
61599240,1134.48701027,
61599300,3592.4120317,
61599360,2442.7374249,
61599420,2284.16161707,
61599480,1768.79024161,
61599540,1174.13096223,
61599600,2918.4648484,
61599660,2958.10880036,
61599720,1768.79024161,
61599780,24.4563554299,
61599840,1683.35638551,
61599900,2193.08125069,
61599960,2875.93041905,
61600020,1601.27095275,
61600080,267.556594507,
61600140,-210.383822047,
61600200,1857.4281923,
61600260,1649.85838573,
61600320,733.812529647,
61600380,2557.43431974,
61600440,-3627.02218579,
61600500,4975.71538921,
61600560,3033.16174324,
61600620,-534.793933026,
61600680,-1169.09716436,
61600740,733.812529647,
61600800,2557.43431974,
61600860,2398.85851191,
61600920,1407.75971294,
61600980,-1843.04434766,
61601040,1883.48713645,
61601100,3191.73755108,
61601160,-59.0665095235,
61601220,-534.793933026,
61601280,-964.388358315,
61601340,1010.31272521,
61601400,3688.17330563,
61601460,1779.04360421,
61601520,-1830.38801005,
61601580,-1420.61775216,
61601640,1324.64090096,
61601700,733.812529647,
61601760,1848.1840624,
61601820,738.153407562,
61601880,64.2062242671,
61601940,-609.740959028,
61602000,698.509455604,
61602060,2522.1312457,
61602120,127.633221458,
61602180,-1821.95499405,
61602240,-513.057960288,
61602300,3156.43447703,
61602360,2482.48729374,
61602420,-570.09700707,
61602480,698.509455604,
61602540,2482.48729374,
61602600,1372.4566389,
61602660,-1878.3474217,
61602720,728.967454729,
61602780,1756.58369705,
61602840,789.704215374,
61602900,802.625246926,
61602960,-511.322187576,
61603020,-116.861016119,
61603080,119.108223025,
61603140,1332.81268694,
61603200,-4563.79375598,
61603260,-4563.79375598,
61603320,-5872.04417061,
61603380,-3255.54334135,
61603440,-4563.79375598,
61603500,-3929.49052464,
61603560,-4563.79375598,
61603620,-7656.02200874,
61603680,-3414.11914918,
61603740,-2621.24011001,
61603800,-3453.76310114,
61603860,-7656.02200874,
61603920,-5039.52117948,
61603980,-2779.81591784,
61604040,-5237.74093927,
61604100,-5198.09698731,
61604160,-3240.48829285,
61604220,-7469.27261604,
61604280,-5168.12231578,
61604340,-2508.92557165,
61604400,-4364.59438673,
61604460,-6405.75040055,
61604520,-1511.20945517,
61604580,-5198.09698731,
61604640,-1831.1873626,
61604700,-7.56557250957,
61604760,468.161850993,
61604820,626.737658827,
61604880,1142.10903429,
61604940,-1315.81598714,
61605000,-47.2095244681,
61605060,7286.92158786,
61605120,468.161850993,
61605180,1142.10903429,
61605240,6612.97440457,
61605300,3084.66268026,
61605360,-7.56557250957,
61605420,3520.7461518,
61605480,1142.10903429,
61605540,2410.71549696,
61605600,1878.49826085,
61605660,-1159.45267862,
61605720,1842.9787915,
61605780,2449.35309338,
61605840,1396.28683911,
61605900,468.161850993,
61605960,1102.46508233,
61606020,1300.68484212,
61606080,1468.16184562,
61606140,2102.46507696,
61606200,992.434422116,
61606260,952.790470157,
61606320,2142.10902891,
61606380,2776.41226025,
61606440,-1465.49059931,
61606500,-989.763175812,
61606560,-157.240184682,
61606620,1468.16184562,
61606680,5868.64051302,
61606740,992.434422116,
61606800,-2099.79383065,
61606860,318.48723882,
61606920,1468.16184562,
61606980,2102.46507696,
61607040,992.434422116,
61607100,-2007.23482962,
61607160,243.133615017,
61607220,819.905957656,
61607280,783.279977963,
61607340,1707.91665034,
61607400,1468.16184562,
61607460,1626.73765345,
61607520,140.858740529,
61607580,-374.512634932,
61607640,-2118.84652111,
61607700,259.790596405,
