date, balance_flow [cfs]
61018740,33.1020908,
61018800,49.3112088623,
61018860,243.82062561,
61018920,519.37563267,
61018980,308.65709786,
61019040,519.37563267,
61019100,503.166514608,
61019160,584.212104919,
61019220,503.166514608,
61019280,519.37563267,
61019340,503.166514608,
61019400,642.104104919,
61019460,1574.64661855,
61019520,1177.77890312,
61019580,865.485305745,
61019640,694.81800706,
61019700,680.133888997,
61019760,613.467416748,
61019820,451.711,
61019880,283.43,
61019940,485.04,
61020000,584.794,
61020060,694.317,
61020120,209.380583252,
61020180,400.229,
61020240,714.918,
61020300,294.724,
61020360,-737.186583252,
61020420,-17.0346801351,
61020480,242.311208862,
61020540,226.1020908,
61020600,242.311208862,
61020660,-17.0346801351,
61020720,161.265618551,
61020780,242.311208862,
61020840,242.311208862,
61020900,242.311208862,
61020960,177.474736613,
61021020,226.1020908,
61021080,-17.0346801351,
61021140,242.311208862,
61021200,242.311208862,
61021260,-33.2437981974,
61021320,177.474736613,
61021380,-33.2437981974,
61021440,-80.0346801351,
61021500,163.1020908,
61021560,-80.0346801351,
61021620,-96.2437981974,
61021680,-80.0346801351,
61021740,-355.589687195,
61021800,179.311208862,
61021860,-96.2437981974,
61021920,-355.589687195,
61021980,-80.0346801351,
61022040,-290.753214945,
61022100,-96.2437981974,
61022160,-354.763687195,
61022220,-80.0346801351,
61022280,-355.589687195,
61022340,-96.2437981974,
61022400,-19.4976801351,
61022460,507.549888997,
61022520,328.475,
61022580,73.3051110026,
61022640,59.9919929403,
61022700,-132.175423808,
61022760,82.7141110026,
61022820,-182.843423808,
61022880,-798.662,
61022940,-146.589687195,
61023000,-130.380569132,
61023060,112.756201803,
61023120,-146.589687195,
61023180,112.756201803,
61023240,128.965319865,
61023300,388.311208862,
61023360,388.311208862,
61023420,436.6560908,
61023480,1195.72031281,
61023540,816.69400706,
61023600,263.14399294,
61023660,278.945111003,
61023720,281.337111003,
61023780,333.42146519,
61023840,21.1252220052,
61023900,270.77199294,
61023960,85.2006942546,
61024020,268.33099294,
61024080,100.410694255,
61024140,276.87499294,
61024200,279.914111003,
61024260,23.9695761922,
61024320,-768.341,
61024380,-367.935576192,
61024440,-108.589687195,
61024500,-43.7532149455,
61024560,361.474736613,
61024620,150.756201803,
61024680,-43.7532149455,
61024740,-108.589687195,
61024800,166.965319865,
61024860,150.756201803,
61024920,166.965319865,
61024980,218.376201803,
61025040,757.243888997,
61025100,578.783,
61025160,330.884111003,
61025220,56.7941039429,
61025280,135.459694255,
61025340,43.2231039429,
61025400,111.162576192,
61025460,16.0061039429,
61025520,-715.49,
61025580,-562.44499294,
61025640,-303.099103943,
61025700,150.756201803,
61025760,-160.589687195,
61025820,-160.589687195,
61025880,-160.589687195,
61025940,-95.7532149455,
61026000,-160.589687195,
61026060,-160.589687195,
61026120,-144.380569132,
61026180,98.7562018026,
61026240,13.9977850545,
61026300,919.067423808,
61026360,250.77099294,
61026420,328.766583252,
61026480,273.694111003,
61026540,-6.13289605713,
61026600,50.1565761922,
61026660,-198.708312805,
61026720,0.734103942871,
61026780,68.9096942546,
61026840,-263.799785055,
61026900,58.5515761922,
61026960,-140.480896057,
61027020,-340.206305745,
61027080,-802.181,
61027140,-436.144694255,
61027200,-3113.09910394,
61027260,-2918.58968719,
61027320,-2918.58968719,
61027380,-2643.03468014,
61027440,-2853.75321495,
61027500,-2863.30468719,
61027560,-2613.57869425,
61027620,-2274.913,
61027680,-2237.484,
61027740,-2688.42830575,
61027800,-2969.08500706,
61027860,-2514.929889,
61027920,-2739.12642381,
61027980,-3548.023,
61028040,-3372.44499294,
61028100,-2918.58968719,
61028160,-3194.14469425,
61028220,-2837.54409688,
61028280,-2918.58968719,
61028340,-2918.58968719,
61028400,-2399.8979092,
61028460,-2383.68879114,
61028520,-2189.17937439,
61028580,-1847.07236733,
61028640,-92.4337911377,
61028700,-283.338798197,
61028760,250.69709786,
61028820,418.78863267,
61028880,-868.958485392,
61028940,30.1318344727,
61029000,305.686841532,
61029060,548.823612467,
61029120,565.03273053,
61029180,1018.88803628,
61029240,840.58773759,
61029300,1278.23392527,
61029360,1294.44304333,
61029420,1294.44304333,
61029480,1294.44304333,
61029540,1278.23392527,
61029600,1294.44304333,
61029660,1550.82446008,
61029720,2622.40704333,
61029780,2242.84361953,
61029840,2174.95114728,
61029900,1700.61772347,
61029960,1334.47230672,
61030020,137.942834473,
61030080,979.131834473,
61030140,1254.68684153,
61030200,1238.47772347,
61030260,979.131834473,
61030320,1238.47772347,
61030380,1305.32072347,
61030440,2112.28241772,
61030500,1655.26252167,
61030560,1380.82851461,
61030620,933.483208862,
61030680,669.561319865,
61030740,654.468201803,
61030800,940.606208862,
61030860,1099.86462561,
61030920,102.29463267,
61030980,509.067410665,
61031040,509.067410665,
61031100,719.785945475,
61031160,509.067410665,
61031220,784.622417725,
61031280,703.576827413,
61031340,509.067410665,
61031400,525.276528727,
61031460,444.230938416,
61031520,251.067410665,
61031580,251.067410665,
61031640,-8.27847833252,
61031700,-8.27847833252,
61031760,-8.27847833252,
61031820,-184.241485392,
61031880,580.608208862,
61031940,143.635312805,
61032000,115.964312805,
61032060,-885.662680135,
61032120,-737.688791138,
61032180,-478.34290214,
61032240,-802.525263387,
61032300,-387.74390214,
61032360,249.758312805,
61032420,162.444896057,
61032480,-383.048,
61032540,-236.306583252,
61032600,-1358.33310394,
61032660,-737.688791138,
61032720,-818.734381449,
61032780,-478.34290214,
61032840,-526.970256327,
61032900,-218.997013143,
61032960,-7661.62436733,
61033020,-7402.27847833,
61033080,-7677.83348539,
61033140,-7402.27847833,
61033200,-7402.27847833,
61033260,-7677.83348539,
61033320,-7126.72347127,
61033380,-7418.48759639,
61033440,-7402.27847833,
61033500,-7661.62436733,
61033560,-7402.27847833,
61033620,-7402.27847833,
61033680,-7559.78801314,
61033740,-6692.30036733,
61033800,-6927.31037439,
61033860,-6843.85590214,
61033920,-7245.94279114,
61033980,-7864.73537439,
61034040,-7677.83348539,
61034100,-7596.78789508,
61034160,-7402.27847833,
61034220,-7677.83348539,
61034280,-7402.27847833,
61034340,-7661.62436733,
61034400,-6865.27847833,
61034460,-7140.83348539,
61034520,-6865.27847833,
61034580,-6865.27847833,
61034640,-6865.27847833,
61034700,-6605.93258934,
61034760,-6605.93258934,
61034820,-6135.86816553,
61034880,-5860.31315847,
61034940,-5341.62138047,
61035000,-4887.76607473,
61035060,-4142.14664386,
61035120,-3153.39044206,
61035180,-2342.93453894,
61035240,-1159.66892039,
61035300,104.642288472,
61035360,1563.46291408,
61035420,2892.61059519,
61035480,20375.5225106,
61035540,19106.824471,
61035600,16258.131792,
61035660,13548.3997314,
61035720,11915.6124642,
61035780,9848.57326416,
61035840,7375.86475993,
61035900,5517.26648763,
61035960,4735.61300863,
61036020,3398.11705566,
61036080,2321.17226237,
61036140,1747.9597111,
61036200,740.495227051,
61036260,479.944067383,
61036320,-110.638561198,
61036380,-874.921962891,
61036440,-1448.13451416,
61036500,-1673.94551921,
61036560,-2229.78799316,
61036620,-1951.86675618,
61036680,-2733.52023519,
61036740,-2733.52023519,
61036800,-2991.67454948,
61036860,-2463.78847217,
61036920,-2446.64547217,
61036980,-2464.11754948,
61037040,-3232.17795117,
61037100,-3009.46802344,
61037160,-3244.49902848,
61037220,-3775.92150244,
61037280,-193.998430176,
61037340,-444.141816732,
61037400,-1116.76250244,
61037460,-643.094951172,
61037520,-365.173714193,
61037580,-452.024100749,
61037640,416.479764811,
61037700,1215.50332113,
61037760,1476.05448079,
61037820,2483.51896484,
61037880,3334.65275309,
61037940,4689.51878337,
61038000,5175.88094808,
61038060,6322.30605062,
61038120,6252.82574137,
61038180,5957.53442708,
61038240,6322.30605062,
61038300,5471.17226237,
61038360,5974.90450439,
61038420,4967.44002035,
61038480,4620.03847412,
61038540,3890.49522705,
61038600,4411.59754639,
61038660,3612.57399007,
61038720,5346.44020182,
61038780,4860.07803711,
61038840,4356.34579508,
61038900,3783.13324382,
61038960,3783.13324382,
61039020,3487.84192952,
61039080,3227.29076986,
61039140,3001.47976481,
61039200,3279.40100179,
61039260,2428.26721354,
61039320,2150.34597656,
61039380,2219.82628581,
61039440,1941.90504883,
61039500,1646.61373454,
61039560,1646.61373454,
61039620,1663.98381185,
61039680,1351.32242025,
61039740,1368.69249756,
61039800,1160.25156982,
61039860,1073.40118327,
61039920,1160.25156982,
61039980,795.479946289,
61040040,864.960255534,
61040100,1029.65990185,
61040160,-3137.27419333,
61040220,-2819.93646969,
61040280,-3361.27729237,
61040340,-3118.60726841,
61040400,-3137.27419333,
61040460,-2819.93646969,
61040520,-3361.27729237,
61040580,-3753.28271568,
61040640,-3361.27729237,
61040700,-3659.94809108,
61040760,-3435.94499205,
61040820,-3958.6188898,
61040880,-3678.615016,
61040940,-3659.94809108,
61041000,-3734.61579076,
61041060,-4201.28891376,
61041120,-3977.28581472,
61041180,-3977.28581472,
61041240,-4211.7851358,
61041300,-4201.28891376,
61041360,-3958.6188898,
61041420,-4275.95661344,
61041480,-3977.28581472,
61041540,-3659.94809108,
61041600,-4720.28581472,
61041660,-4477.61579076,
61041720,-4421.615016,
61041780,-2946.92794733,
61041840,-2722.92484829,
61041900,-1285.57162945,
61041960,-725.56388185,
61042020,469.119313029,
61042080,1029.12706063,
61042140,1327.79785935,
61042200,1685.94095839,
61042260,2189.22385935,
61042320,1521.42933699,
61042380,547.512237949,
61042440,95.7808146294,
61042500,189.115439229,
61042560,-69.0732844103,
61042620,829.49791687,
61042680,-153.070728488,
61042740,-550.825226888,
61042800,-506.783527208,
61042860,-893.192950528,
61042920,-1391.73780357,
61042980,95.7808146294,
61043040,3147.44851431,
61043100,4006.12706063,
61043160,3987.46013571,
61043220,4304.79785935,
61043280,4846.13868203,
61043340,3688.78933699,
61043400,4304.79785935,
61043460,4006.12706063,
61043520,3987.46013571,
61043580,4304.79785935,
61043640,3688.78933699,
61043700,3464.78623795,
61043760,3072.78081463,
61043820,2624.77461655,
61043880,2232.76919323,
61043940,2326.10381783,
61044000,2531.43999195,
61044060,2251.43611815,
61044120,2096.06309419,
61044180,2241.66474915,
61044240,1811.63087535,
61044300,1542.36722679,
61044360,971.039674072,
61044420,552.745950433,
61044480,2393.08367407,
61044540,2299.74904947,
61044600,2393.08367407,
61044660,2075.74595043,
61044720,1777.07515171,
61044780,1851.74285139,
61044840,1777.07515171,
61044900,1459.73742807,
61044960,1851.74285139,
61045020,1459.73742807,
61045080,1553.07205267,
61045140,937.063530314,
61045200,1161.06662935,
61045260,987.110605394,
61045320,950.443632555,
61045380,1187.21780667,
61045440,1348.15770763,
61045500,1395.78300795,
61045560,1654.75870763,
61045620,1213.51880667,
61045680,1206.69973159,
61045740,952.532707635,
61045800,886.054007955,
61045860,333.828185276,
61045920,1237.01590892,
61045980,1708.72580667,
61046040,1484.72270763,
61046100,1410.05500795,
61046160,1503.38963255,
61046220,1472.94400795,
61046280,1799.57846164,
61046340,1374.1664888,
61046400,741.780041517,
61046460,1061.81376516,
61046520,1044.56876516,
61046580,1022.52876516,
61046640,757.466086236,
61046700,1092.71728432,
61046760,663.378011156,
61046820,868.714185276,
61046880,252.705662916,
61046940,570.043386556,
61047000,887.381110196,
61047060,644.711086236,
61047120,1092.71728432,
61047180,644.711086236,
61047240,570.043386556,
61047300,570.043386556,
61047360,680.043386556,
61047420,456.040287516,
61047480,362.705662916,
61047540,754.711086236,
61047600,381.372587836,
61047660,456.040287516,
61047720,362.705662916,
61047780,138.702563877,
61047840,157.369488797,
61047900,680.043386556,
61047960,138.702563877,
61048020,-6973.39583063,
61048080,381.372587836,
61048140,499.880362596,
61048200,465.090242798,
61048260,331.103143758,
61048320,-299.110378601,
61048380,358.459143758,
61048440,326.156143758,
61048500,530.320242798,
61048560,19.7023450385,
61048620,881.679741197,
61048680,-362.031033563,
61048740,138.702563877,
61048800,-688.968234843,
61048860,-166.294337084,
61048920,-371.630511203,
61048980,-707.635159763,
61049040,-371.630511203,
61049100,-1006.30595848,
61049160,-371.630511203,
61049220,-464.965135803,
61049280,-390.297436123,
61049340,-1006.30595848,
61049400,-912.971333883,
61049460,-688.968234843,
61049520,-688.968234843,
61049580,-464.965135803,
61049640,-390.297436123,
61049700,-390.297436123,
61049760,-298.981511203,
61049820,-417.269579881,
61049880,-618.058378601,
61049940,-326.267654961,
61050000,-676.567378601,
61050060,-901.507958483,
61050120,-912.971333883,
61050180,-688.968234843,
61050240,-6495.96823484,
61050300,-6813.30595848,
61050360,-6794.63903356,
61050420,-6514.63515976,
61050480,-6495.96823484,
61050540,-6178.6305112,
61050600,-6355.56306401,
61050660,-5968.53529039,
61050720,-6311.38457656,
61050780,-5403.84234847,
61050840,-5746.69163464,
61050900,-4415.62970011,
61050960,-5403.84234847,
61051020,-4738.31138121,
61051080,-5403.84234847,
61051140,-5666.02121436,
61051200,-5987.24671067,
61051260,-4412.42821436,
61051320,-5348.16825766,
61051380,-5563.07421436,
61051440,-5403.84234847,
61051500,-5403.84234847,
61051560,-5403.84234847,
61051620,-5323.1719282,
61051680,-2981.98180148,
61051740,-2901.31138121,
61051800,-2336.61843928,
61051860,-1993.76915312,
61051920,-1348.40579092,
61051980,-763.54524393,
61052040,164.164589227,
61052100,809.527951423,
61052160,1423.00689334,
61052220,2888.79046568,
61052280,3317.7574076,
61052340,3474.36669377,
61052400,4441.84605596,
61052460,4259.53563569,
61052520,4593.48960295,
61052580,5440.12157022,
61052640,5491.77260295,
61052700,4841.05431679,
61052760,4241.66337486,
61052820,4220.39569377,
61052880,3038.3060887,
61052940,3209.47295459,
61053000,2947.2940887,
61053060,2967.46169377,
61053120,4865.60114678,
61053180,4784.9307265,
61053240,4200.07017951,
61053300,4200.07017951,
61053360,3615.20963252,
61053420,3534.53921225,
61053480,3635.37723759,
61053540,3292.52795142,
61053600,2969.84627032,
61053660,2626.99698416,
61053720,2626.99698416,
61053780,2384.98572333,
61053840,2304.31530306,
61053900,1719.45475607,
61053960,2062.30404224,
61054020,1719.45475607,
61054080,1477.11107497,
61054140,2415.85252798,
61054200,1510.00387962,
61054260,1223.68161879,
61054320,572.036241815,
61054380,1154.76181415,
61054440,731.242107707,
61054500,1134.59420908,
61054560,2007.08013305,
61054620,1906.24210771,
61054680,1644.06324181,
61054740,1664.23084688,
61054800,1664.23084688,
61054860,1664.23084688,
61054920,1644.06324181,
61054980,1422.21958606,
61055040,998.699879618,
61055100,756.688618795,
61055160,998.699879618,
61055220,1986.91252798,
61055280,1644.06324181,
61055340,1664.23084688,
61055400,1079.37029989,
61055460,998.699879618,
61055520,434.006937697,
61055580,475.445332628,
61055640,1258.91439071,
61055700,866.270684265,
61055760,309.584557549,
61055820,-42.5642576565,
61055880,138.21765153,
61055940,-171.021214362,
61056000,636.15765153,
61056060,636.15765153,
61056120,394.146390706,
61056180,636.15765153,
61056240,636.15765153,
61056300,636.15765153,
61056360,716.828071804,
61056420,958.839332628,
61056480,636.15765153,
61056540,313.475970432,
61056600,958.839332628,
61056660,716.828071804,
61056720,636.15765153,
61056780,636.15765153,
61056840,636.15765153,
61056900,373.978785638,
61056960,406.476970432,
61057020,701.842162618,
61057080,357.732456177,
61057140,434.639876451,
61057200,329.754456177,
61057260,-157.382576558,
61057320,-271.384576558,
61057380,51.2971045397,
61057440,61.6154234416,
61057500,969.15765153,
61057560,706.978785638,
61057620,969.15765153,
61057680,969.15765153,
61057740,404.464709608,
61057800,626.308365363,
61057860,61.6154234416,
61057920,61.6154234416,
61057980,384.29710454,
61058040,61.6154234416,
61058100,384.29710454,
61058160,61.6154234416,
61058220,384.29710454,
61058280,61.6154234416,
61058340,323.794289334,
61058400,77.4148183729,
61058460,39.7934815199,
61058520,562.447590285,
61058580,-38.9657719116,
61058640,299.247514255,
61058700,-82.3550908135,
61058760,-218.095257657,
61058820,-281.233862725,
61058880,232.604162618,
61058940,474.615423442,
61059000,474.615423442,
61059060,131.766137275,
61059120,474.615423442,
61059180,151.933742343,
61059240,131.766137275,
61059300,797.29710454,
61059360,151.933742343,
61059420,212.436557549,
61059480,474.615423442,
61059540,151.933742343,
61059600,131.766137275,
61059660,151.933742343,
61059720,212.436557549,
61059780,736.794289334,
61059840,592.771818373,
61059900,892.848514255,
61059960,894.704909186,
61060020,-340.710804647,
61060080,151.933742343,
61060140,212.436557549,
61060200,151.933742343,
61060260,131.766137275,
61060320,107.754876451,
61060380,369.933742343,
61060440,349.766137275,
61060500,369.933742343,
61060560,107.754876451,
61060620,27.0844561768,
61060680,450.604162618,
61060740,349.766137275,
61060800,369.933742343,
61060860,107.754876451,
61060920,27.0844561768,
61060980,-537.608485745,
61061040,349.766137275,
61061100,-214.926804647,
61061160,107.754876451,
61061220,27.0844561768,
61061280,202.768876451,
61061340,438.102228088,
61061400,28.0492861667,
61061460,421.76154699,
61061520,-144.266409715,
61061580,369.933742343,
61061640,107.754876451,
61061700,27.0844561768,
61061760,245.754876451,
61061820,-157.597224921,
61061880,-399.608485745,
61061940,245.754876451,
61062000,487.766137275,
61062060,-76.9268046468,
61062120,507.933742343,
61062180,-97.0944097154,
61062240,-76.9268046468,
61062300,-157.597224921,
61062360,-76.9268046468,
61062420,245.754876451,
61062480,165.084456177,
61062540,-76.9268046468,
61062600,165.084456177,
61062660,-76.9268046468,
61062720,356.393876451,
61062780,144.930260824,
61062840,363.638286167,
61062900,14.834,
61062960,286.950681098,
61063020,-650.333771912,
61063080,245.754876451,
61063140,185.252061245,
61063200,110.754876451,
61063260,-554.776090814,
61063320,-534.608485745,
61063380,30.0844561768,
61063440,-211.926804647,
61063500,30.0844561768,
61063560,110.754876451,
61063620,30.0844561768,
61063680,-211.926804647,
61063740,-877.457771912,
61063800,-211.926804647,
61063860,-554.776090814,
61063920,110.754876451,
61063980,30.0844561768,
61064040,130.92248152,
61064100,30.0844561768,
61064160,-507.441090814,
61064220,-255.940771912,
61064280,286.884967265,
61064340,-6.72031890191,
61064400,-399.30245301,
61064460,200.759514255,
61064520,-497.376090814,
61064580,-554.776090814,
61064640,-836.608485745,
61064700,-856.776090814,
61064760,-507.699572849,
61064820,-392.495784587,
61064880,-131.802828369,
61064940,-392.495784587,
61065000,-392.495784587,
61065060,-761.810805895,
61065120,-479.393436659,
61065180,-761.810805895,
61065240,-392.495784587,
61065300,-44.9051762967,
61065360,237.512192939,
61065420,-392.495784587,
61065480,-501.117849677,
61065540,-343.900784587,
61065600,320.906607123,
61065660,359.108194105,
61065720,70.496629598,
61065780,-404.638043783,
61065840,-644.823392877,
61065900,-44.9051762967,
61065960,-392.495784587,
61066020,215.787779921,
61066080,-869.495784587,
61066140,-608.802828369,
61066200,-869.495784587,
61066260,-608.802828369,
61066320,-521.905176297,
61066380,-869.495784587,
61066440,-608.802828369,
61066500,-239.487807061,
61066560,-521.905176297,
61066620,-608.802828369,
61066680,-869.495784587,
61066740,-521.905176297,
61066800,-261.212220079,
61066860,-587.078415351,
61066920,203.867388211,
61066980,-1.73539287652,
61067040,28.7901941054,
61067100,-579.158370402,
61067160,-319.804414185,
61067220,-3.61639287652,
61067280,-826.868197605,
61067340,-239.487807061,
61067400,108.102801229,
61067460,108.102801229,
61067520,-392.212220079,
61067580,-283.590154989,
61067640,-392.212220079,
61067700,-370.487807061,
61067760,-22.8971987712,
61067820,324.693409519,
61067880,-392.212220079,
61067940,-370.487807061,
61068000,-305.314568007,
61068060,-22.8971987712,
61068120,-370.487807061,
61068180,585.386365736,
61068240,-22.8971987712,
61068300,-22.8971987712,
61068360,-283.590154989,
61068420,-22.8971987712,
61068480,-1369.81080589,
61068540,-1087.39343666,
61068600,-1369.81080589,
61068660,-1000.49578459,
61068720,-370.487807061,
61068780,-1022.2201976,
61068840,-22.8971987712,
61068900,-22.8971987712,
61068960,-419.487807061,
61069020,-71.8971987712,
61069080,-354.314568007,
61069140,188.795757446,
61069200,-71.8971987712,
61069260,645.008430827,
61069320,-441.212220079,
61069380,-419.487807061,
61069440,-354.314568007,
61069500,-71.8971987712,
61069560,188.795757446,
61069620,645.008430827,
61069680,275.693409519,
61069740,-71.8971987712,
61069800,-71.8971987712,
61069860,-419.487807061,
61069920,-788.802828369,
61069980,-1679.50376211,
61070040,-1418.81080589,
61070100,-1766.40141418,
61070160,-1397.08639288,
61070220,-2135.71643549,
61070280,-1049.49578459,
61070340,-71.8971987712,
61070400,-452.897198771,
61070460,-105.306590481,
61070520,-452.897198771,
61070580,-452.897198771,
61070640,-800.487807061,
61070700,-474.621611789,
61070760,-270.347198771,
61070820,-172.035392877,
61070880,506.948823703,
61070940,-1404.69343666,
61071000,-735.314568007,
61071060,177.110778754,
61071120,-452.897198771,
61071180,-105.306590481,
61071240,-105.306590481,
61071300,-192.204242554,
61071360,-452.897198771,
61071420,-206.466198771,
61071480,160.713215413,
61071540,-198.936805895,
61071600,-917.030763279,
61071660,-452.897198771,
61071720,-192.204242554,
61071780,-105.306590481,
61071840,237.008430827,
61071900,128.386365736,
61071960,-479.897198771,
61072020,-132.306590481,
61072080,-110.582177463,
61072140,-219.204242554,
61072200,-16.8305904812,
61072260,481.459823703,
61072320,-186.474392877,
61072380,-588.078849677,
61072440,-143.165763279,
61072500,97.7857799208,
61072560,466.597801229,
61072620,-21.8641762967,
61072680,-197.705436659,
61072740,-496.573805895,
61072800,-139.376784587,
61072860,-141.757176297,
61072920,-193.117392877,
61072980,393.344171631,
61073040,-369.347198771,
61073100,497.701387044,
61073160,215.284017809,
61073220,241.299778754,
61073280,314.746845011,
61073340,235.022779921,
61073400,-106.573828369,
61073460,348.315845011,
61073520,-106.480828369,
61073580,241.816779921,
61073640,316.861845011,
61073700,-709.952220079,
61073760,-117.582177463,
61073820,-226.204242554,
61073880,-139.306590481,
61073940,230.008430827,
61074000,121.386365736,
61074060,230.008430827,
61074120,143.110778754,
61074180,208.284017809,
61074240,-124.063242554,
61074300,469.605845011,
61074360,-297.487436659,
61074420,-574.328805895,
61074480,-203.838784587,
61074540,-358.275784587,
61074600,-105.097828369,
61074660,-22.4811762967,
61074720,-732.264828369,
61074780,-987.619784587,
61074840,-641.403176297,
61074900,-1073.25743666,
61074960,-640.281176297,
61075020,-730.989828369,
61075080,-1013.94078459,
61075140,-1013.05919877,
61075200,-1106.89719877,
61075260,-1106.89719877,
61075320,-759.306590481,
61075380,-476.889221246,
61075440,-411.715982191,
61075500,-476.889221246,
61075560,-411.715982191,
61075620,-737.582177463,
61075680,-601.425242554,
61075740,-701.271784587,
61075800,-307.000176297,
61075860,-393.190828369,
61075920,-647.723784587,
61075980,-64.9312200792,
61076040,-53.5171987712,
61076100,23.7374095188,
61076160,-298.778221246,
61076220,94.5990391168,
61076280,7.70138704427,
61076340,7.70138704427,
61076400,355.291995334,
61076460,377.016408352,
61076520,355.291995334,
61076580,7.70138704427,
61076640,355.291995334,
61076700,-252.991569173,
61076760,7.70138704427,
61076820,7.70138704427,
61076880,355.291995334,
61076940,355.291995334,
61077000,94.5990391168,
61077060,377.016408352,
61077120,355.291995334,
61077180,124.120387044,
61077240,590.318801229,
61077300,-50.0098283691,
61077360,379.903431993,
61077420,-89.812415351,
61077480,-211.703982191,
61077540,-339.889221246,
61077600,-2489.29861296,
61077660,-2402.40096088,
61077720,-2489.29861296,
61077780,-2489.29861296,
61077840,-2489.29861296,
61077900,-2141.70800467,
61077960,-2402.40096088,
61078020,-2858.61363426,
61078080,-2119.98359165,
61078140,-2771.71598219,
61078200,-2489.29861296,
61078260,-2489.29861296,
61078320,-2749.99156917,
61078380,-2489.29861296,
61078440,-2489.29861296,
61078500,-2771.71598219,
61078560,-2602.64822125,
61078620,-1747.33859048,
61078680,-2046.03919877,
61078740,-2393.39180706,
61078800,-2451.80922008,
61078860,-3323.42319877,
61078920,-3119.30659048,
61078980,-3097.58217746,
61079040,-4609.29861296,
61079100,-5239.30659048,
61079160,-4261.70800467,
61079220,-5586.89719877,
61079280,-4609.29861296,
61079340,-5239.30659048,
61079400,-5586.89719877,
61079460,-4609.29861296,
61079520,-4869.99156917,
61079580,-4978.61363426,
61079640,-4609.29861296,
61079700,-4869.99156917,
61079760,-4978.61363426,
61079820,-4239.98359165,
61079880,-3914.11739638,
61079940,-2914.79439754,
61080000,-1367.89820344,
61080060,480.648426161,
61080120,825.444795397,
61080180,2681.36159779,
61080240,4338.21981321,
61080300,5305.18596353,
61080360,4837.32498484,
61080420,4471.50602862,
61080480,7271.60837655,
61080540,6619.875986,
61080600,6033.31683451,
61080660,5664.00181321,
61080720,4577.7811623,
61080780,4686.40322739,
61080840,3969.49759779,
61080900,3274.31638121,
61080960,3339.48962027,
61081020,2644.30840369,
61081080,2274.99338238,
61081140,2644.30840369,
61081200,1905.67836107,
61081260,1666.70981787,
61081320,1666.70981787,
61081380,1297.39479656,
61081440,1068.54318827,
61081500,1841.35321075,
61081560,1199.16624304,
61081620,1232.45682876,
61081680,1072.67984574,
61081740,85.1395235731,
61081800,292.092709893,
