date, balance_flow [cfs]
59974260,-241.955933433,
59974320,179.501936036,
59974380,-623.675618339,
59974440,-788.909063796,
59974500,-687.480064039,
59974560,383.768312716,
59974620,287.888058384,
59974680,-732.630857851,
59974740,-224.642697012,
59974800,755.799116792,
59974860,-84.3387556686,
59974920,-1014.52412182,
59974980,-181.99999525,
59975040,-181.99999525,
59975100,771.81812758,
59975160,682.397678565,
59975220,294.909066165,
59975280,-1016.59085273,
59975340,-1165.62493442,
59975400,-181.99999525,
59975460,801.624943919,
59975520,652.590862226,
59975580,324.715882504,
59975640,294.909066165,
59975700,175.681800811,
59975760,801.624943919,
59975820,682.397678565,
59975880,-181.99999525,
59975940,-77.7589932574,
59976000,885.772225978,
59976060,810.72012296,
59976120,331.914008286,
59976180,-22.8117417829,
59976240,-23.6267660847,
59976300,-22.4567683886,
59976360,-175.132951835,
59976420,-569.852054242,
59976480,-185.999992231,
59976540,-185.999992231,
59976600,-185.999992231,
59976660,290.909069184,
59976720,320.715885522,
59976780,290.909069184,
59976840,-185.999992231,
59976900,-185.999992231,
59976960,-185.999992231,
59977020,201.488620169,
59977080,-185.999992231,
59977140,-185.999992231,
59977200,-573.488604631,
59977260,201.488620169,
59977320,-185.999992231,
59977380,-99.3519970468,
59977440,934.242364312,
59977500,-228.899043354,
59977560,-429.140760331,
59977620,139.284281501,
59977680,347.10386895,
59977740,495.379310882,
59977800,-302.416980992,
59977860,-525.026062846,
59977920,-108.999998774,
59977980,-496.488611174,
59978040,-108.999998774,
59978100,-108.999998774,
59978160,-108.999998774,
59978220,-108.999998774,
59978280,278.488613625,
59978340,367.909062641,
59978400,-52.5930003896,
59978460,1116.88196039,
59978520,321.404358121,
59978580,199.207807842,
59978640,-523.204876049,
59978700,-108.999998774,
59978760,-108.999998774,
59978820,-21.7759969524,
59978880,970.242216586,
59978940,419.512075636,
59979000,-0.785814744578,
59979060,249.817010819,
59979120,-12.8367236576,
59979180,-93.0097885863,
59979240,-944.297122917,
59979300,-92.9999976941,
59979360,-92.9999976941,
59979420,-480.488610094,
59979480,-92.9999976941,
59979540,-92.9999976941,
59979600,-92.9999976941,
59979660,294.488614705,
59979720,-92.9999976941,
59979780,383.909063721,
59979840,-18.8880024367,
59979900,518.250901816,
59979960,658.285437696,
59980020,106.199857767,
59980080,176.495256359,
59980140,-495.492874715,
59980200,-92.9999976941,
59980260,-473.131061204,
59980320,1263.960044,
59980380,455.452291219,
59980440,-229.638078006,
59980500,86.8701978442,
59980560,8.64120162625,
59980620,-67.7766893497,
59980680,-660.860953772,
59980740,-594.349059924,
59980800,-162.999995908,
59980860,-520.681791969,
59980920,-162.999995908,
59980980,-162.999995908,
59981040,-162.999995908,
59981100,-162.999995908,
59981160,194.681800154,
59981220,-162.999995908,
59981280,313.909065507,
59981340,-162.999995908,
59981400,-162.999995908,
59981460,343.715881846,
59981520,-162.999995908,
59981580,-162.999995908,
59981640,-162.999995908,
59981700,-160.126996039,
59981760,104.099013224,
59981820,423.286205962,
59981880,730.285096759,
59981940,331.722098689,
59982000,16.775192572,
59982060,363.717296971,
59982120,-971.83712718,
59982180,-524.488611091,
59982240,-613.909060106,
59982300,-136.999998691,
59982360,-136.999998691,
59982420,-136.999998691,
59982480,-136.999998691,
59982540,339.909062724,
59982600,-136.999998691,
59982660,250.488613709,
59982720,412.353061913,
59982780,906.607956199,
59982840,1094.26038795,
59982900,505.293813287,
59982960,-897.077677146,
59983020,-643.715876444,
59983080,-136.999998691,
59983140,-528.378060779,
59983200,-258.230670206,
59983260,-578.656117716,
59983320,-212.489894615,
59983380,246.248201589,
59983440,864.146966622,
59983500,376.855244547,
59983560,-1000.64193513,
59983620,-134.999998096,
59983680,-641.715875849,
59983740,-492.681794157,
59983800,-134.999998096,
59983860,222.681797966,
59983920,-134.999998096,
59983980,371.715879658,
59984040,341.909063319,
59984100,371.715879658,
59984160,311.871793326,
59984220,1385.30622809,
59984280,886.285000868,
59984340,514.294207076,
59984400,-52.5416351967,
59984460,-1353.89573278,
59984520,-1118.62493726,
59984580,-560.563058932,
59984640,934.788018436,
59984700,-69.3917117391,
59984760,-185.518149618,
59984820,-71.0706618009,
59984880,33.4832665373,
59984940,135.440933523,
59985000,-886.414675474,
59985060,-108.999998774,
59985120,-585.909060189,
59985180,-108.999998774,
59985240,-108.999998774,
59985300,367.909062641,
59985360,367.909062641,
59985420,-108.999998774,
59985480,278.488613625,
59985540,367.909062641,
59985600,16.7109998015,
59985660,1307.06404186,
59985720,454.833266369,
59985780,327.818912106,
59985840,-864.118675335,
59985900,-585.909060189,
59985960,-108.999998774,
59986020,-409.618879505,
59986080,159.318912712,
59986140,530.46597513,
59986200,-278.937698166,
59986260,230.709000234,
59986320,0.398259065372,
59986380,363.283181812,
59986440,-1026.3941267,
59986500,-551.488611762,
59986560,-163.999999363,
59986620,-640.909060778,
59986680,-163.999999363,
59986740,-163.999999363,
59986800,-163.999999363,
59986860,312.909062052,
59986920,223.488613037,
59986980,312.909062052,
59987040,312.909062052,
59987100,-163.999999363,
59987160,342.715878391,
59987220,-163.999999363,
59987280,193.681796698,
59987340,-521.681795424,
59987400,-163.999999363,
59987460,-83.8920016634,
59987520,267.48110781,
59987580,599.554992664,
59987640,-190.760161965,
59987700,540.860302284,
59987760,75.2402030959,
59987820,-150.661678387,
59987880,-476.252061737,
59987940,-579.909058403,
59988000,-609.715874741,
59988060,-102.999996988,
59988120,-102.999996988,
59988180,-102.999996988,
59988240,403.715880766,
59988300,373.909064427,
59988360,373.909064427,
59988420,-102.999996988,
59988480,284.488615412,
59988540,373.909064427,
59988600,-102.999996988,
59988660,-20.7240009669,
59988720,1215.86995474,
59988780,366.018241922,
59988840,-330.15670798,
59988900,-618.168938906,
59988960,52.8391214409,
59989020,-38.9129642372,
59989080,-595.298762812,
59989140,-17.1429242032,
59989200,730.136275435,
59989260,431.486230885,
59989320,-1463.8799995,
59989380,-990.39767344,
59989440,-602.909061041,
59989500,-125.999999626,
59989560,-125.999999626,
59989620,350.909061789,
59989680,-125.999999626,
59989740,380.715878127,
59989800,231.681796435,
59989860,350.909061789,
59989920,454.965880237,
59989980,603.225098249,
59990040,700.233968788,
59990100,322.717347115,
59990160,-188.48079704,
59990220,-498.402064754,
59990280,-1109.62493879,
59990340,-380.923801137,
59990400,382.248138137,
59990460,303.194920127,
59990520,-279.639659947,
59990580,-180.075102856,
59990640,186.598276404,
59990700,433.621230405,
59990760,-975.996941073,
59990820,-618.715875316,
59990880,-111.999997563,
59990940,-469.681793624,
59991000,-111.999997563,
59991060,245.681798499,
59991120,-111.999997563,
59991180,394.715880191,
59991240,364.909063852,
59991300,394.715880191,
59991360,333.809795302,
59991420,1057.95813093,
59991480,512.441047077,
59991540,610.91536884,
59991600,-527.329820886,
59991660,-520.937872903,
59991720,-588.909058977,
59991780,-496.714057229,
59991840,722.411315594,
59991900,580.083934489,
59991960,900.323050635,
59992020,861.351919503,
59992080,-342.712722777,
59992140,176.683270021,
59992200,239.250942413,
59992260,-53.383997051,
59992320,-111.999997563,
59992380,-618.715875316,
59992440,-469.681793624,
59992500,-111.999997563,
59992560,-111.999997563,
59992620,-111.999997563,
59992680,-111.999997563,
59992740,-111.999997563,
59992800,66.4510046756,
59992860,1376.58598797,
59992920,1593.43538234,
59992980,186.313187885,
59993040,-355.399527076,
59993100,-150.518586557,
59993160,-73.3479864703,
59993220,338.893261993,
59993280,-561.21364474,
59993340,-436.614787078,
59993400,-63.9767016897,
59993460,-493.125040714,
59993520,143.608320104,
59993580,300.243071135,
59993640,-106.011748452,
59993700,-37.0807650134,
59993760,-1003.74793759,
59993820,-469.681793624,
59993880,-111.999997563,
59993940,-588.909058977,
59994000,-111.999997563,
59994060,-111.999997563,
59994120,-111.999997563,
59994180,364.909063852,
59994240,-111.999997563,
59994300,9.96300062144,
59994360,784.686961656,
59994420,837.899059565,
59994480,489.269115529,
59994540,-152.645001311,
59994600,-878.467668616,
59994660,-480.702062852,
59994720,867.805135473,
59994780,205.869295533,
59994840,326.782259516,
59994900,-429.45179592,
59994960,110.284188414,
59995020,-284.718665791,
59995080,-1476.56099987,
59995140,-981.397671813,
59995200,-1070.81812083,
59995260,-116.999997999,
59995320,-116.999997999,
59995380,-116.999997999,
59995440,-116.999997999,
59995500,359.909063416,
59995560,-116.999997999,
59995620,359.909063416,
59995680,389.715879755,
59995740,240.681798062,
59995800,359.909063416,
59995860,-116.999997999,
59995920,-116.999997999,
59995980,-116.999997999,
59996040,-116.999997999,
59996100,-509.124059913,
59996160,723.398016372,
59996220,-409.971770794,
59996280,720.016263707,
59996340,678.219001326,
59996400,-296.327829267,
59996460,301.817242126,
59996520,-1325.14773232,
59996580,-1074.62493574,
59996640,-90.9999965724,
59996700,415.715881181,
59996760,-597.715874326,
59996820,415.715881181,
59996880,-90.9999965724,
59996940,385.909064842,
59997000,266.681799489,
59997060,415.715881181,
59997120,-90.9999965724,
59997180,385.909064842,
59997240,-90.9999965724,
59997300,385.909064842,
59997360,-90.9999965724,
59997420,-90.9999965724,
59997480,-567.909057987,
59997540,9.45300316389,
59997600,719.856987319,
59997660,-262.086981066,
59997720,831.107169435,
59997780,-192.48803053,
59997840,85.6111810552,
59997900,-276.220588208,
59997960,-899.993863406,
59998020,-699.715880488,
59998080,-669.90906415,
59998140,-193.000002735,
59998200,-193.000002735,
59998260,-193.000002735,
59998320,283.90905868,
59998380,-193.000002735,
59998440,-193.000002735,
59998500,-193.000002735,
59998560,-14.2100076408,
59998620,1976.68580733,
59998680,484.705364226,
59998740,-850.060869112,
59998800,-1176.6249419,
59998860,-193.000002735,
59998920,-193.000002735,
59998980,-92.8210044018,
59999040,89.0909639678,
59999100,-123.296598943,
59999160,146.434928772,
59999220,-124.542983123,
59999280,-203.914710126,
59999340,-97.3300995004,
59999400,-613.989608105,
59999460,-826.909056166,
59999520,-349.999994751,
59999580,-349.999994751,
59999640,-349.999994751,
59999700,126.909066664,
59999760,-349.999994751,
59999820,-349.999994751,
59999880,-349.999994751,
59999940,-349.999994751,
60000000,-245.278995647,
60000060,888.942964604,
60000120,54.7228549774,
60000180,80.1482693839,
60000240,-747.314060695,
60000300,-349.999994751,
60000360,-349.999994751,
60000420,-278.677992704,
60000480,438.6841023,
60000540,329.510953962,
60000600,-122.430655875,
60000660,461.977864105,
60000720,340.851317884,
60000780,-101.27389196,
60000840,-638.206062781,
60000900,-255.999996233,
60000960,220.909065182,
60001020,911.125897166,
60001080,-230.765995565,
60001140,220.909065182,
60001200,101.681799828,
60001260,-255.999996233,
60001320,-613.681792294,
60001380,101.681799828,
60001440,352.434880059,
60001500,483.451164408,
60001560,690.886250273,
60001620,527.845972746,
60001680,-155.66699367,
60001740,-255.999996233,
60001800,-255.999996233,
60001860,286.887063179,
60001920,929.683964529,
60001980,617.582987916,
60002040,92.7470318536,
60002100,706.340199279,
60002160,316.032032596,
60002220,640.980322916,
60002280,-1019.64393835,
60002340,-600.90905834,
60002400,-481.681792987,
60002460,-123.999996926,
60002520,-123.999996926,
60002580,-123.999996926,
60002640,233.681799136,
60002700,-123.999996926,
60002760,352.909064489,
60002820,433.717878845,
60002880,310.261992527,
60002940,1274.38403201,
60003000,998.346079748,
60003060,346.965960823,
60003120,-841.69366687,
60003180,-600.90905834,
60003240,-630.715874679,
60003300,34.9739957374,
60003360,307.980209242,
60003420,376.878102564,
60003480,279.711946128,
60003540,-120.648661651,
60003600,-163.677119115,
60003660,518.550245502,
60003720,-1115.41894066,
60003780,-738.909063644,
60003840,-262.000002229,
60003900,-619.68179829,
60003960,-262.000002229,
60004020,-262.000002229,
60004080,-262.000002229,
60004140,95.6817938321,
60004200,214.909059186,
60004260,244.715875524,
60004320,277.227059208,
60004380,659.514887375,
60004440,99.7399845669,
60004500,-520.123801325,
60004560,-768.715879982,
60004620,-738.909063644,
60004680,-262.000002229,
60004740,-192.248003892,
60004800,1068.4940089,
60004860,-74.0126561495,
60004920,610.356977878,
60004980,-144.717781671,
60005040,553.190992115,
60005100,55.3582906789,
60005160,-914.808939777,
60005220,-50.9999991344,
60005280,-408.681795196,
60005340,-50.9999991344,
60005400,-50.9999991344,
60005460,-50.9999991344,
60005520,306.681796927,
60005580,425.909062281,
60005640,-50.9999991344,
60005700,-50.9999991344,
60005760,455.715878619,
60005820,152.820992008,
60005880,2030.08602178,
60005940,1066.63807088,
60006000,933.308349585,
60006060,-1227.87573302,
60006120,-527.909060549,
60006180,102.548996439,
60006240,530.677349551,
60006300,354.842904891,
60006360,-84.1229663733,
60006420,454.576203449,
60006480,-186.872961438,
60006540,820.096235114,
60006600,-1341.79273767,
60006660,-591.909059871,
60006720,-114.999998456,
60006780,-621.715876209,
60006840,-114.999998456,
60006900,-114.999998456,
60006960,-114.999998456,
60007020,-114.999998456,
60007080,391.715879298,
60007140,-114.999998456,
60007200,-621.715876209,
60007260,-47.7479987577,
60007320,906.733916605,
60007380,389.527300067,
60007440,-38.7498674719,
60007500,-891.716675882,
60007560,-621.715876209,
60007620,-429.971056205,
60007680,519.583984886,
60007740,519.013357217,
60007800,-150.836161806,
60007860,80.2063451277,
60007920,1.8839210087,
60007980,701.39833437,
60008040,-1039.30394214,
60008100,-509.681793956,
60008160,-151.999997895,
60008220,-151.999997895,
60008280,-151.999997895,
60008340,-151.999997895,
60008400,-151.999997895,
60008460,-151.999997895,
60008520,205.681798166,
60008580,-151.999997895,
60008640,354.715879859,
60008700,-67.0870025327,
60008760,647.478039365,
60008820,430.715120644,
60008880,47.405238233,
60008940,-1052.77393635,
60009000,-151.999997895,
60009060,7.99299405694,
60009120,595.862092508,
60009180,72.4911402246,
60009240,-162.66696359,
60009300,251.6242907,
60009360,154.541206756,
60009420,-97.2100877993,
60009480,-778.350681171,
60009540,828.906787943,
60009600,478.041191512,
60009660,-863.343671842,
60009720,-594.909060764,
60009780,-117.999999349,
60009840,-117.999999349,
60009900,-624.715877102,
60009960,388.715878404,
60010020,358.909062066,
60010080,-117.999999349,
60010140,239.681796712,
60010200,-8.84499861306,
60010260,763.007226621,
60010320,168.604985137,
60010380,-505.370061557,
60010440,-475.68179541,
60010500,-43.0129980425,
60010560,500.845071219,
60010620,328.743896535,
60010680,197.747271303,
60010740,-349.047849889,
60010800,11.8359813181,
60010860,-165.969561605,
60010920,-432.986865951,
60010980,170.130257828,
60011040,-1471.54873427,
60011100,-726.909055861,
60011160,-249.999994446,
60011220,-249.999994446,
60011280,226.909066968,
60011340,107.681801615,
60011400,-249.999994446,
60011460,256.715883307,
60011520,-197.564993422,
60011580,235.335998062,
60011640,1078.67834495,
60011700,967.917094012,
60011760,-1458.81973019,
60011820,-726.909055861,
60011880,-249.999994446,
60011940,-153.655996982,
60012000,410.096051403,
60012060,-237.497785689,
60012120,-294.318720434,
60012180,-222.734799214,
60012240,-318.180059584,
60012300,-180.160758695,
60012360,-1384.93167797,
60012420,-1100.90906197,
60012480,-1100.90906197,
60012540,-624.000000553,
60012600,-624.000000553,
60012660,-147.090939138,
60012720,-147.090939138,
60012780,-624.000000553,
60012840,-236.511388153,
60012900,-624.000000553,
60012960,329.818122277,
60013020,100.37387607,
60013080,949.74928076,
60013140,-892.615069271,
60013200,-624.000000553,
60013260,-624.000000553,
60013320,-624.000000553,
60013380,-535.543005045,
60013440,476.665026422,
60013500,-425.511907323,
60013560,-202.914638261,
60013620,-561.199808907,
60013680,-893.33280307,
60013740,-572.786073782,
60013800,-1604.33567276,
60013860,-850.999996571,
60013920,-850.999996571,
60013980,-344.284118818,
60014040,-850.999996571,
60014100,-16.4091390951,
60014160,132.624942597,
60014220,13.3976772433,
60014280,490.306738658,
60014340,102.818126259,
60014400,520.113554997,
60014460,243.730127933,
60014520,1344.52391855,
60014580,410.95490611,
60014640,-1215.32887232,
60014700,-850.999996571,
60014760,-344.284118818,
60014820,-757.002999666,
60014880,208.950979745,
60014940,-79.3229602677,
60015000,-343.804639332,
60015060,34.6229235527,
60015120,110.070868252,
60015180,-111.534619513,
60015240,-1229.71407129,
60015300,-876.000008224,
60015360,-399.090946809,
60015420,-488.511395825,
60015480,77.8181146055,
60015540,495.113543344,
60015600,77.8181146055,
60015660,972.022604758,
60015720,942.21578842,
60015780,465.306727005,
60015840,41.6836639675,
60015900,870.767951551,
60015960,-267.198004947,
60016020,-339.669945616,
60016080,-518.318212163,
60016140,107.624930944,
60016200,-399.090946809,
60016260,-412.080395419,
60016320,882.206009133,
60016380,569.462981971,
60016440,264.598882299,
60016500,288.810381997,
60016560,329.047905651,
60016620,-445.577006355,
60016680,-542.000005608,
60016740,-65.0909441927,
60016800,-154.511393208,
60016860,-65.0909441927,
60016920,-35.2841278543,
60016980,-65.0909441927,
60017040,322.397668207,
60017100,799.306729622,
60017160,1276.21579104,
60017220,918.533994976,
60017280,799.306729622,
60017340,322.397668207,
60017400,957.27399447,
60017460,797.000666306,
60017520,435.254057622,
60017580,451.935850582,
60017640,331.895849279,
60017700,-35.2841278543,
60017760,470.590875396,
60017820,142.715895673,
60017880,112.909079335,
60017940,500.397691735,
60018000,589.81814075,
60018060,500.397691735,
60018120,142.715895673,
60018180,112.909079335,
60018240,112.909079335,
60018300,23.4886303197,
60018360,589.81814075,
60018420,142.715895673,
60018480,-6.31818601872,
60018540,-363.99998208,
60018600,112.909079335,
60018660,619.624957088,
60018720,594.640686212,
60018780,1039.76415025,
60018840,795.024074185,
60018900,549.240402953,
60018960,-667.220039652,
60019020,-840.909043495,
60019080,112.909079335,
60019140,-765.014047862,
60019200,251.587359115,
60019260,230.434962201,
60019320,-43.0020537769,
60019380,-294.107732656,
60019440,-694.396936797,
60019500,-1192.37406969,
60019560,-1190.48861994,
60019620,-415.511395139,
60019680,-326.090946124,
60019740,-803.000007539,
60019800,-803.000007539,
60019860,-803.000007539,
60019920,-326.090946124,
60019980,-296.284129786,
60020040,-445.318211478,
60020100,-296.284129786,
60020160,-116.06595295,
60020220,1415.17731559,
60020280,943.41021876,
60020340,-2056.42400662,
60020400,-1637.59086502,
60020460,-803.000007539,
60020520,-803.000007539,
60020580,-803.000007539,
60020640,-2105.99996187,
60020700,-1629.09090046,
60020760,-1748.31816581,
60020820,-2105.99996187,
60020880,-1599.28408412,
60020940,-2105.99996187,
60021000,-2105.99996187,
60021060,-1629.09090046,
60021120,-1629.09090046,
60021180,-1241.60228806,
60021240,-1629.09090046,
60021300,-1599.28408412,
60021360,-1748.31816581,
60021420,-1599.28408412,
60021480,-764.693226643,
60021540,-1629.09090046,
60021600,-1122.3750227,
60021660,-80.8471711546,
60021720,1697.05871827,
60021780,-640.647111673,
60021840,-1568.24289948,
60021900,-764.693226643,
60021960,-764.693226643,
60022020,-615.659144951,
60022080,-284.102415627,
60022140,-611.97739535,
60022200,-641.784211688,
60022260,-135.068333935,
60022320,-641.784211688,
60022380,440.972542673,
60022440,122.315755221,
60022500,32.0318086474,
60022560,-53.5384043014,
60022620,-342.271283825,
60022680,90.2777561311,
60022740,55.8335798156,
60022800,-800.000331194,
60022860,-698.066901637,
60022920,-784.548346077,
60022980,-182.398015606,
60023040,-330.62128604,
60023100,-854.688327134,
60023160,132.041846595,
60023220,-123.831299449,
60023280,-1027.36427677,
60023340,-641.784211688,
60023400,-611.97739535,
60023460,-999.466007749,
60023520,-954.784258571,
60023580,-924.977442232,
60023640,-954.784258571,
60023700,-924.977442232,
60023760,-597.102462509,
60023820,-448.068380817,
60023880,-448.068380817,
60023940,-448.068380817,
60024000,-90.386584756,
60024060,28.8406805977,
60024120,-567.295646171,
60024180,28.8406805977,
60024240,-448.068380817,
60024300,-90.386584756,
60024360,-448.068380817,
60024420,-90.386584756,
60024480,28.8406805977,
60024540,-246.104382133,
60024600,1224.7146622,
60024660,863.587548966,
60024720,317.18857257,
60024780,-821.393264107,
60024840,-448.068380817,
60024900,-448.068380817,
60024960,120.931708606,
60025020,478.613504667,
60025080,597.840770021,
60025140,478.613504667,
60025200,985.329382421,
60025260,597.840770021,
60025320,985.329382421,
60025380,597.840770021,
60025440,955.522566082,
60025500,478.613504667,
60025560,1104.55664777,
60025620,1.70444325252,
60025680,597.840770021,
60025740,478.613504667,
60025800,597.840770021,
60025860,120.931708606,
60025920,586.132504091,
60025980,1367.14958578,
60026040,1424.53878427,
60026100,963.770706617,
60026160,530.156935721,
60026220,-263.279171383,
60026280,120.931708606,
60026340,1.70444325252,
60026400,1748.8407633,
60026460,1629.61349794,
60026520,2255.55664105,
60026580,2106.52255936,
60026640,2136.3293757,
60026700,2106.52255936,
60026760,1748.8407633,
60026820,1659.42031428,
60026880,1748.8407633,
60026940,1271.93170188,
60027000,1629.61349794,
60027060,1271.93170188,
60027120,765.215824128,
60027180,765.215824128,
60027240,1271.93170188,
60027300,795.022640466,
60027360,382.055758163,
60027420,1493.16980484,
60027480,1260.88087524,
60027540,701.311951297,
60027600,-457.783911548,
60027660,-188.602298702,
60027720,-69.3750333484,
60027780,337.942761477,
60027840,637.937083712,
60027900,658.388064167,
60027960,1044.74365807,
60028020,679.087893257,
60028080,648.926036167,
60028140,175.372988869,
60028200,-582.372996381,
60028260,222.397676322,
60028320,311.818125337,
60028380,222.397676322,
60028440,1176.21579915,
60028500,341.624941676,
60028560,699.306737737,
60028620,699.306737737,
60028680,341.624941676,
60028740,-284.318201431,
60028800,-65.0541197522,
60028860,1360.75809045,
60028920,1166.18301195,
60028980,600.863886285,
60029040,-534.240001782,
60029100,-165.090936078,
60029160,222.397676322,
60029220,-165.090936078,
60029280,259.62495936,
60029340,-366.318183747,
60029400,259.62495936,
60029460,-247.090918393,
60029520,140.397694006,
60029580,259.62495936,
60029640,-366.318183747,
60029700,-217.284102055,
60029760,229.818143022,
60029820,140.397694006,
60029880,-247.090918393,
60029940,-217.284102055,
60030000,617.306755421,
60030060,-247.090918393,
60030120,-723.999979808,
60030180,-1200.90904122,
60030240,-247.090918393,
60030300,-161.161192645,
60030360,1634.47499959,
60030420,1147.8811962,
60030480,-1027.1518685,
60030540,-723.999979808,
60030600,-217.284102055,
60030660,110.590877668,
60030720,449.624952782,
60030780,-176.318190325,
60030840,-27.2841086331,
60030900,449.624952782,
60030960,300.59087109,
60031020,-27.2841086331,
60031080,-57.0909249715,
60031140,-176.318190325,
60031200,449.624952782,
60031260,-27.2841086331,
