Date,"Temp-Water(C)","Depth(ft)"
2015-05-28T12:15:00-08:00,9.420000000000002,130.11,
2015-05-28T12:15:00-08:00,9.4,130.92,
2015-05-28T12:15:00-08:00,9.320000000000002,144.69,
2015-05-28T12:15:00-08:00,9.26,156.19,
2015-05-28T12:15:00-08:00,9.25,156.23,
2015-05-28T12:15:00-08:00,9.119999999999997,176.79,
2015-05-28T12:15:00-08:00,9.100000000000001,180.55,
2015-05-28T12:15:00-08:00,9.059999999999999,187.92,
2015-05-28T12:15:00-08:00,8.94,206.07,
2015-05-28T12:15:00-08:00,8.800000000000002,221.58,
2015-05-28T12:15:00-08:00,8.709999999999999,230.39,
2015-05-28T12:15:00-08:00,8.699999999999998,231.03,
2015-05-28T12:15:00-08:00,8.699999999999998,231.04,
2015-05-28T12:15:00-08:00,8.629999999999999,239.55,
2015-05-28T12:15:00-08:00,8.54,255.72,
2015-05-28T12:15:00-08:00,8.54,255.94,
2015-05-28T12:15:00-08:00,8.54,255.93,
2015-05-28T12:15:00-08:00,8.54,255.44,
2015-05-28T12:15:00-08:00,8.450000000000001,281.09,
2015-05-28T12:15:00-08:00,8.440000000000001,281.14,
2015-06-03T10:37:00-08:00,22.51,1.85,
2015-06-03T10:37:00-08:00,22.48,6.2,
2015-06-03T10:37:00-08:00,22.390000000000004,17.3,
2015-06-03T10:37:00-08:00,15.950000000000001,42.08,
2015-06-03T10:37:00-08:00,11.390000000000002,73.11,
2015-06-03T10:37:00-08:00,9.67,112.3,
2015-06-03T10:37:00-08:00,9.35,142.86,
2015-06-03T10:37:00-08:00,9.129999999999999,181.65,
2015-06-03T10:37:00-08:00,8.82,215.55,
2015-06-03T10:37:00-08:00,8.590000000000002,247.07,
2015-06-03T10:37:00-08:00,8.46,271.36,
2015-06-03T10:37:00-08:00,8.41,304.83,
2015-06-03T10:37:00-08:00,8.370000000000001,335.68,
2015-06-16T10:41:00-08:00,25.470000000000002,1.63,
2015-06-16T10:41:00-08:00,25.129999999999995,16.14,
2015-06-16T10:41:00-08:00,14.979999999999999,55.82,
2015-06-16T10:41:00-08:00,10.240000000000002,95.44,
2015-06-16T10:41:00-08:00,9.530000000000001,128.34,
2015-06-16T10:41:00-08:00,9.310000000000002,151.12,
2015-06-16T10:41:00-08:00,9.09,184.53,
2015-06-16T10:41:00-08:00,8.82,218.07,
2015-06-16T10:41:00-08:00,8.619999999999997,245.47,
2015-06-16T10:41:00-08:00,8.52,274.12,
2015-07-21T10:29:00-08:00,27.409999999999997,1.41,
2015-07-21T10:29:00-08:00,20.490000000000002,37.95,
2015-07-21T10:29:00-08:00,11.68,88.72,
2015-07-21T10:29:00-08:00,9.649999999999999,131.99,
2015-07-21T10:29:00-08:00,9.07,180.01,
2015-07-21T10:29:00-08:00,8.639999999999999,232.98,
2015-07-21T10:29:00-08:00,8.52,282.04,
2015-07-21T10:29:00-08:00,8.42,342.97,
2015-07-30T10:45:00-08:00,26.060000000000002,1.04,
2015-07-30T10:45:00-08:00,25.92,11.0,
2015-07-30T10:45:00-08:00,25.83,26.11,
2015-07-30T10:45:00-08:00,20.42,42.55,
2015-07-30T10:45:00-08:00,16.209999999999997,66.43,
2015-07-30T10:45:00-08:00,11.629999999999999,94.1,
2015-07-30T10:45:00-08:00,9.830000000000002,128.19,
2015-07-30T10:45:00-08:00,9.270000000000001,169.48,
2015-07-30T10:45:00-08:00,8.770000000000001,219.11,
2015-07-30T10:45:00-08:00,8.57,262.74,
2015-07-30T10:45:00-08:00,8.480000000000002,305.19,
2015-07-30T10:45:00-08:00,8.450000000000001,327.86,
2015-08-05T09:24:00-08:00,25.66,1.36,
2015-08-05T09:24:00-08:00,25.58,22.43,
2015-08-05T09:24:00-08:00,19.779999999999998,48.87,
2015-08-05T09:24:00-08:00,15.84,71.39,
2015-08-05T09:24:00-08:00,12.91,88.17,
2015-08-05T09:24:00-08:00,10.989999999999998,106.28,
2015-08-05T09:24:00-08:00,9.93,127.47,
2015-08-05T09:24:00-08:00,9.51,147.62,
2015-08-05T09:24:00-08:00,9.290000000000001,160.5,
2015-08-05T09:24:00-08:00,9.17,176.44,
2015-08-05T09:24:00-08:00,8.98,192.96,
2015-08-05T09:24:00-08:00,8.83,208.96,
2015-08-05T09:24:00-08:00,8.719999999999999,226.65,
2015-08-05T09:24:00-08:00,8.619999999999997,245.64,
2015-08-05T09:24:00-08:00,8.56,260.2,
2015-08-05T09:24:00-08:00,8.53,274.79,
2015-08-05T09:24:00-08:00,8.509999999999998,289.66,
2015-08-05T09:24:00-08:00,8.489999999999998,303.33,
2015-08-05T09:24:00-08:00,8.470000000000002,319.72,
2015-08-05T09:24:00-08:00,8.440000000000001,332.0,
2015-08-11T10:36:00-08:00,25.500000000000004,1.09,
2015-08-11T10:36:00-08:00,25.43,7.1,
2015-08-11T10:36:00-08:00,21.770000000000003,37.03,
2015-08-11T10:36:00-08:00,17.16,68.89,
2015-08-11T10:36:00-08:00,11.25,108.92,
2015-08-11T10:36:00-08:00,9.530000000000001,150.66,
2015-08-11T10:36:00-08:00,9.019999999999998,191.53,
2015-08-11T10:36:00-08:00,8.629999999999999,243.15,
2015-08-11T10:36:00-08:00,8.509999999999998,302.57,
2015-08-18T09:14:00-08:00,25.14,1.26,
2015-08-18T09:14:00-08:00,25.129999999999995,24.44,
2015-08-18T09:14:00-08:00,20.949999999999996,43.7,
2015-08-18T09:14:00-08:00,17.92,66.01,
2015-08-18T09:14:00-08:00,14.369999999999997,88.2,
2015-08-18T09:14:00-08:00,10.479999999999999,118.6,
2015-08-18T09:14:00-08:00,9.5,149.55,
2015-08-18T09:14:00-08:00,9.139999999999999,175.28,
2015-08-18T09:14:00-08:00,8.860000000000001,204.56,
2015-08-18T09:14:00-08:00,8.709999999999999,231.24,
2015-08-18T09:14:00-08:00,8.580000000000002,257.38,
2015-08-18T09:14:00-08:00,8.53,292.72,
2015-08-26T09:39:00-08:00,25.090000000000003,1.43,
2015-08-26T09:39:00-08:00,25.109999999999996,12.19,
2015-08-26T09:39:00-08:00,25.070000000000004,24.41,
2015-08-26T09:39:00-08:00,20.939999999999998,44.83,
2015-08-26T09:39:00-08:00,18.630000000000003,67.04,
2015-08-26T09:39:00-08:00,15.110000000000001,88.82,
2015-08-26T09:39:00-08:00,11.71,112.66,
2015-08-26T09:39:00-08:00,9.759999999999998,141.31,
2015-08-26T09:39:00-08:00,9.26,166.64,
2015-08-26T09:39:00-08:00,8.860000000000001,207.5,
2015-08-26T09:39:00-08:00,8.57,255.97,
2015-08-26T09:39:00-08:00,8.509999999999998,296.98,
2015-09-02T09:08:00-08:00,24.119999999999997,1.49,
2015-09-02T09:08:00-08:00,24.119999999999997,8.27,
2015-09-02T09:08:00-08:00,24.11,25.14,
2015-09-02T09:08:00-08:00,20.939999999999998,43.98,
2015-09-02T09:08:00-08:00,18.410000000000004,71.41,
2015-09-02T09:08:00-08:00,14.66,97.06,
2015-09-02T09:08:00-08:00,10.29,128.58,
2015-09-02T09:08:00-08:00,9.469999999999999,155.14,
2015-09-02T09:08:00-08:00,8.96,192.72,
2015-09-02T09:08:00-08:00,8.68,226.9,
2015-09-02T09:08:00-08:00,8.53,279.59,
2015-09-09T10:32:00-08:00,23.259999999999998,1.23,
2015-09-09T10:32:00-08:00,23.210000000000004,6.69,
2015-09-09T10:32:00-08:00,22.96,40.88,
2015-09-09T10:32:00-08:00,18.879999999999995,75.29,
2015-09-09T10:32:00-08:00,12.969999999999999,112.25,
2015-09-09T10:32:00-08:00,9.889999999999999,141.26,
2015-09-09T10:32:00-08:00,9.119999999999997,178.94,
2015-09-09T10:32:00-08:00,8.76,211.38,
2015-09-09T10:32:00-08:00,8.590000000000002,245.51,
2015-09-09T10:32:00-08:00,8.53,278.72,
2015-09-09T10:32:00-08:00,8.480000000000002,310.61,
2015-09-15T09:52:00-08:00,23.249999999999996,1.37,
2015-09-15T09:52:00-08:00,23.229999999999997,10.0,
2015-09-15T09:52:00-08:00,22.86,31.49,
2015-09-15T09:52:00-08:00,20.27,54.01,
2015-09-15T09:52:00-08:00,18.78,79.08,
2015-09-15T09:52:00-08:00,14.759999999999998,106.44,
2015-09-15T09:52:00-08:00,10.440000000000001,134.38,
2015-09-15T09:52:00-08:00,9.39,162.37,
2015-09-15T09:52:00-08:00,8.98,191.43,
2015-09-15T09:52:00-08:00,8.709999999999999,221.44,
2015-09-15T09:52:00-08:00,8.580000000000002,248.29,
2015-09-15T09:52:00-08:00,8.54,280.63,
2015-09-15T09:52:00-08:00,8.480000000000002,311.46,
2015-09-30T12:25:00-08:00,21.979999999999997,1.49,
2015-09-30T12:25:00-08:00,21.91,7.23,
2015-09-30T12:25:00-08:00,21.84,32.17,
2015-09-30T12:25:00-08:00,19.99,56.86,
2015-09-30T12:25:00-08:00,18.76,86.97,
2015-09-30T12:25:00-08:00,16.470000000000002,111.55,
2015-09-30T12:25:00-08:00,10.74,145.75,
2015-09-30T12:25:00-08:00,9.469999999999999,176.89,
2015-09-30T12:25:00-08:00,8.97,214.09,
2015-09-30T12:25:00-08:00,8.690000000000001,246.24,
2015-09-30T12:25:00-08:00,8.580000000000002,280.36,
2015-10-06T11:03:00-08:00,21.25,1.32,
2015-10-06T11:03:00-08:00,21.149999999999995,19.79,
2015-10-06T11:03:00-08:00,21.029999999999998,42.53,
2015-10-06T11:03:00-08:00,19.58,65.06,
2015-10-06T11:03:00-08:00,18.640000000000004,84.52,
2015-10-06T11:03:00-08:00,17.459999999999997,105.94,
2015-10-06T11:03:00-08:00,14.82,126.29,
2015-10-06T11:03:00-08:00,11.86,141.87,
2015-10-06T11:03:00-08:00,10.110000000000001,160.1,
2015-10-06T11:03:00-08:00,9.520000000000001,177.63,
2015-10-06T11:03:00-08:00,9.21,200.2,
2015-10-06T11:03:00-08:00,8.870000000000001,226.03,
2015-10-06T11:03:00-08:00,8.68,253.14,
2015-10-06T11:03:00-08:00,8.609999999999998,278.31,
2015-10-06T11:03:00-08:00,8.54,302.23,
2015-10-20T12:01:00-08:00,20.33,1.68,
2015-10-20T12:01:00-08:00,20.319999999999997,8.81,
2015-10-20T12:01:00-08:00,20.189999999999998,46.83,
2015-10-20T12:01:00-08:00,20.14,58.51,
2015-10-20T12:01:00-08:00,18.59,82.28,
2015-10-20T12:01:00-08:00,17.869999999999997,104.37,
2015-10-20T12:01:00-08:00,17.0,128.2,
2015-10-20T12:01:00-08:00,13.309999999999999,151.56,
2015-10-20T12:01:00-08:00,10.29,176.54,
2015-10-20T12:01:00-08:00,9.49,199.8,
2015-10-20T12:01:00-08:00,9.149999999999999,220.6,
2015-10-20T12:01:00-08:00,8.890000000000002,246.06,
2015-10-20T12:01:00-08:00,8.74,270.14,
2015-10-20T12:01:00-08:00,8.66,293.15,
2015-10-28T11:16:00-08:00,19.380000000000003,1.93,
2015-10-28T11:16:00-08:00,19.349999999999998,20.76,
2015-10-28T11:16:00-08:00,19.34,48.66,
2015-10-28T11:16:00-08:00,18.439999999999998,77.66,
2015-10-28T11:16:00-08:00,17.64,102.93,
2015-10-28T11:16:00-08:00,16.98,126.79,
2015-10-28T11:16:00-08:00,15.309999999999999,147.34,
2015-10-28T11:16:00-08:00,12.379999999999999,166.84,
2015-10-28T11:16:00-08:00,10.579999999999998,185.6,
2015-10-28T11:16:00-08:00,9.67,206.99,
2015-10-28T11:16:00-08:00,9.280000000000001,225.64,
2015-10-28T11:16:00-08:00,9.010000000000002,244.91,
2015-10-28T11:16:00-08:00,8.82,263.33,
2015-10-28T11:16:00-08:00,8.74,280.33,
2015-10-28T11:16:00-08:00,8.690000000000001,295.68,
2015-11-10T10:15:00-08:00,17.279999999999998,1.24,
2015-11-10T10:15:00-08:00,17.27,21.23,
2015-11-10T10:15:00-08:00,17.27,52.7,
2015-11-10T10:15:00-08:00,17.259999999999998,83.13,
2015-11-10T10:15:00-08:00,16.900000000000002,112.19,
2015-11-10T10:15:00-08:00,15.870000000000001,138.58,
2015-11-10T10:15:00-08:00,15.220000000000002,162.68,
2015-11-10T10:15:00-08:00,12.760000000000002,188.18,
2015-11-10T10:15:00-08:00,10.32,212.34,
2015-11-10T10:15:00-08:00,9.439999999999998,235.73,
2015-11-10T10:15:00-08:00,9.04,261.44,
2015-11-10T10:15:00-08:00,8.82,287.96,
2015-12-08T11:54:00-08:00,13.709999999999999,2.53,
2015-12-08T11:54:00-08:00,13.67,17.28,
2015-12-08T11:54:00-08:00,13.649999999999999,63.58,
2015-12-08T11:54:00-08:00,12.889999999999999,121.35,
2015-12-08T11:54:00-08:00,11.959999999999999,160.98,
2015-12-08T11:54:00-08:00,11.190000000000001,195.42,
2015-12-08T11:54:00-08:00,10.689999999999998,231.08,
2015-12-08T11:54:00-08:00,9.68,256.63,
2015-12-08T11:54:00-08:00,8.96,290.65,
