date, balance_flow [cfs]
61564560,922.135368775,
61564620,531.255723508,
61564680,961.513917843,
61564740,666.188148561,
61564800,860.519715818,
61564860,1176.99742053,
61564920,414.855146853,
61564980,501.458992673,
61565040,363.004340029,
61565100,663.554337279,
61565160,157.400947267,
61565220,950.59970239,
61565280,425.796089538,
61565340,377.471314208,
61565400,216.535324828,
61565460,721.228157105,
61565520,327.558724912,
61565580,-386.670477724,
61565640,-160.02770923,
61565700,732.717170777,
61565760,1805.78384619,
61565820,1367.14263336,
61565880,1801.74948427,
61565940,2560.65290068,
61566000,2411.47426135,
61566060,4318.33473541,
61566120,4110.59117969,
61566180,3810.25071136,
61566240,3139.02124866,
61566300,3108.49789618,
61566360,3000.93807476,
61566420,2876.3782738,
61566480,2874.08780127,
61566540,2873.21532519,
61566600,2877.84182959,
61566660,2500.6416568,
61566720,2243.16791541,
61566780,2382.62233698,
61566840,2850.14070129,
61566900,2420.2924267,
61566960,1429.56965637,
61567020,1132.79785376,
61567080,1431.08650323,
61567140,910.184847164,
61567200,698.47867767,
61567260,1544.24071655,
61567320,1173.09252092,
61567380,1211.97408169,
61567440,414.906100701,
61567500,836.45487051,
61567560,890.22111554,
61567620,717.079010741,
61567680,752.128052489,
61567740,335.014885314,
61567800,160.021904357,
61567860,363.803902038,
61567920,765.284058348,
61567980,373.237907775,
61568040,405.476860412,
61568100,421.706588745,
61568160,473.375212892,
61568220,1141.3518357,
61568280,763.046453556,
61568340,1123.67617029,
61568400,1075.27605329,
61568460,450.718109862,
61568520,1374.7637268,
61568580,840.82508343,
61568640,3194.35337329,
61568700,2848.97516095,
61568760,3587.1405784,
61568820,3948.18178226,
61568880,5449.99059586,
61568940,5389.29584045,
61569000,4560.01699438,
61569060,3712.4821571,
61569120,4710.62877227,
61569180,3879.06258691,
61569240,3005.29874023,
61569300,2729.87196539,
61569360,3541.95434832,
61569420,2961.18596075,
61569480,3212.48252435,
61569540,2651.41375122,
61569600,2894.89999579,
61569660,2843.1859458,
61569720,2562.007927,
61569780,3311.15985327,
61569840,2916.4307193,
61569900,2719.70137866,
61569960,1853.20212811,
61570020,2097.49875412,
61570080,2366.93781528,
61570140,1630.05796843,
61570200,2784.33902167,
61570260,1997.15461656,
61570320,2377.9133845,
61570380,1832.65940173,
61570440,2353.20596533,
61570500,2194.90358117,
61570560,1862.78419537,
61570620,1989.58697729,
61570680,2054.1876156,
61570740,1653.25396566,
61570800,1846.51239856,
61570860,1704.93396215,
61570920,1595.33240588,
61570980,1305.28576843,
61571040,1168.7679978,
61571100,1899.07244104,
61571160,1693.55074128,
61571220,1594.49645953,
61571280,1300.30169678,
61571340,809.901924499,
61571400,942.816001954,
61571460,920.413564237,
61571520,1487.23165173,
61571580,1497.61221496,
61571640,1066.27500871,
61571700,1070.99143607,
61571760,1478.25021545,
61571820,1511.53999475,
61571880,1553.84013367,
61571940,907.736815675,
61572000,1326.21639288,
61572060,908.29461743,
61572120,1567.96797876,
61572180,1011.50416565,
61572240,1009.66215515,
61572300,1385.5573963,
61572360,1005.29216003,
61572420,628.524940125,
61572480,1173.42622375,
61572540,1516.63085168,
61572600,892.681058598,
61572660,890.933417481,
61572720,739.369734987,
61572780,440.896607177,
61572840,1152.30280414,
61572900,719.829246218,
61572960,1265.47108606,
61573020,887.414887571,
61573080,884.849326784,
61573140,521.77068402,
61573200,1270.22709039,
61573260,626.520691649,
61573320,999.934339969,
61573380,918.945716065,
61573440,533.414709902,
61573500,392.837486633,
61573560,400.89467694,
61573620,722.801331217,
61573680,315.774678961,
61573740,783.397885466,
61573800,803.017884397,
61573860,258.098885679,
61573920,523.494117068,
61573980,587.587380125,
61574040,584.992949708,
61574100,-63.3634810763,
61574160,482.594611025,
61574220,437.133255005,
61574280,740.384468444,
61574340,541.634690062,
61574400,941.441825056,
61574460,566.6576183,
61574520,607.375060366,
61574580,617.758621947,
61574640,778.822617308,
61574700,696.490410217,
61574760,1433.58798944,
61574820,816.577743103,
61574880,637.876990906,
61574940,805.99602472,
61575000,305.814772828,
61575060,799.840018861,
61575120,1197.19218445,
61575180,747.0570141,
61575240,682.91961743,
61575300,993.672822142,
61575360,1194.77426117,
61575420,1200.48040656,
61575480,269.144811282,
61575540,-85.516253231,
61575600,-210.791042534,
61575660,1183.1278316,
61575720,559.930629508,
61575780,564.717625395,
61575840,463.849068054,
61575900,319.620079406,
61575960,611.173280493,
61576020,269.216076262,
61576080,760.407530704,
61576140,921.258064636,
61576200,985.926391174,
61576260,933.883749088,
61576320,308.086883545,
61576380,164.59588623,
61576440,718.20307196,
61576500,403.335876465,
61576560,301.269866943,
61576620,267.249077209,
61576680,236.059075721,
61576740,267.547077545,
61576800,498.987068542,
61576860,1537.97273035,
61576920,495.39452936,
61576980,619.320615786,
61577040,23.8584187668,
61577100,387.573082336,
61577160,332.06288147,
61577220,640.077080139,
61577280,528.044914611,
61577340,45.0777130127,
61577400,670.727116362,
61577460,316.457916625,
61577520,420.550911315,
61577580,855.109917052,
61577640,1092.38249933,
61577700,359.631064272,
61577760,61.3484874884,
61577820,402.070678711,
61577880,382.331710815,
61577940,282.381904968,
61578000,622.747117774,
61578060,247.632913001,
61578120,247.922906287,
61578180,328.117905029,
61578240,578.287276491,
61578300,723.96415418,
61578360,74.3971611361,
61578420,65.9472404814,
61578480,570.724263493,
61578540,400.174697876,
61578600,-69.3862915039,
61578660,471.469902404,
61578720,714.983803464,
61578780,37.1808762235,
61578840,385.49814496,
61578900,411.851111269,
61578960,454.936515746,
61579020,789.368185854,
61579080,237.971685489,
61579140,-170.667916138,
61579200,294.815916507,
61579260,18.6249375028,
61579320,536.471710509,
61579380,541.305167055,
61579440,223.288923708,
61579500,393.982107973,
61579560,25.7424544667,
61579620,639.770041323,
61579680,287.526678165,
61579740,782.64681891,
61579800,-615.708040951,
61579860,-279.808062313,
61579920,1007.34748621,
61579980,574.5243526,
61580040,396.774870364,
61580100,281.43885657,
61580160,421.258316344,
61580220,470.566763735,
61580280,179.307569949,
61580340,179.229536502,
61580400,51.6669002074,
61580460,627.351698367,
61580520,138.422399904,
61580580,592.45672315,
61580640,458.074744385,
61580700,490.53632172,
61580760,367.9131756,
61580820,-338.629198788,
61580880,-79.8861640592,
61580940,303.113776064,
61581000,577.23701404,
61581060,-23.4263930636,
61581120,635.75754614,
61581180,161.518643316,
61581240,622.221495423,
61581300,-175.51549859,
61581360,-77.2494823601,
61581420,-252.886460813,
61581480,351.248352354,
61581540,168.475790835,
61581600,346.405005312,
61581660,-16.6052260714,
61581720,372.962585753,
61581780,5.60380407993,
61581840,57.8728470487,
61581900,725.952354369,
61581960,-122.579188776,
61582020,142.501149783,
61582080,-140.053223815,
61582140,402.846578678,
61582200,169.758063174,
61582260,-270.048446352,
61582320,283.913016176,
61582380,318.809088564,
61582440,294.494055605,
61582500,264.62454254,
61582560,227.268858401,
61582620,34.5632835726,
61582680,-52.8864935235,
61582740,781.580557253,
61582800,289.646597292,
61582860,-331.568651485,
61582920,766.832274659,
61582980,6.1294326161,
61583040,162.765707827,
61583100,-218.362473996,
61583160,156.2617558,
61583220,207.774292296,
61583280,26.1465592069,
61583340,97.9241851824,
61583400,516.965580512,
61583460,-70.1144587974,
61583520,1092.71436957,
61583580,-765.744402949,
61583640,-130.812401611,
61583700,-359.824555906,
61583760,395.82395862,
61583820,13.7762759382,
61583880,440.628668642,
61583940,79.8365463895,
61584000,398.470381532,
61584060,531.953977602,
61584120,-76.9536627129,
61584180,-544.95640826,
61584240,159.083112734,
61584300,283.774176027,
61584360,205.00877088,
61584420,281.098045287,
61584480,-596.310624631,
61584540,-1042.55162042,
61584600,-618.241629122,
61584660,-590.672789464,
61584720,-813.131285292,
61584780,-594.461980497,
61584840,783.484330819,
61584900,125.424296014,
61584960,0.619394890679,
61585020,-529.519269458,
61585080,-330.629048979,
61585140,-625.204222304,
61585200,-408.871527193,
61585260,-133.941191829,
61585320,-429.358717809,
61585380,-255.569158764,
61585440,-363.743849113,
61585500,-192.528676398,
61585560,-663.461170718,
61585620,-640.7990846,
61585680,-601.955815149,
61585740,-452.550495935,
61585800,229.107248895,
61585860,-674.927701731,
61585920,-1027.6893675,
61585980,-623.343505062,
61586040,-872.677092442,
61586100,-129.746016924,
61586160,-380.059302117,
61586220,-447.510558285,
61586280,146.234010384,
61586340,35.4602609795,
61586400,-95.9195695936,
61586460,23.3590025922,
61586520,-13.9825600019,
61586580,696.777788106,
61586640,1352.9667877,
61586700,1967.58690282,
61586760,3017.68025683,
61586820,1957.0257767,
61586880,1338.51480669,
61586940,1627.54641077,
61587000,1127.13266124,
61587060,101.383219354,
61587120,-607.235089505,
61587180,1315.47809691,
61587240,1675.58247402,
61587300,715.004990156,
61587360,641.962454051,
61587420,1175.70356564,
61587480,415.957450123,
61587540,1113.5575705,
61587600,416.555447788,
61587660,616.466566664,
61587720,1240.73864773,
61587780,648.73951801,
61587840,633.996728156,
61587900,942.273483542,
61587960,540.323074873,
61588020,827.184035723,
61588080,405.138549539,
61588140,397.121612283,
61588200,475.679465613,
61588260,756.635674158,
61588320,1626.72218323,
61588380,1135.24148692,
61588440,284.965516998,
61588500,944.222741872,
61588560,-117.550588019,
61588620,141.038590807,
61588680,-22.4308929443,
61588740,165.675643655,
61588800,-582.488762965,
61588860,148.938086453,
61588920,-176.6662754,
61588980,-537.144905569,
61589040,169.876220062,
61589100,-433.775765529,
61589160,-277.585693359,
61589220,15.1142730713,
61589280,-1092.99923679,
61589340,-668.917312356,
61589400,-1026.75473022,
61589460,-1390.34376579,
61589520,-1032.20537684,
61589580,-376.924271427,
61589640,-312.272293888,
61589700,-260.9502866,
61589760,-154.868712315,
61589820,184.129418852,
61589880,590.364640611,
61589940,1318.18081745,
61590000,983.431199184,
61590060,574.261667042,
61590120,974.45814461,
61590180,1847.22653738,
61590240,1488.65142493,
61590300,2147.65240859,
61590360,2440.39890071,
61590420,694.710438828,
61590480,1186.25005838,
61590540,780.388432602,
61590600,1583.31490076,
61590660,820.395094762,
61590720,549.725615658,
61590780,1132.47092241,
61590840,549.408568007,
61590900,-72.1170592324,
61590960,-7.09339984566,
61591020,606.341521419,
61591080,416.691024249,
61591140,401.064193194,
61591200,433.279036944,
61591260,438.266974502,
61591320,96.5205228056,
61591380,44.1404874048,
61591440,284.12007088,
61591500,-617.245392112,
61591560,-124.732941737,
61591620,-112.752023222,
61591680,1059.15965165,
61591740,1656.41267235,
61591800,3228.70451815,
61591860,3805.16468645,
61591920,3346.15224682,
61591980,3795.21336627,
61592040,2666.43781433,
61592100,3362.55682739,
61592160,3533.20137286,
61592220,2509.70479736,
61592280,2660.25805853,
61592340,2309.66520184,
61592400,2628.14676819,
61592460,2630.85640246,
61592520,2779.52678833,
61592580,2272.35163995,
61592640,1901.21696691,
61592700,2268.23458978,
61592760,1896.80597143,
61592820,2270.25058099,
61592880,2924.31560845,
61592940,1683.23943408,
61593000,1768.75590734,
61593060,1325.44915814,
61593120,-2122.61842926,
61593180,-2243.58398395,
61593240,-2395.80254981,
61593300,-2738.35961768,
61593360,-2383.80396991,
61593420,-2316.12633332,
61593480,-2391.13937958,
61593540,-2057.50198321,
61593600,-2091.0053769,
61593660,-2577.47614282,
61593720,-2785.93776593,
61593780,-2403.66554114,
61593840,-2403.93952796,
61593900,-2411.43212122,
61593960,-2404.33659217,
61594020,-1657.48871533,
61594080,-905.280774053,
61594140,-1284.69956854,
61594200,1341.6089591,
61594260,2464.95947747,
61594320,2459.14597662,
61594380,1337.7029685,
61594440,584.433451778,
61594500,-910.240750249,
61594560,2518.65568805,
61594620,2140.89350354,
61594680,1763.75335882,
61594740,1767.71093316,
61594800,1008.1998913,
61594860,1008.03588983,
61594920,1760.33590264,
61594980,2506.31874347,
61595040,2090.47449719,
61595100,3416.85731115,
61595160,4202.9282199,
61595220,4473.21942281,
61595280,5696.14803185,
61595340,7338.12084978,
61595400,6838.5477965,
61595460,8078.05503136,
61595520,9104.36631453,
61595580,5843.28403344,
61595640,6228.60524657,
61595700,5087.75961864,
61595760,5177.4916209,
61595820,4265.01959057,
61595880,4621.8374439,
61595940,3728.44052532,
61596000,5325.05943853,
61596060,4828.29167076,
61596120,5223.3214491,
61596180,4138.86526794,
61596240,4218.29783312,
61596300,4605.16827728,
61596360,4076.83405487,
61596420,4204.31033368,
61596480,3461.42397418,
61596540,3700.37119476,
61596600,3670.95062299,
61596660,3267.26384118,
61596720,3163.6439071,
61596780,3159.44928748,
61596840,3528.97319976,
61596900,2717.88865008,
61596960,2938.28930737,
61597020,2211.85929871,
61597080,1463.09670947,
61597140,2213.08091736,
61597200,2214.56535339,
61597260,2438.75933112,
61597320,1981.95779681,
61597380,1145.29939459,
61597440,2519.24453082,
61597500,2639.23836627,
61597560,2728.21684235,
61597620,2369.49818494,
61597680,2381.07222058,
61597740,2392.96720959,
61597800,2009.11698187,
61597860,2016.02317084,
61597920,2384.85877161,
61597980,1627.32479858,
61598040,1987.1491474,
61598100,1980.35916937,
61598160,1608.93997192,
61598220,1972.04300726,
61598280,1985.20017279,
61598340,1617.45077515,
61598400,1630.66775513,
61598460,1834.63583374,
61598520,1659.9546734,
61598580,1664.10469782,
61598640,2080.86190796,
61598700,1179.55547327,
61598760,1754.0324242,
61598820,1640.27981567,
61598880,1500.45206488,
61598940,1568.51001776,
61599000,1630.35599554,
61599060,2006.53078394,
61599120,1253.80599976,
61599180,1571.17804755,
61599240,1512.97312201,
61599300,1244.26498413,
61599360,1446.91805304,
61599420,1067.78182983,
61599480,1063.06991577,
61599540,1073.59494019,
61599600,1067.29385376,
61599660,1435.50406683,
61599720,1195.96780396,
61599780,1173.57894897,
61599840,1091.96279108,
61599900,1364.95095825,
61599960,1039.60463678,
61600020,1198.77297974,
61600080,1170.93490601,
61600140,831.454673401,
61600200,1181.59677124,
61600260,1176.64285278,
61600320,892.958091371,
61600380,858.041160218,
61600440,1275.13833618,
61600500,1277.24728394,
61600560,906.643738827,
61600620,1278.43838501,
61600680,970.165061585,
61600740,1404.91590808,
61600800,1155.22883533,
61600860,775.999389648,
61600920,809.011322021,
61600980,1091.04953802,
61601040,794.225311279,
61601100,1065.06838989,
61601160,956.863372803,
61601220,1054.3534931,
61601280,828.327301025,
61601340,1084.96218073,
61601400,1003.07210504,
61601460,878.53307306,
61601520,865.815116517,
61601580,962.174377441,
61601640,951.075850709,
61601700,710.330840334,
61601760,693.799156858,
61601820,1168.18883478,
61601880,839.734603151,
61601940,1208.53481256,
61602000,1211.29582941,
61602060,843.526503786,
61602120,652.191634401,
61602180,1035.91881525,
61602240,644.13721533,
61602300,603.725676759,
61602360,560.94668506,
61602420,758.109778992,
61602480,767.343833558,
61602540,427.809569582,
61602600,916.35288202,
61602660,830.833793275,
61602720,693.694800965,
61602780,1093.54939373,
61602840,578.992635075,
61602900,970.476317201,
61602960,626.02540296,
61603020,636.090124513,
61603080,637.197119142,
61603140,843.099705998,
61603200,-79.5148540655,
61603260,298.739541197,
61603320,-20.8216545422,
61603380,154.446991617,
61603440,168.088553571,
61603500,210.389550352,
61603560,179.268555784,
61603620,182.37099045,
61603680,317.339058591,
61603740,245.703284121,
61603800,-95.8176567398,
61603860,-166.171653016,
61603920,-173.605213834,
61603980,-138.063651307,
61604040,198.674546385,
61604100,-25.1706535657,
61604160,-69.3758922739,
61604220,754.041776372,
61604280,195.337927248,
61604340,-174.152315122,
61604400,185.357144292,
61604460,71.2579711931,
61604520,-357.795859925,
61604580,169.649548674,
61604640,209.445686037,
61604700,227.457253599,
61604760,1038.989664,
61604820,874.637901368,
61604880,714.369240904,
61604940,240.092057006,
61605000,1147.20552643,
61605060,427.226759706,
61605120,24.1790473617,
61605180,580.38189322,
61605240,234.56926074,
61605300,235.707253599,
61605360,555.589463742,
61605420,-205.337511732,
61605480,556.596463712,
61605540,213.706250334,
61605600,585.173257017,
61605660,791.970395756,
61605720,602.824705873,
61605780,220.227169927,
61605840,223.09570923,
61605900,459.96082953,
61605960,32.4934761986,
61606020,610.357453855,
61606080,42.1058141229,
61606140,42.3948155881,
61606200,37.5322577303,
61606260,417.51002744,
61606320,42.106821203,
61606380,158.288827086,
61606440,815.614196777,
61606500,821.262207031,
61606560,-232.106941892,
61606620,417.602026494,
61606680,852.43602136,
61606740,53.0222489183,
61606800,417.511019262,
61606860,417.222017797,
61606920,788.051667641,
61606980,274.170815611,
61607040,1398.70000452,
61607100,453.98085529,
61607160,87.5730499285,
61607220,830.840116215,
61607280,1215.35754352,
61607340,706.052991581,
61607400,1075.6202182,
61607460,788.04966874,
61607520,1562.54657524,
61607580,1559.45999929,
61607640,1188.03135996,
61607700,1558.8610098,
61607760,1563.14657181,
61607820,1182.8598059,
61607880,813.208155552,
61607940,1559.17301198,
61608000,1188.32236032,
61608060,1183.45980247,
61608120,1187.72536974,
61608180,808.346589516,
61608240,1188.32435923,
61608300,1184.06080611,
61608360,812.323155323,
61608420,813.211161534,
61608480,1558.57600614,
61608540,813.212153355,
61608600,1183.46279319,
61608660,1345.06922379,
61608720,1003.39048197,
61608780,642.510248009,
61608840,1077.96448709,
61608900,1117.93602182,
61608960,-484.803358448,
61609020,347.163644808,
61609080,387.852205296,
61609140,21.7924211659,
61609200,454.361658114,
61609260,902.110964035,
61609320,159.351411644,
61609380,208.643869222,
61609440,265.213426415,
61609500,323.667421166,
61609560,377.733880819,
61609620,436.583436791,
61609680,486.940385643,
61609740,542.256860555,
61609800,1016.15820505,
61609860,822.268402878,
61609920,1462.3086544,
61609980,1436.88191165,
61610040,976.618071731,
61610100,922.570639788,
61610160,851.231291946,
61610220,1627.3617855,
61610280,1148.0518793,
61610340,709.843322754,
61610400,1254.21116658,
61610460,1306.95414753,
61610520,1608.0270998,
61610580,2395.67794839,
61610640,1678.90844727,
61610700,1717.05145264,
61610760,1311.59059124,
61610820,1670.77337646,
61610880,817.9109188,
61610940,1226.08732624,
61611000,1809.23892251,
61611060,1221.45648193,
61611120,801.458312988,
61611180,1420.42926045,
61611240,1391.7252657,
61611300,2234.03871213,
61611360,2291.16112576,
61611420,1970.62382566,
61611480,2638.0917822,
61611540,2687.78172361,
61611600,2444.98950997,
61611660,3701.70317175,
61611720,2093.60624714,
61611780,2832.87555009,
61611840,3558.65973741,
61611900,2819.23165932,
61611960,3193.91055356,
61612020,2749.89677468,
61612080,3677.50478441,
61612140,3268.38261453,
61612200,2830.06909199,
61612260,2685.48239116,
61612320,2587.82826233,
61612380,2397.32429504,
61612440,2226.05323792,
61612500,2821.88385029,
61612560,2123.6542511,
61612620,2178.64808655,
61612680,2095.29023743,
61612740,2104.42323303,
61612800,2175.74142437,
61612860,2531.30030823,
61612920,2282.58467063,
61612980,1815.72130527,
61613040,1629.40698184,
61613100,2019.1735073,
61613160,1542.05589236,
61613220,2177.43434124,
61613280,1862.61213665,
61613340,1970.34772472,
61613400,2367.96295166,
61613460,1992.86116008,
61613520,2122.01722698,
61613580,1591.36840781,
61613640,1301.85442979,
61613700,2002.88669489,
61613760,1206.65228233,
61613820,1901.66487122,
61613880,1487.58718853,
61613940,1478.99014263,
61614000,1865.05400085,
61614060,1471.54016094,
61614120,1445.16009502,
61614180,1425.64208965,
61614240,1127.79703483,
61614300,1818.62400721,
61614360,1450.62814214,
61614420,1314.57399633,
61614480,935.071319191,
61614540,1545.55690002,
61614600,722.206420509,
61614660,1512.12889099,
61614720,1601.99177532,
61614780,1505.74450684,
61614840,1577.97052002,
61614900,1235.58665447,
61614960,1464.51063518,
61615020,1451.15550956,
61615080,1367.88485679,
61615140,1076.52587852,
61615200,1416.63679485,
61615260,845.407943336,
61615320,1167.45677166,
61615380,1255.21968059,
61615440,927.662689014,
61615500,1226.68753052,
61615560,1233.51844788,
61615620,1238.45866375,
61615680,1130.40927868,
61615740,989.802947609,
61615800,1297.19782981,
61615860,1006.9311365,
61615920,644.024260891,
61615980,1098.50862826,
61616040,1087.18508853,
61616100,942.491851418,
61616160,1440.5,
61616220,824.405196949,
61616280,963.831085205,
61616340,1055.53398132,
61616400,1297.37402344,
61616460,1156.99348411,
61616520,1461.83377017,
61616580,535.69164942,
61616640,1091.10951194,
61616700,937.084380714,
61616760,695.249534218,
61616820,1210.97313671,
61616880,817.995822714,
61616940,925.921974182,
61617000,957.86907196,
61617060,809.858264729,
61617120,1011.76820736,
61617180,927.238463966,
61617240,749.814240178,
61617300,963.605826966,
61617360,716.567610963,
61617420,855.513801513,
61617480,721.257307498,
61617540,540.465445375,
61617600,1210.34430658,
61617660,1013.10600208,
61617720,918.970841489,
61617780,924.37921869,
61617840,1091.89821588,
61617900,798.509078248,
61617960,1027.6029198,
61618020,866.719054445,
61618080,888.748122438,
61618140,889.33805774,
61618200,942.358735166,
61618260,954.989280335,
61618320,659.959059938,
61618380,749.63727533,
61618440,916.888282411,
61618500,930.036086305,
61618560,683.752753115,
61618620,976.285500241,
61618680,892.446959718,
61618740,889.957045778,
61618800,907.679000124,
61618860,783.22955176,
61618920,482.873977234,
61618980,651.865897036,
61619040,614.985151005,
61619100,1212.92368237,
61619160,707.419911687,
61619220,838.555601868,
61619280,882.753668946,
61619340,773.788068485,
61619400,645.864148808,
61619460,900.678954651,
61619520,731.06503803,
61619580,758.79065625,
61619640,483.698117924,
61619700,743.393790406,
61619760,773.769117069,
61619820,777.828604859,
61619880,775.15607996,
61619940,776.109763306,
61620000,1121.07329377,
61620060,793.494681519,
61620120,900.71606226,
61620180,738.729162599,
61620240,686.241894659,
61620300,1186.81774786,
61620360,405.942319888,
61620420,614.731999699,
61620480,184.352476869,
61620540,73.0679219406,
61620600,737.944548402,
61620660,962.646406922,
61620720,669.250760015,
61620780,509.944227237,
61620840,910.858068849,
61620900,910.950558599,
61620960,508.523160952,
61621020,906.4380929,
61621080,906.283591431,
61621140,134.114590582,
61621200,890.661688965,
61621260,513.167540345,
61621320,879.413053227,
61621380,887.135129643,
61621440,512.232512269,
61621500,746.366484437,
61621560,494.866726812,
61621620,503.167303468,
61621680,538.424353029,
61621740,895.618557867,
61621800,1665.97873608,
61621860,732.989727911,
61621920,1391.56450647,
61621980,558.222760868,
61622040,792.347799381,
61622100,376.780158204,
61622160,516.969724369,
61622220,622.148115907,
61622280,855.996016297,
61622340,804.569417302,
61622400,307.433843996,
61622460,285.923275884,
61622520,261.628096376,
61622580,203.03202704,
61622640,622.471662235,
61622700,597.459714604,
61622760,243.949888978,
61622820,555.060126465,
61622880,453.482503239,
61622940,82.004797365,
61623000,-124.315013361,
61623060,-18.2153034035,
61623120,1471.7993465,
61623180,342.164066839,
61623240,713.017904665,
61623300,-64.6595557829,
61623360,298.038403448,
61623420,583.760008607,
61623480,882.457715702,
61623540,150.568792726,
61623600,724.844176088,
61623660,368.467014838,
61623720,32.6156669951,
61623780,3.48657763998,
61623840,744.39183655,
61623900,489.827489201,
61623960,526.608252686,
61624020,135.01248676,
61624080,144.53517035,
61624140,61.7176259201,
61624200,483.085410279,
61624260,857.010946353,
61624320,600.81201056,
61624380,326.81042188,
61624440,639.488981996,
61624500,-266.939195615,
61624560,226.669323858,
61624620,249.368826296,
61624680,814.787419621,
61624740,24.532934572,
61624800,966.078657899,
61624860,134.518826422,
61624920,179.313490663,
61624980,8.60729065111,
61625040,624.834050481,
61625100,431.537244814,
61625160,577.800367373,
61625220,-329.332912651,
61625280,280.919378664,
61625340,19.7235706184,
61625400,648.318250371,
61625460,421.614668641,
61625520,255.440838751,
61625580,566.939604554,
61625640,-325.527940733,
61625700,121.396725592,
61625760,-15.9699420753,
61625820,706.047315312,
61625880,-18.0667053206,
61625940,110.188360597,
61626000,123.714688238,
61626060,-446.00599133,
61626120,222.939100283,
61626180,190.235059756,
61626240,1259.53257721,
61626300,523.837914244,
61626360,147.528705963,
61626420,140.481712707,
61626480,242.634712584,
61626540,214.145714172,
