date, balance_flow [cfs]
61019220,1288.11064921,
61019280,1128.60083876,
61019340,1138.95183876,
61019400,1140.68183876,
61019460,1277.63183877,
61019520,776.630407425,
61019580,377.453596989,
61019640,873.594407433,
61019700,1000.60781265,
61019760,283.016002211,
61019820,1304.87443354,
61019880,808.15302832,
61019940,218.001433542,
61020000,747.379251362,
61020060,680.002251362,
61020120,334.39884614,
61020180,334.39884614,
61020240,334.39884614,
61020300,680.603251362,
61020360,334.39884614,
61020420,334.40084614,
61020480,334.40084614,
61020540,334.40084614,
61020600,334.40084614,
61020660,639.002251362,
61020720,333.79984614,
61020780,334.40084614,
61020840,-11.803559082,
61020900,333.799846148,
61020960,552.89884614,
61021020,511.068388691,
61021080,91.4644148083,
61021140,272.378035696,
61021200,562.318440918,
61021260,200.074035696,
61021320,16.748440918,
61021380,349.46684614,
61021440,68.7692423096,
61021500,92.4332423096,
61021560,89.6422423096,
61021620,91.3472423096,
61021680,91.9992423096,
61021740,69.3062423096,
61021800,427.574647531,
61021860,161.050026644,
61021920,85.4790266438,
61021980,391.044431866,
61022040,-100.247973356,
61022100,250.077431858,
61022160,260.295431866,
61022220,259.201431866,
61022280,295.798431866,
61022340,24.5140266438,
61022400,-143.164378578,
61022460,68.2996475314,
61022520,319.577647531,
61022580,19.7702423096,
61022640,20.3732423096,
61022700,20.9752423096,
61022760,20.3732423096,
61022820,19.7702423096,
61022880,375.838313425,
61022940,375.237313425,
61023000,376.440313425,
61023060,29.0329082031,
61023120,29.6339082031,
61023180,375.838313425,
61023240,375.838313425,
61023300,316.838313425,
61023360,46.0427186471,
61023420,13.0427186467,
61023480,417.247123877,
61023540,359.249123869,
61023600,414.249123869,
61023660,60.0447186467,
61023720,333.249123869,
61023780,39.0447186471,
61023840,67.0447186471,
61023900,-241.750876131,
61023960,73.4555290907,
61024020,422.659934321,
61024080,74.4555290907,
61024140,453.659934313,
61024200,418.253123869,
61024260,117.447718647,
61024320,351.883981272,
61024380,46.0775760498,
61024440,45.4765760498,
61024500,45.0775760498,
61024560,46.0775760498,
61024620,46.6795760498,
61024680,391.680981272,
61024740,46.0775760498,
61024800,46.0775760498,
61024860,46.0775760498,
61024920,46.0775760498,
61024980,46.0775760498,
61025040,46.6795760498,
61025100,45.4765760498,
61025160,46.0775760498,
61025220,46.0775760498,
61025280,392.281981272,
61025340,46.0775760498,
61025400,46.0775760498,
61025460,-13.9224239502,
61025520,-126.718018728,
61025580,-148.718018728,
61025640,194.486386494,
61025700,-139.718018728,
61025760,341.764448931,
61025820,52.5600437012,
61025880,52.5600437012,
61025940,52.5600437012,
61026000,52.5600437012,
61026060,81.2540437012,
61026120,85.7928280277,
61026180,-181.576766742,
61026240,100.197638479,
61026300,-172.337740633,
61026360,-293.028740625,
61026420,352.307259367,
61026480,78.5448541448,
61026540,10.6990437012,
61026600,-35.1113615206,
61026660,384.322422813,
61026720,98.7960175841,
61026780,440.073422813,
61026840,108.240017592,
61026900,-237.13638763,
61026960,103.242017591,
61027020,48.4830175838,
61027080,-532.333766742,
61027140,62.5580437012,
61027200,-404.179352539,
61027260,-404.179352539,
61027320,-404.179352539,
61027380,-404.179352539,
61027440,-404.179352539,
61027500,-468.179352539,
61027560,-1014.17935254,
61027620,-339.770542095,
61027680,-334.770542095,
61027740,-678.974947317,
61027800,-332.770542087,
61027860,-330.371542095,
61027920,-346.770542095,
61027980,-668.974947317,
61028040,-327.166542095,
61028100,-334.770542095,
61028160,-229.330542095,
61028220,-94.8125682048,
61028280,-318.706973427,
61028340,-663.698378656,
61028400,-302.443973427,
61028460,162.211026573,
61028520,-204.738352539,
61028580,-53.4999473173,
61028640,1067.61452567,
61028700,1760.02333612,
61028760,721.410120451,
61028820,660.410120451,
61028880,802.820930894,
61028940,758.820930895,
61029000,74.8209308948,
61029060,550.628741346,
61029120,210.629336117,
61029180,345.027336117,
61029240,1409.99693089,
61029300,954.372094341,
61029360,661.278094341,
61029420,1278.72849956,
61029480,1099.42349956,
61029540,605.915094341,
61029600,528.490094341,
61029660,798.698094342,
61029720,715.883094341,
61029780,851.616094341,
61029840,893.310094342,
61029900,876.222094341,
61029960,95.9634995634,
61030020,431.463904785,
61030080,630.205506977,
61030140,273.187101755,
61030200,621.454506977,
61030260,620.169506977,
61030320,279.276101755,
61030380,206.456101755,
61030440,131.464506977,
61030500,843.892696533,
61030560,386.216291311,
61030620,619.734291311,
61030680,356.138886089,
61030740,921.738696533,
61030800,349.038886089,
61030860,735.916291311,
61030920,686.350696533,
61030980,557.498696533,
61031040,750.958696533,
61031100,1278.50726519,
61031160,148.372480867,
61031220,1224.11629131,
61031280,1005.97788609,
61031340,615.032480867,
61031400,532.650291311,
61031460,383.017291311,
61031520,339.893614939,
61031580,-14.5027902832,
61031640,678.67002016,
61031700,-91.9437902832,
61031760,197.741614939,
61031820,388.525614939,
61031880,483.029614939,
61031940,7.1662097168,
61032000,41.9332097168,
61032060,537.905209717,
61032120,412.301209717,
61032180,76.868804495,
61032240,429.776209717,
61032300,81.469804495,
61032360,342.532209717,
61032420,253.758209717,
61032480,560.443209717,
61032540,74.6347522757,
61032600,168.858373156,
61032660,-144.233816393,
61032720,-182.617195505,
61032780,563.127614939,
61032840,273.710209717,
61032900,200.379209717,
61032960,-416.648372122,
61033020,-883.525182566,
61033080,-437.268372122,
61033140,-552.272372122,
61033200,-708.804372122,
61033260,-715.851372122,
61033320,-412.241966892,
61033380,-703.578372122,
61033440,-732.192372122,
61033500,-617.833372122,
61033560,-481.941372122,
61033620,-1053.91177734,
61033680,-727.576372122,
61033740,-663.019372122,
61033800,-700.489372122,
61033860,-698.916372122,
61033920,-317.9659669,
61033980,-690.650372122,
61034040,-695.241777344,
61034100,-402.505372122,
61034160,-625.922372122,
61034220,-700.101777344,
61034280,-720.626777344,
61034340,-408.831372122,
61034400,-950.063768555,
61034460,-482.625363333,
61034520,-317.730363333,
61034580,-745.707768555,
61034640,-712.646363333,
61034700,-430.469958111,
61034760,-424.860958111,
61034820,328.578852341,
61034880,-34.0095528886,
61034940,-64.1455528893,
61035000,226.444852333,
61035060,213.964852333,
61035120,703.107257555,
61035180,600.266257555,
61035240,1356.52906801,
61035300,2195.74087844,
61035360,1968.05966278,
61035420,1734.26144711,
61035480,2207.25125756,
61035540,1756.40285233,
61035600,1754.44444711,
61035660,1749.04785233,
61035720,2074.21125755,
61035780,2080.01206801,
61035840,1163.57707381,
61035900,1145.30807381,
61035960,833.987668592,
61036020,580.929858141,
61036080,585.363858141,
61036140,569.892361557,
61036200,626.28531142,
61036260,763.43631142,
61036320,312.994311419,
61036380,468.595790816,
61036440,495.414790808,
61036500,74.9595511135,
61036560,435.341790808,
61036620,28.5003114196,
61036680,52.5583114192,
61036740,-76.8146885804,
61036800,24.7993114196,
61036860,782.048790808,
61036920,2191.55574959,
61036980,306.842551114,
61037040,-57.1256885804,
61037100,216.565551114,
61037160,27.6023114196,
61037220,-328.137928275,
61037280,614.53708334,
61037340,168.074843646,
61037400,528.852323043,
61037460,835.484323034,
61037520,1814.91980242,
61037580,1493.77156273,
61037640,2237.84404212,
61037700,2587.75152151,
61037760,3995.85124059,
61037820,4810.56571998,
61037880,4408.40500089,
61037940,4340.39148029,
61038000,3552.59800089,
61038060,3545.3860009,
61038120,3208.3617612,
61038180,3311.4117612,
61038240,2657.60928182,
61038300,2239.57004212,
61038360,2735.63428181,
61038420,2662.50956274,
61038480,2060.13832303,
61038540,2891.87156273,
61038600,1821.50404212,
61038660,1325.85380242,
61038720,2620.43653773,
61038780,1805.36805833,
61038840,1806.95205833,
61038900,1470.00681864,
61038960,2228.87429804,
61039020,1666.44181864,
61039080,2030.28409956,
61039140,1610.79062017,
61039200,1182.77538047,
61039260,1183.65138047,
61039320,1562.20362017,
61039380,1236.04838047,
61039440,830.822140781,
61039500,1539.01362017,
61039560,1191.61238048,
61039620,808.300140781,
61039680,1180.11538047,
61039740,1206.44838047,
61039800,824.564140781,
61039860,795.643140781,
61039920,771.744140781,
61039980,1156.22338047,
61040040,713.460380475,
61040100,732.655380475,
61040160,257.876060651,
61040220,176.904820957,
61040280,-440.655418738,
61040340,-305.834418737,
61040400,24.2808209568,
61040460,-401.309418738,
61040520,-328.600418746,
61040580,-384.379418738,
61040640,-277.468179043,
61040700,44.7080606511,
61040760,-360.496179043,
61040820,-348.199939349,
61040880,-231.918939349,
61040940,-309.981418737,
61041000,-694.86865844,
61041060,-332.629418738,
61041120,25.7228209568,
61041180,-1029.71489813,
61041240,-184.891658432,
61041300,-715.344137828,
61041360,-482.156898126,
61041420,-48.3426584315,
61041480,-534.429418737,
61041540,-289.236179043,
61041600,-1438.90094922,
61041660,-1231.06770952,
61041720,-818.45846983,
61041780,411.506249252,
61041840,-591.14846983,
61041900,146.964009558,
61041960,-69.4587095248,
61042020,-1259.04142861,
61042080,-699.738949219,
61042140,-558.056949219,
61042200,-813.367188913,
61042260,-727.228949219,
61042320,-674.142949219,
61042380,-176.907709524,
61042440,-868.026188913,
61042500,-481.897949219,
61042560,-485.173949219,
61042620,-848.426709524,
61042680,-599.923469831,
61042740,-133.523230136,
61042800,125.687009566,
61042860,877.004488946,
61042920,1652.01896833,
61042980,524.638249252,
61043040,2208.46972138,
61043100,1900.28148167,
61043160,1588.00324198,
61043220,1843.63248167,
61043280,2213.87972137,
61043340,2972.41020076,
61043400,2619.42672137,
61043460,1847.90424198,
61043520,2217.00748167,
61043580,1830.75024198,
61043640,1866.02224199,
61043700,1619.95000229,
61043760,1879.23824198,
61043820,1627.84300229,
61043880,1577.84500229,
61043940,1477.17500229,
61044000,1532.11500229,
61044060,1294.06476259,
61044120,1439.70676259,
61044180,1596.09300229,
61044240,1099.85976259,
61044300,1539.85200229,
61044360,1079.97500229,
61044420,1456.65824198,
61044480,1470.4972518,
61044540,1119.4390121,
61044600,1115.5140121,
61044660,1495.2072518,
61044720,1102.49401211,
61044780,1469.4802518,
61044840,1137.9690121,
61044900,935.929772409,
61044960,1192.49849149,
61045020,508.435251797,
61045080,883.183491491,
61045140,882.582491491,
61045200,1277.20973119,
61045260,576.507251797,
61045320,1390.0712518,
61045380,1063.2470121,
61045440,1070.3170121,
61045500,1438.4522518,
61045560,733.461772409,
61045620,1086.9780121,
61045680,1078.8520121,
61045740,723.280772409,
61045800,617.291772409,
61045860,1074.5080121,
61045920,860.850029253,
61045980,901.349029245,
61046040,897.712029245,
61046100,881.431029245,
61046160,910.775029245,
61046220,913.583029245,
61046280,520.643789551,
61046340,897.626029245,
61046400,904.117029245,
61046460,532.157789551,
61046520,899.982029245,
61046580,570.062789551,
61046640,574.498310163,
61046700,944.359549856,
61046760,559.240310163,
61046820,565.151310162,
61046880,364.21107046,
61046940,710.62059108,
61047000,428.460871998,
61047060,98.1286323039,
61047120,138.045871989,
61047180,893.80659108,
61047240,187.745789551,
61047300,420.434029245,
61047360,531.487524362,
61047420,518.936524362,
61047480,884.299764056,
61047540,508.876524362,
61047600,513.516524362,
61047660,185.551284668,
61047720,620.577044974,
61047780,653.714044974,
61047840,285.30780528,
61047900,284.15280528,
61047960,464.97380528,
61048020,526.86080528,
61048080,587.26780528,
61048140,137.630565586,
61048200,628.61880528,
61048260,133.618325883,
61048320,554.005325891,
61048380,670.065606809,
61048440,-131.938872579,
61048500,348.326044974,
61048560,259.567044974,
61048620,628.547284668,
61048680,241.919044974,
61048740,250.422284668,
61048800,640.450917725,
61048860,294.663917725,
61048920,293.955917725,
61048980,316.150917725,
61049040,267.798678031,
61049100,708.912917725,
61049160,260.24695894,
61049220,421.964239866,
61049280,-26.25952044,
61049340,318.939719254,
61049400,579.65095894,
61049460,203.959719254,
61049520,500.809958948,
61049580,119.268719254,
61049640,-413.372760134,
61049700,286.319719246,
61049760,196.417719254,
61049820,446.288760478,
61049880,-1005.04419831,
61049940,1201.57119864,
61050000,401.147958948,
61050060,311.774958948,
61050120,-0.888561663696,
61050180,294.622678031,
61050240,-152.611503854,
61050300,-122.141503854,
61050360,104.98373584,
61050420,-247.633503854,
61050480,-191.222503854,
61050540,-205.195503854,
61050600,-88.1749832509,
61050660,-169.211222937,
61050720,-507.739462631,
61050780,235.203016758,
61050840,-0.990983242439,
61050900,-4.00898324244,
61050960,-138.678983242,
61051020,-183.673983242,
61051080,-195.684983251,
61051140,201.889256452,
61051200,-6.37898324244,
61051260,-758.998900795,
61051320,-657.650900804,
61051380,131.361057981,
61051440,-49.7052229364,
61051500,-136.252983242,
61051560,-154.458222937,
61051620,-214.743462639,
61051680,-251.098806485,
61051740,468.266672904,
61051800,5.95643320935,
61051860,791.168912598,
61051920,37.8864332094,
61051980,503.507672904,
61052040,906.210912598,
61052100,266.922193515,
61052160,1221.1819126,
61052220,857.043590456,
61052280,695.592590457,
61052340,1023.33883016,
61052400,654.356590457,
61052460,1478.46406984,
61052520,1458.11306985,
61052580,1547.06006984,
61052640,1947.02863168,
61052700,1227.89747443,
61052760,896.194234739,
61052820,1500.00315229,
61052880,1333.8659126,
61052940,979.822912598,
61053000,944.676672904,
61053060,1494.77315229,
61053120,1488.54516064,
61053180,1287.07316064,
61053240,1130.65116064,
61053300,1541.93440034,
61053360,1326.04216064,
61053420,1095.24516064,
61053480,969.50792095,
61053540,1105.96492095,
61053600,1401.34316064,
61053660,1027.78768126,
61053720,765.407681256,
61053780,1233.32892095,
61053840,746.794681248,
61053900,984.182681256,
61053960,497.521201868,
61054020,1149.54968126,
61054080,1151.54868126,
61054140,967.00072248,
61054200,753.975243092,
61054260,726.921681248,
61054320,619.670441562,
61054380,1245.82292095,
61054440,788.261681256,
61054500,1136.68668126,
61054560,647.233952741,
61054620,1119.13143213,
61054680,893.836192435,
61054740,520.353952741,
61054800,889.777192435,
61054860,545.238952741,
61054920,936.439952741,
61054980,584.921473353,
61055040,557.844473344,
61055100,640.597713047,
61055160,460.544713047,
61055220,816.568713047,
61055280,652.027713047,
61055340,848.969952741,
61055400,482.997713047,
61055460,691.166713047,
61055520,451.80723365,
61055580,667.068514576,
61055640,141.517035188,
61055700,318.800473353,
61055760,484.944713038,
61055820,317.878713047,
61055880,261.853713046,
61055940,551.465952741,
61056000,801.408109183,
61056060,797.774109183,
61056120,475.823538433,
61056180,477.389538433,
61056240,511.909538433,
61056300,530.726538433,
61056360,783.716538433,
61056420,431.183133203,
61056480,310.722943655,
61056540,516.950348877,
61056600,694.237538433,
61056660,605.163133212,
61056720,389.596133211,
61056780,386.039133211,
61056840,142.730727989,
61056900,239.618133211,
61056960,590.754538433,
61057020,56.9188914281,
61057080,56.7298914358,
61057140,1130.05715932,
61057200,278.571348877,
61057260,598.399538433,
61057320,687.753133211,
61057380,78.6923227595,
61057440,723.910759432,
61057500,655.528759432,
61057560,589.914759432,
61057620,393.08535421,
61057680,127.005948988,
61057740,770.429759432,
61057800,-22.3524562419,
61057860,268.71135421,
61057920,479.656164654,
61057980,347.240759432,
61058040,640.579164654,
61058100,685.311164654,
61058160,-7.63802490234,
61058220,354.157380319,
61058280,342.938759432,
61058340,346.407759432,
61058400,346.202759432,
61058460,520.426733315,
61058520,-226.584887565,
61058580,361.596380319,
61058640,144.118380319,
61058700,135.93738032,
61058760,144.480380319,
61058820,208.533380319,
61058880,414.09671929,
61058940,329.65271929,
61059000,31.2687192896,
61059060,451.406124512,
61059120,361.72071929,
61059180,239.29371929,
61059240,435.53771929,
61059300,389.99171929,
61059360,350.87871929,
61059420,293.59971929,
61059480,291.16171929,
61059540,257.471719282,
61059600,179.50571929,
61059660,174.41471929,
61059720,304.37271929,
61059780,77.1033140681,
61059840,527.50671929,
61059900,978.045882736,
61059960,54.1626670628,
61060020,208.902314068,
61060080,433.94871929,
61060140,433.09771929,
61060200,425.16771929,
61060260,387.72471929,
61060320,-44.3495524902,
61060380,245.698852732,
61060440,245.698852732,
61060500,245.698852732,
61060560,-100.50555249,
61060620,245.698852732,
61060680,245.097852732,
61060740,245.698852732,
61060800,245.70085274,
61060860,245.700852732,
61060920,245.700852732,
61060980,245.700852732,
61061040,-100.50355249,
61061100,245.700852732,
61061160,245.700852732,
61061220,245.700852732,
61061280,245.700852732,
61061340,-12.3735524902,
61061400,451.463231844,
61061460,533.501637066,
61061520,-26.1635524902,
61061580,245.700852732,
61061640,-100.50355249,
61061700,245.700852732,
61061760,296.010026316,
61061820,-50.1943789062,
61061880,296.010026316,
61061940,296.010026316,
61062000,-50.1943789062,
61062060,296.010026316,
61062120,-50.1943789062,
61062180,296.010026316,
61062240,295.409026316,
61062300,-50.1943789062,
61062360,296.612026316,
61062420,-51.3983789063,
61062480,296.010026316,
61062540,-50.1943789062,
61062600,296.010026316,
61062660,296.010026316,
61062720,-50.1943789062,
61062780,296.010026316,
61062840,-50.1943789062,
61062900,-26.7313789063,
61062960,317.445026316,
61063020,296.010026316,
61063080,-50.1923789062,
61063140,-50.1923789062,
61063200,273.144228464,
61063260,273.144228464,
61063320,273.144228464,
61063380,-73.0601767578,
61063440,272.541228464,
61063500,-73.0601767578,
61063560,273.746228464,
61063620,271.938228464,
61063680,-73.6611767578,
61063740,273.144228464,
61063800,-73.0601767578,
61063860,273.144228472,
61063920,-73.0601767578,
61063980,273.144228464,
61064040,-73.0601767578,
61064100,273.144228464,
61064160,273.144228464,
61064220,-73.0601767578,
61064280,273.144228464,
61064340,-73.0601767578,
61064400,273.144228464,
61064460,-73.0601767578,
61064520,273.144228464,
61064580,-73.0601767578,
61064640,273.144228464,
61064700,-73.6611767578,
61064760,273.144228464,
61064820,-73.0601767578,
61064880,273.144228464,
61064940,272.543228464,
61065000,-73.0581767578,
61065060,273.748228464,
61065120,-73.6611767578,
61065180,-73.0581767578,
61065240,273.146228464,
61065300,-73.0581767578,
61065360,-73.0581767578,
61065420,273.748228464,
61065480,-73.0581767578,
61065540,272.543228464,
61065600,273.146228464,
61065660,-72.4561767578,
61065720,273.146228464,
61065780,-73.6591767578,
61065840,-73.0581767578,
61065900,273.146228464,
61065960,-419.86358198,
61066020,273.146228464,
61066080,-90.7504272461,
61066140,254.250977976,
61066200,-91.3524272461,
61066260,-91.3524272461,
61066320,254.851977976,
61066380,-91.3524272461,
61066440,-91.3524272461,
61066500,-91.3524272461,
61066560,254.851977976,
61066620,-91.3524272461,
61066680,-91.3524272461,
61066740,-91.3524272461,
61066800,254.851977976,
61066860,-91.3524272461,
61066920,-91.9534272461,
61066980,254.851977976,
61067040,-91.3524272461,
61067100,254.250977976,
61067160,-91.3524272461,
61067220,254.851977976,
61067280,-90.7484272461,
61067340,-91.9534272461,
61067400,254.851977983,
61067460,-90.7484272461,
61067520,-103.387326172,
61067580,243.41807905,
61067640,-102.786326172,
61067700,243.41807905,
61067760,-103.387326172,
61067820,-102.784326172,
61067880,243.42007905,
61067940,-102.784326172,
61068000,-102.784326172,
61068060,243.42007905,
61068120,-102.784326172,
61068180,-103.990326172,
61068240,243.42007905,
61068300,-102.784326172,
61068360,243.42007905,
61068420,-102.784326172,
61068480,-102.784326172,
61068540,243.42007905,
61068600,-102.784326172,
61068660,-11.2443261719,
61068720,-81.0433261719,
61068780,243.42007905,
61068840,-102.784326172,
61068900,-102.784326172,
61068960,236.559727487,
61069020,-109.644677734,
61069080,-109.644677734,
61069140,236.559727488,
61069200,-109.644677734,
61069260,-109.644677734,
61069320,236.559727487,
61069380,-109.644677734,
61069440,-110.245677734,
61069500,-110.245677734,
61069560,236.559727487,
61069620,-109.042677734,
61069680,-110.245677734,
61069740,-109.644677734,
61069800,-69.3886777344,
61069860,822.1501066,
61069920,24.1472961563,
61069980,142.132296148,
61070040,176.046296156,
61070100,184.170296156,
61070160,122.803296156,
61070220,-327.358082956,
61070280,236.555727487,
61070340,-109.648677734,
61070400,-116.508998779,
61070460,229.094406442,
61070520,-116.506998779,
61070580,-115.904998779,
61070640,229.697406443,
61070700,-117.712998779,
61070760,-116.506998779,
61070820,-116.506998779,
61070880,229.697406442,
61070940,-116.506998779,
61071000,-116.506998779,
61071060,229.697406442,
61071120,-22.0009987793,
61071180,-10.6510248886,
61071240,-274.710430111,
61071300,80.8179751033,
61071360,-270.840430111,
61071420,145.390975111,
61071480,732.941759446,
61071540,21.0849489936,
61071600,-188.664404001,
61071660,229.691406442,
61071720,-116.512998779,
61071780,-117.716998779,
61071840,-118.799802979,
61071900,227.404602244,
61071960,-118.799802979,
61072020,-118.799802979,
61072080,-118.799802979,
61072140,227.404602243,
61072200,-118.799802979,
61072260,-118.799802979,
61072320,-195.799802979,
61072380,-431.186587313,
61072440,-178.583182083,
61072500,169.826223131,
61072560,-181.980182091,
61072620,-541.184587313,
61072680,157.623223131,
61072740,165.226223131,
61072800,-120.978182083,
61072860,595.458007465,
61072920,394.181955238,
61072980,-289.896855198,
61073040,296.700197021,
61073100,-262.447208201,
61073160,238.543602244,
61073220,-118.797802979,
61073280,-107.363904053,
61073340,-107.363904053,
61073400,-107.363904053,
61073460,238.840501169,
61073520,-107.363904053,
61073580,-107.363904053,
61073640,-164.363904053,
61073700,58.0449063912,
61073760,-312.159498831,
61073820,32.0469063912,
61073880,52.0469063909,
61073940,-292.157498831,
61074000,56.0469063912,
61074060,35.046906399,
61074120,-306.758498831,
61074180,393.853311613,
61074240,-299.758498831,
61074300,39.0469063909,
61074360,28.0469063912,
61074420,384.253311613,
61074480,63.0489063912,
61074540,180.844501169,
61074600,-107.359904053,
61074660,-107.359904053,
61074720,-132.514475586,
61074780,-132.514475586,
61074840,-132.514475586,
61074900,213.689929636,
61074960,-132.514475586,
61075020,-133.115475586,
61075080,-188.514475586,
61075140,-313.310070364,
61075200,17.8943348577,
61075260,-330.310070364,
61075320,-326.310070364,
61075380,22.894334858,
61075440,-324.911070364,
61075500,26.8943348658,
61075560,23.293334858,
61075620,-308.308070364,
61075680,432.896334858,
61075740,-38.7524755859,
61075800,65.4294983047,
61075860,111.629498297,
61075920,-280.058880808,
61075980,-132.514475586,
61076040,-132.514475586,
61076100,-132.514475586,
61076160,204.542804392,
61076220,-141.66160083,
61076280,-141.66160083,
61076340,-141.66160083,
61076400,-141.66160083,
61076460,204.542804392,
61076520,-131.70460083,
61076580,-93.8316008301,
61076640,-423.236006052,
61076700,-86.0926008301,
61076760,-99.8176008301,
61076820,-358.635006052,
61076880,-30.5936008301,
61076940,69.3163991699,
61077000,-488.467006052,
61077060,-118.95260083,
61077120,108.30839917,
61077180,197.806346951,
61077240,-209.643653057,
61077300,-467.567411274,
61077360,204.540804392,
61077420,-142.26460083,
61077480,205.142804392,
61077540,-141.66360083,
61077600,-270.32432373,
61077660,-269.72332373,
61077720,-269.72332373,
61077780,-269.72332373,
61077840,-269.72332373,
61077900,-269.72332373,
61077960,-269.72332373,
61078020,-264.73132373,
61078080,-212.34832373,
61078140,-263.19132373,
61078200,-269.72332373,
61078260,-269.72332373,
61078320,-269.72332373,
61078380,-333.72332373,
61078440,-184.314513279,
61078500,-177.972513287,
61078560,-361.903918509,
61078620,-122.654565514,
61078680,69.3250292727,
61078740,-265.148728953,
61078800,-233.00932373,
61078860,-236.73132373,
61078920,-616.530728952,
61078980,-270.32632373,
61079040,-416.079266602,
61079100,-69.8748613798,
61079160,-416.079266602,
61079220,-416.079266602,
61079280,-416.079266602,
61079340,-378.439266602,
61079400,-477.254887489,
61079460,-231.094482267,
61079520,-375.585266602,
61079580,-69.8748613798,
61079640,-416.079266602,
61079700,-69.8748613794,
61079760,-416.079266602,
61079820,-69.8748613798,
61079880,-416.680266602,
61079940,-415.477266602,
61080000,-495.079266602,
61080060,-1004.06186138,
61080120,955.271949064,
61080180,108.744354286,
61080240,-791.618671824,
61080300,-726.868671823,
61080360,-173.312266602,
61080420,-407.937266602,
61080480,-110.03690972,
61080540,-110.036909719,
61080600,-110.03690972,
61080660,-110.03690972,
61080720,-110.034909719,
61080780,-456.239314941,
61080840,-110.63790972,
61080900,-109.43290972,
61080960,-456.239314941,
61081020,-110.63790972,
61081080,-109.432909719,
61081140,-456.842314941,
61081200,-110.03490972,
61081260,-456.239314941,
61081320,-111.841909719,
61081380,-110.034909712,
61081440,-110.03490972,
61081500,-456.239314941,
61081560,582.373900724,
61081620,928.578305946,
61081680,-110.03490972,
61081740,-456.239314941,
61081800,-110.03290972,
61081860,-110.032909719,
61081920,-403.641367676,
61081980,-57.436962454,
61082040,-403.641367676,
61082100,-57.436962454,
61082160,-403.641367676,
61082220,-57.4369624536,
61082280,-403.641367676,
61082340,-403.641367676,
61082400,634.97184799,
61082460,288.767442768,
61082520,288.767442768,
61082580,-58.640962454,
61082640,-57.4369624536,
61082700,-57.436962454,
61082760,-57.4369624462,
61082820,288.166442768,
61082880,-403.037367676,
61082940,39.1310375464,
61083000,130.223011429,
61083060,178.839011437,
61083120,-525.255772898,
61083180,-56.8349624536,
