date, balance_flow [cfs]
61581240,620.208722044,
61581300,-145.221757345,
61581360,52.7377220354,
61581420,-241.422558874,
61581480,347.77168082,
61581540,169.57368082,
61581600,353.502928623,
61581660,-15.1413110715,
61581720,369.485928623,
61581780,7.06768892882,
61581840,59.33668892,
61581900,722.841688929,
61581960,-119.285509542,
61582020,145.586250755,
61582080,-142.066030154,
61582140,401.676449234,
61582200,252.855928623,
61582260,213.474928623,
61582320,304.010928623,
61582380,319.906928614,
61582440,295.591928623,
61582500,261.147928623,
61582560,201.732688928,
61582620,-98.3517492357,
61582680,-59.2267492445,
61582740,779.933730152,
61582800,287.999730152,
61582860,-335.372790468,
61582920,767.564168317,
61582980,3.01868892882,
61583040,163.863607578,
61583100,-216.898632116,
61583160,157.359607578,
61583220,204.297607578,
61583280,23.6103678751,
61583340,96.2774091073,
61583400,520.259169413,
61583460,-145.663309983,
61583520,708.701648802,
61583580,-378.816590893,
61583640,148.808888495,
61583700,-237.360632125,
61583760,431.555847272,
61583820,41.2996075779,
61583880,441.726607578,
61583940,81.3003678839,
61584000,396.457648801,
61584060,530.673169405,
61584120,-73.294070281,
61584180,-545.505309983,
61584240,157.802169413,
61584300,282.127409107,
61584360,207.936409099,
61584420,277.987367884,
61584480,-594.846716589,
61584540,-1040.80545287,
61584600,-621.1153787,
61584660,-589.3203787,
61584720,-818.44078393,
61584780,-701.321594366,
61584840,382.512810856,
61584900,-158.096999588,
61584960,-121.901999596,
61585020,-561.47640481,
61585080,-363.488594366,
61585140,-623.51378393,
61585200,-411.7453787,
61585260,-126.926973478,
61585320,-428.0063787,
61585380,-258.104783922,
61585440,-361.715189152,
61585500,-194.049999588,
61585560,-663.968215254,
61585620,-635.080215261,
61585680,-292.800810031,
61585740,-422.395810039,
61585800,227.586000412,
61585860,-672.222999588,
61585920,-1021.22507591,
61585980,-438.32926547,
61586040,-825.3246707,
61586100,-126.069860248,
61586160,-383.271265471,
61586220,-446.49626547,
61586280,148.262518864,
61586340,69.9387084122,
61586400,-12.2290759144,
61586460,20.4853293078,
61586520,-20.996834139,
61586580,699.975381527,
61586640,1354.48819198,
61586700,2047.20600241,
61586760,3085.51121809,
61586820,2080.87100241,
61586880,1410.71238153,
61586940,1318.33473453,
61587000,1097.82292409,
61587060,99.8617084199,
61587120,-603.854102031,
61587180,1302.92813975,
61587240,1491.92054497,
61587300,669.681139751,
61587360,641.498127672,
61587420,1173.33693812,
61587480,418.493127672,
61587540,1111.19093812,
61587600,383.091127672,
61587660,532.776127672,
61587720,1241.07669634,
61587780,649.753885897,
61587840,629.784885897,
61587900,942.611696341,
61587960,457.999291119,
61588020,758.507912006,
61588080,281.800506784,
61588140,324.783506785,
61588200,475.567506784,
61588260,752.747696341,
61588320,1626.72210156,
61588380,1153.93207545,
61588440,287.332265009,
61588500,965.687075453,
61588560,169.927859779,
61588620,434.729075453,
61588680,275.569101562,
61588740,457.337506784,
61588800,-445.841131066,
61588860,168.135679378,
61588920,-178.356725836,
61588980,-524.271131066,
61589040,167.847679378,
61589100,-435.128131065,
61589160,-277.585751953,
61589220,88.1142480469,
61589280,-467.661157175,
61589340,-342.579157175,
61589400,-392.754751953,
61589460,-903.019941509,
61589520,-432.993536288,
61589580,-334.938536287,
61589640,-330.28653628,
61589700,-260.612157175,
61589760,-177.516372848,
61589820,-107.744372841,
61589880,300.055221937,
61589940,1021.19503238,
61590000,692.783627159,
61590060,433.726221937,
61590120,956.782058491,
61590180,1849.0860846,
61590240,1479.15855705,
61590300,2147.4833675,
61590360,2442.89177272,
61590420,815.893746614,
61590480,1245.86915183,
61590540,291.571746614,
61590600,1393.83634138,
61590660,320.042720497,
61590720,261.711315275,
61590780,752.668530941,
61590840,1014.71812573,
61590900,583.756720497,
61590960,623.892315275,
61591020,745.327315275,
61591080,416.014910053,
61591140,400.387910053,
61591200,432.602910053,
61591260,441.816910053,
61591320,96.1825048312,
61591380,85.8025048312,
61591440,289.443910053,
61591500,-79.5834951607,
61591560,446.914720497,
61591620,447.121720497,
61591680,1021.80734745,
61591740,1722.38415789,
61591800,3108.54977879,
61591860,3885.25009264,
61591920,3391.06712351,
61591980,3701.7623632,
61592040,2565.08464412,
61592100,3017.89712351,
61592160,3246.7503632,
61592220,2141.35164412,
61592280,3012.53888382,
61592340,2404.10340442,
61592400,2781.79364412,
61592460,2781.92864412,
61592520,2781.17364412,
61592580,2404.36440442,
61592640,1987.02116474,
61592700,2394.24740442,
61592760,1488.61016473,
61592820,1828.26340442,
61592880,2587.02188382,
61592940,1937.61816473,
61593000,1815.56016473,
61593060,1627.19392503,
61593120,-2231.44819605,
61593180,-2204.83919606,
61593240,-2503.26643575,
61593300,-2509.82343575,
61593360,-2195.05919606,
61593420,-2388.95619605,
61593480,-2291.96919606,
61593540,-2523.75719606,
61593600,-2127.83519606,
61593660,-2565.36543575,
61593720,-2935.03567545,
61593780,-2405.12943575,
61593840,-2535.40343575,
61593900,-2538.32143575,
61593960,-2535.80043575,
61594020,-1787.10995637,
61594080,-1037.20847697,
61594140,-1508.68671667,
61594200,1005.05996119,
61594260,2210.31268028,
61594320,2149.07368028,
61594380,1229.15396119,
61594440,369.616481806,
61594500,-914.168476978,
61594560,2178.20467961,
61594620,1786.80843991,
61594680,1470.03420022,
61594740,1401.41720022,
61594800,988.212720827,
61594860,948.048720827,
61594920,1596.04220022,
61594980,2500.8676796,
61595040,2136.38943991,
61595100,3579.30839869,
61595160,4437.39207655,
61595220,4681.31731625,
61595280,5794.14803533,
61595340,7350.65699411,
61595400,6926.91379564,
61595460,8184.2252338,
61595520,9190.64719258,
61595580,5864.28403533,
61595640,6228.23927502,
61595700,5088.49155594,
61595760,5178.22355594,
61595820,4262.27483686,
61595880,4624.76511778,
61595940,3730.52563838,
61596000,5394.68066943,
61596060,4911.85342974,
61596120,5296.94266943,
61596180,4217.15895034,
61596240,4294.01695035,
61596300,4633.98523126,
61596360,3914.00431371,
61596420,3967.0553137,
61596480,3246.32583432,
61596540,3593.5413137,
61596600,3652.6953137,
61596660,3181.80007402,
61596720,3056.18007401,
61596780,3077.56007401,
61596840,3519.1433137,
61596900,2816.79083432,
61596960,3032.55759462,
61597020,2306.85911523,
61597080,1554.82863585,
61597140,2302.08111523,
61597200,2298.56511523,
61597260,2475.39335493,
61597320,2508.50675188,
61597380,1674.58027248,
61597440,2556.14656576,
61597500,2645.14056576,
61597560,2657.69356576,
61597620,2359.76632607,
61597680,2380.34032608,
61597740,2392.23532607,
61597800,2008.75108637,
61597860,2015.65708637,
61597920,2377.70132607,
61597980,1618.32484668,
61598040,1979.78308637,
61598100,1959.99308637,
61598160,1501.93984668,
61598220,1869.67708637,
61598280,1882.83408637,
61598340,1519.45084668,
61598400,1534.66784668,
61598460,1740.63584668,
61598520,1544.32060699,
61598580,1050.47060699,
61598640,1469.86184668,
61598700,1056.4448879,
61598760,1663.76436729,
61598820,1633.27984668,
61598880,1500.08612153,
61598940,1568.14412153,
61599000,1629.99012153,
61599060,2010.37336122,
61599120,1253.80588184,
61599180,1570.81212153,
61599240,1512.60712153,
61599300,1244.26488184,
61599360,1446.55212153,
61599420,1067.78188184,
61599480,1063.06988184,
61599540,1073.59488184,
61599600,1067.29388184,
61599660,1440.13812153,
61599720,1202.96788184,
61599780,1180.57888184,
61599840,1099.32864214,
61599900,1371.95088184,
61599960,1046.97064214,
61600020,1205.77288184,
61600080,1177.93488184,
61600140,838.820642142,
61600200,1188.59688184,
61600260,1183.64288184,
61600320,909.324100638,
61600380,910.407100638,
61600440,1282.13834033,
61600500,1284.24734033,
61600560,909.435100638,
61600620,1285.43834033,
61600680,977.531100638,
61600740,1412.64786094,
61600800,1162.96086094,
61600860,782.999340332,
61600920,811.011340332,
61600980,1090.68358003,
61601040,794.225340332,
61601100,1065.06834033,
61601160,956.863340332,
61601220,1053.98758003,
61601280,828.327340332,
61601340,1085.32810064,
61601400,1003.43810064,
61601460,878.89910063,
61601520,866.181100638,
61601580,953.174340332,
61601640,906.807860944,
61601700,711.062860944,
61601760,689.956553327,
61601820,1168.55479302,
61601880,840.466553327,
61601940,1208.90079302,
61602000,1211.66179302,
61602060,844.258553327,
61602120,652.923553327,
61602180,1036.28479302,
61602240,640.294553327,
61602300,604.457553327,
61602360,561.678553327,
61602420,758.475793021,
61602480,767.709793012,
61602540,428.541553327,
61602600,916.718793021,
61602660,831.199793021,
61602720,694.060793021,
61602780,1089.34079302,
61602840,581.554354856,
61602900,968.463354856,
61602960,628.953115154,
61603020,634.443115162,
61603080,635.550115162,
61603140,845.661354848,
61603200,-79.8808257357,
61603260,297.641653661,
61603320,-21.5535860414,
61603380,157.923653653,
61603440,166.990653653,
61603500,209.291653653,
61603560,178.170653653,
61603620,185.847653653,
61603680,313.496455182,
61603740,246.801215488,
61603800,-96.5495860417,
61603860,-166.903586041,
61603920,-169.762586041,
61603980,-138.795586041,
61604040,197.576653661,
61604100,-25.9025860414,
61604160,-69.7418257357,
61604220,756.237496397,
61604280,193.691017017,
61604340,-175.433222677,
61604400,188.285017009,
61604460,69.6110170178,
61604520,-358.161825736,
61604580,168.551653653,
61604640,212.922356778,
61604700,226.359356778,
61604760,1037.15983617,
61604820,877.748596472,
61604880,713.271356778,
61604940,239.360117083,
61605000,1149.03543923,
61605060,425.213959836,
61605120,23.4471170836,
61605180,583.492596472,
61605240,233.471356778,
61605300,234.609356778,
61605360,554.125596472,
61605420,-201.494882916,
61605480,555.132596472,
61605540,212.608356786,
61605600,584.075356778,
61605660,794.166199522,
61605720,600.811959836,
61605780,223.154720143,
61605840,221.448720142,
61605900,457.947959828,
61605960,36.3361170836,
61606020,608.893596472,
61606080,41.0079212392,
61606140,41.2969212307,
61606200,41.0089212311,
61606260,416.046160925,
61606320,41.0089212307,
61606380,157.190921231,
61606440,815.614202148,
61606500,821.262202148,
61606560,-228.264318463,
61606620,416.138160925,
61606680,850.972160934,
61606740,56.4989212307,
61606800,416.047160925,
61606860,415.758160925,
61606920,790.796400619,
61606980,273.072921231,
61607040,1395.58924337,
61607100,456.54252429,
61607160,85.9262845956,
61607220,833.035763975,
61607280,1212.61300368,
61607340,708.248763984,
61607400,1073.79040062,
61607460,790.794400619,
61607520,1559.98481263,
61607580,1561.47281262,
61607640,1185.83557293,
61607700,1560.87381262,
61607760,1560.58481263,
61607820,1185.23857293,
61607880,811.378333236,
61607940,1561.18581262,
61608000,1186.12657294,
61608060,1185.83857293,
61608120,1185.52957293,
61608180,811.091333236,
61608240,1186.12857294,
61608300,1186.43957293,
61608360,810.493333236,
61608420,811.381333236,
61608480,1560.58881263,
61608540,811.382333236,
61608600,1185.84157293,
61608660,1342.73625043,
61608720,1006.34101074,
61608780,640.936635551,
61608840,1080.91501074,
61608900,1115.96901074,
61608960,-485.983571684,
61609020,350.114178705,
61609080,385.885178705,
61609140,20.2188035198,
61609200,457.312178705,
61609260,899.750553899,
61609320,157.777803511,
61609380,211.987803511,
61609440,263.63980352,
61609500,322.093803511,
61609560,381.077803511,
61609620,435.009803511,
61609680,485.366803511,
61609740,545.600803511,
61609800,1014.19117871,
61609860,820.694803511,
61609920,1463.09555235,
61609980,1438.06217715,
61610040,978.191801949,
61610100,919.226801958,
61610160,852.804801958,
61610220,1628.14855235,
61610280,1149.23217715,
61610340,709.843302734,
61610400,1253.81777754,
61610460,1306.56077754,
61610520,1607.63377754,
61610580,2394.89115273,
61610640,1678.90840234,
61610700,1717.05140234,
61610760,1311.98402715,
61610820,1670.77340234,
61610880,818.697651955,
61610940,1225.69377754,
61611000,1808.45215273,
61611060,1221.45640234,
61611120,801.458402344,
61611180,1420.03577754,
61611240,1391.33177754,
61611300,2232.85852793,
61611360,2294.89852793,
61611420,1969.44352793,
61611480,2636.91152794,
61611540,2686.60152793,
61611600,2449.12015273,
61611660,3699.73627831,
61611720,2093.21277754,
61611780,2831.30190312,
61611840,3562.00369511,
61611900,2818.44494472,
61611960,3192.73031993,
61612020,2749.10994472,
61612080,3680.84869511,
61612140,3267.59594472,
61612200,2829.67556953,
61612260,2685.87581914,
61612320,2587.82819434,
61612380,2397.32419434,
61612440,2226.05319434,
61612500,2821.49056953,
61612560,2123.65419434,
61612620,2178.64819434,
61612680,2095.29019434,
61612740,2104.42319434,
61612800,2176.13481914,
61612860,2531.30019434,
61612920,2283.37144395,
61612980,1811.98406875,
61613040,1630.58706875,
61613100,2019.96044394,
61613160,1543.23606875,
61613220,2177.82781914,
61613280,1863.00555938,
61613340,1965.82355938,
61613400,2367.96293457,
61613460,1993.25455938,
61613520,2122.41055938,
61613580,1592.15518418,
61613640,1304.60830821,
61613700,1999.9360586,
61613760,1207.43918418,
61613820,1901.66493457,
61613880,1487.98055937,
61613940,1479.38355938,
61614000,1865.05393457,
61614060,1471.93355938,
61614120,1445.55355938,
61614180,1426.03555938,
61614240,1123.66618418,
61614300,1820.5910586,
61614360,1452.98868341,
61614420,1312.01668341,
61614480,935.858184173,
61614540,1545.55693457,
61614600,722.993184182,
61614660,1512.12893457,
61614720,1602.38510625,
61614780,1505.74448145,
61614840,1577.97048145,
61614900,1235.98010625,
61614960,1464.90410625,
61615020,1447.02473106,
61615080,1368.67173106,
61615140,1077.31273106,
61615200,1417.03010625,
61615260,846.194731057,
61615320,1167.85010625,
61615380,1255.61310625,
61615440,928.056106251,
61615500,1226.68748145,
61615560,1233.51848145,
61615620,1238.85210625,
61615680,1125.88510625,
61615740,990.589731057,
61615800,1297.98473106,
61615860,1008.11135585,
61615920,645.204355863,
61615980,1094.77135586,
61616040,1088.36535586,
61616100,943.278731057,
61616160,1440.50003271,
61616220,824.798657521,
61616280,963.831032715,
61616340,1055.53403271,
61616400,1297.37403271,
61616460,1157.78028233,
61616520,1463.01390713,
61616580,532.741156744,
61616640,1091.89628232,
61616700,937.871282327,
61616760,696.036282327,
61616820,1211.36665752,
61616880,813.471657521,
61616940,925.922032715,
61617000,957.869032715,
61617060,810.251657521,
61617120,1012.16165752,
61617180,928.025282327,
61617240,750.967042633,
61617300,963.971793021,
61617360,717.299553327,
61617420,852.403073938,
61617480,722.721073939,
61617540,541.563313624,
61617600,1210.71019488,
61617660,1013.83795518,
61617720,914.762194876,
61617780,924.745194876,
61617840,1092.26419488,
61617900,799.240955182,
61617960,1028.33495518,
61618020,867.450955182,
61618080,889.479955182,
61618140,891.069955182,
61618200,938.150194876,
61618260,955.355194876,
61618320,660.690955182,
61618380,750.003194876,
61618440,917.254194876,
61618500,930.767955174,
61618560,684.850715488,
61618620,972.442955182,
61618680,893.178955182,
61618740,890.688955182,
61618800,932.410955182,
61618860,947.693475794,
61618920,643.1292361,
61618980,813.963715488,
61619040,776.180937315,
61619100,1232.54493732,
61619160,709.981697629,
61619220,836.542697621,
61619280,880.374937323,
61619340,775.983937324,
61619400,647.059937324,
61619460,897.934177018,
61619520,733.626697621,
61619580,781.411937323,
61619640,780.893937324,
61619700,774.014937324,
61619760,775.964937315,
61619820,775.449937324,
61619880,778.351937323,
61619940,773.730937324,
61620000,1154.90317701,
61620060,794.115937324,
61620120,739.911937324,
61620180,632.082457935,
61620240,659.169457927,
61620300,1025.80469763,
61620360,382.661218241,
61620420,655.293697621,
61620480,765.339653196,
61620540,741.629653196,
61620600,777.931653196,
61620660,960.633653187,
61620720,672.178413502,
61620780,508.663173808,
61620840,884.211413493,
61620900,618.878413502,
61620960,474.242173808,
61621020,908.633892881,
61621080,903.90489289,
61621140,136.042413502,
61621200,888.28289289,
61621260,479.154653188,
61621320,854.60889289,
61621380,889.33089289,
61621440,452.219653188,
61621500,613.353653196,
61621560,497.794413502,
61621620,501.520413502,
61621680,498.777413493,
61621740,315.546413502,
61621800,997.59989289,
61621860,693.917413493,
61621920,1388.45391769,
61621980,560.4184383,
61622040,794.177677995,
61622100,374.4014383,
61622160,519.165438292,
61622220,620.135198606,
61622280,853.983198606,
61622340,807.131198597,
61622400,305.786958912,
61622460,288.850958912,
61622520,259.615198606,
61622580,201.019198597,
61622640,624.6674383,
61622700,599.6554383,
61622760,241.937198597,
61622820,610.6814383,
61622880,592.044198606,
61622940,214.357958912,
61623000,-109.021280791,
61623060,-19.496280782,
61623120,1469.05467799,
61623180,345.45771921,
61623240,711.370958912,
61623300,-65.5745204763,
61623360,300.966053142,
61623420,581.747292845,
61623480,884.653532539,
61623540,148.922053142,
61623600,722.831292844,
61623660,371.760813456,
61623720,31.7005737535,
61623780,2.57157376195,
61623840,742.745053151,
61623900,492.389292836,
61623960,524.229532539,
61624020,137.574292844,
61624080,84.5222928446,
61624140,-71.7207071642,
61624200,346.706532539,
61624260,846.840772233,
61624320,598.799292844,
61624380,329.738053142,
61624440,637.476292845,
61624500,-268.220186544,
61624560,229.597053141,
61624620,247.722053151,
61624680,817.349292844,
61624740,22.8860531418,
61624800,964.065749387,
61624860,137.446509694,
61624920,177.300749387,
61624980,6.96050968477,
61625040,627.395749387,
61625100,430.256269999,
61625160,576.519269991,
61625220,-325.307209389,
61625280,279.272509685,
61625340,17.7107493872,
61625400,650.513989082,
61625460,419.601749388,
61625520,258.368509684,
61625580,564.926749388,
61625640,-326.808730001,
61625700,124.324509685,
61625760,-17.2507300011,
61625820,708.242989082,
61625880,-19.7134903152,
61625940,108.541509693,
61626000,126.642509693,
61626060,-446.920969703,
61626120,221.658269999,
61626180,188.954269999,
61626240,1263.00922543,
61626300,523.105985736,
61626360,147.162746042,
61626420,140.115746042,
61626480,242.268746042,
61626540,213.779746042,
61626600,690.448547571,
