date, balance_flow [cfs]
62089260,-347.34980652,
62089320,0.195679664612,
62089380,0.155686378479,
62089440,-346.343809816,
62089500,693.287674372,
62089560,1039.82017533,
62089620,1386.35266102,
62089680,940.594047334,
62089740,-605.718322332,
62089800,-1689.33981201,
62089860,-1290.79731655,
62089920,-394.577254029,
62089980,19.9652414322,
62090040,-327.184254381,
62090100,-325.970253678,
62090160,20.924241066,
62090220,-323.059124312,
62090280,-327.109245988,
62090340,19.8102426529,
62090400,-327.356251451,
62090460,-325.155251237,
62090520,20.7902383804,
62090580,-327.35525963,
62090640,19.7972421646,
62090700,-326.151253434,
62090760,19.220240593,
62090820,-325.721251222,
62090880,21.4272375107,
62090940,-326.24725792,
62091000,663.050232356,
62091060,1291.13122548,
62091120,503.343604829,
62091180,-620.024764593,
62091240,-1332.54175663,
62091300,-1664.33925316,
62091360,-1254.08196926,
62091420,-735.178953593,
62091480,32.8920297623,
62091540,-309.421331725,
62091600,-313.641463014,
62091660,32.896027565,
62091720,-313.622465821,
62091780,32.9180307388,
62091840,-313.642454835,
62091900,-314.6504657,
62091960,32.8920297623,
62092020,-313.636458131,
62092080,32.9780282974,
62092140,-313.523466798,
62092200,-313.485457154,
62092260,33.0610361099,
62092320,-313.482466432,
62092380,378.599533769,
62092440,726.122024958,
62092500,1072.63552872,
62092560,1414.90688276,
62092620,1072.61752335,
62092680,726.026031916,
62092740,-313.520460816,
62092800,34.503663063,
62092860,-312.639836046,
62092920,35.2216558456,
62092980,-311.856840822,
62093040,-312.606846543,
62093100,35.2216558456,
62093160,-311.885832521,
62093220,-311.920836183,
62093280,-307.723715147,
62093340,33.9906568527,
62093400,-312.361839982,
62093460,-311.969832154,
62093520,-313.525837633,
62093580,-311.897841188,
62093640,35.2426519394,
62093700,33.9816541672,
62093760,34.5266580582,
62093820,381.790154191,
62093880,281.420152398,
62093940,-1586.67484638,
62094000,-981.338845519,
62094060,-1314.07634449,
62094120,-1311.44134426,
62094180,-1308.45234585,
62094240,-1235.17069912,
62094300,-32.1396932602,
62094360,-302.716185304,
62094420,43.7893075943,
62094480,42.7733011246,
62094540,-302.562196466,
62094600,-245.095199319,
62094660,76.9283103943,
62094720,-303.759184572,
62094780,-11.2256917953,
62094840,-722.769194337,
62094900,12.776307106,
62094960,41.8093118668,
62095020,-304.743193361,
62095080,41.7873086929,
62095140,-305.702192994,
62095200,735.928299372,
62095260,1108.80478588,
62095320,1275.65029854,
62095380,1384.64015436,
62095440,463.40078751,
62095500,797.945281873,
62095560,-216.683196334,
62095620,-4.21769618988,
62095680,-368.48126671,
62095740,-20.7467737198,
62095800,-367.896269532,
62095860,-21.9607744217,
62095920,-367.292275163,
62095980,-21.9597673416,
62096040,-367.291268083,
62096100,325.579722138,
62096160,-21.3557729721,
62096220,-408.292275163,
62096280,-334.962773323,
62096340,-459.899275514,
62096400,-98.7357721329,
62096460,-450.460270616,
62096520,-37.2337789536,
62096580,-368.773268434,
62096640,-368.740263673,
62096700,324.354721757,
62096760,324.362717362,
62096820,670.911209529,
62096880,-126.171767235,
62096940,-1337.16976833,
62097000,-1702.71526978,
62097060,-1379.19077969,
62097120,-1705.17515442,
62097180,-490.174162599,
62097240,-67.6326589584,
62097300,-415.174162599,
62097360,-415.17515442,
62097420,-67.6316671371,
62097480,-378.863040289,
62097540,162.865829733,
62097600,-376.427169534,
62097660,-67.2406606674,
62097720,278.305832597,
62097780,621.59819799,
62097840,-409.556036314,
62097900,275.092705092,
62097960,-67.2186727524,
62098020,-67.221663475,
62098080,-68.2186727524,
62098140,-383.299033484,
62098200,970.320692803,
62098260,921.366821445,
62098320,1164.91030873,
62098380,19.6841807349,
62098440,-716.782674368,
62098500,-1411.65166569,
62098560,-1320.27224636,
62098620,-99.8892412186,
62098680,-28.2812490463,
62098740,-26.6732416153,
62098800,-373.823744508,
62098860,-27.2812490463,
62098920,-27.8892412186,
62098980,-28.2812490463,
62099040,-28.2812490463,
62099100,319.261246416,
62099160,-27.2812490463,
62099220,-27.2812490463,
62099280,-373.823744508,
62099340,-27.2812490463,
62099400,-27.2812490463,
62099460,-27.2812490463,
62099520,-27.2812490463,
62099580,-26.2812490463,
62099640,666.803741877,
62099700,1252.89573658,
62099760,-271.653762661,
62099820,-329.878883575,
62099880,-1017.7377465,
62099940,-1371.28024197,
62100000,-1278.38789272,
62100060,-66.403883934,
62100120,-339.947386476,
62100180,6.5951089859,
62100240,5.5951089859,
62100300,38.973110199,
62100360,-226.056738907,
62100420,40.4371109009,
62100480,6.5951089859,
62100540,-339.947386476,
62100600,6.5951089859,
62100660,6.5951089859,
62100720,-339.947386476,
62100780,6.59410190582,
62100840,6.59410190582,
62100900,-340.556385728,
62100960,7.20210933685,
62101020,699.685104792,
62101080,1042.00646188,
62101140,942.61559502,
62101200,92.3740900852,
62101260,-292.774398647,
62101320,-645.154035515,
62101380,-1680.3393943,
62101440,-1261.80763149,
62101500,-384.732998213,
62101560,24.1943674088,
62101620,23.8003759384,
62101680,-322.960133287,
62101740,24.1993722916,
62101800,24.7983617783,
62101860,23.582362175,
62101920,-322.352125856,
62101980,24.7983617783,
62102040,23.582362175,
62102100,-322.347120973,
62102160,24.219376564,
62102220,24.2213754654,
62102280,24.2233743668,
62102340,-322.2961261,
62102400,24.2503671646,
62102460,370.732865068,
62102520,1406.13523054,
62102580,1063.81785599,
62102640,1063.81886307,
62102700,1063.81886307,
62102760,370.733872148,
62102820,24.1953744888,
62102880,33.4570322037,
62102940,-313.089461061,
62103000,33.4600381851,
62103060,33.4610300064,
62103120,-313.090452882,
62103180,33.4520425797,
62103240,-313.089461061,
62103300,33.4520425797,
62103360,-313.107466432,
62103420,33.4450387955,
62103480,-313.090452882,
62103540,33.4530344009,
62103600,-314.027464601,
62103660,33.6370401382,
62103720,-313.015455934,
62103780,33.1520395279,
62103840,128.793029785,
62103900,352.337570988,
62103960,15.1671843549,
62104020,-559.313948522,
62104080,-333.7144582,
62104140,51.4735415255,
62104200,-292.618453713,
62104260,-316.705464097,
62104320,39.5065984726,
62104380,-302.569759688,
62104440,39.3146066666,
62104500,41.1066045761,
62104560,-306.659886094,
62104620,40.4866008759,
62104680,-258.261886331,
62104740,101.392608643,
62104800,-255.801894876,
62104860,-305.643894883,
62104920,40.5066080093,
62104980,41.1126012802,
62105040,-306.640888902,
62105100,40.4906015396,
62105160,-306.14189026,
62105220,39.4736032486,
62105280,-306.336897584,
62105340,112.98260498,
62105400,110.273575893,
62105460,-461.305258804,
62105520,-306.297896119,
62105580,40.3106088638,
62105640,-306.092894288,
62105700,39.4895944595,
62105760,-298.627363893,
62105820,47.9151315689,
62105880,-298.627363893,
62105940,47.9151315689,
62106000,-298.671370241,
62106060,47.9051218033,
62106120,-298.772368165,
62106180,46.8361215591,
62106240,-351.707365724,
62106300,-46.1328725815,
62106360,-55.1168813705,
62106420,-393.68536255,
62106480,-312.628370973,
62106540,48.9141244888,
62106600,-297.684370729,
62106660,-297.694365235,
62106720,395.208618852,
62106780,-394.098370286,
62106840,-1522.7962335,
62106900,-1343.76335117,
62106960,-1671.72985787,
62107020,-1469.34437534,
62107080,-1616.30336353,
62107140,-1262.82888126,
62107200,-837.172184678,
62107260,18.6273107529,
62107320,55.0193033218,
62107380,-290.524183961,
62107440,55.3993024826,
62107500,128.233314514,
62107560,313.414856754,
62107620,-212.97019169,
62107680,-323.093193742,
62107740,54.0843000412,
62107800,-287.655065855,
62107860,54.8042974472,
62107920,-501.896682208,
62107980,10.3818056856,
62108040,-84.5592038359,
62108100,747.760294383,
62108160,1081.66666391,
62108220,1081.890793,
62108280,1093.8927919,
62108340,1003.8927919,
62108400,144.228156565,
62108460,-250.098205411,
62108520,-1293.7316885,
62108580,-1293.72869778,
62108640,-1584.29836914,
62108700,-380.298369142,
62108760,57.2441263199,
62108820,-290.291365357,
62108880,56.2641305923,
62108940,-285.072241148,
62109000,57.2461252213,
62109060,-290.256361696,
62109120,-289.289366456,
62109180,57.267121315,
62109240,-289.272368165,
62109300,-290.511363717,
62109360,-287.787366601,
62109420,57.2441263199,
62109480,56.6401319504,
62109540,-288.695366594,
62109600,58.2441263199,
62109660,403.182627412,
62109720,1398.41410817,
62109780,1325.79098272,
62109840,465.267618336,
62109900,162.414108167,
62109960,119.932119791,
62110020,-330.902363511,
62110080,57.5331640244,
62110140,56.3261671066,
62110200,-288.612333986,
62110260,-289.009331437,
62110320,58.3261671066,
62110380,-288.612333985,
62110440,-288.598326417,
62110500,57.9301614761,
62110560,-288.612333985,
62110620,57.9301614761,
62110680,-288.612333986,
62110740,-288.612333986,
62110800,57.9301614761,
62110860,-288.612333985,
62110920,-288.612333986,
62110980,-288.612333985,
62111040,57.9301614761,
62111100,405.472656938,
62111160,1097.55764786,
62111220,751.015152399,
62111280,-38.0698385239,
62111340,-1237.06983852,
62111400,-1289.06983852,
62111460,-1637.61233399,
62111520,-1579.9844043,
62111580,-33.4419088364,
62111640,-290.984404298,
62111700,55.5580911636,
62111760,55.5580911636,
62111820,-290.984404298,
62111880,-290.984404298,
62111940,55.5580911636,
62112000,-289.984404298,
62112060,-286.758276305,
62112120,-290.984404298,
62112180,54.9540967941,
62112240,-290.38140175,
62112300,-289.954405519,
62112360,56.0910902023,
62112420,-288.203407976,
62112480,56.7430887222,
62112540,56.7361001968,
62112600,403.199585649,
62112660,1389.5359416,
62112720,1305.17608059,
62112780,-199.140420757,
62112840,-596.309920843,
62112900,-1634.56840965,
62112960,-1229.31345463,
62113020,-367.0529525,
62113080,-288.464949342,
62113140,58.686545372,
62113200,-288.06795189,
62113260,58.6765508652,
62113320,-288.072941514,
62113380,58.073548317,
62113440,59.073548317,
62113500,-287.468947145,
62113560,-287.468947145,
62113620,-287.468947145,
62113680,-287.411940309,
62113740,-297.087820372,
62113800,-628.284941408,
62113860,60.2585458755,
62113920,-291.283949586,
62113980,56.2585458755,
62114040,753.343536799,
62114100,1441.20040083,
62114160,1354.41853322,
62114220,-193.118957363,
62114280,-608.903587288,
62114340,-1584.08582147,
62114400,-378.106184693,
62114460,-293.097197267,
62114520,53.4333047867,
62114580,54.3973093033,
62114640,-293.2101886,
62114700,-271.195182534,
62114760,-224.962188455,
62114820,-224.386192056,
62114880,104.503303528,
62114940,-291.407187196,
62115000,-291.66819069,
62115060,54.2863016129,
62115120,-291.766194078,
62115180,55.0603094101,
62115240,54.4562997818,
62115300,-292.69119713,
62115360,-278.95018551,
62115420,-268.585067114,
62115480,397.413664183,
62115540,1876.98029984,
62115600,718.207290118,
62115660,-543.512710149,
62115720,-1288.61270046,
62115780,-1635.21319458,
62115840,-1571.2124469,
62115900,-375.245451661,
62115960,61.8780431747,
62116020,-285.871449205,
62116080,63.6190414429,
62116140,-2.84345981731,
62116200,-214.590941851,
62116260,-481.382819229,
62116320,67.886048317,
62116380,-268.827452394,
62116440,78.9560403824,
62116500,-289.580458375,
62116560,-265.587446901,
62116620,77.7090463638,
62116680,-269.248457643,
62116740,77.2360391617,
62116800,77.2360391617,
62116860,-269.310454103,
62116920,770.319031184,
62116980,1116.87753312,
62117040,1459.21289778,
62117100,1370.45802296,
62117160,-869.156462935,
62117220,-1233.69795132,
62117280,-887.983854981,
62117340,-35.3893575668,
62117400,-344.908858034,
62117460,-271.822859498,
62117520,81.7846384048,
62117580,-265.242848131,
62117640,96.7016391754,
62117700,-208.440856668,
62117760,-260.600850793,
62117820,-262.788857194,
62117880,-264.402861329,
62117940,82.2556409836,
62118000,-260.050720534,
62118060,81.871638298,
62118120,-264.025862428,
62118180,-263.386849137,
62118240,82.8616437912,
62118300,-263.036848756,
62118360,84.1476354599,
62118420,679.942636912,
62118480,-180.081001495,
62118540,-219.819869839,
62118600,-1262.45036221,
62118660,-1263.45335293,
62118720,-1196.10247707,
62118780,-341.657973024,
62118840,86.8815164566,
62118900,-260.662977906,
62118960,-260.665968629,
62119020,85.8725137711,
62119080,-260.643980714,
62119140,-256.36984857,
62119200,86.0325174332,
62119260,-259.447981569,
62119320,-259.594969483,
62119380,87.8515176773,
62119440,-259.691969606,
62119500,85.85551548,
62119560,-259.700972291,
62119620,86.8405160904,
62119680,-259.702971192,
62119740,779.923508112,
62119800,1066.48201004,
62119860,1267.36086199,
62119920,-469.479995571,
62119980,-595.464996182,
62120040,-988.534987716,
62120100,-1404.06948757,
62120160,-1250.96226406,
62120220,-1799.48075745,
62120280,-1132.94726467,
62120340,7.42373180389,
62120400,-255.867760393,
62120460,-256.160771104,
62120520,91.6707372665,
62120580,-255.510771485,
62120640,90.3917341232,
62120700,-254.831764909,
62120760,-256.178761216,
62120820,91.0117349625,
62120880,-253.890770646,
62120940,-255.183766099,
62121000,91.0407266617,
62121060,-253.814766618,
62121120,437.107218476,
62121180,785.247726863,
62121240,1824.84820519,
62121300,1406.02957868,
62121360,656.447209936,
62121420,-229.925786816,
62121480,-236.45491812,
62121540,-222.561776959,
62121600,-552.057584341,
62121660,-1587.02007172,
62121720,-1537.92807648,
62121780,12.686425209,
62121840,-247.733069154,
62121900,98.947426796,
62121960,-247.419073792,
62122020,-247.238074037,
62122080,-242.918943724,
62122140,-246.146063539,
62122200,99.3274316788,
62122260,100.243432045,
62122320,-247.478064271,
62122380,98.9014215469,
62122440,98.6514215469,
62122500,-248.072073671,
62122560,98.4244318008,
62122620,445.958916398,
62122680,791.503410761,
62122740,1387.38728285,
62122800,-304.779090725,
62122860,-438.516090237,
62122920,-439.493210052,
62122980,-440.247093044,
62123040,-1077.45541313,
62123100,-457.926909447,
62123160,-752.727415773,
62123220,57.8700876236,
62123280,-241.271412583,
62123340,106.675086021,
62123400,-241.149403306,
62123460,106.747092247,
62123520,-240.445402833,
62123580,-236.872280439,
62123640,106.091080666,
62123700,-240.8044059,
62123760,105.398081779,
62123820,105.932084084,
62123880,-240.878411027,
62123940,-241.112416001,
62124000,106.025086403,
62124060,799.020080988,
62124120,1142.36144235,
62124180,1393.19107045,
62124240,-143.286422573,
62124300,153.095062146,
62124360,-151.667549346,
62124420,375.293579789,
62124480,110.904725075,
62124540,110.92671299,
62124600,-234.58077881,
62124660,112.06771946,
62124720,-234.431776735,
62124780,-234.433775636,
62124840,112.104722023,
62124900,-230.214651426,
62124960,-235.445769044,
62125020,-233.448775026,
62125080,112.088715553,
62125140,-234.456770631,
62125200,112.083725929,
62125260,-234.461775514,
62125320,-234.463774415,
62125380,113.074723244,
62125440,112.074723244,
62125500,459.610214921,
62125560,1151.68521134,
62125620,1840.2490761,
62125680,458.318207475,
62125740,-234.857771608,
62125800,111.72572422,
62125860,-234.596770021,
62125920,-232.681324693,
62125980,-231.27631447,
62126040,114.620179176,
62126100,-228.34719499,
62126160,115.264182091,
62126220,-231.58031151,
62126280,-230.283318254,
62126340,113.956171989,
62126400,-231.941313478,
62126460,-231.295311662,
62126520,113.947169304,
62126580,-230.931318971,
62126640,116.239172935,
62126700,-231.603321763,
62126760,115.584183693,
62126820,-230.96131775,
62126880,114.541169167,
62126940,-222.090320321,
62127000,249.292175293,
62127060,-225.895314905,
62127120,-321.87731144,
62127180,-1182.67082596,
62127240,-1581.09332153,
62127300,-1239.45382595,
62127360,-1761.30128357,
62127420,-872.077154478,
62127480,3.23521518707,
62127540,-272.307280275,
62127600,115.231217384,
62127660,-230.314284059,
62127720,116.226212502,
62127780,-231.319288941,
62127840,115.221207619,
62127900,-231.326277467,
62127960,-231.328276368,
62128020,116.080216408,
62128080,-230.140288087,
62128140,-229.14327881,
62128200,117.395218849,
62128260,-230.150282594,
62128320,116.373215675,
62128380,-228.378288003,
62128440,1181.40769497,
62128500,1160.69670216,
62128560,1064.04370133,
62128620,-151.851423476,
62128680,-538.829797323,
62128740,-1172.31079578,
62128800,-311.512251588,
62128860,117.753241539,
62128920,115.479243279,
62128980,116.136246681,
62129040,-229.756249162,
62129100,115.480250359,
62129160,-230.416243287,
62129220,-228.417250368,
62129280,129.072240829,
62129340,-191.574126562,
62129400,-171.895240518,
62129460,-163.071258279,
62129520,-212.078252526,
62129580,-229.447249147,
62129640,-229.18725464,
62129700,-189.245254251,
62129760,-163.933242532,
62129820,-228.949245187,
62129880,809.372238581,
62129940,1156.0707399,
62130000,1062.96772782,
62130060,-846.299384752,
62130120,-1579.87811883,
62130180,-1180.35175991,
62130240,28.3359918594,
62130300,-575.610998576,
62130360,117.489998817,
62130420,117.566994667,
62130480,-229.139502259,
62130540,117.562996864,
62130600,-227.891501161,
62130660,-227.848501893,
62130720,-227.852499696,
62130780,-574.400991862,
62130840,-200.945499154,
62130900,-203.298507424,
62130960,-163.369491311,
62131020,-163.177375159,
62131080,-216.57750866,
62131140,118.583992958,
62131200,-206.791507455,
62131260,-223.625508996,
62131320,811.300978129,
62131380,1060.38935259,
62131440,-139.739524685,
62131500,-889.162507323,
62131560,-1581.50050041,
62131620,-1531.83949921,
62131680,41.1031255722,
62131740,-227.705372545,
62131800,-225.955366822,
62131860,120.30312252,
62131920,-226.373371812,
62131980,121.504126549,
62132040,-221.965236983,
62132100,121.1201334,
62132160,-226.378370973,
62132220,-226.483366701,
62132280,121.863129616,
62132340,-224.865370485,
62132400,-226.057371827,
62132460,119.428132057,
62132520,-226.106367799,
62132580,-226.154371949,
62132640,120.357132912,
62132700,466.936615678,
62132760,1161.0176088,
62132820,1156.94948557,
62132880,1160.45561234,
62132940,468.573624345,
62133000,-224.271376344,
62133060,-225.222365114,
62133120,124.432618141,
62133180,-222.157881471,
62133240,-222.15588257,
62133300,124.450623512,
62133360,-217.801748595,
62133420,123.935618401,
62133480,-221.292870255,
62133540,125.597611427,
62133600,125.596619606,
62133660,-221.950880739,
62133720,-222.602879259,
62133780,39.2386236191,
62133840,-1461.95687744,
62133900,35.8606214523,
62133960,-222.583870622,
