date, balance_flow [cfs]
52664340,1134.02622501,
52664400,508.536217905,
52664460,927.737731428,
52664520,596.772964025,
52664580,600.989436307,
52664640,607.262908607,
52664700,248.589141203,
52664760,1009.32009288,
52664820,636.852325471,
52664880,718.351301187,
52664940,879.685945838,
52665000,887.532418122,
52665060,897.19389042,
52665120,908.792200964,
52665180,912.163349752,
52665240,935.862498556,
52665300,1151.2724578,
52665360,1066.84441704,
52665420,725.221160602,
52665480,375.974904185,
52665540,1067.03586342,
52665600,725.049606999,
52665660,713.537755795,
52665720,1051.61830981,
52665780,367.783648165,
52665840,435.456581296,
52665900,583.059730084,
52665960,967.12028411,
52666020,618.721027684,
52666080,975.072581694,
52666140,639.257325276,
52666200,623.752474073,
52666260,637.650622861,
52666320,1634.74001344,
52666380,709.342541349,
52666440,514.101905811,
52666500,696.092459828,
52666560,470.888510134,
52666620,146.415625394,
52666680,495.233551098,
52666740,496.637071581,
52666800,498.403592063,
52666860,500.049112545,
52666920,498.790633035,
52666980,155.683748288,
52667040,502.686673992,
52667100,503.364194474,
52667160,423.092714957,
52667220,413.485235439,
52667280,411.500755921,
52667340,507.284276404,
52667400,454.842796886,
52667460,492.304317368,
52667520,452.665432629,
52667580,706.697521779,
52667640,52.3552318178,
52667700,625.288562744,
52667760,458.158514557,
52667820,128.02203504,
52667880,499.224960744,
52667940,153.698076005,
52668000,1190.37612992,
52668060,147.09407028,
52668120,144.724226303,
52668180,483.718787548,
52668240,479.896943571,
52668300,474.623099594,
52668360,470.559255617,
52668420,120.170006418,
52668480,472.232567663,
52668540,472.161723694,
52668600,121.530474487,
52668660,461.977035732,
52668720,112.434786533,
52668780,453.849347778,
52668840,102.855098579,
52668900,439.550659824,
52668960,260.739410625,
52669020,955.380350982,
52669080,1010.0054809,
52669140,61.3454212451,
52669200,59.8225772759,
52669260,1091.00497507,
52669320,738.674157207,
52669380,383.081908008,
52669440,727.625134309,
52669500,346.346215223,
52669560,1004.8905118,
52669620,1315.65740316,
52669680,935.346484083,
52669740,553.704564989,
52669800,520.445051125,
52669860,832.663942483,
52669920,828.179023397,
52669980,584.793293868,
52670040,198.069374782,
52670100,506.65826614,
52670160,469.284752276,
52670220,432.758238412,
52670280,48.3333193258,
52670340,369.506210684,
52670400,438.49169682,
52670460,82.4783725125,
52670520,259.157832539,
52670580,366.379318667,
52670640,-6.67160041118,
52670700,-232.446088165,
52670760,106.146829302,
52670820,-425.656089784,
52670880,-94.063657157,
52670940,247.706316738,
52671000,-458.937925024,
52671060,223.107454086,
52671120,217.94702276,
52671180,212.786591433,
52671240,547.538565329,
52671300,321.529728781,
52671360,359.203297462,
52671420,1043.18467657,
52671480,1385.19665047,
52671540,1727.20862436,
52671600,-1046.61904874,
52671660,7558.12105571,
52671720,4316.07657217,
52671780,4572.03414084,
52671840,5691.76787295,
52671900,5839.30944163,
52671960,6547.24882075,
52672020,7862.38894981,
52672080,7987.49685638,
52672140,4994.99850749,
52672200,6120.49579525,
52672260,5368.98488453,
52672320,5408.28209297,
52672380,4681.07246178,
52672440,5096.01554968,
52672500,4362.39291848,
52672560,4395.81176668,
52672620,4044.31837519,
52672680,4078.82622338,
52672740,3352.3425922,
52672800,3371.96744039,
52672860,3404.78128859,
52672920,2303.91241771,
52672980,3104.7357453,
52673040,3166.4685935,
52673100,2848.371202,
52673160,2812.5090502,
52673220,2908.8318984,
52673280,2200.09926721,
52673340,2243.80311541,
52673400,2651.0022033,
52673460,2299.75081181,
52673520,2682.0238997,
52673580,1948.2802685,
52673640,2358.0203564,
52673700,1638.07072521,
52673760,1661.02199329,
52673820,2414.65316063,
52673880,2028.18860889,
52673940,1675.96705714,
52674000,2049.4049848,
52674060,2452.00391245,
52674120,1352.22188132,
52674180,1739.21180897,
52674240,1372.10725722,
52674300,1740.70518488,
52674360,2160.22426977,
52674420,2218.23767682,
52674480,1478.07888537,
52674540,1629.10757333,
52674600,1553.16010403,
52674660,1311.82707291,
52674720,1230.52276086,
52674780,1255.65444881,
52674840,882.307897074,
52674900,1396.00716261,
52674960,1430.52151951,
52675020,1601.31782835,
52675080,1228.44411108,
52675140,1617.94320426,
52675200,1905.47752012,
52675260,1309.17627433,
52675320,1616.54543377,
52675380,1577.13718798,
52675440,1555.81794219,
52675500,1571.65288596,
52675560,1759.8690454,
52675620,744.441394378,
52675680,400.504743377,
52675740,1425.33271326,
52675800,342.916251802,
52675860,1369.49522168,
52675920,605.340355005,
52675980,1015.28951443,
52676040,656.19286343,
52676100,966.120022865,
52676160,619.433371856,
52676220,941.84853129,
52676280,305.612690716,
52676340,915.190255381,
52676400,536.196604371,
52676460,1538.56435858,
52676520,877.747302352,
52676580,1262.22746179,
52676640,1414.76465775,
52676700,642.303295492,
52676760,922.91114889,
52676820,856.830597067,
52676880,1821.37726091,
52676940,15.8046829676,
52677000,638.502941596,
52677060,1194.65120022,
52677120,1809.86689017,
52677180,944.6555279,
52677240,876.275976076,
52677300,1149.62382947,
52677360,883.385872429,
52677420,-103.32892117,
52677480,2044.66795834,
52677540,1936.60040651,
52677600,843.401639025,
52677660,2854.78951853,
52677720,3424.85099282,
52677780,3208.038441,
52677840,2953.68426828,
52677900,3638.5185269,
52677960,2538.05975941,
52678020,2487.10420759,
52678080,2126.81148611,
52678140,3201.39262106,
52678200,3248.37154034,
52678260,2609.47564919,
52678320,2651.37256847,
52678380,3025.92189298,
52678440,2758.51940705,
52678500,3164.16573157,
52678560,3217.67865085,
52678620,3271.55457014,
52678680,2961.3180842,
52678740,3695.50281393,
52678800,4104.77913844,
52678860,4819.96686818,
52678920,3491.92916657,
52678980,3528.62308586,
52679040,3553.82200515,
52679100,3597.65492444,
52679160,3303.02743851,
52679220,3700.20376301,
52679280,3389.36227708,
52679340,3080.81979115,
52679400,3136.14771043,
52679460,3194.01662972,
52679520,2898.7760727,
52679580,2914.15784981,
52679640,2927.11962692,
52679700,2582.38199881,
52679760,2602.96677592,
52679820,2636.74055303,
52679880,2631.55233014,
52679940,2285.48370203,
52680000,2280.65847914,
52680060,2273.05025624,
52680120,1935.93562813,
52680180,1937.16040524,
52680240,2296.20558758,
52680300,1608.77255424,
52680360,1950.27273657,
52680420,1932.50051368,
52680480,1889.07629079,
52680540,1560.06866267,
52680600,1565.28643979,
52680660,1906.78662212,
52680720,1914.54539923,
52680780,1902.82317634,
52680840,2240.57235868,
52680900,2605.06254101,
52680960,2678.81990764,
52681020,3026.23526901,
52681080,2344.35441471,
52681140,3061.8111813,
52681200,3439.23454267,
52681260,3115.2950936,
52681320,3145.66704975,
52681380,2796.68060068,
52681440,2822.69655682,
52681500,2505.17010775,
52681560,2540.6240639,
52681620,2548.12702005,
52681680,2228.66457097,
52681740,2254.80152712,
52681800,2613.46988849,
52681860,1931.9520342,
52681920,2302.96239557,
52681980,2327.16335172,
52682040,2355.84130787,
52682100,2013.50985878,
52682160,2354.14922016,
52682220,2034.92877109,
52682280,2071.83472724,
52682340,2097.48768339,
52682400,2111.03715499,
52682460,1790.23673682,
52682520,2138.85512909,
52682580,2145.86711614,
52682640,1792.03369798,
52682700,1803.15968503,
52682760,1803.63767209,
52682820,1785.96565914,
52682880,1782.32964619,
52682940,1783.41263324,
52683000,1440.55821508,
52683060,1798.64660735,
52683120,1455.94518918,
52683180,1793.67358146,
52683240,1450.12516329,
52683300,1472.62515034,
52683360,1473.7081374,
52683420,1848.46252967,
52683480,1507.57611151,
52683540,1497.04309856,
52683600,1494.8590856,
52683660,1149.61666744,
52683720,1490.00705972,
52683780,1405.90604677,
52683840,1235.90615395,
52683900,1409.90568203,
52683960,1426.3578049,
52684020,1439.66392776,
52684080,1415.70205062,
52684140,1415.94017348,
52684200,1421.38129634,
52684260,1081.10201399,
52684320,1430.81154207,
52684380,1260.90025971,
52684440,1617.63573557,
52684500,1094.74404799,
52684560,1087.23817084,
52684620,-2941.94470629,
52684680,-2935.41458343,
52684740,-2928.88446057,
52684800,1126.06366229,
52684860,791.713379936,
52684920,1503.35731324,
52684980,1521.3824361,
52685040,824.855748514,
52685100,1792.93213928,
52685160,836.116451686,
52685220,1198.04697977,
52685280,861.407981972,
52685340,1213.80007918,
52685400,873.057365955,
52685460,888.320057936,
52685520,1241.43815514,
52685580,898.638441911,
52685640,892.363133899,
52685700,887.418825886,
52685760,899.656517882,
52685820,529.87380464,
52685880,867.140901849,
52685940,205.724783394,
52686000,1608.83009627,
52686060,580.639572591,
52686120,1032.2516698,
52686180,912.482335679,
52686240,905.750406779,
52686300,954.869693544,
52686360,638.93198031,
52686420,983.822077512,
52686480,582.337364286,
52686540,1088.34867716,
52686600,834.433179593,
52686660,863.583492468,
52686720,571.798818314,
52686780,874.077183241,
52686840,477.654737732,
52686900,774.125102651,
52686960,378.065657134,
52687020,682.15902206,
52687080,626.858981765,
52687140,235.454536248,
52687200,498.066064621,
52687260,-9.69978611731,
52687320,300.564578809,
52687380,-98.2778667076,
52687440,542.460903433,
52687500,142.408457923,
52687560,446.74382285,
52687620,402.817782555,
52687680,-1.1066629617,
52687740,298.509701965,
52687800,231.95666167,
52687860,188.756621375,
52687920,479.055986293,
52687980,118.16616168,
52688040,-214.865662958,
52688100,-277.183703253,
52688160,57.7383923712,
52688220,-258.029591752,
52688280,118.974234569,
52688340,153.403655676,
52688400,-161.033328455,
52688460,218.148497867,
52688520,252.335918965,
52688580,-60.0440651572,
52688640,319.258761171,
52688700,353.930182263,
52688760,530.682982474,
52688820,445.661998351,
52688880,475.61441945,
52688940,503.630840549,
52689000,882.57066687,
52689060,578.902682747,
52689120,637.485293402,
52689180,611.442093606,
52689240,646.718514713,
52689300,384.55353059,
52689360,789.024356911,
52689420,446.99937278,
52689480,359.773009553,
52689540,652.923835874,
52689600,1355.05102906,
52689660,933.502347333,
52689720,598.589665608,
52689780,956.085794325,
52689840,967.982517821,
52689900,975.765241318,
52689960,635.165559592,
52690020,1007.54468831,
52690080,676.262006583,
52690140,1031.7011353,
52690200,689.528453576,
52690260,1032.74658229,
52690320,712.958900568,
52690380,817.420624064,
52690440,1074.00275278,
52690500,1084.20547628,
52690560,750.381794552,
52690620,764.819518048,
52690680,1130.05964677,
52690740,794.29996504,
52690800,1141.14809376,
52690860,808.897412032,
52690920,1168.69254075,
52690980,831.964859024,
52691040,848.492475265,
52691100,1137.57633725,
52691160,788.217388799,
52691220,781.069845566,
52691280,775.374302342,
52691340,776.0917591,
52691400,785.037215867,
52691460,917.672051747,
52691520,901.812508514,
52691580,890.308965281,
52691640,538.530016826,
52691700,877.949878815,
52691760,873.585335582,
52691820,864.017792349,
52691880,586.169843894,
52691940,947.853705883,
52692000,945.90916265,
52692060,656.082214195,
52692120,1242.22107618,
52692180,890.44212773,
52692240,1229.37798972,
52692300,1213.88144649,
52692360,1551.84930847,
52692420,1879.89517046,
52692480,1905.12984975,
52692540,1961.1269411,
52692600,1989.89903245,
52692660,1720.74571858,
52692720,1752.30080994,
52692780,1408.51549607,
52692840,2000.56439787,
52692900,1301.23267878,
52692960,1637.61017535,
52693020,1414.19486148,
52693080,1203.67973717,
52693140,1694.03944941,
52693200,1351.19713554,
52693260,1366.92860601,
52693320,1230.36788691,
52693380,1272.08697827,
52693440,620.792259181,
52693500,1667.0025662,
52693560,1333.71925233,
52693620,1312.76034368,
52693680,1956.86424548,
52693740,2587.29117339,
52693800,1699.80445431,
52693860,1348.42814043,
52693920,1357.46069661,
52693980,1357.75771761,
52694040,1363.01573862,
52694100,1708.91216485,
52694160,1020.30937541,
52694220,1423.68080164,
52694280,817.264391312,
52694340,662.053007087,
52694400,1144.80043332,
52694460,722.518643884,
52694520,768.553664889,
52694580,1123.04109111,
52694640,1209.24811212,
52694700,1221.88713313,
52694760,-976.366414535,
52694820,-624.903988307,
52694880,-965.850372524,
52694940,-960.592351518,
52695000,-955.334330513,
52695060,-603.871904285,
52695120,-944.818288501,
52695180,-939.560267496,
52695240,-934.30224649,
52695300,-582.839820263,
52695360,-924.210238431,
52695420,-919.80028533,
52695480,-915.390332228,
52695540,-564.775973905,
52695600,-906.570426026,
52695660,-902.160472924,
52695720,-897.750519823,
52695780,-548.1361615,
52695840,-888.93061362,
52695900,-884.520660518,
52695960,-880.110707417,
52696020,-529.496349094,
52696080,-871.290801214,
52696140,-866.880848113,
52696200,-862.470895011,
52696260,-511.856536688,
52696320,-853.650988808,
52696380,-849.241035707,
52696440,-844.831082606,
52696500,-494.216724282,
52696560,-836.011176403,
52696620,-852.601223301,
52696680,-827.1912702,
52696740,-476.576911877,
52696800,-818.201750416,
52696860,-813.452570153,
52696920,-808.70338989,
52696980,-457.749804405,
52697040,-799.205029364,
52697100,-794.455849101,
52697160,-789.706668838,
52697220,-438.753083353,
52697280,-780.208308312,
52697340,-775.459128049,
52697400,-770.709947785,
52697460,-419.756362301,
52697520,-761.211587259,
52697580,-756.462406996,
52697640,-751.713226733,
52697700,-400.759641248,
52697760,-748.214866207,
52697820,-738.465685944,
52697880,-736.716505681,
52697940,-381.762920196,
52698000,-723.218145155,
52698060,-718.468964892,
52698120,-713.719784629,
52698180,-362.766199144,
52698240,-704.899878426,
52698300,-701.507606809,
52698360,-698.115335193,
52698420,-348.518658346,
52698480,-691.33079196,
52698540,-687.938520343,
52698600,-684.546248727,
52698660,-334.949571889,
52698720,-677.761705494,
52698780,-674.369433877,
52698840,-670.977162261,
52698900,-321.380485423,
52698960,-664.192619028,
52699020,-660.800347411,
52699080,-657.408075795,
52699140,-307.811398956,
52699200,-650.623532562,
52699260,-647.231260946,
52699320,-643.838989329,
52699380,-294.242312491,
52699440,-637.054446096,
52699500,-633.66217448,
52699560,-630.269902863,
52699620,-280.673226025,
52699680,-623.994200373,
52699740,-621.619610241,
52699800,-619.24502011,
52699860,-270.666024756,
52699920,-614.495839846,
52699980,-612.121249715,
52700040,-610.746659583,
52700100,-261.16766423,
52700160,-688.99747932,
52700220,-602.622889189,
52700280,-600.248299057,
52700340,-251.669303704,
52700400,-595.499118794,
52700460,-593.124528663,
52700520,-590.749938531,
52700580,-242.170943177,
52700640,-586.000758268,
52700700,-583.626168137,
52700760,-581.251578005,
52700820,-232.672582652,
52700880,-576.502397742,
52700940,-574.12780761,
52701000,-571.753217479,
52701060,-223.174222125,
52701120,-567.131247401,
52701180,-565.011077641,
52701240,-562.890907881,
52701300,-214.566332898,
52701360,-558.65056836,
52701420,-556.5303986,
52701480,-554.41022884,
52701540,-206.085653857,
52701600,-550.169889319,
52701660,-548.049719559,
52701720,-545.929549798,
52701780,-197.604974816,
52701840,-541.689210278,
52701900,-286.074040517,
52701960,736.146344909,
52702020,502.471109447,
52702080,915.645468763,
52702140,732.932396748,
52702200,531.023161287,
52702260,566.418331039,
52702320,845.04690603,
52702380,1179.33772279,
52702440,485.335297769,
52702500,459.601467529,
52702560,447.20163729,
52702620,797.946212272,
52702680,799.219382032,
52702740,801.8235518,
52702800,457.739316331,
52702860,632.647486091,
52702920,893.301819298,
52702980,261.698178607,
52703040,267.569348375,
52703100,958.604328579,
52703160,230.526929671,
52703220,506.635504653,
52703280,855.049079635,
52703340,789.838249396,
52703400,753.384419156,
52703460,430.091804582,
52703520,772.088379572,
52703580,157.449144102,
52703640,1071.56512431,
52703700,715.206888853,
52703760,1758.4580325,
52703820,351.271581369,
52703880,809.315777238,
52703940,449.380541776,
52704000,457.882660609,
52704060,803.967133735,
52704120,469.742796417,
52704180,481.480864321,
52704240,832.768337447,
52704300,495.39800013,
52704360,488.502068034,
52704420,437.011894162,
52704480,639.687962067,
52704540,-2881.79737525,
52704600,612.498692645,
52704660,-27.9280237772,
52704720,639.535854571,
52704780,641.383922475,
52704840,420.341990379,
52704900,479.898273949,
52704960,491.683341853,
52705020,278.456004535,
52705080,-16.7129275608,
52705140,648.215950787,
52705200,738.580018691,
52705260,1098.59565526,
52705320,1035.36893883,
52705380,521.190222404,
52705440,527.792534445,
52705500,530.106090625,
52705560,507.251646804,
52705620,160.335797762,
52705680,502.198759163,
52705740,483.93931535,
52705800,203.335087188,
52705860,621.50399637,
52705920,393.05414732,
52705980,395.634703507,
52706040,387.126259687,
52706100,378.617815866,
52706160,245.074587711,
52706220,461.591549113,
52706280,489.685105292,
52706340,827.950066694,
52706400,491.760217651,
52706460,842.627179053,
52706520,523.03633001,
52706580,541.12988619,
52706640,964.388037139,
52706700,1444.54297244,
52706760,605.408365172,
52706820,845.873326573,
52706880,-158.966171829,
52706940,971.998516963,
52707000,280.316774431,
52707060,628.974247549,
52707120,633.815315454,
52707180,512.186383358,
52707240,427.397451262,
52707300,442.541519166,
52707360,603.136966183,
52707420,353.863223643,
52707480,206.276291547,
52707540,198.501359451,
52707600,551.635832577,
52707660,886.015305703,
52707720,183.272563163,
52707780,522.058036281,
52707840,240.199319859,
52707900,285.257387771,
52707960,591.942050446,
52708020,314.94171312,
52708080,597.339186254,
52708140,693.31206461,
52708200,964.22691684,
52708260,519.102579514,
52708320,893.068463358,
52708380,326.995705661,
52708440,326.895353194,
52708500,674.903405949,
52708560,666.333053482,
52708620,669.200701015,
52708680,342.960943326,
52708740,38.032375193,
52708800,263.437022726,
52708860,393.554670259,
52708920,934.32391257,
52708980,241.383749659,
52709040,441.199802414,
52709100,31.7950447246,
52709160,382.412097471,
52709220,731.790150234,
52709280,465.873392545,
52709340,98.1680400779,
52709400,533.373498055,
52709460,540.679145587,
52709520,692.990793121,
52709580,614.227224988,
52709640,624.409277742,
52709700,438.597951385,
52709760,377.395456636,
52709820,388.480819606,
52709880,739.955587798,
52709940,400.053545546,
52710000,405.081908516,
52710060,404.939271486,
52710120,403.116634455,
52710180,400.571997426,
52710240,370.155360403,
52710300,416.811723365,
52710360,-377.982939782,
52710420,342.012233639,
52710480,-3383.21299817,
52710540,-3727.38204042,
52710600,-3371.14227223,
52710660,344.103685519,
52710720,346.623048489,
52710780,758.16881668,
52710840,728.53517965,
52710900,692.30354262,
52710960,689.56390559,
52711020,535.376079004,
52711080,696.228441974,
52711140,784.403210173,
52711200,69.327132135,
52711260,765.186044435,
52711320,419.285741069,
52711380,426.390842925,
52711440,428.260944782,
52711500,428.106046637,
52711560,413.641148494,
52711620,-186.273939206,
52711680,499.097541762,
52711740,143.934238397,
52711800,441.847745475,
52711860,775.203252553,
52711920,72.8385439652,
52711980,393.691051043,
52712040,794.055558121,
52712100,93.6158495338,
52712160,456.416356612,
52712220,808.71886369,
52712280,459.487560324,
52712340,885.262688298,
52712400,332.190790146,
52712460,1042.92848678,
52712520,455.127778193,
52712580,228.804474827,
52712640,442.079156312,
52712700,541.663417426,
52712760,467.503273317,
52712820,123.368129209,
52712880,439.106795545,
52712940,445.119056658,
52713000,371.08593866,
52713060,593.036604995,
52713120,623.712866117,
52713180,335.423506335,
52713240,293.020362227,
52713300,348.641623341,
52713360,523.216289676,
52713420,500.08555079,
52713480,379.773811904,
52713540,49.5086677956,
52713600,522.988523687,
52713660,979.212190023,
52713720,268.512640693,
52713780,592.885307028,
52713840,673.239973364,
52713900,247.973855365,
52713960,573.905521701,
52714020,985.355972371,
52714080,137.448023299,
52714140,616.937674485,
52714200,260.487110014,
52714260,265.230950749,
52714320,623.656196713,
52714380,273.483632233,
52714440,631.869878198,
52714500,261.515313718,
52714560,-85.2122507531,
