date, balance_flow [cfs]
59970240,-453.015289307,
59970300,-479.874282837,
59970360,84.3767166138,
59970420,541.924216958,
59970480,206.357719421,
59970540,207.262718201,
59970600,207.590713501,
59970660,-139.326774331,
59970720,207.977714539,
59970780,-138.081779214,
59970840,208.143714905,
59970900,-139.594779702,
59970960,-140.242774698,
59971020,206.679718018,
59971080,-135.491652808,
59971140,-138.362769815,
59971200,206.499710083,
59971260,895.983573013,
59971320,1247.42420117,
59971380,794.011710589,
59971440,-52.5317924845,
59971500,-461.000298078,
59971560,-795.068786887,
59971620,-730.08878353,
59971680,-210.173782083,
59971740,-139.8407819,
59971800,205.882713318,
59971860,-139.890769693,
59971920,205.382720947,
59971980,-139.914771768,
59972040,206.639717102,
59972100,-139.922782632,
59972160,-139.929771157,
59972220,205.366722107,
59972280,206.365707397,
59972340,-139.675773355,
59972400,-139.679786416,
59972460,-139.948775979,
59972520,206.487724304,
59972580,-140.576774331,
59972640,207.505714417,
59972700,898.125709002,
59972760,899.93571419,
59972820,1148.29421154,
59972880,-273.223793827,
59972940,-1039.30391757,
59973000,-1382.34229279,
59973060,-1656.28765043,
59973120,-294.136981698,
59973180,-237.95197651,
59973240,99.5835151672,
59973300,-159.834979745,
59973360,204.289524078,
59973420,-141.88998005,
59973480,204.482517242,
59973540,-141.696971628,
59973600,-141.988979074,
59973660,204.656513214,
59973720,-141.007976266,
59973780,-143.269969674,
59973840,204.645519257,
59973900,-142.444972726,
59973960,204.343517303,
59974020,-141.757976266,
59974080,206.742519379,
59974140,898.334506457,
59974200,1242.97100369,
59974260,1590.34350098,
59974320,1586.03336572,
59974380,550.556003305,
59974440,205.655521393,
59974500,-142.884982797,
59974560,204.591033936,
59974620,-142.038467141,
59974680,-143.617454263,
59974740,204.558029175,
59974800,-138.754340491,
59974860,-140.960456582,
59974920,-143.709472391,
59974980,-141.552459451,
59975040,204.923034668,
59975100,-142.476455422,
59975160,204.574035645,
59975220,204.990036011,
59975280,205.423034668,
59975340,-142.14546177,
59975400,205.262039185,
59975460,-142.231460305,
59975520,550.438529702,
59975580,-142.468459817,
59975640,-142.807456705,
59975700,204.218040466,
59975760,202.659034729,
59975820,-142.616454812,
59975880,-142.329467507,
59975940,204.56502533,
59976000,-141.353324624,
59976060,206.681175232,
59976120,-140.278335305,
59976180,207.182167053,
59976240,-139.407325479,
59976300,207.480171204,
59976360,-135.348189673,
59976420,-139.296325418,
59976480,207.617172241,
59976540,-138.838332864,
59976600,-138.801330301,
59976660,-139.567321511,
59976720,-138.221336099,
59976780,206.613174438,
59976840,206.749168396,
59976900,-140.979324075,
59976960,206.799171448,
59977020,-487.404822772,
59977080,205.930168152,
59977140,98.6801681519,
59977200,-1693.60832951,
59977260,-1738.48233006,
59977320,-1312.29882812,
59977380,-306.726333352,
59977440,-236.148173651,
59977500,118.660198212,
59977560,-150.247302743,
59977620,-138.636302682,
59977680,206.515193939,
59977740,206.635196686,
59977800,-140.162296029,
59977860,-138.780299875,
59977920,206.778194427,
59977980,-138.844295236,
59978040,-139.644298288,
59978100,-138.017299386,
59978160,206.889194489,
59978220,-139.729297372,
59978280,-137.890300485,
59978340,-139.582294198,
59978400,-137.301288339,
59978460,1245.14567868,
59978520,1594.83218659,
59978580,1501.11817444,
59978640,-752.756443658,
59978700,-1484.6041673,
59978760,-1221.52080917,
59978820,-1086.08080673,
59978880,-216.611777994,
59978940,-138.752776834,
59979000,207.912712097,
59979060,-136.77878544,
59979120,208.391716003,
59979180,-137.480781289,
59979240,209.409713745,
59979300,-138.150779458,
59979360,-137.310783121,
59979420,-137.88777897,
59979480,-135.878783914,
59979540,-135.149780008,
59979600,-133.09077427,
59979660,-134.0437772,
59979720,182.697715759,
59979780,-143.7937772,
59979840,-139.22965177,
59979900,892.77657991,
59979960,1590.53869523,
59980020,1589.28269089,
59980080,-325.827301557,
59980140,-1054.86979702,
59980200,-1688.21778843,
59980260,-288.768287659,
59980320,141.396224976,
59980380,-144.088271829,
59980440,-145.622268411,
59980500,203.718223572,
59980560,-144.622268411,
59980620,-144.747268411,
59980680,205.055236816,
59980740,-143.52827427,
59980800,-142.942268106,
59980860,-142.917274209,
59980920,-142.756271097,
59980980,-149.756271096,
59981040,189.786224365,
59981100,-137.756271097,
59981160,-136.756271096,
59981220,209.786224365,
59981280,-132.530143103,
59981340,490.991600356,
59981400,1534.04120625,
59981460,1387.04120625,
59981520,-580.043784673,
59981580,-1435.1287756,
59981640,-1713.67127106,
59981700,62.8712244034,
59981760,-204.439753267,
59981820,-204.439753266,
59981880,143.102742195,
59981940,-202.439753267,
59982000,144.102742195,
59982060,-203.439753266,
59982120,-203.439753267,
59982180,-204.439753267,
59982240,-205.439753266,
59982300,-205.439753267,
59982360,-204.439753266,
59982420,-199.21661695,
59982480,-202.127742502,
59982540,144.483753204,
59982600,-202.960750314,
59982660,-201.958751413,
59982720,144.583744049,
59982780,837.110736315,
59982840,1526.5275979,
59982900,1429.31073273,
59982960,-481.330257948,
59983020,-1543.95774433,
59983080,-1552.95774433,
59983140,-1502.95774433,
59983200,-273.957744333,
59983260,144.584751129,
59983320,-202.51574299,
59983380,-202.994746896,
59983440,-203.090739938,
59983500,144.439746857,
59983560,-201.987743112,
59983620,-197.372621855,
59983680,-201.774744722,
59983740,143.446751595,
59983800,-202.141749116,
59983860,-203.389750215,
59983920,-203.061747285,
59983980,143.209752083,
59984040,-203.332743379,
59984100,-203.28875229,
59984160,142.232747078,
59984220,835.310734217,
59984280,1181.84523407,
59984340,1451.15360594,
59984400,429.837238468,
59984460,-310.247752456,
59984520,-950.331751557,
59984580,20.2097520828,
59984640,-284.101225587,
59984700,-210.101225587,
59984760,-204.101225587,
59984820,143.441269875,
59984880,-203.101225587,
59984940,-203.081221314,
59985000,-198.723104796,
59985060,143.580262184,
59985120,-202.694227907,
59985180,-203.015227052,
59985240,-203.101225587,
59985300,-202.101225587,
59985360,143.441269875,
59985420,-203.101225587,
59985480,-203.101225587,
59985540,-204.692234727,
59985600,144.033270836,
59985660,489.983765336,
59985720,490.983765336,
59985780,837.526260798,
59985840,143.441269875,
59985900,142.850260735,
59985960,-203.101225587,
59986020,143.441269875,
59986080,-203.101225587,
59986140,-202.509224626,
59986200,143.441269875,
59986260,-203.101225587,
59986320,-203.692234727,
59986380,-203.048231813,
59986440,-201.916228028,
59986500,144.768265724,
59986560,-202.869230958,
59986620,-198.594106993,
59986680,-203.787230226,
59986740,142.550263405,
59986800,-203.101225587,
59986860,-204.101225587,
59986920,142.441269875,
59986980,-203.101225587,
59987040,-204.101225587,
59987100,143.441269875,
59987160,-204.101225587,
59987220,28.4412698746,
59987280,-1729.10122559,
59987340,-1445.55873013,
59987400,-1787.10122559,
59987460,-1715.10122559,
59987520,7.44126987457,
59987580,-291.101225587,
59987640,52.4412698746,
59987700,-298.101225587,
59987760,-299.101225587,
59987820,48.4412698746,
59987880,-294.875097594,
59987940,-345.101225587,
59988000,-585.101225587,
59988060,6.44126987457,
59988120,-233.101225587,
59988180,-203.101225587,
59988240,-203.101225587,
59988300,143.441269875,
59988360,-204.101225587,
59988420,-203.101225587,
59988480,142.441269875,
59988540,834.526260798,
59988600,1527.02024258,
59988660,1409.38512373,
59988720,-313.339242779,
59988780,-1078.01623466,
59988840,-1748.10223267,
59988900,-1334.55873013,
59988960,-9.09569835663,
59989020,-222.229202958,
59989080,142.904301643,
59989140,143.924305916,
59989200,-203.446192476,
59989260,144.218297005,
59989320,144.092305183,
59989380,143.980305672,
59989440,143.893300056,
59989500,-202.6721904,
59989560,-203.664194795,
59989620,-203.638193818,
59989680,-199.412065825,
59989740,143.904301643,
59989800,-203.638193818,
59989860,142.904301643,
59989920,-203.638193818,
59989980,835.989292567,
59990040,1523.8481555,
59990100,1089.53178803,
59990160,227.07428349,
59990220,-857.553202895,
59990280,-1528.63819382,
59990340,-645.095698357,
59990400,-319.638193818,
59990460,130.904301643,
59990520,-202.638193818,
59990580,-201.638193818,
59990640,143.904301643,
59990700,-203.638193818,
59990760,-202.638193818,
59990820,142.892292976,
59990880,-199.513193818,
59990940,140.687291145,
59991000,-204.870203706,
59991060,-203.879191133,
59991120,-205.867197724,
59991180,140.671299934,
59991240,-186.646189424,
59991300,-183.944063506,
59991360,143.904301643,
59991420,831.77416616,
59991480,835.571287577,
59991540,990.699787296,
59991600,-2070.82570987,
59991660,-2551.36820534,
59991720,-3293.45319626,
59991780,-3200.86220238,
59991840,-1256.9107008,
59991900,-1001.45319626,
59991960,-797.045197221,
59992020,96.089299202,
59992080,-203.45319626,
59992140,143.089299202,
59992200,144.089299202,
59992260,-548.995691722,
59992320,153.353291512,
59992380,-203.45319626,
59992440,-202.45319626,
59992500,144.089299202,
59992560,-200.227068266,
59992620,143.089299202,
59992680,-203.450190278,
59992740,-204.444193574,
59992800,143.125294685,
59992860,1526.05515623,
59992920,2568.9027739,
59992980,2803.20813978,
59993040,1613.80062304,
59993100,513.366275146,
59993160,-870.767711217,
59993220,-883.774715001,
59993280,-1567.8817091,
59993340,-1846.39419052,
59993400,-286.421198579,
59993460,-203.345194551,
59993520,143.108296394,
59993580,-202.45319626,
59993640,-203.45319626,
59993700,144.089299202,
59993760,-202.45319626,
59993820,-205.045197221,
59993880,-201.862202378,
59993940,-201.45319626,
59994000,143.113301277,
59994060,-203.87219307,
59994120,-198.449062666,
59994180,-202.267191621,
59994240,145.275303841,
59994300,831.537160927,
59994360,1876.57978211,
59994420,1415.44528569,
59994480,-313.689210736,
59994540,336.760646076,
59994600,45.4312781189,
59994660,405.248789522,
59994720,143.497298241,
59994780,-202.45319626,
59994840,-202.45319626,
59994900,144.089299202,
59994960,-203.45319626,
59995020,-203.45319626,
59995080,145.089299202,
59995140,-202.45319626,
59995200,-202.45319626,
59995260,-202.45319626,
59995320,-204.45319626,
59995380,143.089299202,
59995440,-203.45319626,
59995500,-199.226076445,
59995560,143.193303108,
59995620,142.275303841,
59995680,-203.377192232,
59995740,830.982158714,
59995800,1183.72378937,
59995860,1531.311283,
59995920,490.682789536,
59995980,-204.409189912,
59996040,142.583296776,
59996100,-202.775196763,
59996160,-202.296198579,
59996220,144.25830555,
59996280,-202.337198945,
59996340,-203.451197359,
59996400,142.500304222,
59996460,-202.45319626,
59996520,-201.862202379,
59996580,-202.45319626,
59996640,142.497298241,
59996700,-198.227068266,
59996760,142.089299202,
59996820,-202.862202379,
59996880,143.497298241,
59996940,-204.45319626,
59997000,-204.446192476,
59997060,144.270298958,
59997120,-202.278193208,
59997180,-202.449198457,
59997240,143.139302254,
59997300,-203.432200166,
59997360,-303.45319626,
59997420,-1466.43519089,
59997480,-643.893702507,
59997540,-302.45319626,
59997600,-210.684714051,
59997660,-202.684714052,
59997720,-202.684714051,
59997780,143.85778141,
59997840,-199.458586058,
59997900,-202.684714052,
59997960,-203.684714051,
59998020,142.85778141,
59998080,-202.684714052,
59998140,-201.684714052,
59998200,144.85778141,
59998260,-204.684714051,
59998320,-201.684714052,
59998380,-202.276715013,
59998440,146.448775291,
59998500,-200.684714052,
59998560,-201.276715013,
59998620,-200.09372017,
59998680,838.942772334,
59998740,1103.89326683,
59998800,-1361.14221859,
59998860,-1758.09372017,
59998920,-1354.14221859,
59998980,-275.276715013,
59999040,-201.610777589,
59999100,145.522711754,
59999160,-202.202778551,
59999220,-201.610777589,
59999280,-201.610777589,
59999340,-197.384649596,
59999400,145.522711754,
59999460,-202.20277855,
59999520,-201.610777589,
59999580,144.931717873,
59999640,-201.610777589,
59999700,-201.610777589,
59999760,144.931717873,
59999820,-201.610777589,
59999880,-201.608778687,
59999940,145.079712868,
60000000,-201.486784669,
60000060,838.018707697,
60000120,1531.10169972,
60000180,1422.87557173,
60000240,-1028.52578667,
60000300,-1406.06828213,
60000360,-1689.61077759,
60000420,-275.609785768,
60000480,-202.526850435,
60000540,144.101643562,
60000600,-198.14271768,
60000660,-202.397852632,
60000720,-203.012848588,
60000780,144.596644402,
60000840,-203.125839921,
60000900,-201.94585106,
60000960,143.099644661,
60001020,143.784651756,
60001080,144.377644539,
60001140,-202.164850923,
60001200,144.97065258,
60001260,-202.164850923,
60001320,-202.757843706,
60001380,144.377644539,
60001440,144.377644539,
60001500,838.055643504,
60001560,1183.41213814,
60001620,1779.86399385,
60001680,-1036.07986,
60001740,-1794.16485092,
60001800,-1428.62235546,
60001860,-1697.16485092,
60001920,-276.238783571,
60001980,-197.012655577,
60002040,145.303711891,
60002100,-201.23878357,
60002160,-201.238783571,
60002220,145.303711891,
60002280,-201.23878357,
60002340,145.303711891,
60002400,-201.238783571,
60002460,-201.238783571,
60002520,-201.23878357,
60002580,145.303711891,
60002640,-201.238783571,
60002700,145.303711891,
60002760,-201.23878357,
60002820,-201.238783571,
60002880,145.303711891,
60002940,491.25321457,
60003000,1532.06670178,
60003060,1431.47369374,
60003120,-55.7524342553,
60003180,-787.204289968,
60003240,-2183.64577553,
60003300,-1702.69628811,
60003360,-276.514900895,
60003420,-199.921908113,
60003480,-199.921908113,
60003540,147.21359539,
60003600,-200.514900895,
60003660,-195.102772078,
60003720,-200.514900895,
60003780,146.525586128,
60003840,-199.962908479,
60003900,-199.945910188,
60003960,-199.928896638,
60004020,-199.924898836,
60004080,146.620587349,
60004140,-199.921908113,
60004200,-199.921908113,
60004260,146.620587349,
60004320,-199.921908113,
60004380,839.705578272,
60004440,1532.7905692,
60004500,1875.10693666,
60004560,2166.87556012,
60004620,-1017.83691719,
60004680,-1420.37941265,
60004740,-1743.92190811,
60004800,-726.15058777,
60004860,-207.15058777,
60004920,146.355912209,
60004980,-200.261580202,
60005040,-200.169584962,
60005100,146.332917213,
60005160,-200.234587404,
60005220,-200.33657715,
60005280,-200.336577149,
60005340,-200.928578111,
60005400,-195.487457594,
60005460,-200.308577271,
60005520,-200.19657776,
60005580,145.806910515,
60005640,-199.557579728,
60005700,-200.15058777,
60005760,145.798914909,
60005820,-199.55957863,
60005880,839.464905207,
60005940,1527.68376303,
60006000,1791.04438744,
60006060,-665.605102117,
60006120,-1760.22358582,
60006180,-1350.61209011,
60006240,-651.180586549,
60006300,-209.251585694,
60006360,-200.305586549,
60006420,146.223908424,
60006480,-199.522581788,
60006540,-199.614577027,
60006600,-199.241575929,
60006660,147.072907448,
60006720,-195.009451231,
60006780,-199.22857544,
60006840,-199.145582887,
60006900,147.37391758,
60006960,-200.074583741,
60007020,-200.01058838,
60007080,146.270905495,
60007140,-200.334578248,
60007200,146.278916359,
60007260,-200.335585328,
60007320,839.356903498,
60007380,1424.44189442,
60007440,22.2057719214,
60007500,-745.587096746,
60007560,-1438.78808498,
60007620,-1741.33657715,
60007680,-654.83990738,
60007740,-200.002901765,
60007800,147.354596138,
60007860,-198.91690323,
60007920,-199.597908708,
60007980,147.592587471,
60008040,-194.730768523,
60008100,-198.344906541,
60008160,-199.42890236,
60008220,147.77758503,
60008280,-198.196896287,
60008340,-199.478905412,
60008400,-198.816897127,
60008460,147.994585991,
60008520,-200.514900895,
60008580,-199.886904451,
60008640,146.693585396,
60008700,839.703579371,
60008760,1532.80356968,
60008820,1418.65544462,
60008880,376.400066,
60008940,-703.405414159,
60009000,-1379.52440166,
60009060,-1726.0908992,
60009120,-1685.10190079,
60009180,-277.094897004,
60009240,146.51258564,
60009300,-198.992907258,
60009360,-198.94990799,
60009420,147.397595406,
60009480,-199.238909456,
60009540,-199.154909822,
60009600,-199.085909577,
60009660,-198.999895784,
60009720,-194.869776091,
60009780,-199.121905061,
60009840,-199.715899202,
60009900,146.518597603,
60009960,-199.925905915,
60010020,-199.921908113,
60010080,-200.514900895,
60010140,840.298586314,
60010200,1875.10693666,
60010260,1532.19656933,
60010320,1460.76057042,
60010380,19.9914488773,
60010440,-1210.51691559,
60010500,-3146.07490799,
60010560,-1436.10916042,
60010620,-278.089653703,
60010680,-198.066524825,
60010740,-201.526655885,
60010800,145.991837502,
60010860,-200.692656251,
60010920,-200.593657228,
60010980,-200.5176532,
60011040,145.955842018,
60011100,-200.530653687,
60011160,-200.576658937,
60011220,-200.524656983,
60011280,145.230835915,
60011340,-201.504652711,
60011400,144.956849098,
60011460,-201.512648317,
60011520,-201.532652589,
60011580,144.878846169,
60011640,1184.54933182,
60011700,1475.05181874,
60011760,1607.44818751,
60011820,-436.21568389,
60011880,-2856.0081625,
60011940,-754.096159935,
60012000,82.5450220108,
60012060,127.974017143,
60012120,-218.003470155,
60012180,129.115019798,
60012240,128.484017372,
60012300,-218.671475145,
60012360,128.553017616,
60012420,129.136015892,
60012480,-218.011481019,
60012540,127.890017509,
60012600,-219.570471498,
60012660,128.647014618,
60012720,28.586016655,
60012780,-1378.8169775,
60012840,-1718.35947296,
60012900,55.1830224991,
60012960,-218.359472963,
60013020,821.259010737,
60013080,1860.84650384,
60013140,2799.29385222,
60013200,351.063499075,
60013260,-1028.50061003,
60013320,-290.129347167,
60013380,128.147027016,
60013440,65.9825906754,
60013500,66.0225839615,
60013560,65.9825906754,
60013620,-280.559904786,
60013680,66.0175943375,
60013740,-280.592909547,
60013800,66.0155954361,
60013860,-280.526900026,
60013920,-280.552901002,
60013980,65.9825906754,
60014040,1105.60107437,
60014100,1794.46393511,
60014160,759.074585383,
60014220,412.555084916,
60014280,1105.63607804,
60014340,759.109573787,
60014400,754.829460197,
60014460,1798.09206544,
60014520,2488.17593065,
60014580,1452.14556874,
60014640,-281.142903062,
60014700,412.525086137,
60014760,413.095083924,
60014820,65.3625898361,
60014880,89.9937829971,
60014940,437.12727234,
60015000,435.944277498,
60015060,89.9937829971,
60015120,436.529274674,
60015180,89.987786293,
60015240,89.9917840958,
60015300,89.9917840958,
60015360,436.488274309,
60015420,89.8677759171,
60015480,89.8237848282,
60015540,89.8697748184,
60015600,436.426277848,
60015660,89.8817834854,
60015720,436.437279436,
60015780,436.450279924,
60015840,432.229156813,
60015900,-252.408583006,
60015960,89.8927850723,
60016020,89.9207849503,
60016080,89.9147882462,
60016140,89.9097833633,
60016200,89.9047784805,
60016260,89.9717798233,
60016320,93.6396341324,
60016380,93.6526346207,
60016440,93.6526346207,
60016500,93.6526346207,
60016560,93.6526346207,
60016620,93.6526346207,
60016680,93.6456308365,
60016740,-253.481861802,
60016800,94.2436285019,
60016860,93.6526346207,
60016920,93.6526346207,
60016980,440.195130083,
60017040,435.377001127,
60017100,440.786123964,
60017160,440.195130083,
60017220,440.195130082,
60017280,93.0606336594,
60017340,94.2426366806,
60017400,93.6506357193,
60017460,719.145624583,
60017520,-730.350371361,
60017580,-1194.35037136,
60017640,26.6486368179,
60017700,93.6516275406,
60017760,122.923424721,
60017820,469.465920183,
60017880,-223.619070741,
60017940,122.923424721,
60018000,122.911431313,
60018060,122.886422157,
60018120,122.920418739,
60018180,122.920418739,
60018240,-223.622076722,
60018300,121.208418846,
60018360,122.913430214,
60018420,122.923424721,
60018480,122.923424721,
60018540,122.923424721,
60018600,122.923424721,
60018660,-223.619070741,
60018720,122.923424721,
60018780,816.008415644,
60018840,1162.55091111,
60018900,391.465920183,
60018960,-685.076575279,
60019020,-678.076575279,
60019080,75.9234247208,
60019140,-223.619070741,
60019200,125.896241188,
60019260,125.896241188,
60019320,125.896241188,
60019380,125.896241188,
60019440,-220.646254273,
60019500,125.896241188,
60019560,125.304240227,
60019620,-225.980247232,
60019680,125.896241188,
60019740,-220.646254274,
60019800,125.896241188,
60019860,-220.646254273,
60019920,125.896241188,
60019980,-220.646254274,
60020040,125.896241188,
60020100,125.896241188,
60020160,125.896241188,
60020220,472.43873665,
60020280,818.981232111,
60020340,125.896241188,
60020400,125.896241188,
60020460,125.896241188,
60020520,-220.646254274,
60020580,125.896241188,
60020640,68.4980478287,
60020700,-278.044447633,
60020760,68.4980478287,
60020820,68.4980478287,
60020880,-278.044447633,
60020940,68.4980478287,
60021000,68.4980478287,
60021060,-625.178944056,
60021120,38.4980478287,
60021180,-308.91095829,
60021240,-455.636448594,
60021300,-110.501952171,
60021360,-103.501952171,
60021420,-411.818319639,
60021480,164.405409178,
60021540,-185.093953133,
60021600,-580.818319639,
60021660,-271.503951073,
60021720,64.8144152967,
60021780,-201.501952171,
60021840,-561.818319639,
60021900,-206.185584703,
60021960,-370.501952171,
60022020,-312.818319639,
60022080,33.2816171646,
60022140,33.2816171646,
60022200,33.2816171646,
60022260,33.2816171646,
60022320,33.2816171646,
60022380,33.2816171646,
60022440,33.2816171646,
60022500,375.597984633,
60022560,33.2816171646,
60022620,33.158616066,
60022680,33.2816171646,
60022740,33.2816171646,
60022800,379.824112626,
60022860,33.2816171646,
60022920,379.824112626,
60022980,379.824112626,
60023040,379.824112626,
60023100,379.232111665,
60023160,379.824112626,
60023220,726.366608088,
60023280,33.2816171646,
60023340,33.2816171646,
60023400,33.2816171646,
60023460,-313.260878297,
60023520,-73.1487054825,
60023580,-73.7396993637,
60023640,-74.331700325,
60023700,-73.7396993637,
60023760,-420.282194826,
60023820,-73.7396993637,
60023880,-73.7396993637,
60023940,-73.7396993637,
60024000,-73.7396993637,
60024060,-73.7396993637,
60024120,-420.282194826,
60024180,-73.7396993637,
60024240,-420.282194825,
60024300,-73.7396993637,
60024360,-73.7396993637,
60024420,-73.7396993637,
60024480,-73.7396993637,
60024540,-73.7396993637,
60024600,-420.282194826,
60024660,-73.7396993637,
60024720,-73.7396993637,
60024780,-73.7396993637,
60024840,-73.7396993637,
60024900,-420.282194825,
60024960,-105.754652977,
60025020,-105.754652977,
60025080,-105.754652977,
60025140,-105.720656395,
60025200,-452.265150758,
60025260,-105.754652977,
60025320,-105.754652977,
60025380,-452.297148439,
60025440,240.787842485,
60025500,-452.297148439,
60025560,-105.754652977,
60025620,-105.754652977,
60025680,-106.346653938,
60025740,-105.754652977,
60025800,-105.754652977,
60025860,-105.753661156,
60025920,587.921331828,
60025980,587.331329768,
60026040,587.330337946,
60026100,240.787842485,
60026160,240.195841523,
60026220,-105.754652977,
60026280,-105.754652977,
60026340,240.787842485,
60026400,-287.877608034,
60026460,58.6648874283,
60026520,58.6648874283,
60026580,-287.877608033,
60026640,405.20738289,
60026700,-287.877608033,
60026760,58.6648874283,
60026820,58.6648874283,
60026880,58.6648874283,
60026940,58.6648874283,
60027000,-287.877608034,
60027060,58.6648874283,
60027120,58.6718912125,
60027180,58.6648874283,
60027240,58.6648874283,
60027300,58.6648874283,
60027360,58.6648874283,
60027420,58.6648874283,
60027480,58.6648874283,
60027540,-10.3351125717,
60027600,-1625.87760803,
60027660,-909.79261711,
60027720,-356.877608034,
60027780,58.6648874283,
60027840,93.6526346207,
60027900,-252.889860841,
60027960,93.0606336594,
60028020,93.6526346207,
60028080,94.2436285019,
60028140,93.6526346207,
60028200,93.0606336594,
60028260,-252.889860841,
60028320,93.6526346207,
60028380,-252.889860841,
60028440,93.6526346207,
60028500,-252.889860841,
60028560,94.2436285019,
60028620,93.6526346207,
60028680,93.0606336594,
60028740,93.6526346207,
60028800,-252.889860841,
60028860,786.736618464,
60028920,1479.82261647,
60028980,440.195130083,
60029040,93.6526346207,
60029100,93.6526346207,
60029160,93.6526346207,
60029220,-252.889860841,
60029280,107.144639015,
60029340,107.144639015,
60029400,107.144639015,
60029460,-239.397856447,
60029520,107.144639015,
60029580,-239.397856446,
60029640,107.144639015,
60029700,107.144639015,
60029760,107.144639015,
60029820,-239.67285988,
60029880,106.831635475,
60029940,-239.710859986,
60030000,106.831635475,
60030060,106.831635475,
60030120,-239.710859987,
60030180,106.831635475,
60030240,106.831635475,
60030300,106.831635475,
60030360,-239.710859987,
60030420,106.831635475,
60030480,-235.484731993,
60030540,106.831635475,
60030600,106.831635475,
60030660,106.793635368,
60030720,-230.297058793,
60030780,116.207436562,
60030840,462.749932023,
60030900,116.207436562,
60030960,-576.915554469,
60031020,116.207436562,
60031080,116.207436562,
60031140,116.207436562,
60031200,116.245436668,
