date, balance_flow [cfs]
61016580,-52.6055231094,
61016640,-399.750014039,
61016700,985.816965259,
61016760,1328.73633528,
61016820,843.021963276,
61016880,-524.24154388,
61016940,-308.719170361,
61017000,152.336975786,
61017060,292.336975785,
61017120,97.8630683149,
61017180,97.8630683149,
61017240,445.405563776,
61017300,444.405563776,
61017360,98.8630683149,
61017420,444.405563776,
61017480,441.179435783,
61017540,1399.03504906,
61017600,-438.04994186,
61017660,-148.134932784,
61017720,-1794.13493278,
61017780,-34.1349327837,
61017840,-249.278431892,
61017900,72.2429335923,
61017960,98.2640635691,
61018020,-227.479427338,
61018080,-109.302429199,
61018140,2283.57521937,
61018200,1629.06852882,
61018260,412.100480189,
61018320,-1783.84092686,
61018380,-1522.53293732,
61018440,-1741.13493278,
61018500,-1289.73793533,
61018560,-327.061476973,
61018620,-547.001976967,
61018680,-22.5189815117,
61018740,505.880014841,
61018800,-129.603972435,
61018860,1256.56600941,
61018920,905.797385957,
61018980,2295.97250275,
61019040,1251.90988874,
61019100,910.21151749,
61019160,1256.75401295,
61019220,1289.46301163,
61019280,1125.05086427,
61019340,1139.62800545,
61019400,1100.35804695,
61019460,1278.30799813,
61019520,861.278061977,
61019580,1741.65113264,
61019640,2494.24212753,
61019700,2839.59346088,
61019760,1673.55173662,
61019820,1849.21253941,
61019880,1226.15307617,
61019940,800.113425574,
61020000,805.055434649,
61020060,680.678430979,
61020120,334.736939165,
61020180,334.736939165,
61020240,334.736939164,
61020300,681.279434626,
61020360,334.736939165,
61020420,334.738938066,
61020480,334.738938066,
61020540,267.512810072,
61020600,-102.261061934,
61020660,227.678430979,
61020720,-112.862065581,
61020780,-114.261061934,
61020840,-456.803557396,
61020900,-104.862065581,
61020960,114.236938211,
61021020,70.9135848756,
61021080,-363.226088148,
61021140,-195.960036966,
61021200,125.31842041,
61021260,152.735946921,
61021320,16.7484397888,
61021380,349.804939004,
61021440,68.7692451477,
61021500,92.4332427979,
61021560,89.6422424316,
61021620,91.3472442627,
61021680,91.9992446899,
61021740,69.3062438965,
61021800,490.91273472,
61021860,597.035797917,
61021920,541.690880988,
61021980,837.368210371,
61022040,288.737702213,
61022100,18.4012914253,
61022160,-10.3807367729,
61022220,46.5252690864,
61022280,31.348442978,
61022340,-177.500258602,
61022400,-338.516753087,
61022460,-229.362259177,
61022520,-316.084258346,
61022580,-635.229756355,
61022640,-1289.62675381,
61022700,-1320.02475834,
61022760,-1317.62675381,
61022820,-1320.22975636,
61022880,-930.823592452,
61022940,-274.424596099,
61023000,-227.221596984,
61023060,-11.9670915604,
61023120,29.6339120865,
61023180,376.176407548,
61023240,375.176407548,
61023300,376.176407548,
61023360,718.492775016,
61023420,722.71890301,
61023480,1069.26139847,
61023540,1069.26339737,
61023600,1065.03726938,
61023660,722.720901911,
61023720,1069.26339737,
61023780,722.720901911,
61023840,722.720901911,
61023900,1069.26339737,
61023960,1411.58176374,
61024020,1762.3503872,
61024080,1411.58176374,
61024140,1762.3503872,
61024200,1009.26739518,
61024260,203.123896067,
61024320,-147.777932433,
61024380,-497.922423363,
61024440,-486.52342701,
61024500,-10.9224233627,
61024560,46.0775766373,
61024620,46.6795721054,
61024680,392.019068452,
61024740,46.0775766373,
61024800,-17.9224233627,
61024860,-589.922423363,
61024920,-1252.92242336,
61024980,-1283.92242336,
61025040,-1368.32042789,
61025100,-1359.52342701,
61025160,-714.922423363,
61025220,-632.922423363,
61025280,329.393944105,
61025340,39.0775766373,
61025400,48.0775766373,
61025460,56.0775766373,
61025520,402.620072099,
61025580,402.620072099,
61025640,749.162567561,
61025700,402.620072099,
61025760,409.10253975,
61025820,62.5600442886,
61025880,62.5600442886,
61025940,62.5600442886,
61026000,62.5600442886,
61026060,155.254043579,
61026120,730.778580509,
61026180,1126.7470861,
61026240,1375.85954311,
61026300,643.676528133,
61026360,494.985526241,
61026420,501.321528591,
61026480,147.221034472,
61026540,-541.300956726,
61026600,-636.449462625,
61026660,-244.029982457,
61026720,-513.894423109,
61026780,-173.052801607,
61026840,-516.450453383,
61026900,-847.938741627,
61026960,36.5515760362,
61027020,45.7925428331,
61027080,-529.783820206,
61027140,61.5580453873,
61027200,-405.179350853,
61027260,-405.179350853,
61027320,-405.179350853,
61027380,-405.179350853,
61027440,-405.179350853,
61027500,-405.179350853,
61027560,-466.179350853,
61027620,-327.320487923,
61027680,-367.09435993,
61027740,-1397.63685539,
61027800,-1267.09435993,
61027860,-1262.69536358,
61027920,-1127.09435993,
61027980,-156.636855391,
61028040,284.283506446,
61028100,287.90564007,
61028160,383.345633929,
61028220,-31.8268577227,
61028280,-315.833212374,
61028340,-665.388823134,
61028400,-303.796278844,
61028460,165.084756376,
61028520,-204.738342285,
61028580,-53.1618559633,
61028640,1064.74076032,
61028700,1762.05187924,
61028760,722.424392856,
61028820,718.198264863,
61028880,1415.51138268,
61028940,1415.51138268,
61029000,1411.28525469,
61029060,2107.99536996,
61029120,1703.43174452,
61029180,1248.05587704,
61029240,993.461248607,
61029300,469.695892865,
61029360,177.828026719,
61029420,752.390396384,
61029480,618.08538845,
61029540,122.238922651,
61029600,138.813889081,
61029660,232.021896894,
61029720,41.2068639351,
61029780,227.939850385,
61029840,343.860085434,
61029900,332.545944746,
61029960,42.6253817358,
61030020,431.463897705,
61030080,630.881690447,
61030140,273.525191995,
61030200,617.904555374,
61030260,620.845687334,
61030320,279.614188882,
61030380,261.794189187,
61030440,646.140685503,
61030500,1355.89274597,
61030560,869.878204612,
61030620,1106.39617946,
61030680,881.462647016,
61030740,1402.73869324,
61030800,831.362686689,
61030860,1128.80428378,
61030920,1252.35075378,
61030980,1231.498703,
61031040,1373.95866394,
61031100,1829.47871558,
61031160,690.358231389,
61031220,1276.77818325,
61031280,1009.52785582,
61031340,614.018265568,
61031400,532.312179831,
61031460,382.679184226,
61031520,340.231704446,
61031580,-14.5027923584,
61031640,679.346206133,
61031700,-91.9437866211,
61031760,198.079702112,
61031820,388.86370823,
61031880,479.14156278,
61031940,7.16621398926,
61032000,41.9332122803,
61032060,537.905181885,
61032120,412.301193237,
61032180,80.7568442019,
61032240,429.776229858,
61032300,81.1316988741,
61032360,342.532226562,
61032420,253.758209229,
61032480,560.443237305,
61032540,70.9157896673,
61032600,170.717768038,
61032660,-145.924254042,
61032720,-178.729163489,
61032780,559.239569983,
61032840,273.710220337,
61032900,200.379226685,
61032960,-416.310272482,
61033020,-883.863250467,
61033080,-436.930298117,
61033140,-551.934280662,
61033200,-708.466278342,
61033260,-715.513279227,
61033320,-411.565784986,
61033380,-703.240280417,
61033440,-731.854282645,
61033500,-617.4952853,
61033560,-481.60327175,
61033620,-1053.91178131,
61033680,-789.238281516,
61033740,-1261.9074103,
61033800,-1330.15128353,
61033860,-1183.57827785,
61033920,-907.289787824,
61033980,-1271.31228664,
61034040,-1328.24179077,
61034100,-799.16728237,
61034160,-653.584274558,
61034220,-700.101776123,
61034280,-720.62677002,
61034340,-408.49327114,
61034400,-950.063766479,
61034460,-482.287277487,
61034520,-317.392273215,
61034580,-745.707763672,
61034640,-712.308273581,
61034700,-434.019905037,
61034760,-424.184776838,
61034820,329.931212315,
61034880,-32.9952782022,
61034940,-5.35740778266,
61035000,822.797179112,
61035060,845.317183385,
61035120,1185.57155439,
61035180,1191.95667897,
61035240,1935.6695458,
61035300,2831.78370427,
61035360,2362.86208147,
61035420,1763.27566449,
61035480,2208.9417101,
61035540,1753.52908945,
61035600,1755.45869366,
61035660,1750.40023697,
61035720,2071.67558882,
61035780,2082.37872128,
61035840,1162.05566157,
61035900,1148.01278855,
61035960,832.128163969,
61036020,582.620314223,
61036080,582.828191966,
61036140,571.666420548,
61036200,627.01727368,
61036260,759.593711184,
61036320,313.726258055,
61036380,470.059648069,
61036440,496.87867883,
61036500,71.4828793352,
61036560,436.805665525,
61036620,29.2322395007,
61036680,53.290238158,
61036740,-76.082762941,
61036800,20.9566719994,
61036860,783.51263574,
61036920,2189.90891418,
61036980,307.940423155,
61037040,-56.3937675793,
61037100,217.663430357,
61037160,28.3342597644,
61037220,-327.77197992,
61037280,611.060393984,
61037340,168.806793944,
61037400,530.31618646,
61037460,836.948182614,
61037520,1812.54102405,
61037580,1495.60141937,
61037640,2235.83123895,
61037700,2586.47065924,
61037760,3995.66823877,
61037820,4811.11468115,
61037880,4407.85600543,
61037940,4340.57446624,
61038000,3556.6236231,
61038060,3544.83703875,
61038120,3207.44684826,
61038180,3310.49683606,
61038240,2655.96244201,
61038300,2242.13178509,
61038360,2733.98745117,
61038420,2664.33933441,
61038480,2057.02764136,
61038540,2893.70144073,
61038600,1824.06579083,
61038660,1323.47502978,
61038720,2618.42375299,
61038780,1807.19788543,
61038840,1808.78186981,
61038900,1466.89608008,
61038960,2231.07011633,
61039020,1667.90568689,
61039080,2026.07560627,
61039140,1614.99926861,
61039200,1182.04341052,
61039260,1182.91938709,
61039320,1561.83777582,
61039380,1235.31639026,
61039440,829.724371767,
61039500,1538.64760553,
61039560,1195.45507116,
61039620,807.202338076,
61039680,1179.38334583,
61039740,1205.71644519,
61039800,823.466254092,
61039860,799.119919127,
61039920,770.646185732,
61039980,1155.4915459,
61040040,712.728453859,
61040100,731.923430666,
61040160,261.718620969,
61040220,175.806982851,
61040280,-442.119370969,
61040340,-307.298280271,
61040400,27.7575839216,
61040460,-402.773225339,
61040520,-330.064240964,
61040580,-381.268730225,
61040640,-278.566048765,
61040700,43.9761345231,
61040760,-361.594124937,
61040820,-348.931824461,
61040880,-228.076270388,
61040940,-311.445390256,
61041000,-696.698511044,
61041060,-329.518837037,
61041120,24.624853945,
61041180,-1031.91066198,
61041240,-182.146988342,
61041300,-717.906016048,
61041360,-479.778038818,
61041420,-50.1725253262,
61041480,-535.893281492,
61041540,-285.759460146,
61041600,-1438.90093994,
61041660,-1230.70177423,
61041720,-822.301109983,
61041780,413.336099545,
61041840,-590.416533693,
61041900,148.427873166,
61041960,-69.0927196661,
61042020,-1259.77334668,
61042080,-699.73890686,
61042140,-558.056900024,
61042200,-813.733116515,
61042260,-727.228897095,
61042320,-674.142959595,
61042380,-176.541694276,
61042440,-868.392174132,
61042500,-481.897964478,
61042560,-485.173965454,
61042620,-848.060737245,
61042680,-599.191527589,
61042740,-136.999908751,
61042800,127.150895627,
61042860,874.625725586,
61042920,1654.94668872,
61042980,521.893524598,
61043040,2210.66548376,
61043100,1902.11130706,
61043160,1584.89257056,
61043220,1845.46227447,
61043280,2211.50092395,
61043340,2975.33795458,
61043400,2617.04792102,
61043460,1849.36811975,
61043520,2218.83730499,
61043580,1827.63950354,
61043640,1867.48603967,
61043700,1621.04790606,
61043760,1876.12758643,
61043820,1628.9408504,
61043880,1578.9429256,
61043940,1478.27288165,
61044000,1528.63838165,
61044060,1294.79667737,
61044120,1440.43870618,
61044180,1597.19091144,
61044240,1100.59172131,
61044300,1536.37538117,
61044360,1081.07291522,
61044420,1458.12211755,
61044480,1471.59513202,
61044540,1115.59636621,
61044600,1116.24594189,
61044660,1496.30515399,
61044720,1103.22592236,
61044780,1470.57816424,
61044840,1134.12638025,
61044900,936.295784362,
61044960,1193.96234277,
61045020,509.533151769,
61045080,884.647356542,
61045140,879.471789422,
61045200,1279.03956024,
61045260,577.605149412,
61045320,1386.59458893,
61045380,1063.9789436,
61045440,1071.04895093,
61045500,1439.55016437,
61045560,733.827736266,
61045620,1087.70991589,
61045680,1075.00940637,
61045740,723.646767028,
61045800,617.657753356,
61045860,1075.23996045,
61045920,861.215996154,
61045980,901.715004333,
61046040,898.077980407,
61046100,881.797020324,
61046160,911.140968688,
61046220,913.949013122,
61046280,520.643768311,
61046340,893.41740314,
61046400,904.482994445,
61046460,532.157791138,
61046520,900.34798468,
61046580,570.062820435,
61046640,573.766417726,
61046700,948.568177304,
61046760,558.508437379,
61046820,564.419356569,
61046880,363.113226748,
61046940,713.365386535,
61047000,425.533169683,
61047060,99.4094982323,
61047120,139.692648317,
61047180,891.976766666,
61047240,187.745788574,
61047300,420.799995788,
61047360,531.853493102,
61047420,519.302498229,
61047480,885.031693236,
61047540,504.667937198,
61047600,513.882484801,
61047660,185.551269531,
61047720,620.211051576,
61047780,657.922700009,
61047840,284.57585071,
61047900,283.420928224,
61047960,464.241851075,
61048020,526.128829225,
61048080,586.535933717,
61048140,141.107254332,
61048200,627.886885866,
61048260,132.154524294,
61048320,552.541487185,
61048380,672.078367982,
61048440,-130.657899839,
61048500,347.96010553,
61048560,259.201072328,
61048620,628.547271729,
61048680,241.553062073,
61048740,250.422271729,
61048800,640.450927734,
61048860,294.66394043,
61048920,293.955932617,
61048980,316.150939941,
61049040,267.432731263,
61049100,708.912902832,
61049160,258.783049075,
61049220,423.977095399,
61049280,-28.4554312704,
61049340,321.68450885,
61049400,578.186994998,
61049460,202.129919132,
61049520,503.920738158,
61049580,117.438802799,
61049640,-411.359910216,
61049700,284.489980777,
61049760,155.162383605,
61049820,353.995274115,
61049880,-1166.22731353,
61049940,1077.04774505,
61050000,287.684172122,
61050060,197.311125247,
61050120,-264.620438353,
61050180,178.256705872,
61050240,-247.977455504,
61050300,-461.93290607,
61050360,-37.0162506104,
61050420,-264.999473937,
61050480,-191.588463195,
61050540,-205.561485656,
61050600,-89.2728663922,
61050660,-170.675035031,
61050720,-504.994751404,
61050780,234.105154848,
61050840,-2.08893694851,
61050900,-92.1068812848,
61050960,-1419.20236176,
61051020,-1480.77192035,
61051080,-1461.78290668,
61051140,-980.842652098,
61051200,-1155.90235871,
61051260,-1955.02471563,
61051320,-1852.1020534,
61051380,309.373900209,
61051440,64.8307938257,
61051500,-42.3508998391,
61051560,192.652427611,
61051620,-74.5732058682,
61051680,-235.196663999,
61051740,472.475266537,
61051800,5.22451709141,
61051860,791.168914795,
61051920,37.1544792493,
61051980,503.141700379,
61052040,906.210891724,
61052100,265.824347353,
61052160,1308.18188477,
61052220,2143.60534161,
61052280,2033.57978174,
61052340,2375.6919857,
61052400,1999.91834038,
61052460,2758.18318937,
61052520,2760.83218954,
61052580,2858.3537478,
61052640,2030.55197113,
61052700,1230.27628247,
61052760,893.632436101,
61052820,1500.36913336,
61052880,1333.86595154,
61052940,979.822860718,
61053000,944.310752503,
61053060,1495.13909186,
61053120,1488.54515076,
61053180,1287.07316589,
61053240,1130.65110779,
61053300,1542.30034674,
61053360,1326.042099,
61053420,1095.24510193,
61053480,969.142005555,
61053540,1105.59891473,
61053600,1401.34312439,
61053660,1031.63031836,
61053720,764.675704225,
61053780,1232.96288263,
61053840,746.062789186,
61053900,983.450728639,
61053960,500.631843505,
61054020,1148.817672,
61054080,1150.81669544,
61054140,964.80489893,
61054200,755.622244264,
61054260,726.189696534,
61054320,618.572562075,
61054380,1245.45697748,
61054440,792.104302122,
61054500,1135.95478748,
61054560,646.502028688,
61054620,1119.13143921,
61054680,893.470237367,
61054740,519.622023805,
61054800,889.411262147,
61054860,544.507018312,
61054920,940.282524778,
61054980,583.457579104,
61055040,556.380613772,
61055100,639.499716616,
61055160,464.021423643,
61055220,815.470908022,
61055280,650.929892397,
61055340,848.237975343,
61055400,486.474365538,
61055460,690.068762636,
61055520,449.9773465,
61055580,668.715307619,
61055640,112.431981692,
61055700,317.336592166,
61055760,483.846869326,
61055820,316.780829286,
61055880,265.330368345,
61055940,550.734023317,
61056000,801.042167298,
61056060,797.408134095,
61056120,475.147369917,
61056180,476.71334892,
61056240,511.233368451,
61056300,534.27646727,
61056360,783.040329511,
61056420,430.168854557,
61056480,310.384887961,
61056540,516.950332642,
61056600,693.561325605,
61056660,608.374963019,
61056720,388.581818424,
61056780,385.024872624,
61056840,141.378342738,
61056900,272.829995368,
61056960,590.078369672,
61057020,57.426188901,
61057080,53.011035029,
61057140,1130.73335213,
61057200,278.571334839,
61057260,597.723373945,
61057320,690.965020393,
61057380,77.0018018663,
61057440,722.89651569,
61057500,658.740563605,
61057560,588.90042194,
61057620,391.732926479,
61057680,129.541635304,
61057740,769.415512883,
61057800,-24.3810408856,
61057860,271.585107328,
61057920,478.979935224,
61057980,346.226502262,
61058040,639.903030927,
61058100,684.634964521,
61058160,-7.63803100586,
61058220,354.495467874,
61058280,341.924500309,
61058340,349.619622443,
61058400,345.188538395,
61058460,521.948237054,
61058520,-226.41608073,
61058580,305.708335241,
61058640,44.4564683165,
61058700,4.27546760692,
61058760,125.818467828,
61058820,208.871467325,
61058880,413.758651999,
61058940,329.314636497,
61059000,30.9306490694,
61059060,451.406143188,
61059120,361.382660178,
61059180,243.181740442,
61059240,435.199646262,
61059300,389.653656272,
61059360,350.54064968,
61059420,293.261642722,
61059480,290.823608664,
61059540,257.133606223,
61059600,179.167602805,
61059660,174.076599387,
61059720,304.034607199,
61059780,76.4271092964,
61059840,583.394707361,
61059900,1075.3412802,
61059960,186.66990228,
61060020,227.22619682,
61060080,433.610626487,
61060140,432.759613303,
61060200,424.829620627,
61060260,391.612755456,
61060320,-44.3495559692,
61060380,241.810814223,
61060440,246.036942216,
61060500,246.036942216,
61060560,-100.505553246,
61060620,246.036942216,
61060680,245.435938569,
61060740,246.036942216,
61060800,246.038941117,
61060860,246.038941118,
61060920,246.038941117,
61060980,246.038941118,
61061040,-100.503554344,
61061100,246.038941118,
61061160,246.038941117,
61061220,241.812813124,
61061280,246.038941118,
61061340,-12.373550415,
61061400,454.675118659,
61061460,532.825470502,
61061520,-26.1635513306,
61061580,246.038941118,
61061640,-100.503554344,
61061700,246.038941118,
61061760,296.348114701,
61061820,-50.1943807602,
61061880,292.121986708,
61061940,296.348114702,
61062000,-50.1943807602,
61062060,296.348114701,
61062120,-50.1943807602,
61062180,296.348114702,
61062240,295.747111054,
61062300,-50.1943807602,
61062360,296.95011017,
61062420,-51.3983726501,
61062480,296.348114702,
61062540,-50.1943807602,
61062600,296.348114701,
61062660,296.348114702,
61062720,-50.1943807602,
61062780,296.348114701,
61062840,-50.1943807602,
61062900,-26.7313804626,
61062960,317.783115121,
61063020,296.348114702,
61063080,-50.1923818588,
61063140,-50.1923818588,
61063200,273.482315751,
61063260,269.256187758,
61063320,273.482315751,
61063380,-73.0601797104,
61063440,272.879313203,
61063500,-73.0601797104,
61063560,274.08431122,
61063620,272.27632496,
61063680,-73.6611833572,
61063740,273.482315751,
61063800,-73.0601797104,
61063860,273.482315751,
61063920,-73.0601797104,
61063980,273.482315751,
61064040,-73.0601797104,
61064100,273.482315751,
61064160,273.482315751,
61064220,-73.0601797104,
61064280,273.482315751,
61064340,-73.0601797104,
61064400,273.482315751,
61064460,-73.0601797104,
61064520,269.256187758,
61064580,-73.0601797104,
61064640,273.482315751,
61064700,-73.6611833572,
61064760,273.482315751,
61064820,-73.0601797104,
61064880,273.482315751,
61064940,272.881312105,
61065000,-73.058180809,
61065060,274.086325379,
61065120,-73.6611833572,
61065180,-73.058180809,
61065240,273.484314653,
61065300,-73.058180809,
61065360,-73.058180809,
61065420,274.08632538,
61065480,-73.058180809,
61065540,272.881312104,
61065600,273.484314653,
61065660,-72.4561700821,
61065720,273.484314652,
61065780,-73.6591844559,
61065840,-73.058180809,
61065900,273.484314653,
61065960,-420.201679918,
61066020,273.484314653,
61066080,-90.7504205704,
61066140,254.589060518,
61066200,-91.3524312973,
61066260,-91.3524312973,
61066320,250.963936171,
61066380,-91.3524312973,
61066440,-91.3524312973,
61066500,-91.3524312973,
61066560,255.190064165,
61066620,-91.3524312973,
61066680,-91.3524312973,
61066740,-91.3524312973,
61066800,255.190064165,
61066860,-91.3524312973,
61066920,-91.9534349442,
61066980,255.190064164,
61067040,-91.3524312973,
61067100,254.589060518,
61067160,-91.3524312973,
61067220,255.190064164,
61067280,-90.748421669,
61067340,-91.9534349442,
61067400,255.190064165,
61067460,-90.748421669,
61067520,-103.38733387,
61067580,243.756165239,
61067640,-102.786330223,
61067700,243.756165238,
61067760,-103.38733387,
61067820,-102.784331322,
61067880,243.75816414,
61067940,-102.784331322,
61068000,-102.784331322,
61068060,243.75816414,
61068120,-102.784331322,
61068180,-103.990322113,
61068240,243.75816414,
61068300,-102.784331322,
61068360,239.532036147,
61068420,-102.784331322,
61068480,-102.784331322,
61068540,243.75816414,
61068600,-102.784331322,
61068660,-11.2443313599,
61068720,-81.0433311462,
61068780,243.75816414,
61068840,-102.784331322,
61068900,-102.784331322,
61068960,236.897812578,
61069020,-109.644682884,
61069080,-109.644682884,
61069140,236.897812577,
61069200,-109.644682884,
61069260,-109.644682884,
61069320,236.897812578,
61069380,-109.644682884,
61069440,-110.245671272,
61069500,-110.245671272,
61069560,236.897812577,
61069620,-109.042672157,
61069680,-110.245671272,
61069740,-109.644682884,
61069800,-69.3886833191,
61069860,821.135865056,
61069920,26.6830079845,
61069980,140.441865343,
61070040,174.355882067,
61070100,186.705911427,
61070160,99.1128400743,
61070220,-335.696181985,
61070280,233.893814775,
61070340,-109.648680687,
61070400,-116.509001732,
61070460,229.432490083,
61070520,-116.507002831,
61070580,-115.904992104,
61070640,230.035492631,
61070700,-117.712993622,
61070760,-116.507002831,
61070820,-116.507002831,
61070880,230.035492631,
61070940,-116.507002831,
61071000,-116.507002831,
61071060,153.035492631,
61071120,-1373.00099945,
61071180,-1456.34147511,
61071240,-1715.51286882,
61071300,-1368.87252675,
61071360,-1729.64287371,
61071420,-1288.29945241,
61071480,-704.536748298,
61071540,-1362.06978304,
61071600,-373.002502176,
61071660,-42.9705040728,
61071720,-403.512999535,
61071780,-151.716991425,
61071840,-118.799803734,
61071900,223.516563735,
61071960,-118.799803734,
61072020,-118.799803734,
61072080,-118.799803734,
61072140,227.742691728,
61072200,-118.799803734,
61072260,-118.799803734,
61072320,-118.799803734,
61072380,863.827682651,
61072440,739.769174466,
61072500,1059.29053995,
61072560,714.372177014,
61072620,387.829681553,
61072680,1078.08754084,
61072740,1084.91667138,
61072800,717.374175916,
61072860,235.13418526,
61072920,126.477251272,
61072980,-540.051625085,
61073040,-215.299804688,
61073100,-819.785293313,
61073160,-308.118309287,
61073220,-640.797804832,
61073280,-165.363905907,
61073340,-107.363905907,
61073400,-107.363905907,
61073460,239.178589555,
61073520,-107.363905907,
61073580,-107.363905907,
61073640,-107.363905907,
61073700,585.721085017,
61073760,239.178589555,
61073820,529.723083918,
61073880,54.4969559249,
61073940,-302.819411544,
61074000,41.723083918,
61074060,45.7230839184,
61074120,-298.420415191,
61074180,394.867574848,
61074240,-294.42041519,
61074300,45.4969559245,
61074360,63.723083918,
61074420,805.267578281,
61074480,576.725082819,
61074540,239.182587358,
61074600,-107.359908104,
61074660,-107.359908104,
61074720,-132.514479637,
61074780,-132.514479637,
61074840,-132.514479637,
61074900,214.028015824,
61074960,-132.514479637,
61075020,-133.115483284,
61075080,-132.514479637,
61075140,214.028015825,
61075200,556.344383293,
61075260,214.028015825,
61075320,214.028015825,
61075380,560.570511286,
61075440,213.427012177,
61075500,560.570511287,
61075560,559.969507639,
61075620,214.030014726,
61075680,556.346382194,
61075740,-29.7524719238,
61075800,67.9651735122,
61075860,109.939011949,
61075920,-280.396972391,
61075980,-132.514479637,
61076040,-132.514479637,
61076100,-132.514479637,
61076160,204.880890581,
61076220,-141.661604881,
61076280,-141.661604881,
61076340,-141.661604881,
61076400,-141.661604881,
61076460,204.88089058,
61076520,-131.704605103,
61076580,-93.8316078186,
61076640,-423.574096414,
61076700,-86.0926055908,
61076760,-99.8176078796,
61076820,-358.973098489,
61076880,-30.5936050415,
61076940,69.3163909912,
61077000,-488.80510399,
61077060,-118.952606201,
61077120,44.308380127,
61077180,-408.348515344,
61077240,-833.798512292,
61077300,-1100.24360604,
61077360,-442.121108321,
61077420,-289.26460743,
61077480,196.480887147,
61077540,-141.663603783,
61077600,-270.32433033,
61077660,-269.723326683,
61077720,-269.723326683,
61077780,-269.723326683,
61077840,-269.723326683,
61077900,-269.723326683,
61077960,-269.723326683,
61078020,-264.731327057,
61078080,-272.348327637,
61078140,-687.191326141,
61078200,-875.723326683,
61078260,-323.723326683,
61078320,-269.723326683,
61078380,-269.723326683,
61078440,423.36166424,
61078500,447.703666155,
61078560,270.434173318,
61078620,521.640764456,
61078680,217.508417984,
61078740,-335.486831399,
61078800,-1259.00932693,
61078860,-1571.73133087,
61078920,-2069.86882469,
61078980,-387.326329231,
61079040,-415.079268456,
61079100,-68.5367729937,
61079160,-415.079268456,
61079220,-415.079268456,
61079280,-415.079268456,
61079340,-317.43927002,
61079400,-53.6072071884,
61079460,379.117348884,
61079520,-320.585266113,
61079580,-68.536772994,
61079640,-415.079268456,
61079700,-72.7629009872,
61079760,-415.079268456,
61079820,-68.5367729937,
61079880,-415.680272102,
61079940,-414.477272987,
61080000,-415.079268456,
61080060,23.2762295923,
61080120,2292.28620831,
61080180,1564.09670914,
61080240,-673.956756326,
61080300,-727.206763955,
61080360,-173.312271118,
61080420,-407.937269211,
61080480,-109.698821334,
61080540,-109.698821334,
61080600,-109.698821334,
61080660,-109.698821334,
61080720,-109.696822432,
61080780,-456.239317894,
61080840,-114.525952974,
61080900,-109.094826964,
61080960,-456.239317894,
61081020,-110.299824981,
61081080,-109.094826964,
61081140,-456.842320442,
61081200,-109.696822432,
61081260,-456.239317894,
61081320,-111.50381687,
61081380,-109.696822432,
61081440,-109.696822432,
61081500,-456.239317894,
61081560,583.388168491,
61081620,925.70453596,
61081680,-109.696822432,
61081740,-456.239317894,
61081800,-109.694823531,
61081860,-109.694823531,
61081920,-403.641371727,
61081980,-57.0988762652,
61082040,-403.641371727,
61082100,-57.0988762652,
61082160,-403.641371727,
61082220,-57.0988762655,
61082280,-403.641371727,
61082340,-403.641371727,
61082400,635.986114658,
61082460,285.217491203,
61082520,289.443619197,
61082580,-58.3028681555,
61082640,-57.0988762652,
61082700,-57.0988762655,
61082760,-57.0988762652,
61082820,288.842615549,
