date, balance_flow [cfs]
63681360,166.680638062,
63681420,62.6426380615,
63681480,-246.750146273,
63681540,826.827853727,
63681600,-66.7701462727,
63681660,790.763448505,
63681720,164.335638062,
63681780,275.956638062,
63681840,258.183611952,
63681900,-2.20679326994,
63681960,1.82320672231,
63682020,-12.3037932699,
63682080,517.286017174,
63682140,242.968991064,
63682200,-343.123172382,
63682260,152.275638062,
63682320,151.982638062,
63682380,151.974638062,
63682440,152.237638062,
63682500,498.480043284,
63682560,138.145710388,
63682620,139.890710388,
63682680,-208.566694834,
63682740,138.865710388,
63682800,485.38311561,
63682860,-157.599694834,
63682920,258.997710388,
63682980,151.329710388,
63683040,139.272710388,
63683100,-280.502694834,
63683160,-126.003073946,
63683220,-181.214073946,
63683280,220.721331276,
63683340,762.410520832,
63683400,139.272710388,
63683460,-206.893694834,
63683520,253.800710388,
63683580,-19.6883157215,
63683640,-109.319694834,
63683700,138.763710388,
63683760,484.74311561,
63683820,139.017710388,
63683880,139.017710388,
63683940,138.212710388,
63684000,451.604278635,
63684060,106.628873413,
63684120,106.666873413,
63684180,106.373873413,
63684240,-239.830531809,
63684300,31.2108734131,
63684360,-513.832316143,
63684420,184.936494301,
63684480,466.956683857,
63684540,-27.9091265869,
63684600,372.360278635,
63684660,77.9818734131,
63684720,99.9908734131,
63684780,91.0418734131,
63684840,91.2578734131,
63684900,-93.0321265869,
63684960,-1082.25210048,
63685020,-172.512884804,
63685080,1008.37333085,
63685140,1347.7704943,
63685200,106.628873413,
63685260,106.628873413,
63685320,106.628873413,
63685380,105.857873413,
63685440,84.7932956543,
63685500,-608.093514789,
63685560,776.686106098,
63685620,429.710700876,
63685680,84.2772956543,
63685740,171.851295654,
63685800,289.347079989,
63685860,304.909079989,
63685920,451.951295654,
63685980,-62.7408939021,
63686040,784.099700876,
63686100,153.028890432,
63686160,151.637890433,
63686220,156.436890433,
63686280,505.842295654,
63686340,189.918890432,
63686400,58.5408904325,
63686460,-145.00248868,
63686520,511.568321764,
63686580,710.738106098,
63686640,84.2772956543,
63686700,429.455700876,
63686760,84.2772956543,
63686820,534.224700884,
63686880,88.4702604007,
63686940,-214.970144813,
63687000,-213.407144814,
63687060,137.524260408,
63687120,-212.117144813,
63687180,-209.463144813,
63687240,48.8992604085,
63687300,-144.267929156,
63687360,-116.424929148,
63687420,-869.007118704,
63687480,14.3450969698,
63687540,63.4080969617,
63687600,263.036881296,
63687660,-12.4445239258,
63687720,-9.75152392578,
63687780,335.151881296,
63687840,331.657881296,
63687900,368.954881296,
63687960,-17.9755239258,
63688020,305.154881296,
63688080,-44.0265239258,
63688140,326.086881296,
63688200,-21.3125239258,
63688260,-24.9075239258,
63688320,575.023377878,
63688380,366.695972656,
63688440,304.052972656,
63688500,114.647972656,
63688560,457.367377878,
63688620,507.924377878,
63688680,907.449567434,
63688740,41.0025674341,
63688800,259.504972656,
63688860,-23.647811678,
63688920,488.008998766,
63688980,261.730593552,
63689040,1056.19118832,
63689100,449.024377878,
63689160,114.863972656,
63689220,101.148972656,
63689280,837.6457831,
63689340,438.273377878,
63689400,432.409377878,
63689460,218.305972656,
63689520,122.989972656,
63689580,120.623972656,
63689640,94.5699726562,
63689700,443.720377878,
63689760,427.493399851,
63689820,71.6999946289,
63689880,417.650399851,
63689940,417.904399851,
63690000,71.6999946289,
63690060,71.7379946289,
63690120,417.133399851,
63690180,71.6999946289,
63690240,764.879805072,
63690300,417.942399851,
63690360,70.9289946289,
63690420,417.904399851,
63690480,71.1919946289,
63690540,-0.262005371094,
63690600,118.391805073,
63690660,275.194615516,
63690720,276.016805081,
63690780,730.433778955,
63690840,-163.648031481,
63690900,278.183778963,
63690960,153.324994629,
63691020,417.649399851,
63691080,70.9289946289,
63691140,71.6999946289,
63691200,446.717845896,
63691260,100.042440674,
63691320,100.513440674,
63691380,446.717845896,
63691440,100.513440674,
63691500,100.513440674,
63691560,100.513440674,
63691620,99.7424406738,
63691680,215.945440674,
63691740,3.05841456415,
63691800,44.3284145645,
63691860,77.2354145642,
63691920,73.6904145564,
63691980,7.20741456451,
63692040,80.9914145642,
63692100,11.5244145642,
63692160,-160.304964548,
63692220,-158.58534366,
63692280,186.629061561,
63692340,379.498845896,
63692400,99.6154406738,
63692460,100.267440674,
63692520,446.327845896,
63692580,100.296440674,
63692640,106.542425293,
63692700,106.780425293,
63692760,-239.796979929,
63692820,452.349830515,
63692880,107.687425293,
63692940,105.929425293,
63693000,106.822425293,
63693060,106.509425293,
63693120,-239.504979929,
63693180,453.082830515,
63693240,-239.758979929,
63693300,96.421425293,
63693360,60.982425293,
63693420,356.099830515,
63693480,-249.035979929,
63693540,453.082830515,
63693600,-177.254979929,
63693660,164.085020071,
63693720,182.916020071,
63693780,179.127020071,
63693840,-170.565385151,
63693900,501.426425293,
63693960,146.634425293,
63694020,107.687425293,
63694080,-239.855628244,
63694140,453.578182199,
63694200,-239.594628244,
63694260,107.411776978,
63694320,107.373776978,
63694380,107.156776978,
63694440,107.335776978,
63694500,107.411776978,
63694560,107.373776978,
63694620,-239.601628245,
63694680,107.364776978,
63694740,107.127776978,
63694800,-239.085628244,
63694860,107.411776978,
63694920,107.373776978,
63694980,107.373776978,
63695040,107.373776978,
63695100,106.640776978,
63695160,108.144776978,
63695220,106.348776978,
63695280,107.118776978,
63695340,107.118776978,
63695400,107.373776978,
63695460,-584.997033466,
63695520,805.956903828,
63695580,-579.11571706,
63695640,113.293093384,
63695700,113.548093384,
63695760,112.777093384,
63695820,150.213093384,
63695880,207.048093384,
63695940,204.471093384,
63696000,-139.368311838,
63696060,206.837093384,
63696120,-138.253311838,
63696180,222.327093384,
63696240,-144.183311838,
63696300,-147.031311838,
63696360,158.032093384,
63696420,93.9600933838,
63696480,65.5150933838,
63696540,-145.32869095,
63696600,188.831714271,
63696660,378.397498606,
63696720,113.548093384,
63696780,-232.910311838,
63696840,113.586093384,
63696900,112.777093384,
63696960,122.211535156,
63697020,122.466535156,
63697080,122.466535156,
63697140,-223.737870066,
63697200,122.504535156,
63697260,122.466535156,
63697320,122.211535156,
63697380,122.466535156,
63697440,122.338535156,
63697500,-570.578275288,
63697560,121.733535156,
63697620,122.466535156,
63697680,122.466535156,
63697740,122.466535156,
63697800,121.995535156,
63697860,108.683535156,
63697920,45.2145351563,
63697980,-150.392249178,
63698040,206.146156044,
63698100,400.474940378,
63698160,121.958535156,
63698220,122.466535156,
63698280,122.466535156,
63698340,-223.991870066,
63698400,125.896710938,
63698460,124.624710937,
63698520,126.412710937,
63698580,124.840710937,
63698640,125.200710937,
63698700,125.292710937,
63698760,75.2357109375,
63698820,19.2107109375,
63698880,-1181.17028906,
63698940,-1174.30728906,
63699000,32.9887109375,
63699060,124.616710937,
63699120,125.934710938,
63699180,125.641710937,
63699240,125.388710937,
63699300,125.896710938,
63699360,125.896710938,
63699420,125.387710938,
63699480,124.616710937,
63699540,126.705710937,
63699600,125.125710937,
63699660,125.387710938,
63699720,125.680710938,
63699780,125.642710937,
63699840,103.688616455,
63699900,103.943616455,
63699960,102.917616455,
63700020,103.180616455,
63700080,103.981616455,
63700140,103.943616455,
63700200,103.943616455,
63700260,103.943616455,
63700320,103.172616455,
63700380,46.3106164551,
63700440,-28.8793835449,
63700500,20.6896164551,
63700560,661.973426899,
63700620,24.8496164551,
63700680,16.1236164551,
63700740,0.225616455078,
63700800,-52.2813835449,
63700860,-168.310167879,
63700920,178.730237343,
63700980,382.536021677,
63701040,103.943616455,
63701100,103.943616455,
63701160,-242.455788767,
63701220,102.926616455,
63701280,41.7601418457,
63701340,-305.918263376,
63701400,41.0951418457,
63701460,41.0571418457,
63701520,41.0571418457,
63701580,40.8411418457,
63701640,-652.376668598,
63701700,41.0571418457,
63701760,41.3571418457,
63701820,40.0311418457,
63701880,41.0571418457,
63701940,41.0571418457,
63702000,41.0571418457,
63702060,732.753952289,
63702120,40.2351418457,
63702180,348.244547067,
63702240,-281.100452932,
63702300,90.324762741,
63702360,119.892762734,
63702420,1011.80335751,
63702480,387.007547067,
63702540,40.5481418457,
63702600,41.0571418457,
63702660,40.5481418457,
63702720,380.975949289,
63702780,36.6065440674,
63702840,35.0265440674,
63702900,35.7975440674,
63702960,35.7975440674,
63703020,478.97894929,
63703080,189.462328402,
63703140,-233.397861155,
63703200,34.5185440674,
63703260,35.2885440674,
63703320,35.8355440674,
63703380,35.5425440674,
63703440,35.0335440674,
63703500,381.49294929,
63703560,35.7975440674,
63703620,35.7975440674,
63703680,-45.5254559326,
63703740,-235.820240267,
63703800,114.692164955,
63703860,659.130354511,
63703920,35.5435440674,
63703980,35.1955440674,
63704040,35.3735440674,
63704100,35.3175440674,
63704160,55.0064979248,
63704220,399.931903147,
63704280,55.2684979248,
63704340,746.136308369,
63704400,54.2294979248,
63704460,399.744903147,
63704520,55.7604979248,
63704580,746.644308369,
63704640,54.5354979248,
63704700,54.7514979248,
63704760,54.2514979248,
63704820,401.210903147,
63704880,54.4974979248,
63704940,54.2514979248,
63705000,53.7644979248,
63705060,54.7514979248,
63705120,-18.8325020752,
63705180,-220.821286402,
63705240,-203.208286409,
63705300,1023.56071359,
63705360,54.4894979248,
63705420,54.2424979248,
63705480,53.9814979248,
63705540,53.9804979248,
63705600,71.0266429443,
63705660,417.192048166,
63705720,70.8186429443,
63705780,71.1576429443,
63705840,71.2426429443,
63705900,71.2806429443,
63705960,70.9876429443,
63706020,70.9876429443,
63706080,416.460048166,
63706140,71.5046429443,
63706200,70.3106429443,
63706260,70.8946429443,
63706320,71.2426429443,
63706380,71.2426429443,
63706440,70.4706429443,
63706500,71.0256429443,
63706560,-0.368357055664,
63706620,-199.83114139,
63706680,147.553263832,
63706740,347.620048166,
63706800,71.2426429443,
63706860,70.5166429443,
63706920,71.0906429443,
63706980,70.6326429443,
63707040,783.127090717,
63707100,90.6802802734,
63707160,436.113685495,
63707220,783.741090717,
63707280,-257.439124948,
63707340,783.089090717,
63707400,90.7182802734,
63707460,436.630685503,
63707520,214.984280273,
63707580,211.721254156,
63707640,298.930254164,
63707700,-62.242151058,
63707760,86.9476593859,
63707820,176.566280273,
63707880,14.9532802734,
63707940,-182.018504061,
63708000,15.272901161,
63708060,-812.593288395,
63708120,906.177737722,
63708180,1118.68011683,
63708240,715.073090717,
63708300,215.971280273,
63708360,211.781254164,
63708420,-123.194151058,
63708480,135.429055227,
63708540,58.5620552274,
63708600,67.5960552193,
63708660,412.574460449,
63708720,-278.240349994,
63708780,69.4560552271,
63708840,415.055460449,
63708900,66.0480552274,
63708960,-178.616349995,
63709020,516.199460449,
63709080,204.867055227,
63709140,-169.328944773,
63709200,453.551865671,
63709260,106.838460449,
63709320,107.347460449,
63709380,107.084460449,
63709440,295.117865671,
63709500,-955.795513441,
63709560,690.221486567,
63709620,930.928270893,
63709680,488.127865671,
63709740,106.051460449,
63709800,107.114460449,
63709860,107.347460449,
63709920,462.444990915,
63709980,116.494585693,
63710040,116.494585693,
63710100,115.803585693,
63710160,115.478585693,
63710220,115.985585693,
63710280,115.943585693,
63710340,231.230585693,
63710400,18.706559584,
63710460,25.7785595759,
63710520,-64.8948195288,
63710580,212.628585693,
63710640,118.477585693,
63710700,-500.206603863,
63710760,189.375206589,
63710820,556.798396137,
63710880,79.0065856934,
63710940,116.494585693,
63711000,116.787585693,
63711060,462.953990916,
63711120,116.494585693,
63711180,116.749585693,
63711240,116.787585693,
63711300,116.749585693,
63711360,111.03263623,
63711420,110.26163623,
63711480,111.03263623,
63711540,111.03263623,
63711600,110.77763623,
63711660,111.07063623,
63711720,110.26163623,
63711780,207.70463623,
63711840,317.627420565,
63711900,15.2270153348,
63711960,17.4900153429,
63712020,368.504420565,
63712080,15.1050153426,
63712140,-35.0929846571,
63712200,1.85823100867,
63712260,283.155420565,
63712320,122.935231009,
63712380,180.488231008,
63712440,501.38463623,
63712500,151.39863623,
63712560,456.473041453,
63712620,109.92163623,
63712680,109.89163623,
63712740,111.03263623,
63712800,114.462796753,
63712860,113.729796753,
63712920,460.344201975,
63712980,114.275796753,
63713040,114.207796753,
63713100,222.106796753,
63713160,271.167175865,
63713220,184.187770636,
63713280,-164.605634579,
63713340,43.160175865,
63713400,22.6151758654,
63713460,-22.3998241346,
63713520,193.159796753,
63713580,-231.741608469,
63713640,114.245796753,
63713700,174.576796753,
63713760,517.564796753,
63713820,185.407391531,
63713880,-169.882013699,
63713940,223.656391531,
63714000,174.448391531,
63714060,188.369391531,
63714120,-163.635013691,
63714180,507.654201975,
63714240,-226.782975534,
63714300,467.129834909,
63714360,120.399429688,
63714420,118.874429687,
63714480,120.408429688,
63714540,242.639429688,
63714600,142.049403578,
63714660,-16.077001644,
63714720,254.707403578,
63714780,-123.337975535,
63714840,120.408429688,
63714900,120.408429688,
63714960,120.408429688,
63715020,79.1454296875,
63715080,-166.08616509,
63715140,179.974240131,
63715200,416.59683491,
63715260,120.153429687,
63715320,120.408429688,
63715380,179.088429687,
63715440,175.637024465,
63715500,192.374024466,
63715560,177.929024466,
63715620,-186.040975535,
63715680,124.668343994,
63715740,125.015343994,
63715800,471.303749216,
63715860,-220.982061228,
63715920,471.473749216,
63715980,-221.105061228,
63716040,124.930343994,
63716100,242.900343994,
63716160,140.746317877,
63716220,-197.365087337,
63716280,148.243938772,
63716340,-360.549845562,
63716400,-38.8764403401,
63716460,394.855964882,
63716520,496.354723107,
63716580,137.300317884,
63716640,-778.239656006,
63716700,732.256749216,
63716760,108.763938772,
63716820,136.887938772,
63716880,196.091723107,
63716940,-118.657682116,
63717000,-145.227061228,
63717060,106.197343994,
63717120,110.001484619,
63717180,109.313484619,
63717240,108.771484619,
63717300,109.966484619,
63717360,109.437484619,
63717420,110.068484619,
63717480,107.652484619,
63717540,109.440484619,
63717600,109.347484619,
63717660,108.869484619,
63717720,109.203484619,
63717780,-236.278920603,
63717840,108.848484619,
63717900,109.941484619,
63717960,456.398889841,
63718020,-236.647920603,
63718080,235.728484619,
63718140,-287.54094672,
63718200,-564.164704937,
63718260,236.742510737,
63718320,47.2541055067,
63718380,645.073295063,
63718440,300.600295063,
63718500,57.9444846191,
63718560,113.6346604,
63718620,111.7226604,
63718680,113.6176604,
63718740,112.2776604,
63718800,113.5886604,
63718860,112.0696604,
63718920,112.8246604,
63718980,112.7276604,
63719040,-235.121744821,
63719100,113.8116604,
63719160,111.7526604,
63719220,112.9176604,
63719280,71.5976604004,
63719340,37.6166604004,
63719400,12.1976604004,
63719460,-146.179934378,
63719520,137.974470844,
63719580,-169.426123934,
63719640,203.822281288,
63719700,727.710470844,
63719760,111.6006604,
63719820,112.1166604,
63719880,113.1416604,
63719940,-234.603744822,
63720000,464.795726084,
63720060,119.002320862,
63720120,-227.20208436,
63720180,119.935320862,
63720240,121.020320862,
63720300,119.401320862,
63720360,118.164320862,
63720420,119.659320862,
63720480,-228.04008436,
63720540,119.426320862,
63720600,120.088320862,
63720660,119.062320862,
63720720,118.808320862,
63720780,-225.68808436,
63720840,53.0403208618,
63720900,-146.567273916,
63720960,143.554131306,
63721020,-864.895247799,
63721080,204.923967859,
63721140,1353.21294175,
63721200,119.266320862,
63721260,118.740320862,
63721320,118.266320862,
63721380,-272.90108436,
63721440,375.711929392,
63721500,29.5335241699,
63721560,28.6045241699,
63721620,29.2535241699,
63721680,376.119929392,
63721740,-234.963881052,
63721800,122.60252417,
63721860,122.47452417,
63721920,123.96252417,
63721980,-222.958881052,
63722040,469.585929392,
63722100,-223.250881052,
63722160,-223.085881052,
63722220,122.60952417,
63722280,122.85552417,
63722340,-222.838881052,
63722400,335.103929392,
63722460,-475.514665386,
63722520,-735.031044499,
63722580,1374.69714507,
63722640,-223.734881052,
63722700,468.042929392,
63722760,122.43252417,
63722820,123.01752417,
63722880,-219.630677744,
63722940,126.658727478,
63723000,126.268727478,
63723060,126.921727478,
63723120,127.086727478,
63723180,126.785727478,
63723240,127.438727478,
63723300,125.962727478,
63723360,-219.536677744,
63723420,-219.698677752,
63723480,472.723132708,
63723540,126.679727478,
63723600,-218.871677752,
63723660,-218.918677744,
63723720,128.201727478,
63723780,126.471727478,
63723840,95.587727478,
63723900,113.640727478,
63723960,-220.134677744,
63724020,127.391727478,
63724080,-219.273677744,
63724140,472.7351327,
63724200,-220.232677744,
63724260,175.332727478,
63724320,-98.3421151217,
63724380,227.4932901,
63724440,-114.053115122,
63724500,224.1572901,
63724560,-115.502115122,
63724620,277.1992901,
63724680,223.2362901,
63724740,-463.859520344,
63724800,269.9242901,
63724860,-107.957115122,
63724920,-109.720115122,
63724980,-117.849115122,
63725040,224.5472901,
63725100,-147.292115122,
63725160,169.2702901,
63725220,100.321884878,
63725280,-231.871520343,
63725340,-367.886304678,
63725400,338.633695322,
63725460,-334.365899456,
63725520,430.541100544,
63725580,524.122695322,
63725640,-203.542115122,
63725700,132.0722901,
63725760,90.0739598389,
63725820,-255.588445383,
63725880,91.0489598389,
63725940,90.5489598389,
63726000,88.8999598389,
63726060,-256.934445383,
63726120,90.9819598389,
63726180,90.4129598389,
63726240,-256.084445383,
63726300,91.4309598389,
63726360,91.9309598389,
63726420,91.5229598389,
63726480,-253.968445383,
63726540,50.3689598389,
63726600,-1.80804016113,
63726660,-424.594040161,
63726720,213.026770283,
63726780,-530.246229717,
63726840,173.685580726,
63726900,307.490770282,
63726960,397.675365061,
63727020,-255.680445383,
63727080,91.8709598389,
63727140,89.2789598389,
63727200,93.4954036865,
63727260,-253.976001535,
63727320,93.2364036865,
63727380,94.7634036865,
63727440,38.9404036865,
63727500,-246.773596313,
63727560,-186.956191092,
63727620,159.31421413,
63727680,-163.051191091,
63727740,381.508808916,
63727800,-251.831001543,
63727860,92.9234036865,
63727920,-252.662001536,
63727980,94.8524036865,
63728040,59.9144036865,
63728100,24.2214036865,
63728160,-31.1935963135,
63728220,-502.361785862,
63728280,146.447024574,
63728340,192.686024574,
63728400,365.326808908,
63728460,94.4214036865,
63728520,94.3424036865,
63728580,-252.568001535,
63728640,95.1532213135,
63728700,95.2642213135,
63728760,94.6362213135,
63728820,-249.871183909,
63728880,95.6842213135,
63728940,95.5782213135,
63729000,-253.767183908,
63729060,95.3022213135,
63729120,96.0692213135,
63729180,-249.736183908,
63729240,-248.591183909,
63729300,96.4682213135,
63729360,96.0862213135,
63729420,-249.990183908,
63729480,97.2222213135,
63729540,96.5732213135,
63729600,-446.274183908,
63729660,-880.911347355,
63729720,179.399868311,
63729780,975.127436979,
63729840,94.6622213135,
63729900,94.7212213135,
63729960,95.3862213135,
63730020,-252.373183909,
63730080,96.3175911865,
63730140,97.6385911865,
63730200,-248.591814035,
63730260,96.9425911865,
63730320,96.4935911865,
63730380,25.5075911865,
63730440,-138.344003592,
63730500,47.4635911865,
63730560,96.8505911865,
63730620,-249.098814035,
63730680,98.5885911865,
63730740,-248.968814035,
63730800,97.4825911865,
63730860,-247.569814036,
63730920,98.5035911865,
63730980,-248.464814035,
63731040,-93.3794088135,
63731100,-1221.5713827,
63731160,189.983238191,
63731220,990.099806852,
63731280,98.4735911865,
63731340,96.0505911865,
63731400,-249.179814036,
63731460,97.7235911865,
63731520,100.521871826,
63731580,-246.835533396,
63731640,100.869871826,
63731700,99.4148718262,
63731760,-246.190533396,
63731820,98.9118718262,
63731880,100.284871826,
