date, balance_flow [cfs]
62608740,-407.948115177,
62608800,311.376100496,
62608860,-258.64908906,
62608920,7.85531616211,
62608980,7.91731616211,
62609040,353.796721384,
62609100,7.91731616211,
62609160,7.59231616211,
62609220,7.91731616211,
62609280,112.115316162,
62609340,24.0706952742,
62609400,-274.524304725,
62609460,-563.084873394,
62609520,529.559342272,
62609580,442.877505718,
62609640,-194.18508906,
62609700,105.264316162,
62609760,-354.178982473,
62609820,-1048.06779292,
62609880,-697.035387695,
62609940,-695.053387695,
62610000,-690.659387695,
62610060,-339.946982473,
62610120,-656.575387695,
62610180,-797.372792917,
62610240,-243.749198139,
62610300,-540.880603361,
62610360,-129.435198139,
62610420,-414.312603361,
62610480,-204.796603361,
62610540,-648.958008591,
62610600,-184.523198139,
62610660,-527.820603361,
62610720,-187.294198139,
62610780,-88.427603361,
62610840,302.339396639,
62610900,-101.210008583,
62610960,68.7938018607,
62611020,397.958827971,
62611080,369.86182797,
62611140,-9.36057725137,
62611200,-897.831693462,
62611260,-896.418693463,
62611320,-909.430693462,
62611380,-915.198693462,
62611440,-912.804693463,
62611500,-830.540693455,
62611560,-545.648314358,
62611620,-1152.91412479,
62611680,-796.126719572,
62611740,-793.310719572,
62611800,-455.08331435,
62611860,-108.975909128,
62611920,588.526901316,
62611980,1952.7375222,
62612040,3272.05654832,
62612100,3593.77195353,
62612160,5632.77038487,
62612220,4363.98076398,
62612280,6727.22460054,
62612340,8572.55162665,
62612400,6055.24038487,
62612460,5422.18157442,
62612520,5249.69797965,
62612580,4614.6681692,
62612640,5397.46891862,
62612700,5354.56291862,
62612760,5258.10202364,
62612820,4662.49555109,
62612880,4295.26831139,
62612940,4295.9343114,
62613000,4285.89031139,
62613060,3910.4330717,
62613120,3547.634832,
62613180,3550.58783201,
62613240,2889.63411292,
62613300,3304.31735261,
62613360,2238.15387322,
62613420,2451.09863354,
62613480,2495.07611292,
62613540,2267.72987322,
62613600,2205.47543506,
62613660,1872.72495567,
62613720,1768.45495567,
62613780,1634.96319536,
62613840,1353.71295567,
62613900,1673.86643506,
62613960,1012.50243506,
62614020,1533.96491445,
62614080,1223.52929297,
62614140,1258.68629297,
62614200,1017.12729297,
62614260,1227.87453266,
62614320,1311.83553266,
62614380,740.543053275,
62614440,858.000053274,
62614500,1148.61029297,
62614560,588.639053275,
62614620,799.252292969,
62614680,962.291532663,
62614740,774.132292969,
62614800,953.790292969,
62614860,1144.48129297,
62614920,860.224053275,
62614980,765.132053275,
62615040,486.91881358,
62615100,917.591053274,
62615160,657.722094499,
62615220,712.75609449,
62615280,710.086094498,
62615340,-205.67638489,
62615400,574.610813581,
62615460,527.90581358,
62615520,-209.801744473,
62615580,-186.620744481,
62615640,-369.129744473,
62615700,-7.75050477858,
62615760,-20.5175047789,
62615820,-17.3395047789,
62615880,222.056495221,
62615940,-181.940744473,
62616000,79.7374952211,
62616060,-188.436504779,
62616120,35.8497349154,
62616180,-398.200504779,
62616240,210.261734915,
62616300,-284.051504787,
62616360,211.414734915,
62616420,93.3849746094,
62616480,-169.603265085,
62616540,64.4202143034,
62616600,-305.389025391,
62616660,216.922214304,
62616720,-3.38702539063,
62616780,285.374974609,
62616840,161.002974609,
62616900,118.480974609,
62616960,1011.00656783,
62617020,611.416328125,
62617080,342.734088423,
62617140,922.319567827,
62617200,919.825567819,
62617260,2041.6482869,
62617320,1685.78604721,
62617380,945.898328125,
62617440,975.626328125,
62617500,923.911328125,
62617560,1190.03156782,
62617620,934.254567819,
62617680,1040.89632812,
62617740,1715.73480751,
62617800,578.435088431,
62617860,1312.54456782,
62617920,992.513328125,
62617980,946.909328125,
62618040,878.059328125,
62618100,866.727328125,
62618160,1220.07656782,
62618220,937.427567819,
62618280,549.847328125,
62618340,922.656567819,
62618400,847.886195801,
62618460,1221.00443549,
62618520,846.048195801,
62618580,1227.62043549,
62618640,858.582195801,
62618700,1338.6904355,
62618760,957.775956106,
62618820,872.298956107,
62618880,846.847195801,
62618940,848.258195801,
62619000,846.111195801,
62619060,855.519195801,
62619120,471.170956107,
62619180,850.200195801,
62619240,879.754195801,
62619300,949.533956106,
62619360,659.381237025,
62619420,469.601237024,
62619480,421.210237025,
62619540,425.54947671,
62619600,158.511237024,
62619660,716.600716413,
62619720,700.467956106,
62619780,80.0947164125,
62619840,1050.82797738,
62619900,598.645737689,
62619960,605.206737689,
62620020,605.303737689,
62620080,981.438977392,
62620140,630.662737689,
62620200,681.279258301,
62620260,737.449258301,
62620320,641.751258301,
62620380,676.232497995,
62620440,326.502258301,
62620500,646.678258301,
62620560,272.894018607,
62620620,615.414258301,
62620680,611.671737689,
62620740,536.892737689,
62620800,541.703737689,
62620860,575.864737689,
62620920,290.929497995,
62620980,568.018539218,
62621040,417.082258301,
62621100,593.304737689,
62621160,262.384497995,
62621220,166.730497995,
62621280,538.907869141,
62621340,440.183869141,
62621400,814.466108835,
62621460,437.118869141,
62621520,447.793869141,
62621580,826.950108835,
62621640,450.909869141,
62621700,439.237869141,
62621760,500.911869141,
62621820,651.946389752,
62621880,689.354389753,
62621940,321.196150058,
62622000,311.696150058,
62622060,310.520150058,
62622120,304.545150058,
62622180,426.67215005,
62622240,545.400150058,
62622300,662.052150058,
62622360,186.557910364,
62622420,-29.2820896356,
62622480,237.256910364,
62622540,511.965389752,
62622600,117.39515005,
62622660,83.047150058,
62622720,525.214338379,
62622780,495.367338379,
62622840,496.837338379,
62622900,492.993338379,
62622960,123.665098685,
62623020,917.335578073,
62623080,137.968619297,
62623140,158.567619297,
62623200,517.166858991,
62623260,473.636858991,
62623320,449.068858991,
62623380,-39.2556616211,
62623440,261.967578073,
62623500,261.642578073,
62623560,270.476578073,
62623620,-59.5496616211,
62623680,361.770578073,
62623740,343.365578073,
62623800,357.170578073,
62623860,-17.6776616211,
62623920,432.278578073,
62623980,456.714338379,
62624040,94.2150986846,
62624100,481.718338379,
62624160,117.816771048,
62624220,492.958010742,
62624280,117.629771048,
62624340,488.075010742,
62624400,482.209010742,
62624460,148.472771048,
62624520,502.711531354,
62624580,129.89529166,
62624640,150.301771048,
62624700,92.3217710482,
62624760,-49.5149892578,
62624820,-19.3739892578,
62624880,364.424250436,
62624940,-49.4899892578,
62625000,300.283250436,
62625060,327.586250437,
62625120,-69.2529892578,
62625180,302.143250436,
62625240,306.696250436,
62625300,-32.7149892578,
62625360,6.87001074219,
62625420,487.185010742,
62625480,124.374771048,
62625540,95.5297710482,
62625600,236.372838135,
62625660,340.268077829,
62625720,-1.24216186523,
62625780,374.099077829,
62625840,-25.7751618652,
62625900,2.97283813477,
62625960,117.598598441,
62626020,517.818838135,
62626080,144.341598441,
62626140,-252.733641254,
62626200,350.109077829,
62626260,-22.2271618652,
62626320,1.32583813477,
62626380,389.023077829,
62626440,-9.15416186523,
62626500,-56.4861618652,
62626560,318.587077829,
62626620,-35.3791618652,
62626680,314.091838135,
62626740,332.240838135,
62626800,-40.8484015592,
62626860,514.823838135,
62626920,-236.690641254,
62626980,147.802598441,
62627040,539.249984375,
62627100,162.849744681,
62627160,166.948744681,
62627220,-202.686495013,
62627280,542.599984375,
62627340,158.345744681,
62627400,160.212744672,
62627460,137.536744681,
62627520,24.589984375,
62627580,21.330984375,
62627640,31.688984375,
62627700,32.327984375,
62627760,30.494984375,
62627820,31.446984375,
62627880,30.098984375,
62627940,-27.462015625,
62628000,361.323224069,
62628060,-39.585015625,
62628120,16.775984375,
62628180,-32.284015625,
62628240,444.092224078,
62628300,168.16802559,
62628360,231.721025599,
62628420,-201.317214096,
62628480,239.518260306,
62628540,-139.179144917,
62628600,210.338260306,
62628660,-138.008144917,
62628720,200.191260306,
62628780,200.413260305,
62628840,197.434260306,
62628900,178.051260306,
62628960,23.5456655273,
62629020,-357.767739695,
62629080,338.480070749,
62629140,-0.407334472656,
62629200,16.8856655273,
62629260,19.7766655273,
62629320,-20.5763344727,
62629380,-31.0193344727,
62629440,-30.6943344727,
62629500,-32.0193344727,
62629560,-32.0193344727,
62629620,-31.6943344727,
62629680,19.8666655273,
62629740,229.859260305,
62629800,195.238044632,
62629860,-79.0893605823,
62629920,-95.1576645696,
62629980,207.204740652,
62630040,203.027740652,
62630100,188.318740652,
62630160,197.677740652,
62630220,198.718740652,
62630280,361.784740652,
62630340,-41.6496645699,
62630400,233.035145874,
62630460,-110.312259348,
62630520,79.380145874,
62630580,3.46414587402,
62630640,154.535145874,
62630700,163.282145874,
62630760,-268.447259348,
62630820,126.271145874,
62630880,71.7257406522,
62630940,444.737524986,
62631000,-31.9238802434,
62631060,-273.218259348,
62631120,15.777145874,
62631180,35.576145874,
62631240,14.877145874,
62631300,22.817145874,
62631360,109.446775076,
62631420,125.170775076,
62631480,478.770180298,
62631540,130.942775076,
62631600,127.422775076,
62631660,112.357775076,
62631720,-58.9044405897,
62631780,-66.38644059,
62631840,-69.7592249239,
62631900,45.5861802979,
62631960,-4.55681970215,
62632020,-9.71981970215,
62632080,-11.7198197021,
62632140,-355.599224924,
62632200,-10.7198197021,
62632260,311.730180298,
62632320,94.1667750757,
62632380,209.060775076,
62632440,-127.189630146,
62632500,216.446775068,
62632560,-99.2226301461,
62632620,245.890964632,
62632680,-199.141630146,
62632740,115.646775076,
62632800,82.7910906278,
62632860,63.4170906275,
62632920,64.0530906278,
62632980,68.5900906278,
62633040,67.9300906275,
62633100,64.6410906278,
62633160,79.7060906278,
62633220,83.6950906278,
62633280,69.7300906275,
62633340,-105.522909372,
62633400,-18.2855041504,
62633460,1.12949584961,
62633520,-16.2095041504,
62633580,9.44649584961,
62633640,2.74349584961,
62633700,-348.030909372,
62633760,100.148090627,
62633820,89.1192801839,
62633880,-316.392125046,
62633940,355.788280184,
62634000,-2.09912503827,
62634060,142.975090628,
62634120,81.4220906278,
62634180,57.8120906275,
62634240,-583.023569336,
62634300,-610.022569336,
62634360,-610.697569336,
62634420,-611.022569336,
62634480,-595.784569336,
62634540,-611.022569336,
62634600,-610.697569336,
62634660,-605.585569336,
62634720,-943.479974558,
62634780,-265.818164114,
62634840,-958.226974558,
62634900,-611.697569336,
62634960,-612.022569336,
62635020,-611.697569336,
62635080,-664.022569336,
62635140,-694.493164114,
62635200,-223.292758892,
62635260,-446.721190223,
62635320,-408.919190224,
62635380,136.261241108,
62635440,240.606861996,
62635500,315.120051552,
62635560,-27.613758892,
62635620,412.59064633,
62635680,442.923153662,
62635740,444.192153654,
62635800,442.923153654,
62635860,1134.0069641,
62635920,1481.53636932,
62635980,1136.4129641,
62636040,1828.74077455,
62636100,2173.62017976,
62636160,2522.14958499,
62636220,1828.41577455,
62636280,2519.82458499,
62636340,2521.14958499,
62636400,2520.82458499,
62636460,2607.7810884,
62636520,2028.22261585,
62636580,2778.04409524,
62636640,2078.23861585,
62636700,1910.24717768,
62636760,1994.92717768,
62636820,1930.63417768,
62636880,2497.49957463,
62636940,2682.11281432,
62637000,2115.43337615,
62637060,1834.32013647,
62637120,2306.71911492,
62637180,2297.61611492,
62637240,1547.72763553,
62637300,1946.09087523,
62637360,2370.09211493,
62637420,2044.46915615,
62637480,1578.59987523,
62637540,1286.04091645,
62637600,1698.80615615,
62637660,1734.45911492,
62637720,909.428635534,
62637780,1287.09587524,
62637840,1292.36487523,
62637900,1292.09587523,
62637960,1292.77087523,
62638020,1293.09587523,
62638080,1237.17687524,
62638140,1192.34059431,
62638200,1524.76383401,
62638260,826.592354625,
62638320,1295.77087523,
62638380,1375.68987523,
62638440,999.022635534,
62638500,249.932156146,
62638560,1191.43723514,
62638620,1564.86047485,
62638680,1940.93371453,
62638740,1565.86047484,
62638800,1566.18547484,
62638860,1191.11223514,
62638920,1194.52723515,
62638980,976.82299545,
62639040,1414.28755728,
62639100,1108.75355728,
62639160,743.466036673,
62639220,674.507036673,
62639280,1091.52927637,
62639340,950.774036673,
62639400,942.689036673,
62639460,1093.64527637,
62639520,191.104796979,
62639580,875.836755755,
62639640,503.167516061,
62639700,1216.59799545,
62639760,202.099474846,
62639820,647.933714532,
62639880,1110.11223514,
62639940,557.477755755,
62640000,1140.71791338,
62640060,678.647673688,
62640120,800.167673688,
62640180,534.567433994,
62640240,984.780673688,
62640300,883.184673688,
62640360,225.157392771,
62640420,881.312872158,
62640480,441.904632464,
62640540,542.385872158,
62640600,965.420913382,
62640660,318.645433994,
62640720,894.741954606,
62640780,609.249714903,
62640840,421.665714912,
62640900,143.223475217,
62640960,605.551433994,
62641020,-84.7427644852,
62641080,865.426714912,
62641140,922.582913382,
62641200,322.154673688,
62641260,581.126632464,
62641320,238.392392771,
62641380,545.994632464,
62641440,303.894375,
62641500,326.938375,
62641560,690.315614694,
62641620,691.563614694,
62641680,693.907614694,
62641740,361.828375,
62641800,799.606135306,
62641860,459.233895612,
62641920,801.848135306,
62641980,360.509375,
62642040,333.033375,
62642100,698.967614694,
62642160,318.401375,
62642220,321.841375,
62642280,697.328614694,
62642340,311.059375,
62642400,286.286614694,
62642460,254.589614694,
62642520,609.107854388,
62642580,274.196614694,
62642640,778.077614702,
62642700,418.626375,
62642760,428.276375,
62642820,419.652375,
62642880,455.878774902,
62642940,98.3785351999,
62643000,470.137774902,
62643060,836.964014605,
62643120,88.7795351999,
62643180,461.859774902,
62643240,470.610774902,
62643300,501.308774902,
62643360,435.740295514,
62643420,92.3917749023,
62643480,493.231295514,
62643540,636.963295514,
62643600,551.899295514,
62643660,505.745295514,
62643720,128.127535208,
62643780,263.045774902,
62643840,441.18725429,
62643900,278.482535208,
62643960,646.886014596,
62644020,287.793774902,
62644080,272.116774902,
62644140,281.334774902,
62644200,650.728014597,
62644260,264.378774902,
62644320,-55.0415524902,
62644380,286.111687204,
62644440,303.996687204,
62644500,340.475687204,
62644560,-89.6365524902,
62644620,285.436687204,
62644680,311.110687204,
62644740,368.14044751,
62644800,381.90044751,
62644860,43.9942078154,
62644920,583.282968122,
62644980,616.838968121,
62645040,232.323728427,
62645100,201.443728427,
62645160,424.06044751,
62645220,4.81320781544,
62645280,371.718687204,
62645340,409.294687204,
62645400,95.6877284275,
62645460,90.0287284275,
62645520,355.981687204,
62645580,-90.2305524902,
62645640,286.030687204,
62645700,286.111687204,
62645760,312.878062936,
62645820,312.553062937,
62645880,-61.8701767578,
62645940,311.553062936,
62646000,-62.8701767578,
62646060,-63.7891767578,
62646120,310.553062936,
62646180,13.2618232422,
62646240,500.013343854,
62646300,169.27410416,
62646360,545.098343854,
62646420,543.570343854,
62646480,542.156343854,
62646540,918.707583548,
62646600,170.661104151,
62646660,1249.61382324,
62646720,-358.112416452,
62646780,312.553062937,
62646840,312.878062936,
62646900,-62.1951767578,
62646960,314.878062937,
62647020,312.553062945,
62647080,-61.8701767578,
62647140,312.553062936,
62647200,337.03263447,
62647260,336.707634469,
62647320,-36.7156052246,
62647380,-25.7266052246,
62647440,387.16763447,
62647500,28.8023947754,
62647560,402.052634469,
62647620,30.0203947754,
62647680,372.662634469,
62647740,-36.7156052246,
62647800,351.40063447,
62647860,-8.40760522461,
62647920,356.364634469,
62647980,-37.7156052246,
62648040,-37.0406052246,
62648100,430.880634469,
62648160,11.2684359991,
62648220,203.340435999,
62648280,616.962675685,
62648340,162.130435999,
62648400,168.329394775,
62648460,-38.9183243069,
62648520,215.737394775,
62648580,11.0023947754,
62648640,6.51953527832,
62648700,345.854774972,
62648760,-27.8934647217,
62648820,346.179774972,
62648880,-29.8934647217,
62648940,347.179774973,
62649000,-29.8934647217,
62649060,349.371774972,
62649120,32.8265352783,
62649180,132.740535278,
62649240,586.707774972,
62649300,238.433535278,
62649360,237.320535278,
62649420,-138.332704416,
62649480,236.600535278,
62649540,243.931535278,
62649600,315.426535278,
62649660,221.255576502,
62649720,-5.99562196888,
62649780,-491.400861671,
62649840,-257.504663192,
62649900,196.512535278,
62649960,200.686535278,
62650020,243.342535278,
62650080,103.673174805,
62650140,101.774174805,
62650200,119.908174805,
62650260,88.1181748047,
62650320,464.053414499,
62650380,161.731174805,
62650440,234.471216028,
62650500,297.677216028,
62650560,-473.89026336,
62650620,-70.0750236744,
62650680,545.737455722,
62650740,142.814216028,
62650800,-150.401023666,
62650860,-43.4890236659,
62650920,-155.723023666,
62650980,-193.715023674,
62651040,319.567216028,
62651100,548.064257252,
62651160,317.288257252,
62651220,664.393736632,
62651280,1102.6744145,
62651340,505.428414499,
62651400,1244.0588939,
62651460,869.333654193,
62651520,83.3371209899,
62651580,88.8671209899,
62651640,89.1201209899,
62651700,432.728360684,
62651760,-9.15487901048,
62651820,366.173360684,
62651880,-109.173118704,
62651940,-194.038358398,
62652000,438.261162213,
62652060,-456.059077481,
62652120,-586.902077481,
62652180,-411.874077481,
62652240,-421.044077481,
62652300,-424.310077481,
62652360,-422.34207749,
62652420,305.913401908,
62652480,24.0761622133,
62652540,-51.2558377864,
62652600,76.9321622133,
62652660,-239.740077481,
62652720,692.954401907,
62652780,526.193360684,
62652840,1574.86907977,
62652900,1251.48684008,
62652960,1601.51242693,
62653020,1591.78142693,
62653080,1215.44518724,
62653140,1965.52966664,
62653200,1965.20466663,
62653260,2381.56790632,
62653320,1639.03218724,
62653380,1931.19346816,
62653440,1165.38398877,
62653500,1473.74722846,
62653560,1592.90146817,
62653620,1504.40822846,
62653680,1425.10522846,
62653740,1397.03546816,
62653800,1698.81270785,
62653860,1473.47346816,
62653920,1190.04222846,
62653980,1243.75522846,
62654040,1321.35022846,
62654100,1755.18346816,
62654160,1390.43874908,
62654220,1102.36826969,
62654280,1279.16474908,
62654340,1174.38422846,
62654400,1503.46347533,
62654460,1332.75947533,
62654520,1313.50347533,
62654580,1688.57671502,
62654640,1314.50347533,
62654700,1529.78447533,
62654760,1377.61655777,
62654820,905.825797467,
62654880,940.734037161,
62654940,1046.08027686,
62655000,812.711276855,
62655060,989.174276855,
62655120,940.551276855,
62655180,935.465276855,
62655240,903.513276855,
62655300,830.780037161,
62655360,1165.21327686,
62655420,523.640078385,
62655480,200.102557773,
62655540,918.585557765,
62655600,464.238557773,
62655660,1081.68803716,
62655720,764.159037161,
62655780,581.525037161,
62655840,995.391298672,
62655900,1321.37653837,
62655960,1321.15453837,
62656020,953.488298672,
62656080,954.062298672,
62656140,1327.49053837,
62656200,1267.19029867,
62656260,781.324058978,
62656320,942.669298672,
62656380,600.357058978,
62656440,967.165298681,
62656500,593.228058978,
62656560,939.812298672,
62656620,1329.71753837,
62656680,954.802298672,
62656740,611.151058978,
62656800,836.135058978,
62656860,881.490339896,
62656920,969.271339896,
62656980,601.387100202,
62657040,324.712860508,
62657100,636.083100202,
62657160,647.695819284,
62657220,952.313058978,
62657280,616.000828265,
62657340,943.187067959,
62657400,568.885828265,
62657460,566.666828265,
62657520,941.607067959,
62657580,984.436067968,
62657640,1088.18506796,
62657700,697.991828265,
62657760,723.788828265,
62657820,1054.18506796,
62657880,787.803828265,
62657940,1038.72906796,
62658000,657.141828265,
62658060,673.519828265,
62658120,1053.31506796,
62658180,310.115588571,
62658240,826.397828274,
62658300,865.238109183,
62658360,913.547109175,
62658420,542.850869489,
62658480,532.640869489,
62658540,495.265869489,
62658600,731.295588571,
62658660,363.697348877,
62658720,768.725394635,
62658780,68.6259152472,
62658840,439.402154941,
62658900,803.924394635,
62658960,431.140154941,
62659020,156.594915247,
62659080,327.95943585,
62659140,419.923435859,
62659200,264.253435859,
62659260,469.602675553,
62659320,464.000675544,
62659380,478.259675553,
62659440,101.795435859,
62659500,110.292435859,
62659560,94.0564358589,
62659620,469.050675544,
62659680,388.644675553,
62659740,779.811353412,
62659800,624.283353412,
62659860,626.608353411,
62659920,349.099113718,
62659980,561.455394635,
62660040,539.716154941,
62660100,494.492154941,
62660160,446.04548945,
62660220,289.90948945,
62660280,652.724729144,
62660340,278.30148945,
62660400,651.724729144,
62660460,691.387729144,
62660520,579.01848945,
62660580,375.072489459,
62660640,375.97448945,
62660700,758.265729144,
62660760,389.93948945,
62660820,380.34648945,
62660880,756.317729144,
62660940,386.53548945,
62661000,389.96448945,
62661060,388.60448945,
62661120,455.05348945,
62661180,784.786770368,
62661240,463.073530674,
62661300,75.6255306736,
62661360,21.4795306736,
62661420,433.02648945,
62661480,751.439729144,
62661540,401.26548945,
62661600,427.717172852,
62661660,452.392172852,
62661720,449.897172852,
62661780,450.626172852,
62661840,457.388172852,
62661900,485.518172852,
62661960,444.875693464,
62662020,132.35945376,
62662080,90.7001728516,
62662140,407.510412554,
62662200,603.961412546,
