date, balance_flow [cfs]
61545240,78.9510378661,
61545300,55.0816210207,
61545360,-28.8520970815,
61545420,153.104104286,
61545480,293.767986631,
61545540,222.227579457,
61545600,-50.8106604523,
61545660,-141.649074962,
61545720,131.97294375,
61545780,40.0267436971,
61545840,40.0277540578,
61545900,-50.811670813,
61545960,-53.0604562647,
61546020,-239.988757743,
61546080,41.1710878932,
61546140,66.7979028757,
61546200,307.368495521,
61546260,32.395053188,
61546320,30.3768163888,
61546380,-72.9315878152,
61546440,91.2154077453,
61546500,-123.013996438,
61546560,-145.811589515,
61546620,26.5255167593,
61546680,-73.2839162532,
61546740,34.2926309987,
61546800,163.86372822,
61546860,-80.0278327784,
61546920,376.593622852,
61546980,222.780406191,
61547040,40.4427612558,
61547100,-53.3433843314,
61547160,37.557210006,
61547220,40.3537653171,
61547280,36.3932071167,
61547340,128.712806756,
61547400,223.112406509,
61547460,42.3277560055,
61547520,132.540167862,
61547580,131.97294375,
61547640,39.7737535864,
61547700,-33.3796576158,
61547760,130.865158207,
61547820,-49.7038852702,
61547880,39.1597573861,
61547940,-45.0136738102,
61548000,-307.047246453,
61548060,23.0284599521,
61548120,19.6573956704,
61548180,23.7174670151,
61548240,156.39418883,
61548300,44.1630637939,
61548360,212.370985478,
61548420,362.410992009,
61548480,-38.5170743484,
61548540,-125.380716409,
61548600,50.0267435171,
61548660,221.703572717,
61548720,130.865158207,
61548780,223.467578311,
61548840,136.604158565,
61548900,226.304570134,
61548960,45.7355266567,
61549020,314.880989098,
61549080,134.878159373,
61549140,148.379574613,
61549200,216.261234331,
61549260,230.658948165,
61549320,525.104943649,
61549380,385.211744724,
61549440,446.907178354,
61549500,383.388978693,
61549560,537.740045303,
61549620,312.325594033,
61549680,412.924204677,
61549740,584.66635544,
61549800,224.444615307,
61549860,104.395030439,
61549920,337.893993816,
61549980,412.042586651,
61550040,133.568798165,
61550100,226.206404626,
61550160,320.005993255,
61550220,230.103949997,
61550280,277.205392611,
61550340,235.188810824,
61550400,237.380393067,
61550460,135.661806673,
61550520,318.804994325,
61550580,101.994201646,
61550640,378.249576944,
61550700,117.583228521,
61550760,257.062808555,
61550820,317.215944916,
61550880,-9.98497069435,
61550940,405.620754476,
61551000,88.4224256479,
61551060,303.107660414,
61551120,219.972551666,
61551180,68.0281497308,
61551240,218.218569217,
61551300,410.868994388,
61551360,223.552155101,
61551420,224.97294197,
61551480,130.026745234,
61551540,223.865156428,
61551600,318.991583867,
61551660,228.865153706,
61551720,178.314754425,
61551780,493.811350539,
61551840,186.327748361,
61551900,429.345406795,
61551960,226.304570134,
61552020,589.658228174,
61552080,408.748624168,
61552140,407.981399154,
61552200,589.658228174,
61552260,407.981399154,
61552320,488.971811035,
61552380,257.178204993,
61552440,712.256803799,
61552500,479.055205725,
61552560,494.587160892,
61552620,860.958149342,
61552680,597.266776358,
61552740,367.91798829,
61552800,537.142982788,
61552860,200.06461571,
61552920,563.670342237,
61552980,208.303453514,
61553040,472.255614092,
61553100,266.507417449,
61553160,-70.3287033016,
61553220,279.768427526,
61553280,304.69648237,
61553340,750.544000875,
61553400,406.355586191,
61553460,220.162397421,
61553520,221.614949874,
61553580,312.541987227,
61553640,311.454990663,
61553700,312.541987227,
61553760,144.799398798,
61553820,-8.96874302561,
61553880,361.090713206,
61553940,270.277110925,
61554000,316.623574131,
61554060,287.830576056,
61554120,409.192578014,
61554180,317.142984644,
61554240,133.043797904,
61554300,133.043797904,
61554360,133.043797904,
61554420,225.093391274,
61554480,134.16635392,
61554540,225.093391274,
61554600,89.5658002911,
61554660,136.086773848,
61554720,122.298201321,
61554780,137.206758689,
61554840,184.918398573,
61554900,147.043797862,
61554960,239.093391232,
61555020,147.00336135,
61555080,53.8572119122,
61555140,235.017394077,
61555200,142.442800445,
61555260,143.056813485,
61555320,52.0407633534,
61555380,143.069813459,
61555440,147.043797862,
61555500,147.043797862,
61555560,147.043797862,
61555620,147.043797862,
61555680,56.1167605087,
61555740,147.043797862,
61555800,54.994204492,
61555860,142.967800707,
61555920,143.735813767,
61555980,56.9977739941,
61556040,8.77321228057,
61556100,113.598810829,
61556160,152.662394545,
61556220,144.441968712,
61556280,54.1133661517,
61556340,240.09339153,
61556400,144.001803852,
61556460,-37.9823874577,
61556520,49.5262207642,
61556580,234.492393816,
61556640,96.9373572801,
61556700,-35.0437967514,
61556760,67.9338039457,
61556820,305.387208203,
61556880,149.580578707,
61556940,-28.2103713209,
61557000,51.0072201148,
61557060,-0.939234655025,
61557120,220.998622635,
61557180,-25.3456501646,
61557240,56.7217958119,
61557300,233.112581865,
61557360,58.643345074,
61557420,60.6238088538,
61557480,8.07274224227,
61557540,93.4501943584,
61557600,244.221199365,
61557660,225.367796012,
61557720,-158.655577896,
61557780,155.465368004,
61557840,60.6312089361,
61557900,61.7952118254,
61557960,151.542799366,
61558020,-25.6927888289,
61558080,67.2311649937,
61558140,-38.1830072433,
61558200,182.536179779,
61558260,51.5724104162,
61558320,181.890602021,
61558380,13.7147311326,
61558440,83.1017913934,
61558500,184.142778962,
61558560,105.246841558,
61558620,222.068967044,
61558680,177.896819616,
61558740,-8.19178943566,
61558800,-15.3898011688,
61558860,165.205191553,
61558920,39.2534455752,
61558980,80.4438992217,
61559040,-38.9603344113,
61559100,147.815202101,
61559160,207.59539626,
61559220,153.587815741,
61559280,61.9155637159,
61559340,63.126742576,
61559400,64.2345281189,
61559460,153.073164348,
61559520,-14.8472470197,
61559580,-280.133144808,
61559640,120.561546127,
61559700,117.139943852,
61559760,169.023398422,
61559820,141.554398064,
61559880,247.289407801,
61559940,157.26736316,
61560000,-27.9533860757,
61560060,-27.9533860757,
61560120,156.144807143,
61560180,65.2177697899,
61560240,64.0952137732,
61560300,-27.954379597,
61560360,64.0952137732,
61560420,-8.83182453588,
61560480,103.045617308,
61560540,102.0456128,
61560600,10.1185877784,
61560660,102.467978345,
61560720,81.8903334268,
61560780,152.837524959,
61560840,15.0519260623,
61560900,108.890337256,
61560960,18.5751124056,
61561020,-128.898199406,
61561080,-10.2683915073,
61561140,202.990756245,
61561200,55.1408349414,
61561260,52.8497717992,
61561320,266.04562795,
61561380,136.046608025,
61561440,-108.880424662,
61561500,64.0952137732,
61561560,156.144807143,
61561620,-113.948078667,
61561680,159.674950406,
61561740,-61.8802450803,
61561800,33.4308210617,
61561860,-57.5428423202,
61561920,-4.23624524546,
61561980,335.641986106,
61562040,153.965157086,
61562100,-26.6038863912,
61562160,62.2347498377,
61562220,63.126742576,
61562280,93.7171588166,
61562340,-17.7915245023,
61562400,2.47912563017,
61562460,-119.733786142,
61562520,128.388996831,
61562580,239.466778402,
61562640,60.9640128755,
61562700,48.7311858072,
61562760,206.297402702,
61562820,156.65336696,
61562880,155.596804336,
61562940,-29.1043889906,
61563000,62.9452043796,
61563060,154.982808136,
61563120,-121.807421552,
61563180,152.680802306,
61563240,26.0802070225,
61563300,172.528771066,
61563360,243.278361042,
61563420,-30.7934037286,
61563480,65.9256442405,
61563540,205.850952741,
61563600,340.243993884,
61563660,248.194400514,
61563720,-27.954379597,
61563780,156.145800665,
61563840,86.3728078738,
61563900,348.425967481,
61563960,117.539008986,
61564020,94.5995553888,
61564080,285.715180449,
61564140,92.3488093836,
61564200,340.243993884,
61564260,248.194400514,
61564320,157.26736316,
61564380,156.144807143,
61564440,156.144807143,
61564500,156.144807143,
61564560,207.268401438,
61564620,145.267595514,
61564680,268.25819766,
61564740,100.469796526,
61564800,83.6445321094,
61564860,272.803361518,
61564920,106.912212364,
61564980,271.240804601,
61565040,218.095213316,
61565100,165.095210166,
61565160,-29.1438319811,
61565220,99.0952115643,
61565280,169.272811086,
61565340,180.79596628,
61565400,125.902396649,
61565460,230.32654169,
61565520,213.269634778,
61565580,96.5088096118,
61565640,249.31695653,
61565700,340.243993884,
61565760,248.194400514,
61565820,156.144807143,
61565880,64.0952137732,
61565940,340.243993884,
61566000,248.194400514,
61566060,252.1943996,
61566120,110.095214839,
61566180,363.316952583,
61566240,166.144805911,
61566300,340.243993884,
61566360,248.194400514,
61566420,248.194400514,
61566480,248.194400514,
61566540,340.243993884,
61566600,248.194400514,
61566660,156.144807143,
61566720,181.66839971,
61566780,87.7822189103,
61566840,488.473332567,
61566900,232.420559517,
61566960,186.154806017,
61567020,434.293586797,
61567080,248.194400514,
61567140,156.144807143,
61567200,156.144807143,
61567260,248.194400514,
61567320,247.290401322,
61567380,250.223953125,
61567440,156.144807143,
61567500,248.194400514,
61567560,248.194400514,
61567620,155.240807952,
61567680,248.194400514,
61567740,-27.954379597,
61567800,249.101397108,
61567860,157.26736316,
61567920,243.224406738,
61567980,151.542799366,
61568040,243.592392736,
61568100,151.542799366,
61568160,31.7222064374,
61568220,268.062399675,
61568280,217.236381233,
61568340,188.848816404,
61568400,305.422198237,
61568460,77.2088068125,
61568520,340.243993884,
61568580,432.293587254,
61568640,340.243993884,
61568700,-27.954379597,
61568760,524.343180624,
61568820,248.194400514,
61568880,432.293587254,
61568940,158.144806686,
61569000,287.194399496,
61569060,377.144805585,
61569120,174.267361907,
61569180,248.194400514,
61569240,340.243993884,
61569300,340.243993884,
61569360,248.194400514,
61569420,248.194400514,
61569480,247.580404313,
61569540,339.719987144,
61569600,125.738805811,
61569660,285.133191634,
61569720,237.955740426,
61569780,323.20374233,
61569840,350.167810997,
61569900,196.916401421,
61569960,432.293587254,
61570020,248.194400514,
61570080,249.31695653,
61570140,156.144807143,
61570200,248.194400514,
61570260,248.194400514,
61570320,248.194400514,
61570380,155.239814431,
61570440,234.045618422,
61570500,189.975966443,
61570560,258.045625568,
61570620,164.118591531,
61570680,253.419604884,
61570740,158.421213592,
61570800,155.102805309,
61570860,341.365351364,
61570920,111.45881702,
61570980,151.542799366,
61571040,285.457988745,
61571100,38.5167215496,
61571160,170.062355101,
61571220,193.334426827,
61571280,176.000398241,
61571340,339.339994692,
61571400,248.194400514,
61571460,64.0952137732,
61571520,65.2177697899,
61571580,155.008808085,
61571640,247.580404313,
61571700,154.99479775,
61571760,152.694812641,
61571820,64.9452039227,
61571880,63.5437704955,
61571940,152.680802306,
61572000,63.4812175729,
61572060,153.8308117,
61572120,189.493198393,
61572180,-21.4834238281,
61572240,155.487803256,
61572300,175.034797149,
61572360,85.7592164513,
61572420,83.5207739048,
61572480,-26.4047837028,
61572540,-70.5419589984,
61572600,120.168532067,
61572660,68.521345272,
61572720,209.864955567,
61572780,244.408999303,
61572840,272.133398712,
61572900,88.0362158536,
61572960,88.0362158536,
61573020,-4.01538139866,
61573080,179.100369715,
61573140,87.8672119766,
61573200,86.8972193918,
61573260,86.8972193918,
61573320,189.938374281,
61573380,14.2726314893,
61573440,105.301209059,
61573500,172.700817613,
61573560,147.044808223,
61573620,149.048360886,
61573680,55.2272147197,
61573740,149.281814181,
61573800,49.7956088206,
61573860,112.998767349,
61573920,67.5828056893,
61573980,-130.918357908,
61574040,226.430956379,
61574100,141.697196295,
61574160,192.996202471,
61574220,142.244407068,
61574280,242.456393678,
61574340,244.190958852,
61574400,-33.68037998,
61574460,56.657207694,
61574520,149.294814155,
61574580,147.656800541,
61574640,87.3677770162,
61574700,13.6076120734,
61574760,80.8464446706,
61574820,82.2051712351,
61574880,75.6076136935,
61574940,296.044802067,
61575000,-124.031010128,
61575060,-19.0813834679,
61575120,236.03077912,
61575180,34.4656047514,
61575240,213.194390093,
61575300,141.063822267,
61575360,184.72040471,
61575420,-289.152409741,
61575480,167.555787625,
61575540,35.5091123916,
61575600,363.496602623,
61575660,127.942397665,
61575720,335.642996467,
61575780,59.4942163563,
61575840,59.5047693814,
61575900,57.7442042583,
61575960,58.9822160692,
61576020,151.543809727,
61576080,63.7667634178,
61576140,211.945611421,
61576200,-174.153568104,
61576260,199.068171689,
61576320,-31.0543788361,
61576380,148.044808521,
61576440,-37.0543785176,
61576500,148.16736424,
61576560,147.044808223,
61576620,54.115211728,
61576680,52.4252234754,
61576740,144.156810024,
61576800,-28.2382252657,
61576860,75.1516361833,
61576920,4.158019881,
61576980,98.4465431042,
61577040,162.726360331,
61577100,70.1735889908,
61577160,149.831751387,
61577220,75.3038095921,
61577280,151.312803381,
61577340,239.8504082,
61577400,-37.0543785176,
61577460,58.5357787376,
61577520,58.3892132699,
61577580,-6.04156169889,
61577640,293.117774075,
61577700,-140.153566401,
61577760,-37.0543785176,
61577820,240.21695761,
61577880,-37.0543785176,
61577940,54.9952148527,
61578000,147.044808223,
61578060,54.9952148527,
61578120,148.16736424,
61578180,50.9442072855,
61578240,45.5147976539,
61578300,-38.4406138685,
61578360,71.1215525447,
61578420,90.2835484915,
61578480,243.654768388,
61578540,48.7786327389,
61578600,100.925541637,
61578660,85.4118159189,
61578720,149.893806499,
61578780,148.718807517,
61578840,54.9952148527,
61578900,56.1177708694,
61578960,54.9952148527,
61579020,54.9952148527,
61579080,58.9952139387,
61579140,56.1177708694,
61579200,54.9952148527,
61579260,54.9952148527,
61579320,54.9952148527,
61579380,56.1177708694,
61579440,54.9952148527,
61579500,147.044808223,
61579560,147.044808223,
61579620,54.368218678,
61579680,1.504773162,
61579740,36.93219494,
61579800,68.834779803,
61579860,74.4677638536,
61579920,88.0123763685,
61579980,37.6078073946,
61580040,303.036000117,
61580100,122.795810311,
61580160,-64.3583830433,
61580220,28.0097760227,
61580280,27.691210327,
61580340,120.545812799,
61580400,-18.1623762101,
61580460,-91.285422391,
61580520,209.545814038,
61580580,9.83762370673,
61580640,6.76417276562,
61580700,36.6912109017,
61580760,28.4962194283,
61580820,26.887220006,
61580880,28.8137663437,
61580940,119.740803697,
61581000,27.691210327,
61581060,30.1135680472,
61581120,22.5341613539,
61581180,-61.9647653883,
61581240,42.5686411518,
61581300,42.5686411518,
61581360,44.8575796498,
61581420,163.51118281,
61581480,89.1894066164,
61581540,216.340404947,
61581600,123.026799817,
61581660,-59.8333815908,
61581720,-63.2358270265,
61581780,119.740803697,
61581840,27.691210327,
61581900,119.740803697,
61581960,27.691210327,
61582020,28.8137663437,
61582080,27.691210327,
61582140,122.740803538,
61582200,27.691210327,
61582260,27.691210327,
61582320,28.8137663437,
61582380,27.691210327,
61582440,27.691210327,
61582500,211.790397067,
61582560,-140.977825175,
61582620,-122.410751983,
61582680,-148.603800724,
61582740,197.142484519,
61582800,-48.4078363503,
61582860,102.981963753,
61582920,212.595406169,
61582980,211.790397067,
61583040,-157.211966734,
61583100,-156.407976413,
61583160,304.644999539,
61583220,120.059369393,
61583280,-60.3583839572,
61583340,28.4962194283,
61583400,-255.013406341,
61583460,-36.2233996181,
61583520,227.57301263,
61583580,324.758003814,
61583640,29.2122115418,
61583700,-63.2358270265,
61583760,28.4962194283,
61583820,118.936813376,
61583880,119.740803697,
61583940,27.691210327,
61584000,-38.8602315519,
61584060,-165.141447254,
61584120,187.678995296,
61584180,222.577999115,
61584240,-25.6978255173,
61584300,133.358394125,
61584360,120.863359714,
61584420,119.740803697,
61584480,-64.3583830433,
61584540,119.740803697,
61584600,27.691210327,
61584660,124.629361366,
61584720,34.6912103062,
61584780,-51.4079788302,
61584840,155.664996764,
61584900,125.592010721,
61584960,56.6416108841,
61585020,63.8137641348,
61585080,-125.407975603,
61585140,211.790397067,
61585200,-64.3583830433,
61585260,120.863359714,
61585320,27.691210327,
61585380,28.9023891871,
61585440,-37.3012507328,
61585500,-73.3065577164,
61585560,107.788937653,
61585620,106.03495147,
61585680,166.387455749,
61585740,9.58335992402,
61585800,303.839990438,
61585860,120.979809029,
61585920,28.7522153621,
61585980,27.691210327,
61586040,123.278800617,
61586100,29.8747713788,
61586160,118.936813376,
61586220,120.545812799,
61586280,119.740803697,
61586340,27.691210327,
61586400,120.059369393,
61586460,51.8858123108,
61586520,134.014236703,
61586580,-10.3742228771,
61586640,120.545812799,
61586700,119.740803697,
61586760,-64.3583830433,
61586820,-131.988814378,
61586880,251.098363845,
61586940,-78.2475963652,
61587000,129.694404544,
61587060,-43.2269541705,
61587120,350.096540778,
61587180,-63.3477935359,
61587240,218.415211391,
61587300,77.4897708841,
61587360,124.211808737,
61587420,28.9042157105,
61587480,31.0532192509,
61587540,214.065392588,
61587600,64.8137644326,
61587660,202.953804026,
61587720,28.7522153621,
61587780,-64.3583830433,
61587840,121.863360012,
61587900,27.691210327,
61587960,-165.457570331,
61588020,279.790396264,
61588080,151.813760867,
61588140,7.64161734437,
61588200,-1.23979067117,
61588260,211.790397067,
61588320,34.5078018408,
61588380,88.2225290858,
61588440,-106.11987175,
61588500,139.478968517,
61588560,225.270947181,
61588620,131.899399588,
61588680,304.876990986,
61588740,119.740803697,
61588800,27.691210327,
61588860,29.9662058473,
61588920,120.863359714,
61588980,119.740803697,
61589040,119.740803697,
61589100,27.691210327,
61589160,119.740803697,
61589220,119.740803697,
61589280,28.8137663437,
61589340,119.740803697,
61589400,119.740803697,
61589460,26.887220006,
61589520,120.545812799,
61589580,28.8137663437,
61589640,135.936812123,
61589700,-63.5533739419,
61589760,-100.156384768,
61589820,141.91330553,
61589880,166.696384721,
61589940,261.399972541,
61590000,72.8258393017,
61590060,255.302393318,
61590120,234.079961436,
61590180,214.874405243,
61590240,42.6762151463,
61590300,31.0792191997,
61590360,217.170412057,
61590420,118.936813376,
61590480,195.015795693,
61590540,193.565800343,
61590600,78.6649696285,
61590660,201.443200698,
61590720,56.5658058619,
61590780,255.492858531,
61590840,-20.2358268535,
61590900,211.790397067,
61590960,119.739810176,
61591020,31.3247469074,
61591080,303.839990438,
61591140,-46.6382550157,
61591200,126.262030009,
61591260,54.1817893743,
61591320,211.320539502,
61591380,128.277975028,
61591440,252.638016497,
61591500,249.889951812,
61591560,234.112994318,
61591620,315.939989199,
61591680,432.939987198,
61591740,174.513770572,
61591800,451.315989873,
61591860,452.44099284,
61591920,268.737800138,
61591980,610.490580601,
61592040,284.003807319,
61592100,412.826012555,
61592160,629.195197211,
61592220,393.764967039,
61592280,360.890399782,
61592340,125.351808193,
61592400,495.977185962,
61592460,217.377405496,
61592520,395.889583808,
61592580,473.264183649,
61592640,372.824411405,
61592700,243.255749582,
61592760,285.096389702,
61592820,427.816974293,
61592880,326.794409602,
61592940,164.304800143,
61593000,424.060394889,
61593060,235.721396577,
61593120,343.840807693,
61593180,214.961213334,
61593240,236.963356813,
61593300,332.721395988,
61593360,297.010812147,
61593420,307.22862069,
61593480,203.379621812,
61593540,345.645582207,
61593600,40.9116208089,
61593660,548.950579371,
61593720,186.24121775,
61593780,-59.7738260716,
61593840,349.677399841,
61593900,254.265797547,
61593960,434.623989063,
61594020,255.228806013,
61594080,226.029806838,
61594140,289.961198818,
61594200,313.301751318,
61594260,400.673404495,
61594320,227.559383898,
61594380,191.797581288,
61594440,218.119411631,
61594500,289.021727955,
61594560,129.505019855,
61594620,479.239801441,
61594680,326.003201611,
61594740,23.6153914843,
61594800,141.740801828,
61594860,457.888587697,
61594920,280.740801114,
61594980,315.576986594,
61595040,497.639178803,
61595100,407.240582182,
61595160,409.490588114,
61595220,590.751772671,
61595280,495.916620082,
61595340,404.990593089,
61595400,589.088769469,
61595460,494.739174151,
61595520,404.989582728,
61595580,494.840176543,
61595640,497.039176099,
61595700,403.867026712,
61595760,497.040186459,
61595820,497.039176099,
61595880,404.989582728,
61595940,312.939989358,
61596000,496.209185829,
61596060,313.770989989,
61596120,404.989582728,
61596180,312.109999088,
61596240,497.870176729,
61596300,265.890396756,
61596360,383.060395311,
61596420,362.671805263,
61596480,333.426809417,
61596540,234.838805036,
61596600,258.487399676,
61596660,330.700396729,
61596720,167.504763648,
61596780,327.750404481,
61596840,167.163811514,
61596900,242.344395194,
61596960,208.040397003,
61597020,253.197183846,
61597080,226.107383343,
61597140,295.667016789,
61597200,378.032031913,
61597260,223.409366117,
61597320,324.593401954,
61597380,227.543811305,
61597440,226.543806798,
61597500,228.543807393,
61597560,225.54381071,
61597620,153.544802791,
61597680,237.714948774,
61597740,236.592392757,
61597800,236.592392757,
61597860,236.592392757,
61597920,155.542798452,
61597980,153.542798909,
61598040,243.01840682,
61598100,164.030798739,
61598160,247.568798428,
61598220,151.117765475,
61598280,149.995209459,
61598340,236.784401284,
61598400,149.102988531,
61598460,117.392231778,
61598520,290.717185819,
61598580,238.478412697,
61598640,202.005797973,
61598700,78.1946170191,
61598760,234.418802301,
61598820,150.930807048,
61598880,141.181800823,
61598940,144.429364314,
61599000,234.344407546,
61599060,140.813814825,
61599120,143.174817301,
61599180,141.168800849,
61599240,142.89380652,
61599300,142.30680379,
61599360,144.515362849,
61599420,140.838804413,
61599480,142.799805086,
61599540,140.043797883,
61599600,231.213404968,
61599660,140.92580489,
61599720,137.116799761,
61599780,135.697359811,
61599840,103.746812685,
61599900,172.549767625,
61599960,73.6846356009,
61600020,173.152784572,
61600080,66.0431797298,
61600140,161.184758916,
61600200,183.09939252,
61600260,140.044808244,
61600320,140.92580489,
61600380,139.163811598,
61600440,140.043797883,
61600500,49.1177708902,
61600560,232.094401614,
61600620,47.9952148734,
61600680,140.044808244,
61600740,140.044808244,
61600800,49.1177708902,
61600860,140.044808244,
61600920,143.281803975,
61600980,146.163811577,
61601040,147.925804869,
61601100,52.1182127458,
61601160,142.69735979,
61601220,50.3932070751,
61601280,97.1778157427,
61601340,167.614763903,
61601400,22.2587889383,
61601460,-9.42914542645,
61601520,268.706614256,
61601580,85.4561334786,
61601640,25.4192164199,
61601700,239.093391232,
61601760,146.163811577,
61601820,56.1167605087,
61601880,147.925804869,
61601940,54.115211728,
61602000,147.044808223,
61602060,147.044808223,
61602120,-99.3588196919,
61602180,136.499931566,
61602240,142.411402853,
61602300,147.044808223,
61602360,239.094401593,
61602420,-33.6553735525,
61602480,57.8417661793,
61602540,63.5462174449,
61602600,248.195394035,
61602660,64.0962072945,
61602720,33.6372146485,
61602780,100.573164036,
61602840,76.2329749601,
61602900,64.3133845044,
61602960,76.5939600006,
61603020,80.2091924766,
61603080,202.39539808,
61603140,165.246809946,
61603200,73.1982100971,
61603260,74.3197725925,
61603320,-18.8523767945,
61603380,165.245799585,
61603440,-18.8533871552,
61603500,166.368355602,
61603560,73.1962062151,
61603620,73.1962062151,
61603680,165.342155409,
61603740,74.5547472752,
61603800,77.9375283383,
61603860,166.430162334,
61603920,68.0107462361,
61603980,71.9977558723,
61604040,158.567164864,
61604100,-112.840293124,
61604160,102.963171698,
61604220,42.4847234857,
61604280,417.104160097,
61604340,158.308145128,
61604400,559.914003731,
61604460,66.7033572285,
61604520,257.295392956,
61604580,72.2662239142,
61604640,166.177802608,
61604700,74.3602091044,
61604760,256.365410655,
61604820,259.046398575,
61604880,166.905362317,
61604940,74.1282092374,
61605000,164.315817284,
61605060,73.1962062151,
61605120,258.433395896,
61605180,-16.7988281161,
61605240,164.315817284,
61605300,162.945797638,
61605360,-16.3086736624,
61605420,164.205162829,
61605480,70.074530868,
61605540,159.654161428,
61605600,58.7821651073,
61605660,32.3198591102,
61605720,348.391040497,
61605780,382.078319814,
61605840,253.742989343,
61605900,349.344986326,
61605960,73.1972165758,
61606020,-18.8523767945,
61606080,74.3197725925,
61606140,165.245799585,
61606200,165.245799585,
61606260,73.1962062151,
61606320,73.1972165758,
61606380,166.369365963,
61606440,73.1972165758,
61606500,165.246809946,
61606560,166.457988806,
61606620,76.8307531562,
61606680,167.669167666,
61606740,168.776953209,
61606800,76.8307531562,
61606860,167.669167666,
61606920,167.669167666,
61606980,167.669167666,
61607040,168.776953209,
61607100,73.8711613022,
61607160,178.963377232,
61607220,210.807827921,
61607280,446.703176665,
61607340,268.166999801,
61607400,440.464597395,
61607460,166.177802608,
61607520,74.359215583,
61607580,257.296403316,
61607640,165.438373301,
61607700,258.227395978,
61607760,165.246809946,
61607820,164.315817284,
61607880,137.766982154,
61607940,386.885977372,
61608000,107.358816421,
61608060,349.345996686,
61608120,258.227395978,
61608180,72.2662239142,
61608240,165.722168909,
61608300,167.415162985,
61608360,254.887590276,
61608420,163.269952719,
61608480,158.829571199,
61608540,191.942523722,
61608600,376.270987929,
61608660,187.734388956,
61608720,494.529774537,
61608780,401.943107095,
61608840,221.344757915,
61608900,287.583000429,
61608960,353.946000582,
61609020,169.846813841,
61609080,169.846813841,
61609140,77.7972204712,
61609200,168.696804448,
61609260,261.896407212,
61609320,261.270404558,
61609380,74.9327752714,
61609440,260.746397818,
61609500,260.759397793,
61609560,167.546811894,
61609620,260.746397818,
61609680,169.846813841,
61609740,168.683804474,
61609800,167.519358517,
61609860,257.858399619,
61609920,-123.732777773,
61609980,-618.692155244,
61610040,-774.661747102,
61610100,-580.190084735,
61610160,-758.781790029,
61610220,-657.366567566,
61610280,-707.273724426,
61610340,33.1509741528,
61610400,169.846813841,
61610460,260.952397736,
61610520,78.742223468,
61610580,261.896407212,
61610640,169.846813841,
61610700,168.902804366,
61610760,263.963966225,
61610820,75.4972185235,
61610880,167.765811786,
61610940,165.7828063,
61611000,260.5403979,
61611060,165.245799585,
61611120,164.315817284,
61611180,168.451361539,
61611240,166.395808979,
61611300,165.452809864,
61611360,165.246809946,
61611420,259.378398893,
61611480,166.065812543,
