date, balance_flow [cfs]
61573380,14.2726314893,
61573440,105.301209059,
61573500,172.700817613,
61573560,147.044808223,
61573620,149.048360886,
61573680,55.2272147197,
61573740,149.281814181,
61573800,49.7956088206,
61573860,112.998767349,
61573920,67.5828056893,
61573980,-130.918357908,
61574040,226.430956379,
61574100,141.697196295,
61574160,192.996202471,
61574220,142.244407068,
61574280,242.456393678,
61574340,244.190958852,
61574400,-33.68037998,
61574460,56.657207694,
61574520,149.294814155,
61574580,147.656800541,
61574640,87.3677770162,
61574700,13.6076120734,
61574760,80.8464446706,
61574820,82.2051712351,
61574880,75.6076136935,
61574940,296.044802067,
61575000,-124.031010128,
61575060,-19.0813834679,
61575120,236.03077912,
61575180,34.4656047514,
61575240,213.194390093,
61575300,141.063822267,
61575360,184.72040471,
61575420,-289.152409741,
61575480,167.555787625,
61575540,35.5091123916,
61575600,363.496602623,
61575660,127.942397665,
61575720,335.642996467,
61575780,59.4942163563,
61575840,59.5047693814,
61575900,57.7442042583,
61575960,58.9822160692,
61576020,151.543809727,
61576080,63.7667634178,
61576140,211.945611421,
61576200,-174.153568104,
61576260,199.068171689,
61576320,-31.0543788361,
61576380,148.044808521,
61576440,-37.0543785176,
61576500,148.16736424,
61576560,147.044808223,
61576620,54.115211728,
61576680,52.4252234754,
61576740,144.156810024,
61576800,-28.2382252657,
61576860,75.1516361833,
61576920,4.158019881,
61576980,98.4465431042,
61577040,162.726360331,
61577100,70.1735889908,
61577160,149.831751387,
61577220,75.3038095921,
61577280,151.312803381,
61577340,239.8504082,
61577400,-37.0543785176,
61577460,58.5357787376,
61577520,58.3892132699,
61577580,-6.04156169889,
61577640,293.117774075,
61577700,-140.153566401,
61577760,-37.0543785176,
61577820,240.21695761,
61577880,-37.0543785176,
61577940,54.9952148527,
61578000,147.044808223,
61578060,54.9952148527,
61578120,148.16736424,
61578180,50.9442072855,
61578240,45.5147976539,
61578300,-38.4406138685,
61578360,71.1215525447,
61578420,90.2835484915,
61578480,243.654768388,
61578540,48.7786327389,
61578600,100.925541637,
61578660,85.4118159189,
61578720,149.893806499,
61578780,148.718807517,
61578840,54.9952148527,
61578900,56.1177708694,
61578960,54.9952148527,
61579020,54.9952148527,
61579080,58.9952139387,
61579140,56.1177708694,
61579200,54.9952148527,
61579260,54.9952148527,
61579320,54.9952148527,
61579380,56.1177708694,
61579440,54.9952148527,
61579500,147.044808223,
61579560,147.044808223,
61579620,54.368218678,
61579680,1.504773162,
61579740,36.93219494,
61579800,68.834779803,
61579860,74.4677638536,
61579920,88.0123763685,
61579980,37.6078073946,
61580040,303.036000117,
61580100,122.795810311,
61580160,-64.3583830433,
61580220,28.0097760227,
61580280,27.691210327,
61580340,120.545812799,
61580400,-18.1623762101,
61580460,-91.285422391,
61580520,209.545814038,
61580580,9.83762370673,
61580640,6.76417276562,
61580700,36.6912109017,
61580760,28.4962194283,
61580820,26.887220006,
61580880,28.8137663437,
61580940,119.740803697,
61581000,27.691210327,
61581060,30.1135680472,
61581120,22.5341613539,
61581180,-61.9647653883,
61581240,42.5686411518,
61581300,42.5686411518,
61581360,44.8575796498,
61581420,163.51118281,
61581480,89.1894066164,
61581540,216.340404947,
61581600,123.026799817,
61581660,-59.8333815908,
61581720,-63.2358270265,
61581780,119.740803697,
61581840,27.691210327,
61581900,119.740803697,
61581960,27.691210327,
61582020,28.8137663437,
61582080,27.691210327,
61582140,122.740803538,
61582200,27.691210327,
61582260,27.691210327,
61582320,28.8137663437,
61582380,27.691210327,
61582440,27.691210327,
61582500,211.790397067,
61582560,-140.977825175,
61582620,-122.410751983,
61582680,-148.603800724,
61582740,197.142484519,
61582800,-48.4078363503,
61582860,102.981963753,
61582920,212.595406169,
61582980,211.790397067,
61583040,-157.211966734,
61583100,-156.407976413,
61583160,304.644999539,
61583220,120.059369393,
61583280,-60.3583839572,
61583340,28.4962194283,
61583400,-255.013406341,
61583460,-36.2233996181,
61583520,227.57301263,
61583580,324.758003814,
61583640,29.2122115418,
61583700,-63.2358270265,
61583760,28.4962194283,
61583820,118.936813376,
61583880,119.740803697,
61583940,27.691210327,
61584000,-38.8602315519,
61584060,-165.141447254,
61584120,187.678995296,
61584180,222.577999115,
61584240,-25.6978255173,
61584300,133.358394125,
61584360,120.863359714,
61584420,119.740803697,
61584480,-64.3583830433,
61584540,119.740803697,
61584600,27.691210327,
61584660,124.629361366,
61584720,34.6912103062,
61584780,-51.4079788302,
61584840,155.664996764,
61584900,125.592010721,
61584960,56.6416108841,
61585020,63.8137641348,
61585080,-125.407975603,
61585140,211.790397067,
61585200,-64.3583830433,
61585260,120.863359714,
61585320,27.691210327,
61585380,28.9023891871,
61585440,-37.3012507328,
61585500,-73.3065577164,
61585560,107.788937653,
61585620,106.03495147,
61585680,166.387455749,
61585740,9.58335992402,
61585800,303.839990438,
61585860,120.979809029,
61585920,28.7522153621,
61585980,27.691210327,
61586040,123.278800617,
61586100,29.8747713788,
61586160,118.936813376,
61586220,120.545812799,
61586280,119.740803697,
61586340,27.691210327,
61586400,120.059369393,
61586460,51.8858123108,
61586520,134.014236703,
61586580,-10.3742228771,
61586640,120.545812799,
61586700,119.740803697,
61586760,-64.3583830433,
61586820,-131.988814378,
61586880,251.098363845,
61586940,-78.2475963652,
61587000,129.694404544,
61587060,-43.2269541705,
61587120,350.096540778,
61587180,-63.3477935359,
61587240,218.415211391,
61587300,77.4897708841,
61587360,124.211808737,
61587420,28.9042157105,
61587480,31.0532192509,
61587540,214.065392588,
61587600,64.8137644326,
61587660,202.953804026,
61587720,28.7522153621,
61587780,-64.3583830433,
61587840,121.863360012,
61587900,27.691210327,
61587960,-165.457570331,
61588020,279.790396264,
61588080,151.813760867,
61588140,7.64161734437,
61588200,-1.23979067117,
61588260,211.790397067,
61588320,34.5078018408,
61588380,88.2225290858,
61588440,-106.11987175,
61588500,139.478968517,
61588560,225.270947181,
61588620,131.899399588,
61588680,304.876990986,
61588740,119.740803697,
61588800,27.691210327,
61588860,29.9662058473,
61588920,120.863359714,
61588980,119.740803697,
61589040,119.740803697,
61589100,27.691210327,
61589160,119.740803697,
61589220,119.740803697,
61589280,28.8137663437,
61589340,119.740803697,
61589400,119.740803697,
61589460,26.887220006,
61589520,120.545812799,
61589580,28.8137663437,
61589640,135.936812123,
61589700,-63.5533739419,
61589760,-100.156384768,
61589820,141.91330553,
61589880,166.696384721,
61589940,261.399972541,
61590000,72.8258393017,
61590060,255.302393318,
61590120,234.079961436,
61590180,214.874405243,
61590240,42.6762151463,
61590300,31.0792191997,
61590360,217.170412057,
61590420,118.936813376,
61590480,195.015795693,
61590540,193.565800343,
61590600,78.6649696285,
61590660,201.443200698,
61590720,56.5658058619,
61590780,255.492858531,
61590840,-20.2358268535,
61590900,211.790397067,
61590960,119.739810176,
61591020,31.3247469074,
61591080,303.839990438,
61591140,-46.6382550157,
61591200,126.262030009,
61591260,54.1817893743,
61591320,211.320539502,
61591380,128.277975028,
61591440,252.638016497,
61591500,249.889951812,
61591560,234.112994318,
61591620,315.939989199,
61591680,432.939987198,
61591740,174.513770572,
61591800,451.315989873,
61591860,452.44099284,
61591920,268.737800138,
61591980,610.490580601,
61592040,284.003807319,
61592100,412.826012555,
61592160,629.195197211,
61592220,393.764967039,
61592280,360.890399782,
61592340,125.351808193,
61592400,495.977185962,
61592460,217.377405496,
61592520,395.889583808,
61592580,473.264183649,
61592640,372.824411405,
61592700,243.255749582,
61592760,285.096389702,
61592820,427.816974293,
61592880,326.794409602,
61592940,164.304800143,
61593000,424.060394889,
61593060,235.721396577,
61593120,343.840807693,
61593180,214.961213334,
61593240,236.963356813,
61593300,332.721395988,
61593360,297.010812147,
61593420,307.22862069,
61593480,203.379621812,
61593540,345.645582207,
61593600,40.9116208089,
61593660,548.950579371,
61593720,186.24121775,
61593780,-59.7738260716,
61593840,349.677399841,
61593900,254.265797547,
61593960,434.623989063,
61594020,255.228806013,
61594080,226.029806838,
61594140,289.961198818,
61594200,313.301751318,
61594260,400.673404495,
61594320,227.559383898,
61594380,191.797581288,
61594440,218.119411631,
61594500,289.021727955,
61594560,129.505019855,
61594620,479.239801441,
61594680,326.003201611,
61594740,23.6153914843,
61594800,141.740801828,
61594860,457.888587697,
61594920,280.740801114,
61594980,315.576986594,
61595040,497.639178803,
61595100,407.240582182,
61595160,409.490588114,
61595220,590.751772671,
61595280,495.916620082,
61595340,404.990593089,
61595400,589.088769469,
61595460,494.739174151,
61595520,404.989582728,
61595580,494.840176543,
61595640,497.039176099,
61595700,403.867026712,
61595760,497.040186459,
61595820,497.039176099,
61595880,404.989582728,
61595940,312.939989358,
61596000,496.209185829,
61596060,313.770989989,
61596120,404.989582728,
61596180,312.109999088,
61596240,497.870176729,
61596300,265.890396756,
61596360,383.060395311,
61596420,362.671805263,
61596480,333.426809417,
61596540,234.838805036,
61596600,258.487399676,
61596660,330.700396729,
61596720,167.504763648,
61596780,327.750404481,
61596840,167.163811514,
61596900,242.344395194,
61596960,208.040397003,
61597020,253.197183846,
61597080,226.107383343,
61597140,295.667016789,
61597200,378.032031913,
61597260,223.409366117,
61597320,324.593401954,
61597380,227.543811305,
61597440,226.543806798,
61597500,228.543807393,
61597560,225.54381071,
61597620,153.544802791,
61597680,237.714948774,
61597740,236.592392757,
61597800,236.592392757,
61597860,236.592392757,
61597920,155.542798452,
61597980,153.542798909,
61598040,243.01840682,
61598100,164.030798739,
61598160,247.568798428,
61598220,151.117765475,
61598280,149.995209459,
61598340,236.784401284,
61598400,149.102988531,
61598460,117.392231778,
61598520,290.717185819,
61598580,238.478412697,
61598640,202.005797973,
61598700,78.1946170191,
61598760,234.418802301,
61598820,150.930807048,
61598880,141.181800823,
61598940,144.429364314,
61599000,234.344407546,
61599060,140.813814825,
61599120,143.174817301,
61599180,141.168800849,
61599240,142.89380652,
61599300,142.30680379,
61599360,144.515362849,
61599420,140.838804413,
61599480,142.799805086,
61599540,140.043797883,
61599600,231.213404968,
61599660,140.92580489,
61599720,137.116799761,
61599780,135.697359811,
61599840,103.746812685,
61599900,172.549767625,
61599960,73.6846356009,
61600020,173.152784572,
61600080,66.0431797298,
61600140,161.184758916,
61600200,183.09939252,
61600260,140.044808244,
61600320,140.92580489,
61600380,139.163811598,
61600440,140.043797883,
61600500,49.1177708902,
61600560,232.094401614,
61600620,47.9952148734,
61600680,140.044808244,
61600740,140.044808244,
61600800,49.1177708902,
61600860,140.044808244,
61600920,143.281803975,
61600980,146.163811577,
61601040,147.925804869,
61601100,52.1182127458,
61601160,142.69735979,
61601220,50.3932070751,
61601280,97.1778157427,
61601340,167.614763903,
61601400,22.2587889383,
61601460,-9.42914542645,
61601520,268.706614256,
61601580,85.4561334786,
61601640,25.4192164199,
61601700,239.093391232,
61601760,146.163811577,
61601820,56.1167605087,
61601880,147.925804869,
61601940,54.115211728,
61602000,147.044808223,
61602060,147.044808223,
61602120,-99.3588196919,
61602180,136.499931566,
61602240,142.411402853,
61602300,147.044808223,
61602360,239.094401593,
61602420,-33.6553735525,
61602480,57.8417661793,
61602540,63.5462174449,
61602600,248.195394035,
61602660,64.0962072945,
61602720,33.6372146485,
61602780,100.573164036,
61602840,76.2329749601,
61602900,64.3133845044,
61602960,76.5939600006,
61603020,80.2091924766,
61603080,202.39539808,
61603140,165.246809946,
61603200,73.1982100971,
61603260,74.3197725925,
61603320,-18.8523767945,
61603380,165.245799585,
61603440,-18.8533871552,
61603500,166.368355602,
61603560,73.1962062151,
61603620,73.1962062151,
61603680,165.342155409,
61603740,74.5547472752,
61603800,77.9375283383,
61603860,166.430162334,
61603920,68.0107462361,
61603980,71.9977558723,
61604040,158.567164864,
61604100,-112.840293124,
61604160,102.963171698,
61604220,42.4847234857,
61604280,417.104160097,
61604340,158.308145128,
61604400,559.914003731,
61604460,66.7033572285,
61604520,257.295392956,
61604580,72.2662239142,
61604640,166.177802608,
61604700,74.3602091044,
61604760,256.365410655,
61604820,259.046398575,
61604880,166.905362317,
61604940,74.1282092374,
61605000,164.315817284,
61605060,73.1962062151,
61605120,258.433395896,
61605180,-16.7988281161,
61605240,164.315817284,
61605300,162.945797638,
61605360,-16.3086736624,
61605420,164.205162829,
61605480,70.074530868,
61605540,159.654161428,
61605600,58.7821651073,
61605660,32.3198591102,
61605720,348.391040497,
61605780,382.078319814,
61605840,253.742989343,
61605900,349.344986326,
61605960,73.1972165758,
61606020,-18.8523767945,
61606080,74.3197725925,
61606140,165.245799585,
61606200,165.245799585,
61606260,73.1962062151,
61606320,73.1972165758,
61606380,166.369365963,
61606440,73.1972165758,
61606500,165.246809946,
61606560,166.457988806,
61606620,76.8307531562,
61606680,167.669167666,
61606740,168.776953209,
61606800,76.8307531562,
61606860,167.669167666,
61606920,167.669167666,
61606980,167.669167666,
61607040,168.776953209,
61607100,73.8711613022,
61607160,178.963377232,
61607220,210.807827921,
61607280,446.703176665,
61607340,268.166999801,
61607400,440.464597395,
61607460,166.177802608,
61607520,74.359215583,
61607580,257.296403316,
61607640,165.438373301,
61607700,258.227395978,
61607760,165.246809946,
61607820,164.315817284,
61607880,137.766982154,
61607940,386.885977372,
61608000,107.358816421,
61608060,349.345996686,
61608120,258.227395978,
61608180,72.2662239142,
61608240,165.722168909,
61608300,167.415162985,
61608360,254.887590276,
61608420,163.269952719,
61608480,158.829571199,
61608540,191.942523722,
61608600,376.270987929,
61608660,187.734388956,
61608720,494.529774537,
61608780,401.943107095,
61608840,221.344757915,
61608900,287.583000429,
61608960,353.946000582,
61609020,169.846813841,
61609080,169.846813841,
61609140,77.7972204712,
61609200,168.696804448,
61609260,261.896407212,
61609320,261.270404558,
61609380,74.9327752714,
61609440,260.746397818,
61609500,260.759397793,
61609560,167.546811894,
61609620,260.746397818,
61609680,169.846813841,
61609740,168.683804474,
61609800,167.519358517,
61609860,257.858399619,
61609920,-123.732777773,
61609980,-618.692155244,
61610040,-774.661747102,
61610100,-580.190084735,
61610160,-758.781790029,
61610220,-657.366567566,
61610280,-707.273724426,
61610340,33.1509741528,
61610400,169.846813841,
61610460,260.952397736,
61610520,78.742223468,
61610580,261.896407212,
61610640,169.846813841,
61610700,168.902804366,
61610760,263.963966225,
61610820,75.4972185235,
61610880,167.765811786,
61610940,165.7828063,
61611000,260.5403979,
61611060,165.245799585,
61611120,164.315817284,
61611180,168.451361539,
61611240,166.395808979,
61611300,165.452809864,
61611360,165.246809946,
61611420,259.378398893,
61611480,166.065812543,
61611540,261.896407212,
61611600,261.85595386,
61611660,258.802409094,
61611720,-110.605963947,
61611780,720.38136199,
61611840,-16.0153849715,
61611900,165.246809946,
61611960,349.344986326,
61612020,73.1972165758,
61612080,166.369365963,
61612140,349.345996686,
61612200,165.245799585,
61612260,165.245799585,
61612320,165.246809946,
61612380,165.246809946,
61612440,165.245799585,
61612500,349.345996686,
61612560,164.143356097,
61612620,161.782805109,
61612680,159.633801569,
61612740,349.345996686,
61612800,164.032811041,
61612860,159.781163769,
61612920,165.393161785,
61612980,167.669167666,
61613040,168.776953209,
61613100,167.668157306,
61613160,167.669167666,
61613220,349.344986326,
61613280,-14.0086717146,
61613340,258.507582176,
61613400,258.507582176,
61613460,168.775942848,
61613520,258.507582176,
61613580,-125.850248003,
61613640,-678.59929996,
61613700,-779.005861127,
61613760,-664.441384833,
61613820,-726.202566279,
61613880,69.6893579599,
61613940,258.506571816,
61614000,73.5987481861,
61614060,77.7617458178,
61614120,164.155166814,
61614180,159.912161244,
61614240,58.9443613071,
61614300,-617.58463103,
61614360,-772.142458592,
61614420,-529.57215158,
61614480,-706.455184502,
61614540,-551.054648843,
61614600,-45.9331896976,
61614660,261.880960288,
61614720,260.132401618,
61614780,77.2222073548,
61614840,77.7972204712,
61614900,261.897400733,
61614960,168.08481213,
61615020,78.3837632947,
61615080,168.709804422,
61615140,167.560805389,
61615200,168.708810901,
61615260,73.7472064254,
61615320,166.409802475,
61615380,74.3187622318,
61615440,165.245799585,
61615500,165.246809946,
61615560,-63.3018321907,
61615620,-854.446955197,
61615680,-737.413789359,
61615740,-657.515265326,
61615800,-685.54442908,
61615860,-710.745951931,
61615920,-589.415398084,
61615980,36.6864167361,
61616040,261.896407212,
61616100,77.7972204712,
61616160,77.7972204712,
61616220,78.919776488,
61616280,169.846813841,
61616340,169.846813841,
61616400,77.7972204712,
61616460,77.7972204712,
61616520,78.919776488,
61616580,77.7972204712,
61616640,169.846813841,
61616700,77.7972204712,
61616760,77.1697643899,
61616820,165.246809946,
61616880,73.1972165758,
61616940,72.2662239142,
61617000,-434.098784829,
61617060,-686.793162486,
61617120,-823.380798661,
61617180,-761.23117023,
61617240,-738.274084331,
61617300,-705.246646388,
61617360,-678.82359641,
61617420,27.9174077726,
61617480,260.953408097,
61617540,169.846813841,
61617600,-12.1848138856,
61617660,76.8532109959,
61617720,169.846813841,
61617780,77.7972204712,
61617840,77.7972204712,
61617900,170.969369858,
61617960,-16.5643812998,
61618020,169.846813841,
61618080,77.401209593,
61618140,76.0077653826,
61618200,165.860806146,
61618260,73.7352168117,
61618320,73.1972165758,
61618380,73.1972165758,
61618440,-434.440220424,
61618500,-790.34881092,
61618560,-782.972542955,
61618620,-885.954730026,
61618680,-680.92482021,
61618740,-603.832152051,
61618800,-671.928028368,
61618860,-20.5650379503,
61618920,220.891406349,
61618980,220.891406349,
61619040,-55.257373762,
61619100,128.841812978,
61619160,128.841812978,
61619220,37.9147756249,
61619280,126.565807097,
61619340,33.3532211986,
61619400,28.6912106247,
61619460,28.9292137182,
61619520,33.3387677962,
61619580,120.801808732,
61619640,-64.3583830433,
61619700,-155.285420397,
61619760,27.691210327,
61619820,211.790397067,
61619880,-64.3583830433,
61619940,27.6902168056,
61620000,-488.405235923,
61620060,-956.842735842,
61620120,-594.618982411,
61620180,-774.790244567,
61620240,-497.589359016,
61620300,-643.59827111,
61620360,-855.00076101,
61620420,-67.2957927243,
61620480,304.876990986,
61620540,118.936813376,
61620600,28.4962194283,
61620660,28.8127728223,
61620720,118.936813376,
61620780,119.740803697,
61620840,-38.5533749182,
61620900,231.764168188,
61620960,-29.862370011,
61621020,211.790397067,
61621080,28.4962194283,
61621140,27.8872203037,
61621200,-155.285420397,
61621260,59.6902179134,
61621320,55.4962190475,
61621380,-156.089410718,
61621440,-246.220588043,
61621500,-804.636583522,
61621560,-940.850706176,
61621620,-661.120377356,
61621680,-785.925607342,
61621740,111.062409784,
61621800,234.565766242,
61621860,162.978806964,
61621920,-122.066410679,
61621980,64.0952137732,
61622040,64.0952137732,
61622100,156.144807143,
61622160,-26.8318235803,
61622220,64.0952137732,
61622280,64.0952137732,
61622340,158.568158385,
61622400,67.7297438749,
61622460,68.8375294178,
61622520,67.7287503536,
61622580,67.7287503536,
61622640,-23.1096641565,
61622700,159.674950406,
61622760,-23.1086706351,
61622820,66.5657409856,
61622880,-271.923231095,
61622940,-815.410091097,
61623000,-766.310494817,
61623060,-678.524043209,
61623120,-747.464360987,
61623180,-72.9811856601,
61623240,250.312575969,
61623300,67.7277568322,
61623360,-22.9078816872,
61623420,68.6347534271,
61623480,67.7287503536,
61623540,67.7287503536,
61623600,67.9305328229,
61623660,68.6367573092,
61623720,67.7287503536,
61623780,66.8247511622,
61623840,-22.0018786137,
61623900,68.6357469484,
61623960,66.8227472801,
61624020,67.7287503536,
61624080,35.9981176057,
61624140,112.890338447,
61624200,106.82632189,
61624260,76.2355378425,
61624320,-250.09123911,
61624380,-852.318966533,
61624440,-732.184252081,
61624500,-725.413168264,
61624560,-724.95123135,
61624620,-627.246809634,
61624680,-791.120275285,
61624740,-109.688839295,
61624800,158.567164864,
61624860,68.8365358964,
61624920,67.7297438749,
61624980,-23.1096641565,
61625040,68.8365358964,
61625100,67.7287503536,
61625160,67.7287503536,
61625220,67.7287503536,
61625280,67.7287503536,
61625340,68.8365358964,
61625400,-36.5376610314,
61625460,53.7567415965,
61625520,100.215527217,
61625580,177.793167161,
61625640,-15.7716669478,
61625700,163.068170249,
61625760,-157.703233208,
61625820,-840.680191364,
61625880,-732.206193748,
61625940,-659.734772864,
61626000,-744.476266737,
61626060,-641.110726635,
61626120,-717.550754637,
61626180,-733.452003153,
61626240,-130.464176097,
61626300,327.410994218,
61626360,142.442800445,
61626420,-133.705979665,
61626480,51.8117693095,
61626540,143.311807478,
61626600,50.3932070751,
61626660,53.4165778606,
61626720,57.1347521081,
61626780,55.1345291983,
61626840,145.121162519,
61626900,-37.3356607554,
61626960,142.273166184,
61627020,50.6345341733,
61627080,50.3817621671,
61627140,-73.2168385738,
61627200,-865.029064238,
