date, balance_flow [cfs]
63674340,267.15141111,
63674400,1495.53504445,
63674460,-314.044522222,
63674520,-38.1651555573,
63674580,53.7956333336,
63674640,52.5616333336,
63674700,-141.188155555,
63674760,-401.761788889,
63674820,79.8471555552,
63674880,-752.961844445,
63674940,1479.00721111,
63675000,-559.542144445,
63675060,-1150.08015556,
63675120,-32.6049555546,
63675180,183.513622221,
63675240,1496.24804445,
63675300,-314.043522222,
63675360,-131.038944444,
63675420,53.7946333315,
63675480,145.755422222,
63675540,-38.1641555552,
63675600,-38.1651555552,
63675660,-56.3541555552,
63675720,104.283422222,
63675780,-350.841,
63675840,-801.013055556,
63675900,330.077411112,
63675960,280.315255554,
63676020,1529.11288889,
63676080,-115.296100001,
63676140,69.0984777784,
63676200,248.874055556,
63676260,157.287266665,
63676320,288.883055556,
63676380,-204.325777778,
63676440,-282.310799998,
63676500,-1467.85116667,
63676560,458.279022221,
63676620,-1.17995555464,
63676680,84.8888333321,
63676740,1511.67104445,
63676800,-314.044522222,
63676860,-130.124944444,
63676920,145.75442222,
63676980,-38.1651555552,
63677040,-39.0791555552,
63677100,-60.8663666664,
63677160,-1211.84021111,
63677220,354.653200001,
63677280,1564.67883333,
63677340,-314.043522222,
63677400,-130.123944444,
63677460,-39.2611555552,
63677520,144.702422222,
63677580,-39.4261555573,
63677640,-39.4121555552,
63677700,-79.2231555552,
63677760,-930.019211111,
63677820,1369.17242222,
63677880,-471.264355556,
63677940,-1492.65736667,
63678000,369.171200001,
63678060,1322.84546667,
63678120,184.664055556,
63678180,-377.37831111,
63678240,-39.0791555552,
63678300,145.754422222,
63678360,-38.1651555573,
63678420,-38.1651555552,
63678480,-39.0791555552,
63678540,55.0046305558,
63678600,57.4246250002,
63678660,-80.1771666663,
63678720,-439.990791667,
63678780,-778.389250001,
63678840,190.639419445,
63678900,152.017622221,
63678960,454.811466668,
63679020,1348.52215556,
63679080,-166.430044445,
63679140,-170.422255554,
63679200,-1116.90694444,
63679260,35.6810444433,
63679320,1097.49762222,
63679380,-118.959422222,
63679440,734.994944444,
63679500,53.7946333336,
63679560,53.7946333336,
63679620,-38.1651555552,
63679680,145.754422222,
63679740,-222.998733335,
63679800,145.754422222,
63679860,145.754422222,
63679920,-130.124944444,
63679980,-35.0483666664,
63680040,-1207.05521111,
63680100,339.472200001,
63680160,715.991466666,
63680220,-55.5546333336,
63680280,124.824944444,
63680340,34.2401555573,
63680400,32.9041555552,
63680460,118.865944444,
63680520,-56.6116333336,
63680580,-62.7086333336,
63680640,-9.72163333358,
63680700,675.584322223,
63680760,-959.885466668,
63680820,53.3915777776,
63680880,-124.356633331,
63680940,1203.94388889,
63681000,-314.044522222,
63681060,-131.038944446,
63681120,53.7946333336,
63681180,53.7946333336,
63681240,-38.1651555552,
63681300,-38.1651555552,
63681360,-38.1651555552,
63681420,101.892422222,
63681480,-533.580311113,
63681540,778.822577778,
63681600,130.633377779,
63681660,-705.884466668,
63681720,237.714211111,
63681780,53.7946333336,
63681840,-130.494947222,
63681900,53.6956250002,
63681960,54.4446250002,
63682020,147.261416667,
63682080,-211.244958335,
63682140,-1215.76020833,
63682200,269.117236112,
63682260,110.266622223,
63682320,171.060622221,
63682380,1605.58483333,
63682440,-314.044522222,
63682500,-131.038944444,
63682560,53.7946333315,
63682620,53.7946333336,
63682680,53.7946333336,
63682740,-38.1651555552,
63682800,-38.1651555552,
63682860,52.8806333336,
63682920,-124.530155555,
63682980,-253.342788889,
63683040,-805.182055556,
63683100,1364.75162222,
63683160,401.70268889,
63683220,-34.4830444433,
63683280,0.687744443441,
63683340,-578.370747222,
63683400,71.4605833332,
63683460,54.0505833332,
63683520,-84.8432083334,
63683580,-854.955055556,
63683640,207.233411112,
63683700,113.887622223,
63683760,261.50341111,
63683820,1511.06904445,
63683880,-404.751311113,
63683940,-38.1641555552,
63684000,-38.1641555552,
63684060,145.755422222,
63684120,52.8816333336,
63684180,-130.124944444,
63684240,53.7946333336,
63684300,128.703633331,
63684360,629.706322223,
63684420,-294.200566667,
63684480,-345.345694444,
63684540,-145.009958333,
63684600,-1315.69779167,
63684660,118.418655554,
63684720,111.712622223,
63684780,27.7458333321,
63684840,28.4478333342,
63684900,307.362622223,
63684960,1374.02042222,
63685020,-426.686144445,
63685080,-381.964566667,
63685140,-1392.31857778,
63685200,298.064199998,
63685260,154.471622223,
63685320,937.085044445,
63685380,439.921577778,
63685440,-222.083733335,
63685500,-131.037944444,
63685560,147.022422222,
63685620,-38.1641555552,
63685680,53.7956333336,
63685740,-38.1641555552,
63685800,53.7956333336,
63685860,-39.0781555573,
63685920,129.108633334,
63685980,665.545111112,
63686040,-799.013255557,
63686100,237.715211111,
63686160,-38.1641555552,
63686220,-38.1641555552,
63686280,-129.085952777,
63686340,103.609416667,
63686400,131.392416667,
63686460,-632.706541668,
63686520,23.5507916666,
63686580,-577.628666665,
63686640,288.614213889,
63686700,168.166622221,
63686760,1510.20504445,
63686820,-314.043522224,
63686880,-39.0781555552,
63686940,54.7106333336,
63687000,52.8816333336,
63687060,53.7956333336,
63687120,-130.123944444,
63687180,-142.660155555,
63687240,-974.138633334,
63687300,137.066833332,
63687360,348.113411112,
63687420,2174.52152222,
63687480,-520.526933333,
63687540,-296.616566667,
63687600,-433.994099999,
63687660,-131.484952777,
63687720,142.283416667,
63687780,-38.3151666663,
63687840,146.015208333,
63687900,-1126.73041667,
63687960,182.543433332,
63688020,293.661200001,
63688080,19.9058333342,
63688140,169.688622221,
63688200,1608.58283333,
63688260,-314.043522222,
63688320,53.7956333336,
63688380,-38.1641555573,
63688440,52.8816333336,
63688500,53.7956333336,
63688560,-38.1641555552,
63688620,53.7956333336,
63688680,-69.4343666664,
63688740,-1205.84921111,
63688800,336.68541111,
63688860,2163.29652222,
63688920,-519.165933333,
63688980,-114.193988889,
63689040,-612.721677777,
63689100,144.11942222,
63689160,-135.433944444,
63689220,-17.2613666664,
63689280,-150.407577778,
63689340,-1119.92142222,
63689400,283.794200001,
63689460,104.660622223,
63689520,203.19041111,
63689580,255.859411112,
63689640,1375.51725555,
63689700,-84.2171555552,
63689760,-33.1531555552,
63689820,56.4676333336,
63689880,-38.1641555552,
63689940,145.755422222,
63690000,-38.1651555552,
63690060,-166.237155557,
63690120,-1024.97463333,
63690180,357.728199998,
63690240,1518.35504445,
63690300,-219.908733333,
63690360,-127.757944446,
63690420,-36.7581555552,
63690480,329.675,
63690540,-80.879944444,
63690600,533.446055556,
63690660,322.000955555,
63690720,-547.440044443,
63690780,-1328.36878889,
63690840,271.37741111,
63690900,1503.82604445,
63690960,-222.997733333,
63691020,-128.856944446,
63691080,55.0346333336,
63691140,53.7956333336,
63691200,-38.1641555552,
63691260,52.8806333336,
63691320,-38.1641555552,
63691380,-38.1651555552,
63691440,53.7946333315,
63691500,-68.2591555552,
63691560,7.20021111119,
63691620,-1197.57321111,
63691680,360.518200001,
63691740,1518.32804445,
63691800,-314.044522224,
63691860,-130.123944444,
63691920,55.0346333336,
63691980,144.841422222,
63692040,-39.4261555552,
63692100,53.7956333336,
63692160,-68.6881555573,
63692220,-533.420733333,
63692280,30.2287888888,
63692340,-555.798688887,
63692400,354.544199998,
63692460,1316.27325556,
63692520,-183.202155555,
63692580,-42.4231555552,
63692640,237.715211109,
63692700,-38.1651555552,
63692760,53.7956333336,
63692820,-38.1641555552,
63692880,-38.1651555552,
63692940,52.8806333336,
63693000,53.7946333336,
63693060,-38.1651555573,
63693120,144.840422222,
63693180,-221.169733333,
63693240,144.840422222,
63693300,-27.6691555552,
63693360,-84.707944444,
63693420,57.5688444448,
63693480,-124.398944446,
63693540,49.7056333336,
63693600,47.0416333336,
63693660,124.416211111,
63693720,-1145.16521111,
63693780,1697.09062222,
63693840,-406.917311113,
63693900,-37.2491555552,
63693960,144.841422222,
63694020,53.7956333336,
63694080,-35.7441611108,
63694140,-33.3241666664,
63694200,-34.5581666663,
63694260,52.1156249982,
63694320,52.4346250002,
63694380,-39.2151666663,
63694440,-37.4141666663,
63694500,51.5346250003,
63694560,-38.3151666664,
63694620,52.4346250003,
63694680,-108.419166668,
63694740,-1314.069,
63694800,368.780041667,
63694860,151.827666667,
63694920,1600.63184167,
63694980,-410.99431111,
63695040,48.8046333336,
63695100,-40.4261638886,
63695160,324.684,
63695220,-219.814749999,
63695280,143.184416667,
63695340,-219.814750002,
63695400,143.184416667,
63695460,-39.2161666664,
63695520,52.4346250003,
63695580,-38.3151666663,
63695640,-38.3151666663,
63695700,52.4346250002,
63695760,-48.6451666684,
63695820,-75.9707916666,
63695880,-227.914375,
63695940,-1203.29020833,
63696000,314.076250001,
63696060,997.181875001,
63696120,528.030375,
63696180,-126.569958335,
63696240,-127.803958333,
63696300,143.183416667,
63696360,19.0008333337,
63696420,-4.15916666634,
63696480,-140.659375,
63696540,-703.986333335,
63696600,50.7007916666,
63696660,-538.588666665,
63696720,273.862250001,
63696780,162.032655554,
63696840,1514.96204445,
63696900,-314.043522224,
63696960,-130.123944444,
63697020,145.755422222,
63697080,53.7956333336,
63697140,-34.5341638886,
63697200,-34.2391666663,
63697260,36.8246250003,
63697320,236.998208333,
63697380,-34.8943750018,
63697440,-1206.95120833,
63697500,246.663447223,
63697560,1595.83183333,
63697620,-314.043522224,
63697680,-38.1641555552,
63697740,53.7956333336,
63697800,143.634422222,
63697860,-38.354158333,
63697920,-2.37337499976,
63697980,-626.030541666,
63698040,114.272583333,
63698100,-573.388666667,
63698160,110.714625001,
63698220,258.63241111,
63698280,1518.03404445,
63698340,-314.043522222,
63698400,-39.0401555573,
63698460,53.7956333336,
63698520,53.7956333336,
63698580,-38.2031555552,
63698640,-38.1641555552,
63698700,53.2676333336,
63698760,-79.462944444,
63698820,68.2668444427,
63698880,536.854525001,
63698940,-224.623041667,
63699000,-1842.04454167,
63699060,186.477458334,
63699120,245.903444443,
63699180,1416.81204445,
63699240,-1512.85457778,
63699300,350.552199998,
63699360,1517.11704445,
63699420,-314.043522222,
63699480,-38.1641555552,
63699540,52.8816333315,
63699600,53.7956333336,
63699660,53.7956333336,
63699720,-130.161944444,
63699780,-38.1641555552,
63699840,53.7956333336,
63699900,52.9196333336,
63699960,-38.1641555573,
63700020,53.7956333336,
63700080,-130.161944444,
63700140,145.754422222,
63700200,-33.3251666663,
63700260,-33.3251666663,
63700320,55.3156250002,
63700380,112.412624998,
63700440,2.73304166708,
63700500,-47.0239583329,
63700560,5.06004166708,
63700620,-49.5999583329,
63700680,-42.471958335,
63700740,62.0068333337,
63700800,-123.464958333,
63700860,-708.675333333,
63700920,39.7197916666,
63700980,-478.994875001,
63701040,241.206458334,
63701100,1585.735875,
63701160,-311.426541666,
63701220,-38.3161666663,
63701280,143.184416667,
63701340,-38.3151666664,
63701400,-38.3531666663,
63701460,-38.3151666684,
63701520,51.5716250002,
63701580,-38.3541666663,
63701640,-38.3151666663,
63701700,52.4346250002,
63701760,-38.3531666663,
63701820,51.5726250003,
63701880,-39.5411666684,
63701940,143.184416667,
63702000,52.4346250003,
63702060,51.2086250002,
63702120,72.6574166668,
63702180,-129.805416667,
63702240,-555.219208333,
63702300,614.212541666,
63702360,-55.037,
63702420,-477.475874999,
63702480,364.049041667,
63702540,240.730458332,
63702600,1498.94008333,
63702660,-128.482958333,
63702720,-219.814750002,
63702780,142.284416667,
63702840,52.4346250002,
63702900,-38.3151666663,
63702960,-38.3151666663,
63703020,52.4346250002,
63703080,-39.2151666663,
63703140,52.4346249982,
63703200,52.4336250002,
63703260,-38.3151666663,
63703320,51.5346250002,
63703380,51.2086250003,
63703440,-38.3151666664,
63703500,51.1946250003,
63703560,-171.732958335,
63703620,98.1784166668,
63703680,-367.214791667,
63703740,-177.601583333,
63703800,35.2017916666,
63703860,-572.715666665,
63703920,267.421249999,
63703980,235.527458334,
63704040,1581.321875,
63704100,-220.714750002,
63704160,-38.3151666663,
63704220,143.184416667,
63704280,52.4346250002,
63704340,-218.58075,
63704400,414.533791667,
63704460,-228.891958333,
63704520,-1208.88520833,
63704580,331.333249999,
63704640,1675.73566667,
63704700,-401.314333333,
63704760,-38.3151666663,
63704820,52.4346249982,
63704880,-37.0811666663,
63704940,143.184416667,
63705000,-39.2151666663,
63705060,52.4336250002,
63705120,-109.808166666,
63705180,-615.879541668,
63705240,31.5707916666,
63705300,-387.597083332,
63705360,141.544666667,
63705420,1589.43086667,
63705480,-311.158533333,
63705540,53.6686250002,
63705600,143.146416667,
63705660,-37.9301666684,
63705720,52.4346250002,
63705780,-129.064958333,
63705840,52.4336250002,
63705900,-83.4473749997,
63705960,-1302.297,
63706020,326.744250001,
63706080,1593.19985833,
63706140,-312.833524999,
63706200,57.4256250002,
63706260,57.4256250002,
63706320,147.509416667,
63706380,-36.4021666684,
63706440,55.4986250002,
63706500,52.7956250003,
63706560,32.7868333336,
63706620,534.621291668,
63706680,-1539.20645833,
63706740,-298.942291668,
63706800,179.502458334,
63706860,234.494458334,
63706920,1593.39185,
63706980,-314.043522222,
63707040,54.9676305558,
63707100,148.174416667,
63707160,148.175416667,
63707220,56.5496250002,
63707280,-57.3991666663,
63707340,330.170791667,
63707400,-1293.98,
63707460,343.976230554,
63707520,1516.36704445,
63707580,-222.083733333,
63707640,-39.0781555573,
63707700,145.755422222,
63707760,53.7956333336,
63707820,-38.8431555552,
63707880,-56.7829527774,
63707940,822.363666667,
63708000,-1550.34504167,
63708060,801.133874999,
63708120,-271.533624998,
63708180,-876.538916668,
63708240,-298.929291666,
63708300,217.278458332,
63708360,1081.99166667,
63708420,532.018375,
63708480,-129.064958333,
63708540,-38.3151666663,
63708600,142.283416667,
63708660,52.4346250002,
63708720,-68.3801666684,
63708780,-241.414791667,
63708840,-850.376041665,
63708900,235.678458332,
63708960,1579.196875,
63709020,-309.899541666,
63709080,54.2646249982,
63709140,51.5336250003,
63709200,52.4346250002,
63709260,143.184416667,
63709320,324.684,
63709380,182.881,
63709440,-1957.090125,
63709500,1465.38620833,
63709560,-524.406208334,
63709620,-1491.719375,
63709680,450.697833332,
63709740,131.678666667,
63709800,1156.52145833,
63709860,-220.854208333,
63709920,629.186166666,
63709980,-124.073958333,
63710040,-34.4481666663,
63710100,55.2766249982,
63710160,55.9836250002,
63710220,-38.1481666663,
63710280,-129.064958333,
63710340,142.284416667,
63710400,52.4346250002,
63710460,-129.064958333,
63710520,52.4346249982,
63710580,-39.2161666663,
63710640,135.557625,
63710700,644.654291668,
63710760,-369.215625,
63710820,-1781.05633333,
63710880,213.114458332,
63710940,166.863458334,
63711000,178.734458334,
63711060,177.011458332,
63711120,86.3096666674,
63711180,169.137625001,
63711240,1600.68383333,
63711300,-406.00331111,
63711360,53.7956333336,
63711420,-38.1641555552,
63711480,53.7956333315,
63711540,53.7956333336,
63711600,-38.1641555552,
63711660,-39.0781555552,
63711720,53.871627778,
63711780,56.0256250002,
63711840,52.5726250002,
63711900,-36.8871666663,
63711960,148.175416665,
63712020,56.3156250002,
63712080,52.4346250002,
63712140,-127.969958333,
63712200,143.670416667,
63712260,-38.3151666664,
63712320,57.2764166668,
63712380,-1206.94920833,
63712440,277.438249999,
63712500,274.716238889,
63712560,269.760411112,
63712620,1513.41704444,
63712680,-222.997733333,
63712740,-38.1641555552,
63712800,53.7956333336,
63712860,144.841422222,
63712920,-38.1641555552,
63712980,-38.1641555573,
63713040,53.7956333336,
63713100,53.7956333336,
63713160,53.7956333336,
63713220,-36.954158333,
63713280,56.5116250002,
63713340,-33.3241666663,
63713400,56.3296250002,
63713460,54.9426249982,
63713520,-38.3151666663,
63713580,-37.0671666663,
63713640,51.5346250002,
63713700,-38.3151666663,
63713760,-130.605166666,
63713820,-1204.12920833,
63713880,364.003041665,
63713940,188.511447223,
63714000,174.646622223,
63714060,1509.42704444,
63714120,-314.043522222,
63714180,-38.1641555552,
63714240,52.8816333336,
63714300,53.7956333336,
63714360,237.715211111,
63714420,53.7946333336,
63714480,53.7946333315,
63714540,52.8806333336,
63714600,53.7946333336,
63714660,-38.1651555552,
63714720,57.4246250002,
63714780,56.5116250002,
63714840,-33.3241666663,
63714900,53.6406249982,
63714960,-36.9151666663,
63715020,93.6966250002,
63715080,321.879458334,
63715140,-221.646500001,
63715200,-1520.485375,
63715260,360.830041667,
63715320,177.776458334,
63715380,101.831638888,
63715440,169.183622223,
63715500,1600.59483333,
63715560,-314.958522224,
63715620,-130.124944444,
63715680,145.754422222,
63715740,53.7946333336,
63715800,53.7946333336,
63715860,-39.0791555552,
63715920,-38.1651555552,
63715980,53.7956333315,
63716040,53.7956333336,
63716100,53.7946333336,
63716160,-38.1651555552,
63716220,55.2626250002,
63716280,-8.40316666634,
63716340,899.569666665,
63716400,-42.8080416651,
63716460,-46.5152500006,
63716520,-1021.778125,
63716580,164.240166666,
63716640,-242.419583333,
63716700,-553.499666667,
63716760,195.677458334,
63716820,198.749458332,
63716880,195.420458334,
63716940,280.281411112,
63717000,1530.05004444,
63717060,-386.76131111,
63717120,71.8756333336,
63717180,72.5126333336,
63717240,72.6986333336,
63717300,-19.9471555573,
63717360,-21.0651555552,
63717420,164.641422222,
63717480,-109.153947222,
63717540,166.918416667,
63717600,-14.7431666663,
63717660,-16.3321666663,
63717720,75.2966249982,
63717780,73.0226250002,
63717840,-18.0881666663,
63717900,70.6766250002,
63717960,-29.3533749997,
63718020,21.2054166668,
63718080,-189.451583333,
63718140,-1094.48020833,
63718200,933.757124999,
63718260,-12.7733749998,
63718320,-82.4005833332,
63718380,-421.677666667,
63718440,1348.15929167,
63718500,58.4276250002,
63718560,-15.6001666663,
63718620,163.585416665,
63718680,-201.81875,
63718740,254.518208333,
63718800,-110.654958333,
63718860,-15.1773749998,
63718920,-1277.225,
63718980,472.024833334,
63719040,2.11406944328,
63719100,1624.25883333,
63719160,-385.661311113,
63719220,-20.3441555552,
63719280,205.771422222,
63719340,145.435633334,
63719400,-13.7869499996,
63719460,222.429666667,
63719520,13.5980833321,
63719580,-951.881708332,
63719640,134.412583333,
63719700,-541.719666667,
63719760,202.255458334,
63719820,193.226633332,
63719880,1618.26383333,
63719940,-386.76131111,
63720000,-19.3861555552,
63720060,73.0386333315,
63720120,256.958211111,
63720180,-111.814944444,
63720240,-106.911155555,
63720300,-1089.02642222,
63720360,316.654200001,
63720420,195.052622223,
63720480,1533.48504444,
63720540,-475.373099999,
63720600,73.3576333336,
63720660,72.9776333315,
63720720,165.192422222,
63720780,70.6486333336,
63720840,-128.762944444,
63720900,-850.232577778,
63720960,681.652677777,
63721020,808.891111112,
63721080,-169.274566667,
63721140,-65.331944444,
63721200,-14.3451666663,
63721260,-104.568958333,
63721320,167.383416667,
63721380,122.367624998,
63721440,-101.97075,
63721500,79.5038333337,
63721560,-11.1939583329,
63721620,-15.8039583329,
63721680,75.2128333316,
63721740,83.7086250002,
63721800,-19.3271666663,
63721860,72.0586250002,
63721920,-110.280958333,
63721980,253.049208333,
63722040,-110.084958333,
63722100,-19.7701666684,
63722160,162.427416667,
63722220,-19.8031666663,
63722280,69.6256250002,
63722340,-262.136958333,
63722400,-965.157416667,
63722460,679.942333333,
63722520,689.206083334,
63722580,-1468.922375,
63722640,481.709833334,
63722700,95.1738749987,
63722760,1593.439875,
63722820,-291.220541666,
63722880,163.088416665,
63722940,72.2536250002,
63723000,-18.1061666663,
63723060,-18.7591666663,
63723120,70.4536250002,
63723180,-110.143958333,
63723240,-29.6451666663,
63723300,86.176,
63723360,-382.736166668,
63723420,461.644583333,
63723480,125.696416667,
63723540,-21.6161666663,
63723600,-37.2141666663,
63723660,299.405,
63723720,160.191416667,
63723780,154.074416667,
63723840,185.493208333,
63723900,-1269.841,
63723960,298.998250001,
63724020,199.833458332,
63724080,252.316458334,
63724140,1692.45866667,
63724200,-289.306541668,
63724260,-108.073958333,
63724320,253.176208333,
63724380,-110.528958333,
63724440,-17.2921666663,
63724500,-18.0561666663,
63724560,72.4316249982,
63724620,67.8046250003,
63724680,-1622.35479167,
63724740,310.857,
63724800,1551.32856667,
63724860,1248.67888889,
63724920,165.337422222,
63724980,165.50642222,
63725040,165.921422222,
63725100,296.401211111,
63725160,144.054633334,
63725220,143.069633334,
63725280,137.878633334,
63725340,683.767875001,
63725400,-152.877041667,
63725460,-1246.60008333,
63725520,-319.683249998,
63725580,60.9468749988,
63725640,110.953666667,
63725700,273.792424999,
63725760,1429.29625556,
63725820,-202.196733333,
63725880,-110.117944444,
63725940,73.5466333315,
63726000,165.549422222,
63726060,-17.9051555552,
63726120,-18.1601555552,
63726180,-14.1481638886,
63726240,167.978416667,
63726300,-13.7001666663,
63726360,73.9926250002,
63726420,-19.5471666684,
63726480,-20.0051666663,
63726540,111.339625,
63726600,-3.73316666631,
63726660,261.31425,
63726720,-294.738333335,
63726780,-517.158749999,
63726840,48.9507916666,
63726900,-321.310250001,
63726960,-33.0909166657,
63727020,203.470458334,
63727080,119.118647221,
63727140,190.742622223,
63727200,1518.06604444,
63727260,-294.300522222,
63727320,349.427,
63727380,-295.309522222,
63727440,128.097633334,
63727500,136.547266667,
63727560,149.062899999,
63727620,-120.42148611,
63727680,135.170874999,
63727740,-232.742541666,
63727800,-111.306958333,
63727860,253.744208333,
63727920,71.6256250002,
63727980,251.461208333,
63728040,17.8986250002,
63728100,-1209.878,
63728160,146.702874999,
63728220,944.442708334,
63728280,-10.588,
63728340,33.1747916666,
63728400,-538.959666667,
63728460,192.063625001,
63728520,1614.87383333,
63728580,-210.107733333,
63728640,73.4626333336,
63728700,73.2926333336,
63728760,73.5466333336,
63728820,-19.1681555573,
63728880,-19.3951555552,
63728940,-32.9713666664,
63729000,-1176.49221111,
63729060,281.133411112,
63729120,1624.33783333,
63729180,-295.691522222,
63729240,-111.677944444,
63729300,164.616422222,
63729360,72.7836333336,
63729420,71.1676333336,
63729480,-23.9421555552,
63729540,-25.9991555573,
