date, balance_flow [cfs]
61567140,156.32442222,
61567200,156.324422222,
61567260,248.284211111,
61567320,247.380211111,
61567380,249.191211111,
61567440,156.324422222,
61567500,248.284211111,
61567560,248.284211111,
61567620,155.420422222,
61567680,248.284211111,
61567740,-27.5951555552,
61567800,249.191211111,
61567860,156.324422222,
61567920,243.314211111,
61567980,151.722422222,
61568040,243.682211111,
61568100,151.72242222,
61568160,31.9916333336,
61568220,267.703155555,
61568280,216.877155557,
61568340,189.612155555,
61568400,304.793522222,
61568460,77.3884222224,
61568520,340.244,
61568580,432.203788889,
61568640,340.244,
61568700,-27.5951555552,
61568760,524.163577778,
61568820,248.284211111,
61568880,432.203788889,
61568940,158.324422222,
61569000,287.284211111,
61569060,377.324422222,
61569120,173.324422222,
61569180,248.284211111,
61569240,340.244,
61569300,340.244,
61569360,248.284211111,
61569420,248.284211111,
61569480,247.670211111,
61569540,339.72,
61569600,125.91842222,
61569660,285.537311113,
61569720,237.23731111,
61569780,323.518099999,
61569840,350.482100001,
61569900,197.006211111,
61569960,432.203788889,
61570020,248.284211111,
61570080,248.284211111,
61570140,156.324422222,
61570200,248.284211111,
61570260,248.284211111,
61570320,248.284211111,
61570380,155.41942222,
61570440,234.404844445,
61570500,189.392266667,
61570560,258.404844445,
61570620,163.445055556,
61570680,253.778844445,
61570740,158.690633331,
61570800,155.282422222,
61570860,340.422422222,
61570920,112.087477778,
61570980,151.722422222,
61571040,285.458,
61571100,37.7983111104,
61571160,170.28688889,
61571220,193.558888888,
61571280,176.090211111,
61571340,339.34,
61571400,248.284211111,
61571460,64.3646333336,
61571520,64.3646333336,
61571580,155.188422222,
61571640,247.670211111,
61571700,155.17442222,
61571760,152.874422222,
61571820,65.2146333336,
61571880,62.6906333336,
61571940,152.860422222,
61572000,63.7506333336,
61572060,154.010422222,
61572120,189.762633334,
61572180,-22.156944444,
61572240,155.66742222,
61572300,175.214422222,
61572360,86.0286333336,
61572420,82.6676333336,
61572480,-26.1353666664,
61572540,-70.4073222231,
61572600,120.213466668,
61572660,68.2968333342,
61572720,209.550622221,
61572780,244.409,
61572840,272.223211111,
61572900,88.3056333336,
61572960,88.3056333336,
61573020,-3.65615555522,
61573080,178.157422222,
61573140,88.1366333336,
61573200,87.1666333315,
61573260,87.1666333336,
61573320,188.995422222,
61573380,14.6318444448,
61573440,105.570633334,
61573500,172.880422222,
61573560,147.224422222,
61573620,148.105422222,
61573680,55.4966333336,
61573740,149.461422222,
61573800,50.1548444427,
61573860,112.145633334,
61573920,67.7624222224,
61573980,-130.873533332,
61574040,227.14941111,
61574100,141.652255557,
61574160,192.951255554,
61574220,142.334211111,
61574280,242.546211111,
61574340,243.158211111,
61574400,-33.3211555552,
61574460,56.9266333336,
61574520,149.474422222,
61574580,147.836422222,
61574640,86.5146333336,
61574700,13.9668444448,
61574760,81.3852666651,
61574820,81.4418444448,
61574880,75.9668444448,
61574940,296.224422222,
61575000,-124.614733333,
61575060,-18.7221555573,
61575120,235.761366669,
61575180,34.3757888888,
61575240,213.284211111,
61575300,141.243422222,
61575360,184.810211109,
61575420,-288.658477776,
61575480,166.971988889,
61575540,35.0151999985,
61575600,364.125200001,
61575660,128.032211111,
61575720,335.643,
61575780,59.7636333336,
61575840,58.6516333336,
61575900,58.0136333336,
61575960,59.2516333315,
61576020,151.723422222,
61576080,62.9136333336,
61576140,212.304844445,
61576200,-173.614733333,
61576260,198.304844445,
61576320,-30.6951555552,
61576380,148.22442222,
61576440,-36.6951555552,
61576500,147.224422222,
61576560,147.224422222,
61576620,54.3846333336,
61576680,52.6946333336,
61576740,144.336422222,
61576800,-29.0913666664,
61576860,75.6455222216,
61576920,4.29267777686,
61576980,98.4914666678,
61577040,162.367155555,
61577100,70.6675222216,
61577160,149.113311113,
61577220,75.4834222224,
61577280,151.49242222,
61577340,239.940211111,
61577400,-36.6951555552,
61577460,57.6826333336,
61577520,58.6586333336,
61577580,-5.50273333283,
61577640,292.264633334,
61577700,-139.614733335,
61577760,-36.6951555552,
61577820,239.184211111,
61577880,-36.6951555552,
61577940,55.2646333336,
61578000,147.224422222,
61578060,55.2646333336,
61578120,147.224422222,
61578180,51.2136333336,
61578240,45.6944222203,
61578300,-38.2161111099,
61578360,71.1664666657,
61578420,90.3284666678,
61578480,242.93631111,
61578540,49.2725222216,
61578600,100.386733335,
61578660,85.5914222224,
61578720,150.073422222,
61578780,148.89842222,
61578840,55.2646333336,
61578900,55.2646333336,
61578960,55.2646333336,
61579020,55.2646333336,
61579080,59.2646333336,
61579140,55.2646333336,
61579200,55.2646333336,
61579260,55.2646333315,
61579320,55.2646333336,
61579380,55.2646333336,
61579440,55.2646333336,
61579500,147.224422222,
61579560,147.224422222,
61579620,54.6376333336,
61579680,0.651633333584,
61579740,37.3363111104,
61579800,69.1490999992,
61579860,74.7821000013,
61579920,87.2040999992,
61579980,37.7874222224,
61580040,303.036,
61580100,122.975422222,
61580160,-63.9991555552,
61580220,27.1566333336,
61580280,27.9606333336,
61580340,120.72542222,
61580400,-17.8031555552,
61580460,-91.958944444,
61580520,209.725422222,
61580580,10.1968444448,
61580640,6.00084444478,
61580700,36.9606333336,
61580760,28.7656333315,
61580820,27.1566333336,
61580880,27.9606333336,
61580940,119.920422222,
61581000,27.9606333336,
61581060,30.380627778,
61581120,22.7114166668,
61581180,-62.8581000008,
61581240,42.6134666678,
61581300,42.6134666657,
61581360,44.9024666678,
61581420,163.466255554,
61581480,89.2792111112,
61581540,216.430211111,
61581600,123.206422222,
61581660,-59.4741555552,
61581720,-63.9991555552,
61581780,119.920422222,
61581840,27.9606333336,
61581900,119.92042222,
61581960,27.9606333336,
61582020,27.9606333336,
61582080,27.9606333336,
61582140,122.920422222,
61582200,27.9606333336,
61582260,27.9606333336,
61582320,27.9606333336,
61582380,27.9606333336,
61582440,27.9606333315,
61582500,211.880211111,
61582560,-141.741155555,
61582620,-122.006688887,
61582680,-148.648744446,
61582740,196.738411112,
61582800,-47.4199555567,
61582860,101.949211111,
61582920,212.685211111,
61582980,211.880211111,
61583040,-156.762944444,
61583100,-155.958944444,
61583160,304.645,
61583220,119.116422222,
61583280,-59.9991555552,
61583340,28.7656333315,
61583400,-255.686944444,
61583460,-36.1785333322,
61583520,228.022055554,
61583580,324.758,
61583640,29.4816333336,
61583700,-63.9991555552,
61583760,28.7656333336,
61583820,119.116422222,
61583880,119.920422222,
61583940,27.9606333336,
61584000,-39.7133666664,
61584060,-165.096533334,
61584120,187.813677779,
61584180,222.712677777,
61584240,-25.2936888896,
61584300,133.448211111,
61584360,119.920422222,
61584420,119.920422222,
61584480,-63.9991555552,
61584540,119.920422222,
61584600,27.9606333336,
61584660,123.686422222,
61584720,34.9606333336,
61584780,-50.9589444461,
61584840,155.081266667,
61584900,126.041055556,
61584960,57.0008444448,
61585020,62.9606333336,
61585080,-124.958944446,
61585140,211.880211111,
61585200,-63.9991555552,
61585260,119.920422222,
61585320,27.9606333336,
61585380,29.1706305558,
61585440,-37.0353749998,
61585500,-73.3467333344,
61585560,107.474622223,
61585620,105.720622223,
61585680,167.195622221,
61585740,8.64042222239,
61585800,303.84,
61585860,121.159422222,
61585920,29.0216333336,
61585980,27.9606333336,
61586040,123.458422222,
61586100,29.0216333336,
61586160,119.116422222,
61586220,120.725422222,
61586280,119.92042222,
61586340,27.9606333336,
61586400,119.116422222,
61586460,52.0654222224,
61586520,134.867366666,
61586580,-11.2273666664,
61586640,120.725422222,
61586700,119.920422222,
61586760,-63.9991555552,
61586820,-132.752155555,
61586880,251.322888888,
61586940,-78.0231111119,
61587000,129.469833334,
61587060,-43.0923222211,
61587120,350.141466666,
61587180,-63.0783666664,
61587240,218.684633334,
61587300,76.6366333336,
61587360,124.391422222,
61587420,29.1736333315,
61587480,31.3226333336,
61587540,214.155211111,
61587600,63.9606333336,
61587660,203.133422222,
61587720,29.0216333336,
61587780,-63.9991555552,
61587840,120.920422222,
61587900,27.9606333336,
61587960,-164.918733335,
61588020,279.880211111,
61588080,150.960633334,
61588140,8.00084444478,
61588200,-0.970366666416,
61588260,211.880211111,
61588320,34.6874222224,
61588380,87.6837333328,
61588440,-106.164744443,
61588500,139.164622221,
61588560,225.405677779,
61588620,131.989211111,
61588680,304.877,
61588740,119.920422222,
61588800,27.9606333315,
61588860,30.2356333336,
61588920,119.920422222,
61588980,119.920422222,
61589040,119.920422222,
61589100,27.9606333336,
61589160,119.920422222,
61589220,119.920422222,
61589280,27.9606333336,
61589340,119.920422222,
61589400,119.92042222,
61589460,27.1566333336,
61589520,120.725422222,
61589580,27.9606333336,
61589640,136.116422222,
61589700,-63.1941555552,
61589760,-99.7971555552,
61589820,141.105099999,
61589880,166.92088889,
61589940,261.534677777,
61590000,73.1400999992,
61590060,255.392211111,
61590120,233.047211111,
61590180,214.964211111,
61590240,42.9456333336,
61590300,31.3486333336,
61590360,217.260211111,
61590420,119.116422222,
61590480,195.195422222,
61590540,193.161688887,
61590600,78.0812666672,
61590660,202.16168889,
61590720,56.1616888896,
61590780,256.121477776,
61590840,-20.9991555552,
61590900,211.880211111,
61590960,119.919422222,
61591020,31.5906250002,
61591080,303.84,
61591140,-46.3723749998,
61591200,125.191483332,
61591260,55.0798333342,
61591320,210.916411112,
61591380,127.963622221,
61591440,253.356411112,
61591500,250.024677777,
61591560,234.113,
61591620,315.94,
61591680,432.94,
61591740,173.660633334,
61591800,451.316,
61591860,452.441,
61591920,268.917422222,
61591980,610.400788889,
61592040,284.183422222,
61592100,412.826,
61592160,629.464633334,
61592220,393.181266667,
61592280,360.980211111,
61592340,125.531422222,
61592400,495.797577778,
61592460,217.467211111,
61592520,395.799788889,
61592580,473.084577778,
61592640,373.497944444,
61592700,242.53731111,
61592760,285.186211111,
61592820,427.817,
61592880,326.884211111,
61592940,164.484422222,
61593000,424.150211111,
61593060,235.811211111,
61593120,344.020422222,
61593180,215.230633334,
61593240,236.020422222,
61593300,332.811211111,
61593360,297.190422222,
61593420,307.587844443,
61593480,203.738844445,
61593540,344.972055556,
61593600,41.2708444448,
61593660,548.860788889,
61593720,186.510633334,
61593780,-60.5371555552,
61593840,349.767211111,
61593900,254.445422222,
61593960,434.624,
61594020,255.40842222,
61594080,226.209422222,
61594140,289.781577778,
61594200,313.032366669,
61594260,401.346944444,
61594320,227.200155555,
61594380,191.258733333,
61594440,218.792944444,
61594500,288.303311113,
61594560,129.954055556,
61594620,479.41942222,
61594680,326.272633334,
61594740,23.1214777784,
61594800,141.920422222,
61594860,457.798788889,
61594920,280.920422222,
61594980,315.577,
61595040,497.459577778,
61595100,407.150788889,
61595160,409.400788889,
61595220,590.482366666,
61595280,496.859577778,
61595340,404.900788889,
61595400,588.819366666,
61595460,494.55957778,
61595520,404.899788889,
61595580,494.660577778,
61595640,496.859577778,
61595700,404.899788889,
61595760,496.860577778,
61595820,496.859577778,
61595880,404.899788889,
61595940,312.94,
61596000,496.029577778,
61596060,313.771,
61596120,404.899788889,
61596180,312.11,
61596240,497.690577778,
61596300,265.980211111,
61596360,383.150211111,
61596420,362.851422222,
61596480,333.606422222,
61596540,235.018422222,
61596600,258.577211111,
61596660,330.790211111,
61596720,166.651633334,
61596780,327.840211111,
61596840,167.343422222,
61596900,242.434211109,
61596960,208.130211111,
61597020,252.568522224,
61597080,226.331888888,
61597140,295.801677779,
61597200,378.615733333,
61597260,222.466422222,
61597320,324.683211111,
61597380,227.723422222,
61597440,226.723422222,
61597500,228.72342222,
61597560,225.723422222,
61597620,153.724422222,
61597680,236.682211111,
61597740,236.682211111,
61597800,236.682211111,
61597860,236.682211111,
61597920,155.722422222,
61597980,153.722422222,
61598040,243.108211111,
61598100,164.210422222,
61598160,247.748422222,
61598220,150.264633334,
61598280,150.264633334,
61598340,236.874211109,
61598400,148.653944446,
61598460,117.79631111,
61598520,291.12131111,
61598580,237.984477778,
61598640,201.60168889,
61598700,78.5538444448,
61598760,234.59842222,
61598820,151.110422222,
61598880,141.361422222,
61598940,143.486422222,
61599000,234.434211111,
61599060,140.993422222,
61599120,143.354422222,
61599180,141.348422222,
61599240,143.073422222,
61599300,142.486422222,
61599360,143.572422222,
61599420,141.018422222,
61599480,142.979422222,
61599540,140.22342222,
61599600,231.303211111,
61599660,141.105422222,
61599720,137.296422222,
61599780,134.754422222,
61599840,103.926422222,
61599900,172.280366666,
61599960,74.6275777776,
61600020,172.883366666,
61600080,65.8635777797,
61600140,160.915366666,
61600200,183.189211111,
61600260,140.224422222,
61600320,141.10542222,
61600380,139.343422222,
61600440,140.223422222,
61600500,48.2646333336,
61600560,232.184211111,
61600620,48.2646333336,
61600680,140.224422222,
61600740,140.224422222,
61600800,48.2646333336,
61600860,140.224422222,
61600920,143.461422222,
61600980,146.34342222,
61601040,148.105422222,
61601100,52.3876333336,
61601160,141.754422222,
61601220,50.6626333336,
61601280,97.3574222224,
61601340,167.345366666,
61601400,22.5730999992,
61601460,-9.11489999866,
61601520,268.751466666,
61601580,84.8275222237,
61601640,25.6886333315,
61601700,239.183211111,
61601760,146.343422222,
61601820,55.2636333336,
61601880,148.105422222,
61601940,54.3846333336,
61602000,147.224422222,
61602060,147.224422222,
61602120,-100.122155555,
61602180,136.634677777,
61602240,142.501211111,
61602300,147.224422222,
61602360,239.184211111,
61602420,-33.2961555552,
61602480,56.9886333336,
61602540,63.8156333336,
61602600,248.285211111,
61602660,64.3656333315,
61602720,33.9066333336,
61602780,100.393577778,
61602840,75.7839444461,
61602900,64.986944444,
61602960,76.144944444,
61603020,80.0295777776,
61603080,202.485211111,
61603140,165.426422222,
61603200,73.4676333336,
61603260,73.4666333336,
61603320,-18.4931555552,
61603380,165.42542222,
61603440,-18.4941555552,
61603500,165.425422222,
61603560,73.4656333336,
61603620,73.4656333336,
61603680,165.519416667,
61603740,74.8206250002,
61603800,77.0956250002,
61603860,166.607416667,
61603920,68.2766249982,
61603980,72.2636250002,
61604040,158.744416667,
61604100,-113.504958333,
61604160,103.140416667,
61604220,42.6177083324,
61604280,416.791661112,
61604340,158.263255557,
61604400,560.63241111,
61604460,65.7604222224,
61604520,257.385211111,
61604580,72.5356333336,
61604640,166.357422222,
61604700,74.6296333336,
61604760,256.455211111,
61604820,259.136211111,
61604880,165.962422222,
61604940,74.3976333336,
61605000,164.49542222,
61605060,73.4656333336,
61605120,258.523211111,
61605180,-17.5621555552,
61605240,164.495422222,
61605300,163.125422222,
61605360,-15.9541666663,
61605420,164.382416667,
61605480,69.2326250003,
61605540,159.831416667,
61605600,58.9594166648,
61605660,32.4527083345,
61605720,348.16883889,
61605780,381.853833332,
61605840,253.743,
61605900,349.345,
61605960,73.4666333336,
61606020,-18.4931555552,
61606080,73.4666333336,
61606140,165.425422222,
61606200,165.425422222,
61606260,73.4656333315,
61606320,73.4666333336,
61606380,165.426422222,
61606440,73.4666333336,
61606500,165.426422222,
61606560,166.636419445,
61606620,77.0966250002,
61606680,167.846416667,
61606740,167.846416667,
61606800,77.0966250002,
61606860,167.846416665,
61606920,167.846416667,
61606980,167.846416667,
61607040,167.846416667,
61607100,74.0484166668,
61607160,179.184916668,
61607220,210.940708332,
61607280,446.658255557,
61607340,268.167,
61607400,440.374788889,
61607460,166.35742222,
61607520,74.6286333336,
61607580,257.386211111,
61607640,164.495422222,
61607700,258.317211111,
61607760,165.426422222,
61607820,164.495422222,
61607880,137.945419445,
61607940,386.258524999,
61608000,107.538422222,
61608060,349.346,
61608120,258.317211111,
61608180,72.5356333336,
61608240,165.899416667,
61608300,167.592416667,
61608360,254.976208333,
61608420,162.339416667,
61608480,158.918208333,
61608540,192.341333333,
61608600,376.405677777,
61608660,187.95888889,
61608720,494.395044443,
61608780,401.898255557,
61608840,220.62631111,
61608900,287.583,
61608960,353.946,
61609020,170.026422222,
61609080,170.026422222,
61609140,78.0666333336,
61609200,168.876422222,
61609260,261.986211111,
61609320,261.360211111,
61609380,74.0796333336,
61609440,260.836211111,
61609500,260.849211111,
61609560,167.726422222,
61609620,260.836211109,
61609680,170.026422222,
61609740,168.863422222,
61609800,166.576422222,
61609860,257.948211111,
61609920,-123.463366666,
61609980,-618.377900001,
61610040,-774.257688887,
61610100,-581.088111112,
61610160,-758.37768889,
61610220,-657.725844443,
61610280,-706.420633334,
61610340,32.1182111112,
61610400,170.026422222,
61610460,261.042211111,
61610520,79.0116333315,
61610580,261.986211111,
61610640,170.026422222,
61610700,169.082422222,
61610760,262.931211111,
61610820,75.7666333336,
61610880,167.945422222,
61610940,165.962422222,
61611000,260.630211111,
61611060,165.425422222,
61611120,164.495422222,
61611180,167.508422222,
61611240,166.575422222,
61611300,165.632422222,
61611360,165.42642222,
61611420,259.468211111,
61611480,166.245422222,
61611540,261.986211111,
61611600,260.823211111,
61611660,258.892211111,
61611720,-110.156944444,
61611780,720.022155555,
61611840,-15.6561555552,
61611900,165.426422222,
61611960,349.345,
61612020,73.4666333336,
61612080,165.426422222,
61612140,349.346,
61612200,165.425422222,
61612260,165.425422222,
61612320,165.42642222,
61612380,165.426422222,
61612440,165.425422222,
61612500,349.346,
61612560,163.200422222,
61612620,161.962422222,
61612680,159.813422222,
61612740,349.346,
61612800,164.212422222,
61612860,159.958416667,
61612920,165.570416667,
61612980,167.846416667,
61613040,167.846416667,
61613100,167.845416667,
61613160,167.846416667,
61613220,349.345,
61613280,-13.6541666684,
61613340,258.596208333,
61613400,258.596208333,
61613460,167.845416667,
61613520,258.596208333,
61613580,-125.584375,
61613640,-678.953833334,
61613700,-778.518458334,
61613760,-664.795833332,
61613820,-725.360625,
61613880,68.6702083334,
61613940,258.595208333,
61614000,73.8646250002,
61614060,78.0276249982,
61614120,164.332416667,
61614180,160.089416667,
61614240,57.9252083334,
61614300,-617.363083332,
61614360,-771.922086112,
61614420,-529.706955555,
61614480,-706.140900001,
61614540,-550.830111112,
61614600,-45.7535777776,
61614660,260.848211111,
61614720,260.222211111,
61614780,77.4916333336,
61614840,78.0666333336,
61614900,261.987211111,
61614960,168.264422222,
61615020,77.5306333336,
61615080,168.889422222,
61615140,167.740422222,
61615200,168.88842222,
61615260,74.0166333336,
61615320,166.589422222,
61615380,73.4656333336,
61615440,165.425422222,
61615500,165.426422222,
61615560,-63.1245833332,
61615620,-854.803838889,
61615680,-737.00968889,
61615740,-657.200899999,
61615800,-686.532322223,
61615860,-710.611322221,
61615920,-589.370533334,
61615980,36.7762111112,
61616040,261.986211111,
61616100,78.0666333336,
61616160,78.0666333336,
61616220,78.0666333336,
61616280,170.026422222,
61616340,170.026422222,
61616400,78.0666333315,
61616460,78.0666333336,
61616520,78.0666333336,
61616580,78.0666333336,
61616640,170.026422222,
61616700,78.0666333336,
61616760,76.3166333336,
61616820,165.426422222,
61616880,73.4666333336,
61616940,72.5356333315,
61617000,-433.829366666,
61617060,-687.062633334,
61617120,-823.560422222,
61617180,-760.916899999,
61617240,-739.172111112,
61617300,-705.02211111,
61617360,-678.599111112,
61617420,28.0072111112,
61617480,261.043211111,
61617540,170.026422222,
61617600,-12.9481555552,
61617660,77.1226333336,
61617720,170.026422222,
61617780,78.0666333315,
61617840,78.0666333336,
61617900,170.026422222,
61617960,-16.2051555552,
61618020,170.026422222,
61618080,77.6706333336,
61618140,75.1546333336,
61618200,166.040422222,
61618260,74.0046333336,
61618320,73.4666333315,
61618380,73.4666333336,
61618440,-435.293366666,
61618500,-790.528422222,
61618560,-782.299055556,
61618620,-885.550688887,
61618680,-680.969744446,
61618740,-603.966955555,
61618800,-671.793322223,
61618860,-21.5977888888,
61618920,220.981211111,
61618980,220.981211111,
61619040,-54.8981555552,
61619100,129.021422222,
61619160,129.021422222,
61619220,37.0616333336,
61619280,126.745422222,
61619340,33.6226333336,
61619400,28.9606333315,
61619460,29.1986333336,
61619520,32.4856333336,
61619580,120.981422222,
61619640,-63.9991555552,
61619700,-155.958944444,
61619760,27.9606333336,
61619820,211.880211111,
61619880,-63.9991555573,
61619940,27.9596333336,
61620000,-489.258366666,
61620060,-956.43868889,
61620120,-594.484322221,
61620180,-774.475900001,
61620240,-497.544533332,
61620300,-644.31668889,
61620360,-855.180422222,
61620420,-67.0263666664,
61620480,304.877,
61620540,119.116422222,
61620600,28.7656333336,
61620660,27.9596333336,
61620720,119.116422222,
61620780,119.920422222,
61620840,-38.1941555573,
61620900,231.000844445,
61620960,-29.5031555552,
61621020,211.880211111,
61621080,28.7656333336,
61621140,28.1566333336,
61621200,-155.958944444,
61621260,59.9596333315,
61621320,55.7656333336,
61621380,-156.762944444,
61621440,-246.130788889,
61621500,-803.963055556,
61621560,-941.658899999,
61621620,-661.075533334,
61621680,-785.70111111,
61621740,111.601266665,
61621800,234.16168889,
61621860,163.158422222,
61621920,-122.739944444,
61621980,64.3646333336,
61622040,64.3646333315,
61622100,156.324422222,
61622160,-27.5951555552,
61622220,64.3646333336,
61622280,64.3646333336,
61622340,158.745416667,
61622400,67.9956250002,
61622460,67.9956250002,
61622520,67.9946250002,
61622580,67.9946249982,
61622640,-22.7551666663,
61622700,158.744416667,
61622760,-22.7541666663,
61622820,66.8316250003,
61622880,-271.657375,
61622940,-816.030458334,
61623000,-765.911666667,
61623060,-678.213874999,
61623120,-748.175672223,
61623180,-72.8015777776,
61623240,250.401208333,
61623300,67.9936250002,
61623360,-23.6611666663,
61623420,68.9006250002,
61623480,67.9946249982,
61623540,67.9946250002,
61623600,67.0886250002,
61623660,68.9026250002,
61623720,67.9946250003,
61623780,67.0906250002,
61623840,-22.7551666663,
61623900,68.9016250002,
61623960,67.0886249982,
61624020,67.9946250002,
61624080,35.2448333337,
61624140,113.244833334,
61624200,107.180833334,
61624260,75.3936250002,
61624320,-249.825375,
61624380,-852.008875001,
61624440,-732.051291668,
61624500,-725.280291665,
61624560,-724.818291668,
61624620,-627.202499999,
61624680,-791.474833334,
61624740,-109.511583333,
61624800,158.744416667,
61624860,67.9946250003,
61624920,67.9956250002,
61624980,-22.7551666684,
61625040,67.9946250003,
61625100,67.9946250002,
61625160,67.9946250002,
61625220,67.9946250002,
61625280,67.9946250002,
61625340,67.9946250003,
61625400,-36.1831666684,
61625460,54.0226250002,
61625520,99.3736250003,
61625580,177.970416667,
61625640,-15.4171666663,
61625700,163.245416667,
61625760,-157.437375,
61625820,-841.477875001,
61625880,-732.073291666,
61625940,-659.690500001,
61626000,-744.343291666,
61626060,-641.066500001,
61626120,-717.14668889,
61626180,-734.35011111,
61626240,-130.284577778,
61626300,327.411,
61626360,142.622422222,
61626420,-133.256944446,
61626480,50.9586333336,
61626540,143.491422222,
61626600,50.6626333336,
61626660,53.683627778,
61626720,57.4006250002,
61626780,54.2926250002,
61626840,145.298416667,
61626900,-36.9811666684,
61626960,142.450416667,
61627020,49.7926250003,
61627080,50.6476250002,
61627140,-73.0395833332,
61627200,-864.718875001,
61627260,-754.491291666,
61627320,-733.138311112,
61627380,-737.809322221,
61627440,-633.388533334,
61627500,-807.61411111,
