date, balance_flow [cfs]
62108040,-208.624901571,
62108100,92.4999389242,
62108160,-697.168,
62108220,120.340945048,
62108280,588.032017598,
62108340,485.210603088,
62108400,545.093017598,
62108460,429.409509474,
62108520,479.719908963,
62108580,1380.38156863,
62108640,-122.481410834,
62108700,-123.603966851,
62108760,61.4952198893,
62108820,-122.481410834,
62108880,60.4952198893,
62108940,-31.5543734809,
62109000,-30.4318174642,
62109060,59.5922198893,
62109120,-31.5543734809,
62109180,62.617775906,
62109240,-123.603966851,
62109300,58.3952198893,
62109360,149.89481326,
62109420,-31.3028174642,
62109480,66.7332198893,
62109540,-32.3208369005,
62109600,-232.024287008,
62109660,-377.30082902,
62109720,-133.79358549,
62109780,-46.2531709798,
62109840,-129.782542013,
62109900,169.10965804,
62109960,310.164,
62110020,151.65517098,
62110080,-27.7136580404,
62110140,-118.202287008,
62110200,59.7277564697,
62110260,59.7277564697,
62110320,-29.0018724976,
62110380,-137.15065804,
62110440,-391.904811422,
62110500,-112.178616801,
62110560,91.8895686306,
62110620,-3.2940620931,
62110680,179.616,
62110740,244.60540663,
62110800,-122.473410834,
62110860,-32.5513734809,
62110920,59.4282198893,
62110980,9.5716265191,
62111040,-244.004004205,
62111100,-304.919995795,
62111160,-11.9612198893,
62111220,66.0513776855,
62111280,267.165,
62111340,62.619775906,
62111400,61.5012198893,
62111460,-122.690966851,
62111520,60.6012198893,
62111580,-31.4208174642,
62111640,60.5062198893,
62111700,-30.6383734809,
62111760,60.724775906,
62111820,-124.695966851,
62111880,-27.8186580404,
62111940,153.85517098,
62112000,-26.7378724976,
62112060,-119.74807255,
62112120,154.39317098,
62112180,-120.840287008,
62112240,-31.1106580404,
62112300,150.56717098,
62112360,-33.1898724976,
62112420,-248.66865804,
62112480,-398.640811422,
62112540,-109.647567891,
62112600,1.85645798747,
62112660,-38.1711709798,
62112720,-35.5911709798,
62112780,91.1490157606,
62112840,-186.095248834,
62112900,85.3499752604,
62112960,226.944,
62113020,245.60540663,
62113080,-29.4228174642,
62113140,-30.5473734809,
62113200,-30.5543734809,
62113260,-30.4318174642,
62113320,61.4952198893,
62113380,-30.5543734809,
62113440,-29.4318174642,
62113500,-30.5543734809,
62113560,-27.9208369005,
62113620,61.9287564697,
62113680,-29.3868724976,
62113740,59.7287564697,
62113800,59.7287564697,
62113860,-246.227872498,
62113920,-344.449811422,
62113980,-245.065502611,
62114040,97.9178174642,
62114100,-124.42440663,
62114160,-35.0638132595,
62114220,178.863373481,
62114280,208.08240663,
62114340,153.54481326,
62114400,-30.5543734809,
62114460,-30.4308174642,
62114520,-122.596966851,
62114580,154.39917098,
62114640,-27.3426580404,
62114700,155.529956523,
62114760,-392.275316081,
62114820,243.04258549,
62114880,61.3615420125,
62114940,59.7277564697,
62115000,-201.019487061,
62115060,38.4828839722,
62115120,-32.1096580404,
62115180,61.3457564697,
62115240,59.4405420125,
62115300,-53.6252435303,
62115360,-481.447225932,
62115420,-23.3281533813,
62115480,-7.11975646973,
62115540,-115.645371033,
62115600,102.88165804,
62115660,-28.0977956611,
62115720,6.66997526042,
62115780,90.0755312771,
62115840,198.637,
62115900,245.59540663,
62115960,-30.4318174642,
62116020,-31.5493734809,
62116080,-30.5433734809,
62116140,60.5022198893,
62116200,-30.4268174642,
62116260,-31.5503734809,
62116320,60.4972198893,
62116380,-31.4208174642,
62116440,59.6022198893,
62116500,-28.2240157606,
62116560,62.4567564697,
62116620,59.8365420125,
62116680,-39.2352435303,
62116740,-295.967039191,
62116800,-183.811655463,
62116860,-93.36121148,
62116920,187.834966851,
62116980,-127.44140663,
62117040,-33.2768132595,
62117100,95.6108174642,
62117160,-90.8866554633,
62117220,60.5599379069,
62117280,113.73540663,
62117340,158.04581326,
62117400,158.04581326,
62117460,-116.981410834,
62117520,-26.0543734809,
62117580,-26.6283734809,
62117640,66.568775906,
62117700,63.2842198893,
62117760,62.7462198893,
62117820,-29.8413734809,
62117880,63.293775906,
62117940,-31.5523734809,
62118000,60.5052198893,
62118060,-30.9678174642,
62118120,56.0942198893,
62118180,-35.9543734809,
62118240,56.0952198893,
62118300,2.86477590603,
62118360,-140.574966851,
62118420,-192.918,
62118480,-66.5378132595,
62118540,71.8843776855,
62118600,194.75640663,
62118660,233.54581326,
62118720,-22.4308174642,
62118780,-30.5493734809,
62118840,-30.5533734809,
62118900,153.54681326,
62118960,-30.4308174642,
62119020,-29.3411946208,
62119080,64.1297564697,
62119140,-24.6008724976,
62119200,64.1297564697,
62119260,-25.7086580404,
62119320,64.1327564697,
62119380,61.3635420125,
62119440,43.2621709798,
62119500,-392.494811422,
62119560,-13.2306657104,
62119620,-2.56902473958,
62119680,-182.769248834,
62119740,194.132966851,
62119800,-127.77240663,
62119860,-31.7583692763,
62119920,-26.1758132595,
62119980,80.1027801107,
62120040,122.25481326,
62120100,244.60440663,
62120160,61.5052198893,
62120220,-121.473410834,
62120280,-31.4483734809,
62120340,61.5062198893,
62120400,63.213775906,
62120460,62.0542198893,
62120520,-31.5483734809,
62120580,-30.4248174642,
62120640,-32.5433734809,
62120700,152.55581326,
62120760,-30.5433734809,
62120820,-35.199224094,
62120880,-277.436842204,
62120940,-87.4826181098,
62121000,88.7061246474,
62121060,-25.1420620931,
62121120,-92.7696223145,
62121180,-151.76918674,
62121240,65.6734066298,
62121300,-31.8874066298,
62121360,94.9618132595,
62121420,113.51340663,
62121480,131.900431369,
62121540,183.464655463,
62121600,-40.5929668511,
62121660,-29.4208174642,
62121720,60.5062198893,
62121780,-123.592966851,
62121840,60.5062198893,
62121900,61.628775906,
62121960,60.5062198893,
62122020,-31.5433734809,
62122080,60.5022198893,
62122140,-31.4308174642,
62122200,-31.3341946208,
62122260,240.02858549,
62122320,-121.397984239,
62122380,-78.5735891656,
62122440,-272.966435574,
62122500,223.494124647,
62122560,-163.149842204,
62122620,-71.3918132595,
62122680,128.48118674,
62122740,-62.32,
62122800,30.3395933702,
62122860,-68.475,
62122920,294.401842204,
62122980,344.117248834,
62123040,-219.485153592,
62123100,-121.336410834,
62123160,153.09181326,
62123220,62.3642198893,
62123280,-30.1813734809,
62123340,-30.4308174642,
62123400,59.4962198893,
62123460,64.1297564697,
62123520,-26.6008724976,
62123580,64.1297564697,
62123640,154.96817098,
62123700,-300.067116028,
62123760,-218.366767944,
62123820,-188.145549764,
62123880,-95.0530620931,
62123940,185.484162001,
62124000,-272.996842204,
62124060,66.6681867405,
62124120,18.056,
62124180,-78.5455933702,
62124240,19.063,
62124300,116.32559337,
62124360,230.758780111,
62124420,142.978,
62124480,-283.748560221,
62124540,250.217962646,
62124600,64.9962198893,
62124660,-212.989560221,
62124720,155.93281326,
62124780,66.118775906,
62124840,-119.102966851,
62124900,62.5712198893,
62124960,-26.5808174642,
62125020,63.2962198893,
62125080,8.72521988932,
62125140,69.1327801107,
62125200,-221.832,
62125260,69.4160042046,
62125320,-219.916219889,
62125380,195.872190945,
62125440,-398.142472928,
62125500,95.4698174642,
62125560,-129.97540663,
62125620,8.05578011068,
62125680,-16.7286554633,
62125740,129.52840663,
62125800,250.09540663,
62125860,64.9962198893,
62125920,-27.0533734809,
62125980,-117.980410834,
62126040,65.9142198893,
62126100,64.9952198893,
62126160,-26.8468174642,
62126220,65.9962198893,
62126280,-28.0533734809,
62126340,-25.9308174642,
62126400,64.9962198893,
62126460,-28.7783734809,
62126520,61.6212198893,
62126580,61.617775906,
62126640,59.4962198893,
62126700,59.9352198893,
62126760,-35.8893734809,
62126820,-41.6268174642,
62126880,60.7564066298,
62126940,-292.392842204,
62127000,-85.2356181098,
62127060,86.9645312771,
62127120,195.599,
62127180,156.49681326,
62127240,66.118775906,
62127300,-27.0533734809,
62127360,-27.0533734809,
62127420,64.9962198893,
62127480,-26.9318174642,
62127540,-28.0543734809,
62127600,64.9952198893,
62127660,-25.9318174642,
62127720,157.04481326,
62127780,-27.6403734809,
62127840,-28.6033734809,
62127900,64.543775906,
62127960,61.7712198893,
62128020,-124.602966851,
62128080,-32.0158174642,
62128140,-128.003966851,
62128200,155.67917098,
62128260,-33.0006580404,
62128320,-1481.4,
62128380,-566.220732829,
62128440,110.056817464,
62128500,-118.17940663,
62128560,70.2717801107,
62128620,147.76659337,
62128680,316.244995795,
62128740,80.4566265191,
62128800,11.8779842394,
62128860,-116.437287008,
62128920,64.2667564697,
62128980,63.1297564697,
62129040,64.1297564697,
62129100,-116.439287008,
62129160,64.1297564697,
62129220,64.1297564697,
62129280,-26.7086580404,
62129340,65.2375420125,
62129400,-27.7086580404,
62129460,63.1297564697,
62129520,-29.4638724976,
62129580,64.8647564697,
62129640,-140.13065804,
62129700,-302.235396912,
62129760,-10.2217388713,
62129820,-198.154982402,
62129880,105.305872498,
62129940,-25.5811709798,
62130000,2.52342239041,
62130060,-12.8856554633,
62130120,319.89459337,
62130180,249.52140663,
62130240,-26.5773734809,
62130300,-119.626966851,
62130360,64.885775906,
62130420,155.21481326,
62130480,-28.9860157606,
62130540,-26.4806580404,
62130600,-23.5708724976,
62130660,64.1297564697,
62130720,64.2667564697,
62130780,-25.6008724976,
62130840,-26.7086580404,
62130900,-26.7046580404,
62130960,151.08117098,
62131020,-29.0018724976,
62131080,-41.7672435303,
62131140,-481.595225932,
62131200,73.4136756388,
62131260,-100.141871887,
62131320,25.4937801107,
62131380,-23.8168132595,
62131440,11.8337801107,
62131500,1.55134453668,
62131560,306.20459337,
62131620,156.36181326,
62131680,65.9962198893,
62131740,-118.103966851,
62131800,-24.9308174642,
62131860,63.8602198893,
62131920,63.8862198893,
62131980,-27.0543734809,
62132040,-28.7248174642,
62132100,62.7632198893,
62132160,65.7117564697,
62132220,64.6747564697,
62132280,-24.4718724976,
62132340,-26.7006580404,
62132400,62.4597564697,
62132460,-29.6228724976,
62132520,-32.6632435303,
62132580,-332.331054952,
62132640,-363.860811422,
62132700,191.117430271,
62132760,-114.96240663,
62132820,67.6947801107,
62132880,110.722817464,
62132940,-106.392248834,
62133000,407.45718674,
62133060,241.88640663,
62133120,60.6022198893,
