date, balance_flow [cfs]
59989800,57.8637463008,
59989860,54.2485333717,
59989920,-177.901497865,
59989980,-50.0461666807,
59990040,-45.6329371882,
59990100,-79.2201299595,
59990160,70.3610159871,
59990220,99.633756506,
59990280,252.179573102,
59990340,-229.824289535,
59990400,52.6535054938,
59990460,-21.0555000214,
59990520,-96.3325605265,
59990580,169.98229146,
59990640,-403.610656722,
59990700,166.912119868,
59990760,390.959045243,
59990820,153.448950927,
59990880,-33.3356648268,
59990940,-123.174074829,
59991000,60.5027505765,
59991060,-32.227879284,
59991120,148.341164193,
59991180,-34.3356693343,
59991240,53.6105295276,
59991300,53.5027432301,
59991360,-215.140497076,
59991420,-173.137145499,
59991480,-25.7786062557,
59991540,62.7049681724,
59991600,73.3778658557,
59991660,348.239992711,
59991720,69.5027500987,
59991780,-125.42288133,
59991840,13.394427672,
59991900,-23.5370555027,
59991960,-9.22932964893,
59992020,-213.3286169,
59992080,133.169123249,
59992140,72.8521239138,
59992200,243.254744484,
59992260,-0.746782007887,
59992320,56.8692192584,
59992380,150.55681677,
59992440,-118.301418336,
59992500,257.606393558,
59992560,-35.1858463147,
59992620,52.1407527935,
59992680,-33.2278837915,
59992740,-129.174085035,
59992800,-388.032550489,
59992860,-331.785074924,
59992920,-111.453411397,
59992980,5.3952988869,
59993040,8.80830539532,
59993100,314.599559724,
59993160,350.177282573,
59993220,-35.0270515126,
59993280,154.000627512,
59993340,-74.629825337,
59993400,120.4795652,
59993460,-110.888526365,
59993520,36.3357857497,
59993580,-55.427043894,
59993640,87.1955778071,
59993700,21.2645952617,
59993760,58.0418127376,
59993820,243.968404787,
59993880,59.9917748181,
59993940,57.8692142938,
59994000,-37.180381022,
59994060,-37.0578242506,
59994120,51.8692082976,
59994180,48.8692074044,
59994240,-210.206610531,
59994300,193.496041817,
59994360,-332.692800999,
59994420,35.0106010236,
59994480,71.5963270693,
59994540,-104.832553735,
59994600,424.142156318,
59994660,-240.581489079,
59994720,-71.1888230454,
59994780,26.9484011593,
59994840,-94.6025677195,
59994900,189.35596318,
59994960,-43.0507664224,
59995020,33.3353979604,
59995080,142.995406075,
59995140,241.968405244,
59995200,57.8692069266,
59995260,-121.229983587,
59995320,-32.0578185521,
59995380,58.8692188014,
59995440,57.8692185037,
59995500,55.8692147508,
59995560,-37.0578242506,
59995620,52.8692085953,
59995680,-198.0620916,
59995740,370.818863809,
59995800,-131.211564141,
59995860,89.195849193,
59995920,-220.743130431,
59995980,142.341158197,
59996040,51.5027436871,
59996100,-214.959084833,
59996160,146.488880351,
59996220,-57.5558517667,
59996280,-256.442752302,
59996340,27.4809032224,
59996400,168.436875584,
59996460,46.0930800633,
59996520,222.858997939,
59996580,246.28736919,
59996640,-28.3356591283,
59996700,-119.174073638,
59996760,62.6105364171,
59996820,57.5027496833,
59996880,58.1407535274,
59996940,-33.9746674545,
59997000,54.2485333717,
59997060,52.8637500745,
59997120,-40.6976654695,
59997180,52.8637500745,
59997240,-36.5898811384,
59997300,53.8637503722,
59997360,53.5027484924,
59997420,-34.3356651245,
59997480,56.6105304208,
59997540,-138.788666052,
59997600,-37.8085097791,
59997660,-40.9592615064,
59997720,-53.2951948598,
59997780,138.240042326,
59997840,-201.946737525,
59997900,205.044361291,
59997960,114.371408439,
59998020,243.968404787,
59998080,59.080393154,
59998140,57.3897492582,
59998200,-130.847288916,
59998260,31.5027450996,
59998320,125.50274046,
59998380,35.7721114931,
59998440,34.8963300271,
59998500,113.005740457,
59998560,-201.622669916,
59998620,-649.928621903,
59998680,387.634179783,
59998740,737.102979136,
59998800,48.1673347403,
59998860,45.1135275577,
59998920,-54.8326717197,
59998980,-155.011670053,
59999040,119.228282268,
59999100,-32.2635590944,
59999160,-23.531734223,
59999220,19.8124135074,
59999280,219.411410372,
59999340,-248.619880889,
59999400,189.021985309,
59999460,220.471390984,
59999520,39.3722030318,
59999580,-147.726982497,
59999640,35.4937745631,
59999700,28.9452153059,
59999760,30.7982084188,
59999820,31.3722111745,
59999880,-54.5548289001,
59999940,41.3722141519,
60000000,-163.030257176,
60000060,42.0813039051,
60000120,-121.315870738,
60000180,65.3166857296,
60000240,37.9837564635,
60000300,317.946996014,
60000360,-48.2596680661,
60000420,-212.459303246,
60000480,-73.8680424546,
60000540,162.377342211,
60000600,46.2612961708,
60000660,-150.555218093,
60000720,-132.305022614,
60000780,374.692108618,
60000840,39.7188003233,
60000900,46.372203011,
60000960,139.544352398,
60001020,213.285971681,
60001080,-253.888021751,
60001140,138.421796381,
60001200,46.372203011,
60001260,44.3722108352,
60001320,41.3722141519,
60001380,-49.5548232016,
60001440,-138.023611912,
60001500,47.4311975157,
60001560,-71.9159848512,
60001620,182.520025008,
60001680,-163.004079868,
60001740,317.520994263,
60001800,-45.8326637778,
60001860,-110.702876232,
60001920,171.113392366,
60001980,-266.209935966,
60002040,206.102214893,
60002100,-45.6881942517,
60002160,-185.762609074,
60002220,347.790558097,
60002280,-40.4862387129,
60002340,138.421796381,
60002400,46.372203011,
60002460,46.372203011,
60002520,-136.604427713,
60002580,136.421804205,
60002640,-51.6773837259,
60002700,41.3722141519,
60002760,42.4947701686,
60002820,-103.106377016,
60002880,-207.414177748,
60002940,-151.417335379,
60003000,-48.8429413879,
60003060,-40.5529991624,
60003120,575.436784063,
60003180,-61.6710812169,
60003240,-44.2988764832,
60003300,-206.233656222,
60003360,297.56134804,
60003420,-192.631081987,
60003480,118.337926222,
60003540,-44.0034348873,
60003600,6.77672413971,
60003660,-34.855187258,
60003720,100.265389016,
60003780,138.421796381,
60003840,138.421796381,
60003900,-137.726983729,
60003960,-44.5548343425,
60004020,46.372203011,
60004080,136.421804205,
60004140,-50.5548277092,
60004200,41.3722141519,
60004260,41.3722141519,
60004320,-189.827492516,
60004380,-132.664098233,
60004440,142.963991224,
60004500,113.895060939,
60004560,260.129800422,
60004620,-332.078534697,
60004680,224.682570737,
60004740,-29.7462533037,
60004800,-78.3734922483,
60004860,-74.671955685,
60004920,-4.30709911652,
60004980,-22.7915988718,
60005040,1.33506911115,
60005100,143.485983502,
60005160,17.028154385,
60005220,322.520983122,
60005280,-41.7248815516,
60005340,-45.8326637778,
60005400,-45.8326637778,
60005460,46.0057384005,
60005520,139.951947469,
60005580,-45.8326637778,
60005640,-48.2596680661,
60005700,40.5395278208,
60005760,128.417172095,
60005820,-377.904491667,
60005880,-788.42497931,
60005940,-52.7920594354,
60006000,389.23138152,
60006060,950.923428239,
60006120,-39.1518780365,
60006180,-199.381659351,
60006240,191.631393415,
60006300,-174.03891028,
60006360,33.6185424089,
60006420,128.026195538,
60006480,-238.816270164,
60006540,86.7476070146,
60006600,115.957393739,
60006660,138.421796381,
60006720,230.471389751,
60006780,-137.726983729,
60006840,-46.5548265183,
60006900,-50.6773792183,
60006960,41.3722141519,
60007020,41.3722141519,
60007080,42.4947701686,
60007140,-142.726972589,
60007200,135.844165242,
60007260,-205.653710222,
60007320,-39.4756468265,
60007380,-240.828294267,
60007440,283.408682041,
60007500,317.486330977,
60007560,54.005751307,
60007620,-115.824467391,
60007680,-13.534117217,
60007740,-10.381453852,
60007800,-85.0081310157,
60007860,-38.8088427702,
60007920,-3.32518069103,
60007980,79.3959284715,
60008040,135.15039934,
60008100,235.47139545,
60008160,49.3722165337,
60008220,-44.5548343425,
60008280,-45.6773903592,
60008340,-47.1043733006,
60008400,138.847798133,
60008460,45.0677715788,
60008520,-50.2513774665,
60008580,-52.1043789991,
60008640,-33.1784205533,
60008700,97.141410275,
60008760,-219.684914159,
60008820,-61.2425187055,
60008880,45.293733002,
60008940,145.747301201,
60009000,136.84416554,
60009060,-205.82565573,
60009120,96.1655842631,
60009180,-72.7998867593,
60009240,14.3241230315,
60009300,-3.11683564061,
60009360,-105.479460824,
60009420,36.7192287851,
60009480,119.473995637,
60009540,-286.754726152,
60009600,230.042374117,
60009660,208.466987499,
60009720,233.471403274,
60009780,46.372203011,
60009840,-45.6773903592,
60009900,-46.5548265183,
60009960,42.3722018201,
60010020,44.3722108352,
60010080,-215.70360845,
60010140,348.850074446,
60010200,-349.010237144,
60010260,-29.9291399072,
60010320,-62.5778270732,
60010380,260.67511907,
60010440,-58.5632950786,
60010500,-29.9812505741,
60010560,-123.602004109,
60010620,169.144401424,
60010680,-177.078214711,
60010740,-130.016941673,
60010800,153.074321627,
60010860,-121.200030232,
60010920,-118.612767163,
60010980,309.329715387,
60011040,110.286399077,
60011100,233.471403274,
60011160,46.372203011,
60011220,-44.5548343425,
60011280,-46.6773780274,
60011340,44.3722108352,
60011400,-50.6773792183,
60011460,134.544363539,
60011520,-103.112380243,
60011580,-187.864591229,
60011640,-274.505481476,
60011700,4.07811764576,
60011760,560.890352279,
60011820,177.806685555,
60011880,-241.347909642,
60011940,-142.176661243,
60012000,-43.4993323587,
60012060,42.0188907873,
60012120,24.9431445909,
60012180,-45.4295977688,
60012240,114.765015639,
60012300,193.145130681,
60012360,34.9557999872,
60012420,138.421796381,
60012480,138.421796381,
60012540,-44.5548343425,
60012600,46.372203011,
60012660,46.372203011,
60012720,46.372203011,
60012780,47.4947590277,
60012840,46.372203011,
60012900,-45.6773903592,
60012960,11.4451654913,
60013020,-225.708768252,
60013080,-740.598004219,
60013140,1559.09237083,
60013200,-417.462691563,
60013260,89.5787520178,
60013320,-44.2988764832,
60013380,45.9601699536,
60013440,-102.441667421,
60013500,-185.742674377,
60013560,76.0939814885,
60013620,-26.441172738,
60013680,17.7349449661,
60013740,48.894457507,
60013800,211.458985493,
60013860,322.520983122,
60013920,47.4947590277,
60013980,-222.826174673,
60014040,265.800420608,
60014100,76.2497432434,
60014160,-60.0980758946,
60014220,49.1135329585,
60014280,226.682579752,
60014340,45.0057507323,
60014400,-39.6710830864,
60014460,53.7330342598,
60014520,-469.841402669,
60014580,83.1391039567,
60014640,538.487650294,
60014700,45.0057507323,
60014760,45.0057507323,
60014820,-138.72187514,
60014880,49.0079513409,
60014940,-78.5955718894,
60015000,22.9781459291,
60015060,38.4615543557,
60015120,-36.9863903436,
60015180,-0.986677657612,
60015240,199.325984773,
60015300,230.471389751,
60015360,-45.6773903592,
60015420,46.372203011,
60015480,46.372203011,
60015540,139.544352398,
60015600,230.471389751,
60015660,-45.6773903592,
60015720,138.421796381,
60015780,138.421796381,
60015840,-97.8408327198,
60015900,16.5033811732,
60015960,169.966945505,
60016020,-106.525374494,
60016080,137.847810465,
60016140,132.994812249,
60016200,-45.1288202589,
60016260,-127.108379624,
60016320,105.071236609,
60016380,-52.1192557428,
60016440,141.058615285,
60016500,-68.0282308159,
60016560,-15.4400014378,
60016620,134.474392251,
60016680,229.04440681,
60016740,47.4947590277,
60016800,-45.2513886074,
60016860,-48.1043778082,
60016920,43.9207595886,
60016980,44.9452200696,
60017040,323.520987629,
60017100,233.471403274,
60017160,47.3722075186,
60017220,-42.6773768365,
60017280,231.593945768,
60017340,46.372203011,
60017400,191.731390257,
60017460,32.0171717629,
60017520,-85.7744253227,
60017580,202.376822149,
60017640,-83.8598317525,
60017700,46.372203011,
60017760,136.421804205,
60017820,41.3722141519,
60017880,-48.5548355334,
60017940,44.3722108352,
60018000,42.3722018201,
60018060,46.372203011,
60018120,45.494766852,
60018180,-50.6773792183,
60018240,133.421807522,
60018300,45.0057507323,
60018360,-44.724878235,
60018420,43.0057417171,
60018480,40.0057450338,
60018540,43.0057417171,
60018600,-50.7248884411,
60018660,39.0057405262,
60018720,-79.0756737722,
60018780,-320.766981784,
60018840,149.82874696,
60018900,-288.637558018,
60018960,875.654733435,
60019020,133.421807522,
60019080,-142.726972589,
60019140,-125.449818834,
60019200,-22.5094201456,
60019260,3.12512265565,
60019320,91.6099548681,
60019380,-130.969586138,
60019440,148.239367956,
60019500,50.8867971148,
60019560,138.117369457,
60019620,133.288810375,
60019680,-45.6773903592,
60019740,-45.6773903592,
60019800,-44.5548343425,
60019860,138.421796381,
60019920,44.3722108352,
60019980,41.3722141519,
60020040,-49.5548232016,
60020100,41.3722141519,
60020160,-274.751963589,
60020220,-778.192972519,
60020280,466.307460672,
60020340,802.758131171,
60020400,138.421796381,
60020460,46.372203011,
60020520,-45.6773903592,
60020580,-136.604427713,
60020640,138.421796381,
60020700,44.3722108352,
60020760,41.3722141519,
60020820,-48.5548355334,
60020880,138.421796381,
60020940,-139.726975905,
60021000,42.4947701686,
60021060,40.9452188787,
60021120,45.7982170946,
60021180,132.994812249,
60021240,-46.5548265183,
60021300,41.3722141519,
60021360,-50.6773792183,
60021420,133.847809274,
60021480,-50.9818229824,
60021540,-50.2513774665,
60021600,131.994807741,
60021660,111.583987857,
60021720,-641.761984175,
60021780,1014.53157811,
60021840,78.6963514239,
60021900,231.471394259,
60021960,141.421809904,
60022020,-45.6773903592,
60022080,46.372203011,
60022140,47.4947590277,
60022200,44.3722108352,
60022260,-50.6773792183,
60022320,133.421807522,
60022380,-180.929414914,
60022440,207.569789502,
60022500,187.780793572,
60022560,-246.01718917,
60022620,173.346968318,
60022680,-0.819193940278,
60022740,-6.81438682666,
60022800,-43.5313869887,
60022860,185.030367578,
60022920,29.1391719248,
60022980,30.978196801,
60023040,258.147423162,
60023100,54.1321447318,
60023160,67.5007791143,
60023220,132.3078484,
60023280,-188.93342506,
60023340,230.471389751,
60023400,138.421796381,
60023460,44.3722108352,
60023520,-48.1288337816,
60023580,-47.1043733006,
60023640,-47.677382535,
60023700,225.471400892,
60023760,42.3722018201,
60023820,45.494766852,
60023880,-141.72698492,
60023940,136.421804205,
60024000,-49.5548232016,
60024060,133.421807522,
60024120,42.3722018201,
60024180,-47.677382535,
60024240,42.4947701686,
60024300,-50.6773792183,
60024360,133.421807522,
60024420,-50.6773792183,
60024480,134.544363539,
60024540,-160.591784533,
60024600,-392.8565444,
60024660,138.684218561,
60024720,113.148982622,
60024780,277.605582589,
60024840,230.471389751,
60024900,138.421796381,
60024960,-139.726975905,
60025020,-49.9818184748,
60025080,46.7982047629,
60025140,136.99481344,
60025200,45.7982170946,
60025260,-50.9818229824,
60025320,41.3722141519,
60025380,41.3722141519,
60025440,-49.5548232016,
60025500,41.3722141519,
60025560,133.421807522,
60025620,-50.6773792183,
60025680,41.3722141519,
60025740,42.4947701686,
60025800,41.3722141519,
60025860,41.3722141519,
60025920,-157.073822625,
60025980,-119.156749176,
60026040,162.968165492,
60026100,-128.321610712,
60026160,226.636589408,
60026220,-167.059832107,
60026280,505.497613845,
60026340,47.4947590277,
60026400,-231.776569275,
60026460,318.520981931,
60026520,-228.654021083,
60026580,-137.726983729,
60026640,506.620169862,
60026700,-137.726983729,
60026760,47.4947590277,
60026820,46.372203011,
60026880,46.372203011,
60026940,-45.6773903592,
60027000,45.494766852,
60027060,41.3722141519,
60027120,41.3722141519,
60027180,-50.6773792183,
60027240,134.544363539,
60027300,-52.6773882335,
60027360,-58.3767915044,
60027420,-205.962760965,
60027480,-22.5470417766,
60027540,218.856626748,
60027600,112.164390197,
60027660,231.593945768,
60027720,44.9452200696,
60027780,-186.936980742,
60027840,70.3635406121,
60027900,-41.4066045369,
60027960,-40.0040270508,
60028020,64.3239800288,
60028080,-26.8220193288,
60028140,57.0185617084,
60028200,-8.82879515767,
60028260,137.994801108,
60028320,141.421809904,
60028380,-42.6773768365,
60028440,58.494758093,
60028500,-45.6773903592,
60028560,46.372203011,
60028620,-138.604419888,
60028680,42.3722018201,
60028740,136.421804205,
60028800,-326.933608015,
60028860,-238.526373637,
60028920,283.463441964,
60028980,46.3693888916,
60029040,118.71139285,
60029100,322.520983122,
60029160,139.544352398,
60029220,-47.677382535,
60029280,-142.726972589,
60029340,42.3722018201,
60029400,47.4947590277,
60029460,138.421796381,
60029520,-45.6773903592,
60029580,-44.5548343425,
60029640,46.372203011,
60029700,46.372203011,
60029760,44.3722108352,
60029820,-49.5548232016,
60029880,133.421807522,
60029940,-50.6773792183,
60030000,-50.6773792183,
60030060,-51.5548322168,
60030120,-57.1043846976,
60030180,227.108581504,
