date, balance_flow [cfs]
59994360,-332.825708332,
59994420,35.5422499984,
59994480,71.0202500005,
59994540,-105.231333333,
59994600,424.452333333,
59994660,-240.049749999,
59994720,-71.144500001,
59994780,26.7268750008,
59994840,-94.8241249992,
59994900,189.130866665,
59994960,-43.0957444434,
59995020,33.1108333321,
59995080,143.085211111,
59995140,242.058211111,
59995200,58.1386333336,
59995260,-120.780944444,
59995320,-32.8211555552,
59995380,59.1386333336,
59995440,58.1386333315,
59995500,56.1386333336,
59995560,-37.8211555552,
59995620,53.1386333336,
59995680,-197.440538888,
59995740,370.021333333,
59995800,-131.477416667,
59995860,89.7719583328,
59995920,-221.230541666,
59995980,142.518416667,
59996040,51.7686250002,
59996100,-214.515958333,
59996160,145.868541666,
59996220,-57.0684583339,
59996280,-256.398499999,
59996340,27.1706666653,
59996400,168.126666667,
59996460,46.8906666674,
59996520,222.859,
59996580,245.268208333,
59996640,-27.9811666663,
59996700,-118.730958335,
59996760,61.7686250003,
59996820,57.7686250002,
59996880,58.4066250002,
59996940,-33.6201666663,
59997000,53.4066250002,
59997060,53.1296250003,
59997120,-40.3431666684,
59997180,53.1296250002,
59997240,-37.3431666663,
59997300,54.1296250002,
59997360,53.7686250003,
59997420,-33.9811666664,
59997480,55.7686250003,
59997540,-138.434166668,
59997600,-38.3402499984,
59997660,-40.3832500005,
59997720,-53.1622916676,
59997780,138.107083334,
59997840,-201.902500001,
59997900,204.552238889,
59997960,114.461211111,
59998020,244.058211111,
59998080,59.3486305558,
59998140,57.6556250002,
59998200,-131.511958333,
59998260,31.7686250002,
59998320,125.768624998,
59998380,35.0188333337,
59998440,35.2508333336,
59998500,113.271625,
59998560,-201.268166666,
59998620,-650.327541668,
59998680,387.500080556,
59998740,737.281419445,
59998800,48.5218333337,
59998860,44.2716250002,
59998920,-54.4781666663,
59998980,-154.657166668,
59999040,118.519333335,
59999100,-31.4216250002,
59999160,-24.1544638895,
59999220,20.0368888881,
59999280,219.63588889,
59999340,-249.248477778,
59999400,189.022,
59999460,220.561211111,
59999520,39.6416333336,
59999580,-147.277944444,
59999640,34.6406333336,
59999700,29.2146333336,
59999760,31.0676333315,
59999820,31.6416333336,
59999880,-55.3181555552,
59999940,41.6416333336,
60000000,-162.585955555,
60000060,41.5052500005,
60000120,-120.695541668,
60000180,64.6520416671,
60000240,38.2496250002,
60000300,317.947,
60000360,-47.9051666663,
60000420,-213.123958333,
60000480,-73.5578750007,
60000540,162.598916666,
60000600,45.5523333347,
60000660,-150.157669445,
60000720,-132.170322223,
60000780,374.647255557,
60000840,39.8984222224,
60000900,46.6416333336,
60000960,138.601422222,
60001020,213.869733333,
60001080,-254.471733333,
60001140,138.601422222,
60001200,46.6416333336,
60001260,44.6416333315,
60001320,41.6416333336,
60001380,-50.3181555552,
60001440,-137.57695,
60001500,46.8552500005,
60001560,-71.2955416682,
60001620,181.766833334,
60001680,-162.560958333,
60001740,317.521,
60001800,-45.4781666663,
60001860,-111.456166666,
60001920,171.334916666,
60001980,-265.722458334,
60002040,206.146500001,
60002100,-46.4928916674,
60002160,-185.53811111,
60002220,348.419199998,
60002280,-41.3393666664,
60002340,138.601422222,
60002400,46.6416333336,
60002460,46.6416333336,
60002520,-137.277944444,
60002580,136.601422222,
60002640,-51.3181555573,
60002700,41.6416333336,
60002760,41.6416333336,
60002820,-102.747155555,
60002880,-207.234577778,
60002940,-151.328791667,
60003000,-48.843,
60003060,-40.553,
60003120,575.392499999,
60003180,-61.2279583329,
60003240,-45.0521666663,
60003300,-205.879166666,
60003360,297.782916666,
60003420,-193.251458332,
60003480,118.648124999,
60003540,-43.5094777784,
60003600,6.05831111253,
60003660,-34.9899555567,
60003720,100.355211111,
60003780,138.601422222,
60003840,138.601422222,
60003900,-137.277944444,
60003960,-45.3181555552,
60004020,46.6416333315,
60004080,136.601422222,
60004140,-51.3181555552,
60004200,41.6416333336,
60004260,41.6416333336,
60004320,-189.29575,
60004380,-133.151541668,
60004440,143.407041667,
60004500,113.717791666,
60004560,259.775375002,
60004620,-332.477333335,
60004680,224.771208333,
60004740,-29.4803749998,
60004800,-77.9746666673,
60004860,-75.115041665,
60004920,-3.99687500073,
60004980,-22.5700833342,
60005040,1.20208333424,
60005100,143.353083332,
60005160,17.2054166668,
60005220,322.521,
60005280,-42.4781666663,
60005340,-45.4781666663,
60005400,-45.4781666663,
60005460,46.2716250002,
60005520,139.021416667,
60005580,-45.4781666663,
60005640,-47.9051666684,
60005700,39.6976250003,
60005760,128.594416667,
60005820,-377.372749999,
60005880,-788.868041667,
60005940,-52.6592916655,
60006000,389.009874999,
60006060,951.765375,
60006120,-39.9051666663,
60006180,-199.027166666,
60006240,191.852916666,
60006300,-174.482041665,
60006360,34.0173333327,
60006420,127.311319444,
60006480,-238.501899999,
60006540,86.3434111097,
60006600,116.047211111,
60006660,138.601422222,
60006720,230.561211111,
60006780,-137.277944444,
60006840,-47.3181555552,
60006900,-50.3181555552,
60006960,41.6416333315,
60007020,41.6416333336,
60007080,41.6416333336,
60007140,-142.277944444,
60007200,136.021416667,
60007260,-206.22975,
60007320,-39.1211666663,
60007380,-240.562375002,
60007440,283.054166668,
60007500,317.840833332,
60007560,54.2716250003,
60007620,-116.666375,
60007680,-13.2238749987,
60007740,-9.98266666733,
60007800,-85.5422555561,
60007860,-38.4046888896,
60007920,-3.45995555464,
60007980,79.081622223,
60008040,135.240211111,
60008100,235.561211111,
60008160,49.6416333315,
60008220,-45.3181555552,
60008280,-45.3181555552,
60008340,-46.7451555552,
60008400,139.027422222,
60008460,44.2146333336,
60008520,-49.8921555552,
60008580,-51.7451555573,
60008640,-33.851944444,
60008700,97.6347638883,
60008760,-219.995124999,
60008820,-60.7107499995,
60008880,45.5596250002,
60008940,145.171250001,
60009000,137.021416665,
60009060,-205.471166666,
60009120,95.1907083345,
60009180,-72.3124583339,
60009240,14.8115416661,
60009300,-4.0030833321,
60009360,-105.529722223,
60009420,36.6742555566,
60009480,119.474,
60009540,-285.766955557,
60009600,229.368777778,
60009660,208.467,
60009720,233.561211111,
60009780,46.6416333336,
60009840,-45.3181555552,
60009900,-47.3181555552,
60009960,42.6416333315,
60010020,44.6416333336,
60010080,-216.197522222,
60010140,349.164377777,
60010200,-349.189177776,
60010260,-30.4165416681,
60010320,-61.9575416661,
60010380,260.985333333,
60010440,-59.2279583329,
60010500,-29.7153749998,
60010560,-123.291875001,
60010620,169.365916668,
60010680,-177.875875001,
60010740,-130.149916666,
60010800,153.787433332,
60010860,-121.065322221,
60010920,-118.657744446,
60010980,308.745988889,
60011040,110.376211111,
60011100,233.561211111,
60011160,46.6416333336,
60011220,-45.3181555552,
60011280,-46.3181555552,
60011340,44.6416333315,
60011400,-50.3181555552,
60011460,133.601422222,
60011520,-102.753155555,
60011580,-187.774788889,
60011640,-274.595211111,
60011700,3.89857777761,
60011760,561.159911111,
60011820,177.274958333,
60011880,-240.727541666,
60011940,-141.822166666,
60012000,-43.5437083344,
60012060,41.7086666674,
60012120,24.7198361119,
60012180,-45.6541666679,
60012240,115.483411112,
60012300,192.651200001,
60012360,35.1354222203,
60012420,138.601422222,
60012480,138.601422222,
60012540,-45.3181555552,
60012600,46.6416333336,
60012660,46.6416333336,
60012720,46.6416333336,
60012780,46.6416333336,
60012840,46.6416333336,
60012900,-45.3181555573,
60012960,10.6818444448,
60013020,-225.574044443,
60013080,-739.969522224,
60013140,1558.38056945,
60013200,-416.975250001,
60013260,89.8446250002,
60013320,-45.0521666663,
60013380,46.1374166668,
60013440,-102.220083334,
60013500,-185.521083334,
60013560,75.9610833342,
60013620,-26.5759555546,
60013680,17.4206222209,
60013740,49.702622223,
60013800,211.459,
60013860,322.521,
60013920,46.6416333336,
60013980,-222.197522224,
60014040,266.20458889,
60014100,75.7110111106,
60014160,-59.6549583329,
60014220,48.2716250002,
60014280,226.771208333,
60014340,45.2716250002,
60014400,-39.227958335,
60014460,53.1127500015,
60014520,-469.752791667,
60014580,83.4936249983,
60014640,538.133166668,
60014700,45.2716249982,
60014760,45.2716250002,
60014820,-139.475166666,
60014880,49.3181250013,
60014940,-78.3740833341,
60015000,23.0254722212,
60015060,38.5064666678,
60015120,-36.9415333343,
60015180,-1.79489999866,
60015240,199.326,
60015300,230.561211111,
60015360,-45.3181555552,
60015420,46.6416333315,
60015480,46.6416333336,
60015540,138.601422222,
60015600,230.561211111,
60015660,-45.3181555552,
60015720,138.601422222,
60015780,138.601422222,
60015840,-98.6041555552,
60015900,17.176944444,
60015960,169.517944444,
60016020,-106.166155555,
60016080,138.027422222,
60016140,133.174422222,
60016200,-45.8921555552,
60016260,-126.749155557,
60016320,105.475311113,
60016380,-52.8376888896,
60016440,141.103466668,
60016500,-67.7139000008,
60016560,-15.3053222231,
60016620,134.564211111,
60016680,229.134211111,
60016740,46.6416333336,
60016800,-44.8921555552,
60016860,-47.7451555552,
60016920,43.0676333336,
60016980,45.2146333336,
60017040,323.521,
60017100,233.561211111,
60017160,47.6416333315,
60017220,-42.3181555552,
60017280,230.561211111,
60017340,46.6416333336,
60017400,191.821211111,
60017460,31.8375777776,
60017520,-85.8642111112,
60017580,203.140155555,
60017640,-84.6231555552,
60017700,46.6416333336,
60017760,136.601422222,
60017820,41.6416333336,
60017880,-49.3181555552,
60017940,44.6416333336,
60018000,42.6416333315,
60018060,46.6416333336,
60018120,44.6416333336,
60018180,-50.3181555552,
60018240,133.601422222,
60018300,45.2716250002,
60018360,-45.4781666663,
60018420,43.2716250003,
60018480,40.2716249982,
60018540,43.2716250002,
60018600,-51.4781666663,
60018660,39.2716250002,
60018720,-78.7211666663,
60018780,-321.210041667,
60018840,150.404749999,
60018900,-288.453811111,
60018960,874.936311113,
60019020,133.601422222,
60019080,-142.277944446,
60019140,-126.213155555,
60019200,-22.4645333322,
60019260,3.08025555447,
60019320,91.7446777789,
60019380,-130.745111112,
60019440,148.463888888,
60019500,51.0664222224,
60019560,137.174422222,
60019620,133.468422222,
60019680,-45.3181555552,
60019740,-45.3181555552,
60019800,-45.3181555552,
60019860,138.601422222,
60019920,44.6416333315,
60019980,41.6416333336,
60020040,-50.3181555552,
60020100,41.6416333336,
60020160,-274.302944444,
60020220,-778.686799999,
60020280,466.801244444,
60020340,802.129522222,
60020400,138.601422222,
60020460,46.6416333336,
60020520,-45.3181555552,
60020580,-137.277944444,
60020640,138.601422222,
60020700,44.6416333315,
60020760,41.6416333336,
60020820,-49.3181555552,
60020880,138.601422222,
60020940,-139.277944444,
60021000,41.6416333336,
60021060,41.2146333336,
60021120,46.0676333315,
60021180,133.174422222,
60021240,-47.3181555552,
60021300,41.6416333336,
60021360,-50.3181555552,
60021420,134.027422222,
60021480,-51.7451555552,
60021540,-49.8921555552,
60021600,132.17442222,
60021660,111.584,
60021720,-641.941699998,
60021780,1015.1602,
60021840,77.7534222224,
60021900,231.561211111,
60021960,141.601422222,
60022020,-45.3181555552,
60022080,46.6416333336,
60022140,46.6416333336,
60022200,44.6416333336,
60022260,-50.3181555573,
60022320,133.601422222,
60022380,-181.602944444,
60022440,207.300366666,
60022500,188.544155555,
60022560,-245.837577778,
60022620,172.897944446,
60022680,-1.08863333358,
60022740,-6.90421111119,
60022800,-42.5884222224,
60022860,184.671155555,
60022920,28.9595777776,
60022980,30.7985777776,
60023040,258.820944444,
60023100,53.9525777776,
60023160,66.7823111125,
60023220,133.071155555,
60023280,-189.606944444,
60023340,230.561211111,
60023400,138.601422222,
60023460,44.6416333315,
60023520,-48.8921555552,
60023580,-46.7451555552,
60023640,-47.3181555552,
60023700,225.561211111,
60023760,42.6416333336,
60023820,44.6416333336,
60023880,-141.277944446,
60023940,136.601422222,
60024000,-50.3181555552,
60024060,133.601422222,
60024120,42.6416333336,
60024180,-47.3181555552,
60024240,41.6416333336,
60024300,-50.3181555552,
60024360,133.60142222,
60024420,-50.3181555552,
60024480,133.601422222,
60024540,-160.322366666,
60024600,-392.048377777,
60024660,137.741144445,
60024720,113.418355556,
60024780,277.515788889,
60024840,230.561211111,
60024900,138.60142222,
60024960,-139.277944444,
60025020,-50.7451555552,
60025080,47.0676333336,
60025140,137.174422222,
60025200,46.0676333336,
60025260,-51.7451555552,
60025320,41.6416333336,
60025380,41.6416333315,
60025440,-50.3181555552,
60025500,41.6416333336,
60025560,133.601422222,
60025620,-50.3181555552,
60025680,41.6416333336,
60025740,41.6416333336,
60025800,41.6416333336,
60025860,41.6416333315,
60025920,-157.837155555,
60025980,-118.168955555,
60026040,162.474200001,
60026100,-128.546166668,
60026160,227.265200001,
60026220,-167.823155555,
60026280,506.440577778,
60026340,46.6416333336,
60026400,-231.237733335,
60026460,318.521,
60026520,-229.237733333,
60026580,-137.277944444,
60026640,506.440577778,
60026700,-137.277944444,
60026760,46.6416333336,
60026820,46.6416333336,
60026880,46.6416333315,
60026940,-45.3181555552,
60027000,44.6416333336,
60027060,41.6416333336,
60027120,41.6416333336,
60027180,-50.3181555552,
60027240,133.601422222,
60027300,-52.3181555552,
60027360,-58.1073666685,
60027420,-206.007744443,
60027480,-22.861377777,
60027540,219.485199998,
60027600,112.254211111,
60027660,230.561211111,
60027720,45.2146333336,
60027780,-186.487944444,
60027840,69.8247333328,
60027900,-40.733055556,
60027960,-40.4530555539,
60028020,64.9077333328,
60028080,-27.271055556,
60028140,56.4797333328,
60028200,-8.55936666642,
60028260,138.174422222,
60028320,141.601422222,
60028380,-42.3181555552,
60028440,57.6416333336,
60028500,-45.3181555552,
60028560,46.6416333315,
60028620,-139.277944444,
60028680,42.6416333336,
60028740,136.601422222,
60028800,-327.427522222,
60028860,-238.167155555,
60028920,284.136944444,
60028980,46.1448333321,
60029040,118.801211111,
60029100,322.521,
60029160,138.601422222,
60029220,-47.3181555552,
60029280,-142.277944444,
60029340,42.6416333336,
60029400,46.6416333336,
60029460,138.601422222,
60029520,-45.3181555573,
60029580,-45.3181555552,
60029640,46.6416333336,
60029700,46.6416333336,
60029760,44.6416333336,
60029820,-50.3181555552,
60029880,133.601422222,
60029940,-50.3181555573,
60030000,-50.3181555552,
60030060,-52.3181555552,
60030120,-56.7451555552,
60030180,227.197208333,
60030240,-46.9051666663,
60030300,-159.459375,
60030360,-678.190044444,
60030420,47.0462444439,
60030480,850.63531111,
60030540,229.134211111,
60030600,-44.8921555552,
