date, balance_flow [cfs]
61023900,111.87658549,
61023960,59.3091709798,
61024020,51.4791709798,
61024080,-47.7392435303,
61024140,103.881371033,
61024200,-87.9721275024,
61024260,184.876901571,
61024320,13.8677564697,
61024380,315.042,
61024440,-48.3116580404,
61024500,-46.2038724976,
61024560,42.5267564697,
61024620,-48.3116580404,
61024680,133.36517098,
61024740,-47.2038724976,
61024800,-48.3116580404,
61024860,133.36517098,
61024920,-48.3116580404,
61024980,-23.9854579875,
61025040,-113.579640442,
61025100,78.0506030884,
61025160,-24.2348114217,
61025220,-23.2774537014,
61025280,82.4021577962,
61025340,3.238564426,
61025400,91.3371577962,
61025460,-3.28902894423,
61025520,160.082439779,
61025580,120.767809055,
61025640,122.920809055,
61025700,-72.6059337023,
61025760,-87.0834108344,
61025820,38.0462198893,
61025880,131.79081326,
61025940,-52.8808174642,
61026000,38.8932198893,
61026060,-76.7244302707,
61026120,134.604054952,
61026180,-20.7886756388,
61026240,-188.423304606,
61026300,-153.991487061,
61026360,32.3085420125,
61026420,-65.8265420125,
61026480,116.032487061,
61026540,135.065603088,
61026600,0.774188578288,
61026660,162.970017598,
61026720,-29.2174537014,
61026780,87.7991577962,
61026840,80.1171577962,
61026900,-10.101435574,
61026960,124.094564426,
61027020,128.716784315,
61027080,33.1238132595,
61027140,30.015775906,
61027200,120.94281326,
61027260,-63.1563734809,
61027320,-63.1563734809,
61027380,30.015775906,
61027440,120.94281326,
61027500,-54.4413734809,
61027560,150.37681326,
61027620,-255.94581326,
61027680,69.8235602214,
61027740,63.7900042046,
61027800,63.6215933702,
61027860,-9.97303314887,
61027920,21.0774108344,
61027980,80.7908090549,
61028040,183.798253038,
61028100,101.566215685,
61028160,90.7182156847,
61028220,-183.102560221,
61028280,-61.0338174642,
61028340,30.7412198893,
61028400,305.195,
61028460,-62.1563734809,
61028520,121.94281326,
61028580,-127.585817464,
61028640,-17.9420289442,
61028700,171.861751166,
61028760,356.55038189,
61028820,-89.8750662977,
61028880,166.819846408,
61028940,225.767809055,
61029000,265.420655463,
61029060,-69.7543487413,
61029120,-54.0904557495,
61029180,179.004524414,
61029240,-50.1500725505,
61029300,215.20358549,
61029360,34.6345420125,
61029420,33.5267564697,
61029480,-57.3116580404,
61029540,215.20358549,
61029600,33.5267564697,
61029660,153.33158549,
61029720,-22.699440389,
61029780,157.099232056,
61029840,70.4246030884,
61029900,165.532017598,
61029960,73.1162556152,
61030020,198.231,
61030080,215.114962646,
61030140,121.94281326,
61030200,-62.1563734809,
61030260,33.5267564697,
61030320,124.36517098,
61030380,22.7915420125,
61030440,-145.372127502,
61030500,236.102624891,
61030560,26.6045975749,
61030620,207.193784315,
61030680,-25.1034397786,
61030740,205.501784315,
61030800,103.174190945,
61030860,139.292340332,
61030920,207.825439779,
61030980,335.970402425,
61031040,193.493253038,
61031100,-153.227971056,
61031160,21.7182156847,
61031220,83.7412198893,
61031280,213.14540663,
61031340,123.065369276,
61031400,-61.3083734809,
61031460,121.09581326,
61031520,215.20358549,
61031580,-57.3116580404,
61031640,34.6345420125,
61031700,124.36517098,
61031760,33.5267564697,
61031820,-66.0652435303,
61031880,-14.1402259318,
61031940,-12.7663298747,
61032000,113.010157796,
61032060,194.67,
61032120,213.99240663,
61032180,31.015775906,
61032240,-62.1563734809,
61032300,-60.7057801107,
61032360,-20.7838422038,
61032420,56.1193445367,
61032480,66.7113445367,
61032540,114.479344537,
61032600,105.22640663,
61032660,213.99240663,
61032720,213.99240663,
61032780,29.8932198893,
61032840,29.8932198893,
61032900,123.065369276,
61032960,121.94281326,
61033020,29.0462198893,
61033080,122.79081326,
61033140,121.94281326,
61033200,121.09581326,
61033260,214.84040663,
61033320,122.218369276,
61033380,30.7412198893,
61033440,213.99240663,
61033500,-63.0033734809,
61033560,214.84040663,
61033620,30.168775906,
61033680,252.833,
61033740,-19.2094024251,
61033800,122.649784315,
61033860,198.050933702,
61033920,155.570190945,
61033980,-42.5507801107,
61034040,306.042,
61034100,121.94281326,
61034160,121.94281326,
61034220,123.065369276,
61034280,29.8932198893,
61034340,121.94281326,
61034400,121.94281326,
61034460,121.94281326,
61034520,31.015775906,
61034580,29.8932198893,
61034640,213.99240663,
61034700,121.94281326,
61034760,213.99240663,
61034820,306.042,
61034880,213.99240663,
61034940,275.99240663,
61035000,533.966182536,
61035060,475.794033149,
61035120,330.794033149,
61035180,621.015775906,
61035240,702.94281326,
61035300,662.893219889,
61035360,610.99240663,
61035420,702.240373481,
61035480,490.14118674,
61035540,489.018630724,
61035600,582.190780111,
61035660,490.14118674,
61035720,398.09159337,
61035780,398.09159337,
61035840,398.09159337,
61035900,305.195,
61035960,398.93959337,
61036020,213.14540663,
61036080,306.89,
61036140,213.99240663,
61036200,306.042,
61036260,213.14540663,
61036320,213.99240663,
61036380,213.99240663,
61036440,213.99240663,
61036500,214.84040663,
61036560,121.09581326,
61036620,215.114962646,
61036680,121.94281326,
61036740,213.99240663,
61036800,176.85540663,
61036860,309.564004205,
61036920,201.493966851,
61036980,201.595966851,
61037040,112.200817464,
61037100,191.103966851,
61037160,108.274373481,
61037220,174.781410834,
61037280,86.7149710558,
61037340,250.007971056,
61037400,23.5203692763,
61037460,396.969037354,
61037520,123.065369276,
61037580,121.94281326,
61037640,306.042,
61037700,213.99240663,
61037760,398.09159337,
61037820,121.94281326,
61037880,121.94281326,
61037940,213.99240663,
61038000,213.99240663,
61038060,121.94281326,
61038120,306.042,
61038180,306.042,
61038240,306.042,
61038300,122.218369276,
61038360,122.79081326,
61038420,306.042,
61038480,121.09581326,
61038540,306.042,
61038600,30.7412198893,
61038660,213.14540663,
61038720,213.99240663,
61038780,213.99240663,
61038840,213.99240663,
61038900,123.065369276,
61038960,121.94281326,
61039020,121.94281326,
61039080,213.99240663,
61039140,121.94281326,
61039200,29.8932198893,
61039260,215.114962646,
61039320,29.8932198893,
61039380,121.94281326,
61039440,213.99240663,
61039500,121.09581326,
61039560,30.7412198893,
61039620,31.015775906,
61039680,213.14540663,
61039740,122.79081326,
61039800,121.94281326,
61039860,29.0462198893,
61039920,122.79081326,
61039980,122.218369276,
61040040,29.8932198893,
61040100,122.79081326,
61040160,123.51817098,
61040220,33.5267564697,
61040280,125.472956523,
61040340,33.5267564697,
61040400,124.36517098,
61040460,33.5267564697,
61040520,124.36517098,
61040580,125.472956523,
61040640,33.5267564697,
61040700,124.36517098,
61040760,33.5267564697,
61040820,33.5267564697,
61040880,34.6345420125,
61040940,33.5267564697,
61041000,124.36517098,
61041060,124.36517098,
61041120,-56.2038724976,
61041180,33.5267564697,
61041240,805.653603088,
61041300,-511.503730591,
61041360,125.472956523,
61041420,124.36517098,
61041480,124.36517098,
61041540,-57.3116580404,
61041600,124.36517098,
61041660,125.472956523,
61041720,-57.3116580404,
61041780,215.20358549,
61041840,306.042,
61041900,-58.1586580404,
61041960,-56.2038724976,
61042020,215.20358549,
61042080,125.21317098,
61042140,-148.99707255,
61042200,81.0635854899,
61042260,-10.3535129395,
61042320,131.163116028,
61042380,65.4871709798,
61042440,305.195,
61042500,34.6345420125,
61042560,-25.6222435303,
61042620,47.7657740682,
61042680,38.4911885783,
61042740,62.9071885783,
61042800,184.371603088,
61042860,-93.7396404419,
61042920,570.22565804,
61042980,215.20358549,
61043040,-57.3116580404,
61043100,215.20358549,
61043160,34.6345420125,
61043220,215.20358549,
61043280,-57.3116580404,
61043340,33.5267564697,
61043400,34.6345420125,
61043460,306.042,
61043520,33.5267564697,
61043580,124.36517098,
61043640,-57.3116580404,
61043700,34.6345420125,
61043760,215.20358549,
61043820,33.5267564697,
61043880,124.36517098,
61043940,33.5267564697,
61044000,32.6797564697,
61044060,126.320956523,
61044120,37.0681709798,
61044180,-86.9382259318,
61044240,246.463603088,
61044300,87.1891885783,
61044360,205.934,
61044420,215.20358549,
61044480,32.6797564697,
61044540,33.5267564697,
61044600,126.320956523,
61044660,32.6797564697,
61044720,33.5267564697,
61044780,33.5267564697,
61044840,125.472956523,
61044900,124.36517098,
61044960,33.5267564697,
61045020,33.5267564697,
61045080,124.36517098,
61045140,34.6345420125,
61045200,33.5267564697,
61045260,55.6511709798,
61045320,133.34165804,
61045380,9.95745798747,
61045440,80.3143160807,
61045500,47.751945048,
61045560,317.636017598,
61045620,256.171701518,
61045680,101.08865804,
61045740,112.58565804,
61045800,12.7112435303,
61045860,115.021872498,
61045920,-17.4372435303,
61045980,215.464371033,
61046040,125.21317098,
61046100,-58.1586580404,
61046160,124.36517098,
61046220,-28.5142435303,
61046280,-34.6228548991,
61046340,165.092497389,
61046400,-11.6210289442,
61046460,77.732564426,
61046520,94.977564426,
61046580,209.067157796,
61046640,9.18781325955,
61046700,306.042,
61046760,121.94281326,
61046820,-62.1563734809,
61046880,31.015775906,
61046940,29.8932198893,
61047000,213.99240663,
61047060,29.8932198893,
61047120,29.8932198893,
61047180,31.015775906,
61047240,29.8932198893,
61047300,121.94281326,
61047360,29.8932198893,
61047420,31.015775906,
61047480,121.94281326,
61047540,29.8932198893,
61047600,29.8932198893,
61047660,121.09581326,
61047720,31.863775906,
61047780,29.8932198893,
61047840,121.09581326,
61047900,34.3747564697,
61047960,33.5267564697,
61048020,33.7875420125,
61048080,34.3747564697,
61048140,-29.8272435303,
61048200,-27.7486404419,
61048260,73.2236701253,
61048320,91.789564426,
61048380,143.125157796,
61048440,84.226564426,
61048500,11.4435270725,
61048560,-0.888028944228,
61048620,218.094157796,
61048680,24.4878132595,
61048740,213.99240663,
61048800,121.94281326,
61048860,29.8932198893,
61048920,-61.0338174642,
61048980,29.8932198893,
61049040,121.94281326,
61049100,-62.1563734809,
61049160,123.065369276,
61049220,29.8932198893,
61049280,29.8932198893,
61049340,121.94281326,
61049400,-62.1563734809,
61049460,31.015775906,
61049520,121.94281326,
61049580,29.8932198893,
61049640,29.8932198893,
61049700,123.065369276,
61049760,-134.805373481,
61049820,-19.533435574,
61049880,66.6837511664,
61049940,92.2307511664,
61050000,33.1431577962,
61050060,109.19440663,
61050120,213.99240663,
61050180,121.94281326,
61050240,-63.0033734809,
61050300,30.7412198893,
61050360,123.065369276,
61050420,-62.1563734809,
61050480,29.8932198893,
61050540,121.09581326,
61050600,31.863775906,
61050660,29.8932198893,
61050720,121.09581326,
61050780,122.79081326,
61050840,121.09581326,
61050900,122.79081326,
61050960,122.218369276,
61051020,73.8932198893,
61051080,-64.3579668511,
61051140,282.09581326,
61051200,-87.0424108344,
61051260,-7.37921568468,
61051320,143.719971056,
61051380,99.0191825358,
61051440,237.94281326,
61051500,32.8436265191,
61051560,98.8669957954,
61051620,-104.255560221,
61051680,138.94281326,
61051740,121.94281326,
61051800,306.042,
61051860,213.99240663,
61051920,306.042,
61051980,31.015775906,
61052040,489.018630724,
61052100,490.14118674,
61052160,252.20640663,
61052220,578.194369276,
61052280,676.748219889,
61052340,325.813215685,
61052400,176.885025269,
61052460,496.30734196,
61052520,488.638469462,
61052580,582.94492745,
61052640,98.177559611,
61052700,506.882676249,
61052760,365.944971056,
61052820,340.679751166,
61052880,490.056224094,
61052940,213.99240663,
61053000,398.09159337,
61053060,306.042,
61053120,121.94281326,
61053180,305.195,
61053240,306.89,
61053300,123.065369276,
61053360,305.195,
61053420,306.042,
61053480,122.79081326,
61053540,213.14540663,
61053600,121.94281326,
61053660,306.89,
61053720,121.09581326,
61053780,213.99240663,
61053840,122.79081326,
61053900,122.218369276,
61053960,121.94281326,
61054020,214.84040663,
61054080,40.7578132595,
61054140,81.7233445367,
61054200,90.2863818902,
61054260,319.819124647,
61054320,203.069,
61054380,398.09159337,
61054440,121.94281326,
61054500,29.8932198893,
61054560,123.065369276,
61054620,121.94281326,
61054680,121.94281326,
61054740,121.94281326,
61054800,121.94281326,
61054860,121.09581326,
61054920,122.79081326,
61054980,122.218369276,
61055040,29.8932198893,
61055100,121.94281326,
61055160,121.94281326,
61055220,29.8932198893,
61055280,123.065369276,
61055340,306.042,
61055400,29.8932198893,
61055460,121.94281326,
61055520,29.8932198893,
61055580,-122.639817464,
61055640,-0.253435574002,
61055700,243.89678852,
61055760,113.416157796,
61055820,220.962971056,
61055880,-16.044224094,
61055940,121.94281326,
61056000,213.99240663,
61056060,29.8932198893,
61056120,121.94281326,
61056180,31.015775906,
61056240,29.8932198893,
61056300,121.94281326,
61056360,121.94281326,
61056420,-62.1563734809,
61056480,123.065369276,
61056540,121.94281326,
61056600,29.8932198893,
61056660,121.94281326,
61056720,29.8932198893,
61056780,31.015775906,
61056840,121.94281326,
61056900,59.8932198893,
61056960,-63.1077801107,
61057020,11.2999337023,
61057080,114.019564426,
61057140,27.4279710558,
61057200,141.997564426,
61057260,100.83840663,
61057320,213.99240663,
61057380,29.0462198893,
61057440,214.84040663,
61057500,-153.930410834,
61057560,122.79081326,
61057620,121.09581326,
61057680,121.94281326,
61057740,30.7412198893,
61057800,121.09581326,
61057860,31.015775906,
61057920,122.79081326,
61057980,29.0462198893,
61058040,30.7412198893,
61058100,30.168775906,
61058160,121.94281326,
61058220,29.8932198893,
61058280,29.8932198893,
61058340,29.8932198893,
61058400,87.0983692763,
61058460,38.197224094,
61058520,-109.954472928,
61058580,119.99919515,
61058640,33.7081577962,
61058700,120.116933702,
61058760,-13.0777801107,
61058820,213.99240663,
61058880,213.99240663,
61058940,-62.1563734809,
61059000,31.015775906,
61059060,29.8932198893,
61059120,29.8932198893,
61059180,121.94281326,
61059240,29.8932198893,
61059300,30.168775906,
61059360,29.8932198893,
61059420,30.7412198893,
61059480,29.0462198893,
61059540,123.913369276,
61059600,29.0462198893,
61059660,29.8932198893,
61059720,29.8932198893,
61059780,121.94281326,
61059840,-55.308224094,
61059900,-138.942435574,
61059960,146.05978852,
61060020,232.826,
61060080,306.042,
61060140,123.065369276,
61060200,-154.205966851,
61060260,29.8932198893,
61060320,31.015775906,
61060380,121.94281326,
61060440,29.8932198893,
61060500,29.8932198893,
61060560,29.8932198893,
61060620,31.015775906,
61060680,29.8932198893,
61060740,121.94281326,
61060800,-62.1563734809,
61060860,31.015775906,
61060920,29.8932198893,
61060980,121.94281326,
61061040,-57.3116580404,
61061100,124.36517098,
61061160,34.6345420125,
61061220,33.5267564697,
61061280,-61.4872435303,
61061340,-196.080054952,
61061400,113.146678006,
61061460,152.811937907,
61061520,123.16440663,
61061580,213.99240663,
61061640,121.94281326,
61061700,-61.0338174642,
61061760,-63.0033734809,
61061820,122.79081326,
61061880,29.8932198893,
61061940,122.218369276,
61062000,-62.1563734809,
61062060,123.15399212,
61062120,33.5267564697,
61062180,35.4825420125,
61062240,32.6797564697,
61062300,-57.3116580404,
61062360,34.3747564697,
61062420,33.7875420125,
61062480,33.5267564697,
61062540,33.5267564697,
61062600,33.5267564697,
61062660,124.36517098,
61062720,-166.842872498,
61062780,-67.0853969116,
61062840,-3.27856789144,
61062900,103.292900343,
61062960,163.443937907,
61063020,121.86840663,
61063080,306.042,
61063140,-62.1563734809,
61063200,31.015775906,
61063260,-62.1563734809,
61063320,29.8932198893,
61063380,121.94281326,
61063440,-61.0338174642,
61063500,121.94281326,
61063560,31.1043987495,
61063620,33.5267564697,
61063680,34.6345420125,
61063740,33.5267564697,
61063800,-57.3116580404,
61063860,124.36517098,
61063920,-56.2038724976,
61063980,124.36517098,
61064040,33.5267564697,
61064100,33.5267564697,
61064160,-14.6552435303,
61064220,-42.1117564697,
61064280,-102.197225932,
61064340,29.3886030884,
61064400,237.605031521,
61064460,121.849004205,
61064520,-28.3537801107,
61064580,215.962962646,
61064640,29.0462198893,
61064700,-60.9451946208,
61064760,34.3747564697,
61064820,33.7875420125,
61064880,33.5267564697,
61064940,33.5267564697,
61065000,33.5267564697,
61065060,34.6345420125,
61065120,33.5267564697,
61065180,33.5267564697,
61065240,33.5267564697,
61065300,-56.2038724976,
61065360,33.5267564697,
61065420,33.5267564697,
61065480,124.36517098,
61065540,-104.798872498,
61065600,61.486945048,
61065660,1.56094504801,
61065720,-45.5958114217,
61065780,64.1646030884,
61065840,119.94058549,
61065900,306.042,
61065960,33.5267564697,
61066020,-147.042287008,
61066080,124.36517098,
61066140,33.5267564697,
61066200,33.5267564697,
61066260,-56.2038724976,
61066320,-57.3116580404,
61066380,215.20358549,
61066440,33.5267564697,
61066500,-56.2038724976,
61066560,-57.3116580404,
61066620,124.36517098,
61066680,33.5267564697,
61066740,125.472956523,
61066800,-58.1586580404,
61066860,125.21317098,
61066920,-174.80065804,
61066980,-1.77185489909,
61067040,37.4037740682,
61067100,35.3737740682,
61067160,37.5597740682,
61067220,91.5347740682,
61067280,59.1661709798,
61067340,306.042,
61067400,34.3747564697,
61067460,-57.0508724976,
61067520,34.3747564697,
61067580,32.6797564697,
61067640,34.6345420125,
61067700,33.5267564697,
61067760,-57.3116580404,
61067820,33.5267564697,
61067880,34.6345420125,
61067940,33.5267564697,
61068000,33.5267564697,
61068060,33.5267564697,
61068120,34.6345420125,
61068180,33.5267564697,
61068240,33.5267564697,
61068300,33.5267564697,
61068360,33.5267564697,
61068420,34.6345420125,
61068480,1122.47994505,
61068540,1304.15677407,
61068600,1304.15677407,
61068660,1394.99518858,
61068720,1304.15677407,
61068780,215.20358549,
61068840,306.042,
61068900,-56.2038724976,
61068960,-57.3116580404,
61069020,-57.3116580404,
61069080,125.472956523,
61069140,124.36517098,
61069200,-57.3116580404,
61069260,-57.3116580404,
61069320,125.472956523,
61069380,32.6797564697,
61069440,34.3747564697,
61069500,-58.1586580404,
61069560,35.4825420125,
61069620,124.36517098,
61069680,-57.3116580404,
61069740,33.5267564697,
61069800,33.7875420125,
61069860,34.3747564697,
61069920,1394.99518858,
61069980,1666.66343211,
61070040,1758.08906108,
61070100,1666.66343211,
61070160,1683.24098682,
61070220,1777.71293791,
61070280,306.042,
61070340,213.99240663,
61070400,29.8932198893,
61070460,-62.1563734809,
61070520,-61.0338174642,
61070580,121.94281326,
61070640,29.8932198893,
61070700,29.8932198893,
61070760,-151.534224094,
61070820,-288.586028944,
61070880,278.78597526,
61070940,101.29240663,
61071000,213.99240663,
61071060,31.015775906,
61071120,-62.1563734809,
61071180,29.8932198893,
61071240,29.8932198893,
61071300,30.168775906,
61071360,30.7412198893,
61071420,-194.537780111,
61071480,-174.541435574,
61071540,88.6373445367,
61071600,68.9954066298,
61071660,306.042,
61071720,30.7412198893,
61071780,-61.8808174642,
61071840,-62.1563734809,
61071900,30.7412198893,
61071960,29.0462198893,
61072020,31.015775906,
61072080,29.8932198893,
61072140,-61.3083734809,
61072200,5.61981325955,
61072260,-181.850435574,
61072320,-39.1998422038,
61072380,311.080182536,
61072440,-23.419340332,
61072500,-25.2797843153,
61072560,-19.7767843153,
61072620,-138.648123908,
61072680,-131.676487061,
61072740,59.4513419596,
61072800,194.353956523,
61072860,65.8167015177,
61072920,-216.489054952,
61072980,9.38463277181,
61073040,320.419037354,
61073100,215.114962646,
61073160,29.8932198893,
61073220,-152.134194621,
61073280,-22.231987915,
61073340,43.253340332,
61073400,36.1367843153,
61073460,37.4597843153,
61073520,37.166340332,
61073580,34.4897843153,
61073640,33.8641909451,
61073700,-48.4921909451,
61073760,212.694846408,
61073820,123.767809055,
61073880,-80.3313776855,
61073940,-82.3313776855,
61074000,98.6452530382,
61074060,28.7182156847,
61074120,125.442469462,
61074180,-64.3421451009,
61074240,-74.536945048,
61074300,-1.80034195964,
61074360,-118.34875647,
61074420,137.482701518,
61074480,21.5770725505,
61074540,74.259945048,
61074600,126.710377686,
61074660,-51.9852530382,
61074720,41.8277843153,
61074780,128.539377686,
61074840,-54.1858090549,
61074900,36.352340332,
61074960,128.791377686,
61075020,40.5527843153,
61075080,-64.1658464084,
61075140,2.80725303819,
61075200,203.970402425,
61075260,114.493253038,
61075320,-73.3313776855,
61075380,14.8712156847,
61075440,-74.4833776855,
61075500,194.694846408,
61075560,-78.1783776855,
61075620,185.665402425,
61075680,-361.612202501,
61075740,-60.0283866645,
61075800,71.6591577962,
61075860,-21.097435574,
61075920,64.7921577962,
61075980,91.1311577962,
61076040,171.188377686,
61076100,-16.7540331489,
61076160,-10.3697801107,
61076220,29.0462198893,
61076280,123.065369276,
61076340,29.8932198893,
61076400,-62.1563734809,
61076460,29.8932198893,
61076520,31.015775906,
61076580,29.8932198893,
61076640,29.8932198893,
61076700,-62.1563734809,
61076760,31.015775906,
61076820,29.8932198893,
61076880,29.8932198893,
61076940,29.8932198893,
61077000,-61.0338174642,
61077060,29.8932198893,
61077120,29.8932198893,
61077180,-86.5257801107,
61077240,-149.578879557,
61077300,-44.3018048503,
61077360,145.494937907,
61077420,110.397344537,
61077480,58.9308132595,
61077540,213.99240663,
61077600,121.94281326,
61077660,31.015775906,
61077720,-154.205966851,
61077780,29.0462198893,
61077840,-60.1858174642,
61077900,213.99240663,
61077960,29.0462198893,
61078020,-61.3083734809,
61078080,-62.1563734809,
61078140,30.168775906,
61078200,30.7412198893,
61078260,29.0462198893,
61078320,29.8932198893,
61078380,-88.2354108344,
61078440,175.798253038,
61078500,-80.3809710558,
61078560,-213.150019965,
61078620,-52.3019842394,
61078680,42.7599710558,
61078740,89.4681577962,
61078800,117.161157796,
61078860,-21.5311867405,
61078920,213.99240663,
61078980,121.94281326,
61079040,-61.0338174642,
61079100,29.8932198893,
61079160,-62.1563734809,
61079220,29.8932198893,
61079280,123.065369276,
61079340,-2.1563734809,
61079400,-97.2817843153,
61079460,179.278789619,
61079520,-93.0422870076,
61079580,33.5267564697,
61079640,124.36517098,
61079700,-57.3116580404,
61079760,34.6345420125,
61079820,-148.15007255,
61079880,124.36517098,
61079940,33.5267564697,
61080000,-198.910872498,
61080060,-293.82124353,
61080120,134.47658549,
61080180,160.178,
61080240,-50.0698114217,
61080300,452.541188578,
61080360,-163.43765804,
61080420,304.195,
61080480,216.159371033,
61080540,-149.15007255,
61080600,-59.1586580404,
61080660,123.36517098,
61080720,34.4825420125,
61080780,31.6797564697,
61080840,33.3747564697,
61080900,122.51817098,
61080960,-57.2038724976,
61081020,-57.4636580404,
61081080,122.51817098,
61081140,-58.3116580404,
61081200,124.472956523,
61081260,-58.3116580404,
61081320,-58.3116580404,
61081380,123.36517098,
61081440,-85.1044579875,
61081500,-218.400225932,
61081560,81.3894321086,
61081620,77.7136465658,
61081680,146.123432109,
61081740,256.05241451,
61081800,214.20358549,
61081860,-58.3116580404,
61081920,-57.2038724976,
61081980,32.5267564697,
61082040,123.36517098,
61082100,-58.3116580404,
61082160,33.6345420125,
61082220,123.36517098,
61082280,-58.3116580404,
61082340,-57.2038724976,
61082400,-58.3116580404,
61082460,214.20358549,
61082520,30.1755854899,
61082580,-304.818640442,
61082640,91.7084321086,
61082700,89.7464321086,
61082760,189.297919779,
61082820,-18.5723982205,
61082880,155.432,
61082940,304.195,
61083000,122.913369276,
61083060,-155.205966851,
61083120,-64.0033734809,
