date, balance_flow [cfs]
52669380,-42.0855825702,
52669440,-223.585165903,
52669500,-223.585165905,
52669560,-223.585165903,
52669620,-132.835374237,
52669680,-314.33495757,
52669740,-223.585165903,
52669800,-132.835374237,
52669860,-223.585165905,
52669920,-223.585165903,
52669980,-223.585165903,
52670040,-132.835374237,
52670100,-223.585165903,
52670160,-223.585165903,
52670220,-223.585165903,
52670280,-223.585165905,
52670340,-223.585165903,
52670400,-158.729374237,
52670460,-240.164457571,
52670520,-194.185082569,
52670580,-83.7137492385,
52670640,-263.51933257,
52670700,-215.96633257,
52670760,85.4480007629,
52670820,-42.0855825702,
52670880,47.4148340966,
52670940,47.4148340945,
52671000,138.164625763,
52671060,138.164625763,
52671120,47.4148340966,
52671180,319.664209096,
52671240,47.4148340966,
52671300,138.164625763,
52671360,47.4148340945,
52671420,-43.33495757,
52671480,319.664209096,
52671540,138.164625763,
52671600,228.91441743,
52671660,47.2728340966,
52671720,-43.33495757,
52671780,228.91441743,
52671840,-235.119540905,
52671900,-197.733249235,
52671960,238.108125762,
52672020,65.8037090953,
52672080,-46.3630825692,
52672140,-217.456457571,
52672200,-53.8621659034,
52672260,-534.956915905,
52672320,2563.77537576,
52672380,3620.10350076,
52672440,3460.26291743,
52672500,3569.6467091,
52672560,3600.5016841,
52672620,3628.45267854,
52672680,3653.74167854,
52672740,3589.61188965,
52672800,3424.81031187,
52672860,3354.14652298,
52672920,3272.8347341,
52672980,2943.59415632,
52673040,2883.82057854,
52673100,2768.02378965,
52673160,899.24968965,
52673220,1532.45847854,
52673280,1955.63147854,
52673340,1946.43547854,
52673400,1930.94747854,
52673460,1806.07568965,
52673520,1493.04826743,
52673580,1853.87047854,
52673640,1711.69568965,
52673700,1770.98547021,
52673760,1838.74525076,
52673820,1707.70245909,
52673880,1694.1504591,
52673940,1662.9324591,
52674000,1721.73825076,
52674060,1504.78566743,
52674120,1657.12425076,
52674180,1450.81966743,
52674240,-575.084790904,
52674300,-210.877290905,
52674360,73.4720840972,
52674420,83.7570840951,
52674480,-27.3207075694,
52674540,-23.9327242381,
52674600,-108.995532569,
52674660,-17.3527436826,
52674720,-68.7645325693,
52674780,-72.8215325714,
52674840,-70.9355325693,
52674900,-161.75632146,
52674960,-129.845321458,
52675020,-268.822154794,
52675080,-332.397943681,
52675140,-101.970577015,
52675200,-400.541210348,
52675260,469.441111875,
52675320,-111.99162146,
52675380,-818.572888125,
52675440,-307.712154792,
52675500,-91.4202659042,
52675560,-217.562632571,
52675620,-218.459154792,
52675680,-148.150365903,
52675740,-150.602365903,
52675800,-124.488365906,
52675860,-121.794365903,
52675920,-130.221843682,
52675980,-217.46384368,
52676040,-56.0072659042,
52676100,-233.680843682,
52676160,-236.004843682,
52676220,-143.269054793,
52676280,-374.600310348,
52676340,-226.452521459,
52676400,-296.65731035,
52676460,-37.6262659021,
52676520,-92.3522659042,
52676580,150.915734096,
52676640,2530.44421187,
52676700,1695.11890076,
52676760,1751.86768965,
52676820,1804.26047854,
52676880,1679.87268965,
52676940,1550.52390076,
52677000,1613.08068965,
52677060,1370.11247021,
52677120,-389.107999237,
52677180,-47.4048353485,
52677240,28.461945207,
52677300,40.561945207,
52677360,137.966734098,
52677420,135.062734096,
52677480,44.312945207,
52677540,-41.8388436818,
52677600,42.739945207,
52677660,43.8289452091,
52677720,-398.233477015,
52677780,29.7084674286,
52677840,1025.08178965,
52677900,235.495900764,
52677960,183.950111875,
52678020,82.189322984,
52678080,659.600900764,
52678140,1202.76990076,
52678200,1173.85090076,
52678260,1245.24068132,
52678320,1201.80166743,
52678380,1244.27245909,
52678440,1076.32487576,
52678500,1342.76625076,
52678560,913.579459095,
52678620,-345.18520757,
52678680,141.112750765,
52678740,234.887542429,
52678800,144.258750762,
52678860,153.696750762,
52678920,154.948750765,
52678980,65.3669590959,
52679040,225.812531318,
52679100,-371.080899236,
52679160,-37.1217436826,
52679220,-18.2457436805,
52679280,665.647522985,
52679340,108.927789652,
52679400,1388.01984521,
52679460,1176.75447854,
52679520,427.280900764,
52679580,775.811900764,
52679640,939.716322984,
52679700,196.050103542,
52679760,404.774875764,
52679820,384.205084095,
52679880,165.074084097,
52679940,-26.4687075715,
52680000,-365.028374237,
52680060,26.1637924295,
52680120,-18.8482075705,
52680180,65.2465840961,
52680240,152.124375763,
52680300,46.8545840982,
52680360,95.7385840961,
52680420,-98.9504159039,
52680480,-424.562874238,
52680540,-103.913499236,
52680600,-102.219499238,
52680660,9.5842563195,
52680720,12.9722563174,
52680780,-5.66153256931,
52680840,1481.79357854,
52680900,406.589900762,
52680960,534.365900764,
52681020,495.524900764,
52681080,416.995900762,
52681140,384.567886875,
52681200,382.510875762,
52681260,273.489875764,
52681320,-553.78858257,
52681380,161.682750762,
52681440,77.9509590959,
52681500,147.041750765,
52681560,57.5019590959,
52681620,61.0109535403,
52681680,143.048734096,
52681740,150.187734098,
52681800,-1592.21205479,
52681860,87.993945207,
52681920,81.338945207,
52681980,72.384945207,
52682040,46.0069452091,
52682100,-358.254688127,
52682160,-82.4965325714,
52682220,901.35615632,
52682280,58.8359007616,
52682340,128.410689652,
52682400,398.881056319,
52682460,877.676789652,
52682520,897.641789652,
52682580,896.431789652,
52682640,914.460789652,
52682700,821.896000763,
52682760,892.317789652,
52682820,928.859789652,
52682880,822.743000763,
52682940,825.163000763,
52683000,894.406789652,
52683060,-54.5074214595,
52683120,-72.1736325706,
52683180,-437.592788126,
52683240,-518.057577015,
52683300,-1083.36831035,
52683360,-992.497521461,
52683420,-1912.70041035,
52683480,-1639.96704368,
52683540,-1799.80765479,
52683600,-1620.24408257,
52683660,-704.276165903,
52683720,1099.22466743,
52683780,1294.88123965,
52683840,2572.33598965,
52683900,2566.18298965,
52683960,2565.09398965,
52684020,2467.68920076,
52684080,-0.705099236308,
52684140,-555.972832571,
52684200,-553.552832569,
52684260,-551.132832571,
52684320,-640.30962146,
52684380,3074.63215076,
52684440,-2471.88958257,
52684500,-184.146354794,
52684560,14.4142007635,
52684620,110.971989652,
52684680,93.6694118726,
52684740,1120.35736743,
52684800,-537.459832571,
52684860,-642.12462146,
52684920,-642.971621458,
52684980,-647.69062146,
52685040,-526.932868682,
52685100,-1603.24545757,
52685160,-809.109874238,
52685220,-86.1365409031,
52685280,16.8342118746,
52685340,19.1332007614,
52685400,-72.3425881253,
52685460,-77.9085881253,
52685520,1273.9057341,
52685580,-562.990832571,
52685640,-566.620832569,
52685700,-647.08562146,
52685760,-736.383410349,
52685820,-614.778640902,
52685880,-501.885874238,
52685940,-698.510457571,
52686000,-1921.82233257,
52686060,-218.752124236,
52686120,-89.8875409051,
52686180,49.2622424302,
52686240,-15.5935881253,
52686300,-36.0427992365,
52686360,-29.9927992386,
52686420,-56.3707992365,
52686480,1157.86694521,
52686540,-597.233832569,
52686600,-608.607832571,
52686660,-604.372832571,
52686720,-784.420410347,
52686780,-604.856832571,
52686840,-579.809868682,
52686900,-676.004665902,
52686960,-589.005874238,
52687020,-1911.53795757,
52687080,-311.075124236,
52687140,45.333042428,
52687200,-46.4487575698,
52687260,-18.9817992365,
52687320,-16.4407992365,
52687380,-104.891588127,
52687440,77.0919896523,
52687500,1115.51441187,
52687560,1570.48032298,
52687620,-593.603832569,
52687680,-597.233832571,
52687740,-603.162832571,
52687800,-499.70804368,
52687860,-605.461832571,
52687920,-590.578854791,
52687980,-590.685874238,
52688040,-962.169874238,
52688100,-1493.0004159,
52688160,-47.6587492385,
52688220,142.673828541,
52688280,74.5509896523,
52688340,-27.2097992365,
52688400,99.1139896502,
52688460,1157.86715632,
52688520,-437.877254792,
52688580,-610.301832571,
52688640,-505.63704368,
52688700,-611.632832571,
52688760,-566.378860347,
52688820,-582.834874238,
52688880,-561.175874238,
52688940,-474.782082569,
52689000,-1244.22087424,
52689060,-1182.2730409,
52689120,-27.6937492365,
52689180,-23.0957492365,
52689240,140.374834097,
52689300,-30.3557770163,
52689360,180.425778541,
52689420,-88.1935881253,
52689480,505.310989652,
52689540,-874.085843682,
52689600,-3862.78204368,
52689660,-682.296621458,
52689720,-590.457832571,
52689780,-591.183832571,
52689840,-579.688846458,
52689900,-1187.8346659,
52689960,-1267.45683257,
52690020,-107.190540903,
52690080,58.0949896523,
52690140,-31.5657992386,
52690200,-8.93879923648,
52690260,13.4462007635,
52690320,1157.98731187,
52690380,-383.669254792,
52690440,-659.54862146,
52690500,-658.09662146,
52690560,-660.395621458,
52690620,-587.311832571,
52690680,-587.553860347,
52690740,-576.300874238,
52690800,-563.595874238,
52690860,-1809.53433257,
52690920,-293.288124236,
52690980,-20.0707492386,
52691040,89.797031319,
52691100,-23.5797992365,
52691160,-6.51879923647,
52691220,19.2542007614,
52691280,662.490411875,
52691340,435.740845208,
52691400,-780.064410349,
52691460,-480.34804368,
52691520,-668.50262146,
52691580,-662.21062146,
52691640,-575.332852014,
52691700,-564.321874238,
52691760,-564.442874236,
52691820,-1728.10049924,
52691880,-561.423499236,
52691940,66.323042428,
52692000,57.3690396523,
52692060,85.1989896523,
52692120,88.5869896523,
52692180,88.7079896502,
52692240,-93.3965881253,
52692300,1166.81925632,
52692360,-385.242254794,
52692420,-566.862832571,
52692480,-475.38704368,
52692540,-662.08962146,
52692600,-575.332832569,
52692660,-669.228624238,
52692720,-596.023874238,
52692780,-948.401082569,
52692840,-1408.90562424,
52692900,-131.390540903,
52692960,74.309017428,
52693020,92.8219896523,
52693080,30.2652007635,
52693140,35.1052007635,
52693200,1257.81104521,
52693260,-216.689677014,
52693320,-675.15762146,
52693380,-578.115832571,
52693440,-583.923832569,
52693500,-587.674832571,
52693560,-590.336857569,
52693620,-1673.28749924,
52693680,-555.373499236,
52693740,-24.7897742386,
52693800,98.3879896523,
52693860,20.8912007635,
52693920,1039.88920076,
52693980,76.0086896504,
52694040,-590.578832569,
52694100,-495.715043682,
52694160,-677.33562146,
52694220,-597.47584368,
52694280,-666.445665904,
52694340,-479.380082569,
52694400,-577.147874238,
52694460,-574.243874238,
52694520,-474.540082569,
52694580,-636.679665904,
52694640,-1804.13759857,
52694700,-402.018441572,
52694760,268.876625763,
52694820,95.0000424301,
52694880,97.7830424301,
52694940,56.5220424301,
52695000,-48.868768683,
52695060,87.8609896523,
52695120,92.0959896523,
52695180,-86.0155881274,
52695240,3.28220076353,
52695300,1040.85867854,
52695360,-394.196254794,
52695420,-578.236832569,
52695480,-753.444410349,
52695540,-510.598043682,
52695600,-706.738621458,
52695660,-606.066832571,
52695720,-576.54287146,
52695780,-887.964249236,
52695840,-1642.07199924,
52695900,-196.851332572,
52695960,-17.287754792,
52696020,94.0319896523,
52696080,92.8219896523,
52696140,-57.2175881274,
52696200,1274.63194521,
52696260,-502.24904368,
52696320,-565.168832571,
52696380,-572.428832569,
52696440,-693.06562146,
52696500,-552.826868682,
52696560,-562.990874236,
52696620,-628.142665904,
52696680,-1777.10612424,
52696740,-372.542915905,
52696800,49.2620424301,
52696860,-36.2847492365,
52696920,139.043995208,
52696980,0.136200761434,
52697040,31.1122007635,
52697100,1131.97062299,
52697160,-173.855677016,
52697220,-708.311621458,
52697280,-614.899832571,
52697340,-600.863832571,
52697400,-650.594632569,
52697460,-537.096874238,
52697520,-534.555874236,
52697580,-611.874665904,
52697640,-610.543665904,
52697700,-1124.7936659,
52697760,-1311.55062424,
52697820,-170.804332572,
52697880,-114.443540903,
52697940,-10.8747492365,
52698000,74.9140424301,
52698060,-90.7345631274,
52698120,9.57420076352,
52698180,-17.2877992365,
52698240,-111.680588127,
52698300,1008.90041187,
52698360,-164.672888125,
52698420,-700.33862146,
52698480,-702.75862146,
52698540,-610.435832569,
52698600,-705.54162146,
52698660,-696.587652014,
52698720,-599.666874238,
52698780,-689.327665904,
52698840,-592.285874236,
52698900,-675.291665904,
52698960,-1762.4772909,
52699020,-598.099499238,
52699080,1136.69604243,
52699140,2144.60625076,
52699200,13.4332507615,
52699260,89.5420424301,
52699320,-21.0517992365,
52699380,-109.502588127,
52699440,-109.018588125,
52699500,89.2999896523,
52699560,1517.94867854,
52699620,31.3466896525,
52699680,-774.784099236,
52699740,-943.941677016,
52699800,-857.184888125,
52699860,-772.001099238,
52699920,-771.396099236,
52699980,-850.771888125,
52700040,-944.635677016,
52700100,-1362.60211035,
52700160,-1469.78588813,
52700220,-432.72343257,
52700280,-333.019643681,
52700340,441.74356743,
52700400,-14.6637881259,
52700460,-924.702677016,
52700520,-1018.8404659,
52700580,-930.752677016,
52700640,-1017.1464659,
52700700,-981.451465905,
52700760,-866.864888125,
52700820,-941.763707569,
52700880,-650.880332572,
52700940,-1659.78062424,
52701000,191.272978541,
52701060,1258.49525632,
52701120,-127.584210348,
52701180,-298.435788126,
52701240,-319.005788126,
52701300,-395.356577015,
52701360,-217.849999237,
52701420,-293.232788126,
52701480,-339.454788126,
52701540,-345.625788126,
52701600,-329.532788126,
52701660,-227.771999237,
52701720,-226.682999237,
52701780,-300.976788126,
52701840,-286.940788128,
52701900,-281.253788126,
52701960,-251.487788126,
52702020,-335.518577015,
52702080,-312.108577015,
52702140,-368.494577015,
52702200,-321.788788126,
52702260,-233.700999237,
52702320,-44.9414214595,
52702380,145.818156318,
52702440,41.3075785406,
52702500,141.88215632,
52702560,-102.929477015,
52702620,-112.367477015,
52702680,-194.647265904,
52702740,-107.648477013,
52702800,-292.536054793,
52702860,-105.833477015,
52702920,-199.971265904,
52702980,-200.939265902,
52703040,-193.679265904,
52703100,-354.139843682,
52703160,-202.905099236,
52703220,-296.579888127,
52703280,-290.739888125,
52703340,-297.823677016,
52703400,-218.714888125,
52703460,-302.332677014,
52703520,-744.429415904,
52703580,-152.980374237,
52703640,-675.06695757,
52703700,151.172375763,
52703760,-216.595040904,
52703820,-153.628249238,
52703880,36.8253340977,
52703940,44.2063340956,
52704000,-479.390082571,
52704060,-483.141082569,
52704120,-603.656874238,
52704180,-525.249082571,
52704240,-427.118290903,
52704300,-701.424682571,
52704360,-300.310532569,
52704420,-592.645899238,
52704480,-479.995110349,
52704540,-664.035688125,
52704600,-464.201110349,
52704660,-703.490099236,
52704720,-579.082310348,
52704780,-565.92531035,
52704840,-586.761310348,
52704900,-536.62073257,
52704960,-513.919732572,
52705020,-763.902310348,
52705080,-1025.57141035,
52705140,-768.312040904,
52705200,-197.048499236,
52705260,-103.822124236,
52705320,-332.254707571,
52705380,-170.599124236,
52705440,-276.743565905,
52705500,-261.860588125,
52705560,-421.580165903,
52705620,-234.756588127,
52705680,-327.926377014,
52705740,-493.692954792,
52705800,-620.407154794,
52705860,-419.857577015,
52705920,-516.543365903,
52705980,-421.583577015,
52706040,-500.543365903,
52706100,-487.543365903,
52706160,-884.859777015,
52706220,-602.940199238,
52706280,-790.859777013,
52706340,-601.890213127,
52706400,-686.910040904,
52706460,-771.659832571,
52706520,-668.910040904,
52706580,-572.160249236,
52706640,6.0866257632,
52706700,10.3318340946,
52706760,-173.167749236,
52706820,99.0816257633,
52706880,-604.165249238,
52706940,-347.165249238,
52707000,-437.915040902,
52707060,-438.915040904,
52707120,-436.49504646,
52707180,-406.824843682,
52707240,-504.744421459,
52707300,-497.744421459,
52707360,-405.784632569,
52707420,-498.744421459,
52707480,-407.784632571,
52707540,-498.744421459,
52707600,-499.744421459,
52707660,-592.704210348,
52707720,-506.744421459,
52707780,-593.704210348,
52707840,-826.02062146,
52707900,-740.760638125,
52707960,-621.910874238,
52708020,-867.410457571,
52708080,-627.910874236,
52708140,-279.161915905,
52708200,-489.164415902,
52708260,-275.415457571,
52708320,-398.665665904,
52708380,-217.166082569,
52708440,-218.166082571,
52708500,-308.915874238,
52708560,-309.915874236,
52708620,-35.8265103492,
52708680,-566.905265904,
52708740,-553.302099236,
52708800,-600.121704792,
52708860,-608.161915905,
52708920,-371.663999237,
52708980,-476.413790904,
52709040,-413.16358257,
52709100,-272.413790904,
52709160,-622.41295757,
52709220,-627.41295757,
52709280,-433.16358257,
52709340,-611.662332572,
52709400,-620.911707569,
52709460,-618.911707572,
52709520,-255.41295757,
52709580,-435.915040904,
52709640,-322.665665902,
52709700,-67.4162909046,
52709760,-359.416290903,
52709820,-362.416290905,
52709880,-270.666499238,
52709940,-271.666499236,
52710000,-349.316318682,
52710060,-256.146532569,
52710120,-356.10632146,
52710180,-349.106321458,
52710240,-318.10632146,
52710300,-394.066110347,
52710360,-724.221677016,
52710420,-649.221677014,
52710480,-833.141254794,
52710540,-2470.10767701,
52710600,-4299.07967702,
52710660,-949.664060347,
52710720,-654.545499238,
52710780,-766.493499236,
52710840,-771.003499238,
52710900,-633.637707569,
52710960,-475.435540903,
52711020,-399.754665904,
52711080,-349.605290905,
52711140,-260.271499236,
52711200,-447.577499238,
52711260,-468.147499236,
52711320,-430.516518683,
52711380,-368.831743681,
52711440,-474.820532571,
52711500,-445.442532569,
52711560,-426.801532571,
52711620,-730.88573257,
52711680,-637.41173257,
52711740,-775.284099238,
52711800,-645.861310348,
52711860,-664.047310348,
