date, balance_flow [cfs]
61545900,-50.8116580404,
61545960,-53.0604579875,
61546020,-239.988811422,
61546080,41.1710610758,
61546140,66.7978466187,
61546200,307.368487061,
61546260,32.3950434774,
61546320,30.3768290202,
61546380,-72.9315854899,
61546440,91.2154223904,
61546500,-123.014,
61546560,-145.81159337,
61546620,26.5255933702,
61546680,-73.284,
61546740,34.2925933702,
61546800,163.863780111,
61546860,-80.0278422038,
61546920,376.593630724,
61546980,222.78040663,
61547040,40.442775906,
61547100,-53.3433734809,
61547160,37.5572198893,
61547220,40.353775906,
61547280,36.3932198893,
61547340,128.71281326,
61547400,223.11240663,
61547460,42.3277564697,
61547520,132.54017098,
61547580,131.972956523,
61547640,39.7737564697,
61547700,-33.3796580404,
61547760,130.86517098,
61547820,-49.7038724976,
61547880,39.1597564697,
61547940,-45.0136580404,
61548000,-307.04724353,
61548060,23.0284145101,
61548120,19.6574145101,
61548180,23.7174145101,
61548240,156.39424353,
61548300,44.1630175985,
61548360,212.371,
61548420,362.411,
61548480,-38.5170725505,
61548540,-125.380701518,
61548600,50.0267564697,
61548660,221.70358549,
61548720,130.86517098,
61548780,223.46758549,
61548840,136.60417098,
61548900,226.30458549,
61548960,45.7355420125,
61549020,314.881,
61549080,134.87817098,
61549140,148.37958549,
61549200,216.261261129,
61549260,230.658890096,
61549320,525.104991021,
61549380,385.211718018,
61549440,446.907162001,
61549500,383.388933702,
61549560,537.739971056,
61549620,312.325597575,
61549680,412.924219889,
61549740,584.666369276,
61549800,224.444626519,
61549860,104.395033149,
61549920,337.894,
61549980,412.04259337,
61550040,133.56881326,
61550100,226.20640663,
61550160,320.006,
61550220,230.103962646,
61550280,277.20540663,
61550340,235.18881326,
61550400,237.38040663,
61550460,135.66181326,
61550520,318.805,
61550580,101.994219889,
61550640,378.249589166,
61550700,117.583253038,
61550760,257.06281326,
61550820,317.215962646,
61550880,-9.98496685113,
61550940,405.620842204,
61551000,88.4224687229,
61551060,303.107693027,
61551120,219.972567891,
61551180,68.0281160278,
61551240,218.21858549,
61551300,410.869,
61551360,223.55217098,
61551420,224.972956523,
61551480,130.02675647,
61551540,223.86517098,
61551600,318.99158549,
61551660,228.86517098,
61551720,178.31475647,
61551780,493.811371033,
61551840,186.32775647,
61551900,429.34541451,
61551960,226.30458549,
61552020,589.65824353,
61552080,408.748628967,
61552140,407.98141451,
61552200,589.65824353,
61552260,407.98141451,
61552320,488.97182902,
61552380,257.178188578,
61552440,712.2567488,
61552500,479.055162001,
61552560,494.587162001,
61552620,860.958153592,
61552680,597.266780111,
61552740,367.918,
61552800,537.143,
61552860,200.064626519,
61552920,563.670435574,
61552980,208.303468723,
61553040,472.25561811,
61553100,266.50743006,
61553160,-70.3286580404,
61553220,279.76841451,
61553280,304.696439989,
61553340,750.544004205,
61553400,406.35559337,
61553460,220.16240663,
61553520,221.614962646,
61553580,312.542,
61553640,311.455,
61553700,312.542,
61553760,144.79940663,
61553820,-8.96880485026,
61553880,361.090718018,
61553940,270.277124647,
61554000,316.623568631,
61554060,287.83059337,
61554120,409.19259337,
61554180,317.143,
61554240,133.04381326,
61554300,133.04381326,
61554360,133.04381326,
61554420,225.09340663,
61554480,134.166369276,
61554540,225.09340663,
61554600,89.5658132595,
61554660,136.086780111,
61554720,122.298224094,
61554780,137.206780111,
61554840,184.91840663,
61554900,147.04381326,
61554960,239.09340663,
61555020,147.003369276,
61555080,53.8572198893,
61555140,235.01740663,
61555200,142.44281326,
61555260,143.05681326,
61555320,52.040775906,
61555380,143.06981326,
61555440,147.04381326,
61555500,147.04381326,
61555560,147.04381326,
61555620,147.04381326,
61555680,56.116775906,
61555740,147.04381326,
61555800,54.9942198893,
61555860,142.96781326,
61555920,143.73581326,
61555980,56.997775906,
61556040,8.77321988932,
61556100,113.598784315,
61556160,152.662377686,
61556220,144.441971056,
61556280,54.1133692763,
61556340,240.09340663,
61556400,144.00181326,
61556460,-37.9823734809,
61556520,49.5262198893,
61556580,234.49240663,
61556640,96.9373692763,
61556700,-35.0438090549,
61556760,67.9338132595,
61556820,305.387219889,
61556880,149.580589166,
61556940,-28.2103734809,
61557000,51.0072198893,
61557060,-0.939224093967,
61557120,220.998597575,
61557180,-25.3456265191,
61557240,56.7218174642,
61557300,233.112560221,
61557360,58.6433734809,
61557420,60.6238174642,
61557480,8.07278011068,
61557540,93.4502156847,
61557600,244.221253038,
61557660,225.367809055,
61557720,-158.655560221,
61557780,155.465369276,
61557840,60.6312198893,
61557900,61.7952198893,
61557960,151.54281326,
61558020,-25.6927801107,
61558080,67.2311535916,
61558140,-38.1829957954,
61558200,182.53618674,
61558260,51.5724066298,
61558320,181.89059337,
61558380,13.7147801107,
61558440,83.1017801107,
61558500,184.142780111,
61558560,105.246846408,
61558620,222.068995795,
61558680,177.896846408,
61558740,-8.19178431532,
61558800,-15.3897843153,
61558860,165.205204129,
61558920,39.2534694621,
61558980,80.4438724976,
61559040,-38.9603419596,
61559100,147.815202501,
61559160,207.59540663,
61559220,153.58781326,
61559280,61.9155776096,
61559340,63.1267564697,
61559400,64.2345420125,
61559460,153.07317098,
61559520,-14.8472435303,
61559580,-280.133225932,
61559640,120.561580187,
61559700,117.139937907,
61559760,169.02338189,
61559820,141.55440663,
61559880,247.28940663,
61559940,157.267369276,
61560000,-27.9533734809,
61560060,-27.9533734809,
61560120,156.14481326,
61560180,65.217775906,
61560240,64.0952198893,
61560300,-27.9543734809,
61560360,64.0952198893,
61560420,-8.83181746419,
61560480,103.045626519,
61560540,102.045626519,
61560600,10.1185891656,
61560660,102.467984239,
61560720,81.8903419596,
61560780,152.837542013,
61560840,15.0519274495,
61560900,108.89034196,
61560960,18.5751275024,
61561020,-128.898225932,
61561080,-10.2684458211,
61561140,202.990784315,
61561200,55.1407843153,
61561260,52.849775906,
61561320,266.045626519,
61561380,136.046626519,
61561440,-108.880410834,
61561500,64.0952198893,
61561560,156.14481326,
61561620,-113.94807255,
61561680,159.674956523,
61561740,-61.8802435303,
61561800,33.4308290202,
61561860,-57.5428839722,
61561920,-4.23624353027,
61561980,335.642,
61562040,153.96517098,
61562100,-26.6038724976,
61562160,62.2347564697,
61562220,63.1267564697,
61562280,93.7171709798,
61562340,-17.7915129395,
61562400,2.47911602783,
61562460,-119.733736504,
61562520,128.388937907,
61562580,239.466751166,
61562640,60.9640042046,
61562700,48.7311867405,
61562760,206.29740663,
61562820,156.653369276,
61562880,155.59681326,
61562940,-29.1043734809,
61563000,62.9452198893,
61563060,154.98281326,
61563120,-121.807410834,
61563180,152.68081326,
61563240,26.0802198893,
61563300,172.528780111,
61563360,243.278373481,
61563420,-30.7934066298,
61563480,65.9256307237,
61563540,205.850962646,
61563600,340.244,
61563660,248.19440663,
61563720,-27.9543734809,
61563780,156.14581326,
61563840,86.3728132595,
61563900,348.425966851,
61563960,117.539004205,
61564020,94.5995602214,
61564080,285.715190945,
61564140,92.3488132595,
61564200,340.244,
61564260,248.19440663,
61564320,157.267369276,
61564380,156.14481326,
61564440,156.14481326,
61564500,156.14481326,
61564560,207.26840663,
61564620,145.267560221,
61564680,268.258190945,
61564740,100.469784315,
61564800,83.6445602214,
61564860,272.803373481,
61564920,106.912219889,
61564980,271.24081326,
61565040,218.095219889,
61565100,165.095219889,
61565160,-29.1438174642,
61565220,99.0952198893,
61565280,169.27281326,
61565340,180.795966851,
61565400,125.902410834,
61565460,230.326560221,
61565520,213.269597575,
61565580,96.5088132595,
61565640,249.316962646,
61565700,340.244,
61565760,248.19440663,
61565820,156.14481326,
61565880,64.0952198893,
61565940,340.244,
61566000,248.19440663,
61566060,252.19440663,
61566120,110.095219889,
61566180,363.316962646,
61566240,166.14481326,
61566300,340.244,
61566360,248.19440663,
61566420,248.19440663,
61566480,248.19440663,
61566540,340.244,
61566600,248.19440663,
61566660,156.14481326,
61566720,181.66840663,
61566780,87.7821577962,
61566840,488.473373481,
61566900,232.42059337,
61566960,186.15481326,
61567020,434.29359337,
61567080,248.19440663,
61567140,156.14481326,
61567200,156.14481326,
61567260,248.19440663,
61567320,247.29040663,
61567380,250.223962646,
61567440,156.14481326,
61567500,248.19440663,
61567560,248.19440663,
61567620,155.24081326,
61567680,248.19440663,
61567740,-27.9543734809,
61567800,249.10140663,
61567860,157.267369276,
61567920,243.22440663,
61567980,151.54281326,
61568040,243.59240663,
61568100,151.54281326,
61568160,31.7222198893,
61568220,268.062373481,
61568280,217.236373481,
61568340,188.848817464,
61568400,305.422153592,
61568460,77.2088132595,
61568520,340.244,
61568580,432.29359337,
61568640,340.244,
61568700,-27.9543734809,
61568760,524.34318674,
61568820,248.19440663,
61568880,432.29359337,
61568940,158.14481326,
61569000,287.19440663,
61569060,377.14481326,
61569120,174.267369276,
61569180,248.19440663,
61569240,340.244,
61569300,340.244,
61569360,248.19440663,
61569420,248.19440663,
61569480,247.58040663,
61569540,339.72,
61569600,125.73881326,
61569660,285.133190945,
61569720,237.955746962,
61569780,323.203784315,
61569840,350.167784315,
61569900,196.91640663,
61569960,432.29359337,
61570020,248.19440663,
61570080,249.316962646,
61570140,156.14481326,
61570200,248.19440663,
61570260,248.19440663,
61570320,248.19440663,
61570380,155.23981326,
61570440,234.045626519,
61570500,189.975995795,
61570560,258.045626519,
61570620,164.118589166,
61570680,253.419626519,
61570740,158.421219889,
61570800,155.10281326,
61570860,341.365369276,
61570920,111.458846408,
61570980,151.54281326,
61571040,285.458,
61571100,38.5167469618,
61571160,170.062377686,
61571220,193.334377686,
61571280,176.00040663,
61571340,339.34,
61571400,248.19440663,
61571460,64.0952198893,
61571520,65.217775906,
61571580,155.00881326,
61571640,247.58040663,
61571700,154.99481326,
61571760,152.69481326,
61571820,64.9452198893,
61571880,63.543775906,
61571940,152.68081326,
61572000,63.4812198893,
61572060,153.83081326,
61572120,189.493219889,
61572180,-21.4834108344,
61572240,155.48781326,
61572300,175.03481326,
61572360,85.7592198893,
61572420,83.520775906,
61572480,-26.4047801107,
61572540,-70.5420289442,
61572600,120.168564426,
61572660,68.5213445367,
61572720,209.864937907,
61572780,244.409,
61572840,272.13340663,
61572900,88.0362198893,
61572960,88.0362198893,
61573020,-4.0153734809,
61573080,179.100369276,
61573140,87.8672198893,
61573200,86.8972198893,
61573260,86.8972198893,
61573320,189.938369276,
61573380,14.2726265191,
61573440,105.301219889,
61573500,172.70081326,
61573560,147.04481326,
61573620,149.048369276,
61573680,55.2272198893,
61573740,149.28181326,
61573800,49.7956265191,
61573860,112.998775906,
61573920,67.5828132595,
61573980,-130.918435574,
61574040,226.43097526,
61574100,141.697157796,
61574160,192.996157796,
61574220,142.24440663,
61574280,242.45640663,
61574340,244.190962646,
61574400,-33.6803734809,
61574460,56.6572198893,
61574520,149.29481326,
61574580,147.65681326,
61574640,87.367775906,
61574700,13.6076265191,
61574760,80.8464397786,
61574820,82.2051825358,
61574880,75.6076265191,
61574940,296.04481326,
61575000,-124.031004205,
61575060,-19.0813734809,
61575120,236.030780111,
61575180,34.4655933702,
61575240,213.19440663,
61575300,141.06381326,
61575360,184.72040663,
61575420,-289.152402425,
61575480,167.555718018,
61575540,35.5091246474,
61575600,363.496568631,
61575660,127.94240663,
61575720,335.643,
61575780,59.4942198893,
61575840,59.504775906,
61575900,57.7442198893,
61575960,58.9822198893,
61576020,151.54381326,
61576080,63.766775906,
61576140,211.945626519,
61576200,-174.153560221,
61576260,199.068182536,
61576320,-31.0543734809,
61576380,148.04481326,
61576440,-37.0543734809,
61576500,148.167369276,
61576560,147.04481326,
61576620,54.1152198893,
61576680,52.4252198893,
61576740,144.15681326,
61576800,-28.238224094,
61576860,75.1515975749,
61576920,4.15797105577,
61576980,98.446564426,
61577040,162.726373481,
61577100,70.1735975749,
61577160,149.831746962,
61577220,75.3038132595,
61577280,151.31281326,
61577340,239.85040663,
61577400,-37.0543734809,
61577460,58.535775906,
61577520,58.3892198893,
61577580,-6.04156022135,
61577640,293.117775906,
61577700,-140.153560221,
61577760,-37.0543734809,
61577820,240.216962646,
61577880,-37.0543734809,
61577940,54.9952198893,
61578000,147.04481326,
61578060,54.9952198893,
61578120,148.167369276,
61578180,50.9442198893,
61578240,45.5148132595,
61578300,-38.4406223145,
61578360,71.121564426,
61578420,90.283564426,
61578480,243.654746962,
61578540,48.7785975749,
61578600,100.925560221,
61578660,85.4118132595,
61578720,149.89381326,
61578780,148.71881326,
61578840,54.9952198893,
61578900,56.117775906,
61578960,54.9952198893,
61579020,54.9952198893,
61579080,58.9952198893,
61579140,56.117775906,
61579200,54.9952198893,
61579260,54.9952198893,
61579320,54.9952198893,
61579380,56.117775906,
61579440,54.9952198893,
61579500,147.04481326,
61579560,147.04481326,
61579620,54.3682198893,
61579680,1.50477590603,
61579740,36.9321909451,
61579800,68.8347843153,
61579860,74.4677843153,
61579920,88.012340332,
61579980,37.6078132595,
61580040,303.036,
61580100,122.79581326,
61580160,-64.3583734809,
61580220,28.009775906,
61580280,27.6912198893,
61580340,120.54581326,
61580400,-18.1623734809,
61580460,-91.2854108344,
61580520,209.54581326,
61580580,9.8376265191,
61580640,6.76418253581,
61580700,36.6912198893,
61580760,28.4962198893,
61580820,26.8872198893,
61580880,28.813775906,
61580940,119.74081326,
61581000,27.6912198893,
61581060,30.1135776096,
61581120,22.5341709798,
61581180,-61.9647817383,
61581240,42.568564426,
61581300,42.568564426,
61581360,44.857564426,
61581420,163.511157796,
61581480,89.1894066298,
61581540,216.34040663,
61581600,123.02681326,
61581660,-59.8333734809,
61581720,-63.2358174642,
61581780,119.74081326,
61581840,27.6912198893,
61581900,119.74081326,
61581960,27.6912198893,
61582020,28.813775906,
61582080,27.6912198893,
61582140,122.74081326,
61582200,27.6912198893,
61582260,27.6912198893,
61582320,28.813775906,
61582380,27.6912198893,
61582440,27.6912198893,
61582500,211.79040663,
61582560,-140.977817464,
61582620,-122.410809055,
61582680,-148.603842204,
61582740,197.142531277,
61582800,-48.4078048503,
61582860,102.981962646,
61582920,212.59540663,
61582980,211.79040663,
61583040,-157.211966851,
61583100,-156.407966851,
61583160,304.645,
61583220,120.059369276,
61583280,-60.3583734809,
61583340,28.4962198893,
61583400,-255.013410834,
61583460,-36.223435574,
61583520,227.573033149,
61583580,324.758,
61583640,29.2122198893,
61583700,-63.2358174642,
61583760,28.4962198893,
61583820,118.93681326,
61583880,119.74081326,
61583940,27.6912198893,
61584000,-38.860224094,
61584060,-165.141435574,
61584120,187.678971056,
61584180,222.577971056,
61584240,-25.6978090549,
61584300,133.35840663,
61584360,120.863369276,
61584420,119.74081326,
61584480,-64.3583734809,
61584540,119.74081326,
61584600,27.6912198893,
61584660,124.629369276,
61584720,34.6912198893,
61584780,-51.4079668511,
61584840,155.664995795,
61584900,125.592033149,
61584960,56.6416265191,
61585020,63.813775906,
61585080,-125.407966851,
61585140,211.79040663,
61585200,-64.3583734809,
61585260,120.863369276,
61585320,27.6912198893,
61585380,28.9023987495,
61585440,-37.3012435303,
61585500,-73.3065576443,
61585560,107.788937907,
61585620,106.034937907,
61585680,166.38738189,
61585740,9.58336927626,
61585800,303.84,
61585860,120.97981326,
61585920,28.7522198893,
61585980,27.6912198893,
61586040,123.27881326,
61586100,29.874775906,
61586160,118.93681326,
61586220,120.54581326,
61586280,119.74081326,
61586340,27.6912198893,
61586400,120.059369276,
61586460,51.8858132595,
61586520,134.014224094,
61586580,-10.374224094,
61586640,120.54581326,
61586700,119.74081326,
61586760,-64.3583734809,
61586820,-131.988817464,
61586880,251.098377686,
61586940,-78.2476223145,
61587000,129.694344537,
61587060,-43.2270289442,
61587120,350.096564426,
61587180,-63.3477801107,
61587240,218.415219889,
61587300,77.489775906,
61587360,124.21181326,
61587420,28.9042198893,
61587480,31.0532198893,
61587540,214.06540663,
61587600,64.813775906,
61587660,202.95381326,
61587720,28.7522198893,
61587780,-64.3583734809,
61587840,121.863369276,
61587900,27.6912198893,
61587960,-165.457560221,
61588020,279.79040663,
61588080,151.813775906,
61588140,7.6416265191,
61588200,-1.23978011068,
61588260,211.79040663,
61588320,34.5078132595,
61588380,88.2225602214,
61588440,-106.119842204,
61588500,139.478937907,
61588560,225.270971056,
61588620,131.89940663,
61588680,304.877,
61588740,119.74081326,
61588800,27.6912198893,
61588860,29.9662198893,
61588920,120.863369276,
61588980,119.74081326,
61589040,119.74081326,
61589100,27.6912198893,
61589160,119.74081326,
61589220,119.74081326,
61589280,28.813775906,
61589340,119.74081326,
61589400,119.74081326,
61589460,26.8872198893,
61589520,120.54581326,
61589580,28.813775906,
61589640,135.93681326,
61589700,-63.5533734809,
61589760,-100.156373481,
61589820,141.913340332,
61589880,166.696377686,
61589940,261.399971056,
61590000,72.8257843153,
61590060,255.30240663,
61590120,234.079962646,
61590180,214.87440663,
61590240,42.6762198893,
61590300,31.0792198893,
61590360,217.17040663,
61590420,118.93681326,
61590480,195.01581326,
61590540,193.565809055,
61590600,78.6649957954,
61590660,201.443253038,
61590720,56.5658090549,
61590780,255.492846408,
61590840,-20.2358174642,
61590900,211.79040663,
61590960,119.73981326,
61591020,31.3247564697,
61591080,303.84,
61591140,-46.6382435303,
61591200,126.262047282,
61591260,54.18178852,
61591320,211.320531277,
61591380,128.277937907,
61591440,252.63797526,
61591500,249.889971056,
61591560,234.113,
61591620,315.94,
61591680,432.94,
61591740,174.513775906,
61591800,451.316,
61591860,452.441,
61591920,268.73781326,
61591980,610.49059337,
61592040,284.00381326,
61592100,412.826,
61592160,629.195219889,
61592220,393.764995795,
61592280,360.89040663,
61592340,125.35181326,
61592400,495.97718674,
61592460,217.37740663,
61592520,395.88959337,
61592580,473.26418674,
61592640,372.824410834,
61592700,243.255746962,
61592760,285.09640663,
61592820,427.817,
61592880,326.79440663,
61592940,164.30481326,
61593000,424.06040663,
61593060,235.72140663,
61593120,343.84081326,
61593180,214.961219889,
61593240,236.963369276,
61593300,332.72140663,
61593360,297.01081326,
61593420,307.228626519,
61593480,203.379626519,
61593540,345.645589166,
61593600,40.9116265191,
61593660,548.95059337,
61593720,186.241219889,
61593780,-59.7738174642,
61593840,349.67740663,
61593900,254.26581326,
61593960,434.624,
61594020,255.22881326,
61594080,226.02981326,
61594140,289.96118674,
61594200,313.301780111,
61594260,400.673410834,
61594320,227.559373481,
61594380,191.797560221,
61594440,218.119410834,
61594500,289.021746962,
61594560,129.505033149,
61594620,479.23981326,
61594680,326.003219889,
61594740,23.6154024251,
61594800,141.74081326,
61594860,457.88859337,
61594920,280.74081326,
61594980,315.577,
61595040,497.63918674,
61595100,407.24059337,
61595160,409.49059337,
61595220,590.751780111,
61595280,495.916630724,
61595340,404.99059337,
61595400,589.088780111,
61595460,494.73918674,
61595520,404.98959337,
61595580,494.84018674,
61595640,497.03918674,
61595700,403.867037354,
61595760,497.04018674,
61595820,497.03918674,
61595880,404.98959337,
61595940,312.94,
61596000,496.20918674,
61596060,313.771,
61596120,404.98959337,
61596180,312.11,
61596240,497.87018674,
61596300,265.89040663,
61596360,383.06040663,
61596420,362.67181326,
61596480,333.42681326,
61596540,234.83881326,
61596600,258.48740663,
61596660,330.70040663,
61596720,167.504775906,
61596780,327.75040663,
61596840,167.16381326,
61596900,242.34440663,
61596960,208.04040663,
61597020,253.197153592,
61597080,226.107377686,
61597140,295.666971056,
61597200,378.032004205,
61597260,223.409369276,
61597320,324.59340663,
61597380,227.54381326,
61597440,226.54381326,
61597500,228.54381326,
61597560,225.54381326,
61597620,153.54481326,
61597680,237.714962646,
61597740,236.59240663,
61597800,236.59240663,
61597860,236.59240663,
61597920,155.54281326,
61597980,153.54281326,
61598040,243.01840663,
61598100,164.03081326,
61598160,247.56881326,
61598220,151.117775906,
61598280,149.995219889,
61598340,236.78440663,
61598400,149.102966851,
61598460,117.392190945,
61598520,290.717190945,
61598580,238.478402425,
61598640,202.005809055,
61598700,78.1946265191,
61598760,234.41881326,
61598820,150.93081326,
61598880,141.18181326,
61598940,144.429369276,
61599000,234.34440663,
61599060,140.81381326,
61599120,143.17481326,
61599180,141.16881326,
61599240,142.89381326,
61599300,142.30681326,
61599360,144.515369276,
61599420,140.83881326,
61599480,142.79981326,
61599540,140.04381326,
61599600,231.21340663,
61599660,140.92581326,
61599720,137.11681326,
61599780,135.697369276,
61599840,103.74681326,
61599900,172.549780111,
61599960,73.6846307237,
61600020,173.152780111,
61600080,66.0431867405,
61600140,161.184780111,
61600200,183.09940663,
61600260,140.04481326,
61600320,140.92581326,
61600380,139.16381326,
61600440,140.04381326,
61600500,49.117775906,
61600560,232.09440663,
61600620,47.9952198893,
61600680,140.04481326,
61600740,140.04481326,
61600800,49.117775906,
61600860,140.04481326,
61600920,143.28181326,
61600980,146.16381326,
61601040,147.92581326,
61601100,52.1182198893,
61601160,142.697369276,
61601220,50.3932198893,
61601280,97.1778132595,
61601340,167.614780111,
61601400,22.2587843153,
61601460,-9.42921568468,
61601520,268.706564426,
61601580,85.4561535916,
61601640,25.4192198893,
61601700,239.09340663,
61601760,146.16381326,
61601820,56.116775906,
61601880,147.92581326,
61601940,54.1152198893,
61602000,147.04481326,
61602060,147.04481326,
61602120,-99.3588174642,
61602180,136.499971056,
61602240,142.41140663,
61602300,147.04481326,
61602360,239.09440663,
61602420,-33.6553734809,
61602480,57.841775906,
61602540,63.5462198893,
61602600,248.19540663,
61602660,64.0962198893,
61602720,33.6372198893,
61602780,100.57318674,
61602840,76.2329668511,
61602900,64.3134108344,
61602960,76.5939668511,
61603020,80.2091867405,
61603080,202.39540663,
61603140,165.24681326,
61603200,73.1982198893,
61603260,74.319775906,
61603320,-18.8523734809,
61603380,165.24581326,
61603440,-18.8533734809,
61603500,166.368369276,
61603560,73.1962198893,
61603620,73.1962198893,
61603680,165.34217098,
61603740,74.5547564697,
61603800,77.9375420125,
61603860,166.43017098,
61603920,68.0107564697,
61603980,71.9977564697,
61604040,158.56717098,
61604100,-112.840287008,
61604160,102.96317098,
61604220,42.4847740682,
61604280,417.104204339,
61604340,158.308157796,
61604400,559.91397526,
61604460,66.7033692763,
61604520,257.29540663,
61604580,72.2662198893,
61604640,166.17781326,
61604700,74.3602198893,
61604760,256.36540663,
61604820,259.04640663,
61604880,166.905369276,
61604940,74.1282198893,
61605000,164.31581326,
61605060,73.1962198893,
61605120,258.43340663,
61605180,-16.7988174642,
61605240,164.31581326,
61605300,162.94581326,
61605360,-16.3086580404,
61605420,164.20517098,
61605480,70.0745420125,
61605540,159.65417098,
61605600,58.7821709798,
61605660,32.3197740682,
61605720,348.390986816,
61605780,382.078344537,
61605840,253.743,
61605900,349.345,
61605960,73.1972198893,
61606020,-18.8523734809,
61606080,74.319775906,
61606140,165.24581326,
61606200,165.24581326,
61606260,73.1962198893,
61606320,73.1972198893,
61606380,166.369369276,
61606440,73.1972198893,
61606500,165.24681326,
61606560,166.45799212,
61606620,76.8307564697,
61606680,167.66917098,
61606740,168.776956523,
61606800,76.8307564697,
61606860,167.66917098,
61606920,167.66917098,
61606980,167.66917098,
61607040,168.776956523,
61607100,73.8711709798,
61607160,178.963359558,
61607220,210.807774068,
61607280,446.703157796,
61607340,268.167,
61607400,440.46459337,
61607460,166.17781326,
61607520,74.3592198893,
61607580,257.29640663,
61607640,165.438369276,
61607700,258.22740663,
61607760,165.24681326,
61607820,164.31581326,
61607880,137.76699212,
61607940,386.885974731,
61608000,107.35881326,
61608060,349.346,
61608120,258.22740663,
61608180,72.2662198893,
61608240,165.72217098,
61608300,167.41517098,
61608360,254.88758549,
61608420,163.269956523,
61608480,158.82958549,
61608540,191.942530538,
61608600,376.270971056,
61608660,187.734377686,
61608720,494.529751166,
61608780,401.943157796,
61608840,221.344746962,
61608900,287.583,
61608960,353.946,
61609020,169.84681326,
61609080,169.84681326,
61609140,77.7972198893,
61609200,168.69681326,
61609260,261.89640663,
61609320,261.27040663,
61609380,74.932775906,
61609440,260.74640663,
61609500,260.75940663,
61609560,167.54681326,
61609620,260.74640663,
61609680,169.84681326,
61609740,168.68381326,
61609800,167.519369276,
61609860,257.85840663,
61609920,-123.732780111,
61609980,-618.692215685,
61610040,-774.661809055,
61610100,-580.190066298,
61610160,-758.781809055,
61610220,-657.366626519,
61610280,-707.273775906,
61610340,33.1509626465,
61610400,169.84681326,
61610460,260.95240663,
61610520,78.7422198893,
61610580,261.89640663,
61610640,169.84681326,
61610700,168.90281326,
61610760,263.963962646,
61610820,75.4972198893,
61610880,167.76581326,
61610940,165.78281326,
61611000,260.54040663,
61611060,165.24581326,
61611120,164.31581326,
61611180,168.451369276,
61611240,166.39581326,
61611300,165.45281326,
61611360,165.24681326,
61611420,259.37840663,
61611480,166.06581326,
61611540,261.89640663,
61611600,261.855962646,
61611660,258.80240663,
61611720,-110.605966851,
61611780,720.381373481,
61611840,-16.0153734809,
61611900,165.24681326,
61611960,349.345,
61612020,73.1972198893,
61612080,166.369369276,
61612140,349.346,
61612200,165.24581326,
