date, balance_flow [cfs]
61040760,33.7926250003,
61040820,33.7926250002,
61040880,33.7926250002,
61040940,33.7926250002,
61041000,124.542416665,
61041060,124.542416667,
61041120,-56.9571666663,
61041180,33.7926250002,
61041240,805.609291668,
61041300,-510.706125001,
61041360,124.542416667,
61041420,124.542416667,
61041480,124.542416667,
61041540,-56.9571666663,
61041600,124.542416667,
61041660,124.542416667,
61041720,-56.9571666663,
61041780,215.292208333,
61041840,306.042,
61041900,-57.8041666684,
61041960,-56.9571666663,
61042020,215.292208333,
61042080,125.390416667,
61042140,-148.553958333,
61042200,81.1522083334,
61042260,-10.8852500005,
61042320,131.650541666,
61042380,65.6644166668,
61042440,305.195,
61042500,33.7926250002,
61042560,-25.3563749998,
61042620,47.8987083324,
61042680,38.5355000011,
61042740,62.951499999,
61042800,184.327291668,
61042860,-93.5180833342,
61042920,569.871166668,
61042980,215.292208331,
61043040,-56.9571666663,
61043100,215.292208333,
61043160,33.7926250002,
61043220,215.292208333,
61043280,-56.9571666663,
61043340,33.7926250002,
61043400,33.7926250002,
61043460,306.042,
61043520,33.7926250003,
61043580,124.542416667,
61043640,-56.9571666684,
61043700,33.7926250003,
61043760,215.292208333,
61043820,33.7926250002,
61043880,124.542416667,
61043940,33.7926250002,
61044000,32.9456250002,
61044060,125.390416667,
61044120,37.2454166668,
61044180,-86.8052916676,
61044240,246.419291668,
61044300,87.233499999,
61044360,205.934,
61044420,215.292208333,
61044480,32.9456250002,
61044540,33.7926250002,
61044600,125.390416667,
61044660,32.9456250002,
61044720,33.7926249982,
61044780,33.7926250002,
61044840,124.542416667,
61044900,124.542416667,
61044960,33.7926250002,
61045020,33.7926250003,
61045080,124.542416667,
61045140,33.7926250002,
61045200,33.7926250003,
61045260,55.8284166668,
61045320,132.987166666,
61045380,10.7993749998,
61045440,79.6053333327,
61045500,48.0621249993,
61045560,317.503083334,
61045620,256.74775,
61045680,100.734166666,
61045740,112.231166668,
61045800,12.4453749997,
61045860,115.775166666,
61045920,-17.1713749998,
61045980,214.445208333,
61046040,125.390416667,
61046100,-57.8041666684,
61046160,124.542416667,
61046220,-28.2483749997,
61046280,-35.5090833321,
61046340,165.042277777,
61046400,-11.4863222211,
61046460,77.7774666657,
61046520,95.0224666678,
61046580,209.022255554,
61046640,9.36742222239,
61046700,306.042,
61046760,122.122422222,
61046820,-61.7971555552,
61046880,30.1626333336,
61046940,30.1626333336,
61047000,214.082211111,
61047060,30.1626333315,
61047120,30.1626333336,
61047180,30.1626333336,
61047240,30.1626333336,
61047300,122.122422222,
61047360,30.1626333336,
61047420,30.1626333336,
61047480,122.122422222,
61047540,30.1626333336,
61047600,30.1626333315,
61047660,121.275422222,
61047720,31.0106333336,
61047780,30.1626333336,
61047840,121.275422222,
61047900,34.6406250002,
61047960,33.7926250002,
61048020,32.9456250003,
61048080,34.6406250002,
61048140,-29.5613750018,
61048200,-27.5270833321,
61048260,73.2744805546,
61048320,91.8344666678,
61048380,143.080255554,
61048440,84.2714666678,
61048500,10.4556777769,
61048560,-0.753322221051,
61048620,218.049255554,
61048680,24.6674222224,
61048740,214.082211111,
61048800,122.122422222,
61048860,30.1626333336,
61048920,-61.7971555552,
61048980,30.1626333336,
61049040,122.12242222,
61049100,-61.7971555552,
61049160,122.122422222,
61049220,30.1626333336,
61049280,30.1626333336,
61049340,122.122422222,
61049400,-61.7971555552,
61049460,30.1626333336,
61049520,122.122422222,
61049580,30.1626333315,
61049640,30.1626333336,
61049700,122.122422222,
61049760,-134.446155555,
61049820,-19.4885333322,
61049880,66.5490444433,
61049940,92.0960444454,
61050000,33.0982555545,
61050060,109.284211111,
61050120,214.082211111,
61050180,122.122422222,
61050240,-62.6441555552,
61050300,31.0106333336,
61050360,122.122422222,
61050420,-61.7971555552,
61050480,30.1626333315,
61050540,121.275422222,
61050600,31.0106333336,
61050660,30.1626333336,
61050720,121.275422222,
61050780,122.970422222,
61050840,121.275422222,
61050900,122.970422222,
61050960,121.275422222,
61051020,74.1626333336,
61051080,-63.9089444461,
61051140,282.275422222,
61051200,-87.715944444,
61051260,-7.06490000075,
61051320,143.854677779,
61051380,98.2558444448,
61051440,238.122422222,
61051500,33.2028444427,
61051560,98.2832666672,
61051620,-103.716733333,
61051680,139.122422222,
61051740,122.122422222,
61051800,306.042,
61051860,214.082211111,
61051920,306.042,
61051980,30.1626333336,
61052040,489.961577778,
61052100,489.961577778,
61052160,252.296211111,
61052220,577.251422222,
61052280,677.017633334,
61052340,325.498899999,
61052400,177.512475001,
61052460,496.661833334,
61052520,488.239666665,
61052580,583.388041667,
61052640,97.2027083345,
61052700,506.831274999,
61052760,366.079677779,
61052820,340.545044443,
61052880,490.909366666,
61052940,214.082211111,
61053000,398.001788889,
61053060,306.042,
61053120,122.122422222,
61053180,305.195,
61053240,306.89,
61053300,122.122422222,
61053360,305.195,
61053420,306.042,
61053480,122.970422222,
61053540,213.235211111,
61053600,122.122422222,
61053660,306.89,
61053720,121.275422222,
61053780,214.082211111,
61053840,122.970422222,
61053900,121.275422222,
61053960,122.122422222,
61054020,214.930211111,
61054080,40.9374222224,
61054140,81.4988333321,
61054200,91.094622223,
61054260,319.325199998,
61054320,203.069,
61054380,398.001788891,
61054440,122.12242222,
61054500,30.1626333336,
61054560,122.122422222,
61054620,122.122422222,
61054680,122.122422222,
61054740,122.122422222,
61054800,122.122422222,
61054860,121.275422222,
61054920,122.970422222,
61054980,121.275422222,
61055040,30.1626333336,
61055100,122.12242222,
61055160,122.122422222,
61055220,30.1626333336,
61055280,122.122422222,
61055340,306.042,
61055400,30.1626333336,
61055460,122.122422222,
61055520,30.1626333336,
61055580,-123.403155555,
61055640,-0.208533334337,
61055700,244.794833334,
61055760,113.371255554,
61055820,221.097677779,
61055880,-16.8973666664,
61055940,122.122422222,
61056000,214.082211111,
61056060,30.1626333315,
61056120,122.122422222,
61056180,30.1626333336,
61056240,30.1626333336,
61056300,122.122422222,
61056360,122.122422222,
61056420,-61.7971555552,
61056480,122.122422222,
61056540,122.122422222,
61056600,30.1626333315,
61056660,122.122422222,
61056720,30.1626333336,
61056780,30.1626333336,
61056840,122.122422222,
61056900,60.1626333336,
61056960,-62.8383666664,
61057020,10.4018888881,
61057080,114.064466668,
61057140,27.5626777769,
61057200,142.042466668,
61057260,100.928211111,
61057320,214.082211111,
61057380,29.3156333315,
61057440,214.930211111,
61057500,-154.603944444,
61057560,122.970422222,
61057620,121.275422222,
61057680,122.122422222,
61057740,31.0106333336,
61057800,121.275422222,
61057860,30.1626333336,
61057920,122.970422222,
61057980,29.3156333315,
61058040,31.0106333336,
61058100,29.3156333336,
61058160,122.122422222,
61058220,30.1626333336,
61058280,30.1626333336,
61058340,30.1626333336,
61058400,86.1554222224,
61058460,39.0503666664,
61058520,-110.942322223,
61058580,120.987044445,
61058640,33.6632555545,
61058700,119.21888889,
61058760,-12.8083666664,
61058820,214.082211111,
61058880,214.082211111,
61058940,-61.7971555573,
61059000,30.1626333336,
61059060,30.1626333336,
61059120,30.1626333336,
61059180,122.122422222,
61059240,30.1626333336,
61059300,29.3156333336,
61059360,30.1626333336,
61059420,31.0106333315,
61059480,29.3156333336,
61059540,122.970422222,
61059600,29.3156333336,
61059660,30.1626333336,
61059720,30.1626333336,
61059780,122.122422222,
61059840,-56.1613666664,
61059900,-138.897533334,
61059960,146.957833334,
61060020,232.826,
61060080,306.042,
61060140,122.122422222,
61060200,-153.756944446,
61060260,30.1626333336,
61060320,30.1626333336,
61060380,122.122422222,
61060440,30.1626333336,
61060500,30.1626333336,
61060560,30.1626333336,
61060620,30.1626333336,
61060680,30.1626333336,
61060740,122.12242222,
61060800,-61.7971555552,
61060860,30.1626333336,
61060920,30.1626333336,
61060980,122.122422222,
61061040,-56.9571666663,
61061100,124.542416667,
61061160,33.7926250003,
61061220,33.7926250002,
61061280,-61.2213750018,
61061340,-195.769874999,
61061400,113.01906111,
61061460,152.497622223,
61061520,123.254211111,
61061580,214.082211111,
61061640,122.122422222,
61061700,-61.7971555552,
61061760,-62.6441555573,
61061820,122.970422222,
61061880,30.1626333336,
61061940,121.275422222,
61062000,-61.7971555552,
61062060,123.332419445,
61062120,33.7926250002,
61062180,34.6406250002,
61062240,32.9456250003,
61062300,-56.9571666684,
61062360,34.6406250002,
61062420,32.9456250002,
61062480,33.7926250002,
61062540,33.7926250003,
61062600,33.7926250002,
61062660,124.542416667,
61062720,-167.596166666,
61062780,-67.1297083344,
61062840,-3.50012499919,
61062900,104.094641665,
61062960,163.129622223,
61063020,121.958211111,
61063080,306.042,
61063140,-61.7971555552,
61063200,30.1626333336,
61063260,-61.7971555552,
61063320,30.1626333315,
61063380,122.122422222,
61063440,-61.7971555552,
61063500,122.122422222,
61063560,31.3726305558,
61063620,33.7926250002,
61063680,33.7926250002,
61063740,33.7926250003,
61063800,-56.9571666684,
61063860,124.542416667,
61063920,-56.9571666663,
61063980,124.542416667,
61064040,33.7926250002,
61064100,33.7926250002,
61064160,-14.3893749998,
61064220,-42.3776250002,
61064280,-102.064291668,
61064340,29.3442916677,
61064400,236.891322222,
61064460,122.432733333,
61064520,-28.0843666664,
61064580,214.930211111,
61064640,29.3156333336,
61064700,-60.587158333,
61064760,34.6406250002,
61064820,32.9456250002,
61064880,33.7926250003,
61064940,33.7926249982,
61065000,33.7926250002,
61065060,33.7926250003,
61065120,33.7926250002,
61065180,33.7926250002,
61065240,33.7926250002,
61065300,-56.9571666663,
61065360,33.7926250003,
61065420,33.7926249982,
61065480,124.542416667,
61065540,-105.552166666,
61065600,61.7971250013,
61065660,1.87112499925,
61065720,-45.551500001,
61065780,64.1202916677,
61065840,120.029208333,
61065900,306.042,
61065960,33.7926250002,
61066020,-147.706958333,
61066080,124.542416667,
61066140,33.7926249982,
61066200,33.7926250003,
61066260,-56.9571666663,
61066320,-56.9571666663,
61066380,215.292208333,
61066440,33.7926250002,
61066500,-56.9571666663,
61066560,-56.9571666684,
61066620,124.542416667,
61066680,33.7926250003,
61066740,124.542416667,
61066800,-57.8041666663,
61066860,125.390416667,
61066920,-174.446166666,
61066980,-2.65808333417,
61067040,37.5367083345,
61067100,35.5067083324,
61067160,37.6927083345,
61067220,91.6677083324,
61067280,59.3434166668,
61067340,306.042,
61067400,34.6406250002,
61067460,-57.8041666663,
61067520,34.6406249982,
61067580,32.9456250002,
61067640,33.7926250003,
61067700,33.7926250002,
61067760,-56.9571666663,
61067820,33.7926250002,
61067880,33.7926250002,
61067940,33.7926250003,
61068000,33.7926249982,
61068060,33.7926250002,
61068120,33.7926250003,
61068180,33.7926250002,
61068240,33.7926250002,
61068300,33.7926250002,
61068360,33.7926250002,
61068420,33.7926250003,
61068480,1122.790125,
61068540,1304.28970833,
61068600,1304.28970833,
61068660,1395.0395,
61068720,1304.28970833,
61068780,215.292208333,
61068840,306.042,
61068900,-56.9571666663,
61068960,-56.9571666684,
61069020,-56.9571666663,
61069080,124.542416667,
61069140,124.542416667,
61069200,-56.9571666663,
61069260,-56.9571666663,
61069320,124.542416667,
61069380,32.9456250003,
61069440,34.6406249982,
61069500,-57.8041666663,
61069560,34.6406250002,
61069620,124.542416667,
61069680,-56.9571666663,
61069740,33.7926250002,
61069800,32.9456250002,
61069860,34.6406250003,
61069920,1395.0395,
61069980,1666.441875,
61070040,1758.88666667,
61070100,1666.441875,
61070160,1683.01883889,
61070220,1777.39862222,
61070280,306.042,
61070340,214.082211111,
61070400,30.1626333336,
61070460,-61.7971555552,
61070520,-61.7971555552,
61070580,122.122422222,
61070640,30.1626333315,
61070700,30.1626333336,
61070760,-152.387366666,
61070820,-288.451322221,
61070880,279.50441111,
61070940,101.382211111,
61071000,214.082211111,
61071060,30.1626333336,
61071120,-61.7971555552,
61071180,30.1626333336,
61071240,30.1626333336,
61071300,29.3156333336,
61071360,31.0106333336,
61071420,-194.268366669,
61071480,-174.496533332,
61071540,88.4128333321,
61071600,69.0852111112,
61071660,306.042,
61071720,31.0106333336,
61071780,-62.6441555552,
61071840,-61.7971555552,
61071900,31.0106333336,
61071960,29.3156333336,
61072020,30.1626333336,
61072080,30.1626333336,
61072140,-60.9491555573,
61072200,5.79942222239,
61072260,-181.805533332,
61072320,-39.2447444455,
61072380,310.316844445,
61072440,-22.6110999992,
61072500,-25.5941000013,
61072560,-20.0910999992,
61072620,-138.957122221,
61072680,-131.144750002,
61072740,59.8058333337,
61072800,193.423416667,
61072860,66.3927499995,
61072920,-216.178874999,
61072980,8.40269166575,
61073040,321.451788889,
61073100,214.082211111,
61073160,30.1626333336,
61073220,-151.776158333,
61073280,-21.8266861118,
61073340,42.4451000013,
61073400,36.4510999992,
61073460,37.7740999992,
61073520,36.3581000013,
61073580,34.8040999992,
61073640,34.2683111104,
61073700,-48.8963111104,
61073760,213.323477778,
61073820,123.363688887,
61073880,-80.5558888881,
61073940,-82.5558888881,
61074000,99.3636888875,
61074060,28.4039000008,
61074120,125.043666667,
61074180,-63.4559166679,
61074240,-74.8471249993,
61074300,-2.15483333369,
61074360,-118.614625,
61074420,138.05875,
61074480,21.133958335,
61074540,74.5701249993,
61074600,126.934888888,
61074660,-52.7036888875,
61074720,42.1420999992,
61074780,128.763888888,
61074840,-53.7816888875,
61074900,35.5440999992,
61074960,129.01588889,
61075020,40.8670999992,
61075080,-64.7944777784,
61075140,3.52568888956,
61075200,203.476477778,
61075260,115.211688887,
61075320,-73.5558888881,
61075380,14.5569000008,
61075440,-74.7078888901,
61075500,195.323477778,
61075560,-78.4028888901,
61075620,185.171477778,
61075680,-361.075738888,
61075740,-59.8913166676,
61075800,71.6142555566,
61075860,-21.0525333343,
61075920,64.7472555566,
61075980,91.0862555545,
61076040,171.41288889,
61076100,-17.203055556,
61076160,-10.1003666664,
61076220,29.3156333336,
61076280,122.122422222,
61076340,30.1626333336,
61076400,-61.7971555573,
61076460,30.1626333336,
61076520,30.1626333336,
61076580,30.1626333336,
61076640,30.1626333336,
61076700,-61.7971555552,
61076760,30.1626333336,
61076820,30.1626333336,
61076880,30.1626333315,
61076940,30.1626333336,
61077000,-61.7971555552,
61077060,30.1626333336,
61077120,30.1626333336,
61077180,-86.2563666664,
61077240,-150.656533334,
61077300,-43.3139555546,
61077360,145.180622221,
61077420,110.172833334,
61077480,59.1104222224,
61077540,214.082211111,
61077600,122.122422222,
61077660,30.1626333336,
61077720,-153.756944444,
61077780,29.3156333315,
61077840,-60.9491555552,
61077900,214.082211111,
61077960,29.3156333336,
61078020,-60.9491555552,
61078080,-61.7971555552,
61078140,29.3156333336,
61078200,31.0106333336,
61078260,29.3156333315,
61078320,30.1626333336,
61078380,-88.908944444,
61078440,176.51668889,
61078500,-80.5156777789,
61078560,-213.376894444,
61078620,-52.6588388892,
61078680,42.8946777789,
61078740,89.4232555545,
61078800,117.116255557,
61078860,-21.3515777797,
61078920,214.082211111,
61078980,122.122422222,
61079040,-61.7971555552,
61079100,30.1626333336,
61079160,-61.7971555552,
61079220,30.1626333336,
61079280,122.122422222,
61079340,-1.79715555522,
61079400,-97.5961000013,
61079460,179.993680556,
61079520,-93.7069583329,
61079580,33.7926250002,
61079640,124.542416665,
61079700,-56.9571666663,
61079760,33.7926250002,
61079820,-147.706958333,
61079880,124.542416667,
61079940,33.7926250002,
61080000,-199.664166666,
61080060,-293.555375,
61080120,134.565208331,
61080180,160.178,
61080240,-50.0254999989,
61080300,452.585499999,
61080360,-163.083166666,
61080420,304.195,
61080480,215.140208333,
61080540,-148.706958333,
61080600,-58.8041666663,
61080660,123.542416667,
61080720,33.6406250002,
61080780,31.9456250002,
61080840,33.6406249982,
61080900,122.695416667,
61080960,-57.9571666663,
61081020,-57.1091666663,
61081080,122.695416667,
61081140,-57.9571666663,
61081200,123.542416667,
61081260,-57.9571666663,
61081320,-57.9571666684,
61081380,123.542416667,
61081440,-85.9463749998,
61081500,-218.267291666,
61081560,81.1678749988,
61081620,78.5998750008,
61081680,145.901874999,
61081740,255.963791667,
61081800,214.292208333,
61081860,-57.9571666663,
61081920,-57.9571666663,
61081980,32.7926250002,
61082040,123.542416667,
61082100,-57.9571666664,
61082160,32.7926250003,
61082220,123.542416667,
61082280,-57.9571666684,
61082340,-57.9571666663,
61082400,-57.9571666664,
61082460,214.292208333,
61082520,30.2642083334,
61082580,-304.597083334,
61082640,91.4868750008,
61082700,89.5248750008,
61082760,188.980649999,
61082820,-17.4947444434,
61082880,155.432,
61082940,304.195,
