date, balance_flow [cfs]
61567680,14552.0216563,
61567740,8402.65082622,
61567800,24250.5720706,
61567860,8378.02196684,
61567920,5731.32515625,
61567980,14936.3524982,
61568040,12127.1056602,
61568100,21646.9099553,
61568160,13483.2508087,
61568220,19796.5004377,
61568280,16836.6207833,
61568340,13678.4090157,
61568400,23098.6324084,
61568460,25759.2809807,
61568520,16510.636799,
61568580,25644.4970589,
61568640,32900.459618,
61568700,32623.7486805,
61568760,35510.7877919,
61568820,22777.6955651,
61568880,35426.8367801,
61568940,41915.8541825,
61569000,32689.4317977,
61569060,29800.2521511,
61569120,20521.5796764,
61569180,26380.9490944,
61569240,32781.0296298,
61569300,26475.6473132,
61569360,21424.3313404,
61569420,30890.8027527,
61569480,18401.6983228,
61569540,30614.9447253,
61569600,27371.1768445,
61569660,21332.1694342,
61569720,24300.8852135,
61569780,24226.4070924,
61569840,21345.5780709,
61569900,27028.3928171,
61569960,17852.2174206,
61570020,21132.3034264,
61570080,23207.8272799,
61570140,22981.7460612,
61570200,19854.9951724,
61570260,19940.9231763,
61570320,20315.7246256,
61570380,20542.5162467,
61570440,17900.5914439,
61570500,20809.4443267,
61570560,17701.1613364,
61570620,17706.3557583,
61570680,17417.1341724,
61570740,17142.2901802,
61570800,17835.9576099,
61570860,17758.3536724,
61570920,13707.9617837,
61570980,17715.5143599,
61571040,17746.2960161,
61571100,14425.9232915,
61571160,20590.0311314,
61571220,17217.192313,
61571280,14113.9495649,
61571340,16618.8141802,
61571400,14231.4511118,
61571460,14165.7338227,
61571520,15681.4807002,
61571580,15482.9087861,
61571640,15317.6781455,
61571700,15173.055083,
61571760,12155.6280224,
61571820,13988.7855088,
61571880,12871.1934033,
61571940,12728.2876962,
61572000,12372.7294736,
61572060,9101.85200675,
61572120,7777.62590129,
61572180,7218.31269028,
61572240,7095.73437589,
61572300,10755.4789599,
61572360,7588.54309855,
61572420,13864.0946338,
61572480,7904.80732902,
61572540,12256.8151357,
61572600,11498.6969326,
61572660,10935.876913,
61572720,11825.5241982,
61572780,9367.09409074,
61572840,9631.94722355,
61572900,8995.29198137,
61572960,9445.10919254,
61573020,9383.77827848,
61573080,9472.04826286,
61573140,9451.71732919,
61573200,9239.69411832,
61573260,10004.6533488,
61573320,7383.83642493,
61573380,9969.77735462,
61573440,10157.7884952,
61573500,872.710422851,
61573560,16650.5318586,
61573620,-2229.80921593,
61573680,4173.22787601,
61573740,13395.9923859,
61573800,10457.4630206,
61573860,13276.3751437,
61573920,16623.6227668,
61573980,7426.75407723,
61574040,8190.61000692,
61574100,7598.95764938,
61574160,7541.41229789,
61574220,10627.0664522,
61574280,10674.5882022,
61574340,7529.30404008,
61574400,10818.3923831,
61574460,4413.05487915,
61574520,10850.6442035,
61574580,10719.1594222,
61574640,7867.1246038,
61574700,6773.7270413,
61574760,7817.28373463,
61574820,7611.31706282,
61574880,10071.8498187,
61574940,6643.94607063,
61575000,9711.24302186,
61575060,6180.78206282,
61575120,8440.73244177,
61575180,9553.19696514,
61575240,4518.08114872,
61575300,10776.4774808,
61575360,10599.1558793,
61575420,2562.07383813,
61575480,8987.43956087,
61575540,5863.74285959,
61575600,8362.37429524,
61575660,8263.68717806,
61575720,8872.58304525,
61575780,5295.75721123,
61575840,11839.3890648,
61575900,5672.23653732,
61575960,8571.00805892,
61576020,8933.99794955,
61576080,5493.56502959,
61576140,11864.5489164,
61576200,5968.58952177,
61576260,7228.3166487,
61576320,12038.9443129,
61576380,-521.029702881,
61576440,8914.30843201,
61576500,5577.68370736,
61576560,2140.60781474,
61576620,1703.3737092,
61576680,1765.84602958,
61576740,5193.80841048,
61576800,11086.5161469,
61576860,1933.87995727,
61576920,14983.1098559,
61576980,2427.40837908,
61577040,8927.07455501,
61577100,12170.8005844,
61577160,5612.44598662,
61577220,12130.5057172,
61577280,5960.00838505,
61577340,6088.18570338,
61577400,5931.55776985,
61577460,5957.02337142,
61577520,5922.74544955,
61577580,5683.93260189,
61577640,5687.32769955,
61577700,5294.01341432,
61577760,2333.51259599,
61577820,-785.937175532,
61577880,6242.52535974,
61577940,-3932.13303296,
61578000,5561.58527178,
61578060,8725.3099965,
61578120,-709.582501671,
61578180,5556.89219178,
61578240,5779.97233044,
61578300,2719.64831087,
61578360,6112.42425818,
61578420,6183.46512146,
61578480,5735.78031279,
61578540,5997.08023669,
61578600,2893.78341439,
61578660,8941.41105314,
61578720,5720.71316992,
61578780,2570.2014609,
61578840,5855.46229883,
61578900,5789.24223437,
61578960,5800.41023235,
61579020,2720.75638668,
61579080,5752.09726172,
61579140,6070.63625781,
61579200,-605.415414141,
61579260,2574.11252926,
61579320,5651.47325586,
61579380,2561.27342567,
61579440,2710.69597652,
61579500,5811.48892773,
61579560,-486.526828209,
61579620,5846.06087305,
61579680,5794.45473437,
61579740,5988.01381055,
61579800,6175.73892375,
61579860,3391.49110543,
61579920,2644.78591598,
61579980,9019.61473051,
61580040,5944.72482617,
61580100,2510.54297066,
61580160,2977.47104549,
61580220,2927.32211964,
61580280,8961.49860026,
61580340,-123.575831505,
61580400,3131.60696932,
61580460,3208.94307674,
61580520,6280.76581506,
61580580,-377.350759239,
61580640,5694.94193804,
61580700,2608.86305526,
61580760,-465.598001382,
61580820,8554.55651631,
61580880,-1156.76724943,
61580940,7673.7413073,
61581000,-1531.53806197,
61581060,5072.48248101,
61581120,5003.28060413,
61581180,1992.19081892,
61581240,8519.56836394,
61581300,4949.9564342,
61581360,1709.91680135,
61581420,7874.41136198,
61581480,5334.71559045,
61581540,4825.23461194,
61581600,1854.87181105,
61581660,2020.65278767,
61581720,5235.20845569,
61581780,5299.45542834,
61581840,8689.64427604,
61581900,2254.33377401,
61581960,2356.53871346,
61582020,-3673.26298787,
61582080,2678.65075643,
61582140,-1039.59622212,
61582200,1868.21661776,
61582260,7585.02434831,
61582320,-1686.12831002,
61582380,10814.9428893,
61582440,-11223.961734,
61582500,5204.76327209,
61582560,9033.92315886,
61582620,12333.8789284,
61582680,2908.09049276,
61582740,6103.44638733,
61582800,6010.67315686,
61582860,-6474.30784337,
61582920,2298.41947909,
61582980,8481.99899479,
61583040,8251.83708488,
61583100,1756.20240707,
61583160,10025.5598525,
61583220,825.350436362,
61583280,-1967.69939383,
61583340,13805.2196982,
61583400,1746.12747933,
61583460,2583.31952816,
61583520,8960.21509074,
61583580,-930.703415245,
61583640,-1016.9613625,
61583700,7705.91903208,
61583760,-2534.52983907,
61583820,3603.28369031,
61583880,4801.42388171,
61583940,4971.35416578,
61584000,4902.11181856,
61584060,1357.2116256,
61584120,8070.46301934,
61584180,-1206.21657915,
61584240,4820.3466838,
61584300,1347.35062755,
61584360,4567.34677755,
61584420,7341.53887285,
61584480,-7074.00833339,
61584540,-7262.51431386,
61584600,-7021.40249166,
61584660,-4063.43228886,
61584720,-9308.18448143,
61584780,7971.85927988,
61584840,-4886.09108222,
61584900,-6175.61523222,
61584960,-3904.24708222,
61585020,-3965.74008222,
61585080,-3640.11308222,
61585140,-3592.53208222,
61585200,-7760.20324629,
61585260,-8061.27924635,
61585320,-5209.01409629,
61585380,-8239.98524629,
61585440,-9122.45834354,
61585500,-2003.30001621,
61585560,-7807.39835917,
61585620,-8188.50542558,
61585680,-3005.95902207,
61585740,-2834.79807675,
61585800,-1962.45014707,
61585860,-8162.29236503,
61585920,-18929.7028067,
61585980,-7163.76603867,
61586040,2120.40734498,
61586100,-9865.94532154,
61586160,-4274.92608008,
61586220,-7074.56016367,
61586280,-3877.42308203,
61586340,-948.801863671,
61586400,-3337.32795313,
61586460,5728.78136216,
61586520,-314.63090078,
61586580,8156.10961366,
61586640,13725.2550836,
61586700,10517.7048398,
61586760,16746.147216,
61586820,26057.1286641,
61586880,17124.3971613,
61586940,13745.9099019,
61587000,43876.696525,
61587060,23077.7644164,
61587120,19830.5202157,
61587180,51641.958943,
61587240,53030.8924871,
61587300,34736.9275328,
61587360,38466.3603433,
61587420,44216.524949,
61587480,47194.6887517,
61587540,28564.125935,
61587600,38237.6483434,
61587660,37781.4585152,
61587720,28785.5750776,
61587780,25284.2973471,
61587840,28244.286144,
61587900,28311.4250952,
61587960,26033.6232904,
61588020,29205.9930483,
61588080,22670.0878373,
61588140,16343.7154017,
61588200,22637.7149681,
61588260,22615.1107983,
61588320,19497.0400501,
61588380,25612.4346127,
61588440,28752.9345816,
61588500,31924.9532905,
61588560,19407.9031518,
61588620,22593.0518763,
61588680,25690.3698217,
61588740,19089.1151244,
61588800,16575.3090287,
61588860,16163.7940112,
61588920,16286.7629135,
61588980,10087.9723821,
61589040,19571.2347925,
61589100,10727.0304895,
61589160,10585.5185188,
61589220,13711.0602689,
61589280,10528.5174095,
61589340,10613.1904309,
61589400,13660.0362181,
61589460,7526.66849348,
61589520,2247.32727271,
61589580,5431.00807743,
61589640,2297.15621411,
61589700,1622.84116731,
61589760,4696.77193095,
61589820,4804.30610478,
61589880,16996.671357,
61589940,1520.80135278,
61590000,14533.6084818,
61590060,1205.9092395,
61590120,7580.42694668,
61590180,7179.18097005,
61590240,5593.505682,
61590300,8865.45242821,
61590360,21505.8816451,
61590420,6003.98161372,
61590480,24823.912358,
61590540,40386.9795673,
61590600,33947.0508172,
61590660,24644.8975358,
61590720,27917.6002917,
61590780,21571.5547174,
61590840,39938.5873973,
61590900,25945.114198,
61590960,33306.4521316,
61591020,37420.2609382,
61591080,32284.468942,
61591140,27610.4938911,
61591200,27507.6020865,
61591260,36997.0122213,
61591320,27546.2655161,
61591380,27678.2186723,
61591440,36672.1228854,
61591500,30215.1620767,
61591560,33950.7046745,
61591620,33421.6459088,
61591680,44725.8501668,
61591740,44389.8371199,
61591800,46884.9934774,
61591860,59515.178079,
61591920,41177.3114812,
61591980,60460.5494228,
61592040,65975.4220968,
61592100,50618.6879912,
61592160,65685.321091,
61592220,62547.1960701,
61592280,46926.0624822,
61592340,73188.0504414,
61592400,58619.9236391,
61592460,45333.2522758,
61592520,48367.0947625,
61592580,38891.0853043,
61592640,45462.5082765,
61592700,35682.7118182,
61592760,35708.2128182,
61592820,35696.0478181,
61592880,22223.7838737,
61592940,39006.4693043,
61593000,26152.2053598,
61593060,25651.4343598,
61593120,-4302.73670701,
61593180,-14226.5631654,
61593240,-14533.4131653,
61593300,-8387.29019312,
61593360,-14403.1971654,
61593420,-10608.1306792,
61593480,-16764.8326515,
61593540,-19008.3791678,
61593600,-16755.2861922,
61593660,-19895.7317312,
61593720,-20495.070569,
61593780,-14248.4506104,
61593840,-23101.1862897,
61593900,-23148.1992839,
61593960,-16591.7863761,
61594020,-13336.8738197,
61594080,-5126.45849558,
61594140,-12688.7334449,
61594200,-12243.1024449,
61594260,10616.0059579,
61594320,17085.6259301,
61594380,3886.90398569,
61594440,20218.0484162,
61594500,12999.179444,
61594560,36268.5445334,
61594620,33000.2820473,
61594680,32984.5990473,
61594740,39499.3930195,
61594800,36042.1425334,
61594860,26352.2610751,
61594920,43054.3075056,
61594980,23818.985589,
61595040,66443.5759084,
61595100,26918.3080751,
61595160,44197.3949917,
61595220,77441.3582696,
61595280,53005.632439,
61595340,94125.0689057,
61595400,95963.0650278,
61595460,87094.3576612,
61595520,83866.881539,
61595580,106732.114272,
61595640,103404.30315,
61595700,89588.1766603,
61595760,99960.5660267,
61595820,110353.319214,
61595880,90943.1396886,
61595940,111235.38144,
61596000,110539.6511,
61596060,110628.028567,
61596120,97867.6369031,
61596180,97994.1312019,
61596240,101768.915644,
61596300,85391.7398496,
61596360,88693.2028056,
61596420,82088.2241415,
61596480,71481.7343061,
61596540,78013.5715505,
61596600,67903.8294182,
61596660,64138.8668768,
61596720,72386.7936057,
61596780,62325.9801766,
61596840,59125.8575387,
61596900,54668.8444633,
61596960,58940.3306794,
61597020,51770.6489193,
61597080,48884.2394845,
61597140,45483.2124874,
61597200,45804.8854092,
61597260,41911.2877558,
61597320,38726.6245445,
61597380,39242.5355315,
61597440,50511.1659826,
61597500,41884.0049942,
61597560,46501.1527843,
61597620,38883.1631339,
61597680,39012.1019464,
61597740,42925.5174718,
61597800,35861.9413868,
61597860,41073.4549514,
61597920,28711.4301759,
61597980,42760.2735607,
61598040,26072.5814361,
61598100,33353.1917286,
61598160,35534.2502276,
61598220,31509.8445918,
61598280,29773.3168154,
61598340,30320.6114404,
61598400,33389.9044102,
61598460,38323.381085,
61598520,27808.657208,
61598580,34436.2305382,
61598640,30389.3308496,
61598700,34053.1907178,
61598760,30593.9821934,
61598820,27194.7239893,
61598880,34011.4993565,
61598940,33804.0441299,
61599000,33649.4936533,
61599060,30604.992418,
61599120,34125.778833,
61599180,30977.843293,
61599240,23770.3402051,
61599300,26307.9794629,
61599360,32634.0953213,
61599420,27268.2972255,
61599480,26839.6783662,
61599540,25470.5644306,
61599600,30355.2000879,
61599660,24309.7610078,
61599720,28302.6600077,
61599780,28914.5008984,
61599840,25941.1363662,
61599900,30057.2466015,
61599960,26324.947288,
61600020,25876.8946474,
61600080,25902.5611943,
61600140,25699.1863817,
61600200,29680.025039,
61600260,25350.5915537,
61600320,24507.500624,
61600380,23791.507999,
61600440,31108.7217353,
61600500,23510.4055145,
61600560,23487.3115302,
61600620,24092.2753427,
61600680,16905.5030907,
61600740,27610.8074375,
61600800,19964.1473104,
61600860,24874.3559208,
61600920,21276.008373,
61600980,17418.4728095,
61601040,19681.3325282,
61601100,27082.8481041,
61601160,22509.5857063,
61601220,25102.1345524,
61601280,23596.7950367,
61601340,18865.0416762,
61601400,25991.9158543,
61601460,19128.4124809,
61601520,22112.9664078,
61601580,22048.1789117,
61601640,18300.6128091,
61601700,20617.5467984,
61601760,25599.7400506,
61601820,21312.5703423,
61601880,21729.1852487,
61601940,21324.4725729,
61602000,15368.6599495,
61602060,25248.5886443,
61602120,18866.5001929,
61602180,20050.9444975,
61602240,16262.2954981,
61602300,11853.5040008,
61602360,18771.7791633,
61602420,21608.388426,
61602480,14969.6766192,
61602540,17770.8725538,
61602600,18314.8107414,
61602660,15443.8166621,
61602720,23517.9777503,
61602780,13656.2003875,
61602840,19907.9366984,
61602900,20435.5792843,
61602960,13074.8246141,
61603020,15503.9707257,
61603080,13036.6165578,
61603140,17270.1793607,
61603200,12869.890394,
61603260,10388.8393616,
61603320,12689.9167445,
61603380,14393.2147874,
61603440,17506.1167678,
61603500,2568.54231306,
61603560,13731.8530273,
61603620,7041.23284925,
61603680,13854.1164347,
61603740,13781.8256417,
61603800,10128.4871758,
61603860,13991.1722557,
61603920,12473.8684341,
61603980,1111.35597101,
61604040,12716.8543873,
61604100,9260.10814012,
61604160,12817.192278,
61604220,5143.46556469,
61604280,7946.39279358,
61604340,7399.76899393,
61604400,6902.23025166,
61604460,20033.3279516,
61604520,-8296.02227116,
61604580,8134.48032422,
61604640,8109.29230526,
61604700,7861.21635213,
61604760,31281.6407596,
61604820,10112.8046513,
61604880,16688.9608566,
61604940,9082.67411498,
61605000,4600.19528452,
61605060,15573.4210419,
61605120,17877.6408125,
61605180,14384.9528544,
61605240,7436.79103182,
61605300,21068.1376378,
61605360,17919.5450313,
61605420,14433.9533153,
61605480,14334.5600134,
61605540,11340.225274,
61605600,22596.3573985,
61605660,2819.34753062,
61605720,20405.9107093,
61605780,13563.1555938,
61605840,17814.151216,
61605900,14433.9293672,
61605960,10901.0152763,
61606020,14413.7685469,
61606080,9192.7917787,
61606140,16688.9314008,
61606200,10807.5884405,
61606260,15097.7299377,
61606320,8270.22116204,
61606380,8265.36042759,
61606440,15421.4223077,
61606500,13809.7635605,
61606560,13009.4144824,
61606620,9822.38111006,
61606680,6690.61733167,
61606740,12995.3622976,
61606800,3823.67843871,
61606860,14217.732868,
61606920,16654.9015555,
61606980,10834.5387641,
61607040,13215.0313523,
61607100,9980.59628704,
61607160,8282.46017759,
61607220,17468.1977162,
61607280,14272.7627787,
61607340,14875.1327006,
61607400,14609.9392709,
61607460,14494.7481067,
61607520,14521.9355873,
61607580,17953.7585533,
61607640,9538.56851698,
61607700,20085.2292196,
61607760,16525.1660231,
61607820,9954.69491038,
61607880,14569.6821967,
61607940,18025.0076235,
61608000,11164.7350198,
61608060,17831.9845845,
61608120,14098.7044701,
61608180,14109.5391889,
61608240,14788.3728892,
61608300,11370.0781264,
61608360,11255.3622903,
61608420,11299.8498842,
61608480,11906.947267,
61608540,8727.75071508,
61608600,12186.623892,
61608660,12177.6177904,
61608720,12009.1209466,
61608780,8335.38878539,
61608840,4878.2180538,
61608900,15234.7281626,
61608960,-821.989357188,
61609020,2459.65102276,
61609080,5947.13989506,
61609140,-824.308505625,
61609200,-4020.09560441,
61609260,2498.87814784,
61609320,2610.51994472,
61609380,-753.057286954,
61609440,-4697.74807316,
61609500,5950.71244975,
61609560,6541.04538933,
61609620,-106.835911013,
61609680,967.514395411,
61609740,4288.43402207,
61609800,300.743215723,
61609860,9499.72146484,
61609920,5399.4587717,
61609980,3967.82323926,
61610040,6080.66988845,
61610100,9509.99749956,
61610160,3065.77504297,
61610220,9806.44276519,
61610280,6540.53482595,
61610340,11415.899234,
61610400,8768.73741341,
61610460,2100.20870681,
61610520,24470.0447033,
61610580,-3650.5867977,
61610640,24760.4560991,
61610700,32242.2581037,
61610760,1094.36785523,
61610820,21618.0082761,
61610880,29174.447756,
61610940,12827.8442231,
61611000,29662.5639083,
61611060,26771.7708693,
61611120,28450.0086896,
61611180,31799.9898119,
61611240,38722.5810563,
61611300,35227.303934,
61611360,24976.3685674,
61611420,38413.9000562,
61611480,38241.9040563,
61611540,34869.9729341,
61611600,45279.0563007,
61611660,38057.9910563,
61611720,36985.7068267,
61611780,42184.0131012,
61611840,61712.1984073,
61611900,37374.7916104,
61611960,57489.4132656,
61612020,67870.8236869,
61612080,30805.8843484,
61612140,64983.6515413,
61612200,47980.8449633,
61612260,40522.4135471,
61612320,54836.9112547,
61612380,49593.7889615,
61612440,44137.188724,
61612500,40840.1926075,
61612560,44164.1950284,
61612620,37385.4003307,
61612680,48037.1928459,
61612740,32326.2302766,
61612800,38121.3515579,
61612860,38101.2692453,
61612920,34699.3827481,
61612980,34671.2215294,
61613040,37638.5708235,
61613100,31029.7274384,
61613160,37126.6291985,
61613220,26873.4034541,
61613280,32214.9603456,
61613340,39123.9027463,
61613400,25924.0600231,
61613460,29457.0300672,
61613520,36689.8153116,
61613580,29256.6791324,
61613640,29457.8098981,
61613700,24184.1656251,
61613760,26152.7722925,
61613820,28860.2525425,
61613880,25265.1468578,
61613940,21820.5592981,
61614000,22032.0677511,
61614060,22586.5542356,
61614120,29209.1295894,
61614180,27277.3274075,
61614240,27017.0293918,
61614300,20588.3345536,
61614360,24334.1203321,
61614420,17682.4470564,
61614480,20875.5666943,
61614540,20546.6778817,
61614600,28160.9973762,
61614660,13666.0867155,
61614720,23424.634453,
61614780,23409.4449531,
61614840,20015.3168152,
61614900,19961.2766276,
61614960,23386.1328437,
61615020,24786.821169,
61615080,18591.2793437,
61615140,22242.0902158,
61615200,25480.5858538,
61615260,18556.1530781,
61615320,15114.5909558,
61615380,15162.0752526,
61615440,18878.9683046,
61615500,19293.6805859,
61615560,19235.2581483,
61615620,22647.6828018,
61615680,19223.5322109,
61615740,22975.2388643,
61615800,18992.0803542,
61615860,23504.470039,
61615920,23993.0508046,
61615980,20504.6729168,
61616040,20492.9314479,
61616100,17403.9583414,
61616160,22225.4799373,
61616220,22216.5736403,
61616280,21737.0703904,
61616340,18817.5050338,
61616400,25621.9910907,
61616460,15292.7949116,
61616520,18698.2220962,
61616580,21702.1854217,
61616640,22321.6380779,
61616700,15475.3020365,
61616760,22357.5732967,
61616820,15430.1817241,
61616880,16822.2120287,
61616940,16419.8389194,
61617000,16223.8178752,
61617060,17756.2392659,
61617120,11188.722709,
61617180,18108.3632034,
61617240,21213.9336694,
61617300,18085.1369065,
61617360,19187.9292632,
61617420,19736.4593072,
61617480,16712.9153882,
61617540,20014.6963229,
61617600,17865.6076317,
61617660,17399.2689131,
61617720,17418.8541318,
61617780,21234.563254,
61617840,20837.7698009,
61617900,17889.5963974,
61617960,17467.0666006,
61618020,12765.6918717,
61618080,19148.7693533,
61618140,15760.7948718,
61618200,15476.412981,
61618260,15237.1740124,
61618320,20880.5829169,
61618380,18758.9473989,
61618440,23380.751186,
61618500,17392.7822451,
61618560,17475.728417,
61618620,17562.0579169,
61618680,20480.4249656,
61618740,20287.6033093,
61618800,17496.7236357,
61618860,13688.2716964,
61618920,20785.9712156,
61618980,17222.1263076,
61619040,18110.5140321,
61619100,17630.2658916,
61619160,14706.312921,
61619220,21133.7162839,
61619280,14157.4729523,
61619340,17554.0798447,
61619400,15029.5335929,
61619460,14823.8782492,
61619520,16894.5268447,
61619580,13797.8537179,
61619640,10583.6985756,
61619700,16743.7183429,
61619760,19309.1276594,
61619820,12943.745609,
61619880,13024.3681715,
61619940,23107.3503017,
61620000,9083.91629646,
61620060,22309.3807253,
61620120,12597.844767,
61620180,15109.4449249,
61620240,14769.7812844,
61620300,15062.6225343,
61620360,14836.7341594,
61620420,14761.5999249,
61620480,19240.8600976,
61620540,16582.6578458,
61620600,13049.0157035,
61620660,16430.6169083,
61620720,16550.7945959,
61620780,13096.069641,
61620840,13555.7396254,
61620900,10246.0406392,
61620960,16181.2918303,
61621020,13445.1218285,
61621080,6833.50255945,
61621140,16322.0863302,
61621200,14262.5300707,
61621260,17491.9274005,
61621320,7929.67536407,
61621380,14072.5220707,
61621440,14305.6117894,
61621500,11592.5947096,
61621560,14773.8091488,
61621620,7829.76537977,
61621680,17847.4131974,
61621740,11484.055569,
61621800,11581.7622408,
61621860,14743.5310395,
61621920,14874.2183758,
61621980,7817.80559112,
61622040,11105.4721554,
61622100,11486.652921,
61622160,12081.1807162,
61622220,9300.47513626,
61622280,10068.7232144,
61622340,12083.8675756,
61622400,8823.38935501,
61622460,8885.91313633,
61622520,12848.565921,
61622580,810.125868901,
61622640,11196.8581359,
61622700,13967.8342938,
61622760,-8526.5188277,
61622820,24126.8598459,
61622880,17906.8549831,
61622940,11464.8812452,
61623000,17605.126155,
61623060,18367.1167799,
61623120,13303.2853984,
61623180,19832.6121987,
61623240,16312.4472553,
61623300,16579.2476928,
61623360,16113.2068107,
61623420,13395.7364923,
61623480,13393.0800704,
61623540,16498.5241233,
61623600,12901.7209454,
61623660,13335.7871017,
61623720,13413.4685704,
61623780,12864.4657111,
61623840,12056.3938576,
61623900,7886.80842388,
61623960,13847.629008,
61624020,7165.75474611,
61624080,11051.4758185,
61624140,11160.2634219,
