date, balance_flow [cfs]
63682560,4454.34705924,
63682620,4505.31305924,
63682680,47.5230203859,
63682740,-2120.62599908,
63682800,2311.1880398,
63682860,-2152.31199908,
63682920,2613.8080398,
63682980,-888.311999084,
63683040,693.423020358,
63683100,5645.05305924,
63683160,5781.45305924,
63683220,-917.131999084,
63683280,1669.19902036,
63683340,-341.831999084,
63683400,-170.101999084,
63683460,-627.115999084,
63683520,-792.247999084,
63683580,5284.57400092,
63683640,-963.009999084,
63683700,3131.44803983,
63683760,7286.74807868,
63683820,6135.79305924,
63683880,5412.42305924,
63683940,7585.83807871,
63684000,-1431.03799817,
63684060,-1597.67699817,
63684120,-1937.53799817,
63684180,4426.57306016,
63684240,-2006.66199817,
63684300,-1563.04199817,
63684360,-2468.69599817,
63684420,4615.29406016,
63684480,8332.29606016,
63684540,5777.04104074,
63684600,7920.8800796,
63684660,7493.8780796,
63684720,-3358.18199817,
63684780,3110.52306019,
63684840,3315.39306016,
63684900,8830.47909904,
63684960,2525.28804072,
63685020,7587.86404072,
63685080,463.743001831,
63685140,-2005.81599817,
63685200,-1919.31199817,
63685260,-1992.76199817,
63685320,-2420.32599817,
63685380,-2382.82199817,
63685440,-1250.20698267,
63685500,-3591.08200214,
63685560,-3755.34200214,
63685620,7114.40309507,
63685680,-3634.57200214,
63685740,319.579036748,
63685800,3202.64305619,
63685860,3093.84905622,
63685920,3492.63305619,
63685980,2361.87203675,
63686040,4535.71103675,
63686100,-604.787002136,
63686160,5721.40103675,
63686220,1546.06099786,
63686280,4227.99601731,
63686340,3192.49099786,
63686400,846.062997864,
63686460,2788.71099786,
63686520,4425.13399786,
63686580,-1700.46400214,
63686640,-1398.75200214,
63686700,5504.85305622,
63686760,8073.58807563,
63686820,3584.38403675,
63686880,-3017.27199634,
63686940,-3129.94199634,
63687000,3125.57306199,
63687060,1238.19804257,
63687120,3901.53306199,
63687180,-2205.52199634,
63687240,6985.28808143,
63687300,2728.05404255,
63687360,-1489.95199634,
63687420,6423.46808146,
63687480,5672.58808143,
63687540,5627.06308143,
63687600,-304.318957454,
63687660,-4889.98899634,
63687720,-4774.29899634,
63687780,-892.328957425,
63687840,2651.70808143,
63687900,-1617.34895745,
63687960,3068.03808143,
63688020,-6277.59199634,
63688080,-6486.77199634,
63688140,-6876.71599634,
63688200,-6708.85199634,
63688260,-29.6869379831,
63688320,713.233061989,
63688380,-5980.14199634,
63688440,4522.13910087,
63688500,1869.42408146,
63688560,-2511.17995745,
63688620,1623.56308143,
63688680,2392.48808143,
63688740,3251.02308146,
63688800,5989.16308143,
63688860,2782.22606199,
63688920,2562.80606199,
63688980,2670.61606202,
63689040,-1027.05899634,
63689100,3452.86104255,
63689160,1164.6580231,
63689220,1749.4960231,
63689280,-3791.69299634,
63689340,1385.68304255,
63689400,1633.18104255,
63689460,-2558.6069769,
63689520,3939.34208146,
63689580,1725.45306199,
63689640,3452.58808143,
63689700,3639.63408146,
63689760,6531.78309569,
63689820,-149.291962641,
63689880,-4421.98200153,
63689940,4096.31807624,
63690000,4489.40407627,
63690060,4625.88207624,
63690120,7333.76909571,
63690180,5372.39207624,
63690240,-3127.93600153,
63690300,3394.9630568,
63690360,4964.23807624,
63690420,1499.75305683,
63690480,8053.68409569,
63690540,7872.34909569,
63690600,8332.68709571,
63690660,4360.8030568,
63690720,7459.14707624,
63690780,9089.37905683,
63690840,7984.82901792,
63690900,9134.3130568,
63690960,7241.9930568,
63691020,9339.77207627,
63691080,9783.62709569,
63691140,-1474.82200153,
63691200,5309.33305894,
63691260,7726.95807838,
63691320,-793.52599939,
63691380,-796.05199939,
63691440,-1023.55199939,
63691500,3576.97203952,
63691560,5480.22305894,
63691620,3982.26005894,
63691680,7932.11807838,
63691740,4454.55705897,
63691800,4307.01105894,
63691860,3250.95403949,
63691920,-3060.13499939,
63691980,7244.17409782,
63692040,770.439039523,
63692100,4391.94305894,
63692160,7366.64807838,
63692220,6787.49807841,
63692280,6693.06407838,
63692340,6548.17607838,
63692400,6797.19807838,
63692460,8147.69807841,
63692520,7177.33407838,
63692580,2901.93203949,
63692640,4849.0730553,
63692700,-1807.37200305,
63692760,-1841.89200305,
63692820,-1966.10200305,
63692880,6697.49807472,
63692940,-1608.38200305,
63693000,-541.862003052,
63693060,-1360.51200305,
63693120,-381.672003052,
63693180,1806.22301639,
63693240,-921.352003052,
63693300,1414.05101639,
63693360,1194.89099695,
63693420,790.740996948,
63693480,282.280996948,
63693540,9373.09107472,
63693600,7913.61807475,
63693660,-540.742003052,
63693720,1126.77301639,
63693780,3997.08803583,
63693840,4112.24803583,
63693900,-401.472003052,
63693960,-1196.14200305,
63694020,-1150.30200305,
63694080,-1246.50200336,
63694140,-1629.49200336,
63694200,-196.956983915,
63694260,-2302.24200336,
63694320,-2145.21200336,
63694380,2472.57803553,
63694440,-799.842003357,
63694500,-1553.07200336,
63694560,-1492.36200336,
63694620,-1576.00200336,
63694680,-1032.01500336,
63694740,7387.426055,
63694800,1342.02099664,
63694860,5806.98303553,
63694920,5873.99903553,
63694980,1540.00099664,
63695040,5728.64105497,
63695100,-379.283003357,
63695160,6194.79399664,
63695220,8026.63207441,
63695280,5496.043055,
63695340,-1119.96200336,
63695400,1011.70301609,
63695460,-879.182003357,
63695520,1204.17301883,
63695580,-1187.68200061,
63695640,636.403018832,
63695700,-1529.43200061,
63695760,734.133018832,
63695820,814.723018832,
63695880,-1126.12800061,
63695940,762.83099939,
63696000,22.5309993896,
63696060,724.47099939,
63696120,2068.42299939,
63696180,1951.13099939,
63696240,1966.19099939,
63696300,1958.36099939,
63696360,10893.8710772,
63696420,9015.70205774,
63696480,3266.11399939,
63696540,-1059.30000061,
63696600,3286.80803827,
63696660,-1506.90200061,
63696720,5033.63305772,
63696780,-1491.71200061,
63696840,1175.67301883,
63696900,-1222.18200061,
63696960,-1384.72199939,
63697020,-1329.16199939,
63697080,948.043020053,
63697140,-1207.32199939,
63697200,-1662.10199939,
63697260,2990.64803949,
63697320,-742.64199939,
63697380,-301.36199939,
63697440,186.02200061,
63697500,6889.74305897,
63697560,1285.80300061,
63697620,1315.78100061,
63697680,7571.46605894,
63697740,1099.48100061,
63697800,1161.86100061,
63697860,-2976.26703827,
63697920,-1415.85499939,
63697980,16.3259811682,
63698040,2303.30100061,
63698100,-1478.10799939,
63698160,5050.74305894,
63698220,640.223020053,
63698280,-1755.84199939,
63698340,4987.77305894,
63698400,2527.28804224,
63698460,-2052.98599664,
63698520,-2439.28399664,
63698580,435.903022799,
63698640,-1482.76199664,
63698700,1576.6170228,
63698760,-572.211996643,
63698820,-402.345996643,
63698880,-328.881996643,
63698940,5736.82306171,
63699000,7744.58408113,
63699060,-1007.31199664,
63699120,-854.546996643,
63699180,652.973003357,
63699240,-326.856996643,
63699300,-126.141996643,
63699360,-341.808996643,
63699420,-2190.19803553,
63699480,1470.81000336,
63699540,3787.70704224,
63699600,5393.79004224,
63699660,1137.00100336,
63699720,-258.371996643,
63699780,5921.67906168,
63699840,-1760.74199817,
63699900,4575.41306019,
63699960,-1932.78199817,
63700020,2453.06804072,
63700080,-1839.33199817,
63700140,349.322021273,
63700200,1162.25602127,
63700260,-534.778998169,
63700320,4810.21104072,
63700380,4908.12104072,
63700440,-628.183998169,
63700500,-637.441998169,
63700560,-894.815998169,
63700620,-1048.81899817,
63700680,-68.7659981689,
63700740,2445.77302127,
63700800,-732.189998169,
63700860,760.435001831,
63700920,7555.95700183,
63700980,-522.714998169,
63701040,2954.40804074,
63701100,5827.51306016,
63701160,4305.26906016,
63701220,-2577.47199817,
63701280,-2757.55199878,
63701340,-3089.24199878,
63701400,-3041.47599878,
63701460,5581.45207899,
63701520,-2862.90199878,
63701580,-2507.87599878,
63701640,-1760.97199878,
63701700,4741.29107902,
63701760,6425.94405955,
63701820,6514.98605955,
63701880,-8630.46407655,
63701940,4300.71104011,
63702000,-1103.00899878,
63702060,-5065.63703766,
63702120,-1242.17099878,
63702180,1993.32304011,
63702240,-3547.98799878,
63702300,2346.95600122,
63702360,4572.65700122,
63702420,4477.71507899,
63702480,579.728040105,
63702540,4338.00407902,
63702600,-4631.53799878,
63702660,-2639.90697934,
63702720,-4776.39600366,
63702780,-5171.73200366,
63702840,3687.83807411,
63702900,1497.30305466,
63702960,-4831.71600366,
63703020,-740.85796475,
63703080,-5207.46800366,
63703140,-5005.01200366,
63703200,2680.48705466,
63703260,3152.97805466,
63703320,5337.73805466,
63703380,-1888.65900366,
63703440,-563.229003662,
63703500,-347.259003662,
63703560,-528.909003662,
63703620,-720.551003662,
63703680,-691.202003662,
63703740,3721.58799634,
63703800,7134.14099634,
63703860,-1070.74800366,
63703920,6637.40807413,
63703980,5184.50807411,
63704040,2634.97805466,
63704100,-3484.03600366,
63704160,-708.846982084,
63704220,1703.80203736,
63704280,6145.69407627,
63704340,6458.54807624,
63704400,6331.86807624,
63704460,4096.16005683,
63704520,-2410.14000153,
63704580,-2768.37000153,
63704640,-5174.04704044,
63704700,-775.979001526,
63704760,-1058.35900153,
63704820,-1010.43900153,
63704880,59.9009984741,
63704940,6619.36805683,
63705000,4029.61103736,
63705060,8355.86107624,
63705120,8192.32609571,
63705180,5707.87607624,
63705240,4195.28399847,
63705300,5813.9550568,
63705360,6731.84407624,
63705420,3318.59803739,
63705480,4866.0330568,
63705540,4733.5330568,
63705600,-1966.10200214,
63705660,-1900.27200214,
63705720,6794.39407563,
63705780,4700.40305622,
63705840,4611.42905619,
63705900,127.647017306,
63705960,-2220.68200214,
63706020,7015.89407563,
63706080,-1330.80200214,
63706140,3031.73803675,
63706200,3021.55803678,
63706260,4945.54905619,
63706320,-2388.12200214,
63706380,-2515.89200214,
63706440,-1300.94200214,
63706500,-1416.86200214,
63706560,2451.62803675,
63706620,4568.60699786,
63706680,5373.07801731,
63706740,5325.91305619,
63706800,-2253.73300214,
63706860,6608.04607566,
63706920,-1210.96400214,
63706980,3106.93603675,
63707040,4673.25905955,
63707100,6418.61807899,
63707160,4314.29305958,
63707220,4405.72305955,
63707280,-1985.93199878,
63707340,2518.42404011,
63707400,893.528040105,
63707460,3055.16305955,
63707520,-2106.59199878,
63707580,-3414.63199878,
63707640,5180.64807902,
63707700,3027.14905955,
63707760,-841.496979337,
63707820,-2333.43199878,
63707880,-365.216979337,
63707940,-2589.16199878,
63708000,-2995.16799878,
63708060,5711.29702066,
63708120,3854.90400122,
63708180,-5176.92301822,
63708240,-2234.69199878,
63708300,12739.7431373,
63708360,9271.52652899,
63708420,-3974.80799878,
63708480,-1812.91199756,
63708540,19049.4005274,
63708600,731.70272744,
63708660,-1485.85599756,
63708720,-2474.16199756,
63708780,2256.95445243,
63708840,-2112.94999756,
63708900,-2160.30099756,
63708960,-525.220997559,
63709020,-608.446997559,
63709080,17672.4858025,
63709140,-3595.03672256,
63709200,-847.151997559,
63709260,-712.941997559,
63709320,1462.39272744,
63709380,-692.281997559,
63709440,1694.33272743,
63709500,5831.62717744,
63709560,4106.88400244,
63709620,11704.8236274,
63709680,-526.111997559,
63709740,-783.251997559,
63709800,14.6040024414,
63709860,36.7380024414,
63709920,124.028001526,
63709980,116.658001526,
63710040,126.474001526,
63710100,32278.7741515,
63710160,78.5040015259,
63710220,105.058001526,
63710280,99.3180015259,
63710340,-609.835998474,
63710400,-1254.83799847,
63710460,9515.88762651,
63710520,-2020.54199847,
63710580,-1395.41199847,
63710640,7006.62290152,
63710700,-2736.89399847,
63710760,-2214.16199847,
63710820,863.104726525,
63710880,1268.06100153,
63710940,-620.163998474,
63711000,-1037.96199847,
63711060,10696.3076265,
63711120,8272.14690152,
63711180,-1119.38199847,
63711240,-2362.70199847,
63711300,-2245.74199847,
63711360,21329.1312473,
63711420,7362.00689724,
63711480,-1932.31200275,
63711540,-1934.15600275,
63711600,-1522.33200275,
63711660,10334.2456223,
63711720,-1010.57600275,
63711780,3146.33344725,
63711840,-1576.29500275,
63711900,-1532.17800275,
63711960,-1980.50800275,
63712020,-1839.26200275,
63712080,3322.13744725,
63712140,-10539.8309027,
63712200,4347.05344725,
63712260,-1148.28200275,
63712320,-424.802002747,
63712380,-456.185277748,
63712440,2016.78544725,
63712500,2821.38099725,
63712560,3289.76099725,
63712620,12964.1346222,
63712680,83.0719972534,
63712740,-126.388002747,
63712800,20916.9065238,
63712860,130.217998779,
63712920,-666.472001221,
63712980,-964.262001221,
63713040,-338.612001221,
63713100,14031.7163488,
63713160,299.693998779,
63713220,212.277998779,
63713280,-163.842001221,
63713340,1080.63099878,
63713400,1156.99099878,
63713460,141.902998779,
63713520,-2647.30200122,
63713580,-503.317276222,
63713640,-3109.38100122,
63713700,-849.801276222,
63713760,3455.73744878,
63713820,-2431.38600122,
63713880,9338.30162377,
63713940,-1128.99200122,
63714000,-993.146001221,
63714060,611.190998779,
63714120,15163.6530738,
63714180,8065.13689877,
63714240,-1076.75200305,
63714300,3608.39744695,
63714360,3641.59344697,
63714420,-911.002003052,
63714480,-904.092003052,
63714540,-697.932003052,
63714600,-634.532003052,
63714660,-677.532003052,
63714720,-1367.28200305,
63714780,-2019.02200305,
63714840,-2771.73200305,
63714900,-2848.62600305,
63714960,-1727.98800305,
63715020,-1879.21300305,
63715080,405.790996948,
63715140,967.930996948,
63715200,-724.123728073,
63715260,1910.73772197,
63715320,-181.352003052,
63715380,4415.63744695,
63715440,6479.73217194,
63715500,6606.69617194,
63715560,-746.472003052,
63715620,6401.39217194,
63715680,86.5080024414,
63715740,154.562002441,
63715800,2496.66272746,
63715860,-16.6819975586,
63715920,-120.291997559,
63715980,-2040.95872258,
63716040,2835.08100244,
63716100,2503.94900244,
63716160,1062.50100244,
63716220,727.801002441,
63716280,2623.64572746,
63716340,-1813.97999756,
63716400,1956.32145244,
63716460,4273.55217743,
63716520,2356.88745244,
63716580,4866.99617743,
63716640,1468.70872744,
63716700,-587.237997559,
63716760,-604.731997559,
63716820,3839.17745246,
63716880,5026.96817744,
63716940,-1777.58799756,
63717000,4720.71217743,
63717060,-2466.12199756,
63717120,2306.60344969,
63717180,-85.0072753063,
63717240,-2197.18200031,
63717300,-2164.03200031,
63717360,-1573.82200031,
63717420,3257.21544969,
63717480,581.930999695,
63717540,1135.18099969,
63717600,1272.81099969,
63717660,1064.56099969,
63717720,1809.90099969,
63717780,1479.04099969,
63717840,755.080999695,
63717900,193.230999695,
63717960,-753.159000305,
63718020,-1636.89900031,
63718080,-9382.9399003,
63718140,-9832.4079003,
63718200,-777.900000305,
63718260,4601.27044969,
63718320,-1939.34900031,
63718380,5943.21617469,
63718440,6277.34589971,
63718500,4894.10217469,
63718560,-1350.13199847,
63718620,-1738.22199847,
63718680,-2251.77199847,
63718740,-2363.06199847,
63718800,-2101.24199847,
63718860,-1257.12499847,
63718920,-670.605998474,
63718980,-1867.09099847,
63719040,-1463.92499847,
63719100,-966.178998474,
63719160,-747.458998474,
63719220,-429.438998474,
63719280,861.001001526,
63719340,674.291001526,
63719400,-315.878998474,
63719460,-904.879998474,
63719520,592.281001526,
63719580,9030.77790152,
63719640,10265.9199015,
63719700,5755.39045155,
63719760,5298.89045152,
63719820,9772.30990152,
63719880,-1431.42799847,
63719940,5575.44217652,
63720000,-1145.43199893,
63720060,-817.965998932,
63720120,6070.92217609,
63720180,-831.711998932,
63720240,-885.221998932,
63720300,-1858.34799893,
63720360,-1218.34199893,
63720420,-1021.78199893,
63720480,-888.755998932,
63720540,-1129.78199893,
63720600,-1367.30199893,
63720660,-1554.94199893,
63720720,-1510.85199893,
63720780,7011.46690106,
63720840,25459.3047011,
63720900,-1635.24199893,
63720960,-1288.86399893,
63721020,5057.34845107,
63721080,5985.43045106,
63721140,1090.99100107,
63721200,850.601001068,
63721260,2986.41572607,
63721320,854.899001068,
63721380,955.021001068,
63721440,248.667998474,
63721500,-4350.26645152,
63721560,665.380998474,
63721620,968.248998474,
63721680,1118.84099847,
63721740,-5219.20317652,
63721800,-3199.58845152,
63721860,1140.19899847,
63721920,-4336.46272652,
63721980,-2809.80100153,
63722040,206.406723473,
63722100,5209.48417347,
63722160,2307.49044847,
63722220,-1904.25000153,
63722280,-1960.92900153,
63722340,8894.75062347,
63722400,7754.06189849,
63722460,-653.372726525,
63722520,4969.31399847,
63722580,-864.399001526,
63722640,-6440.24145152,
63722700,8505.77889846,
63722760,-115.999001526,
63722820,-300.269001526,
63722880,-1253.32500031,
63722940,-973.682000305,
63723000,-8147.2761753,
63723060,-1172.95200031,
63723120,-1495.83700031,
63723180,-3496.9687253,
63723240,1671.07099969,
63723300,594.930999695,
63723360,-1443.92900031,
63723420,-2849.71200031,
63723480,-2863.43200031,
63723540,-2758.82200031,
63723600,-3956.02200031,
63723660,-4324.56500031,
63723720,-4639.67200031,
63723780,-4300.95300031,
63723840,-4108.98200031,
63723900,5103.41489968,
63723960,15146.7758997,
63724020,5699.20689968,
63724080,4226.67189971,
63724140,-589.751000305,
63724200,5525.22517469,
63724260,-1482.35700031,
63724320,-4457.5017253,
63724380,-2410.15200031,
63724440,-2366.00200031,
63724500,-2279.05200031,
63724560,-2084.62800031,
63724620,-1876.79200031,
63724680,-2175.64200031,
63724740,-2302.40200031,
63724800,-6624.5667253,
63724860,-4398.90800031,
63724920,-3978.75200031,
63724980,-4044.73200031,
63725040,-4103.79200031,
63725100,2769.53617469,
63725160,5113.17689969,
63725220,5204.92689971,
63725280,6926.46289968,
63725340,8839.71189968,
63725400,5552.82699969,
63725460,-9741.1621753,
63725520,-2128.42200031,
63725580,2451.50744969,
63725640,-2365.71200031,
63725700,-2508.25200031,
63725760,-68.9032757641,
63725820,-2220.98600076,
63725880,-4511.18272576,
63725940,-2189.96200076,
63726000,-2189.79200076,
63726060,-2216.45800076,
63726120,-2522.14200076,
63726180,-9327.36617575,
63726240,-2941.93200076,
63726300,-3775.60800076,
63726360,5264.12689923,
63726420,-3716.13200076,
63726480,-2365.41800076,
63726540,6664.29689926,
63726600,6618.46689923,
63726660,4082.12217423,
63726720,5202.82217426,
63726780,4097.32144923,
63726840,7938.33699924,
63726900,-3745.25172576,
63726960,-1694.78800076,
63727020,7793.01689923,
63727080,3141.34744923,
63727140,-1576.97300076,
63727200,-358.409998169,
63727260,-513.391998169,
63727320,-690.065998169,
63727380,-278.982998169,
63727440,-4583.95344817,
63727500,-3067.64072317,
63727560,-799.471998169,
63727620,-1160.03199817,
63727680,2864.30745183,
63727740,-2122.05799817,
63727800,4388.74217682,
63727860,-2397.06199817,
63727920,6050.25217683,
63727980,6217.32217685,
63728040,-929.971998169,
63728100,7847.68690182,
