date, balance_flow [cfs]
62600460,-594195.20725,
62600520,-592668.0278,
62600580,-597031.31025,
62600640,-589893.290075,
62600700,-592733.2848,
62600760,-593202.9148,
62600820,-583940.0259,
62600880,-586148.900625,
62600940,-581876.661175,
62601000,-587816.94535,
62601060,-592432.4348,
62601120,-430295.327272,
62601180,-439631.940172,
62601240,-430306.961272,
62601300,-434968.436722,
62601360,-441831.170897,
62601420,-426056.927822,
62601480,-430567.131272,
62601540,-426262.997547,
62601600,-433091.459722,
62601660,-424101.948822,
62601720,-422807.536097,
62601780,-428415.495547,
62601840,-406231.519997,
62601900,-422380.197072,
62601960,-401501.084547,
62602020,-415563.592897,
62602080,-407080.993997,
62602140,-394114.916372,
62602200,-403630.889547,
62602260,-396817.449372,
62602320,-403663.135547,
62602380,-408872.798722,
62602440,-397804.075097,
62602500,-412184.045447,
62602560,-217001.604833,
62602620,-217101.130833,
62602680,-221453.260283,
62602740,-221268.190283,
62602800,-223434.089008,
62602860,-219451.025558,
62602920,-224704.645008,
62602980,-224719.865008,
62603040,-227107.109733,
62603100,-228350.531733,
62603160,-226126.582008,
62603220,-223828.797283,
62603280,-231912.201808,
62603340,-231912.131808,
62603400,-227316.702358,
62603460,-234210.056533,
62603520,-225018.917633,
62603580,-227316.632358,
62603640,-231912.201808,
62603700,-227316.702358,
62603760,-231912.201808,
62603820,-231912.201808,
62603880,-227316.702358,
62603940,-234109.062533,
62604000,-180524.259458,
62604060,-187323.553633,
62604120,-184403.522908,
62604180,-188991.538358,
62604240,-188993.852358,
62604300,-186860.968633,
62604360,-184760.042908,
62604420,-185613.593633,
62604480,-180818.933183,
62604540,-188159.251358,
62604600,-188236.282358,
62604660,-186566.473633,
62604720,-187700.113708,
62604780,-187227.353708,
62604840,-187044.363708,
62604900,-194120.221883,
62604960,-182523.617258,
62605020,-184139.466708,
62605080,-179734.987258,
62605140,-186656.856708,
62605200,-183858.911983,
62605260,-180245.934533,
62605320,-186103.388599,
62605380,-184141.490172,
62605440,-159822.765681,
62605500,-164613.580537,
62605560,-159788.565681,
62605620,-159929.361681,
62605680,-167123.724965,
62605740,-160211.711681,
62605800,-164732.624537,
62605860,-169343.469393,
62605920,-159880.985681,
62605980,-170318.229393,
62606040,-165795.844537,
62606100,-165624.906537,
62606160,-171674.844643,
62606220,-169044.776215,
62606280,-164147.681359,
62606340,-165969.239359,
62606400,-163667.039931,
62606460,-163667.039931,
62606520,-163667.109931,
62606580,-166094.364359,
62606640,-165923.567359,
62606700,-162810.517359,
62606760,-165166.441787,
62606820,-162849.083359,
62606880,-154273.919769,
62606940,-149615.824914,
62607000,-149843.336914,
62607060,-152197.815342,
62607120,-152321.945342,
62607180,-149559.761914,
62607240,-154209.377197,
62607300,-151530.842769,
62607360,-152301.262769,
62607420,-157224.269625,
62607480,-151953.042769,
62607540,-159338.762053,
62607600,-190090.96751,
62607660,-192363.439937,
62607720,-192854.251937,
62607780,-191145.78751,
62607840,-186153.916654,
62607900,-190240.681654,
62607960,-185619.733799,
62608020,-190471.731654,
62608080,-185470.533799,
62608140,-188050.375654,
62608200,-188279.945654,
62608260,-188677.525654,
62608320,-190726.506273,
62608380,-190600.686273,
62608440,-190852.456273,
62608500,-195551.599129,
62608560,-187832.161846,
62608620,-192718.524701,
62608680,-190713.796273,
62608740,-185407.331418,
62608800,-192481.584701,
62608860,-190106.691701,
62608920,-187676.149273,
62608980,-192283.146129,
62609040,-200721.438076,
62609100,-205548.084932,
62609160,-200392.846076,
62609220,-198944.303648,
62609280,-200799.025648,
62609340,-200755.594648,
62609400,-196393.017793,
62609460,-203709.482648,
62609520,-198874.774793,
62609580,-196616.681793,
62609640,-201345.084648,
62609700,-199161.370221,
62609760,-379628.786982,
62609820,-377475.582555,
62609880,-379833.896982,
62609940,-379629.812982,
62610000,-381648.53541,
62610060,-379033.377982,
62610120,-378670.76441,
62610180,-378603.82241,
62610240,-379644.260982,
62610300,-378459.742555,
62610360,-377660.282555,
62610420,-380040.866982,
62610480,-352514.450939,
62610540,-357482.439795,
62610600,-351846.460939,
62610660,-353207.190939,
62610720,-359658.774223,
62610780,-353916.215367,
62610840,-354093.133939,
62610900,-356548.856367,
62610960,-352137.900939,
62611020,-354800.669367,
62611080,-351089.760939,
62611140,-356146.263795,
62611200,-673232.905967,
62611260,-670592.925539,
62611320,-668346.561111,
62611380,-670841.041539,
62611440,-670821.611539,
62611500,-670827.175539,
62611560,-667820.321111,
62611620,-672415.089967,
62611680,-672661.855967,
62611740,-665960.902683,
62611800,-665598.296683,
62611860,-670521.141539,
62611920,-649059.225338,
62611980,-639498.167626,
62612040,-650067.419337,
62612100,-642725.056054,
62612160,-647735.90091,
62612220,-644422.622054,
62612280,-622684.089204,
62612340,-620256.834776,
62612400,-629965.922487,
62612460,-620256.904776,
62612520,-625111.413632,
62612580,-620256.904776,
62612640,-339003.702694,
62612700,-343858.14155,
62612760,-348712.650406,
62612820,-343778.73255,
62612880,-342518.39855,
62612940,-352828.151261,
62613000,-349125.007833,
62613060,-353675.450689,
62613120,-336642.695694,
62613180,-363356.6404,
62613240,-350581.567833,
62613300,-353567.229261,
62613360,-379805.02041,
62613420,-372523.257126,
62613480,-367668.748271,
62613540,-382232.274837,
62613600,-379805.02041,
62613660,-372523.257126,
62613720,-374950.441554,
62613780,-377377.765982,
62613840,-382232.274837,
62613900,-379805.02041,
62613960,-384659.529265,
62614020,-379805.09041,
62614080,-347566.445982,
62614140,-352421.094837,
62614200,-354848.209265,
62614260,-352421.024838,
62614320,-354848.349265,
62614380,-354757.396265,
62614440,-350918.303838,
62614500,-353356.076265,
62614560,-357194.753693,
62614620,-357275.603693,
62614680,-354848.279265,
62614740,-352421.024838,
62614800,-408981.318328,
62614860,-408981.318328,
62614920,-413835.897183,
62614980,-406554.0639,
62615040,-416161.331611,
62615100,-412133.610183,
62615160,-406456.4599,
62615220,-408707.858956,
62615280,-407887.480839,
62615340,-407887.480839,
62615400,-410451.464953,
62615460,-413015.379067,
62615520,-582345.262089,
62615580,-582345.262089,
62615640,-582345.262089,
62615700,-582345.262089,
62615760,-584909.246203,
62615820,-584909.246203,
62615880,-582345.262089,
62615940,-584823.207203,
62616000,-578581.590975,
62616060,-586317.303317,
62616120,-584547.586203,
62616180,-589978.778431,
62616240,-568120.387611,
62616300,-578376.324067,
62616360,-575812.339953,
62616420,-568120.387611,
62616480,-578376.324067,
62616540,-575812.409953,
62616600,-570680.610725,
62616660,-578203.682067,
62616720,-570560.974725,
62616780,-569222.278725,
62616840,-569418.218725,
62616900,-575034.101953,
62616960,-426049.496549,
62617020,-428552.490662,
62617080,-425966.630549,
62617140,-428902.806662,
62617200,-421450.398321,
62617260,-426791.425549,
62617320,-418719.788207,
62617380,-419888.088207,
62617440,-419975.451207,
62617500,-419975.521207,
62617560,-419896.249207,
62617620,-422052.992321,
62617680,-383830.367071,
62617740,-389000.443299,
62617800,-378769.334843,
62617860,-381337.613957,
62617920,-381251.007957,
62617980,-392680.358526,
62618040,-385025.690185,
62618100,-387714.464299,
62618160,-385505.453185,
62618220,-387668.564299,
62618280,-387416.164299,
62618340,-387678.890299,
62618400,-292126.05633,
62618460,-292232.61833,
62618520,-292186.91633,
62618580,-294557.246444,
62618640,-296972.210558,
62618700,-294513.966444,
62618760,-297456.698558,
62618820,-292026.04233,
62618880,-298057.813558,
62618940,-295795.916444,
62619000,-298370.206558,
62619060,-298006.329558,
62619120,-320300.251705,
62619180,-325493.302933,
62619240,-327707.369047,
62619300,-323012.679819,
62619360,-325630.601933,
62619420,-325630.601933,
62619480,-328194.586047,
62619540,-323066.547819,
62619600,-325630.601933,
62619660,-330758.50016,
62619720,-324997.122933,
62619780,-324987.162933,
62619840,-283705.035099,
62619900,-273431.078644,
62619960,-273386.128644,
62620020,-283662.809099,
62620080,-278312.470871,
62620140,-277629.806871,
62620200,-281753.126099,
62620260,-276444.869871,
62620320,-289613.163441,
62620380,-285351.309213,
62620440,-277204.136871,
62620500,-274930.542757,
62620560,-243546.322496,
62620620,-248692.169724,
62620680,-250003.047838,
62620740,-249561.797838,
62620800,-246377.443724,
62620860,-243587.62961,
62620920,-248896.907838,
62620980,-245827.68261,
62621040,-248676.576724,
62621100,-244034.761496,
62621160,-240454.788382,
62621220,-250870.524838,
62621280,-214362.565641,
62621340,-219550.609869,
62621400,-219536.333869,
62621460,-214628.955641,
62621520,-217128.669755,
62621580,-216945.279755,
62621640,-219621.149869,
62621700,-216929.143755,
62621760,-217703.825755,
62621820,-219193.900755,
62621880,-216744.112641,
62621940,-221872.080869,
62622000,-184335.097277,
62622060,-189462.995505,
62622120,-189463.065505,
62622180,-186899.011391,
62622240,-186899.081391,
62622300,-186899.011391,
62622360,-184335.097277,
62622420,-192027.049619,
62622480,-189356.566505,
62622540,-187510.618505,
62622600,-189312.862619,
62622660,-186829.498505,
62622720,-172751.191962,
62622780,-175386.386076,
62622840,-177892.15019,
62622900,-170014.007848,
62622960,-177380.74019,
62623020,-172374.551962,
62623080,-175304.026076,
62623140,-172709.391962,
62623200,-176375.772076,
62623260,-176418.856076,
62623320,-181290.104303,
62623380,-180597.674303,
62623440,-203942.694303,
62623500,-201306.96019,
62623560,-201273.56619,
62623620,-203879.108303,
62623680,-206143.634417,
62623740,-195890.621962,
62623800,-200855.25619,
62623860,-201223.03419,
62623920,-195895.901962,
62623980,-196791.880342,
62624040,-199578.15614,
62624100,-200461.40614,
62624160,-191631.775565,
62624220,-191577.107565,
62624280,-191797.047565,
62624340,-197110.99916,
62624400,-186214.273971,
62624460,-191668.381565,
62624520,-192253.731565,
62624580,-191821.501565,
62624640,-191615.311565,
62624700,-189156.627768,
62624760,-199722.946957,
62624820,-194195.845363,
62624880,-187567.683222,
62624940,-187506.083222,
62625000,-184779.193425,
62625060,-184999.179425,
62625120,-187481.143222,
62625180,-179081.019033,
62625240,-187325.824425,
62625300,-181839.814831,
62625360,-177485.878033,
62625420,-185167.039425,
62625480,-174182.450236,
62625540,-184495.669425,
62625600,-173424.381468,
62625660,-173718.407468,
62625720,-177393.065265,
62625780,-169472.219873,
62625840,-171892.77767,
62625900,-176817.451265,
62625960,-169074.089873,
62626020,-179852.615062,
62626080,-177282.331265,
62626140,-174551.067468,
62626200,-179466.255062,
62626260,-176763.501265,
62626320,-153106.843718,
62626380,-158418.921312,
62626440,-152854.053718,
62626500,-152962.063718,
62626560,-155651.197515,
62626620,-151865.76592,
62626680,-157358.206515,
62626740,-152130.96692,
62626800,-154672.353718,
62626860,-153461.173718,
62626920,-153103.163718,
62626980,-153382.573718,
62627040,-147835.054386,
62627100,-148179.928386,
62627160,-145300.124588,
62627220,-147995.398386,
62627280,-150604.146183,
62627340,-150483.902183,
62627400,-147893.358386,
62627460,-150605.216183,
62627520,-147262.242386,
62627580,-153014.65598,
62627640,-151094.896183,
62627700,-148301.878386,
62627760,-134982.482136,
62627820,-137305.609933,
62627880,-134538.732136,
62627940,-136955.715933,
62628000,-136636.699933,
62628060,-134220.142136,
62628120,-134534.266136,
62628180,-134557.232136,
62628240,-131616.478338,
62628300,-132110.732338,
62628360,-137135.115933,
62628420,-131870.662338,
62628480,-133696.307222,
62628540,-139260.754816,
62628600,-133751.531222,
62628660,-136194.985019,
62628720,-141354.818614,
62628780,-130753.393425,
62628840,-139062.378816,
62628900,-128093.269627,
62628960,-137235.791019,
62629020,-128448.703628,
62629080,-136365.895019,
62629140,-133890.515222,
62629200,-146497.613457,
62629260,-146394.333457,
62629320,-143061.632659,
62629380,-148595.747254,
62629440,-140733.198862,
62629500,-143997.015659,
62629560,-141546.461862,
62629620,-136108.434268,
62629680,-146656.972457,
62629740,-140282.801862,
62629800,-141281.401862,
62629860,-136407.422268,
62629920,-138330.478972,
62629980,-143765.830566,
62630040,-146516.234363,
62630100,-146595.574363,
62630160,-146672.050363,
62630220,-143946.996566,
62630280,-148970.244161,
62630340,-138126.788972,
62630400,-138218.708972,
62630460,-140956.509769,
62630520,-149245.504161,
62630580,-143840.282566,
62630640,-139972.204379,
62630700,-142684.158176,
62630760,-139885.496379,
62630820,-137272.853581,
62630880,-137382.845581,
62630940,-134137.748784,
62631000,-133792.553784,
62631060,-139231.296581,
62631120,-131119.83519,
62631180,-136962.240581,
62631240,-134529.270784,
62631300,-134365.796784,
62631360,-133424.447906,
62631420,-128380.150311,
62631480,-136338.241703,
62631540,-139116.9495,
62631600,-136018.951703,
62631660,-135857.731703,
62631720,-135694.481703,
62631780,-129952.674108,
62631840,-135272.142703,
62631900,-131984.451906,
62631960,-137483.2155,
62632020,-140091.466297,
62632080,-154062.349218,
62632140,-162671.18761,
62632200,-159893.775813,
62632260,-157169.944015,
62632320,-159996.234813,
62632380,-153995.861421,
62632440,-151889.292624,
62632500,-152052.934624,
62632560,-151916.878624,
62632620,-154949.458218,
62632680,-149310.090624,
62632740,-154638.648218,
62632800,-160537.61239,
62632860,-160795.50239,
62632920,-166217.699984,
62632980,-166206.669984,
62633040,-168496.133781,
62633100,-160377.77239,
62633160,-163004.146187,
62633220,-160303.72239,
62633280,-162875.576187,
62633340,-165237.762984,
62633400,-168225.893781,
62633460,-168293.133781,
62633520,-186986.398469,
62633580,-187291.458469,
62633640,-187278.602469,
62633700,-184581.384672,
62633760,-181929.730874,
62633820,-184591.570874,
62633880,-179333.67028,
62633940,-182035.594077,
62634000,-181896.400077,
62634060,-176949.87328,
62634120,-183504.690874,
62634180,-183768.135874,
62634240,-304730.433531,
62634300,-302053.619733,
62634360,-301766.789733,
62634420,-312523.584922,
62634480,-299016.125936,
62634540,-302443.949733,
62634600,-303990.613531,
62634660,-300699.633733,
62634720,-303687.069531,
62634780,-301065.565733,
62634840,-301068.609733,
62634900,-303967.623531,
62634960,-293529.916265,
62635020,-290918.399468,
62635080,-293394.819265,
62635140,-285552.623874,
62635200,-290510.788468,
62635260,-285036.579265,
62635320,-284800.819265,
62635380,-282292.015671,
62635440,-279489.096279,
62635500,-288136.160671,
62635560,-281103.422076,
62635620,-286741.265671,
62635680,-278632.584247,
62635740,-295037.715031,
62635800,-281499.856044,
62635860,-284352.885842,
62635920,-291899.973233,
62635980,-289208.927436,
62636040,-285922.299639,
62636100,-282895.175842,
62636160,-293933.631031,
62636220,-280698.942044,
62636280,-288872.779436,
62636340,-288333.023436,
62636400,-261593.925169,
62636460,-267525.172764,
62636520,-263307.019169,
62636580,-266059.905967,
62636640,-271124.567561,
62636700,-263530.637764,
62636760,-268040.623358,
62636820,-265363.607561,
62636880,-265751.780967,
62636940,-263374.012169,
62637000,-266075.935967,
62637060,-268777.859764,
62637120,-255682.828576,
62637180,-258384.752373,
62637240,-261086.67617,
62637300,-258327.204373,
62637360,-257153.049373,
62637420,-263566.281967,
62637480,-252814.015576,
62637540,-260919.47017,
62637600,-260941.83317,
62637660,-261663.968967,
62637720,-258662.78917,
62637780,-258791.74917,
62637840,-306932.755765,
62637900,-307005.467765,
62637960,-304359.867967,
62638020,-304051.157967,
62638080,-296010.595576,
62638140,-303923.302765,
62638200,-304203.991562,
62638260,-303849.794765,
62638320,-302987.679967,
62638380,-300269.29417,
62638440,-303372.687967,
62638500,-300237.19017,
62638560,-256817.928537,
62638620,-265147.579929,
62638680,-254212.10474,
62638740,-259864.892334,
62638800,-262374.676131,
62638860,-261592.766131,
62638920,-264090.959929,
62638980,-258983.482334,
62639040,-261198.414334,
62639100,-255935.57174,
62639160,-255935.41774,
62639220,-264041.343131,
62639280,-237551.017365,
62639340,-245656.858756,
62639400,-242954.934959,
62639460,-242955.004959,
62639520,-245340.863756,
62639580,-240064.287756,
62639640,-244043.495351,
62639700,-237879.924959,
62639760,-237206.950959,
62639820,-242521.052756,
62639880,-239784.887959,
62639940,-240553.367959,
62640000,-219191.742224,
62640060,-222022.849022,
62640120,-216619.071427,
62640180,-222022.849022,
62640240,-222022.779022,
62640300,-216374.047427,
62640360,-223280.832616,
62640420,-219877.496819,
62640480,-224358.331616,
62640540,-216300.740224,
62640600,-224564.726819,
62640660,-216618.931427,
62640720,-232860.466209,
62640780,-235494.030006,
62640840,-231763.675209,
62640900,-231661.989209,
62640960,-235521.293006,
62641020,-232857.464209,
62641080,-232860.466209,
62641140,-230158.071412,
62641200,-232763.071209,
62641260,-228446.681412,
62641320,-231062.159209,
62641380,-234045.643006,
62641440,-213494.075612,
62641500,-210647.811815,
62641560,-213112.525612,
62641620,-210529.407815,
62641680,-210426.545815,
62641740,-213323.995612,
62641800,-209150.588018,
62641860,-212090.161815,
62641920,-209427.838018,
62641980,-213556.321612,
62642040,-210377.331815,
62642100,-215921.159409,
62642160,-190907.846909,
62642220,-188176.919112,
62642280,-193419.354707,
62642340,-190754.622909,
62642400,-191975.516909,
62642460,-187875.412315,
62642520,-185259.432518,
62642580,-185157.666518,
62642640,-186495.493315,
62642700,-186406.549315,
62642760,-182989.315518,
62642820,-185723.639315,
62642880,-172164.017284,
62642940,-174447.416668,
62643000,-171676.378459,
62643060,-174488.779462,
62643120,-174428.599462,
62643180,-174431.159462,
62643240,-171587.008459,
62643300,-174616.675462,
62643360,-171816.585459,
62643420,-176609.856462,
62643480,-176941.659462,
62643540,-176988.879462,
62643600,-181322.983466,
62643660,-176789.579462,
62643720,-170450.697455,
62643780,-181637.171469,
62643840,-175413.879459,
62643900,-171268.377455,
62643960,-179852.070466,
62644020,-173750.268459,
62644080,-173628.888459,
62644140,-176672.749462,
62644200,-171055.267455,
62644260,-176851.235462,
62644320,-172099.973994,
62644380,-177737.516,
62644440,-177764.432,
62644500,-175231.574997,
62644560,-172193.293993,
62644620,-174832.734997,
62644680,-169595.47299,
62644740,-174940.990997,
62644800,-172567.313994,
62644860,-169295.18299,
62644920,-172528.533994,
62644980,-172629.513993,
62645040,-157895.329438,
62645100,-152419.667431,
62645160,-151066.687431,
62645220,-159805.310441,
62645280,-149563.160428,
62645340,-154454.666434,
62645400,-151059.680434,
62645460,-148775.341428,
62645520,-157526.253438,
62645580,-152147.554431,
62645640,-152677.447431,
62645700,-152580.603431,
62645760,-143620.853263,
62645820,-143664.105263,
62645880,-143727.965263,
62645940,-143894.141263,
62646000,-143913.185263,
62646060,-140999.10426,
62646120,-144232.015263,
62646180,-144144.299263,
62646240,-143716.218263,
62646300,-143740.844263,
62646360,-141770.40126,
62646420,-144655.255263,
62646480,-174600.40327,
62646540,-177196.208273,
62646600,-157726.051249,
62646660,-180780.330277,
62646720,-169330.126263,
62646780,-164464.51826,
62646840,-180121.257284,
62646900,-160117.302256,
62646960,-167324.671263,
62647020,-170970.929266,
62647080,-159984.391253,
62647140,-171330.102266,
62647200,-164119.07613,
62647260,-158399.283123,
62647320,-164213.28813,
62647380,-167062.857133,
62647440,-166676.117133,
62647500,-166790.397133,
62647560,-161143.986126,
62647620,-163989.29513,
62647680,-160770.955126,
62647740,-163654.61613,
62647800,-169732.238137,
62647860,-164086.60013,
62647920,-153386.556821,
62647980,-154050.950821,
62648040,-154116.286821,
62648100,-153460.906821,
62648160,-152364.143817,
62648220,-156798.671824,
62648280,-148030.194814,
62648340,-148016.974814,
62648400,-143510.99781,
62648460,-151884.491817,
62648520,-144934.16381,
62648580,-145018.49381,
62648640,-145216.687525,
62648700,-145397.103525,
62648760,-148213.132528,
62648820,-145464.232525,
62648880,-147821.411528,
62648940,-142195.354525,
62649000,-149102.931535,
62649060,-142917.116525,
62649120,-146475.507528,
62649180,-146692.477528,
62649240,-144905.136525,
62649300,-147854.370528,
62649360,-218136.906223,
62649420,-215336.485219,
62649480,-215541.705219,
62649540,-215713.841219,
62649600,-215797.261219,
62649660,-207541.341216,
62649720,-212653.011223,
62649780,-205243.204212,
62649840,-213695.169216,
62649900,-211059.457212,
62649960,-207348.088209,
62650020,-213340.434216,
62650080,-217396.354306,
62650140,-220271.915309,
62650200,-220321.755309,
62650260,-223157.426313,
62650320,-223017.116313,
62650380,-217118.824306,
62650440,-221697.626313,
62650500,-216188.864306,
62650560,-216232.879302,
62650620,-222045.922309,
62650680,-216386.160303,
62650740,-224875.873313,
62650800,-237061.803313,
62650860,-237061.803313,
62650920,-237061.873313,
62650980,-231402.041306,
62651040,-231096.389306,
62651100,-228649.238309,
62651160,-219820.155299,
62651220,-228362.618309,
62651280,-224701.237299,
62651340,-224433.642299,
62651400,-226963.263302,
62651460,-224097.372299,
62651520,-418867.761486,
62651580,-418952.067486,
62651640,-411221.868476,
62651700,-417124.740483,
62651760,-419739.358486,
62651820,-417661.294486,
62651880,-423745.690493,
62651940,-415347.714483,
62652000,-421329.731486,
62652060,-421448.794486,
62652120,-421418.340486,
62652180,-421423.475486,
62652240,-448495.250858,
62652300,-451309.680861,
62652360,-454002.716865,
62652420,-445639.198854,
62652480,-442553.470851,
62652540,-446009.680858,
62652600,-448945.068868,
62652660,-444116.296861,
62652720,-443041.116854,
62652780,-451004.881865,
62652840,-440049.103851,
62652900,-434112.805844,
62652960,-434052.760104,
62653020,-436657.091108,
62653080,-428321.142097,
62653140,-425351.073094,
62653200,-433628.500104,
62653260,-422397.08509,
62653320,-424775.161097,
62653380,-412273.376076,
62653440,-410388.437073,
62653500,-424543.40309,
62653560,-427373.284094,
62653620,-421713.522087,
62653680,-417795.27809,
62653740,-429114.802104,
62653800,-417795.27809,
62653860,-414965.397087,
62653920,-423455.040097,
62653980,-412135.516083,
62654040,-417795.27809,
62654100,-420625.159094,
62654160,-423455.110097,
62654220,-414965.397087,
62654280,-429114.802104,
62654340,-417682.10209,
62654400,-372999.397069,
62654460,-367091.175062,
62654520,-369933.466066,
62654580,-375611.654073,
62654640,-375449.028073,
62654700,-363837.874059,
62654760,-375161.288073,
62654820,-371673.083066,
62654880,-368960.452063,
62654940,-366130.571059,
62655000,-363300.760056,
62655060,-368960.452062,
62655120,-356877.541417,
62655180,-362463.191094,
62655240,-359559.19776,
62655300,-365367.254427,
62655360,-365367.184427,
62655420,-362383.129094,
62655480,-361084.344094,
62655540,-365288.333427,
62655600,-365367.254427,
62655660,-365367.184427,
62655720,-362463.261094,
62655780,-362344.207094,
62655840,-315470.668026,
62655900,-315486.958026,
62655960,-315864.088026,
62656020,-318679.647359,
62656080,-315707.768026,
62656140,-312403.854693,
62656200,-315056.808026,
62656260,-317996.351359,
62656320,-315442.058026,
62656380,-327017.401359,
62656440,-306885.538026,
62656500,-327156.531359,
62656560,-300510.950943,
62656620,-291817.710943,
62656680,-305975.618709,
62656740,-305687.894709,
62656800,-296284.803259,
62656860,-317710.657309,
62656920,-293506.430109,
62656980,-306125.974709,
62657040,-309582.095859,
62657100,-295055.777109,
62657160,-300789.272409,
62657220,-307112.999709,
62657280,-270651.894494,
62657340,-282883.469094,
62657400,-279515.077944,
62657460,-273479.503644,
62657520,-279116.633944,
62657580,-278910.653944,
62657640,-272138.897644,
62657700,-281017.081094,
62657760,-280941.227094,
62657820,-278245.363944,
62657880,-281078.177094,
62657940,-275307.430794,
62658000,-260629.864819,
62658060,-260674.620819,
62658120,-266637.557119,
62658180,-266584.623119,
62658240,-266222.518119,
62658300,-257784.842669,
62658360,-260385.180819,
62658420,-263687.916969,
62658480,-261640.989819,
62658540,-258720.897669,
62658600,-258925.897669,
62658660,-262413.999819,
62658720,-246103.62828,
62658780,-249269.36343,
62658840,-246257.73028,
62658900,-248623.75743,
62658960,-248527.68143,
