date, balance_flow [cfs]
62115420,4404.88267627,
62115480,2339.96760718,
62115540,4573.68867059,
62115600,-6170.14932373,
62115660,7142.12195831,
62115720,-4203.29425464,
62115780,4335.76095264,
62115840,-2666.00745471,
62115900,9162.27082733,
62115960,9162.27082733,
62116020,220.18161438,
62116080,6193.71575256,
62116140,3384.80768347,
62116200,3427.94962006,
62116260,3577.70261438,
62116320,6676.60568347,
62116380,600.887545288,
62116440,-2343.2995238,
62116500,-1498.5975238,
62116560,2321.95054529,
62116620,-3496.62559857,
62116680,5441.86762006,
62116740,-4981.12259857,
62116800,-928.602523804,
62116860,11273.9625453,
62116920,2326.19033801,
62116980,12236.8886144,
62117040,3166.28461438,
62117100,11134.5388273,
62117160,328.50261438,
62117220,9180.48282166,
62117280,3482.20180756,
62117340,513.646732788,
62117400,3500.41380188,
62117460,513.646732788,
62117520,-2471.2743363,
62117580,678.179738464,
62117640,964.106663696,
62117700,-1778.34341107,
62117760,1181.2796637,
62117820,-1813.9054054,
62117880,-4781.45747449,
62117940,1193.8386637,
62118000,1174.9806637,
62118060,-1822.1084054,
62118120,1170.4306637,
62118180,1171.0136637,
62118240,-4315.03348016,
62118300,8217.1225946,
62118360,3069.38045642,
62118420,4610.61751984,
62118480,-1585.3594054,
62118540,926.108663696,
62118600,2580.67473279,
62118660,-1231.9253363,
62118720,-2528.2565755,
62118780,-2593.51758118,
62118840,-5580.42465027,
62118900,-2593.51758118,
62118960,-2593.58758118,
62119020,-2411.36758118,
62119080,-2066.02365027,
62119140,-4919.90771936,
62119200,-1935.84765027,
62119260,-7881.15178845,
62119320,-1911.93165027,
62119380,-4907.55771936,
62119440,-1912.74465027,
62119500,-1935.31065027,
62119560,-1932.40365027,
62119620,-4909.84572504,
62119680,-1393.74465027,
62119740,-1502.45485754,
62119800,-369.054857544,
62119860,1912.63320587,
62119920,-6876.65071936,
62119980,453.554487915,
62120040,-5580.35465027,
62120100,-2611.8695755,
62120160,-2934.55095245,
62120220,52.2161166382,
62120280,3038.98318573,
62120340,34.0041223145,
62120400,52.1461166382,
62120460,3150.59619141,
62120520,-663.535952454,
62120580,5410.17818573,
62120640,-420.665952454,
62120700,-3775.77909064,
62120760,-4170.75409064,
62120820,-3896.52509064,
62120880,-5053.39909064,
62120940,-2104.10002155,
62121000,-5102.07509064,
62121060,-2283.07002155,
62121120,-5277.10709631,
62121180,4842.86190936,
62121240,-1856.09122882,
62121300,9403.70704755,
62121360,-3856.53802155,
62121420,129.684116638,
62121480,3020.77119141,
62121540,3038.98318573,
62121600,1829.89776474,
62121660,1848.10975906,
62121720,4834.94682816,
62121780,4816.66483383,
62121840,1848.10975906,
62121900,5118.32083383,
62121960,7298.20275906,
62122020,2948.16762088,
62122080,7316.58282816,
62122140,-7909.9025173,
62122200,-1723.81237912,
62122260,1323.69868997,
62122320,-3910.25444821,
62122380,-3927.25644821,
62122440,1202.70068997,
62122500,-1848.28837912,
62122560,2265.97868997,
62122620,1658.3224827,
62122680,904.406407928,
62122740,6596.28455179,
62122800,1120.39168997,
62122860,4889.99983383,
62122920,1848.10975906,
62122980,4816.66483383,
62123040,597.227549286,
62123100,-2389.53951981,
62123160,-2389.53951981,
62123220,-2407.75151413,
62123280,597.297549286,
62123340,-2200.02351981,
62123400,1246.45548019,
62123460,1269.78548019,
62123520,-1597.0785889,
62123580,-4602.38365799,
62123640,-1726.1335889,
62123700,-4749.00565799,
62123760,344.681480194,
62123820,250.319480194,
62123880,-17625.2399344,
62123940,6158.62961838,
62124000,-10655.2667962,
62124060,252.326267242,
62124120,8320.5104111,
62124180,-2475.35872708,
62124240,1052.05254929,
62124300,579.085554962,
62124360,3584.06461838,
62124420,6604.76669315,
62124480,-1970.36271146,
62124540,1128.34035764,
62124600,349.161357635,
62124660,-2379.36971146,
62124720,861.767357635,
62124780,1093.83435764,
62124840,5308.2894324,
62124900,2689.08035764,
62124960,3060.73535764,
62125020,-2798.48378055,
62125080,3423.62535764,
62125140,288.440288544,
62125200,3007.87335764,
62125260,-346.254711456,
62125320,2769.55135764,
62125380,-1316.14078055,
62125440,2109.46028854,
62125500,6045.95821945,
62125560,-777.3239935,
62125620,7597.11621945,
62125680,85.2172194519,
62125740,8571.78142673,
62125800,1261.51635764,
62125860,7214.7375015,
62125920,-6456.42329242,
62125980,2310.20391486,
62126040,-31.2091542358,
62126100,103.989845764,
62126160,-5690.89229242,
62126220,3880.34692053,
62126280,-1196.57122333,
62126340,2198.77784576,
62126400,-685.280223328,
62126460,-1224.78722333,
62126520,1459.46284576,
62126580,-4365.57129242,
62126640,-1471.86522333,
62126700,-1161.90022333,
62126760,-3963.30429242,
62126820,-887.722223328,
62126880,-3490.6812981,
62126940,1139.4565694,
62127000,5080.18563849,
62127060,6116.0227019,
62127120,-3075.88936151,
62127180,3676.27484576,
62127240,-2179.93022333,
62127300,616.854845764,
62127360,-1731.69775763,
62127420,-4903.82382672,
62127480,879.098311462,
62127540,726.585317139,
62127600,-4848.7008324,
62127660,-4174.10282672,
62127720,3198.03717328,
62127780,2422.70117328,
62127840,2681.36131146,
62127900,1426.73931146,
62127960,-1760.70675763,
62128020,-4503.26882672,
62128080,-1618.67275763,
62128140,1144.05631146,
62128200,-7800.27489581,
62128260,1094.57231146,
62128320,-4441.61482672,
62128380,4372.74824237,
62128440,3342.71710419,
62128500,5887.01131146,
62128560,7070.49838055,
62128620,-3205.09075763,
62128680,4166.33538055,
62128740,-1787.64175763,
62128800,-929.058016602,
62128860,1956.39105817,
62128920,-973.278016602,
62128980,-736.124016602,
62129040,-330.762016602,
62129100,-2182.65709137,
62129160,2662.6129834,
62129220,8449.53012726,
62129280,349.187983398,
62129340,134.633983398,
62129400,-688.368016602,
62129460,-3859.55908569,
62129520,-1727.5100166,
62129580,-1578.9520166,
62129640,2537.15305249,
62129700,-4827.17308569,
62129760,2908.04205249,
62129820,3461.6649834,
62129880,3630.23791431,
62129940,2534.9509834,
62130000,5691.75912158,
62130060,2313.92905249,
62130120,5660.84412158,
62130180,2132.27705817,
62130240,316.283798615,
62130300,-5987.82333957,
62130360,193.892798615,
62130420,-2890.56427048,
62130480,-5755.12733957,
62130540,668.952798615,
62130600,-2644.94233957,
62130660,-2005.80534525,
62130720,-2827.06827048,
62130780,-1681.91427048,
62130840,-4965.93733957,
62130900,673.781798615,
62130960,-4942.12533957,
62131020,-2371.19327048,
62131080,-2269.36427048,
62131140,-6094.97733957,
62131200,-2770.61327048,
62131260,-228.948270477,
62131320,6048.38779861,
62131380,-3368.25633957,
62131440,3622.54686771,
62131500,564.413804291,
62131560,-1620.31827048,
62131620,898.819798615,
62131680,-4928.93586987,
62131740,3885.0993374,
62131800,-2088.21180078,
62131860,3861.51034308,
62131920,3880.5463374,
62131980,-1971.9047951,
62132040,3678.89626831,
62132100,3506.82026831,
62132160,-5891.40493896,
62132220,332.737199219,
62132280,-5509.68393896,
62132340,-133.020800781,
