date, balance_flow [cfs]
59967840,2862.14398085,
59967900,-1298.31189255,
59967960,1797.72265592,
59968020,3770.17993377,
59968080,-7104.70112598,
59968140,1609.47305769,
59968200,-77.4541295443,
59968260,-5526.12677618,
59968320,814.039928482,
59968380,-1937.44180743,
59968440,6546.51428035,
59968500,-25.6857791291,
59968560,6034.64859156,
59968620,1820.15939015,
59968680,6815.82375661,
59968740,2947.80343913,
59968800,-877.896167634,
59968860,851.874089709,
59968920,-992.351259665,
59968980,-4631.06058936,
59969040,840.228998441,
59969100,-4161.53067766,
59969160,-3019.63367645,
59969220,-168.879793498,
59969280,2338.43185206,
59969340,-1697.31763358,
59969400,2670.42183046,
59969460,-1081.17677429,
59969520,-3644.89875316,
59969580,1307.20921943,
59969640,-4822.14060085,
59969700,-1113.83312329,
59969760,-805.574227697,
59969820,-4380.10333276,
59969880,-2572.13518919,
59969940,4374.30100264,
59970000,4388.33367291,
59970060,631.234419573,
59970120,4580.9375258,
59970180,2452.54036432,
59970240,-1354.53360489,
59970300,-3298.10686141,
59970360,-1467.87560354,
59970420,-1479.03469657,
59970480,-3298.03686236,
59970540,504.824645009,
59970600,-6055.45545246,
59970660,-2729.100286,
59970720,3049.17519848,
59970780,-35.2051760503,
59970840,4560.16558606,
59970900,389.489968157,
59970960,-7699.10794771,
59971020,-608.336875307,
59971080,2990.12068384,
59971140,-8229.02502444,
59971200,-3110.89512386,
59971260,5326.05431888,
59971320,-2127.68184571,
59971380,4756.64785942,
59971440,2287.88146975,
59971500,1678.8046442,
59971560,2723.83271078,
59971620,4954.87969086,
59971680,-3263.40068914,
59971740,210.56282985,
59971800,-3442.91468767,
59971860,-3454.98568803,
59971920,545.952810947,
59971980,-4839.58794807,
59972040,-797.127671142,
59972100,-7008.10329701,
59972160,3069.49323441,
59972220,-1061.77413568,
59972280,10036.3784575,
59972340,2300.469443,
59972400,-1873.39688984,
59972460,-261.161493356,
59972520,-4222.1110123,
59972580,-601.601455118,
59972640,-724.460508532,
59972700,-608.509493329,
59972760,-436.182078771,
59972820,1639.07857834,
59972880,7418.63936219,
59972940,-206.34147695,
59973000,4131.42907201,
59973060,5844.740284,
59973120,-2151.87233123,
59973180,4596.73268344,
59973240,-6428.11686403,
59973300,2698.86133154,
59973360,-4377.08052099,
59973420,2081.87107959,
59973480,-8789.21870182,
59973540,1472.64987645,
59973600,579.074192622,
59973660,2750.24288146,
59973720,547.262644047,
59973780,2015.96485167,
59973840,-5227.1373612,
59973900,196.599313814,
59973960,-2000.08987483,
59974020,-4358.84415368,
59974080,1547.39862406,
59974140,-1101.1079571,
59974200,-1888.74567698,
59974260,1434.55521812,
59974320,3812.35290108,
59974380,2048.30366882,
59974440,6325.5160303,
59974500,-3288.83417774,
59974560,1292.78461885,
59974620,-2862.552869,
59974680,-2935.51486749,
59974740,-2925.9828678,
59974800,-1036.84960788,
59974860,-3539.97018461,
59974920,920.82740707,
59974980,-310.965961348,
59975040,-3214.34951093,
59975100,-950.634070851,
59975160,-943.114970649,
59975220,5688.74475049,
59975280,107.054749204,
59975340,-2939.94740757,
59975400,6366.64881163,
59975460,-8227.3531448,
59975520,-1955.06139873,
59975580,-5092.06444304,
59975640,5459.58568481,
59975700,-4468.23527348,
59975760,16629.3113987,
59975820,-3427.72462862,
59975880,6191.56058941,
59975940,153.068731137,
59976000,5280.75828499,
59976060,-5956.11205475,
59976120,-529.230362614,
59976180,-802.521461504,
59976240,-2056.80160716,
59976300,-1572.81565863,
59976360,-1397.51363076,
59976420,-6042.58821209,
59976480,95.7914080411,
59976540,118.944295093,
59976600,111.859376402,
59976660,1828.70671198,
59976720,-3146.90239448,
59976780,-4641.84569033,
59976840,-1789.74117966,
59976900,-5167.14960312,
59976960,-6542.20793915,
59977020,2263.55627818,
59977080,2148.3871616,
59977140,-1097.5427639,
59977200,5778.54254175,
59977260,2900.37717706,
59977320,-1007.2961608,
59977380,5772.64686665,
59977440,2269.72571023,
59977500,-3697.33794025,
59977560,-1916.20368106,
59977620,-5578.05419667,
59977680,141.912570923,
59977740,-887.24672759,
59977800,-1335.2539917,
59977860,-1583.79827033,
59977920,2441.67044919,
59977980,1625.60049552,
59978040,-3157.83126832,
59978100,2326.54847279,
59978160,5555.43629834,
59978220,-1619.14877067,
59978280,-1783.41267519,
59978340,-12.6823990879,
59978400,-5701.76431326,
59978460,-782.553671897,
59978520,5320.11524395,
59978580,3775.92412918,
59978640,2553.67258894,
59978700,5309.26312505,
59978760,3393.79262914,
59978820,3602.64710611,
59978880,3665.86481897,
59978940,-2187.28293119,
59979000,-4306.98519371,
59979060,-2483.55293718,
59979120,-491.861675186,
59979180,-1314.05090715,
59979240,-2011.47716199,
59979300,-977.88220243,
59979360,2689.27422663,
59979420,-943.298229079,
59979480,2663.71829767,
59979540,2327.55835857,
59979600,-7000.22539404,
59979660,2028.80305048,
59979720,-3644.02592781,
59979780,-3427.76468942,
59979840,-1902.26334836,
59979900,490.638553566,
59979960,-1413.3701494,
59980020,4362.38830117,
59980080,4191.44738924,
59980140,-370.46130404,
59980200,2355.97509018,
59980260,2458.66303305,
59980320,-473.990236122,
59980380,-4527.81874575,
59980440,930.576932421,
59980500,-4530.47565336,
59980560,-2654.99748997,
59980620,1970.03192303,
59980680,-807.215573396,
59980740,-2324.1518572,
59980800,-740.272701234,
59980860,-632.741762715,
59980920,6658.68613737,
59980980,-4269.62815216,
59981040,-4553.25315283,
59981100,-1285.76066218,
59981160,-2713.01754606,
59981220,-6182.6380211,
59981280,-332.482378478,
59981340,-2759.78813929,
59981400,-309.703041299,
59981460,4112.44624186,
59981520,138.670000864,
59981580,-409.58771388,
59981640,7516.07767012,
59981700,-2503.97155873,
59981760,193.895812266,
59981820,1913.09716414,
59981880,-1751.41735059,
59981940,-3540.9776097,
59982000,-1452.88245273,
59982060,-4592.40977104,
59982120,-6050.2413598,
59982180,4110.82837652,
59982240,-1261.32993752,
59982300,6010.37315786,
59982360,-5099.3213877,
59982420,-3180.29805025,
59982480,-270.722871387,
59982540,-2202.60891306,
59982600,-3877.00924414,
59982660,-12.0778055569,
59982720,-2426.33510465,
59982780,-4693.46340348,
59982840,8816.92132596,
59982900,-66.8698012926,
59982960,806.564126492,
59983020,7753.70824855,
59983080,2611.75039693,
59983140,4118.29302864,
59983200,495.488318463,
59983260,-1430.66984519,
59983320,-3257.95710352,
59983380,-1424.8228457,
59983440,-2955.89112125,
59983500,-7679.98581123,
59983560,1565.32295546,
59983620,-959.512915019,
59983680,2822.89022631,
59983740,4264.00918671,
59983800,-3784.5144599,
59983860,-899.630466782,
59983920,-1881.02237888,
59983980,-4043.38759366,
59984040,-2158.58934943,
59984100,-205.405034655,
59984160,-5870.70669098,
59984220,6269.17075869,
59984280,-1343.03844341,
59984340,5817.24867864,
59984400,4073.70154692,
59984460,1212.45300245,
59984520,4921.86016576,
59984580,1841.31806587,
59984640,-1109.0398445,
59984700,608.373501506,
59984760,-1221.66175481,
59984820,-4881.91026985,
59984880,-836.063776076,
59984940,-2859.53802212,
59985000,-2627.5463804,
59985060,-3006.75400296,
59985120,1246.46686293,
59985180,-553.408412778,
59985240,87.1480058575,
59985300,-2641.55468562,
59985360,1709.85154754,
59985420,-3743.65937556,
59985480,-1869.96310532,
59985540,-1901.37791809,
59985600,-1508.06698891,
59985660,-2199.09416707,
59985720,5396.03658041,
59985780,-1209.04817875,
59985840,8451.3398649,
59985900,2226.70723325,
59985960,1758.87344064,
59986020,2805.55862434,
59986080,2556.04120474,
59986140,-1211.62822259,
59986200,-1211.77222215,
59986260,-1211.70222309,
59986320,-2488.99250872,
59986380,-2540.88948425,
59986440,-2087.7117146,
59986500,-1690.32107861,
59986560,-3128.04106005,
59986620,2261.97557154,
59986680,-169.690516088,
59986740,280.839560501,
59986800,752.49465369,
59986860,-3439.64600586,
59986920,-3295.00681297,
59986980,-3149.51001759,
59987040,-857.976787723,
59987100,-4609.01941549,
59987160,-1461.68817547,
59987220,3715.6515692,
59987280,3606.27504346,
59987340,-2449.55528725,
59987400,6671.98730587,
59987460,3975.41003004,
59987520,-3459.71003786,
59987580,3728.72090264,
59987640,-3573.80603501,
59987700,-5015.92128689,
59987760,722.026449181,
59987820,-4564.31928495,
59987880,-3186.88335478,
59987940,-1726.56362011,
59988000,3592.31753821,
59988060,-3310.26064672,
59988120,4225.0323545,
59988180,559.139819332,
59988240,-5893.13381484,
59988300,615.413941866,
59988360,-1219.56005646,
59988420,-4809.48761584,
59988480,-335.257072356,
59988540,-760.333064353,
59988600,1432.42502202,
59988660,3444.49624796,
59988720,3115.99472244,
59988780,2322.56101138,
59988840,3516.29367875,
59988900,3002.80055414,
59988960,-1688.28515771,
59989020,1912.93336152,
59989080,-3577.20041126,
59989140,-1758.33824779,
59989200,-1747.17915476,
59989260,-3448.88140649,
59989320,-4464.35979301,
59989380,-1684.12127379,
59989440,3806.52269536,
59989500,1346.74069835,
59989560,-1155.13885307,
59989620,124.562586815,
59989680,1373.27559031,
59989740,-3658.34238116,
59989800,185.852144886,
59989860,-1718.6878781,
59989920,-1728.42101955,
59989980,-2652.39683125,
59990040,8483.78117187,
59990100,1566.70955139,
59990160,4283.71512239,
59990220,2040.2283069,
59990280,5873.82589544,
59990340,2992.36284895,
59990400,979.283138374,
59990460,860.3830402,
59990520,-972.12712619,
59990580,-970.110126276,
59990640,-4555.65564187,
59990700,1620.34813123,
59990760,-7157.10924926,
59990820,-611.26622661,
59990880,3041.70471983,
59990940,-2395.37989365,
59991000,4639.02503688,
59991060,688.715693879,
59991120,-5586.1845341,
59991180,-397.026002379,
59991240,-2325.49702487,
59991300,-7734.26769826,
59991360,2499.70628449,
59991420,-3907.66839766,
59991480,-51.12187521,
59991540,5517.28080093,
59991600,2151.46232413,
59991660,-1168.75861987,
59991720,6005.49679295,
59991780,6785.88619429,
59991840,-2745.31423327,
59991900,4451.97080755,
59991960,-2874.08422307,
59992020,-4704.60848134,
59992080,-1040.60196545,
59992140,2887.22045287,
59992200,-8358.80356813,
59992260,-2339.26916096,
59992320,-260.080077552,
59992380,-1089.56049483,
59992440,2513.21386411,
59992500,-3019.87279867,
59992560,-3416.47831203,
59992620,3806.26836995,
59992680,-5103.15250495,
59992740,-7163.91085864,
59992800,4146.81448278,
59992860,-2402.48259469,
59992920,677.794786536,
59992980,2791.77516015,
59993040,4878.06182544,
59993100,1817.51127547,
59993160,975.737597428,
59993220,8029.82754128,
59993280,-4817.17916641,
59993340,647.431511985,
59993400,-8479.44559064,
59993460,2479.96376954,
59993520,-4807.79207345,
59993580,811.935516103,
59993640,-3932.59130611,
59993700,-1981.2970211,
59993760,5414.97708288,
59993820,3101.19933843,
59993880,-6170.56193382,
59993940,2695.01628332,
59994000,1858.03563091,
59994060,-5478.33446047,
59994120,-1659.56208746,
59994180,182.035157907,
59994240,-3165.91734011,
59994300,-1158.07034577,
59994360,-1952.17830004,
59994420,2963.27391174,
59994480,1468.07507116,
59994540,4270.7737558,
59994600,2770.07583621,
59994660,1944.14746135,
59994720,-979.196455858,
59994780,563.205721876,
59994840,-2961.56469865,
59994900,559.205817558,
59994960,-4822.55696282,
59995020,-2911.38769382,
59995080,-3108.7119386,
59995140,1146.75895654,
59995200,-4693.72740441,
59995260,6217.37603793,
59995320,-839.627840877,
59995380,-1278.60410186,
59995440,-1400.31148794,
59995500,-3831.70477402,
59995560,-3550.16372218,
59995620,-1547.14451488,
59995680,-1294.2935309,
59995740,-3612.13196406,
59995800,5155.5171183,
59995860,-1322.46519804,
59995920,6460.80884856,
59995980,1615.5206461,
59996040,2213.01468321,
59996100,2336.35600631,
59996160,2199.29122587,
59996220,-3371.86546196,
59996280,-3088.75345079,
59996340,-1336.18321276,
59996400,-3372.94146244,
59996460,-3178.92747012,
59996520,-1611.88344439,
59996580,-2981.15780634,
59996640,-2746.44374002,
59996700,-889.003499944,
59996760,489.984739253,
59996820,-3129.0177639,
59996880,699.542440601,
59996940,711.129526593,
59997000,608.175522067,
59997060,-794.425789805,
59997120,-587.645772106,
59997180,3739.94317912,
59997240,3402.07776947,
59997300,2125.10900934,
59997360,4270.57653839,
59997420,533.710195992,
59997480,5879.2508799,
59997540,1736.05357059,
59997600,854.234504912,
59997660,693.99751506,
59997720,-2953.75100046,
59997780,-1141.2868367,
59997840,-1128.56374318,
59997900,-2207.40803874,
59997960,-4424.60160809,
59998020,-1252.92174447,
59998080,-893.193332436,
59998140,2253.53518875,
59998200,-1916.89133739,
59998260,-308.691995132,
59998320,-1132.49606209,
59998380,-1373.4580643,
59998440,-6979.75681506,
59998500,783.905060867,
59998560,-4382.83263214,
59998620,-535.930451634,
59998680,1990.39054269,
59998740,2366.69870029,
59998800,-89.2692574163,
59998860,8085.25874951,
59998920,-1918.2522259,
59998980,6759.99083681,
59999040,2270.02742709,
59999100,-3316.15024703,
59999160,-3333.71324612,
59999220,-3329.09424745,
59999280,-1494.13299014,
59999340,-3179.92125459,
59999400,-2125.53249003,
59999460,1020.9138129,
59999520,2215.10505847,
59999580,2074.69698262,
59999640,-262.107411992,
59999700,-848.19637191,
59999760,1744.31469017,
59999820,-2871.91220288,
59999880,-5619.61439978,
59999940,2260.31397583,
60000000,-4721.59207362,
60000060,-3181.55567346,
60000120,6520.30551252,
60000180,-900.266423428,
60000240,3541.15931539,
60000300,4007.79195455,
60000360,1909.98366965,
60000420,3252.78187028,
60000480,2615.43145734,
60000540,-3034.58931424,
60000600,-3034.58931424,
60000660,-1204.30705631,
60000720,-1215.01814909,
60000780,-6425.33275192,
60000840,3250.7579565,
60000900,-6187.62673516,
60000960,3011.26569649,
60001020,2347.58790074,
60001080,9607.51194576,
60001140,-1791.38044281,
60001200,-393.379366424,
60001260,-2994.07071291,
60001320,-1102.47246755,
60001380,-8363.66053701,
60001440,2755.14301652,
60001500,-6261.75448436,
60001560,3673.00010711,
60001620,67.586003275,
60001680,10504.3753442,
60001740,-4233.08789094,
60001800,7362.72163523,
60001860,1323.65967242,
60001920,-2929.20040988,
60001980,-1214.78215404,
60002040,-1229.84315483,
60002100,-3060.32341399,
60002160,-3045.04741266,
60002220,679.31310097,
60002280,-6312.47993419,
60002340,-236.57917807,
60002400,716.717292957,
60002460,878.715020782,
60002520,2168.42873111,
60002580,-213.542433463,
60002640,-4186.03741153,
60002700,-2588.01213214,
60002760,-1118.6708377,
60002820,-6405.06945154,
60002880,1164.06903004,
60002940,-3523.14850042,
60003000,4300.59924887,
60003060,15.8036629509,
60003120,7379.38964356,
60003180,3680.47068878,
60003240,1847.00347922,
60003300,4879.18687261,
60003360,-993.128018613,
60003420,688.312240633,
60003480,-4802.03153141,
60003540,-1141.70901587,
60003600,-2971.58527509,
60003660,-2693.28227566,
60003720,-4516.75081181,
60003780,2323.03295309,
60003840,-184.485771533,
60003900,1010.11877392,
60003960,1661.18577706,
60004020,-3973.00081932,
60004080,-2476.03316061,
60004140,-2601.86132735,
60004200,-684.453080996,
60004260,-6242.55264169,
60004320,-207.995388269,
60004380,-5353.61114563,
60004440,3379.1488436,
60004500,69.1663702838,
60004560,11326.1758258,
60004620,134.881015493,
60004680,3950.30855155,
60004740,3094.20136685,
60004800,873.496518149,
60004860,-1101.10982433,
60004920,-2919.06098976,
60004980,-1086.632732,
60005040,-2921.7529885,
60005100,-2776.41999149,
60005160,-3701.40939556,
60005220,-482.577335837,
60005280,-4404.26774953,
60005340,2115.61920968,
60005400,-2077.31033952,
60005460,-744.554050734,
60005520,-1052.66368238,
60005580,-2876.8889205,
60005640,-2907.06583934,
60005700,-2818.77687949,
60005760,-3763.99019045,
60005820,155.384625381,
60005880,4539.79113849,
60005940,1030.1628576,
60006000,4839.76142984,
60006060,6744.02771243,
60006120,438.609866994,
60006180,5191.97314822,
60006240,-1034.20366263,
60006300,-1181.32766713,
60006360,-1177.10466671,
60006420,-3003.80892375,
60006480,-3004.57292484,
60006540,-2592.88291976,
60006600,-2701.25416612,
60006660,-2528.90238235,
60006720,-2683.8270647,
60006780,829.861239642,
60006840,-1238.9342,
60006900,381.178107419,
60006960,-2307.90969713,
60007020,-3920.91404547,
60007080,1573.03663219,
60007140,-3408.55178892,
60007200,-4644.61601939,
60007260,747.653866269,
60007320,-1766.48740934,
60007380,3817.48195737,
60007440,2896.74227198,
60007500,6196.13455353,
60007560,-1389.1178483,
60007620,6216.83735075,
60007680,689.950334234,
60007740,-1277.40092161,
60007800,-1265.83992397,
60007860,-1291.17201598,
60007920,-2974.91417576,
60007980,-6415.76959733,
60008040,4656.44412899,
60008100,-9735.31662778,
60008160,9314.4831117,
60008220,-3233.27573289,
60008280,3998.1234004,
60008340,387.339710085,
60008400,-8450.59006289,
60008460,-835.389923682,
60008520,-562.174109341,
60008580,-5907.33166447,
60008640,-1521.18921696,
60008700,-1988.80419616,
60008760,525.817346738,
60008820,1057.77076179,
60008880,9506.3600529,
60008940,2770.30506959,
60009000,-1595.69712622,
60009060,6858.96389803,
60009120,-5055.91263496,
60009180,-3388.21037861,
60009240,2101.67139337,
60009300,-3388.84337801,
60009360,-3347.14837867,
60009420,-1186.33313299,
60009480,-4261.41540906,
60009540,-2810.62149899,
60009600,6827.90622325,
60009660,-1202.10572092,
60009720,166.284642775,
60009780,-398.501333185,
60009840,-6378.44238947,
60009900,-2643.13591844,
60009960,1097.54378553,
60010020,-7913.8816201,
60010080,-3823.95442471,
60010140,-4741.54662444,
60010200,4337.48956913,
60010260,-2090.42925789,
60010320,7318.36373833,
60010380,-2485.10769076,
60010440,3906.51587215,
60010500,-956.522481885,
60010560,-3018.06777886,
60010620,-3154.3818774,
60010680,-4980.09804162,
60010740,-1295.63952649,
60010800,-3121.46778187,
60010860,-4744.4290413,
60010920,-3319.84034249,
60010980,-1394.32359637,
60011040,2465.76000183,
60011100,-1497.51997108,
60011160,1274.42144771,
60011220,872.109417091,
60011280,2108.37262127,
60011340,-1748.7049426,
60011400,1737.4917039,
60011460,-3499.58608061,
60011520,-1558.24722974,
60011580,1786.55741595,
60011640,279.389689421,
60011700,1720.06623322,
60011760,4638.91356462,
60011820,-207.858799509,
60011880,3298.13769198,
60011940,-912.404873323,
60012000,-3421.36651517,
60012060,194.234915941,
60012120,-7185.03602134,
60012180,-3530.81950495,
60012240,-2899.68451392,
60012300,-4966.67676365,
60012360,-4799.84717366,
60012420,1561.50720412,
60012480,-2686.91740299,
60012540,1281.13856985,
60012600,6473.39742707,
60012660,-3058.33275713,
60012720,10582.3238165,
60012780,6625.72626202,
60012840,6384.05040214,
60012900,4892.72191163,
60012960,7017.50722733,
60013020,2444.59479461,
60013080,8816.34967246,
60013140,5266.87844172,
60013200,9264.4206658,
60013260,2674.51851128,
60013320,5521.51315636,
60013380,3071.45379305,
60013440,-1313.76458987,
60013500,2231.40383873,
60013560,399.930677103,
60013620,419.723676989,
60013680,-3025.3138465,
60013740,721.920656737,
60013800,-2437.30110012,
60013860,329.115137469,
60013920,-1728.1717424,
60013980,3888.68257011,
60014040,-639.850828981,
60014100,2261.18155221,
60014160,-1957.54463586,
60014220,5108.57404366,
60014280,-4300.02711875,
60014340,4235.5132716,
60014400,4423.00119673,
60014460,490.836055977,
60014520,-3929.99327864,
60014580,8790.41171065,
60014640,323.785329681,
60014700,-969.520846647,
60014760,2012.0966836,
60014820,388.270824091,
60014880,-3112.2884289,
60014940,431.11508484,
60015000,-3221.58742919,
60015060,430.793992161,
60015120,4101.53360025,
60015180,-1136.70718311,
60015240,-951.761782847,
60015300,7221.67234023,
60015360,155.510421439,
60015420,3307.47976012,
60015480,6610.57777531,
60015540,4222.60575089,
60015600,-531.447023797,
60015660,5687.3757552,
60015720,-170.747857202,
60015780,-151.738796187,
60015840,1658.44633903,
60015900,-2225.98235686,
60015960,8450.37766967,
60016020,8612.17480805,
60016080,1454.69177791,
60016140,8687.13265129,
60016200,-995.899188164,
60016260,3414.91651887,
60016320,-4201.738431,
60016380,1173.37434045,
60016440,-4316.81543157,
60016500,6647.29402141,
60016560,-9692.00220142,
60016620,2559.71631818,
60016680,-9561.19234519,
60016740,5709.19129168,
60016800,-5138.54394384,
60016860,10662.2258324,
60016920,-7609.8255928,
60016980,6704.5054221,
60017040,6499.75448229,
60017100,464.018618589,
60017160,7949.92451915,
60017220,-1753.64646657,
60017280,-2811.76287128,
60017340,6188.31068364,
60017400,2128.05119445,
60017460,9744.16416088,
60017520,2711.40921674,
60017580,7940.48507919,
60017640,6294.4192804,
60017700,-2644.44647415,
60017760,15046.5425124,
60017820,-1388.75264648,
60017880,4205.2710932,
60017940,-4819.67711065,
60018000,1160.19860398,
60018060,-5200.41927821,
60018120,2935.3781278,
60018180,-2065.82987246,
60018240,5635.78439711,
60018300,5077.68591298,
60018360,-643.467944246,
60018420,2830.98050574,
60018480,2594.72031395,
60018540,-1730.06831239,
60018600,-1554.74136229,
60018660,-18.6001372047,
60018720,-3514.02946399,
60018780,-917.529353978,
60018840,6779.77971959,
60018900,1536.49198876,
60018960,2203.3331432,
60019020,5715.18525871,
60019080,10.5208831731,
60019140,858.214183071,
60019200,194.579824405,
60019260,1845.53008767,
60019320,-4273.16165645,
60019380,-612.694232084,
60019440,-4151.12665323,
60019500,-2690.29364764,
60019560,-3663.79920877,
60019620,-1174.86142165,
60019680,5930.66226919,
60019740,-2195.39485133,
60019800,3086.09879391,
60019860,-1030.40761043,
60019920,133.439004753,
60019980,-102.283944573,
60020040,-129.579849373,
60020100,-1677.45014981,
60020160,1554.5293745,
60020220,2921.60425772,
60020280,227.312314729,
60020340,2854.09574576,
60020400,4072.68114018,
60020460,3314.10609503,
60020520,-351.3219578,
60020580,961.390387013,
60020640,721.708185559,
60020700,-6542.02787888,
60020760,724.335258106,
60020820,-8257.42608778,
60020880,-3009.07335137,
60020940,-2700.89150346,
60021000,-610.605421358,
60021060,-5013.40373245,
60021120,3602.22122355,
60021180,2047.58217581,
60021240,-4338.53653783,
60021300,8289.6421733,
60021360,-4014.89496786,
60021420,-2250.51676215,
60021480,3472.21918522,
60021540,-5594.73011727,
60021600,1926.93298333,
60021660,-90.625574787,
60021720,8116.01913214,
60021780,-1604.61765834,
60021840,6822.32713273,
60021900,4588.00900884,
60021960,-2685.93681788,
60022020,4342.14096865,
60022080,-2021.34002819,
60022140,-2106.71011915,
60022200,2830.40571716,
60022260,-4510.14120122,
60022320,-8023.30370969,
60022380,1226.4314381,
60022440,-6683.6494863,
60022500,-455.458764239,
60022560,5053.50196261,
60022620,-432.102866206,
60022680,-1967.12811421,
60022740,5257.6127462,
60022800,-1895.64388191,
60022860,1784.58769238,
60022920,3708.08787908,
60022980,-1656.49877769,
60023040,2165.67985389,
60023100,705.761713074,
60023160,3692.35588933,
60023220,3709.64207911,
60023280,7129.86352707,
60023340,-412.337516525,
60023400,2351.66665244,
60023460,-3329.79889747,
60023520,4845.98148865,
60023580,-4427.84065417,
60023640,4599.04044122,
60023700,-9967.88250533,
60023760,-2425.52950765,
60023820,-3739.44674544,
60023880,-7875.63335474,
60023940,-671.062527146,
60024000,8384.31168313,
60024060,-2216.42982733,
60024120,3207.39791486,
60024180,1148.69664724,
60024240,-1441.54096854,
60024300,327.677138538,
60024360,339.625390641,
60024420,-3410.63226338,
60024480,4840.22661795,
60024540,-2676.84823678,
60024600,2287.88870577,
60024660,1358.98626304,
60024720,1294.09051138,
60024780,4881.56585881,
60024840,1306.59919021,
60024900,4944.73576551,
60024960,-1917.13475586,
60025020,1749.13484176,
60025080,-7499.65460008,
60025140,-2268.17273201,
60025200,-206.355381416,
60025260,-5779.66921887,
60025320,5495.88223743,
60025380,-4814.22322356,
60025440,2454.5107585,
60025500,886.97345016,
60025560,2377.28458312,
60025620,206.993421237,
60025680,4081.64008837,
60025740,2373.95483422,
60025800,-3167.49599862,
60025860,-1206.47290135,
60025920,-1146.7327019,
60025980,3635.5153732,
60026040,8374.20871098,
60026100,4794.2653972,
60026160,11866.2122414,
60026220,-4715.72221545,
60026280,12133.3990363,
60026340,2745.03984445,
60026400,9794.33414906,
60026460,-1139.78328942,
60026520,2302.46320945,
60026580,-1336.92123284,
60026640,4527.35237782,
60026700,-5794.68315294,
60026760,5264.38262185,
60026820,-4438.47585334,
60026880,664.343988282,
60026940,4411.61434665,
60027000,1183.48590904,
60027060,3143.10420079,
60027120,2850.61649277,
60027180,2493.28545963,
60027240,696.667313235,
60027300,766.087180703,
60027360,1090.09624838,
60027420,-703.999638549,
60027480,7881.93526692,
60027540,486.943373872,
60027600,5634.9316062,
60027660,5645.80646442,
60027720,5194.80972257,
60027780,1387.80226736,
60027840,2978.83058001,
60027900,4651.99679332,
60027960,-2447.02016958,
60028020,-2553.70819784,
