date, balance_flow [cfs]
62076780,3200.55958462,
62076840,-4126.88412955,
62076900,9442.13951532,
62076960,-4324.70282966,
62077020,4060.71510146,
62077080,4184.93984788,
62077140,-7221.17134166,
62077200,7339.60618467,
62077260,-1101.17224689,
62077320,1619.59057336,
62077380,8659.58687229,
62077440,1594.14159901,
62077500,4265.33440522,
62077560,2425.27325983,
62077620,-568.623183829,
62077680,-568.36218527,
62077740,-568.381184175,
62077800,2307.85109799,
62077860,-567.948903572,
62077920,154.273107625,
62077980,7381.8353986,
62078040,5486.58413125,
62078100,7016.23075311,
62078160,2799.88503166,
62078220,1923.55309643,
62078280,1202.35710762,
62078340,1560.16612135,
62078400,163.291629497,
62078460,-2683.533755,
62078520,-20.1893517112,
62078580,-2907.602755,
62078640,201.224452734,
62078700,-2624.717755,
62078760,-4810.44796274,
62078820,4282.51116324,
62078880,-5066.33246551,
62078940,3114.80969237,
62079000,-2872.105755,
62079060,-2687.766755,
62079120,224.849010763,
62079180,-2698.066755,
62079240,-2124.358755,
62079300,-1420.790755,
62079360,-3066.63552077,
62079420,6389.68550813,
62079480,-3419.31707655,
62079540,1361.15864829,
62079600,1749.74945273,
62079660,1461.0779555,
62079720,1672.13598186,
62079780,-2168.601755,
62079840,-486.226510478,
62079900,-3592.99927625,
62079960,-3532.92427625,
62080020,-568.770479058,
62080080,-3659.11227625,
62080140,-261.996445098,
62080200,151.852951036,
62080260,3080.90610248,
62080320,237.327977941,
62080380,-3248.50527625,
62080440,5563.37677598,
62080500,-445.773623042,
62080560,-570.284501959,
62080620,-3538.26327625,
62080680,-2729.83627625,
62080740,-2165.77527625,
62080800,-1820.31227625,
62080860,4789.10472375,
62080920,2934.67694947,
62080980,286.227723755,
62081040,4099.88233155,
62081100,988.654619021,
62081160,928.111683306,
62081220,729.256750121,
62081280,880.610167277,
62081340,948.120728106,
62081400,750.305802499,
62081460,-2122.85670123,
62081520,685.811879422,
62081580,3553.21070096,
62081640,-180.644527079,
62081700,-230.587525935,
62081760,5241.35037212,
62081820,-3107.63070123,
62081880,-3348.61770123,
62081940,-3265.09570123,
62082000,-371.218152526,
62082060,-2421.06770123,
62082120,-2072.54970123,
62082180,968.950868915,
62082240,-1127.18770123,
62082300,7856.48231092,
62082360,-1782.94071339,
62082420,3788.01531092,
62082480,338.931415644,
62082540,2917.2138568,
62082600,6193.12574138,
62082660,-29.7036414368,
62082720,3821.09334283,
62082780,3902.91085274,
62082840,1000.41388055,
62082900,4153.32217827,
62082960,1253.20322476,
62083020,-1666.91914655,
62083080,1496.84936741,
62083140,4627.09222178,
62083200,-1857.14614655,
62083260,-1998.77214655,
62083320,653.506071792,
62083380,-5024.34336488,
62083440,-2226.83714655,
62083500,862.623071792,
62083560,-5539.73936488,
62083620,730.891071792,
62083680,-389.763146545,
62083740,4558.47822453,
62083800,4562.41106399,
62083860,260.664697963,
62083920,4927.13337092,
62083980,2990.19757105,
62084040,-1001.54714655,
62084100,10154.2779827,
62084160,-1211.76414944,
62084220,-1215.41114944,
62084280,-1210.17114944,
62084340,-3896.18707299,
62084400,2197.6687741,
62084460,-3546.57007299,
62084520,1637.38088327,
62084580,1458.87763582,
62084640,4344.47262216,
62084700,-4346.03614944,
62084760,-1443.17461253,
62084820,-1280.45340923,
62084880,-1448.79714944,
62084940,1408.99079661,
62085000,1408.94300497,
62085060,7610.4815586,
62085120,-18874.3666982,
62085180,13667.9585368,
62085240,-5181.85037262,
62085300,18748.8078806,
62085360,911.669906118,
62085420,-933.433149445,
62085480,2155.74212458,
62085540,-1784.14414944,
62085600,9207.8154087,
62085660,-5674.84763466,
62085720,-2809.53120065,
62085780,-5373.83716241,
62085840,3375.50319511,
62085900,-2513.57920065,
62085960,-1984.05420065,
62086020,7309.5884981,
62086080,-1974.81420065,
62086140,-2194.72420065,
62086200,-2218.02920065,
62086260,-5373.09533556,
62086320,3443.78930786,
62086380,-2201.30020065,
62086440,-5205.59757426,
62086500,-2021.97420065,
62086560,-4536.31833556,
62086620,9171.76593426,
62086680,-1907.2192343,
62086740,4699.20183299,
62086800,1958.09578778,
62086860,-1262.29349519,
62086920,3200.32577926,
62086980,712.935665034,
62087040,1140.4880609,
62087100,-2057.89705865,
62087160,-2246.16205865,
62087220,-2256.40905865,
62087280,3579.85836741,
62087340,-5006.21510878,
62087400,-218.842058655,
62087460,2427.53699147,
62087520,51.0610982504,
62087580,122.455362216,
62087640,521.753628712,
62087700,-3117.95005865,
62087760,-368.552102268,
62087820,-3513.01405865,
62087880,-820.071830707,
62087940,-728.734573512,
62088000,-3133.65005865,
62088060,6443.8649805,
62088120,-2806.80258295,
62088180,3414.40446564,
62088240,3487.24774371,
62088300,-2084.7648878,
62088360,3338.83796414,
62088420,1202.44524794,
62088480,2891.60472367,
62088540,-2893.30878253,
62088600,-93.4085778667,
62088660,2749.86492001,
62088720,-24.9993967254,
62088780,1079.57291526,
62088840,1208.40222979,
62088900,7726.28011038,
62088960,4195.37265646,
62089020,9880.46358099,
62089080,-1709.10278253,
62089140,1766.4120344,
62089200,1568.30737672,
62089260,-4021.20694178,
62089320,7832.67773231,
62089380,-5261.17863402,
62089440,-2140.67378253,
62089500,6623.78327035,
62089560,4883.83201607,
62089620,2823.36721747,
62089680,4341.89441887,
62089740,2238.91684533,
62089800,6316.23779898,
62089860,2926.03508033,
62089920,4160.73724972,
62089980,1124.42313044,
62090040,-2240.3298488,
62090100,1380.94988163,
62090160,-4276.35596625,
62090220,2315.37449045,
62090280,-2270.72796625,
62090340,6736.22606197,
62090400,188.084033752,
62090460,-4479.82167806,
62090520,1059.63974557,
62090580,-5046.53267806,
62090640,61.4957455665,
62090700,-2803.11096625,
62090760,-2709.99696625,
62090820,-2549.97596625,
62090880,-1461.60467806,
62090940,5305.83171735,
62091000,1875.95157705,
62091060,5719.87803375,
62091120,821.957033752,
62091180,-76.2424330708,
62091240,3599.8989855,
62091300,-2238.8668565,
62091360,381.517440346,
62091420,3312.82269387,
62091480,-2512.882458,
62091540,6210.1805211,
62091600,-5425.99426819,
62091660,542.983506597,
62091720,5615.36780051,
62091780,-2497.63426819,
62091840,2736.84237156,
62091900,-2864.18326819,
62091960,-5437.11030852,
62092020,363.035772139,
62092080,-2328.54026819,
62092140,-5488.77930852,
62092200,111.937772139,
62092260,-5397.48430852,
62092320,735.829731812,
62092380,3499.72813239,
62092440,66.0226954374,
62092500,6504.57773181,
62092560,560.354731812,
62092620,679.675768186,
62092680,3317.55385532,
62092740,385.9410109,
62092800,3350.59089824,
62092860,436.005643961,
62092920,3334.56286593,
62092980,3353.43383436,
62093040,-2495.9961625,
62093100,-2004.7125143,
62093160,5648.27709568,
62093220,149.997227444,
62093280,5945.97735992,
62093340,24.3323835357,
62093400,-8739.02892361,
62093460,2793.8314617,
62093520,-3306.74173096,
62093580,-3658.79873096,
62093640,-1174.27173096,
62093700,-4008.22984545,
62093760,-4388.38780912,
62093820,12215.5793472,
62093880,724.955178171,
62093940,5967.60131064,
62094000,4076.47422744,
62094060,2267.92828175,
62094120,7875.1788168,
62094180,1566.94706565,
62094240,4493.29125866,
62094300,4424.5343612,
62094360,-4314.74712128,
62094420,4443.75475216,
62094480,-1358.83597677,
62094540,5005.47465765,
62094600,6799.1310597,
62094660,2111.11185228,
62094720,6423.86858093,
62094780,-2065.48912128,
62094840,4263.63513944,
62094900,-4299.22282539,
62094960,-4471.28767788,
62095020,1273.47143533,
62095080,-1671.15712128,
62095140,-1741.90412128,
62095200,-1206.55412128,
62095260,4797.40932212,
62095320,3832.32528049,
62095380,6387.56477475,
62095440,2921.01087872,
62095500,2653.05716756,
62095560,1449.16729209,
62095620,2750.19713944,
62095680,2922.64686459,
62095740,10.3353350569,
62095800,-2934.4570033,
62095860,-2855.0140033,
62095920,-5588.93034165,
62095980,439.218335057,
62096040,-2625.2330033,
62096100,3182.23291065,
62096160,770.182711283,
62096220,-3017.1770033,
62096280,-436.166111267,
62096340,-2979.9070033,
62096400,-3357.9090033,
62096460,-351.223929545,
62096520,-4545.3760033,
62096580,-1662.92935861,
62096640,-2291.6160033,
62096700,2123.4049967,
62096760,1763.58535202,
62096820,2535.1539967,
62096880,3221.74412685,
62096940,-592.999323296,
62097000,2806.95395745,
62097060,585.030286006,
62097120,-3664.91315857,
62097180,7625.44186666,
62097240,-4116.29915857,
62097300,-483.638732975,
62097360,5581.28038857,
62097420,193.967259928,
62097480,3912.3154331,
62097540,1603.88702316,
62097600,3539.36806904,
62097660,-64.8501401584,
62097720,-316.595864375,
62097780,9191.78414762,
62097840,127.346613526,
62097900,6068.88698348,
62097960,-2585.73215857,
62098020,202.905844968,
62098080,6622.44234974,
62098140,-2236.01767041,
62098200,10923.640845,
62098260,4717.21083789,
62098320,4046.18766707,
62098380,8868.12753934,
62098440,-3148.49415857,
62098500,8522.11276034,
62098560,-2611.60499254,
62098620,-2895.70163123,
62098680,3056.06016281,
62098740,-2764.31910892,
62098800,606.048377637,
62098860,580.703942625,
62098920,2185.37301801,
62098980,5224.41242251,
62099040,-788.989893509,
62099100,-3998.94444312,
62099160,1686.68891109,
62099220,1676.13602772,
62099280,-3924.02844312,
62099340,-1001.24173226,
62099400,-1900.19829398,
62099460,769.867187107,
62099520,-6013.90848165,
62099580,4711.67559542,
62099640,-860.15448165,
62099700,3839.90208507,
62099760,4408.95956427,
62099820,-2413.51344312,
62099880,4010.22282996,
62099940,-2487.22644312,
62100000,-2054.76992309,
62100060,9411.25761939,
62100120,-2307.22896471,
62100180,6480.50461297,
62100240,3564.96297909,
62100300,951.433997347,
62100360,9780.02012851,
62100420,3289.96996712,
62100480,3167.59352514,
62100540,2961.27957126,
62100600,2724.00868714,
62100660,-319.206766235,
62100720,2425.78325797,
62100780,-4686.66379044,
62100840,650.574257969,
62100900,-2127.13976624,
62100960,-949.614766235,
62101020,9836.43883309,
62101080,1383.18461023,
62101140,8814.35125797,
62101200,880.18483309,
62101260,3919.47921325,
62101320,2483.54478134,
62101380,2025.67018442,
62101440,3389.70059942,
62101500,6279.39453886,
62101560,383.344048515,
62101620,401.90457875,
62101680,3343.42396721,
62101740,-2390.07257161,
62101800,2562.4558068,
62101860,3430.57248454,
62101920,5573.77735077,
62101980,-3579.76051557,
62102040,2296.38485285,
62102100,-3595.89251557,
62102160,-3586.01782928,
62102220,-840.29433136,
62102280,-1210.07833136,
62102340,-806.88533136,
62102400,-3989.18414726,
62102460,7196.40448454,
62102520,-49.2992854237,
62102580,6163.0388068,
62102640,2501.44298246,
62102700,1966.35672764,
62102760,3567.2250717,
62102820,-2328.64961921,
62102880,-348.363118009,
62102940,2312.31518627,
62103000,-626.829924321,
62103060,5264.28370266,
62103120,2320.474249,
62103180,5319.00599107,
62103240,353.390823097,
62103300,6275.65233086,
62103360,-2558.51454211,
62103420,282.819950756,
62103480,-2677.97954211,
62103540,-2718.10554211,
62103600,-2817.27154211,
62103660,-5814.69003498,
62103720,-2844.23354211,
62103780,-2858.09054211,
62103840,-2336.05054211,
62103900,1947.76262224,
62103960,5219.10155331,
62104020,2294.51945789,
62104080,-879.464637537,
62104140,3106.95406391,
62104200,3039.13804104,
62104260,-2869.7917319,
62104320,-723.246921917,
62104380,-722.541663624,
62104440,-6615.64032532,
62104500,2207.19342973,
62104560,-719.810305177,
62104620,-466.845927152,
62104680,1416.85125781,
62104740,1454.10990152,
62104800,3468.4527303,
62104860,-8370.20438093,
62104920,-1537.01332532,
62104980,-1222.92523259,
62105040,-10079.9376449,
62105100,4003.03799425,
62105160,-501.997362428,
62105220,2813.82522806,
62105280,2630.78775735,
62105340,903.819592012,
62105400,4789.28895863,
62105460,2126.54467468,
62105520,-3632.53532532,
62105580,6904.18588244,
62105640,1090.8141845,
62105700,238.323960608,
62105760,3108.52282013,
62105820,106.531561206,
62105880,3040.22918245,
62105940,108.049030116,
62106000,3129.14070577,
62106060,2055.63771251,
62106120,6379.58381821,
62106180,638.011126799,
62106240,-110.947609492,
62106300,-5.53261104621,
62106360,2605.73861186,
62106420,-2540.37582153,
62106480,-2865.45182153,
62106540,299.162409946,
62106600,-2561.32482153,
62106660,-2470.64682153,
62106720,-1716.64482153,
62106780,8275.31117847,
62106840,-355.528486408,
62106900,5600.33417847,
62106960,1283.86639167,
62107020,781.095398664,
62107080,6167.45290378,
62107140,2600.92284949,
62107200,965.455383083,
62107260,860.731420024,
62107320,898.77859844,
62107380,-2055.47699927,
62107440,935.654536928,
62107500,1115.71258668,
62107560,7765.47709986,
62107620,4329.46708132,
62107680,1071.78100507,
62107740,1722.25008475,
62107800,4870.04442495,
62107860,-904.598999268,
62107920,-3500.0452555,
62107980,-524.591999268,
62108040,-564.765999268,
62108100,-1310.82399927,
62108160,5803.16760572,
62108220,1234.04639575,
62108280,6251.89783275,
62108340,8168.29300073,
62108400,-1438.91099927,
62108460,9596.68175883,
62108520,3472.76125908,
62108580,141.384792196,
62108640,8043.19058561,
62108700,-3841.59951599,
62108760,-883.343082548,
62108820,5033.9876131,
62108880,-3772.94951599,
62108940,-5236.0983681,
62109000,3588.59833611,
62109060,4300.02939221,
62109120,4512.32866617,
62109180,123.740484009,
62109240,-5584.64360636,
62109300,204.792484009,
62109360,158.742484009,
62109420,-3054.1463681,
62109480,-13.4155159912,
62109540,-2830.36022426,
62109600,631.510484009,
62109660,4765.8519153,
62109720,2491.22805057,
62109780,6868.42348401,
62109840,-2762.98151599,
62109900,5158.79619444,
62109960,-861.195663885,
62110020,2072.55757438,
62110080,3849.06114414,
62110140,-5030.32835938,
62110200,871.020574067,
62110260,-2070.46214372,
62110320,-2070.23296142,
62110380,-4924.42935937,
62110440,-6051.15075733,
62110500,6311.20939854,
62110560,-2411.54435938,
62110620,566.362611177,
62110680,1185.21681061,
62110740,-5007.00952936,
62110800,-1918.97735938,
62110860,-1899.10435938,
62110920,-4560.73832993,
62110980,-4479.30913479,
62111040,-796.864359375,
62111100,329.475442468,
62111160,5831.54954163,
62111220,517.545141225,
62111280,3473.17814003,
62111340,2908.41095528,
62111400,-3765.53635937,
62111460,1645.46362313,
62111520,-4355.19344853,
62111580,1510.17759217,
62111640,-1431.63578994,
62111700,-4392.5261843,
62111760,-1430.68047797,
62111820,-4244.85002641,
62111880,-1238.18224636,
62111940,-1866.17400847,
62112000,-1959.97576629,
62112060,-4008.55022394,
62112120,-7018.49968159,
62112180,-4085.72722394,
62112240,-4095.30622394,
62112300,-4193.87022394,
62112360,-4017.36122394,
62112420,-6529.40743941,
62112480,-4397.95620152,
62112540,3654.32557853,
62112600,-23.1349699047,
62112660,1947.92673642,
62112720,-4651.81722394,
62112780,-393.824923853,
62112840,-3099.55873841,
62112900,4944.99262429,
62112960,-1895.18615326,
62113020,3974.66046787,
62113080,1030.79193366,
62113140,-4895.60285736,
62113200,3977.11172209,
62113260,1035.62477643,
62113320,1318.30495038,
62113380,1219.94515856,
62113440,-4757.63051849,
62113500,-3142.02985736,
62113560,-2073.16885736,
62113620,-2192.98185736,
62113680,3922.75082341,
62113740,-4862.541877,
62113800,-1723.29385736,
62113860,1594.73516228,
62113920,-7372.92553813,
62113980,2681.32673509,
62114040,5276.03638766,
62114100,-1042.01219113,
62114160,1360.76284262,
62114220,6460.75753142,
62114280,2560.71655019,
62114340,1720.10382341,
62114400,-3321.08093946,
62114460,-407.569662584,
62114520,2540.87682667,
62114580,-6338.17225464,
62114640,-405.898264593,
62114700,-3192.21523814,
62114760,275.547115215,
62114820,1.27274536133,
62114880,49.3187453613,
62114940,-3184.32425464,
62115000,-3566.88925464,
62115060,-3834.20425464,
62115120,-3595.33425464,
62115180,-3507.70125464,
62115240,-3128.43825464,
62115300,-6036.49562449,
62115360,-2168.94125464,
62115420,4425.34872886,
62115480,2381.37775532,
62115540,4594.50456691,
62115600,-6149.04687206,
62115660,7079.41886387,
62115720,-4203.29425464,
62115780,4274.36279913,
62115840,-2666.00745471,
62115900,9082.75710104,
62115960,9085.2993283,
62116020,201.307344138,
62116080,6138.0493356,
62116140,3348.49377643,
62116200,3410.14056264,
62116260,3559.94323467,
62116320,6641.56520647,
62116380,600.887545288,
62116440,-2325.85900046,
62116500,-1480.99757014,
62116560,2321.95054529,
62116620,-3461.05716145,
62116680,5424.05856264,
62116740,-4945.23629425,
62116800,-910.365863672,
62116860,11273.9625453,
62116920,2381.85675498,
62116980,12218.1737402,
62117040,3147.72914063,
62117100,11062.0197938,
62117160,310.743234675,
62117220,9111.03960606,
62117280,3448.5388143,
62117340,497.002452981,
62117400,3467.60361449,
62117460,497.480833755,
62117520,-2471.2743363,
62117580,662.270425209,
62117640,964.106663696,
62117700,-1762.43409782,
62117760,1181.2796637,
62117820,-1797.73950636,
62117880,-4748.64728709,
62117940,1193.8386637,
62118000,1174.9806637,
62118060,-1805.46412559,
62118120,1170.4306637,
62118180,1171.0136637,
62118240,-4281.37048691,
62118300,8234.24424446,
62118360,3121.70202216,
62118420,4646.18595696,
62118480,-1567.28215849,
62118540,926.108663696,
62118600,2562.59748588,
62118660,-1231.9253363,
62118720,-2546.06563291,
62118780,-2611.27696088,
62118840,-5580.42465027,
62118900,-2611.11753484,
62118960,-2611.02810452,
62119020,-2428.64866992,
62119080,-2066.02365027,
62119140,-4902.62663062,
62119200,-1935.84765027,
62119260,-7846.11131145,
62119320,-1911.93165027,
62119380,-4889.79833966,
62119440,-1912.74465027,
62119500,-1935.31065027,
62119560,-1932.40365027,
62119620,-4892.03666762,
62119680,-1393.74465027,
62119740,-1447.74488143,
62119800,-312.910239416,
62119860,1950.7424038,
62119920,-6857.29925831,
62119980,415.010949115,
62120040,-5580.35465027,
62120100,-2630.78669567,
62120160,-2953.4252227,
62120220,14.945768753,
62120280,2984.27320961,
62120340,-1.56431480456,
62120400,17.1056396355,
62120460,3099.33419106,
62120520,-680.339683951,
62120580,5360.72371853,
62120640,-436.831851486,
62120700,-3759.6131916,
62120760,-4154.42872707,
62120820,-3880.04026681,
62120880,-5036.75481083,
62120940,-2104.10002155,
62121000,-5085.27135914,
62121060,-2283.07002155,
62121120,-5260.24783456,
62121180,4859.98355922,
62121240,-1803.76966308,
62121300,9386.10709388,
62121360,-3856.53802155,
62121420,94.9625045601,
62121480,2969.9865483,
62121540,2989.52871853,
62121600,1797.82255245,
62121660,1816.57337737,
62121720,4788.83837856,
62121780,4772.08117738,
62121840,1819.12334369,
62121900,5076.12207578,
62121960,7270.80962085,
62122020,2948.16762088,
62122080,7276.68966071,
62122140,-7883.46661527,
62122200,-1723.81237912,
62122260,1310.40096606,
62122320,-3896.9567243,
62122380,-3913.7991828,
62122440,1189.24342456,
62122500,-1848.28837912,
62122560,2252.68096606,
62122620,1685.07747201,
62122680,945.64995221,
62122740,6610.37896771,
62122800,1106.29727405,
62122860,4848.75628955,
62122920,1821.35476975,
62122980,4777.80663553,
62123040,572.066136122,
62123100,-2401.88087779,
62123160,-2401.72130635,
62123220,-2419.70090234,
62123280,573.729925767,
62123340,-2211.56795091,
62123400,1235.07064191,
62123460,1258.560239,
62123520,-1597.0785889,
62123580,-4591.1584168,
62123640,-1726.1335889,
62123700,-4737.62081971,
62123760,333.296641913,
62123820,239.094239001,
62123880,-17567.5178003,
62123940,6123.51756376,
62124000,-10620.1547416,
62124060,276.457441998,
62124120,8320.5104111,
62124180,-2450.51644395,
62124240,1027.21026616,
62124300,554.954380207,
62124360,3548.95256376,
62124420,6560.25095626,
62124480,-1970.36271146,
62124540,1117.59296016,
62124600,338.57357436,
62124660,-2379.36971146,
62124720,851.33919282,
62124780,1083.56581557,
62124840,5288.29141629,
62124900,2679.2897361,
62124960,3051.10437595,
62125020,-2788.85279886,
62125080,3413.99437595,
62125140,288.440288544,
62125200,2998.40202007,
62125260,-346.254711456,
62125320,2760.23966848,
62125380,-1306.82909139,
62125440,2109.46028854,
62125500,6055.42955702,
62125560,-737.904374165,
62125620,7607.38476151,
62125680,95.6453842679,
62125740,8551.08471985,
62125800,1251.4074426,
62125860,7185.42679719,
62125920,-6446.79231073,
62125980,2291.1015956,
62126040,-40.5208433921,
62126100,94.8378092858,
62126160,-5681.74025594,
62126220,3862.25685233,
62126280,-1196.57122333,
62126340,2189.94415394,
62126400,-685.280223328,
62126460,-1224.78722333,
62126520,1450.78881944,
62126580,-4356.8972661,
62126640,-1471.86522333,
62126700,-1161.90022333,
62126760,-3954.4706006,
62126820,-887.722223328,
62126880,-3481.74326637,
62126940,1167.39163259,
62127000,5099.60724171,
62127060,6125.91180298,
62127120,-3055.51190442,
62127180,3666.0063037,
62127240,-2179.93022333,
62127300,606.745930731,
62127360,-1731.69775763,
62127420,-4893.71491169,
62127480,868.989396429,
62127540,716.696216061,
62127600,-4838.81173132,
62127660,-4163.99391169,
62127720,3208.30571534,
62127780,2433.12933809,
62127840,2670.93314665,
62127900,1416.4707694,
62127960,-1760.70675763,
62128020,-4493.00028466,
62128080,-1618.67275763,
62128140,1133.7877694,
62128200,-7779.57818893,
62128260,1084.14414665,
62128320,-4431.18666191,
62128380,4372.74824237,
62128440,3364.05228494,
62128500,5876.26391399,
62128560,7049.48243246,
62128620,-3205.09075763,
62128680,4145.95792346,
62128740,-1787.64175763,
62128800,-929.058016602,
62128860,1946.50195709,
62128920,-973.278016602,
62128980,-736.124016602,
62129040,-330.762016602,
62129100,-2172.76799029,
62129160,2662.6129834,
62129220,8429.85040464,
62129280,349.187983398,
62129340,134.633983398,
62129400,-688.368016602,
62129460,-3849.76846416,
62129520,-1727.5100166,
62129580,-1578.9520166,
62129640,2527.36243095,
62129700,-4817.38246416,
62129760,2898.25143095,
62129820,3461.6649834,
62129880,3640.02853584,
62129940,2534.9509834,
62130000,5672.33751836,
62130060,2304.45771493,
62130120,5642.38039595,
62130180,2123.33902644,
62130240,307.450106795,
62130300,-5978.98964775,
62130360,185.059106795,
62130420,-2890.56427048,
62130480,-5746.29364775,
62130540,660.119106795,
62130600,-2636.10864775,
62130660,-1996.86731352,
62130720,-2827.06827048,
62130780,-1681.91427048,
62130840,-4956.78530309,
62130900,664.629762136,
62130960,-4932.97330309,
62131020,-2371.19327048,
62131080,-2269.36427048,
62131140,-6085.66565041,
62131200,-2770.61327048,
62131260,-228.948270477,
62131320,6039.07610946,
62131380,-3358.94465041,
62131440,3604.08314207,
62131500,555.475772565,
62131560,-1620.31827048,
62131620,889.986106795,
62131680,-4928.93586987,
62131740,3859.55627205,
62131800,-2096.40680492,
62131860,3837.93000803,
62131920,3858.3537756,
62131980,-1978.94022961,
62132040,3665.21724297,
62132100,3493.78012734,
62132160,-5884.96473116,
62132220,326.296991419,
62132280,-5503.24373116,
62132340,-139.461008581,
