date, balance_flow [cfs]
61553460,9902.35122909,
61553520,24619.2399355,
61553580,15320.7199536,
61553640,21421.75051,
61553700,18164.8500823,
61553760,14968.4332291,
61553820,22648.7150823,
61553880,19628.0286557,
61553940,12767.3831004,
61554000,21544.9460823,
61554060,14544.8892291,
61554120,17247.0810823,
61554180,13693.0406557,
61554240,26340.7016274,
61554300,16872.2330497,
61554360,18778.7959796,
61554420,22126.5436918,
61554480,16061.1718239,
61554540,20067.4979146,
61554600,13784.765827,
61554660,16731.8237849,
61554720,17105.070526,
61554780,14351.4796317,
61554840,13900.0451786,
61554900,10944.5220488,
61554960,7234.93924722,
61555020,10284.256791,
61555080,10222.786166,
61555140,9915.64683008,
61555200,10020.5852051,
61555260,7205.85001284,
61555320,7231.79407635,
61555380,9899.50404883,
61555440,7126.73316909,
61555500,10548.5236348,
61555560,7222.63724722,
61555620,10519.6277879,
61555680,8861.48970825,
61555740,8868.53978638,
61555800,11914.7829786,
61555860,9242.44700513,
61555920,10211.1405911,
61555980,10923.9385004,
61556040,7912.03181124,
61556100,12166.0952378,
61556160,5732.39152525,
61556220,9076.90851537,
61556280,10657.1353941,
61556340,6989.38084249,
61556400,10807.7685082,
61556460,8005.87118789,
61556520,4374.36769878,
61556580,8122.78404727,
61556640,7156.46480136,
61556700,8940.41134722,
61556760,8927.22965972,
61556820,2656.5278065,
61556880,12081.0806566,
61556940,9622.20073477,
61557000,7247.60795761,
61557060,2952.77323311,
61557120,12575.3756873,
61557180,9811.06783101,
61557240,11928.0689451,
61557300,8835.86008984,
61557360,12377.4156482,
61557420,6037.96983409,
61557480,9371.2586357,
61557540,9429.91493359,
61557600,12281.8116873,
61557660,6040.82517003,
61557720,8332.83528887,
61557780,7775.091117,
61557840,7924.32396075,
61557900,11063.3994196,
61557960,8174.58095294,
61558020,7917.63572945,
61558080,6538.23363878,
61558140,6652.86242885,
61558200,6807.62079503,
61558260,6260.05540441,
61558320,3085.42219756,
61558380,3092.65356847,
61558440,2429.11959191,
61558500,2417.11549917,
61558560,6252.99362423,
61558620,5971.93360079,
61558680,48.9244272597,
61558740,6524.5386643,
61558800,95.9145600722,
61558860,2305.51190483,
61558920,6444.59935387,
61558980,-767.854124349,
61559040,1686.78860015,
61559100,8343.17815548,
61559160,-1427.14912435,
61559220,2042.54834233,
61559280,2314.08261476,
61559340,5019.85714394,
61559400,2052.9942632,
61559460,2390.51230226,
61559520,5311.63014394,
61559580,-1655.7366556,
61559640,2232.28995171,
61559700,1949.20318507,
61559760,4596.56665074,
61559820,5590.51937832,
61559880,2507.6388882,
61559940,5524.20815856,
61560000,8892.57359585,
61560060,8645.2649464,
61560120,7299.42840734,
61560180,8689.82008495,
61560240,5967.17436046,
61560300,8606.66842769,
61560360,1016.9746526,
61560420,7763.2191787,
61560480,4124.10023546,
61560540,1067.19969948,
61560600,3214.30676299,
61560660,7925.87910265,
61560720,4576.3262083,
61560780,4249.01110573,
61560840,7463.29429796,
61560900,4368.49073955,
61560960,4999.55951979,
61561020,8188.97590734,
61561080,2096.61450825,
61561140,2227.44893693,
61561200,1838.23911763,
61561260,5733.16191041,
61561320,2746.901352,
61561380,2575.75313224,
61561440,6973.61756206,
61561500,6984.66995167,
61561560,3814.55040788,
61561620,3765.18821358,
61561680,1024.96004478,
61561740,4242.82968132,
61561800,6304.83648292,
61561860,6455.32660112,
61561920,-3544.66601565,
61561980,12269.4895715,
61562040,332.353528144,
61562100,-3125.92718652,
61562160,3054.10229069,
61562220,6052.27493706,
61562280,5842.11714699,
61562340,2273.89621358,
61562400,2865.237486,
61562460,6541.18264018,
61562520,-3129.25971878,
61562580,396.458435404,
61562640,6364.36460011,
61562700,-3111.63571777,
61562760,13611.1664659,
61562820,-966.573092122,
61562880,-5012.41399077,
61562940,1329.96794737,
61563000,-3421.7214439,
61563060,6206.24363961,
61563120,-3031.52195272,
61563180,-6087.105308,
61563240,3399.06472862,
61563300,-6138.47453457,
61563360,74766.614237,
61563420,8742.83335463,
61563480,3224.08051603,
61563540,3627.85300142,
61563600,4457.09373952,
61563660,9331.85080367,
61563720,5037.59769057,
61563780,3322.71440606,
61563840,17648.6926563,
61563900,21703.1728045,
61563960,9030.67832178,
61564020,15416.2759602,
61564080,15741.952257,
61564140,9446.67516553,
61564200,16219.6289797,
61564260,19469.9203243,
61564320,9757.43426105,
61564380,9432.37690659,
61564440,15681.2327559,
61564500,5887.47814404,
61564560,8645.93238623,
61564620,15726.3153098,
61564680,9523.16126123,
61564740,6723.91449868,
61564800,16114.8078879,
61564860,6622.85442529,
61564920,9733.3008519,
61564980,7542.82364404,
61565040,9826.78158628,
61565100,5579.26215493,
61565160,3577.88576739,
61565220,10417.4784409,
61565280,7355.04285806,
61565340,10427.301894,
61565400,7339.66101431,
61565460,19691.9446192,
61565520,785.767989217,
61565580,10507.1897534,
61565640,10816.5693394,
61565700,4201.58241583,
61565760,20025.852941,
61565820,17186.0477886,
61565880,16696.1830308,
61565940,13543.6034547,
61566000,16920.2438238,
61566060,26286.0334278,
61566120,19589.3473627,
61566180,21032.9003033,
61566240,32829.493684,
61566300,17188.3558489,
61566360,19344.3799764,
61566420,25302.265624,
61566480,20690.9484885,
61566540,27709.7593848,
61566600,25002.0934416,
61566660,24810.3623801,
61566720,28339.7610557,
61566780,22653.7975004,
61566840,20201.9274566,
61566900,23266.8772348,
61566960,23041.6930931,
61567020,23126.1650707,
61567080,19964.0375191,
61567140,16699.6971394,
61567200,17401.4386382,
61567260,17256.2378658,
61567320,16931.5770142,
61567380,16679.2570611,
61567440,22867.5524133,
61567500,13685.837861,
61567560,14250.0252048,
61567620,16282.2847486,
61567680,12841.1739225,
61567740,6727.01176645,
61567800,22590.24113,
61567860,6702.38290708,
61567920,3772.31832031,
61567980,12986.5305337,
61568040,10135.9517741,
61568100,19703.2112385,
61568160,11530.3672204,
61568220,17849.7400971,
61568280,14848.528521,
61568340,11725.5254274,
61568400,21154.9336916,
61568460,23780.3735899,
61568520,14560.8148345,
61568580,23703.8599659,
61568640,30207.1257528,
61568700,29930.4148153,
61568760,32858.7858484,
61568820,20075.1768285,
61568880,32774.8348367,
61568940,39231.7051889,
61569000,29996.0979325,
61569060,27142.12696,
61569120,17854.2696138,
61569180,23681.4919816,
61569240,30125.9660624,
61569300,23776.1902004,
61569360,17744.0505747,
61569420,27219.7068585,
61569480,14718.3559333,
61569540,26905.5785333,
61569600,23697.0193264,
61569660,17613.6183706,
61569720,20623.6660717,
61569780,20549.1879506,
61569840,17665.2973052,
61569900,23315.9650012,
61569960,14168.875031,
61570020,17452.0226607,
61570080,20972.5884111,
61570140,20784.7774903,
61570200,17654.9649777,
61570260,17740.8929816,
61570320,18115.6944309,
61570380,18342.4860519,
61570440,15697.4996253,
61570500,18568.0822103,
61570560,15495.007894,
61570620,15500.2023159,
61570680,15210.98073,
61570740,14936.1367378,
61570800,15423.0365894,
61570860,15345.4326519,
61570920,11330.2494372,
61570980,15302.5933394,
61571040,15333.3749956,
61571100,12009.9406471,
61571160,18180.1717347,
61571220,14804.2712925,
61571280,11697.9669206,
61571340,14205.8931597,
61571400,11815.4684674,
61571460,11749.7511784,
61571520,13232.3671354,
61571580,13033.7952213,
61571640,12868.5645807,
61571700,12723.9415182,
61571760,9703.45283379,
61571820,11539.671944,
61571880,10422.0798385,
61571940,10279.1741315,
61572000,9961.88620673,
61572060,6649.67681817,
61572120,5325.4507127,
61572180,4766.13750176,
61572240,4940.04478301,
61572300,8602.85099087,
61572360,5432.85350567,
61572420,11714.5282886,
61572480,5787.38803402,
61572540,10104.1871667,
61572600,9346.06896353,
61572660,8783.248944,
61572720,9672.89622915,
61572780,7211.40449786,
61572840,7476.25763067,
61572900,6839.60238848,
61572960,6317.51771737,
61573020,6217.91650543,
61573080,6306.1864898,
61573140,6285.85555621,
61573200,6073.83234527,
61573260,6838.79157574,
61573320,4253.18332592,
61573380,6800.85395772,
61573440,6988.86509835,
61573500,-2267.12754765,
61573560,13487.7317094,
61573620,-5410.97910809,
61573680,670.461050829,
61573740,9864.14013433,
61573800,6922.54914522,
61573860,9744.52289214,
61573920,13094.8321391,
61573980,3927.04887587,
61574040,4652.63450768,
61574100,4057.92052638,
61574160,4038.6454727,
61574220,7089.09095299,
61574280,7136.61270299,
61574340,4026.53721489,
61574400,7764.73011632,
61574460,1391.53966255,
61574520,7796.98193663,
61574580,7665.49715538,
61574640,4848.67101103,
61574700,3717.00315065,
61574760,4763.62146788,
61574820,4595.92509389,
61574880,7021.24917574,
61574940,3590.28380382,
61575000,6660.64237887,
61575060,3165.39009389,
61575120,4898.17501168,
61575180,6010.63953512,
61575240,1007.67076885,
61575300,7233.92005074,
61575360,7056.59844918,
61575420,-951.398165575,
61575480,5441.82050694,
61575540,2315.0621819,
61575600,4855.0255392,
61575660,4718.06812413,
61575720,5326.96399132,
61575780,1785.34683135,
61575840,9139.26886007,
61575900,2965.99308497,
61575960,5906.09652822,
61576020,6230.81612096,
61576080,2787.32157716,
61576140,9202.69900951,
61576200,3262.34606935,
61576260,4525.13482018,
61576320,9341.88573199,
61576380,-3192.06448125,
61576440,6214.18822725,
61576500,2874.50187877,
61576560,-437.813093703,
61576620,-913.317497057,
61576680,-812.574878859,
61576740,2580.17882799,
61576800,8475.94818819,
61576860,-647.602574999,
61576920,12375.6035211,
61576980,-192.344451009,
61577040,6351.71527041,
61577100,9560.23262569,
61577160,2995.75478029,
61577220,9558.20805639,
61577280,3193.6960392,
61577340,3324.93498143,
61577400,3206.57734572,
61577460,3193.7726494,
61577520,3159.49472753,
61577580,2958.95217775,
61577640,2924.07697753,
61577700,2530.76269237,
61577760,-394.529451979,
61577820,-3555.31114522,
61577880,3482.33626156,
61577940,-6663.23670476,
61578000,2823.02337093,
61578060,5989.80971941,
61578120,-3415.99735237,
61578180,2818.33029085,
61578240,3041.41042952,
61578300,-21.9752138808,
61578360,3412.13265514,
61578420,3444.90322054,
61578480,2997.21841195,
61578540,3258.51833577,
61578600,190.43018752,
61578660,6205.91077606,
61578720,3050.45171456,
61578780,-103.1216183,
61578840,3223.47114135,
61578900,3118.98077901,
61578960,3130.14877706,
61579020,47.4333074816,
61579080,3120.10610424,
61579140,3400.37480245,
61579200,-3281.80011717,
61579260,-60.9402520549,
61579320,2981.2118005,
61579380,-112.049653456,
61579440,-50.8424004924,
61579500,3014.74187667,
61579560,-3289.39712694,
61579620,3049.31382198,
61579680,3035.97798119,
61579740,3191.26675948,
61579800,3378.99187276,
61579860,591.682430528,
61579920,-116.752461039,
61579980,6225.92930328,
61580040,3147.97777511,
61580100,-289.265704237,
61580160,687.023473531,
61580220,598.604249864,
61580280,6638.90397808,
61580340,-2417.0850273,
61580400,802.889099474,
61580460,880.225206896,
61580520,3993.37986694,
61580580,-2709.13025292,
61580640,3369.2856921,
61580700,318.415483297,
61580760,-2794.31587123,
61580820,6235.02351797,
61580880,-2939.61280482,
61580940,5897.01899957,
61581000,-3279.17494331,
61581060,3292.69854952,
61581120,3223.49667257,
61581180,247.615561422,
61581240,6742.84605621,
61581300,3170.17250264,
61581360,-72.9287540419,
61581420,6097.68905425,
61581480,3593.20195678,
61581540,3045.45068038,
61581600,-1045.3965348,
61581660,-841.345260356,
61581720,2338.0017336,
61581780,2402.24870626,
61581840,5795.49917779,
61581900,-607.664274028,
61581960,-543.72963246,
61582020,-6579.65458138,
61582080,-183.347291606,
61582140,-3942.92619188,
61582200,-1032.05172816,
61582260,4729.14954794,
61582320,-4789.7180454,
61582380,7723.59964932,
61582440,-14298.466043,
61582500,2107.29678438,
61582560,5939.51829498,
61582620,9242.53568838,
61582680,-192.437618788,
61582740,3044.2501975,
61582800,2913.20666915,
61582860,-9545.75052846,
61582920,-802.10863246,
61582980,5387.59413091,
61583040,5491.07702691,
61583100,-1010.68089857,
61583160,7306.13171625,
61583220,-1941.53286928,
61583280,-4737.64432323,
61583340,11050.5828879,
61583400,-982.485528422,
61583460,-183.563777479,
61583520,6199.45503277,
61583580,-3700.64834471,
61583640,-3748.63599409,
61583700,4945.15897418,
61583760,-4445.3483037,
61583820,1736.85877123,
61583880,2896.72866475,
61583940,3066.9543583,
61584000,2997.85971582,
61584060,-513.530407593,
61584120,6169.12483569,
61584180,-3116.29652002,
61584240,2952.5185697,
61584300,-559.815394287,
61584360,2663.0946748,
61584420,5440.20068921,
61584480,-9769.2359928,
61584540,-9994.16596191,
61584600,-9753.05413965,
61584660,-6792.17001782,
61584720,-12006.3260599,
61584780,5254.77722729,
61584840,-7611.91489209,
61584900,-8904.35296118,
61584960,-6630.07089209,
61585020,-6691.56389209,
61585080,-6329.51290344,
61585140,-6318.35589209,
61585200,-6077.65889209,
61585260,-6378.73489209,
61585320,-3523.555823,
61585380,-6557.44089209,
61585440,-7406.4039198,
61585500,-317.84174292,
61585560,-6127.76792407,
61585620,-6508.87499048,
61585680,-1320.50074878,
61585740,-1149.33980347,
61585800,-276.991873779,
61585860,-6446.23794128,
61585920,-28118.4960349,
61585980,-16340.9035906,
61586040,-7047.98844971,
61586100,-19045.9967925,
61586160,-13449.1497129,
61586220,-16251.6977156,
61586280,-13051.6467148,
61586340,-10120.1115774,
61586400,-12511.5515859,
61586460,-3436.70051343,
61586520,-9485.9406145,
61586580,-1042.88233142,
61586640,4781.97785596,
61586700,1571.51369312,
61586760,7769.35991882,
61586820,17089.0831241,
61586880,8184.03385278,
61586940,4766.20868567,
61587000,34926.1344996,
61587060,14106.8049574,
61587120,10893.0708262,
61587180,42660.5792101,
61587240,44086.970676,
61587300,25777.6976025,
61587360,29640.584493,
61587420,35358.6020483,
61587480,38378.0977728,
61587540,19729.1652132,
61587600,29411.872493,
61587660,28952.621041,
61587720,19947.5527319,
61587780,16443.2133775,
61587840,19444.5340962,
61587900,19473.4027495,
61587960,17192.5393209,
61588020,20367.9707026,
61588080,17228.5282818,
61588140,10934.3028964,
61588200,17196.1554127,
61588260,17173.5512428,
61588320,14090.6891687,
61588380,20173.9366811,
61588440,23317.4982737,
61588500,26492.5786066,
61588560,14001.5522703,
61588620,17151.4923209,
61588680,20251.8718901,
61588740,13644.4939451,
61588800,4690.52160217,
61588860,4240.73628671,
61588920,4363.70518905,
61588980,-1802.93829206,
61589040,7651.23869183,
61589100,-1202.15048252,
61589160,-1305.39215534,
61589220,1784.94092065,
61589280,-1362.39326472,
61589340,-1315.99054112,
61589400,1733.91686987,
61589460,-4367.30380461,
61589520,-4465.34696382,
61589580,-1240.33423737,
61589640,-4415.51802241,
61589700,-5051.5627714,
61589760,-2012.84068174,
61589820,-1867.03621003,
61589880,10299.3052395,
61589940,-5191.87288374,
61590000,7871.45103855,
61590060,-5506.76499702,
61590120,873.875957757,
61590180,510.90027908,
61590240,-11567.4560951,
61590300,-8292.44772516,
61590360,4360.22798714,
61590420,-11156.9801635,
61590480,7681.3203239,
61590540,23259.6956523,
61590600,16775.3733566,
61590660,7502.30550163,
61590720,10778.0698814,
61590780,4425.9010594,
61590840,22773.0331844,
61590900,8805.58378762,
61590960,13414.9650003,
61591020,17567.0441049,
61591080,12419.0056133,
61591140,7738.90731473,
61591200,7636.01551004,
61591260,17134.6105164,
61591320,7674.67893973,
61591380,7806.63209598,
61591440,16809.7211805,
61591500,10346.6371242,
61591560,14088.3029696,
61591620,13559.2442039,
61591680,29524.0691244,
61591740,29149.7857796,
61591800,31686.2740588,
61591860,44290.434858,
61591920,25972.468815,
61591980,45235.8062017,
61592040,50759.8637472,
61592100,35390.8831462,
61592160,50472.8243652,
61592220,47327.902563,
61592280,31731.2802812,
61592340,57978.8847529,
61592400,48182.6660707,
61592460,34886.4057158,
61592520,37923.4445331,
61592580,28477.800215,
61592640,35015.6617165,
61592700,25226.2762665,
61592760,25291.7313984,
61592820,25239.6122665,
61592880,11794.5171317,
61592940,28553.2300831,
61593000,15726.1349484,
61593060,15225.3639484,
61593120,-25151.3219584,
61593180,-35044.7832765,
61593240,-35351.6332765,
61593300,-29199.1176432,
61593360,-35261.3714084,
61593420,-31423.1544598,
61593480,-37586.2490931,
61593540,-39832.9919401,
61593600,-37579.8989645,
61593660,-40723.5408339,
61593720,-41322.8796718,
61593780,-35069.8670521,
61593840,-41681.3606269,
61593900,-41728.373621,
61593960,-35165.5680521,
61594020,-31907.4591652,
61594080,-23727.4089814,
61594140,-31256.1224598,
61594200,-30810.4914598,
61594260,-7968.96287508,
61594320,-1492.95024175,
61594380,-14704.4575084,
61594440,1642.66857491,
61594500,-5582.59305842,
61594560,9144.32728975,
61594620,5872.86847309,
61594680,5857.18547309,
61594740,12378.3721064,
61594800,8917.92528975,
61594860,-781.545160238,
61594920,15936.4829231,
61594980,-3318.0169769,
61595040,39308.1715078,
61595100,-215.498160238,
61595160,17082.7667397,
61595220,50315.5428606,
61595280,21206.2483652,
61595340,62282.1202053,
61595400,64165.3565167,
61595460,55286.5957747,
61595520,52055.7685273,
61595580,74899.2189474,
61595640,71609.945764,
61595700,57780.4147737,
61595760,68159.5063904,
61595820,78520.4238888,
61595880,59135.377802,
61595940,79402.4861153,
61596000,93191.7964606,
61596060,93315.3607409,
61596120,80499.6755127,
61596180,80664.7077503,
61596240,84400.9542539,
61596300,68048.9118976,
61596360,71347.0237284,
61596420,64742.0450643,
61596480,54125.5018536,
61596540,60664.0413483,
61596600,50586.1349046,
61596660,46772.581049,
61596720,53837.0287796,
61596780,43724.2729111,
61596840,40562.6882121,
61596900,36102.3240116,
61596960,40335.2722887,
61597020,33200.7773424,
61597080,30311.0167826,
61597140,26906.6386602,
61597200,27228.3115821,
61597260,23331.3628035,
61597320,20146.9318686,
61597380,20662.5525102,
61597440,34743.470969,
61597500,26145.7817182,
61597560,30723.055981,
61597620,23141.4725946,
61597680,23227.0706166,
61597740,27190.761459,
61597800,20087.3118468,
61597860,25305.7599377,
61597920,12980.1414264,
61597980,26992.5785471,
61598040,10287.5501063,
61598100,17614.9684526,
61598160,17190.2042196,
61598220,13112.0560035,
61598280,11408.4672279,
61598340,11999.1026435,
61598400,15028.5220859,
61598460,19929.05976,
61598520,9450.74214705,
61598580,16085.2500036,
61598640,12034.8830519,
61598700,15702.2101833,
61598760,12196.1936051,
61598820,8836.8089283,
61598880,20835.6064294,
61598940,20628.1512028,
61599000,20473.6007262,
61599060,17425.6322276,
61599120,20949.8859059,
61599180,17798.4831026,
61599240,10584.0454882,
61599300,13121.684746,
61599360,19444.3333412,
61599420,14071.6007189,
61599480,13642.9818596,
61599540,12324.1432411,
61599600,15053.8155273,
61599660,9001.44192066,
61599720,12994.3409207,
61599780,13606.1818113,
61599840,10672.6908064,
61599900,14748.9275144,
61599960,11013.1609377,
61600020,10608.4490876,
61600080,10590.7748439,
61600140,10387.4000314,
61600200,14415.0467425,
61600260,10038.8052033,
61600320,13258.4345714,
61600380,12585.782737,
61600440,19866.5902092,
61600500,12261.339462,
61600560,12281.5862682,
61600620,12843.2092901,
61600680,5692.84330224,
61600740,16365.2086481,
61600800,8711.61399465,
61600860,13668.6306588,
61600920,10023.4750572,
61600980,6205.81302099,
61601040,6722.97648041,
61601100,14161.1305966,
61601160,9580.52718894,
61601220,12179.7782852,
61601280,10632.5497056,
61601340,5939.33428394,
61601400,13072.9107122,
61601460,6202.70508862,
61601520,9148.72107666,
61601580,9125.82264456,
61601640,5374.90541675,
61601700,7695.19053128,
61601760,15914.6537669,
61601820,11666.0219976,
61601880,12082.6369038,
61601940,11636.0351641,
61602000,5715.40935447,
61602060,15605.3914246,
61602120,9216.6007229,
61602180,10401.0450276,
61602240,6602.34265275,
61602300,2190.20003041,
61602360,9115.17744306,
61602420,11955.137831,
61602480,5286.37709416,
61602540,8090.924154,
61602600,8634.8623415,
61602660,5760.51713713,
61602720,13799.4914116,
61602780,4011.43880143,
61602840,10227.9882985,
61602900,10755.6308845,
61602960,3388.173964,
61603020,5824.02232587,
61603080,3356.6681579,
61603140,7555.04414719,
61603200,4708.15669556,
61603260,2223.75453806,
61603320,4524.83192087,
61603380,6228.12996384,
61603440,9341.03194431,
61603500,-5613.29813615,
61603560,5560.06595353,
61603620,-1137.25647475,
61603680,5685.68048603,
61603740,5613.38969306,
61603800,1956.70010197,
61603860,5832.7896824,
61603920,3960.53273587,
61603980,-7450.57104156,
61604040,4203.51868899,
61604100,743.42131665,
61604160,4303.85657962,
61604220,-3376.57238382,
61604280,-608.83196875,
61604340,-1110.21557929,
61604400,-1607.75432148,
61604460,11494.8588148,
61604520,-16816.0602198,
61604580,-410.691062663,
61604640,44.212619005,
61604700,-245.752398112,
61604760,23201.4810103,
61604820,2012.53815126,
61604880,8637.28567087,
61604940,979.056489855,
61605000,-3468.23552677,
61605060,7473.15454188,
61605120,9780.72543766,
61605180,6284.68635438,
61605240,-628.288654433,
61605300,12974.5733881,
61605360,9766.96950016,
61605420,6319.91572306,
61605480,6175.28223204,
61605540,3177.59636751,
61605600,14485.6709313,
61605660,-5346.63250092,
61605720,12260.0374284,
61605780,5452.46912665,
61605840,9664.92681,
61605900,6281.3538361,
61605960,2745.08862001,
61606020,6303.08207978,
61606080,1510.08845009,
61606140,9009.57919743,
61606200,3160.07192565,
61606260,7411.675484,
61606320,619.353522054,
61606380,572.603723687,
61606440,7773.90579283,
61606500,6117.0068565,
61606560,5358.54684237,
61606620,2126.27328103,
61606680,-966.952558567,
61606740,5341.14353252,
61606800,-3993.42280325,
61606860,6368.79593728,
61606920,8847.85368877,
61606980,3020.78864722,
61607040,5366.09442166,
61607100,2176.89954549,
61607160,436.874372125,
61607220,9674.55435002,
61607280,6437.23034852,
61607340,7039.6002704,
61607400,6816.2959047,
61607460,6659.21567665,
61607520,6715.38387001,
61607580,10192.4470251,
