date, balance_flow [cfs]
59966940,2434.75697778,
59967000,-4325.92540001,
59967060,7200.78805278,
59967120,2826.97888611,
59967180,-2144.91608333,
59967240,6268.07296112,
59967300,2193.91018889,
59967360,455.493355552,
59967420,2188.03865833,
59967480,-3272.23125,
59967540,-1419.41794722,
59967600,-1394.71444722,
59967660,-4735.03355278,
59967720,-1440.68825,
59967780,-2373.30055278,
59967840,3135.52835555,
59967900,-994.993552776,
59967960,2122.04755278,
59968020,4117.29685557,
59968080,-7311.94346112,
59968140,1417.88105278,
59968200,-242.68325,
59968260,-5672.58115833,
59968320,697.96575,
59968380,-2023.58215833,
59968440,6476.02435555,
59968500,-62.6711583283,
59968560,6016.88475,
59968620,1823.40185555,
59968680,6851.2319611,
59968740,3000.20085555,
59968800,-821.389197204,
59968860,886.595605552,
59968920,-964.685197221,
59968980,-4642.14180278,
59969040,826.109605552,
59969100,-4201.45280277,
59969160,-3090.71480278,
59969220,-248.801802776,
59969280,2234.93880278,
59969340,-1817.23980278,
59969400,2526.92880278,
59969460,-1241.09880278,
59969520,-3343.32060557,
59969580,1583.4308028,
59969640,-4560.56260557,
59969700,-875.826,
59969760,-587.567,
59969820,-4186.1132111,
59969880,-2386.9862111,
59969940,4532.308,
59970000,4520.98440833,
59970060,745.670605552,
59970120,4684.74740833,
59970180,2526.97660557,
59970240,-1285.79448889,
59970300,-3234.836875,
59970360,-1413.64565556,
59970420,-1420.90023889,
59970480,-3256.530625,
59970540,535.505397219,
59970600,-6034.2612,
59970660,-2707.57217778,
59970720,3059.87784444,
59970780,-28.1863444428,
59970840,4565.73248055,
59970900,380.214291667,
59970960,-7549.75650279,
59971020,-462.222875,
59971080,3125.40914724,
59971140,-8090.27825279,
59971200,-2995.91842778,
59971260,5444.93598889,
59971320,-2012.48419999,
59971380,4853.87803333,
59971440,2390.80164722,
59971500,1763.31106389,
59971560,2801.08448057,
59971620,5034.25069999,
59971680,-3182.68766667,
59971740,317.371605552,
59971800,-3302.86833333,
59971860,-3285.27266667,
59971920,741.761605552,
59971980,-4608.75613611,
59972040,-538.414666667,
59972100,-6720.16981666,
59972160,3385.75446944,
59972220,-712.275469443,
59972280,10415.9900139,
59972340,2705.73046945,
59972400,-2144.47646945,
59972460,-504.36,
59972520,-4432.07193889,
59972580,-785.466666667,
59972640,-878.659,
59972700,-733.041333333,
59972760,-536.850074995,
59972820,1573.88,
59972880,7387.12487777,
59972940,-212.206666667,
59973000,4151.65960555,
59973060,5904.01107499,
59973120,-2060.50304167,
59973180,4672.35808612,
59973240,-6350.38081389,
59973300,2770.22711666,
59973360,-4329.49317778,
59973420,2137.81814722,
59973480,-8751.69355557,
59973540,1507.37576945,
59973600,592.253488888,
59973660,2773.56701111,
59973720,552.611125,
59973780,2010.92584444,
59973840,-5064.90244999,
59973900,356.034875,
59973960,-1847.47101111,
59974020,-4213.04189722,
59974080,1679.24242778,
59974140,-972.510063886,
59974200,-1776.33775279,
59974260,1542.378375,
59974320,3908.00289724,
59974380,2137.13701111,
59974440,6413.33553333,
59974500,-3211.84856389,
59974560,1350.99652222,
59974620,-2795.51425,
59974680,-2863.22041667,
59974740,-2848.43258333,
59974800,-955.828947227,
59974860,-3450.12271944,
59974920,1012.35971944,
59974980,-212.39225,
59975040,-3106.94902222,
59975100,-839.763386107,
59975160,-838.147552779,
59975220,5814.14449166,
59975280,111.978916667,
59975340,-2927.98205278,
59975400,6374.94279444,
59975460,-8199.51979444,
59975520,-1927.32855277,
59975580,-5063.09293057,
59975640,5488.45631111,
59975700,-4417.59326388,
59975760,16674.9432028,
59975820,-3383.08618889,
59975880,6254.84565833,
59975940,215.807083333,
59976000,5320.00404446,
59976060,-5966.64010555,
59976120,-572.124030557,
59976180,-872.424363888,
59976240,-2174.2465,
59976300,-1728.42883333,
59976360,-1591.29516667,
59976420,-6280.34090833,
59976480,-174.326833333,
59976540,-189.342166667,
59976600,-234.5955,
59976660,1442.29796944,
59976720,-2638.46096944,
59976780,-4169.78710557,
59976840,-1359.42183333,
59976900,-4782.58677222,
59976960,-6182.86890833,
59977020,2581.15636389,
59977080,2420.23042501,
59977140,-852.708908348,
59977200,5976.28077224,
59977260,3071.10643889,
59977320,-882.3235,
59977380,5852.30937777,
59977440,2368.88161666,
59977500,-3552.224375,
59977560,-1721.11515556,
59977620,-5327.63434444,
59977680,438.736480552,
59977740,-536.876905538,
59977800,-931.338291667,
59977860,-1126.3366778,
59977920,2945.53614724,
59977980,2192.38556389,
59978040,-2556.24742778,
59978100,2996.85439722,
59978160,5025.29461666,
59978220,-2090.38817778,
59978280,-2202.89176111,
59978340,-382.186541667,
59978400,-6025.31053333,
59978460,-1046.75151111,
59978520,5107.67790556,
59978580,3615.2473222,
59978640,2442.97054167,
59978700,5244.96536668,
59978760,3395.98517778,
59978820,3643.65539722,
59978880,3724.34482499,
59978940,-2132.52575,
59979000,-4259.52171944,
59979060,-2446.95408333,
59979120,-466.127447227,
59979180,-1295.61041667,
59979240,-2000.33038611,
59979300,-975.814552779,
59979360,2678.69188611,
59979420,-959.388886112,
59979480,2634.97755278,
59979540,2289.73838611,
59979600,-6818.32779444,
59979660,2192.69405278,
59979720,-3483.85752222,
59979780,-3287.83468889,
59979840,-1758.46765835,
59979900,621.783780557,
59979960,-1298.89199166,
59980020,4470.01885555,
59980080,4299.37249166,
59980140,-277.418083333,
59980200,2438.1535528,
59980260,2531.76238611,
59980320,-429.406238891,
59980380,-4515.32592778,
59980440,913.210397222,
59980500,-4600.46609445,
59980560,-2751.276375,
59980620,1845.67914722,
59980680,-974.818541667,
59980740,-2535.00523055,
59980800,-977.414511109,
59980860,-905.545594443,
59980920,6354.23753333,
59980980,-4621.34436666,
59981040,-4071.76864724,
59981100,-843.509125,
59981160,-2306.42820833,
59981220,-5819.29889722,
59981280,12.1564277761,
59981340,-2467.77306389,
59981400,-43.9763444428,
59981460,4340.725375,
59981520,336.642883338,
59981580,-252.632791667,
59981640,7628.44313888,
59981700,-2418.34095833,
59981760,275.868022219,
59981820,1995.50565835,
59981880,-1652.05711389,
59981940,-3426.45108333,
59982000,-1315.60144722,
59982060,-4460.49521945,
59982120,-5890.21599168,
59982180,4278.87825,
59982240,-1078.11371944,
59982300,6199.82832501,
59982360,-4885.77265835,
59982420,-2966.31302222,
59982480,-355.578583333,
59982540,-2272.29855278,
59982600,-3931.53252222,
59982660,-56.7910833333,
59982720,-2455.88205278,
59982780,-4717.21782499,
59982840,8816.36762777,
59982900,-58.05975,
59982960,828.755083333,
59983020,7793.29712777,
59983080,2658.91755278,
59983140,4175.26999168,
59983200,576.404605555,
59983260,-1350.37719723,
59983320,-3167.129,
59983380,-1327.03019722,
59983440,-2847.563,
59983500,-7568.71040833,
59983560,1700.52480278,
59983620,-830.737408331,
59983680,2964.43280278,
59983740,4423.67560555,
59983800,-3631.27460555,
59983860,-728.266802776,
59983920,-1910.7838028,
59983980,-4062.61360555,
59984040,-2182.00980278,
59984100,-210.702,
59984160,-5861.89740833,
59984220,6276.01740833,
59984280,-1320.29980278,
59984340,5852.75440833,
59984400,4108.58360557,
59984460,1259.656,
59984520,4976.02780278,
59984580,1904.23580278,
59984640,-1030.35694722,
59984700,674.574355552,
59984760,-1153.21294723,
59984820,-4809.42805277,
59984880,-766.689947227,
59984940,-2787.91625,
59985000,-2553.67655277,
59985060,-2940.00965833,
59985120,1319.47625,
59985180,-478.151052776,
59985240,161.08225,
59985300,-2563.58685557,
59985360,1772.9310528,
59985420,-3674.76085557,
59985480,-1802.38755278,
59985540,-1844.49905278,
59985600,-1439.56655278,
59985660,-2130.13105278,
59985720,5460.10585555,
59985780,-1139.16005278,
59985840,8525.70765833,
59985900,2295.73475,
59985960,1826.57805278,
59986020,2871.94035557,
59986080,2620.74240833,
59986140,-1177.01519722,
59986200,-1199.65919723,
59986260,-1222.08919722,
59986320,-2520.094,
59986380,-2594.491,
59986440,-2162.02780278,
59986500,-1785.35160555,
59986560,-3256.73060555,
59986620,2127.74780278,
59986680,-335.792,
59986740,92.238,
59986800,1079.28680277,
59986860,-3131.78280277,
59986920,-3020.80280278,
59986980,-2886.64680278,
59987040,-619.399,
59987100,-4387.58540835,
59987160,-1275.69860555,
59987220,3896.10280278,
59987280,3754.853,
59987340,-2331.06560555,
59987400,6779.5822111,
59987460,4051.13140835,
59987520,-3389.53633333,
59987580,3803.7452111,
59987640,-3501.96566667,
59987700,-4941.46213611,
59987760,791.962605552,
59987820,-4488.19346945,
59987880,-3109.92413611,
59987940,-1646.98560555,
59988000,3665.58693889,
59988060,-3229.01593889,
59988120,4299.96860555,
59988180,638.480333333,
59988240,-5838.75074166,
59988300,685.806802779,
59988360,-1157.70766667,
59988420,-4754.38993889,
59988480,-271.738,
59988540,-695.980666667,
59988600,1497.61066667,
59988660,3518.10360555,
59988720,3182.84733333,
59988780,2388.46146944,
59988840,3579.45640833,
59988900,3077.95574166,
59988960,-1588.52332222,
59989020,2040.96803335,
59989080,-3411.965625,
59989140,-1551.88607222,
59989200,-1520.04232222,
59989260,-3188.115375,
59989320,-4179.33823055,
59989380,-1356.09648055,
59989440,4161.03467778,
59989500,1734.881625,
59989560,-733.368427776,
59989620,576.391125,
59989680,1085.61967778,
59989740,-3908.79798057,
59989800,-36.330625,
59989860,-1907.24167778,
59989920,-1885.13092778,
59989980,-2788.42217778,
59990040,8392.99058613,
59990100,1501.95992778,
59990160,4252.594875,
59990220,2040.951625,
59990280,5912.19578333,
59990340,3053.20273055,
59990400,1054.55127222,
59990460,943.893605552,
59990520,-900.906863891,
59990580,-901.806530557,
59990640,-4486.69780278,
59990700,1681.03293891,
59990760,-7099.78754446,
59990820,-547.487408328,
59990880,3095.42513611,
59990940,-2339.21993889,
59991000,4685.12660555,
59991060,735.471333333,
59991120,-5467.03074166,
59991180,-286.145,
59991240,-2215.74746944,
59991300,-7633.23754446,
59991360,2600.0518028,
59991420,-3804.88327224,
59991480,45.1756666667,
59991540,5605.30540835,
59991600,2245.49772776,
59991660,-1077.63993889,
59991720,6084.77140835,
59991780,6871.61754444,
59991840,-2669.7235,
59991900,4515.0447111,
59991960,-2809.2435,
59992020,-4643.35730278,
59992080,-988.296697224,
59992140,2941.73890833,
59992200,-8317.69451388,
59992260,-2305.3207111,
59992320,-223.918105552,
59992380,-1060.5593028,
59992440,2533.2693028,
59992500,-2999.83610557,
59992560,-3283.05310555,
59992620,3949.49510555,
59992680,-4978.69190833,
59992740,-7031.8807111,
59992800,4262.75710555,
59992860,-2284.77310555,
59992920,778.969894445,
59992980,2893.37830278,
59993040,4981.87790833,
59993100,1908.36430277,
59993160,1059.43010555,
59993220,8112.16231668,
59993280,-4738.48446944,
59993340,727.345605552,
59993400,-8417.50574166,
59993460,2548.92574166,
59993520,-4758.58980278,
59993580,873.516272219,
59993640,-3890.77027222,
59993700,-1931.11440835,
59993760,5453.43446946,
59993820,3135.07313611,
59993880,-6132.34421112,
59993940,2719.72346944,
59994000,1988.09413611,
59994060,-5356.87640833,
59994120,-1535.09913611,
59994180,300.129333333,
59994240,-3048.83560555,
59994300,-1054.94574166,
59994360,-1844.26327222,
59994420,3059.46360555,
59994480,1563.25266667,
59994540,4368.95593889,
59994600,2852.51560555,
59994660,2023.78946945,
59994720,-907.887863893,
59994780,631.804605555,
59994840,-2912.63733333,
59994900,592.478938905,
59994960,-4796.0108028,
59995020,-2898.71033333,
59995080,-3106.33246944,
59995140,1137.05519722,
59995200,-4723.10274166,
59995260,6187.52274166,
59995320,-896.740802779,
59995380,-1336.64113611,
59995440,-1182.38966667,
59995500,-3624.08080278,
59995560,-3354.62313611,
59995620,-1365.47266667,
59995680,-1124.705,
59995740,-3451.05593889,
59995800,5297.36793889,
59995860,-1185.55560555,
59995920,6578.49327222,
59995980,1724.69233333,
59996040,2308.31780277,
59996100,2417.79027222,
59996160,2292.80740833,
59996220,-3266.652,
59996280,-2966.04,
59996340,-1197.7551972,
59996400,-3215.228,
59996460,-3003.714,
59996520,-1419.17,
59996580,-2769.1588028,
59996640,-2516.94480278,
59996700,-643.79,
59996760,750.912802776,
59996820,-2847.01880278,
59996880,575.719802776,
59996940,604.806802796,
59997000,519.352802776,
59997060,-863.963,
59997120,-639.683,
59997180,3703.62080278,
59997240,3386.82619722,
59997300,2127.35719722,
59997360,4286.75380278,
59997420,569.173,
59997480,5938.01640833,
59997540,1804.73080278,
59997600,922.910522219,
59997660,748.459355552,
59997720,-2909.93241667,
59997780,-1102.30878056,
59997840,-1114.95894722,
59997900,-2206.23191667,
59997960,-4443.44249166,
59998020,-1276.60285555,
59998080,-932.874219443,
59998140,2196.06921944,
59998200,-1985.00055278,
59998260,-392.800916667,
59998320,-891.021083333,
59998380,-1146.19725,
59998440,-6772.51282499,
59998500,992.111219443,
59998560,-4205.80235555,
59998620,-361.955522239,
59998680,2150.15131111,
59998740,2499.30094722,
59998800,40.2777805601,
59998860,8202.82362777,
59998920,-1817.13355278,
59998980,6837.96829446,
59999040,2368.35615833,
59999100,-3211.47675,
59999160,-3216.89225,
59999220,-3200.12575,
59999280,-1354.80244722,
59999340,-3026.65775,
59999400,-1958.33605278,
59999460,1198.47225,
59999520,2403.02555278,
59999580,2274.76505278,
59999640,-48.10625,
59999700,-622.04775,
59999760,1681.00355278,
59999820,-2917.71935555,
59999880,-5651.48865833,
59999940,2231.65985555,
60000000,-4730.95685555,
60000060,-3184.5757639,
60000120,6531.66475,
60000180,-880.776961107,
60000240,3578.59894723,
60000300,4052.02285555,
60000360,1968.14755277,
60000420,3332.46685555,
60000480,2687.95086668,
60000540,-2958.150625,
60000600,-2959.58770833,
60000660,-1132.52798889,
60000720,-1133.51707222,
60000780,-6362.23056389,
60000840,3318.22576111,
60000900,-6120.25694168,
60000960,3087.01859445,
60001020,2410.74451111,
60001080,9673.2486389,
60001140,-1738.68626111,
60001200,-302.766541667,
60001260,-2903.10942778,
60001320,-1014.73370833,
60001380,-8270.21700279,
60001440,2836.43673055,
60001500,-6180.55897222,
60001560,3756.77615556,
60001620,151.710269448,
60001680,10578.1352,
60001740,-4151.83789722,
60001800,7431.8218361,
60001860,1407.83834445,
60001920,-2855.596625,
60001980,-1138.98507222,
60002040,-1150.06732222,
60002100,-2974.783375,
60002160,-2955.528625,
60002220,769.239730572,
60002280,-6211.43273057,
60002340,-131.552980552,
60002400,814.562769448,
60002460,989.913322221,
60002520,2281.819875,
60002580,-96.172375,
60002640,-4151.06423055,
60002700,-2550.84567777,
60002760,-1079.311125,
60002820,-6367.53378333,
60002880,1211.386375,
60002940,-3466.49628335,
60003000,4354.08867778,
60003060,76.8428222239,
60003120,7439.05098055,
60003180,3744.11073057,
60003240,1916.40767778,
60003300,4960.15803333,
60003360,-916.926738893,
60003420,764.950980552,
60003480,-4717.81351111,
60003540,-1058.83898889,
60003600,-2884.706875,
60003660,-2604.18095833,
60003720,-4421.85564722,
60003780,2420.15126945,
60003840,-96.3038138855,
60003900,1108.11170833,
60003960,1770.77542778,
60004020,-3878.15006389,
60004080,-2419.55634444,
60004140,-2543.1614278,
60004200,-625.315708333,
60004260,-6186.99519999,
60004320,-142.626677776,
60004380,-5280.66316944,
60004440,3448.96315556,
60004500,133.615466672,
60004560,11404.4532,
60004620,209.578708333,
60004680,4023.65823055,
60004740,3169.77414722,
60004800,948.282688886,
60004860,-1017.17494722,
60004920,-2848.29558333,
60004980,-1021.44861389,
60005040,-2858.57925,
60005100,-2717.04208333,
60005160,-3653.41552222,
60005220,-427.220355552,
60005280,-4350.92099166,
60005340,2158.02838611,
60005400,-2035.12605278,
60005460,-707.951083333,
60005520,-929.909916667,
60005580,-2756.14555278,
60005640,-2801.27738611,
60005700,-2705.62521944,
60005760,-3652.84885557,
60005820,253.356508336,
60005880,4641.55528056,
60005940,1128.13144722,
60006000,4932.14841667,
60006060,6830.83338611,
60006120,525.190947221,
60006180,5278.775325,
60006240,-958.935530557,
60006300,-1110.22619722,
60006360,-1110.16986387,
60006420,-2939.25533333,
60006480,-2944.186,
60006540,-2536.66266667,
60006600,-2647.41513613,
60006660,-2477.44460555,
60006720,-2649.48046945,
60006780,878.788469446,
60006840,-1212.92080278,
60006900,412.398333333,
60006960,-2179.13013611,
60007020,-3794.51560555,
60007080,1689.91213611,
60007140,-3292.27213611,
60007200,-4530.71760555,
60007260,846.226727778,
60007320,-1657.35154446,
60007380,3905.93619722,
60007440,2992.18853056,
60007500,6285.62866667,
60007560,-1302.00480278,
60007620,6302.01554444,
60007680,759.611188905,
60007740,-1217.57544722,
60007800,-1217.63528056,
60007860,-1243.42911389,
60007920,-2948.16575,
60007980,-6408.23018889,
60008040,4667.53918889,
60008100,-9743.87706668,
60008160,9285.82093057,
60008220,-3261.06052222,
60008280,3951.57585555,
60008340,332.742416667,
60008400,-8229.83262779,
60008460,-633.39525,
60008520,-371.800083333,
60008580,-5734.38132499,
60008640,-1352.27155278,
60008700,-1826.15079444,
60008760,663.905175005,
60008820,1191.8259472,
60008880,9631.02612779,
60008940,2879.33308333,
60009000,-1507.66355278,
60009060,6948.76762777,
60009120,-5009.44130278,
60009180,-3410.1495,
60009240,2007.75090833,
60009300,-3544.0325,
60009360,-3568.9625,
60009420,-1476.55769722,
60009480,-4611.12290833,
60009540,-3226.95390833,
60009600,6334.23590833,
60009660,-1755.25930278,
60009720,-455.2795,
60009780,-1086.6905,
60009840,-5530.63610555,
60009900,-1865.5255,
60009960,1804.95810555,
60010020,-7275.32390833,
60010080,-3242.64810555,
60010140,-4234.45371113,
60010200,4781.9755,
60010260,-1708.99810555,
60010320,7635.40190833,
60010380,-2240.4975,
60010440,4079.14490835,
60010500,-846.947697224,
60010560,-2934.80836389,
60010620,-3067.58169722,
60010680,-4910.28983333,
60010740,-1237.02056111,
60010800,-3068.68169722,
60010860,-4697.47583333,
60010920,-3278.71996944,
60010980,-1359.03610555,
60011040,2480.48436389,
60011100,-1481.04016667,
60011160,1290.87110555,
60011220,869.781772219,
60011280,2266.54024166,
60011340,-1583.42569722,
60011400,1880.42257501,
60011460,-3358.91716667,
60011520,-1425.1965,
60011580,1913.77536387,
60011640,398.989030557,
60011700,1828.47630278,
60011760,4737.91977224,
60011820,-114.685363891,
60011880,3391.28090833,
60011940,-834.46803056,
60012000,-3044.17107222,
60012060,753.184783328,
60012120,-6455.93717778,
60012180,-2631.12532222,
60012240,-1825.82407222,
60012300,-3716.864625,
60012360,-3374.08317778,
60012420,3157.86667778,
60012480,-920.409283331,
60012540,3235.20398055,
60012600,8596.2726389,
60012660,-763.523125,
60012720,8679.98313888,
60012780,4912.28178333,
60012840,4833.61303335,
60012900,3529.39548055,
60012960,5815.40253333,
60013020,1427.36896667,
60013080,7966.14842777,
60013140,4594.41407223,
60013200,8762.55192777,
60013260,2348.601375,
60013320,5366.19123055,
60013380,3092.08367778,
60013440,-829.335166667,
60013500,2622.62310555,
60013560,680.977969443,
60013620,599.972636109,
60013680,-2942.29230278,
60013740,700.572969443,
60013800,-2554.09077222,
60013860,100.367894448,
60013920,-2042.98704444,
60013980,3465.92683333,
60014040,-1172.77830278,
60014100,1646.20296945,
60014160,-778.223969446,
60014220,6202.27290833,
60014280,-3309.35843889,
60014340,5116.45624166,
60014400,5214.30490833,
60014460,1166.16536389,
60014520,-3340.73257499,
60014580,9269.94710555,
60014640,711.449758336,
60014700,-686.22596944,
60014760,2191.02230277,
60014820,466.397969446,
60014880,-3235.66933333,
60014940,264.576605552,
60015000,-3424.14166667,
60015060,196.241272219,
60015120,3812.66421112,
60015180,-1459.80686389,
60015240,-1310.87713611,
60015300,6825.2022111,
60015360,-284.563666667,
60015420,2826.03346944,
60015480,6087.75960555,
60015540,3661.98613611,
60015600,-0.539333333333,
60015660,6182.71421112,
60015720,279.201136109,
60015780,258.623469443,
60015840,2038.59560555,
60015900,-1900.59627222,
60015960,8751.35327222,
60016020,8862.40560555,
60016080,1672.47772778,
60016140,8856.404075,
60016200,-859.072802779,
60016260,3516.17374166,
60016320,-4164.76545833,
60016380,1199.79803335,
60016440,-4290.22829167,
60016500,6669.13460832,
60016560,-9670.44453333,
60016620,2565.36836666,
60016680,-9559.39416944,
60016740,5715.61653333,
60016800,-5148.91719999,
60016860,10652.9091083,
60016920,-7617.6398361,
60016980,6677.21466944,
60017040,6638.33475277,
60017100,591.603427796,
60017160,8076.33372222,
60017220,-1634.66220833,
60017280,-2696.18592778,
60017340,6295.12376111,
60017400,2233.24223889,
60017460,9837.02053333,
60017520,2806.21440555,
60017580,8024.74089722,
60017640,6381.07058613,
60017700,-2567.00554167,
60017760,14889.4308194,
60017820,-1544.74382222,
60017880,4051.29316946,
60017940,-4957.35826111,
60018000,1035.68973055,
60018060,-5332.73489722,
60018120,2818.02029167,
60018180,-2170.46153335,
60018240,5531.38026111,
60018300,4977.08045001,
60018360,-731.347375,
60018420,2758.05881389,
60018480,2597.96139722,
60018540,-1715.886625,
60018600,-1533.19004167,
60018660,8.53534444557,
60018720,-3475.95367778,
60018780,-872.08409444,
60018840,6829.02409444,
60018900,1598.46226945,
60018960,2270.88765556,
60019020,5782.96744999,
60019080,89.2434277789,
60019140,953.679813886,
60019200,247.567647219,
60019260,1895.09453335,
60019320,-4219.87879167,
60019380,-553.461102781,
60019440,-4101.119625,
60019500,-2641.92454167,
60019560,-3624.65606389,
60019620,-1126.19698055,
60019680,5972.33251111,
60019740,-2151.79201111,
60019800,3122.70748055,
60019860,-991.866041667,
60019920,249.674844443,
60019980,1.15492777609,
60020040,-27.7789888906,
60020100,-1575.50170833,
60020160,1651.26898055,
60020220,3016.70606389,
60020280,327.917936114,
60020340,2949.492625,
60020400,4164.65451111,
60020460,3404.44159444,
60020520,-251.465322224,
60020580,1046.66456389,
60020640,1100.70927224,
60020700,-6182.68160557,
60020760,1049.74293891,
60020820,-7949.88774168,
60020880,-2733.688,
60020940,-2450.51746944,
60021000,-388.813333333,
60021060,-4825.99660555,
60021120,3776.22274166,
60021180,2185.41327224,
60021240,-4222.1458028,
60021300,8377.89715001,
60021360,-3732.22813611,
60021420,-1996.432,
60021480,3694.15074166,
60021540,-5390.66793889,
60021600,2097.05660555,
60021660,56.2723333333,
60021720,8243.70827222,
60021780,-1517.11540833,
60021840,6892.85254444,
60021900,4622.36407502,
60021960,-2671.23680278,
60022020,4334.06174166,
60022080,-1681.21333333,
60022140,-1779.24,
60022200,3139.86274166,
60022260,-4206.19913611,
60022320,-7739.60640833,
60022380,1510.86293889,
60022440,-6427.05093889,
60022500,-194.555197224,
60022560,5285.23354444,
60022620,-207.671530557,
60022680,-1753.568,
60022740,5462.53354444,
60022800,-1757.36733333,
60022860,1906.63660557,
60022920,3826.85374166,
60022980,-1556.19233333,
60023040,2249.75860555,
60023100,777.183938886,
60023160,3760.495075,
60023220,3753.96540835,
60023280,7169.11834721,
60023340,-389.756530557,
60023400,2370.96460555,
60023460,-3340.11946944,
60023520,5307.34780557,
60023580,-4017.776625,
60023640,4962.26597221,
60023700,-9650.60286666,
60023760,-2164.46207223,
60023820,-3525.66429167,
60023880,-7716.72411666,
60023940,-557.206322227,
60024000,8451.32927499,
60024060,-2198.92895833,
60024120,3181.63103333,
60024180,1064.48581391,
60024240,-1153.28640556,
60024300,576.234980552,
60024360,527.953563886,
60024420,-3267.80345833,
60024480,4938.0023361,
60024540,-2632.16029167,
60024600,2278.14970001,
60024660,1303.74767778,
60024720,1197.36986666,
60024780,4722.83025277,
60024840,1113.52323055,
60024900,4687.85941946,
60024960,-2029.47194722,
60025020,1626.94015833,
60025080,-7608.04935555,
60025140,-2377.05144722,
60025200,-312.147144448,
60025260,-5875.23205278,
60025320,5405.63826388,
60025380,-4900.04105278,
60025440,2366.42365835,
60025500,805.544355552,
60025560,2310.10165833,
60025620,135.309355552,
60025680,3682.6184611,
60025740,1970.43215835,
60025800,-3560.78975,
60025860,-1585.52044722,
60025920,-1532.06694722,
60025980,3247.91176388,
60026040,8010.22486946,
60026100,4416.40676388,
60026160,11508.402475,
60026220,-5073.12305278,
60026280,11775.9606722,
60026340,2390.24215835,
60026400,8738.70745277,
60026460,-2149.73369723,
60026520,1346.22357502,
60026580,-2232.30836389,
60026640,3695.0497111,
60026700,-6570.15043889,
60026760,4535.48404444,
60026820,-5101.16530278,
60026880,53.5797722188,
60026940,3865.72004446,
60027000,687.285105552,
60027060,2713.558575,
60027120,2247.32424166,
60027180,1958.43390833,
60027240,209.723772239,
60027300,347.584438886,
60027360,717.716105552,
60027420,-1019.09822778,
60027480,7628.13565001,
60027540,286.408105552,
60027600,5499.26637777,
60027660,5569.20824166,
60027720,5162.54871112,
60027780,1427.55277222,
60027840,2748.85086666,
60027900,4427.9035861,
60027960,-2678.61770833,
60028020,-2788.79279167,
60028080,-788.259072224,
60028140,-2423.21695833,
60028200,-2997.47984444,
60028260,-2909.14292778,
60028320,2642.68639722,
60028380,-2872.73309444,
60028440,4429.45703335,
60028500,4375.23095,
60028560,1539.54306389,
60028620,2975.50578333,
60028680,3033.7097,
60028740,-2363.46679167,
60028800,-445.409072204,
