date, balance_flow [cfs]
61562760,13611.1664659,
61562820,-966.573092122,
61562880,-3613.24504546,
61562940,2729.13689269,
61563000,-2022.55249858,
61563060,7605.41258492,
61563120,-1632.35300741,
61563180,-4687.93636269,
61563240,4798.23367394,
61563300,-4739.30558925,
61563360,76165.7831823,
61563420,10142.0022999,
61563480,4623.24946134,
61563540,5027.02194673,
61563600,4457.09373952,
61563660,9331.85080367,
61563720,5037.59769057,
61563780,3322.71440606,
61563840,17648.6926563,
61563900,21703.1728045,
61563960,9030.67832178,
61564020,15416.2759602,
61564080,15741.952257,
61564140,9446.67516553,
61564200,16219.6289797,
61564260,19469.9203243,
61564320,11026.6793782,
61564380,10701.6220238,
61564440,16950.4778731,
61564500,7156.72326123,
61564560,9915.17750342,
61564620,16995.5604269,
61564680,10792.4063784,
61564740,7993.15961587,
61564800,17384.0530051,
61564860,7892.09954248,
61564920,11002.5459691,
61564980,8812.06876123,
61565040,9826.78158628,
61565100,5579.26215493,
61565160,3577.88576739,
61565220,10417.4784409,
61565280,7355.04285806,
61565340,10427.301894,
61565400,7339.66101431,
61565460,19691.9446192,
61565520,785.767989217,
61565580,10507.1897534,
61565640,10816.5693394,
61565700,4201.58241583,
61565760,19925.9125113,
61565820,17086.1073589,
61565880,16596.2426011,
61565940,13443.6630251,
61566000,16820.3033941,
61566060,26186.0929981,
61566120,19489.406933,
61566180,20932.9598736,
61566240,32729.5532543,
61566300,17088.4154192,
61566360,19244.4395467,
61566420,25202.3251943,
61566480,20690.9484885,
61566540,27709.7593848,
61566600,25002.0934416,
61566660,24810.3623801,
61566720,28339.7610557,
61566780,22653.7975004,
61566840,20201.9274566,
61566900,23266.8772348,
61566960,23041.6930931,
61567020,23126.1650707,
61567080,19964.0375191,
61567140,16699.6971394,
61567200,17201.5577788,
61567260,17056.3570064,
61567320,16731.6961548,
61567380,16479.3762017,
61567440,22667.6715539,
61567500,13485.9570017,
61567560,14050.1443454,
61567620,16082.4038892,
61567680,12641.2930631,
61567740,6527.13090708,
61567800,22390.3602706,
61567860,6502.5020477,
61567920,3772.31832031,
61567980,12986.5305337,
61568040,10135.9517741,
61568100,19703.2112385,
61568160,11530.3672204,
61568220,17849.7400971,
61568280,14848.528521,
61568340,11725.5254274,
61568400,21154.9336916,
61568460,23780.3735899,
61568520,14560.8148345,
61568580,23703.8599659,
61568640,29657.4519247,
61568700,29380.7409872,
61568760,32309.1120203,
61568820,19525.5030003,
61568880,32225.1610086,
61568940,38682.0313608,
61569000,29446.4241044,
61569060,26592.4531319,
61569120,17304.5957857,
61569180,23131.8181535,
61569240,29576.2922343,
61569300,23226.5163723,
61569360,17744.0505747,
61569420,27219.7068585,
61569480,14718.3559333,
61569540,26905.5785333,
61569600,23697.0193264,
61569660,17613.6183706,
61569720,20623.6660717,
61569780,20549.1879506,
61569840,17665.2973052,
61569900,23315.9650012,
61569960,14168.875031,
61570020,17452.0226607,
61570080,18983.77054,
61570140,18795.9596192,
61570200,15666.1471066,
61570260,15752.0751105,
61570320,16126.8765598,
61570380,16353.6681809,
61570440,13708.6817542,
61570500,16579.2643392,
61570560,13506.1900229,
61570620,13511.3844448,
61570680,13222.1628589,
61570740,12947.3188667,
61570800,15423.0365894,
61570860,15345.4326519,
61570920,11330.2494372,
61570980,15302.5933394,
61571040,15333.3749956,
61571100,12009.9406471,
61571160,18180.1717347,
61571220,14804.2712925,
61571280,11697.9669206,
61571340,14205.8931597,
61571400,11815.4684674,
61571460,11749.7511784,
61571520,12852.5927213,
61571580,12654.0208073,
61571640,12488.7901667,
61571700,12344.1671042,
61571760,9323.67841973,
61571820,11159.8975299,
61571880,10042.3054245,
61571940,9899.39971743,
61572000,9582.11179266,
61572060,6269.90240411,
61572120,4945.67629864,
61572180,4386.3630877,
61572240,4940.04478301,
61572300,8602.85099087,
61572360,5432.85350567,
61572420,11714.5282886,
61572480,5787.38803402,
61572540,10104.1871667,
61572600,9346.06896353,
61572660,8783.248944,
61572720,9672.89622915,
61572780,7211.40449786,
61572840,7476.25763067,
61572900,6839.60238848,
61572960,6907.16761972,
61573020,6807.56640777,
61573080,6895.83639214,
61573140,6875.50545855,
61573200,6663.48224761,
61573260,7428.44147808,
61573320,4842.83322826,
61573380,7390.50386007,
61573440,7578.51500069,
61573500,-1677.47764531,
61573560,14077.3816117,
61573620,-4821.32920574,
61573680,670.461050829,
61573740,9864.14013433,
61573800,6922.54914522,
61573860,9744.52289214,
61573920,13094.8321391,
61573980,3927.04887587,
61574040,4652.63450768,
61574100,4057.92052638,
61574160,4038.6454727,
61574220,7089.09095299,
61574280,7136.61270299,
61574340,4026.53721489,
61574400,7035.16371007,
61574460,661.9732563,
61574520,7067.41553038,
61574580,6935.93074913,
61574640,4119.10460478,
61574700,2987.4367444,
61574760,4034.05506163,
61574820,3866.35868764,
61574880,6291.68276949,
61574940,2860.71739757,
61575000,5931.07597262,
61575060,2435.82368764,
61575120,4898.17501168,
61575180,6010.63953512,
61575240,1007.67076885,
61575300,7233.92005074,
61575360,7056.59844918,
61575420,-951.398165575,
61575480,5441.82050694,
61575540,2315.0621819,
61575600,4855.0255392,
61575660,4718.06812413,
61575720,5326.96399132,
61575780,1785.34683135,
61575840,8179.83868429,
61575900,2006.56290919,
61575960,4946.66635244,
61576020,5271.38594518,
61576080,1827.89140138,
61576140,8243.26883373,
61576200,2302.91589357,
61576260,3565.7046444,
61576320,8382.45555621,
61576380,-4151.49465703,
61576440,5254.75805147,
61576500,1915.07170299,
61576560,-437.813093703,
61576620,-913.317497057,
61576680,-812.574878859,
61576740,2580.17882799,
61576800,8475.94818819,
61576860,-647.602574999,
61576920,12375.6035211,
61576980,-192.344451009,
61577040,6351.71527041,
61577100,9560.23262569,
61577160,2995.75478029,
61577220,9558.20805639,
61577280,3383.58324623,
61577340,3514.82218846,
61577400,3396.46455275,
61577460,3383.65985643,
61577520,3349.38193456,
61577580,3148.83938479,
61577640,3113.96418456,
61577700,2720.6498994,
61577760,-204.642244948,
61577820,-3365.42393819,
61577880,3672.22346859,
61577940,-6473.34949773,
61578000,2823.02337093,
61578060,5989.80971941,
61578120,-3415.99735237,
61578180,2818.33029085,
61578240,3041.41042952,
61578300,-21.9752138808,
61578360,3412.13265514,
61578420,3444.90322054,
61578480,2997.21841195,
61578540,3258.51833577,
61578600,190.43018752,
61578660,6205.91077606,
61578720,3090.42827706,
61578780,-63.1450557997,
61578840,3263.44770385,
61578900,3158.95734151,
61578960,3170.12533956,
61579020,87.4098699816,
61579080,3160.08266674,
61579140,3440.35136495,
61579200,-3241.82355467,
61579260,-20.9636895549,
61579320,3021.188363,
61579380,-72.0730909559,
61579440,-50.8424004924,
61579500,3014.74187667,
61579560,-3289.39712694,
61579620,3049.31382198,
61579680,3035.97798119,
61579740,3191.26675948,
61579800,3378.99187276,
61579860,591.682430528,
61579920,-116.752461039,
61579980,6225.92930328,
61580040,3147.97777511,
61580100,-289.265704237,
61580160,437.171911031,
61580220,348.752687364,
61580280,6389.05241558,
61580340,-2666.9365898,
61580400,553.037536974,
61580460,630.373644396,
61580520,3743.52830444,
61580580,-2958.98181542,
61580640,3119.4341296,
61580700,68.5639207967,
61580760,-3044.16743373,
61580820,5985.17195547,
61580880,-2939.61280482,
61580940,5897.01899957,
61581000,-3279.17494331,
61581060,3292.69854952,
61581120,3223.49667257,
61581180,247.615561422,
61581240,6742.84605621,
61581300,3170.17250264,
61581360,-72.9287540419,
61581420,6097.68905425,
61581480,3593.20195678,
61581540,3045.45068038,
61581600,33.9618636339,
61581660,238.013138082,
61581720,3417.36013204,
61581780,3481.6071047,
61581840,6874.85757623,
61581900,471.69412441,
61581960,535.628765978,
61582020,-5500.29618294,
61582080,896.011106832,
61582140,-2863.56779344,
61582200,47.3066702745,
61582260,5808.50794638,
61582320,-4789.7180454,
61582380,7723.59964932,
61582440,-14298.466043,
61582500,2107.29678438,
61582560,5939.51829498,
61582620,9242.53568838,
61582680,-192.437618788,
61582740,3044.2501975,
61582800,2913.20666915,
61582860,-9545.75052846,
61582920,-802.10863246,
61582980,5387.59413091,
61583040,5081.32067925,
61583100,-1420.43724623,
61583160,6896.37536859,
61583220,-2351.28921693,
61583280,-5147.40067088,
61583340,10640.8265403,
61583400,-1392.24187608,
61583460,-593.320125136,
61583520,5789.69868511,
61583580,-4110.40469237,
61583640,-4158.39234175,
61583700,4535.40262652,
61583760,-4445.3483037,
61583820,1736.85877123,
61583880,2896.72866475,
61583940,3066.9543583,
61584000,2997.85971582,
61584060,-513.530407593,
61584120,6169.12483569,
61584180,-3116.29652002,
61584240,2952.5185697,
61584300,-559.815394287,
61584360,2663.0946748,
61584420,5440.20068921,
61584480,-8070.2462467,
61584540,-8295.17621582,
61584600,-8054.06439355,
61584660,-5093.18027173,
61584720,-10307.3363138,
61584780,6953.76697339,
61584840,-5912.925146,
61584900,-7205.36321509,
61584960,-4931.081146,
61585020,-4992.574146,
61585080,-4630.52315735,
61585140,-4619.366146,
61585200,-6077.65889209,
61585260,-6378.73489209,
61585320,-3523.555823,
61585380,-6557.44089209,
61585440,-7406.4039198,
61585500,-317.84174292,
61585560,-6127.76792407,
61585620,-6508.87499048,
61585680,-1320.50074878,
61585740,-1149.33980347,
61585800,-276.991873779,
61585860,-6446.23794128,
61585920,-19453.645449,
61585980,-7676.05300464,
61586040,1616.86213623,
61586100,-10381.1462065,
61586160,-4784.29912695,
61586220,-7586.84712964,
61586280,-4386.79612891,
61586340,-1455.26099146,
61586400,-3846.701,
61586460,5228.15007251,
61586520,-821.090028564,
61586580,7621.96825452,
61586640,4781.97785596,
61586700,1571.51369312,
61586760,7769.35991882,
61586820,17089.0831241,
61586880,8184.03385278,
61586940,4766.20868567,
61587000,34926.1344996,
61587060,14106.8049574,
61587120,10893.0708262,
61587180,42660.5792101,
61587240,44086.970676,
61587300,25777.6976025,
61587360,29940.4067586,
61587420,35658.424314,
61587480,38677.9200384,
61587540,20028.9874788,
61587600,29711.6947586,
61587660,29252.4433066,
61587720,20247.3749975,
61587780,16743.0356432,
61587840,19744.3563618,
61587900,19773.2250151,
61587960,17492.3615865,
61588020,20667.7929682,
61588080,17228.5282818,
61588140,10934.3028964,
61588200,17196.1554127,
61588260,17173.5512428,
61588320,14090.6891687,
61588380,20173.9366811,
61588440,23317.4982737,
61588500,26492.5786066,
61588560,14001.5522703,
61588620,17151.4923209,
61588680,20251.8718901,
61588740,13644.4939451,
61588800,11386.5411334,
61588860,10936.755818,
61588920,11059.7247203,
61588980,4893.08123919,
61589040,14347.2582231,
61589100,5493.86904873,
61589160,5390.62737591,
61589220,8480.9604519,
61589280,5333.62626653,
61589340,5380.02899013,
61589400,8429.93640112,
61589460,2328.71572664,
61589520,-4465.34696382,
61589580,-1240.33423737,
61589640,-4415.51802241,
61589700,-5051.5627714,
61589760,-2012.84068174,
61589820,-1867.03621003,
61589880,10299.3052395,
61589940,-5191.87288374,
61590000,7871.45103855,
61590060,-5506.76499702,
61590120,873.875957757,
61590180,510.90027908,
61590240,-1373.516642,
61590300,1901.49172797,
61590360,14554.1674403,
61590420,-963.040710361,
61590480,17875.259777,
61590540,33453.6351054,
61590600,26969.3128097,
61590660,17696.2449548,
61590720,20972.0093345,
61590780,14619.8405125,
61590840,32966.9726376,
61590900,18999.5232407,
61590960,13414.9650003,
61591020,17567.0441049,
61591080,12419.0056133,
61591140,7738.90731473,
61591200,7636.01551004,
61591260,17134.6105164,
61591320,7674.67893973,
61591380,7806.63209598,
61591440,16809.7211805,
61591500,10346.6371242,
61591560,14088.3029696,
61591620,13559.2442039,
61591680,24027.3386556,
61591740,23653.0553109,
61591800,26189.5435901,
61591860,38793.7043892,
61591920,20475.7383462,
61591980,39739.075733,
61592040,45263.1332784,
61592100,29894.1526775,
61592160,44976.0938964,
61592220,41831.1720943,
61592280,26234.5498124,
61592340,52482.1542842,
61592400,48182.6660707,
61592460,34886.4057158,
61592520,37923.4445331,
61592580,28477.800215,
61592640,35015.6617165,
61592700,25226.2762665,
61592760,25291.7313984,
61592820,25239.6122665,
61592880,11794.5171317,
61592940,28553.2300831,
61593000,15726.1349484,
61593060,15225.3639484,
61593120,-15656.9664897,
61593180,-25550.4278077,
61593240,-25857.2778077,
61593300,-19704.7621744,
61593360,-25767.0159396,
61593420,-21928.7989911,
61593480,-28091.8936244,
61593540,-30338.6364713,
61593600,-28085.5434957,
61593660,-31229.1853651,
61593720,-31828.524203,
61593780,-25575.5115834,
61593840,-41681.3606269,
61593900,-41728.373621,
61593960,-35165.5680521,
61594020,-31907.4591652,
61594080,-23727.4089814,
61594140,-31256.1224598,
61594200,-30810.4914598,
61594260,-7968.96287508,
61594320,-1492.95024175,
61594380,-14704.4575084,
61594440,1642.66857491,
61594500,-5582.59305842,
61594560,13441.7726023,
61594620,10170.3137856,
61594680,10154.6307856,
61594740,16675.8174189,
61594800,13215.3706023,
61594860,3515.90015226,
61594920,20233.9282356,
61594980,979.428335598,
61595040,43605.6168203,
61595100,4081.94715226,
61595160,21380.2120522,
61595220,54612.9881731,
61595280,21206.2483652,
61595340,62282.1202053,
61595400,64165.3565167,
61595460,55286.5957747,
61595520,52055.7685273,
61595580,74899.2189474,
61595640,71609.945764,
61595700,57780.4147737,
61595760,68159.5063904,
61595820,78520.4238888,
61595880,59135.377802,
61595940,79402.4861153,
61596000,83897.3238044,
61596060,84020.8880846,
61596120,71205.2028565,
61596180,71370.235094,
61596240,75106.4815977,
61596300,58754.4392414,
61596360,62052.5510722,
61596420,55447.5724081,
61596480,44831.0291973,
61596540,51369.568692,
61596600,41291.6622483,
61596660,37478.1083928,
61596720,53837.0287796,
61596780,43724.2729111,
61596840,40562.6882121,
61596900,36102.3240116,
61596960,40335.2722887,
61597020,33200.7773424,
61597080,30311.0167826,
61597140,26906.6386602,
61597200,27228.3115821,
61597260,23331.3628035,
61597320,20146.9318686,
61597380,20662.5525102,
61597440,32444.8362034,
61597500,23847.1469526,
61597560,28424.4212153,
61597620,20842.837829,
61597680,20928.4358509,
61597740,24892.1266934,
61597800,17788.6770811,
61597860,23007.1251721,
61597920,10681.5066608,
61597980,24693.9437815,
61598040,7988.91534067,
61598100,15316.333687,
61598160,17190.2042196,
61598220,13112.0560035,
61598280,11408.4672279,
61598340,11999.1026435,
61598400,15028.5220859,
61598460,19929.05976,
61598520,9450.74214705,
61598580,16085.2500036,
61598640,12034.8830519,
61598700,15702.2101833,
61598760,12196.1936051,
61598820,8836.8089283,
61598880,15738.6357262,
61598940,15531.1804997,
61599000,15376.6300231,
61599060,12328.6615245,
61599120,15852.9152028,
61599180,12701.5123995,
61599240,5487.07478508,
61599300,8024.71404289,
61599360,14347.362638,
61599420,8974.6300158,
61599480,8546.01115643,
61599540,7227.17253797,
61599600,15053.8155273,
61599660,9001.44192066,
61599720,12994.3409207,
61599780,13606.1818113,
61599840,10672.6908064,
61599900,14748.9275144,
61599960,11013.1609377,
61600020,10608.4490876,
61600080,10590.7748439,
61600140,10387.4000314,
61600200,14415.0467425,
61600260,10038.8052033,
61600320,9160.87011827,
61600380,8488.21828383,
61600440,15769.0257561,
61600500,8163.77500889,
61600560,8184.02181509,
61600620,8745.64483701,
61600680,1595.27884912,
61600740,12267.644195,
61600800,4614.04954153,
61600860,9571.06620571,
61600920,5925.91060403,
61600980,2108.24856787,
61601040,6722.97648041,
61601100,14161.1305966,
61601160,9580.52718894,
61601220,12179.7782852,
61601280,10632.5497056,
61601340,5939.33428394,
61601400,13072.9107122,
61601460,6202.70508862,
61601520,9148.72107666,
61601580,9125.82264456,
61601640,5374.90541675,
61601700,7695.19053128,
61601760,12616.6127512,
61601820,8367.98098196,
61601880,8784.59588821,
61601940,8337.99414844,
61602000,2417.36833884,
61602060,12307.350409,
61602120,5918.55970728,
61602180,7103.00401196,
61602240,3304.30163713,
61602300,-1107.84098522,
61602360,5817.13642744,
61602420,8657.0968154,
61602480,5286.37709416,
61602540,8090.924154,
61602600,8634.8623415,
61602660,5760.51713713,
61602720,13799.4914116,
61602780,4011.43880143,
61602840,10227.9882985,
61602900,10755.6308845,
61602960,3388.173964,
61603020,5824.02232587,
61603080,3356.6681579,
61603140,7555.04414719,
61603200,4708.15669556,
61603260,2223.75453806,
61603320,4524.83192087,
61603380,6228.12996384,
61603440,9341.03194431,
61603500,-5613.29813615,
61603560,5560.06595353,
61603620,-1137.25647475,
61603680,5685.68048603,
61603740,5613.38969306,
61603800,1956.70010197,
61603860,5832.7896824,
61603920,3960.53273587,
61603980,-7450.57104156,
61604040,4203.51868899,
61604100,743.42131665,
61604160,4303.85657962,
61604220,-3376.57238382,
61604280,-608.83196875,
61604340,-1110.21557929,
61604400,-1607.75432148,
61604460,11494.8588148,
61604520,-16816.0602198,
61604580,-410.691062663,
61604640,-655.37136537,
61604700,-945.336382487,
61604760,22501.8970259,
61604820,1312.95416688,
61604880,7937.7016865,
61604940,279.47250548,
61605000,-4167.81951115,
61605060,6773.57055751,
61605120,9081.14145329,
61605180,5585.10237001,
61605240,-1327.87263881,
61605300,12274.9894038,
61605360,9766.96950016,
61605420,6319.91572306,
61605480,6175.28223204,
61605540,3177.59636751,
61605600,14485.6709313,
61605660,-5346.63250092,
61605720,12260.0374284,
61605780,5452.46912665,
61605840,9664.92681,
61605900,6281.3538361,
61605960,2745.08862001,
61606020,6303.08207978,
61606080,1410.14704384,
61606140,8909.63779118,
61606200,3060.1305194,
61606260,7311.73407775,
61606320,519.412115804,
61606380,472.662317437,
61606440,7673.96438658,
61606500,6017.06545025,
61606560,5258.60543612,
61606620,2026.33187478,
61606680,-1066.89396482,
61606740,5241.20212627,
61606800,-3993.42280325,
61606860,6368.79593728,
61606920,8847.85368877,
61606980,3020.78864722,
61607040,5366.09442166,
61607100,2176.89954549,
61607160,436.874372125,
61607220,9674.55435002,
61607280,6437.23034852,
61607340,7039.6002704,
61607400,6816.2959047,
61607460,6659.21567665,
61607520,6415.56355751,
61607580,9892.62671259,
61607640,1432.1964872,
