date, balance_flow [cfs]
61023300,1833.08844342,
61023360,2081.84451566,
61023420,2054.19651564,
61023480,4523.26766008,
61023540,2747.24458786,
61023600,842.956358415,
61023660,2763.40443064,
61023720,1097.44535841,
61023780,-359.276713806,
61023840,1626.11735841,
61023900,2056.77843066,
61023960,9028.01871952,
61024020,8957.56971954,
61024080,5430.94457508,
61024140,8948.35771952,
61024200,6042.15164732,
61024260,5956.8986473,
61024320,8208.51765159,
61024380,1259.55936269,
61024440,-280.712709534,
61024500,3082.15343491,
61024560,1377.26136269,
61024620,-232.920709534,
61024680,2858.35843491,
61024740,1184.39836269,
61024800,1250.45836269,
61024860,4585.72850713,
61024920,560.162362687,
61024980,254.523362707,
61025040,2063.76295444,
61025100,581.438882216,
61025160,910.963882219,
61025220,1325.61988222,
61025280,-441.973190002,
61025340,67.6368099976,
61025400,12218.5423156,
61025460,5231.07302666,
61025520,3331.75595444,
61025580,11563.4003155,
61025640,4489.60002668,
61025700,6389.93609888,
61025760,9149.36216744,
61025820,537.776806335,
61025880,2306.57787858,
61025940,647.335806335,
61026000,2783.81187856,
61026060,-382.846265886,
61026120,-423.289193665,
61026180,180.827878557,
61026240,5096.13909522,
61026300,4844.920023,
61026360,10052.9472397,
61026420,1149.18387856,
61026480,-3760.12538205,
61026540,4601.25197905,
61026600,1685.49583461,
61026660,-1735.00830983,
61026720,1836.22283461,
61026780,1983.12383461,
61026840,3643.64690683,
61026900,6708.39805127,
61026960,6632.67905129,
61027020,6799.69705127,
61027080,6037.69297905,
61027140,7507.39405129,
61027200,-2288.10217607,
61027260,-2448.28317607,
61027320,-901.353103849,
61027380,-4328.40824829,
61027440,-914.853103849,
61027500,-4531.86824829,
61027560,-3504.89324829,
61027620,2012.56596837,
61027680,1803.68996839,
61027740,1694.22696837,
61027800,212.859896151,
61027860,-8374.96146495,
61027920,2757.44416852,
61027980,-2961.49512036,
61028040,-8002.09433702,
61028100,-45.3009759191,
61028160,-5861.3382648,
61028220,-4969.63419258,
61028280,8759.89638518,
61028340,-3349.62112036,
61028400,-126.339975919,
61028460,13675.3736741,
61028520,4488.49124076,
61028580,-2698.23304814,
61028640,7132.14840594,
61028700,-2856.83402739,
61028760,-2869.43002737,
61028820,6951.08440594,
61028880,-3302.35402739,
61028940,10563.9545504,
61029000,554.556117054,
61029060,-2244.00102739,
61029120,2473.07618929,
61029180,5795.41733371,
61029240,3243.15811705,
61029300,5299.83733373,
61029360,13366.804271,
61029420,4730.10390984,
61029480,1288.43476542,
61029540,13406.108271,
61029600,-1589.74645126,
61029660,10493.8440543,
61029720,16650.6483432,
61029780,4711.10483762,
61029840,13519.2791987,
61029900,15217.448271,
61029960,4488.54283762,
61030020,6655.13390986,
61030080,8761.11789825,
61030140,3634.1676816,
61030200,8469.35289825,
61030260,6593.19482604,
61030320,6677.33382602,
61030380,8579.02089826,
61030440,10441.2559705,
61030500,8434.09697047,
61030560,11392.2111149,
61030620,7969.84797049,
61030680,2837.1097538,
61030740,7969.77797049,
61030800,1197.96689447,
61030860,6330.70511116,
61030920,4619.76903891,
61030980,6330.70511116,
61031040,8344.61718336,
61031100,13437.9781834,
61031160,-7521.84753885,
61031220,25225.5488334,
61031280,9841.08718338,
61031340,7911.31911114,
61031400,15023.7264,
61031460,7987.08611116,
61031520,8729.35610869,
61031580,15350.6003976,
61031640,5094.95896427,
61031700,8620.56083925,
61031760,7323.64041983,
61031820,11148.1140254,
61031880,7102.87141983,
61031940,6953.49741981,
61032000,16342.8514337,
61032060,5650.25361703,
61032120,1926.5940115,
61032180,5759.23161703,
61032240,1640.18498218,
61032300,9767.36299608,
61032360,5029.55939051,
61032420,3873.16858775,
61032480,4126.44158773,
61032540,7813.40958775,
61032600,4846.58139051,
61032660,8413.52199608,
61032720,8353.67419329,
61032780,4491.84958775,
61032840,7884.74519329,
61032900,9239.69899608,
61032960,-5866.82105749,
61033020,-682.237649144,
61033080,2948.79595639,
61033140,-2540.10045192,
61033200,-973.715649164,
61033260,2854.27095641,
61033320,2690.49595639,
61033380,-1400.65564914,
61033440,227.517153612,
61033500,2385.95095641,
61033560,-379.903649144,
61033620,-6026.96205749,
61033680,-914.148758539,
61033740,-3108.1525613,
61033800,-8582.79396964,
61033860,-3332.74956131,
61033920,-4661.43436407,
61033980,4855.76364979,
61034040,1224.19204426,
61034100,-790.056758536,
61034160,1169.81704426,
61034220,1218.37104424,
61034280,-125.561758516,
61034340,-2258.37356131,
61034400,3648.2007377,
61034460,-2107.90567063,
61034520,-395.236867869,
61034580,-2132.28667063,
61034640,1505.1259349,
61034700,1224.41793492,
61034760,-1930.31467065,
61034820,6353.11634325,
61034880,911.619934924,
61034940,4566.58054048,
61035000,8830.7579488,
61035060,3268.58854048,
61035120,8872.89897814,
61035180,14357.8163865,
61035240,18014.497992,
61035300,21766.0355976,
61035360,29328.0378087,
61035420,27155.9570059,
61035480,25330.3602032,
61035540,39954.0976254,
61035600,28984.2628087,
61035660,34472.9342171,
61035720,29081.1428087,
61035780,30272.1668087,
61035840,20529.4723613,
61035900,22533.3581641,
61035960,18819.2985585,
61036020,12061.3641502,
61036080,15607.4097558,
61036140,15585.8867558,
61036200,10091.1043474,
61036260,8268.21454463,
61036320,10189.6173474,
61036380,8028.54874186,
61036440,4249.3041363,
61036500,5876.24593908,
61036560,3882.38476521,
61036620,3174.07576521,
61036680,3339.01876521,
61036740,3748.46376521,
61036800,2235.27396243,
61036860,2274.54796243,
61036920,7409.96437077,
61036980,7535.73737077,
61037040,2242.90196243,
61037100,10899.9879763,
61037160,8994.9655041,
61037220,2015.97753188,
61037280,10897.8052724,
61037340,8847.43070848,
61037400,8848.96670848,
61037460,10782.6122724,
61037520,14648.7674001,
61037580,10978.2982724,
61037640,16846.9944001,
61037700,17449.5914001,
61037760,22947.4650918,
61037820,32662.1869113,
61037880,34260.584039,
61037940,35059.536039,
61038000,41505.8974065,
61038060,33381.3411509,
61038120,33940.1501509,
61038180,45505.5575343,
61038240,28593.1024592,
61038300,36450.1207148,
61038360,32704.089587,
61038420,30903.057587,
61038480,28841.1240232,
61038540,27073.2034593,
61038600,28756.8644593,
61038660,30535.8460231,
61038720,34365.6749646,
61038780,24431.4281451,
61038840,34140.6489646,
61038900,24655.4261451,
61038960,24767.2861451,
61039020,22990.6235812,
61039080,19416.5414534,
61039140,19552.0174534,
61039200,23102.9815812,
61039260,16899.7078896,
61039320,15310.9583257,
61039380,17499.0848896,
61039440,16690.0482411,
61039500,15108.0146772,
61039560,14904.5846772,
61039620,14319.9806772,
61039680,12631.1061133,
61039740,18438.361805,
61039800,10068.3335495,
61039860,19618.8563689,
61039920,10077.0105495,
61039980,12702.5881133,
61040040,11244.2085495,
61040100,14737.9096772,
61040160,5159.48255923,
61040220,4301.42655923,
61040280,2318.24499534,
61040340,4245.44055923,
61040400,6195.15812311,
61040460,2332.60799532,
61040520,2560.12699534,
61040580,571.619431452,
61040640,6173.80412311,
61040700,2308.52599534,
61040760,864.929309208,
61040820,5585.12847311,
61040880,741.120484578,
61040940,741.120484575,
61041000,4850.34105124,
61041060,741.120484553,
61041120,2795.76576791,
61041180,741.120484578,
61041240,4850.27105124,
61041300,4850.27105124,
61041360,741.120484553,
61041420,2795.76576791,
61041480,-1279.96479876,
61041540,13559.8751846,
61041600,-12654.2743996,
61041660,-4640.83326627,
61041720,-4612.75426627,
61041780,-6603.8095496,
61041840,1724.72058373,
61041900,7886.38943372,
61041960,-3539.95398294,
61042020,4635.59215038,
61042080,-1528.13369961,
61042140,6690.30743372,
61042200,6690.23743374,
61042260,2581.15686706,
61042320,8582.50217017,
61042380,2418.77632018,
61042440,6527.92688684,
61042500,4473.35160353,
61042560,6527.92688684,
61042620,4473.35160351,
61042680,6527.99688684,
61042740,10707.3664535,
61042800,3130.56932018,
61042860,7040.96688684,
61042920,15530.3730202,
61042980,16981.6523035,
61043040,23507.1937075,
61043100,29947.0645576,
61043160,19886.2791409,
61043220,19548.1061409,
61043280,37910.9676909,
61043340,25564.3019909,
61043400,27374.8052742,
61043460,32878.4241242,
61043520,26667.3862742,
61043580,32831.1871242,
61043640,22621.4267076,
61043700,29826.3495576,
61043760,21639.5949828,
61043820,24020.4552662,
61043880,27925.2698328,
61043940,23492.7362662,
61044000,21626.3889828,
61044060,27857.4778328,
61044120,13581.7848495,
61044180,24980.4805495,
61044240,20810.4609828,
61044300,14753.1861328,
61044360,22329.1219828,
61044420,17852.2094161,
61044480,18310.3491743,
61044540,20296.7494577,
61044600,22351.324741,
61044660,17681.9454604,
61044720,19966.350216,
61044780,22135.9452354,
61044840,15627.3001771,
61044900,22136.0152354,
61044960,16631.7171771,
61045020,18989.5611965,
61045080,19335.5301965,
61045140,15524.5121577,
61045200,20449.5781418,
61045260,16047.138103,
61045320,14480.661103,
61045380,14693.744103,
61045440,19679.3341418,
61045500,13195.2000835,
61045560,17552.2421224,
61045620,15019.985103,
61045680,19193.5381418,
61045740,14395.755103,
61045800,12268.3010835,
61045860,14089.318103,
61045920,17903.8951383,
61045980,15737.0761188,
61046040,13570.0120994,
61046100,11438.0850799,
61046160,15987.5351188,
61046220,14392.9430994,
61046280,13194.9700799,
61046340,13355.0800799,
61046400,12978.7740799,
61046460,13034.8750799,
61046520,13518.8850799,
61046580,13245.1300799,
61046640,12285.4794628,
61046700,12351.9234628,
61046760,10341.5934433,
61046820,15130.7254822,
61046880,8263.36042385,
61046940,14612.9514822,
61047000,7450.89642388,
61047060,13959.4714822,
61047120,9620.49144329,
61047180,11879.3554628,
61047240,11384.8394433,
61047300,11371.2514433,
61047360,10157.8404104,
61047420,11904.4784299,
61047480,9382.35441045,
61047540,11314.8884299,
61047600,11513.9494299,
61047660,7348.37239101,
61047720,11989.9544299,
61047780,7892.96039101,
61047840,109129.196305,
61047900,11340.0064299,
61047960,7772.25239098,
61048020,7860.06839101,
61048080,10926.0551604,
61048140,8602.23614098,
61048200,13979.0201993,
61048260,7864.05114101,
61048320,8351.19514098,
61048380,13440.3371216,
61048440,5091.77608265,
61048500,7192.75712154,
61048560,9201.27314101,
61048620,6931.69812154,
61048680,12745.5351799,
61048740,5955.50112156,
61048800,9364.7651653,
61048860,9272.32616533,
61048920,7102.74514586,
61048980,9272.21416533,
61049040,7102.68914589,
61049100,9344.3341653,
61049160,8390.23014589,
61049220,13692.9151264,
61049280,2752.72408756,
61049340,6112.11412642,
61049400,9334.86616533,
61049460,4933.22012642,
61049520,9477.10439385,
61049580,9477.10439385,
61049640,5137.98435493,
61049700,7307.5093744,
61049760,5716.86935493,
61049820,8873.73729661,
61049880,7937.81427717,
61049940,8442.75535496,
61050000,7515.84637438,
61050060,8225.9653744,
61050120,6451.08635496,
61050180,10021.2973938,
61050240,2974.65037694,
61050300,5006.60339635,
61050360,2685.76437694,
61050420,7024.88441579,
61050480,2685.76437694,
61050540,7025.78841579,
61050600,2703.57237694,
61050660,7574.26541582,
61050720,-1112.83166198,
61050780,5417.97039635,
61050840,1154.55135749,
61050900,9653.71543526,
61050960,5044.10967565,
61051020,137.02263679,
61051080,6893.9431062,
61051140,5365.34861456,
61051200,-3272.94328545,
61051260,7891.37243954,
61051320,-2321.88018545,
61051380,3668.76788957,
61051440,5365.34861453,
61051500,-1527.93556043,
61051560,7664.32633954,
61051620,854.889164568,
61051680,5254.97663163,
61051740,2926.54290665,
61051800,5226.56763163,
61051860,7504.30835665,
61051920,14401.9205316,
61051980,636.452181629,
61052040,24560.1424316,
61052100,-3180.21026834,
61052160,14675.4575316,
61052220,9793.22008165,
61052280,16682.0322566,
61052340,7490.96335665,
61052400,10265.0217633,
61052460,12562.8064883,
61052520,12562.8064883,
61052580,12589.2654883,
61052640,8499.87803829,
61052700,17755.9690383,
61052760,6148.07113827,
61052820,14841.8694883,
61052880,10497.3607633,
61052940,14896.8572133,
61053000,9265.12503829,
61053060,11659.7697633,
61053120,11811.1287352,
61053180,7139.89228521,
61053240,16331.1011852,
61053300,9437.67701021,
61053360,11735.5317352,
61053420,9437.67701018,
61053480,11735.4617352,
61053540,11735.5317352,
61053600,11735.5317352,
61053660,9437.60701019,
61053720,9437.67701021,
61053780,9437.60701019,
61053840,7222.67475592,
61053900,7222.67475592,
61053960,4924.8900309,
61054020,23307.0978309,
61054080,9803.35948092,
61054140,17038.8842059,
61054200,21736.9366559,
61054260,9798.63648092,
61054320,14116.0289309,
61054380,14116.0989309,
61054440,9520.45948089,
61054500,9520.52948092,
61054560,15015.8589407,
61054620,12718.0742157,
61054680,12718.0042157,
61054740,10420.2894907,
61054800,10420.2194907,
61054860,10420.2894907,
61054920,12718.0742157,
61054980,10420.2894907,
61055040,10420.2894907,
61055100,8122.50476569,
61055160,8122.50476565,
61055220,8122.50476569,
61055280,4232.90082348,
61055340,13423.8997235,
61055400,8828.33027347,
61055460,8828.4002735,
61055520,6757.8555485,
61055580,10219.3655485,
61055640,9138.38854847,
61055700,8975.3342735,
61055760,6533.0795485,
61055820,8910.74827347,
61055880,9861.1662735,
61055940,5271.80182348,
61056000,11687.5179851,
61056060,7020.87553505,
61056120,9318.59026007,
61056180,4723.16081005,
61056240,9318.73026007,
61056300,11616.444985,
61056360,4723.16081008,
61056420,11616.444985,
61056480,4723.09081008,
61056540,9318.66026004,
61056600,7020.80553507,
61056660,4723.16081005,
61056720,9140.94681281,
61056780,6843.16208777,
61056840,9143.33081281,
61056900,6874.46108778,
61056960,4946.37136281,
61057020,8895.66963778,
61057080,13797.6510878,
61057140,18815.7729878,
61057200,4696.22863781,
61057260,15460.3882628,
61057320,11889.7268128,
61057380,9074.94408778,
61057440,11952.9795488,
61057500,4937.78737377,
61057560,4937.8573738,
61057620,4937.78737377,
61057680,9533.42682379,
61057740,11831.2115488,
61057800,4937.7873738,
61057860,9533.42682377,
61057920,4937.9273738,
61057980,7235.64209876,
61058040,4937.8573738,
61058100,2746.25864877,
61058160,8902.36482142,
61058220,4319.61437145,
61058280,7324.61982142,
61058340,7222.88282145,
61058400,3072.53637143,
61058460,10708.2523714,
61058520,5284.82092146,
61058580,7116.70409642,
61058640,8486.42782142,
61058700,4316.02237145,
61058760,5883.15109642,
61058820,8231.78382145,
61058880,3690.59336654,
61058940,10638.2435415,
61059000,6120.93109157,
61059060,3821.91936654,
61059120,8424.58781657,
61059180,6155.46709154,
61059240,6927.56309154,
61059300,7039.94209157,
61059360,4469.64536654,
61059420,4460.18136657,
61059480,9025.24081654,
61059540,2123.21664154,
61059600,9646.06416813,
61059660,7359.2184431,
61059720,2794.50299311,
61059780,14423.1546181,
61059840,1728.85567367,
61059900,10538.6671014,
61059960,13046.7685292,
61060020,4465.38810144,
61060080,6123.15952921,
61060140,5760.48852925,
61060200,8343.13995699,
61060260,10663.4163848,
61060320,6311.51852192,
61060380,8652.80094967,
61060440,6129.75952192,
61060500,8515.90794967,
61060560,8780.46394967,
61060620,8815.6689497,
61060680,6215.63152189,
61060740,8800.72894967,
61060800,6361.61552192,
61060860,6385.70952189,
61060920,8721.45794967,
61060980,1698.26066637,
61061040,4073.46388318,
61061100,3637.72688318,
61061160,8579.41773876,
61061220,8858.93273873,
61061280,6641.01231095,
61061340,8943.31673876,
61061400,11313.868311,
61061460,1986.31602763,
61061520,12507.0861665,
61061580,2558.1714554,
61061640,7262.00731096,
61061700,9437.49673873,
61061760,7035.48431038,
61061820,9128.77273812,
61061880,9071.70873815,
61061940,6740.01431034,
61062000,9719.85473812,
61062060,9654.76173815,
61062120,4827.26788257,
61062180,6587.57831035,
61062240,6522.76531038,
61062300,4220.35688257,
61062360,10991.7401659,
61062420,-3716.70640076,
61062480,4039.7134314,
61062540,-608.109424122,
61062600,2043.01400362,
61062660,-234.167424155,
61062720,2221.70800362,
61062780,4210.6204314,
61062840,6162.93057584,
61062900,10906.2834314,
61062960,2167.88200362,
61063020,9225.54328695,
61063080,9580.76828695,
61063140,6902.4488592,
61063200,7837.92029427,
61063260,10198.9587221,
61063320,5345.5208665,
61063380,7773.09829427,
61063440,5453.88386653,
61063500,4988.53443872,
61063560,7450.70586649,
61063620,7744.90486653,
61063680,5218.50243872,
61063740,7590.9078665,
61063800,-2172.3228446,
61063860,2464.88801095,
61063920,1438.96956758,
61063980,-3473.42828796,
61064040,1257.74256762,
61064100,1419.00356759,
61064160,4104.38899536,
61064220,5315.58899536,
61064280,10777.5629954,
61064340,6536.49213981,
61064400,5682.73299536,
61064460,9851.48585091,
61064520,4929.07599536,
61064580,7443.54942317,
61064640,7532.57642314,
61064700,5047.11599536,
61064760,144.301139809,
61064820,4653.36099539,
61064880,5033.22899537,
61064940,217.113139809,
61065000,10075.5578509,
61065060,2751.49156762,
61065120,111.405139809,
61065180,9733.03285091,
61065240,497.243139815,
61065300,2788.74456758,
61065360,6942.36618489,
61065420,-5353.64395402,
61065480,-487.695098472,
61065540,2011.52332931,
61065600,-237.210098472,
61065660,223.622901534,
61065720,4298.91990153,
61065780,4484.45690153,
61065840,10241.7356126,
61065900,9524.00961266,
61065960,4460.34275709,
61066020,6883.42618485,
61066080,2012.9953275,
61066140,9439.8856108,
61066200,7084.74518303,
61066260,-162.430100303,
61066320,2360.1923275,
61066380,9628.5636108,
61066440,390.424899697,
61066500,10329.601183,
61066560,-1782.47252808,
61066620,568.580899697,
61066680,-2095.84452808,
61066740,-2203.27252808,
61066800,314.238139965,
61066860,462.819139931,
61066920,-552.065287842,
61066980,42373.3444121,
61067040,3324.71656771,
61067100,3859.15756771,
61067160,11755.7754233,
61067220,4933.62913994,
61067280,5575.53899548,
61067340,2970.40156771,
61067400,2816.92656771,
61067460,7987.70742329,
61067520,-41.3598588422,
61067580,9422.83685226,
61067640,2495.29156893,
61067700,-1917.02428662,
61067760,770.559141158,
61067820,608.765141152,
61067880,7808.30542451,
61067940,5541.1959967,
61068000,2634.15456893,
61068060,4908.6929967,
61068120,-2465.30328662,
61068180,174.492141152,
61068240,764.610453686,
61068300,-1056.39997412,
61068360,1521.84545365,
61068420,517.319025879,
61068480,8361.35873698,
61068540,978.190453652,
61068600,9843.81388143,
61068660,7362.10245365,
61068720,4713.60088143,
61068780,9794.51373701,
61068840,7835.2603092,
61068900,5318.34388143,
61068960,11302.0271617,
61069020,1027.1694506,
61069080,3165.18487838,
61069140,3058.35087838,
61069200,-1452.27197717,
61069260,8837.24373393,
61069320,1259.38645061,
61069380,11807.5011617,
61069440,3629.78287838,
61069500,916.5544506,
61069560,6056.32130615,
61069620,-3526.89840495,
61069680,-1929.25477795,
61069740,2711.0490776,
61069800,-6758.15463351,
61069860,8578.90536095,
61069920,-4136.94877795,
61069980,11669.1849331,
61070040,2858.66822205,
61070100,7088.8090776,
61070160,7522.13150537,
61070220,2971.5840776,
61070280,6633.0925054,
61070340,8805.83993315,
61070400,2485.30708431,
61070460,4522.47951209,
61070520,4409.79751211,
61070580,-2852.14477124,
61070640,-2864.14077124,
61070700,-418.302343461,
61070760,287.632656533,
61070820,-3063.43977124,
61070880,9475.39836764,
61070940,637.947656533,
61071000,-4439.37219901,
61071060,2909.07808431,
61071120,-4385.25971074,
61071180,-2011.16485518,
61071240,2719.91800039,
61071300,-4207.30628296,
61071360,-1512.62685519,
61071420,2184.82814482,
61071480,8890.70157259,
61071540,5553.78014481,
61071600,5451.24157259,
61071660,1351.55614481,
61071720,8175.61442817,
61071780,3125.78257259,
61071840,4690.04898938,
61071900,6887.76741715,
61071960,2264.75356161,
61072020,4784.07898941,
61072080,5087.44698939,
61072140,2444.1855616,
61072200,7417.95541716,
61072260,-2450.75329395,
61072320,1777.82856164,
61072380,-2040.71086617,
61072440,283.602561607,
61072500,-2143.58186617,
61072560,335.511360435,
61072620,2762.83578821,
61072680,-2091.74306734,
61072740,335.511360463,
61072800,3079.67378821,
61072860,3600.18993266,
61072920,6699.05593266,
61072980,4082.27150488,
61073040,5406.69736043,
61073100,6548.29078821,
61073160,2692.44436043,
61073220,7398.36921602,
61073280,1740.38036166,
61073340,3899.58678943,
61073400,1347.07736166,
61073460,-1176.18206612,
61073520,4176.11078946,
61073580,1725.70236166,
61073640,9982.76664498,
61073700,2440.81036166,
61073760,4895.37378946,
61073820,4988.03478943,
61073880,-4490.54692167,
61073940,373.138933877,
61074000,303.585451461,
61074060,203.648451455,
61074120,302.899451461,
61074180,-2056.84697632,
61074240,655.339451455,
61074300,5494.43130701,
61074360,8129.21402368,
61074420,4291.80702368,
61074480,7674.48473481,
61074540,2911.65887923,
61074600,8401.39773478,
61074660,3463.68387923,
61074720,2947.87287682,
61074780,2767.86687679,
61074840,-4357.68640654,
61074900,15147.0170157,
61074960,3013.11387679,
61075020,-6688.83783431,
61075080,13112.4515879,
61075140,2667.39787679,
61075200,4790.68430457,
61075260,-4838.77440653,
61075320,-2520.04397876,
61075380,66.3324490135,
61075440,5041.20501746,
61075500,-1918.03126587,
61075560,5379.70701748,
61075620,-4077.72669368,
61075680,3556.24958971,
61075740,7490.54944524,
61075800,8632.5531619,
61075860,2268.67973413,
61075920,9757.38687301,
61075980,66.9081619379,
61076040,5964.91601746,
61076100,5751.96201746,
61076160,3129.42459273,
61076220,3403.35359273,
61076280,-1398.37326282,
61076340,-1533.14226282,
61076400,968.256164956,
61076460,6009.66702054,
61076520,2444.89859273,
61076580,7267.16644829,
61076640,4731.41002051,
61076700,2485.67459276,
61076760,2591.25459273,
61076820,-2260.60026282,
61076880,-227.312874101,
61076940,-101.852874107,
61077000,-2186.31930188,
61077060,7353.59440922,
61077120,2605.60455367,
61077180,7938.72740925,
61077240,8700.9521259,
61077300,1674.43512589,
61077360,9867.341837,
61077420,1462.68955367,
61077480,5661.48598147,
61077540,7963.14140922,
61077600,2447.09655306,
61077660,-2782.12930249,
61077720,2079.04555306,
61077780,-2747.15330249,
61077840,1807.00355306,
61077900,-2896.89930249,
61077960,-1172.70287472,
61078020,4105.67198087,
61078080,1304.89655306,
61078140,3595.71698084,
61078200,-843.080874717,
61078260,-5236.16273026,
61078320,-883.356704795,
61078380,-966.551704795,
61078440,-1747.71270479,
61078500,379.029723012,
61078560,698.824722978,
61078620,8435.61257854,
61078680,7974.77772298,
61078740,783.603722984,
61078800,5905.95857856,
61078860,1642.66172298,
61078920,6935.81257854,
61078980,6505.82157853,
61079040,-1942.57370476,
61079100,7804.04200631,
61079160,-4386.82613257,
61079220,7739.54400631,
61079280,7644.42600634,
61079340,-2017.2777048,
61079400,1075.82715076,
61079460,-950.303277016,
61079520,10368.2224341,
61079580,-6258.91056034,
61079640,3426.00715076,
61079700,-3914.05313257,
61079760,5569.87761369,
61079820,716.22875814,
61079880,-8020.89352519,
61079940,6217.57704149,
61080000,1614.87018591,
61080060,-14869.2268085,
61080120,11438.5681859,
61080180,11608.813897,
61080240,13288.812897,
61080300,1653.84475813,
61080360,8115.78704147,
61080420,3279.35718595,
61080480,-552.732216231,
61080540,5225.0340671,
61080600,7503.36049491,
61080660,7503.64649487,
61080720,5081.88206713,
61080780,2765.22063933,
61080840,9792.14149487,
61080900,1984.30121158,
61080960,6866.8730671,
61081020,4408.84863933,
