date, balance_flow [cfs]
62620440,9869.83831784,
62620500,12143.4324318,
62620560,10669.715437,
62620620,5523.86820924,
62620680,4212.99009533,
62620740,4654.24009532,
62620800,7838.59420924,
62620860,10628.4083231,
62620920,5319.13009533,
62620980,8388.35532312,
62621040,5539.46120921,
62621100,10181.276437,
62621160,13761.2495509,
62621220,3345.51309533,
62621280,11216.4854456,
62621340,6028.44121776,
62621400,6042.71721775,
62621460,10950.0954456,
62621520,8450.38133164,
62621580,8633.77133167,
62621640,5957.90121775,
62621700,8649.90733164,
62621760,7875.22533167,
62621820,6385.15033164,
62621880,8834.93844556,
62621940,3706.97021775,
62622000,12244.0387703,
62622060,7116.14054261,
62622120,7116.07054258,
62622180,9680.12465649,
62622240,9680.05465647,
62622300,9680.12465649,
62622360,12244.0387703,
62622420,4552.08642872,
62622480,7222.56954258,
62622540,9068.51754258,
62622600,7266.27342872,
62622660,9749.63754258,
62622720,9887.24753708,
62622780,7252.05342322,
62622840,4746.28930931,
62622900,12624.431651,
62622960,5257.69930931,
62623020,10263.8875371,
62623080,7334.4134232,
62623140,9929.04753711,
62623200,6262.6674232,
62623260,6219.58342322,
62623320,1348.33519543,
62623380,2040.76519542,
62623440,1265.75911144,
62623500,3901.49322532,
62623560,3934.88722533,
62623620,1329.34511147,
62623680,-935.181002445,
62623740,9317.8314531,
62623800,4353.19722532,
62623860,3985.41922536,
62623920,9312.5514531,
62623980,8416.57307255,
62624040,5630.29727536,
62624100,4747.04727533,
62624160,4764.32427289,
62624220,4818.99227289,
62624280,4599.05227291,
62624340,-714.899321554,
62624400,10181.8258673,
62624460,4727.71827289,
62624520,4142.36827289,
62624580,4574.59827291,
62624640,4780.78827289,
62624700,7239.47207011,
62624760,-3326.84711877,
62624820,2200.25447567,
62624880,-247.187632073,
62624940,-185.587632101,
62625000,2541.30216512,
62625060,2321.31616512,
62625120,-160.647632101,
62625180,8239.47655678,
62625240,-5.32883485318,
62625300,5480.68075956,
62625360,9834.61755678,
62625420,2153.45616512,
62625480,13138.045354,
62625540,2824.82616512,
62625600,6272.759966,
62625660,5978.73396603,
62625720,2304.07616878,
62625780,10224.9215604,
62625840,7804.36376322,
62625900,2879.69016881,
62625960,10623.0515604,
62626020,-155.473628439,
62626080,2414.81016878,
62626140,5146.073966,
62626200,230.886371589,
62626260,2933.64016878,
62626320,6101.05211053,
62626380,788.974516092,
62626440,6353.84211053,
62626500,6245.83211056,
62626560,3556.69831331,
62626620,7342.12990775,
62626680,1849.68931331,
62626740,7076.92890775,
62626800,4535.54211056,
62626860,5746.72211053,
62626920,6104.73211053,
62626980,5825.32211053,
62627040,6109.99610568,
62627100,5765.12210565,
62627160,8644.92590287,
62627220,5949.65210565,
62627280,3340.90430846,
62627340,3461.14830843,
62627400,6051.69210565,
62627460,3339.83430843,
62627520,6682.80810565,
62627580,930.394511237,
62627640,2850.15430843,
62627700,5643.17210565,
62627760,5802.42541131,
62627820,3479.29761409,
62627880,6246.17541134,
62627940,3829.19161409,
62628000,4148.20761409,
62628060,6564.76541131,
62628120,6250.64141131,
62628180,6227.67541134,
62628240,9168.42920853,
62628300,8674.17520853,
62628360,3649.79161409,
62628420,8914.24520856,
62628480,3678.06161348,
62628540,-1886.38598096,
62628600,3622.83761348,
62628660,1179.38381626,
62628720,-3980.44977818,
62628780,6620.9754107,
62628840,-1688.00998096,
62628900,9281.09920795,
62628960,138.577816263,
62629020,8925.66520792,
62629080,1008.47381626,
62629140,3483.85361348,
62629200,441.177375833,
62629260,544.457375833,
62629320,3877.15817308,
62629380,-1656.95642139,
62629440,6205.59197027,
62629500,2941.77517305,
62629560,5392.32897027,
62629620,10830.3565647,
62629680,281.818375833,
62629740,6655.98897027,
62629800,5657.38897027,
62629860,10531.3685647,
62629920,6317.11897455,
62629980,881.767380106,
62630040,-1868.63641711,
62630100,-1947.97641711,
62630160,-2024.45241711,
62630220,700.601380106,
62630280,-4322.64621433,
62630340,6520.80897455,
62630400,6428.88897455,
62630460,3691.08817735,
62630520,-4597.90621436,
62630580,807.315380134,
62630640,809.316663309,
62630700,-1902.63713391,
62630760,896.024663309,
62630820,3508.66746053,
62630880,3398.67546053,
62630940,6643.77225775,
62631000,6988.96725775,
62631060,1550.22446056,
62631120,9661.68585219,
62631180,3819.28046053,
62631240,6252.25025775,
62631300,6415.72425778,
62631360,3694.32046602,
62631420,8738.61806046,
62631480,780.526668802,
62631540,-1998.18112842,
62631600,1099.8166688,
62631660,1261.0366688,
62631720,1424.2866688,
62631780,7166.09426327,
62631840,1846.6256688,
62631900,5134.31646602,
62631960,-364.447128418,
62632020,-2972.69792564,
62632080,4228.73507149,
62632140,-4380.10332017,
62632200,-1602.69152295,
62632260,1121.14027427,
62632320,-1705.15052295,
62632380,4295.22286871,
62632440,6401.79166596,
62632500,6238.14966593,
62632560,6374.20566593,
62632620,3341.62607149,
62632680,8980.99366596,
62632740,3652.43607149,
62632800,5851.39986322,
62632860,5593.50986322,
62632920,171.312268778,
62632980,182.342268806,
62633040,-2107.12152844,
62633100,6011.23986322,
62633160,3384.866066,
62633220,6085.28986322,
62633280,3513.436066,
62633340,1151.24926878,
62633400,-1836.88152844,
62633460,-1904.12152844,
62633520,-2205.0710304,
62633580,-2510.1310304,
62633640,-2497.2750304,
62633700,199.942766824,
62633760,2851.59656407,
62633820,189.756564044,
62633880,5447.65715848,
62633940,2745.73336126,
62634000,2884.92736129,
62634060,7831.45415848,
62634120,1276.63656404,
62634180,1013.19156404,
62634240,-1840.31341337,
62634300,836.500383876,
62634360,1123.33038385,
62634420,-9633.46480503,
62634480,3873.99418107,
62634540,446.170383847,
62634600,-1100.49341334,
62634660,2190.48638385,
62634720,-796.949413373,
62634780,1824.55438385,
62634840,1821.51038385,
62634900,-1077.50341334,
62634960,-5525.41284731,
62635020,-2913.89605009,
62635080,-5390.31584731,
62635140,2451.87954435,
62635200,-2506.28505009,
62635260,2967.92415269,
62635320,3203.68415272,
62635380,5712.48774713,
62635440,8515.40713879,
62635500,-131.657252871,
62635560,6901.0813416,
62635620,1263.23774713,
62635680,15036.9307064,
62635740,-1368.20007695,
62635800,12169.6589092,
62635860,9316.62911196,
62635920,1769.54172027,
62635980,4460.58751752,
62636040,7747.21531471,
62636100,10774.3391119,
62636160,-264.116076919,
62636220,12970.5729092,
62636280,4796.73551749,
62636340,5336.49151752,
62636400,12724.2306533,
62636460,6792.98305888,
62636520,11011.1366533,
62636580,8258.2498561,
62636640,3193.58826163,
62636700,10787.5180589,
62636760,6277.53246444,
62636820,8954.54826163,
62636880,8566.3748561,
62636940,10944.1436533,
62637000,8242.2198561,
62637060,5540.29605885,
62637120,11161.9336313,
62637180,8460.0098341,
62637240,5758.08603688,
62637300,8517.55783413,
62637360,9691.7128341,
62637420,3278.48023969,
62637480,14030.7466313,
62637540,5925.29203691,
62637600,5902.92903688,
62637660,5180.79323966,
62637720,8181.97303691,
62637780,8053.01303688,
62637840,1231.25473346,
62637900,1158.54273348,
62637960,3804.14253068,
62638020,4112.85253068,
62638080,12153.4149224,
62638140,4240.70773346,
62638200,3960.01893624,
62638260,4314.21573346,
62638320,5176.3305307,
62638380,7894.7163279,
62638440,4791.3225307,
62638500,7926.8203279,
62638560,10272.4201569,
62638620,1942.76876522,
62638680,12878.2439541,
62638740,7225.45635966,
62638800,4715.67256242,
62638860,5497.58256242,
62638920,2999.3887652,
62638980,8106.86635966,
62639040,5891.93435963,
62639100,11154.7769541,
62639160,11154.9309541,
62639220,3049.00556244,
62639280,11675.437042,
62639340,3569.59565033,
62639400,6271.51944753,
62639460,6271.44944753,
62639520,3885.59065033,
62639580,9162.16665031,
62639640,5182.95905587,
62639700,11346.5294476,
62639760,12019.5034475,
62639820,6705.40165031,
62639880,9441.56644755,
62639940,8673.08644753,
62640000,9695.35625576,
62640060,6864.24945851,
62640120,12268.027053,
62640180,6864.24945851,
62640240,6864.31945851,
62640300,12513.051053,
62640360,5606.26586407,
62640420,9009.60166129,
62640480,4528.7668641,
62640540,12586.3582557,
62640600,4322.37166132,
62640660,12268.167053,
62640720,6557.36249562,
62640780,3923.79869843,
62640840,7654.15349562,
62640900,7755.83949565,
62640960,3896.5356984,
62641020,6560.36449562,
62641080,6557.36249565,
62641140,9259.75729284,
62641200,6654.75749565,
62641260,10971.1472928,
62641320,8355.66949562,
62641380,5372.18569843,
62641440,4228.28188592,
62641500,7074.54568314,
62641560,4609.83188595,
62641620,7192.94968314,
62641680,7295.81168314,
62641740,4398.36188592,
62641800,8571.76948039,
62641860,5632.19568314,
62641920,8294.51948039,
62641980,4166.03588592,
62642040,7345.02568314,
62642100,1801.1980887,
62642160,2256.85800081,
62642220,4987.78579806,
62642280,-254.649796408,
62642340,2410.08200081,
62642400,1189.18800081,
62642460,5289.29259525,
62642520,7905.2723925,
62642580,8007.03839247,
62642640,6669.21159528,
62642700,6758.15559525,
62642760,10175.3893925,
62642820,7441.06559528,
62642880,8086.69559159,
62642940,5803.29620687,
62643000,8574.33441659,
62643060,5761.93341315,
62643120,5822.11341312,
62643180,5819.55341312,
62643240,8663.70441662,
62643300,5634.03741312,
62643360,8434.12741659,
62643420,3640.85641312,
62643480,3309.05341315,
62643540,3261.83341312,
62643600,496.997720196,
62643660,5030.40172367,
62643720,11369.2837306,
62643780,182.809716729,
62643840,6406.10172713,
62643900,10551.6037306,
62643960,1967.91072023,
62644020,8069.71272713,
62644080,8191.09272713,
62644140,5147.23172366,
62644200,10764.7137306,
62644260,4968.74572367,
62644320,5597.78172855,
62644380,-39.7602783881,
62644440,-66.6762783938,
62644500,2466.18072511,
62644560,5504.46172855,
62644620,2865.02072508,
62644680,8102.28273202,
62644740,2756.76472511,
62644800,5130.44172855,
62644860,8402.57273202,
62644920,5169.22172855,
62644980,5068.24172858,
62645040,-7.01304694845,
62645100,5468.64896,
62645160,6821.62895999,
62645220,-1916.99405042,
62645280,8325.15596346,
62645340,3433.64995656,
62645400,6828.63595652,
62645460,9112.97496347,
62645520,362.062953052,
62645580,5740.76196,
62645640,5210.86896002,
62645700,5307.71296,
62645760,6272.48096548,
62645820,6229.22896549,
62645880,6165.36896552,
62645940,5999.19296549,
62646000,5980.14896549,
62646060,8894.22996896,
62646120,5661.31896552,
62646180,5749.03496549,
62646240,6177.11596548,
62646300,6152.48996549,
62646360,8122.93296899,
62646420,5238.07896548,
62646480,-623.658518989,
62646540,-3219.46352246,
62646600,16250.6935019,
62646660,-6803.58552597,
62646720,4646.61848798,
62646780,9512.22649142,
62646840,-6144.51253287,
62646900,13859.4424949,
62646960,6652.07348794,
62647020,3005.81548451,
62647080,13992.3534984,
62647140,2646.64248448,
62647200,2929.18847288,
62647260,8648.98147985,
62647320,2834.97647288,
62647380,-14.592530591,
62647440,372.147469415,
62647500,257.867469409,
62647560,5904.27847635,
62647620,3058.96947292,
62647680,6277.30947635,
62647740,3393.64847288,
62647800,-2683.97353406,
62647860,2961.66447289,
62647920,429.5009948,
62647980,-234.893005195,
62648040,-300.2290052,
62648100,355.150994805,
62648160,1451.91399831,
62648220,-2982.61400867,
62648280,5785.86300174,
62648340,5799.08300174,
62648400,10305.0600052,
62648460,1931.56599831,
62648520,8881.89400521,
62648580,8797.56400521,
62648640,5909.43900113,
62648700,5729.02300116,
62648760,2912.99399766,
62648820,5661.89400113,
62648880,3304.71499766,
62648940,8930.77200113,
62649000,2023.19499072,
62649060,8209.01000117,
62649120,4650.61899766,
62649180,4433.64899766,
62649240,6220.99000113,
62649300,3271.75599766,
62649360,-4211.69302686,
62649420,-1411.27202339,
62649480,-1616.49202336,
62649540,-1788.62802338,
62649600,-1872.04802338,
62649660,6383.87198008,
62649720,1272.20197314,
62649780,8682.00898355,
62649840,230.043980083,
62649900,2865.75598359,
62649960,6577.12498702,
62650020,584.778980083,
62650080,3885.58998417,
62650140,1010.02898069,
62650200,960.188980722,
62650260,-1875.48202277,
62650320,-1735.17202277,
62650380,4163.11998416,
62650440,-415.682022773,
62650500,5093.07998416,
62650560,5049.06498767,
62650620,-763.978019306,
62650680,4895.78398764,
62650740,-3593.92902278,
62650800,-3938.92787043,
62650860,-3938.92787043,
62650920,-3938.99787043,
62650980,1720.83413654,
62651040,2026.48613651,
62651100,4473.63713304,
62651160,13302.7201434,
62651220,4760.25713307,
62651280,8421.63814345,
62651340,8689.23314345,
62651400,6159.61214001,
62651460,9025.50314344,
62651520,1670.34215158,
62651580,1586.0361516,
62651640,9316.23516198,
62651700,3413.36315508,
62651760,798.745151573,
62651820,2876.80915157,
62651880,-3207.58685533,
62651940,5190.38915504,
62652000,-791.627848421,
62652060,-910.690848399,
62652120,-880.236848421,
62652180,-885.371848427,
62652240,1080.01049492,
62652300,-1734.41950858,
62652360,-4427.45551205,
62652420,3936.06249839,
62652480,7021.79050183,
62652540,3565.58049492,
62652600,630.192484478,
62652660,5458.96449142,
62652720,6534.14449838,
62652780,-1429.62051205,
62652840,9526.15750183,
62652900,15462.4555088,
62652960,5990.56246665,
62653020,3386.23146315,
62653080,11722.1804736,
62653140,14692.249477,
62653200,6414.82246665,
62653260,17646.2374805,
62653320,15268.1614736,
62653380,27769.9464944,
62653440,29654.8854979,
62653500,15499.9194805,
62653560,12670.0384771,
62653620,18329.800484,
62653680,15691.0049297,
62653740,4371.48091584,
62653800,15691.0049297,
62653860,18520.8859332,
62653920,10031.2429228,
62653980,21350.7669367,
62654040,15691.0049297,
62654100,12861.1239263,
62654160,10031.1729228,
62654220,18520.8859332,
62654280,4371.48091584,
62654340,15804.1809297,
62654400,10285.1589608,
62654460,16193.3809678,
62654520,13351.0899643,
62654580,7672.90195735,
62654640,7835.52795737,
62654700,19446.6819713,
62654760,8123.26795734,
62654820,11611.4729643,
62654880,14324.1039678,
62654940,17153.9849713,
62655000,19983.7959747,
62655060,14324.1039678,
62655120,20741.8588519,
62655180,15156.2091748,
62655240,18060.2025081,
62655300,12252.1458415,
62655360,12252.2158414,
62655420,15236.2711748,
62655480,16535.0561748,
62655540,12331.0668415,
62655600,12252.1458414,
62655660,12252.2158415,
62655720,15156.1391748,
62655780,15275.1931748,
62655840,13020.3794898,
62655900,13004.0894898,
62655960,12626.9594898,
62656020,9811.40015648,
62656080,12783.2794898,
62656140,16087.1928232,
62656200,13434.2394898,
62656260,10494.6961565,
62656320,13048.9894898,
62656380,1473.64615648,
62656440,21605.5094898,
62656500,1334.51615648,
62656560,16070.3275302,
62656620,24763.5675302,
62656680,10605.6597635,
62656740,10893.3837635,
62656800,20296.4752135,
62656860,-1129.37883648,
62656920,23074.8483635,
62656980,10455.3037635,
62657040,6999.18261355,
62657100,21525.5013635,
62657160,15792.0060635,
62657220,9468.27876351,
62657280,19515.9892038,
62657340,7284.41460378,
62657400,10652.8057537,
62657460,16688.3800538,
62657520,11051.2497537,
62657580,11257.2297538,
62657640,18028.9860537,
62657700,9150.80260378,
62657760,9226.65660374,
62657820,11922.5197538,
62657880,9089.70660375,
62657940,14860.4529038,
62658000,12320.8103827,
62658060,12276.0543827,
62658120,6313.11808269,
62658180,6366.05208265,
62658240,6728.15708266,
62658300,15165.8325327,
62658360,12565.4943827,
62658420,9262.75823269,
62658480,11309.6853826,
62658540,14229.7775327,
62658600,14024.7775326,
62658660,10536.6753827,
62658720,11554.3543863,
62658780,8388.61923635,
62658840,11400.2523863,
62658900,9034.22523635,
62658960,9130.30123631,
62659020,9283.89123635,
62659080,12451.0583863,
62659140,12380.8103863,
62659200,9141.42123635,
