date, balance_flow [cfs]
61553220,22646.0142591,
61553280,26906.0120829,
61553340,23132.0241622,
61553400,8732.1296372,
61553460,5504.96401797,
61553520,24619.2403894,
61553580,15320.7198037,
61553640,21421.7505149,
61553700,18164.8498764,
61553760,14968.4334663,
61553820,22648.7142907,
61553880,19628.0297572,
61553940,12767.3842412,
61554000,21544.9466818,
61554060,14544.8891811,
61554120,17247.0813209,
61554180,13693.0405733,
61554240,24241.9495425,
61554300,14773.4814569,
61554360,16680.0441838,
61554420,20027.7923705,
61554480,13962.4213752,
61554540,17968.7464901,
61554600,11686.0156792,
61554660,14633.0725715,
61554720,15006.3203703,
61554780,12252.7281429,
61554840,11801.2946537,
61554900,8845.77138191,
61554960,7234.93869758,
61555020,10284.2567152,
61555080,10222.7853247,
61555140,9915.64707569,
61555200,10020.5861194,
61555260,7205.84926847,
61555320,7231.79483728,
61555380,9899.50517229,
61555440,7126.73370186,
61555500,10548.5236648,
61555560,7222.63812819,
61555620,10519.6281252,
61555680,7062.55828616,
61555740,7069.60803955,
61555800,10115.8516219,
61555860,7443.51564258,
61555920,8412.20872701,
61555980,9125.00747111,
61556040,6113.09997872,
61556100,10367.1639749,
61556160,3933.4611264,
61556220,7277.97631149,
61556280,8858.20306314,
61556340,5190.44891689,
61556400,10807.7686387,
61556460,8005.8708003,
61556520,4374.36726445,
61556580,8122.78382996,
61556640,7156.46506973,
61556700,8940.41199765,
61556760,8927.22981381,
61556820,2656.52692436,
61556880,12081.0803449,
61556940,9622.20115455,
61557000,7247.60775832,
61557060,2952.7733423,
61557120,9277.33561869,
61557180,6513.02795912,
61557240,8630.03071711,
61557300,5537.82112163,
61557360,9079.3771368,
61557420,2739.93104325,
61557480,6073.21949553,
61557540,6131.87511043,
61557600,8983.77201673,
61557660,2742.785666,
61557720,5034.79595766,
61557780,4477.05233949,
61557840,7924.32400283,
61557900,11063.3995961,
61557960,8174.58121711,
61558020,7917.63679764,
61558080,6538.23325096,
61558140,6652.86345961,
61558200,6807.62026065,
61558260,6260.05507243,
61558320,3085.42140295,
61558380,3092.65380092,
61558440,2429.11960084,
61558500,2417.11497173,
61558560,6752.69471782,
61558620,6471.63561719,
61558680,548.626010905,
61558740,7024.24003584,
61558800,595.616899548,
61558860,2805.213062,
61558920,6944.301602,
61558980,-268.151697463,
61559040,2186.4904967,
61559100,8842.88008262,
61559160,-927.447362909,
61559220,2542.25113405,
61559280,2314.0825776,
61559340,5019.85673847,
61559400,2052.99386124,
61559460,2390.5124412,
61559520,5311.63000905,
61559580,-1655.73663787,
61559640,2232.28874209,
61559700,1949.20338394,
61559760,4596.56620413,
61559820,5590.51835695,
61559880,2507.63963918,
61559940,5524.20785519,
61560000,6224.16020763,
61560060,5976.85000821,
61560120,4631.01545754,
61560180,6021.40553227,
61560240,3298.76129098,
61560300,5938.25354753,
61560360,-1651.43986206,
61560420,5094.805423,
61560480,1455.68632827,
61560540,-1601.2147095,
61560600,545.892723513,
61560660,5257.46525235,
61560720,4576.32587761,
61560780,4249.01042369,
61560840,7463.29464964,
61560900,4368.49035225,
61560960,4999.55849676,
61561020,8188.97489349,
61561080,2096.61432727,
61561140,2227.44858935,
61561200,1838.23964231,
61561260,5733.16232618,
61561320,2746.90192302,
61561380,2575.75277892,
61561440,5074.74620063,
61561500,5085.79944749,
61561560,1915.67826729,
61561620,1866.3167023,
61561680,-873.911043915,
61561740,2343.95891638,
61561800,4405.96596042,
61561860,4556.45499738,
61561920,-5443.53711148,
61561980,10370.6187642,
61562040,-1566.51703498,
61562100,-5024.79784637,
61562160,3054.10170859,
61562220,6052.27505757,
61562280,5842.11759627,
61562340,2273.89600614,
61562400,2865.23756608,
61562460,6541.18373768,
61562520,-3129.2600427,
61562580,396.458071278,
61562640,6364.36571205,
61562700,-3111.63637936,
61562760,13611.1670187,
61562820,-966.572719083,
61562880,-3613.24582433,
61562940,2729.13636942,
61563000,-2022.55232418,
61563060,7605.4123721,
61563120,-1632.35366852,
61563180,-4687.93745182,
61563240,4798.2339821,
61563300,-4739.30517214,
61563360,76165.7830093,
61563420,10142.0023577,
61563480,4623.24816559,
61563540,5027.02165988,
61563600,4457.0937365,
61563660,9331.85200785,
61563720,5037.59789631,
61563780,3322.71466117,
61563840,17648.6931941,
61563900,21703.1726207,
61563960,9030.67851046,
61564020,15416.2758952,
61564080,15741.9524983,
61564140,9446.67483132,
61564200,16219.6297084,
61564260,19469.9211183,
61564320,11026.6792162,
61564380,10701.6227719,
61564440,16950.4786538,
61564500,7156.72358234,
61564560,9915.17852472,
61564620,16995.5612274,
61564680,10792.4067352,
61564740,7993.16131513,
61564800,17384.0544354,
61564860,7892.09987573,
61564920,11002.546425,
61564980,8812.069989,
61565040,9826.78191078,
61565100,5579.26274391,
61565160,3577.88529293,
61565220,10417.4796068,
61565280,7355.04363595,
61565340,10427.3025671,
61565400,7339.66101847,
61565460,19691.9443176,
61565520,785.769466992,
61565580,10507.1911076,
61565640,10816.5702394,
61565700,4201.58292534,
61565760,19925.913027,
61565820,17086.1068104,
61565880,16596.2429345,
61565940,13443.6642174,
61566000,16820.3030994,
61566060,26186.0928332,
61566120,19489.407402,
61566180,20932.9599648,
61566240,32729.5530884,
61566300,17088.4164432,
61566360,19244.4402606,
61566420,25202.3257906,
61566480,20690.9478928,
61566540,27709.7595893,
61566600,25002.0929558,
61566660,24810.362572,
61566720,28339.7606403,
61566780,22653.7970485,
61566840,20201.9262647,
61566900,23266.8780181,
61566960,23041.6922292,
61567020,23126.1645281,
61567080,19964.0365265,
61567140,16699.6979673,
61567200,17201.5569642,
61567260,17056.3563395,
61567320,16731.6960927,
61567380,16479.3755948,
61567440,22667.6712807,
61567500,13485.9565195,
61567560,14050.1435233,
61567620,16082.4033334,
61567680,12641.2927344,
61567740,6527.13026562,
61567800,22390.3594542,
61567860,6502.501434,
61567920,3772.31785707,
61567980,12986.5301934,
61568040,10135.9515273,
61568100,19703.2105019,
61568160,11530.3674149,
61568220,17849.7392141,
61568280,14848.5281269,
61568340,11725.5259793,
61568400,21154.9326549,
61568460,23780.3735136,
61568520,14560.8137796,
61568580,23703.8604007,
61568640,29657.4518388,
61568700,29380.7412588,
61568760,32309.1117985,
61568820,19525.502372,
61568880,32225.161591,
61568940,38682.0325307,
61569000,29446.423873,
61569060,26592.4524879,
61569120,17304.5966147,
61569180,23131.8192272,
61569240,29576.2925741,
61569300,23226.5167679,
61569360,17744.0500376,
61569420,27219.7063336,
61569480,14718.3556146,
61569540,26905.5790243,
61569600,23697.0201953,
61569660,17613.6193139,
61569720,20623.6657879,
61569780,20549.1888626,
61569840,17665.2981011,
61569900,23315.9661952,
61569960,14168.8762064,
61570020,17452.0226031,
61570080,18983.7712127,
61570140,18795.959957,
61570200,15666.1474903,
61570260,15752.0764575,
61570320,16126.8780445,
61570380,16353.6685273,
61570440,13708.6825417,
61570500,16579.2648618,
61570560,13506.1909096,
61570620,13511.384252,
61570680,13222.1642201,
61570740,12947.3201284,
61570800,15423.0374556,
61570860,15345.4334423,
61570920,11330.2500526,
61570980,15302.5928251,
61571040,15333.3762101,
61571100,12009.9406857,
61571160,18180.1713757,
61571220,14804.2718077,
61571280,11697.9673085,
61571340,14205.8931063,
61571400,11815.4689811,
61571460,11749.7505426,
61571520,12852.5937998,
61571580,12654.0202051,
61571640,12488.7894877,
61571700,12344.1669076,
61571760,9323.67874443,
61571820,11159.8973659,
61571880,10042.3048278,
61571940,9899.40029127,
61572000,9582.1126007,
61572060,6269.90318183,
61572120,4945.67650318,
61572180,4386.36271757,
61572240,4940.04535907,
61572300,8602.85083152,
61572360,5432.85309233,
61572420,11714.528145,
61572480,5787.38786669,
61572540,10104.1867953,
61572600,9346.06854875,
61572660,8783.24908772,
61572720,9672.89630543,
61572780,7211.40406309,
61572840,7476.25717557,
61572900,6839.60169983,
61572960,6907.16805884,
61573020,6807.56636004,
61573080,6895.83579624,
61573140,6875.50555926,
61573200,6663.48191092,
61573260,7428.44040419,
61573320,4842.83410079,
61573380,7390.50321494,
61573440,7578.51540393,
61573500,-1677.47675699,
61573560,14077.3815042,
61573620,-4821.32963545,
61573680,670.461956685,
61573740,9864.14079754,
61573800,6922.54899666,
61573860,9744.52306043,
61573920,13094.8315174,
61573980,3927.04983821,
61574040,4652.63448703,
61574100,4057.91974335,
61574160,4038.64633522,
61574220,7089.09100341,
61574280,7136.61363462,
61574340,4026.53820716,
61574400,7035.16317109,
61574460,661.973619408,
61574520,7067.41636186,
61574580,6935.9314491,
61574640,4119.10496418,
61574700,2987.43696678,
61574760,4034.05454014,
61574820,3866.35817706,
61574880,6291.68273353,
61574940,2860.71809193,
61575000,5931.07635962,
61575060,2435.82417532,
61575120,4898.17482927,
61575180,6010.63973136,
61575240,1007.67045353,
61575300,7233.92033857,
61575360,7056.5978636,
61575420,-951.397447125,
61575480,5441.82074728,
61575540,2315.06254526,
61575600,4855.02608586,
61575660,4718.06863654,
61575720,5326.9628961,
61575780,1785.34589902,
61575840,8179.83806257,
61575900,2006.56259929,
61575960,4946.66652828,
61576020,5271.38580677,
61576080,1827.89036174,
61576140,8243.26842021,
61576200,2302.9148634,
61576260,3565.70380293,
61576320,8382.45450363,
61576380,-4151.49552609,
61576440,5254.75907067,
61576500,1915.07261929,
61576560,-437.813089031,
61576620,-913.317813622,
61576680,-812.57494828,
61576740,2580.17906647,
61576800,8475.94885351,
61576860,-647.602730864,
61576920,12375.6026497,
61576980,-192.345780026,
61577040,6351.71408702,
61577100,9560.2330221,
61577160,2995.75466148,
61577220,9558.20817657,
61577280,3383.58234263,
61577340,3514.82183429,
61577400,3396.46455896,
61577460,3383.66049055,
61577520,3349.38071949,
61577580,3148.83976147,
61577640,3113.96350665,
61577700,2720.64950998,
61577760,-204.642297521,
61577820,-3365.42365033,
61577880,3672.2223495,
61577940,-6473.3501073,
61578000,2823.02265621,
61578060,5989.80981926,
61578120,-3415.99843412,
61578180,2818.32990267,
61578240,3041.41028651,
61578300,-21.9761942863,
61578360,3412.13257897,
61578420,3444.90212424,
61578480,2997.21730496,
61578540,3258.51773209,
61578600,190.429625414,
61578660,6205.90969271,
61578720,3090.42875507,
61578780,-63.1456243062,
61578840,3263.44737039,
61578900,3158.95823757,
61578960,3170.12535737,
61579020,87.4090086567,
61579080,3160.08371511,
61579140,3440.35096439,
61579200,-3241.82260628,
61579260,-20.9645936253,
61579320,3021.18852655,
61579380,-72.0733436752,
61579440,-50.8420189273,
61579500,3014.74152136,
61579560,-3289.39773776,
61579620,3049.31356696,
61579680,3035.97910313,
61579740,3191.26615529,
61579800,3378.99159412,
61579860,591.681680406,
61579920,-116.751548091,
61579980,6225.9305666,
61580040,3147.97773947,
61580100,-289.265203812,
61580160,437.172441008,
61580220,348.752389692,
61580280,6389.05190772,
61580340,-2666.93563336,
61580400,553.038568845,
61580460,630.372815725,
61580520,3743.52870492,
61580580,-2958.98287187,
61580640,3119.43497656,
61580700,68.5647868133,
61580760,-3044.16729222,
61580820,5985.17148351,
61580880,-2939.61260461,
61580940,5897.0192787,
61581000,-3279.17450221,
61581060,3292.69840478,
61581120,3223.49725543,
61581180,247.615637642,
61581240,6742.84675151,
61581300,3170.17273933,
61581360,-72.9285759089,
61581420,6097.68921144,
61581480,3593.20219436,
61581540,3045.45026207,
61581600,33.9629606961,
61581660,238.01320306,
61581720,3417.36039976,
61581780,3481.60674447,
61581840,6874.85750796,
61581900,471.69533056,
61581960,535.628528745,
61582020,-5500.29560214,
61582080,896.011331102,
61582140,-2863.56707016,
61582200,47.3076585176,
61582260,5808.50767276,
61582320,-4789.7186529,
61582380,7723.59968269,
61582440,-14298.46654,
61582500,2107.29620981,
61582560,5939.51879807,
61582620,9242.53586302,
61582680,-192.438765351,
61582740,3044.24923147,
61582800,2913.20733272,
61582860,-9545.75187424,
61582920,-802.108917867,
61582980,5387.5944218,
61583040,5081.32088222,
61583100,-1420.43802507,
61583160,6896.37525301,
61583220,-2351.29010256,
61583280,-5147.40124394,
61583340,10640.8263572,
61583400,-1392.2433215,
61583460,-593.321372813,
61583520,5789.6976924,
61583580,-4110.4041992,
61583640,-4158.39241356,
61583700,4535.40253433,
61583760,-4445.34909381,
61583820,1736.85868896,
61583880,2896.72801702,
61583940,3066.95484378,
61584000,2997.85889048,
61584060,-513.531064188,
61584120,6169.12355696,
61584180,-3116.29577863,
61584240,2952.51904633,
61584300,-559.815452888,
61584360,2663.0935313,
61584420,5440.20025534,
61584480,-8070.24571777,
61584540,-8295.17592804,
61584600,-8054.06476074,
61584660,-5093.18032722,
61584720,-10307.3362478,
61584780,6953.76652445,
61584840,-5912.92488965,
61584900,-7205.36393754,
61584960,-4931.08060539,
61585020,-4992.57304389,
61585080,-4630.52300214,
61585140,-4619.36573733,
61585200,-6077.65840984,
61585260,-6378.7362004,
61585320,-3523.55635407,
61585380,-6557.44125784,
61585440,-7406.40416206,
61585500,-317.841703008,
61585560,-6127.76921228,
61585620,-6508.87570283,
61585680,-1320.50066402,
61585740,-1149.33982841,
61585800,-276.991770292,
61585860,-6446.23840464,
61585920,-19453.6460183,
61585980,-7676.053876,
61586040,1616.86138967,
61586100,-10381.1471479,
61586160,-4784.29977021,
61586220,-7586.84644909,
61586280,-4386.79578508,
61586340,-1455.26154699,
61586400,-3846.70059003,
61586460,5228.15060649,
61586520,-821.08925906,
61586580,7621.96883701,
61586640,4781.9777394,
61586700,1571.51338479,
61586760,7769.36012994,
61586820,17089.083255,
61586880,8184.0334751,
61586940,4766.20940943,
61587000,34926.1348455,
61587060,14106.8051358,
61587120,10893.0710609,
61587180,42660.5802983,
61587240,44086.9718169,
61587300,25777.697751,
61587360,29940.4066573,
61587420,35658.4252833,
61587480,38677.9205448,
61587540,20028.9883456,
61587600,29711.6954807,
61587660,29252.4422131,
61587720,20247.3752782,
61587780,16743.0347803,
61587840,19744.3555961,
61587900,19773.2243068,
61587960,17492.3613256,
61588020,20667.7921792,
61588080,17228.5290538,
61588140,10934.3031986,
61588200,17196.1563445,
61588260,17173.5528471,
61588320,14090.6908742,
61588380,20173.9387446,
61588440,23317.4988503,
61588500,26492.5787981,
61588560,14001.5524953,
61588620,17151.49409,
61588680,20251.87226,
61588740,13644.4951649,
61588800,11386.541542,
61588860,10936.7569932,
61588920,11059.7246857,
61588980,4893.08271684,
61589040,14347.2593218,
61589100,5493.87011634,
61589160,5390.62805815,
61589220,8480.96067709,
61589280,5333.62674512,
61589340,5380.02918542,
61589400,8429.93690729,
61589460,2328.7175548,
61589520,-4465.3459608,
61589580,-1240.33402224,
61589640,-4415.51753449,
61589700,-5051.56188451,
61589760,-2012.84044379,
61589820,-1867.03555058,
61589880,10299.3051427,
61589940,-5191.87283677,
61590000,7871.45145707,
61590060,-5506.76391171,
61590120,873.876360021,
61590180,510.900389889,
61590240,-1373.51425714,
61590300,1901.49387135,
61590360,14554.1696926,
61590420,-963.040158979,
61590480,17875.2612178,
61590540,33453.6370252,
61590600,26969.313998,
61590660,17696.2462987,
61590720,20972.0100649,
61590780,14619.842974,
61590840,32966.9733558,
61590900,18999.5246665,
61590960,13414.9646439,
61591020,17567.0432733,
61591080,12419.0044656,
61591140,7738.90739043,
61591200,7636.01478116,
61591260,17134.610961,
61591320,7674.67925539,
61591380,7806.63138833,
61591440,16809.7207201,
61591500,10346.6356398,
61591560,14088.3019301,
61591620,13559.2432694,
61591680,24027.3389096,
61591740,23653.0558832,
61591800,26189.5435303,
61591860,38793.7049205,
61591920,20475.7395815,
61591980,39739.0770565,
61592040,45263.1341631,
61592100,29894.152138,
61592160,44976.0941017,
61592220,41831.1726951,
61592280,26234.5508054,
61592340,52482.1541315,
61592400,48182.6699385,
61592460,34886.408344,
61592520,37923.447786,
61592580,28477.8039633,
61592640,35015.6646169,
61592700,25226.2784107,
61592760,25291.7335079,
61592820,25239.6140943,
61592880,11794.5201121,
61592940,28553.232485,
61593000,15726.1376175,
61593060,15225.3672875,
61593120,-15656.9663953,
61593180,-25550.4268699,
61593240,-25857.2769185,
61593300,-19704.7620209,
61593360,-25767.0157628,
61593420,-21928.7988059,
61593480,-28091.8936619,
61593540,-30338.6355312,
61593600,-28085.5420421,
61593660,-31229.1850198,
61593720,-31828.5232388,
61593780,-25575.5112365,
61593840,-41681.3630905,
61593900,-41728.3758015,
61593960,-35165.5702008,
61594020,-31907.4606431,
61594080,-23727.4114249,
61594140,-31256.1244394,
61594200,-30810.4944775,
61594260,-7968.96431332,
61594320,-1492.95293357,
61594380,-14704.4600319,
61594440,1642.66738278,
61594500,-5582.5951641,
61594560,13441.768004,
61594620,10170.3088671,
61594680,10154.6259135,
61594740,16675.8130799,
61594800,13215.3663773,
61594860,3515.89526867,
61594920,20233.9236732,
61594980,979.423699991,
61595040,43605.6124618,
61595100,4081.94298308,
61595160,21380.207886,
61595220,54612.9834418,
61595280,21206.2457099,
61595340,62282.1171951,
61595400,64165.3535148,
61595460,55286.5930478,
61595520,52055.7654193,
61595580,74899.215503,
61595640,71609.9424625,
61595700,57780.4121451,
61595760,68159.5028656,
61595820,78520.4210576,
61595880,59135.3750957,
61595940,79402.482861,
61596000,83897.3247942,
61596060,84020.8883063,
61596120,71205.203605,
61596180,71370.2354764,
61596240,75106.4825979,
61596300,58754.4396435,
61596360,62052.5512161,
61596420,55447.5730895,
61596480,44831.03,
61596540,51369.5688125,
61596600,41291.6630735,
61596660,37478.1083269,
61596720,53837.0297822,
61596780,43724.2740565,
61596840,40562.6898411,
61596900,36102.3257674,
61596960,40335.2740609,
61597020,33200.7789054,
61597080,30311.0177339,
61597140,26906.6409897,
61597200,27228.3124829,
61597260,23331.3637819,
61597320,20146.933635,
61597380,20662.554242,
61597440,32444.8366631,
61597500,23847.1477617,
61597560,28424.4220327,
61597620,20842.8383701,
61597680,20928.4363678,
61597740,24892.1279058,
61597800,17788.677836,
61597860,23007.1260018,
61597920,10681.5073045,
61597980,24693.9445137,
61598040,7988.91601775,
61598100,15316.3344039,
61598160,17190.2044185,
61598220,13112.0571128,
61598280,11408.4677212,
61598340,11999.1031284,
61598400,15028.5232096,
61598460,19929.060004,
61598520,9450.74326936,
61598580,16085.2505311,
61598640,12034.8841481,
61598700,15702.2108991,
61598760,12196.1942208,
61598820,8836.80938431,
61598880,15738.6366404,
61598940,15531.1815737,
61599000,15376.6301674,
61599060,12328.6618504,
61599120,15852.9162235,
61599180,12701.5126748,
61599240,5487.07489514,
61599300,8024.71470727,
61599360,14347.362677,
61599420,8974.63108604,
61599480,8546.01149937,
61599540,7227.17286709,
61599600,15053.816418,
61599660,9001.4422956,
61599720,12994.3416358,
61599780,13606.1823837,
61599840,10672.6909148,
61599900,14748.9276326,
61599960,11013.1607804,
61600020,10608.4489115,
61600080,10590.775892,
61600140,10387.4011027,
61600200,14415.0482651,
61600260,10038.806583,
61600320,9160.87039921,
61600380,8488.2188777,
61600440,15769.0267701,
61600500,8163.7753374,
61600560,8184.02235079,
61600620,8745.6454598,
61600680,1595.27848018,
61600740,12267.6442114,
61600800,4614.04992198,
61600860,9571.06628571,
61600920,5925.91164319,
61600980,2108.24966128,
61601040,6722.9771044,
61601100,14161.1307923,
61601160,9580.52652678,
61601220,12179.7787542,
61601280,10632.5502862,
61601340,5939.33458957,
61601400,13072.9110826,
61601460,6202.70419553,
61601520,9148.72157475,
61601580,9125.82249391,
61601640,5374.90457575,
61601700,7695.19073394,
61601760,12616.6130888,
61601820,8367.9813766,
61601880,8784.59609581,
61601940,8337.99503323,
61602000,2417.36935692,
61602060,12307.3513315,
61602120,5918.55992923,
61602180,7103.00524854,
61602240,3304.30191291,
61602300,-1107.84007627,
61602360,5817.13723525,
61602420,8657.09729975,
61602480,5286.37650807,
61602540,8090.92354145,
61602600,8634.86177281,
61602660,5760.51534018,
61602720,13799.4903008,
61602780,4011.43830587,
61602840,10227.9871919,
61602900,10755.6291335,
61602960,3388.17384468,
61603020,5824.02137235,
61603080,3356.66689356,
61603140,7555.04199728,
61603200,4708.15537715,
61603260,2223.75241137,
61603320,4524.83073563,
61603380,6228.12756511,
61603440,9341.03081594,
61603500,-5613.30001834,
61603560,5560.06432758,
61603620,-1137.25827981,
61603680,5685.67884561,
61603740,5613.38766687,
61603800,1956.69928131,
61603860,5832.7886967,
61603920,3960.53124028,
61603980,-7450.57352641,
61604040,4203.5162762,
61604100,743.419350127,
61604160,4303.85482029,
61604220,-3376.57375786,
61604280,-608.833168654,
61604340,-1110.21802882,
61604400,-1607.75537523,
61604460,11494.8578379,
61604520,-16816.062599,
61604580,-410.691730446,
61604640,-655.372981313,
61604700,-945.338796185,
61604760,22501.8958076,
61604820,1312.95178881,
61604880,7937.69919043,
61604940,279.471200578,
61605000,-4167.82169685,
61605060,6773.56915494,
61605120,9081.14062911,
61605180,5585.10071014,
61605240,-1327.87411245,
61605300,12274.9879528,
61605360,9766.97047798,
61605420,6319.91527624,
61605480,6175.28159653,
61605540,3177.5954193,
61605600,14485.6717745,
61605660,-5346.63209652,
61605720,12260.0374217,
61605780,5452.46877844,
61605840,9664.92786019,
61605900,6281.35298021,
61605960,2745.08872924,
61606020,6303.08275319,
61606080,1410.14629213,
61606140,8909.63871706,
61606200,3060.13056587,
61606260,7311.73388078,
61606320,519.412154448,
61606380,472.662465262,
61606440,7673.96488225,
61606500,6017.06528556,
61606560,5258.60504689,
61606620,2026.33209214,
61606680,-1066.89476821,
61606740,5241.20301532,
61606800,-3993.4236436,
61606860,6368.79450534,
61606920,8847.85278248,
61606980,3020.78713396,
61607040,5366.09358029,
61607100,2176.89848175,
61607160,436.872953386,
61607220,9674.55282503,
61607280,6437.22900915,
61607340,7039.59823279,
61607400,6816.29492427,
61607460,6659.21398236,
61607520,6415.56242497,
61607580,9892.62614152,
61607640,1432.19583687,
