date, balance_flow [cfs]
61020240,6187.58577946,
61020300,3333.068635,
61020360,3136.993635,
61020420,5120.62670724,
61020480,2941.360635,
61020540,6178.05577944,
61020600,2414.993635,
61020660,3137.93763502,
61020720,2743.79532054,
61020780,2838.01932055,
61020840,1453.37624832,
61020900,1812.65524834,
61020960,2382.04724832,
61021020,409.9211761,
61021080,979.177176103,
61021140,8753.83153721,
61021200,7171.80646501,
61021260,5372.96839276,
61021320,9646.35753723,
61021380,3261.00032054,
61021440,3314.65572252,
61021500,3093.49672252,
61021560,919.949650299,
61021620,867.054650321,
61021680,1180.4166503,
61021740,1358.7186503,
61021800,1040.2066503,
61021860,-385.35742192,
61021920,1156.0626503,
61021980,2891.21072254,
61022040,-754.85342192,
61022100,861.850650299,
61022160,535.545869052,
61022220,573.372869052,
61022280,-712.51820317,
61022340,1074.09886905,
61022400,-2206.97727539,
61022460,3140.80186905,
61022520,7917.53208573,
61022580,2345.72686905,
61022640,6098.28701349,
61022700,10186.863158,
61022760,1242.69379683,
61022820,7569.48608571,
61022880,6374.22588505,
61022940,2988.93274059,
61023000,-463.872403853,
61023060,1238.80166837,
61023120,1736.93866837,
61023180,-763.510476074,
61023240,1637.35159615,
61023300,736.497523926,
61023360,985.253596167,
61023420,957.605596147,
61023480,3426.67674059,
61023540,1650.65366837,
61023600,-382.528726119,
61023660,1537.9193461,
61023720,-128.039726122,
61023780,-1584.76179834,
61023840,400.632273881,
61023900,831.293346122,
61023960,7802.53363498,
61024020,7732.084635,
61024080,4205.45949054,
61024140,7722.87263498,
61024200,4816.66656279,
61024260,4731.41356276,
61024320,6945.97687247,
61024380,-2.98141642637,
61024440,-1543.25348865,
61024500,1819.61265579,
61024560,114.720583574,
61024620,-1495.46148865,
61024680,1595.81765579,
61024740,-78.1424164264,
61024800,-12.0824164264,
61024860,3323.18772801,
61024920,-702.378416426,
61024980,-1008.01741641,
61025040,855.484870638,
61025100,-626.839201585,
61025160,-297.314201583,
61025220,117.341798417,
61025280,-1650.2512738,
61025340,-1140.6412738,
61025400,11010.2642318,
61025460,4022.79494286,
61025520,2123.47787064,
61025580,10355.1222317,
61025640,3281.32194288,
61025700,5181.65801508,
61025760,7934.04518898,
61025820,-677.540172119,
61025880,1091.26090012,
61025940,-567.981172119,
61026000,1568.4949001,
61026060,-1598.16324434,
61026120,-1638.60617212,
61026180,-1034.4890999,
61026240,3880.82211676,
61026300,3629.60304454,
61026360,8837.63026122,
61026420,-66.133099898,
61026480,-4983.39096891,
61026540,3377.9863922,
61026600,462.230247758,
61026660,-2958.27389668,
61026720,612.957247758,
61026780,759.858247758,
61026840,2420.38131998,
61026900,5485.13246442,
61026960,5409.41346444,
61027020,5576.43146442,
61027080,4814.4273922,
61027140,6284.12846444,
61027200,-2399.16598833,
61027260,-2559.34698833,
61027320,-1012.4169161,
61027380,-4439.47206055,
61027440,-1025.9169161,
61027500,-4642.93206055,
61027560,-3615.95706055,
61027620,1901.50215611,
61027680,1692.62615614,
61027740,1583.16315611,
61027800,101.796083895,
61027860,-8486.02527721,
61027920,2860.59532209,
61027980,-2858.3439668,
61028040,-7898.94318346,
61028100,57.8501776453,
61028160,-5758.18711124,
61028220,-4866.48303902,
61028280,8863.04753875,
61028340,-3246.4699668,
61028400,-23.1888223547,
61028460,13778.5248276,
61028520,4591.64239433,
61028580,-2595.08189458,
61028640,6807.41534319,
61028700,-3181.56709013,
61028760,-3194.16309011,
61028820,6626.35134319,
61028880,-3627.08709013,
61028940,10239.2214877,
61029000,229.82305431,
61029060,-2568.73409013,
61029120,2148.34312655,
61029180,5470.68427097,
61029240,2918.42505431,
61029300,4975.10427099,
61029360,12234.0399582,
61029420,3597.33959709,
61029480,155.670452678,
61029540,12273.3439582,
61029600,-2722.51076401,
61029660,9361.07974156,
61029720,15517.8840304,
61029780,3578.34052488,
61029840,12386.514886,
61029900,14084.6839582,
61029960,3355.77852488,
61030020,5522.36959712,
61030080,7317.71735503,
61030140,2190.76713839,
61030200,7025.95235503,
61030260,5149.79428283,
61030320,5233.93328281,
61030380,7135.62035505,
61030440,8997.85542727,
61030500,6990.69642725,
61030560,9948.81057171,
61030620,6526.44742727,
61030680,1393.70921059,
61030740,6526.37742727,
61030800,-896.88262335,
61030860,4235.85559333,
61030920,2524.91952109,
61030980,4235.85559333,
61031040,6249.76766553,
61031100,11343.1286656,
61031160,-9616.69705667,
61031220,23130.6993155,
61031280,7746.23766555,
61031340,5816.46959331,
61031400,12928.8768822,
61031460,5892.23659333,
61031520,6802.41017058,
61031580,13423.6544595,
61031640,3168.01302616,
61031700,6693.61490114,
61031760,5396.69448172,
61031820,9221.16808725,
61031880,5175.92548172,
61031940,5026.5514817,
61032000,14415.9054956,
61032060,3723.30767892,
61032120,-0.351926612955,
61032180,3832.28567892,
61032240,-196.439911008,
61032300,7930.73810289,
61032360,3192.93449732,
61032420,2036.54369456,
61032480,2289.81669454,
61032540,5976.78469456,
61032600,3009.95649732,
61032660,6576.89710289,
61032720,6517.0493001,
61032780,2655.22469456,
61032840,6048.1203001,
61032900,7403.07410289,
61032960,-5770.93543737,
61033020,-586.352029027,
61033080,3044.68157651,
61033140,-2444.2148318,
61033200,-877.830029047,
61033260,2950.15657653,
61033320,2786.38157651,
61033380,-1304.77002903,
61033440,323.402773729,
61033500,2481.83657653,
61033560,-284.018029027,
61033620,-5931.07643737,
61033680,-1586.76265014,
61033740,-3780.7664529,
61033800,-9255.40786124,
61033860,-4005.36345291,
61033920,-5334.04825567,
61033980,4183.14975819,
61034040,551.578152655,
61034100,-1462.67065014,
61034160,497.203152655,
61034220,545.757152636,
61034280,-798.175650118,
61034340,-2930.98745292,
61034400,2144.8927543,
61034460,-3611.21365403,
61034520,-1898.54485127,
61034580,-3635.59465403,
61034640,1.81795150557,
61034700,-278.890048475,
61034760,-3433.62265404,
61034820,4849.80835985,
61034880,-591.688048475,
61034940,3063.27255708,
61035000,7327.44996541,
61035060,1765.28055708,
61035120,7394.43425646,
61035180,12879.3516648,
61035240,16536.0332704,
61035300,20287.5708759,
61035360,27849.573087,
61035420,25677.4922842,
61035480,23851.8954815,
61035540,38475.6329037,
61035600,27505.798087,
61035660,32994.4694954,
61035720,27602.678087,
61035780,28793.702087,
61035840,19836.6787822,
61035900,21840.564585,
61035960,18126.5049794,
61036020,11368.5705711,
61036080,14914.6161767,
61036140,14893.0931767,
61036200,9398.31076831,
61036260,7575.42096553,
61036320,9496.82376833,
61036380,7335.75516276,
61036440,3556.5105572,
61036500,5183.45235998,
61036560,1533.12097127,
61036620,824.811971265,
61036680,989.754971268,
61036740,1399.19997127,
61036800,-113.989831511,
61036860,-74.715831511,
61036920,5060.70057682,
61036980,5186.47357682,
61037040,-106.361831511,
61037100,8550.72418239,
61037160,6645.70171015,
61037220,-333.286262064,
61037280,7614.62680558,
61037340,5564.25224169,
61037400,5565.78824169,
61037460,7499.43380558,
61037520,11365.5889333,
61037580,7695.1198056,
61037640,13563.8159333,
61037700,14166.4129333,
61037760,19664.286625,
61037820,29379.0084445,
61037880,30977.4055722,
61037940,31776.3575722,
61038000,37966.0836858,
61038060,29841.5274302,
61038120,30400.3364302,
61038180,41965.7438136,
61038240,25053.2887385,
61038300,32910.3069941,
61038360,29164.2758663,
61038420,27363.2438663,
61038480,25301.3103025,
61038540,23533.3897386,
61038600,25217.0507386,
61038660,26996.0323024,
61038720,30571.6402356,
61038780,20637.3934161,
61038840,30346.6142356,
61038900,20861.3914161,
61038960,20973.2514161,
61039020,19196.5888522,
61039080,15622.5067244,
61039140,15757.9827244,
61039200,19308.9468522,
61039260,13105.6731606,
61039320,11516.9235967,
61039380,13705.0501606,
61039440,13590.558434,
61039500,12008.5248701,
61039560,11805.0948701,
61039620,11220.4908701,
61039680,9531.61630622,
61039740,15338.8719979,
61039800,6968.84374233,
61039860,16519.3665618,
61039920,6977.52074233,
61039980,9603.09830622,
61040040,8144.71874233,
61040100,11638.4198701,
61040160,3715.83229067,
61040220,2857.77629067,
61040280,874.594726785,
61040340,2801.79029067,
61040400,4751.50785456,
61040460,888.957726763,
61040520,1116.47672679,
61040580,-872.030837103,
61040640,4730.15385456,
61040700,864.875726782,
61040760,-578.720959346,
61040820,4141.47820456,
61040880,-1017.04833866,
61040940,-1017.04833867,
61041000,3092.172228,
61041060,-1017.04833869,
61041120,1037.59694467,
61041180,-1017.04833866,
61041240,3092.102228,
61041300,3092.102228,
61041360,-1017.04833869,
61041420,1037.59694467,
61041480,-3038.133622,
61041540,11801.7063613,
61041600,-12967.1474465,
61041660,-4953.70631315,
61041720,-4925.62731315,
61041780,-6916.68259648,
61041840,1411.84753685,
61041900,7573.51638684,
61041960,-3852.82702981,
61042020,4322.71910351,
61042080,-1841.00674648,
61042140,6377.43438684,
61042200,6377.36438686,
61042260,2268.28382018,
61042320,7562.45627173,
61042380,1398.73042174,
61042440,5507.88098841,
61042500,3453.3057051,
61042560,5507.88098841,
61042620,3453.30570507,
61042680,5507.95098841,
61042740,9687.32055509,
61042800,2110.52342174,
61042860,6020.9209884,
61042920,14510.3271218,
61042980,15961.6064051,
61043040,19718.012189,
61043100,26157.883039,
61043160,16097.0976223,
61043220,15758.9246223,
61043280,34121.7861723,
61043340,21775.1204723,
61043400,23585.6237557,
61043460,29089.2426057,
61043520,22878.2047557,
61043580,29042.0056056,
61043640,18832.245189,
61043700,26037.168039,
61043760,17698.2020385,
61043820,20079.0623218,
61043880,23983.8768885,
61043940,19551.3433218,
61044000,17684.9960385,
61044060,23916.0848885,
61044120,9640.39190514,
61044180,21039.0876052,
61044240,16869.0680385,
61044300,10811.7931885,
61044360,18387.7290385,
61044420,13910.8164718,
61044480,14127.2275312,
61044540,16113.6278146,
61044600,18168.2030979,
61044660,13498.8238174,
61044720,15783.2285729,
61044780,17952.8235924,
61044840,11444.178534,
61044900,17952.8935924,
61044960,12448.595534,
61045020,14806.4395535,
61045080,15152.4085535,
61045140,11341.3905146,
61045200,16553.7768113,
61045260,12151.3367724,
61045320,10584.8597724,
61045380,10797.9427724,
61045440,15783.5328113,
61045500,9299.39875295,
61045560,13656.4407918,
61045620,11124.1837724,
61045680,15297.7368113,
61045740,10499.9537724,
61045800,8372.49975295,
61045860,10193.5167724,
61045920,13771.2984586,
61045980,11604.4794391,
61046040,9437.4154197,
61046100,7305.48840026,
61046160,11854.9384391,
61046220,10260.3464197,
61046280,9062.37340023,
61046340,9222.48340026,
61046400,8846.17740026,
61046460,8902.27840026,
61046520,9386.28840026,
61046580,9112.53340023,
61046640,8698.87594714,
61046700,8765.31994714,
61046760,6754.98992769,
61046820,11544.1219666,
61046880,4676.75690822,
61046940,11026.3479666,
61047000,3864.29290825,
61047060,10372.8679666,
61047120,6033.88792767,
61047180,8292.75194714,
61047240,7798.23592769,
61047300,7784.64792769,
61047360,6384.89543361,
61047420,8131.53345308,
61047480,5609.40943364,
61047540,7541.94345306,
61047600,7741.00445308,
61047660,3575.4274142,
61047720,8217.00945306,
61047780,4120.0154142,
61047840,105356.251328,
61047900,7567.06145308,
61047960,3999.30741417,
61048020,4087.1234142,
61048080,7529.98811333,
61048140,5206.16909386,
61048200,10582.9531522,
61048260,4467.98409389,
61048320,4955.12809386,
61048380,10044.2700744,
61048440,1695.70903553,
61048500,3796.69007442,
61048560,5805.20609389,
61048620,3535.63107442,
61048680,9349.46813277,
61048740,2559.43407444,
61048800,5958.53085134,
61048860,5866.09185137,
61048920,3696.5108319,
61048980,5865.97985137,
61049040,3696.45483192,
61049100,5938.09985134,
61049160,4983.99583192,
61049220,10286.6808125,
61049280,-653.510226402,
61049340,2705.87981245,
61049400,5928.63185137,
61049460,1526.98581245,
61049520,6560.62276543,
61049580,6560.62276543,
61049640,2221.50272652,
61049700,4391.02774599,
61049760,2800.38772652,
61049820,5957.25566819,
61049880,5021.33264875,
61049940,5526.27372654,
61050000,4599.36474596,
61050060,5309.48374599,
61050120,3534.60472654,
61050180,7104.8157654,
61050240,1110.76066746,
61050300,3142.71368688,
61050360,821.874667463,
61050420,5160.99470632,
61050480,821.874667463,
61050540,5161.89870632,
61050600,839.682667463,
61050660,5710.37570635,
61050720,-2976.72137145,
61050780,3554.08068688,
61050840,-709.33835198,
61050900,7789.82572579,
61050960,3378.02147985,
61051020,-1529.06555901,
61051080,5227.8549104,
61051140,3699.26041876,
61051200,-4939.03148125,
61051260,6225.28424374,
61051320,-3987.96838125,
61051380,2002.67969377,
61051440,3699.26041873,
61051500,-3194.02375623,
61051560,5998.23814374,
61051620,-811.199031233,
61051680,3377.15235184,
61051740,1048.71862687,
61051800,3348.74335184,
61051860,5626.48407686,
61051920,12524.0962519,
61051980,-1241.37209816,
61052040,22682.3181518,
61052100,-5058.03454813,
61052160,12797.6332518,
61052220,7915.39580186,
61052280,14804.2079769,
61052340,5613.13907687,
61052400,8000.87057918,
61052460,10298.6553042,
61052520,10298.6553042,
61052580,10325.1143042,
61052640,6235.72685421,
61052700,15491.8178542,
61052760,3883.91995419,
61052820,12577.7183042,
61052880,8233.20957921,
61052940,12632.7060292,
61053000,7000.97385421,
61053060,9395.61857918,
61053120,8964.52573839,
61053180,4293.28928839,
61053240,13484.4981884,
61053300,6591.07401339,
61053360,8888.92873839,
61053420,6591.07401336,
61053480,8888.85873839,
61053540,8888.92873839,
61053600,8888.92873839,
61053660,6591.00401336,
61053720,6591.07401339,
61053780,6591.00401336,
61053840,4842.96262823,
61053900,4842.96262824,
61053960,2545.17790321,
61054020,20927.3857032,
61054080,7423.64735323,
61054140,14659.1720782,
61054200,19357.2245282,
61054260,7418.92435323,
61054320,11736.3168032,
61054380,11736.3868032,
61054440,7140.7473532,
61054500,7140.81735324,
61054560,12391.8275076,
61054620,10094.0427825,
61054680,10093.9727826,
61054740,7796.25805758,
61054800,7796.18805755,
61054860,7796.25805758,
61054920,10094.0427826,
61054980,7796.25805755,
61055040,7796.25805758,
61055100,5498.47333258,
61055160,5498.47333255,
61055220,5498.47333258,
61055280,1672.51636303,
61055340,10863.515263,
61055400,6267.94581302,
61055460,6268.01581305,
61055520,4197.47108805,
61055580,7658.98108802,
61055640,6578.00408802,
61055700,6414.94981305,
61055760,3972.69508805,
61055820,6350.36381302,
61055880,7300.78181305,
61055940,2711.41736303,
61056000,9058.92017623,
61056060,4392.27772621,
61056120,6689.99245123,
61056180,2094.56300121,
61056240,6690.13245124,
61056300,8987.8471762,
61056360,2094.56300124,
61056420,8987.84717621,
61056480,2094.49300124,
61056540,6690.0624512,
61056600,4392.20772624,
61056660,2094.56300121,
61056720,7199.82922858,
61056780,4902.04450355,
61056840,7202.21322858,
61056900,4933.34350355,
61056960,3005.25377858,
61057020,6954.55205355,
61057080,11856.5335036,
61057140,16874.6554036,
61057200,2755.11105358,
61057260,13519.2706785,
61057320,9948.60922858,
61057380,7133.82650355,
61057440,9933.71807418,
61057500,2918.52589916,
61057560,2918.59589919,
61057620,2918.52589916,
61057680,7514.16534918,
61057740,9811.95007415,
61057800,2918.52589919,
61057860,7514.16534916,
61057920,2918.66589919,
61057980,5216.38062415,
61058040,2918.59589919,
61058100,726.997174165,
61058160,6700.9788351,
61058220,2118.22838513,
61058280,5123.23383509,
61058340,5021.49683512,
61058400,871.150385097,
61058460,8506.8663851,
61058520,3083.43493513,
61058580,4915.3181101,
61058640,6285.0418351,
61058700,2114.63638513,
61058760,3681.7651101,
61058820,6030.39783512,
61058880,1437.08604232,
61058940,8384.73621732,
61059000,3867.42376735,
61059060,1568.41204232,
61059120,6171.08049235,
61059180,3901.95976732,
61059240,4674.05576732,
61059300,4786.43476735,
61059360,2216.13804232,
61059420,2206.67404235,
61059480,6771.73349232,
61059540,-130.290682675,
61059600,7373.19405094,
61059660,5086.34832592,
61059720,521.632875924,
61059780,12150.2845009,
61059840,-544.01444352,
61059900,8265.79698425,
61059960,10773.8984121,
61060020,2192.51798425,
61060080,3850.28941203,
61060140,3487.61841206,
61060200,6070.26983981,
61060260,8390.54626758,
61060320,3742.5898415,
61060380,6083.87226925,
61060440,3560.8308415,
61060500,5946.97926925,
61060560,6211.53526925,
61060620,6246.74026928,
61060680,3646.70284147,
61060740,6231.80026925,
61060800,3792.6868415,
61060860,3816.78084147,
61060920,6152.52926925,
61060980,-870.668014049,
61061040,2138.84574963,
61061100,1703.10874964,
61061160,6644.79960521,
61061220,6924.31460519,
61061280,4706.39417741,
61061340,7008.69860521,
61061400,9379.25017741,
61061460,51.6978940819,
61061520,10572.468033,
61061580,623.553321855,
61061640,5327.38917741,
61061700,7502.87860519,
61061760,4920.76722358,
61061820,7014.05565133,
61061880,6956.99165136,
61061940,4625.29722355,
61062000,7605.13765133,
61062060,7540.04465136,
61062120,2712.55079578,
61062180,4472.86122356,
61062240,4408.04822358,
61062300,2105.63979578,
61062360,8877.0230791,
61062420,-5831.42348755,
61062480,1997.84570984,
61062540,-2649.97714568,
61062600,1.14628206585,
61062660,-2276.03514571,
61062720,179.840282066,
61062780,2168.75270984,
61062840,4121.06285429,
61062900,8864.41570987,
61062960,126.01428206,
61063020,7183.67556539,
61063080,7538.90056539,
61063140,4860.58113765,
61063200,5928.00421761,
61063260,8289.04264541,
61063320,3435.60478984,
61063380,5863.18221761,
61063440,3543.96778987,
61063500,3078.61836206,
61063560,5540.78978983,
61063620,5834.98878987,
61063680,3308.58636206,
61063740,5680.99178984,
61063800,-4082.23892126,
61063860,554.971934288,
61063920,-69.9272219681,
61063980,-4982.32507751,
61064040,-251.154221934,
61064100,-89.8932219625,
61064160,2595.49220581,
61064220,3806.69220581,
61064280,9268.66620584,
61064340,5027.59535026,
61064400,4173.83620581,
61064460,8342.58906136,
61064520,3420.17920581,
61064580,5934.65263362,
61064640,6049.66986796,
61064700,3564.20944019,
61064760,-1338.60541537,
61064820,3170.45444021,
61064880,3550.32244019,
61064940,-1265.79341537,
61065000,8592.65129574,
61065060,1268.58501244,
61065120,-1371.50141537,
61065180,8250.12629574,
61065240,-985.663415361,
61065300,1305.83801241,
61065360,5325.86002034,
61065420,-6970.15011857,
61065480,-2104.20126302,
61065540,395.017164756,
61065600,-1853.71626302,
61065660,-1392.88326302,
61065720,2682.41373698,
61065780,2867.95073698,
61065840,8625.22944808,
61065900,7907.50344811,
61065960,2843.83659254,
61066020,5266.9200203,
61066080,489.41422704,
61066140,7916.30451034,
61066200,5561.16408256,
61066260,-1686.01120077,
61066320,836.61122704,
61066380,8104.98251034,
61066440,-1133.15620077,
61066500,8806.02008256,
61066560,-3306.05362854,
61066620,-955.000200767,
61066680,-3619.42562854,
61066740,-3726.85362854,
61066800,-1168.97406401,
61066860,-1020.39306405,
61066920,-2035.27749182,
61066980,40890.1322082,
61067040,1841.50436373,
61067100,2375.94536373,
61067160,10272.5632193,
61067220,3450.41693596,
61067280,4092.3267915,
61067340,1487.18936373,
61067400,1333.71436373,
61067460,6504.49521931,
61067520,-1498.5804399,
61067580,7965.6162712,
61067640,1038.07098787,
61067700,-3374.24486768,
61067760,-686.661439897,
61067820,-848.455439903,
61067880,6351.08484346,
61067940,4083.97541565,
61068000,1176.93398788,
61068060,3451.47241565,
61068120,-3922.52386768,
61068180,-1282.7284399,
61068240,-765.498310962,
61068300,-2586.50873877,
61068360,-8.26331099626,
61068420,-1012.78973877,
61068480,6831.24997233,
61068540,-551.918310996,
61068600,8313.70511678,
61068660,5831.993689,
61068720,3183.49211678,
61068780,8264.40497236,
61068840,6305.15154456,
61068900,3788.23511678,
61068960,9764.96096911,
61069020,-509.896742027,
61069080,1628.11868575,
61069140,1521.28468575,
61069200,-2989.3381698,
61069260,7300.1775413,
61069320,-277.679742021,
61069380,10270.4349691,
61069440,2092.71668575,
61069500,-620.511742027,
61069560,4519.25511353,
61069620,-5063.96459757,
61069680,-2866.24724011,
61069740,1774.05661544,
61069800,-7695.14709566,
61069860,7641.91289879,
61069920,-5073.94124011,
61069980,10732.192471,
61070040,1921.67575989,
61070100,6151.81661544,
61070160,6585.13904321,
61070220,2034.59161544,
61070280,5696.10004324,
61070340,7868.84747099,
61070400,1594.33058285,
61070460,3631.50301062,
61070520,3518.82101065,
61070580,-3743.12127271,
61070640,-3755.11727271,
61070700,-1309.27884493,
61070760,-603.343844932,
61070820,-3954.41627271,
61070880,8584.42186617,
61070940,-253.028844932,
61071000,-5330.34870048,
61071060,2018.10158285,
61071120,-5873.42175908,
61071180,-3499.32690352,
61071240,1231.75595205,
61071300,-5695.4683313,
61071360,-3000.78890353,
61071420,696.66609648,
61071480,7402.53952425,
61071540,4065.61809647,
61071600,3963.07952425,
61071660,-136.605903526,
61071720,6687.45237983,
61071780,1637.62052425,
61071840,3229.86197766,
61071900,5427.58040543,
61071960,804.566549888,
61072020,3323.89197769,
61072080,3627.25997767,
61072140,983.998549882,
61072200,5957.76840544,
61072260,-3910.94030566,
61072320,317.641549916,
61072380,-3500.89787789,
61072440,-1176.58445011,
61072500,-3603.76887789,
61072560,-1051.51866886,
61072620,1375.80575891,
61072680,-3478.77309664,
61072740,-1051.51866883,
61072800,1692.64375891,
61072860,2213.15990336,
61072920,5312.02590336,
61072980,2695.24147559,
61073040,4019.66733113,
61073100,5161.26075892,
61073160,1305.41433113,
61073220,6011.33918672,
61073280,319.292318443,
61073340,2478.49874622,
61073400,-74.0106815572,
61073460,-2597.27010934,
61073520,2755.02274624,
61073580,304.614318443,
61073640,8561.67860177,
61073700,1019.72231844,
61073760,3474.28574624,
61073820,3566.94674622,
61073880,-5911.63496488,
61073940,-1047.94910934,
61074000,-1070.00918355,
61074060,-1169.94618355,
61074120,-1070.69518355,
61074180,-3430.44161133,
61074240,-718.255183555,
61074300,4120.836672,
61074360,6755.61938867,
61074420,2918.21238867,
61074480,6300.8900998,
61074540,1538.06424422,
61074600,7027.80309977,
61074660,2090.08924422,
61074720,1697.29614037,
61074780,1517.29014034,
61074840,-5608.26314299,
61074900,13896.4402792,
61074960,1762.53714034,
61075020,-7939.41457076,
61075080,11861.8748515,
61075140,1416.82114034,
61075200,3540.10756812,
61075260,-6089.35114298,
61075320,-3770.62071521,
61075380,-1184.24428744,
61075440,3904.65708961,
61075500,-3054.57919373,
61075560,4243.15908963,
61075620,-5214.27462153,
61075680,2419.70166185,
61075740,6354.00151738,
61075800,7496.00523405,
61075860,1132.13180627,
61075920,8620.83894515,
61075980,-1069.63976592,
61076040,4828.3680896,
61076100,4615.4140896,
61076160,2037.88792586,
61076220,2311.81692586,
61076280,-2489.90992969,
61076340,-2624.67892969,
61076400,-123.280501914,
61076460,4918.13035367,
61076520,1353.36192586,
61076580,6175.62978142,
61076640,3639.87335364,
61076700,1394.13792589,
61076760,1499.71792586,
61076820,-3352.13692969,
61076880,-1032.37517574,
61076940,-906.915175742,
61077000,-2991.38160352,
61077060,6548.53210759,
61077120,1800.54225204,
61077180,7133.66510761,
61077240,7895.88982426,
61077300,869.372824258,
61077360,9062.27953536,
61077420,657.627252037,
61077480,4856.42367984,
61077540,7158.07910759,
61077600,2163.06368562,
61077660,-3066.16216992,
61077720,1795.01268563,
61077780,-3031.18616992,
61077840,1522.97068563,
61077900,-3180.93216992,
61077960,-1456.73574215,
61078020,3821.63911344,
61078080,1020.86368562,
61078140,3311.68411341,
61078200,-1127.11374215,
61078260,-5520.1955977,
61078320,-1545.90251168,
61078380,-1629.09751168,
61078440,-2410.25851167,
61078500,-283.516083873,
61078560,36.2789160934,
61078620,7773.06677165,
61078680,7312.2319161,
61078740,121.057916099,
61078800,5243.41277167,
61078860,980.115916099,
61078920,6273.26677165,
61078980,5843.27577165,
61079040,-2204.88058953,
61079100,7541.73512154,
61079160,-4649.13301733,
61079220,7477.23712154,
61079280,7382.11912157,
61079340,-2279.58458956,
61079400,813.520265991,
61079460,-1212.61016178,
61079520,10105.9155493,
61079580,-6521.21744511,
61079640,3163.70026599,
61079700,-4176.36001733,
61079760,5251.46526018,
61079820,397.816404624,
61079880,-8339.30587871,
61079940,5899.16468798,
61080000,1296.4578324,
61080060,-15187.639162,
61080120,11120.1558324,
61080180,11290.4015435,
61080240,12970.4005435,
61080300,1335.43240462,
61080360,7797.37468795,
61080420,2960.94483243,
61080480,-1301.41483342,
61080540,4476.35144991,
61080600,6754.67787772,
