date, balance_flow [cfs]
61561500,6050.54252397,
61561560,2883.484604,
61561620,2795.85211182,
61561680,58.6855667875,
61561740,3311.76387744,
61561800,5370.70905522,
61561860,5482.92887553,
61561920,-4469.60857193,
61561980,11290.9685983,
61562040,-595.650651895,
61562100,-4089.14004061,
61562160,2372.88804924,
61562220,5329.72877397,
61562280,5157.84128178,
61562340,1554.41167432,
61562400,2184.02324456,
61562460,5818.63647709,
61562520,-3804.35071249,
61562580,-319.96448002,
61562640,5680.08873483,
61562700,-3824.99700936,
61562760,12917.7057292,
61562820,-1647.78733349,
61562880,-4332.72958472,
61562940,2041.79940357,
61563000,-2742.03703784,
61563060,6915.01347205,
61563120,-2313.56724877,
61563180,-5404.35927812,
61563240,4110.89618483,
61563300,-5455.72850468,
61563360,75487.6305648,
61563420,9416.39451302,
61563480,3942.0352199,
61563540,4307.53740747,
61563600,3837.77978837,
61563660,8706.41360486,
61563720,4376.95181771,
61563780,2694.21558341,
61563840,17004.8857145,
61563900,21094.5745368,
61563960,8396.05625146,
61564020,14775.5306422,
61564080,15101.206939,
61564140,8812.05309521,
61564200,15578.8836617,
61564260,18826.1133824,
61564320,10427.265982,
61564380,10063.9383296,
61564440,16306.6709313,
61564500,6522.10119092,
61564560,9280.55543311,
61564620,16354.815109,
61564680,10157.7843081,
61564740,7361.59916933,
61564800,16743.3076872,
61564860,7257.47747217,
61564920,10364.8622749,
61564980,8177.44669092,
61565040,9873.69066557,
61565100,5632.29448189,
61565160,3633.97971818,
61565220,10467.449144,
61565280,7408.07518495,
61565340,10477.2725972,
61565400,7392.69334126,
61565460,19732.7304509,
61565520,844.923563769,
61565580,10557.1604565,
61565640,10866.5400425,
61565700,4257.67636662,
61565760,19966.6983429,
61565820,17126.8931906,
61565880,16637.0284327,
61565940,13525.7807784,
61566000,16861.0892257,
61566060,26217.6939583,
61566120,19565.4014386,
61566180,20964.5608338,
61566240,32787.178017,
61566300,17123.0780031,
61566360,19314.3108047,
61566420,25230.8645306,
61566480,20813.8510969,
61566540,27791.3300715,
61566600,25124.99605,
61566660,24894.9946907,
61566720,28459.6020403,
61566780,22741.4914347,
61566840,20292.6830148,
61566900,23354.5711691,
61566960,23167.6573254,
61567020,23213.8590051,
61567080,20054.7930773,
61567140,16793.5143214,
61567200,17330.5836349,
61567260,17147.1125646,
61567320,16822.451713,
61567380,16570.1317599,
61567440,22790.5741623,
61567500,13579.7741837,
61567560,14143.9615275,
61567620,16173.1594474,
61567680,12773.380543,
61567740,6624.00971294,
61567800,22471.9309573,
61567860,6599.38085356,
61567920,4047.15523438,
61567980,13252.1825763,
61568040,10442.9357384,
61568100,19962.7400334,
61568160,11799.0808869,
61568220,18112.3305158,
61568280,15152.4508615,
61568340,11994.2390938,
61568400,21414.4624865,
61568460,24075.1110588,
61568520,14826.4668771,
61568580,23960.327137,
61568640,29949.1277698,
61568700,29672.4168323,
61568760,32559.4559438,
61568820,19826.363717,
61568880,32475.504932,
61568940,38964.5223344,
61569000,29738.0999496,
61569060,26848.920303,
61569120,17570.2478282,
61569180,23429.6172463,
61569240,29829.6977816,
61569300,23524.315465,
61569360,18729.2748829,
61569420,28195.7462952,
61569480,15706.6418653,
61569540,27919.8882678,
61569600,24676.120387,
61569660,18637.1129767,
61569720,21605.828756,
61569780,21531.3506349,
61569840,18650.5216134,
61569900,24333.3363596,
61569960,15157.160963,
61570020,18437.2469689,
61570080,20007.2651461,
61570140,19781.1839274,
61570200,16654.4330387,
61570260,16740.3610426,
61570320,17115.1624918,
61570380,17341.9541129,
61570440,14700.0293101,
61570500,17608.8821929,
61570560,14500.5992026,
61570620,14505.7936245,
61570680,14216.5720386,
61570740,13941.7280464,
61570800,15612.9237964,
61570860,15535.3198589,
61570920,11484.9279702,
61570980,15492.4805464,
61571040,15523.2622026,
61571100,12202.889478,
61571160,18366.9973179,
61571220,14994.1584995,
61571280,11890.9157514,
61571340,14395.7803667,
61571400,12008.4172983,
61571460,11942.7000092,
61571520,13045.5415522,
61571580,12846.9696381,
61571640,12681.7389975,
61571700,12537.115935,
61571760,9519.68887443,
61571820,11352.8463608,
61571880,10235.2542553,
61571940,10092.3485483,
61572000,9736.79032564,
61572060,6465.9128588,
61572120,5141.68675334,
61572180,4582.37354233,
61572240,4651.34332365,
61572300,8311.08790768,
61572360,5144.1520463,
61572420,11419.7035815,
61572480,5460.41627677,
61572540,9812.42408346,
61572600,9054.30588033,
61572660,8491.4858608,
61572720,9381.13314595,
61572780,6922.7030385,
61572840,7187.5561713,
61572900,6550.90092912,
61572960,6580.19586247,
61573020,6518.8649484,
61573080,6607.13493278,
61573140,6586.80399912,
61573200,6374.78078825,
61573260,7139.74001872,
61573320,4518.92309485,
61573380,7104.86402454,
61573440,7292.87516516,
61573500,-1992.20290723,
61573560,13785.6185285,
61573620,-5094.72254601,
61573680,1012.28207523,
61573740,10235.0465851,
61573800,7296.51721985,
61573860,10115.4293429,
61573920,13462.676966,
61573980,4265.80827645,
61574040,5029.66420614,
61574100,4438.0118486,
61574160,4380.46649711,
61574220,7466.12065145,
61574280,7513.64240145,
61574340,4368.3582393,
61574400,7412.19340846,
61574460,1006.85590454,
61574520,7444.44522884,
61574580,7312.96044759,
61574640,4460.92562919,
61574700,3367.52806669,
61574760,4411.08476003,
61574820,4205.11808821,
61574880,6665.65084412,
61574940,3237.74709602,
61575000,6305.04404725,
61575060,2774.58308821,
61575120,5387.07521521,
61575180,6499.53973858,
61575240,1464.42392216,
61575300,7722.82025428,
61575360,7545.49865271,
61575420,-491.583388428,
61575480,5933.78233431,
61575540,2810.08563303,
61575600,5308.71706868,
61575660,5210.0299515,
61575720,5818.92581869,
61575780,2242.09998466,
61575840,8668.73888782,
61575900,2501.58636032,
61575960,5400.35788191,
61576020,5763.34777254,
61576080,2322.91485258,
61576140,8693.89873938,
61576200,2797.93934476,
61576260,4057.66647169,
61576320,8868.2941359,
61576380,-3691.67987988,
61576440,5743.658255,
61576500,2407.03353036,
61576560,-555.719120073,
61576620,-992.953225615,
61576680,-930.480905235,
61576740,2497.48147567,
61576800,8390.18921204,
61576860,-762.44697754,
61576920,12286.7829211,
61576980,-268.918555738,
61577040,6230.7476202,
61577100,9474.47364954,
61577160,2916.1190518,
61577220,9434.17878235,
61577280,3303.94751774,
61577340,3432.12483607,
61577400,3275.49690254,
61577460,3300.96250411,
61577520,3266.68458224,
61577580,3027.87173458,
61577640,3031.26683224,
61577700,2637.95254701,
61577760,-322.548271324,
61577820,-3441.99804284,
61577880,3586.46449243,
61577940,-6588.19390027,
61578000,2812.21996111,
61578060,5975.94468583,
61578120,-3458.94781234,
61578180,2807.52688111,
61578240,3030.60701978,
61578300,-29.716999795,
61578360,3363.05894751,
61578420,3434.09981079,
61578480,2986.41500212,
61578540,3247.71492603,
61578600,144.418103721,
61578660,6192.04574248,
61578720,3079.62486731,
61578780,-70.8868417139,
61578840,3214.37399622,
61578900,3148.15393176,
61578960,3159.32192974,
61579020,79.6680840673,
61579080,3111.00895911,
61579140,3429.5479552,
61579200,-3246.50371675,
61579260,-66.9757733546,
61579320,3010.38495325,
61579380,-79.8148769435,
61579440,48.0595782079,
61579500,3148.85252942,
61579560,-3149.16322652,
61579620,3183.42447474,
61579680,3131.81833606,
61579740,3325.37741223,
61579800,3513.10252544,
61579860,728.854707114,
61579920,-17.8504823389,
61579980,6356.97833219,
61580040,3282.08842786,
61580100,-152.093427651,
61580160,536.073889731,
61580220,485.924963877,
61580280,6520.1014445,
61580340,-2564.97298727,
61580400,690.209813559,
61580460,767.545920981,
61580520,3839.3686593,
61580580,-2818.747915,
61580640,3253.54478228,
61580700,167.465899497,
61580760,-2906.99515714,
61580820,6113.15936055,
61580880,-3467.04550871,
61580940,5363.46304802,
61581000,-3841.81632125,
61581060,2762.20422173,
61581120,2693.00234485,
61581180,-318.087440352,
61581240,6209.29010466,
61581300,2639.67817493,
61581360,-600.361457925,
61581420,5564.1331027,
61581480,3024.43733118,
61581540,2514.95635266,
61581600,-493.470840317,
61581660,-327.689863692,
61581720,2886.86580433,
61581780,2951.11277698,
61581840,6341.30162467,
61581900,-94.0088773585,
61581960,8.19606209464,
61582020,-6021.60563923,
61582080,330.308105063,
61582140,-3387.93887349,
61582200,-480.126033608,
61582260,5236.68169694,
61582320,-4569.53150826,
61582380,7931.53969106,
61582440,-14107.3649322,
61582500,2321.36007385,
61582560,6150.51996062,
61582620,9450.47573018,
61582680,24.6872945165,
61582740,3220.04318909,
61582800,3127.26995862,
61582860,-9357.71104161,
61582920,-584.983719155,
61582980,5598.59579655,
61583040,5292.32234489,
61583100,-1203.31233292,
61583160,7066.04511251,
61583220,-2134.16430363,
61583280,-4927.21413382,
61583340,10845.7049583,
61583400,-1213.38726066,
61583460,-376.195211831,
61583520,6000.70035075,
61583580,-3890.21815524,
61583640,-3976.4761025,
61583700,4746.40429209,
61583760,-5279.53530172,
61583820,858.278227661,
61583880,2056.41841907,
61583940,2226.34870314,
61584000,2157.10635592,
61584060,-1387.79383705,
61584120,5325.45755669,
61584180,-3951.2220418,
61584240,2075.34122115,
61584300,-1397.6548351,
61584360,1822.3413149,
61584420,4596.53341021,
61584480,-8944.50967616,
61584540,-9133.01565663,
61584600,-8891.90383443,
61584660,-5933.93363163,
61584720,-11178.6858242,
61584780,6101.3579371,
61584840,-6756.592425,
61584900,-8046.11657499,
61584960,-5774.74842499,
61585020,-5836.241425,
61585080,-5510.61442499,
61585140,-5463.033425,
61585200,-10404.2568352,
61585260,-10705.3328352,
61585320,-7853.06768516,
61585380,-10884.0388352,
61585440,-11766.5119324,
61585500,-4647.35360508,
61585560,-10451.451948,
61585620,-10832.5590144,
61585680,-5650.01261093,
61585740,-5478.85166562,
61585800,-4606.50373594,
61585860,-10806.3459539,
61585920,-23771.5016348,
61585980,-12005.5648668,
61586040,-2721.39148314,
61586100,-14707.7441497,
61586160,-9116.7249082,
61586220,-11916.3589918,
61586280,-8719.22191016,
61586340,-5790.6006918,
61586400,-8179.12678125,
61586460,886.982534038,
61586520,-5156.42972891,
61586580,3314.31078553,
61586640,4614.58418514,
61586700,1407.03394139,
61586760,7635.47631756,
61586820,16946.4577657,
61586880,8013.72626287,
61586940,4635.2390035,
61587000,34766.0256266,
61587060,13967.0935179,
61587120,10719.8493172,
61587180,42531.2880446,
61587240,43920.2215887,
61587300,25626.2566344,
61587360,29785.9041666,
61587420,35536.0687722,
61587480,38514.232575,
61587540,19883.6697583,
61587600,29557.1921667,
61587660,29101.0023384,
61587720,20105.1189008,
61587780,16603.8411704,
61587840,19563.8299672,
61587900,19630.9689184,
61587960,17353.1671136,
61588020,20525.5368715,
61588080,13891.2341997,
61588140,7564.86176396,
61588200,13858.8613304,
61588260,13836.2571606,
61588320,10718.1864124,
61588380,16833.580975,
61588440,19974.0809439,
61588500,23146.0996528,
61588560,10629.0495141,
61588620,13814.1982386,
61588680,16911.516184,
61588740,10310.2614867,
61588800,8010.97675329,
61588860,7599.46173579,
61588920,7722.43063806,
61588980,1523.64010673,
61589040,11006.9025171,
61589100,2162.69821415,
61589160,2021.18624345,
61589220,5146.72799349,
61589280,1964.18513415,
61589340,2048.85815556,
61589400,5095.70394271,
61589460,-1037.66378191,
61589520,-9542.41711206,
61589580,-6358.73630733,
61589640,-9492.58817066,
61589700,-10166.9032175,
61589760,-7092.97245382,
61589820,-6985.43827999,
61589880,5206.9269722,
61589940,-10268.943032,
61590000,2743.86409708,
61590060,-10583.8351453,
61590120,-4209.31743808,
61590180,-4610.56341471,
61590240,-6459.77166175,
61590300,-3187.82491554,
61590360,9452.60430135,
61590420,-6049.29573003,
61590480,12770.6350143,
61590540,28333.7022235,
61590600,21893.7734735,
61590660,12591.620192,
61590720,15864.322948,
61590780,9518.27737369,
61590840,27885.3100535,
61590900,13891.8368542,
61590960,16187.8232254,
61591020,20301.6320319,
61591080,15165.8400358,
61591140,10491.8649848,
61591200,10388.9731802,
61591260,19878.383315,
61591320,10427.6366099,
61591380,10559.5897661,
61591440,19553.4939792,
61591500,13096.5331704,
61591560,16832.0757682,
61591620,16303.0170025,
61591680,26761.9265828,
61591740,26425.9135359,
61591800,28921.0698934,
61591860,41551.254495,
61591920,23213.3878972,
61591980,42496.6258389,
61592040,48011.4985128,
61592100,32654.7644072,
61592160,47721.397507,
61592220,44583.2724861,
61592280,28962.1388982,
61592340,55224.1268574,
61592400,43435.4863832,
61592460,30148.81502,
61592520,33182.6575067,
61592580,23706.6480484,
61592640,30278.0710206,
61592700,20498.2745623,
61592760,20523.7755623,
61592820,20511.6105622,
61592880,7039.34661787,
61592940,23822.0320484,
61593000,10967.7681039,
61593060,10466.997104,
61593120,-20381.7718633,
61593180,-30305.5983217,
61593240,-30612.4483216,
61593300,-24466.3253494,
61593360,-30482.2323217,
61593420,-26687.1658355,
61593480,-32843.8678078,
61593540,-35087.4143241,
61593600,-32834.3213485,
61593660,-35974.7668874,
61593720,-36574.1057253,
61593780,-30327.4857667,
61593840,-43828.4851178,
61593900,-43875.498112,
61593960,-37319.0852042,
61594020,-34064.1726478,
61594080,-25853.7573237,
61594140,-33416.032273,
61594200,-32970.401273,
61594260,-10111.2928702,
61594320,-3641.672898,
61594380,-16840.3948424,
61594440,-509.250411892,
61594500,-7728.11938411,
61594560,11289.8536155,
61594620,8021.59112934,
61594680,8005.90812934,
61594740,14520.7021016,
61594800,11063.4516154,
61594860,1373.57015712,
61594920,18075.6165877,
61594980,-1159.70532898,
61595040,41464.8849904,
61595100,1939.61715712,
61595160,19218.7040738,
61595220,52462.6673516,
61595280,25840.082146,
61595340,66959.5186127,
61595400,68797.5147348,
61595460,59928.8073683,
61595520,56701.331246,
61595580,79566.5639793,
61595640,76238.7528571,
61595700,62422.6263673,
61595760,72795.0157337,
61595820,83187.7689208,
61595880,63777.5893956,
61595940,84069.8311472,
61596000,88546.2376482,
61596060,88634.6151147,
61596120,75874.223451,
61596180,76000.7177497,
61596240,79775.5021922,
61596300,63398.3263975,
61596360,66699.7893534,
61596420,60094.8106893,
61596480,49488.3208539,
61596540,56020.1580984,
61596600,45910.4159661,
61596660,42145.4534247,
61596720,54957.8625755,
61596780,44897.0491463,
61596840,41696.9265085,
61596900,37239.913433,
61596960,41511.3996491,
61597020,34341.717889,
61597080,31455.3084542,
61597140,28054.2814571,
61597200,28375.9543789,
61597260,24482.3567255,
61597320,21297.6935142,
61597380,21813.6045012,
61597440,33602.8227208,
61597500,24975.6617325,
61597560,29592.8095225,
61597620,21974.8198722,
61597680,22103.7586846,
61597740,26017.17421,
61597800,18953.5981251,
61597860,24165.1116897,
61597920,11803.0869142,
61597980,25851.930299,
61598040,9164.23817438,
61598100,16444.8484669,
61598160,19721.3542315,
61598220,15696.9485957,
61598280,13960.4208193,
61598340,14507.7154443,
61598400,17577.0084141,
61598460,22510.4850889,
61598520,11995.7612119,
61598580,18623.3345421,
61598640,14576.4348535,
61598700,18240.2947217,
61598760,14781.0861973,
61598820,11381.8279932,
61598880,18280.1875279,
61598940,18072.7323013,
61599000,17918.1818247,
61599060,14873.6805894,
61599120,18394.4670044,
61599180,15246.5314644,
61599240,8039.02837645,
61599300,10576.6676343,
61599360,16902.7834927,
61599420,11536.9853969,
61599480,11108.3665376,
61599540,9739.25260202,
61599600,17106.0659936,
61599660,11060.6269135,
61599720,15053.5259135,
61599780,15665.3668042,
61599840,12692.0022719,
61599900,16808.1125073,
61599960,13075.8131938,
61600020,12627.7605532,
61600080,12653.4271,
61600140,12450.0522875,
61600200,16430.8909448,
61600260,12101.4574594,
61600320,11226.9896376,
61600380,10510.9970126,
61600440,17828.210749,
61600500,10229.8945282,
61600560,10206.8005439,
61600620,10811.7643564,
61600680,3624.99210441,
61600740,14330.2964511,
61600800,6683.63632406,
61600860,11593.8449345,
61600920,7995.49738664,
61600980,4137.96182316,
61601040,8396.26880745,
61601100,15797.7843834,
61601160,11224.5219856,
61601220,13817.0708317,
61601280,12311.731316,
61601340,7579.97795547,
61601400,14706.8521336,
61601460,7843.34876023,
61601520,10827.9026871,
61601580,10763.115191,
61601640,7015.54908835,
61601700,9332.48307768,
61601760,14292.4432366,
61601820,10005.2735284,
61601880,10421.8884347,
61601940,10017.1757589,
61602000,4061.3631355,
61602060,13941.2918304,
61602120,7559.20337889,
61602180,8743.64768349,
61602240,4954.9986841,
61602300,546.2071868,
61602360,7464.48234929,
61602420,10301.0916121,
61602480,5288.05265675,
61602540,8089.2485914,
61602600,8633.18677897,
61602660,5762.19269965,
61602720,13836.3537879,
61602780,3974.57642509,
61602840,10226.312736,
61602900,10753.9553219,
61602960,3393.20065172,
61603020,5822.34676328,
61603080,3354.99259538,
61603140,7588.55539834,
61603200,4699.77888279,
61603260,2218.72785033,
61603320,4519.80523323,
61603380,6223.1032762,
61603440,9336.00525658,
61603500,-5601.56919817,
61603560,5561.74151605,
61603620,-1128.87866198,
61603680,5684.00492351,
61603740,5611.71413045,
61603800,1958.37566458,
61603860,5821.06074451,
61603920,4298.59481352,
61603980,-7063.91764959,
61604040,4541.58076665,
61604100,1084.83451951,
61604160,4641.91865735,
61604220,-3031.80805592,
61604280,-228.880827021,
61604340,-775.504626679,
61604400,-1273.04336895,
61604460,11858.0543309,
61604520,-16471.2958918,
61604580,-40.7932963847,
61604640,-327.362662999,
61604700,-575.43861613,
61604760,22844.9857913,
61604820,1676.149683,
61604880,8252.30588837,
61604940,646.019146718,
61605000,-3836.45968374,
61605060,7136.76607362,
61605120,9440.98584428,
61605180,5948.29788612,
61605240,-999.863936443,
61605300,12631.4826695,
61605360,9826.99357865,
61605420,6341.40186269,
61605480,6242.00856078,
61605540,3247.67382138,
61605600,14503.8059458,
61605660,-5273.20392202,
61605720,12313.3592567,
61605780,5470.60414115,
61605840,9721.59976338,
61605900,6341.37791459,
61605960,2808.46382362,
61606020,6321.21709428,
61606080,1473.52224745,
61606140,8969.6618696,
61606200,3088.31890926,
61606260,7378.46040648,
61606320,550.951630793,
61606380,546.090896345,
61606440,7702.15277645,
61606500,6090.49402924,
61606560,5290.14495111,
61606620,2103.11157881,
61606680,-1028.65219958,
61606740,5276.09276639,
61606800,-3848.53933473,
61606860,6545.51509451,
61606920,8982.68378201,
61606980,3162.32099062,
61607040,5542.81357889,
61607100,2308.37851361,
61607160,610.242404157,
61607220,9795.97994276,
61607280,6600.54500526,
61607340,7202.91492714,
61607400,6937.72149745,
61607460,6822.53033331,
61607520,6578.87821425,
61607580,10010.7011802,
61607640,1595.51114394,
61607700,12142.1718465,
61607760,8582.1086501,
61607820,2011.63753734,
61607880,6626.62482362,
61607940,10081.9502505,
61608000,3221.67764671,
61608060,9888.92721147,
61608120,6155.64709706,
61608180,6166.48181581,
61608240,7032.17489115,
61608300,3613.88012831,
61608360,3499.16429229,
61608420,3543.65188612,
61608480,4150.74926894,
61608540,971.552717031,
61608600,4430.42589394,
61608660,4421.41979237,
61608720,4252.92294854,
61608780,579.190787343,
61608840,-2877.97994425,
61608900,7478.53016459,
61608960,-9175.10288258,
61609020,-5893.46250263,
61609080,-2405.97363033,
61609140,-9177.42203102,
61609200,-12373.2091298,
61609260,-5854.23537755,
61609320,-5742.59358067,
61609380,-9106.17081234,
61609440,-13050.8615985,
61609500,-2402.40107564,
61609560,-1812.06813606,
61609620,-8459.9494364,
61609680,-9964.82764561,
61609740,-6643.90801894,
61609800,-10631.5988253,
61609860,-1432.62057617,
61609920,-5532.88326931,
61609980,-6964.51880176,
61610040,-4851.67215256,
61610100,-1422.34454146,
61610160,-7866.56699805,
61610220,-1125.89927583,
61610280,-4391.80721507,
61610340,483.557192993,
61610400,-4353.05628777,
61610460,-11021.5849944,
61610520,11348.2510021,
61610580,-16772.3804989,
61610640,11638.662398,
61610700,19120.4644026,
61610760,-12027.4258459,
61610820,8496.21457496,
61610880,16052.6540548,
61610940,-293.949478075,
61611000,16540.7702072,
61611060,13649.9771682,
61611120,13184.1124493,
61611180,16534.0935716,
61611240,23456.6848161,
61611300,19961.4076938,
61611360,9710.47232721,
61611420,23148.003816,
61611480,22976.0078161,
61611540,19604.0766939,
61611600,30013.1600604,
61611660,22792.0948161,
61611720,21719.8105864,
61611780,26918.1168609,
61611840,47191.1523868,
61611900,22853.7455899,
61611960,42968.3672451,
61612020,53349.7776664,
61612080,16284.8383279,
61612140,50462.6055208,
61612200,33459.7989428,
61612260,26001.3675266,
61612320,40315.8652342,
61612380,35072.742941,
61612440,29616.1427035,
61612500,26319.146587,
61612560,31362.1861173,
61612620,24583.3914196,
61612680,35235.1839348,
61612740,19524.2213654,
61612800,25319.3426468,
61612860,25299.2603342,
61612920,21897.373837,
61612980,21869.2126182,
61613040,24836.5619124,
61613100,18227.7185273,
61613160,24324.6202873,
61613220,14071.394543,
61613280,20125.2508119,
61613340,27034.1932126,
61613400,13834.3504894,
61613460,17367.3205335,
61613520,24600.1057779,
61613580,17166.9695987,
61613640,17368.1003644,
61613700,12094.4560915,
61613760,14063.0627588,
61613820,16770.5430088,
61613880,13175.4373241,
61613940,9730.8497644,
61614000,10282.0379049,
61614060,10836.5243894,
61614120,17459.0997432,
61614180,15527.2975613,
61614240,15266.9995456,
61614300,8838.30470737,
61614360,12584.0904859,
61614420,5932.41721024,
61614480,9125.53684809,
61614540,8796.6480355,
61614600,16410.96753,
61614660,1916.05686927,
61614720,11845.5402147,
61614780,11830.3507148,
61614840,8436.22257693,
61614900,8382.18238936,
61614960,11807.0386054,
61615020,13207.7269307,
61615080,7012.1851054,
61615140,10662.9959775,
61615200,13901.4916155,
61615260,6977.05883978,
61615320,3535.49671756,
61615380,3582.98101436,
61615440,7634.39262103,
61615500,8049.10490228,
61615560,7990.6824647,
61615620,11403.1071183,
61615680,7978.95652728,
61615740,11730.6631807,
61615800,7747.50467061,
61615860,12259.8943554,
61615920,12748.475121,
61615980,9260.09723318,
61616040,9248.35576436,
61616100,6159.38265784,
61616160,10919.0357234,
61616220,10910.1294265,
61616280,10430.6261765,
61616340,7511.06081995,
61616400,14315.5468768,
61616460,3986.35069773,
61616520,7391.77788237,
61616580,10395.7412078,
61616640,11015.193864,
61616700,4168.85782265,
61616760,11051.1290828,
61616820,4123.73751023,
61616880,6182.59496328,
61616940,5780.22185398,
61617000,5584.20080981,
61617060,7116.62220051,
61617120,549.105643575,
61617180,7468.74613793,
61617240,10574.316604,
61617300,7445.51984106,
61617360,8548.31219773,
61617420,9096.84224175,
61617480,6073.29832273,
61617540,9375.07925745,
61617600,7145.92074209,
61617660,6679.58202342,
61617720,6699.16724216,
61617780,10514.8763643,
61617840,10118.0829113,
61617900,7169.90950771,
61617960,6747.37971092,
61618020,2046.0049821,
61618080,8429.08246361,
61618140,5041.10798211,
61618200,4756.7260914,
61618260,4517.48712273,
61618320,11667.4004218,
61618380,9545.7649038,
61618440,14167.5686909,
61618500,8179.59974998,
61618560,8262.54592185,
61618620,8348.87542178,
61618680,11267.2424705,
61618740,11074.4208141,
61618800,8283.5411406,
61618860,4475.0892013,
61618920,11572.7887205,
61618980,8008.94381247,
61619040,9009.10131241,
61619100,8528.85317185,
61619160,5604.9002013,
61619220,12032.3035642,
61619280,5056.06023255,
61619340,8452.66712498,
61619400,5928.12087317,
61619460,5722.46552949,
61619520,7793.11412498,
61619580,4696.44099818,
61619640,1482.28585588,
61619700,7642.30562317,
61619760,11573.0660139,
61619820,5207.68396345,
61619880,5288.30652595,
61619940,15371.2886562,
61620000,1347.85465095,
61620060,14573.3190798,
61620120,4861.78312151,
61620180,7373.38327942,
61620240,7033.71963887,
61620300,7326.5608888,
61620360,7100.67251387,
61620420,7025.53827942,
61620480,11993.1467492,
61620540,9334.94449744,
61620600,5801.30235516,
61620660,9182.90355994,
61620720,9303.08124752,
61620780,5848.35629258,
61620840,6308.02627703,
61620900,2998.32729085,
61620960,8933.57848189,
61621020,6197.40848008,
61621080,-414.210788936,
61621140,9074.37298181,
61621200,7928.76789422,
61621260,11158.165224,
61621320,1595.91318755,
61621380,7738.75989422,
61621440,7971.84961289,
61621500,5258.83253311,
61621560,8440.04697227,
61621620,1496.00320325,
61621680,11513.6510209,
61621740,5150.29339248,
61621800,5248.00006428,
61621860,8409.76886297,
61621920,8506.24007383,
61621980,1449.82728912,
61622040,4737.49385342,
61622100,5118.67461897,
61622160,5713.20241419,
61622220,2932.49683425,
61622280,3700.74491239,
61622340,5715.88927356,
61622400,2455.411053,
61622460,2517.93483433,
61622520,6480.58761897,
61622580,-5557.8524331,
61622640,6297.34028311,
61622700,9068.31644101,
61622760,-13426.0366805,
61622820,19227.3419932,
61622880,13007.3371303,
61622940,6565.36339241,
61623000,12705.6083022,
61623060,13467.5989271,
61623120,8403.7675456,
61623180,14933.0943459,
61623240,11412.9294025,
61623300,11679.72984,
61623360,11175.663964,
61623420,8458.19364567,
61623480,8455.53722373,
61623540,11560.9812766,
61623600,7964.17809872,
61623660,8398.24425505,
61623720,8475.92572372,
