date, balance_flow [cfs]
62076840,-4068.69372808,
62076900,9208.84684469,
62076960,-5305.45113025,
62077020,2903.91654717,
62077080,3027.54854717,
62077140,-8142.54468939,
62077200,6122.98810631,
62077260,-2140.55457111,
62077320,521.195765112,
62077380,7441.19310631,
62077440,568.990693217,
62077500,3254.05195754,
62077560,1413.42338885,
62077620,-1594.37830678,
62077680,-554.855982564,
62077740,-554.995982564,
62077800,2334.17871307,
62077860,-554.925982564,
62077920,167.175017436,
62077980,7368.93348879,
62078040,5460.49779315,
62078100,7016.23075311,
62078160,2812.94844875,
62078220,1936.57601744,
62078280,1215.25901744,
62078340,1572.94701744,
62078400,1705.04281791,
62078460,-1154.44244641,
62078520,1521.44081791,
62078580,-1378.51144641,
62078640,1742.65824923,
62078700,-1095.62644641,
62078760,-3293.69914205,
62078820,5836.24251355,
62078880,-3549.53871073,
62078940,4668.37508223,
62079000,-1343.01444641,
62079060,-1158.67544641,
62079120,236.904509318,
62079180,-2698.066755,
62079240,-2124.358755,
62079300,-1420.790755,
62079360,-3078.69101933,
62079420,6377.50898067,
62079480,-3456.49597929,
62079540,1373.69750932,
62079600,1762.09194063,
62079660,1473.37550932,
62079720,1684.31250932,
62079780,-2168.601755,
62079840,375.324105265,
62079900,-2743.50415906,
62079960,-2683.42915906,
62080020,292.659105265,
62080080,-2809.61715906,
62080140,599.312105265,
62080200,1012.96953658,
62080260,3953.42436959,
62080320,1098.15310527,
62080380,-2399.01015906,
62080440,6446.13563391,
62080500,414.50153658,
62080560,-559.559011922,
62080620,-3538.26327625,
62080680,-2729.83627625,
62080740,-2165.77527625,
62080800,-1820.31227625,
62080860,4789.10472375,
62080920,2923.95145943,
62080980,286.227723755,
62081040,4121.2122524,
62081100,999.137988078,
62081160,938.473988078,
62081220,739.497988078,
62081280,610.835498311,
62081340,678.287066996,
62081400,480.351066996,
62081460,-2402.69019733,
62081520,415.736066996,
62081580,3292.52933132,
62081640,-451.140501689,
62081700,-501.146933004,
62081760,4988.61259564,
62081820,-3387.46419733,
62081880,-3628.45119733,
62081940,-3544.92919733,
62082000,-362.42843691,
62082060,-2421.06770123,
62082120,-2072.54970123,
62082180,977.566994405,
62082240,-1127.18770123,
62082300,7865.03056309,
62082360,-1791.48896556,
62082420,3796.56356309,
62082480,347.35856309,
62082540,2933.70482741,
62082600,6216.90652305,
62082660,-22.00243691,
62082720,3186.51836843,
62082780,3267.85136843,
62082840,357.852535421,
62082900,3517.53736843,
62082960,610.322104106,
62083020,-2316.53316022,
62083080,853.847104106,
62083140,3990.29979974,
62083200,-2506.76016022,
62083260,-2648.38616022,
62083320,10.1411041056,
62083380,-5680.20642454,
62083440,-2226.83714655,
62083500,868.872117778,
62083560,-5545.98841087,
62083620,737.140117778,
62083680,-389.763146545,
62083740,4564.60611778,
62083800,4574.3033821,
62083860,266.429117778,
62083920,4943.66707774,
62083980,3000.6373821,
62084040,-1001.54714655,
62084100,10173.6753421,
62084160,-1511.58592679,
62084220,-1515.23292679,
62084280,-1509.99292679,
62084340,-4200.68419111,
62084400,1902.52233753,
62084460,-3851.06719111,
62084520,1346.78860186,
62084580,1167.80060186,
62084640,4056.8352975,
62084700,-4645.85792679,
62084760,-1739.16866247,
62084820,-1576.56866247,
62084880,-1448.79714944,
62084940,1412.57611488,
62085000,1412.40711488,
62085060,7620.12807484,
62085120,-18894.7691667,
62085180,13675.2503792,
62085240,-5192.96994241,
62085300,18769.9368678,
62085360,914.771114878,
62085420,-933.433149445,
62085480,2158.72211488,
62085540,-1784.14414944,
62085600,10018.0329462,
62085660,-4877.81880677,
62085720,-2010.00654245,
62085780,-4576.91323809,
62085840,4180.12441751,
62085900,-1714.05454245,
62085960,-1184.52954245,
62086020,8115.87325052,
62086080,-1175.28954245,
62086140,-1395.19954245,
62086200,-1418.50454245,
62086260,-4575.70280677,
62086320,3447.93232799,
62086380,-2201.30020065,
62086440,-5207.60846498,
62086500,-2021.97420065,
62086560,-4538.45046498,
62086620,9173.89806367,
62086680,-1911.6047293,
62086740,4703.58732799,
62086800,1961.99632799,
62086860,-1260.53550502,
62086920,3203.50032799,
62086980,714.34106367,
62087040,1221.72484239,
62087100,-1977.94442194,
62087160,-2166.20942194,
62087220,-2176.45642194,
62087280,3662.00953802,
62087340,-4927.29811757,
62087400,-138.889421936,
62087460,2508.5252737,
62087520,131.934842387,
62087580,203.207842387,
62087640,602.384842387,
62087700,-3037.99742194,
62087760,-367.994794332,
62087820,-3513.01405865,
62087880,-819.635794332,
62087940,-728.421363017,
62088000,-3133.65005865,
62088060,6444.05920567,
62088120,-2807.31001862,
62088180,3414.91190131,
62088240,3487.10273431,
62088300,-2085.05579433,
62088360,3337.89590131,
62088420,1201.79120567,
62088480,2050.43152541,
62088540,-3732.81000323,
62088600,-933.927738912,
62088660,1907.97195673,
62088720,-865.881738912,
62088780,238.569261088,
62088840,367.277261088,
62088900,6881.19222105,
62088960,3351.53352541,
62089020,9030.84748537,
62089080,-2548.60400323,
62089140,924.075261088,
62089200,1565.35048179,
62089260,-4018.25004685,
62089320,7823.44301044,
62089380,-5257.97904685,
62089440,-2140.67378253,
62089500,6617.26274611,
62089560,4887.15295315,
62089620,2823.36721747,
62089680,4338.57348179,
62089740,2235.49591311,
62089800,6305.18501044,
62089860,2918.05974611,
62089920,4807.49941233,
62089980,1774.8437167,
62090040,-1585.49754763,
62090100,2030.67314801,
62090160,-3616.74781195,
62090220,2964.5827167,
62090280,-1611.11981195,
62090340,7384.9487167,
62090400,847.692188049,
62090460,-3814.71007627,
62090520,1713.74445237,
62090580,-4381.42107627,
62090640,55.9922980754,
62090700,-2803.11096625,
62090760,-2709.99696625,
62090820,-2549.97596625,
62090880,-1456.10123057,
62090940,5311.21376943,
62091000,1886.35150511,
62091060,5719.87803375,
62091120,821.957033752,
62091180,-81.3817019246,
62091240,3583.75282672,
62091300,-2244.49170192,
62091360,599.802973022,
62091420,3524.35680603,
62091480,-2289.37172262,
62091540,6413.46150167,
62091600,-5196.13098694,
62091660,758.807541707,
62091720,5823.30723735,
62091780,-2267.77098694,
62091840,2951.45354171,
62091900,-2634.31998694,
62091960,-5199.56025126,
62092020,585.212277384,
62092080,-2328.54026819,
62092140,-5481.09253251,
62092200,104.250996134,
62092260,-5389.79753251,
62092320,735.829731812,
62092380,3507.29346749,
62092440,80.7447718506,
62092500,6504.57773181,
62092560,560.354731812,
62092620,664.953691772,
62092680,3294.49352478,
62092740,370.009691772,
62092800,3265.74670654,
62092860,358.84744222,
62092920,3247.95213786,
62092980,3265.67670654,
62093040,-2565.40939079,
62093100,-2074.3048221,
62093160,5638.61951131,
62093220,159.801982666,
62093280,6093.95012653,
62093340,33.505982666,
62093400,-8937.42722461,
62093460,2872.30105176,
62093520,-3306.74173096,
62093580,-3658.79873096,
62093640,-1174.27173096,
62093700,-4077.36780005,
62093760,-4457.68380005,
62093820,12284.8753381,
62093880,517.018056091,
62093940,5897.83219995,
62094000,4146.24333813,
62094060,2406.5694129,
62094120,8151.41454541,
62094180,1703.6994129,
62094240,3648.48662115,
62094300,3577.89562683,
62094360,-5364.12358612,
62094420,3596.10762115,
62094480,-2341.28551703,
62094540,4155.52562683,
62094600,5948.16662115,
62094660,1127.55648297,
62094720,5570.60862683,
62094780,-3114.86558612,
62094840,3344.47955206,
62094900,-5413.63065521,
62094960,-4536.47719037,
62095020,1338.66094781,
62095080,-1671.15712128,
62095140,-1741.90412128,
62095200,-1206.55412128,
62095260,4732.21980963,
62095320,3701.87173486,
62095380,6321.90180963,
62095440,2921.01087872,
62095500,2783.82602258,
62095560,1514.51494781,
62095620,2880.41801691,
62095680,4181.56423645,
62095740,1203.82817303,
62095800,-1805.12790173,
62095860,-1725.68490173,
62095920,-4523.7649765,
62095980,1632.71117303,
62096040,-1495.90390173,
62096100,4440.20323645,
62096160,1963.59516736,
62096220,-1887.84790173,
62096280,757.088167358,
62096340,-1850.57790173,
62096400,-3357.9090033,
62096460,-287.456934204,
62096520,-4545.3760033,
62096580,-1599.70792853,
62096640,-2291.6160033,
62096700,2123.4049967,
62096760,1700.36392194,
62096820,2535.1539967,
62096880,3348.41714056,
62096940,-529.705934204,
62097000,2933.06613489,
62097060,647.849065796,
62097120,-4574.37287537,
62097180,6965.29640668,
62097240,-5025.75887537,
62097300,-1331.06980627,
62097360,4856.58233759,
62097420,-654.095806274,
62097480,3125.17426282,
62097540,755.349193726,
62097600,2750.90826849,
62097660,-913.861806274,
62097720,-1165.76580627,
62097780,8521.53740668,
62097840,186.845910522,
62097900,6246.43504871,
62097960,-2585.73215857,
62098020,261.771910522,
62098080,6797.73505438,
62098140,-2470.17644061,
62098200,10982.5069105,
62098260,4658.34477234,
62098320,4163.40398529,
62098380,9101.3791178,
62098440,-3148.49415857,
62098500,8752.48112347,
62098560,-785.371887695,
62098620,-1069.6268877,
62098680,4995.09225616,
62098740,-938.876887695,
62098800,2487.5091814,
62098860,2461.5311814,
62098920,4009.68411798,
62098980,7104.2911814,
62099040,1035.1861123,
62099100,-2229.99595679,
62099160,3565.6171814,
62099220,3554.09818707,
62099280,-3924.02844312,
62099340,-946.805374023,
62099400,-1845.92037402,
62099460,877.947695068,
62099520,-6067.86951221,
62099580,4765.63662598,
62099640,-914.115512207,
62099700,3947.66569507,
62099760,4515.76370074,
62099820,-2413.51344312,
62099880,4116.72069507,
62099940,-2487.22644312,
62100000,-3420.91494714,
62100060,8254.4623349,
62100120,-3674.32394714,
62100180,5267.69526581,
62100240,2299.14019104,
62100300,-366.600872375,
62100360,8511.82219104,
62100420,1920.81605286,
62100480,1798.28105286,
62100540,1591.50605853,
62100600,1354.38005286,
62100660,-1738.36301624,
62100720,2475.15230286,
62100780,-4736.03283533,
62100840,699.943302856,
62100900,-2127.13976624,
62100960,-949.614766235,
62101020,9885.64930286,
62101080,1284.60509558,
62101140,8863.72030286,
62101200,929.395302856,
62101260,4065.86244672,
62101320,2580.54037195,
62101380,2122.03137195,
62101440,3882.55487378,
62101500,6818.10593719,
62101560,826.359804687,
62101620,844.571799011,
62101680,3831.3388681,
62101740,-1994.8352644,
62101800,2957.81372992,
62101860,3825.77172992,
62101920,6013.90779901,
62101980,-3275.05840826,
62102040,2691.26672992,
62102100,-3291.19040826,
62102160,-3631.26640045,
62102220,-840.29433136,
62102280,-1210.07833136,
62102340,-806.88533136,
62102400,-4034.59140045,
62102460,7241.81173773,
62102520,-140.272469543,
62102580,6208.60473773,
62102640,2592.09880682,
62102700,2056.37780682,
62102760,3700.79588159,
62102820,-2284.35226227,
62102880,85.544081665,
62102940,2789.61815643,
62103000,-193.397918335,
62103060,5784.09021985,
62103120,2795.88015643,
62103180,5836.43421985,
62103240,785.395081665,
62103300,6790.92122552,
62103360,-2168.74598743,
62103420,714.190081665,
62103480,-2288.21098743,
62103540,-2328.33698743,
62103600,-2817.27154211,
62103660,-5856.29161121,
62103720,-2844.23354211,
62103780,-2858.09054211,
62103840,-2336.05054211,
62103900,1906.25738312,
62103960,5177.18338879,
62104020,2294.51945789,
62104080,-837.546473022,
62104140,3231.50367084,
62104200,3162.51366516,
62104260,-2829.23246735,
62104320,217.382582397,
62104380,217.452582397,
62104440,-5756.15155579,
62104500,3186.00765717,
62104560,218.597582397,
62104620,470.926582397,
62104680,2353.75258807,
62104740,2352.18551331,
62104800,4404.6385824,
62104860,-7587.41269397,
62104920,-677.524555786,
62104980,-325.008486694,
62105040,-10156.9524635,
62105100,4080.05281287,
62105160,-463.728256226,
62105220,2889.88681287,
62105280,2705.98481854,
62105340,828.622530823,
62105400,4751.33760559,
62105460,2126.54467468,
62105520,-3632.53532532,
62105580,7054.80995673,
62105640,1165.28881287,
62105700,311.938818542,
62105760,2438.55576465,
62105820,-600.753304443,
62105880,2367.66177032,
62105940,-600.823304443,
62106000,2454.19677032,
62106060,1345.17769556,
62106120,5702.46976465,
62106180,-107.908367859,
62106240,-856.819373535,
62106300,-751.563373535,
62106360,1892.73669556,
62106420,-3319.91244263,
62106480,-2865.45182153,
62106540,332.191247559,
62106600,-2561.32482153,
62106660,-2470.64682153,
62106720,-1716.64482153,
62106780,8275.31117847,
62106840,-455.092028809,
62106900,5600.33417847,
62106960,1317.21324756,
62107020,814.283247559,
62107080,6265.86339142,
62107140,2665.86931665,
62107200,-621.347527832,
62107260,-726.230527832,
62107320,-688.536522156,
62107380,-3674.51459692,
62107440,-651.624527832,
62107500,-471.725527832,
62107560,6240.28361035,
62107620,2772.00954694,
62107680,-516.610527832,
62107740,133.699472168,
62107800,3311.50354126,
62107860,-2523.63659692,
62107920,-3530.21406836,
62107980,-524.591999268,
62108040,-564.765999268,
62108100,-1310.82399927,
62108160,5863.34613892,
62108220,1173.86786255,
62108280,6221.56993164,
62108340,8168.29300073,
62108400,-1438.91099927,
62108460,9716.85728278,
62108520,3531.98713892,
62108580,170.759069824,
62108640,7909.07020355,
62108700,-4091.45107849,
62108760,-1104.6150094,
62108820,4868.92012878,
62108880,-4022.80107849,
62108940,-5514.05214758,
62109000,3366.8489906,
62109060,4077.95099628,
62109120,4290.2619906,
62109180,-126.111078491,
62109240,-5890.05322235,
62109300,-45.0590784912,
62109360,158.742484009,
62109420,-3082.24858508,
62109480,-13.4155159912,
62109540,-2858.62158508,
62109600,631.510484009,
62109660,4737.43141492,
62109720,2462.64841492,
62109780,6868.42348401,
62109840,-2762.98151599,
62109900,5244.05769128,
62109960,-833.093446899,
62110020,2128.11562787,
62110080,5150.73623853,
62110140,-3811.05296875,
62110200,2144.26917511,
62110260,-824.355899658,
62110320,-824.285899658,
62110380,-3705.15396875,
62110440,-4858.54703784,
62110500,7610.02223853,
62110560,-1192.26896875,
62110620,1811.83210034,
62110680,2430.52710034,
62110740,-3813.76903784,
62110800,-1918.97735938,
62110860,-1899.10435938,
62110920,-4586.93242847,
62110980,-4505.66242847,
62111040,-796.864359375,
62111100,249.46043335,
62111160,5804.72456586,
62111220,463.089502441,
62111280,3527.63377881,
62111340,2962.06678448,
62111400,-3765.53635937,
62111460,1698.64777881,
62111520,-1980.23615094,
62111580,3936.72899292,
62111640,968.243918152,
62111700,-2018.52315094,
62111760,968.243918152,
62111820,-1871.47614526,
62111880,1135.18484906,
62111940,507.03384906,
62112000,413.07284906,
62112060,-1659.94622003,
62112120,-4694.34028912,
62112180,-1737.12322003,
62112240,-4095.30622394,
62112300,-4193.87022394,
62112360,-4017.36122394,
62112420,-6554.01129303,
62112480,-4422.71929303,
62112540,3629.55570129,
62112600,-73.4553621216,
62112660,1922.52770697,
62112720,-4651.81722394,
62112780,-343.186085754,
62112840,-3074.47815485,
62112900,5043.57405811,
62112960,-4299.45718475,
62113020,1617.85995911,
62113080,-1350.62511566,
62113140,-7324.15925385,
62113200,1617.92995911,
62113260,-1347.38311566,
62113320,-1065.34011566,
62113380,-1164.33711566,
62113440,-7208.24432294,
62113500,-5570.58625385,
62113560,-4501.72525385,
62113620,-4621.53825385,
62113680,3966.5732865,
62113740,-4884.30693213,
62113800,-1723.29385736,
62113860,1616.50021741,
62113920,-7416.74800122,
62113980,2636.73400446,
62114040,5253.50107355,
62114100,-1110.43307031,
62114160,1383.63521741,
62114220,6528.84134991,
62114280,2605.30928082,
62114340,1763.9262865,
62114400,-1830.21447656,
62114460,1104.55859253,
62114520,4073.1836673,
62114580,-4869.04554565,
62114640,1104.63859253,
62114700,-1702.62247656,
62114760,1764.98052344,
62114820,1470.39945435,
62114880,1518.44545435,
62114940,-1715.19754565,
62115000,-2097.76254565,
62115060,-2365.07754565,
62115120,-3595.33425464,
62115180,-3507.70125464,
62115240,-3128.43825464,
62115300,-6056.80232373,
62115360,-2168.94125464,
62115420,4404.88267627,
62115480,2339.96760718,
62115540,4573.68867059,
62115600,-6170.14932373,
62115660,7142.12195831,
62115720,-4203.29425464,
62115780,4335.76095264,
62115840,-6203.90467151,
62115900,5624.37361053,
62115960,5624.37361053,
62116020,-3317.71560242,
62116080,2655.81853577,
62116140,-153.089533325,
62116200,-109.947596741,
62116260,39.805397583,
62116320,3138.70846667,
62116380,-2937.00967151,
62116440,-5881.1967406,
62116500,-5036.4947406,
62116560,2321.95054529,
62116620,-3496.62559857,
62116680,5441.86762006,
62116740,-4981.12259857,
62116800,-928.602523804,
62116860,11273.9625453,
62116920,2326.19033801,
62116980,12236.8886144,
62117040,3166.28461438,
62117100,11134.5388273,
62117160,328.50261438,
62117220,9180.48282166,
62117280,3212.36220795,
62117340,243.807133179,
62117400,3230.57420227,
62117460,243.807133179,
62117520,-2741.11393591,
62117580,408.340138855,
62117640,694.267064087,
62117700,-2048.18301068,
62117760,911.440064087,
62117820,-2083.745005,
62117880,-5051.2970741,
62117940,923.999064087,
62118000,1174.9806637,
62118060,-1822.1084054,
62118120,1170.4306637,
62118180,1171.0136637,
62118240,-4315.03348016,
62118300,8217.1225946,
62118360,3069.38045642,
62118420,4610.61751984,
62118480,-1585.3594054,
62118540,926.108663696,
62118600,2580.67473279,
62118660,-1231.9253363,
62118720,599.8840495,
62118780,534.623043823,
62118840,-2452.28402527,
62118900,534.623043823,
62118960,534.553043823,
62119020,716.773043823,
62119080,1062.11697473,
62119140,-1791.76709436,
62119200,1192.29297473,
62119260,-4753.01116345,
62119320,1216.20897473,
62119380,-1779.41709436,
62119440,-1912.74465027,
62119500,-1935.31065027,
62119560,-1932.40365027,
62119620,-4909.84572504,
62119680,-1393.74465027,
62119740,-1502.45485754,
62119800,-369.054857544,
62119860,1912.63320587,
62119920,-6876.65071936,
62119980,453.554487915,
62120040,-5580.35465027,
62120100,-2611.8695755,
62120160,-2574.76481964,
62120220,412.002249451,
62120280,3398.76931854,
62120340,393.790255127,
62120400,411.932249451,
62120460,3510.38232422,
62120520,-303.749819641,
62120580,5769.96431854,
62120640,-60.8798196411,
62120700,-3415.99295782,
62120760,-3810.96795782,
62120820,-3536.73895782,
62120880,-5053.39909064,
62120940,-2104.10002155,
62121000,-5102.07509064,
62121060,-2283.07002155,
62121120,-5277.10709631,
62121180,4842.86190936,
62121240,-1856.09122882,
62121300,9403.70704755,
62121360,-3856.53802155,
62121420,129.684116638,
62121480,3020.77119141,
62121540,3038.98318573,
62121600,50.9551377869,
62121660,69.1671321106,
62121720,3056.0042012,
62121780,3037.72220688,
62121840,69.1671321106,
62121900,3339.37820688,
62121960,5519.26013211,
62122020,1169.22499393,
62122080,5537.6402012,
62122140,-9688.84514426,
62122200,-3502.75500607,
62122260,-455.243936981,
62122320,-3910.25444821,
62122380,-3927.25644821,
62122440,1202.70068997,
62122500,-1848.28837912,
62122560,2265.97868997,
62122620,1658.3224827,
62122680,904.406407928,
62122740,6596.28455179,
62122800,1120.39168997,
62122860,4889.99983383,
62122920,1848.10975906,
62122980,4816.66483383,
62123040,1866.4733989,
62123100,-1120.2936702,
62123160,-1120.2936702,
62123220,-1138.50566452,
62123280,1866.5433989,
62123340,-930.777670197,
62123400,2515.7013298,
62123460,2539.0313298,
62123520,-327.832739288,
62123580,-3333.13780838,
62123640,-456.887739288,
62123700,-3479.75980838,
62123760,344.681480194,
62123820,250.319480194,
62123880,-17625.2399344,
62123940,6158.62961838,
62124000,-10655.2667962,
62124060,252.326267242,
62124120,8320.5104111,
62124180,-2475.35872708,
62124240,1052.05254929,
62124300,579.085554962,
62124360,3584.06461838,
62124420,6604.76669315,
62124480,-3989.16300443,
62124540,-890.459935333,
62124600,-1669.63893533,
62124660,-4398.17000443,
62124720,-1157.03293533,
62124780,-924.965935333,
62124840,3289.48913943,
62124900,670.280064667,
62124960,1041.93506467,
62125020,-4817.28407352,
62125080,1404.82506467,
62125140,-1730.36000443,
62125200,3007.87335764,
62125260,-346.254711456,
62125320,2769.55135764,
62125380,-1316.14078055,
62125440,2109.46028854,
62125500,6045.95821945,
62125560,-777.3239935,
62125620,7597.11621945,
62125680,85.2172194519,
62125740,8571.78142673,
62125800,1261.51635764,
62125860,7214.7375015,
62125920,-5986.70234515,
62125980,2779.92486212,
62126040,438.51179303,
62126100,573.71079303,
62126160,-5221.17134515,
62126220,4350.0678678,
62126280,-726.850276062,
62126340,2668.49879303,
62126400,-215.559276062,
62126460,-755.066276062,
62126520,1929.18379303,
62126580,-3895.85034515,
62126640,-1471.86522333,
62126700,-1161.90022333,
62126760,-3963.30429242,
62126820,-887.722223328,
62126880,-3490.6812981,
62126940,1139.4565694,
62127000,5080.18563849,
62127060,6116.0227019,
62127120,-3075.88936151,
62127180,3676.27484576,
62127240,-2179.93022333,
62127300,616.854845764,
62127360,-1791.6621131,
62127420,-4963.78818219,
62127480,819.133955994,
62127540,666.62096167,
62127600,-4908.66518787,
62127660,-4234.06718219,
62127720,3138.07281781,
62127780,2362.73681781,
62127840,2621.39695599,
62127900,1366.77495599,
62127960,-1820.6711131,
62128020,-4563.23318219,
62128080,-1618.67275763,
62128140,1144.05631146,
62128200,-7800.27489581,
62128260,1094.57231146,
62128320,-4441.61482672,
62128380,4372.74824237,
62128440,3342.71710419,
62128500,5887.01131146,
62128560,7070.49838055,
62128620,-3205.09075763,
62128680,4166.33538055,
62128740,-1787.64175763,
62128800,-1398.77896387,
62128860,1486.6701109,
62128920,-1442.99896387,
62128980,-1205.84496387,
62129040,-800.482963867,
62129100,-2652.37803864,
62129160,2192.89203613,
62129220,7979.80917999,
62129280,-120.532963867,
62129340,-335.086963867,
62129400,-1158.08896387,
62129460,-4329.28003296,
62129520,-1727.5100166,
62129580,-1578.9520166,
62129640,2537.15305249,
62129700,-4827.17308569,
62129760,2908.04205249,
62129820,3461.6649834,
62129880,3630.23791431,
62129940,2534.9509834,
62130000,5691.75912158,
62130060,2313.92905249,
62130120,5660.84412158,
62130180,2132.27705817,
62130240,2215.15538065,
62130300,-4088.95175754,
62130360,2092.76438065,
62130420,-991.692688446,
62130480,-3856.25575754,
62130540,2567.82438065,
62130600,-746.070757538,
62130660,-106.933763214,
62130720,-928.196688446,
62130780,216.957311554,
62130840,-3067.06575754,
62130900,2572.65338065,
62130960,-4942.12533957,
62131020,-2371.19327048,
62131080,-2269.36427048,
62131140,-6094.97733957,
62131200,-2770.61327048,
62131260,-228.948270477,
62131320,6048.38779861,
62131380,-3368.25633957,
62131440,3622.54686771,
62131500,564.413804291,
62131560,-1620.31827048,
62131620,898.819798615,
62131680,-4968.91243237,
62131740,3845.1227749,
62131800,-2128.18836328,
62131860,3821.53378058,
62131920,3840.5697749,
62131980,-2011.8813576,
62132040,3638.91970581,
62132100,3466.84370581,
62132160,-5931.38150146,
62132220,292.760636719,
62132280,-5549.66050146,
62132340,-172.997363281,
62132400,-1974.50880078,
