date, balance_flow [cfs]
61019940,6111.19470456,
61020000,2721.17980274,
61020060,7916.70252743,
61020120,6084.98734425,
61020180,2657.10380274,
61020240,6405.3666192,
61020300,3557.95052779,
61020360,3351.43280274,
61020420,5347.17943602,
61020480,3155.79980274,
61020540,6406.27934425,
61020600,2629.43280274,
61020660,3362.81952779,
61020720,2733.36803321,
61020780,2838.03475826,
61020840,1441.27812498,
61020900,1810.99985003,
61020960,2380.39185003,
61021020,396.152216749,
61021080,975.8509418,
61021140,8748.4167579,
61021200,7175.16357472,
61021260,5364.21194144,
61021320,9640.9427579,
61021380,3250.57303321,
61021440,3314.67116024,
61021500,3093.51216024,
61021560,907.851526957,
61021620,865.399252007,
61021680,1178.76125201,
61021740,1346.62052696,
61021800,1038.55125201,
61021860,-388.683656223,
61021920,1143.96452696,
61021980,2891.22616024,
61022040,-758.179656223,
61022100,849.752526957,
61022160,668.810392632,
61022220,706.637392632,
61022280,-580.924515598,
61022340,1196.92066758,
61022400,-2077.05442383,
61022460,3274.06639263,
61022520,8045.36639227,
61022580,2478.99139263,
61022640,6224.45048404,
61022700,10316.3683005,
61022760,1374.2874844,
61022820,7697.32039227,
61022880,6512.50291664,
61022940,3113.42537513,
61023000,-332.278716281,
61023060,1372.06619195,
61023120,1859.7604669,
61023180,-633.587624512,
61023240,1768.94528372,
61023300,866.420375488,
61023360,1116.84728372,
61023420,1089.19928372,
61023480,3551.16937513,
61023540,1783.91819195,
61023600,-435.825175266,
61023660,1486.29373296,
61023720,-191.778900316,
61023780,-1639.7290835,
61023840,347.335824734,
61023900,779.667732964,
61023960,7747.14864084,
61024020,7676.69964084,
61024080,4146.73282437,
61024140,7667.48764084,
61024200,4770.05345766,
61024260,4674.3577326,
61024320,6888.9210423,
61024380,-56.2778655735,
61024440,-1598.2207738,
61024500,1757.54431761,
61024560,61.4241344265,
61024620,-1550.4287738,
61024680,1544.19204266,
61024740,-131.438865573,
61024800,-65.3788655735,
61024860,3262.79022584,
61024920,-755.674865573,
61024980,-1061.31386557,
61025040,863.823612969,
61025100,-630.614020311,
61025160,-290.646295261,
61025220,124.009704739,
61025280,-1645.25420349,
61025340,-1135.64420349,
61025400,11016.5144291,
61025460,4022.36179615,
61025520,2131.81661297,
61025580,10361.3724291,
61025640,3291.3315212,
61025700,5182.89570438,
61025760,7936.95371429,
61025820,-672.543101807,
61025880,1097.92880642,
61025940,-562.984101807,
61026000,1575.16280642,
61026060,-1594.83701004,
61026120,-1633.60910181,
61026180,-1027.82119358,
61026240,3882.05980606,
61026300,3639.61262288,
61026360,8842.20962252,
61026420,-59.4651935764,
61026480,-5191.61105889,
61026540,3167.67775721,
61026600,259.022665799,
61026660,-3164.82315066,
61026720,409.749665799,
61026780,556.650665799,
61026840,2218.84457403,
61026900,5276.49466544,
61026960,5200.77566544,
61027020,5378.23639049,
61027080,4604.11875721,
61027140,6085.93339049,
61027200,-2602.37357029,
61027260,-2772.99729534,
61027320,-1213.95366206,
61027380,-4644.35047852,
61027440,-1227.45366206,
61027500,-4847.81047852,
61027560,-3820.83547852,
61027620,1691.19352112,
61027680,1492.76024618,
61027740,1372.85452112,
61027800,-99.7406620551,
61027860,-8695.91620321,
61027920,3696.7857462,
61027980,-2028.83688672,
61028040,-7074.44861141,
61028100,890.698929742,
61028160,-4932.02170318,
61028220,-4038.64679495,
61028280,9693.80774584,
61028340,-2416.96288672,
61028400,809.659929742,
61028460,14605.5256537,
61028520,5419.06092938,
61028580,-1763.90397849,
61028640,7638.17555029,
61028700,-2350.38917405,
61028760,-2362.98517405,
61028820,7457.11155029,
61028880,-2795.90917405,
61028940,11062.8806417,
61029000,1064.34264242,
61029060,-1737.55617405,
61029120,2974.0908256,
61029180,6299.77364206,
61029240,3742.50191737,
61029300,5804.19364206,
61029360,12903.2551754,
61029420,4247.75790922,
61029480,823.63254286,
61029540,12932.1164504,
61029600,-2070.00390688,
61029660,10025.2824507,
61029720,16178.3273586,
61029780,4237.53072604,
61029840,13043.6165421,
61029900,14743.4564504,
61029960,4014.96872604,
61030020,6183.23063427,
61030080,7978.57839221,
61030140,2846.61566751,
61030200,7686.81339221,
61030260,5808.98448397,
61030320,5893.12348397,
61030380,7796.48139221,
61030440,9660.38730044,
61030500,7653.22830044,
61030560,10604.2413918,
61030620,7188.97930044,
61030680,2051.22857574,
61030740,7188.90930044,
61030800,-980.594152798,
61030860,4157.15657189,
61030920,2444.54966366,
61030980,4157.15657189,
61031040,6172.73948012,
61031100,11255.6577551,
61031160,-9689.54815208,
61031220,23047.8232041,
61031280,7669.20948012,
61031340,5737.77057189,
61031400,12846.4184798,
61031460,5813.53757189,
61031520,6723.71114916,
61031580,13341.196057,
61031640,3085.9723327,
61031700,6615.0304986,
61031760,5316.29596955,
61031820,9144.34048487,
61031880,5095.52696955,
61031940,4946.15296955,
61032000,14333.2751648,
61032060,3641.12371188,
61032120,-74.9477104085,
61032180,3750.10171188,
61032240,577.293981713,
61032300,8713.39927003,
61032360,3972.0247547,
61032420,2813.84849704,
61032480,3078.28059007,
61032540,6754.08949704,
61032600,3789.0467547,
61032660,7348.399177,
61032720,7297.92501237,
61032780,3443.68859007,
61032840,6817.83691933,
61032900,8185.73527003,
61032960,-4986.04245162,
61033020,192.738228336,
61033080,3816.18365063,
61033140,-1655.75093629,
61033200,-98.7397716641,
61033260,3721.65865063,
61033320,3569.04274366,
61033380,-525.679771664,
61033440,1104.278486,
61033500,3264.49774366,
61033560,495.072228336,
61033620,-5157.34254465,
61033680,-1587.20901385,
61033740,-3771.83917848,
61033800,-9262.9960445,
61033860,-4007.59527151,
61033920,-5326.90643614,
61033980,4176.9006661,
61034040,552.917243812,
61034100,-1463.11701385,
61034160,498.542243812,
61034220,547.096243812,
61034280,-798.622013852,
61034340,-2933.21927151,
61034400,2149.80275523,
61034460,-3611.66001776,
61034520,-1897.20576009,
61034580,-3636.04101776,
61034640,4.94249756877,
61034700,-286.924595466,
61034760,-3434.06901776,
61034820,4858.28927056,
61034880,-599.722595466,
61034940,3069.9680129,
61035000,7328.34269285,
61035060,1760.81691986,
61035120,9081.11195051,
61035180,14560.2266305,
61035240,18220.4791458,
61035300,21975.5876611,
61035360,29533.5725987,
61035420,27359.7063411,
61035480,25532.3240834,
61035540,40159.1860517,
61035600,29189.7975987,
61035660,34683.8253717,
61035720,29286.6775987,
61035780,30477.7015987,
61035840,21515.3219293,
61035900,23520.9931869,
61035960,19814.5217646,
61036020,13051.2309916,
61036080,16600.847507,
61036140,16579.324507,
61036200,11079.185734,
61036260,9265.66956936,
61036320,11177.698734,
61036380,9013.05921866,
61036440,5241.40279637,
61036500,6870.13005403,
61036560,1783.86526121,
61036620,1075.55626121,
61036680,1240.49926121,
61036740,1649.94426121,
61036800,134.969003547,
61036860,174.243003547,
61036920,5315.01577654,
61036980,5429.6296835,
61037040,142.597003547,
61037100,8797.45119883,
61037160,6899.96609944,
61037220,-86.265313185,
61037280,7867.3089817,
61037340,5815.04734206,
61037400,5816.58334206,
61037460,7752.1159817,
61037520,11610.2510376,
61037580,7947.8019817,
61037640,13808.4780376,
61037700,14422.869261,
61037760,19914.6099565,
61037820,29626.9729312,
61037880,31229.1442105,
61037940,32028.0962105,
61038000,37262.253781,
61038060,29141.9434459,
61038120,29700.7524459,
61038180,41265.6880603,
61038240,24348.043527,
61038300,32212.6100855,
61038360,28462.8048062,
61038420,26673.5670296,
61038480,24597.9521666,
61038540,22828.144527,
61038600,24523.5997504,
61038660,26292.6741666,
61038720,29880.0763231,
61038780,19936.3941249,
61038840,29643.2560997,
61038900,20160.3921249,
61038960,20272.2521249,
61039020,18493.7024853,
61039080,14927.6404294,
61039140,15063.1164294,
61039200,18606.0604853,
61039260,12408.9197898,
61039320,10818.2831502,
61039380,12996.5025664,
61039440,13923.1937351,
61039500,12339.2730955,
61039560,12135.8430955,
61039620,11551.2390955,
61039680,9860.47745584,
61039740,15673.3943747,
61039800,7295.81781621,
61039860,16843.981791,
61039920,7316.28903962,
61039980,9931.95945584,
61040040,8471.69281621,
61040100,11969.1680955,
61040160,4042.80636455,
61040220,3184.75036455,
61040280,1211.47594833,
61040340,3128.76436455,
61040400,5080.36900418,
61040460,1214.04472491,
61040520,1453.35794833,
61040580,-548.83091472,
61040640,5059.01500418,
61040700,1201.75694833,
61040760,-255.789564158,
61040820,4480.81339264,
61040880,-304.49854716,
61040940,-291.958414815,
61041000,3808.73486186,
61041060,-291.958414815,
61041120,1752.15315735,
61041180,-304.49854716,
61041240,3821.2049942,
61041300,3808.66486186,
61041360,-291.958414815,
61041420,1752.15315735,
61041480,-2315.05011932,
61041540,12513.7545475,
61041600,-12248.0767862,
61041660,-4226.60996812,
61041720,-4211.07110046,
61041780,-6191.59267263,
61041840,2132.42301306,
61041900,8287.57099424,
61041960,-3136.26439596,
61042020,5047.30742208,
61042080,-1122.43769145,
61042140,7091.48899424,
61042200,7103.95912659,
61042260,2990.86571757,
61042320,7708.8561675,
61042380,1551.65118632,
61042440,5652.27446299,
61042500,3608.23289083,
61042560,5652.27446299,
61042620,3608.23289083,
61042680,5652.34446299,
61042740,9835.72687201,
61042800,2263.44418632,
61042860,6165.31446299,
61042920,14662.746281,
61042980,16116.0319855,
61043040,19868.4249271,
61043100,26301.7749083,
61043160,16256.0376504,
61043220,15905.3245181,
61043280,34273.7037263,
61043340,21927.5396316,
61043400,23727.5092038,
61043460,29237.1473173,
61043520,23032.6303361,
61043580,29189.9103173,
61043640,18982.6579271,
61043700,26193.6000406,
61043760,17396.874957,
61043820,19779.7416615,
61043880,23676.0289382,
61043940,19252.0226615,
61044000,17383.668957,
61044060,23620.7770705,
61044120,9343.57927128,
61044180,20741.773366,
61044240,16567.740957,
61044300,10504.4468434,
61044360,18086.401957,
61044420,13618.0166803,
61044480,13819.8811862,
61044540,15820.8280231,
61044600,17864.8695952,
61044660,13202.0673113,
61044720,15488.7029992,
61044780,17647.1749656,
61044840,11145.4156068,
61044900,17647.2449656,
61044960,12149.8326068,
61045020,14509.795303,
61045080,14855.764303,
61045140,11040.5089106,
61045200,15997.2878343,
61045260,11590.6104418,
61045320,10024.1334418,
61045380,10237.2164418,
61045440,15227.0438343,
61045500,8736.5537456,
61045560,13097.833138,
61045620,10563.4574418,
61045680,14741.2478343,
61045740,9939.22744182,
61045800,7809.6547456,
61045860,9632.79044182,
61045920,13212.6908048,
61045980,11043.7531086,
61046040,8874.57041235,
61046100,6753.76644598,
61046160,11294.2121086,
61046220,9697.50141235,
61046280,8497.40971613,
61046340,8670.76144598,
61046400,8281.21371613,
61046460,8350.55644598,
61046520,8821.32471613,
61046580,8547.56971613,
61046640,8317.05243036,
61046700,8370.2547005,
61046760,6371.04773413,
61046820,11151.1753967,
61046880,4290.69603791,
61046940,10633.4013967,
61047000,3478.23203791,
61047060,9979.92139672,
61047120,5636.70400428,
61047180,7910.92843036,
61047240,7401.05200428,
61047300,7400.70573413,
61047360,5998.8345633,
61047420,7734.34952967,
61047480,5223.3485633,
61047540,7158.00125952,
61047600,7343.82052967,
61047660,3187.24786708,
61047720,7833.06725952,
61047780,3718.59413723,
61047840,104974.95748,
61047900,7169.87752967,
61047960,3611.12786708,
61048020,3698.94386708,
61048080,7033.99267268,
61048140,4708.05497646,
61048200,10077.9533353,
61048260,3969.86997646,
61048320,4457.01397646,
61048380,9544.03728024,
61048440,1191.23888779,
61048500,3296.45728024,
61048560,5307.09197646,
61048620,3035.39828024,
61048680,8855.5913689,
61048740,2059.20128024,
61048800,5462.53541072,
61048860,5356.85468086,
61048920,3198.39671449,
61048980,5369.98441072,
61049040,3198.34071449,
61049100,5428.86268086,
61049160,4485.88171449,
61049220,9786.44801827,
61049280,-1144.73864431,
61049340,2205.64701827,
61049400,5419.39468086,
61049460,1039.99474813,
61049520,6356.20493086,
61049580,6369.44666072,
61049640,2026.08926827,
61049700,4197.73296449,
61049760,2604.97426827,
61049820,5755.48617961,
61049880,4830.68621324,
61049940,5330.86026827,
61050000,4406.06996449,
61050060,5116.18896449,
61050120,3339.19126827,
61050180,6913.63966072,
61050240,915.347209191,
61050300,2949.41890541,
61050360,626.461209191,
61050420,4956.57687178,
61050480,626.461209191,
61050540,4970.72260163,
61050600,644.269209191,
61050660,5519.19960163,
61050720,-3176.37218325,
61050780,3360.78590541,
61050840,-906.87048703,
61050900,7600.76829785,
61050960,3764.38197182,
61051020,-1146.94242062,
61051080,5616.58458639,
61051140,4085.71485092,
61051200,-4561.55277066,
61051260,6605.00688474,
61051320,-3591.4162623,
61051380,2386.89019553,
61051440,4085.71485092,
61051500,-2814.30111526,
61051560,6386.93650632,
61051620,-429.232459869,
61051680,3763.60678403,
61051740,1432.92912863,
61051800,3735.19778403,
61051860,6001.15787445,
61051920,12919.5264056,
61051980,-859.405526764,
61052040,23058.6748972,
61052100,-4666.53127258,
61052160,13179.0388406,
61052220,8306.33809482,
61052280,15187.857496,
61052340,5987.81287445,
61052400,7532.32361435,
61052460,9818.32770477,
61052520,9832.35226974,
61052580,9844.78670477,
61052640,5764.93595895,
61052700,15021.026959,
61052760,3404.15333737,
61052820,12097.3907048,
61052880,7764.66261435,
61052940,12154.6223602,
61053000,6530.18295895,
61053060,8927.07161435,
61053120,8481.95420856,
61053180,3820.25446274,
61053240,13006.4145193,
61053300,6120.28311813,
61053360,8406.35720856,
61053420,6120.28311813,
61053480,8420.31177353,
61053540,8406.35720856,
61053600,8420.38177353,
61053660,6120.21311813,
61053720,6106.25855316,
61053780,6120.21311813,
61053840,4769.69000961,
61053900,4769.69000961,
61053960,2469.66135422,
61054020,20855.7960324,
61054080,7338.59410004,
61054140,14590.3873204,
61054200,19278.9030662,
61054260,7347.89566501,
61054320,11655.7514108,
61054380,11669.8459758,
61054440,7055.69410004,
61054500,7069.78866501,
61054560,12311.2621152,
61054620,10025.2580247,
61054680,10025.1880247,
61054740,7711.20480438,
61054800,7725.15936935,
61054860,7725.22936935,
61054920,10011.2334598,
61054980,7725.22936935,
61055040,7725.22936935,
61055100,5425.20071396,
61055160,5425.20071396,
61055220,5411.17614899,
61055280,989.148612671,
61055340,10161.0741043,
61055400,5575.04135849,
61055460,5575.11135849,
61055520,3502.32270309,
61055580,6963.83270309,
61055640,5882.85570309,
61055700,5722.04535849,
61055760,3277.54670309,
61055820,5657.45935849,
61055880,6607.87735849,
61055940,2014.0250477,
61056000,8368.25965207,
61056060,3697.12934128,
61056120,5997.08799667,
61056180,1397.17068588,
61056240,5997.22799667,
61056300,8283.1620871,
61056360,1411.19525085,
61056420,8283.1620871,
61056480,1397.10068588,
61056540,5997.15799667,
61056600,3697.05934128,
61056660,1411.19525085,
61056720,7372.37774811,
61056780,5100.39822266,
61056840,7374.76174811,
61056900,5117.67265768,
61056960,3201.36356726,
61057020,7134.39334689,
61057080,12040.8626577,
61057140,17053.9357143,
61057200,2948.97691187,
61057260,13696.3070589,
61057320,10135.1823131,
61057380,7318.15565768,
61057440,10122.5350891,
61057500,3100.61112289,
61057560,3100.68112289,
61057620,3114.63568787,
61057680,7686.71386871,
61057740,10000.7670891,
61057800,3100.61112289,
61057860,7700.73843369,
61057920,3100.75112289,
61057980,5414.73434326,
61058040,3100.68112289,
61058100,906.838467499,
61058160,6710.41199313,
61058220,2123.17368234,
61058280,5146.69155811,
61058340,5030.92999313,
61058400,876.095682343,
61058460,8511.81168234,
61058520,3097.91693652,
61058580,4922.50733774,
61058640,6294.47499313,
61058700,2133.60624731,
61058760,3688.95433774,
61058820,6039.83099313,
61058880,1442.03133957,
61058940,8396.41330576,
61059000,3874.61299496,
61059060,1587.38190454,
61059120,6180.51365036,
61059180,3909.14899496,
61059240,4681.24499496,
61059300,4793.62399496,
61059360,2235.10790454,
61059420,2211.61933957,
61059480,6781.16665036,
61059540,-113.564750854,
61059600,6728.01636911,
61059660,4438.92671371,
61059720,-130.276597076,
61059780,11509.5946799,
61059840,-1183.89041143,
61059900,7613.47659667,
61059960,10138.7631754,
61060020,1540.19759667,
61060080,3200.3393901,
61060140,2852.48317543,
61060200,5422.69018353,
61060260,7745.33697696,
61060320,3092.63981955,
61060380,5451.1073983,
61060440,2910.88081955,
61060500,5299.39961298,
61060560,5563.95561298,
61060620,5613.9753983,
61060680,2996.75281955,
61060740,5584.22061298,
61060800,3142.73681955,
61060860,3181.64560487,
61060920,5504.94961298,
61060980,-1510.54398199,
61061040,2051.18991284,
61061100,1630.26769816,
61061160,6561.88449969,
61061220,6841.39949969,
61061280,4635.92349159,
61061340,6925.78349969,
61061400,9293.96470626,
61061460,-25.883888699,
61061520,10491.9232931,
61061580,548.341904731,
61061640,5242.10370626,
61061700,7419.96349969,
61061760,4850.29653773,
61061820,6931.14054584,
61061880,6874.07654584,
61061940,4540.01175241,
61062000,7537.03733116,
61062060,7457.12954584,
61062120,2624.89495898,
61062180,4402.39053773,
61062240,4322.76275241,
61062300,2017.98395898,
61062360,8811.29312459,
61062420,-5911.37563599,
61062480,1585.38274413,
61062540,-3052.3660574,
61062600,-398.87226397,
61062660,-2693.23884273,
61062720,-220.17826397,
61062780,1771.10452946,
61062840,3703.85915727,
61062900,8466.76752946,
61062960,-274.00426397,
61063020,6775.95333099,
61063080,7131.17833099,
61063140,4450.48853756,
61063200,5535.09676854,
61063260,7883.69077665,
61063320,3025.51218979,
61063380,5455.45998322,
61063440,3148.68997511,
61063500,2666.15539636,
61063560,5130.69718979,
61063620,5439.71097511,
61063680,2896.12339636,
61063740,5285.71397511,
61063800,-4486.99819861,
61063860,140.138602926,
61063920,69.7334312202,
61063980,-4847.40515564,
61064040,-111.49356878,
61064100,34.9526458944,
61064160,2737.52322465,
61064220,3933.90843932,
61064280,9410.69722465,
61064340,5164.88563779,
61064400,4301.05243932,
61064460,8489.36081151,
61064520,3547.39543932,
61064580,6064.23923275,
61064640,6194.07125245,
61064700,3691.4256737,
61064760,-1201.31512783,
61064820,3312.48545903,
61064880,3677.5386737,
61064940,-1128.50312783,
61065000,8724.60826056,
61065060,1408.2456656,
61065120,-1234.21112783,
61065180,8382.08326056,
61065240,-848.373127835,
61065300,1430.68388027,
61065360,5295.3654087,
61065420,-7012.49655844,
61065480,-2141.80697158,
61065540,344.967036519,
61065600,-1891.32197158,
61065660,-1430.48897158,
61065720,2644.80802842,
61065780,2830.34502842,
61065840,8582.29041681,
61065900,7864.56441681,
61065960,2810.97161528,
61066020,5221.61062338,
61066080,454.178884101,
61066140,7873.36547906,
61066200,5515.85468564,
61066260,-1723.61690933,
61066320,801.375884101,
61066380,8062.04347906,
61066440,-1170.76190933,
61066500,8760.71068564,
61066560,-3346.02970276,
61066620,-992.605909329,
61066680,-3659.40170276,
61066740,-3766.82970276,
61066800,-1101.64227261,
61066860,-953.06127261,
61066920,-1970.31606604,
61066980,40953.3158597,
61067040,1911.20652082,
61067100,2430.83273549,
61067160,10347.0061077,
61067220,3502.93394206,
61067280,4164.39931425,
61067340,1556.89152082,
61067400,1388.60173549,
61067460,6578.93810768,
61067520,-1431.24864846,
61067580,8027.61473993,
61067640,1092.95835964,
61067700,-3309.28344189,
61067760,-619.329648465,
61067820,-781.123648465,
61067880,6410.7129465,
61067940,4156.0479384,
61068000,1246.63614497,
61068060,3508.73015307,
61068120,-3857.56244189,
61068180,-1215.39664846,
61068240,-1362.77150003,
61068300,-3186.15229346,
61068360,-605.536500027,
61068420,-1612.43329346,
61068480,6226.27309494,
61068540,-1149.19150003,
61068600,7718.8022934,
61068660,5219.90571465,
61068720,2588.5892934,
61068780,7659.42809494,
61068840,5712.61908683,
61068900,3193.3322934,
61068960,9162.35445734,
61069020,-1107.16993106,
61069080,1018.40107705,
61069140,926.381862373,
61069200,-3588.98172449,
61069260,6695.20066391,
61069320,-874.952931057,
61069380,9667.82845734,
61069440,1497.81386237,
61069500,-1217.78493106,
61069560,3926.7226558,
61069620,-5665.97851792,
61069680,-2261.60661511,
61069740,2368.62318642,
61069800,-7080.43241665,
61069860,8243.59056671,
61069920,-4469.30061511,
61069980,11331.4997733,
61070040,2526.31638489,
61070100,6761.19797175,
61070160,7182.07597985,
61070220,2643.97297175,
61070280,6307.85176518,
61070340,8468.15477328,
61070400,2203.71193915,
61070460,4228.43994726,
61070520,4130.57273258,
61070580,-3138.48064771,
61070640,-3150.47664771,
61070700,-702.267854275,
61070760,-11.147639601,
61070820,-3349.77564771,
61070880,9200.91431944,
61070940,339.167360399,
61071000,-4713.26365581,
61071060,2612.66815383,
61071120,-5950.74769113,
61071180,-3571.91210428,
61071240,1163.91148258,
61071300,-5770.42389771,
61071360,-3073.37410428,
61071420,609.266110399,
61071480,7332.32468915,
61071540,3993.03289572,
61071600,3892.86468915,
61071660,-209.191104275,
61071720,6607.16349069,
61071780,1567.40568915,
61071840,3147.20272289,
61071900,5347.29151632,
61071960,734.351714789,
61072020,3256.04750822,
61072080,3544.60072289,
61072140,913.783714789,
61072200,5877.47951632,
61072260,-3985.89587207,
61072320,247.426714789,
61072380,-3573.48307864,
61072440,-1261.61407054,
61072500,-3676.35407864,
61072560,-1096.7481524,
61072620,1318.13185571,
61072680,-3526.37294583,
61072740,-1096.7481524,
61072800,1634.96985571,
61072860,2165.56005417,
61072920,5264.42605417,
61072980,2645.27126074,
61073040,3974.4378476,
61073100,5103.58685571,
61073160,1260.1848476,
61073220,5956.03564914,
61073280,274.062834907,
61073340,2435.63962834,
61073400,-134.054950419,
61073460,-2644.86995852,
61073520,2712.16362834,
61073580,244.570049581,
61073640,8523.5602152,
61073700,959.678049581,
61073760,3431.42662834,
61073820,3509.27284301,
61073880,-5963.97554538,
61073940,-1095.54895852,
61074000,-1187.56752884,
61074060,-1287.50452884,
61074120,-1188.25352884,
61074180,-3550.37032227,
61074240,-835.813528836,
61074300,3993.2042727,
61074360,6635.69067773,
61074420,2798.28367773,
61074480,6175.62806613,
61074540,1422.87626459,
61074600,6917.35585145,
61074660,1960.08647927,
61074720,1582.10816071,
61074780,1402.10216071,
61074840,-5730.56221958,
61074900,13778.2893425,
61074960,1632.53437539,
61075020,-8049.26922768,
61075080,11741.3535491,
61075140,1286.81837539,
61075200,3427.28995414,
61075260,-6211.65021958,
61075320,-3890.54942615,
61075380,-1301.80263272,
61075440,3612.12259069,
61075500,-3339.41000427,
61075560,3965.43937602,
61075620,-5501.4757977,
61075680,2139.61158259,
61075740,6063.83738412,
61075800,7213.54478916,
61075860,847.300995728,
61075920,8333.04517755,
61075980,-1352.10021084,
61076040,4535.83359069,
61076100,4337.69437602,
61076160,1757.79784663,
61076220,2016.9120613,
61076280,-2774.74074023,
61076340,-2909.50974023,
61076400,-405.740946804,
61076460,4640.41064006,
61076520,1058.4570613,
61076580,5900.28043349,
61076640,3347.33885473,
61076700,1114.04784663,
61076760,1219.62784663,
61076820,-3636.96774023,
61076880,-660.048355177,
61076940,-519.773569851,
61077000,-2606.61036328,
61077060,6942.78481044,
61077120,2175.23943825,
61077180,7527.91781044,
61077240,8283.03143015,
61077300,1241.69964482,
61077360,9458.90260387,
61077420,1032.32443825,
61077480,5248.30601701,
61077540,7537.51702511,
61077600,2552.57565717,
61077660,-2681.39092969,
61077720,2184.52465717,
61077780,-2646.41492969,
61077840,1897.66787185,
61077900,-2796.16092969,
61077960,-1069.59413626,
61078020,4213.5214506,
61078080,1395.56087185,
61078140,3703.5664506,
61078200,-739.972136258,
61078260,-5137.79472312,
61078320,-1488.56486087,
61078380,-1586.57464619,
61078440,-2352.92086087,
61078500,-223.808067437,
61078560,95.9869325629,
61078620,7822.7007341,
61078680,7371.93993256,
61078740,165.951147237,
61078800,5307.86151942,
61078860,1025.00914724,
61078920,6337.71551942,
61078980,5892.9097341,
61079040,-2147.54293875,
61079100,7593.73944965,
61079160,-4594.16573218,
61079220,7529.24144965,
61079280,7448.93823497,
61079340,-2237.06172407,
61079400,875.598648112,
61079460,-1152.90214532,
61079520,10160.2902431,
61079580,-6468.62052561,
61079640,3210.96386279,
61079700,-4121.39273218,
61079760,5131.02387123,
61079820,257.819499044,
61079880,-8456.78431059,
61079940,5766.27887933,
61080000,1158.83129247,
61080060,-15312.2286909,
61080120,10982.5292925,
61080180,11162.2564662,
61080240,12842.2554662,
61080300,1210.25028437,
61080360,7664.48887933,
61080420,2838.1330778,
61080480,-1441.41173899,
61080540,4343.4656413,
61080600,6624.16243473,
